time, No Name, No Name
2826, 0.0592493, 0.940751
2827, 0.0591901, 0.94081
2828, 0.0591309, 0.940869
2829, 0.0590718, 0.940928
2830, 0.0590127, 0.940987
2831, 0.0589538, 0.941046
2832, 0.0588948, 0.941105
2833, 0.058836, 0.941164
2834, 0.0587772, 0.941223
2835, 0.0587184, 0.941282
2836, 0.0586597, 0.94134
2837, 0.0586011, 0.941399
2838, 0.0585425, 0.941457
2839, 0.058484, 0.941516
2840, 0.0584256, 0.941574
2841, 0.0583672, 0.941633
2842, 0.0583088, 0.941691
2843, 0.0582505, 0.941749
2844, 0.0581923, 0.941808
2845, 0.0581342, 0.941866
2846, 0.0580761, 0.941924
2847, 0.058018, 0.941982
2848, 0.05796, 0.94204
2849, 0.0579021, 0.942098
2850, 0.0578442, 0.942156
2851, 0.0577864, 0.942214
2852, 0.0577286, 0.942271
2853, 0.0576709, 0.942329
2854, 0.0576133, 0.942387
2855, 0.0575557, 0.942444
2856, 0.0574982, 0.942502
2857, 0.0574407, 0.942559
2858, 0.0573833, 0.942617
2859, 0.057326, 0.942674
2860, 0.0572687, 0.942731
2861, 0.0572114, 0.942789
2862, 0.0571542, 0.942846
2863, 0.0570971, 0.942903
2864, 0.05704, 0.94296
2865, 0.056983, 0.943017
2866, 0.0569261, 0.943074
2867, 0.0568692, 0.943131
2868, 0.0568123, 0.943188
2869, 0.0567556, 0.943244
2870, 0.0566988, 0.943301
2871, 0.0566422, 0.943358
2872, 0.0565855, 0.943414
2873, 0.056529, 0.943471
2874, 0.0564725, 0.943528
2875, 0.056416, 0.943584
2876, 0.0563597, 0.94364
2877, 0.0563033, 0.943697
2878, 0.056247, 0.943753
2879, 0.0561908, 0.943809
2880, 0.0561347, 0.943865
2881, 0.0560786, 0.943921
2882, 0.0560225, 0.943977
2883, 0.0559665, 0.944033
2884, 0.0559106, 0.944089
2885, 0.0558547, 0.944145
2886, 0.0557989, 0.944201
2887, 0.0557431, 0.944257
2888, 0.0556874, 0.944313
2889, 0.0556317, 0.944368
2890, 0.0555761, 0.944424
2891, 0.0555206, 0.944479
2892, 0.0554651, 0.944535
2893, 0.0554096, 0.94459
2894, 0.0553543, 0.944646
2895, 0.0552989, 0.944701
2896, 0.0552437, 0.944756
2897, 0.0551884, 0.944812
2898, 0.0551333, 0.944867
2899, 0.0550782, 0.944922
2900, 0.0550231, 0.944977
2901, 0.0549681, 0.945032
2902, 0.0549132, 0.945087
2903, 0.0548583, 0.945142
2904, 0.0548035, 0.945197
2905, 0.0547487, 0.945251
2906, 0.054694, 0.945306
2907, 0.0546393, 0.945361
2908, 0.0545847, 0.945415
2909, 0.0545301, 0.94547
2910, 0.0544756, 0.945524
2911, 0.0544212, 0.945579
2912, 0.0543668, 0.945633
2913, 0.0543124, 0.945688
2914, 0.0542582, 0.945742
2915, 0.0542039, 0.945796
2916, 0.0541498, 0.94585
2917, 0.0540956, 0.945904
2918, 0.0540416, 0.945958
2919, 0.0539875, 0.946012
2920, 0.0539336, 0.946066
2921, 0.0538797, 0.94612
2922, 0.0538258, 0.946174
2923, 0.053772, 0.946228
2924, 0.0537183, 0.946282
2925, 0.0536646, 0.946335
2926, 0.053611, 0.946389
2927, 0.0535574, 0.946443
2928, 0.0535038, 0.946496
2929, 0.0534504, 0.94655
2930, 0.0533969, 0.946603
2931, 0.0533436, 0.946656
2932, 0.0532903, 0.94671
2933, 0.053237, 0.946763
2934, 0.0531838, 0.946816
2935, 0.0531306, 0.946869
2936, 0.0530775, 0.946922
2937, 0.0530245, 0.946976
2938, 0.0529715, 0.947029
2939, 0.0529185, 0.947081
2940, 0.0528656, 0.947134
2941, 0.0528128, 0.947187
2942, 0.05276, 0.94724
2943, 0.0527073, 0.947293
2944, 0.0526546, 0.947345
2945, 0.052602, 0.947398
2946, 0.0525494, 0.947451
2947, 0.0524969, 0.947503
2948, 0.0524444, 0.947556
2949, 0.052392, 0.947608
2950, 0.0523396, 0.94766
2951, 0.0522873, 0.947713
2952, 0.052235, 0.947765
2953, 0.0521828, 0.947817
2954, 0.0521307, 0.947869
2955, 0.0520786, 0.947921
2956, 0.0520265, 0.947973
2957, 0.0519745, 0.948025
2958, 0.0519226, 0.948077
2959, 0.0518707, 0.948129
2960, 0.0518188, 0.948181
2961, 0.051767, 0.948233
2962, 0.0517153, 0.948285
2963, 0.0516636, 0.948336
2964, 0.051612, 0.948388
2965, 0.0515604, 0.94844
2966, 0.0515088, 0.948491
2967, 0.0514574, 0.948543
2968, 0.0514059, 0.948594
2969, 0.0513545, 0.948645
2970, 0.0513032, 0.948697
2971, 0.0512519, 0.948748
2972, 0.0512007, 0.948799
2973, 0.0511495, 0.94885
2974, 0.0510984, 0.948902
2975, 0.0510473, 0.948953
2976, 0.0509963, 0.949004
2977, 0.0509453, 0.949055
2978, 0.0508944, 0.949106
2979, 0.0508436, 0.949156
2980, 0.0507927, 0.949207
2981, 0.050742, 0.949258
2982, 0.0506913, 0.949309
2983, 0.0506406, 0.949359
2984, 0.05059, 0.94941
2985, 0.0505394, 0.949461
2986, 0.0504889, 0.949511
2987, 0.0504384, 0.949562
2988, 0.050388, 0.949612
2989, 0.0503377, 0.949662
2990, 0.0502873, 0.949713
2991, 0.0502371, 0.949763
2992, 0.0501869, 0.949813
2993, 0.0501367, 0.949863
2994, 0.0500866, 0.949913
2995, 0.0500365, 0.949963
2996, 0.0499865, 0.950013
2997, 0.0499366, 0.950063
2998, 0.0498866, 0.950113
2999, 0.0498368, 0.950163
3000, 0.049787, 0.950213
3001, 0.0497372, 0.950263
3002, 0.0496875, 0.950313
3003, 0.0496378, 0.950362
3004, 0.0495882, 0.950412
3005, 0.0495387, 0.950461
3006, 0.0494891, 0.950511
3007, 0.0494397, 0.95056
3008, 0.0493903, 0.95061
3009, 0.0493409, 0.950659
3010, 0.0492916, 0.950708
3011, 0.0492423, 0.950758
3012, 0.0491931, 0.950807
3013, 0.0491439, 0.950856
3014, 0.0490948, 0.950905
3015, 0.0490457, 0.950954
3016, 0.0489967, 0.951003
3017, 0.0489477, 0.951052
3018, 0.0488988, 0.951101
3019, 0.0488499, 0.95115
3020, 0.0488011, 0.951199
3021, 0.0487523, 0.951248
3022, 0.0487036, 0.951296
3023, 0.0486549, 0.951345
3024, 0.0486063, 0.951394
3025, 0.0485577, 0.951442
3026, 0.0485092, 0.951491
3027, 0.0484607, 0.951539
3028, 0.0484123, 0.951588
3029, 0.0483639, 0.951636
3030, 0.0483155, 0.951684
3031, 0.0482673, 0.951733
3032, 0.048219, 0.951781
3033, 0.0481708, 0.951829
3034, 0.0481227, 0.951877
3035, 0.0480746, 0.951925
3036, 0.0480265, 0.951973
3037, 0.0479785, 0.952021
3038, 0.0479306, 0.952069
3039, 0.0478827, 0.952117
3040, 0.0478348, 0.952165
3041, 0.047787, 0.952213
3042, 0.0477392, 0.952261
3043, 0.0476915, 0.952308
3044, 0.0476438, 0.952356
3045, 0.0475962, 0.952404
3046, 0.0475486, 0.952451
3047, 0.0475011, 0.952499
3048, 0.0474536, 0.952546
3049, 0.0474062, 0.952594
3050, 0.0473588, 0.952641
3051, 0.0473115, 0.952689
3052, 0.0472642, 0.952736
3053, 0.047217, 0.952783
3054, 0.0471698, 0.95283
3055, 0.0471226, 0.952877
3056, 0.0470755, 0.952924
3057, 0.0470285, 0.952972
3058, 0.0469815, 0.953019
3059, 0.0469345, 0.953065
3060, 0.0468876, 0.953112
3061, 0.0468407, 0.953159
3062, 0.0467939, 0.953206
3063, 0.0467472, 0.953253
3064, 0.0467004, 0.9533
3065, 0.0466538, 0.953346
3066, 0.0466071, 0.953393
3067, 0.0465605, 0.953439
3068, 0.046514, 0.953486
3069, 0.0464675, 0.953532
3070, 0.0464211, 0.953579
3071, 0.0463747, 0.953625
3072, 0.0463283, 0.953672
3073, 0.046282, 0.953718
3074, 0.0462358, 0.953764
3075, 0.0461895, 0.95381
3076, 0.0461434, 0.953857
3077, 0.0460973, 0.953903
3078, 0.0460512, 0.953949
3079, 0.0460051, 0.953995
3080, 0.0459592, 0.954041
3081, 0.0459132, 0.954087
3082, 0.0458673, 0.954133
3083, 0.0458215, 0.954179
3084, 0.0457757, 0.954224
3085, 0.0457299, 0.95427
3086, 0.0456842, 0.954316
3087, 0.0456386, 0.954361
3088, 0.045593, 0.954407
3089, 0.0455474, 0.954453
3090, 0.0455019, 0.954498
3091, 0.0454564, 0.954544
3092, 0.045411, 0.954589
3093, 0.0453656, 0.954634
3094, 0.0453202, 0.95468
3095, 0.0452749, 0.954725
3096, 0.0452297, 0.95477
3097, 0.0451845, 0.954816
3098, 0.0451393, 0.954861
3099, 0.0450942, 0.954906
3100, 0.0450491, 0.954951
3101, 0.0450041, 0.954996
3102, 0.0449591, 0.955041
3103, 0.0449142, 0.955086
3104, 0.0448693, 0.955131
3105, 0.0448244, 0.955176
3106, 0.0447796, 0.95522
3107, 0.0447349, 0.955265
3108, 0.0446902, 0.95531
3109, 0.0446455, 0.955355
3110, 0.0446009, 0.955399
3111, 0.0445563, 0.955444
3112, 0.0445118, 0.955488
3113, 0.0444673, 0.955533
3114, 0.0444228, 0.955577
3115, 0.0443784, 0.955622
3116, 0.0443341, 0.955666
3117, 0.0442898, 0.95571
3118, 0.0442455, 0.955755
3119, 0.0442013, 0.955799
3120, 0.0441571, 0.955843
3121, 0.0441129, 0.955887
3122, 0.0440689, 0.955931
3123, 0.0440248, 0.955975
3124, 0.0439808, 0.956019
3125, 0.0439368, 0.956063
3126, 0.0438929, 0.956107
3127, 0.0438491, 0.956151
3128, 0.0438052, 0.956195
3129, 0.0437614, 0.956239
3130, 0.0437177, 0.956282
3131, 0.043674, 0.956326
3132, 0.0436304, 0.95637
3133, 0.0435868, 0.956413
3134, 0.0435432, 0.956457
3135, 0.0434997, 0.9565
3136, 0.0434562, 0.956544
3137, 0.0434128, 0.956587
3138, 0.0433694, 0.956631
3139, 0.043326, 0.956674
3140, 0.0432827, 0.956717
3141, 0.0432394, 0.956761
3142, 0.0431962, 0.956804
3143, 0.0431531, 0.956847
3144, 0.0431099, 0.95689
3145, 0.0430668, 0.956933
3146, 0.0430238, 0.956976
3147, 0.0429808, 0.957019
3148, 0.0429378, 0.957062
3149, 0.0428949, 0.957105
3150, 0.042852, 0.957148
3151, 0.0428092, 0.957191
3152, 0.0427664, 0.957234
3153, 0.0427237, 0.957276
3154, 0.042681, 0.957319
3155, 0.0426383, 0.957362
3156, 0.0425957, 0.957404
3157, 0.0425531, 0.957447
3158, 0.0425106, 0.957489
3159, 0.0424681, 0.957532
3160, 0.0424257, 0.957574
3161, 0.0423832, 0.957617
3162, 0.0423409, 0.957659
3163, 0.0422986, 0.957701
3164, 0.0422563, 0.957744
3165, 0.0422141, 0.957786
3166, 0.0421719, 0.957828
3167, 0.0421297, 0.95787
3168, 0.0420876, 0.957912
3169, 0.0420455, 0.957954
3170, 0.0420035, 0.957996
3171, 0.0419615, 0.958038
3172, 0.0419196, 0.95808
3173, 0.0418777, 0.958122
3174, 0.0418358, 0.958164
3175, 0.041794, 0.958206
3176, 0.0417522, 0.958248
3177, 0.0417105, 0.958289
3178, 0.0416688, 0.958331
3179, 0.0416272, 0.958373
3180, 0.0415856, 0.958414
3181, 0.041544, 0.958456
3182, 0.0415025, 0.958498
3183, 0.041461, 0.958539
3184, 0.0414196, 0.95858
3185, 0.0413782, 0.958622
3186, 0.0413368, 0.958663
3187, 0.0412955, 0.958705
3188, 0.0412542, 0.958746
3189, 0.041213, 0.958787
3190, 0.0411718, 0.958828
3191, 0.0411306, 0.958869
3192, 0.0410895, 0.95891
3193, 0.0410485, 0.958952
3194, 0.0410074, 0.958993
3195, 0.0409664, 0.959034
3196, 0.0409255, 0.959075
3197, 0.0408846, 0.959115
3198, 0.0408437, 0.959156
3199, 0.0408029, 0.959197
3200, 0.0407621, 0.959238
3201, 0.0407214, 0.959279
3202, 0.0406807, 0.959319
3203, 0.04064, 0.95936
3204, 0.0405994, 0.959401
3205, 0.0405588, 0.959441
3206, 0.0405183, 0.959482
3207, 0.0404778, 0.959522
3208, 0.0404373, 0.959563
3209, 0.0403969, 0.959603
3210, 0.0403565, 0.959643
3211, 0.0403162, 0.959684
3212, 0.0402759, 0.959724
3213, 0.0402356, 0.959764
3214, 0.0401954, 0.959805
3215, 0.0401552, 0.959845
3216, 0.0401151, 0.959885
3217, 0.040075, 0.959925
3218, 0.040035, 0.959965
3219, 0.0399949, 0.960005
3220, 0.039955, 0.960045
3221, 0.039915, 0.960085
3222, 0.0398751, 0.960125
3223, 0.0398353, 0.960165
3224, 0.0397955, 0.960205
3225, 0.0397557, 0.960244
3226, 0.039716, 0.960284
3227, 0.0396763, 0.960324
3228, 0.0396366, 0.960363
3229, 0.039597, 0.960403
3230, 0.0395574, 0.960443
3231, 0.0395179, 0.960482
3232, 0.0394784, 0.960522
3233, 0.0394389, 0.960561
3234, 0.0393995, 0.9606
3235, 0.0393601, 0.96064
3236, 0.0393208, 0.960679
3237, 0.0392815, 0.960719
3238, 0.0392422, 0.960758
3239, 0.039203, 0.960797
3240, 0.0391638, 0.960836
3241, 0.0391247, 0.960875
3242, 0.0390856, 0.960914
3243, 0.0390465, 0.960954
3244, 0.0390075, 0.960993
3245, 0.0389685, 0.961032
3246, 0.0389295, 0.96107
3247, 0.0388906, 0.961109
3248, 0.0388518, 0.961148
3249, 0.0388129, 0.961187
3250, 0.0387741, 0.961226
3251, 0.0387354, 0.961265
3252, 0.0386967, 0.961303
3253, 0.038658, 0.961342
3254, 0.0386193, 0.961381
3255, 0.0385807, 0.961419
3256, 0.0385422, 0.961458
3257, 0.0385037, 0.961496
3258, 0.0384652, 0.961535
3259, 0.0384267, 0.961573
3260, 0.0383883, 0.961612
3261, 0.0383499, 0.96165
3262, 0.0383116, 0.961688
3263, 0.0382733, 0.961727
3264, 0.0382351, 0.961765
3265, 0.0381969, 0.961803
3266, 0.0381587, 0.961841
3267, 0.0381205, 0.961879
3268, 0.0380824, 0.961918
3269, 0.0380444, 0.961956
3270, 0.0380063, 0.961994
3271, 0.0379684, 0.962032
3272, 0.0379304, 0.96207
3273, 0.0378925, 0.962108
3274, 0.0378546, 0.962145
3275, 0.0378168, 0.962183
3276, 0.037779, 0.962221
3277, 0.0377412, 0.962259
3278, 0.0377035, 0.962296
3279, 0.0376658, 0.962334
3280, 0.0376282, 0.962372
3281, 0.0375906, 0.962409
3282, 0.037553, 0.962447
3283, 0.0375155, 0.962485
3284, 0.037478, 0.962522
3285, 0.0374405, 0.962559
3286, 0.0374031, 0.962597
3287, 0.0373657, 0.962634
3288, 0.0373284, 0.962672
3289, 0.037291, 0.962709
3290, 0.0372538, 0.962746
3291, 0.0372165, 0.962783
3292, 0.0371793, 0.962821
3293, 0.0371422, 0.962858
3294, 0.0371051, 0.962895
3295, 0.037068, 0.962932
3296, 0.0370309, 0.962969
3297, 0.0369939, 0.963006
3298, 0.0369569, 0.963043
3299, 0.03692, 0.96308
3300, 0.0368831, 0.963117
3301, 0.0368462, 0.963154
3302, 0.0368094, 0.963191
3303, 0.0367726, 0.963227
3304, 0.0367359, 0.963264
3305, 0.0366991, 0.963301
3306, 0.0366625, 0.963338
3307, 0.0366258, 0.963374
3308, 0.0365892, 0.963411
3309, 0.0365526, 0.963447
3310, 0.0365161, 0.963484
3311, 0.0364796, 0.96352
3312, 0.0364431, 0.963557
3313, 0.0364067, 0.963593
3314, 0.0363703, 0.96363
3315, 0.036334, 0.963666
3316, 0.0362977, 0.963702
3317, 0.0362614, 0.963739
3318, 0.0362251, 0.963775
3319, 0.0361889, 0.963811
3320, 0.0361528, 0.963847
3321, 0.0361166, 0.963883
3322, 0.0360805, 0.963919
3323, 0.0360445, 0.963956
3324, 0.0360084, 0.963992
3325, 0.0359724, 0.964028
3326, 0.0359365, 0.964064
3327, 0.0359006, 0.964099
3328, 0.0358647, 0.964135
3329, 0.0358288, 0.964171
3330, 0.035793, 0.964207
3331, 0.0357573, 0.964243
3332, 0.0357215, 0.964278
3333, 0.0356858, 0.964314
3334, 0.0356501, 0.96435
3335, 0.0356145, 0.964385
3336, 0.0355789, 0.964421
3337, 0.0355434, 0.964457
3338, 0.0355078, 0.964492
3339, 0.0354723, 0.964528
3340, 0.0354369, 0.964563
3341, 0.0354015, 0.964599
3342, 0.0353661, 0.964634
3343, 0.0353307, 0.964669
3344, 0.0352954, 0.964705
3345, 0.0352601, 0.96474
3346, 0.0352249, 0.964775
3347, 0.0351897, 0.96481
3348, 0.0351545, 0.964845
3349, 0.0351194, 0.964881
3350, 0.0350843, 0.964916
3351, 0.0350492, 0.964951
3352, 0.0350142, 0.964986
3353, 0.0349792, 0.965021
3354, 0.0349442, 0.965056
3355, 0.0349093, 0.965091
3356, 0.0348744, 0.965126
3357, 0.0348395, 0.96516
3358, 0.0348047, 0.965195
3359, 0.0347699, 0.96523
3360, 0.0347352, 0.965265
3361, 0.0347005, 0.9653
3362, 0.0346658, 0.965334
3363, 0.0346311, 0.965369
3364, 0.0345965, 0.965403
3365, 0.0345619, 0.965438
3366, 0.0345274, 0.965473
3367, 0.0344929, 0.965507
3368, 0.0344584, 0.965542
3369, 0.034424, 0.965576
3370, 0.0343896, 0.96561
3371, 0.0343552, 0.965645
3372, 0.0343208, 0.965679
3373, 0.0342865, 0.965713
3374, 0.0342523, 0.965748
3375, 0.034218, 0.965782
3376, 0.0341838, 0.965816
3377, 0.0341497, 0.96585
3378, 0.0341155, 0.965884
3379, 0.0340814, 0.965919
3380, 0.0340474, 0.965953
3381, 0.0340133, 0.965987
3382, 0.0339794, 0.966021
3383, 0.0339454, 0.966055
3384, 0.0339115, 0.966089
3385, 0.0338776, 0.966122
3386, 0.0338437, 0.966156
3387, 0.0338099, 0.96619
3388, 0.0337761, 0.966224
3389, 0.0337423, 0.966258
3390, 0.0337086, 0.966291
3391, 0.0336749, 0.966325
3392, 0.0336413, 0.966359
3393, 0.0336076, 0.966392
3394, 0.033574, 0.966426
3395, 0.0335405, 0.96646
3396, 0.033507, 0.966493
3397, 0.0334735, 0.966527
3398, 0.03344, 0.96656
3399, 0.0334066, 0.966593
3400, 0.0333732, 0.966627
3401, 0.0333398, 0.96666
3402, 0.0333065, 0.966693
3403, 0.0332732, 0.966727
3404, 0.03324, 0.96676
3405, 0.0332067, 0.966793
3406, 0.0331736, 0.966826
3407, 0.0331404, 0.96686
3408, 0.0331073, 0.966893
3409, 0.0330742, 0.966926
3410, 0.0330411, 0.966959
3411, 0.0330081, 0.966992
3412, 0.0329751, 0.967025
3413, 0.0329421, 0.967058
3414, 0.0329092, 0.967091
3415, 0.0328763, 0.967124
3416, 0.0328435, 0.967157
3417, 0.0328106, 0.967189
3418, 0.0327778, 0.967222
3419, 0.0327451, 0.967255
3420, 0.0327124, 0.967288
3421, 0.0326797, 0.96732
3422, 0.032647, 0.967353
3423, 0.0326144, 0.967386
3424, 0.0325818, 0.967418
3425, 0.0325492, 0.967451
3426, 0.0325167, 0.967483
3427, 0.0324842, 0.967516
3428, 0.0324517, 0.967548
3429, 0.0324193, 0.967581
3430, 0.0323869, 0.967613
3431, 0.0323545, 0.967646
3432, 0.0323222, 0.967678
3433, 0.0322899, 0.96771
3434, 0.0322576, 0.967742
3435, 0.0322253, 0.967775
3436, 0.0321931, 0.967807
3437, 0.0321609, 0.967839
3438, 0.0321288, 0.967871
3439, 0.0320967, 0.967903
3440, 0.0320646, 0.967935
3441, 0.0320326, 0.967967
3442, 0.0320005, 0.967999
3443, 0.0319686, 0.968031
3444, 0.0319366, 0.968063
3445, 0.0319047, 0.968095
3446, 0.0318728, 0.968127
3447, 0.0318409, 0.968159
3448, 0.0318091, 0.968191
3449, 0.0317773, 0.968223
3450, 0.0317456, 0.968254
3451, 0.0317138, 0.968286
3452, 0.0316821, 0.968318
3453, 0.0316505, 0.96835
3454, 0.0316188, 0.968381
3455, 0.0315872, 0.968413
3456, 0.0315557, 0.968444
3457, 0.0315241, 0.968476
3458, 0.0314926, 0.968507
3459, 0.0314611, 0.968539
3460, 0.0314297, 0.96857
3461, 0.0313983, 0.968602
3462, 0.0313669, 0.968633
3463, 0.0313355, 0.968664
3464, 0.0313042, 0.968696
3465, 0.0312729, 0.968727
3466, 0.0312417, 0.968758
3467, 0.0312105, 0.96879
3468, 0.0311793, 0.968821
3469, 0.0311481, 0.968852
3470, 0.031117, 0.968883
3471, 0.0310859, 0.968914
3472, 0.0310548, 0.968945
3473, 0.0310237, 0.968976
3474, 0.0309927, 0.969007
3475, 0.0309618, 0.969038
3476, 0.0309308, 0.969069
3477, 0.0308999, 0.9691
3478, 0.030869, 0.969131
3479, 0.0308382, 0.969162
3480, 0.0308073, 0.969193
3481, 0.0307765, 0.969223
3482, 0.0307458, 0.969254
3483, 0.0307151, 0.969285
3484, 0.0306844, 0.969316
3485, 0.0306537, 0.969346
3486, 0.030623, 0.969377
3487, 0.0305924, 0.969408
3488, 0.0305619, 0.969438
3489, 0.0305313, 0.969469
3490, 0.0305008, 0.969499
3491, 0.0304703, 0.96953
3492, 0.0304399, 0.96956
3493, 0.0304094, 0.969591
3494, 0.030379, 0.969621
3495, 0.0303487, 0.969651
3496, 0.0303183, 0.969682
3497, 0.030288, 0.969712
3498, 0.0302578, 0.969742
3499, 0.0302275, 0.969772
3500, 0.0301973, 0.969803
3501, 0.0301671, 0.969833
3502, 0.030137, 0.969863
3503, 0.0301069, 0.969893
3504, 0.0300768, 0.969923
3505, 0.0300467, 0.969953
3506, 0.0300167, 0.969983
3507, 0.0299867, 0.970013
3508, 0.0299567, 0.970043
3509, 0.0299268, 0.970073
3510, 0.0298968, 0.970103
3511, 0.029867, 0.970133
3512, 0.0298371, 0.970163
3513, 0.0298073, 0.970193
3514, 0.0297775, 0.970223
3515, 0.0297477, 0.970252
3516, 0.029718, 0.970282
3517, 0.0296883, 0.970312
3518, 0.0296586, 0.970341
3519, 0.029629, 0.970371
3520, 0.0295994, 0.970401
3521, 0.0295698, 0.97043
3522, 0.0295402, 0.97046
3523, 0.0295107, 0.970489
3524, 0.0294812, 0.970519
3525, 0.0294517, 0.970548
3526, 0.0294223, 0.970578
3527, 0.0293929, 0.970607
3528, 0.0293635, 0.970636
3529, 0.0293342, 0.970666
3530, 0.0293048, 0.970695
3531, 0.0292756, 0.970724
3532, 0.0292463, 0.970754
3533, 0.0292171, 0.970783
3534, 0.0291879, 0.970812
3535, 0.0291587, 0.970841
3536, 0.0291295, 0.97087
3537, 0.0291004, 0.9709
3538, 0.0290713, 0.970929
3539, 0.0290423, 0.970958
3540, 0.0290133, 0.970987
3541, 0.0289843, 0.971016
3542, 0.0289553, 0.971045
3543, 0.0289263, 0.971074
3544, 0.0288974, 0.971103
3545, 0.0288686, 0.971131
3546, 0.0288397, 0.97116
3547, 0.0288109, 0.971189
3548, 0.0287821, 0.971218
3549, 0.0287533, 0.971247
3550, 0.0287246, 0.971275
3551, 0.0286959, 0.971304
3552, 0.0286672, 0.971333
3553, 0.0286385, 0.971361
3554, 0.0286099, 0.97139
3555, 0.0285813, 0.971419
3556, 0.0285527, 0.971447
3557, 0.0285242, 0.971476
3558, 0.0284957, 0.971504
3559, 0.0284672, 0.971533
3560, 0.0284388, 0.971561
3561, 0.0284103, 0.97159
3562, 0.0283819, 0.971618
3563, 0.0283536, 0.971646
3564, 0.0283252, 0.971675
3565, 0.0282969, 0.971703
3566, 0.0282686, 0.971731
3567, 0.0282404, 0.97176
3568, 0.0282122, 0.971788
3569, 0.028184, 0.971816
3570, 0.0281558, 0.971844
3571, 0.0281276, 0.971872
3572, 0.0280995, 0.9719
3573, 0.0280714, 0.971929
3574, 0.0280434, 0.971957
3575, 0.0280154, 0.971985
3576, 0.0279874, 0.972013
3577, 0.0279594, 0.972041
3578, 0.0279314, 0.972069
3579, 0.0279035, 0.972096
3580, 0.0278756, 0.972124
3581, 0.0278478, 0.972152
3582, 0.0278199, 0.97218
3583, 0.0277921, 0.972208
3584, 0.0277644, 0.972236
3585, 0.0277366, 0.972263
3586, 0.0277089, 0.972291
3587, 0.0276812, 0.972319
3588, 0.0276535, 0.972346
3589, 0.0276259, 0.972374
3590, 0.0275983, 0.972402
3591, 0.0275707, 0.972429
3592, 0.0275431, 0.972457
3593, 0.0275156, 0.972484
3594, 0.0274881, 0.972512
3595, 0.0274606, 0.972539
3596, 0.0274332, 0.972567
3597, 0.0274057, 0.972594
3598, 0.0273784, 0.972622
3599, 0.027351, 0.972649
3600, 0.0273237, 0.972676
3601, 0.0272963, 0.972704
3602, 0.0272691, 0.972731
3603, 0.0272418, 0.972758
3604, 0.0272146, 0.972785
3605, 0.0271874, 0.972813
3606, 0.0271602, 0.97284
3607, 0.0271331, 0.972867
3608, 0.0271059, 0.972894
3609, 0.0270788, 0.972921
3610, 0.0270518, 0.972948
3611, 0.0270247, 0.972975
3612, 0.0269977, 0.973002
3613, 0.0269707, 0.973029
3614, 0.0269438, 0.973056
3615, 0.0269169, 0.973083
3616, 0.02689, 0.97311
3617, 0.0268631, 0.973137
3618, 0.0268362, 0.973164
3619, 0.0268094, 0.973191
3620, 0.0267826, 0.973217
3621, 0.0267558, 0.973244
3622, 0.0267291, 0.973271
3623, 0.0267024, 0.973298
3624, 0.0266757, 0.973324
3625, 0.026649, 0.973351
3626, 0.0266224, 0.973378
3627, 0.0265958, 0.973404
3628, 0.0265692, 0.973431
3629, 0.0265426, 0.973457
3630, 0.0265161, 0.973484
3631, 0.0264896, 0.97351
3632, 0.0264631, 0.973537
3633, 0.0264367, 0.973563
3634, 0.0264103, 0.97359
3635, 0.0263839, 0.973616
3636, 0.0263575, 0.973643
3637, 0.0263312, 0.973669
3638, 0.0263048, 0.973695
3639, 0.0262785, 0.973721
3640, 0.0262523, 0.973748
3641, 0.026226, 0.973774
3642, 0.0261998, 0.9738
3643, 0.0261736, 0.973826
3644, 0.0261475, 0.973853
3645, 0.0261213, 0.973879
3646, 0.0260952, 0.973905
3647, 0.0260692, 0.973931
3648, 0.0260431, 0.973957
3649, 0.0260171, 0.973983
3650, 0.0259911, 0.974009
3651, 0.0259651, 0.974035
3652, 0.0259391, 0.974061
3653, 0.0259132, 0.974087
3654, 0.0258873, 0.974113
3655, 0.0258614, 0.974139
3656, 0.0258356, 0.974164
3657, 0.0258098, 0.97419
3658, 0.025784, 0.974216
3659, 0.0257582, 0.974242
3660, 0.0257324, 0.974268
3661, 0.0257067, 0.974293
3662, 0.025681, 0.974319
3663, 0.0256554, 0.974345
3664, 0.0256297, 0.97437
3665, 0.0256041, 0.974396
3666, 0.0255785, 0.974421
3667, 0.025553, 0.974447
3668, 0.0255274, 0.974473
3669, 0.0255019, 0.974498
3670, 0.0254764, 0.974524
3671, 0.0254509, 0.974549
3672, 0.0254255, 0.974574
3673, 0.0254001, 0.9746
3674, 0.0253747, 0.974625
3675, 0.0253493, 0.974651
3676, 0.025324, 0.974676
3677, 0.0252987, 0.974701
3678, 0.0252734, 0.974727
3679, 0.0252481, 0.974752
3680, 0.0252229, 0.974777
3681, 0.0251977, 0.974802
3682, 0.0251725, 0.974827
3683, 0.0251474, 0.974853
3684, 0.0251222, 0.974878
3685, 0.0250971, 0.974903
3686, 0.025072, 0.974928
3687, 0.025047, 0.974953
3688, 0.0250219, 0.974978
3689, 0.0249969, 0.975003
3690, 0.0249719, 0.975028
3691, 0.024947, 0.975053
3692, 0.024922, 0.975078
3693, 0.0248971, 0.975103
3694, 0.0248723, 0.975128
3695, 0.0248474, 0.975153
3696, 0.0248226, 0.975177
3697, 0.0247977, 0.975202
3698, 0.024773, 0.975227
3699, 0.0247482, 0.975252
3700, 0.0247235, 0.975277
3701, 0.0246988, 0.975301
3702, 0.0246741, 0.975326
3703, 0.0246494, 0.975351
3704, 0.0246248, 0.975375
