RabA,RabB,RabC,RabD,RabE,RabF,RabG,RabH,RabI,
2410000.0,1612000.0,2803000.0,1216000.0,1000000.0,262700.0,992800.0,449400.0,563900.0,
2350000.0,1577000.0,2731000.0,1188000.0,984900.0,262700.0,991500.0,447900.0,529800.0,
2408000.0,1560000.0,2686000.0,1125000.0,982400.0,262700.0,990300.0,446600.0,611600.0,
2359000.0,1567000.0,2671000.0,1125000.0,982200.0,262700.0,990300.0,446600.0,611600.0,
2300000.0,1577000.0,2684000.0,1121000.0,982200.0,262700.0,990300.0,489800.0,543200.0,
2158000.0,1572000.0,2692000.0,1258000.0,974600.0,262700.0,990300.0,489800.0,530700.0,
2237000.0,1571000.0,2696000.0,1258000.0,974600.0,262700.0,990300.0,489800.0,530700.0,
2189000.0,1571000.0,2686000.0,1269000.0,974600.0,262700.0,990300.0,489800.0,505500.0,
2153000.0,1589000.0,2690000.0,1275000.0,944500.0,262700.0,990300.0,489800.0,505500.0,
2179000.0,1592000.0,2696000.0,1275000.0,951300.0,255900.0,990300.0,489800.0,546200.0,
2261000.0,1591000.0,2700000.0,1283000.0,938700.0,255900.0,990300.0,489800.0,645500.0,
2241000.0,1589000.0,2704000.0,1276000.0,918500.0,255800.0,1001000.0,478600.0,645500.0,
2216000.0,1584000.0,2709000.0,1269000.0,918500.0,255800.0,1001000.0,478600.0,622900.0,
2179000.0,1590000.0,2712000.0,1309000.0,905100.0,262400.0,994600.0,488300.0,612900.0,
2142000.0,1592000.0,2712000.0,1309000.0,897500.0,262400.0,994600.0,488300.0,612900.0,
2195000.0,1596000.0,2717000.0,1304000.0,884900.0,262400.0,994600.0,599800.0,501300.0,
2141000.0,1617000.0,2714000.0,1302000.0,883500.0,269900.0,981000.0,641800.0,459400.0,
2149000.0,1614000.0,2716000.0,1318000.0,883500.0,269900.0,981000.0,641800.0,510300.0,
2207000.0,1606000.0,2695000.0,1313000.0,883500.0,269900.0,981000.0,641800.0,510300.0,
2162000.0,1606000.0,2701000.0,1329000.0,881700.0,903800.0,340200.0,654200.0,497800.0,
2228000.0,1604000.0,2709000.0,1343000.0,881700.0,903800.0,340200.0,668900.0,534700.0,
2217000.0,1607000.0,2712000.0,1343000.0,881700.0,910600.0,333400.0,668900.0,534700.0,
2186000.0,1615000.0,2719000.0,1343000.0,866600.0,910600.0,349700.0,667400.0,520000.0,
2164000.0,1608000.0,2727000.0,1343000.0,866500.0,910600.0,356500.0,660600.0,520000.0,
2144000.0,1625000.0,2730000.0,1338000.0,866500.0,917400.0,349700.0,660600.0,520000.0,
2110000.0,1642000.0,2734000.0,1351000.0,866500.0,917400.0,359900.0,650400.0,474200.0,
2097000.0,1645000.0,2735000.0,1349000.0,869900.0,917400.0,353100.0,657200.0,480500.0,
2050000.0,1665000.0,2737000.0,1373000.0,869900.0,931000.0,339600.0,657200.0,480500.0,
1890000.0,1663000.0,2740000.0,1527000.0,1611000.0,189300.0,340500.0,643900.0,480500.0,
1900000.0,1663000.0,2735000.0,1533000.0,1548000.0,189300.0,340500.0,658600.0,535900.0,
1883000.0,1667000.0,2735000.0,1533000.0,1505000.0,189300.0,340500.0,658600.0,528400.0,
1898000.0,1665000.0,2738000.0,1536000.0,1457000.0,195400.0,347600.0,774700.0,419300.0,
1823000.0,1691000.0,2744000.0,1536000.0,1469000.0,184100.0,347600.0,774700.0,419300.0,
1895000.0,1692000.0,2735000.0,1558000.0,1436000.0,184100.0,347600.0,774700.0,449000.0,
1868000.0,1713000.0,2736000.0,1589000.0,1401000.0,184100.0,347600.0,826700.0,424300.0,
1981000.0,1708000.0,2740000.0,1579000.0,1401000.0,184100.0,347600.0,826700.0,464000.0,
1996000.0,1710000.0,2746000.0,1579000.0,1376000.0,184100.0,347600.0,826700.0,464000.0,
1968000.0,1710000.0,2750000.0,1595000.0,1363000.0,184100.0,347600.0,826700.0,438900.0,
1953000.0,1711000.0,2755000.0,1591000.0,1348000.0,184100.0,347600.0,826700.0,507300.0,
1998000.0,1704000.0,2762000.0,1587000.0,1323000.0,190800.0,340800.0,826700.0,507200.0,
1965000.0,1722000.0,2764000.0,1594000.0,1298000.0,184000.0,340800.0,826700.0,507200.0,
1960000.0,1710000.0,2771000.0,1592000.0,1298000.0,184000.0,340800.0,838000.0,607500.0,
1954000.0,1713000.0,2774000.0,1601000.0,1268000.0,194100.0,330700.0,856100.0,589400.0,
2017000.0,1711000.0,2778000.0,1358000.0,1266000.0,193200.0,329900.0,871400.0,549200.0,
2088000.0,1709000.0,2783000.0,1350000.0,1247000.0,181900.0,347800.0,853400.0,549100.0,
2062000.0,1713000.0,2787000.0,1350000.0,1247000.0,181900.0,347800.0,882800.0,519700.0,
2046000.0,1710000.0,2790000.0,1357000.0,1247000.0,188700.0,340900.0,897400.0,547600.0,
2052000.0,1695000.0,2803000.0,1370000.0,1223000.0,181900.0,340100.0,897400.0,547600.0,
2048000.0,1691000.0,2803000.0,1362000.0,1223000.0,181900.0,346200.0,902600.0,536200.0,
2068000.0,1700000.0,2808000.0,1362000.0,1177000.0,181900.0,353000.0,895800.0,552900.0,
2106000.0,1689000.0,2793000.0,1342000.0,1183000.0,175100.0,352400.0,895400.0,572500.0,
2060000.0,1677000.0,2796000.0,1352000.0,1183000.0,175100.0,352300.0,895400.0,736100.0,
2058000.0,1679000.0,2800000.0,1352000.0,1183000.0,175100.0,352300.0,895400.0,736100.0,
2027000.0,1682000.0,2801000.0,1352000.0,1189000.0,169000.0,352300.0,895400.0,736100.0,
2072000.0,1675000.0,2808000.0,1352000.0,1212000.0,121500.0,363600.0,884000.0,728500.0,
2073000.0,1671000.0,2817000.0,1349000.0,1205000.0,121500.0,363600.0,884000.0,728500.0,
2092000.0,1668000.0,2817000.0,1334000.0,1197000.0,121400.0,363500.0,899800.0,700000.0,
2070000.0,1667000.0,2818000.0,1334000.0,1175000.0,121400.0,363500.0,899800.0,700000.0,
2051000.0,1660000.0,2823000.0,1327000.0,1149000.0,121200.0,363500.0,899800.0,700000.0,
2050000.0,1666000.0,2831000.0,1315000.0,1142000.0,121200.0,363400.0,899800.0,687400.0,
2184000.0,1664000.0,2836000.0,1315000.0,1124000.0,121200.0,363400.0,899800.0,721500.0,
2171000.0,1664000.0,2842000.0,1315000.0,1131000.0,134900.0,747300.0,578300.0,638600.0,
2158000.0,1661000.0,2850000.0,1315000.0,1131000.0,134900.0,754100.0,603200.0,657300.0,
2122000.0,1665000.0,2853000.0,1312000.0,1137000.0,128800.0,764300.0,593000.0,657300.0,
2130000.0,1663000.0,2854000.0,1318000.0,1185000.0,81310.0,771100.0,593000.0,650400.0,
2109000.0,1663000.0,2861000.0,1318000.0,1162000.0,100000.0,752400.0,605700.0,637700.0,
2140000.0,1660000.0,2866000.0,1318000.0,1147000.0,100000.0,765600.0,592500.0,602500.0,
2102000.0,1658000.0,2873000.0,1331000.0,1147000.0,100000.0,765600.0,626000.0,526300.0,
2159000.0,1648000.0,2864000.0,1322000.0,1147000.0,100000.0,775800.0,640000.0,702100.0,
2171000.0,1656000.0,2872000.0,1317000.0,1154000.0,99980.0,769000.0,646800.0,695300.0,
2087000.0,1653000.0,2869000.0,1393000.0,1153000.0,93880.0,769000.0,663800.0,678300.0,
2136000.0,1650000.0,2875000.0,1391000.0,1153000.0,93880.0,769000.0,680700.0,661300.0,
2105000.0,1636000.0,2830000.0,1398000.0,1153000.0,93860.0,783200.0,685100.0,642700.0,
2059000.0,1651000.0,2836000.0,1398000.0,1164000.0,82550.0,796500.0,756400.0,545600.0,
2109000.0,1653000.0,2848000.0,1398000.0,1164000.0,82550.0,803300.0,749600.0,545600.0,
2120000.0,1654000.0,2831000.0,1398000.0,1141000.0,82550.0,803300.0,774200.0,513400.0,
2109000.0,1656000.0,2834000.0,1398000.0,1141000.0,88660.0,797100.0,774200.0,498300.0,
2091000.0,1649000.0,2844000.0,1389000.0,1129000.0,88640.0,797100.0,774200.0,506900.0,
2050000.0,1651000.0,2849000.0,1385000.0,1121000.0,88640.0,797100.0,774200.0,599400.0,
2058000.0,1644000.0,2854000.0,1385000.0,1121000.0,88640.0,797100.0,774200.0,599400.0,
2092000.0,1642000.0,2862000.0,1385000.0,1127000.0,88020.0,791600.0,786700.0,586900.0,
2079000.0,1664000.0,2864000.0,1391000.0,1120000.0,88020.0,791600.0,786700.0,586900.0,
2066000.0,1659000.0,2848000.0,1391000.0,1120000.0,88020.0,791600.0,786700.0,574300.0,
1974000.0,1660000.0,2852000.0,1487000.0,1120000.0,88000.0,791600.0,802500.0,577700.0,
1973000.0,1655000.0,2857000.0,1482000.0,1120000.0,87980.0,806900.0,787200.0,674200.0,
1956000.0,1657000.0,2858000.0,1480000.0,1120000.0,102600.0,807500.0,771900.0,674200.0,
1926000.0,1665000.0,2767000.0,1143000.0,1112000.0,100200.0,805800.0,866100.0,563400.0,
1920000.0,1666000.0,2769000.0,1132000.0,1112000.0,100100.0,805700.0,866100.0,563300.0,
1955000.0,1663000.0,2754000.0,1132000.0,1112000.0,112000.0,793800.0,866100.0,563300.0,
1992000.0,1662000.0,2748000.0,1128000.0,1104000.0,112000.0,799900.0,860000.0,563300.0,
2001000.0,1661000.0,2758000.0,1140000.0,1097000.0,112000.0,799900.0,877000.0,546300.0,
1969000.0,1677000.0,2764000.0,1140000.0,1105000.0,112900.0,790800.0,896200.0,527100.0,
2027000.0,1679000.0,2766000.0,1136000.0,1097000.0,112900.0,790800.0,915400.0,507800.0,
2022000.0,1679000.0,2763000.0,1136000.0,1103000.0,112200.0,778700.0,964400.0,533300.0,
1979000.0,1684000.0,2768000.0,1136000.0,1095000.0,112200.0,778700.0,964400.0,533300.0,
1968000.0,1692000.0,2771000.0,1132000.0,1062000.0,112200.0,790100.0,952900.0,533300.0,
1923000.0,1694000.0,2775000.0,1131000.0,1062000.0,112200.0,807500.0,935500.0,533300.0,
1905000.0,1693000.0,2781000.0,1127000.0,1067000.0,107200.0,807500.0,935500.0,525700.0,
1829000.0,1699000.0,2785000.0,1245000.0,1067000.0,107200.0,807500.0,935500.0,525700.0,
1818000.0,1697000.0,2790000.0,1245000.0,1059000.0,113400.0,801400.0,1018000.0,443200.0,
1791000.0,1703000.0,2793000.0,1245000.0,1059000.0,106600.0,811600.0,1045000.0,405900.0,
1826000.0,1702000.0,2792000.0,1238000.0,1017000.0,113400.0,804800.0,1087000.0,412400.0,
1864000.0,1712000.0,2794000.0,1238000.0,991600.0,112400.0,803800.0,1086000.0,411200.0,
1919000.0,1711000.0,2797000.0,1234000.0,991600.0,112400.0,820600.0,1069000.0,411200.0,
1904000.0,1694000.0,2732000.0,1023000.0,966300.0,111300.0,819800.0,1086000.0,425200.0,
1872000.0,1708000.0,2737000.0,1023000.0,973100.0,104500.0,819800.0,1086000.0,412700.0,
1837000.0,1700000.0,2738000.0,1023000.0,972600.0,104500.0,819800.0,1099000.0,385200.0,
1833000.0,1687000.0,2753000.0,1020000.0,964500.0,104400.0,819800.0,1099000.0,475700.0,
1845000.0,1679000.0,2760000.0,1020000.0,959500.0,110600.0,812400.0,1098000.0,474900.0,
1826000.0,1643000.0,2685000.0,871500.0,959200.0,109900.0,811900.0,1098000.0,474300.0,
1871000.0,1656000.0,2687000.0,871500.0,946600.0,109900.0,811900.0,1098000.0,474300.0,
1834000.0,1657000.0,2690000.0,881600.0,946600.0,116700.0,805100.0,1098000.0,466700.0,
1819000.0,1621000.0,2693000.0,881500.0,953300.0,124500.0,790500.0,1098000.0,616600.0,
1757000.0,1644000.0,2695000.0,894000.0,953300.0,131300.0,793800.0,1088000.0,594000.0,
1745000.0,1638000.0,2641000.0,894000.0,945800.0,131300.0,800600.0,1081000.0,594000.0,
1769000.0,1630000.0,2640000.0,891300.0,945700.0,131300.0,800600.0,1081000.0,586300.0,
1776000.0,1618000.0,2639000.0,991300.0,935600.0,127300.0,793800.0,1081000.0,578500.0,
1719000.0,1627000.0,2640000.0,988700.0,935500.0,127300.0,793800.0,1081000.0,600900.0,
1710000.0,1626000.0,2642000.0,988700.0,949100.0,113700.0,793800.0,1081000.0,600900.0,
1650000.0,1627000.0,2646000.0,1013000.0,926500.0,113700.0,793800.0,1112000.0,569700.0,
1669000.0,1601000.0,2601000.0,950800.0,926100.0,113300.0,793600.0,1186000.0,547900.0,
1652000.0,1595000.0,2606000.0,950800.0,918500.0,113300.0,793600.0,1218000.0,516600.0,
1638000.0,1590000.0,2597000.0,955900.0,928700.0,108600.0,788100.0,1218000.0,516600.0,
1758000.0,1596000.0,2586000.0,955900.0,928700.0,664100.0,232600.0,1218000.0,556400.0,
1752000.0,1595000.0,2594000.0,955900.0,928700.0,664100.0,232600.0,1218000.0,556400.0,
1701000.0,1594000.0,2593000.0,955900.0,928700.0,674300.0,222400.0,1218000.0,548900.0,
1697000.0,1593000.0,2597000.0,955900.0,916200.0,674300.0,222400.0,1218000.0,589200.0,
1679000.0,1588000.0,2602000.0,955900.0,916200.0,697000.0,220100.0,1246000.0,527800.0,
1732000.0,1593000.0,2602000.0,951400.0,903600.0,709300.0,219000.0,1235000.0,627600.0,
1725000.0,1585000.0,2607000.0,951400.0,903600.0,709300.0,230200.0,1224000.0,615100.0,
1692000.0,1585000.0,2600000.0,961800.0,903600.0,718900.0,227300.0,1217000.0,607500.0,
1669000.0,1587000.0,2603000.0,961800.0,884700.0,718900.0,240900.0,1203000.0,600000.0,
1626000.0,1584000.0,2604000.0,969700.0,884700.0,725600.0,240900.0,1196000.0,599900.0,
1655000.0,1581000.0,2608000.0,984400.0,848200.0,725600.0,240900.0,1196000.0,717900.0,
1713000.0,1575000.0,2614000.0,984400.0,848200.0,725600.0,240900.0,1196000.0,717900.0,
1689000.0,1567000.0,2605000.0,984400.0,848200.0,735900.0,262100.0,1165000.0,717900.0,
1667000.0,1577000.0,2609000.0,984400.0,848200.0,735900.0,268900.0,1158000.0,700300.0,
1738000.0,1571000.0,2613000.0,981600.0,848200.0,741400.0,277000.0,1145000.0,700300.0,
1730000.0,1569000.0,2618000.0,976900.0,840700.0,748200.0,277000.0,1138000.0,700300.0,
1721000.0,1567000.0,2625000.0,976900.0,840700.0,748200.0,277000.0,1183000.0,655000.0,
1686000.0,1590000.0,2628000.0,976900.0,839900.0,741400.0,277000.0,1190000.0,648200.0,
1685000.0,1584000.0,2628000.0,976900.0,826000.0,743800.0,267800.0,1290000.0,592700.0,
1654000.0,1577000.0,2625000.0,957900.0,826000.0,743800.0,267800.0,1290000.0,592700.0,
1649000.0,1562000.0,2629000.0,944700.0,832400.0,724800.0,267800.0,1290000.0,592700.0,
1636000.0,1555000.0,2635000.0,939900.0,831700.0,718000.0,267800.0,1290000.0,592700.0,
1621000.0,1558000.0,2640000.0,939900.0,815800.0,711200.0,267800.0,1297000.0,573400.0,
1652000.0,1558000.0,2638000.0,939900.0,815800.0,754100.0,231800.0,1290000.0,573400.0,
1644000.0,1560000.0,2641000.0,937800.0,809700.0,753400.0,249100.0,1291000.0,554100.0,
1642000.0,1511000.0,2552000.0,837500.0,800400.0,743300.0,254700.0,1284000.0,637300.0,
1658000.0,1504000.0,2555000.0,905400.0,792800.0,750100.0,247900.0,1284000.0,612100.0,
1633000.0,1501000.0,2562000.0,905400.0,785300.0,756900.0,241100.0,1284000.0,604600.0,
1614000.0,1505000.0,2568000.0,905400.0,762700.0,756900.0,954600.0,570500.0,604600.0,
1608000.0,1508000.0,2571000.0,905400.0,769400.0,756900.0,947800.0,570500.0,574400.0,
1714000.0,1507000.0,2574000.0,905400.0,738900.0,756900.0,958600.0,572100.0,752800.0,
1709000.0,1505000.0,2577000.0,905400.0,738900.0,756900.0,958600.0,572100.0,740200.0,
1686000.0,1510000.0,2581000.0,918500.0,738900.0,756900.0,958600.0,572100.0,740200.0,
1613000.0,1517000.0,2587000.0,945600.0,726300.0,756900.0,958600.0,572100.0,740200.0,
1680000.0,1516000.0,2595000.0,954800.0,725600.0,756900.0,958600.0,614100.0,691500.0,
1704000.0,1522000.0,2580000.0,954800.0,699900.0,756900.0,950700.0,676100.0,675300.0,
1776000.0,1528000.0,2581000.0,949800.0,669500.0,764800.0,928100.0,704000.0,634800.0,
1734000.0,1529000.0,2585000.0,947600.0,669100.0,764700.0,928100.0,704000.0,690900.0,
1773000.0,1525000.0,2589000.0,947600.0,646500.0,764700.0,928100.0,789400.0,598100.0,
1746000.0,1524000.0,2587000.0,942900.0,640700.0,757900.0,928100.0,789400.0,673500.0,
1748000.0,1545000.0,2591000.0,942900.0,640700.0,757900.0,928100.0,801800.0,661000.0,
1738000.0,1541000.0,2597000.0,942900.0,619400.0,757900.0,928100.0,839600.0,615700.0,
1732000.0,1544000.0,2596000.0,937400.0,619300.0,757900.0,934800.0,832700.0,615700.0,
1725000.0,1541000.0,2585000.0,937400.0,619300.0,764700.0,928000.0,832700.0,615700.0,
1757000.0,1556000.0,2580000.0,927700.0,626000.0,757800.0,927800.0,832600.0,722100.0,
1717000.0,1555000.0,2586000.0,927700.0,626000.0,757800.0,927800.0,832600.0,714500.0,
1683000.0,1555000.0,2589000.0,922700.0,626000.0,763900.0,921700.0,845100.0,702100.0,
1807000.0,1559000.0,2579000.0,922700.0,641000.0,748900.0,921700.0,845100.0,684500.0,
1789000.0,1558000.0,2529000.0,862700.0,640400.0,748500.0,920700.0,844400.0,653300.0,
1781000.0,1562000.0,2529000.0,860200.0,1116000.0,195200.0,935900.0,845200.0,682400.0,
1749000.0,1570000.0,2534000.0,877500.0,1103000.0,195200.0,935900.0,845200.0,871800.0,
1702000.0,1588000.0,2537000.0,892400.0,1058000.0,195200.0,935900.0,845200.0,864200.0,
1696000.0,1583000.0,2538000.0,1008000.0,1036000.0,195200.0,935900.0,845200.0,808900.0,
1685000.0,1570000.0,2524000.0,1008000.0,1064000.0,176500.0,919000.0,845200.0,776200.0,
1640000.0,1570000.0,2515000.0,1018000.0,1064000.0,176500.0,919000.0,845200.0,751100.0,
1620000.0,1550000.0,2422000.0,943700.0,1071000.0,768300.0,318600.0,868500.0,726300.0,
1647000.0,1546000.0,2426000.0,938800.0,1063000.0,775100.0,311800.0,868500.0,713700.0,
1638000.0,1547000.0,2432000.0,935100.0,1085000.0,765800.0,299000.0,868500.0,701200.0,
1679000.0,1545000.0,2437000.0,949800.0,1085000.0,771900.0,292800.0,868500.0,753200.0,
1725000.0,1543000.0,2432000.0,949800.0,1052000.0,771900.0,304000.0,857300.0,924100.0,
1784000.0,1543000.0,2414000.0,947500.0,1040000.0,778700.0,297200.0,944300.0,837100.0,
1786000.0,1529000.0,2420000.0,944200.0,1046000.0,771900.0,297200.0,944300.0,829500.0,
1779000.0,1526000.0,2425000.0,944200.0,1046000.0,778600.0,296500.0,938200.0,786800.0,
1778000.0,1519000.0,2415000.0,944200.0,1046000.0,785400.0,289700.0,938200.0,774200.0,
1802000.0,1510000.0,2418000.0,941900.0,1046000.0,785400.0,957900.0,282400.0,792800.0,
1781000.0,1523000.0,2427000.0,941900.0,1074000.0,750100.0,957900.0,282400.0,792800.0,
1743000.0,1524000.0,2433000.0,949200.0,1092000.0,732000.0,957900.0,294900.0,780400.0,
1729000.0,1535000.0,2436000.0,949200.0,1100000.0,718500.0,957900.0,300500.0,732800.0,
1765000.0,1531000.0,2440000.0,946000.0,1092000.0,723000.0,948500.0,300500.0,730900.0,
1755000.0,1546000.0,2442000.0,946000.0,1092000.0,723000.0,948500.0,300500.0,763300.0,
1749000.0,1540000.0,2443000.0,942700.0,1095000.0,721400.0,938700.0,300500.0,781800.0,
1825000.0,1537000.0,2447000.0,940300.0,1088000.0,721400.0,938700.0,300500.0,909600.0,
1820000.0,1531000.0,2452000.0,940300.0,1080000.0,728200.0,931900.0,312900.0,897200.0,
1805000.0,1534000.0,2445000.0,932600.0,1080000.0,728100.0,931900.0,312900.0,897200.0,
1765000.0,1543000.0,2427000.0,946300.0,1085000.0,722600.0,943000.0,301700.0,897100.0,
1717000.0,1556000.0,2429000.0,966700.0,1069000.0,721700.0,942000.0,300500.0,862600.0,
1818000.0,1553000.0,2432000.0,966700.0,1062000.0,721700.0,955600.0,287000.0,967400.0,
1813000.0,1554000.0,2418000.0,966700.0,1049000.0,721700.0,955600.0,287000.0,937300.0,
1753000.0,1556000.0,2415000.0,1018000.0,1008000.0,728500.0,948700.0,286900.0,982700.0,
1822000.0,1560000.0,2422000.0,1012000.0,1008000.0,728400.0,955500.0,280100.0,982600.0,
1794000.0,1563000.0,2414000.0,1012000.0,994100.0,716900.0,962300.0,314900.0,885800.0,
1814000.0,1561000.0,2393000.0,1002000.0,1000000.0,716900.0,955400.0,314900.0,925300.0,
1881000.0,1552000.0,2395000.0,1002000.0,945100.0,711400.0,955400.0,314900.0,947300.0,
1877000.0,1552000.0,2400000.0,1002000.0,945100.0,718200.0,948600.0,342000.0,920200.0,
1869000.0,1553000.0,2388000.0,1083000.0,937600.0,718200.0,948600.0,469200.0,947300.0,
1830000.0,1575000.0,2390000.0,1080000.0,944300.0,725000.0,935000.0,528700.0,837500.0,
1857000.0,1578000.0,2370000.0,1077000.0,1469000.0,187300.0,935000.0,528700.0,837400.0,
1801000.0,1578000.0,2377000.0,1126000.0,1451000.0,187300.0,935000.0,528700.0,837400.0,
1796000.0,1571000.0,2384000.0,1126000.0,1451000.0,435200.0,687100.0,528700.0,837400.0,
1780000.0,1574000.0,2389000.0,1134000.0,1458000.0,428400.0,687100.0,555900.0,810300.0,
1811000.0,1572000.0,2393000.0,1129000.0,1423000.0,428300.0,687000.0,581800.0,784200.0,
1803000.0,1578000.0,2395000.0,1129000.0,1398000.0,435100.0,680200.0,581800.0,771700.0,
1756000.0,1586000.0,2391000.0,1122000.0,1325000.0,435100.0,672700.0,581800.0,710400.0,
1768000.0,1584000.0,2397000.0,1119000.0,1317000.0,435100.0,672700.0,601100.0,775600.0,
1788000.0,1579000.0,2404000.0,1119000.0,1310000.0,435100.0,672700.0,618000.0,781300.0,
1759000.0,1573000.0,2283000.0,1002000.0,1262000.0,441100.0,664900.0,622500.0,747400.0,
1827000.0,1571000.0,2290000.0,1002000.0,1246000.0,435000.0,664900.0,641700.0,721800.0,
1818000.0,1573000.0,2290000.0,999400.0,1207000.0,435000.0,664800.0,718700.0,637200.0,
1793000.0,1574000.0,2284000.0,999400.0,1207000.0,721900.0,378000.0,718700.0,619600.0,
1800000.0,1575000.0,2286000.0,1006000.0,1207000.0,721900.0,378000.0,718700.0,662100.0,
1810000.0,1579000.0,2288000.0,1025000.0,1200000.0,928300.0,171600.0,718700.0,684100.0,
1785000.0,1579000.0,2292000.0,1033000.0,1171000.0,928300.0,171600.0,718700.0,684100.0,
1814000.0,1580000.0,2295000.0,1033000.0,1163000.0,928300.0,171600.0,742000.0,776000.0,
1985000.0,1578000.0,2302000.0,1029000.0,1163000.0,928100.0,171600.0,742000.0,768400.0,
1981000.0,1572000.0,2307000.0,1029000.0,1163000.0,928100.0,171600.0,742000.0,755900.0,
1966000.0,1575000.0,2286000.0,1019000.0,1133000.0,928100.0,171500.0,742000.0,871100.0,
1926000.0,1575000.0,2293000.0,1019000.0,1133000.0,938200.0,161500.0,742000.0,863500.0,
1910000.0,1578000.0,2301000.0,1019000.0,1142000.0,929400.0,161500.0,742000.0,863500.0,
1937000.0,1582000.0,2306000.0,1019000.0,1142000.0,929400.0,161500.0,802400.0,803100.0,
1936000.0,1579000.0,2310000.0,1016000.0,1133000.0,916500.0,161400.0,821600.0,783800.0,
1994000.0,1577000.0,2316000.0,1016000.0,1098000.0,916500.0,161400.0,821600.0,776300.0,
1978000.0,1555000.0,2276000.0,932700.0,1071000.0,912300.0,160200.0,820600.0,767400.0,
1980000.0,1563000.0,2284000.0,932700.0,1071000.0,919000.0,153400.0,847300.0,737500.0,
1977000.0,1563000.0,2287000.0,932700.0,1071000.0,919000.0,153400.0,874400.0,780500.0,
1955000.0,1560000.0,2296000.0,948500.0,1078000.0,912300.0,153400.0,874400.0,836700.0,
1942000.0,1570000.0,2298000.0,945400.0,1053000.0,912100.0,153400.0,874400.0,814000.0,
1946000.0,1565000.0,2302000.0,945400.0,1059000.0,911500.0,147300.0,886800.0,801500.0,
1942000.0,1563000.0,2307000.0,945400.0,1044000.0,911500.0,161000.0,903000.0,743900.0,
2000000.0,1560000.0,2306000.0,945400.0,1050000.0,905300.0,160900.0,903000.0,880500.0,
1971000.0,1551000.0,2218000.0,858700.0,1069000.0,888400.0,158400.0,911200.0,865100.0,
1919000.0,1559000.0,2221000.0,858700.0,1051000.0,888400.0,158400.0,911200.0,865100.0,
1922000.0,1550000.0,2221000.0,856300.0,1051000.0,888400.0,169600.0,900000.0,864900.0,
1900000.0,1558000.0,2225000.0,862400.0,1051000.0,888400.0,176400.0,992000.0,748500.0,
1919000.0,1553000.0,2230000.0,867600.0,1015000.0,888400.0,176400.0,992000.0,748500.0,
1926000.0,1552000.0,2233000.0,886100.0,1015000.0,888400.0,176400.0,1008000.0,732600.0,
1900000.0,1552000.0,2241000.0,886100.0,1740000.0,164000.0,183100.0,1034000.0,700000.0,
1884000.0,1561000.0,2247000.0,882900.0,1706000.0,157100.0,183100.0,1034000.0,731300.0,
1803000.0,1557000.0,2252000.0,989700.0,1661000.0,163800.0,183100.0,1027000.0,723700.0,
1842000.0,1550000.0,2262000.0,989700.0,1591000.0,152100.0,183100.0,1088000.0,783700.0,
1809000.0,1569000.0,2256000.0,989700.0,1578000.0,152100.0,183100.0,1088000.0,783700.0,
1773000.0,1588000.0,2259000.0,986000.0,1578000.0,158900.0,176300.0,1100000.0,771100.0,
1748000.0,1588000.0,2263000.0,997400.0,1578000.0,165600.0,169500.0,1100000.0,735900.0,
1763000.0,1607000.0,2266000.0,994100.0,1534000.0,165500.0,169400.0,1100000.0,735900.0,
1755000.0,1607000.0,2270000.0,994100.0,1534000.0,165500.0,169400.0,1113000.0,660500.0,
1768000.0,1607000.0,2275000.0,992000.0,1511000.0,165500.0,187400.0,1095000.0,746000.0,
1750000.0,1611000.0,2278000.0,992000.0,1511000.0,165500.0,198600.0,1095000.0,734700.0,
1809000.0,1614000.0,2279000.0,992000.0,1490000.0,165500.0,212200.0,1082000.0,734700.0,
1841000.0,1618000.0,2269000.0,989000.0,1475000.0,158700.0,212200.0,1190000.0,610800.0,
1938000.0,1616000.0,2257000.0,992100.0,1467000.0,158700.0,225700.0,1177000.0,648800.0,
1906000.0,1616000.0,2263000.0,1064000.0,1467000.0,158700.0,225700.0,1177000.0,799400.0,
1863000.0,1621000.0,2269000.0,1081000.0,1467000.0,158600.0,225700.0,1177000.0,791800.0,
1740000.0,1628000.0,2274000.0,1214000.0,1424000.0,158600.0,225700.0,1189000.0,754200.0,
1774000.0,1620000.0,2274000.0,1210000.0,1416000.0,158600.0,225700.0,1245000.0,690400.0,
1720000.0,1621000.0,2278000.0,1259000.0,1416000.0,158600.0,225700.0,1245000.0,690400.0,
1775000.0,1619000.0,2282000.0,1259000.0,1395000.0,158600.0,225700.0,1245000.0,690400.0,
1743000.0,1614000.0,2283000.0,1252000.0,1395000.0,158600.0,225700.0,1258000.0,654100.0,
1782000.0,1609000.0,2284000.0,1252000.0,1355000.0,158600.0,225700.0,1258000.0,726600.0,
1768000.0,1602000.0,2284000.0,1250000.0,1355000.0,158400.0,225600.0,1258000.0,719000.0,
1761000.0,1598000.0,2290000.0,1250000.0,1324000.0,151600.0,225600.0,1258000.0,719000.0,
1668000.0,1614000.0,2292000.0,1318000.0,1299000.0,171800.0,205500.0,1258000.0,719000.0,
1711000.0,1616000.0,2288000.0,1304000.0,1263000.0,171700.0,205400.0,1258000.0,718900.0,
1682000.0,1613000.0,2290000.0,1304000.0,1255000.0,171700.0,205400.0,1274000.0,702700.0,
1661000.0,1614000.0,2295000.0,1314000.0,1269000.0,158100.0,205400.0,1274000.0,702700.0,
