RabA,RabB,RabC,RabD,RabE,RabF,RabG,RabH,RabI,
2090818.01436,1042587.0799,1200637.58527,1051308.94009,845750.36753,494450.46756,209890.12105,677006.968,741547.43477,
2076798.05818,1037364.24535,1204405.09089,1046613.69099,859322.0478,480878.7873,528454.08525,358443.0038,773709.25524,
2114051.04244,1052237.94441,1207137.29447,998969.85036,851192.86265,472633.99154,528454.08525,358443.0038,781972.7543,
2110281.87025,1036124.2976,1216236.39101,1038553.38304,823546.8473,494535.29056,506552.78623,358443.0038,929197.30072,
2147910.5097,1043931.91096,1220539.25102,1029179.0847,810892.94572,493729.00009,506512.74864,358400.48022,929156.74482,
2088377.32825,1042031.59385,1221013.7203,1040131.67767,810858.45677,493668.74588,506420.28719,358347.87053,898978.2235,
2114207.88865,1022806.23548,1223561.37961,1035434.45441,798292.08615,493668.74588,506420.28719,365133.71066,966476.21026,
2063004.33411,1044918.75304,1204967.09352,1030757.37933,798254.92811,493616.43765,506380.2496,386053.49388,910287.50984,
2027966.93336,1048920.1088,1193501.35206,1026096.92577,775613.86019,493556.18344,506287.78816,425743.74896,856702.40554,
1986541.05607,1045449.40512,1187459.50359,1041793.99262,763025.88876,493495.92923,506195.32672,425691.13926,815681.30609,
1966207.3072,1051646.34098,1188891.81662,1037211.11503,747908.74951,493443.14733,506136.71998,425575.40426,808100.56057,
2050274.60235,1064438.94099,1191565.22216,1033190.61763,706571.35922,492689.16509,506136.71998,425575.40426,983267.38753,
2065902.2773,1067654.45032,1193841.14763,1033190.61763,699031.53685,492689.16509,506136.71998,425575.40426,983267.38753,
2055197.35235,1061201.7634,1167322.24978,928898.37046,674884.86094,490761.87943,495278.79387,423638.5303,975042.06966,
2117433.96552,1082966.5469,1167024.72878,924189.94751,667345.03857,490761.87943,495278.79387,423638.5303,967502.24729,
2069480.55895,1087941.77605,1172932.11288,924189.94751,647597.92963,490761.87943,495278.79387,423638.5303,936086.32076,
2122480.43007,1116155.08921,1174168.37601,923949.68496,645370.95363,499701.63234,461785.60942,422507.55695,990439.99323,
2149150.77538,1121028.09812,1158803.97349,923949.68496,591724.00416,521484.17916,504849.13932,368971.21378,979130.25968,
2253327.86314,1137702.0886,1159423.91955,919241.26202,597220.53466,515987.64865,504849.13932,386501.30079,980923.98944,
2274679.44056,1147022.99389,1163253.0326,919241.26202,597220.53466,515987.64865,519777.98761,371572.4525,1044410.02819,
2227542.83361,1149404.50828,1167041.07057,910775.85821,571432.43492,515889.89241,612513.39326,317252.61239,977031.53588,
2295438.49087,1158154.45558,1170670.72474,900722.76172,540016.50839,515889.89241,612513.39326,337610.13279,1062125.24835,
2284144.78742,1161149.81941,1173776.47011,894321.1187,538259.47963,552837.30068,573940.40598,344316.6999,1015103.49557,
2240575.0699,1159520.65206,1178456.90022,889600.63925,625394.69347,448109.16798,580047.6621,338209.44378,969864.56136,
2314161.09211,1170162.56595,1180009.74793,889361.11054,585168.31226,448109.16798,604148.11543,320894.83058,1084254.21669,
2270660.78685,1176395.62294,1168730.60033,889361.11054,577628.48989,448109.16798,604148.11543,320894.83058,1052838.29016,
2282626.2763,1172804.50168,1150039.05526,889121.58182,584400.33477,441323.32785,604148.11543,320894.83058,1052838.29016,
2288114.31736,1174206.60683,1153770.31251,889121.58182,570577.32709,441323.32785,604148.11543,339810.35994,1129679.20036,
2281028.52009,1173801.85757,1156023.76983,884571.63773,584125.65983,427686.52102,631530.82977,339414.20405,1076309.80346,
2205056.30218,1176481.5643,1161151.8109,902470.62539,584125.65983,427686.52102,631530.82977,364436.98953,1022384.36556,
2208687.54036,1187034.0847,1164211.62361,902470.62539,562543.73511,414082.60801,631530.82977,383663.53657,1023151.65677,
2160452.76748,1208040.64852,1167061.07368,909256.46552,562543.73511,414082.60801,656412.24359,378008.6698,1003925.10973,
2153361.30677,1204273.22112,1167866.8653,909256.46552,527280.53567,414082.60801,656412.24359,378008.6698,1003925.10973,
2207787.17362,1209368.64524,1168810.91389,909256.46552,527280.53567,414082.60801,656412.24359,378008.6698,1052374.17243,
2237061.4629,1203117.25016,1172785.03047,909010.516,538575.89882,409558.71459,649626.40346,462266.18477,971922.303,
2151324.69457,1206676.68037,1176787.02382,946973.47482,526444.63878,403451.45847,649626.40346,469052.0249,931207.26221,
2212200.4983,1191295.51701,1179403.97549,946973.47482,618505.86991,318176.06748,708445.65928,403446.92894,997768.27124,
2167191.59327,1213008.38226,1170725.75769,958679.04904,605939.49929,318176.06748,708445.65928,421542.50263,1113423.02372,
2045392.58873,1209749.34418,1170804.24222,990957.46651,553792.01336,335226.38688,687839.0193,427524.34392,1035098.50895,
2091808.719,1212168.1531,1171857.33061,990957.46651,553792.01336,335226.38688,687839.0193,427524.34392,939122.85338,
2150609.14326,1211436.68373,1172191.32107,990711.51699,540670.76132,335226.38688,687839.0193,427524.34392,985132.5429,
2116905.463,1207860.28939,1172651.92979,990711.51699,540670.76132,335226.38688,687839.0193,442764.20988,1085043.79443,
2071714.36935,1216944.56257,1178599.46077,990711.51699,526094.1641,335226.38688,699148.75285,452333.65818,1056624.79021,
2009527.57193,1219366.14666,1164975.57656,1001394.27648,519635.04961,340428.86432,777799.46741,362373.21007,1056624.79021,
2055530.37288,1212945.29719,1170586.06285,1007700.96542,526382.74226,333576.69943,777697.69059,550087.81564,955548.59528,
2105491.1464,1222540.67401,1173421.17968,1007700.96542,534036.80864,668713.77106,429742.16694,569059.89367,904293.51114,
2102155.06299,1212441.71608,1176588.71009,1003170.065,534013.03157,668647.44631,440837.02633,665845.82581,824385.26862,
2101973.49143,1198784.15816,1183613.83582,1003170.065,547584.71184,655075.76605,440837.02633,665845.82581,799252.52739,
2062133.22215,1203121.31075,1186221.07171,1026027.17126,535468.97499,655075.76605,440837.02633,665845.82581,863395.19496,
2040507.46563,1194784.43525,1187810.11697,1026027.17126,506798.59177,712667.55443,381721.57505,677155.55936,852085.46141,
2064829.62453,1196726.15209,1189350.72386,1025455.40958,467678.27741,711159.58996,387828.83117,671048.30324,834492.54255,
2135320.72358,1199504.85585,1182290.36156,1025455.40958,454433.32278,711084.19174,381042.99103,691405.82364,916170.12774,
2188673.60029,1204341.30017,1185458.10833,1016183.67222,448087.4296,704229.02928,380936.61437,691345.29632,868801.51881,
2165305.377,1199809.71298,1187227.98247,1015938.5522,435506.73704,704229.02928,380936.61437,691345.29632,1010769.84846,
2147368.95499,1210133.83874,1179669.3898,1015938.5522,428720.89691,703475.04705,387722.4545,684559.45618,995690.20372,
2167860.59789,1222992.08345,1183271.72599,1015938.5522,413955.41144,733981.35684,354025.10338,682693.35015,972261.1639,
2205228.06718,1222663.22865,1187861.97799,1015793.21936,388931.05516,733227.37461,354025.10338,682693.35015,964721.34153,
2185671.68798,1223035.55879,1189624.85386,1010993.01112,388914.07008,733203.46432,353817.10877,731373.05209,913485.4313,
2118178.99202,1217667.59895,1194992.81369,1072702.66716,388914.07008,733203.46432,370781.7091,714408.45177,984159.38088,
2150141.71797,1205561.93711,1198919.18653,1068231.53985,375241.13586,732452.75725,369917.0524,714345.47904,998546.72584,
2099375.83427,1200873.0936,1206782.25267,1068070.99258,365284.43472,732452.75725,369917.0524,733012.90113,926120.74343,
2046641.9244,1196846.10474,1209819.93694,1089559.48633,343216.26804,732452.75725,376702.89253,726227.06099,911369.95847,
2018696.76105,1204355.76892,1213762.99422,1125767.89558,352422.39115,723246.63414,376702.89253,726227.06099,897795.86955,
2029410.03095,1202304.7224,1214054.74584,1052070.26628,326500.87412,721759.16022,362839.65868,696668.1324,812342.97323,
1994093.43432,1236633.1158,1212501.42498,1045675.85162,326079.6354,721712.35592,362839.65868,696668.1324,893465.67296,
1967124.46687,1241259.64985,1196076.13488,1045675.85162,301181.5196,715605.0998,362839.65868,696668.1324,893465.67296,
2009865.08775,1224554.37199,1209609.28021,1045675.85162,278658.44785,715605.0998,362839.65868,696668.1324,949817.16005,
1952657.52855,1217612.71944,1196816.29694,1046072.89188,246670.61447,715449.05588,362771.60439,696629.41015,949463.11575,
1908014.8266,1215715.34468,1197570.55685,1058513.59879,239130.7921,715449.05588,362771.60439,708137.06404,880150.15704,
1891120.85649,1202286.72219,1196806.34345,1067310.02595,223349.802,715349.10556,362563.60978,708084.6359,964214.15213,
1872711.05421,1191738.89605,1204328.21467,1053765.70922,211572.54809,715266.1911,388901.15218,681547.46437,1017516.45068,
1861338.6854,1191538.77559,1208168.38009,1049329.74812,199491.84723,743742.80937,353406.78888,715666.50677,983248.21258,
1810579.20031,1184794.27233,1210870.17996,1053007.90277,206260.70228,736933.05895,353198.79426,731447.70561,908884.19468,
1825750.71476,1192347.79195,1213775.09122,1053007.90277,197630.15822,730147.21882,353198.79426,731447.70561,986172.07938,
1815210.51701,1196350.59497,1205222.77269,1049126.81458,187329.94969,730147.21882,353198.79426,731447.70561,978632.25701,
1882449.101,1197263.09694,1207561.70681,1039927.61559,180527.12449,729369.3263,352990.79965,794761.27022,975191.62484,
1861472.81252,1197421.36394,1192079.76289,1039927.61559,180527.12449,729369.3263,352990.79965,801547.11035,960865.96234,
1939647.74855,1200275.69714,1194421.67391,1048472.16079,180299.62074,729128.33706,352945.96984,818511.71068,987741.65023,
2002279.60744,1195253.73021,1198831.45135,1059781.89434,180299.62074,750096.58307,331977.72383,818511.71068,1106604.69978,
1973698.24489,1205525.1711,1201819.65765,1066567.73447,164412.58669,750096.58307,331977.72383,818511.71068,1089011.78092,
1969817.18583,1203065.86482,1208770.88795,1065183.34406,157490.63593,749329.03963,331977.72383,837738.25772,1069785.23388,
1897190.69483,1204756.15634,1210522.65827,1079075.74251,157490.63593,760638.77318,320667.99028,837738.25772,1035698.95359,
1950723.37265,1188437.81964,1214947.51185,1079075.74251,163583.60762,743674.17285,320667.99028,837738.25772,1095119.93928,
2006434.5074,1194004.62461,1218174.17239,1052349.85469,163476.81232,742233.58078,320342.16483,837570.141,1094522.92667,
1951300.84371,1195989.60258,1221057.37566,1052349.85469,163476.81232,742233.58078,320342.16483,837570.141,1086983.1043,
1937330.78584,1195968.22949,1224085.71517,1051447.52821,170143.34714,735435.85382,320342.16483,837570.141,1046142.39981,
1903404.3114,1195267.36285,1234752.65494,1050424.00204,610261.33127,287629.23358,320342.16483,918478.55356,914575.8057,
1867351.82168,1197077.99854,1236270.37001,1040935.89981,610200.55498,293561.7586,314202.42541,918424.95036,896398.36276,
1860627.3899,1203060.60271,1239839.89793,1040935.89981,600994.43187,284999.03366,367697.46511,880763.53763,955353.30731,
1830736.08487,1201894.45785,1243251.33246,1040935.89981,590815.67167,283868.06031,366440.82805,880763.53763,935624.10544,
1871234.76794,1201337.89209,1234511.31877,1040935.89981,590815.67167,283868.06031,366440.82805,880763.53763,946417.95834,
1869442.77975,1198360.53463,1236402.29022,1034496.38318,590803.65536,283816.88249,366333.58852,880734.27139,988798.66749,
1820322.13088,1191616.45432,1240266.64332,1034346.32121,583263.83299,283816.88249,366333.58852,914380.45818,942586.11009,
1814485.56519,1190965.70802,1241671.37185,1034346.32121,575760.95575,281638.62781,363913.30554,914380.45818,1006257.67999,
1881446.54596,1200928.91003,1229137.39374,1034346.32121,562157.04274,281638.62781,363913.30554,914380.45818,1131734.74361,
1940977.96361,1197191.3542,1234131.58664,1059227.73503,603810.73625,221573.4833,363913.30554,914380.45818,1119168.37299,
1922527.97612,1200797.01544,1236230.85222,1053775.29357,603810.73625,228359.32343,357127.46541,914380.45818,1103460.40973,
1898793.64982,1189939.98951,1219957.54912,1034928.49813,589977.22789,227663.13462,356168.32295,935752.21769,1033822.53807,
1928917.86526,1194754.2384,1203878.98018,1029840.50897,589977.22789,227618.62141,356118.86383,995200.60077,1041067.6793,
1926868.03924,1201450.61044,1210656.14271,1029840.50897,605056.87262,197459.33194,356118.86383,995200.60077,1003564.917,
1886812.21591,1206677.63569,1212146.93812,1023398.04116,605011.11549,197308.41278,356054.30988,995181.14506,995873.86509,
1877349.74822,1205119.01664,1212671.02062,1018742.57176,605003.12725,197307.77853,371853.74348,1027120.69126,980875.81703,
1920813.53453,1205691.26282,1193689.96343,1018742.57176,611788.96738,190521.9384,371853.74348,1048882.70792,960179.47362,
1892025.15072,1196298.27043,1195432.86639,1013039.60011,599038.33923,190357.21994,371789.18952,1048863.25222,939922.05111,
1958146.77839,1194530.72602,1196842.95399,1008330.9879,605799.93252,183545.61667,383096.686,1037497.02778,1009723.24221,
1924689.68604,1185522.48754,1197890.85695,1006559.99331,599014.09238,182791.63444,389882.52613,1030711.18764,1029200.35442,
1997714.87023,1189732.34245,1196266.0156,1002729.93334,598836.34118,400408.39273,164725.94547,1049937.73468,1081005.61871,
2031252.59297,1193552.25879,1192104.27287,994155.3059,590917.59177,400309.67322,164710.05521,1049937.73468,1021895.06037,
2009747.65955,1177141.86609,1197330.59572,994155.3059,590917.59177,400309.67322,164710.05521,1049937.73468,1027899.14153,
1957734.78771,1180849.33985,1198968.62518,992108.2363,590917.59177,400309.67322,164710.05521,1049937.73468,954627.69909,
1916946.87327,1185741.41811,1198472.31326,990207.49163,571565.38103,399555.69098,164710.05521,1049937.73468,921968.38927,
1953475.3645,1187198.96877,1200050.14392,989331.49121,571565.38103,399555.69098,164710.05521,1130066.72171,906885.74636,
1925256.28461,1192808.52742,1183733.05526,1000509.64878,569514.10092,394058.52622,164675.86184,1144749.91963,844529.62309,
1942837.38643,1181850.42588,1192036.37193,999217.1078,569514.10092,394058.52622,164675.86184,1159452.57324,866079.73292,
1949778.09512,1177720.92804,1194280.31203,999217.1078,569514.10092,394058.52622,171461.70197,1152666.73311,975015.62172,
1878579.80881,1160200.78202,1173479.77706,964469.73166,606681.52691,410681.29153,116501.99659,1152608.64908,966386.1693,
1941140.66998,1147138.80369,1163861.79499,945166.67278,606171.17369,410624.58562,116501.99659,1152608.64908,1045643.84242,
1997260.43269,1147511.15992,1166271.55391,940467.02693,600462.10791,403812.25579,116499.69643,1152550.56505,1187202.92866,
1969436.46006,1142032.8003,1169344.6659,940467.02693,599968.60014,403812.25579,116499.69643,1152550.56505,1155512.11277,
1964612.05627,1144955.08934,1170965.31343,935868.13444,586359.81571,409073.69602,139090.87548,1147982.73196,1062565.34434,
1946888.84068,1139370.56399,1173180.61596,932174.05689,575272.26921,406373.83013,138985.11187,1147897.11698,1221223.84478,
1984063.87955,1134271.9052,1174199.94876,905976.08076,617300.01017,348084.80733,138786.78411,1146957.04552,1188454.36017,
1970074.25835,1133119.92642,1167146.14243,797029.92276,612629.49133,357374.85539,113608.52111,1144565.8591,1159165.19099,
1910838.10023,1125094.18312,1169025.1759,804921.1237,596266.15619,357282.0414,113586.52969,1144466.22633,1151553.22233,
1916174.38171,1108361.76552,1162437.41115,791159.3725,554448.05922,357230.99276,113572.90454,1155705.27405,1159626.75981,
1990098.65707,1103557.78312,1164276.39947,791159.3725,541881.68861,357230.99276,113572.90454,1169276.95431,1132232.07187,
1968911.35685,1101947.38483,1166375.41136,805138.88386,547612.5485,350901.416,113534.50646,1187272.89523,1136885.97452,
1952658.83866,1090353.89941,1176436.72581,800599.46061,515128.5364,350817.26244,147451.33841,1164801.19578,1085044.30828,
1988341.7871,1090691.58569,1178737.97736,800599.46061,502658.56113,357603.10257,179118.59235,1274666.98868,937245.90701,
1976647.67279,1104070.83962,1183602.79801,799630.00118,508367.14723,350804.9998,179104.9672,1289935.12897,971845.18403,
1959892.80678,1101681.54443,1183896.81747,795560.91299,509181.4102,319387.60708,179064.03021,1289891.17271,981942.46314,
1999635.13415,1087513.87579,1204893.44351,794629.87354,521793.14867,306353.40043,179038.00085,1289891.17271,1081632.09698,
1956321.1114,1087302.84362,1205023.15615,800326.10399,521793.14867,306353.40043,179038.00085,1289891.17271,1000264.84725,
1948717.03286,1079993.41323,1214841.37824,798429.49864,554008.48809,271171.63739,178997.06387,1289847.21645,1000254.95981,
2010804.17984,1079379.04165,1218226.63453,805215.33878,540958.31221,283989.33542,188781.10979,1265058.92402,1146957.17138,
1991772.3838,1067289.89137,1222634.02246,823377.56583,519595.48216,283977.07277,188767.48463,1265058.92402,1134390.80077,
1926989.42473,1081705.15837,1215196.4097,823377.56583,519595.48216,283977.07277,188767.48463,1265058.92402,1134390.80077,
1981463.76545,1089736.2536,1224689.89444,823377.56583,504358.75779,283977.07277,195553.32476,1250733.26152,1105880.84743,
1990926.19744,1085220.98646,1225474.05098,815487.99869,477094.18683,283248.51621,201647.76865,1259025.85261,1166055.78266,
2025297.25837,1081634.40367,1229287.97522,813591.39334,475380.32559,281995.95383,219702.40535,1240886.32267,1166045.89522,
1925732.7797,1074612.64007,1230423.45198,894522.94962,438278.11635,281241.97159,226488.24548,1246541.18945,1153605.18831,
1952280.98977,1071825.53315,1229718.95139,892410.79552,438189.50343,281140.30378,233257.75682,1239755.34931,1261068.26051,
1889525.06958,1065850.46235,1227912.29897,889180.10517,422149.97969,279111.82832,253549.97263,1219353.87266,1244290.12228,
1813826.74812,1062507.97052,1231399.84156,884481.52048,422105.64783,285182.36645,247429.45569,1219352.61666,1231646.40178,
1807282.40171,1070088.97005,1231501.23415,883765.5985,390460.41274,278384.75738,1120872.88082,345896.11493,1219080.03117,
1820634.33753,1070752.14643,1210493.10374,883765.5985,374124.13095,278384.75738,1163849.86832,375393.29695,1086401.16544,
1832337.17076,1077642.02433,1212178.45499,872544.63506,374114.83636,278361.94528,1170635.70845,387834.00386,1094112.51133,
1779793.27558,1067561.52964,1215184.76901,870648.02971,372400.97511,277109.3829,1170594.77147,380250.22523,1052213.41285,
1816148.04939,1070450.08563,1192853.29177,870648.02971,372400.97511,303574.15941,1137344.15482,380250.22523,1170825.25197,
1820980.11246,1053624.15903,1172430.29074,868751.42436,370687.11387,302321.59703,1137303.21784,380206.26897,1226702.40129,
1916039.62632,1057710.57629,1174420.27992,863724.87611,370687.11387,302321.59703,1137303.21784,380206.26897,1173020.24617,
1909703.41602,1056436.7538,1176883.69148,858929.13398,420078.42371,252844.49013,1137289.18032,532236.68673,1013439.10749,
2078421.94924,1049076.50207,1179994.9364,858213.212,392612.73577,252832.72118,1137276.10371,532236.68673,1178103.68162,
2104164.24659,1050544.78431,1183330.98506,869553.06658,352677.56846,252809.90908,1137276.10371,571820.75417,1113712.81319,
2077336.52015,1054128.10997,1185625.40835,868110.89558,339529.69602,304490.82477,1082230.55416,578606.5943,1092122.72723,
2089534.66511,1053322.2415,1188626.26402,863315.15345,339482.76757,311237.79629,1075430.6765,608003.50339,1092572.60894,
2082357.68415,1051179.3198,1189562.55981,861872.98245,345511.17668,305048.94167,1075414.89749,664884.12766,994486.02682,
2066241.21351,1057281.37243,1192037.15545,861872.98245,345511.17668,318620.62193,1061843.21723,693158.46154,1056143.20269,
2120513.41942,1062287.95797,1169892.79518,857210.98676,339355.28669,1042465.38289,336511.06123,693157.08366,1105150.13055,
2101958.31449,1064465.09433,1146941.32065,855768.81576,355042.20826,1026618.01582,336495.28222,711252.65735,1069410.54391,
2038780.35069,1063452.38475,1148700.34176,868079.96729,327515.11211,1032662.51609,328941.26481,737659.54071,1017859.89848,
2055372.68152,1055884.98766,1152903.38381,894594.02827,327515.11211,1039448.35622,322155.42468,737659.54071,1026742.49881,
2019445.01448,1075427.05156,1153261.52537,894594.02827,334300.95224,1039448.35622,315369.58454,750807.10597,1154898.39174,
2055063.97331,1070758.97146,1156448.1832,889910.1792,326739.31756,1039408.76696,315355.28676,779080.08564,1083564.09763,
2000616.73859,1068305.68005,1156347.65224,889910.1792,326739.31756,1039408.76696,315355.28676,790223.70748,1071616.22807,
1818841.91954,1050606.52871,1157687.86588,1062294.16681,326393.18562,1039396.41563,315341.56307,790223.70748,1146771.32028,
1872137.0314,1048710.11733,1157450.96606,1060851.9958,326314.33861,1045422.07325,708388.78199,408982.9154,1086536.34302,
1840854.94257,1047569.27203,1158769.18966,1047167.29741,318741.98973,1045356.92888,708373.72433,408981.48922,1046302.74576,
1841140.98421,1057398.15361,1160725.98694,1047167.29741,318741.98973,1045356.92888,708373.72433,408981.48922,1021997.26989,
1814272.90266,1055187.37441,1162255.92874,1087645.34581,301965.88496,1038571.08875,708373.72433,408981.48922,957806.51032,
1750540.26465,1054328.73718,1172428.99678,1087645.34581,301965.88496,1038571.08875,708373.72433,420125.11106,946662.88848,
1729359.83873,1048739.27305,1176579.41973,1087645.34581,294426.06259,1038571.08875,708373.72433,420125.11106,946662.88848,
1744773.95369,1064363.2088,1183847.14489,1061894.18672,293922.70219,1045059.20856,701471.09861,420115.34957,1070809.18577,
1795205.87322,1068648.33317,1190645.61995,1052584.23627,276300.28848,1044999.38355,701458.21588,420114.12938,1137237.63615,
1843888.64198,1070648.84001,1193382.23649,1052584.23627,276300.28848,1044999.38355,711859.63645,409712.70881,1107272.11149,
1760764.88935,1067629.42375,1197070.35785,1047788.66463,260808.72166,1051750.33402,705061.19581,409711.51535,1079922.50543,
1764737.8027,1077607.15001,1199391.37016,1047788.66463,260808.72166,1051750.33402,705061.19581,409711.51535,1088085.85891,
1793918.62474,1077366.4174,1202710.86357,1047788.66463,260808.72166,1051750.33402,705061.19581,409711.51535,1212893.70859,
1809578.93152,1078083.45133,1188237.70526,1042993.09299,260789.49866,1051715.44436,705048.59531,409710.3219,1268718.95652,
1798308.81805,1071883.01078,1190028.99955,1038363.20713,253239.835,1051691.29048,705048.59531,409710.3219,1231582.66456,
1814879.09556,1078044.27967,1171743.41979,1065977.38024,270402.18772,1034272.91339,705015.63892,430244.55688,1221646.86451,
1724330.7139,1084673.08427,1174188.61821,1132372.11415,297545.54825,1013915.393,698229.79879,437030.39701,1214861.02438,
1724330.7139,1080559.13842,1178302.56405,1132372.11415,253881.33736,1020701.23313,705015.63892,517120.59204,1121199.14908,
1748778.3562,1072436.54191,1162274.26481,1128198.74725,243466.88104,1013801.53194,704979.41657,517120.59204,1163320.2044,
1774049.13897,1086860.50479,1161740.85363,1113525.5648,233092.40757,1013708.37416,846296.54117,411964.69627,1216865.75983,
1764678.29562,1087184.44196,1165761.21155,1113525.5648,204013.19765,1006922.53403,846296.54117,433453.19002,1141570.12878,
1737736.60118,1086557.68949,1168040.46094,1108733.92866,198510.85104,992269.12401,868904.46704,410832.62978,1102244.69289,
1722879.14005,1088436.89977,1170257.29814,1104415.69758,197756.86881,977943.46151,868904.46704,431190.15018,1064294.25363,
1804051.60322,1087714.53362,1172405.04397,1102510.79543,197724.94794,977847.3702,868887.98884,443949.77169,1078314.72309,
1734813.73097,1101686.17562,1176149.1547,1102510.79543,189485.24156,984633.21033,868887.98884,477598.27228,1030340.56,
1727983.92936,1136520.30168,1178848.36847,1102510.79543,189485.24156,984633.21033,868887.98884,484384.11241,1086395.32383,
1719804.27394,1145980.85631,1173029.42344,1097728.44822,149056.52321,981592.33212,868134.00661,484384.11241,1208355.13208,
1703825.10173,1140581.44761,1176235.9399,1108773.77491,502032.30576,628517.42229,868110.92413,542316.49563,1118972.12045,
1654856.07482,1145980.66412,1178336.72727,1120083.50846,502032.30576,620977.59992,878140.18379,532287.23597,1086299.55685,
1655928.37286,1163236.54391,1162818.53104,1128245.85627,502032.30576,627763.44005,871354.34366,532287.23597,1078759.73448,
1635888.14211,1164247.2909,1163728.02346,1140574.80989,484520.48483,610634.89001,864552.02534,532287.23597,1094195.65141,
1656687.9629,1172105.36916,1161658.74446,1146990.12432,477645.56889,656695.43703,817721.09771,532287.23597,1119511.57205,
1656138.30985,1171196.59846,1163117.16821,1146990.12432,477645.56889,656695.43703,817721.09771,532287.23597,1106945.20144,
1726215.27041,1169821.20291,1166505.93232,1094119.91208,477487.13591,656407.88187,817617.24628,550274.01322,1219097.26288,
1757339.50942,1166086.32177,1167526.01397,1092655.99876,497844.65631,642836.2016,810831.40615,583072.24052,1148505.67596,
1646115.23558,1143677.99984,1139377.6222,1037917.80448,496814.57041,649223.89425,803941.17471,583072.24052,1147023.77324,
1635564.39721,1147189.16223,1141901.92092,1057144.35152,496814.57041,649223.89425,803941.17471,583072.24052,1147023.77324,
1574807.59784,1150920.74426,1144263.42609,1057144.35152,470295.60142,655255.75215,797155.33458,583072.24052,1147023.77324,
1601298.42702,1171814.9519,1147835.90124,1057144.35152,440287.02985,655255.75215,876423.34908,531119.60197,1148906.09244,
1581476.19872,1175461.41997,1149489.264,1056587.10424,425961.36735,663863.04843,867062.07057,565319.6129,1088158.48844,
1571000.29357,1166799.80835,1133990.82414,1053249.15737,432694.67248,1213787.60062,310331.15354,565319.6129,1057921.85309,
1545195.72906,1163989.23359,1120664.15759,1036781.7689,426599.90315,1206264.59663,317003.51098,558533.77277,985438.15001,
1582780.48161,1163071.72877,1105926.18833,1034723.34534,419786.58377,1205427.89368,316989.32564,586667.75661,1111235.65492,
1563550.54494,1171455.01942,1110035.16406,1031407.91914,419786.58377,1205427.89368,316989.32564,602501.38359,1082835.65734,
1578125.50514,1165044.96366,1114184.86005,1028627.21956,397114.58167,1205411.99599,378314.5587,643754.84706,972635.16555,
1506285.06937,1163217.36943,1115270.16171,1042148.00602,1267127.18458,342185.2332,371528.71857,643754.84706,957555.52081,
1482308.18702,1164048.19606,1114209.57261,1037829.77494,1267127.18458,342185.2332,371528.71857,643754.84706,957555.52081,
1534316.40158,1152615.19965,1115298.70754,1063065.41419,1267099.42366,342101.66457,371514.38783,643754.84706,1117563.51902,
1549202.34532,1157314.23646,1116721.1763,1063065.41419,1259559.60129,342101.66457,378300.22796,636969.00692,1117563.51902,
1444492.4424,1140691.91125,1090995.12485,1066194.39768,1253830.50433,334343.59225,378133.50499,658298.81958,1054146.53472,
1436571.44646,1141898.17937,1091375.67699,1022804.71487,1216009.84158,334122.97788,378053.82943,695774.69768,1016550.87348,
1393516.12225,1141895.19596,1092594.25365,1037054.97915,1196276.71272,334122.97788,378053.82943,695774.69768,965028.75396,
1355835.88743,1138883.72524,1092928.28128,1032233.90328,1163590.64347,340884.3053,371259.13646,728823.63165,899293.94716,
1468346.88363,1143714.29328,1096321.44491,1032233.90328,1138457.90224,340884.3053,377366.39258,746962.12765,1017070.27066,
1491777.24979,1140154.63688,1101915.59671,1032233.90328,1138457.90224,340884.3053,377366.39258,746962.12765,996964.07768,
1462413.49195,1106900.00329,1028437.04378,903673.5697,1107957.3237,339374.15378,377119.19826,746948.89861,982403.59745,
1507289.04221,1127343.01328,1030512.06573,903673.5697,1095390.95308,346159.99391,388655.12648,747960.63757,954986.17824,
1476123.52219,1138208.21442,1034099.29937,900583.03065,1095384.65786,346143.89592,388649.864,747960.35593,979528.31613,
1566351.86694,1130659.86377,1039202.43966,898217.16603,1157963.01895,274600.75119,387960.38164,788486.90117,916072.19299,
1595995.77487,1135064.62965,1021228.03973,895126.62698,1152259.67849,232286.24971,387955.11915,799513.60975,976843.45736,
1589543.60629,1131726.92928,1024481.38906,919233.37537,1127328.46356,246536.51399,373704.85487,799513.60975,976843.45736,
1637803.03978,1130217.98086,1023847.91737,915215.35256,1097364.40516,253306.25613,366913.75225,799513.32812,1003865.52449,
1618647.12357,1130567.49796,1025061.39763,915215.35256,1055389.26468,252627.67212,397494.80054,768178.29759,1003865.52449,
1593109.54418,1129714.21432,1023567.04438,912849.48794,1054587.87658,245778.27912,397483.9022,768178.29759,996317.54663,
1614240.67004,1122905.94357,1027166.81858,912849.48794,1054587.87658,245778.27912,397483.9022,768178.29759,996317.54663,
1578386.14247,1113256.71941,1016528.10397,912849.48794,1000144.0759,238238.45675,403515.76009,761392.45746,996317.54663,
1555987.82342,1112881.99547,1019194.95398,912849.48794,998711.50965,232131.20063,403515.76009,761392.45746,996317.54663,
1627160.77463,1103544.51851,1026523.09398,912849.48794,939572.86866,232131.20063,403515.76009,761392.45746,1119676.56246,
1576925.09482,1124404.05099,989642.19417,912849.48794,924995.87875,214035.62694,494365.98461,670542.23294,1065061.93257,
