RabA,RabB,RabC,RabD,RabE,
1989570.62752,2372530.77199,1000597.26017,1000597.26017,1164117.15779,
1989570.62752,2372530.77199,1000597.26017,1000597.26017,1164117.15779,
1989570.62752,2372530.77199,1000597.26017,1000597.26017,1164117.15779,
1989570.62752,2372530.77199,1000597.26017,1000597.26017,1164117.15779,
1989570.62752,2372530.77199,1000597.26017,1000597.26017,1164117.15779,
1989570.62752,2372530.77199,1000597.26017,1000597.26017,1164117.15779,
1989570.62752,2372530.77199,1000597.26017,1000597.26017,1164117.15779,
1989570.62752,2372530.77199,1000597.26017,1000597.26017,1164117.15779,
1989570.62752,2372530.77199,1000597.26017,1000597.26017,1164117.15779,
1989570.62752,2372530.77199,1000597.26017,1000597.26017,1164117.15779,
1989570.62752,2372530.77199,1000597.26017,1000597.26017,1164117.15779,
1989570.62752,2372530.77199,1000597.26017,1000597.26017,1164117.15779,
1187207.86379,3205681.14372,985203.45617,985203.45617,1164117.15779,
2820836.04366,3205681.14372,985203.45617,985203.45617,1164117.15779,
2820836.04366,3205681.14372,985203.45617,985203.45617,1164117.15779,
2820836.04366,3205681.14372,985203.45617,985203.45617,1164117.15779,
2820836.04366,3205681.14372,985203.45617,985203.45617,1164117.15779,
2820836.04366,3205681.14372,985203.45617,985203.45617,1164117.15779,
2820836.04366,3205681.14372,985203.45617,985203.45617,1164117.15779,
2820836.04366,3205681.14372,985203.45617,985203.45617,1164117.15779,
2820836.04366,3205681.14372,985203.45617,985203.45617,1164117.15779,
2820836.04366,3205681.14372,985203.45617,985203.45617,1164117.15779,
2820836.04366,3205681.14372,985203.45617,985203.45617,1164117.15779,
2820836.04366,3205681.14372,985203.45617,985203.45617,1164117.15779,
2820836.04366,3205681.14372,985203.45617,985203.45617,1164117.15779,
2820836.04366,3205681.14372,985203.45617,985203.45617,1164117.15779,
2820836.04366,3205681.14372,985203.45617,985203.45617,1164117.15779,
2820836.04366,3205681.14372,985203.45617,985203.45617,1164117.15779,
2820836.04366,3205681.14372,985203.45617,985203.45617,1164117.15779,
2820836.04366,3205681.14372,985203.45617,985203.45617,1164117.15779,
2174296.27555,1525871.55185,3326946.62015,969809.65216,1164117.15779,
2174296.27555,1525871.55185,3326946.62015,969809.65216,1164117.15779,
2174296.27555,1525871.55185,3326946.62015,969809.65216,1164117.15779,
2174296.27555,1525871.55185,3326946.62015,969809.65216,1164117.15779,
2174296.27555,1525871.55185,3326946.62015,969809.65216,1164117.15779,
2174296.27555,1525871.55185,3326946.62015,969809.65216,1164117.15779,
2174296.27555,1525871.55185,3326946.62015,969809.65216,1164117.15779,
2174296.27555,1525871.55185,3326946.62015,969809.65216,1164117.15779,
2174296.27555,1525871.55185,3326946.62015,969809.65216,1164117.15779,
2174296.27555,1525871.55185,3326946.62015,969809.65216,1164117.15779,
2174296.27555,1525871.55185,3326946.62015,969809.65216,1164117.15779,
2174296.27555,1525871.55185,3326946.62015,969809.65216,1164117.15779,
2174296.27555,1525871.55185,3326946.62015,969809.65216,1164117.15779,
2174296.27555,1525871.55185,3326946.62015,969809.65216,1164117.15779,
2174296.27555,1525871.55185,3326946.62015,969809.65216,1164117.15779,
2174296.27555,1525871.55185,3326946.62015,969809.65216,1164117.15779,
2174296.27555,1525871.55185,3326946.62015,969809.65216,1164117.15779,
2174296.27555,1525871.55185,3326946.62015,969809.65216,1164117.15779,
2174296.27555,1525871.55185,3326946.62015,969809.65216,1164117.15779,
2174296.27555,1525871.55185,3326946.62015,969809.65216,1164117.15779,
2174296.27555,1525871.55185,3326946.62015,969809.65216,1164117.15779,
2174296.27555,1525871.55185,3326946.62015,969809.65216,1164117.15779,
2174296.27555,1525871.55185,3326946.62015,969809.65216,1164117.15779,
2174296.27555,1525871.55185,3326946.62015,969809.65216,1164117.15779,
2174296.27555,1525871.55185,3326946.62015,969809.65216,1164117.15779,
2174296.27555,1525871.55185,3326946.62015,969809.65216,1164117.15779,
2174296.27555,1525871.55185,3326946.62015,969809.65216,1164117.15779,
2174296.27555,1525871.55185,3326946.62015,969809.65216,1164117.15779,
2174296.27555,1525871.55185,3326946.62015,969809.65216,1164117.15779,
2174296.27555,1525871.55185,3326946.62015,969809.65216,1164117.15779,
2174296.27555,1525871.55185,3326946.62015,969809.65216,1164117.15779,
2174296.27555,1525871.55185,3326946.62015,969809.65216,1164117.15779,
2174296.27555,1525871.55185,3326946.62015,969809.65216,1164117.15779,
2174296.27555,1525871.55185,3326946.62015,969809.65216,1164117.15779,
2174296.27555,1525871.55185,3326946.62015,969809.65216,1164117.15779,
2174296.27555,1525871.55185,3326946.62015,969809.65216,1164117.15779,
2174296.27555,1525871.55185,3326946.62015,969809.65216,1164117.15779,
2174296.27555,1525871.55185,3326946.62015,969809.65216,1164117.15779,
2174296.27555,1525871.55185,3326946.62015,969809.65216,1164117.15779,
2174296.27555,1525871.55185,3326946.62015,969809.65216,1164117.15779,
2174296.27555,1525871.55185,3326946.62015,969809.65216,1164117.15779,
2174296.27555,1525871.55185,3326946.62015,969809.65216,1164117.15779,
2174296.27555,1525871.55185,3326946.62015,969809.65216,1164117.15779,
2174296.27555,1525871.55185,3326946.62015,969809.65216,1164117.15779,
2174296.27555,1525871.55185,3326946.62015,969809.65216,1164117.15779,
2174296.27555,1525871.55185,3326946.62015,969809.65216,1164117.15779,
2174296.27555,1525871.55185,3326946.62015,969809.65216,1164117.15779,
2174296.27555,1525871.55185,3326946.62015,969809.65216,1164117.15779,
2174296.27555,1525871.55185,3326946.62015,969809.65216,1164117.15779,
2174296.27555,1525871.55185,3326946.62015,969809.65216,1164117.15779,
2174296.27555,1525871.55185,3326946.62015,969809.65216,1164117.15779,
2174296.27555,1525871.55185,3326946.62015,969809.65216,1164117.15779,
2174296.27555,1525871.55185,3326946.62015,969809.65216,1164117.15779,
2174296.27555,1525871.55185,3326946.62015,969809.65216,1164117.15779,
2174296.27555,1525871.55185,3326946.62015,969809.65216,1164117.15779,
2174296.27555,1525871.55185,3326946.62015,969809.65216,1164117.15779,
2174296.27555,1525871.55185,3326946.62015,969809.65216,1164117.15779,
2174296.27555,1525871.55185,3326946.62015,969809.65216,1164117.15779,
2174296.27555,1525871.55185,3326946.62015,969809.65216,1164117.15779,
2174296.27555,1525871.55185,3326946.62015,969809.65216,1164117.15779,
2174296.27555,1525871.55185,3326946.62015,969809.65216,1164117.15779,
2174296.27555,1525871.55185,3326946.62015,969809.65216,1164117.15779,
2174296.27555,1525871.55185,3326946.62015,969809.65216,1164117.15779,
2174296.27555,1525871.55185,3326946.62015,969809.65216,1164117.15779,
2174296.27555,1525871.55185,3326946.62015,969809.65216,1164117.15779,
2174296.27555,1525871.55185,3326946.62015,969809.65216,1164117.15779,
2174296.27555,1525871.55185,3326946.62015,969809.65216,1164117.15779,
2174296.27555,1525871.55185,3326946.62015,969809.65216,1164117.15779,
2174296.27555,1525871.55185,3326946.62015,969809.65216,1164117.15779,
2174296.27555,1525871.55185,3326946.62015,969809.65216,1164117.15779,
2174296.27555,1525871.55185,3326946.62015,969809.65216,1164117.15779,
2174296.27555,1525871.55185,3326946.62015,969809.65216,1164117.15779,
2174296.27555,1525871.55185,3326946.62015,969809.65216,1164117.15779,
2174296.27555,1525871.55185,3326946.62015,969809.65216,1164117.15779,
2174296.27555,1525871.55185,3326946.62015,969809.65216,1164117.15779,
2174296.27555,1525871.55185,3326946.62015,969809.65216,1164117.15779,
2174296.27555,1525871.55185,3326946.62015,969809.65216,1164117.15779,
2174296.27555,1525871.55185,3326946.62015,969809.65216,1164117.15779,
2174296.27555,1525871.55185,3326946.62015,969809.65216,1164117.15779,
2174296.27555,1525871.55185,3326946.62015,969809.65216,1164117.15779,
2174296.27555,1525871.55185,3326946.62015,969809.65216,1164117.15779,
2174296.27555,1525871.55185,3326946.62015,969809.65216,1164117.15779,
2174296.27555,1525871.55185,3326946.62015,969809.65216,1164117.15779,
2174296.27555,1525871.55185,3326946.62015,969809.65216,1164117.15779,
2174296.27555,1525871.55185,3326946.62015,969809.65216,1164117.15779,
2174296.27555,1525871.55185,3326946.62015,969809.65216,1164117.15779,
2174296.27555,1525871.55185,3326946.62015,969809.65216,1164117.15779,
2174296.27555,1525871.55185,3326946.62015,969809.65216,1164117.15779,
2174296.27555,1525871.55185,3326946.62015,969809.65216,1164117.15779,
2174296.27555,1525871.55185,3326946.62015,969809.65216,1164117.15779,
2174296.27555,1525871.55185,3326946.62015,969809.65216,1164117.15779,
2174296.27555,1525871.55185,3326946.62015,969809.65216,1164117.15779,
2174296.27555,1525871.55185,3326946.62015,969809.65216,1164117.15779,
2174296.27555,1525871.55185,3326946.62015,969809.65216,1164117.15779,
2174296.27555,1525871.55185,3326946.62015,969809.65216,1164117.15779,
2174296.27555,1525871.55185,3326946.62015,969809.65216,1164117.15779,
2174296.27555,1525871.55185,3326946.62015,969809.65216,1164117.15779,
2174296.27555,1525871.55185,3326946.62015,969809.65216,1164117.15779,
2174296.27555,1525871.55185,3326946.62015,969809.65216,1164117.15779,
2174296.27555,1525871.55185,3326946.62015,969809.65216,1164117.15779,
2174296.27555,1525871.55185,3326946.62015,969809.65216,1164117.15779,
2174296.27555,1525871.55185,3326946.62015,969809.65216,1164117.15779,
2174296.27555,1525871.55185,3326946.62015,969809.65216,1164117.15779,
2174296.27555,1525871.55185,3326946.62015,969809.65216,1164117.15779,
2174296.27555,1525871.55185,3326946.62015,969809.65216,1164117.15779,
2174296.27555,1525871.55185,3326946.62015,969809.65216,1164117.15779,
2174296.27555,1525871.55185,3326946.62015,969809.65216,1164117.15779,
2174296.27555,1525871.55185,3326946.62015,969809.65216,1164117.15779,
2174296.27555,1525871.55185,3326946.62015,969809.65216,1164117.15779,
2174296.27555,1525871.55185,3326946.62015,969809.65216,1164117.15779,
2174296.27555,1525871.55185,3326946.62015,969809.65216,1164117.15779,
2174296.27555,1525871.55185,3326946.62015,969809.65216,1164117.15779,
2174296.27555,1525871.55185,3326946.62015,969809.65216,1164117.15779,
2174296.27555,1525871.55185,3326946.62015,969809.65216,1164117.15779,
2174296.27555,1525871.55185,3326946.62015,969809.65216,1164117.15779,
2174296.27555,1525871.55185,3326946.62015,969809.65216,1164117.15779,
2174296.27555,1525871.55185,3326946.62015,969809.65216,1164117.15779,
2174296.27555,1525871.55185,3326946.62015,969809.65216,1164117.15779,
2174296.27555,1525871.55185,3326946.62015,969809.65216,1164117.15779,
2174296.27555,1525871.55185,3326946.62015,969809.65216,1164117.15779,
2174296.27555,1525871.55185,3326946.62015,969809.65216,1164117.15779,
2174296.27555,1525871.55185,3326946.62015,969809.65216,1164117.15779,
2174296.27555,1525871.55185,3326946.62015,969809.65216,1164117.15779,
2174296.27555,1525871.55185,3326946.62015,969809.65216,1164117.15779,
2174296.27555,1525871.55185,3326946.62015,969809.65216,1164117.15779,
2174296.27555,1525871.55185,3326946.62015,969809.65216,1164117.15779,
2174296.27555,1525871.55185,3326946.62015,969809.65216,1164117.15779,
2174296.27555,1525871.55185,3326946.62015,969809.65216,1164117.15779,
2174296.27555,1525871.55185,3326946.62015,969809.65216,1164117.15779,
2174296.27555,1525871.55185,3326946.62015,969809.65216,1164117.15779,
2174296.27555,1525871.55185,3326946.62015,969809.65216,1164117.15779,
2174296.27555,1525871.55185,3326946.62015,969809.65216,1164117.15779,
2174296.27555,1525871.55185,3326946.62015,969809.65216,1164117.15779,
2174296.27555,1525871.55185,3326946.62015,969809.65216,1164117.15779,
2174296.27555,1525871.55185,3326946.62015,969809.65216,1164117.15779,
2174296.27555,1525871.55185,3326946.62015,969809.65216,1164117.15779,
2174296.27555,1525871.55185,3326946.62015,969809.65216,1164117.15779,
2174296.27555,1525871.55185,3326946.62015,969809.65216,1164117.15779,
2174296.27555,1525871.55185,3326946.62015,969809.65216,1164117.15779,
2174296.27555,1525871.55185,3326946.62015,969809.65216,1164117.15779,
2174296.27555,1525871.55185,3326946.62015,969809.65216,1164117.15779,
2174296.27555,1525871.55185,3326946.62015,969809.65216,1164117.15779,
2174296.27555,1525871.55185,3326946.62015,969809.65216,1164117.15779,
2174296.27555,1525871.55185,3326946.62015,969809.65216,1164117.15779,
2174296.27555,1525871.55185,3326946.62015,969809.65216,1164117.15779,
2174296.27555,1525871.55185,3326946.62015,969809.65216,1164117.15779,
2174296.27555,1525871.55185,3326946.62015,969809.65216,1164117.15779,
2174296.27555,1525871.55185,3326946.62015,969809.65216,1164117.15779,
2174296.27555,1525871.55185,3326946.62015,969809.65216,1164117.15779,
2174296.27555,1525871.55185,3326946.62015,969809.65216,1164117.15779,
2174296.27555,1525871.55185,3326946.62015,969809.65216,1164117.15779,
2174296.27555,1525871.55185,3326946.62015,969809.65216,1164117.15779,
2174296.27555,1525871.55185,3326946.62015,969809.65216,1164117.15779,
2174296.27555,1525871.55185,3326946.62015,969809.65216,1164117.15779,
2174296.27555,1525871.55185,3326946.62015,969809.65216,1164117.15779,
2174296.27555,1525871.55185,3326946.62015,969809.65216,1164117.15779,
2174296.27555,1525871.55185,3326946.62015,969809.65216,1164117.15779,
2174296.27555,1525871.55185,3326946.62015,969809.65216,1164117.15779,
2174296.27555,1525871.55185,3326946.62015,969809.65216,1164117.15779,
2174296.27555,1525871.55185,3326946.62015,969809.65216,1164117.15779,
1310358.29581,3005561.69169,2834344.89207,846659.22014,1164117.15779,
2943986.47568,3005561.69169,2834344.89207,846659.22014,1164117.15779,
2943986.47568,3005561.69169,2834344.89207,846659.22014,1164117.15779,
2943986.47568,3005561.69169,2834344.89207,846659.22014,1164117.15779,
2943986.47568,3005561.69169,2834344.89207,846659.22014,1164117.15779,
2943986.47568,3005561.69169,2834344.89207,846659.22014,1164117.15779,
2943986.47568,3005561.69169,2834344.89207,846659.22014,1164117.15779,
2943986.47568,3005561.69169,2834344.89207,846659.22014,1164117.15779,
2943986.47568,3005561.69169,2834344.89207,846659.22014,1164117.15779,
2943986.47568,3005561.69169,2834344.89207,846659.22014,1164117.15779,
2943986.47568,3005561.69169,2834344.89207,846659.22014,1164117.15779,
2943986.47568,3005561.69169,2834344.89207,846659.22014,1164117.15779,
2943986.47568,3005561.69169,2834344.89207,846659.22014,1164117.15779,
2943986.47568,3005561.69169,2834344.89207,846659.22014,1164117.15779,
2943986.47568,3005561.69169,2834344.89207,846659.22014,1164117.15779,
2943986.47568,3005561.69169,2834344.89207,846659.22014,1164117.15779,
2943986.47568,3005561.69169,2834344.89207,846659.22014,1164117.15779,
2943986.47568,3005561.69169,2834344.89207,846659.22014,1164117.15779,
2943986.47568,3005561.69169,2834344.89207,846659.22014,1164117.15779,
2943986.47568,3005561.69169,2834344.89207,846659.22014,1164117.15779,
2943986.47568,3005561.69169,2834344.89207,846659.22014,1164117.15779,
2943986.47568,3005561.69169,2834344.89207,846659.22014,1164117.15779,
2943986.47568,3005561.69169,2834344.89207,846659.22014,1164117.15779,
2943986.47568,3005561.69169,2834344.89207,846659.22014,1164117.15779,
2943986.47568,3005561.69169,2834344.89207,846659.22014,1164117.15779,
2943986.47568,3005561.69169,2834344.89207,846659.22014,1164117.15779,
2943986.47568,3005561.69169,2834344.89207,846659.22014,1164117.15779,
2943986.47568,3005561.69169,2834344.89207,846659.22014,1164117.15779,
2943986.47568,3005561.69169,2834344.89207,846659.22014,1164117.15779,
2943986.47568,3005561.69169,2834344.89207,846659.22014,1164117.15779,
2943986.47568,3005561.69169,2834344.89207,846659.22014,1164117.15779,
2266659.09957,3729070.47981,2818951.08807,831265.41614,1148723.35379,
2266659.09957,3729070.47981,2818951.08807,831265.41614,1148723.35379,
2266659.09957,3729070.47981,2818951.08807,831265.41614,1148723.35379,
2266659.09957,3729070.47981,2818951.08807,831265.41614,1148723.35379,
2266659.09957,3729070.47981,2818951.08807,831265.41614,1148723.35379,
2266659.09957,3729070.47981,2818951.08807,831265.41614,1148723.35379,
2266659.09957,3729070.47981,2818951.08807,831265.41614,1148723.35379,
2266659.09957,3729070.47981,2818951.08807,831265.41614,1148723.35379,
2266659.09957,3729070.47981,2818951.08807,831265.41614,1148723.35379,
2266659.09957,3729070.47981,2818951.08807,831265.41614,1148723.35379,
2266659.09957,3729070.47981,2818951.08807,831265.41614,1148723.35379,
2266659.09957,3729070.47981,2818951.08807,831265.41614,1148723.35379,
2266659.09957,3729070.47981,2818951.08807,831265.41614,1148723.35379,
2266659.09957,3729070.47981,2818951.08807,831265.41614,1148723.35379,
2266659.09957,3729070.47981,2818951.08807,831265.41614,1148723.35379,
2266659.09957,3729070.47981,2818951.08807,831265.41614,1148723.35379,
2266659.09957,3729070.47981,2818951.08807,831265.41614,1148723.35379,
2266659.09957,3729070.47981,2818951.08807,831265.41614,1148723.35379,
2266659.09957,3729070.47981,2818951.08807,831265.41614,1148723.35379,
2266659.09957,3729070.47981,2818951.08807,831265.41614,1148723.35379,
2266659.09957,3729070.47981,2818951.08807,831265.41614,1148723.35379,
2266659.09957,3729070.47981,2818951.08807,831265.41614,1148723.35379,
2266659.09957,3729070.47981,2818951.08807,831265.41614,1148723.35379,
2266659.09957,3729070.47981,2818951.08807,831265.41614,1148723.35379,
2266659.09957,3729070.47981,2818951.08807,831265.41614,1148723.35379,
2266659.09957,3729070.47981,2818951.08807,831265.41614,1148723.35379,
2266659.09957,3729070.47981,2818951.08807,831265.41614,1148723.35379,
2266659.09957,3729070.47981,2818951.08807,831265.41614,1148723.35379,
2266659.09957,3729070.47981,2818951.08807,831265.41614,1148723.35379,
2266659.09957,3729070.47981,2818951.08807,831265.41614,1148723.35379,
2266659.09957,3729070.47981,2818951.08807,831265.41614,1148723.35379,
2266659.09957,3729070.47981,2818951.08807,831265.41614,1148723.35379,
2266659.09957,3729070.47981,2818951.08807,831265.41614,1148723.35379,
2266659.09957,3729070.47981,2818951.08807,831265.41614,1148723.35379,
2266659.09957,3729070.47981,2818951.08807,831265.41614,1148723.35379,
2266659.09957,3729070.47981,2818951.08807,831265.41614,1148723.35379,
2266659.09957,3729070.47981,2818951.08807,831265.41614,1148723.35379,
2266659.09957,3729070.47981,2818951.08807,831265.41614,1148723.35379,
2266659.09957,3729070.47981,2818951.08807,831265.41614,1148723.35379,
2266659.09957,3729070.47981,2818951.08807,831265.41614,1148723.35379,
2266659.09957,3729070.47981,2818951.08807,831265.41614,1148723.35379,
2266659.09957,3729070.47981,2818951.08807,831265.41614,1148723.35379,
2266659.09957,3729070.47981,2818951.08807,831265.41614,1148723.35379,
2266659.09957,3729070.47981,2818951.08807,831265.41614,1148723.35379,
2266659.09957,3729070.47981,2818951.08807,831265.41614,1148723.35379,
2266659.09957,3729070.47981,2818951.08807,831265.41614,1148723.35379,
2266659.09957,3729070.47981,2818951.08807,831265.41614,1148723.35379,
2266659.09957,3729070.47981,2818951.08807,831265.41614,1148723.35379,
2266659.09957,3729070.47981,2818951.08807,831265.41614,1148723.35379,
2266659.09957,3729070.47981,2818951.08807,831265.41614,1148723.35379,
2266659.09957,3729070.47981,2818951.08807,831265.41614,1148723.35379,
2266659.09957,3729070.47981,2818951.08807,831265.41614,1148723.35379,
2266659.09957,3729070.47981,2818951.08807,831265.41614,1148723.35379,
2266659.09957,3729070.47981,2818951.08807,831265.41614,1148723.35379,
2266659.09957,3729070.47981,2818951.08807,831265.41614,1148723.35379,
2266659.09957,3729070.47981,2818951.08807,831265.41614,1148723.35379,
2266659.09957,3729070.47981,2818951.08807,831265.41614,1148723.35379,
2266659.09957,3729070.47981,2818951.08807,831265.41614,1148723.35379,
2266659.09957,3729070.47981,2818951.08807,831265.41614,1148723.35379,
2266659.09957,3729070.47981,2818951.08807,831265.41614,1148723.35379,
2266659.09957,3729070.47981,2818951.08807,831265.41614,1148723.35379,
2266659.09957,3729070.47981,2818951.08807,831265.41614,1148723.35379,
2266659.09957,3729070.47981,2818951.08807,831265.41614,1148723.35379,
2266659.09957,3729070.47981,2818951.08807,831265.41614,1148723.35379,
2266659.09957,3729070.47981,2818951.08807,831265.41614,1148723.35379,
2266659.09957,3729070.47981,2818951.08807,831265.41614,1148723.35379,
2266659.09957,3729070.47981,2818951.08807,831265.41614,1148723.35379,
2266659.09957,3729070.47981,2818951.08807,831265.41614,1148723.35379,
2266659.09957,3729070.47981,2818951.08807,831265.41614,1148723.35379,
2266659.09957,3729070.47981,2818951.08807,831265.41614,1148723.35379,
2266659.09957,3729070.47981,2818951.08807,831265.41614,1148723.35379,
2266659.09957,3729070.47981,2818951.08807,831265.41614,1148723.35379,
2266659.09957,3729070.47981,2818951.08807,831265.41614,1148723.35379,
2266659.09957,3729070.47981,2818951.08807,831265.41614,1148723.35379,
2266659.09957,3729070.47981,2818951.08807,831265.41614,1148723.35379,
2266659.09957,3729070.47981,2818951.08807,831265.41614,1148723.35379,
2266659.09957,3729070.47981,2818951.08807,831265.41614,1148723.35379,
2266659.09957,3729070.47981,2818951.08807,831265.41614,1148723.35379,
2266659.09957,3729070.47981,2818951.08807,831265.41614,1148723.35379,
2266659.09957,3729070.47981,2818951.08807,831265.41614,1148723.35379,
2266659.09957,3729070.47981,2818951.08807,831265.41614,1148723.35379,
2266659.09957,3729070.47981,2818951.08807,831265.41614,1148723.35379,
2266659.09957,3729070.47981,2818951.08807,831265.41614,1148723.35379,
2266659.09957,3729070.47981,2818951.08807,831265.41614,1148723.35379,
2266659.09957,3729070.47981,2818951.08807,831265.41614,1148723.35379,
2266659.09957,3729070.47981,2818951.08807,831265.41614,1148723.35379,
2266659.09957,3729070.47981,2818951.08807,831265.41614,1148723.35379,
2266659.09957,3729070.47981,2818951.08807,831265.41614,1148723.35379,
2266659.09957,3729070.47981,2818951.08807,831265.41614,1148723.35379,
2266659.09957,3729070.47981,2818951.08807,831265.41614,1148723.35379,
2266659.09957,3729070.47981,2818951.08807,831265.41614,1148723.35379,
2266659.09957,3729070.47981,2818951.08807,831265.41614,1148723.35379,
2266659.09957,3729070.47981,2818951.08807,831265.41614,1148723.35379,
2266659.09957,3729070.47981,2818951.08807,831265.41614,1148723.35379,
2266659.09957,3729070.47981,2818951.08807,831265.41614,1148723.35379,
2266659.09957,3729070.47981,2818951.08807,831265.41614,1148723.35379,
2266659.09957,3729070.47981,2818951.08807,831265.41614,1148723.35379,
2266659.09957,3729070.47981,2818951.08807,831265.41614,1148723.35379,
2266659.09957,3729070.47981,2818951.08807,831265.41614,1148723.35379,
2266659.09957,3729070.47981,2818951.08807,831265.41614,1148723.35379,
2266659.09957,3729070.47981,2818951.08807,831265.41614,1148723.35379,
2266659.09957,3729070.47981,2818951.08807,831265.41614,1148723.35379,
2266659.09957,3729070.47981,2818951.08807,831265.41614,1148723.35379,
2266659.09957,3729070.47981,2818951.08807,831265.41614,1148723.35379,
2266659.09957,3729070.47981,2818951.08807,831265.41614,1148723.35379,
2266659.09957,3729070.47981,2818951.08807,831265.41614,1148723.35379,
2266659.09957,3729070.47981,2818951.08807,831265.41614,1148723.35379,
2266659.09957,3729070.47981,2818951.08807,831265.41614,1148723.35379,
2266659.09957,3729070.47981,2818951.08807,831265.41614,1148723.35379,
2266659.09957,3729070.47981,2818951.08807,831265.41614,1148723.35379,
2266659.09957,3729070.47981,2818951.08807,831265.41614,1148723.35379,
2266659.09957,3729070.47981,2818951.08807,831265.41614,1148723.35379,
2266659.09957,3729070.47981,2818951.08807,831265.41614,1148723.35379,
2266659.09957,3729070.47981,2818951.08807,831265.41614,1148723.35379,
2266659.09957,3729070.47981,2818951.08807,831265.41614,1148723.35379,
2266659.09957,3729070.47981,2818951.08807,831265.41614,1148723.35379,
2266659.09957,3729070.47981,2818951.08807,831265.41614,1148723.35379,
2266659.09957,3729070.47981,2818951.08807,831265.41614,1148723.35379,
2266659.09957,3729070.47981,2818951.08807,831265.41614,1148723.35379,
2266659.09957,3729070.47981,2818951.08807,831265.41614,1148723.35379,
2266659.09957,3729070.47981,2818951.08807,831265.41614,1148723.35379,
2266659.09957,3729070.47981,2818951.08807,831265.41614,1148723.35379,
2266659.09957,3729070.47981,2818951.08807,831265.41614,1148723.35379,
2266659.09957,3729070.47981,2818951.08807,831265.41614,1148723.35379,
2266659.09957,3729070.47981,2818951.08807,831265.41614,1148723.35379,
2266659.09957,3729070.47981,2818951.08807,831265.41614,1148723.35379,
2266659.09957,3721373.57781,1541265.35585,2116648.05036,1148723.35379,
2266659.09957,3721373.57781,1541265.35585,2116648.05036,1148723.35379,
2266659.09957,3721373.57781,1541265.35585,2116648.05036,1148723.35379,
2266659.09957,3721373.57781,1541265.35585,2116648.05036,1148723.35379,
2266659.09957,3721373.57781,1541265.35585,2116648.05036,1148723.35379,
2266659.09957,3721373.57781,1541265.35585,2116648.05036,1148723.35379,
2266659.09957,3721373.57781,1541265.35585,2116648.05036,1148723.35379,
2266659.09957,3721373.57781,1541265.35585,2116648.05036,1148723.35379,
2266659.09957,3721373.57781,1541265.35585,2116648.05036,1148723.35379,
2266659.09957,3721373.57781,1541265.35585,2116648.05036,1148723.35379,
2266659.09957,3721373.57781,1541265.35585,2116648.05036,1148723.35379,
2266659.09957,3721373.57781,1541265.35585,2116648.05036,1148723.35379,
2266659.09957,3721373.57781,1541265.35585,2116648.05036,1148723.35379,
2266659.09957,3721373.57781,1541265.35585,2116648.05036,1148723.35379,
2266659.09957,3721373.57781,1541265.35585,2116648.05036,1148723.35379,
2266659.09957,3721373.57781,1541265.35585,2116648.05036,1148723.35379,
2266659.09957,3721373.57781,1541265.35585,2116648.05036,1148723.35379,
2266659.09957,3721373.57781,1541265.35585,2116648.05036,1148723.35379,
2266659.09957,3721373.57781,1541265.35585,2116648.05036,1148723.35379,
2266659.09957,3721373.57781,1541265.35585,2116648.05036,1148723.35379,
2266659.09957,3721373.57781,1541265.35585,2116648.05036,1148723.35379,
2266659.09957,3721373.57781,1541265.35585,2116648.05036,1148723.35379,
2266659.09957,3721373.57781,1541265.35585,2116648.05036,1148723.35379,
2266659.09957,3721373.57781,1541265.35585,2116648.05036,1148723.35379,
2266659.09957,3721373.57781,1541265.35585,2116648.05036,1148723.35379,
2266659.09957,3721373.57781,1541265.35585,2116648.05036,1148723.35379,
2266659.09957,3721373.57781,1541265.35585,2116648.05036,1148723.35379,
2266659.09957,3721373.57781,1541265.35585,2116648.05036,1148723.35379,
2266659.09957,3721373.57781,1431623.77224,1577864.91027,1797148.07749,
2266659.09957,3721373.57781,1431623.77224,1577864.91027,1797148.07749,
2266659.09957,3721373.57781,1431623.77224,1577864.91027,1797148.07749,
2266659.09957,3721373.57781,1431623.77224,1577864.91027,1797148.07749,
2266659.09957,3721373.57781,1431623.77224,1577864.91027,1797148.07749,
2266659.09957,3721373.57781,1431623.77224,1577864.91027,1797148.07749,
2266659.09957,3721373.57781,1431623.77224,1577864.91027,1797148.07749,
2266659.09957,3721373.57781,1431623.77224,1577864.91027,1797148.07749,
2266659.09957,3721373.57781,1431623.77224,1577864.91027,1797148.07749,
2266659.09957,3721373.57781,1431623.77224,1577864.91027,1797148.07749,
2266659.09957,3721373.57781,1431623.77224,1562471.10626,1412302.97742,
2266659.09957,3721373.57781,1431623.77224,1562471.10626,1412302.97742,
2266659.09957,3721373.57781,1431623.77224,1562471.10626,1412302.97742,
2266659.09957,3721373.57781,1431623.77224,1562471.10626,1412302.97742,
2266659.09957,3721373.57781,1431623.77224,1562471.10626,1412302.97742,
2266659.09957,3721373.57781,1431623.77224,1562471.10626,1412302.97742,
2266659.09957,3721373.57781,1431623.77224,1562471.10626,1412302.97742,
2266659.09957,3721373.57781,1431623.77224,1562471.10626,1412302.97742,
2266659.09957,3721373.57781,1431623.77224,1562471.10626,1412302.97742,
2266659.09957,3721373.57781,1431623.77224,1562471.10626,1412302.97742,
2266659.09957,3721373.57781,1431623.77224,1562471.10626,1412302.97742,
2266659.09957,3721373.57781,1431623.77224,1562471.10626,1412302.97742,
2266659.09957,3721373.57781,1431623.77224,1562471.10626,1412302.97742,
