RabA,RabB,RabC,RabD,RabE,
1464296.33584,1725991.00388,1787566.21989,1387327.31583,2003079.47593,
1464296.33584,1725991.00388,1787566.21989,1387327.31583,2003079.47593,
1464296.33584,1725991.00388,1787566.21989,1387327.31583,2003079.47593,
1464296.33584,1725991.00388,1787566.21989,1387327.31583,2003079.47593,
1464296.33584,1725991.00388,1787566.21989,1387327.31583,2003079.47593,
1448902.53184,1725991.00388,1787566.21989,1387327.31583,2003079.47593,
1448902.53184,1725991.00388,1787566.21989,1387327.31583,2003079.47593,
1448902.53184,1725991.00388,1787566.21989,1387327.31583,2003079.47593,
1448902.53184,1725991.00388,1787566.21989,1387327.31583,2003079.47593,
1448902.53184,1725991.00388,1787566.21989,1387327.31583,2003079.47593,
1433508.72783,1725991.00388,1787566.21989,1387327.31583,2003079.47593,
1433508.72783,1725991.00388,1787566.21989,1387327.31583,2003079.47593,
1433508.72783,1725991.00388,1787566.21989,1387327.31583,2003079.47593,
1433508.72783,1725991.00388,1787566.21989,1387327.31583,2003079.47593,
1633628.17987,1556659.15985,1802960.0239,1818353.8279,1387327.31583,
1618234.37586,1556659.15985,1802960.0239,1818353.8279,1387327.31583,
1618234.37586,1556659.15985,1802960.0239,1818353.8279,1387327.31583,
1602840.57186,1556659.15985,1802960.0239,1818353.8279,1387327.31583,
1587446.76786,1556659.15985,1802960.0239,1818353.8279,1387327.31583,
1587446.76786,1556659.15985,1802960.0239,1818353.8279,1387327.31583,
1587446.76786,1556659.15985,1802960.0239,1818353.8279,1387327.31583,
1587446.76786,1556659.15985,1802960.0239,1818353.8279,1387327.31583,
1587446.76786,1556659.15985,1802960.0239,1818353.8279,1387327.31583,
1587446.76786,1556659.15985,1802960.0239,1818353.8279,1387327.31583,
1587446.76786,1556659.15985,1802960.0239,1818353.8279,1387327.31583,
1587446.76786,1556659.15985,1802960.0239,1818353.8279,1387327.31583,
1587446.76786,1556659.15985,1802960.0239,1818353.8279,1387327.31583,
1572052.96386,1556659.15985,1802960.0239,1818353.8279,1387327.31583,
1572052.96386,1556659.15985,1802960.0239,1818353.8279,1387327.31583,
1572052.96386,1556659.15985,1802960.0239,1818353.8279,1387327.31583,
1572052.96386,1556659.15985,1802960.0239,1818353.8279,1387327.31583,
1572052.96386,1556659.15985,1802960.0239,1818353.8279,1387327.31583,
1541265.35585,1556659.15985,1802960.0239,1818353.8279,1387327.31583,
1541265.35585,1556659.15985,1802960.0239,1818353.8279,1387327.31583,
1525871.55185,1556659.15985,1802960.0239,1818353.8279,1387327.31583,
1525871.55185,1556659.15985,1802960.0239,1818353.8279,1387327.31583,
1525871.55185,1556659.15985,1802960.0239,1818353.8279,1387327.31583,
1525871.55185,1556659.15985,1802960.0239,1818353.8279,1387327.31583,
1510477.74785,1556659.15985,1802960.0239,1818353.8279,1387327.31583,
1510477.74785,1556659.15985,1802960.0239,1818353.8279,1387327.31583,
1510477.74785,1556659.15985,1802960.0239,1818353.8279,1387327.31583,
1510477.74785,1556659.15985,1802960.0239,1818353.8279,1387327.31583,
1510477.74785,1556659.15985,1802960.0239,1818353.8279,1387327.31583,
1510477.74785,1556659.15985,1802960.0239,1818353.8279,1387327.31583,
1633628.17987,1695203.39588,1664415.78787,1725991.00388,1818353.8279,
1633628.17987,1695203.39588,1664415.78787,1725991.00388,1818353.8279,
1633628.17987,1695203.39588,1664415.78787,1725991.00388,1818353.8279,
1633628.17987,1695203.39588,1664415.78787,1725991.00388,1818353.8279,
1633628.17987,1695203.39588,1664415.78787,1725991.00388,1818353.8279,
1633628.17987,1695203.39588,1664415.78787,1725991.00388,1818353.8279,
1633628.17987,1695203.39588,1664415.78787,1725991.00388,1818353.8279,
1633628.17987,1695203.39588,1664415.78787,1725991.00388,1818353.8279,
1633628.17987,1695203.39588,1664415.78787,1725991.00388,1818353.8279,
1633628.17987,1695203.39588,1664415.78787,1725991.00388,1818353.8279,
1618234.37586,1695203.39588,1664415.78787,1725991.00388,1818353.8279,
1618234.37586,1695203.39588,1664415.78787,1725991.00388,1818353.8279,
1618234.37586,1695203.39588,1664415.78787,1725991.00388,1818353.8279,
1618234.37586,1695203.39588,1664415.78787,1725991.00388,1818353.8279,
1602840.57186,1695203.39588,1664415.78787,1725991.00388,1818353.8279,
1602840.57186,1695203.39588,1664415.78787,1725991.00388,1818353.8279,
1602840.57186,1695203.39588,1664415.78787,1725991.00388,1818353.8279,
1602840.57186,1695203.39588,1664415.78787,1725991.00388,1818353.8279,
1602840.57186,1695203.39588,1664415.78787,1725991.00388,1818353.8279,
1602840.57186,1695203.39588,1664415.78787,1725991.00388,1818353.8279,
1602840.57186,1695203.39588,1664415.78787,1725991.00388,1818353.8279,
1602840.57186,1695203.39588,1664415.78787,1725991.00388,1818353.8279,
1587446.76786,1695203.39588,1664415.78787,1725991.00388,1818353.8279,
1587446.76786,1695203.39588,1664415.78787,1725991.00388,1818353.8279,
1587446.76786,1695203.39588,1664415.78787,1725991.00388,1818353.8279,
1587446.76786,1695203.39588,1664415.78787,1725991.00388,1818353.8279,
1587446.76786,1695203.39588,1664415.78787,1725991.00388,1818353.8279,
1572052.96386,1695203.39588,1664415.78787,1725991.00388,1818353.8279,
1556659.15985,1695203.39588,1664415.78787,1725991.00388,1818353.8279,
1541265.35585,1695203.39588,1664415.78787,1725991.00388,1818353.8279,
1633628.17987,1756778.61189,1679809.59187,1495083.94384,1910716.65191,
1618234.37586,1756778.61189,1679809.59187,1495083.94384,1910716.65191,
1618234.37586,1756778.61189,1679809.59187,1495083.94384,1910716.65191,
1618234.37586,1756778.61189,1679809.59187,1495083.94384,1910716.65191,
1618234.37586,1756778.61189,1679809.59187,1495083.94384,1910716.65191,
1618234.37586,1756778.61189,1679809.59187,1495083.94384,1910716.65191,
1618234.37586,1756778.61189,1679809.59187,1495083.94384,1910716.65191,
1618234.37586,1756778.61189,1679809.59187,1495083.94384,1910716.65191,
1618234.37586,1756778.61189,1679809.59187,1495083.94384,1910716.65191,
1618234.37586,1756778.61189,1679809.59187,1495083.94384,1910716.65191,
1618234.37586,1756778.61189,1679809.59187,1495083.94384,1910716.65191,
1618234.37586,1756778.61189,1679809.59187,1495083.94384,1910716.65191,
1618234.37586,1756778.61189,1679809.59187,1495083.94384,1910716.65191,
1618234.37586,1756778.61189,1679809.59187,1495083.94384,1910716.65191,
1618234.37586,1756778.61189,1679809.59187,1495083.94384,1910716.65191,
1618234.37586,1756778.61189,1679809.59187,1495083.94384,1910716.65191,
1618234.37586,1756778.61189,1679809.59187,1495083.94384,1910716.65191,
1618234.37586,1756778.61189,1679809.59187,1495083.94384,1910716.65191,
1618234.37586,1756778.61189,1679809.59187,1495083.94384,1910716.65191,
1618234.37586,1756778.61189,1679809.59187,1495083.94384,1910716.65191,
1618234.37586,1756778.61189,1679809.59187,1495083.94384,1910716.65191,
1618234.37586,1756778.61189,1679809.59187,1495083.94384,1910716.65191,
1618234.37586,1756778.61189,1679809.59187,1495083.94384,1910716.65191,
1602840.57186,1756778.61189,1679809.59187,1495083.94384,1910716.65191,
1602840.57186,1756778.61189,1679809.59187,1495083.94384,1910716.65191,
1602840.57186,1756778.61189,1679809.59187,1495083.94384,1910716.65191,
1602840.57186,1756778.61189,1679809.59187,1495083.94384,1910716.65191,
1602840.57186,1756778.61189,1679809.59187,1495083.94384,1910716.65191,
1602840.57186,1756778.61189,1679809.59187,1495083.94384,1910716.65191,
1602840.57186,1756778.61189,1679809.59187,1495083.94384,1910716.65191,
1633628.17987,1849141.4359,1725991.00388,1664415.78787,1387327.31583,
1633628.17987,1849141.4359,1725991.00388,1664415.78787,1387327.31583,
1633628.17987,1849141.4359,1725991.00388,1664415.78787,1387327.31583,
1618234.37586,1849141.4359,1725991.00388,1664415.78787,1387327.31583,
1618234.37586,1849141.4359,1725991.00388,1664415.78787,1387327.31583,
1602840.57186,1849141.4359,1725991.00388,1664415.78787,1387327.31583,
1602840.57186,1849141.4359,1725991.00388,1664415.78787,1387327.31583,
1602840.57186,1849141.4359,1725991.00388,1664415.78787,1387327.31583,
1587446.76786,1849141.4359,1725991.00388,1664415.78787,1387327.31583,
1572052.96386,1849141.4359,1725991.00388,1664415.78787,1387327.31583,
1572052.96386,1849141.4359,1725991.00388,1664415.78787,1387327.31583,
1572052.96386,1849141.4359,1725991.00388,1664415.78787,1387327.31583,
1572052.96386,1849141.4359,1725991.00388,1664415.78787,1387327.31583,
1572052.96386,1849141.4359,1725991.00388,1664415.78787,1387327.31583,
1572052.96386,1849141.4359,1725991.00388,1664415.78787,1387327.31583,
1556659.15985,1849141.4359,1725991.00388,1664415.78787,1387327.31583,
1556659.15985,1849141.4359,1725991.00388,1664415.78787,1387327.31583,
1556659.15985,1849141.4359,1725991.00388,1664415.78787,1387327.31583,
1556659.15985,1849141.4359,1725991.00388,1664415.78787,1387327.31583,
1556659.15985,1849141.4359,1725991.00388,1664415.78787,1387327.31583,
1525871.55185,1849141.4359,1725991.00388,1664415.78787,1387327.31583,
1525871.55185,1849141.4359,1725991.00388,1664415.78787,1387327.31583,
1525871.55185,1849141.4359,1725991.00388,1664415.78787,1387327.31583,
1525871.55185,1849141.4359,1725991.00388,1664415.78787,1387327.31583,
1525871.55185,1849141.4359,1725991.00388,1664415.78787,1387327.31583,
1525871.55185,1849141.4359,1725991.00388,1664415.78787,1387327.31583,
1525871.55185,1849141.4359,1725991.00388,1664415.78787,1387327.31583,
1525871.55185,1849141.4359,1725991.00388,1664415.78787,1387327.31583,
1525871.55185,1849141.4359,1725991.00388,1664415.78787,1387327.31583,
1525871.55185,1849141.4359,1725991.00388,1664415.78787,1387327.31583,
1633628.17987,1864535.23991,1787566.21989,1572052.96386,1741384.80788,
1602840.57186,1864535.23991,1787566.21989,1572052.96386,1741384.80788,
1587446.76786,1864535.23991,1787566.21989,1572052.96386,1741384.80788,
1587446.76786,1864535.23991,1787566.21989,1572052.96386,1741384.80788,
1572052.96386,1864535.23991,1787566.21989,1572052.96386,1741384.80788,
1572052.96386,1864535.23991,1787566.21989,1572052.96386,1741384.80788,
1572052.96386,1864535.23991,1787566.21989,1572052.96386,1741384.80788,
1572052.96386,1864535.23991,1787566.21989,1572052.96386,1741384.80788,
1572052.96386,1864535.23991,1787566.21989,1572052.96386,1741384.80788,
1572052.96386,1864535.23991,1787566.21989,1572052.96386,1741384.80788,
1572052.96386,1864535.23991,1787566.21989,1572052.96386,1741384.80788,
1572052.96386,1864535.23991,1787566.21989,1572052.96386,1741384.80788,
1572052.96386,1864535.23991,1787566.21989,1572052.96386,1741384.80788,
1572052.96386,1864535.23991,1787566.21989,1572052.96386,1741384.80788,
1572052.96386,1864535.23991,1787566.21989,1572052.96386,1741384.80788,
1572052.96386,1864535.23991,1787566.21989,1572052.96386,1741384.80788,
1572052.96386,1864535.23991,1787566.21989,1572052.96386,1741384.80788,
1572052.96386,1864535.23991,1787566.21989,1572052.96386,1741384.80788,
1556659.15985,1864535.23991,1787566.21989,1572052.96386,1741384.80788,
1541265.35585,1864535.23991,1787566.21989,1572052.96386,1741384.80788,
1541265.35585,1864535.23991,1787566.21989,1572052.96386,1741384.80788,
1541265.35585,1864535.23991,1787566.21989,1572052.96386,1741384.80788,
1541265.35585,1864535.23991,1787566.21989,1572052.96386,1741384.80788,
1541265.35585,1864535.23991,1787566.21989,1572052.96386,1741384.80788,
1541265.35585,1864535.23991,1787566.21989,1572052.96386,1741384.80788,
1541265.35585,1864535.23991,1787566.21989,1572052.96386,1741384.80788,
1525871.55185,1864535.23991,1787566.21989,1572052.96386,1741384.80788,
1525871.55185,1864535.23991,1787566.21989,1572052.96386,1741384.80788,
1510477.74785,1864535.23991,1787566.21989,1572052.96386,1741384.80788,
1510477.74785,1864535.23991,1787566.21989,1572052.96386,1741384.80788,
1633628.17987,2018473.27993,1741384.80788,1664415.78787,1572052.96386,
1633628.17987,2018473.27993,1741384.80788,1664415.78787,1572052.96386,
1618234.37586,2018473.27993,1741384.80788,1664415.78787,1572052.96386,
1587446.76786,2018473.27993,1741384.80788,1664415.78787,1572052.96386,
1572052.96386,2018473.27993,1741384.80788,1664415.78787,1572052.96386,
1556659.15985,2018473.27993,1741384.80788,1664415.78787,1572052.96386,
1556659.15985,2018473.27993,1741384.80788,1664415.78787,1572052.96386,
1556659.15985,2018473.27993,1741384.80788,1664415.78787,1572052.96386,
1556659.15985,2018473.27993,1741384.80788,1664415.78787,1572052.96386,
1556659.15985,2018473.27993,1741384.80788,1664415.78787,1572052.96386,
1556659.15985,2018473.27993,1741384.80788,1664415.78787,1572052.96386,
1556659.15985,2018473.27993,1741384.80788,1664415.78787,1572052.96386,
1556659.15985,2018473.27993,1741384.80788,1664415.78787,1572052.96386,
1556659.15985,2018473.27993,1741384.80788,1664415.78787,1572052.96386,
1556659.15985,2018473.27993,1741384.80788,1664415.78787,1572052.96386,
1556659.15985,2018473.27993,1741384.80788,1664415.78787,1572052.96386,
1556659.15985,2018473.27993,1741384.80788,1664415.78787,1572052.96386,
1556659.15985,2018473.27993,1741384.80788,1664415.78787,1572052.96386,
1556659.15985,2018473.27993,1741384.80788,1664415.78787,1572052.96386,
1541265.35585,2018473.27993,1741384.80788,1664415.78787,1572052.96386,
1541265.35585,2018473.27993,1741384.80788,1664415.78787,1572052.96386,
1541265.35585,2018473.27993,1741384.80788,1664415.78787,1572052.96386,
1541265.35585,2018473.27993,1741384.80788,1664415.78787,1572052.96386,
1541265.35585,2018473.27993,1741384.80788,1664415.78787,1572052.96386,
1541265.35585,2018473.27993,1741384.80788,1664415.78787,1572052.96386,
1541265.35585,2018473.27993,1741384.80788,1664415.78787,1572052.96386,
1541265.35585,2018473.27993,1741384.80788,1664415.78787,1572052.96386,
1525871.55185,2018473.27993,1741384.80788,1664415.78787,1572052.96386,
1525871.55185,2018473.27993,1741384.80788,1664415.78787,1572052.96386,
1525871.55185,2018473.27993,1741384.80788,1664415.78787,1572052.96386,
1633628.17987,1849141.4359,1849141.4359,1725991.00388,1756778.61189,
1633628.17987,1849141.4359,1849141.4359,1725991.00388,1756778.61189,
1587446.76786,1849141.4359,1849141.4359,1725991.00388,1756778.61189,
1572052.96386,1849141.4359,1849141.4359,1725991.00388,1756778.61189,
1556659.15985,1849141.4359,1849141.4359,1725991.00388,1756778.61189,
1556659.15985,1849141.4359,1849141.4359,1725991.00388,1756778.61189,
1541265.35585,1849141.4359,1849141.4359,1725991.00388,1756778.61189,
1541265.35585,1849141.4359,1849141.4359,1725991.00388,1756778.61189,
1525871.55185,1849141.4359,1849141.4359,1725991.00388,1756778.61189,
1525871.55185,1849141.4359,1849141.4359,1725991.00388,1756778.61189,
1525871.55185,1849141.4359,1849141.4359,1725991.00388,1756778.61189,
1525871.55185,1849141.4359,1849141.4359,1725991.00388,1756778.61189,
1525871.55185,1849141.4359,1849141.4359,1725991.00388,1756778.61189,
1525871.55185,1849141.4359,1849141.4359,1725991.00388,1756778.61189,
1525871.55185,1849141.4359,1849141.4359,1725991.00388,1756778.61189,
1525871.55185,1849141.4359,1849141.4359,1725991.00388,1756778.61189,
1525871.55185,1849141.4359,1849141.4359,1725991.00388,1756778.61189,
1525871.55185,1849141.4359,1849141.4359,1725991.00388,1756778.61189,
1525871.55185,1849141.4359,1849141.4359,1725991.00388,1756778.61189,
1525871.55185,1849141.4359,1849141.4359,1725991.00388,1756778.61189,
1525871.55185,1849141.4359,1849141.4359,1725991.00388,1756778.61189,
1510477.74785,1849141.4359,1849141.4359,1725991.00388,1756778.61189,
1510477.74785,1849141.4359,1849141.4359,1725991.00388,1756778.61189,
1510477.74785,1849141.4359,1849141.4359,1725991.00388,1756778.61189,
1495083.94384,1849141.4359,1849141.4359,1725991.00388,1756778.61189,
1495083.94384,1849141.4359,1849141.4359,1725991.00388,1756778.61189,
1495083.94384,1849141.4359,1849141.4359,1725991.00388,1756778.61189,
1479690.13984,1849141.4359,1849141.4359,1725991.00388,1756778.61189,
1479690.13984,1849141.4359,1849141.4359,1725991.00388,1756778.61189,
1479690.13984,1849141.4359,1849141.4359,1725991.00388,1756778.61189,
1633628.17987,1633628.17987,1910716.65191,1710597.19988,1818353.8279,
1633628.17987,1633628.17987,1910716.65191,1710597.19988,1818353.8279,
1633628.17987,1633628.17987,1910716.65191,1710597.19988,1818353.8279,
1618234.37586,1633628.17987,1910716.65191,1710597.19988,1818353.8279,
1618234.37586,1633628.17987,1910716.65191,1710597.19988,1818353.8279,
1618234.37586,1633628.17987,1910716.65191,1710597.19988,1818353.8279,
1618234.37586,1633628.17987,1910716.65191,1710597.19988,1818353.8279,
1618234.37586,1633628.17987,1910716.65191,1710597.19988,1818353.8279,
1602840.57186,1633628.17987,1910716.65191,1710597.19988,1818353.8279,
1602840.57186,1633628.17987,1910716.65191,1710597.19988,1818353.8279,
1602840.57186,1633628.17987,1910716.65191,1710597.19988,1818353.8279,
1602840.57186,1633628.17987,1910716.65191,1710597.19988,1818353.8279,
1602840.57186,1633628.17987,1910716.65191,1710597.19988,1818353.8279,
1602840.57186,1633628.17987,1910716.65191,1710597.19988,1818353.8279,
1602840.57186,1633628.17987,1910716.65191,1710597.19988,1818353.8279,
1602840.57186,1633628.17987,1910716.65191,1710597.19988,1818353.8279,
1602840.57186,1633628.17987,1910716.65191,1710597.19988,1818353.8279,
1602840.57186,1633628.17987,1910716.65191,1710597.19988,1818353.8279,
1602840.57186,1633628.17987,1910716.65191,1710597.19988,1818353.8279,
1602840.57186,1633628.17987,1910716.65191,1710597.19988,1818353.8279,
1587446.76786,1633628.17987,1910716.65191,1710597.19988,1818353.8279,
1587446.76786,1633628.17987,1910716.65191,1710597.19988,1818353.8279,
1587446.76786,1633628.17987,1910716.65191,1710597.19988,1818353.8279,
1572052.96386,1633628.17987,1910716.65191,1710597.19988,1818353.8279,
1572052.96386,1633628.17987,1910716.65191,1710597.19988,1818353.8279,
1572052.96386,1633628.17987,1910716.65191,1710597.19988,1818353.8279,
1572052.96386,1633628.17987,1910716.65191,1710597.19988,1818353.8279,
1572052.96386,1633628.17987,1910716.65191,1710597.19988,1818353.8279,
1572052.96386,1633628.17987,1910716.65191,1710597.19988,1818353.8279,
1572052.96386,1633628.17987,1910716.65191,1710597.19988,1818353.8279,
1633628.17987,1818353.8279,1633628.17987,1941504.25992,1741384.80788,
1633628.17987,1818353.8279,1633628.17987,1941504.25992,1741384.80788,
1633628.17987,1818353.8279,1633628.17987,1941504.25992,1741384.80788,
1633628.17987,1818353.8279,1633628.17987,1941504.25992,1741384.80788,
1633628.17987,1818353.8279,1633628.17987,1941504.25992,1741384.80788,
1602840.57186,1818353.8279,1633628.17987,1941504.25992,1741384.80788,
1602840.57186,1818353.8279,1633628.17987,1941504.25992,1741384.80788,
1587446.76786,1818353.8279,1633628.17987,1941504.25992,1741384.80788,
1587446.76786,1818353.8279,1633628.17987,1941504.25992,1741384.80788,
1556659.15985,1818353.8279,1633628.17987,1941504.25992,1741384.80788,
1541265.35585,1818353.8279,1633628.17987,1941504.25992,1741384.80788,
1525871.55185,1818353.8279,1633628.17987,1941504.25992,1741384.80788,
1525871.55185,1818353.8279,1633628.17987,1941504.25992,1741384.80788,
1525871.55185,1818353.8279,1633628.17987,1941504.25992,1741384.80788,
1525871.55185,1818353.8279,1633628.17987,1941504.25992,1741384.80788,
1525871.55185,1818353.8279,1633628.17987,1941504.25992,1741384.80788,
1525871.55185,1818353.8279,1633628.17987,1941504.25992,1741384.80788,
1525871.55185,1818353.8279,1633628.17987,1941504.25992,1741384.80788,
1525871.55185,1818353.8279,1633628.17987,1941504.25992,1741384.80788,
1525871.55185,1818353.8279,1633628.17987,1941504.25992,1741384.80788,
1525871.55185,1818353.8279,1633628.17987,1941504.25992,1741384.80788,
1525871.55185,1818353.8279,1633628.17987,1941504.25992,1741384.80788,
1525871.55185,1818353.8279,1633628.17987,1941504.25992,1741384.80788,
1525871.55185,1818353.8279,1633628.17987,1941504.25992,1741384.80788,
1525871.55185,1818353.8279,1633628.17987,1941504.25992,1741384.80788,
1525871.55185,1818353.8279,1633628.17987,1941504.25992,1741384.80788,
1525871.55185,1818353.8279,1633628.17987,1941504.25992,1741384.80788,
1525871.55185,1818353.8279,1633628.17987,1941504.25992,1741384.80788,
1525871.55185,1818353.8279,1633628.17987,1941504.25992,1741384.80788,
1525871.55185,1818353.8279,1633628.17987,1941504.25992,1741384.80788,
1633628.17987,1710597.19988,1787566.21989,1649021.98387,2003079.47593,
1633628.17987,1710597.19988,1787566.21989,1649021.98387,2003079.47593,
1633628.17987,1710597.19988,1787566.21989,1649021.98387,2003079.47593,
1633628.17987,1710597.19988,1787566.21989,1649021.98387,2003079.47593,
1618234.37586,1710597.19988,1787566.21989,1649021.98387,2003079.47593,
1602840.57186,1710597.19988,1787566.21989,1649021.98387,2003079.47593,
1572052.96386,1710597.19988,1787566.21989,1649021.98387,2003079.47593,
1556659.15985,1710597.19988,1787566.21989,1649021.98387,2003079.47593,
1556659.15985,1710597.19988,1787566.21989,1649021.98387,2003079.47593,
1556659.15985,1710597.19988,1787566.21989,1649021.98387,2003079.47593,
1556659.15985,1710597.19988,1787566.21989,1649021.98387,2003079.47593,
1556659.15985,1710597.19988,1787566.21989,1649021.98387,2003079.47593,
1556659.15985,1710597.19988,1787566.21989,1649021.98387,2003079.47593,
1556659.15985,1710597.19988,1787566.21989,1649021.98387,2003079.47593,
1556659.15985,1710597.19988,1787566.21989,1649021.98387,2003079.47593,
1556659.15985,1710597.19988,1787566.21989,1649021.98387,2003079.47593,
1556659.15985,1710597.19988,1787566.21989,1649021.98387,2003079.47593,
1556659.15985,1710597.19988,1787566.21989,1649021.98387,2003079.47593,
1556659.15985,1710597.19988,1787566.21989,1649021.98387,2003079.47593,
1556659.15985,1710597.19988,1787566.21989,1649021.98387,2003079.47593,
1556659.15985,1710597.19988,1787566.21989,1649021.98387,2003079.47593,
1556659.15985,1710597.19988,1787566.21989,1649021.98387,2003079.47593,
1556659.15985,1710597.19988,1787566.21989,1649021.98387,2003079.47593,
1556659.15985,1710597.19988,1787566.21989,1649021.98387,2003079.47593,
1525871.55185,1710597.19988,1787566.21989,1649021.98387,2003079.47593,
1525871.55185,1710597.19988,1787566.21989,1649021.98387,2003079.47593,
1525871.55185,1710597.19988,1787566.21989,1649021.98387,2003079.47593,
1495083.94384,1710597.19988,1787566.21989,1649021.98387,2003079.47593,
1495083.94384,1710597.19988,1787566.21989,1649021.98387,2003079.47593,
1495083.94384,1710597.19988,1787566.21989,1649021.98387,2003079.47593,
1633628.17987,1695203.39588,1710597.19988,1818353.8279,1710597.19988,
1633628.17987,1695203.39588,1710597.19988,1818353.8279,1710597.19988,
1633628.17987,1695203.39588,1710597.19988,1818353.8279,1710597.19988,
1618234.37586,1695203.39588,1710597.19988,1818353.8279,1710597.19988,
1602840.57186,1695203.39588,1710597.19988,1818353.8279,1710597.19988,
1602840.57186,1695203.39588,1710597.19988,1818353.8279,1710597.19988,
1602840.57186,1695203.39588,1710597.19988,1818353.8279,1710597.19988,
1602840.57186,1695203.39588,1710597.19988,1818353.8279,1710597.19988,
1602840.57186,1695203.39588,1710597.19988,1818353.8279,1710597.19988,
1602840.57186,1695203.39588,1710597.19988,1818353.8279,1710597.19988,
1587446.76786,1695203.39588,1710597.19988,1818353.8279,1710597.19988,
1587446.76786,1695203.39588,1710597.19988,1818353.8279,1710597.19988,
1587446.76786,1695203.39588,1710597.19988,1818353.8279,1710597.19988,
1587446.76786,1695203.39588,1710597.19988,1818353.8279,1710597.19988,
1587446.76786,1695203.39588,1710597.19988,1818353.8279,1710597.19988,
1587446.76786,1695203.39588,1710597.19988,1818353.8279,1710597.19988,
1587446.76786,1695203.39588,1710597.19988,1818353.8279,1710597.19988,
1587446.76786,1695203.39588,1710597.19988,1818353.8279,1710597.19988,
1587446.76786,1695203.39588,1710597.19988,1818353.8279,1710597.19988,
1587446.76786,1695203.39588,1710597.19988,1818353.8279,1710597.19988,
1587446.76786,1695203.39588,1710597.19988,1818353.8279,1710597.19988,
1572052.96386,1695203.39588,1710597.19988,1818353.8279,1710597.19988,
1572052.96386,1695203.39588,1710597.19988,1818353.8279,1710597.19988,
1572052.96386,1695203.39588,1710597.19988,1818353.8279,1710597.19988,
1572052.96386,1695203.39588,1710597.19988,1818353.8279,1710597.19988,
1572052.96386,1695203.39588,1710597.19988,1818353.8279,1710597.19988,
1572052.96386,1695203.39588,1710597.19988,1818353.8279,1710597.19988,
1572052.96386,1695203.39588,1710597.19988,1818353.8279,1710597.19988,
1572052.96386,1695203.39588,1710597.19988,1818353.8279,1710597.19988,
1572052.96386,1695203.39588,1710597.19988,1818353.8279,1710597.19988,
1633628.17987,1895322.84791,1587446.76786,1679809.59187,1818353.8279,
1633628.17987,1895322.84791,1587446.76786,1679809.59187,1818353.8279,
1618234.37586,1895322.84791,1587446.76786,1679809.59187,1818353.8279,
1602840.57186,1895322.84791,1587446.76786,1679809.59187,1818353.8279,
1602840.57186,1895322.84791,1587446.76786,1679809.59187,1818353.8279,
1587446.76786,1895322.84791,1587446.76786,1679809.59187,1818353.8279,
1587446.76786,1895322.84791,1587446.76786,1679809.59187,1818353.8279,
1572052.96386,1895322.84791,1587446.76786,1679809.59187,1818353.8279,
1556659.15985,1895322.84791,1587446.76786,1679809.59187,1818353.8279,
1556659.15985,1895322.84791,1587446.76786,1679809.59187,1818353.8279,
1541265.35585,1895322.84791,1587446.76786,1679809.59187,1818353.8279,
1525871.55185,1895322.84791,1587446.76786,1679809.59187,1818353.8279,
1525871.55185,1895322.84791,1587446.76786,1679809.59187,1818353.8279,
1525871.55185,1895322.84791,1587446.76786,1679809.59187,1818353.8279,
1525871.55185,1895322.84791,1587446.76786,1679809.59187,1818353.8279,
1510477.74785,1895322.84791,1587446.76786,1679809.59187,1818353.8279,
1510477.74785,1895322.84791,1587446.76786,1679809.59187,1818353.8279,
1510477.74785,1895322.84791,1587446.76786,1679809.59187,1818353.8279,
1510477.74785,1895322.84791,1587446.76786,1679809.59187,1818353.8279,
1510477.74785,1895322.84791,1587446.76786,1679809.59187,1818353.8279,
1510477.74785,1895322.84791,1587446.76786,1679809.59187,1818353.8279,
1510477.74785,1895322.84791,1587446.76786,1679809.59187,1818353.8279,
1510477.74785,1895322.84791,1587446.76786,1679809.59187,1818353.8279,
1510477.74785,1895322.84791,1587446.76786,1679809.59187,1818353.8279,
1495083.94384,1895322.84791,1587446.76786,1679809.59187,1818353.8279,
1495083.94384,1895322.84791,1587446.76786,1679809.59187,1818353.8279,
1495083.94384,1895322.84791,1587446.76786,1679809.59187,1818353.8279,
1495083.94384,1895322.84791,1587446.76786,1679809.59187,1818353.8279,
1495083.94384,1895322.84791,1587446.76786,1679809.59187,1818353.8279,
1495083.94384,1895322.84791,1587446.76786,1679809.59187,1818353.8279,
1633628.17987,1772172.41589,1926110.45592,1495083.94384,1710597.19988,
1618234.37586,1772172.41589,1926110.45592,1495083.94384,1710597.19988,
1618234.37586,1772172.41589,1926110.45592,1495083.94384,1710597.19988,
1587446.76786,1772172.41589,1926110.45592,1495083.94384,1710597.19988,
1572052.96386,1772172.41589,1926110.45592,1495083.94384,1710597.19988,
1556659.15985,1772172.41589,1926110.45592,1495083.94384,1710597.19988,
1556659.15985,1772172.41589,1926110.45592,1495083.94384,1710597.19988,
1541265.35585,1772172.41589,1926110.45592,1495083.94384,1710597.19988,
1541265.35585,1772172.41589,1926110.45592,1495083.94384,1710597.19988,
1510477.74785,1772172.41589,1926110.45592,1495083.94384,1710597.19988,
1510477.74785,1772172.41589,1926110.45592,1495083.94384,1710597.19988,
1495083.94384,1772172.41589,1926110.45592,1495083.94384,1710597.19988,
1479690.13984,1772172.41589,1926110.45592,1495083.94384,1710597.19988,
1464296.33584,1772172.41589,1926110.45592,1495083.94384,1710597.19988,
