RabA,RabB,RabC,RabD,RabE,area,memERGIC,memGolgiMedial,memL,memLS,memS,memTGN,memTub,membraneMarker,mvb,proton,solL,solS,solubleMarker,volume,
1840030.82,107756.63,15393.8,15393.8,15393.8,1993968.86,699071.72,575273.89,1606924.64,1606924.64,145459.38,145459.38,0.0,1.0,0.0,87.83,1.552735783E7,1669446.49,0.0,1.934347767E7,
15393.8,15393.8,15393.8,61575.22,1699287.47,1807044.09,5894.68,40420.76,0.0,0.0,153817.13,153817.13,0.05,0.0,0.0,76.35,0.0,1451175.18,1.0,1.740897643E7,
1833433.47,92362.82,15393.8,30787.61,15393.8,1987371.51,693251.08,575273.89,1606924.64,1606924.64,142147.48,142147.48,0.0,1.0,0.0,86.02,1.552735783E7,1634917.71,0.0,1.917943013E7,
15393.8,15393.8,15393.8,92362.82,1765260.91,1903805.15,5894.68,40420.76,0.0,0.0,164067.88,164067.88,0.1,0.0,0.0,81.38,0.0,1546675.63,1.0,1.827669579E7,
1826836.13,76969.02,15393.8,15393.8,15393.8,1949986.56,687430.43,575273.89,1606924.64,1606924.64,139941.69,139941.69,0.0,1.0,0.0,84.81,1.552735783E7,1611924.69,0.0,1.886174527E7,
15393.8,15393.8,15393.8,61575.22,1822437.9,1930194.53,5894.68,40420.76,0.0,0.0,161481.57,161481.57,0.05,0.0,0.0,80.21,0.0,1524592.32,1.0,1.866734453E7,
1792749.85,46181.41,15393.8,15393.8,15393.8,1885112.67,681675.91,575273.89,1606924.64,1606924.64,137737.07,137737.07,0.0,1.0,0.0,83.6,1.552735783E7,1588903.98,0.0,1.82575634E7,
15393.8,15393.8,15393.8,61575.22,1803745.42,1911502.05,5894.68,40420.76,0.0,0.0,157690.2,157690.2,0.02,0.0,0.0,78.5,0.0,1492065.0,1.0,1.846728061E7,
1782853.83,30787.61,15393.8,15393.8,15393.8,1859822.85,670201.46,575273.89,1606924.64,1606924.64,134426.52,134426.52,0.0,1.0,0.0,81.77,1.552735783E7,1554257.29,0.0,1.799274022E7,
15393.8,15393.8,15393.8,46181.41,1873017.54,1965380.36,5894.68,40420.76,0.0,0.0,155258.09,155258.09,0.01,0.0,0.0,77.4,0.0,1471201.65,1.0,1.899644105E7,
1742170.21,15393.8,15393.8,15393.8,15393.8,1803745.42,658809.97,575273.89,1606924.64,1606924.64,132216.78,132216.78,0.0,1.0,0.0,80.55,1.552735783E7,1531078.35,0.0,1.745860333E7,
15393.8,15393.8,15393.8,15393.8,1854325.06,1915900.28,5894.68,40420.76,0.0,0.0,155258.09,155258.09,0.01,0.0,0.0,77.4,0.0,1471201.65,1.0,1.854344833E7,
1777356.04,15393.8,15393.8,15393.8,15393.8,1838931.26,642125.49,575273.89,1606924.64,1606924.64,128977.74,128977.74,0.0,1.0,0.0,78.76,1.552735783E7,1497038.16,0.0,1.777117389E7,
15393.8,15393.8,15393.8,15393.8,1792749.85,1854325.06,5894.68,40420.76,0.0,0.0,153990.25,153990.25,0.0,0.0,0.0,76.83,0.0,1460357.61,1.0,1.800466519E7,
1727875.96,15393.8,15393.8,15393.8,15393.8,1789451.18,630932.62,575273.89,1606924.64,1606924.64,126805.27,126805.27,0.0,1.0,0.0,77.56,1.552735783E7,1474173.13,0.0,1.730186566E7,
15393.8,15393.8,15393.8,30787.61,1844429.05,1921398.07,5894.68,40420.76,0.0,0.0,159553.07,159553.07,0.01,0.0,0.0,79.55,0.0,1511908.84,1.0,1.848219719E7,
1699287.47,30787.61,15393.8,15393.8,15393.8,1776256.49,630790.14,575273.89,1606924.64,1606924.64,126788.09,126788.09,0.0,1.0,0.0,77.55,1.552735783E7,1473999.95,0.0,1.717235369E7,
15393.8,15393.8,15393.8,61575.22,1853225.51,1960982.13,5894.68,40420.76,0.0,0.0,164489.13,164489.13,0.03,0.0,0.0,81.84,0.0,1555542.2,1.0,1.890376174E7,
1758663.57,15393.8,15393.8,15393.8,15393.8,1820238.78,631028.9,575273.89,1606924.64,1606924.64,124774.11,124774.11,0.0,1.0,0.0,76.43,1.552735783E7,1452749.95,0.0,1.762052937E7,
15393.8,15393.8,15393.8,15393.8,1788351.62,1849926.83,5894.68,40420.76,0.0,0.0,159255.06,159255.06,0.0,0.0,0.0,79.48,0.0,1510693.87,1.0,1.794497691E7,
1793849.41,15393.8,15393.8,15393.8,15393.8,1855424.62,625809.08,575273.89,1606924.64,1606924.64,123775.02,123775.02,0.0,1.0,0.0,75.88,1.552735783E7,1442205.9,0.0,1.79495536E7,
15393.8,15393.8,15393.8,15393.8,1732274.19,1793849.41,5894.68,40420.76,0.0,0.0,152704.17,152704.17,0.0,0.0,0.0,76.52,0.0,1454298.96,1.0,1.734503824E7,
1842229.93,46181.41,15393.8,46181.41,15393.8,1965380.36,626041.95,575273.89,1606924.64,1606924.64,126988.92,126988.92,0.0,1.0,0.0,77.37,1.552735783E7,1470489.24,0.0,1.888112503E7,
15393.8,15393.8,15393.8,15393.8,1752066.22,1813641.44,5894.68,40420.76,0.0,0.0,152704.17,152704.17,0.0,0.0,0.0,76.52,0.0,1454298.96,1.0,1.755575738E7,
1857623.74,76969.02,15393.8,61575.22,15393.8,2026955.58,646667.0,575273.89,1606924.64,1606924.64,135539.04,135539.04,0.01,1.0,0.0,81.53,1.552735783E7,1549641.02,0.0,1.941990817E7,
15393.8,15393.8,15393.8,15393.8,1675097.2,1736672.42,5894.68,40420.76,0.0,0.0,148782.52,148782.52,0.0,0.0,0.0,74.74,0.0,1420566.01,1.0,1.688227845E7,
1838931.26,61575.22,15393.8,46181.41,15393.8,1977475.5,641298.65,575273.89,1606924.64,1606924.64,130409.47,130409.47,0.0,1.0,0.0,78.73,1.552735783E7,1496344.48,0.0,1.911525008E7,
15393.8,15393.8,15393.8,15393.8,1643210.04,1704785.25,5894.68,40420.76,0.0,0.0,148782.52,148782.52,0.0,0.0,0.0,74.74,0.0,1420566.01,1.0,1.647098511E7,
1851026.39,61575.22,15393.8,30787.61,15393.8,1974176.82,641298.65,575273.89,1606924.64,1606924.64,129400.46,129400.46,0.0,1.0,0.0,78.18,1.552735783E7,1485847.58,0.0,1.906633465E7,
15393.8,15393.8,15393.8,15393.8,1556345.0,1617920.22,5894.68,40420.76,0.0,0.0,142098.68,142098.68,0.0,0.0,0.0,71.69,0.0,1362569.9,1.0,1.565147904E7,
1820238.78,30787.61,15393.8,15393.8,15393.8,1897207.8,641298.65,575273.89,1606924.64,1606924.64,126341.2,126341.2,0.0,1.0,0.0,76.5,1.552735783E7,1454053.84,0.0,1.839285572E7,
15393.8,15393.8,15393.8,15393.8,1591530.84,1653106.05,5894.68,40420.76,0.0,0.0,138230.3,138230.3,0.0,0.0,0.0,69.91,0.0,1328839.4,1.0,1.594772119E7,
1837831.7,15393.8,15393.8,15393.8,15393.8,1899406.92,641298.65,575273.89,1606924.64,1606924.64,126341.2,126341.2,0.0,1.0,0.0,76.5,1.552735783E7,1454053.84,0.0,1.83649786E7,
15393.8,15393.8,15393.8,184725.65,1802645.86,2033552.92,5894.68,40420.76,0.0,0.0,160294.23,160294.23,0.01,0.0,0.0,80.68,0.0,1533527.01,1.0,1.928826523E7,
1781754.27,15393.8,15393.8,15393.8,15393.8,1843329.49,651291.82,575273.89,1606924.64,1606924.64,127629.48,127629.48,0.0,1.0,0.0,77.15,1.552735783E7,1466390.91,0.0,1.783079511E7,
15393.8,15393.8,15393.8,153938.04,1826836.13,2026955.58,5894.68,40420.76,0.0,0.0,160767.24,160767.24,0.01,0.0,0.0,80.94,0.0,1538365.97,1.0,1.960135347E7,
1681694.55,15393.8,15393.8,15393.8,15393.8,1743269.76,628853.57,575273.89,1606924.64,1606924.64,123378.9,123378.9,0.0,1.0,0.0,74.82,1.552735783E7,1422088.5,0.0,1.691419075E7,
15393.8,15393.8,15393.8,153938.04,1857623.74,2057743.19,5894.68,40420.76,0.0,0.0,165377.88,165377.88,0.01,0.0,0.0,83.18,0.0,1580949.27,1.0,1.987074504E7,
1725676.84,15393.8,15393.8,15393.8,15393.8,1787252.06,617793.55,575273.89,1606924.64,1606924.64,121282.72,121282.72,0.0,1.0,0.0,73.67,1.552735783E7,1400135.03,0.0,1.726388075E7,
15393.8,15393.8,15393.8,92362.82,1866420.2,2004964.43,5894.68,40420.76,0.0,0.0,161671.7,161671.7,0.0,0.0,0.0,81.49,0.0,1548837.48,1.0,1.940183781E7,
1635513.14,15393.8,15393.8,15393.8,15393.8,1697088.35,590616.68,575273.89,1606924.64,1606924.64,116128.88,116128.88,0.0,1.0,0.0,70.82,1.552735783E7,1346131.24,0.0,1.646090155E7,
15393.8,15393.8,15393.8,46181.41,1890610.46,1982973.28,5894.68,40420.76,0.0,0.0,161671.7,161671.7,0.0,0.0,0.0,81.49,0.0,1548837.48,1.0,1.916925632E7,
1643210.04,15393.8,15393.8,15393.8,15393.8,1704785.25,574617.3,575273.89,1606924.64,1606924.64,113092.7,113092.7,0.0,1.0,0.0,69.14,1.552735783E7,1314182.98,0.0,1.648733084E7,
15393.8,15393.8,15393.8,61575.22,1844429.05,1952185.68,5894.68,25026.96,0.0,0.0,165268.71,165268.71,0.0,0.0,0.0,83.26,0.0,1582416.23,1.0,1.889986475E7,
1621218.89,15393.8,15393.8,15393.8,15393.8,1682794.11,574617.3,575273.89,1606924.64,1606924.64,113092.7,113092.7,0.0,1.0,0.0,69.14,1.552735783E7,1314182.98,0.0,1.623891874E7,
15393.8,15393.8,15393.8,15393.8,1788351.62,1849926.83,5894.68,25026.96,0.0,0.0,161398.12,161398.12,0.0,0.0,0.0,81.6,0.0,1550887.23,1.0,1.79614672E7,
1620119.33,15393.8,15393.8,15393.8,15393.8,1681694.55,569280.63,575273.89,1606924.64,1606924.64,112079.99,112079.99,0.0,1.0,0.0,68.58,1.552735783E7,1303484.59,0.0,1.622813277E7,
15393.8,15393.8,15393.8,15393.8,1728975.52,1790550.73,5894.68,25026.96,0.0,0.0,157406.94,157406.94,0.0,0.0,0.0,79.77,0.0,1516107.57,1.0,1.734549692E7,
1664101.63,15393.8,15393.8,15393.8,15393.8,1725676.84,563871.53,575273.89,1606924.64,1606924.64,111054.04,111054.04,0.0,1.0,0.0,68.01,1.552735783E7,1292665.49,0.0,1.664328522E7,
1779555.16,123150.43,15393.8,15393.8,15393.8,1948887.0,640989.65,575273.89,1606924.64,1606924.64,122595.66,122595.66,0.0,1.0,0.0,74.08,1.552735783E7,1407954.5,0.0,1.860454133E7,
1797148.08,123150.43,15393.8,15393.8,15393.8,1966479.92,651586.32,575273.89,1606924.64,1606924.64,120661.83,120661.83,0.0,1.0,0.0,73.04,1.552735783E7,1388179.32,0.0,1.900724161E7,
1808143.65,107756.63,15393.8,15393.8,15393.8,1962081.69,655879.08,575273.89,1606924.64,1606924.64,120241.06,120241.06,0.0,1.0,0.0,72.75,1.552735783E7,1382654.09,0.0,1.89805543E7,
1825736.57,138544.24,15393.8,15393.8,15393.8,2010462.22,655978.3,575273.89,1606924.64,1606924.64,119349.76,119349.76,0.0,1.0,0.0,72.26,1.552735783E7,1373335.84,0.0,1.940624399E7,
1849926.83,184725.65,15393.8,15393.8,15393.8,2080833.89,661462.97,575273.89,1606924.64,1606924.64,120256.66,120256.66,0.0,1.0,0.0,72.75,1.552735783E7,1382802.25,0.0,2.004797099E7,
1843329.49,169331.84,15393.8,15393.8,15393.8,2058842.75,655984.79,575273.89,1606924.64,1606924.64,118484.85,118484.85,0.0,1.0,0.0,71.78,1.552735783E7,1364361.48,0.0,1.993125363E7,
1732274.19,92362.82,15393.8,15393.8,15393.8,1870818.43,644959.73,575273.89,1606924.64,1606924.64,113019.75,113019.75,0.0,1.0,0.0,68.79,1.552735783E7,1307531.97,0.0,1.824934511E7,
1752066.22,15393.8,15393.8,15393.8,15393.8,1813641.44,628536.88,575273.89,1606924.64,1606924.64,110310.36,110310.36,0.0,1.0,0.0,67.3,1.552735783E7,1279138.63,0.0,1.762159294E7,
1699287.47,15393.8,15393.8,15393.8,15393.8,1760862.68,612049.95,575273.89,1606924.64,1606924.64,107514.64,107514.64,0.0,1.0,0.0,65.75,1.552735783E7,1249727.38,0.0,1.70376579E7,
1658603.84,30787.61,15393.8,15393.8,15393.8,1735572.86,612049.95,575273.89,1606924.64,1606924.64,109505.8,109505.8,0.0,1.0,0.0,66.81,1.552735783E7,1269832.66,0.0,1.677308063E7,
1577236.59,15393.8,15393.8,15393.8,15393.8,1638811.81,573301.67,575273.89,1606924.64,1606924.64,101909.51,101909.51,0.0,1.0,0.0,62.59,1.552735783E7,1189655.55,0.0,1.587272011E7,
1572838.36,15393.8,15393.8,15393.8,15393.8,1634413.58,567902.0,575273.89,1606924.64,1606924.64,100984.51,100984.51,0.0,1.0,0.0,62.08,1.552735783E7,1179846.29,0.0,1.579695971E7,
1537652.52,15393.8,15393.8,15393.8,15393.8,1599227.74,539867.24,575273.89,1550847.21,1550847.21,96188.74,96188.74,0.0,1.0,0.0,59.39,1.494509739E7,1128847.38,0.0,1.537073993E7,
1567340.58,15393.8,15393.8,15393.8,15393.8,1628915.79,534616.44,575273.89,1550847.21,1550847.21,95288.23,95288.23,0.0,1.0,0.0,58.89,1.494509739E7,1119231.62,0.0,1.567799065E7,
1576137.03,15393.8,15393.8,15393.8,15393.8,1637712.25,539867.24,575273.89,1550847.21,1550847.21,96188.74,96188.74,0.0,1.0,0.0,59.39,1.494509739E7,1128847.38,0.0,1.574800368E7,
1550847.21,15393.8,15393.8,15393.8,15393.8,1612422.43,529559.01,575273.89,1550847.21,1550847.21,94419.67,94419.67,0.0,1.0,0.0,58.4,1.494509739E7,1109963.5,0.0,1.556500749E7,
1500267.57,15393.8,15393.8,15393.8,15393.8,1561842.79,519220.04,575273.89,1550847.21,1550847.21,92645.53,92645.53,0.0,1.0,0.0,57.4,1.494509739E7,1091025.27,0.0,1.511779034E7,
1473878.19,15393.8,15393.8,15393.8,15393.8,1535453.41,503419.24,575273.89,1535453.41,1535453.41,89936.1,89936.1,0.0,1.0,0.0,55.87,1.48104016E7,1061990.85,0.0,1.48104016E7,
1502466.69,15393.8,15393.8,15393.8,15393.8,1564041.9,493667.8,575273.89,1550847.21,1550847.21,88258.9,88258.9,0.0,1.0,0.0,54.93,1.494509739E7,1043961.34,0.0,1.509064224E7,
1494769.78,15393.8,15393.8,15393.8,15393.8,1556345.0,464832.37,575273.89,1550847.21,1550847.21,83296.85,83296.85,0.0,1.0,0.0,52.11,1.494509739E7,990509.73,0.0,1.503140435E7,
1556345.0,61575.22,15393.8,15393.8,15393.8,1664101.63,509061.6,575273.89,1550847.21,1550847.21,90066.02,90066.02,0.0,1.0,0.0,55.89,1.494509739E7,1062361.04,0.0,1.597427485E7,
1598128.18,15393.8,15393.8,15393.8,15393.8,1659703.4,499219.95,575273.89,1550847.21,1550847.21,87622.44,87622.44,0.0,1.0,0.0,54.51,1.494509739E7,1036144.34,0.0,1.601242749E7,
1683893.66,46181.41,15393.8,15393.8,15393.8,1776256.49,596428.13,575273.89,1550847.21,1550847.21,99255.54,99255.54,0.0,1.0,0.0,60.77,1.494509739E7,1154965.76,0.0,1.699274906E7,
1716880.39,61575.22,15393.8,15393.8,15393.8,1824637.01,606384.99,575273.89,1550847.21,1550847.21,99420.57,99420.57,0.0,1.0,0.0,60.82,1.494509739E7,1155954.14,0.0,1.759802576E7,
1777356.04,46181.41,15393.8,15393.8,15393.8,1869718.87,616439.77,575273.89,1550847.21,1550847.21,99695.95,99695.95,0.0,1.0,0.0,60.93,1.494509739E7,1158047.35,0.0,1.804056546E7,
1758663.57,76969.02,15393.8,15393.8,15393.8,1881814.0,611090.82,575273.89,1550847.21,1550847.21,97245.19,97245.19,0.0,1.0,0.0,59.57,1.494509739E7,1132196.18,0.0,1.80936397E7,
1745468.88,46181.41,15393.8,15393.8,15393.8,1837831.7,590267.83,575273.89,1550847.21,1550847.21,92591.85,92591.85,0.0,1.0,0.0,56.98,1.494509739E7,1083049.26,0.0,1.780972462E7,
1668499.86,30787.61,15393.8,15393.8,15393.8,1745468.88,579763.7,575273.89,1550847.21,1550847.21,90231.86,90231.86,0.0,1.0,0.0,55.67,1.494509739E7,1058158.79,0.0,1.700154991E7,
1636612.69,15393.8,15393.8,15393.8,15393.8,1698187.91,563801.39,575273.89,1550847.21,1550847.21,87835.52,87835.52,0.0,1.0,0.0,54.33,1.494509739E7,1032716.32,0.0,1.635731285E7,
1628915.79,15393.8,15393.8,15393.8,15393.8,1690491.01,553437.18,575273.89,1550847.21,1550847.21,86278.13,86278.13,0.0,1.0,0.0,53.46,1.494509739E7,1016106.05,0.0,1.634707758E7,
1624517.56,15393.8,15393.8,15393.8,15393.8,1686092.78,543277.79,575273.89,1550847.21,1550847.21,84750.43,84750.43,0.0,1.0,0.0,52.6,1.494509739E7,999745.02,0.0,1.628759456E7,
1851026.39,184725.65,15393.8,15393.8,15393.8,2081933.45,651450.96,575273.89,1550847.21,1550847.21,98260.37,98260.37,0.0,1.0,0.0,59.91,1.494509739E7,1138644.15,0.0,1.974653699E7,
1875216.66,169331.84,15393.8,15393.8,15393.8,2090729.91,651450.96,575273.89,1550847.21,1550847.21,97533.83,97533.83,0.0,1.0,0.0,59.5,1.494509739E7,1130877.19,0.0,2.014519451E7,
1844429.05,184725.65,15393.8,15393.8,15393.8,2075336.11,646103.14,575273.89,1550847.21,1550847.21,96815.7,96815.7,0.0,1.0,0.0,59.1,1.494509739E7,1123315.87,0.0,2.001049872E7,
1794948.96,123150.43,15393.8,15393.8,15393.8,1964280.81,635343.34,575273.89,1550847.21,1550847.21,92488.64,92488.64,0.0,1.0,0.0,56.71,1.494509739E7,1077879.12,0.0,1.908489091E7,
1742170.21,107756.63,15393.8,15393.8,15393.8,1896108.25,629921.1,575273.89,1550847.21,1550847.21,91028.03,91028.03,0.0,1.0,0.0,55.9,1.494509739E7,1062474.68,0.0,1.838205555E7,
1820238.78,76969.02,15393.8,15393.8,15393.8,1943389.22,624682.45,575273.89,1550847.21,1550847.21,90318.23,90318.23,0.0,1.0,0.0,55.51,1.494509739E7,1054968.73,0.0,1.879694308E7,
1798247.64,15393.8,15393.8,15393.8,15393.8,1859822.85,614167.35,575273.89,1550847.21,1550847.21,88149.52,88149.52,0.0,1.0,0.0,54.3,1.494509739E7,1032042.04,0.0,1.802568029E7,
1717979.94,15393.8,15393.8,15393.8,15393.8,1779555.16,593095.36,575273.89,1550847.21,1550847.21,85225.46,85225.46,0.0,1.0,0.0,52.67,1.494509739E7,1000993.54,0.0,1.723755238E7,
1658603.84,15393.8,15393.8,15393.8,15393.8,1720179.06,602101.07,575273.89,1550847.21,1550847.21,85579.13,85579.13,0.0,1.0,0.0,52.8,1.494509739E7,1003572.08,0.0,1.672035768E7,
1650906.94,15393.8,15393.8,15393.8,15393.8,1712482.16,596589.59,575273.89,1550847.21,1550847.21,84823.43,84823.43,0.0,1.0,0.0,52.38,1.494509739E7,995541.25,0.0,1.65628563E7,
1597028.63,15393.8,15393.8,15393.8,15393.8,1658603.84,569473.94,575273.89,1550847.21,1550847.21,81103.42,81103.42,0.0,1.0,0.0,50.29,1.494509739E7,955936.49,0.0,1.608324349E7,
1546448.98,15393.8,15393.8,15393.8,15393.8,1608024.2,547852.71,575273.89,1550847.21,1550847.21,78136.82,78136.82,0.0,1.0,0.0,48.62,1.494509739E7,924192.8,0.0,1.55707084E7,
1499168.01,15393.8,15393.8,15393.8,15393.8,1560743.23,516011.13,575273.89,1550847.21,1550847.21,73764.85,73764.85,0.0,1.0,0.0,46.15,1.494509739E7,877185.41,0.0,1.509075943E7,
1388112.71,15393.8,15393.8,15393.8,15393.8,1449687.93,494822.71,575273.89,1495869.34,1495869.34,70855.4,70855.4,0.0,1.0,0.0,44.49,1.443861869E7,845698.76,0.0,1.403453134E7,
1340831.74,15393.8,15393.8,15393.8,15393.8,1402406.96,479047.62,575273.89,1463982.18,1463982.18,68688.62,68688.62,0.0,1.0,0.0,43.25,1.409391411E7,822127.5,0.0,1.355513097E7,
1418900.32,15393.8,15393.8,15393.8,15393.8,1480475.54,479047.62,575273.89,1463982.18,1463982.18,67981.75,67981.75,0.0,1.0,0.0,42.85,1.409391411E7,814423.55,0.0,1.423938127E7,
1518960.05,30787.61,15393.8,15393.8,15393.8,1595929.07,504720.18,575273.89,1463982.18,1463982.18,69115.22,69115.22,0.0,1.0,0.0,43.4,1.409391411E7,824926.56,0.0,1.538703787E7,
1496968.9,15393.8,15393.8,15393.8,15393.8,1558544.12,499634.57,575273.89,1463982.18,1463982.18,68445.79,68445.79,0.0,1.0,0.0,43.02,1.409391411E7,817651.71,0.0,1.500435238E7,
1545349.43,30787.61,15393.8,15393.8,15393.8,1622318.45,530226.0,575273.89,1463982.18,1463982.18,70841.24,70841.24,0.0,1.0,0.0,44.3,1.409391411E7,841989.33,0.0,1.556468966E7,
1655305.17,15393.8,15393.8,30787.61,15393.8,1732274.19,581689.2,575273.89,1463982.18,1463982.18,74934.73,74934.73,0.0,1.0,0.0,46.5,1.409391411E7,883872.31,0.0,1.670801228E7,
1590431.28,15393.8,15393.8,15393.8,15393.8,1652006.5,554837.79,575273.89,1463982.18,1463982.18,71598.85,71598.85,0.0,1.0,0.0,44.62,1.409391411E7,848105.37,0.0,1.596952717E7,
1664101.63,15393.8,30787.61,15393.8,15393.8,1741070.65,601541.95,575273.89,1463982.18,1463982.18,76854.86,76854.86,0.0,1.0,0.0,47.5,1.409391411E7,902904.68,0.0,1.666398442E7,
1604725.53,15393.8,15393.8,15393.8,15393.8,1666300.74,585114.33,575273.89,1463982.18,1463982.18,74829.79,74829.79,0.0,1.0,0.0,46.37,1.409391411E7,881314.29,0.0,1.614241694E7,
1588232.17,15393.8,15393.8,15393.8,15393.8,1649807.38,573987.68,575273.89,1463982.18,1463982.18,73458.95,73458.95,0.0,1.0,0.0,45.6,1.409391411E7,866630.26,0.0,1.589909585E7,
1642110.48,15393.8,15393.8,15393.8,15393.8,1703685.7,573987.68,575273.89,1463982.18,1463982.18,73458.95,73458.95,0.0,1.0,0.0,45.6,1.409391411E7,866630.26,0.0,1.642754537E7,
1613521.99,15393.8,15393.8,15393.8,15393.8,1675097.2,568663.92,575273.89,1463982.18,1463982.18,72156.67,72156.67,0.0,1.0,0.0,44.86,1.409391411E7,852652.29,0.0,1.616341837E7,
1520059.61,15393.8,15393.8,15393.8,15393.8,1581634.82,547153.14,575273.89,1463982.18,1463982.18,69526.69,69526.69,0.0,1.0,0.0,43.38,1.409391411E7,824474.85,0.0,1.536076545E7,
1481575.1,15393.8,15393.8,15393.8,15393.8,1543150.31,525480.55,575273.89,1463982.18,1463982.18,66877.7,66877.7,0.0,1.0,0.0,41.88,1.409391411E7,795920.84,0.0,1.491826862E7,
1396909.17,15393.8,15393.8,15393.8,15393.8,1458484.39,504035.67,575273.89,1458484.39,1458484.39,64255.52,64255.52,0.0,1.0,0.0,40.38,1.409391411E7,767581.21,0.0,1.415311948E7,
1588232.17,15393.8,15393.8,15393.8,15393.8,1649807.38,581420.4,575273.89,1463982.18,1463982.18,71736.46,71736.46,0.0,1.0,0.0,44.48,1.409391411E7,845453.08,0.0,1.596426818E7,
1712482.16,15393.8,15393.8,15393.8,15393.8,1774057.37,602449.57,559891.27,1463982.18,1463982.18,74855.95,74855.95,0.0,1.0,0.0,46.17,1.409391411E7,877567.58,0.0,1.705262129E7,
1628915.79,15393.8,15393.8,15393.8,15393.8,1690491.01,591324.96,559891.27,1463982.18,1463982.18,73522.93,73522.93,0.0,1.0,0.0,45.42,1.409391411E7,863369.11,0.0,1.631442238E7,
1639911.37,15393.8,15393.8,15393.8,15393.8,1701486.58,580477.32,559891.27,1463982.18,1463982.18,72221.91,72221.91,0.0,1.0,0.0,44.7,1.409391411E7,849503.79,0.0,1.643862071E7,
1611322.87,15393.8,15393.8,15393.8,15393.8,1672898.09,569842.61,559891.27,1463982.18,1463982.18,70945.53,70945.53,0.0,1.0,0.0,43.98,1.409391411E7,835865.41,0.0,1.617447316E7,
1594829.51,15393.8,15393.8,15393.8,15393.8,1656404.73,559100.48,559891.27,1463982.18,1463982.18,69656.73,69656.73,0.0,1.0,0.0,43.25,1.409391411E7,822092.03,0.0,1.601267171E7,
1516760.93,15393.8,15393.8,15393.8,15393.8,1578336.15,543086.51,559891.27,1463982.18,1463982.18,67734.99,67734.99,0.0,1.0,0.0,42.17,1.409391411E7,801490.75,0.0,1.529581076E7,
1560743.23,15393.8,15393.8,15393.8,15393.8,1622318.45,527331.87,559891.27,1463982.18,1463982.18,65843.22,65843.22,0.0,1.0,0.0,41.1,1.409391411E7,781104.29,0.0,1.562954257E7,
1728975.52,15393.8,15393.8,30787.61,15393.8,1805944.54,624574.0,559891.27,1463982.18,1463982.18,76332.75,76332.75,0.0,1.0,0.0,46.61,1.409391411E7,885962.15,0.0,1.726761986E7,
1731174.63,15393.8,15393.8,15393.8,15393.8,1792749.85,1787252.06,1792749.85,1792749.85,1792749.85,1787298.87,1787298.87,1787252.06,1.0,0.0,194788.57,1.73178418E7,1.724803668E7,0.0,1.73178418E7,
1717979.94,15393.8,15393.8,15393.8,15393.8,1779555.16,1787252.06,1792749.85,1792749.85,1792749.85,1787298.87,1787298.87,1787252.06,1.0,0.0,194788.57,1.73178418E7,1.724803668E7,0.0,1.718833785E7,
1682794.11,15393.8,15393.8,15393.8,15393.8,1744369.32,1725676.84,1744369.32,1744369.32,1744369.32,1726359.39,1726359.39,1725676.84,1.0,0.0,188773.4,1.690857136E7,1.671540857E7,0.0,1.690857136E7,
1727875.96,61575.22,15393.8,15393.8,15393.8,1835632.59,1756464.45,1759763.13,1759763.13,1759763.13,1700519.4,1700519.4,1710283.04,1.0,0.0,186034.3,1.704326714E7,1.648837543E7,0.0,1.768955235E7,
1809243.21,30787.61,15393.8,15393.8,15393.8,1886212.23,1756464.45,1759763.13,1759763.13,1759763.13,1686887.42,1686887.42,1694889.24,1.0,0.0,184681.33,1.704326714E7,1.636846033E7,0.0,1.821894517E7,
1765260.91,15393.8,15393.8,15393.8,15393.8,1826836.13,1697747.55,1759763.13,1759763.13,1759763.13,1632320.77,1632320.77,1633314.02,1.0,0.0,179270.51,1.704326714E7,1.588889552E7,0.0,1.771821817E7,
1650906.94,15393.8,15393.8,15393.8,15393.8,1712482.16,1622560.53,1713581.71,1712482.16,1712482.16,1562505.38,1562505.38,1556345.0,1.0,0.0,172329.43,1.661198607E7,1.527370106E7,0.0,1.661198607E7,
1670698.97,15393.8,15393.8,15393.8,15393.8,1732274.19,1579043.12,1713581.71,1712482.16,1712482.16,1522045.61,1522045.61,1510163.59,1.0,0.0,168278.16,1.661198607E7,1.491463433E7,0.0,1.674071087E7,
1626716.68,15393.8,15393.8,15393.8,15393.8,1688291.89,1536103.2,1703685.7,1703685.7,1703685.7,1482104.12,1482104.12,1463982.18,1.0,0.0,164270.68,1.647654175E7,1.455944813E7,0.0,1.634184596E7,
1582734.38,15393.8,15393.8,15393.8,15393.8,1644309.6,1493214.96,1675097.2,1644309.6,1644309.6,1442209.16,1442209.16,1417800.76,1.0,0.0,160256.18,1.591033503E7,1.420363878E7,0.0,1.591033503E7,
1593729.95,15393.8,15393.8,15393.8,15393.8,1655305.17,1451164.65,1655305.17,1644309.6,1644309.6,1403065.01,1403065.01,1371619.35,1.0,0.0,156305.06,1.591033503E7,1.385344799E7,0.0,1.598558098E7,
1595929.07,15393.8,15393.8,15393.8,15393.8,1657504.28,1423699.58,1655305.17,1644309.6,1644309.6,1377478.78,1377478.78,1340831.74,1.0,0.0,153712.88,1.591033503E7,1.362370107E7,0.0,1.597457861E7,
1548648.1,15393.8,15393.8,15393.8,15393.8,1610223.31,1383246.99,1639911.37,1625617.12,1625617.12,1339768.41,1339768.41,1294650.33,1.0,0.0,149893.69,1.572697471E7,1.328520286E7,0.0,1.559227893E7,
