CD8,CD8G55,ProC,RabA,RabB,RabC,RabD,RabE,albumin,area,enzyme,enzymeG55,membraneMarker,proton,solubleMarker,volume,
3964.08,0.0,0.0,23090.71,23090.71,23090.71,2280167.95,23090.71,42042.7,2372530.77,4297.95,15190.32,1.0,2867.72,0.0,2.432849351E7,
952.32,16336.0,157079.63,1495083.94,69272.12,23090.71,23090.71,23090.71,11330.53,1633628.18,1386.35,559.33,0.0,627.96,1.0,1.600987294E7,
3964.08,0.0,0.0,23090.71,23090.71,23090.71,2280167.95,23090.71,42042.7,2372530.77,4297.95,15190.32,1.0,2867.72,0.0,2.432849351E7,
778.26,16336.0,157079.63,1495083.94,23090.71,23090.71,23090.71,23090.71,10946.02,1587446.77,1346.88,559.33,0.0,606.65,1.0,1.54710898E7,
3964.08,0.0,0.0,23090.71,23090.71,23090.71,2303258.65,23090.71,42042.7,2395621.48,4297.95,15190.32,1.0,2867.72,0.0,2.459788508E7,
778.26,16336.0,157079.63,1495083.94,23090.71,23090.71,23090.71,23090.71,10946.02,1587446.77,1346.88,559.33,0.0,606.65,1.0,1.54710898E7,
4152.63,0.0,0.0,23090.71,23090.71,46181.41,2303258.65,23090.71,42405.51,2418712.18,4332.53,15190.32,1.0,2888.63,0.0,2.486727665E7,
778.26,16336.0,157079.63,1495083.94,46181.41,23090.71,23090.71,23090.71,10946.02,1610537.47,1346.88,559.33,0.0,606.65,1.0,1.574048137E7,
3875.12,0.0,0.0,23090.71,23090.71,23090.71,2303258.65,23090.71,41946.13,2395621.48,4291.16,15190.32,1.0,2857.34,0.0,2.459788508E7,
700.16,16336.0,157079.63,1495083.94,23090.71,23090.71,23090.71,23090.71,10758.68,1587446.77,1327.57,559.33,0.0,596.26,1.0,1.54710898E7,
3807.24,0.0,0.0,23090.71,23090.71,23090.71,2280167.95,23090.71,41846.72,2372530.77,4284.11,15190.32,1.0,2846.86,0.0,2.432849351E7,
700.16,16336.0,157079.63,1495083.94,23090.71,23090.71,23090.71,23090.71,10758.68,1587446.77,1327.57,559.33,0.0,596.26,1.0,1.54710898E7,
3547.87,0.0,0.0,23090.71,23090.71,23090.71,2257077.24,23090.71,41383.34,2349440.07,4242.42,15036.49,1.0,2815.33,0.0,2.405910194E7,
700.16,16336.0,157079.63,1495083.94,23090.71,23090.71,23090.71,23090.71,10758.68,1587446.77,1327.57,559.33,0.0,596.26,1.0,1.54710898E7,
3807.24,0.0,0.0,23090.71,23090.71,23090.71,2303258.65,23090.71,41846.72,2395621.48,4284.11,15190.32,1.0,2846.86,0.0,2.459788508E7,
700.16,16336.0,157079.63,1495083.94,23090.71,23090.71,23090.71,23090.71,10758.68,1587446.77,1327.57,559.33,0.0,596.26,1.0,1.54710898E7,
3746.94,0.0,0.0,23090.71,23090.71,23090.71,2303258.65,23090.71,41754.04,2395621.48,4277.57,15190.32,1.0,2836.89,0.0,2.459788508E7,
700.16,16336.0,157079.63,1495083.94,23090.71,23090.71,23090.71,23090.71,10758.68,1587446.77,1327.57,559.33,0.0,596.26,1.0,1.54710898E7,
3943.98,0.0,0.0,23090.71,23090.71,46181.41,2303258.65,23090.71,42123.07,2418712.18,4312.62,15190.32,1.0,2858.25,0.0,2.486727665E7,
700.16,16336.0,157079.63,1495083.94,23090.71,23090.71,23090.71,23090.71,10758.68,1587446.77,1327.57,559.33,0.0,596.26,1.0,1.54710898E7,
3429.68,0.0,0.0,23090.71,23090.71,46181.41,2233986.54,23090.71,41205.37,2349440.07,4229.88,14884.19,1.0,2795.98,0.0,2.405910194E7,
700.16,16336.0,157079.63,1471993.24,23090.71,23090.71,23090.71,23090.71,10758.68,1564356.06,1327.57,559.33,0.0,596.26,1.0,1.520169823E7,
3943.98,0.0,0.0,23090.71,23090.71,46181.41,2303258.65,46181.41,42123.07,2441802.89,4312.62,15190.32,1.0,2858.25,0.0,2.513666822E7,
700.16,16336.0,157079.63,1495083.94,23090.71,23090.71,23090.71,23090.71,10758.68,1587446.77,1327.57,559.33,0.0,596.26,1.0,1.54710898E7,
4037.97,0.0,0.0,23090.71,23090.71,46181.41,2303258.65,46181.41,42367.73,2441802.89,4339.38,15190.32,1.0,2865.51,0.0,2.513666822E7,
700.16,16336.0,157079.63,1495083.94,23090.71,23090.71,23090.71,23090.71,10758.68,1587446.77,1327.57,559.33,0.0,596.26,1.0,1.54710898E7,
3770.68,0.0,0.0,23090.71,23090.71,23090.71,2303258.65,46181.41,41913.68,2418712.18,4298.35,15190.32,1.0,2834.8,0.0,2.486727665E7,
700.16,16336.0,157079.63,1448902.53,23090.71,23090.71,23090.71,23090.71,10758.68,1541265.36,1327.57,559.33,0.0,596.26,1.0,1.493230666E7,
4229.16,0.0,0.0,23090.71,23090.71,69272.12,2303258.65,46181.41,42747.05,2464893.6,4375.26,15190.32,1.0,2887.55,0.0,2.540605979E7,
700.16,16336.0,157079.63,1495083.94,23090.71,23090.71,23090.71,23090.71,10758.68,1587446.77,1327.57,559.33,0.0,596.26,1.0,1.54710898E7,
4229.16,0.0,0.0,23090.71,23090.71,69272.12,2303258.65,46181.41,42747.05,2464893.6,4375.26,15190.32,1.0,2887.55,0.0,2.540605979E7,
700.16,16336.0,157079.63,1495083.94,46181.41,23090.71,23090.71,23090.71,10758.68,1610537.47,1327.57,559.33,0.0,596.26,1.0,1.574048137E7,
3690.24,0.0,0.0,23090.71,23090.71,46181.41,2303258.65,23090.71,41840.52,2418712.18,4293.29,15190.32,1.0,2826.31,0.0,2.486727665E7,
565.75,16336.0,157079.63,1471993.24,23090.71,23090.71,23090.71,23090.71,10390.42,1564356.06,1289.5,559.33,0.0,575.85,1.0,1.520169823E7,
3896.4,0.0,0.0,23090.71,23090.71,69272.12,2303258.65,46181.41,42211.51,2464893.6,4328.46,15190.32,1.0,2847.91,0.0,2.540605979E7,
629.89,16336.0,157079.63,1495083.94,23090.71,23090.71,23090.71,23090.71,10574.55,1587446.77,1308.54,559.33,0.0,586.06,1.0,1.54710898E7,
3896.4,0.0,0.0,23090.71,23090.71,69272.12,2303258.65,46181.41,42211.51,2464893.6,4328.46,15190.32,1.0,2847.91,0.0,2.540605979E7,
629.89,16336.0,157079.63,1495083.94,46181.41,23090.71,23090.71,23090.71,10574.55,1610537.47,1308.54,559.33,0.0,586.06,1.0,1.574048137E7,
3896.4,0.0,0.0,23090.71,23090.71,69272.12,2303258.65,46181.41,42211.51,2464893.6,4328.46,15190.32,1.0,2847.91,0.0,2.540605979E7,
629.89,16336.0,157079.63,1495083.94,46181.41,23090.71,23090.71,23090.71,10574.55,1610537.47,1308.54,559.33,0.0,586.06,1.0,1.574048137E7,
3896.4,0.0,0.0,23090.71,23090.71,69272.12,2303258.65,46181.41,42211.51,2464893.6,4328.46,15190.32,1.0,2847.91,0.0,2.540605979E7,
566.67,16336.0,157079.63,1471993.24,46181.41,23090.71,23090.71,23090.71,10393.57,1587446.77,1289.77,559.33,0.0,576.03,1.0,1.54710898E7,
3896.4,0.0,0.0,23090.71,23090.71,69272.12,2303258.65,46181.41,42211.51,2464893.6,4328.46,15190.32,1.0,2847.91,0.0,2.540605979E7,
629.89,16336.0,157079.63,1471993.24,46181.41,23090.71,23090.71,23090.71,10574.55,1587446.77,1308.54,559.33,0.0,586.06,1.0,1.54710898E7,
4120.44,0.0,0.0,23090.71,23090.71,92362.82,2303258.65,46181.41,42585.49,2487984.3,4363.91,15190.32,1.0,2869.63,0.0,2.567545136E7,
565.75,16336.0,157079.63,1448902.53,46181.41,23090.71,23090.71,23090.71,10390.42,1564356.06,1289.5,559.33,0.0,575.85,1.0,1.520169823E7,
4120.44,0.0,0.0,23090.71,23090.71,92362.82,2303258.65,46181.41,42585.49,2487984.3,4363.91,15190.32,1.0,2869.63,0.0,2.567545136E7,
674.5,16336.0,157079.63,1495083.94,23090.71,23090.71,23090.71,23090.71,10698.07,1587446.77,1320.44,559.33,0.0,591.22,1.0,1.54710898E7,
3788.34,0.0,0.0,23090.71,23090.71,115453.53,2257077.24,23090.71,42067.36,2441802.89,4318.45,15038.03,1.0,2831.3,0.0,2.513666822E7,
605.82,16336.0,157079.63,1471993.24,23090.71,23090.71,23090.71,23090.71,10511.78,1564356.06,1301.24,559.33,0.0,580.93,1.0,1.520169823E7,
4067.08,0.0,0.0,23090.71,23090.71,92362.82,2280167.95,23090.71,42513.42,2441802.89,4358.91,15190.32,1.0,2861.32,0.0,2.513666822E7,
674.5,16336.0,157079.63,1495083.94,23090.71,23090.71,23090.71,23090.71,10698.07,1587446.77,1320.44,559.33,0.0,591.22,1.0,1.54710898E7,
4067.08,0.0,0.0,23090.71,23090.71,92362.82,2303258.65,23090.71,42513.42,2464893.6,4358.91,15190.32,1.0,2861.32,0.0,2.540605979E7,
674.5,16336.0,157079.63,1495083.94,23090.71,23090.71,23090.71,23090.71,10698.07,1587446.77,1320.44,559.33,0.0,591.22,1.0,1.54710898E7,
4261.43,0.0,0.0,23090.71,23090.71,115453.53,2303258.65,23090.71,42882.87,2487984.3,4393.99,15190.32,1.0,2882.78,0.0,2.567545136E7,
674.5,16336.0,157079.63,1495083.94,23090.71,23090.71,23090.71,23090.71,10698.07,1587446.77,1320.44,559.33,0.0,591.22,1.0,1.54710898E7,
4261.43,0.0,0.0,23090.71,23090.71,115453.53,2303258.65,23090.71,42882.87,2487984.3,4393.99,15190.32,1.0,2882.78,0.0,2.567545136E7,
605.82,16336.0,157079.63,1471993.24,23090.71,23090.71,23090.71,23090.71,10511.78,1564356.06,1301.24,559.33,0.0,580.93,1.0,1.520169823E7,
4261.43,0.0,0.0,23090.71,23090.71,92362.82,2303258.65,69272.12,42882.87,2511075.01,4393.99,15190.32,1.0,2882.78,0.0,2.594484293E7,
674.5,16336.0,157079.63,1495083.94,23090.71,23090.71,23090.71,23090.71,10698.07,1587446.77,1320.44,559.33,0.0,591.22,1.0,1.54710898E7,
4261.43,0.0,0.0,23090.71,23090.71,92362.82,2303258.65,46181.41,42882.87,2487984.3,4393.99,15190.32,1.0,2882.78,0.0,2.567545136E7,
674.5,16336.0,157079.63,1471993.24,23090.71,23090.71,23090.71,23090.71,10698.07,1564356.06,1320.44,559.33,0.0,591.22,1.0,1.520169823E7,
3723.29,0.0,0.0,23090.71,23090.71,92362.82,2280167.95,23090.71,41983.0,2441802.89,4312.43,15038.03,1.0,2822.28,0.0,2.513666822E7,
790.5,16336.0,157079.63,1495083.94,23090.71,23090.71,23090.71,23090.71,11005.71,1587446.77,1351.38,559.33,0.0,606.6,1.0,1.54710898E7,
3984.58,0.0,0.0,23090.71,23090.71,92362.82,2303258.65,23090.71,42432.93,2464893.6,4353.21,15190.32,1.0,2852.53,0.0,2.540605979E7,
790.5,16336.0,157079.63,1495083.94,23090.71,23090.71,23090.71,23090.71,11005.71,1587446.77,1351.38,559.33,0.0,606.6,1.0,1.54710898E7,
3984.58,0.0,0.0,23090.71,23090.71,92362.82,2303258.65,23090.71,42432.93,2464893.6,4353.21,15190.32,1.0,2852.53,0.0,2.540605979E7,
790.5,16336.0,157079.63,1495083.94,23090.71,23090.71,23090.71,23090.71,11005.71,1587446.77,1351.38,559.33,0.0,606.6,1.0,1.54710898E7,
3984.58,0.0,0.0,23090.71,23090.71,92362.82,2303258.65,23090.71,42432.93,2464893.6,4353.21,15190.32,1.0,2852.53,0.0,2.540605979E7,
790.5,16336.0,157079.63,1495083.94,23090.71,23090.71,23090.71,23090.71,11005.71,1587446.77,1351.38,559.33,0.0,606.6,1.0,1.54710898E7,
3738.12,0.0,0.0,23090.71,23090.71,46181.41,2303258.65,23090.71,41983.0,2418712.18,4312.43,15190.32,1.0,2822.28,0.0,2.486727665E7,
790.5,16336.0,157079.63,1495083.94,23090.71,23090.71,23090.71,23090.71,11005.71,1587446.77,1351.38,559.33,0.0,606.6,1.0,1.54710898E7,
3488.31,0.0,0.0,23090.71,23090.71,23090.71,2280167.95,23090.71,41528.19,2372530.77,4271.26,15190.32,1.0,2791.71,0.0,2.432849351E7,
790.5,16336.0,157079.63,1495083.94,23090.71,23090.71,23090.71,23090.71,11005.71,1587446.77,1351.38,559.33,0.0,606.6,1.0,1.54710898E7,
3488.31,0.0,0.0,23090.71,23090.71,23090.71,2303258.65,23090.71,41528.19,2395621.48,4271.26,15190.32,1.0,2791.71,0.0,2.459788508E7,
790.5,16336.0,157079.63,1495083.94,23090.71,23090.71,23090.71,23090.71,11005.71,1587446.77,1351.38,559.33,0.0,606.6,1.0,1.54710898E7,
3488.31,0.0,0.0,23090.71,23090.71,23090.71,2303258.65,46181.41,41528.19,2418712.18,4271.26,15190.32,1.0,2791.71,0.0,2.486727665E7,
790.5,16336.0,157079.63,1471993.24,46181.41,23090.71,23090.71,23090.71,11005.71,1587446.77,1351.38,559.33,0.0,606.6,1.0,1.54710898E7,
3255.2,0.0,0.0,23090.71,23090.71,23090.71,2303258.65,23090.71,41078.31,2395621.48,4230.48,15190.32,1.0,2761.46,0.0,2.459788508E7,
711.17,16336.0,157079.63,1471993.24,46181.41,23090.71,23090.71,23090.71,10817.35,1587446.77,1332.01,559.33,0.0,596.21,1.0,1.54710898E7,
3035.56,0.0,0.0,23090.71,23090.71,23090.71,2280167.95,23090.71,40628.42,2372530.77,4189.71,15038.03,1.0,2731.22,0.0,2.432849351E7,
711.17,16336.0,157079.63,1471993.24,46181.41,23090.71,23090.71,23090.71,10817.35,1587446.77,1332.01,559.33,0.0,596.21,1.0,1.54710898E7,
3255.2,0.0,0.0,23090.71,46181.41,23090.71,2303258.65,23090.71,41078.31,2418712.18,4230.48,15190.32,1.0,2761.46,0.0,2.486727665E7,
711.17,16336.0,157079.63,1471993.24,46181.41,23090.71,23090.71,23090.71,10817.35,1587446.77,1332.01,559.33,0.0,596.21,1.0,1.54710898E7,
3255.2,0.0,0.0,23090.71,46181.41,23090.71,2303258.65,23090.71,41078.31,2418712.18,4230.48,15190.32,1.0,2761.46,0.0,2.486727665E7,
790.5,16336.0,157079.63,1495083.94,46181.41,23090.71,23090.71,23090.71,11005.71,1610537.47,1351.38,559.33,0.0,606.6,1.0,1.574048137E7,
3255.2,0.0,0.0,23090.71,46181.41,23090.71,2303258.65,23090.71,41078.31,2418712.18,4230.48,15190.32,1.0,2761.46,0.0,2.486727665E7,
790.5,16336.0,157079.63,1495083.94,23090.71,23090.71,23090.71,23090.71,11005.71,1587446.77,1351.38,559.33,0.0,606.6,1.0,1.54710898E7,
3255.2,0.0,0.0,23090.71,46181.41,23090.71,2303258.65,23090.71,41078.31,2418712.18,4230.48,15190.32,1.0,2761.46,0.0,2.486727665E7,
790.5,16336.0,157079.63,1495083.94,46181.41,23090.71,23090.71,23090.71,11005.71,1610537.47,1351.38,559.33,0.0,606.6,1.0,1.574048137E7,
3037.66,0.0,0.0,23090.71,46181.41,23090.71,2280167.95,23090.71,40633.3,2395621.48,4190.1,15038.03,1.0,2731.55,0.0,2.459788508E7,
711.17,16336.0,157079.63,1495083.94,23090.71,23090.71,23090.71,23090.71,10817.35,1587446.77,1332.01,559.33,0.0,596.21,1.0,1.54710898E7,
3037.66,0.0,0.0,23090.71,46181.41,23090.71,2280167.95,23090.71,40633.3,2395621.48,4190.1,15038.03,1.0,2731.55,0.0,2.459788508E7,
711.17,16336.0,157079.63,1495083.94,23090.71,23090.71,23090.71,23090.71,10817.35,1587446.77,1332.01,559.33,0.0,596.21,1.0,1.54710898E7,
2832.71,0.0,0.0,23090.71,23090.71,23090.71,2280167.95,23090.71,40188.29,2372530.77,4149.71,15038.03,1.0,2701.63,0.0,2.432849351E7,
572.76,16336.0,157079.63,1448902.53,23090.71,23090.71,23090.71,23090.71,10440.64,1541265.36,1293.26,559.33,0.0,575.45,1.0,1.493230666E7,
2832.71,0.0,0.0,23090.71,23090.71,23090.71,2280167.95,46181.41,40188.29,2395621.48,4149.71,15038.03,1.0,2701.63,0.0,2.459788508E7,
638.76,16336.0,157079.63,1495083.94,23090.71,23090.71,23090.71,23090.71,10628.99,1587446.77,1312.63,559.33,0.0,585.83,1.0,1.54710898E7,
2832.71,0.0,0.0,23090.71,23090.71,23090.71,2280167.95,46181.41,40188.29,2395621.48,4149.71,15038.03,1.0,2701.63,0.0,2.459788508E7,
638.76,16336.0,157079.63,1495083.94,23090.71,23090.71,23090.71,23090.71,10628.99,1587446.77,1312.63,559.33,0.0,585.83,1.0,1.54710898E7,
3069.63,0.0,0.0,23090.71,23090.71,23090.71,2303258.65,23090.71,40188.5,2395621.48,4145.16,15305.65,1.0,2722.65,0.0,2.459788508E7,
638.76,16336.0,157079.63,1471993.24,23090.71,23090.71,23090.71,23090.71,10628.99,1564356.06,1312.63,559.33,0.0,585.83,1.0,1.520169823E7,
3069.63,0.0,0.0,23090.71,23090.71,23090.71,2303258.65,23090.71,40188.5,2395621.48,4145.16,15305.65,1.0,2722.65,0.0,2.459788508E7,
773.82,16336.0,157079.63,1495083.94,46181.41,23090.71,23090.71,23090.71,10939.3,1610537.47,1343.76,559.33,0.0,601.46,1.0,1.574048137E7,
3069.63,0.0,0.0,23090.71,23090.71,23090.71,2280167.95,23090.71,40188.5,2372530.77,4145.16,15305.65,1.0,2722.65,0.0,2.432849351E7,
695.03,16336.0,157079.63,1471993.24,23090.71,23090.71,23090.71,23090.71,10748.82,1564356.06,1324.22,559.33,0.0,590.99,1.0,1.520169823E7,
3069.63,0.0,0.0,23090.71,23090.71,23090.71,2303258.65,23090.71,40188.5,2395621.48,4145.16,15305.65,1.0,2722.65,0.0,2.459788508E7,
821.47,16336.0,157079.63,1471993.24,46181.41,23090.71,23090.71,23090.71,11055.93,1587446.77,1355.06,559.33,0.0,606.46,1.0,1.54710898E7,
3069.63,0.0,0.0,23090.71,23090.71,23090.71,2280167.95,23090.71,40188.5,2372530.77,4145.16,15305.65,1.0,2722.65,0.0,2.432849351E7,
809.91,16336.0,157079.63,1471993.24,23090.71,23090.71,23090.71,23090.71,11053.94,1564356.06,1354.9,559.33,0.0,606.38,1.0,1.520169823E7,
3069.63,0.0,0.0,23090.71,23090.71,23090.71,2303258.65,23090.71,40188.5,2395621.48,4145.16,15305.65,1.0,2722.65,0.0,2.459788508E7,
726.23,16336.0,157079.63,1448902.53,23090.71,23090.71,23090.71,23090.71,10858.05,1541265.36,1334.9,559.33,0.0,595.63,1.0,1.493230666E7,
3069.63,0.0,0.0,23090.71,23090.71,23090.71,2303258.65,23090.71,40188.5,2395621.48,4145.16,15305.65,1.0,2722.65,0.0,2.459788508E7,
809.91,16336.0,157079.63,1495083.94,23090.71,23090.71,23090.71,23090.71,11053.94,1587446.77,1354.9,559.33,0.0,606.38,1.0,1.54710898E7,
3069.63,0.0,0.0,23090.71,23090.71,23090.71,2303258.65,23090.71,40188.5,2395621.48,4145.16,15305.65,1.0,2722.65,0.0,2.459788508E7,
809.91,16336.0,157079.63,1495083.94,69272.12,23090.71,23090.71,23090.71,11053.94,1633628.18,1354.9,559.33,0.0,606.38,1.0,1.600987294E7,
2480.38,0.0,0.0,23090.71,23090.71,23090.71,2210895.83,23090.71,38858.23,2303258.65,4024.51,14842.18,1.0,2632.53,0.0,2.35203188E7,
809.91,16336.0,157079.63,1495083.94,69272.12,23090.71,23090.71,23090.71,11053.94,1633628.18,1354.9,559.33,0.0,606.38,1.0,1.600987294E7,
3069.63,0.0,0.0,23090.71,23090.71,23090.71,2280167.95,23090.71,40188.5,2372530.77,4145.16,15305.65,1.0,2722.65,0.0,2.432849351E7,
729.78,16336.0,157079.63,1495083.94,23090.71,23090.71,23090.71,23090.71,10867.94,1587446.77,1335.75,559.33,0.0,596.17,1.0,1.54710898E7,
3303.57,0.0,0.0,23090.71,23090.71,46181.41,2280167.95,23090.71,40547.58,2395621.48,4179.4,15305.65,1.0,2743.51,0.0,2.459788508E7,
729.78,16336.0,157079.63,1471993.24,23090.71,23090.71,23090.71,23090.71,10867.94,1564356.06,1335.75,559.33,0.0,596.17,1.0,1.520169823E7,
3513.63,0.0,0.0,23090.71,23090.71,46181.41,2303258.65,23090.71,40904.73,2418712.18,4213.49,15305.78,1.0,2764.24,0.0,2.486727665E7,
729.78,16336.0,157079.63,1495083.94,23090.71,23090.71,23090.71,23090.71,10867.94,1587446.77,1335.75,559.33,0.0,596.17,1.0,1.54710898E7,
3278.82,0.0,0.0,23090.71,23090.71,46181.41,2280167.95,23090.71,40461.6,2395621.48,4173.27,15152.33,1.0,2734.3,0.0,2.459788508E7,
654.37,16336.0,157079.63,1448902.53,23090.71,23090.71,23090.71,23090.71,10675.34,1541265.36,1316.03,559.33,0.0,585.61,1.0,1.493230666E7,
3513.63,0.0,0.0,23090.71,23090.71,23090.71,2303258.65,23090.71,40904.73,2395621.48,4213.49,15305.78,1.0,2764.24,0.0,2.459788508E7,
583.63,16336.0,157079.63,1448902.53,23090.71,23090.71,23090.71,23090.71,10475.54,1541265.36,1295.71,559.33,0.0,574.65,1.0,1.493230666E7,
3276.56,0.0,0.0,23090.71,23090.71,23090.71,2280167.95,23090.71,40456.75,2372530.77,4172.88,15152.33,1.0,2733.97,0.0,2.432849351E7,
659.03,16336.0,157079.63,1471993.24,23090.71,23090.71,23090.71,23090.71,10668.13,1564356.06,1315.42,559.33,0.0,585.21,1.0,1.520169823E7,
2843.28,0.0,0.0,23090.71,23090.71,23090.71,2233986.54,23090.71,39560.79,2326349.36,4091.65,14845.45,1.0,2673.42,0.0,2.378971037E7,
659.03,16336.0,157079.63,1471993.24,23090.71,23090.71,23090.71,23090.71,10668.13,1564356.06,1315.42,559.33,0.0,585.21,1.0,1.520169823E7,
2843.28,0.0,0.0,23090.71,23090.71,23090.71,2210895.83,23090.71,39560.79,2303258.65,4091.65,14845.45,1.0,2673.42,0.0,2.35203188E7,
590.94,16336.0,157079.63,1448902.53,23090.71,23090.71,23090.71,23090.71,10479.08,1541265.36,1296.01,559.33,0.0,574.84,1.0,1.493230666E7,
3066.5,0.0,0.0,23090.71,23090.71,23090.71,2257077.24,23090.71,40008.77,2349440.07,4132.26,14998.89,1.0,2703.7,0.0,2.405910194E7,
591.93,16336.0,157079.63,1471993.24,23090.71,23090.71,23090.71,23090.71,10482.37,1564356.06,1296.29,559.33,0.0,575.02,1.0,1.520169823E7,
3066.5,0.0,0.0,23090.71,23090.71,23090.71,2280167.95,23090.71,40008.77,2372530.77,4132.26,14998.89,1.0,2703.7,0.0,2.432849351E7,
591.93,16336.0,157079.63,1425811.83,23090.71,23090.71,23090.71,23090.71,10482.37,1518174.65,1296.29,559.33,0.0,575.02,1.0,1.466291509E7,
3543.26,0.0,0.0,23090.71,23090.71,23090.71,2303258.65,23090.71,40458.71,2395621.48,4168.57,15286.14,1.0,2754.69,0.0,2.459788508E7,
591.93,16336.0,157079.63,1425811.83,23090.71,23090.71,23090.71,23090.71,10482.37,1518174.65,1296.29,559.33,0.0,575.02,1.0,1.466291509E7,
3543.26,0.0,0.0,23090.71,23090.71,23090.71,2280167.95,23090.71,40458.71,2372530.77,4168.57,15286.14,1.0,2754.69,0.0,2.432849351E7,
591.93,16336.0,157079.63,1448902.53,23090.71,23090.71,23090.71,23090.71,10482.37,1541265.36,1296.29,559.33,0.0,575.02,1.0,1.493230666E7,
3543.26,0.0,0.0,23090.71,23090.71,23090.71,2280167.95,23090.71,40458.71,2372530.77,4168.57,15286.14,1.0,2754.69,0.0,2.432849351E7,
591.93,16336.0,157079.63,1471993.24,23090.71,23090.71,23090.71,23090.71,10482.37,1564356.06,1296.29,559.33,0.0,575.02,1.0,1.520169823E7,
3301.87,0.0,0.0,23090.71,23090.71,23090.71,2233986.54,23090.71,40010.71,2326349.36,4128.0,15131.34,1.0,2724.19,0.0,2.378971037E7,
591.93,16336.0,157079.63,1471993.24,23090.71,23090.71,23090.71,23090.71,10482.37,1564356.06,1296.29,559.33,0.0,575.02,1.0,1.520169823E7,
3543.26,0.0,0.0,23090.71,23090.71,23090.71,2303258.65,23090.71,40458.71,2395621.48,4168.57,15286.14,1.0,2754.69,0.0,2.459788508E7,
591.93,16336.0,157079.63,1448902.53,23090.71,23090.71,23090.71,23090.71,10482.37,1541265.36,1296.29,559.33,0.0,575.02,1.0,1.493230666E7,
3543.26,0.0,0.0,23090.71,23090.71,23090.71,2303258.65,23090.71,40458.71,2395621.48,4168.57,15286.14,1.0,2754.69,0.0,2.459788508E7,
529.85,16336.0,157079.63,1425811.83,23090.71,23090.71,23090.71,23090.71,10293.26,1518174.65,1276.87,559.33,0.0,564.65,1.0,1.466291509E7,
3543.26,0.0,0.0,23090.71,23090.71,23090.71,2280167.95,23090.71,40458.71,2372530.77,4168.57,15286.14,1.0,2754.69,0.0,2.432849351E7,
530.77,16336.0,157079.63,1448902.53,23090.71,23090.71,23090.71,23090.71,10296.61,1541265.36,1277.15,559.33,0.0,564.83,1.0,1.493230666E7,
3543.26,0.0,0.0,23090.71,23090.71,23090.71,2303258.65,23090.71,40458.71,2395621.48,4168.57,15286.14,1.0,2754.69,0.0,2.459788508E7,
530.77,16336.0,157079.63,1448902.53,23090.71,23090.71,23090.71,23090.71,10296.61,1541265.36,1277.15,559.33,0.0,564.83,1.0,1.493230666E7,
3543.26,0.0,0.0,23090.71,23090.71,23090.71,2303258.65,23090.71,40458.71,2395621.48,4168.57,15286.14,1.0,2754.69,0.0,2.459788508E7,
591.93,16336.0,157079.63,1471993.24,23090.71,23090.71,23090.71,23090.71,10482.37,1564356.06,1296.29,559.33,0.0,575.02,1.0,1.520169823E7,
3543.26,0.0,0.0,23090.71,23090.71,23090.71,2303258.65,23090.71,40458.71,2395621.48,4168.57,15286.14,1.0,2754.69,0.0,2.459788508E7,
591.93,16336.0,157079.63,1471993.24,23090.71,23090.71,23090.71,23090.71,10482.37,1564356.06,1296.29,559.33,0.0,575.02,1.0,1.520169823E7,
3543.26,0.0,0.0,23090.71,23090.71,23090.71,2303258.65,23090.71,40458.71,2395621.48,4168.57,15286.14,1.0,2754.69,0.0,2.459788508E7,
591.93,16336.0,157079.63,1471993.24,23090.71,23090.71,23090.71,23090.71,10482.37,1564356.06,1296.29,559.33,0.0,575.02,1.0,1.520169823E7,
3543.26,0.0,0.0,23090.71,23090.71,23090.71,2303258.65,23090.71,40458.71,2395621.48,4168.57,15286.14,1.0,2754.69,0.0,2.459788508E7,
475.11,16336.0,157079.63,1425811.83,23090.71,23090.71,23090.71,23090.71,10110.86,1518174.65,1258.02,559.33,0.0,554.64,1.0,1.466291509E7,
3657.96,0.0,0.0,23090.71,23090.71,23090.71,2303258.65,23090.71,40751.37,2395621.48,4198.09,15286.14,1.0,2769.49,0.0,2.459788508E7,
480.19,16336.0,157079.63,1425811.83,23090.71,23090.71,46181.41,23090.71,10110.86,1541265.36,1258.02,559.33,0.0,554.64,1.0,1.493230666E7,
3657.96,0.0,0.0,23090.71,23090.71,23090.71,2257077.24,23090.71,40751.37,2349440.07,4198.09,15286.14,1.0,2769.49,0.0,2.405910194E7,
587.78,16336.0,157079.63,1448902.53,23090.71,46181.41,46181.41,23090.71,10401.4,1587446.77,1287.36,559.33,0.0,569.35,1.0,1.54710898E7,
3169.63,0.0,0.0,23090.71,23090.71,23090.71,2210895.83,23090.71,39838.77,2303258.65,4115.57,14973.38,1.0,2707.47,0.0,2.35203188E7,
527.93,16336.0,157079.63,1448902.53,23090.71,46181.41,23090.71,23090.71,10220.28,1564356.06,1268.64,279.67,0.0,559.44,1.0,1.520169823E7,
3717.8,0.0,0.0,23090.71,23090.71,23090.71,2303258.65,23090.71,40932.48,2395621.48,4216.82,15565.81,1.0,2779.4,0.0,2.459788508E7,
527.93,16336.0,157079.63,1448902.53,23090.71,46181.41,23090.71,23090.71,10220.28,1564356.06,1268.64,279.67,0.0,559.44,1.0,1.520169823E7,
