LANCL2,RabA,RabB,RabC,RabD,RabE,Tf,area,mHCI,mHCI-pept,mvb,ova,p1,p2,pLANCL2,pept,preP,solubleMarker,volume,
0.0,7.83,147073.9,7.83,7.83,7.83,0.0,147105.08,0.0,0.0,6.41,532033.93,0.0,0.0,0.0,0.0,0.0,1.0,5049191.62,
0.0,0.0,23.33,23.33,438119.6,23.33,145408.01,438212.91,620.9,0.0,4.23,15359.66,1881379.53,0.0,6681.54,0.0,459438.43,1.0,2.676472974E7,
0.0,7.83,147073.9,7.83,7.83,7.83,0.0,147105.08,0.0,0.0,6.41,532033.93,0.0,0.0,0.0,0.0,0.0,1.0,5049191.62,
0.0,0.0,23.33,23.33,438119.6,23.33,145408.01,438212.91,620.9,0.0,4.23,15252.07,1881379.53,0.0,6681.54,0.0,459546.01,1.0,2.676472974E7,
0.0,7.83,147073.9,7.83,7.83,7.83,0.0,147105.08,0.0,0.0,6.41,532033.93,0.0,0.0,0.0,0.0,0.0,1.0,5049191.62,
0.0,0.0,23.33,23.33,438119.6,23.33,145408.01,438212.91,620.9,0.0,4.23,15039.15,1881379.53,0.0,6681.54,0.0,459758.94,1.0,2.676472974E7,
0.0,7.83,147073.9,7.83,7.83,7.83,0.0,147105.08,0.0,0.0,6.41,532033.93,0.0,0.0,0.0,0.0,0.0,1.0,5049191.62,
0.0,0.0,23.33,23.33,438119.6,23.33,145408.01,438212.91,620.9,0.0,4.23,14933.81,1881379.53,0.0,6681.54,0.0,459864.28,1.0,2.676472974E7,
0.0,7.83,147073.9,7.83,7.83,7.83,0.0,147105.08,0.0,0.0,6.41,532033.93,0.0,0.0,0.0,0.0,0.0,1.0,5049191.62,
0.0,0.0,23.33,23.33,438119.6,23.33,145408.01,438212.91,620.9,0.0,4.23,14725.33,1881379.53,0.0,6681.54,0.0,460072.76,1.0,2.676472974E7,
0.0,7.83,147073.9,7.83,7.83,7.83,0.0,147105.08,0.0,0.0,6.41,532033.93,0.0,0.0,0.0,0.0,0.0,1.0,5049191.62,
0.0,0.0,23.33,23.33,438119.6,23.33,145408.01,438212.91,620.9,0.0,4.23,14622.18,1881379.53,0.0,6681.54,0.0,460175.91,1.0,2.676472974E7,
0.0,7.83,147073.9,7.83,7.83,7.83,0.0,147105.08,0.0,0.0,6.41,532033.93,0.0,0.0,0.0,0.0,0.0,1.0,5049191.62,
0.0,0.0,23.33,23.33,438119.6,23.33,145408.01,438212.91,620.9,0.0,4.23,14418.05,1881379.53,0.0,6681.54,0.0,460380.04,1.0,2.676472974E7,
0.0,7.83,147073.9,7.83,7.83,7.83,0.0,147105.08,0.0,0.0,6.41,532033.93,0.0,0.0,0.0,0.0,0.0,1.0,5049191.62,
0.0,0.0,23.33,23.33,438119.6,23.33,145408.01,438212.91,620.9,0.0,4.23,14317.06,1881379.53,0.0,6681.54,0.0,460481.03,1.0,2.676472974E7,
0.0,7.83,147073.9,7.83,7.83,7.83,0.0,147105.08,0.0,0.0,6.41,532033.93,0.0,0.0,0.0,0.0,0.0,1.0,5049191.62,
0.0,0.0,23.33,23.33,438119.6,23.33,145408.01,438212.91,620.9,0.0,4.23,14117.19,1881379.53,0.0,6681.54,0.0,460680.9,1.0,2.676472974E7,
0.0,7.83,147073.9,7.83,7.83,7.83,0.0,147105.08,0.0,0.0,6.41,532033.93,0.0,0.0,0.0,0.0,0.0,1.0,5049191.62,
0.0,0.0,23.33,23.33,438119.6,23.33,145408.01,438212.91,620.9,0.0,4.23,14018.3,1881379.53,0.0,6681.54,0.0,460779.79,1.0,2.676472974E7,
0.0,7.83,147073.9,7.83,7.83,7.83,0.0,147105.08,0.0,0.0,6.41,532033.93,0.0,0.0,0.0,0.0,0.0,1.0,5049191.62,
0.0,0.0,23.33,23.33,438119.6,23.33,145408.01,438212.91,620.9,0.0,4.23,13822.6,1881379.53,0.0,6681.54,0.0,460975.48,1.0,2.676472974E7,
0.0,7.83,147073.9,7.83,7.83,7.83,0.0,147105.08,0.0,0.0,6.41,532033.93,0.0,0.0,0.0,0.0,0.0,1.0,5049191.62,
0.0,0.0,23.33,23.33,438119.6,23.33,145408.01,438212.91,620.9,0.0,4.23,13725.78,1881379.53,0.0,6681.54,0.0,461072.31,1.0,2.676472974E7,
0.0,7.83,147073.9,7.83,7.83,7.83,0.0,147105.08,0.0,0.0,6.41,532033.93,0.0,0.0,0.0,0.0,0.0,1.0,5049191.62,
0.0,0.0,23.33,23.33,438119.6,23.33,145408.01,438212.91,620.9,0.0,4.23,13534.17,1881379.53,0.0,6681.54,0.0,461263.92,1.0,2.676472974E7,
0.0,7.83,147073.9,7.83,7.83,7.83,0.0,147105.08,0.0,0.0,6.41,532033.93,0.0,0.0,0.0,0.0,0.0,1.0,5049191.62,
0.0,0.0,23.33,23.33,438119.6,23.33,145408.01,438212.91,620.9,0.0,4.23,13439.36,1881379.53,0.0,6681.54,0.0,461358.73,1.0,2.676472974E7,
0.0,4.04,147083.09,4.04,4.04,4.04,0.0,147105.08,0.0,0.0,6.41,532033.93,0.0,0.0,0.0,0.0,0.0,1.0,5049191.62,
0.0,0.0,23.33,23.33,438119.6,23.33,145408.01,438212.91,620.9,0.0,4.23,13251.75,1881379.53,0.0,6681.54,0.0,461546.34,1.0,2.676472974E7,
0.0,7.04,147069.38,7.04,7.04,7.04,0.0,147105.08,0.0,0.0,6.41,532033.93,0.0,0.0,0.0,0.0,0.0,1.0,5049191.62,
0.0,0.0,23.33,23.33,438119.6,23.33,145408.01,438212.91,620.9,0.0,4.23,13158.92,1881379.53,0.0,6681.54,0.0,461639.17,1.0,2.676472974E7,
0.0,7.47,147067.41,7.47,7.47,7.47,0.0,147105.08,0.0,0.0,6.41,532033.93,0.0,0.0,0.0,0.0,0.0,1.0,5049191.62,
0.0,0.0,23.33,23.33,438119.6,23.33,145393.47,438212.91,620.9,0.0,4.23,12973.92,1881191.43,0.0,6681.54,0.0,461776.7,1.0,2.676205384E7,
0.0,7.76,147066.1,7.76,7.76,7.76,0.0,147105.08,0.0,0.0,6.41,532033.93,0.0,0.0,0.0,0.0,0.0,1.0,5049191.62,
0.0,0.0,23.33,23.33,438119.6,23.33,145393.47,438212.91,620.9,0.0,4.23,12883.04,1881191.43,0.0,6681.54,0.0,461867.58,1.0,2.676205384E7,
0.0,7.8,147065.91,7.8,7.8,7.8,0.0,147105.08,0.0,0.0,6.41,532033.93,0.0,0.0,0.0,0.0,0.0,1.0,5049191.62,
0.0,0.0,14.61,14.61,438173.5,14.61,145393.47,438212.91,620.9,0.0,4.23,12703.19,1881191.43,0.0,6681.54,0.0,462047.43,1.0,2.676205384E7,
0.0,7.83,147065.79,7.83,7.83,7.83,0.0,147105.08,0.0,0.0,6.41,532033.93,0.0,0.0,0.0,0.0,0.0,1.0,5049191.62,
0.0,0.0,19.78,19.78,438155.35,19.78,145393.47,438212.91,620.9,0.0,4.23,12614.21,1881191.43,0.0,6681.54,0.0,462136.41,1.0,2.676205384E7,
0.0,7.83,147065.77,7.83,7.83,7.83,0.0,147105.08,0.0,0.0,6.41,532033.93,0.0,0.0,0.0,0.0,0.0,1.0,5049191.62,
0.0,0.0,22.73,22.73,438145.02,22.73,145393.47,438212.91,620.9,0.0,4.23,12438.1,1881191.43,0.0,6681.54,0.0,462312.52,1.0,2.676205384E7,
0.0,7.83,147065.76,7.84,7.84,7.84,0.0,147105.08,0.0,0.0,6.41,532033.93,0.0,0.0,0.0,0.0,0.0,1.0,5049191.62,
0.0,0.0,23.07,23.07,438143.82,23.07,145393.47,438212.91,620.9,0.0,4.23,12350.98,1881191.43,0.0,6681.54,0.0,462399.64,1.0,2.676205384E7,
0.0,7.83,147065.76,7.84,7.84,7.84,0.0,147105.08,0.0,0.0,6.41,532033.93,0.0,0.0,0.0,0.0,0.0,1.0,5049191.62,
0.0,0.0,23.27,23.27,438143.13,23.27,145393.47,438212.91,620.9,0.0,4.23,12178.55,1881191.43,0.0,6681.54,0.0,462572.07,1.0,2.676205384E7,
0.0,7.84,147065.75,7.84,7.84,7.84,0.0,147105.08,0.0,0.0,6.41,532033.93,0.0,0.0,0.0,0.0,0.0,1.0,5049191.62,
0.0,0.0,23.29,23.29,438143.04,23.29,145393.47,438212.91,620.9,0.0,4.23,12093.24,1881191.43,0.0,6681.54,0.0,462657.37,1.0,2.676205384E7,
0.0,7.84,147065.75,7.84,7.84,7.84,0.0,147105.08,0.0,0.0,6.41,532033.93,0.0,0.0,0.0,0.0,0.0,1.0,5049191.62,
0.0,0.0,23.31,23.31,438143.0,23.31,145393.47,438212.91,620.9,0.0,4.23,11924.43,1881191.43,0.0,6681.54,0.0,462826.19,1.0,2.676205384E7,
0.0,7.84,147065.75,7.84,7.84,7.84,0.0,147105.08,0.0,0.0,6.41,532033.93,0.0,0.0,0.0,0.0,0.0,1.0,5049191.62,
0.0,0.0,23.31,23.31,438142.99,23.31,145393.47,438212.91,620.9,0.0,4.23,11840.91,1881191.43,0.0,6681.54,0.0,462909.71,1.0,2.676205384E7,
0.0,7.84,147065.75,7.84,7.84,7.84,0.0,147105.08,0.0,0.0,6.41,532033.93,0.0,0.0,0.0,0.0,0.0,1.0,5049191.62,
0.0,0.0,23.31,23.31,438142.99,23.31,145393.47,438212.91,620.9,0.0,4.23,11675.61,1881191.43,0.0,6681.54,0.0,463075.01,1.0,2.676205384E7,
0.0,7.84,147065.75,7.84,7.84,7.84,0.0,147105.08,0.0,0.0,6.41,532033.93,0.0,0.0,0.0,0.0,0.0,1.0,5049191.62,
0.0,0.0,23.31,23.31,438142.99,23.31,145393.47,438212.91,620.9,0.0,4.23,11593.83,1881191.43,0.0,6681.54,0.0,463156.79,1.0,2.676205384E7,
0.0,7.84,147065.75,7.84,7.84,7.84,0.0,147105.08,0.0,0.0,6.41,532033.93,0.0,0.0,0.0,0.0,0.0,1.0,5049191.62,
0.0,0.0,23.31,23.31,438142.99,23.31,145393.47,438212.91,620.9,0.0,4.23,11431.98,1881191.43,0.0,6681.54,0.0,463318.64,1.0,2.676205384E7,
0.0,7.84,147065.75,7.84,7.84,7.84,0.0,147105.08,0.0,0.0,6.41,532033.93,0.0,0.0,0.0,0.0,0.0,1.0,5049191.62,
0.0,0.0,23.31,23.31,438142.99,23.31,145393.47,438212.91,620.9,0.0,4.23,11351.9,1881191.43,0.0,6681.54,0.0,463398.72,1.0,2.676205384E7,
0.0,7.84,147065.75,7.84,7.84,7.84,0.0,147105.08,0.0,0.0,6.41,532033.93,0.0,0.0,0.0,0.0,0.0,1.0,5049191.62,
0.0,0.0,23.31,23.31,438142.99,23.31,145393.47,438212.91,620.9,0.0,4.23,11193.42,1881191.43,0.0,6681.54,0.0,463557.2,1.0,2.676205384E7,
0.0,7.84,147065.75,7.84,7.84,7.84,0.0,147105.08,0.0,0.0,6.41,532033.93,0.0,0.0,0.0,0.0,0.0,1.0,5049191.62,
0.0,0.0,23.31,23.31,438142.99,23.31,145393.47,438212.91,620.9,0.0,4.23,11115.02,1881191.43,0.0,6681.54,0.0,463635.6,1.0,2.676205384E7,
0.0,7.84,147065.75,7.84,7.84,7.84,0.0,147105.08,0.0,0.0,6.41,532033.93,0.0,0.0,0.0,0.0,0.0,1.0,5049191.62,
0.0,0.0,23.31,23.31,438142.99,23.31,145393.47,438212.91,620.9,0.0,4.23,10959.85,1881191.43,0.0,6681.54,0.0,463790.77,1.0,2.676205384E7,
0.0,7.84,147065.75,7.84,7.84,7.84,0.0,147105.08,0.0,0.0,6.41,532033.93,0.0,0.0,0.0,0.0,0.0,1.0,5049191.62,
0.0,0.0,23.31,23.31,438142.99,23.31,145393.47,438212.91,620.9,0.0,4.23,10883.08,1881191.43,0.0,6681.54,0.0,463867.54,1.0,2.676205384E7,
0.0,7.84,147065.75,7.84,7.84,7.84,0.0,147105.08,0.0,0.0,6.41,532033.93,0.0,0.0,0.0,0.0,0.0,1.0,5049191.62,
0.0,0.0,23.31,23.31,438142.99,23.31,145393.47,438212.91,620.9,0.0,4.23,10731.15,1881191.43,0.0,6681.54,0.0,464019.47,1.0,2.676205384E7,
0.0,7.84,147065.75,7.84,7.84,7.84,0.0,147105.08,0.0,0.0,6.41,532033.93,0.0,0.0,0.0,0.0,0.0,1.0,5049191.62,
0.0,0.0,23.31,23.31,438142.99,23.31,145393.47,438212.91,620.9,0.0,4.23,10655.98,1881191.43,0.0,6681.54,0.0,464094.64,1.0,2.676205384E7,
0.0,7.84,147065.75,7.84,7.84,7.84,0.0,147105.08,0.0,0.0,6.41,532033.93,0.0,0.0,0.0,0.0,0.0,1.0,5049191.62,
0.0,0.0,23.31,23.31,438142.99,23.31,145393.47,438212.91,620.9,0.0,4.23,10507.22,1881191.43,0.0,6681.54,0.0,464243.4,1.0,2.676205384E7,
0.0,7.84,147065.75,7.84,7.84,7.84,0.0,147105.08,0.0,0.0,6.41,532033.93,0.0,0.0,0.0,0.0,0.0,1.0,5049191.62,
0.0,0.0,23.31,23.31,438142.99,23.31,145393.47,438212.91,620.9,0.0,4.23,10433.62,1881191.43,0.0,6681.54,0.0,464317.0,1.0,2.676205384E7,
0.0,7.84,147065.75,7.84,7.84,7.84,0.0,147105.08,0.0,0.0,6.41,532033.93,0.0,0.0,0.0,0.0,0.0,1.0,5049191.62,
0.0,0.0,23.31,23.31,438142.99,23.31,145393.47,438212.91,620.9,0.0,4.23,10287.96,1881191.43,0.0,6681.54,0.0,464462.66,1.0,2.676205384E7,
0.0,7.84,147065.75,7.84,7.84,7.84,0.0,147105.08,0.0,0.0,6.41,532033.93,0.0,0.0,0.0,0.0,0.0,1.0,5049191.62,
0.0,0.0,23.31,23.31,438142.99,23.31,145393.47,438212.91,620.9,0.0,4.23,10215.9,1881191.43,0.0,6681.54,0.0,464534.72,1.0,2.676205384E7,
0.0,7.84,147065.75,7.84,7.84,7.84,0.0,147105.08,0.0,0.0,6.41,532033.93,0.0,0.0,0.0,0.0,0.0,1.0,5049191.62,
0.0,0.0,23.31,23.31,438142.99,23.31,145393.47,438212.91,620.9,0.0,4.23,10073.28,1881191.43,0.0,6681.54,0.0,464677.34,1.0,2.676205384E7,
0.0,7.84,147065.75,7.84,7.84,7.84,0.0,147105.08,0.0,0.0,6.41,532033.93,0.0,0.0,0.0,0.0,0.0,1.0,5049191.62,
0.0,0.0,23.31,23.31,438142.99,23.31,145393.47,438212.91,620.9,0.0,4.23,10002.72,1881191.43,0.0,6681.54,0.0,464747.9,1.0,2.676205384E7,
0.0,7.84,147065.75,7.84,7.84,7.84,0.0,147105.08,0.0,0.0,6.41,532033.93,0.0,0.0,0.0,0.0,0.0,1.0,5049191.62,
0.0,0.0,23.31,23.31,438142.99,23.31,145393.47,438212.91,620.9,0.0,4.23,9863.08,1881191.43,0.0,6681.54,0.0,464887.54,1.0,2.676205384E7,
0.0,7.84,147065.75,7.84,7.84,7.84,0.0,147105.08,0.0,0.0,6.41,532033.93,0.0,0.0,0.0,0.0,0.0,1.0,5049191.62,
0.0,0.0,23.31,23.31,438142.99,23.31,145393.47,438212.91,620.9,0.0,4.23,9794.0,1881191.43,0.0,6681.54,0.0,464956.62,1.0,2.676205384E7,
0.0,7.84,147065.75,7.84,7.84,7.84,0.0,147105.08,0.0,0.0,6.41,532033.93,0.0,0.0,0.0,0.0,0.0,1.0,5049191.62,
0.0,0.0,23.31,23.31,438142.99,23.31,145393.47,438212.91,620.9,0.0,4.23,9657.27,1881191.43,0.0,6681.54,0.0,465093.35,1.0,2.676205384E7,
0.0,7.84,147065.75,7.84,7.84,7.84,0.0,147105.08,0.0,0.0,6.41,532033.93,0.0,0.0,0.0,0.0,0.0,1.0,5049191.62,
0.0,0.0,23.31,23.31,438142.99,23.31,145393.47,438212.91,620.9,0.0,4.23,9589.62,1881191.43,0.0,6681.54,0.0,465161.0,1.0,2.676205384E7,
0.0,7.84,147065.75,7.84,7.84,7.84,0.0,147105.08,0.0,0.0,6.41,532033.93,0.0,0.0,0.0,0.0,0.0,1.0,5049191.62,
0.0,0.0,23.31,23.31,438142.99,23.31,145393.47,438212.91,620.9,0.0,4.23,9455.75,1881191.43,0.0,6681.54,0.0,465294.87,1.0,2.676205384E7,
0.0,4.53,147088.99,4.53,4.53,4.53,0.0,147105.08,0.0,0.0,6.41,532033.93,0.0,0.0,0.0,0.0,0.0,1.0,5049191.62,
0.0,0.0,23.31,23.31,438142.99,23.31,145393.47,438212.91,620.9,0.0,4.23,9389.51,1881191.43,0.0,6681.54,0.0,465361.11,1.0,2.676205384E7,
0.0,6.32,147080.8,6.32,6.32,6.32,0.0,147105.08,0.0,0.0,6.41,532033.93,0.0,0.0,0.0,0.0,0.0,1.0,5049191.62,
0.0,0.0,23.31,23.31,438142.99,23.31,145393.47,438212.91,620.9,0.0,4.23,9258.43,1881191.43,0.0,6681.54,0.0,465492.19,1.0,2.676205384E7,
0.0,7.51,147075.35,7.51,7.52,7.51,0.0,147105.08,0.0,0.0,6.41,532033.93,0.0,0.0,0.0,0.0,0.0,1.0,5049191.62,
0.0,0.0,23.31,23.31,438142.99,23.31,145393.47,438212.91,620.9,0.0,4.23,9193.58,1881191.43,0.0,6681.54,0.0,465557.04,1.0,2.676205384E7,
0.0,7.69,147074.56,7.69,7.69,7.69,0.0,147105.08,0.0,0.0,6.41,532033.93,0.0,0.0,0.0,0.0,0.0,1.0,5049191.62,
0.0,0.0,23.31,23.31,438142.99,23.31,145393.47,438212.91,620.9,0.0,4.23,9065.24,1881191.43,0.0,6681.54,0.0,465685.38,1.0,2.676205384E7,
0.0,7.8,147074.04,7.8,7.8,7.8,0.0,147105.08,0.0,0.0,6.41,532033.93,0.0,0.0,0.0,0.0,0.0,1.0,5049191.62,
0.0,0.0,23.31,23.31,438142.99,23.31,145393.47,438212.91,620.9,0.0,4.23,9001.74,1881191.43,0.0,6681.54,0.0,465748.88,1.0,2.676205384E7,
0.0,7.82,147073.97,7.82,7.82,7.82,0.0,147105.08,0.0,0.0,6.41,532033.93,0.0,0.0,0.0,0.0,0.0,1.0,5049191.62,
0.0,0.0,19.2,19.2,438134.04,19.2,145393.47,438212.91,620.9,0.0,4.23,8876.07,1881191.43,0.0,6681.54,0.0,465874.55,1.0,2.676205384E7,
0.0,7.83,147073.92,7.83,7.83,7.83,0.0,147105.08,0.0,0.0,6.41,532033.93,0.0,0.0,0.0,0.0,0.0,1.0,5049191.62,
0.0,0.0,21.65,21.65,438125.44,21.65,145393.47,438212.91,620.9,0.0,4.23,8813.89,1881191.43,0.0,6681.54,0.0,465936.73,1.0,2.676205384E7,
0.0,7.83,147073.91,7.83,7.83,7.83,0.0,147105.08,0.0,0.0,6.41,532033.93,0.0,0.0,0.0,0.0,0.0,1.0,5049191.62,
0.0,0.0,23.05,23.05,438120.55,23.05,145393.47,438212.91,620.9,0.0,4.23,8690.85,1881191.43,0.0,6681.54,0.0,466059.77,1.0,2.676205384E7,
0.0,7.83,147073.9,7.83,7.83,7.83,0.0,147105.08,0.0,0.0,6.41,532033.93,0.0,0.0,0.0,0.0,0.0,1.0,5049191.62,
0.0,0.0,23.21,23.21,438119.98,23.21,145393.47,438212.91,620.9,0.0,4.23,8629.97,1881191.43,0.0,6681.54,0.0,466120.65,1.0,2.676205384E7,
0.0,7.83,147073.9,7.83,7.83,7.83,0.0,147105.08,0.0,0.0,6.41,532033.93,0.0,0.0,0.0,0.0,0.0,1.0,5049191.62,
0.0,0.0,23.31,23.31,438119.65,23.31,145393.47,438212.91,620.9,0.0,4.23,8509.49,1881191.43,0.0,6681.54,0.0,466241.13,1.0,2.676205384E7,
0.0,7.83,147073.9,7.83,7.83,7.83,0.0,147105.08,0.0,0.0,6.41,532033.93,0.0,0.0,0.0,0.0,0.0,1.0,5049191.62,
0.0,0.0,23.32,23.32,438119.61,23.32,145393.47,438212.91,620.9,0.0,4.23,8449.89,1881191.43,0.0,6681.54,0.0,466300.73,1.0,2.676205384E7,
0.0,7.83,147073.9,7.83,7.83,7.83,0.0,147105.08,0.0,0.0,6.41,532033.93,0.0,0.0,0.0,0.0,0.0,1.0,5049191.62,
0.0,0.0,23.33,23.33,438119.59,23.33,145393.47,438212.91,620.9,0.0,4.23,8331.93,1881191.43,0.0,6681.54,0.0,466418.69,1.0,2.676205384E7,
0.0,7.83,147073.9,7.83,7.83,7.83,0.0,147105.08,0.0,0.0,6.41,532033.93,0.0,0.0,0.0,0.0,0.0,1.0,5049191.62,
0.0,0.0,23.33,23.33,438119.59,23.33,145393.47,438212.91,620.9,0.0,4.23,8273.57,1881191.43,0.0,6681.54,0.0,466477.05,1.0,2.676205384E7,
0.0,7.83,147073.9,7.83,7.83,7.83,0.0,147105.08,0.0,0.0,6.41,532033.93,0.0,0.0,0.0,0.0,0.0,1.0,5049191.62,
0.0,0.0,23.33,23.33,438119.58,23.33,145393.47,438212.91,620.9,0.0,4.23,8158.07,1881191.43,0.0,6681.54,0.0,466592.55,1.0,2.676205384E7,
0.0,7.83,147073.9,7.83,7.83,7.83,0.0,147105.08,0.0,0.0,6.41,532033.93,0.0,0.0,0.0,0.0,0.0,1.0,5049191.62,
0.0,0.0,23.33,23.33,438119.58,23.33,145393.47,438212.91,620.9,0.0,4.23,8100.93,1881191.43,0.0,6681.54,0.0,466649.69,1.0,2.676205384E7,
0.0,7.83,147073.9,7.83,7.83,7.83,0.0,147105.08,0.0,0.0,6.41,532033.93,0.0,0.0,0.0,0.0,0.0,1.0,5049191.62,
0.0,0.0,23.33,23.33,438119.58,23.33,145393.47,438212.91,620.9,0.0,4.23,7987.84,1881191.43,0.0,6681.54,0.0,466762.78,1.0,2.676205384E7,
0.0,7.83,147073.9,7.83,7.83,7.83,0.0,147105.08,0.0,0.0,6.41,532033.93,0.0,0.0,0.0,0.0,0.0,1.0,5049191.62,
0.0,0.0,23.33,23.33,438119.58,23.33,145393.47,438212.91,620.9,0.0,4.23,7931.88,1881191.43,0.0,6681.54,0.0,466818.74,1.0,2.676205384E7,
0.0,7.83,147073.9,7.83,7.83,7.83,0.0,147105.08,0.0,0.0,6.41,532033.93,0.0,0.0,0.0,0.0,0.0,1.0,5049191.62,
0.0,0.0,23.33,23.33,438119.58,23.33,145393.47,438212.91,620.9,0.0,4.23,7821.15,1881191.43,0.0,6681.54,0.0,466929.47,1.0,2.676205384E7,
0.0,7.83,147073.9,7.83,7.83,7.83,0.0,147105.08,0.0,0.0,6.41,532033.93,0.0,0.0,0.0,0.0,0.0,1.0,5049191.62,
0.0,0.0,23.33,23.33,438119.58,23.33,145393.47,438212.91,620.9,0.0,4.23,7766.37,1881191.43,0.0,6681.54,0.0,466984.25,1.0,2.676205384E7,
0.0,7.83,147073.9,7.83,7.83,7.83,0.0,147105.08,0.0,0.0,6.41,532033.93,0.0,0.0,0.0,0.0,0.0,1.0,5049191.62,
0.0,0.0,23.33,23.33,438119.58,23.33,145393.47,438212.91,620.9,0.0,4.23,7657.95,1881191.43,0.0,6681.54,0.0,467092.67,1.0,2.676205384E7,
0.0,7.83,147073.9,7.83,7.83,7.83,0.0,147105.08,0.0,0.0,6.41,532033.93,0.0,0.0,0.0,0.0,0.0,1.0,5049191.62,
0.0,0.0,23.33,23.33,438119.58,23.33,145393.47,438212.91,620.9,0.0,4.23,7604.31,1881191.43,0.0,6681.54,0.0,467146.31,1.0,2.676205384E7,
0.0,7.83,147073.9,7.83,7.83,7.83,0.0,147105.08,0.0,0.0,6.41,532033.93,0.0,0.0,0.0,0.0,0.0,1.0,5049191.62,
0.0,0.0,23.33,23.33,438119.58,23.33,145393.47,438212.91,620.9,0.0,4.23,7498.15,1881191.43,0.0,6681.54,0.0,467252.47,1.0,2.676205384E7,
0.0,7.83,147073.9,7.83,7.83,7.83,0.0,147105.08,0.0,0.0,6.41,532033.93,0.0,0.0,0.0,0.0,0.0,1.0,5049191.62,
0.0,0.0,23.33,23.33,438119.58,23.33,145393.47,438212.91,620.9,0.0,4.23,7445.63,1881191.43,0.0,6681.54,0.0,467304.99,1.0,2.676205384E7,
0.0,7.83,147073.9,7.83,7.83,7.83,0.0,147105.08,0.0,0.0,6.41,532033.93,0.0,0.0,0.0,0.0,0.0,1.0,5049191.62,
0.0,0.0,23.33,23.33,438119.58,23.33,145393.47,438212.91,620.9,0.0,4.23,7341.68,1881191.43,0.0,6681.54,0.0,467408.94,1.0,2.676205384E7,
0.0,7.83,147073.9,7.83,7.83,7.83,0.0,147105.08,0.0,0.0,6.41,532033.93,0.0,0.0,0.0,0.0,0.0,1.0,5049191.62,
0.0,0.0,23.33,23.33,438119.58,23.33,145393.47,438212.91,620.9,0.0,4.23,7290.26,1881191.43,0.0,6681.54,0.0,467460.36,1.0,2.676205384E7,
0.0,7.83,147073.9,7.83,7.83,7.83,0.0,147105.08,0.0,0.0,6.41,532033.93,0.0,0.0,0.0,0.0,0.0,1.0,5049191.62,
0.0,0.0,23.33,23.33,438119.58,23.33,145393.47,438212.91,620.9,0.0,4.23,7188.48,1881191.43,0.0,6681.54,0.0,467562.14,1.0,2.676205384E7,
0.0,7.83,147073.9,7.83,7.83,7.83,0.0,147105.08,0.0,0.0,6.41,532033.93,0.0,0.0,0.0,0.0,0.0,1.0,5049191.62,
0.0,0.0,23.33,23.33,438119.58,23.33,145393.47,438212.91,620.9,0.0,4.23,7138.13,1881191.43,0.0,6681.54,0.0,467612.49,1.0,2.676205384E7,
0.0,7.83,147073.9,7.83,7.83,7.83,0.0,147105.08,0.0,0.0,6.41,532033.93,0.0,0.0,0.0,0.0,0.0,1.0,5049191.62,
0.0,0.0,23.33,23.33,438119.58,23.33,145393.47,438212.91,620.9,0.0,4.23,7038.48,1881191.43,0.0,6681.54,0.0,467712.14,1.0,2.676205384E7,
0.0,7.83,147073.9,7.83,7.83,7.83,0.0,147105.08,0.0,0.0,6.41,532033.93,0.0,0.0,0.0,0.0,0.0,1.0,5049191.62,
0.0,0.0,23.33,23.33,438119.58,23.33,145393.47,438212.91,620.9,0.0,4.23,6989.18,1881191.43,0.0,6681.54,0.0,467761.44,1.0,2.676205384E7,
0.0,7.83,147073.9,7.83,7.83,7.83,0.0,147105.08,0.0,0.0,6.41,532033.93,0.0,0.0,0.0,0.0,0.0,1.0,5049191.62,
0.0,0.0,23.33,23.33,438119.58,23.33,145393.47,438212.91,620.9,0.0,4.23,6891.61,1881191.43,0.0,6681.54,0.0,467859.01,1.0,2.676205384E7,
0.0,7.83,147073.9,7.83,7.83,7.83,0.0,147105.08,0.0,0.0,6.41,532033.93,0.0,0.0,0.0,0.0,0.0,1.0,5049191.62,
0.0,0.0,23.33,23.33,438119.58,23.33,145393.47,438212.91,620.9,0.0,4.23,6843.33,1881191.43,0.0,6681.54,0.0,467907.29,1.0,2.676205384E7,
0.0,7.83,147073.9,7.83,7.83,7.83,0.0,147105.08,0.0,0.0,6.41,532033.93,0.0,0.0,0.0,0.0,0.0,1.0,5049191.62,
0.0,0.0,23.33,23.33,438119.58,23.33,145393.47,438212.91,620.9,0.0,4.23,6747.8,1881191.43,0.0,6681.54,0.0,468002.82,1.0,2.676205384E7,
0.0,7.83,147073.9,7.83,7.83,7.83,0.0,147105.08,0.0,0.0,6.41,532033.93,0.0,0.0,0.0,0.0,0.0,1.0,5049191.62,
0.0,0.0,23.33,23.33,438119.58,23.33,145393.47,438212.91,620.9,0.0,4.23,6700.53,1881191.43,0.0,6681.54,0.0,468050.09,1.0,2.676205384E7,
0.0,7.83,147073.9,7.83,7.83,7.83,0.0,147105.08,0.0,0.0,6.41,532033.93,0.0,0.0,0.0,0.0,0.0,1.0,5049191.62,
0.0,0.0,23.33,23.33,438119.58,23.33,145393.47,438212.91,620.9,0.0,4.23,6606.99,1881191.43,0.0,6681.54,0.0,468143.63,1.0,2.676205384E7,
