LANCL2,RabA,RabB,RabC,RabD,RabE,Tf,area,mHCI,mHCI-pept,mvb,ova,p1,p2,pLANCL2,pept,preP,solubleMarker,volume,
0.0,0.0,46.21,46.21,865525.55,46.2,0.0,865710.33,0.0,0.0,172.07,0.0,6925.68,6925.68,0.0,0.0,0.0,1.0,7.478918715E7,
0.0,0.0,66.96,66.96,1259385.0,66.96,0.0,1259522.92,0.0,0.0,256.41,0.0,10076.18,10076.18,0.0,0.0,0.0,1.0,1.3211417902E8,
0.0,0.0,46.09,46.09,865525.96,46.09,0.0,865710.33,0.0,0.0,172.07,0.0,6925.68,6925.68,0.0,0.0,0.0,1.0,7.478918715E7,
0.0,0.03,935.9,1360.87,1309770.1,511.17,0.0,1313153.38,0.0,0.0,287.48,0.0,9192.07,9192.07,0.0,0.0,0.0,1.0,1.4045094623E8,
0.0,0.0,46.09,46.09,865525.99,46.09,0.0,865710.33,0.0,0.0,172.07,0.0,6925.68,6925.68,0.0,0.0,0.0,1.0,7.478918715E7,
0.0,0.0,79.64,79.72,1312771.74,79.55,0.0,1313153.38,0.0,0.0,287.48,0.0,9192.07,9192.07,0.0,0.0,0.0,1.0,1.4045094623E8,
0.0,0.0,46.08,46.08,865525.99,46.08,0.0,865710.33,0.0,0.0,172.07,0.0,6925.68,6925.68,0.0,0.0,0.0,1.0,7.478918715E7,
0.0,0.0,70.26,70.27,1312804.63,70.25,0.0,1313153.38,0.0,0.0,287.48,0.0,9192.07,9192.07,0.0,0.0,0.0,1.0,1.4045094623E8,
0.0,0.0,46.08,46.08,865526.0,46.08,0.0,865710.33,0.0,0.0,172.07,0.0,6925.68,6925.68,0.0,0.0,0.0,1.0,7.478918715E7,
0.0,0.0,69.96,69.97,1312805.67,69.96,0.0,1313153.38,0.0,0.0,287.48,0.0,9192.07,9192.07,0.0,0.0,0.0,1.0,1.4045094623E8,
0.0,0.0,46.08,46.08,865526.0,46.08,0.0,865710.33,0.0,0.0,172.07,0.0,6925.68,6925.68,0.0,0.0,0.0,1.0,7.478918715E7,
0.0,0.0,69.95,69.95,1312805.71,69.95,0.0,1313153.38,0.0,0.0,287.48,0.0,9192.07,9192.07,0.0,0.0,0.0,1.0,1.4045094623E8,
0.0,0.0,46.08,46.08,865526.0,46.08,0.0,865710.33,0.0,0.0,172.07,0.0,6925.68,6925.68,0.0,0.0,0.0,1.0,7.478918715E7,
0.0,0.0,69.95,69.95,1312805.72,69.95,0.0,1313153.38,0.0,0.0,287.48,0.0,9192.07,9192.07,0.0,0.0,0.0,1.0,1.4045094623E8,
0.0,0.0,46.08,46.08,865526.0,46.08,0.0,865710.33,0.0,0.0,172.07,0.0,6925.68,6925.68,0.0,0.0,0.0,1.0,7.478918715E7,
0.0,0.0,69.95,69.95,1312805.73,69.95,0.0,1313153.38,0.0,0.0,287.48,0.0,9192.07,9192.07,0.0,0.0,0.0,1.0,1.4045094623E8,
0.0,0.0,46.08,46.08,865526.0,46.08,0.0,865710.33,0.0,0.0,172.07,0.0,6925.68,6925.68,0.0,0.0,0.0,1.0,7.478918715E7,
0.0,0.0,69.95,69.95,1312805.73,69.95,0.0,1313153.38,0.0,0.0,287.48,0.0,9192.07,9192.07,0.0,0.0,0.0,1.0,1.4045094623E8,
0.0,0.0,39.08,39.08,865596.63,39.08,0.0,865710.33,0.0,0.0,172.07,0.0,6925.68,6925.68,0.0,0.0,0.0,1.0,7.478918715E7,
0.0,0.0,69.95,69.95,1312805.73,69.95,0.0,1313153.38,0.0,0.0,287.48,0.0,9192.07,9192.07,0.0,0.0,0.0,1.0,1.4045094623E8,
0.0,0.0,45.97,45.97,865572.48,45.97,0.0,865710.33,0.0,0.0,172.07,0.0,6925.68,6925.68,0.0,0.0,0.0,1.0,7.478918715E7,
0.0,0.0,69.95,69.95,1312805.73,69.95,0.0,1313153.38,0.0,0.0,287.48,0.0,9192.07,9192.07,0.0,0.0,0.0,1.0,1.4045094623E8,
0.0,0.0,46.05,46.05,865572.21,46.05,0.0,865710.33,0.0,0.0,172.07,0.0,6925.68,6925.68,0.0,0.0,0.0,1.0,7.478918715E7,
0.0,0.0,69.95,69.95,1312805.73,69.95,0.0,1313153.38,0.0,0.0,287.48,0.0,9192.07,9192.07,0.0,0.0,0.0,1.0,1.4043690485E8,
0.0,0.0,42.41,42.41,857999.23,42.41,0.0,858170.51,0.0,0.0,170.96,0.0,6865.36,6865.36,0.0,0.0,0.0,1.0,7.468235656E7,
0.0,0.0,48.0,48.0,1313088.38,48.0,0.0,1313153.38,0.0,0.0,286.48,0.0,9192.07,9192.07,0.0,0.0,0.0,1.0,1.4037377749E8,
0.0,0.0,45.64,45.64,857987.88,45.64,0.0,858170.51,0.0,0.0,170.96,0.0,6865.36,6865.36,0.0,0.0,0.0,1.0,7.468235656E7,
0.0,0.01,51.77,477.78,1319920.41,51.77,0.0,1320780.12,0.0,0.0,297.9,0.0,9245.46,9245.46,0.0,0.0,0.0,1.0,1.4157393605E8,
0.0,0.0,45.68,45.68,857987.75,45.68,0.0,858170.51,0.0,0.0,170.96,0.0,6865.36,6865.36,0.0,0.0,0.0,1.0,7.468235656E7,
0.0,0.0,73.63,73.97,1320341.03,73.63,0.0,1320780.12,0.0,0.0,297.9,0.0,9245.46,9245.46,0.0,0.0,0.0,1.0,1.4157393605E8,
0.0,0.0,45.68,45.68,857987.75,45.68,0.0,858170.51,0.0,0.0,170.96,0.0,6865.36,6865.36,0.0,0.0,0.0,1.0,7.468235656E7,
0.0,0.0,70.44,70.45,1320352.58,70.44,0.0,1320780.12,0.0,0.0,297.9,0.0,9245.46,9245.46,0.0,0.0,0.0,1.0,1.4157393605E8,
0.0,0.0,45.68,45.68,857987.75,45.68,0.0,858170.51,0.0,0.0,170.96,0.0,6865.36,6865.36,0.0,0.0,0.0,1.0,7.468235656E7,
0.0,0.0,70.41,70.41,1320352.71,70.41,0.0,1320780.12,0.0,0.0,297.9,0.0,9245.46,9245.46,0.0,0.0,0.0,1.0,1.4157393605E8,
0.0,0.0,45.68,45.68,857987.75,45.68,0.0,858170.51,0.0,0.0,170.96,0.0,6865.36,6865.36,0.0,0.0,0.0,1.0,7.468235656E7,
0.0,0.0,70.41,70.41,1320352.72,70.41,0.0,1320780.12,0.0,0.0,297.9,0.0,9245.46,9245.46,0.0,0.0,0.0,1.0,1.4157393605E8,
0.0,0.0,45.68,45.68,857987.75,45.68,0.0,858170.51,0.0,0.0,170.96,0.0,6865.36,6865.36,0.0,0.0,0.0,1.0,7.468235656E7,
0.0,0.0,70.41,70.41,1320352.72,70.41,0.0,1320780.12,0.0,0.0,297.9,0.0,9245.46,9245.46,0.0,0.0,0.0,1.0,1.4157393605E8,
0.0,0.0,45.68,45.68,857987.75,45.68,0.0,858170.51,0.0,0.0,170.96,0.0,6865.36,6865.36,0.0,0.0,0.0,1.0,7.468235656E7,
0.0,0.0,70.41,70.41,1320352.72,70.41,0.0,1320780.12,0.0,0.0,297.9,0.0,9245.46,9245.46,0.0,0.0,0.0,1.0,1.4157393605E8,
0.0,0.0,45.68,45.68,857987.75,45.68,0.0,858170.51,0.0,0.0,170.96,0.0,6865.36,6865.36,0.0,0.0,0.0,1.0,7.468235656E7,
0.0,0.0,70.41,70.41,1320352.72,70.41,0.0,1320780.12,0.0,0.0,297.9,0.0,9245.46,9245.46,0.0,0.0,0.0,1.0,1.4157393605E8,
0.0,0.0,45.68,45.68,857987.75,45.68,0.0,858170.51,0.0,0.0,170.96,0.0,6865.36,6865.36,0.0,0.0,0.0,1.0,7.468235656E7,
0.0,0.0,70.41,70.41,1320352.72,70.41,0.0,1320780.12,0.0,0.0,297.9,0.0,9245.46,9245.46,0.0,0.0,0.0,1.0,1.4157393605E8,
0.0,0.0,45.68,45.68,857987.75,45.68,0.0,858170.51,0.0,0.0,170.96,0.0,6865.36,6865.36,0.0,0.0,0.0,1.0,7.468235656E7,
0.0,0.0,70.41,70.41,1320352.72,70.41,0.0,1320780.12,0.0,0.0,297.9,0.0,9245.46,9245.46,0.0,0.0,0.0,1.0,1.4157393605E8,
0.0,0.0,42.85,42.85,858043.43,42.85,0.0,858170.51,0.0,0.0,170.96,0.0,6865.36,6865.36,0.0,0.0,0.0,1.0,7.468235656E7,
0.0,0.0,66.99,66.99,1313187.14,66.99,0.0,1313240.29,0.0,0.0,296.79,0.0,9192.68,9192.68,0.0,0.0,0.0,1.0,1.4146043037E8,
0.0,0.0,45.62,45.62,858033.73,45.62,0.0,858170.51,0.0,0.0,170.96,0.0,6865.36,6865.36,0.0,0.0,0.0,1.0,7.468235656E7,
0.0,0.0,69.68,69.68,1313177.7,69.68,0.0,1313240.29,0.0,0.0,296.79,0.0,9192.68,9192.68,0.0,0.0,0.0,1.0,1.4146043037E8,
0.0,0.0,45.65,45.65,858033.62,45.65,0.0,858170.51,0.0,0.0,170.96,0.0,6865.36,6865.36,0.0,0.0,0.0,1.0,7.468235656E7,
0.0,0.0,69.76,69.76,1313177.43,69.76,0.0,1313240.29,0.0,0.0,296.79,0.0,9192.68,9192.68,0.0,0.0,0.0,1.0,1.4146043037E8,
0.0,0.0,45.65,45.65,858033.61,45.65,0.0,858170.51,0.0,0.0,170.96,0.0,6865.36,6865.36,0.0,0.0,0.0,1.0,7.468235656E7,
0.0,0.0,69.76,69.76,1313177.43,69.76,0.0,1313240.29,0.0,0.0,296.79,0.0,9192.68,9192.68,0.0,0.0,0.0,1.0,1.4146043037E8,
0.0,0.0,45.65,45.65,858033.61,45.65,0.0,858170.51,0.0,0.0,170.96,0.0,6864.68,6864.68,0.0,0.0,0.0,1.0,7.467488952E7,
0.0,0.0,69.76,69.76,1313177.43,69.76,0.0,1313240.29,0.0,0.0,296.79,0.0,9192.68,9192.68,0.0,0.0,0.0,1.0,1.4146043037E8,
0.0,0.0,45.65,45.65,858033.61,45.65,0.0,858170.51,0.0,0.0,170.96,0.0,6865.36,6865.36,0.0,0.0,0.0,1.0,7.467488952E7,
0.0,0.0,69.76,69.76,1313177.43,69.76,0.0,1313240.29,0.0,0.0,296.79,0.0,9192.68,9192.68,0.0,0.0,0.0,1.0,1.4146043037E8,
0.0,0.0,45.65,45.65,858033.61,45.65,0.0,858170.51,0.0,0.0,170.96,0.0,6865.36,6865.36,0.0,0.0,0.0,1.0,7.467488952E7,
0.0,0.0,69.76,69.76,1313177.43,69.76,0.0,1313240.29,0.0,0.0,296.79,0.0,9192.68,9192.68,0.0,0.0,0.0,1.0,1.4146043037E8,
0.0,0.0,45.65,45.65,858033.61,45.65,0.0,858170.51,0.0,0.0,170.96,0.0,6865.36,6865.36,0.0,0.0,0.0,1.0,7.467488952E7,
0.0,0.0,69.76,69.76,1313177.43,69.76,0.0,1313240.29,0.0,0.0,296.79,0.0,9192.68,9192.68,0.0,0.0,0.0,1.0,1.41446285E8,
0.0,0.0,45.65,45.65,858033.61,45.65,0.0,858170.51,0.0,0.0,170.96,0.0,6865.36,6865.36,0.0,0.0,0.0,1.0,7.467488952E7,
0.0,0.0,69.76,69.76,1313177.43,69.76,0.0,1313240.29,0.0,0.0,296.79,0.0,9192.68,9192.68,0.0,0.0,0.0,1.0,1.4143214105E8,
0.0,0.0,45.65,45.65,858033.61,45.65,0.0,858170.51,0.0,0.0,170.96,0.0,6865.36,6865.36,0.0,0.0,0.0,1.0,7.467488952E7,
0.0,0.0,69.76,69.76,1313177.43,69.76,0.0,1313240.29,0.0,0.0,295.79,0.0,9192.68,9192.68,0.0,0.0,0.0,1.0,1.4136891113E8,
0.0,0.0,45.65,45.65,858033.61,45.65,0.0,858170.51,0.0,0.0,170.96,0.0,6865.36,6865.36,0.0,0.0,0.0,1.0,7.467488952E7,
0.0,0.0,69.76,69.76,1313177.43,69.76,0.0,1313240.29,0.0,0.0,295.79,0.0,9192.68,9192.68,0.0,0.0,0.0,1.0,1.4136891113E8,
0.0,0.0,42.41,42.41,857999.2,42.41,0.0,858170.51,0.0,0.0,170.96,0.0,6865.36,6865.36,0.0,0.0,0.0,1.0,7.467488952E7,
0.0,0.0,63.48,63.48,1312836.74,63.48,0.0,1313240.29,0.0,0.0,295.79,0.0,9192.68,9192.68,0.0,0.0,0.0,1.0,1.4136891113E8,
0.0,0.0,45.64,45.64,857987.85,45.64,0.0,858170.51,0.0,0.0,170.96,0.0,6865.36,6865.36,0.0,0.0,0.0,1.0,7.467488952E7,
0.0,0.0,69.82,69.82,1312814.49,69.82,0.0,1313240.29,0.0,0.0,295.79,0.0,9192.68,9192.68,0.0,0.0,0.0,1.0,1.4136891113E8,
0.0,6.74,474.55,766.05,897892.38,474.55,0.0,899926.31,0.0,0.0,192.3,0.0,6299.48,6299.48,0.0,0.0,0.0,1.0,7.977673475E7,
0.0,0.0,70.0,70.0,1312813.87,70.0,0.0,1313240.29,0.0,0.0,295.79,0.0,9192.68,9192.68,0.0,0.0,0.0,1.0,1.4136891113E8,
0.0,0.0,62.25,62.49,899691.64,62.25,0.0,899926.31,0.0,0.0,192.3,0.0,6299.48,6299.48,0.0,0.0,0.0,1.0,7.977673475E7,
0.0,0.0,70.01,70.01,1312813.85,70.01,0.0,1313240.29,0.0,0.0,295.79,0.0,9192.68,9192.68,0.0,0.0,0.0,1.0,1.4136891113E8,
0.0,0.0,48.09,48.1,899741.56,48.09,0.0,899926.31,0.0,0.0,192.3,0.0,6299.48,6299.48,0.0,0.0,0.0,1.0,7.977673475E7,
0.0,0.0,70.01,70.01,1312813.85,70.01,0.0,1313240.29,0.0,0.0,295.79,0.0,9192.68,9192.68,0.0,0.0,0.0,1.0,1.4136891113E8,
0.0,0.0,47.92,47.92,899742.2,47.92,0.0,899926.31,0.0,0.0,192.3,0.0,6299.48,6299.48,0.0,0.0,0.0,1.0,7.976875872E7,
0.0,0.0,70.01,70.01,1312813.85,70.01,0.0,1313240.29,0.0,0.0,295.79,0.0,9192.68,9192.68,0.0,0.0,0.0,1.0,1.4136891113E8,
0.0,0.01,169.33,216.66,903513.25,169.33,0.0,904185.98,0.0,0.0,191.19,0.0,6329.3,6329.3,0.0,0.0,0.0,1.0,8.009800513E7,
0.0,0.0,70.01,70.01,1312813.85,70.01,0.0,1313240.29,0.0,0.0,295.79,0.0,9192.68,9192.68,0.0,0.0,0.0,1.0,1.4136891113E8,
0.0,0.0,51.88,51.94,903980.22,51.88,0.0,904185.98,0.0,0.0,191.19,0.0,6329.3,6329.3,0.0,0.0,0.0,1.0,8.009800513E7,
0.0,0.0,70.01,70.01,1312813.85,70.01,0.0,1313240.29,0.0,0.0,295.79,0.0,9192.68,9192.68,0.0,0.0,0.0,1.0,1.4136891113E8,
0.0,0.0,48.19,48.19,903993.25,48.19,0.0,904185.98,0.0,0.0,191.19,0.0,6329.3,6329.3,0.0,0.0,0.0,1.0,8.009800513E7,
0.0,0.0,70.01,70.01,1312813.85,70.01,0.0,1313240.29,0.0,0.0,295.79,0.0,9192.68,9192.68,0.0,0.0,0.0,1.0,1.4135477883E8,
0.0,0.0,48.14,48.14,903993.43,48.14,0.0,904185.98,0.0,0.0,191.19,0.0,6329.3,6329.3,0.0,0.0,0.0,1.0,8.009800513E7,
0.0,0.0,70.01,70.01,1312813.85,70.01,0.0,1313240.29,0.0,0.0,295.79,0.0,9192.68,9192.68,0.0,0.0,0.0,1.0,1.4135477883E8,
0.0,0.0,48.13,48.13,903993.45,48.13,0.0,904185.98,0.0,0.0,191.19,0.0,6329.3,6329.3,0.0,0.0,0.0,1.0,8.009800513E7,
0.0,0.0,70.01,70.01,1312813.85,70.01,0.0,1313240.29,0.0,0.0,295.79,0.0,9192.68,9192.68,0.0,0.0,0.0,1.0,1.4135477883E8,
0.0,0.0,48.13,48.13,903993.45,48.13,0.0,904185.98,0.0,0.0,191.19,0.0,6329.3,6329.3,0.0,0.0,0.0,1.0,8.009800513E7,
0.0,0.0,66.99,66.99,1313187.38,66.99,0.0,1313240.29,0.0,0.0,295.79,0.0,9192.68,9192.68,0.0,0.0,0.0,1.0,1.4135477883E8,
0.0,0.0,48.13,48.13,903993.46,48.13,0.0,904185.98,0.0,0.0,191.19,0.0,6329.3,6329.3,0.0,0.0,0.0,1.0,8.008999703E7,
0.0,0.0,69.68,69.68,1313177.94,69.68,0.0,1313240.29,0.0,0.0,294.79,0.0,9192.68,9192.68,0.0,0.0,0.0,1.0,1.4129155662E8,
0.0,0.0,48.13,48.13,903993.46,48.13,0.0,904185.98,0.0,0.0,191.19,0.0,6329.3,6329.3,0.0,0.0,0.0,1.0,8.008999703E7,
0.0,0.0,69.76,69.76,1313177.68,69.76,0.0,1313240.29,0.0,0.0,294.79,0.0,9192.68,9192.68,0.0,0.0,0.0,1.0,1.4129155662E8,
0.0,0.0,48.13,48.13,903993.46,48.13,0.0,904185.98,0.0,0.0,191.19,0.0,6329.3,6329.3,0.0,0.0,0.0,1.0,8.008999703E7,
0.0,0.0,69.76,69.76,1313177.68,69.76,0.0,1313240.29,0.0,0.0,294.79,0.0,9192.68,9192.68,0.0,0.0,0.0,1.0,1.4129155662E8,
0.0,0.0,48.13,48.13,903993.46,48.13,0.0,904185.98,0.0,0.0,191.19,0.0,6329.3,6329.3,0.0,0.0,0.0,1.0,8.008999703E7,
0.0,0.0,69.76,69.76,1313177.68,69.76,0.0,1313240.29,0.0,0.0,294.79,0.0,9192.68,9192.68,0.0,0.0,0.0,1.0,1.4129155662E8,
0.0,0.0,48.13,48.13,903993.46,48.13,0.0,904185.98,0.0,0.0,191.19,0.0,6329.3,6329.3,0.0,0.0,0.0,1.0,8.008999703E7,
0.0,0.0,69.76,69.76,1313177.68,69.76,0.0,1313240.29,0.0,0.0,294.79,0.0,9192.68,9192.68,0.0,0.0,0.0,1.0,1.4129155662E8,
0.0,0.0,30.14,30.14,904104.66,30.14,0.0,904185.98,0.0,0.0,191.19,0.0,6329.3,6329.3,0.0,0.0,0.0,1.0,8.008999703E7,
0.0,0.0,69.76,69.76,1313177.68,69.76,0.0,1313240.29,0.0,0.0,294.79,0.0,9192.68,9192.68,0.0,0.0,0.0,1.0,1.4129155662E8,
0.0,0.0,47.9,47.9,904042.41,47.9,0.0,904185.98,0.0,0.0,191.19,0.0,6329.3,6329.3,0.0,0.0,0.0,1.0,8.008999703E7,
0.0,0.0,69.76,69.76,1313177.68,69.76,0.0,1313240.29,0.0,0.0,294.79,0.0,9192.68,9192.68,0.0,0.0,0.0,1.0,1.4129155662E8,
0.0,0.0,48.1,48.1,904041.72,48.1,0.0,904185.98,0.0,0.0,191.19,0.0,6329.3,6329.3,0.0,0.0,0.0,1.0,8.008999703E7,
0.0,0.0,69.76,69.76,1313177.68,69.76,0.0,1313240.29,0.0,0.0,294.79,0.0,9192.68,9192.68,0.0,0.0,0.0,1.0,1.4129155662E8,
0.0,0.0,48.1,48.1,904041.72,48.1,0.0,904185.98,0.0,0.0,191.19,0.0,6329.3,6329.3,0.0,0.0,0.0,1.0,8.008999703E7,
0.0,0.0,69.76,69.76,1313177.68,69.76,0.0,1313240.29,0.0,0.0,294.79,0.0,9191.76,9191.76,0.0,0.0,0.0,1.0,1.4127742814E8,
0.0,0.0,48.1,48.1,904041.71,48.1,0.0,904185.98,0.0,0.0,191.19,0.0,6329.3,6329.3,0.0,0.0,0.0,1.0,8.008999703E7,
0.0,0.0,69.76,69.76,1313177.68,69.76,0.0,1313240.29,0.0,0.0,294.79,0.0,9192.68,9192.68,0.0,0.0,0.0,1.0,1.4127742814E8,
0.0,0.0,48.1,48.1,904041.71,48.1,0.0,904185.98,0.0,0.0,191.19,0.0,6329.3,6329.3,0.0,0.0,0.0,1.0,8.008999703E7,
0.0,0.0,63.48,63.48,1312836.5,63.48,0.0,1313240.29,0.0,0.0,294.79,0.0,9192.68,9192.68,0.0,0.0,0.0,1.0,1.4127742814E8,
0.0,0.0,48.1,48.1,904041.71,48.1,0.0,904185.98,0.0,0.0,191.19,0.0,6329.3,6329.3,0.0,0.0,0.0,1.0,8.008999703E7,
0.0,0.0,69.82,69.82,1312814.24,69.82,0.0,1313240.29,0.0,0.0,294.79,0.0,9192.68,9192.68,0.0,0.0,0.0,1.0,1.4127742814E8,
0.0,0.0,48.1,48.1,904041.71,48.1,0.0,904185.98,0.0,0.0,191.19,0.0,6329.3,6329.3,0.0,0.0,0.0,1.0,8.008999703E7,
0.0,0.0,70.0,70.0,1312813.62,70.0,0.0,1313240.29,0.0,0.0,294.79,0.0,9192.68,9192.68,0.0,0.0,0.0,1.0,1.4127742814E8,
0.0,0.0,48.1,48.1,904041.71,48.1,0.0,904185.98,0.0,0.0,191.19,0.0,6329.3,6329.3,0.0,0.0,0.0,1.0,8.008999703E7,
0.0,0.0,70.01,70.01,1312813.61,70.01,0.0,1313240.29,0.0,0.0,294.79,0.0,9192.68,9192.68,0.0,0.0,0.0,1.0,1.4127742814E8,
0.0,0.0,48.1,48.1,904041.71,48.1,0.0,904185.98,0.0,0.0,191.19,0.0,6329.3,6329.3,0.0,0.0,0.0,1.0,8.008999703E7,
0.0,0.0,70.01,70.01,1312813.61,70.01,0.0,1313240.29,0.0,0.0,294.79,0.0,9192.68,9192.68,0.0,0.0,0.0,1.0,1.4127742814E8,
0.0,0.0,48.1,48.1,904041.71,48.1,0.0,904185.98,0.0,0.0,191.19,0.0,6329.3,6329.3,0.0,0.0,0.0,1.0,8.008999703E7,
0.0,0.0,70.01,70.01,1312813.6,70.01,0.0,1313240.29,0.0,0.0,294.79,0.0,9192.68,9192.68,0.0,0.0,0.0,1.0,1.4127742814E8,
0.0,0.0,27.14,27.14,904067.01,27.14,0.0,904185.98,0.0,0.0,191.19,0.0,6329.3,6329.3,0.0,0.0,0.0,1.0,8.008999703E7,
0.0,0.0,70.01,70.01,1312813.6,70.01,0.0,1313240.29,0.0,0.0,294.79,0.0,9192.68,9192.68,0.0,0.0,0.0,1.0,1.4127742814E8,
0.0,0.0,47.9,47.9,903994.24,47.9,0.0,904185.98,0.0,0.0,191.19,0.0,6329.3,6329.3,0.0,0.0,0.0,1.0,8.008999703E7,
0.0,0.0,70.01,70.01,1312813.6,70.01,0.0,1313240.29,0.0,0.0,294.79,0.0,9192.68,9192.68,0.0,0.0,0.0,1.0,1.4127742814E8,
0.0,0.0,48.13,48.13,903993.44,48.13,0.0,904185.98,0.0,0.0,191.19,0.0,6329.3,6329.3,0.0,0.0,0.0,1.0,8.008999703E7,
0.0,0.0,70.01,70.01,1312813.6,70.01,0.0,1313240.29,0.0,0.0,294.79,0.0,9192.68,9192.68,0.0,0.0,0.0,1.0,1.4127742814E8,
0.0,0.0,48.13,48.13,903993.42,48.13,0.0,904185.98,0.0,0.0,191.19,0.0,6329.3,6329.3,0.0,0.0,0.0,1.0,8.008999703E7,
0.0,0.0,70.01,70.01,1312813.6,70.01,0.0,1313240.29,0.0,0.0,294.79,0.0,9192.68,9192.68,0.0,0.0,0.0,1.0,1.4127742814E8,
0.0,0.0,48.13,48.13,903993.42,48.13,0.0,904185.98,0.0,0.0,191.19,0.0,6329.3,6329.3,0.0,0.0,0.0,1.0,8.008999703E7,
0.0,0.0,70.01,70.01,1312813.6,70.01,0.0,1313240.29,0.0,0.0,294.79,0.0,9192.68,9192.68,0.0,0.0,0.0,1.0,1.4127742814E8,
0.0,0.0,48.13,48.13,903993.42,48.13,0.0,904185.98,0.0,0.0,191.19,0.0,6329.3,6329.3,0.0,0.0,0.0,1.0,8.008999703E7,
0.0,0.0,66.99,66.99,1313187.62,66.99,0.0,1313240.29,0.0,0.0,294.79,0.0,9192.68,9192.68,0.0,0.0,0.0,1.0,1.4127742814E8,
0.0,0.0,48.13,48.13,903993.42,48.13,0.0,904185.98,0.0,0.0,191.19,0.0,6329.3,6329.3,0.0,0.0,0.0,1.0,8.008999703E7,
0.0,0.0,69.68,69.68,1313178.19,69.68,0.0,1313240.29,0.0,0.0,294.79,0.0,9192.68,9192.68,0.0,0.0,0.0,1.0,1.4127742814E8,
0.0,0.0,48.13,48.13,903993.42,48.13,0.0,904185.98,0.0,0.0,191.19,0.0,6329.3,6329.3,0.0,0.0,0.0,1.0,8.008999703E7,
0.0,0.0,69.76,69.76,1313177.93,69.76,0.0,1313240.29,0.0,0.0,294.79,0.0,9192.68,9192.68,0.0,0.0,0.0,1.0,1.4126330106E8,
0.0,0.0,48.13,48.13,903993.42,48.13,0.0,904185.98,0.0,0.0,191.19,0.0,6329.3,6329.3,0.0,0.0,0.0,1.0,8.008999703E7,
0.0,0.0,69.76,69.76,1313177.93,69.76,0.0,1313240.29,0.0,0.0,294.79,0.0,9192.68,9192.68,0.0,0.0,0.0,1.0,1.4126330106E8,
0.0,0.0,48.13,48.13,903993.42,48.13,0.0,904185.98,0.0,0.0,191.19,0.0,6329.3,6329.3,0.0,0.0,0.0,1.0,8.008999703E7,
0.0,0.0,69.76,69.76,1313177.92,69.76,0.0,1313240.29,0.0,0.0,294.79,0.0,9192.68,9192.68,0.0,0.0,0.0,1.0,1.4126330106E8,
0.0,0.0,48.13,48.13,903993.42,48.13,0.0,904185.98,0.0,0.0,191.19,0.0,6329.3,6329.3,0.0,0.0,0.0,1.0,8.008999703E7,
0.0,0.0,69.76,69.76,1313177.92,69.76,0.0,1313240.29,0.0,0.0,293.79,0.0,9192.68,9192.68,0.0,0.0,0.0,1.0,1.4120008802E8,
0.0,0.0,30.14,30.14,904104.69,30.14,0.0,904185.98,0.0,0.0,191.19,0.0,6329.3,6329.3,0.0,0.0,0.0,1.0,8.008999703E7,
0.0,0.0,69.76,69.76,1313177.92,69.76,0.0,1313240.29,0.0,0.0,293.79,0.0,9192.68,9192.68,0.0,0.0,0.0,1.0,1.4118596868E8,
0.0,0.0,47.9,47.9,904042.45,47.9,0.0,904185.98,0.0,0.0,191.19,0.0,6329.3,6329.3,0.0,0.0,0.0,1.0,8.008999703E7,
0.0,0.0,69.76,69.76,1313177.92,69.76,0.0,1313240.29,0.0,0.0,293.79,0.0,9192.68,9192.68,0.0,0.0,0.0,1.0,1.4118596868E8,
0.0,0.0,48.1,48.1,904041.76,48.1,0.0,904185.98,0.0,0.0,191.19,0.0,6329.3,6329.3,0.0,0.0,0.0,1.0,8.008198931E7,
0.0,0.0,69.76,69.76,1313177.92,69.76,0.0,1313240.29,0.0,0.0,293.79,0.0,9192.68,9192.68,0.0,0.0,0.0,1.0,1.4118596868E8,
0.0,0.0,48.1,48.1,904041.75,48.1,0.0,904185.98,0.0,0.0,191.19,0.0,6329.3,6329.3,0.0,0.0,0.0,1.0,8.008198931E7,
0.0,0.0,69.76,69.76,1313177.92,69.76,0.0,1313240.29,0.0,0.0,293.79,0.0,9192.68,9192.68,0.0,0.0,0.0,1.0,1.4118596868E8,
0.0,0.0,48.1,48.1,904041.75,48.1,0.0,904185.98,0.0,0.0,191.19,0.0,6329.3,6329.3,0.0,0.0,0.0,1.0,8.008198931E7,
0.0,0.0,69.76,69.76,1313177.92,69.76,0.0,1313240.29,0.0,0.0,293.79,0.0,9192.68,9192.68,0.0,0.0,0.0,1.0,1.4118596868E8,
0.0,0.0,48.1,48.1,904041.75,48.1,0.0,904185.98,0.0,0.0,190.19,0.0,6329.3,6329.3,0.0,0.0,0.0,1.0,8.0024895E7,
0.0,0.0,63.47,63.47,1312836.26,63.47,0.0,1313240.29,0.0,0.0,293.79,0.0,9192.68,9192.68,0.0,0.0,0.0,1.0,1.4118596868E8,
0.0,0.0,48.1,48.1,904041.75,48.1,0.0,904185.98,0.0,0.0,190.19,0.0,6329.3,6329.3,0.0,0.0,0.0,1.0,8.0024895E7,
0.0,0.0,69.82,69.82,1312814.0,69.82,0.0,1313240.29,0.0,0.0,293.79,0.0,9192.68,9192.68,0.0,0.0,0.0,1.0,1.4118596868E8,
