GM,Glut4,HexA,M6PR,M6PR-HexA,RabA,RabB,RabC,RabD,RabE,Tf,area,chol,dextran,membraneMarker,mvb,proton,solubleMarker,vATPase,volume,
111760.71,50677.72,0.0,0.0,2249.14,356570.77,599415.88,328929.73,0.0,1531889.05,1656.1,1284916.38,50677.72,2203581.56,1.0,0.0,1277.16,0.0,3072.54,1.277161009E7,
0.0,6149.31,0.0,0.0,275.23,356570.77,599415.88,164464.87,0.0,1531889.05,204.9,164464.87,6149.31,270087.85,1.0,0.0,162.79,0.0,12.16,1627862.97,
377544.93,140251.75,0.0,0.0,68144.05,16811.66,1373326.42,918558.87,0.0,1531889.05,47240.38,3840586.0,140251.75,2.063018346E7,0.0,0.0,12176.98,2.0,131.53,1.2176984212E8,
111760.71,50677.72,0.0,0.0,2249.14,356570.77,599415.88,328929.73,0.0,1531889.05,1656.1,1284916.38,50677.72,2203581.56,1.0,0.0,1277.16,0.0,3072.54,1.277161009E7,
0.0,3048.27,0.0,0.0,136.43,356570.77,599415.88,81526.82,0.0,1531889.05,101.57,81526.82,3048.27,136650.61,1.0,0.0,82.36,0.0,6.03,823615.25,
377544.93,140251.75,0.0,0.0,68144.05,16811.66,1373326.42,918558.87,0.0,1531889.05,47240.38,3840586.0,140251.75,2.063018346E7,0.0,0.0,12176.98,2.0,131.53,1.2176984212E8,
0.0,12973.15,0.0,0.0,575.76,16811.66,1373326.42,328929.73,0.0,1531889.05,423.95,328929.73,12973.15,563190.77,1.0,0.0,326.42,0.0,0.0,3264164.59,
0.0,3048.27,0.0,0.0,136.43,16811.66,1373326.42,81526.82,0.0,1531889.05,101.57,81526.82,3048.27,136650.61,1.0,0.0,82.36,0.0,6.03,823615.25,
377544.93,140251.75,0.0,0.0,68144.05,16811.66,1373326.42,918558.87,0.0,1531889.05,47240.38,3840586.0,140251.75,2.063018346E7,0.0,0.0,12176.98,2.0,131.53,1.2176984212E8,
0.0,12973.15,0.0,0.0,575.76,16811.66,1373326.42,328929.73,0.0,1531889.05,423.95,328929.73,12973.15,563190.77,1.0,0.0,326.42,0.0,0.0,3264164.59,
0.0,3048.27,0.0,0.0,136.43,16811.66,1373326.42,81526.82,0.0,1531889.05,101.57,81526.82,3048.27,136650.61,1.0,0.0,82.36,0.0,6.03,823615.25,
377544.93,140251.75,0.0,0.0,68144.05,16811.66,1373326.42,918558.87,0.0,1531889.05,47240.38,3840586.0,140251.75,2.063018346E7,0.0,0.0,12176.98,2.0,131.53,1.2176984212E8,
0.0,12973.15,0.0,0.0,575.76,16811.66,1373326.42,328929.73,0.0,1531889.05,423.95,328929.73,12973.15,563190.77,1.0,0.0,326.42,0.0,0.0,3264164.59,
0.0,3048.27,0.0,0.0,136.43,16811.66,1373326.42,81526.82,0.0,1531889.05,101.57,81526.82,3048.27,136650.61,1.0,0.0,82.36,0.0,6.03,823615.25,
377544.93,140251.75,0.0,0.0,68144.05,16811.66,1373326.42,918558.87,0.0,1531889.05,47240.38,3840586.0,140251.75,2.063018346E7,0.0,0.0,12176.98,2.0,131.53,1.2176984212E8,
0.0,12973.15,0.0,0.0,575.76,16811.66,1373326.42,328929.73,0.0,1531889.05,423.95,328929.73,12973.15,563190.77,1.0,0.0,326.42,0.0,0.0,3264164.59,
0.0,3048.27,0.0,0.0,136.43,16811.66,1373326.42,81526.82,0.0,1531889.05,101.57,81526.82,3048.27,136650.61,1.0,0.0,82.36,0.0,6.03,823615.25,
377544.93,140251.75,0.0,0.0,68144.05,16811.66,1373326.42,918558.87,0.0,1531889.05,47240.38,3840586.0,140251.75,2.063018346E7,0.0,0.0,12176.98,2.0,131.53,1.2176984212E8,
0.0,12973.15,0.0,0.0,575.76,16811.66,1373326.42,328929.73,0.0,1531889.05,423.95,328929.73,12973.15,563190.77,1.0,0.0,326.42,0.0,0.0,3264164.59,
0.0,3048.27,0.0,0.0,136.43,16811.66,1373326.42,81526.82,0.0,1531889.05,101.57,81526.82,3048.27,136650.61,1.0,0.0,82.36,0.0,6.03,823615.25,
377544.93,140251.75,0.0,0.0,68144.05,16811.66,1373326.42,918558.87,0.0,1531889.05,47240.38,3840586.0,140251.75,2.063018346E7,0.0,0.0,12176.98,2.0,131.53,1.2176984212E8,
0.0,12973.15,0.0,0.0,575.76,16811.66,1373326.42,328929.73,0.0,1531889.05,423.95,328929.73,12973.15,563190.77,1.0,0.0,326.42,0.0,0.0,3264164.59,
0.0,3048.27,0.0,0.0,136.43,16811.66,1373326.42,81526.82,0.0,1531889.05,101.57,81526.82,3048.27,136650.61,1.0,0.0,82.36,0.0,6.03,823615.25,
377544.93,140251.75,0.0,0.0,68144.05,16811.66,1373326.42,918558.87,0.0,1531889.05,47240.38,3840586.0,140251.75,2.063018346E7,0.0,0.0,12176.98,2.0,131.53,1.2176984212E8,
0.0,12973.15,0.0,0.0,575.76,16811.66,1373326.42,328929.73,0.0,1531889.05,423.95,328929.73,12973.15,563190.77,1.0,0.0,326.42,0.0,0.0,3264164.59,
0.0,3048.27,0.0,0.0,136.43,16811.66,1373326.42,81526.82,0.0,1531889.05,101.57,81526.82,3048.27,136650.61,1.0,0.0,82.36,0.0,6.03,823615.25,
377544.93,140251.75,0.0,0.0,68144.05,16811.66,1373326.42,918558.87,0.0,1531889.05,47240.38,3840586.0,140251.75,2.063018346E7,0.0,0.0,12176.98,2.0,131.53,1.2176984212E8,
0.0,12973.15,0.0,0.0,575.76,16811.66,1373326.42,328929.73,0.0,1531889.05,423.95,328929.73,12973.15,563190.77,1.0,0.0,326.42,0.0,0.0,3264164.59,
0.0,3048.27,0.0,0.0,136.43,16811.66,1373326.42,81526.82,0.0,1531889.05,101.57,81526.82,3048.27,136650.61,1.0,0.0,82.36,0.0,6.03,823615.25,
377544.93,140251.75,0.0,0.0,68144.05,16811.66,1373326.42,918558.87,0.0,1531889.05,47240.38,3840586.0,140251.75,2.063018346E7,0.0,0.0,12176.98,2.0,131.53,1.2176984212E8,
0.0,12973.15,0.0,0.0,575.76,16811.66,1373326.42,328929.73,0.0,1531889.05,423.95,328929.73,12973.15,563190.77,1.0,0.0,326.42,0.0,0.0,3264164.59,
0.0,3048.27,0.0,0.0,136.43,16811.66,1373326.42,81526.82,0.0,1531889.05,101.57,81526.82,3048.27,136650.61,1.0,0.0,82.36,0.0,6.03,823615.25,
377544.93,140251.75,0.0,0.0,68144.05,16811.66,1373326.42,918558.87,0.0,1531889.05,47240.38,3840586.0,140251.75,2.063018346E7,0.0,0.0,12176.98,2.0,131.53,1.2176984212E8,
0.0,12973.15,0.0,0.0,575.76,16811.66,1373326.42,328929.73,0.0,1531889.05,423.95,328929.73,12973.15,563190.77,1.0,0.0,326.42,0.0,0.0,3264164.59,
0.0,3048.27,0.0,0.0,136.43,16811.66,1373326.42,81526.82,0.0,1531889.05,101.57,81526.82,3048.27,136650.61,1.0,0.0,82.36,0.0,6.03,823615.25,
377544.93,140251.75,0.0,0.0,68144.05,16811.66,1373326.42,918558.87,0.0,1531889.05,47240.38,3840586.0,140251.75,2.063018346E7,0.0,0.0,12176.98,2.0,131.53,1.2176984212E8,
0.0,12973.15,0.0,0.0,575.76,16811.66,1373326.42,328929.73,0.0,1531889.05,423.95,328929.73,12973.15,563190.77,1.0,0.0,326.42,0.0,0.0,3264164.59,
0.0,3048.27,0.0,0.0,136.43,16811.66,1373326.42,81526.82,0.0,1531889.05,101.57,81526.82,3048.27,136650.61,1.0,0.0,82.36,0.0,6.03,823615.25,
377544.93,140251.75,0.0,0.0,68144.05,16811.66,1373326.42,918558.87,0.0,1531889.05,47240.38,3840586.0,140251.75,2.063018346E7,0.0,0.0,12176.98,2.0,131.53,1.2176984212E8,
0.0,12973.15,0.0,0.0,575.76,16811.66,1373326.42,328929.73,0.0,1531889.05,423.95,328929.73,12973.15,563190.77,1.0,0.0,326.42,0.0,0.0,3264164.59,
0.0,3048.27,0.0,0.0,136.43,16811.66,1373326.42,81526.82,0.0,1531889.05,101.57,81526.82,3048.27,136650.61,1.0,0.0,82.36,0.0,6.03,823615.25,
377544.93,140251.75,0.0,0.0,68144.05,16811.66,1373326.42,918558.87,0.0,1531889.05,47240.38,3840586.0,140251.75,2.063018346E7,0.0,0.0,12176.98,2.0,131.53,1.2176984212E8,
0.0,6641.36,0.0,0.0,294.75,16811.66,1373326.42,168389.37,0.0,1531889.05,217.03,168389.37,6641.36,286198.45,1.0,0.0,165.88,0.0,0.0,1658760.92,
0.0,1638.71,0.0,0.0,73.35,16811.66,1373326.42,43827.71,0.0,1531889.05,54.6,43827.71,1638.71,78271.82,1.0,0.0,47.18,0.0,3.24,471756.87,
377544.93,140251.75,0.0,0.0,68144.05,16811.66,1373326.42,918558.87,0.0,1531889.05,47240.38,3840586.0,140251.75,2.063018346E7,0.0,0.0,12176.98,2.0,131.53,1.2176984212E8,
0.0,6641.36,0.0,0.0,294.75,16811.66,1373326.42,168389.37,0.0,1531889.05,217.03,168389.37,6641.36,286198.45,1.0,0.0,165.88,0.0,0.0,1658760.92,
0.0,1638.71,0.0,0.0,73.35,16811.66,1373326.42,43827.71,0.0,1531889.05,54.6,43827.71,1638.71,78271.82,1.0,0.0,47.18,0.0,3.24,471756.87,
377544.93,140251.75,0.0,0.0,68144.05,16811.66,1373326.42,918558.87,0.0,1531889.05,47240.38,3840586.0,140251.75,2.063018346E7,0.0,0.0,12176.98,2.0,131.53,1.2176984212E8,
0.0,6149.31,0.0,0.0,275.23,16811.66,1373326.42,164464.87,0.0,1531889.05,204.9,164464.87,6149.31,270087.85,1.0,0.0,162.79,0.0,12.16,1627862.97,
0.0,6641.36,0.0,0.0,294.75,16811.66,1373326.42,168389.37,0.0,1531889.05,217.03,168389.37,6641.36,286198.45,1.0,0.0,165.88,0.0,0.0,1658760.92,
377544.93,140251.75,0.0,0.0,68144.05,16811.66,1373326.42,918558.87,0.0,1531889.05,47240.38,3840586.0,140251.75,2.063018346E7,0.0,0.0,12176.98,2.0,131.53,1.2176984212E8,
0.0,6149.31,0.0,0.0,275.23,16811.66,1373326.42,164464.87,0.0,1531889.05,204.9,164464.87,6149.31,270087.85,1.0,0.0,162.79,0.0,12.16,1627862.97,
0.0,6641.36,0.0,0.0,294.75,16811.66,1373326.42,168389.37,0.0,1531889.05,217.03,168389.37,6641.36,286198.45,1.0,0.0,165.88,0.0,0.0,1658760.92,
377544.93,140251.75,0.0,0.0,68144.05,16811.66,1373326.42,918558.87,0.0,1531889.05,47240.38,3840586.0,140251.75,2.063018346E7,0.0,0.0,12176.98,2.0,131.53,1.2176984212E8,
0.0,6149.31,0.0,0.0,275.23,16811.66,1373326.42,164464.87,0.0,1531889.05,204.9,164464.87,6149.31,270087.85,1.0,0.0,162.79,0.0,12.16,1627862.97,
0.0,6641.36,0.0,0.0,294.75,16811.66,1373326.42,168389.37,0.0,1531889.05,217.03,168389.37,6641.36,286198.45,1.0,0.0,165.88,0.0,0.0,1658760.92,
377544.93,140251.75,0.0,0.0,68144.05,16811.66,1373326.42,918558.87,0.0,1531889.05,47240.38,3840586.0,140251.75,2.063018346E7,0.0,0.0,12176.98,2.0,131.53,1.2176984212E8,
0.0,6149.31,0.0,0.0,275.23,16811.66,1373326.42,164464.87,0.0,1531889.05,204.9,164464.87,6149.31,270087.85,1.0,0.0,162.79,0.0,12.16,1627862.97,
0.0,6641.36,0.0,0.0,294.75,16811.66,1373326.42,168389.37,0.0,1531889.05,217.03,168389.37,6641.36,286198.45,1.0,0.0,165.88,0.0,0.0,1658760.92,
377544.93,140251.75,0.0,0.0,68144.05,16811.66,1373326.42,918558.87,0.0,1531889.05,47240.38,3840586.0,140251.75,2.063018346E7,0.0,0.0,12176.98,2.0,131.53,1.2176984212E8,
0.0,39582.16,0.0,0.0,0.0,16811.66,1373326.42,1078194.6,0.0,1531889.05,0.0,1078194.6,39582.16,1822728.7,1.0,0.0,1075.68,0.0,417.62,1.075681325E7,
0.0,6641.36,0.0,0.0,294.75,16811.66,1373326.42,168389.37,0.0,1531889.05,217.03,168389.37,6641.36,286198.45,1.0,0.0,165.88,0.0,0.0,1658760.92,
377544.93,114415.42,0.0,0.0,68992.31,168864.75,1373326.42,4829.14,0.0,1569588.16,47865.53,3116608.47,114415.42,1.939774577E7,0.0,0.0,11447.56,2.0,1207.15,1.1447558196E8,
0.0,39582.16,0.0,0.0,0.0,168864.75,1373326.42,1078194.6,0.0,1569588.16,0.0,1078194.6,39582.16,1822728.7,1.0,0.0,1075.68,0.0,417.62,1.075681325E7,
0.0,6641.36,0.0,0.0,294.75,168864.75,1373326.42,168389.37,0.0,1569588.16,217.03,168389.37,6641.36,286198.45,1.0,0.0,165.88,0.0,0.0,1658760.92,
377544.93,114415.42,0.0,0.0,68992.31,168864.75,1373326.42,4829.14,0.0,1569588.16,47865.53,3116608.47,114415.42,1.939774577E7,0.0,0.0,11447.56,2.0,1207.15,1.1447558196E8,
0.0,6641.36,0.0,0.0,294.75,168864.75,1373326.42,168389.37,0.0,1569588.16,217.03,168389.37,6641.36,286198.45,1.0,0.0,165.88,0.0,0.0,1658760.92,
495123.43,217135.12,0.0,0.0,72515.91,781451.44,1893583.6,1452539.53,0.0,1720379.32,50469.06,5847953.88,217135.12,2.392172681E7,1.0,0.0,14162.58,2.0,8029.57,1.4162582458E8,
0.0,6641.36,0.0,0.0,294.75,781451.44,1893583.6,168389.37,0.0,1720379.32,217.03,168389.37,6641.36,286198.45,1.0,0.0,165.88,0.0,0.0,1658760.92,
495123.43,217135.12,0.0,0.0,72515.91,781451.44,1893583.6,1452539.53,0.0,1720379.32,50469.06,5847953.88,217135.12,2.392172681E7,1.0,0.0,14162.58,2.0,8029.57,1.4162582458E8,
0.0,6641.36,0.0,0.0,294.75,781451.44,1893583.6,168389.37,0.0,1720379.32,217.03,168389.37,6641.36,286198.45,1.0,0.0,165.88,0.0,0.0,1658760.92,
495123.43,217135.12,0.0,0.0,72515.91,781451.44,1893583.6,1452539.53,0.0,1720379.32,50469.06,5847953.88,217135.12,2.392172681E7,1.0,0.0,14162.58,2.0,8029.57,1.4162582458E8,
0.0,26968.94,0.0,0.0,0.0,781451.44,1893583.6,726336.22,0.0,1720379.32,0.0,726336.22,26968.94,1222594.46,1.0,0.0,723.82,0.0,997.3,7238229.47,
0.0,6641.36,0.0,0.0,294.75,781451.44,1893583.6,168389.37,0.0,1720379.32,217.03,168389.37,6641.36,286198.45,1.0,0.0,165.88,0.0,0.0,1658760.92,
495123.43,163290.57,0.0,0.0,72515.91,781451.44,1893583.6,2380.36,0.0,1720379.32,50469.06,4397794.71,163290.57,2.147653789E7,0.0,0.0,12714.94,2.0,6038.42,1.2714936563E8,
0.0,26968.94,0.0,0.0,0.0,781451.44,1893583.6,726336.22,0.0,1720379.32,0.0,726336.22,26968.94,1222594.46,1.0,0.0,723.82,0.0,997.3,7238229.47,
0.0,6641.36,0.0,0.0,294.75,781451.44,1893583.6,168389.37,0.0,1720379.32,217.03,168389.37,6641.36,286198.45,1.0,0.0,165.88,0.0,0.0,1658760.92,
495123.43,163290.57,0.0,0.0,72515.91,781451.44,1893583.6,2380.36,0.0,1720379.32,50469.06,4397794.71,163290.57,2.147653789E7,0.0,0.0,12714.94,2.0,6038.42,1.2714936563E8,
0.52,57026.96,0.0,0.0,81.12,781451.44,1893583.6,1533097.21,0.0,1720379.32,60.06,1533097.21,57026.96,2582938.74,1.0,0.0,1528.07,0.0,1991.15,1.528070667E7,
0.0,6641.36,0.0,0.0,294.75,781451.44,1893583.6,168389.37,0.0,1720379.32,217.03,168389.37,6641.36,286198.45,1.0,0.0,165.88,0.0,0.0,1658760.92,
0.0,93022.02,0.0,0.0,72515.91,781451.44,1088.18,2380.36,0.0,1720379.32,50469.06,2505299.3,93022.02,1.828420792E7,0.0,0.0,10824.95,2.0,6038.42,1.0824954423E8,
0.52,57026.96,0.0,0.0,81.12,781451.44,1088.18,1533097.21,0.0,1720379.32,60.06,1533097.21,57026.96,2582938.74,1.0,0.0,1528.07,0.0,1991.15,1.528070667E7,
0.0,6641.36,0.0,0.0,294.75,781451.44,1088.18,168389.37,0.0,1720379.32,217.03,168389.37,6641.36,286198.45,1.0,0.0,165.88,0.0,0.0,1658760.92,
0.0,37124.46,0.0,0.0,41941.92,4849.73,1088.18,2380.36,0.0,991529.82,29190.41,999848.1,37124.46,1.575411662E7,0.0,0.0,9327.04,2.0,0.0,9.327043046E7,
0.52,57026.96,0.0,0.0,81.12,4849.73,1088.18,1533097.21,0.0,991529.82,60.06,1533097.21,57026.96,2582938.74,1.0,0.0,1528.07,0.0,1991.15,1.528070667E7,
0.0,6641.36,0.0,0.0,294.75,4849.73,1088.18,168389.37,0.0,991529.82,217.03,168389.37,6641.36,286198.45,1.0,0.0,165.88,0.0,0.0,1658760.92,
0.0,37124.46,0.0,0.0,41941.92,4849.73,1088.18,2380.36,0.0,991529.82,29190.41,999848.1,37124.46,1.575411662E7,0.0,0.0,9327.04,2.0,0.0,9.327043046E7,
0.0,6641.36,0.0,0.0,294.75,4849.73,1088.18,168389.37,0.0,991529.82,217.03,168389.37,6641.36,286198.45,1.0,0.0,165.88,0.0,0.0,1658760.92,
0.52,115987.86,0.0,0.0,66693.09,4849.73,1088.18,1535477.58,0.0,1592202.34,46420.14,3133617.83,115987.86,1.938135479E7,1.0,0.0,11483.43,2.0,1991.15,1.1483432243E8,
0.0,6641.36,0.0,0.0,294.75,4849.73,1088.18,168389.37,0.0,1592202.34,217.03,168389.37,6641.36,286198.45,1.0,0.0,165.88,0.0,0.0,1658760.92,
0.52,115987.86,0.0,0.0,66693.09,4849.73,1088.18,1535477.58,0.0,1592202.34,46420.14,3133617.83,115987.86,1.938135479E7,1.0,0.0,11483.43,2.0,1991.15,1.1483432243E8,
0.0,3320.68,0.0,0.0,147.38,4849.73,1088.18,84194.68,0.0,1592202.34,108.52,84194.68,3320.68,143099.22,1.0,0.0,82.94,0.0,0.0,829380.46,
0.52,115987.86,0.0,0.0,66693.09,4849.73,1088.18,1535477.58,0.0,1592202.34,46420.14,3133617.83,115987.86,1.938135479E7,1.0,0.0,11483.43,2.0,1991.15,1.1483432243E8,
2.84,8372.42,0.0,0.0,343.9,4849.73,7539.82,202377.93,0.0,1592202.34,262.74,209917.75,8372.42,354055.48,1.0,0.0,203.86,0.0,3.18,2038629.79,
0.52,115987.86,0.0,0.0,66693.09,4849.73,1088.18,1535477.58,0.0,1592202.34,46420.14,3133617.83,115987.86,1.938135479E7,1.0,0.0,11483.43,2.0,1991.15,1.1483432243E8,
2.84,8372.42,0.0,0.0,343.9,4849.73,7539.82,202377.93,0.0,18574.67,262.74,228492.42,8372.42,354055.48,1.0,0.0,219.22,0.0,3.18,2192175.13,
0.52,115987.86,0.0,0.0,66693.09,4849.73,1088.18,1535477.58,0.0,1592202.34,46420.14,3133617.83,115987.86,1.938135479E7,1.0,0.0,11483.43,2.0,1991.15,1.1483432243E8,
2.84,8372.42,0.0,0.0,343.9,4849.73,7539.82,202377.93,0.0,18574.67,262.74,228492.42,8372.42,354055.48,1.0,0.0,219.22,0.0,3.18,2192175.13,
0.52,115987.86,0.0,0.0,66693.09,4849.73,1088.18,1535477.58,0.0,1592202.34,46420.14,3133617.83,115987.86,1.938135479E7,1.0,0.0,11483.43,2.0,1991.15,1.1483432243E8,
0.26,56653.1,0.0,0.0,0.0,4849.73,1088.18,1530583.94,0.0,1592202.34,0.0,1530583.94,56653.1,2579026.82,1.0,0.0,1528.07,0.0,972.56,1.528070667E7,
2.84,8372.42,0.0,0.0,343.9,4849.73,7539.82,202377.93,0.0,18574.67,262.74,228492.42,8372.42,354055.48,1.0,0.0,219.22,0.0,3.18,2192175.13,
0.17,38589.87,0.0,0.0,43375.54,4849.73,1088.18,4893.64,0.0,1031742.21,30190.51,1042573.76,38589.87,1.586064384E7,0.0,0.0,9397.41,2.0,662.47,9.397414721E7,
0.26,58420.6,0.0,0.0,1986.7,4849.73,1088.18,1530583.94,0.0,60318.58,1382.79,1590902.52,58420.6,2663863.23,1.0,0.0,1588.39,0.0,1002.9,1.588389246E7,
2.84,8372.42,0.0,0.0,343.9,4849.73,7539.82,202377.93,0.0,18574.67,262.74,228492.42,8372.42,354055.48,1.0,0.0,219.22,0.0,3.18,2192175.13,
0.17,37008.42,0.0,0.0,41597.97,4849.73,1088.18,4893.64,0.0,989016.55,28953.28,999848.1,37008.42,1.579277471E7,0.0,0.0,9357.2,2.0,635.32,9.357202335E7,
0.26,58420.6,0.0,0.0,1986.7,4849.73,1088.18,1530583.94,0.0,60318.58,1382.79,1590902.52,58420.6,2663863.23,1.0,0.0,1588.39,0.0,1002.9,1.588389246E7,
2.84,8372.42,0.0,0.0,343.9,4849.73,7539.82,202377.93,0.0,18574.67,262.74,228492.42,8372.42,354055.48,1.0,0.0,219.22,0.0,3.18,2192175.13,
0.17,37008.42,0.0,0.0,41597.97,4849.73,1088.18,4893.64,0.0,989016.55,28953.28,999848.1,37008.42,1.579277471E7,0.0,0.0,9357.2,2.0,635.32,9.357202335E7,
0.26,58420.6,0.0,0.0,1986.7,4849.73,1088.18,1530583.94,0.0,60318.58,1382.79,1590902.52,58420.6,2663863.23,1.0,0.0,1588.39,0.0,1002.9,1.588389246E7,
2.84,8372.42,0.0,0.0,343.9,4849.73,7539.82,202377.93,0.0,18574.67,262.74,228492.42,8372.42,354055.48,1.0,0.0,219.22,0.0,3.18,2192175.13,
0.17,37008.42,0.0,0.0,41597.97,4849.73,1088.18,4893.64,0.0,989016.55,28953.28,999848.1,37008.42,1.579277471E7,0.0,0.0,9357.2,2.0,635.32,9.357202335E7,
0.26,58420.6,0.0,0.0,1986.7,4849.73,1088.18,1530583.94,0.0,60318.58,1382.79,1590902.52,58420.6,2663863.23,1.0,0.0,1588.39,0.0,1002.9,1.588389246E7,
2.84,8372.42,0.0,0.0,343.9,4849.73,7539.82,202377.93,0.0,18574.67,262.74,228492.42,8372.42,354055.48,1.0,0.0,219.22,0.0,3.18,2192175.13,
0.17,37008.42,0.0,0.0,41597.97,4849.73,1088.18,4893.64,0.0,989016.55,28953.28,999848.1,37008.42,1.579277471E7,0.0,0.0,9357.2,2.0,635.32,9.357202335E7,
0.26,58420.6,0.0,0.0,1986.7,4849.73,1088.18,1530583.94,0.0,60318.58,1382.79,1590902.52,58420.6,2663863.23,1.0,0.0,1588.39,0.0,1002.9,1.588389246E7,
2.84,8372.42,0.0,0.0,343.9,4849.73,7539.82,202377.93,0.0,18574.67,262.74,228492.42,8372.42,354055.48,1.0,0.0,219.22,0.0,3.18,2192175.13,
0.17,37008.42,0.0,0.0,41597.97,4849.73,1088.18,4893.64,0.0,989016.55,28953.28,999848.1,37008.42,1.579277471E7,0.0,0.0,9357.2,2.0,635.32,9.357202335E7,
0.26,58420.6,0.0,0.0,1986.7,4849.73,1088.18,1530583.94,0.0,60318.58,1382.79,1590902.52,58420.6,2663863.23,1.0,0.0,1588.39,0.0,1002.9,1.588389246E7,
2.84,8372.42,0.0,0.0,343.9,4849.73,7539.82,202377.93,0.0,18574.67,262.74,228492.42,8372.42,354055.48,1.0,0.0,219.22,0.0,3.18,2192175.13,
0.17,37008.42,0.0,0.0,41597.97,4849.73,1088.18,4893.64,0.0,989016.55,28953.28,999848.1,37008.42,1.579277471E7,0.0,0.0,9357.2,2.0,635.32,9.357202335E7,
0.26,58420.6,0.0,0.0,1986.7,4849.73,1088.18,1530583.94,0.0,60318.58,1382.79,1590902.52,58420.6,2663863.23,1.0,0.0,1588.39,0.0,1002.9,1.588389246E7,
2.84,8372.42,0.0,0.0,343.9,4849.73,7539.82,202377.93,0.0,18574.67,262.74,228492.42,8372.42,354055.48,1.0,0.0,219.22,0.0,3.18,2192175.13,
0.17,37008.42,0.0,0.0,41597.97,4849.73,1088.18,4893.64,0.0,989016.55,28953.28,999848.1,37008.42,1.579277471E7,0.0,0.0,9357.2,2.0,635.32,9.357202335E7,
0.26,58420.6,0.0,0.0,1986.7,4849.73,1088.18,1530583.94,0.0,60318.58,1382.79,1590902.52,58420.6,2663863.23,1.0,0.0,1588.39,0.0,1002.9,1.588389246E7,
2.84,8372.42,0.0,0.0,343.9,4849.73,7539.82,202377.93,0.0,18574.67,262.74,228492.42,8372.42,354055.48,1.0,0.0,219.22,0.0,3.18,2192175.13,
0.17,37008.42,0.0,0.0,41597.97,4849.73,1088.18,4893.64,0.0,989016.55,28953.28,999848.1,37008.42,1.579277471E7,0.0,0.0,9357.2,2.0,635.32,9.357202335E7,
0.26,58420.6,0.0,0.0,1986.7,4849.73,1088.18,1530583.94,0.0,60318.58,1382.79,1590902.52,58420.6,2663863.23,1.0,0.0,1588.39,0.0,1002.9,1.588389246E7,
2.84,8372.42,0.0,0.0,343.9,4849.73,7539.82,202377.93,0.0,18574.67,262.74,228492.42,8372.42,354055.48,1.0,0.0,219.22,0.0,3.18,2192175.13,
0.17,37008.42,0.0,0.0,41597.97,4849.73,1088.18,4893.64,0.0,989016.55,28953.28,999848.1,37008.42,1.579277471E7,0.0,0.0,9357.2,2.0,635.32,9.357202335E7,
0.26,58420.6,0.0,0.0,1986.7,4849.73,1088.18,1530583.94,0.0,60318.58,1382.79,1590902.52,58420.6,2663863.23,1.0,0.0,1588.39,0.0,1002.9,1.588389246E7,
2.84,8372.42,0.0,0.0,343.9,4849.73,7539.82,202377.93,0.0,18574.67,262.74,228492.42,8372.42,354055.48,1.0,0.0,219.22,0.0,3.18,2192175.13,
0.17,37008.42,0.0,0.0,41597.97,4849.73,1088.18,4893.64,0.0,989016.55,28953.28,999848.1,37008.42,1.579277471E7,0.0,0.0,9357.2,2.0,635.32,9.357202335E7,
0.13,29256.45,0.0,0.0,994.92,4849.73,1088.18,796707.9,0.0,989016.55,692.49,796707.9,29256.45,1331931.61,1.0,0.0,794.19,0.0,502.24,7941946.23,
2.84,8372.42,0.0,0.0,343.9,4849.73,7539.82,202377.93,0.0,18574.67,262.74,228492.42,8372.42,354055.48,1.0,0.0,219.22,0.0,3.18,2192175.13,
0.17,37008.42,0.0,0.0,41597.97,4849.73,1088.18,4893.64,0.0,989016.55,28953.28,999848.1,37008.42,1.579277471E7,0.0,0.0,9357.2,2.0,635.32,9.357202335E7,
0.13,29256.45,0.0,0.0,994.92,4849.73,1088.18,796707.9,0.0,989016.55,692.49,796707.9,29256.45,1331931.61,1.0,0.0,794.19,0.0,502.24,7941946.23,
2.84,8372.42,0.0,0.0,343.9,4849.73,7539.82,202377.93,0.0,18574.67,262.74,228492.42,8372.42,354055.48,1.0,0.0,219.22,0.0,3.18,2192175.13,
0.17,37008.42,0.0,0.0,41597.97,4849.73,1088.18,4893.64,0.0,989016.55,28953.28,999848.1,37008.42,1.579277471E7,0.0,0.0,9357.2,2.0,635.32,9.357202335E7,
2.84,8372.42,0.0,0.0,343.9,4849.73,7539.82,202377.93,0.0,18574.67,262.74,228492.42,8372.42,354055.48,1.0,0.0,219.22,0.0,3.18,2192175.13,
0.3,67397.86,0.0,0.0,43068.86,4849.73,1088.18,814937.35,0.0,1112547.45,29986.2,1933422.71,67397.86,1.716741859E7,1.0,0.0,10267.91,2.0,1144.35,1.0267907591E8,
2.84,8372.42,0.0,0.0,343.9,4849.73,7539.82,202377.93,0.0,18574.67,262.74,228492.42,8372.42,354055.48,1.0,0.0,219.22,0.0,3.18,2192175.13,
0.3,67397.86,0.0,0.0,43068.86,4849.73,1088.18,814937.35,0.0,1112547.45,29986.2,1933422.71,67397.86,1.716741859E7,1.0,0.0,10267.91,2.0,1144.35,1.0267907591E8,
2.84,8372.42,0.0,0.0,343.9,4849.73,7539.82,202377.93,0.0,18574.67,262.74,228492.42,8372.42,354055.48,1.0,0.0,219.22,0.0,3.18,2192175.13,
