RabA,RabB,RabC,RabD,RabE,area,memERGIC,memGolgiMedial,memL,memLS,memS,memTGN,memTub,membraneMarker,proton,solL,solS,solubleMarker,volume,
0.0,0.0,0.0,0.0,10583.24,10583.24,0.01,5.96,0.0,5.96,5.96,6.72,2217.03,0.0,0.01,0.0,7.56,1.0,67347.89,
63523.62,3848.45,3848.45,3848.45,0.0,75068.97,1269.74,55.82,8033.0,55.82,55.82,26.04,1.5,1.0,0.53,196257.0,57538.16,0.0,1843129.31,
0.0,0.0,0.0,0.0,10583.24,10583.24,0.01,5.96,0.0,5.96,5.96,6.72,2217.03,0.0,0.01,0.0,7.56,1.0,67347.89,
63523.62,3848.45,3848.45,3848.45,0.0,75068.97,1269.74,59.5,8033.0,59.5,59.5,26.04,10.14,1.0,0.55,196257.0,57561.89,0.0,1843129.31,
0.0,0.0,0.0,0.0,10583.24,10583.24,0.01,5.96,0.0,5.96,5.96,6.72,2217.03,0.0,0.01,0.0,7.56,1.0,67347.89,
63523.62,3848.45,7696.9,3848.45,0.0,78917.43,1269.74,62.35,8033.0,62.35,62.35,26.04,14.45,1.0,0.57,196257.0,57579.92,0.0,1859966.28,
0.0,0.0,0.0,0.0,10583.24,10583.24,0.01,5.96,0.0,5.96,5.96,6.72,2217.03,0.0,0.01,0.0,7.56,1.0,67347.89,
63523.62,3848.45,3848.45,3848.45,0.0,75068.97,1269.74,61.1,8033.0,61.1,61.1,24.8,15.03,1.0,0.57,196257.0,57066.45,0.0,1843129.31,
0.0,0.0,0.0,0.0,10583.24,10583.24,0.01,5.96,0.0,5.96,5.96,6.72,2217.03,0.0,0.01,0.0,7.56,1.0,67347.89,
63523.62,3848.45,3848.45,3848.45,0.0,75068.97,1269.74,61.1,8033.0,61.1,61.1,24.8,15.03,1.0,0.57,196257.0,57066.45,0.0,1843129.31,
0.0,0.0,0.0,0.0,10583.24,10583.24,0.01,5.96,0.0,5.96,5.96,6.72,2217.03,0.0,0.01,0.0,7.56,1.0,67347.89,
63523.62,3848.45,3848.45,3848.45,0.0,75068.97,1269.74,61.19,8033.0,61.19,61.19,23.62,12.34,1.0,0.59,196257.0,56579.68,0.0,1843129.31,
0.0,0.0,0.0,0.0,10583.24,10583.24,0.01,5.96,0.0,5.96,5.96,6.72,2217.03,0.0,0.01,0.0,7.56,1.0,67347.89,
63523.62,3848.45,3848.45,3848.45,0.0,75068.97,1269.74,55.36,8033.0,55.36,55.36,21.37,5.35,1.0,0.58,196257.0,55559.96,0.0,1843129.31,
0.0,0.0,0.0,0.0,10583.24,10583.24,0.01,5.96,0.0,5.96,5.96,6.72,2217.03,0.0,0.01,0.0,7.56,1.0,67347.89,
63523.62,3848.45,3848.45,3848.45,0.0,75068.97,1269.74,55.36,8033.0,55.36,55.36,21.37,5.35,1.0,0.58,196257.0,55559.96,0.0,1843129.31,
0.0,0.0,0.0,0.0,10583.24,10583.24,0.01,5.96,0.0,5.96,5.96,6.72,2217.03,0.0,0.01,0.0,7.56,1.0,67347.89,
63523.62,3848.45,3848.45,3848.45,0.0,75068.97,1269.74,55.36,8033.0,55.36,55.36,21.37,5.35,1.0,0.58,196257.0,55559.96,0.0,1843129.31,
0.0,0.0,0.0,0.0,10583.24,10583.24,0.01,5.96,0.0,5.96,5.96,6.72,2217.03,0.0,0.01,0.0,7.56,1.0,67347.89,
63523.62,3848.45,3848.45,3848.45,0.0,75068.97,1269.74,52.66,8033.0,52.66,52.66,20.33,3.53,1.0,0.57,196257.0,55057.02,0.0,1843129.31,
0.0,0.0,0.0,0.0,10583.24,10583.24,0.01,5.96,0.0,5.96,5.96,6.72,2217.03,0.0,0.01,0.0,7.56,1.0,67347.89,
63523.62,3848.45,3848.45,3848.45,0.0,75068.97,1269.74,51.47,8033.0,51.47,51.47,17.54,35.8,1.0,0.59,196257.0,53619.3,0.0,1843129.31,
0.0,0.0,0.0,0.0,10583.24,10583.24,0.01,5.96,0.0,5.96,5.96,6.72,2217.03,0.0,0.01,0.0,7.56,1.0,67347.89,
63523.62,3848.45,3848.45,3848.45,0.0,75068.97,1269.74,51.35,8033.0,51.35,51.35,16.74,27.11,1.0,0.6,196257.0,53152.13,0.0,1843129.31,
0.0,0.0,0.0,0.0,10583.24,10583.24,0.01,5.96,0.0,5.96,5.96,6.72,2217.03,0.0,0.01,0.0,7.56,1.0,67347.89,
63523.62,3848.45,3848.45,3848.45,0.0,75068.97,1269.74,48.84,8033.0,48.84,48.84,15.92,17.86,1.0,0.6,196257.0,52670.99,0.0,1843129.31,
0.0,0.0,0.0,0.0,10583.24,10583.24,0.01,5.96,0.0,5.96,5.96,6.72,2217.03,0.0,0.01,0.0,7.56,1.0,67347.89,
63523.62,3848.45,3848.45,3848.45,0.0,75068.97,1269.74,46.46,8033.0,46.46,46.46,15.14,11.76,1.0,0.59,196257.0,52194.19,0.0,1843129.31,
0.0,0.0,0.0,0.0,10583.24,10583.24,0.01,5.96,0.0,5.96,5.96,6.72,2217.03,0.0,0.01,0.0,7.56,1.0,67347.89,
63523.62,3848.45,3848.45,3848.45,0.0,75068.97,1269.74,46.46,8033.0,46.46,46.46,15.14,11.76,1.0,0.59,196257.0,52194.19,0.0,1843129.31,
0.0,0.0,0.0,0.0,10583.24,10583.24,0.01,5.96,0.0,5.96,5.96,6.72,2217.03,0.0,0.01,0.0,7.56,1.0,67347.89,
63523.62,3848.45,3848.45,3848.45,0.0,75068.97,1269.75,44.57,8033.0,44.57,44.57,13.7,8.03,1.0,0.6,196257.0,51268.69,0.0,1843129.31,
0.0,0.0,0.0,0.0,10583.24,10583.24,0.01,5.96,0.0,5.96,5.96,6.72,2217.03,0.0,0.01,0.0,7.56,1.0,67347.89,
63523.62,3848.45,3848.45,3848.45,0.0,75068.97,1269.75,44.57,8033.0,44.57,44.57,13.7,8.03,1.0,0.6,196257.0,51268.69,0.0,1843129.31,
0.0,0.0,0.0,0.0,10583.24,10583.24,0.01,5.96,0.0,5.96,5.96,6.72,2217.03,0.0,0.01,0.0,7.56,1.0,67347.89,
63523.62,3848.45,3848.45,3848.45,0.0,75068.97,1269.75,44.61,8033.0,44.61,44.61,13.03,6.74,1.0,0.61,196257.0,50817.23,0.0,1843129.31,
0.0,0.0,0.0,0.0,10583.24,10583.24,0.01,5.96,0.0,5.96,5.96,6.72,2217.03,0.0,0.01,0.0,7.56,1.0,67347.89,
63523.62,3848.45,3848.45,3848.45,0.0,75068.97,1269.75,42.43,8033.0,42.43,42.43,12.4,4.44,1.0,0.6,196257.0,50357.22,0.0,1843129.31,
0.0,0.0,0.0,0.0,10583.24,10583.24,0.01,5.96,0.0,5.96,5.96,6.72,2217.03,0.0,0.01,0.0,7.56,1.0,67347.89,
62561.51,3848.45,3848.45,7696.9,0.0,77955.31,1100.53,38.5,8033.0,38.5,38.5,10.49,3.35,1.0,0.6,196257.0,48153.42,0.0,1843129.31,
0.0,0.0,0.0,0.0,10583.24,10583.24,0.01,5.96,0.0,5.96,5.96,6.72,2217.03,0.0,0.01,0.0,7.56,1.0,67347.89,
62561.51,3848.45,3848.45,7696.9,0.0,77955.31,1100.53,39.13,8033.0,39.13,39.13,10.01,5.04,1.0,0.61,196257.0,47733.01,0.0,1843129.31,
0.0,0.0,0.0,0.0,10583.24,10583.24,0.01,5.96,0.0,5.96,5.96,6.72,2217.03,0.0,0.01,0.0,7.56,1.0,67347.89,
62561.51,7696.9,3848.45,3848.45,0.0,77955.31,1100.53,38.34,8033.0,38.34,38.34,9.56,3.38,1.0,0.61,196257.0,47308.04,0.0,1843129.31,
0.0,0.0,0.0,0.0,10583.24,10583.24,0.01,5.96,0.0,5.96,5.96,6.72,2217.03,0.0,0.01,0.0,7.56,1.0,67347.89,
62561.51,7696.9,3848.45,3848.45,0.0,77955.31,1100.53,34.98,8033.0,34.98,34.98,8.72,1.59,1.0,0.6,196257.0,46463.04,0.0,1843129.31,
0.0,0.0,0.0,0.0,10583.24,10583.24,0.01,5.96,0.0,5.96,5.96,6.72,2217.03,0.0,0.01,0.0,7.56,1.0,67347.89,
62561.51,11545.35,3848.45,3848.45,0.0,81803.76,1100.53,33.33,8033.0,33.33,33.33,8.31,1.07,1.0,0.59,196257.0,46042.44,0.0,1859966.28,
0.0,0.0,0.0,0.0,10583.24,10583.24,0.01,5.96,0.0,5.96,5.96,6.72,2217.03,0.0,0.01,0.0,7.56,1.0,67347.89,
62561.51,7696.9,3848.45,3848.45,0.0,77955.31,1100.53,32.28,8033.0,32.28,32.28,7.54,6.68,1.0,0.59,196257.0,45230.48,0.0,1843129.31,
0.0,0.0,0.0,0.0,10583.24,10583.24,0.01,5.96,0.0,5.96,5.96,6.72,2217.03,0.0,0.01,0.0,7.56,1.0,67347.89,
62561.51,7696.9,3848.45,3848.45,0.0,77955.31,1100.53,32.28,8033.0,32.28,32.28,7.54,6.68,1.0,0.59,196257.0,45230.48,0.0,1843129.31,
0.0,0.0,0.0,0.0,10583.24,10583.24,0.01,5.96,0.0,5.96,5.96,6.72,2217.03,0.0,0.01,0.0,7.56,1.0,67347.89,
62561.51,7696.9,7696.9,7696.9,0.0,85652.21,1100.53,34.19,8033.0,34.19,34.19,7.54,8.05,1.0,0.6,196257.0,45242.7,0.0,1876803.25,
0.0,0.0,0.0,0.0,10583.24,10583.24,0.01,5.96,0.0,5.96,5.96,6.72,2217.03,0.0,0.01,0.0,7.56,1.0,67347.89,
62561.51,7696.9,3848.45,7696.9,0.0,81803.76,1100.53,32.31,8033.0,32.31,32.31,6.56,19.4,1.0,0.6,196257.0,44049.75,0.0,1859966.28,
0.0,0.0,0.0,0.0,10583.24,10583.24,0.01,5.96,0.0,5.96,5.96,6.72,2217.03,0.0,0.01,0.0,7.56,1.0,67347.89,
62561.51,11545.35,3848.45,3848.45,0.0,81803.76,1100.53,32.26,8033.0,32.26,32.26,6.01,9.17,1.0,0.62,196257.0,42917.06,0.0,1859966.28,
0.0,0.0,0.0,0.0,10583.24,10583.24,0.01,5.96,0.0,5.96,5.96,6.72,2217.03,0.0,0.01,0.0,7.56,1.0,67347.89,
62561.51,7696.9,3848.45,3848.45,0.0,77955.31,1100.53,29.82,8033.0,29.82,29.82,5.23,7.53,1.0,0.62,196257.0,41783.79,0.0,1843129.31,
0.0,0.0,0.0,0.0,10583.24,10583.24,0.01,5.96,0.0,5.96,5.96,6.72,2217.03,0.0,0.01,0.0,7.56,1.0,67347.89,
68334.19,3848.45,3848.45,3848.45,0.0,79879.54,1100.53,28.48,8033.0,28.48,28.48,4.99,5.16,1.0,0.61,196257.0,41408.94,0.0,1859966.28,
0.0,0.0,0.0,0.0,10583.24,10583.24,0.01,5.96,0.0,5.96,5.96,6.72,2217.03,0.0,0.01,0.0,7.56,1.0,67347.89,
62561.51,3848.45,3848.45,3848.45,0.0,74106.86,1007.56,26.42,8033.0,26.42,26.42,4.63,2.55,1.0,0.6,196257.0,40659.25,0.0,1826292.33,
0.0,0.0,0.0,0.0,10583.24,10583.24,0.01,5.96,0.0,5.96,5.96,6.72,2217.03,0.0,0.01,0.0,7.56,1.0,67347.89,
62561.51,7696.9,3848.45,3848.45,0.0,77955.31,1007.56,26.42,8033.0,26.42,26.42,4.63,2.55,1.0,0.6,196257.0,40659.25,0.0,1843129.31,
0.0,0.0,0.0,0.0,10583.24,10583.24,0.01,5.96,0.0,5.96,5.96,6.72,2217.03,0.0,0.01,0.0,7.56,1.0,67347.89,
62561.51,7696.9,3848.45,3848.45,0.0,77955.31,1007.57,32.95,8033.0,32.95,32.95,4.63,47.48,1.0,0.63,196257.0,40691.7,0.0,1843129.31,
0.0,0.0,0.0,0.0,10583.24,10583.24,0.01,5.96,0.0,5.96,5.96,6.72,2217.03,0.0,0.01,0.0,7.56,1.0,67347.89,
62561.51,7696.9,3848.45,3848.45,0.0,77955.31,1007.57,31.4,8033.0,31.4,31.4,4.42,31.84,1.0,0.63,196257.0,40323.34,0.0,1843129.31,
0.0,0.0,0.0,0.0,10583.24,10583.24,0.01,5.96,0.0,5.96,5.96,6.72,2217.03,0.0,0.01,0.0,7.56,1.0,67347.89,
62561.51,7696.9,7696.9,3848.45,0.0,81803.76,1007.57,31.4,8033.0,31.4,31.4,4.42,31.84,1.0,0.63,196257.0,40323.34,0.0,1859966.28,
0.0,0.0,0.0,0.0,10583.24,10583.24,0.01,5.96,0.0,5.96,5.96,6.72,2217.03,0.0,0.01,0.0,7.56,1.0,67347.89,
62561.51,3848.45,7696.9,3848.45,0.0,77955.31,1007.57,31.4,8033.0,31.4,31.4,4.42,31.84,1.0,0.63,196257.0,40323.34,0.0,1843129.31,
0.0,0.0,0.0,0.0,10583.24,10583.24,0.01,5.96,0.0,5.96,5.96,6.72,2217.03,0.0,0.01,0.0,7.56,1.0,67347.89,
62561.51,3848.45,7696.9,3848.45,0.0,77955.31,1007.57,31.4,8033.0,31.4,31.4,4.42,31.84,1.0,0.63,196257.0,40323.34,0.0,1843129.31,
0.0,0.0,0.0,0.0,10583.24,10583.24,0.01,5.96,0.0,5.96,5.96,6.72,2217.03,0.0,0.01,0.0,7.56,1.0,67347.89,
62561.51,3848.45,3848.45,7696.9,0.0,77955.31,1007.57,29.99,8033.0,29.99,29.99,4.22,21.83,1.0,0.62,196257.0,39961.6,0.0,1843129.31,
0.0,0.0,0.0,0.0,10583.24,10583.24,0.01,5.96,0.0,5.96,5.96,6.72,2217.03,0.0,0.01,0.0,7.56,1.0,67347.89,
62561.51,7696.9,3848.45,3848.45,0.0,77955.31,1007.57,30.54,8033.0,30.54,30.54,3.88,36.92,1.0,0.63,196257.0,39270.78,0.0,1843129.31,
0.0,0.0,0.0,0.0,10583.24,10583.24,0.01,5.96,0.0,5.96,5.96,6.72,2217.03,0.0,0.01,0.0,7.56,1.0,67347.89,
62561.51,7696.9,3848.45,3848.45,0.0,77955.31,1007.57,30.54,8033.0,30.54,30.54,3.88,36.92,1.0,0.63,196257.0,39270.78,0.0,1843129.31,
0.0,0.0,0.0,0.0,10583.24,10583.24,0.01,5.96,0.0,5.96,5.96,6.72,2217.03,0.0,0.01,0.0,7.56,1.0,67347.89,
62561.51,11545.35,3848.45,3848.45,0.0,81803.76,1007.57,30.54,8033.0,30.54,30.54,3.88,36.92,1.0,0.63,196257.0,39270.78,0.0,1859966.28,
0.0,0.0,0.0,0.0,10583.24,10583.24,0.01,5.96,0.0,5.96,5.96,6.72,2217.03,0.0,0.01,0.0,7.56,1.0,67347.89,
77714.78,7696.9,3848.45,19242.26,0.0,108502.39,1081.76,42.42,8033.0,42.42,42.42,3.63,43.11,1.0,0.71,196257.0,38399.07,0.0,1994662.07,
0.0,0.0,0.0,0.0,10583.24,10583.24,0.01,5.96,0.0,5.96,5.96,6.72,2217.03,0.0,0.01,0.0,7.56,1.0,67347.89,
64245.21,3848.45,3848.45,3848.45,0.0,75790.56,1081.76,39.61,8033.0,39.61,39.61,3.23,26.37,1.0,0.7,196257.0,37422.09,0.0,1809455.36,
0.0,0.0,0.0,0.0,10583.24,10583.24,0.01,5.96,0.0,5.96,5.96,6.72,2217.03,0.0,0.01,0.0,7.56,1.0,67347.89,
64245.21,3848.45,3848.45,3848.45,0.0,75790.56,1081.76,39.61,8033.0,39.61,39.61,3.23,26.37,1.0,0.7,196257.0,37422.09,0.0,1809455.36,
0.0,0.0,0.0,0.0,10583.24,10583.24,0.01,5.96,0.0,5.96,5.96,6.72,2217.03,0.0,0.01,0.0,7.56,1.0,67347.89,
64245.21,3848.45,3848.45,3848.45,0.0,75790.56,1081.76,39.61,8033.0,39.61,39.61,3.23,26.37,1.0,0.7,196257.0,37422.09,0.0,1809455.36,
0.0,0.0,0.0,0.0,10583.24,10583.24,0.01,5.96,0.0,5.96,5.96,6.72,2217.03,0.0,0.01,0.0,7.56,1.0,67347.89,
64245.21,3848.45,3848.45,3848.45,0.0,75790.56,1081.76,39.61,8033.0,39.61,39.61,3.23,26.37,1.0,0.7,196257.0,37422.09,0.0,1809455.36,
0.0,0.0,0.0,0.0,10583.24,10583.24,0.01,5.96,0.0,5.96,5.96,6.72,2217.03,0.0,0.01,0.0,7.56,1.0,67347.89,
64245.21,3848.45,3848.45,3848.45,0.0,75790.56,1081.76,40.82,8033.0,40.82,40.82,3.16,38.62,1.0,0.71,196257.0,37103.23,0.0,1809455.36,
0.0,0.0,0.0,0.0,10583.24,10583.24,0.01,5.96,0.0,5.96,5.96,6.72,2217.03,0.0,0.01,0.0,7.56,1.0,67347.89,
64245.21,3848.45,3848.45,3848.45,0.0,75790.56,1081.76,40.82,8033.0,40.82,40.82,3.16,38.62,1.0,0.71,196257.0,37103.23,0.0,1809455.36,
0.0,0.0,0.0,0.0,10583.24,10583.24,0.01,5.96,0.0,5.96,5.96,6.72,2217.03,0.0,0.01,0.0,7.56,1.0,67347.89,
64245.21,3848.45,3848.45,3848.45,0.0,75790.56,1081.76,35.27,8033.0,35.27,35.27,2.73,11.46,1.0,0.69,196257.0,36089.54,0.0,1809455.36,
0.0,0.0,0.0,0.0,10583.24,10583.24,0.01,5.96,0.0,5.96,5.96,6.72,2217.03,0.0,0.01,0.0,7.56,1.0,67347.89,
64245.21,3848.45,3848.45,3848.45,0.0,75790.56,1081.77,37.09,8033.0,37.09,37.09,2.77,11.68,1.0,0.7,196257.0,36106.41,0.0,1809455.36,
0.0,0.0,0.0,0.0,10583.24,10583.24,0.01,5.96,0.0,5.96,5.96,6.72,2217.03,0.0,0.01,0.0,7.56,1.0,67347.89,
64245.21,3848.45,3848.45,3848.45,0.0,75790.56,1081.77,41.18,8033.0,41.18,41.18,2.94,13.16,1.0,0.74,196257.0,35815.81,0.0,1809455.36,
0.0,0.0,0.0,0.0,10583.24,10583.24,0.01,5.96,0.0,5.96,5.96,6.72,2217.03,0.0,0.01,0.0,7.56,1.0,67347.89,
64245.21,3848.45,3848.45,3848.45,0.0,75790.56,1081.77,41.18,8033.0,41.18,41.18,2.94,13.16,1.0,0.74,196257.0,35815.81,0.0,1809455.36,
0.0,0.0,0.0,0.0,10583.24,10583.24,0.01,5.96,0.0,5.96,5.96,6.72,2217.03,0.0,0.01,0.0,7.56,1.0,67347.89,
64245.21,3848.45,3848.45,3848.45,0.0,75790.56,1081.77,44.08,8033.0,44.08,44.08,2.94,21.99,1.0,0.75,196257.0,35829.96,0.0,1809455.36,
0.0,0.0,0.0,0.0,10583.24,10583.24,0.01,5.96,0.0,5.96,5.96,6.72,2217.03,0.0,0.01,0.0,7.56,1.0,67347.89,
64245.21,3848.45,3848.45,3848.45,0.0,75790.56,1081.77,48.41,8033.0,48.41,48.41,2.82,16.98,1.0,0.78,196257.0,35540.48,0.0,1809455.36,
0.0,0.0,0.0,0.0,10583.24,10583.24,0.01,5.96,0.0,5.96,5.96,6.72,2217.03,0.0,0.01,0.0,7.56,1.0,67347.89,
64245.21,3848.45,3848.45,3848.45,0.0,75790.56,1081.77,48.41,8033.0,48.41,48.41,2.82,16.98,1.0,0.78,196257.0,35540.48,0.0,1809455.36,
0.0,0.0,0.0,0.0,10583.24,10583.24,0.01,5.96,0.0,5.96,5.96,6.72,2217.03,0.0,0.01,0.0,7.56,1.0,67347.89,
64245.21,7696.9,3848.45,3848.45,0.0,79639.01,1081.77,46.07,8033.0,46.07,46.07,2.69,11.24,1.0,0.77,196257.0,35212.83,0.0,1826292.33,
0.0,0.0,0.0,0.0,10583.24,10583.24,0.01,5.96,0.0,5.96,5.96,6.72,2217.03,0.0,0.01,0.0,7.56,1.0,67347.89,
64245.21,7696.9,3848.45,3848.45,0.0,79639.01,1081.77,45.67,8033.0,45.67,45.67,2.59,7.44,1.0,0.78,196257.0,34902.84,0.0,1826292.33,
0.0,0.0,0.0,0.0,10583.24,10583.24,0.01,5.96,0.0,5.96,5.96,6.72,2217.03,0.0,0.01,0.0,7.56,1.0,67347.89,
64245.21,3848.45,3848.45,3848.45,0.0,75790.56,1081.77,41.46,8033.0,41.46,41.46,2.35,3.33,1.0,0.77,196257.0,34265.16,0.0,1809455.36,
0.0,0.0,0.0,0.0,10583.24,10583.24,0.01,5.96,0.0,5.96,5.96,6.72,2217.03,0.0,0.01,0.0,7.56,1.0,67347.89,
64245.21,3848.45,3848.45,3848.45,0.0,75790.56,1081.77,44.26,8033.0,44.26,44.26,2.37,3.37,1.0,0.78,196257.0,34295.61,0.0,1809455.36,
0.0,0.0,0.0,0.0,10583.24,10583.24,0.01,5.96,0.0,5.96,5.96,6.72,2217.03,0.0,0.01,0.0,7.56,1.0,67347.89,
64245.21,3848.45,3848.45,3848.45,0.0,75790.56,1081.77,44.26,8033.0,44.26,44.26,2.37,3.37,1.0,0.78,196257.0,34295.61,0.0,1809455.36,
0.0,0.0,0.0,0.0,10583.24,10583.24,0.01,5.96,0.0,5.96,5.96,6.72,2217.03,0.0,0.01,0.0,7.56,1.0,67347.89,
64245.21,3848.45,3848.45,3848.45,0.0,75790.56,1081.77,45.34,8033.0,45.34,45.34,2.18,13.49,1.0,0.8,196257.0,33699.19,0.0,1809455.36,
0.0,0.0,0.0,0.0,10583.24,10583.24,0.01,5.96,0.0,5.96,5.96,6.72,2217.03,0.0,0.01,0.0,7.56,1.0,67347.89,
64245.21,3848.45,3848.45,3848.45,0.0,75790.56,1081.77,45.34,8033.0,45.34,45.34,2.18,13.49,1.0,0.8,196257.0,33699.19,0.0,1809455.36,
0.0,0.0,0.0,0.0,10583.24,10583.24,0.01,5.96,0.0,5.96,5.96,6.72,2217.03,0.0,0.01,0.0,7.56,1.0,67347.89,
64245.21,3848.45,3848.45,7696.9,0.0,79639.01,1081.77,48.42,8033.0,48.42,48.42,2.18,22.59,1.0,0.82,196257.0,33720.25,0.0,1826292.33,
0.0,0.0,0.0,0.0,10583.24,10583.24,0.01,5.96,0.0,5.96,5.96,6.72,2217.03,0.0,0.01,0.0,7.56,1.0,67347.89,
64245.21,3848.45,3848.45,3848.45,0.0,75790.56,1081.78,43.63,8033.0,43.63,43.63,1.81,7.14,1.0,0.81,196257.0,32532.15,0.0,1809455.36,
0.0,0.0,0.0,0.0,10583.24,10583.24,0.01,5.96,0.0,5.96,5.96,6.72,2217.03,0.0,0.01,0.0,7.56,1.0,67347.89,
64245.21,3848.45,3848.45,3848.45,0.0,75790.56,1081.78,41.52,8033.0,41.52,41.52,1.73,4.72,1.0,0.8,196257.0,32232.23,0.0,1809455.36,
0.0,0.0,0.0,0.0,10583.24,10583.24,0.01,5.96,0.0,5.96,5.96,6.72,2217.03,0.0,0.01,0.0,7.56,1.0,67347.89,
64245.21,3848.45,3848.45,7696.9,0.0,79639.01,1081.78,44.3,8033.0,44.3,44.3,1.73,15.09,1.0,0.83,196257.0,32247.6,0.0,1826292.33,
0.0,0.0,0.0,0.0,10583.24,10583.24,0.01,5.96,0.0,5.96,5.96,6.72,2217.03,0.0,0.01,0.0,7.56,1.0,67347.89,
64245.21,3848.45,3848.45,3848.45,0.0,75790.56,1081.78,44.7,8033.0,44.7,44.7,1.64,17.55,1.0,0.84,196257.0,31969.43,0.0,1809455.36,
0.0,0.0,0.0,0.0,10583.24,10583.24,0.01,5.96,0.0,5.96,5.96,6.72,2217.03,0.0,0.01,0.0,7.56,1.0,67347.89,
64245.21,3848.45,3848.45,3848.45,0.0,75790.56,1081.78,46.2,8033.0,46.2,46.2,1.65,28.23,1.0,0.84,196257.0,31980.3,0.0,1809455.36,
0.0,0.0,0.0,0.0,10583.24,10583.24,0.01,5.96,0.0,5.96,5.96,6.72,2217.03,0.0,0.01,0.0,7.56,1.0,67347.89,
64245.21,3848.45,3848.45,7696.9,0.0,79639.01,1081.78,49.05,8033.0,49.05,49.05,1.57,30.62,1.0,0.86,196257.0,31728.74,0.0,1826292.33,
0.0,0.0,0.0,0.0,10583.24,10583.24,0.01,5.96,0.0,5.96,5.96,6.72,2217.03,0.0,0.01,0.0,7.56,1.0,67347.89,
64245.21,3848.45,3848.45,3848.45,0.0,75790.56,1081.78,46.36,8033.0,46.36,46.36,1.43,20.03,1.0,0.86,196257.0,31157.52,0.0,1809455.36,
0.0,0.0,0.0,0.0,10583.24,10583.24,0.01,5.96,0.0,5.96,5.96,6.72,2217.03,0.0,0.01,0.0,7.56,1.0,67347.89,
64245.21,3848.45,3848.45,3848.45,0.0,75790.56,1081.78,48.12,8033.0,48.12,48.12,1.44,22.28,1.0,0.87,196257.0,31171.61,0.0,1809455.36,
0.0,0.0,0.0,0.0,10583.24,10583.24,0.01,5.96,0.0,5.96,5.96,6.72,2217.03,0.0,0.01,0.0,7.56,1.0,67347.89,
64245.21,3848.45,3848.45,3848.45,0.0,75790.56,1081.78,48.12,8033.0,48.12,48.12,1.44,22.28,1.0,0.87,196257.0,31171.61,0.0,1809455.36,
0.0,0.0,0.0,0.0,10583.24,10583.24,0.01,5.96,0.0,5.96,5.96,6.72,2217.03,0.0,0.01,0.0,7.56,1.0,67347.89,
64245.21,3848.45,3848.45,3848.45,0.0,75790.56,1081.78,45.9,8033.0,45.9,45.9,1.37,15.09,1.0,0.86,196257.0,30886.85,0.0,1809455.36,
0.0,0.0,0.0,0.0,10583.24,10583.24,0.01,5.96,0.0,5.96,5.96,6.72,2217.03,0.0,0.01,0.0,7.56,1.0,67347.89,
64245.21,11545.35,3848.45,3848.45,0.0,83487.46,1081.78,47.93,8033.0,47.93,47.93,1.39,15.09,1.0,0.88,196257.0,30907.75,0.0,1843129.31,
0.0,0.0,0.0,0.0,10583.24,10583.24,0.01,5.96,0.0,5.96,5.96,6.72,2217.03,0.0,0.01,0.0,7.56,1.0,67347.89,
64245.21,3848.45,7696.9,3848.45,0.0,79639.01,1081.78,52.42,8033.0,52.42,52.42,1.41,24.57,1.0,0.91,196257.0,30941.44,0.0,1826292.33,
0.0,0.0,0.0,0.0,10583.24,10583.24,0.01,5.96,0.0,5.96,5.96,6.72,2217.03,0.0,0.01,0.0,7.56,1.0,67347.89,
64245.21,3848.45,3848.45,3848.45,0.0,75790.56,1081.78,52.42,8033.0,52.42,52.42,1.41,24.57,1.0,0.91,196257.0,30941.44,0.0,1809455.36,
0.0,0.0,0.0,0.0,10583.24,10583.24,0.01,5.96,0.0,5.96,5.96,6.72,2217.03,0.0,0.01,0.0,7.56,1.0,67347.89,
64245.21,3848.45,3848.45,3848.45,0.0,75790.56,1081.78,50.19,8033.0,50.19,50.19,1.29,44.74,1.0,0.91,196257.0,30392.43,0.0,1809455.36,
0.0,0.0,0.0,0.0,10583.24,10583.24,0.01,5.96,0.0,5.96,5.96,6.72,2217.03,0.0,0.01,0.0,7.56,1.0,67347.89,
64245.21,3848.45,3848.45,3848.45,0.0,75790.56,1081.78,47.76,8033.0,47.76,47.76,1.22,29.61,1.0,0.9,196257.0,30112.23,0.0,1809455.36,
0.0,0.0,0.0,0.0,10583.24,10583.24,0.01,5.96,0.0,5.96,5.96,6.72,2217.03,0.0,0.01,0.0,7.56,1.0,67347.89,
64245.21,7696.9,3848.45,3848.45,0.0,79639.01,1081.78,49.84,8033.0,49.84,49.84,1.23,29.71,1.0,0.91,196257.0,30127.19,0.0,1826292.33,
0.0,0.0,0.0,0.0,10583.24,10583.24,0.01,5.96,0.0,5.96,5.96,6.72,2217.03,0.0,0.01,0.0,7.56,1.0,67347.89,
64245.21,3848.45,3848.45,3848.45,0.0,75790.56,1081.78,47.43,8033.0,47.43,47.43,1.17,19.66,1.0,0.9,196257.0,29849.44,0.0,1809455.36,
0.0,0.0,0.0,0.0,10583.24,10583.24,0.01,5.96,0.0,5.96,5.96,6.72,2217.03,0.0,0.01,0.0,7.56,1.0,67347.89,
64245.21,3848.45,3848.45,3848.45,0.0,75790.56,1081.78,47.43,8033.0,47.43,47.43,1.17,19.66,1.0,0.9,196257.0,29849.44,0.0,1809455.36,
