RabA,RabB,RabC,RabD,RabE,area,memERGIC,memGolgiMedial,memL,memLS,memS,memTGN,memTub,membraneMarker,mvb,proton,solL,solS,solubleMarker,volume,
1732274.19,15393.8,15393.8,15393.8,15393.8,1793849.41,5893.63,257801.18,8033.0,8033.0,359.64,359.64,0.0,1.0,0.0,54.16,1.288843885E7,1062834.92,0.0,1.736145404E7,
1697088.35,15393.8,15393.8,15393.8,15393.8,1758663.57,5689.78,257801.18,8033.0,8033.0,347.62,347.62,0.0,1.0,0.0,52.51,1.288843885E7,1030582.08,0.0,1.703247409E7,
1837831.7,46181.41,15393.8,15393.8,15393.8,1930194.53,6611.49,242407.38,8033.0,8033.0,380.66,380.66,0.0,1.0,0.0,56.89,1.288843885E7,1116461.08,0.0,1.863437017E7,
1834533.03,15393.8,15393.8,15393.8,15393.8,1896108.25,6611.75,242407.38,8033.0,8033.0,374.82,374.82,0.0,1.0,0.0,56.09,1.288843885E7,1100879.69,0.0,1.833258482E7,
1812541.88,61575.22,15393.8,15393.8,15393.8,1920298.51,6770.11,242407.38,8033.0,8033.0,381.05,381.05,0.0,1.0,0.0,56.93,1.288843885E7,1117194.19,0.0,1.852072662E7,
1780654.72,76969.02,15393.8,15393.8,15393.8,1903805.15,6712.79,242407.38,8033.0,8033.0,374.92,374.92,0.0,1.0,0.0,56.1,1.288843885E7,1100931.59,0.0,1.842465596E7,
1819139.23,15393.8,15393.8,15393.8,15393.8,1880714.44,6712.79,242407.38,8033.0,8033.0,371.97,371.97,0.0,1.0,0.0,55.7,1.288843885E7,1093080.46,0.0,1.821436848E7,
1852125.95,138544.24,15393.8,15393.8,15393.8,2036851.6,6712.79,242407.38,8033.0,8033.0,366.39,366.39,0.0,1.0,0.0,54.94,1.288843885E7,1078202.24,0.0,1.961591802E7,
1833433.47,184725.65,15393.8,15393.8,15393.8,2064340.53,6712.79,242407.38,8033.0,8033.0,366.39,366.39,0.0,1.0,0.0,54.94,1.288843885E7,1078202.24,0.0,1.983640883E7,
1838931.26,200119.45,15393.8,15393.8,15393.8,2085232.12,6712.79,242407.38,8033.0,8033.0,366.39,366.39,0.0,1.0,0.0,54.94,1.288843885E7,1078202.24,0.0,2.015742305E7,
1813641.44,153938.04,15393.8,15393.8,15393.8,2013760.89,6491.31,242407.38,8033.0,8033.0,352.96,352.96,0.0,1.0,0.0,53.11,1.288843885E7,1042398.7,0.0,1.953797193E7,
1764161.35,61575.22,15393.8,15393.8,15393.8,1871917.98,6381.01,242407.38,8033.0,8033.0,339.28,339.28,0.0,1.0,0.0,51.25,1.288843885E7,1005846.18,0.0,1.814446541E7,
1711382.6,15393.8,15393.8,15393.8,15393.8,1772957.81,14038.5,1045707.38,16066.0,16066.0,8094.14,8094.14,905.37,1.0,0.0,190402.84,1.720564654E7,1.747192326E7,0.0,1.720564654E7,
1732274.19,46181.41,15393.8,15393.8,15393.8,1824637.01,14164.78,1045707.38,16066.0,16066.0,8164.42,8164.42,1589.45,1.0,0.0,191893.42,1.759802576E7,1.759802576E7,0.0,1.759802576E7,
1664101.63,15393.8,15393.8,15393.8,15393.8,1725676.84,13787.88,1045707.38,16066.0,16066.0,7954.62,7954.62,291.23,1.0,0.0,187420.28,1.684340639E7,1.692469428E7,0.0,1.67087106E7,
1671798.53,15393.8,15393.8,15393.8,15393.8,1733373.75,13295.98,1045707.38,16066.0,16066.0,7680.61,7680.61,29.41,1.0,0.0,181553.83,1.67132563E7,1.639493392E7,0.0,1.675150073E7,
1606924.64,15393.8,15393.8,15393.8,15393.8,1668499.86,12806.64,1045707.38,16066.0,16066.0,7407.97,7407.97,2.7,1.0,0.0,175700.25,1.611500899E7,1.586633478E7,0.0,1.611500899E7,
1511263.15,15393.8,15393.8,15393.8,15393.8,1572838.36,12432.01,1045707.38,16066.0,16066.0,7199.4,7199.4,0.39,1.0,0.0,171209.76,1.519311179E7,1.546082863E7,0.0,1.519311179E7,
1515661.38,15393.8,15393.8,15393.8,15393.8,1577236.59,12076.54,1045707.38,16066.0,16066.0,7001.11,7001.11,0.06,1.0,0.0,166920.61,1.538718191E7,1.507350376E7,0.0,1.525248613E7,
1566241.02,15393.8,15393.8,15393.8,15393.8,1627816.23,11961.25,1045707.38,16066.0,16066.0,6936.73,6936.73,0.03,1.0,0.0,165524.45,1.538718191E7,1.494742553E7,0.0,1.569970328E7,
1482674.65,15393.8,15393.8,15393.8,15393.8,1544249.87,11370.31,1045707.38,16066.0,16066.0,6607.05,6607.05,0.0,1.0,0.0,158370.31,1.491282927E7,1.430138189E7,0.0,1.491282927E7,
1533254.29,15393.8,15393.8,15393.8,15393.8,1594829.51,11030.9,1045707.38,16066.0,16066.0,6417.38,6417.38,0.0,1.0,0.0,154227.32,1.491282927E7,1.392725635E7,0.0,1.534382457E7,
1566241.02,15393.8,15393.8,15393.8,15393.8,1627816.23,10923.54,1045707.38,16066.0,16066.0,6357.26,6357.26,0.0,1.0,0.0,152912.69,1.491282927E7,1.380854012E7,0.0,1.566721001E7,
1516760.93,15393.8,15393.8,15393.8,15393.8,1578336.15,10888.59,1045707.38,16066.0,16066.0,6255.12,6255.12,129.16,1.0,0.0,150547.39,1.491282927E7,1.362401607E7,0.0,1.521455862E7,
1527756.51,15393.8,15393.8,15393.8,15393.8,1589331.72,10781.04,1045707.38,16066.0,16066.0,6195.69,6195.69,67.8,1.0,0.0,149248.17,1.491282927E7,1.350644176E7,0.0,1.533858864E7,
1670698.97,46181.41,15393.8,15393.8,15393.8,1763061.8,11315.26,1045707.38,16066.0,16066.0,6290.67,6290.67,521.28,1.0,0.0,151061.39,1.531691662E7,1.372907827E7,0.0,1.696107348E7,
1609123.76,15393.8,15393.8,15393.8,15393.8,1670698.97,10999.58,1045707.38,16066.0,16066.0,6121.95,6121.95,86.22,1.0,0.0,147384.37,1.531691662E7,1.339489493E7,0.0,1.615289877E7,
1556345.0,46181.41,15393.8,15393.8,15393.8,1648707.82,10918.61,1045707.38,16066.0,16066.0,5973.75,5973.75,17.11,1.0,0.0,144009.31,1.572100398E7,1.311654835E7,0.0,1.590458502E7,
1699287.47,61575.22,15393.8,15393.8,15393.8,1807044.09,11878.05,1045707.38,16066.0,16066.0,6179.21,6179.21,178.97,1.0,0.0,148224.46,1.599039555E7,1.355953785E7,0.0,1.731096844E7,
1805944.54,15393.8,15393.8,15393.8,15393.8,1867519.75,13607.88,1030313.57,16066.0,16066.0,5929.24,5929.24,4.99,1.0,0.0,142096.86,1.706796183E7,1.314368455E7,0.0,1.800255093E7,
1777356.04,15393.8,15393.8,15393.8,15393.8,1838931.26,13150.83,1030313.57,16066.0,16066.0,5736.57,5736.57,0.6,1.0,0.0,137901.85,1.706796183E7,1.275565412E7,0.0,1.777117389E7,
1758663.57,15393.8,15393.8,15393.8,15393.8,1820238.78,13373.47,1030313.57,16066.0,16066.0,5708.8,5708.8,32.57,1.0,0.0,137161.23,1.706796183E7,1.271533325E7,0.0,1.757125723E7,
1803745.42,15393.8,15393.8,15393.8,15393.8,1865320.64,13701.82,1030313.57,16066.0,16066.0,5701.36,5701.36,71.65,1.0,0.0,136740.63,1.706796183E7,1.273013489E7,0.0,1.799738647E7,
1793849.41,15393.8,15393.8,15393.8,15393.8,1855424.62,13471.81,1030313.57,16066.0,16066.0,5608.76,5608.76,25.14,1.0,0.0,134724.37,1.706796183E7,1.254242703E7,0.0,1.791666457E7,
1756464.45,15393.8,15393.8,15393.8,15393.8,1818039.67,13356.53,1030313.57,16066.0,16066.0,5518.25,5518.25,8.89,1.0,0.0,132765.29,1.706796183E7,1.236004233E7,0.0,1.764830809E7,
1758663.57,15393.8,15393.8,15393.8,15393.8,1820238.78,13123.56,1030313.57,16066.0,16066.0,5425.24,5425.24,2.96,1.0,0.0,130741.04,1.706796183E7,1.217159144E7,0.0,1.755485656E7,
1829035.24,15393.8,15393.8,15393.8,15393.8,1890610.46,13805.98,1014919.77,16066.0,16066.0,5421.93,5421.93,35.57,1.0,0.0,130157.14,1.706796183E7,1.221810183E7,0.0,1.817997908E7,
1776256.49,15393.8,15393.8,15393.8,15393.8,1837831.7,13572.71,1014919.77,16066.0,16066.0,5333.31,5333.31,12.37,1.0,0.0,128228.36,1.706796183E7,1.203704275E7,0.0,1.777681628E7,
1732274.19,15393.8,15393.8,15393.8,15393.8,1793849.41,13339.75,1014919.77,16066.0,16066.0,5244.81,5244.81,6.15,1.0,0.0,126296.69,1.706796183E7,1.18557134E7,0.0,1.734503824E7,
1697088.35,15393.8,15393.8,15393.8,15393.8,1758663.57,12991.43,1014919.77,16066.0,16066.0,5112.47,5112.47,1.17,1.0,0.0,123409.31,1.706796183E7,1.158466983E7,0.0,1.704888654E7,
1689391.45,15393.8,15393.8,15393.8,15393.8,1750966.67,12430.22,1014919.77,16066.0,16066.0,4898.99,4898.99,0.07,1.0,0.0,118730.84,1.706796183E7,1.114549238E7,0.0,1.695692438E7,
1587132.61,15393.8,15393.8,15393.8,15393.8,1648707.82,12200.92,1014919.77,16066.0,16066.0,4811.84,4811.84,0.02,1.0,0.0,116817.27,1.634125682E7,1.096586217E7,0.0,1.593716947E7,
1711382.6,46181.41,15393.8,15393.8,15393.8,1803745.42,12372.85,1014919.77,16066.0,16066.0,4792.69,4792.69,5.14,1.0,0.0,116274.6,1.634125682E7,1.093681501E7,0.0,1.732755183E7,
1643210.04,15393.8,15393.8,15393.8,15393.8,1704785.25,12034.62,1014919.77,16066.0,16066.0,4626.65,4626.65,0.51,1.0,0.0,112626.43,1.634125682E7,1.059366711E7,0.0,1.653644231E7,
1595929.07,15393.8,15393.8,15393.8,15393.8,1657504.28,11591.03,1014919.77,16066.0,16066.0,4462.18,4462.18,0.05,1.0,0.0,108986.22,1.600715165E7,1.025126811E7,0.0,1.600715165E7,
1610223.31,15393.8,15393.8,15393.8,15393.8,1671798.53,11482.3,1014919.77,16066.0,16066.0,4421.83,4421.83,0.03,1.0,0.0,108090.23,1.600715165E7,1.016699144E7,0.0,1.611476982E7,
1716880.39,76969.02,15393.8,15393.8,15393.8,1840030.82,12473.56,1014919.77,16066.0,16066.0,4614.79,4614.79,4.3,1.0,0.0,112000.29,1.634125682E7,1.059960189E7,0.0,1.76182349E7,
1703685.7,30787.61,15393.8,15393.8,15393.8,1780654.72,12364.04,1014919.77,16066.0,16066.0,4576.93,4576.93,2.53,1.0,0.0,111166.3,1.634125682E7,1.052067385E7,0.0,1.724834657E7,
1803745.42,76969.02,15393.8,15393.8,15393.8,1926895.85,13052.23,1014919.77,16066.0,16066.0,4651.12,4651.12,12.55,1.0,0.0,112523.92,1.63944829E7,1.068988427E7,0.0,1.851974634E7,
1805944.54,61575.22,15393.8,15393.8,15393.8,1913701.17,13052.23,1014919.77,16066.0,16066.0,4651.12,4651.12,12.55,1.0,0.0,112523.92,1.63944829E7,1.068988427E7,0.0,1.85053574E7,
1792749.85,184725.65,15393.8,15393.8,15393.8,2023656.91,13299.95,1014919.77,16066.0,16066.0,4568.43,4568.43,2.88,1.0,0.0,110578.28,1.73373534E7,1.052735164E7,0.0,1.945334291E7,
1791650.29,123150.43,15393.8,15393.8,15393.8,1960982.13,12967.58,1014919.77,16066.0,16066.0,4398.48,4398.48,0.27,1.0,0.0,106846.1,1.73373534E7,1.0172038E7,0.0,1.903591176E7,
1766360.47,107756.63,15393.8,15393.8,15393.8,1920298.51,12749.17,1014919.77,16066.0,16066.0,4296.24,4296.24,0.06,1.0,0.0,104595.6,1.73373534E7,9957784.29,0.0,1.860315425E7,
1775156.93,92362.82,15393.8,15393.8,15393.8,1913701.17,12639.56,1014919.77,16066.0,16066.0,4228.21,4228.21,0.02,1.0,0.0,103093.48,1.73373534E7,9814778.39,0.0,1.84888764E7,
1664101.63,15393.8,15393.8,15393.8,15393.8,1725676.84,12200.18,1014919.77,16066.0,16066.0,3987.18,3987.18,0.0,1.0,0.0,97764.06,1.692545955E7,9307403.29,0.0,1.679076376E7,
1598128.18,15393.8,15393.8,15393.8,15393.8,1659703.4,11533.05,1014919.77,16066.0,16066.0,3776.83,3776.83,0.0,1.0,0.0,93076.59,1.606135201E7,8861143.3,0.0,1.606135201E7,
1834533.03,76969.02,15393.8,15393.8,15393.8,1957683.46,13949.33,1014919.77,16066.0,16066.0,4155.47,4155.47,0.53,1.0,0.0,100859.6,1.73373534E7,9701609.88,0.0,1.860928466E7,
1849926.83,92362.82,15393.8,15393.8,15393.8,1988471.07,14183.43,1014919.77,16066.0,16066.0,4219.81,4219.81,1.72,1.0,0.0,102298.83,1.73373534E7,9840048.18,0.0,1.887867623E7,
1843329.49,30787.61,15393.8,15393.8,15393.8,1920298.51,14066.93,1014919.77,16066.0,16066.0,4122.73,4122.73,0.4,1.0,0.0,100166.06,1.73373534E7,9634898.14,0.0,1.861967183E7,
1701486.58,15393.8,15393.8,15393.8,15393.8,1763061.8,13354.86,1014919.77,16066.0,16066.0,3889.37,3889.37,0.01,1.0,0.0,95030.01,1.73373534E7,9140865.33,0.0,1.715784025E7,
1577236.59,15393.8,15393.8,15393.8,15393.8,1638811.81,12407.83,1014919.77,16066.0,16066.0,3623.01,3623.01,0.0,1.0,0.0,89127.82,1.622388422E7,8573138.86,0.0,1.595449265E7,
1653106.05,30787.61,15393.8,15393.8,15393.8,1730075.07,12645.4,1014919.77,16066.0,16066.0,3689.82,3689.82,0.0,1.0,0.0,90607.76,1.649327579E7,8715492.65,0.0,1.65886617E7,
1701486.58,92362.82,15393.8,15393.8,15393.8,1840030.82,12953.2,1014919.77,16066.0,16066.0,3741.31,3741.31,0.2,1.0,0.0,91526.42,1.649327579E7,8839683.94,0.0,1.75856391E7,
1719079.5,46181.41,15393.8,15393.8,15393.8,1811442.32,12838.23,1014919.77,16066.0,16066.0,3649.06,3649.06,0.04,1.0,0.0,89480.01,1.649327579E7,8642040.26,0.0,1.753416718E7,
1669599.42,30787.61,15393.8,15393.8,15393.8,1746568.44,12720.95,1014919.77,16066.0,16066.0,3586.38,3586.38,0.01,1.0,0.0,88085.27,1.649327579E7,8507335.71,0.0,1.68809839E7,
1619019.77,15393.8,15393.8,15393.8,15393.8,1680594.99,12486.76,1014919.77,16066.0,16066.0,3522.7,3522.7,0.0,1.0,0.0,86671.35,1.631541448E7,8370778.67,0.0,1.631541448E7,
1733373.75,46181.41,15393.8,15393.8,15393.8,1825736.57,12494.52,1014919.77,16066.0,16066.0,3496.5,3496.5,0.0,1.0,0.0,86075.21,1.649327579E7,8313202.47,0.0,1.7543319E7,
1809243.21,92362.82,15393.8,15393.8,15393.8,1947787.45,13255.29,1014919.77,16066.0,16066.0,3522.22,3522.22,0.26,1.0,0.0,86411.98,1.649327579E7,8381663.73,0.0,1.872483928E7,
1787252.06,30787.61,15393.8,15393.8,15393.8,1864221.08,13032.7,1014919.77,16066.0,16066.0,3439.51,3439.51,0.06,1.0,0.0,84572.49,1.649327579E7,8203239.95,0.0,1.808536362E7,
1777356.04,15393.8,15393.8,15393.8,15393.8,1838931.26,12808.2,1014919.77,16066.0,16066.0,3354.3,3354.3,0.01,1.0,0.0,82682.86,1.649327579E7,8019952.2,0.0,1.773833236E7,
1702586.14,15393.8,15393.8,15393.8,15393.8,1764161.35,12583.68,1014919.77,16066.0,16066.0,3269.93,3269.93,0.0,1.0,0.0,80794.98,1.649327579E7,7836834.42,0.0,1.707003508E7,
1761962.24,15393.8,15393.8,15393.8,15393.8,1823537.46,12260.86,1014919.77,16066.0,16066.0,3188.81,3188.81,0.0,1.0,0.0,78974.57,1.649327579E7,7660260.97,0.0,1.760363658E7,
1804844.98,107756.63,15393.8,15393.8,15393.8,1958783.02,13413.41,1014919.77,16066.0,16066.0,3324.2,3324.2,0.18,1.0,0.0,81896.27,1.649327579E7,7960345.18,0.0,1.873435325E7,
1853225.51,46181.41,15393.8,15393.8,15393.8,1945588.33,13413.75,1014919.77,16066.0,16066.0,3226.33,3226.33,0.01,1.0,0.0,79585.93,1.666387447E7,7752697.24,0.0,1.881854359E7,
1807044.09,15393.8,15393.8,15393.8,15393.8,1868619.31,13302.33,1014919.77,16066.0,16066.0,3174.65,3174.65,0.0,1.0,0.0,78434.05,1.666387447E7,7640489.02,0.0,1.814506467E7,
1809243.21,15393.8,15393.8,15393.8,15393.8,1870818.43,13080.67,1014919.77,16066.0,16066.0,3123.46,3123.46,0.0,1.0,0.0,77286.97,1.666387447E7,7528748.74,0.0,1.808424939E7,
1787252.06,15393.8,15393.8,15393.8,15393.8,1848827.28,12968.57,1014919.77,16066.0,16066.0,3072.41,3072.41,0.0,1.0,0.0,76139.17,1.666387447E7,7416938.22,0.0,1.785189608E7,
1823537.46,30787.61,15393.8,15393.8,15393.8,1900506.48,13717.06,1014919.77,16066.0,16066.0,3124.4,3124.4,0.04,1.0,0.0,77197.91,1.666387447E7,7535405.09,0.0,1.830995703E7,
1794948.96,30787.61,15393.8,15393.8,15393.8,1871917.98,13488.58,1014919.77,16066.0,16066.0,3074.44,3074.44,0.01,1.0,0.0,76079.56,1.666387447E7,7426241.62,0.0,1.81279813E7,
1747667.99,15393.8,15393.8,15393.8,15393.8,1809243.21,12924.91,1014919.77,16066.0,16066.0,2950.51,2950.51,0.0,1.0,0.0,73297.66,1.666387447E7,7154696.06,0.0,1.754546625E7,
1818039.67,61575.22,15393.8,15393.8,15393.8,1925796.3,13635.42,1014919.77,16066.0,16066.0,3009.53,3009.53,0.03,1.0,0.0,74188.24,1.666387447E7,7291150.45,0.0,1.847614282E7,
1857623.74,61575.22,15393.8,15393.8,15393.8,1965380.36,13996.51,1014919.77,16066.0,16066.0,2987.98,2987.98,0.11,1.0,0.0,73602.74,1.666387447E7,7248579.14,0.0,1.893048024E7,
1854325.06,61575.22,15393.8,15393.8,15393.8,1962081.69,13996.51,1014919.77,16066.0,16066.0,2932.64,2932.64,0.03,1.0,0.0,72161.15,1.666387447E7,7128959.85,0.0,1.893104233E7,
1835632.59,30787.61,15393.8,15393.8,15393.8,1912601.61,13880.32,1014919.77,16066.0,16066.0,2886.62,2886.62,0.01,1.0,0.0,71134.29,1.666387447E7,7027513.68,0.0,1.847807848E7,
1782853.83,46181.41,30787.61,30787.61,15393.8,1906004.26,13648.62,1014919.77,16066.0,16066.0,2854.17,2854.17,0.07,1.0,0.0,70201.15,1.666387447E7,6958064.93,0.0,1.838037419E7,
1797148.08,46181.41,30787.61,15393.8,15393.8,1904904.71,13305.94,1014919.77,16066.0,16066.0,2764.67,2764.67,0.01,1.0,0.0,68202.94,1.666387447E7,6760010.32,0.0,1.841896933E7,
1720179.06,30787.61,15393.8,15393.8,15393.8,1797148.08,12960.01,999525.97,16066.0,16066.0,2674.56,2674.56,0.0,1.0,0.0,66192.87,1.666387447E7,6560780.01,0.0,1.747609884E7,
1621218.89,15393.8,15393.8,15393.8,15393.8,1682794.11,12263.42,999525.97,16066.0,16066.0,2535.77,2535.77,0.0,1.0,0.0,63080.46,1.633699712E7,6252289.23,0.0,1.633699712E7,
1715780.83,46181.41,15393.8,30787.61,15393.8,1823537.46,13389.37,999525.97,16066.0,16066.0,2694.96,2694.96,0.04,1.0,0.0,66241.84,1.666387447E7,6617344.33,0.0,1.742388208E7,
1855424.62,46181.41,15393.8,15393.8,15393.8,1947787.45,13753.72,999525.97,16066.0,16066.0,2679.45,2679.45,0.03,1.0,0.0,65808.66,1.666387447E7,6587090.51,0.0,1.884014432E7,
1790550.73,46181.41,15393.8,15393.8,15393.8,1882913.56,13407.9,999525.97,16066.0,16066.0,2594.61,2594.61,0.0,1.0,0.0,63920.13,1.666387447E7,6398059.31,0.0,1.823596583E7,
1808143.65,15393.8,15393.8,15393.8,15393.8,1869718.87,13294.72,999525.97,16066.0,16066.0,2552.57,2552.57,0.0,1.0,0.0,62982.21,1.666387447E7,6304178.67,0.0,1.808991344E7,
1810342.77,15393.8,15393.8,15393.8,15393.8,1871917.98,13185.55,999525.97,16066.0,16066.0,2556.65,2556.65,0.0,1.0,0.0,62982.77,1.666387447E7,6316596.64,0.0,1.81279813E7,
1819139.23,30787.61,15393.8,15393.8,15393.8,1896108.25,13407.9,999525.97,16066.0,16066.0,2563.3,2563.3,0.0,1.0,0.0,63037.21,1.666387447E7,6331697.28,0.0,1.826677804E7,
1821338.34,15393.8,15393.8,15393.8,15393.8,1882913.56,13407.9,999525.97,16066.0,16066.0,2542.49,2542.49,0.0,1.0,0.0,62572.38,1.666387447E7,6285008.54,0.0,1.81865558E7,
1746568.44,15393.8,15393.8,15393.8,15393.8,1808143.65,13068.3,999525.97,16066.0,16066.0,2480.2,2480.2,0.0,1.0,0.0,61184.84,1.666387447E7,6145638.03,0.0,1.75511303E7,
1819139.23,61575.22,15393.8,15393.8,15393.8,1926895.85,13407.9,999525.97,16066.0,16066.0,2542.49,2542.49,0.0,1.0,0.0,62572.38,1.666387447E7,6285008.54,0.0,1.851974634E7,
1728975.52,15393.8,15393.8,15393.8,15393.8,1790550.73,12951.61,999525.97,16066.0,16066.0,2458.82,2458.82,0.0,1.0,0.0,60711.33,1.666387447E7,6098077.38,0.0,1.741131012E7,
1690491.01,15393.8,15393.8,15393.8,15393.8,1752066.22,12727.85,999525.97,16066.0,16066.0,2417.76,2417.76,0.0,1.0,0.0,59792.64,1.666387447E7,6005800.16,0.0,1.700054356E7,
1771858.26,46181.41,15393.8,15393.8,15393.8,1864221.08,12980.23,999525.97,16066.0,16066.0,2439.78,2439.78,0.01,1.0,0.0,60208.65,1.666387447E7,6058314.65,0.0,1.792097267E7,
1777356.04,46181.41,15393.8,15393.8,15393.8,1869718.87,13295.71,999525.97,16066.0,16066.0,2422.78,2422.78,0.0,1.0,0.0,59748.15,1.666387447E7,6022852.41,0.0,1.80570035E7,
1803745.42,30787.61,15393.8,15393.8,15393.8,1880714.44,13295.71,999525.97,16066.0,16066.0,2422.78,2422.78,0.0,1.0,0.0,59748.15,1.666387447E7,6022852.41,0.0,1.818142056E7,
1833433.47,15393.8,15393.8,15393.8,15393.8,1895008.69,13185.01,999525.97,16066.0,16066.0,2365.44,2365.44,0.0,1.0,0.0,58464.93,1.666387447E7,5893499.01,0.0,1.832178701E7,
1780654.72,15393.8,15393.8,15393.8,15393.8,1842229.93,12851.7,999525.97,16066.0,16066.0,2307.6,2307.6,0.0,1.0,0.0,57169.75,1.666387447E7,5762938.8,0.0,1.783645101E7,
1697088.35,15393.8,15393.8,15393.8,15393.8,1758663.57,12627.54,999525.97,16066.0,16066.0,2268.7,2268.7,0.0,1.0,0.0,56296.96,1.666387447E7,5674959.03,0.0,1.704888654E7,
1812541.88,92362.82,15393.8,15393.8,15393.8,1951086.12,13075.48,999525.97,16066.0,16066.0,2347.75,2347.75,0.0,1.0,0.0,58060.82,1.666387447E7,5852762.98,0.0,1.869157487E7,
1805944.54,30787.61,15393.8,15393.8,15393.8,1882913.56,12856.31,999525.97,16066.0,16066.0,2309.98,2309.98,0.0,1.0,0.0,57216.36,1.666387447E7,5767637.3,0.0,1.825245765E7,
1698187.91,15393.8,15393.8,15393.8,15393.8,1759763.13,12301.65,999525.97,16066.0,16066.0,2195.55,2195.55,0.0,1.0,0.0,54660.43,1.666387447E7,5509989.65,0.0,1.717489137E7,
1823537.46,46181.41,15393.8,15393.8,15393.8,1915900.28,13648.54,999525.97,16066.0,16066.0,2295.67,2295.67,0.0,1.0,0.0,56753.05,1.666387447E7,5739700.73,0.0,1.832991583E7,
1675097.2,15393.8,15393.8,15393.8,15393.8,1736672.42,12725.68,999525.97,16066.0,16066.0,2128.64,2128.64,0.0,1.0,0.0,53005.16,1.666387447E7,5360658.92,0.0,1.688227845E7,
1750966.67,30787.61,15393.8,15393.8,15393.8,1827935.69,13034.71,999525.97,16066.0,16066.0,2169.6,2169.6,0.0,1.0,0.0,53847.46,1.666387447E7,5454618.43,0.0,1.758125534E7,
1713581.71,15393.8,15393.8,15393.8,15393.8,1775156.93,12805.65,999525.97,16066.0,16066.0,2132.92,2132.92,0.0,1.0,0.0,53022.32,1.666387447E7,5371033.07,0.0,1.717796293E7,
1796048.52,107756.63,15393.8,15393.8,15393.8,1949986.56,13760.56,999525.97,16066.0,16066.0,2250.31,2250.31,0.0,1.0,0.0,55525.94,1.666387447E7,5642917.79,0.0,1.866440131E7,
1829035.24,76969.02,15393.8,15393.8,15393.8,1952185.68,13760.56,999525.97,16066.0,16066.0,2232.98,2232.98,0.0,1.0,0.0,55138.17,1.666387447E7,5603509.89,0.0,1.888334643E7,
1779555.16,46181.41,15393.8,15393.8,15393.8,1871917.98,13300.35,999525.97,16066.0,16066.0,2145.48,2145.48,0.0,1.0,0.0,53178.84,1.666387447E7,5404390.09,0.0,1.814446541E7,
1699287.47,15393.8,15393.8,15393.8,15393.8,1760862.68,13300.35,999525.97,16066.0,16066.0,2110.59,2110.59,0.0,1.0,0.0,52394.84,1.666387447E7,5324714.39,0.0,1.705406026E7,
1789451.18,46181.41,15393.8,15393.8,15393.8,1881814.0,13075.39,999525.97,16066.0,16066.0,2076.75,2076.75,0.0,1.0,0.0,51630.33,1.666387447E7,5247019.76,0.0,1.812645282E7,
1764161.35,30787.61,15393.8,15393.8,15393.8,1841130.37,12963.66,999525.97,16066.0,16066.0,2059.87,2059.87,0.0,1.0,0.0,51249.51,1.666387447E7,5208318.3,0.0,1.780920341E7,
1750966.67,15393.8,15393.8,15393.8,15393.8,1812541.88,12630.53,999525.97,16066.0,16066.0,1992.19,1992.19,0.0,1.0,0.0,49721.2,1.666387447E7,5053001.7,0.0,1.752853239E7,
1667400.3,15393.8,15393.8,15393.8,15393.8,1728975.52,12186.51,999525.97,16066.0,16066.0,1924.54,1924.54,0.0,1.0,0.0,48189.91,1.666387447E7,4897381.63,0.0,1.675747406E7,
1841130.37,15393.8,15393.8,15393.8,15393.8,1902705.59,13400.27,999525.97,16066.0,16066.0,2035.94,2035.94,0.0,1.0,0.0,50521.6,1.666387447E7,5158703.98,0.0,1.824952316E7,
1819139.23,15393.8,15393.8,15393.8,15393.8,1880714.44,13400.27,984132.16,16066.0,16066.0,1987.66,1987.66,0.0,1.0,0.0,49433.62,1.666387447E7,5047611.44,0.0,1.818142056E7,
1836732.15,30787.61,15393.8,15393.8,15393.8,1913701.17,13400.27,984132.16,16066.0,16066.0,1971.92,1971.92,0.0,1.0,0.0,49078.96,1.666387447E7,5011398.33,0.0,1.85053574E7,
1842229.93,46181.41,30787.61,15393.8,15393.8,1949986.56,13400.27,999525.97,16066.0,16066.0,1954.37,1954.37,0.0,1.0,0.0,48545.01,1.679857026E7,4971485.23,0.0,1.879578445E7,
1804844.98,15393.8,15393.8,15393.8,15393.8,1866420.2,13068.71,999525.97,16066.0,16066.0,1877.69,1877.69,0.0,1.0,0.0,46818.93,1.679857026E7,4794717.2,0.0,1.81069624E7,
1644309.6,15393.8,15393.8,15393.8,15393.8,1705884.81,12391.42,999525.97,16066.0,16066.0,1783.63,1783.63,0.0,1.0,0.0,44693.66,1.673115199E7,4577069.38,0.0,1.65964562E7,
1836732.15,107756.63,15393.8,15393.8,15393.8,1990670.19,13400.27,988884.96,16066.0,16066.0,1897.5,1897.5,0.0,1.0,0.0,47145.29,1.706796183E7,4839183.38,0.0,1.898181714E7,
1826836.13,61575.22,15393.8,15393.8,15393.8,1934592.76,13400.27,988884.96,16066.0,16066.0,1867.78,1867.78,0.0,1.0,0.0,46477.29,1.706796183E7,4770617.76,0.0,1.874356631E7,
1813641.44,123150.43,15393.8,15393.8,15393.8,1982973.28,13068.42,988884.96,16066.0,16066.0,1811.63,1811.63,0.0,1.0,0.0,45211.98,1.73373534E7,4640740.67,0.0,1.921887315E7,
1779555.16,30787.61,15393.8,15393.8,15393.8,1856524.18,12958.24,988884.96,16066.0,16066.0,1727.22,1727.22,0.0,1.0,0.0,43303.14,1.73373534E7,4444809.9,0.0,1.802626451E7,
