RabA,RabB,RabC,RabD,RabE,area,memERGIC,memGolgiMedial,memL,memLS,memS,memTGN,memTub,membraneMarker,proton,solL,solS,solubleMarker,volume,
722880.47,0.0,0.0,0.0,0.0,722880.47,2948.0,127.3,8033.0,8033.0,684.41,684.41,0.0,1.0,107.16,196257.0,21030.88,0.0,8096276.96,
46181.41,800477.81,1893437.89,14765.49,0.0,2754862.6,188.33,7404.02,0.0,0.0,1727.22,1727.22,1.67,0.0,214.16,0.0,42029.42,1.0,2.587612059E7,
892212.31,0.0,0.0,0.0,0.0,892212.31,3638.55,141.1,8033.0,8033.0,831.62,831.62,0.13,1.0,124.73,196257.0,24478.48,0.0,9577930.6,
15393.8,738902.59,1847256.48,14765.49,0.0,2616318.36,62.78,7223.43,0.0,0.0,1640.36,1640.36,0.08,0.0,204.12,0.0,40060.4,1.0,2.466385852E7,
861424.71,0.0,0.0,0.0,0.0,861424.71,3513.0,136.23,8033.0,8033.0,802.93,802.93,0.0,1.0,121.22,196257.0,23789.99,0.0,9308539.03,
15393.8,738902.59,1831862.68,14765.49,0.0,2600924.56,62.78,7165.61,0.0,0.0,1640.37,1640.37,0.03,0.0,204.28,0.0,40091.05,1.0,2.452916274E7,
799849.49,0.0,0.0,0.0,0.0,799849.49,3261.88,126.5,8033.0,8033.0,745.53,745.53,0.0,1.0,114.2,196257.0,22413.01,0.0,8769755.89,
15393.8,939022.04,1878044.09,14765.49,0.0,2847225.42,62.78,7349.04,0.0,0.0,1797.17,1797.17,1.33,0.0,222.67,0.0,43700.55,1.0,2.66842953E7,
769061.88,0.0,0.0,0.0,0.0,769061.88,3136.33,121.63,8033.0,8033.0,716.84,716.84,0.0,1.0,110.69,196257.0,21724.52,0.0,8500364.32,
15393.8,846659.22,1770287.46,14765.49,0.0,2647105.97,62.78,6927.37,0.0,0.0,1670.85,1670.85,0.02,0.0,208.06,0.0,40832.88,1.0,2.493325009E7,
876818.51,0.0,0.0,0.0,0.0,876818.51,3575.77,128.26,8033.0,8033.0,808.39,808.39,1.25,1.0,121.59,196257.0,23863.54,0.0,9443234.81,
30787.61,800477.81,1878044.09,14765.49,0.0,2724074.99,125.56,7350.72,0.0,0.0,1699.59,1699.59,0.63,0.0,211.48,0.0,41503.5,1.0,2.560672902E7,
861424.71,0.0,0.0,0.0,0.0,861424.71,3513.0,123.79,8033.0,8033.0,792.01,792.01,0.01,1.0,119.52,196257.0,23455.89,0.0,9308539.03,
15393.8,723508.79,1785681.26,14765.49,0.0,2539349.34,62.78,6989.21,0.0,0.0,1584.33,1584.33,0.01,0.0,198.13,0.0,38883.71,1.0,2.39903796E7,
799849.49,0.0,0.0,0.0,0.0,799849.49,3261.88,114.94,8033.0,8033.0,735.4,735.4,0.0,1.0,112.6,196257.0,22098.25,0.0,8769755.89,
15393.8,661933.57,1724106.05,14765.49,0.0,2416198.91,62.78,6748.2,0.0,0.0,1507.5,1507.5,0.0,0.0,189.23,0.0,37137.19,1.0,2.291281332E7,
769061.88,0.0,0.0,0.0,0.0,769061.88,3136.33,110.52,8033.0,8033.0,707.09,707.09,0.0,1.0,109.14,196257.0,21419.43,0.0,8500364.32,
15393.8,584964.55,1693318.44,14765.49,0.0,2308442.28,62.78,6627.7,0.0,0.0,1440.27,1440.27,0.0,0.0,181.44,0.0,35608.98,1.0,2.196994282E7,
707486.67,0.0,0.0,0.0,0.0,707486.67,2885.22,101.67,8033.0,8033.0,650.48,650.48,0.0,1.0,102.22,196257.0,20061.79,0.0,7961581.18,
15393.8,507995.53,1616349.42,14765.49,0.0,2154504.24,62.78,6326.44,0.0,0.0,1344.22,1344.22,0.0,0.0,170.32,0.0,33425.82,1.0,2.062298497E7,
892212.31,0.0,0.0,0.0,0.0,892212.31,3638.55,123.85,8033.0,8033.0,815.05,815.05,0.01,1.0,122.06,196257.0,23954.27,0.0,9577930.6,
15393.8,769690.2,1647137.03,14765.49,0.0,2446986.52,62.78,6446.92,0.0,0.0,1529.59,1529.59,0.18,0.0,192.05,0.0,37690.43,1.0,2.318220489E7,
861424.71,0.0,0.0,0.0,0.0,861424.71,3513.0,119.58,8033.0,8033.0,786.92,786.92,0.0,1.0,118.62,196257.0,23280.52,0.0,9308539.03,
15393.8,677327.38,1539380.4,14765.49,0.0,2246867.07,62.78,6025.16,0.0,0.0,1404.5,1404.5,0.0,0.0,177.54,0.0,34843.52,1.0,2.143115968E7,
846030.9,0.0,0.0,0.0,0.0,846030.9,3450.22,117.44,8033.0,8033.0,772.86,772.86,0.0,1.0,116.91,196257.0,22943.65,0.0,9173843.24,
46181.41,831265.42,1570168.01,14765.49,0.0,2462380.32,188.33,6152.04,0.0,0.0,1544.84,1544.84,0.1,0.0,194.14,0.0,38100.81,1.0,2.331690067E7,
784455.69,0.0,0.0,0.0,0.0,784455.69,3199.11,108.89,8033.0,8033.0,716.61,716.61,0.0,1.0,110.04,196257.0,21596.16,0.0,8635060.1,
30787.61,738902.59,1539380.4,14765.49,0.0,2323836.09,125.56,6031.41,0.0,0.0,1457.92,1457.92,0.0,0.0,184.04,0.0,36119.92,1.0,2.210463861E7,
876818.51,0.0,0.0,0.0,0.0,876818.51,3575.77,113.19,8033.0,8033.0,790.58,790.58,0.01,1.0,118.84,196257.0,23323.07,0.0,9443234.81,
15393.8,631145.96,1539380.4,14765.49,0.0,2200685.65,62.78,6031.41,0.0,0.0,1380.66,1380.66,0.0,0.0,175.07,0.0,34359.13,1.0,2.102707233E7,
1015362.75,0.0,0.0,0.0,0.0,1015362.75,4140.77,123.17,8033.0,8033.0,903.21,903.21,0.58,1.0,132.33,196257.0,25970.11,0.0,1.065549688E7,
15393.8,954415.85,1647137.03,14765.49,0.0,2631712.17,62.78,6456.78,0.0,0.0,1632.42,1632.42,0.13,0.0,204.52,0.0,40138.77,1.0,2.479855431E7,
999968.94,0.0,0.0,0.0,0.0,999968.94,4078.0,119.47,8033.0,8033.0,888.0,888.0,0.03,1.0,130.42,196257.0,25596.56,0.0,1.052080109E7,
15393.8,939022.04,1631743.22,14765.49,0.0,2600924.56,62.78,6396.43,0.0,0.0,1613.33,1613.33,0.06,0.0,202.3,0.0,39702.73,1.0,2.452916274E7,
999968.94,0.0,0.0,0.0,0.0,999968.94,4078.0,119.47,8033.0,8033.0,888.0,888.0,0.03,1.0,130.42,196257.0,25596.56,0.0,1.052080109E7,
15393.8,862053.02,1554774.2,14765.49,0.0,2446986.52,62.78,6094.71,0.0,0.0,1517.84,1517.84,0.0,0.0,191.19,0.0,37522.55,1.0,2.318220489E7,
1015362.75,0.0,0.0,0.0,0.0,1015362.75,4140.77,119.47,8033.0,8033.0,900.05,900.05,0.36,1.0,131.85,196257.0,25877.21,0.0,1.065549688E7,
15393.8,754296.4,1477805.18,14765.49,0.0,2262260.87,62.78,5793.0,0.0,0.0,1403.26,1403.26,0.0,0.0,177.86,0.0,34906.34,1.0,2.156585547E7,
1015362.75,0.0,0.0,0.0,0.0,1015362.75,4140.77,119.47,8033.0,8033.0,900.05,900.05,0.36,1.0,131.85,196257.0,25877.21,0.0,1.065549688E7,
15393.8,692721.18,1370048.56,14765.49,0.0,2092929.03,62.78,5370.59,0.0,0.0,1298.22,1298.22,0.0,0.0,165.64,0.0,32508.15,1.0,2.008420183E7,
938393.73,0.0,0.0,0.0,0.0,938393.73,3826.89,110.41,8033.0,8033.0,831.82,831.82,0.0,1.0,123.52,196257.0,24241.64,0.0,9982017.95,
15393.8,646539.77,1647137.03,14765.49,0.0,2323836.09,62.78,6509.03,0.0,0.0,1381.57,1381.57,0.02,0.0,175.41,0.0,34424.53,1.0,2.210463861E7,
892212.31,0.0,0.0,0.0,0.0,892212.31,3638.55,104.98,8033.0,8033.0,790.89,790.89,0.0,1.0,118.52,196257.0,23260.3,0.0,9577930.6,
15393.8,554176.94,1600955.62,14765.49,0.0,2185291.85,62.78,6326.53,0.0,0.0,1299.2,1299.2,0.0,0.0,165.79,0.0,32536.62,1.0,2.089237654E7,
922999.92,0.0,0.0,0.0,0.0,922999.92,3764.11,107.02,8033.0,8033.0,816.24,816.24,0.04,1.0,121.54,196257.0,23853.63,0.0,9847322.17,
15393.8,661933.57,1739499.85,14765.49,0.0,2431592.71,62.78,6869.52,0.0,0.0,1408.15,1408.15,0.05,0.0,178.53,0.0,35037.07,1.0,2.30475091E7,
892212.31,0.0,0.0,0.0,0.0,892212.31,3638.55,103.45,8033.0,8033.0,789.02,789.02,0.0,1.0,118.22,196257.0,23201.07,0.0,9577930.6,
15393.8,661933.57,1785681.26,14765.49,0.0,2477774.13,62.78,7050.78,0.0,0.0,1422.46,1422.46,0.3,0.0,180.22,0.0,35369.88,1.0,2.345159646E7,
892212.31,0.0,0.0,0.0,0.0,892212.31,3638.55,103.45,8033.0,8033.0,789.02,789.02,0.0,1.0,118.22,196257.0,23201.07,0.0,9577930.6,
15393.8,677327.38,1831862.68,14765.49,0.0,2539349.34,62.78,7234.23,0.0,0.0,1447.97,1447.97,0.19,0.0,183.26,0.0,35965.21,1.0,2.39903796E7,
830637.1,0.0,0.0,0.0,0.0,830637.1,3387.44,96.31,8033.0,8033.0,734.56,734.56,0.0,1.0,111.57,196257.0,21895.95,0.0,9039147.46,
15393.8,600358.36,1785681.26,14765.49,0.0,2416198.91,62.78,7051.85,0.0,0.0,1377.75,1377.75,0.01,0.0,175.02,0.0,34349.78,1.0,2.291281332E7,
953787.53,0.0,0.0,0.0,0.0,953787.53,3889.66,99.88,8033.0,8033.0,828.86,828.86,0.52,1.0,122.86,196257.0,24112.55,0.0,1.011671374E7,
15393.8,507995.53,1708712.24,14765.49,0.0,2246867.07,62.78,6747.89,0.0,0.0,1281.2,1281.2,0.0,0.0,163.71,0.0,32128.56,1.0,2.143115968E7,
938393.73,0.0,0.0,0.0,0.0,938393.73,3826.89,98.26,8033.0,8033.0,815.48,815.48,0.1,1.0,121.23,196257.0,23791.51,0.0,9982017.95,
15393.8,446420.32,1570168.01,14765.49,0.0,2046747.61,62.78,6200.77,0.0,0.0,1167.09,1167.09,0.0,0.0,150.33,0.0,29503.47,1.0,1.968011448E7,
1015362.75,0.0,0.0,0.0,0.0,1015362.75,4140.77,99.88,8033.0,8033.0,874.08,874.08,0.64,1.0,128.26,196257.0,25171.56,0.0,1.065549688E7,
30787.61,554176.94,1924225.5,14765.49,0.0,2523955.54,125.56,7649.0,0.0,0.0,1429.49,1429.49,0.15,0.0,181.27,0.0,35575.02,1.0,2.385568381E7,
953787.53,0.0,0.0,0.0,0.0,953787.53,3889.66,93.82,8033.0,8033.0,821.08,821.08,0.0,1.0,121.77,196257.0,23898.79,0.0,1.011671374E7,
15393.8,492601.73,1878044.09,14765.49,0.0,2400805.11,62.78,7465.43,0.0,0.0,1359.74,1359.74,0.01,0.0,173.08,0.0,33968.09,1.0,2.277811753E7,
892212.31,0.0,0.0,0.0,0.0,892212.31,3638.55,87.76,8033.0,8033.0,768.07,768.07,0.0,1.0,115.29,196257.0,22626.02,0.0,9577930.6,
15393.8,492601.73,1878044.09,14765.49,0.0,2400805.11,62.78,7465.04,0.0,0.0,1362.26,1362.26,0.03,0.0,173.4,0.0,34030.19,1.0,2.277811753E7,
861424.71,0.0,0.0,0.0,0.0,861424.71,3513.0,84.73,8033.0,8033.0,741.56,741.56,0.0,1.0,112.05,196257.0,21989.63,0.0,9308539.03,
15393.8,384845.1,1831862.68,14765.49,0.0,2246867.07,62.78,7281.47,0.0,0.0,1274.91,1274.91,0.0,0.0,163.14,0.0,32017.85,1.0,2.143115968E7,
846030.9,0.0,0.0,0.0,0.0,846030.9,3450.22,83.22,8033.0,8033.0,728.31,728.31,0.0,1.0,110.42,196257.0,21671.44,0.0,9173843.24,
30787.61,661933.57,1939619.3,14765.49,0.0,2647105.97,125.56,7710.98,0.0,0.0,1521.01,1521.01,0.82,0.0,192.28,0.0,37736.07,1.0,2.493325009E7,
846030.9,0.0,0.0,0.0,0.0,846030.9,3450.22,83.22,8033.0,8033.0,728.31,728.31,0.0,1.0,110.42,196257.0,21671.44,0.0,9173843.24,
15393.8,584964.55,1862650.28,14765.49,0.0,2477774.13,62.78,7404.99,0.0,0.0,1423.71,1423.71,0.02,0.0,180.85,0.0,35493.61,1.0,2.345159646E7,
799849.49,0.0,0.0,0.0,0.0,799849.49,3261.88,78.68,8033.0,8033.0,688.56,688.56,0.0,1.0,105.56,196257.0,20716.86,0.0,8769755.89,
15393.8,492601.73,1770287.46,14765.49,0.0,2293048.48,62.78,7037.8,0.0,0.0,1317.57,1317.57,0.0,0.0,168.39,0.0,33047.29,1.0,2.183524704E7,
799849.49,0.0,0.0,0.0,0.0,799849.49,3261.88,78.68,8033.0,8033.0,688.56,688.56,0.0,1.0,105.56,196257.0,20716.86,0.0,8769755.89,
15393.8,446420.32,1662530.83,14765.49,0.0,2139110.44,62.78,6609.41,0.0,0.0,1229.12,1229.12,0.0,0.0,158.0,0.0,31008.69,1.0,2.048828919E7,
784455.69,0.0,0.0,0.0,0.0,784455.69,3199.11,77.16,8033.0,8033.0,675.3,675.3,0.0,1.0,103.94,196257.0,20398.67,0.0,8635060.1,
15393.8,369451.3,1647137.03,14765.49,0.0,2046747.61,62.78,6548.21,0.0,0.0,1176.05,1176.05,0.0,0.0,151.77,0.0,29785.53,1.0,1.968011448E7,
769061.88,0.0,0.0,0.0,0.0,769061.88,3136.33,75.65,8033.0,8033.0,662.05,662.05,0.0,1.0,102.32,196257.0,20080.47,0.0,8500364.32,
15393.8,507995.53,1754893.66,14765.49,0.0,2293048.48,62.78,6977.9,0.0,0.0,1332.09,1332.09,0.01,0.0,170.27,0.0,33416.31,1.0,2.183524704E7,
738274.27,0.0,0.0,0.0,0.0,738274.27,3010.77,72.62,8033.0,8033.0,635.55,635.55,0.0,1.0,99.07,196257.0,19444.09,0.0,8230972.75,
15393.8,554176.94,1816468.87,14765.49,0.0,2400805.11,62.78,7222.55,0.0,0.0,1358.66,1358.66,0.04,0.0,173.4,0.0,34031.14,1.0,2.277811753E7,
707486.67,0.0,0.0,0.0,0.0,707486.67,2885.22,69.59,8033.0,8033.0,609.05,609.05,0.0,1.0,95.83,196257.0,18807.7,0.0,7961581.18,
15393.8,523389.34,1785681.26,14765.49,0.0,2339229.89,62.78,7100.14,0.0,0.0,1323.81,1323.81,0.01,0.0,169.3,0.0,33226.18,1.0,2.223933439E7,
876818.51,0.0,0.0,0.0,0.0,876818.51,3575.77,77.65,8033.0,8033.0,742.25,742.25,0.3,1.0,111.95,196257.0,21971.65,0.0,9443234.81,
15393.8,569570.75,1801075.07,14765.49,0.0,2400805.11,62.78,7161.2,0.0,0.0,1362.51,1362.51,0.0,0.0,173.99,0.0,34147.55,1.0,2.277811753E7,
815243.29,0.0,0.0,0.0,0.0,815243.29,3324.66,72.2,8033.0,8033.0,690.12,690.12,0.0,1.0,105.57,196257.0,20718.06,0.0,8904451.67,
15393.8,569570.75,1801075.07,14765.49,0.0,2400805.11,62.78,7161.2,0.0,0.0,1364.8,1364.8,0.11,0.0,174.29,0.0,34204.7,1.0,2.277811753E7,
815243.29,0.0,0.0,0.0,0.0,815243.29,3324.66,72.09,8033.0,8033.0,689.89,689.89,0.0,1.0,105.53,196257.0,20710.77,0.0,8904451.67,
15393.8,538783.14,1647137.03,14765.49,0.0,2216079.46,62.78,6549.13,0.0,0.0,1259.79,1259.79,0.0,0.0,161.92,0.0,31777.52,1.0,2.116176811E7,
799849.49,0.0,0.0,0.0,0.0,799849.49,3261.88,70.73,8033.0,8033.0,676.86,676.86,0.0,1.0,103.93,196257.0,20397.48,0.0,8769755.89,
15393.8,492601.73,1585561.81,14765.49,0.0,2108322.83,62.78,6304.3,0.0,0.0,1198.53,1198.53,0.0,0.0,154.7,0.0,30361.66,1.0,2.021889762E7,
784455.69,0.0,0.0,0.0,0.0,784455.69,3199.11,69.37,8033.0,8033.0,663.84,663.84,0.0,1.0,102.34,196257.0,20084.19,0.0,8635060.1,
15393.8,431026.51,1508592.79,14765.49,0.0,1969778.59,62.78,5998.27,0.0,0.0,1119.77,1119.77,0.0,0.0,145.43,0.0,28541.27,1.0,1.900663555E7,
784455.69,0.0,0.0,0.0,0.0,784455.69,3199.11,69.37,8033.0,8033.0,663.84,663.84,0.0,1.0,102.34,196257.0,20084.19,0.0,8635060.1,
15393.8,415632.71,1447017.58,14765.49,0.0,1892809.57,62.78,5753.44,0.0,0.0,1076.02,1076.02,0.0,0.0,140.27,0.0,27529.94,1.0,1.833315662E7,
830637.1,0.0,0.0,0.0,0.0,830637.1,3387.44,70.56,8033.0,8033.0,698.24,698.24,0.19,1.0,106.49,196257.0,20899.12,0.0,9039147.46,
15393.8,369451.3,1416229.97,14765.49,0.0,1815840.55,62.78,5631.03,0.0,0.0,1032.26,1032.26,0.0,0.0,135.12,0.0,26518.61,1.0,1.76596777E7,
892212.31,0.0,0.0,0.0,0.0,892212.31,3638.55,70.5,8033.0,8033.0,741.46,741.46,0.01,1.0,111.65,196257.0,21912.64,0.0,9577930.6,
15393.8,323269.88,1354654.75,14765.49,0.0,1708083.93,62.78,5386.2,0.0,0.0,971.0,971.0,0.0,0.0,127.91,0.0,25102.75,1.0,1.67168072E7,
846030.9,0.0,0.0,0.0,0.0,846030.9,3450.22,66.85,8033.0,8033.0,703.09,703.09,0.0,1.0,106.94,196257.0,20988.16,0.0,9173843.24,
15393.8,277088.47,1339260.95,14765.49,0.0,1646508.71,62.78,5324.99,0.0,0.0,936.0,936.0,0.0,0.0,123.79,0.0,24293.69,1.0,1.617802406E7,
830637.1,0.0,0.0,0.0,0.0,830637.1,3387.44,65.63,8033.0,8033.0,690.29,690.29,0.0,1.0,105.37,196257.0,20680.0,0.0,9039147.46,
46181.41,507995.53,1570168.01,14765.49,0.0,2139110.44,188.33,6245.43,0.0,0.0,1187.3,1187.3,0.17,0.0,153.65,0.0,30154.37,1.0,2.048828919E7,
815243.29,0.0,0.0,0.0,0.0,815243.29,3324.66,63.24,8033.0,8033.0,675.43,675.43,0.0,1.0,103.52,196257.0,20316.37,0.0,8904451.67,
46181.41,477207.92,1493198.99,14765.49,0.0,2031353.81,188.33,5939.28,0.0,0.0,1127.49,1127.49,0.01,0.0,146.58,0.0,28766.67,1.0,1.954541869E7,
876818.51,0.0,0.0,0.0,0.0,876818.51,3575.77,66.73,8033.0,8033.0,724.03,724.03,0.03,1.0,109.43,196257.0,21476.65,0.0,9443234.81,
61575.22,492601.73,1570168.01,14765.49,0.0,2139110.44,251.11,6246.48,0.0,0.0,1164.75,1164.75,0.1,0.0,151.02,0.0,29637.92,1.0,2.048828919E7,
861424.71,0.0,0.0,0.0,0.0,861424.71,3513.0,65.56,8033.0,8033.0,711.32,711.32,0.0,1.0,107.87,196257.0,21170.31,0.0,9308539.03,
46181.41,477207.92,1539380.4,14765.49,0.0,2077535.22,188.33,6124.0,0.0,0.0,1131.22,1131.22,0.02,0.0,147.04,0.0,28858.52,1.0,1.994950605E7,
784455.69,0.0,0.0,0.0,0.0,784455.69,3199.11,59.7,8033.0,8033.0,647.77,647.77,0.0,1.0,100.07,196257.0,19638.63,0.0,8635060.1,
92362.82,538783.14,1724106.05,14765.49,0.0,2370017.5,376.67,6864.36,0.0,0.0,1275.97,1275.97,0.23,0.0,164.45,0.0,32273.55,1.0,2.250872596E7,
784455.69,0.0,0.0,0.0,0.0,784455.69,3199.11,59.7,8033.0,8033.0,647.77,647.77,0.0,1.0,100.07,196257.0,19638.63,0.0,8635060.1,
15393.8,461814.12,1662530.83,14765.49,0.0,2154504.24,62.78,6619.2,0.0,0.0,1159.94,1159.94,0.0,0.0,150.67,0.0,29569.73,1.0,2.062298497E7,
861424.71,0.0,0.0,0.0,0.0,861424.71,3513.0,59.7,8033.0,8033.0,696.56,696.56,0.08,1.0,105.91,196257.0,20785.09,0.0,9308539.03,
15393.8,431026.51,1616349.42,14765.49,0.0,2077535.22,62.78,6435.34,0.0,0.0,1118.5,1118.5,0.0,0.0,145.75,0.0,28604.08,1.0,1.994950605E7,
846030.9,0.0,0.0,0.0,0.0,846030.9,3450.22,58.63,8033.0,8033.0,684.11,684.11,0.01,1.0,104.38,196257.0,20484.33,0.0,9173843.24,
15393.8,400238.9,1585561.81,14765.49,0.0,2015960.01,62.78,6312.76,0.0,0.0,1085.35,1085.35,0.0,0.0,141.81,0.0,27831.56,1.0,1.941072291E7,
892212.31,0.0,0.0,0.0,0.0,892212.31,3638.55,60.86,8033.0,8033.0,719.85,719.85,0.09,1.0,108.72,196257.0,21337.33,0.0,9577930.6,
15393.8,384845.1,1739499.85,14765.49,0.0,2154504.24,62.78,6925.16,0.0,0.0,1124.9,1124.9,0.06,0.0,146.5,0.0,28752.52,1.0,2.062298497E7,
892212.31,0.0,0.0,0.0,0.0,892212.31,3638.55,60.86,8033.0,8033.0,719.85,719.85,0.09,1.0,108.72,196257.0,21337.33,0.0,9577930.6,
15393.8,230907.06,1724106.05,14765.49,0.0,1985172.4,62.78,6863.87,0.0,0.0,1036.49,1036.49,0.0,0.0,135.98,0.0,26686.81,1.0,1.914133134E7,
953787.53,0.0,0.0,0.0,0.0,953787.53,3889.66,60.98,8033.0,8033.0,759.81,759.81,0.03,1.0,113.51,196257.0,22277.13,0.0,1.011671374E7,
15393.8,384845.1,1739499.85,14765.49,0.0,2154504.24,62.78,6925.05,0.0,0.0,1128.71,1128.71,0.0,0.0,147.03,0.0,28856.2,1.0,2.062298497E7,
922999.92,0.0,0.0,0.0,0.0,922999.92,3764.11,59.01,8033.0,8033.0,735.29,735.29,0.0,1.0,110.49,196257.0,21683.92,0.0,9847322.17,
30787.61,431026.51,1816468.87,14765.49,0.0,2293048.48,125.56,7232.24,0.0,0.0,1179.85,1179.85,0.04,0.0,153.17,0.0,30061.65,1.0,2.183524704E7,
892212.31,0.0,0.0,0.0,0.0,892212.31,3638.55,57.04,8033.0,8033.0,710.76,710.76,0.0,1.0,107.46,196257.0,21090.72,0.0,9577930.6,
15393.8,431026.51,1816468.87,14765.49,0.0,2277654.67,62.78,7232.13,0.0,0.0,1164.31,1164.31,0.01,0.0,151.32,0.0,29697.26,1.0,2.170055125E7,
938393.73,0.0,0.0,0.0,0.0,938393.73,3826.89,59.09,8033.0,8033.0,746.0,746.0,0.01,1.0,111.77,196257.0,21935.05,0.0,9982017.95,
15393.8,400238.9,1924225.5,14765.49,0.0,2354623.69,62.78,7661.0,0.0,0.0,1190.51,1190.51,0.02,0.0,154.44,0.0,30310.47,1.0,2.237403018E7,
922999.92,0.0,0.0,0.0,0.0,922999.92,3764.11,58.12,8033.0,8033.0,733.76,733.76,0.0,1.0,110.26,196257.0,21639.06,0.0,9847322.17,
15393.8,354057.49,1847256.48,14765.49,0.0,2231473.26,62.78,7354.56,0.0,0.0,1128.25,1128.25,0.0,0.0,147.0,0.0,28850.67,1.0,2.12964639E7,
876818.51,0.0,0.0,0.0,0.0,876818.51,3575.77,55.21,8033.0,8033.0,697.05,697.05,0.0,1.0,105.73,196257.0,20751.1,0.0,9443234.81,
15393.8,307876.08,1770287.46,14765.49,0.0,2108322.83,62.78,7048.12,0.0,0.0,1065.98,1065.98,0.0,0.0,139.57,0.0,27390.87,1.0,2.021889762E7,
953787.53,0.0,0.0,0.0,0.0,953787.53,3889.66,57.2,8033.0,8033.0,752.57,752.57,0.02,1.0,112.49,196257.0,22077.0,0.0,1.011671374E7,
30787.61,431026.51,1878044.09,14765.49,0.0,2354623.69,125.56,7506.61,0.0,0.0,1191.9,1191.9,0.03,0.0,154.69,0.0,30359.05,1.0,2.237403018E7,
922999.92,0.0,0.0,0.0,0.0,922999.92,3764.11,55.36,8033.0,8033.0,728.28,728.28,0.0,1.0,109.49,196257.0,21489.13,0.0,9847322.17,
61575.22,523389.34,1924225.5,30159.29,0.0,2539349.34,251.11,7692.77,0.0,0.0,1303.6,1303.6,0.23,0.0,168.2,0.0,33009.7,1.0,2.39903796E7,
1123119.37,0.0,0.0,0.0,0.0,1123119.37,4580.22,61.23,8033.0,8033.0,869.1,869.1,0.04,1.0,126.62,196257.0,24850.63,0.0,1.159836737E7,
30787.61,523389.34,1893437.89,30159.29,0.0,2477774.13,125.56,7569.69,0.0,0.0,1278.95,1278.95,0.02,0.0,165.29,0.0,32439.22,1.0,2.345159646E7,
1046150.35,0.0,0.0,0.0,0.0,1046150.35,4266.33,57.04,8033.0,8033.0,809.54,809.54,0.0,1.0,119.27,196257.0,23407.63,0.0,1.092488845E7,
15393.8,523389.34,1893437.89,14765.49,0.0,2446986.52,62.78,7574.47,0.0,0.0,1257.38,1257.38,0.03,0.0,162.71,0.0,31933.14,1.0,2.318220489E7,
1015362.75,0.0,0.0,0.0,0.0,1015362.75,4140.77,54.54,8033.0,8033.0,784.21,784.21,0.01,1.0,116.12,196257.0,22788.51,0.0,1.065549688E7,
15393.8,507995.53,1893437.89,14765.49,0.0,2431592.71,62.78,7576.86,0.0,0.0,1246.29,1246.29,0.01,0.0,161.4,0.0,31675.22,1.0,2.30475091E7,
938393.73,0.0,0.0,0.0,0.0,938393.73,3826.89,50.41,8033.0,8033.0,724.76,724.76,0.0,1.0,108.78,196257.0,21348.17,0.0,9982017.95,
15393.8,461814.12,1816468.87,14765.49,0.0,2308442.28,62.78,7268.86,0.0,0.0,1183.17,1183.17,0.0,0.0,153.85,0.0,30194.27,1.0,2.196994282E7,
922999.92,0.0,0.0,0.0,0.0,922999.92,3764.11,49.58,8033.0,8033.0,712.88,712.88,0.0,1.0,107.31,196257.0,21060.1,0.0,9847322.17,
30787.61,569570.75,1908831.7,14765.49,0.0,2523955.54,125.56,7640.17,0.0,0.0,1309.27,1309.27,0.15,0.0,169.06,0.0,33178.68,1.0,2.385568381E7,
876818.51,0.0,0.0,0.0,0.0,876818.51,3575.77,47.1,8033.0,8033.0,677.21,677.21,0.0,1.0,102.91,196257.0,20195.89,0.0,9443234.81,
15393.8,523389.34,1878044.09,14765.49,0.0,2431592.71,62.78,7516.94,0.0,0.0,1261.36,1261.36,0.02,0.0,163.33,0.0,32054.66,1.0,2.30475091E7,
876818.51,0.0,0.0,0.0,0.0,876818.51,3575.77,47.1,8033.0,8033.0,677.21,677.21,0.0,1.0,102.91,196257.0,20195.89,0.0,9443234.81,
30787.61,507995.53,1939619.3,14765.49,0.0,2493167.93,125.56,7764.16,0.0,0.0,1296.97,1296.97,0.15,0.0,167.63,0.0,32899.54,1.0,2.358629224E7,
922999.92,0.0,0.0,0.0,0.0,922999.92,3764.11,46.38,8033.0,8033.0,704.82,704.82,0.0,1.0,106.2,196257.0,20842.08,0.0,9847322.17,
15393.8,492601.73,1924225.5,14765.49,0.0,2446986.52,62.78,7702.54,0.0,0.0,1272.95,1272.95,0.05,0.0,164.76,0.0,32335.89,1.0,2.318220489E7,
1061544.16,0.0,0.0,0.0,0.0,1061544.16,4329.11,49.57,8033.0,8033.0,792.99,792.99,0.13,1.0,116.96,196257.0,22954.93,0.0,1.105958423E7,
61575.22,523389.34,1924225.5,14765.49,0.0,2523955.54,251.11,7703.25,0.0,0.0,1325.7,1325.7,0.08,0.0,171.18,0.0,33594.9,1.0,2.385568381E7,
1015362.75,0.0,0.0,0.0,0.0,1015362.75,4140.77,47.41,8033.0,8033.0,758.5,758.5,0.0,1.0,112.69,196257.0,22116.22,0.0,1.065549688E7,
15393.8,477207.92,1908831.7,14765.49,0.0,2416198.91,62.78,7641.62,0.0,0.0,1273.22,1273.22,0.0,0.0,164.94,0.0,32369.9,1.0,2.291281332E7,
984575.14,0.0,0.0,0.0,0.0,984575.14,4015.22,45.97,8033.0,8033.0,735.5,735.5,0.0,1.0,109.84,196257.0,21557.08,0.0,1.038610531E7,
