RabA,RabB,RabC,RabD,RabE,area,memERGIC,memGolgiMedial,memL,memLS,memS,memTGN,memTub,membraneMarker,mvb,proton,solL,solS,solubleMarker,volume,
1811442.32,30787.61,15393.8,15393.8,15393.8,1888411.34,810024.14,975832.19,1657504.28,1657504.28,131319.07,131319.07,0.0,1.0,0.0,79.99,1.597457861E7,1520348.85,0.0,1.828996017E7,
1731174.63,15393.8,15393.8,15393.8,15393.8,1792749.85,782439.27,975832.19,1657504.28,1657504.28,125965.72,125965.72,0.0,1.0,0.0,77.03,1.597457861E7,1464143.94,0.0,1.738352458E7,
1659703.4,15393.8,15393.8,15393.8,15393.8,1721278.62,775441.73,975832.19,1657504.28,1657504.28,124878.09,124878.09,0.0,1.0,0.0,76.43,1.597457861E7,1452680.9,0.0,1.666554631E7,
1703685.7,15393.8,15393.8,15393.8,15393.8,1765260.91,755210.53,975832.19,1657504.28,1657504.28,120695.11,120695.11,0.0,1.0,0.0,74.11,1.597457861E7,1408510.72,0.0,1.708082759E7,
1717979.94,30787.61,46181.41,15393.8,15393.8,1825736.57,762034.3,982493.59,1657504.28,1657504.28,124393.28,124393.28,0.0,1.0,0.0,76.01,1.597457861E7,1444625.08,0.0,1.755967544E7,
1686092.78,15393.8,30787.61,15393.8,15393.8,1763061.8,748610.0,982493.59,1657504.28,1657504.28,121287.43,121287.43,0.0,1.0,0.0,74.28,1.597457861E7,1411899.21,0.0,1.709206247E7,
1736672.42,15393.8,15393.8,15393.8,15393.8,1798247.64,735569.87,982493.59,1657504.28,1657504.28,119245.83,119245.83,0.0,1.0,0.0,73.15,1.597457861E7,1390358.7,0.0,1.738821179E7,
1656404.73,15393.8,15393.8,15393.8,15393.8,1717979.94,722268.67,982493.59,1657504.28,1657504.28,117164.79,117164.79,0.0,1.0,0.0,71.99,1.597457861E7,1368353.34,0.0,1.661680495E7,
1652006.5,15393.8,15393.8,15393.8,15393.8,1713581.71,696371.13,982493.59,1657504.28,1657504.28,113109.18,113109.18,0.0,1.0,0.0,69.73,1.597457861E7,1325352.98,0.0,1.65736459E7,
1617920.22,15393.8,15393.8,15393.8,15393.8,1679495.43,683426.83,982493.59,1657504.28,1657504.28,111082.04,111082.04,0.0,1.0,0.0,68.6,1.597457861E7,1303769.82,0.0,1.620656104E7,
1796048.52,30787.61,15393.8,15393.8,15393.8,1873017.54,792821.91,982493.59,1657504.28,1657504.28,124284.16,124284.16,0.0,1.0,0.0,75.83,1.597457861E7,1441348.16,0.0,1.78603196E7,
1856524.18,61575.22,15393.8,15393.8,15393.8,1964280.81,792821.91,982493.59,1657504.28,1657504.28,123317.74,123317.74,0.0,1.0,0.0,75.3,1.597457861E7,1431159.24,0.0,1.891968282E7,
1822437.9,15393.8,15393.8,15393.8,15393.8,1884013.11,801630.14,982493.59,1657504.28,1657504.28,122326.84,122326.84,0.0,1.0,0.0,74.71,1.597457861E7,1419953.49,0.0,1.824676459E7,
1747667.99,15393.8,15393.8,15393.8,15393.8,1809243.21,767923.22,982493.59,1657504.28,1657504.28,117350.66,117350.66,0.0,1.0,0.0,71.95,1.597457861E7,1367612.1,0.0,1.754546625E7,
1765260.91,15393.8,15393.8,15393.8,15393.8,1826836.13,761284.51,982493.59,1657504.28,1657504.28,116370.07,116370.07,0.0,1.0,0.0,71.41,1.597457861E7,1357236.5,0.0,1.761961073E7,
1798247.64,61575.22,15393.8,15393.8,15393.8,1906004.26,785478.58,982493.59,1657504.28,1657504.28,118246.48,118246.48,0.0,1.0,0.0,72.36,1.597457861E7,1375370.11,0.0,1.828189573E7,
1837831.7,30787.61,15393.8,30787.61,15393.8,1930194.53,800872.38,982493.59,1657504.28,1657504.28,119843.59,119843.59,0.0,1.0,0.0,73.03,1.597457861E7,1388024.61,0.0,1.861789933E7,
1772957.81,15393.8,15393.8,15393.8,15393.8,1834533.03,787371.68,982493.59,1657504.28,1657504.28,116949.04,116949.04,0.0,1.0,0.0,71.43,1.597457861E7,1357636.39,0.0,1.77773332E7,
1805944.54,30787.61,15393.8,15393.8,15393.8,1882913.56,809496.96,982493.59,1657504.28,1657504.28,117868.55,117868.55,0.0,1.0,0.0,71.9,1.597457861E7,1366541.89,0.0,1.813724671E7,
1808143.65,15393.8,15393.8,15393.8,15393.8,1869718.87,795944.26,982493.59,1657504.28,1657504.28,115017.14,115017.14,0.0,1.0,0.0,70.32,1.597457861E7,1336546.65,0.0,1.807345287E7,
1758663.57,15393.8,15393.8,15393.8,15393.8,1820238.78,775634.49,982493.59,1657504.28,1657504.28,112178.86,112178.86,0.0,1.0,0.0,68.75,1.597457861E7,1306628.84,0.0,1.760409377E7,
1690491.01,15393.8,15393.8,15393.8,15393.8,1752066.22,768937.38,982493.59,1657504.28,1657504.28,111242.61,111242.61,0.0,1.0,0.0,68.23,1.597457861E7,1296727.94,0.0,1.696771701E7,
1639911.37,15393.8,15393.8,15393.8,15393.8,1701486.58,748510.89,982493.59,1657504.28,1657504.28,108388.59,108388.59,0.0,1.0,0.0,66.63,1.597457861E7,1266500.25,0.0,1.64713193E7,
1635513.14,15393.8,15393.8,15393.8,15393.8,1697088.35,734743.65,982493.59,1657504.28,1657504.28,106465.75,106465.75,0.0,1.0,0.0,65.56,1.597457861E7,1246128.27,0.0,1.641180851E7,
1742170.21,30787.61,15393.8,15393.8,15393.8,1819139.23,793752.74,982493.59,1657504.28,1657504.28,113040.93,113040.93,0.0,1.0,0.0,69.13,1.597457861E7,1313906.5,0.0,1.76591059E7,
1728975.52,15393.8,15393.8,15393.8,15393.8,1790550.73,773102.95,982493.59,1657504.28,1657504.28,110198.71,110198.71,0.0,1.0,0.0,67.55,1.597457861E7,1283966.37,0.0,1.7329072E7,
1679495.43,15393.8,15393.8,15393.8,15393.8,1741070.65,759307.89,982493.59,1657504.28,1657504.28,108300.12,108300.12,0.0,1.0,0.0,66.5,1.597457861E7,1263890.35,0.0,1.682703149E7,
1697088.35,15393.8,15393.8,15393.8,15393.8,1758663.57,766335.88,982493.59,1657504.28,1657504.28,109266.76,109266.76,0.0,1.0,0.0,67.03,1.597457861E7,1274077.81,0.0,1.695059165E7,
1742170.21,30787.61,15393.8,15393.8,15393.8,1819139.23,766390.92,982493.59,1657504.28,1657504.28,108357.15,108357.15,0.0,1.0,0.0,66.53,1.597457861E7,1264458.36,0.0,1.752767654E7,
1750966.67,15393.8,15393.8,15393.8,15393.8,1812541.88,766390.92,982493.59,1657504.28,1657504.28,108357.15,108357.15,0.0,1.0,0.0,66.53,1.597457861E7,1264458.36,0.0,1.749570752E7,
1732274.19,15393.8,15393.8,15393.8,15393.8,1793849.41,781784.72,982493.59,1657504.28,1657504.28,108195.53,108195.53,0.0,1.0,0.0,66.41,1.597457861E7,1262175.45,0.0,1.731224204E7,
1767460.03,15393.8,15393.8,15393.8,15393.8,1829035.24,775034.51,982493.59,1657504.28,1657504.28,107292.52,107292.52,0.0,1.0,0.0,65.91,1.597457861E7,1252637.81,0.0,1.769045316E7,
1778455.6,15393.8,15393.8,15393.8,15393.8,1840030.82,775132.97,982493.59,1657504.28,1657504.28,106429.51,106429.51,0.0,1.0,0.0,65.42,1.597457861E7,1243461.83,0.0,1.776554139E7,
1712482.16,15393.8,15393.8,15393.8,15393.8,1774057.37,748962.36,982493.59,1657504.28,1657504.28,102953.54,102953.54,0.0,1.0,0.0,63.48,1.597457861E7,1206631.83,0.0,1.721644201E7,
1843329.49,107756.63,15393.8,15393.8,15393.8,1997267.53,781784.72,973744.81,1657504.28,1657504.28,107694.95,107694.95,0.0,1.0,0.0,66.03,1.597457861E7,1255079.62,0.0,1.909566222E7,
1759763.13,61575.22,15393.8,15393.8,15393.8,1867519.75,762234.31,973744.81,1657504.28,1657504.28,104336.56,104336.56,0.0,1.0,0.0,64.17,1.597457861E7,1219684.02,0.0,1.8167301E7,
1727875.96,46181.41,15393.8,15393.8,15393.8,1820238.78,749168.2,973744.81,1657504.28,1657504.28,101795.61,101795.61,0.0,1.0,0.0,62.75,1.597457861E7,1192729.98,0.0,1.760409377E7,
1766360.47,107756.63,15393.8,15393.8,15393.8,1920298.51,762254.37,973744.81,1657504.28,1657504.28,101788.7,101788.7,0.0,1.0,0.0,62.74,1.597457861E7,1192533.1,0.0,1.84221833E7,
1792749.85,92362.82,15393.8,15393.8,15393.8,1931294.08,755873.49,973744.81,1657504.28,1657504.28,99417.58,99417.58,0.0,1.0,0.0,61.42,1.597457861E7,1167359.78,0.0,1.869464815E7,
1849926.83,46181.41,15393.8,15393.8,15393.8,1942289.66,749635.54,973744.81,1657504.28,1657504.28,97126.39,97126.39,0.0,1.0,0.0,60.14,1.597457861E7,1142970.93,0.0,1.880265448E7,
1797148.08,15393.8,15393.8,15393.8,15393.8,1858723.29,724801.85,973744.81,1657504.28,1657504.28,93285.5,93285.5,0.0,1.0,0.0,57.98,1.597457861E7,1101981.18,0.0,1.799840722E7,
1713581.71,15393.8,15393.8,15393.8,15393.8,1775156.93,706165.54,973744.81,1657504.28,1657504.28,90966.45,90966.45,0.0,1.0,0.0,56.67,1.597457861E7,1077129.51,0.0,1.719437622E7,
1779555.16,46181.41,15393.8,15393.8,15393.8,1871917.98,727903.12,973744.81,1657504.28,1657504.28,93403.62,93403.62,0.0,1.0,0.0,58.0,1.597457861E7,1102471.95,0.0,1.801290557E7,
1790550.73,15393.8,15393.8,15393.8,15393.8,1852125.95,715649.88,973744.81,1657504.28,1657504.28,91155.3,91155.3,0.0,1.0,0.0,56.74,1.597457861E7,1078432.14,0.0,1.795009326E7,
1715780.83,15393.8,15393.8,15393.8,15393.8,1777356.04,685081.93,973744.81,1657504.28,1657504.28,87390.4,87390.4,0.0,1.0,0.0,54.61,1.597457861E7,1037978.28,0.0,1.718314602E7,
1656404.73,15393.8,15393.8,15393.8,15393.8,1717979.94,672855.78,973744.81,1657504.28,1657504.28,85884.57,85884.57,0.0,1.0,0.0,53.76,1.597457861E7,1021754.48,0.0,1.663317374E7,
1648707.82,15393.8,15393.8,15393.8,15393.8,1710283.04,660684.86,973744.81,1657504.28,1657504.28,84385.31,84385.31,0.0,1.0,0.0,52.91,1.597457861E7,1005587.0,0.0,1.655763992E7,
1610223.31,15393.8,15393.8,15393.8,15393.8,1671798.53,636679.7,973744.81,1657504.28,1657504.28,81426.78,81426.78,0.0,1.0,0.0,51.22,1.597457861E7,973596.04,0.0,1.619636115E7,
1765260.91,15393.8,15393.8,15393.8,15393.8,1826836.13,664489.42,973744.81,1657504.28,1657504.28,84540.06,84540.06,0.0,1.0,0.0,52.95,1.597457861E7,1006490.72,0.0,1.763601647E7,
1644309.6,15393.8,15393.8,15393.8,15393.8,1705884.81,630147.38,973744.81,1657504.28,1657504.28,80316.46,80316.46,0.0,1.0,0.0,50.56,1.597457861E7,960913.74,0.0,1.65964562E7,
1765260.91,61575.22,15393.8,30787.61,15393.8,1888411.34,678404.86,973744.81,1657504.28,1657504.28,85795.13,85795.13,0.0,1.0,0.0,53.57,1.597457861E7,1018149.35,0.0,1.809289117E7,
1853225.51,76969.02,15393.8,15393.8,15393.8,1976375.94,691765.58,973744.81,1657504.28,1657504.28,89702.12,89702.12,0.0,1.0,0.0,55.49,1.597457861E7,1054678.15,0.0,1.903845752E7,
1819139.23,15393.8,15393.8,15393.8,15393.8,1880714.44,691765.58,973744.81,1657504.28,1657504.28,89702.12,89702.12,0.0,1.0,0.0,55.49,1.597457861E7,1054678.15,0.0,1.824735976E7,
1821338.34,15393.8,15393.8,15393.8,15393.8,1882913.56,686063.42,973744.81,1657504.28,1657504.28,88986.32,88986.32,0.0,1.0,0.0,55.09,1.597457861E7,1047043.4,0.0,1.820301478E7,
1765260.91,15393.8,15393.8,15393.8,15393.8,1826836.13,674597.83,973744.81,1657504.28,1657504.28,87547.26,87547.26,0.0,1.0,0.0,54.28,1.597457861E7,1031679.38,0.0,1.768530345E7,
1825736.57,153938.04,15393.8,15393.8,15393.8,2025856.02,685981.69,973744.81,1657504.28,1657504.28,89700.37,89700.37,0.0,1.0,0.0,55.37,1.597457861E7,1052340.05,0.0,1.940911316E7,
1757564.01,61575.22,15393.8,15393.8,15393.8,1865320.64,680127.28,973744.81,1657504.28,1657504.28,86221.18,86221.18,0.0,1.0,0.0,53.43,1.597457861E7,1015468.66,0.0,1.817877262E7,
1857623.74,169331.84,15393.8,15393.8,15393.8,2073136.99,691765.58,973744.81,1657504.28,1657504.28,86259.02,86259.02,0.0,1.0,0.0,53.44,1.597457861E7,1015779.2,0.0,1.985688779E7,
1823537.46,138544.24,15393.8,15393.8,15393.8,2008263.1,2008263.1,2008263.1,2008263.1,2008263.1,2008263.1,2008263.1,1938990.39,1.0,0.0,193664.61,1.945080312E7,1.945080312E7,0.0,1.945080312E7,
1798247.64,92362.82,15393.8,15393.8,15393.8,1936791.87,1936791.87,1936791.87,1936791.87,1936791.87,1936791.87,1936791.87,1923596.59,1.0,0.0,192315.6,1.879823666E7,1.879823666E7,0.0,1.879823666E7,
1750966.67,61575.22,15393.8,15393.8,15393.8,1858723.29,1889510.9,1889510.9,1874117.1,1874117.1,1889510.9,1889510.9,1877415.18,1.0,0.0,188206.45,1.81990669E7,1.833277309E7,0.0,1.806437111E7,
1851026.39,107756.63,15393.8,15393.8,15393.8,2004964.43,1936791.87,1912601.61,1927995.41,1927995.41,1864747.59,1864747.59,1862021.37,1.0,0.0,185615.19,1.8596305E7,1.81659863E7,0.0,1.926978392E7,
1859822.85,46181.41,15393.8,15393.8,15393.8,1952185.68,1936791.87,1889078.19,1927995.41,1927995.41,1796997.8,1796997.8,1785052.35,1.0,0.0,179287.78,1.8596305E7,1.756924363E7,0.0,1.891639346E7,
1841130.37,76969.02,15393.8,15393.8,15393.8,1964280.81,1936791.87,1873684.39,1927995.41,1927995.41,1783343.01,1783343.01,1769658.55,1.0,0.0,178048.81,1.8596305E7,1.74478311E7,0.0,1.895264012E7,
1819139.23,92362.82,15393.8,15393.8,15393.8,1957683.46,1936791.87,1873684.39,1927995.41,1927995.41,1769367.2,1769367.2,1754264.74,1.0,0.0,176783.42,1.8596305E7,1.732382994E7,0.0,1.887136796E7,
1852125.95,30787.61,15393.8,15393.8,15393.8,1929094.97,1929094.97,1873684.39,1927995.41,1927995.41,1714949.79,1714949.79,1692689.53,1.0,0.0,171855.57,1.8596305E7,1.68409262E7,0.0,1.868956061E7,
1756464.45,15393.8,15393.8,15393.8,15393.8,1818039.67,1867519.75,1842896.78,1818039.67,1818039.67,1672918.81,1672918.81,1646508.12,1.0,0.0,168042.43,1.76318404E7,1.646725929E7,0.0,1.76318404E7,
1829035.24,30787.61,15393.8,15393.8,15393.8,1906004.26,1867519.75,1873684.39,1906004.26,1906004.26,1648530.96,1648530.96,1615720.51,1.0,0.0,165812.42,1.844625408E7,1.624873059E7,0.0,1.844625408E7,
1779555.16,30787.61,15393.8,15393.8,15393.8,1856524.18,1836732.15,1871917.98,1871917.98,1871917.98,1621856.14,1621856.14,1584932.9,1.0,0.0,163380.09,1.809504595E7,1.601037474E7,0.0,1.796035017E7,
1695988.79,15393.8,15393.8,15393.8,15393.8,1757564.01,1788351.62,1810342.77,1757564.01,1757564.01,1567637.95,1567637.95,1523357.68,1.0,0.0,158432.83,1.705451597E7,1.552556999E7,0.0,1.705451597E7,
1657504.28,15393.8,15393.8,15393.8,15393.8,1719079.5,1742170.21,1779555.16,1757564.01,1757564.01,1527782.48,1527782.48,1477176.27,1.0,0.0,154777.11,1.705451597E7,1.516732938E7,0.0,1.666034637E7,
1837831.7,153938.04,15393.8,15393.8,15393.8,2037951.15,1865320.64,1858290.59,1890610.46,1890610.46,1614415.32,1614415.32,1584932.9,1.0,0.0,162445.26,1.831155829E7,1.594165763E7,0.0,1.941304705E7,
1819139.23,61575.22,15393.8,15393.8,15393.8,1926895.85,1849926.83,1858290.59,1890610.46,1890610.46,1577601.1,1577601.1,1538751.49,1.0,0.0,159074.89,1.831155829E7,1.561090441E7,0.0,1.870101314E7,
1797148.08,15393.8,15393.8,15393.8,15393.8,1858723.29,1849926.83,1858290.59,1858723.29,1858723.29,1551998.75,1551998.75,1507963.88,1.0,0.0,156739.67,1.801488198E7,1.538173571E7,0.0,1.801488198E7,
1808143.65,15393.8,15393.8,15393.8,15393.8,1869718.87,1803819.06,1843329.49,1843329.49,1843329.49,1514211.54,1514211.54,1461782.47,1.0,0.0,153280.95,1.788018619E7,1.504231221E7,0.0,1.80570035E7,
1758663.57,15393.8,15393.8,15393.8,15393.8,1820238.78,1788425.25,1827935.69,1820238.78,1820238.78,1501513.21,1501513.21,1446388.66,1.0,0.0,152115.96,1.758766968E7,1.492798571E7,0.0,1.758766968E7,
1807044.09,76969.02,15393.8,30787.61,15393.8,1945588.33,1834533.03,1843329.49,1843329.49,1843329.49,1528378.66,1528378.66,1492425.8,1.0,0.0,154473.96,1.788018619E7,1.517026634E7,0.0,1.880204032E7,
1840030.82,138544.24,30787.61,15393.8,15393.8,2040150.27,1849926.83,1843329.49,1843329.49,1843329.49,1508150.11,1508150.11,1477031.99,1.0,0.0,152434.17,1.788018619E7,1.498903745E7,0.0,1.963181424E7,
1833433.47,138544.24,15393.8,15393.8,15393.8,2018159.12,1834651.06,1850869.86,1843329.49,1843329.49,1468783.85,1468783.85,1426735.46,1.0,0.0,148519.28,1.788018619E7,1.46351311E7,0.0,1.956461335E7,
1842229.93,76969.02,15393.8,15393.8,15393.8,1965380.36,1834651.06,1850869.86,1843329.49,1843329.49,1446474.36,1446474.36,1395947.85,1.0,0.0,146476.38,1.788018619E7,1.443382295E7,0.0,1.904602264E7,
1808143.65,15393.8,15393.8,15393.8,15393.8,1869718.87,1819293.09,1850869.86,1843329.49,1843329.49,1400651.48,1400651.48,1334372.63,1.0,0.0,142271.09,1.788018619E7,1.40194331E7,0.0,1.808991344E7,
1794948.96,15393.8,15393.8,15393.8,15393.8,1856524.18,1788995.71,1850869.86,1843329.49,1843329.49,1378077.79,1378077.79,1303585.02,1.0,0.0,140191.63,1.788018619E7,1.381452243E7,0.0,1.796035017E7,
1819139.23,46181.41,15393.8,15393.8,15393.8,1911502.05,1834686.89,1850869.86,1843329.49,1843329.49,1404540.1,1404540.1,1349766.44,1.0,0.0,142465.13,1.788018619E7,1.405491944E7,0.0,1.840147382E7,
1805944.54,107756.63,15393.8,15393.8,15393.8,1959882.58,1834686.89,1850869.86,1843329.49,1843329.49,1386213.92,1386213.92,1334372.63,1.0,0.0,140616.0,1.788018619E7,1.388893798E7,0.0,1.890944476E7,
1804844.98,61575.22,15393.8,15393.8,15393.8,1912601.61,1803907.28,1850869.86,1843329.49,1843329.49,1353610.63,1353610.63,1288191.22,1.0,0.0,137615.9,1.788018619E7,1.359261179E7,0.0,1.84945587E7,
1841130.37,153938.04,15393.8,15393.8,15393.8,2041249.83,1834686.89,1850869.86,1843329.49,1843329.49,1364548.99,1364548.99,1303585.02,1.0,0.0,138621.35,1.788018619E7,1.36919226E7,0.0,1.960963494E7,
1834533.03,123150.43,15393.8,15393.8,15393.8,2003864.87,1804404.9,1850869.86,1843329.49,1843329.49,1324168.39,1324168.39,1242009.81,1.0,0.0,134898.95,1.788018619E7,1.332425264E7,0.0,1.939103468E7,
1788351.62,92362.82,15393.8,15393.8,15393.8,1926895.85,1773866.66,1850869.86,1843329.49,1843329.49,1283240.95,1283240.95,1180434.59,1.0,0.0,131130.95,1.788018619E7,1.295208016E7,0.0,1.871755576E7,
1735572.86,46181.41,15393.8,15393.8,15393.8,1827935.69,1743473.4,1843329.49,1843329.49,1843329.49,1262411.52,1262411.52,1149646.98,1.0,0.0,129203.9,1.786371143E7,1.27617412E7,0.0,1.772901565E7,
1758663.57,15393.8,15393.8,15393.8,15393.8,1820238.78,1713476.84,1820238.78,1820238.78,1820238.78,1241414.18,1241414.18,1118859.38,1.0,0.0,127256.52,1.760409377E7,1.256939452E7,0.0,1.760409377E7,
1760862.68,15393.8,15393.8,15393.8,15393.8,1822437.9,1669686.67,1820238.78,1820238.78,1820238.78,1210733.63,1210733.63,1072677.96,1.0,0.0,124401.82,1.760409377E7,1.228742949E7,0.0,1.760925752E7,
1853225.51,153938.04,15393.8,15393.8,15393.8,2053344.96,1759644.53,1843329.49,1843329.49,1843329.49,1261993.46,1261993.46,1165040.79,1.0,0.0,128800.36,1.786371143E7,1.275569444E7,0.0,1.96296943E7,
1791650.29,138544.24,15393.8,15393.8,15393.8,1976375.94,1715427.83,1843329.49,1843329.49,1843329.49,1223863.24,1223863.24,1103465.57,1.0,0.0,125240.71,1.786371143E7,1.24031654E7,0.0,1.895621537E7,
1834533.03,200119.45,15393.8,15393.8,15393.8,2080833.89,1774261.01,1843329.49,1843329.49,1843329.49,1252303.57,1252303.57,1149646.98,1.0,0.0,127902.83,1.786371143E7,1.266680767E7,0.0,1.999840497E7,
1793849.41,153938.04,15393.8,15393.8,15393.8,1993968.86,1729782.43,1843329.49,1843329.49,1843329.49,1206154.27,1206154.27,1072677.96,1.0,0.0,123633.15,1.786371143E7,1.224396156E7,0.0,1.934347767E7,
1771858.26,76969.02,15393.8,15393.8,15393.8,1895008.69,1715010.85,1843329.49,1843329.49,1843329.49,1196589.36,1196589.36,1057284.16,1.0,0.0,122746.98,1.786371143E7,1.21561996E7,0.0,1.838776625E7,
1774057.37,123150.43,15393.8,15393.8,15393.8,1943389.22,1685896.0,1843329.49,1843329.49,1843329.49,1168825.09,1168825.09,1011102.75,1.0,0.0,120152.01,1.786371143E7,1.189920858E7,0.0,1.873100078E7,
1791650.29,30787.61,15393.8,15393.8,15393.8,1868619.31,1672566.26,1843329.49,1843329.49,1843329.49,1128377.65,1128377.65,949527.53,1.0,0.0,116199.48,1.786371143E7,1.152406484E7,0.0,1.811206881E7,
1726776.4,15393.8,15393.8,15393.8,15393.8,1788351.62,1629368.34,1812541.88,1788351.62,1788351.62,1091199.71,1091199.71,887952.32,1.0,0.0,112726.86,1.732390754E7,1.117966831E7,0.0,1.732390754E7,
1857623.74,61575.22,15393.8,15393.8,15393.8,1965380.36,1687960.06,1843329.49,1843329.49,1843329.49,1107159.17,1107159.17,918739.92,1.0,0.0,114038.04,1.786371143E7,1.132598067E7,0.0,1.904602264E7,
1777356.04,15393.8,15393.8,15393.8,15393.8,1838931.26,1631788.89,1838931.26,1838931.26,1838931.26,1054622.01,1054622.01,826377.1,1.0,0.0,109138.6,1.786371143E7,1.083938052E7,0.0,1.78699694E7,
1721278.62,15393.8,15393.8,15393.8,15393.8,1782853.83,1575747.24,1798247.64,1782853.83,1782853.83,1019605.09,1019605.09,764801.88,1.0,0.0,105855.67,1.7253516E7,1.051332829E7,0.0,1.7253516E7,
1766360.47,15393.8,15393.8,15393.8,15393.8,1827935.69,1562133.28,1798247.64,1782853.83,1782853.83,1011090.28,1011090.28,749408.08,1.0,0.0,105053.07,1.7253516E7,1.043361576E7,0.0,1.76304033E7,
1673997.65,15393.8,15393.8,15393.8,15393.8,1735572.86,1521291.37,1781754.27,1781754.27,1781754.27,985545.85,985545.85,703226.67,1.0,0.0,102645.26,1.722631595E7,1.019447817E7,0.0,1.682222859E7,
1700387.02,15393.8,15393.8,15393.8,15393.8,1761962.24,1507301.83,1766360.47,1720179.06,1720179.06,976804.47,976804.47,687832.86,1.0,0.0,101823.38,1.668753281E7,1.011285086E7,0.0,1.699931265E7,
1810342.77,46181.41,15393.8,15393.8,15393.8,1902705.59,1613654.2,1781754.27,1781754.27,1781754.27,1019118.8,1019118.8,795589.49,1.0,0.0,104766.46,1.722631595E7,1.049415496E7,0.0,1.824952316E7,
1793849.41,15393.8,15393.8,15393.8,15393.8,1855424.62,1586765.41,1781754.27,1781754.27,1781754.27,986562.9,986562.9,734014.28,1.0,0.0,101723.58,1.722631595E7,1.018935877E7,0.0,1.79495536E7,
1796048.52,15393.8,15393.8,15393.8,15393.8,1857623.74,1575602.2,1781754.27,1781754.27,1781754.27,976384.66,976384.66,718620.47,1.0,0.0,100605.54,1.722631595E7,1.009169877E7,0.0,1.798760974E7,
1736672.42,15393.8,15393.8,15393.8,15393.8,1798247.64,1562138.35,1781754.27,1781754.27,1781754.27,968317.17,968317.17,703226.67,1.0,0.0,99850.46,1.722631595E7,1.001595726E7,0.0,1.74375037E7,
1836732.15,15393.8,15393.8,15393.8,15393.8,1898307.36,1575646.71,1781754.27,1781754.27,1781754.27,961383.53,961383.53,687832.86,1.0,0.0,99201.04,1.722631595E7,9950814.12,0.0,1.837066162E7,
1802645.86,15393.8,15393.8,15393.8,15393.8,1864221.08,1575646.71,1781754.27,1781754.27,1781754.27,961383.53,961383.53,687832.86,1.0,0.0,99201.04,1.722631595E7,9950814.12,0.0,1.801947117E7,
1767460.03,15393.8,15393.8,15393.8,15393.8,1829035.24,1509714.47,1781754.27,1781754.27,1781754.27,922457.91,922457.91,610863.84,1.0,0.0,95555.72,1.722631595E7,9585154.06,0.0,1.770689527E7,
1807044.09,123150.43,15393.8,15393.8,15393.8,1976375.94,1592865.05,1781754.27,1781754.27,1781754.27,953953.28,953953.28,672439.06,1.0,0.0,98499.92,1.722631595E7,9880485.33,0.0,1.892339889E7,
1793849.41,61575.22,15393.8,15393.8,15393.8,1901606.03,1579386.01,1781754.27,1781754.27,1781754.27,931546.27,931546.27,626257.65,1.0,0.0,96403.7,1.722631595E7,9670214.26,0.0,1.841955218E7,
1780654.72,15393.8,15393.8,15393.8,15393.8,1842229.93,1552878.94,1781754.27,1781754.27,1781754.27,901773.82,901773.82,564682.43,1.0,0.0,93612.39,1.722631595E7,9390219.5,0.0,1.786938794E7,
1798247.64,61575.22,15393.8,15393.8,15393.8,1906004.26,1565980.52,1781754.27,1781754.27,1781754.27,894917.24,894917.24,549288.63,1.0,0.0,92955.73,1.722631595E7,9324349.76,0.0,1.834750141E7,
1781754.27,15393.8,15393.8,15393.8,15393.8,1843329.49,1539492.02,1781754.27,1781754.27,1781754.27,866274.15,866274.15,487713.41,1.0,0.0,90263.3,1.722631595E7,9054273.15,0.0,1.789667185E7,
1694889.24,15393.8,15393.8,15393.8,15393.8,1756464.45,1485979.61,1756464.45,1756464.45,1756464.45,837174.38,837174.38,426138.2,1.0,0.0,87515.34,1.702729893E7,8778627.05,0.0,1.702729893E7,
1813641.44,107756.63,15393.8,15393.8,15393.8,1967579.48,1593137.81,1781754.27,1781754.27,1781754.27,882144.9,882144.9,533894.82,1.0,0.0,91432.18,1.722631595E7,9200280.29,0.0,1.906762823E7,
1788351.62,15393.8,15393.8,15393.8,15393.8,1849926.83,1593137.81,1781754.27,1781754.27,1781754.27,875315.76,875315.76,518501.02,1.0,0.0,90790.97,1.722631595E7,9135759.25,0.0,1.799447977E7,
1833433.47,15393.8,15393.8,15393.8,15393.8,1895008.69,1579516.5,1781754.27,1781754.27,1781754.27,868079.3,868079.3,503107.22,1.0,0.0,90109.63,1.722631595E7,9067199.61,0.0,1.82724174E7,
1703685.7,15393.8,15393.8,15393.8,15393.8,1765260.91,1526265.89,1781754.27,1781754.27,1781754.27,839768.2,839768.2,441532.0,1.0,0.0,87447.55,1.722631595E7,8799331.11,0.0,1.716297209E7,
1581634.82,15393.8,15393.8,15393.8,15393.8,1643210.04,1417871.3,1689391.45,1643210.04,1643210.04,782175.06,782175.06,318381.57,1.0,0.0,82019.21,1.601405388E7,8253108.71,0.0,1.601405388E7,
1582734.38,15393.8,15393.8,15393.8,15393.8,1644309.6,1378537.49,1675097.2,1643210.04,1643210.04,761250.42,761250.42,272200.16,1.0,0.0,80027.93,1.601405388E7,8052738.31,0.0,1.592665623E7,
1550847.21,15393.8,15393.8,15393.8,15393.8,1612422.43,1365331.55,1659703.4,1643210.04,1643210.04,754227.02,754227.02,256806.35,1.0,0.0,79356.31,1.591518278E7,7985157.12,0.0,1.556500749E7,
