GalT,L1,RabA,RabB,RabC,RabD,RabE,TfR,albumin,area,chol,lipid,membraneMarker,mvb,p75,proton,solubleMarker,volume,
241481.08,133344.03,3886.07,1512456.67,3578.7,1278.95,1264231.52,223205.81,1.545847963E7,2785431.91,168014.27,169629.72,0.0,0.0,206878.11,8549.32,1.0,8.54932102E7,
226401.44,132622.13,3886.07,1497377.03,3578.7,1278.95,1264231.52,223205.81,1.54403021E7,2770352.27,167104.68,168711.38,0.0,0.0,206878.11,8539.27,1.0,8.539267923E7,
0.0,70423.17,3886.07,2434.33,3578.7,1278.95,666072.28,118523.66,9387182.74,677250.33,40851.01,41243.79,0.0,0.0,109853.55,5191.59,1.0,5.191586792E7,
16657.15,199689.79,11425.89,25053.8,1760726.38,1278.95,1090815.61,192941.01,1.615385033E7,2889300.62,174298.87,175974.51,0.0,0.0,178910.65,8933.85,1.0,8.933851961E7,
1569.23,197605.37,3886.07,9974.15,1753186.56,1278.95,1090815.61,192941.01,1.611749508E7,2859141.33,172479.5,174137.64,0.0,0.0,178910.65,8913.75,1.0,8.913745768E7,
1569.23,197605.37,3886.07,9974.15,1753186.56,1278.95,1090815.61,192941.01,1.611749508E7,2859141.33,172479.5,174137.64,0.0,0.0,178910.65,8913.75,1.0,8.913745768E7,
0.0,197084.27,3886.07,2434.33,1753186.56,1278.95,1090815.61,192941.01,1.610840626E7,2851601.51,172024.65,173678.43,0.0,0.0,178910.65,8908.72,1.0,8.90871922E7,
0.0,195520.96,3886.07,2434.33,1730567.09,1278.95,1090815.61,192941.01,1.608113983E7,2828982.04,170660.12,172300.78,0.0,0.0,178910.65,8893.64,1.0,8.893639575E7,
0.0,195520.96,3886.07,2434.33,1730567.09,1278.95,1090815.61,192941.01,1.608113983E7,2828982.04,170660.12,172300.78,0.0,0.0,178910.65,8893.64,1.0,8.893639575E7,
0.0,121442.83,3886.07,2434.33,2747.13,1278.95,673612.1,119840.36,9546283.42,683958.58,41260.23,41656.89,0.0,0.0,111125.76,5279.55,1.0,5.279551386E7,
0.0,121442.83,3886.07,2434.33,2747.13,1278.95,673612.1,119840.36,9546283.42,683958.58,41260.23,41656.89,0.0,0.0,111125.76,5279.55,1.0,5.279551386E7,
31.81,163841.91,18965.71,9974.15,538559.5,1278.95,930280.22,161429.7,1.178343935E7,1499058.54,89223.6,90054.43,0.0,0.0,149577.21,6536.82,1.0,6.536816766E7,
16561.24,166643.86,18965.71,47673.26,1775806.02,1278.95,1188047.9,161510.59,1.588227584E7,3031771.85,165214.12,166779.96,0.0,0.0,150120.27,9049.15,1.0,9.049148411E7,
16561.24,166643.86,18965.71,47673.26,1775806.02,1278.95,1188047.9,161510.59,1.588227584E7,3031771.85,165214.12,166779.96,0.0,0.0,150120.27,9049.15,1.0,9.049148411E7,
16520.06,166229.43,11425.89,47673.26,1775806.02,1278.95,1188047.9,161510.59,1.587345368E7,3024232.03,164803.25,166365.18,0.0,0.0,150120.27,9044.12,1.0,9.044121863E7,
8939.05,165400.56,11425.89,40133.44,1768266.2,1278.95,1188047.9,161510.59,1.585580937E7,3009152.38,163981.49,165535.64,0.0,0.0,150120.27,9034.07,1.0,9.034068766E7,
8939.05,165400.56,11425.89,40133.44,1768266.2,1278.95,1188047.9,161510.59,1.585580937E7,3009152.38,163981.49,165535.64,0.0,0.0,150120.27,9034.07,1.0,9.034068766E7,
8894.25,164571.7,3886.07,40133.44,1760726.38,1278.95,1188047.9,161510.59,1.583816505E7,2994072.74,163159.74,164706.1,0.0,0.0,150120.27,9024.02,1.0,9.02401567E7,
1354.43,164157.26,3886.07,32593.62,1760726.38,1278.95,1188047.9,161510.59,1.582934289E7,2986532.92,162748.86,164291.33,0.0,0.0,150120.27,9018.99,1.0,9.018989122E7,
0.0,163742.83,3886.07,25053.8,1760726.38,1278.95,1188047.9,161510.59,1.582052073E7,2978993.09,162337.98,163876.56,0.0,0.0,150120.27,9013.96,1.0,9.013962573E7,
0.0,92867.78,3886.07,2434.33,4466.25,1278.95,670313.43,91834.18,9195079.35,682379.03,37185.73,37538.16,0.0,0.0,85357.7,5239.02,1.0,5.239024841E7,
0.0,92867.78,3886.07,2434.33,4466.25,1278.95,670313.43,91834.18,9195079.35,682379.03,37185.73,37538.16,0.0,0.0,85357.7,5239.02,1.0,5.239024841E7,
0.0,92867.78,3886.07,2434.33,4466.25,1278.95,670313.43,91834.18,9195079.35,682379.03,37185.73,37538.16,0.0,0.0,85357.7,5239.02,1.0,5.239024841E7,
0.0,92867.78,3886.07,2434.33,4466.25,1278.95,670313.43,91834.18,9195079.35,682379.03,37185.73,37538.16,0.0,0.0,85357.7,5239.02,1.0,5.239024841E7,
0.0,92867.78,3886.07,2434.33,4466.25,1278.95,670313.43,91834.18,9195079.35,682379.03,37185.73,37538.16,0.0,0.0,85357.7,5239.02,1.0,5.239024841E7,
0.0,92867.78,3886.07,2434.33,4466.25,1278.95,670313.43,91834.18,9195079.35,682379.03,37185.73,37538.16,0.0,0.0,85357.7,5239.02,1.0,5.239024841E7,
0.0,92867.78,3886.07,2434.33,4466.25,1278.95,670313.43,91834.18,9195079.35,682379.03,37185.73,37538.16,0.0,0.0,85357.7,5239.02,1.0,5.239024841E7,
0.0,92867.78,3886.07,2434.33,4466.25,1278.95,670313.43,91834.18,9195079.35,682379.03,37185.73,37538.16,0.0,0.0,85357.7,5239.02,1.0,5.239024841E7,
0.0,92867.78,3886.07,2434.33,4466.25,1278.95,670313.43,91834.18,9195079.35,682379.03,37185.73,37538.16,0.0,0.0,85357.7,5239.02,1.0,5.239024841E7,
0.0,92867.78,3886.07,2434.33,4466.25,1278.95,670313.43,91834.18,9195079.35,682379.03,37185.73,37538.16,0.0,0.0,85357.7,5239.02,1.0,5.239024841E7,
0.0,92867.78,3886.07,2434.33,4466.25,1278.95,670313.43,91834.18,9195079.35,682379.03,37185.73,37538.16,0.0,0.0,85357.7,5239.02,1.0,5.239024841E7,
0.0,92867.78,3886.07,2434.33,4466.25,1278.95,670313.43,91834.18,9195079.35,682379.03,37185.73,37538.16,0.0,0.0,85357.7,5239.02,1.0,5.239024841E7,
0.0,92867.78,3886.07,2434.33,4466.25,1278.95,670313.43,91834.18,9195079.35,682379.03,37185.73,37538.16,0.0,0.0,85357.7,5239.02,1.0,5.239024841E7,
0.0,92867.78,3886.07,2434.33,4466.25,1278.95,670313.43,91834.18,9195079.35,682379.03,37185.73,37538.16,0.0,0.0,85357.7,5239.02,1.0,5.239024841E7,
0.0,92867.78,3886.07,2434.33,4466.25,1278.95,670313.43,91834.18,9195079.35,682379.03,37185.73,37538.16,0.0,0.0,85357.7,5239.02,1.0,5.239024841E7,
0.0,92867.78,3886.07,2434.33,4466.25,1278.95,670313.43,91834.18,9195079.35,682379.03,37185.73,37538.16,0.0,0.0,85357.7,5239.02,1.0,5.239024841E7,
17250.61,105759.92,3886.07,9974.15,1202215.34,1278.95,767702.8,105622.91,1.313494606E7,1985057.31,107220.88,108211.0,0.0,0.0,98176.94,7502.23,1.0,7.502228189E7,
9636.74,104554.8,3886.07,2434.33,1187135.7,1278.95,767702.8,105622.91,1.310854453E7,1962437.85,105999.11,106977.95,0.0,0.0,98176.94,7487.15,1.0,7.487148544E7,
4197.16,104153.09,3886.07,2434.33,79412.1,1278.95,767702.8,105622.91,9614741.75,854714.25,46166.53,46592.85,0.0,0.0,98176.94,5491.61,1.0,5.49160889E7,
4049.06,104153.09,3886.07,2434.33,49252.81,1278.95,767702.8,105622.91,9579539.71,824554.96,44537.51,44948.79,0.0,0.0,98176.94,5471.5,1.0,5.471502697E7,
3975.01,104153.09,3886.07,2434.33,34173.17,1278.95,767702.8,105622.91,9561938.69,809475.32,43723.0,44126.75,0.0,0.0,98176.94,5461.45,1.0,5.461449601E7,
3937.98,104153.09,3886.07,2434.33,26633.35,1278.95,767702.8,105622.91,9553138.17,801935.5,43315.74,43715.74,0.0,0.0,98176.94,5456.42,1.0,5.456423053E7,
3937.98,104153.09,3886.07,2434.33,26633.35,1278.95,767702.8,105622.91,9553138.17,801935.5,43315.74,43715.74,0.0,0.0,98176.94,5456.42,1.0,5.456423053E7,
3900.96,104153.09,3886.07,2434.33,19093.52,1278.95,767702.8,105622.91,9544337.66,794395.67,42908.48,43304.72,0.0,0.0,98176.94,5451.4,1.0,5.451396504E7,
3382.61,92061.01,3886.07,2434.33,4013.88,1278.95,677224.93,93360.19,9377127.96,688838.16,37206.9,37550.48,0.0,0.0,86778.69,5355.89,1.0,5.355892088E7,
3382.61,92061.01,3886.07,2434.33,4013.88,1278.95,677224.93,93360.19,9377127.96,688838.16,37206.9,37550.48,0.0,0.0,86778.69,5355.89,1.0,5.355892088E7,
3382.61,92061.01,3886.07,2434.33,4013.88,1278.95,677224.93,93360.19,9377127.96,688838.16,37206.9,37550.48,0.0,0.0,86778.69,5355.89,1.0,5.355892088E7,
3382.61,92061.01,3886.07,2434.33,4013.88,1278.95,677224.93,93360.19,9377127.96,688838.16,37206.9,37550.48,0.0,0.0,86778.69,5355.89,1.0,5.355892088E7,
3382.61,92061.01,3886.07,2434.33,4013.88,1278.95,677224.93,93360.19,9377127.96,688838.16,37206.9,37550.48,0.0,0.0,86778.69,5355.89,1.0,5.355892088E7,
3382.61,92061.01,3886.07,2434.33,4013.88,1278.95,677224.93,93360.19,9377127.96,688838.16,37206.9,37550.48,0.0,0.0,86778.69,5355.89,1.0,5.355892088E7,
3382.61,92061.01,3886.07,2434.33,4013.88,1278.95,677224.93,93360.19,9377127.96,688838.16,37206.9,37550.48,0.0,0.0,86778.69,5355.89,1.0,5.355892088E7,
3382.61,92061.01,3886.07,2434.33,4013.88,1278.95,677224.93,93360.19,9377127.96,688838.16,37206.9,37550.48,0.0,0.0,86778.69,5355.89,1.0,5.355892088E7,
3382.61,92061.01,3886.07,2434.33,4013.88,1278.95,677224.93,93360.19,9377127.96,688838.16,37206.9,37550.48,0.0,0.0,86778.69,5355.89,1.0,5.355892088E7,
3382.61,92061.01,3886.07,2434.33,4013.88,1278.95,677224.93,93360.19,9377127.96,688838.16,37206.9,37550.48,0.0,0.0,86778.69,5355.89,1.0,5.355892088E7,
3382.61,92061.01,3886.07,2434.33,4013.88,1278.95,677224.93,93360.19,9377127.96,688838.16,37206.9,37550.48,0.0,0.0,86778.69,5355.89,1.0,5.355892088E7,
3382.61,92061.01,3886.07,2434.33,4013.88,1278.95,677224.93,93360.19,9377127.96,688838.16,37206.9,37550.48,0.0,0.0,86778.69,5355.89,1.0,5.355892088E7,
3382.61,92061.01,3886.07,2434.33,4013.88,1278.95,677224.93,93360.19,9377127.96,688838.16,37206.9,37550.48,0.0,0.0,86778.69,5355.89,1.0,5.355892088E7,
3382.61,92061.01,3886.07,2434.33,4013.88,1278.95,677224.93,93360.19,9377127.96,688838.16,37206.9,37550.48,0.0,0.0,86778.69,5355.89,1.0,5.355892088E7,
3382.61,92061.01,3886.07,2434.33,4013.88,1278.95,677224.93,93360.19,9377127.96,688838.16,37206.9,37550.48,0.0,0.0,86778.69,5355.89,1.0,5.355892088E7,
3382.61,92061.01,3886.07,2434.33,4013.88,1278.95,677224.93,93360.19,9377127.96,688838.16,37206.9,37550.48,0.0,0.0,86778.69,5355.89,1.0,5.355892088E7,
3382.61,92061.01,3886.07,2434.33,4013.88,1278.95,677224.93,93360.19,9377127.96,688838.16,37206.9,37550.48,0.0,0.0,86778.69,5355.89,1.0,5.355892088E7,
5626.65,103403.63,3886.07,9974.15,49252.81,4246.23,796605.45,103384.69,9543939.29,863964.72,43902.15,44135.16,0.0,0.0,97887.12,5505.8,1.0,5.50580254E7,
0.0,103403.63,3886.07,2434.33,49252.81,4246.23,796605.45,103384.69,9535226.11,856424.9,43519.01,43749.99,0.0,0.0,97887.12,5500.78,1.0,5.500775991E7,
0.0,103403.63,3886.07,2434.33,41712.99,4246.23,796605.45,103384.69,9526512.92,848885.08,43135.88,43364.83,0.0,0.0,97887.12,5495.75,1.0,5.495749443E7,
0.0,103403.63,3886.07,2434.33,41712.99,4246.23,796605.45,103384.69,9526512.92,848885.08,43135.88,43364.83,0.0,0.0,97887.12,5495.75,1.0,5.495749443E7,
0.0,103403.63,3886.07,2434.33,26633.35,4246.23,796605.45,103384.69,9509086.55,833805.43,42369.61,42594.49,0.0,0.0,97887.12,5485.7,1.0,5.485696347E7,
0.0,103403.63,3886.07,2434.33,11553.7,4246.23,796605.45,103384.69,9491660.19,818725.79,41603.34,41824.16,0.0,0.0,97887.12,5475.64,1.0,5.47564325E7,
0.0,88025.75,3886.07,2434.33,4013.88,4246.23,675968.3,88009.62,9282543.77,690548.81,35090.06,35276.31,0.0,0.0,83329.64,5355.01,1.0,5.355006092E7,
0.0,88025.75,3886.07,2434.33,4013.88,4246.23,675968.3,88009.62,9282543.77,690548.81,35090.06,35276.31,0.0,0.0,83329.64,5355.01,1.0,5.355006092E7,
0.0,88025.75,3886.07,2434.33,4013.88,4246.23,675968.3,88009.62,9282543.77,690548.81,35090.06,35276.31,0.0,0.0,83329.64,5355.01,1.0,5.355006092E7,
56339.48,125854.24,10704.64,343734.31,398849.46,5787.75,862736.75,118437.64,1.196220223E7,1621812.91,86619.52,87124.11,0.0,0.0,116242.23,6879.98,1.0,6.879977712E7,
56339.48,125854.24,3164.82,343734.31,3884.22,5787.75,862736.75,118437.64,1.078234969E7,1219307.85,65122.1,65501.46,0.0,0.0,116242.23,6201.39,1.0,6.201393699E7,
26180.2,125854.24,3164.82,313575.02,3884.22,5787.75,862736.75,118437.64,1.074739109E7,1189148.56,63511.32,63881.3,0.0,0.0,116242.23,6181.29,1.0,6.181287506E7,
0.0,100672.56,3164.82,3693.9,3884.22,5787.75,686807.56,94739.91,9550059.25,703338.25,37564.64,37783.47,0.0,0.0,92983.78,5492.65,1.0,5.492650396E7,
63644.99,151033.95,53960.86,337397.36,1058938.26,5787.75,861480.11,132834.37,1.410677367E7,2317564.33,127547.0,128334.47,0.0,0.0,136744.3,8093.89,1.0,8.093889114E7,
63437.93,150542.59,46421.04,337397.36,1058938.26,5787.75,861480.11,132834.37,1.409801294E7,2310024.51,127132.04,127916.95,0.0,0.0,136744.3,8088.86,1.0,8.088862565E7,
0.0,127304.22,31341.39,3431.95,1051398.44,5787.75,861480.11,132834.37,1.310805043E7,1953439.64,107507.42,108171.17,0.0,0.0,136744.3,7520.86,1.0,7.520862614E7,
29322.76,149099.85,40863.93,122214.27,1798425.49,7108.85,1174382.74,153150.58,1.648187948E7,3142995.28,165178.88,166187.29,0.0,0.0,155918.58,9566.33,1.0,9.566327315E7,
29252.42,148742.17,40863.93,122214.27,1790885.67,7108.85,1174382.74,153150.58,1.647321921E7,3135455.45,164782.62,165788.62,0.0,0.0,155918.58,9561.3,1.0,9.561300767E7,
21642.26,148026.81,40863.93,114674.45,1783345.85,7108.85,1174382.74,153150.58,1.645589867E7,3120375.81,163990.12,164991.27,0.0,0.0,155918.58,9551.25,1.0,9.551247671E7,
9296.13,148026.81,40863.93,114674.45,3284.21,7108.85,1174382.74,153150.58,1.076610232E7,1340314.17,70439.68,70869.71,0.0,0.0,155918.58,6248.81,1.0,6.248805473E7,
9296.13,148026.81,40863.93,114674.45,3284.21,7108.85,1174382.74,153150.58,1.076610232E7,1340314.17,70439.68,70869.71,0.0,0.0,155918.58,6248.81,1.0,6.248805473E7,
0.0,148026.81,25784.28,4204.86,3284.21,7108.85,1174382.74,153150.58,1.048031346E7,1214764.94,63841.49,64231.24,0.0,0.0,155918.58,6082.93,1.0,6.082929381E7,
20140.69,154208.85,25784.28,26824.33,1805965.31,22468.58,1240984.5,157129.07,1.627738874E7,3122027.01,161112.07,162086.17,0.0,0.0,160041.34,9485.31,1.0,9.485307703E7,
12487.37,152967.45,25784.28,19284.51,1805965.31,4875.66,1240984.5,157129.07,1.624288524E7,3096894.27,160720.78,161692.51,0.0,0.0,160041.34,9465.2,1.0,9.46520151E7,
4947.55,152595.02,25784.28,11744.69,1805965.31,4875.66,1240984.5,157129.07,1.623425936E7,3089354.45,160329.48,161298.85,0.0,0.0,160041.34,9460.17,1.0,9.460174962E7,
5590.9,163040.55,32999.92,15809.72,1816973.88,669.13,1392543.38,171316.07,1.665424262E7,3258996.03,164688.78,165520.33,0.0,0.0,174646.37,10086.19,1.0,1.0086192273E8,
5577.97,162663.35,32999.92,15809.72,1809434.05,669.13,1392543.38,171316.07,1.664594283E7,3251456.21,164307.77,165137.39,0.0,0.0,174646.37,10081.17,1.0,1.0081165725E8,
5565.03,162286.15,25460.1,15809.72,1809434.05,669.13,1392543.38,171316.07,1.663764303E7,3243916.39,163926.75,164754.45,0.0,0.0,174646.37,10076.14,1.0,1.0076139177E8,
5565.03,162286.15,25460.1,15809.72,1809434.05,669.13,1392543.38,171316.07,1.663764303E7,3243916.39,163926.75,164754.45,0.0,0.0,174646.37,10076.14,1.0,1.0076139177E8,
0.0,161531.75,17920.28,8269.9,1809434.05,669.13,1392543.38,171316.07,1.662104343E7,3228836.74,163164.72,163988.58,0.0,0.0,174646.37,10066.09,1.0,1.006608608E8,
0.0,161531.75,17920.28,8269.9,1809434.05,669.13,1392543.38,171316.07,1.662104343E7,3228836.74,163164.72,163988.58,0.0,0.0,174646.37,10066.09,1.0,1.006608608E8,
0.0,161154.54,17920.28,8269.9,1801894.23,669.13,1392543.38,171316.07,1.661274364E7,3221296.92,162783.71,163605.64,0.0,0.0,174646.37,10061.06,1.0,1.0061059532E8,
0.0,161154.54,17920.28,8269.9,1801894.23,669.13,1392543.38,171316.07,1.661274364E7,3221296.92,162783.71,163605.64,0.0,0.0,174646.37,10061.06,1.0,1.0061059532E8,
0.0,160777.34,10380.45,8269.9,1801894.23,669.13,1392543.38,171316.07,1.660444384E7,3213757.1,162402.69,163222.7,0.0,0.0,174646.37,10056.03,1.0,1.0056032984E8,
0.0,159645.74,2840.63,730.08,1794354.41,669.13,1392543.38,171316.07,1.657954445E7,3191137.63,161259.65,162073.88,0.0,0.0,174646.37,10040.95,1.0,1.0040953339E8,
45100.67,162513.21,2840.63,102076.74,1801894.23,669.13,1392543.38,171648.07,1.673904745E7,3300024.11,167223.12,167986.71,0.0,0.0,175075.83,10136.46,1.0,1.0136457756E8,
20626.23,163477.45,2840.63,102076.74,26174.59,669.13,1392543.38,171664.19,1.125280751E7,1524304.48,77274.9,77626.78,0.0,0.0,175096.3,6813.91,1.0,6.813909365E7,
20524.2,163477.45,2840.63,102076.74,18634.77,669.13,1392543.38,171664.19,1.124450643E7,1516764.65,76892.66,77242.81,0.0,0.0,175096.3,6808.88,1.0,6.808882817E7,
5444.56,163477.45,2840.63,86997.1,18634.77,669.13,1392543.38,171664.19,1.122790428E7,1501685.01,76128.2,76474.86,0.0,0.0,175096.3,6798.83,1.0,6.79882972E7,
0.0,163477.45,2840.63,79457.27,3555.13,669.13,1392543.38,171664.19,1.120300105E7,1479065.54,74981.5,75322.94,0.0,0.0,175096.3,6783.75,1.0,6.783750076E7,
0.0,163477.45,2840.63,79457.27,3555.13,669.13,1392543.38,171664.19,1.120300105E7,1479065.54,74981.5,75322.94,0.0,0.0,175096.3,6783.75,1.0,6.783750076E7,
0.0,163477.45,2840.63,71917.45,3555.13,669.13,1392543.38,171664.19,1.119469998E7,1471525.72,74599.27,74938.97,0.0,0.0,175096.3,6778.72,1.0,6.778723527E7,
0.0,163477.45,2840.63,71917.45,3555.13,669.13,1392543.38,171664.19,1.119469998E7,1471525.72,74599.27,74938.97,0.0,0.0,175096.3,6778.72,1.0,6.778723527E7,
0.0,87893.56,2840.63,2844.35,3555.13,669.13,744118.66,92295.16,9999345.02,754027.89,38225.58,38399.65,0.0,0.0,94140.43,6054.9,1.0,6.05490058E7,
0.0,87014.68,2840.63,2844.35,3555.13,669.13,736578.83,91372.27,9991043.95,746488.07,37843.35,38015.68,0.0,0.0,93199.08,6049.87,1.0,6.049874032E7,
7608.34,116665.93,2840.63,10384.17,449648.46,669.13,1015552.26,122459.33,1.16827664E7,1479094.65,73832.04,74148.51,0.0,0.0,124911.07,7092.88,1.0,7.092882793E7,
7608.34,116665.93,2840.63,10384.17,449648.46,669.13,1015552.26,122459.33,1.16827664E7,1479094.65,73832.04,74148.51,0.0,0.0,124911.07,7092.88,1.0,7.092882793E7,
34.9,85232.25,2840.63,2844.35,4173.86,669.13,739092.11,89464.71,9993792.52,749620.08,37418.82,37579.21,0.0,0.0,91255.87,6067.47,1.0,6.067466951E7,
34.9,85232.25,2840.63,2844.35,4173.86,669.13,739092.11,89464.71,9993792.52,749620.08,37418.82,37579.21,0.0,0.0,91255.87,6067.47,1.0,6.067466951E7,
34.9,85232.25,2840.63,2844.35,4173.86,669.13,739092.11,89464.71,9993792.52,749620.08,37418.82,37579.21,0.0,0.0,91255.87,6067.47,1.0,6.067466951E7,
34.9,85232.25,2840.63,2844.35,4173.86,669.13,739092.11,89464.71,9993792.52,749620.08,37418.82,37579.21,0.0,0.0,91255.87,6067.47,1.0,6.067466951E7,
34.9,85232.25,2840.63,2844.35,4173.86,669.13,739092.11,89464.71,9993792.52,749620.08,37418.82,37579.21,0.0,0.0,91255.87,6067.47,1.0,6.067466951E7,
34.9,85232.25,2840.63,2844.35,4173.86,669.13,739092.11,89464.71,9993792.52,749620.08,37418.82,37579.21,0.0,0.0,91255.87,6067.47,1.0,6.067466951E7,
34.9,85232.25,2840.63,2844.35,4173.86,669.13,739092.11,89464.71,9993792.52,749620.08,37418.82,37579.21,0.0,0.0,91255.87,6067.47,1.0,6.067466951E7,
34.9,85232.25,2840.63,2844.35,4173.86,669.13,739092.11,89464.71,9993792.52,749620.08,37418.82,37579.21,0.0,0.0,91255.87,6067.47,1.0,6.067466951E7,
62.72,159105.99,10380.45,5190.72,386391.56,3853.68,1424901.78,164415.47,1.236012995E7,1830718.19,88790.33,89161.19,0.0,0.0,168035.79,7556.01,1.0,7.556011509E7,
61.95,159105.99,2840.63,5190.72,371311.91,3853.68,1424901.78,164415.47,1.233546266E7,1808098.73,87693.28,88059.56,0.0,0.0,168035.79,7540.93,1.0,7.540931864E7,
61.43,159105.99,2840.63,5190.72,356232.27,3853.68,1424901.78,164415.47,1.231901779E7,1793019.08,86961.91,87325.13,0.0,0.0,168035.79,7530.88,1.0,7.530878768E7,
60.91,159105.99,2840.63,5190.72,341152.63,3853.68,1424901.78,164415.47,1.230257293E7,1777939.44,86230.55,86590.71,0.0,0.0,168035.79,7520.83,1.0,7.520825671E7,
60.4,159105.99,2840.63,5190.72,326072.98,3853.68,1424901.78,164415.47,1.228612806E7,1762859.79,85499.18,85856.29,0.0,0.0,168035.79,7510.77,1.0,7.510772575E7,
26.4,85198.19,2840.63,5190.72,2401.95,3853.68,756370.87,88041.31,1.031274443E7,770657.85,37377.12,37533.23,0.0,0.0,89979.93,6304.4,1.0,6.304400996E7,
208.03,160158.82,2840.63,5190.72,77800.18,3853.68,1432441.61,165422.46,1.152247736E7,1522126.81,73948.01,74255.38,0.0,0.0,169069.74,7043.3,1.0,7.043303588E7,
4167.58,167299.7,10380.45,20270.36,1471916.78,3853.68,1445636.3,168438.77,1.569561314E7,2952057.57,147326.46,149123.07,0.0,0.0,172869.53,9573.89,1.0,9.573886795E7,
0.0,166017.81,2840.63,5190.72,1471916.78,3853.68,1445636.3,168438.77,1.567089128E7,2929438.1,146197.6,147980.45,0.0,0.0,172869.53,9558.81,1.0,9.55880715E7,
0.0,164735.91,2840.63,5190.72,1449297.31,3853.68,1445636.3,168438.77,1.564616943E7,2906818.64,145068.75,146837.82,0.0,0.0,172869.53,9543.73,1.0,9.543727506E7,
15650.18,166698.48,10380.45,42889.83,1509615.89,3853.68,1445636.3,168690.78,1.576245505E7,3012376.15,150421.75,152237.33,0.0,0.0,173146.23,9614.1,1.0,9.614099181E7,
8090.01,165864.01,2840.63,35350.01,1509615.89,3853.68,1445636.3,168690.78,1.574597285E7,2997296.5,149668.75,151475.24,0.0,0.0,173146.23,9604.05,1.0,9.604046085E7,
529.84,165029.53,2840.63,27810.19,1502076.07,3853.68,1445636.3,168690.78,1.572949065E7,2982216.86,148915.76,150713.16,0.0,0.0,173146.23,9593.99,1.0,9.593992988E7,
528.5,164612.3,2840.63,27810.19,1494536.25,3853.68,1445636.3,168690.78,1.572124955E7,2974677.04,148539.26,150332.12,0.0,0.0,173146.23,9588.97,1.0,9.58896644E7,
527.16,164195.06,2840.63,27810.19,1486996.43,3853.68,1445636.3,168690.78,1.571300845E7,2967137.22,148162.76,149951.07,0.0,0.0,173146.23,9583.94,1.0,9.583939892E7,
0.0,162943.35,2840.63,5190.72,1486996.43,3853.68,1445636.3,168690.78,1.568828516E7,2944517.75,147033.27,148807.95,0.0,0.0,173146.23,9568.86,1.0,9.568860247E7,
0.0,162526.11,2840.63,5190.72,1479456.6,3853.68,1445636.3,168690.78,1.568004406E7,2936977.93,146656.77,148426.9,0.0,0.0,173146.23,9563.83,1.0,9.563833699E7,
