RabA,RabB,RabC,RabD,RabE,area,memERGIC,memGolgiMedial,memL,memLS,memS,memTGN,memTub,membraneMarker,proton,solL,solS,solubleMarker,volume,
0.0,0.0,0.0,0.0,399610.59,399610.59,87.61,50.03,8033.0,8033.0,187.99,196.92,0.0,1.0,32.85,196257.0,6446.49,1.0,5402361.26,
0.0,0.0,0.0,0.0,399610.59,399610.59,87.61,50.03,8033.0,8033.0,187.99,196.92,0.0,1.0,32.85,196257.0,6446.49,1.0,5402361.26,
0.0,0.0,0.0,0.0,399610.59,399610.59,87.61,50.03,8033.0,8033.0,187.99,196.92,0.0,1.0,32.85,196257.0,6446.49,1.0,5402361.26,
0.0,0.0,0.0,0.0,399610.59,399610.59,87.61,50.03,8033.0,8033.0,187.99,196.92,0.0,1.0,32.85,196257.0,6446.49,1.0,5402361.26,
0.0,0.0,0.0,0.0,399610.59,399610.59,87.61,50.03,8033.0,8033.0,187.99,196.92,0.0,1.0,32.85,196257.0,6446.49,1.0,5402361.26,
0.0,0.0,0.0,0.0,399610.59,399610.59,87.61,50.03,8033.0,8033.0,187.99,196.92,0.0,1.0,32.85,196257.0,6446.49,1.0,5402361.26,
0.0,0.0,0.0,0.0,399610.59,399610.59,87.61,50.03,8033.0,8033.0,187.99,196.92,0.0,1.0,32.85,196257.0,6446.49,1.0,5402361.26,
0.0,0.0,0.0,0.0,399610.59,399610.59,87.61,50.03,8033.0,8033.0,187.99,196.92,0.0,1.0,32.85,196257.0,6446.49,1.0,5402361.26,
0.0,0.0,0.0,0.0,399610.59,399610.59,87.61,50.03,8033.0,8033.0,187.99,196.92,0.0,1.0,32.85,196257.0,6446.49,1.0,5402361.26,
0.0,0.0,0.0,0.0,399610.59,399610.59,87.61,50.03,8033.0,8033.0,187.99,196.92,0.0,1.0,32.85,196257.0,6446.49,1.0,5402361.26,
0.0,0.0,0.0,0.0,399610.59,399610.59,87.61,50.03,8033.0,8033.0,187.99,196.92,0.0,1.0,32.85,196257.0,6446.49,1.0,5402361.26,
0.0,0.0,0.0,0.0,399610.59,399610.59,87.61,50.03,8033.0,8033.0,187.99,196.92,0.0,1.0,32.85,196257.0,6446.49,1.0,5402361.26,
0.0,0.0,0.0,0.0,399610.59,399610.59,87.61,50.03,8033.0,8033.0,187.99,196.92,0.0,1.0,32.85,196257.0,6446.49,1.0,5402361.26,
0.0,0.0,0.0,0.0,399610.59,399610.59,87.61,50.03,8033.0,8033.0,187.99,196.92,0.0,1.0,32.85,196257.0,6446.49,1.0,5402361.26,
0.0,0.0,0.0,0.0,399610.59,399610.59,87.61,50.03,8033.0,8033.0,187.99,196.92,0.0,1.0,32.85,196257.0,6446.49,1.0,5402361.26,
0.0,0.0,0.0,0.0,399610.59,399610.59,87.61,50.03,8033.0,8033.0,187.99,196.92,0.0,1.0,32.85,196257.0,6446.49,1.0,5402361.26,
0.0,0.0,0.0,0.0,399610.59,399610.59,87.61,50.03,8033.0,8033.0,187.99,196.92,0.0,1.0,32.85,196257.0,6446.49,1.0,5402361.26,
0.0,0.0,0.0,0.0,399610.59,399610.59,87.61,50.03,8033.0,8033.0,187.99,196.92,0.0,1.0,32.85,196257.0,6446.49,1.0,5402361.26,
0.0,0.0,0.0,0.0,399610.59,399610.59,87.61,50.03,8033.0,8033.0,187.99,196.92,0.0,1.0,32.85,196257.0,6446.49,1.0,5402361.26,
0.0,0.0,0.0,0.0,399610.59,399610.59,87.61,50.03,8033.0,8033.0,187.99,196.92,0.0,1.0,32.85,196257.0,6446.49,1.0,5402361.26,
0.0,0.0,0.0,0.0,399610.59,399610.59,87.61,50.03,8033.0,8033.0,187.99,196.92,0.0,1.0,32.85,196257.0,6446.49,1.0,5402361.26,
0.0,0.0,0.0,0.0,399610.59,399610.59,87.61,50.03,8033.0,8033.0,187.99,196.92,0.0,1.0,32.85,196257.0,6446.49,1.0,5402361.26,
0.0,0.0,0.0,0.0,399610.59,399610.59,87.61,50.03,8033.0,8033.0,187.99,196.92,0.0,1.0,32.85,196257.0,6446.49,1.0,5402361.26,
0.0,0.0,0.0,0.0,399610.59,399610.59,87.61,50.03,8033.0,8033.0,187.99,196.92,0.0,1.0,32.85,196257.0,6446.49,1.0,5402361.26,
0.0,0.0,0.0,0.0,399610.59,399610.59,87.61,50.03,8033.0,8033.0,187.99,196.92,0.0,1.0,32.85,196257.0,6446.49,1.0,5402361.26,
0.0,0.0,0.0,0.0,399610.59,399610.59,87.61,50.03,8033.0,8033.0,187.99,196.92,0.0,1.0,32.85,196257.0,6446.49,1.0,5402361.26,
0.0,0.0,0.0,0.0,399610.59,399610.59,87.61,50.03,8033.0,8033.0,187.99,196.92,0.0,1.0,32.85,196257.0,6446.49,1.0,5402361.26,
0.0,0.0,0.0,0.0,399610.59,399610.59,87.61,50.03,8033.0,8033.0,187.99,196.92,0.0,1.0,32.85,196257.0,6446.49,1.0,5402361.26,
0.0,0.0,0.0,0.0,399610.59,399610.59,87.61,50.03,8033.0,8033.0,187.99,196.92,0.0,1.0,32.85,196257.0,6446.49,1.0,5402361.26,
0.0,0.0,0.0,0.0,399610.59,399610.59,87.61,50.03,8033.0,8033.0,187.99,196.92,0.0,1.0,32.85,196257.0,6446.49,1.0,5402361.26,
0.0,0.0,0.0,0.0,399610.59,399610.59,87.61,50.03,8033.0,8033.0,187.99,196.92,0.0,1.0,32.85,196257.0,6446.49,1.0,5402361.26,
0.0,0.0,0.0,0.0,553548.63,553548.63,136.25,88.22,8033.0,8033.0,249.23,212.6,0.0,1.0,39.63,196257.0,7777.86,1.0,6749319.11,
0.0,0.0,0.0,0.0,615123.84,615123.84,158.55,107.11,8033.0,8033.0,271.59,207.4,0.0,1.0,42.04,196257.0,8250.08,1.0,7288102.25,
0.0,0.0,0.0,0.0,630517.65,630517.65,168.48,117.37,8033.0,8033.0,273.91,188.47,0.0,1.0,42.15,196257.0,8273.06,1.0,7422798.04,
0.0,0.0,0.0,0.0,630517.65,630517.65,172.35,122.29,8033.0,8033.0,271.0,172.83,0.0,1.0,41.69,196257.0,8182.83,1.0,7422798.04,
0.0,0.0,0.0,0.0,615123.84,615123.84,168.15,119.3,8033.0,8033.0,264.39,168.61,0.0,1.0,40.94,196257.0,8034.34,1.0,7288102.25,
0.0,0.0,0.0,0.0,599730.04,599730.04,165.47,118.27,8033.0,8033.0,256.62,158.19,0.0,1.0,39.99,196257.0,7849.2,1.0,7153406.47,
0.0,0.0,0.0,0.0,553548.63,553548.63,152.73,109.16,8033.0,8033.0,236.86,146.01,0.0,1.0,37.74,196257.0,7405.81,1.0,6749319.11,
0.0,0.0,0.0,0.0,538154.82,538154.82,149.43,107.33,8033.0,8033.0,229.56,138.12,0.0,1.0,36.87,196257.0,7235.15,1.0,6614623.33,
0.0,0.0,0.0,0.0,538154.82,538154.82,149.87,107.89,8033.0,8033.0,229.23,136.35,0.0,1.0,36.81,196257.0,7224.46,1.0,6614623.33,
0.0,0.0,0.0,0.0,522761.02,522761.02,145.58,104.8,8033.0,8033.0,222.67,132.45,0.0,1.0,36.06,196257.0,7077.35,1.0,6479927.54,
0.0,0.0,0.0,0.0,522761.02,522761.02,145.58,104.8,8033.0,8033.0,222.67,132.45,0.0,1.0,36.06,196257.0,7077.35,1.0,6479927.54,
0.0,0.0,0.0,0.0,553548.63,553548.63,155.77,113.03,8033.0,8033.0,234.57,133.71,0.0,1.0,37.36,196257.0,7331.3,1.0,6749319.11,
0.0,0.0,0.0,0.0,538154.82,538154.82,151.44,109.88,8033.0,8033.0,228.05,129.99,0.0,1.0,36.61,196257.0,7184.99,1.0,6614623.33,
0.0,0.0,0.0,0.0,507367.21,507367.21,142.78,103.6,8033.0,8033.0,215.0,122.56,0.0,1.0,35.12,196257.0,6892.37,1.0,6345231.76,
0.0,0.0,0.0,0.0,491973.41,491973.41,138.45,100.46,8033.0,8033.0,208.48,118.84,0.0,1.0,34.37,196257.0,6746.06,1.0,6210535.97,
0.0,0.0,0.0,0.0,491973.41,491973.41,139.16,101.37,8033.0,8033.0,207.94,115.93,0.0,1.0,34.28,196257.0,6727.53,1.0,6210535.97,
0.0,0.0,0.0,0.0,522761.02,522761.02,152.17,109.94,8033.0,8033.0,219.68,127.37,0.0,1.0,35.57,196257.0,6980.21,1.0,6479927.54,
0.0,0.0,0.0,0.0,538154.82,538154.82,158.22,114.26,8033.0,8033.0,225.53,130.85,0.0,1.0,36.2,196257.0,7104.61,1.0,6614623.33,
0.0,0.0,0.0,0.0,507367.21,507367.21,149.17,107.72,8033.0,8033.0,212.62,123.36,0.0,1.0,34.73,196257.0,6815.26,1.0,6345231.76,
0.0,0.0,0.0,0.0,476579.61,476579.61,140.12,101.18,8033.0,8033.0,199.72,115.87,0.0,1.0,33.25,196257.0,6525.92,1.0,6075840.19,
0.0,0.0,0.0,0.0,476579.61,476579.61,142.38,102.34,8033.0,8033.0,199.06,118.16,0.0,1.0,33.15,196257.0,6504.97,1.0,6075840.19,
0.0,0.0,0.0,0.0,461185.8,461185.8,137.79,99.04,8033.0,8033.0,192.63,114.35,0.0,1.0,32.41,196257.0,6360.76,1.0,5941144.4,
0.0,0.0,0.0,0.0,491973.41,491973.41,149.12,106.74,8033.0,8033.0,204.87,124.14,0.0,1.0,33.78,196257.0,6629.22,1.0,6210535.97,
0.0,0.0,0.0,0.0,476579.61,476579.61,145.39,103.88,8033.0,8033.0,198.19,121.2,0.0,1.0,33.0,196257.0,6476.3,1.0,6075840.19,
0.0,0.0,0.0,0.0,538154.82,538154.82,166.12,118.29,8033.0,8033.0,223.23,138.82,0.0,1.0,35.83,196257.0,7031.9,1.0,6614623.33,
0.0,0.0,0.0,0.0,538154.82,538154.82,167.92,119.21,8033.0,8033.0,222.7,140.64,0.0,1.0,35.74,196257.0,7014.16,1.0,6614623.33,
0.0,0.0,0.0,0.0,522761.02,522761.02,163.12,115.8,8033.0,8033.0,216.33,136.62,0.0,1.0,35.01,196257.0,6871.33,1.0,6479927.54,
0.0,0.0,0.0,0.0,538154.82,538154.82,168.76,119.64,8033.0,8033.0,222.46,141.49,0.0,1.0,35.7,196257.0,7005.73,1.0,6614623.33,
0.0,0.0,0.0,0.0,538154.82,538154.82,168.76,119.64,8033.0,8033.0,222.46,141.49,0.0,1.0,35.7,196257.0,7005.73,1.0,6614623.33,
0.0,0.0,0.0,0.0,522761.02,522761.02,163.93,116.22,8033.0,8033.0,216.1,137.44,0.0,1.0,34.97,196257.0,6863.07,1.0,6479927.54,
0.0,0.0,0.0,0.0,507367.21,507367.21,159.1,112.8,8033.0,8033.0,209.73,133.39,0.0,1.0,34.24,196257.0,6720.41,1.0,6345231.76,
0.0,0.0,0.0,0.0,491973.41,491973.41,154.28,109.37,8033.0,8033.0,203.37,129.35,0.0,1.0,33.52,196257.0,6577.75,1.0,6210535.97,
0.0,0.0,0.0,0.0,507367.21,507367.21,159.1,112.8,8033.0,8033.0,209.73,133.39,0.0,1.0,34.24,196257.0,6720.41,1.0,6345231.76,
0.0,0.0,0.0,0.0,507367.21,507367.21,159.1,112.8,8033.0,8033.0,209.73,133.39,0.0,1.0,34.24,196257.0,6720.41,1.0,6345231.76,
0.0,0.0,0.0,0.0,491973.41,491973.41,154.28,109.37,8033.0,8033.0,203.37,129.35,0.0,1.0,33.52,196257.0,6577.75,1.0,6210535.97,
0.0,0.0,0.0,0.0,491973.41,491973.41,154.28,109.37,8033.0,8033.0,203.37,129.35,0.0,1.0,33.52,196257.0,6577.75,1.0,6210535.97,
0.0,0.0,0.0,0.0,476579.61,476579.61,149.45,105.95,8033.0,8033.0,197.01,125.3,0.0,1.0,32.79,196257.0,6435.09,1.0,6075840.19,
0.0,0.0,0.0,0.0,491973.41,491973.41,149.6,106.06,8033.0,8033.0,202.36,129.63,0.0,1.0,33.38,196257.0,6550.62,1.0,6210535.97,
0.0,0.0,0.0,0.0,491973.41,491973.41,149.6,106.06,8033.0,8033.0,202.36,129.63,0.0,1.0,33.38,196257.0,6550.62,1.0,6210535.97,
0.0,0.0,0.0,0.0,461185.8,461185.8,135.98,96.4,8033.0,8033.0,188.79,121.78,0.0,1.0,31.8,196257.0,6241.08,1.0,5941144.4,
0.0,0.0,0.0,0.0,461185.8,461185.8,135.98,96.4,8033.0,8033.0,188.79,121.78,0.0,1.0,31.8,196257.0,6241.08,1.0,5941144.4,
0.0,0.0,0.0,0.0,461185.8,461185.8,135.98,96.4,8033.0,8033.0,188.79,121.78,0.0,1.0,31.8,196257.0,6241.08,1.0,5941144.4,
0.0,0.0,0.0,0.0,461185.8,461185.8,135.98,96.4,8033.0,8033.0,188.79,121.78,0.0,1.0,31.8,196257.0,6241.08,1.0,5941144.4,
0.0,0.0,0.0,0.0,445792.0,445792.0,131.44,93.19,8033.0,8033.0,182.49,117.72,0.0,1.0,31.08,196257.0,6099.59,1.0,5806448.62,
0.0,0.0,0.0,0.0,430398.19,430398.19,126.9,89.97,8033.0,8033.0,176.18,113.65,0.0,1.0,30.36,196257.0,5958.09,1.0,5671752.83,
0.0,0.0,0.0,0.0,430398.19,430398.19,126.9,89.97,8033.0,8033.0,176.18,113.65,0.0,1.0,30.36,196257.0,5958.09,1.0,5671752.83,
0.0,0.0,0.0,0.0,430398.19,430398.19,126.9,89.97,8033.0,8033.0,176.18,113.65,0.0,1.0,30.36,196257.0,5958.09,1.0,5671752.83,
0.0,0.0,0.0,0.0,430398.19,430398.19,126.9,89.97,8033.0,8033.0,176.18,113.65,0.0,1.0,30.36,196257.0,5958.09,1.0,5671752.83,
0.0,0.0,0.0,0.0,430398.19,430398.19,126.9,89.97,8033.0,8033.0,176.18,113.65,0.0,1.0,30.36,196257.0,5958.09,1.0,5671752.83,
0.0,0.0,0.0,0.0,430398.19,430398.19,126.9,89.97,8033.0,8033.0,176.18,113.65,0.0,1.0,30.36,196257.0,5958.09,1.0,5671752.83,
0.0,0.0,0.0,0.0,415004.39,415004.39,122.36,86.75,8033.0,8033.0,169.88,109.59,0.0,1.0,29.64,196257.0,5816.59,1.0,5537057.05,
0.0,0.0,0.0,0.0,415004.39,415004.39,122.36,86.75,8033.0,8033.0,169.88,109.59,0.0,1.0,29.64,196257.0,5816.59,1.0,5537057.05,
0.0,0.0,0.0,0.0,415004.39,415004.39,122.36,86.75,8033.0,8033.0,169.88,109.59,0.0,1.0,29.64,196257.0,5816.59,1.0,5537057.05,
0.0,0.0,0.0,0.0,415004.39,415004.39,122.36,86.75,8033.0,8033.0,169.88,109.59,0.0,1.0,29.64,196257.0,5816.59,1.0,5537057.05,
0.0,0.0,0.0,0.0,415004.39,415004.39,122.36,86.75,8033.0,8033.0,169.88,109.59,0.0,1.0,29.64,196257.0,5816.59,1.0,5537057.05,
0.0,0.0,0.0,0.0,415004.39,415004.39,122.36,86.75,8033.0,8033.0,169.88,109.59,0.0,1.0,29.64,196257.0,5816.59,1.0,5537057.05,
0.0,0.0,0.0,0.0,415004.39,415004.39,122.36,86.75,8033.0,8033.0,169.88,109.59,0.0,1.0,29.64,196257.0,5816.59,1.0,5537057.05,
0.0,0.0,0.0,0.0,399610.59,399610.59,117.82,83.53,8033.0,8033.0,163.58,105.52,0.0,1.0,28.92,196257.0,5675.1,1.0,5402361.26,
0.0,0.0,0.0,0.0,399610.59,399610.59,117.82,83.53,8033.0,8033.0,163.58,105.52,0.0,1.0,28.92,196257.0,5675.1,1.0,5402361.26,
0.0,0.0,0.0,0.0,399610.59,399610.59,117.82,83.53,8033.0,8033.0,163.58,105.52,0.0,1.0,28.92,196257.0,5675.1,1.0,5402361.26,
0.0,0.0,0.0,0.0,399610.59,399610.59,117.82,83.53,8033.0,8033.0,163.58,105.52,0.0,1.0,28.92,196257.0,5675.1,1.0,5402361.26,
0.0,0.0,0.0,0.0,399610.59,399610.59,117.82,83.53,8033.0,8033.0,163.58,105.52,0.0,1.0,28.92,196257.0,5675.1,1.0,5402361.26,
0.0,0.0,0.0,0.0,399610.59,399610.59,117.82,83.53,8033.0,8033.0,163.58,105.52,0.0,1.0,28.92,196257.0,5675.1,1.0,5402361.26,
0.0,0.0,0.0,0.0,399610.59,399610.59,117.82,83.53,8033.0,8033.0,163.58,105.52,0.0,1.0,28.92,196257.0,5675.1,1.0,5402361.26,
0.0,0.0,0.0,0.0,399610.59,399610.59,117.82,83.53,8033.0,8033.0,163.58,105.52,0.0,1.0,28.92,196257.0,5675.1,1.0,5402361.26,
0.0,0.0,0.0,0.0,399610.59,399610.59,117.82,83.53,8033.0,8033.0,163.58,105.52,0.0,1.0,28.92,196257.0,5675.1,1.0,5402361.26,
0.0,0.0,0.0,0.0,399610.59,399610.59,117.82,83.53,8033.0,8033.0,163.58,105.52,0.0,1.0,28.92,196257.0,5675.1,1.0,5402361.26,
0.0,0.0,0.0,0.0,399610.59,399610.59,117.82,83.53,8033.0,8033.0,163.58,105.52,0.0,1.0,28.92,196257.0,5675.1,1.0,5402361.26,
0.0,0.0,0.0,0.0,399610.59,399610.59,117.82,83.53,8033.0,8033.0,163.58,105.52,0.0,1.0,28.92,196257.0,5675.1,1.0,5402361.26,
0.0,0.0,0.0,0.0,399610.59,399610.59,117.82,83.53,8033.0,8033.0,163.58,105.52,0.0,1.0,28.92,196257.0,5675.1,1.0,5402361.26,
0.0,0.0,0.0,0.0,399610.59,399610.59,117.82,83.53,8033.0,8033.0,163.58,105.52,0.0,1.0,28.92,196257.0,5675.1,1.0,5402361.26,
0.0,0.0,0.0,0.0,399610.59,399610.59,117.82,83.53,8033.0,8033.0,163.58,105.52,0.0,1.0,28.92,196257.0,5675.1,1.0,5402361.26,
0.0,0.0,0.0,0.0,399610.59,399610.59,117.82,83.53,8033.0,8033.0,163.58,105.52,0.0,1.0,28.92,196257.0,5675.1,1.0,5402361.26,
0.0,0.0,0.0,0.0,399610.59,399610.59,117.82,83.53,8033.0,8033.0,163.58,105.52,0.0,1.0,28.92,196257.0,5675.1,1.0,5402361.26,
0.0,0.0,0.0,0.0,399610.59,399610.59,117.82,83.53,8033.0,8033.0,163.58,105.52,0.0,1.0,28.92,196257.0,5675.1,1.0,5402361.26,
0.0,0.0,0.0,0.0,399610.59,399610.59,117.82,83.53,8033.0,8033.0,163.58,105.52,0.0,1.0,28.92,196257.0,5675.1,1.0,5402361.26,
0.0,0.0,0.0,0.0,399610.59,399610.59,117.82,83.53,8033.0,8033.0,163.58,105.52,0.0,1.0,28.92,196257.0,5675.1,1.0,5402361.26,
0.0,0.0,0.0,0.0,399610.59,399610.59,117.82,83.53,8033.0,8033.0,163.58,105.52,0.0,1.0,28.92,196257.0,5675.1,1.0,5402361.26,
0.0,0.0,0.0,0.0,399610.59,399610.59,117.82,83.53,8033.0,8033.0,163.58,105.52,0.0,1.0,28.92,196257.0,5675.1,1.0,5402361.26,
0.0,0.0,0.0,0.0,399610.59,399610.59,117.82,83.53,8033.0,8033.0,163.58,105.52,0.0,1.0,28.92,196257.0,5675.1,1.0,5402361.26,
0.0,0.0,0.0,0.0,399610.59,399610.59,117.82,83.53,8033.0,8033.0,163.58,105.52,0.0,1.0,28.92,196257.0,5675.1,1.0,5402361.26,
0.0,0.0,0.0,0.0,399610.59,399610.59,117.82,83.53,8033.0,8033.0,163.58,105.52,0.0,1.0,28.92,196257.0,5675.1,1.0,5402361.26,
0.0,0.0,0.0,0.0,399610.59,399610.59,117.82,83.53,8033.0,8033.0,163.58,105.52,0.0,1.0,28.92,196257.0,5675.1,1.0,5402361.26,
0.0,0.0,0.0,0.0,399610.59,399610.59,117.82,83.53,8033.0,8033.0,163.58,105.52,0.0,1.0,28.92,196257.0,5675.1,1.0,5402361.26,
0.0,0.0,0.0,0.0,399610.59,399610.59,117.82,83.53,8033.0,8033.0,163.58,105.52,0.0,1.0,28.92,196257.0,5675.1,1.0,5402361.26,
0.0,0.0,0.0,0.0,399610.59,399610.59,117.82,83.53,8033.0,8033.0,163.58,105.52,0.0,1.0,28.92,196257.0,5675.1,1.0,5402361.26,
0.0,0.0,0.0,0.0,399610.59,399610.59,117.82,83.53,8033.0,8033.0,163.58,105.52,0.0,1.0,28.92,196257.0,5675.1,1.0,5402361.26,
0.0,0.0,0.0,0.0,399610.59,399610.59,117.82,83.53,8033.0,8033.0,163.58,105.52,0.0,1.0,28.92,196257.0,5675.1,1.0,5402361.26,
0.0,0.0,0.0,0.0,399610.59,399610.59,117.82,83.53,8033.0,8033.0,163.58,105.52,0.0,1.0,28.92,196257.0,5675.1,1.0,5402361.26,
0.0,0.0,0.0,0.0,399610.59,399610.59,117.82,83.53,8033.0,8033.0,163.58,105.52,0.0,1.0,28.92,196257.0,5675.1,1.0,5402361.26,
0.0,0.0,0.0,0.0,399610.59,399610.59,117.82,83.53,8033.0,8033.0,163.58,105.52,0.0,1.0,28.92,196257.0,5675.1,1.0,5402361.26,
0.0,0.0,0.0,0.0,399610.59,399610.59,117.82,83.53,8033.0,8033.0,163.58,105.52,0.0,1.0,28.92,196257.0,5675.1,1.0,5402361.26,
0.0,0.0,0.0,0.0,399610.59,399610.59,117.82,83.53,8033.0,8033.0,163.58,105.52,0.0,1.0,28.92,196257.0,5675.1,1.0,5402361.26,
0.0,0.0,0.0,0.0,399610.59,399610.59,117.82,83.53,8033.0,8033.0,163.58,105.52,0.0,1.0,28.92,196257.0,5675.1,1.0,5402361.26,
0.0,0.0,0.0,0.0,399610.59,399610.59,117.82,83.53,8033.0,8033.0,163.58,105.52,0.0,1.0,28.92,196257.0,5675.1,1.0,5402361.26,
0.0,0.0,0.0,0.0,399610.59,399610.59,117.82,83.53,8033.0,8033.0,163.58,105.52,0.0,1.0,28.92,196257.0,5675.1,1.0,5402361.26,
0.0,0.0,0.0,0.0,399610.59,399610.59,117.82,83.53,8033.0,8033.0,163.58,105.52,0.0,1.0,28.92,196257.0,5675.1,1.0,5402361.26,
0.0,0.0,0.0,0.0,399610.59,399610.59,117.82,83.53,8033.0,8033.0,163.58,105.52,0.0,1.0,28.92,196257.0,5675.1,1.0,5402361.26,
0.0,0.0,0.0,0.0,399610.59,399610.59,117.82,83.53,8033.0,8033.0,163.58,105.52,0.0,1.0,28.92,196257.0,5675.1,1.0,5402361.26,
0.0,0.0,0.0,0.0,399610.59,399610.59,117.82,83.53,8033.0,8033.0,163.58,105.52,0.0,1.0,28.92,196257.0,5675.1,1.0,5402361.26,
0.0,0.0,0.0,0.0,399610.59,399610.59,117.82,83.53,8033.0,8033.0,163.58,105.52,0.0,1.0,28.92,196257.0,5675.1,1.0,5402361.26,
0.0,0.0,0.0,0.0,399610.59,399610.59,117.82,83.53,8033.0,8033.0,163.58,105.52,0.0,1.0,28.92,196257.0,5675.1,1.0,5402361.26,
0.0,0.0,0.0,0.0,399610.59,399610.59,117.82,83.53,8033.0,8033.0,163.58,105.52,0.0,1.0,28.92,196257.0,5675.1,1.0,5402361.26,
0.0,0.0,0.0,0.0,399610.59,399610.59,117.82,83.53,8033.0,8033.0,163.58,105.52,0.0,1.0,28.92,196257.0,5675.1,1.0,5402361.26,
0.0,0.0,0.0,0.0,399610.59,399610.59,117.82,83.53,8033.0,8033.0,163.58,105.52,0.0,1.0,28.92,196257.0,5675.1,1.0,5402361.26,
0.0,0.0,0.0,0.0,399610.59,399610.59,117.82,83.53,8033.0,8033.0,163.58,105.52,0.0,1.0,28.92,196257.0,5675.1,1.0,5402361.26,
0.0,0.0,0.0,0.0,399610.59,399610.59,117.82,83.53,8033.0,8033.0,163.58,105.52,0.0,1.0,28.92,196257.0,5675.1,1.0,5402361.26,
0.0,0.0,0.0,0.0,399610.59,399610.59,117.82,83.53,8033.0,8033.0,163.58,105.52,0.0,1.0,28.92,196257.0,5675.1,1.0,5402361.26,
0.0,0.0,0.0,0.0,399610.59,399610.59,117.82,83.53,8033.0,8033.0,163.58,105.52,0.0,1.0,28.92,196257.0,5675.1,1.0,5402361.26,
0.0,0.0,0.0,0.0,399610.59,399610.59,117.82,83.53,8033.0,8033.0,163.58,105.52,0.0,1.0,28.92,196257.0,5675.1,1.0,5402361.26,
0.0,0.0,0.0,0.0,399610.59,399610.59,117.82,83.53,8033.0,8033.0,163.58,105.52,0.0,1.0,28.92,196257.0,5675.1,1.0,5402361.26,
0.0,0.0,0.0,0.0,399610.59,399610.59,117.82,83.53,8033.0,8033.0,163.58,105.52,0.0,1.0,28.92,196257.0,5675.1,1.0,5402361.26,
0.0,0.0,0.0,0.0,399610.59,399610.59,117.82,83.53,8033.0,8033.0,163.58,105.52,0.0,1.0,28.92,196257.0,5675.1,1.0,5402361.26,
0.0,0.0,0.0,0.0,399610.59,399610.59,117.82,83.53,8033.0,8033.0,163.58,105.52,0.0,1.0,28.92,196257.0,5675.1,1.0,5402361.26,
0.0,0.0,0.0,0.0,399610.59,399610.59,117.82,83.53,8033.0,8033.0,163.58,105.52,0.0,1.0,28.92,196257.0,5675.1,1.0,5402361.26,
0.0,0.0,0.0,0.0,399610.59,399610.59,117.82,83.53,8033.0,8033.0,163.58,105.52,0.0,1.0,28.92,196257.0,5675.1,1.0,5402361.26,
0.0,0.0,0.0,0.0,399610.59,399610.59,117.82,83.53,8033.0,8033.0,163.58,105.52,0.0,1.0,28.92,196257.0,5675.1,1.0,5402361.26,
0.0,0.0,0.0,0.0,399610.59,399610.59,117.82,83.53,8033.0,8033.0,163.58,105.52,0.0,1.0,28.92,196257.0,5675.1,1.0,5402361.26,
0.0,0.0,0.0,0.0,399610.59,399610.59,117.82,83.53,8033.0,8033.0,163.58,105.52,0.0,1.0,28.92,196257.0,5675.1,1.0,5402361.26,
0.0,0.0,0.0,0.0,399610.59,399610.59,117.82,83.53,8033.0,8033.0,163.58,105.52,0.0,1.0,28.92,196257.0,5675.1,1.0,5402361.26,
0.0,0.0,0.0,0.0,399610.59,399610.59,117.82,83.53,8033.0,8033.0,163.58,105.52,0.0,1.0,28.92,196257.0,5675.1,1.0,5402361.26,
0.0,0.0,0.0,0.0,399610.59,399610.59,117.82,83.53,8033.0,8033.0,163.58,105.52,0.0,1.0,28.92,196257.0,5675.1,1.0,5402361.26,
0.0,0.0,0.0,0.0,399610.59,399610.59,117.82,83.53,8033.0,8033.0,163.58,105.52,0.0,1.0,28.92,196257.0,5675.1,1.0,5402361.26,
0.0,0.0,0.0,0.0,399610.59,399610.59,117.82,83.53,8033.0,8033.0,163.58,105.52,0.0,1.0,28.92,196257.0,5675.1,1.0,5402361.26,
0.0,0.0,0.0,0.0,399610.59,399610.59,117.82,83.53,8033.0,8033.0,163.58,105.52,0.0,1.0,28.92,196257.0,5675.1,1.0,5402361.26,
0.0,0.0,0.0,0.0,399610.59,399610.59,117.82,83.53,8033.0,8033.0,163.58,105.52,0.0,1.0,28.92,196257.0,5675.1,1.0,5402361.26,
0.0,0.0,0.0,0.0,399610.59,399610.59,117.82,83.53,8033.0,8033.0,163.58,105.52,0.0,1.0,28.92,196257.0,5675.1,1.0,5402361.26,
0.0,0.0,0.0,0.0,399610.59,399610.59,117.82,83.53,8033.0,8033.0,163.58,105.52,0.0,1.0,28.92,196257.0,5675.1,1.0,5402361.26,
0.0,0.0,0.0,0.0,399610.59,399610.59,117.82,83.53,8033.0,8033.0,163.58,105.52,0.0,1.0,28.92,196257.0,5675.1,1.0,5402361.26,
0.0,0.0,0.0,0.0,399610.59,399610.59,117.82,83.53,8033.0,8033.0,163.58,105.52,0.0,1.0,28.92,196257.0,5675.1,1.0,5402361.26,
0.0,0.0,0.0,0.0,399610.59,399610.59,117.82,83.53,8033.0,8033.0,163.58,105.52,0.0,1.0,28.92,196257.0,5675.1,1.0,5402361.26,
0.0,0.0,0.0,0.0,399610.59,399610.59,117.82,83.53,8033.0,8033.0,163.58,105.52,0.0,1.0,28.92,196257.0,5675.1,1.0,5402361.26,
