GM,Glut4,HexA,M6PR,M6PR-HexA,RabA,RabB,RabC,RabD,RabE,Tf,area,chol,dextran,membraneMarker,mvb,proton,solubleMarker,vATPase,volume,
766945.78,687789.66,0.0,0.0,56448.82,1942835.82,2011373.82,2154460.89,464.79,606063.39,307329.76,6715198.71,687789.66,4.472199547E7,1.0,0.0,213972.5,1.0,0.0,1.4728214452E8,
766945.78,687789.66,0.0,0.0,56448.82,1942835.82,2011373.82,2154460.89,464.79,606063.39,307329.76,6715198.71,687789.66,4.472199547E7,1.0,0.0,213972.5,1.0,0.0,1.4728214452E8,
766945.78,687789.66,0.0,0.0,56448.82,1942835.82,2011373.82,2154460.89,464.79,606063.39,307329.76,6715198.71,687789.66,4.472199547E7,1.0,0.0,213972.5,1.0,0.0,1.4728214452E8,
766945.78,687789.66,0.0,0.0,56448.82,1942835.82,2011373.82,2154460.89,464.79,606063.39,307329.76,6715198.71,687789.66,4.472199547E7,1.0,0.0,213972.5,1.0,0.0,1.4728214452E8,
766945.78,687789.66,0.0,0.0,56448.82,1942835.82,2011373.82,2154460.89,464.79,606063.39,307329.76,6715198.71,687789.66,4.472199547E7,1.0,0.0,213972.5,1.0,0.0,1.4728214452E8,
766945.78,687789.66,0.0,0.0,56448.82,1942835.82,2011373.82,2154460.89,464.79,606063.39,307329.76,6715198.71,687789.66,4.472199547E7,1.0,0.0,213972.5,1.0,0.0,1.4728214452E8,
766945.78,687789.66,0.0,0.0,56448.82,1942835.82,2011373.82,2154460.89,464.79,606063.39,307329.76,6715198.71,687789.66,4.472199547E7,1.0,0.0,213972.5,1.0,0.0,1.4728214452E8,
766945.78,687789.66,0.0,0.0,56448.82,1942835.82,2011373.82,2154460.89,464.79,606063.39,307329.76,6715198.71,687789.66,4.472199547E7,1.0,0.0,213972.5,1.0,0.0,1.4728214452E8,
766945.78,687789.66,0.0,0.0,56448.82,1942835.82,2011373.82,2154460.89,464.79,606063.39,307329.76,6715198.71,687789.66,4.472199547E7,1.0,0.0,213972.5,1.0,0.0,1.4728214452E8,
766945.78,687789.66,0.0,0.0,56448.82,1942835.82,2011373.82,2154460.89,464.79,606063.39,307329.76,6715198.71,687789.66,4.472199547E7,1.0,0.0,213972.5,1.0,0.0,1.4728214452E8,
766945.78,687789.66,0.0,0.0,56448.82,1942835.82,2011373.82,2154460.89,464.79,606063.39,307329.76,6715198.71,687789.66,4.472199547E7,1.0,0.0,213972.5,1.0,0.0,1.4728214452E8,
766945.78,687789.66,0.0,0.0,56448.82,1942835.82,2011373.82,2154460.89,464.79,606063.39,307329.76,6715198.71,687789.66,4.472199547E7,1.0,0.0,213972.5,1.0,0.0,1.4728214452E8,
766945.78,687789.66,0.0,0.0,56448.82,1942835.82,2011373.82,2154460.89,464.79,606063.39,307329.76,6715198.71,687789.66,4.472199547E7,1.0,0.0,213972.5,1.0,0.0,1.4728214452E8,
766945.78,687789.66,0.0,0.0,56448.82,1942835.82,2011373.82,2154460.89,464.79,606063.39,307329.76,6715198.71,687789.66,4.472199547E7,1.0,0.0,213972.5,1.0,0.0,1.4728214452E8,
766945.78,687789.66,0.0,0.0,56448.82,1942835.82,2011373.82,2154460.89,464.79,606063.39,307329.76,6715198.71,687789.66,4.472199547E7,1.0,0.0,213972.5,1.0,0.0,1.4728214452E8,
766945.78,687789.66,0.0,0.0,56448.82,1942835.82,2011373.82,2154460.89,464.79,606063.39,307329.76,6715198.71,687789.66,4.472199547E7,1.0,0.0,213972.5,1.0,0.0,1.4728214452E8,
766945.78,687789.66,0.0,0.0,56448.82,1942835.82,2011373.82,2154460.89,464.79,606063.39,307329.76,6715198.71,687789.66,4.472199547E7,1.0,0.0,213972.5,1.0,0.0,1.4728214452E8,
766945.78,687789.66,0.0,0.0,56448.82,1942835.82,2011373.82,2154460.89,464.79,606063.39,307329.76,6715198.71,687789.66,4.472199547E7,1.0,0.0,213972.5,1.0,0.0,1.4728214452E8,
766945.78,687789.66,0.0,0.0,56448.82,1942835.82,2011373.82,2154460.89,464.79,606063.39,307329.76,6715198.71,687789.66,4.472199547E7,1.0,0.0,213972.5,1.0,0.0,1.4728214452E8,
776331.99,692394.89,0.0,0.0,57623.78,1942835.82,2011373.82,2154460.89,147236.34,606063.39,319298.48,6861970.26,692394.89,4.545414117E7,1.0,0.0,216842.16,1.0,2495.02,1.4937055995E8,
776331.99,692394.89,0.0,0.0,56420.77,1942835.82,2011373.82,2154460.89,3979.71,606063.39,312632.52,6718713.63,692394.89,4.502585275E7,1.0,0.0,214798.98,1.0,0.0,1.4796312644E8,
776331.99,692394.89,0.0,0.0,56420.77,1942835.82,2011373.82,2154460.89,3979.71,606063.39,312632.52,6718713.63,692394.89,4.502585275E7,1.0,0.0,214798.98,1.0,0.0,1.4796312644E8,
776331.99,692394.89,0.0,0.0,56420.77,1942835.82,2011373.82,2154460.89,3979.71,606063.39,312632.52,6718713.63,692394.89,4.502585275E7,1.0,0.0,214798.98,1.0,0.0,1.4796312644E8,
776331.99,692394.89,0.0,0.0,56420.77,1942835.82,2011373.82,2154460.89,3979.71,606063.39,312632.52,6718713.63,692394.89,4.502585275E7,1.0,0.0,214798.98,1.0,0.0,1.4796312644E8,
776331.99,692394.89,0.0,0.0,56420.77,1942835.82,2011373.82,2154460.89,3979.71,606063.39,312632.52,6718713.63,692394.89,4.502585275E7,1.0,0.0,214798.98,1.0,0.0,1.4796312644E8,
776331.99,692394.89,0.0,0.0,56420.77,1942835.82,2011373.82,2154460.89,3979.71,606063.39,312632.52,6718713.63,692394.89,4.502585275E7,1.0,0.0,214798.98,1.0,0.0,1.4796312644E8,
776331.99,692394.89,0.0,0.0,56420.77,1942835.82,2011373.82,2154460.89,3979.71,606063.39,312632.52,6718713.63,692394.89,4.502585275E7,1.0,0.0,214798.98,1.0,0.0,1.4796312644E8,
776331.99,692394.89,0.0,0.0,56420.77,1942835.82,2011373.82,2154460.89,3979.71,606063.39,312632.52,6718713.63,692394.89,4.502585275E7,1.0,0.0,214798.98,1.0,0.0,1.4796312644E8,
776331.99,692394.89,0.0,0.0,56420.77,1942835.82,2011373.82,2154460.89,3979.71,606063.39,312632.52,6718713.63,692394.89,4.502585275E7,1.0,0.0,214798.98,1.0,0.0,1.4796312644E8,
776331.99,692394.89,0.0,0.0,56420.77,1942835.82,2011373.82,2154460.89,3979.71,606063.39,312632.52,6718713.63,692394.89,4.502585275E7,1.0,0.0,214798.98,1.0,0.0,1.4796312644E8,
776331.99,692394.89,0.0,0.0,56420.77,1942835.82,2011373.82,2154460.89,3979.71,606063.39,312632.52,6718713.63,692394.89,4.502585275E7,1.0,0.0,214798.98,1.0,0.0,1.4796312644E8,
787441.48,697829.9,0.0,0.0,56342.15,1942835.82,2011373.82,2154460.89,3421.94,606063.39,318551.23,6718155.86,697829.9,4.503346907E7,1.0,0.0,214284.06,1.0,0.0,1.477067091E8,
787441.48,697829.9,0.0,0.0,56342.15,1942835.82,2011373.82,2154460.89,3421.94,606063.39,318551.23,6718155.86,697829.9,4.503346907E7,1.0,0.0,214284.06,1.0,0.0,1.477067091E8,
787441.48,697829.9,0.0,0.0,56342.15,1942835.82,2011373.82,2154460.89,3421.94,606063.39,318551.23,6718155.86,697829.9,4.503346907E7,1.0,0.0,214284.06,1.0,0.0,1.477067091E8,
787441.48,697829.9,0.0,0.0,56342.15,1942835.82,2011373.82,2154460.89,3421.94,606063.39,318551.23,6718155.86,697829.9,4.503346907E7,1.0,0.0,214284.06,1.0,0.0,1.477067091E8,
787441.48,697829.9,0.0,0.0,56342.15,1942835.82,2011373.82,2154460.89,3421.94,606063.39,318551.23,6718155.86,697829.9,4.503346907E7,1.0,0.0,214284.06,1.0,0.0,1.477067091E8,
787441.48,697829.9,0.0,0.0,56342.15,1942835.82,2011373.82,2154460.89,3421.94,606063.39,318551.23,6718155.86,697829.9,4.503346907E7,1.0,0.0,214284.06,1.0,0.0,1.477067091E8,
787441.48,697829.9,0.0,0.0,56342.15,1942835.82,2011373.82,2154460.89,3421.94,606063.39,318551.23,6718155.86,697829.9,4.503346907E7,1.0,0.0,214284.06,1.0,0.0,1.477067091E8,
787441.48,697829.9,0.0,0.0,56342.15,1942835.82,2011373.82,2154460.89,3421.94,606063.39,318551.23,6718155.86,697829.9,4.503346907E7,1.0,0.0,214284.06,1.0,0.0,1.477067091E8,
787441.48,697829.9,0.0,0.0,56342.15,1942835.82,2011373.82,2154460.89,3421.94,606063.39,318551.23,6718155.86,697829.9,4.503346907E7,1.0,0.0,214284.06,1.0,0.0,1.477067091E8,
787441.48,697829.9,0.0,0.0,56342.15,1942835.82,2011373.82,2154460.89,3421.94,606063.39,318551.23,6718155.86,697829.9,4.503346907E7,1.0,0.0,214284.06,1.0,0.0,1.477067091E8,
787441.48,697829.9,0.0,0.0,56342.15,1942835.82,2011373.82,2154460.89,3421.94,606063.39,318551.23,6718155.86,697829.9,4.503346907E7,1.0,0.0,214284.06,1.0,0.0,1.477067091E8,
787441.48,697829.9,0.0,0.0,56342.15,1942835.82,2011373.82,2154460.89,3421.94,606063.39,318551.23,6718155.86,697829.9,4.503346907E7,1.0,0.0,214284.06,1.0,0.0,1.477067091E8,
787441.48,697829.9,0.0,0.0,56342.15,1942835.82,2011373.82,2154460.89,3421.94,606063.39,318551.23,6718155.86,697829.9,4.503346907E7,1.0,0.0,214284.06,1.0,0.0,1.477067091E8,
790380.98,699267.68,0.0,0.0,56903.76,1942835.82,2011373.82,2154460.89,72634.15,606063.39,323396.12,6787368.07,699267.68,4.523938118E7,1.0,0.0,215112.16,1.0,1181.74,1.4830462449E8,
790380.98,699267.68,0.0,0.0,56334.85,1942835.82,2011373.82,2154460.89,4775.75,606063.39,320162.88,6719509.67,699267.68,4.504005003E7,1.0,0.0,214164.34,1.0,0.0,1.4765117322E8,
790380.98,699267.68,0.0,0.0,56334.85,1942835.82,2011373.82,2154460.89,4775.75,606063.39,320162.88,6719509.67,699267.68,4.504005003E7,1.0,0.0,214164.34,1.0,0.0,1.4765117322E8,
790380.98,699267.68,0.0,0.0,56334.85,1942835.82,2011373.82,2154460.89,4775.75,606063.39,320162.88,6719509.67,699267.68,4.504005003E7,1.0,0.0,214164.34,1.0,0.0,1.4765117322E8,
790380.98,699267.68,0.0,0.0,56334.85,1942835.82,2011373.82,2154460.89,4775.75,606063.39,320162.88,6719509.67,699267.68,4.504005003E7,1.0,0.0,214164.34,1.0,0.0,1.4765117322E8,
790380.98,699267.68,0.0,0.0,56334.85,1942835.82,2011373.82,2154460.89,4775.75,606063.39,320162.88,6719509.67,699267.68,4.504005003E7,1.0,0.0,214164.34,1.0,0.0,1.4765117322E8,
790380.98,699267.68,0.0,0.0,56334.85,1942835.82,2011373.82,2154460.89,4775.75,606063.39,320162.88,6719509.67,699267.68,4.504005003E7,1.0,0.0,214164.34,1.0,0.0,1.4765117322E8,
790380.98,699267.68,0.0,0.0,56334.85,1942835.82,2011373.82,2154460.89,4775.75,606063.39,320162.88,6719509.67,699267.68,4.504005003E7,1.0,0.0,214164.34,1.0,0.0,1.4765117322E8,
790380.98,699267.68,0.0,0.0,56334.85,1942835.82,2011373.82,2154460.89,4775.75,606063.39,320162.88,6719509.67,699267.68,4.504005003E7,1.0,0.0,214164.34,1.0,0.0,1.4765117322E8,
790380.98,699267.68,0.0,0.0,56334.85,1942835.82,2011373.82,2154460.89,4775.75,606063.39,320162.88,6719509.67,699267.68,4.504005003E7,1.0,0.0,214164.34,1.0,0.0,1.4765117322E8,
790380.98,699267.68,0.0,0.0,56334.85,1942835.82,2011373.82,2154460.89,4775.75,606063.39,320162.88,6719509.67,699267.68,4.504005003E7,1.0,0.0,214164.34,1.0,0.0,1.4765117322E8,
790380.98,699267.68,0.0,0.0,56334.85,1942835.82,2011373.82,2154460.89,4775.75,606063.39,320162.88,6719509.67,699267.68,4.504005003E7,1.0,0.0,214164.34,1.0,0.0,1.4765117322E8,
790380.98,699267.68,0.0,0.0,56334.85,1942835.82,2011373.82,2154460.89,4775.75,606063.39,320162.88,6719509.67,699267.68,4.504005003E7,1.0,0.0,214164.34,1.0,0.0,1.4765117322E8,
790380.98,699267.68,0.0,0.0,56334.85,1942835.82,2011373.82,2154460.89,4775.75,606063.39,320162.88,6719509.67,699267.68,4.504005003E7,1.0,0.0,214164.34,1.0,0.0,1.4765117322E8,
790380.98,699267.68,0.0,0.0,56334.85,1942835.82,2011373.82,2154460.89,4775.75,606063.39,320162.88,6719509.67,699267.68,4.504005003E7,1.0,0.0,214164.34,1.0,0.0,1.4765117322E8,
790380.98,699267.68,0.0,0.0,56334.85,1942835.82,2011373.82,2154460.89,4775.75,606063.39,320162.88,6719509.67,699267.68,4.504005003E7,1.0,0.0,214164.34,1.0,0.0,1.4765117322E8,
790380.98,699267.68,0.0,0.0,56334.85,1942835.82,2011373.82,2154460.89,4775.75,606063.39,320162.88,6719509.67,699267.68,4.504005003E7,1.0,0.0,214164.34,1.0,0.0,1.4765117322E8,
790380.98,699267.68,0.0,0.0,56334.85,1942835.82,2011373.82,2154460.89,4775.75,606063.39,320162.88,6719509.67,699267.68,4.504005003E7,1.0,0.0,214164.34,1.0,0.0,1.4765117322E8,
790380.98,699267.68,0.0,0.0,56334.85,1942835.82,2011373.82,2154460.89,4775.75,606063.39,320162.88,6719509.67,699267.68,4.504005003E7,1.0,0.0,214164.34,1.0,0.0,1.4765117322E8,
790380.98,699267.68,0.0,0.0,56334.85,1942835.82,2011373.82,2154460.89,4775.75,606063.39,320162.88,6719509.67,699267.68,4.504005003E7,1.0,0.0,214164.34,1.0,0.0,1.4765117322E8,
790380.98,699267.68,0.0,0.0,56334.85,1942835.82,2011373.82,2154460.89,4775.75,606063.39,320162.88,6719509.67,699267.68,4.504005003E7,1.0,0.0,214164.34,1.0,0.0,1.4765117322E8,
790380.98,699267.68,0.0,0.0,56334.85,1942835.82,2011373.82,2154460.89,4775.75,606063.39,320162.88,6719509.67,699267.68,4.504005003E7,1.0,0.0,214164.34,1.0,0.0,1.4765117322E8,
790380.98,699267.68,0.0,0.0,56334.85,1942835.82,2011373.82,2154460.89,4775.75,606063.39,320162.88,6719509.67,699267.68,4.504005003E7,1.0,0.0,214164.34,1.0,0.0,1.4765117322E8,
790380.98,699267.68,0.0,0.0,56334.85,1942835.82,2011373.82,2154460.89,4775.75,606063.39,320162.88,6719509.67,699267.68,4.504005003E7,1.0,0.0,214164.34,1.0,0.0,1.4765117322E8,
790380.98,699267.68,0.0,0.0,56334.85,1942835.82,2011373.82,2154460.89,4775.75,606063.39,320162.88,6719509.67,699267.68,4.504005003E7,1.0,0.0,214164.34,1.0,0.0,1.4765117322E8,
790380.98,699267.68,0.0,0.0,56334.85,1942835.82,2011373.82,2154460.89,4775.75,606063.39,320162.88,6719509.67,699267.68,4.504005003E7,1.0,0.0,214164.34,1.0,0.0,1.4765117322E8,
790380.98,699267.68,0.0,0.0,56334.85,1942835.82,2011373.82,2154460.89,4775.75,606063.39,320162.88,6719509.67,699267.68,4.504005003E7,1.0,0.0,214164.34,1.0,0.0,1.4765117322E8,
790380.98,699267.68,0.0,0.0,56334.85,1942835.82,2011373.82,2154460.89,4775.75,606063.39,320162.88,6719509.67,699267.68,4.504005003E7,1.0,0.0,214164.34,1.0,0.0,1.4765117322E8,
790380.98,699267.68,0.0,0.0,56334.85,1942835.82,2011373.82,2154460.89,4775.75,606063.39,320162.88,6719509.67,699267.68,4.504005003E7,1.0,0.0,214164.34,1.0,0.0,1.4765117322E8,
790380.98,699267.68,0.0,0.0,56334.85,1942835.82,2011373.82,2154460.89,4775.75,606063.39,320162.88,6719509.67,699267.68,4.504005003E7,1.0,0.0,214164.34,1.0,0.0,1.4765117322E8,
790380.98,699267.68,0.0,0.0,56334.85,1942835.82,2011373.82,2154460.89,4775.75,606063.39,320162.88,6719509.67,699267.68,4.504005003E7,1.0,0.0,214164.34,1.0,0.0,1.4765117322E8,
790380.98,699267.68,0.0,0.0,56334.85,1942835.82,2011373.82,2154460.89,4775.75,606063.39,320162.88,6719509.67,699267.68,4.504005003E7,1.0,0.0,214164.34,1.0,0.0,1.4765117322E8,
790380.98,699267.68,0.0,0.0,56334.85,1942835.82,2011373.82,2154460.89,4775.75,606063.39,320162.88,6719509.67,699267.68,4.504005003E7,1.0,0.0,214164.34,1.0,0.0,1.4765117322E8,
790380.98,699267.68,0.0,0.0,56334.85,1942835.82,2011373.82,2154460.89,4775.75,606063.39,320162.88,6719509.67,699267.68,4.504005003E7,1.0,0.0,214164.34,1.0,0.0,1.4765117322E8,
790380.98,699267.68,0.0,0.0,56334.85,1942835.82,2011373.82,2154460.89,4775.75,606063.39,320162.88,6719509.67,699267.68,4.504005003E7,1.0,0.0,214164.34,1.0,0.0,1.4765117322E8,
790380.98,699267.68,0.0,0.0,56334.85,1942835.82,2011373.82,2154460.89,4775.75,606063.39,320162.88,6719509.67,699267.68,4.504005003E7,1.0,0.0,214164.34,1.0,0.0,1.4765117322E8,
790380.98,699267.68,0.0,0.0,56334.85,1942835.82,2011373.82,2154460.89,4775.75,606063.39,320162.88,6719509.67,699267.68,4.504005003E7,1.0,0.0,214164.34,1.0,0.0,1.4765117322E8,
796523.6,702293.49,0.0,0.0,56268.07,1942835.82,2011373.82,2154460.89,1264.17,606063.39,323241.68,6715998.09,702293.49,4.503004073E7,1.0,0.0,213796.29,1.0,0.0,1.4745508379E8,
799253.84,703640.06,0.0,0.0,56660.81,1942835.82,2011373.82,2154460.89,50100.96,606063.39,327042.23,6764834.88,703640.06,4.517744613E7,1.0,0.0,214354.31,1.0,829.35,1.4786543962E8,
799253.84,703640.06,0.0,0.0,56260.85,1942835.82,2011373.82,2154460.89,2348.75,606063.39,324733.67,6717082.67,703640.06,4.503922725E7,1.0,0.0,213698.5,1.0,0.0,1.4741305028E8,
799253.84,703640.06,0.0,0.0,56260.85,1942835.82,2011373.82,2154460.89,2348.75,606063.39,324733.67,6717082.67,703640.06,4.503922725E7,1.0,0.0,213698.5,1.0,0.0,1.4741305028E8,
805267.42,706610.12,0.0,0.0,57503.06,1942835.82,2011373.82,2154460.89,154891.44,606063.39,335289.58,6869625.36,706610.12,4.549419939E7,1.0,0.0,215542.9,1.0,2606.07,1.4874221313E8,
805267.42,706610.12,0.0,0.0,56219.77,1942835.82,2011373.82,2154460.89,1581.72,606063.39,327806.91,6716315.64,706610.12,4.503297433E7,1.0,0.0,213357.71,1.0,0.0,1.4723424866E8,
813944.19,710878.2,0.0,0.0,56184.55,1942835.82,2011373.82,2154460.89,3451.85,606063.39,332236.8,6718185.77,710878.2,4.540430073E7,1.0,0.0,214467.37,1.0,0.0,1.4811652966E8,
813944.19,710878.2,0.0,0.0,56184.55,1942835.82,2011373.82,2154460.89,3451.85,606063.39,332236.8,6718185.77,710878.2,4.540430073E7,1.0,0.0,214467.37,1.0,0.0,1.4811652966E8,
816437.05,712110.63,0.0,0.0,56849.5,1942835.82,2011373.82,2154460.89,84606.65,606063.39,337508.17,6799340.57,712110.63,4.564503876E7,1.0,0.0,215476.21,1.0,1376.93,1.4883657826E8,
823456.07,715574.9,0.0,0.0,56846.08,1942835.82,2011373.82,2154460.89,88826.49,606063.39,341140.53,6803560.41,715574.9,4.56686769E7,1.0,0.0,215245.81,1.0,1500.29,1.4873942135E8,
823456.07,715574.9,0.0,0.0,56111.11,1942835.82,2011373.82,2154460.89,861.89,606063.39,336729.85,6715595.81,715574.9,4.540630874E7,1.0,0.0,214009.21,1.0,0.0,1.4788490815E8,
823456.07,715574.9,0.0,0.0,56111.11,1942835.82,2011373.82,2154460.89,861.89,606063.39,336729.85,6715595.81,715574.9,4.540630874E7,1.0,0.0,214009.21,1.0,0.0,1.4788490815E8,
823456.07,715574.9,0.0,0.0,56111.11,1942835.82,2011373.82,2154460.89,861.89,606063.39,336729.85,6715595.81,715574.9,4.540630874E7,1.0,0.0,214009.21,1.0,0.0,1.4788490815E8,
823456.07,715574.9,0.0,0.0,56111.11,1942835.82,2011373.82,2154460.89,861.89,606063.39,336729.85,6715595.81,715574.9,4.540630874E7,1.0,0.0,214009.21,1.0,0.0,1.4788490815E8,
823456.07,715574.9,0.0,0.0,56111.11,1942835.82,2011373.82,2154460.89,861.89,606063.39,336729.85,6715595.81,715574.9,4.540630874E7,1.0,0.0,214009.21,1.0,0.0,1.4788490815E8,
823456.07,715574.9,0.0,0.0,56111.11,1942835.82,2011373.82,2154460.89,861.89,606063.39,336729.85,6715595.81,715574.9,4.540630874E7,1.0,0.0,214009.21,1.0,0.0,1.4788490815E8,
823456.07,715574.9,0.0,0.0,56111.11,1942835.82,2011373.82,2154460.89,861.89,606063.39,336729.85,6715595.81,715574.9,4.540630874E7,1.0,0.0,214009.21,1.0,0.0,1.4788490815E8,
823456.07,715574.9,0.0,0.0,56111.11,1942835.82,2011373.82,2154460.89,861.89,606063.39,336729.85,6715595.81,715574.9,4.540630874E7,1.0,0.0,214009.21,1.0,0.0,1.4788490815E8,
823456.07,715574.9,0.0,0.0,56111.11,1942835.82,2011373.82,2154460.89,861.89,606063.39,336729.85,6715595.81,715574.9,4.540630874E7,1.0,0.0,214009.21,1.0,0.0,1.4788490815E8,
823456.07,715574.9,0.0,0.0,56111.11,1942835.82,2011373.82,2154460.89,861.89,606063.39,336729.85,6715595.81,715574.9,4.540630874E7,1.0,0.0,214009.21,1.0,0.0,1.4788490815E8,
823456.07,715574.9,0.0,0.0,56111.11,1942835.82,2011373.82,2154460.89,861.89,606063.39,336729.85,6715595.81,715574.9,4.540630874E7,1.0,0.0,214009.21,1.0,0.0,1.4788490815E8,
823456.07,715574.9,0.0,0.0,56111.11,1942835.82,2011373.82,2154460.89,861.89,606063.39,336729.85,6715595.81,715574.9,4.540630874E7,1.0,0.0,214009.21,1.0,0.0,1.4788490815E8,
823456.07,715574.9,0.0,0.0,56111.11,1942835.82,2011373.82,2154460.89,861.89,606063.39,336729.85,6715595.81,715574.9,4.540630874E7,1.0,0.0,214009.21,1.0,0.0,1.4788490815E8,
823456.07,715574.9,0.0,0.0,56111.11,1942835.82,2011373.82,2154460.89,861.89,606063.39,336729.85,6715595.81,715574.9,4.540630874E7,1.0,0.0,214009.21,1.0,0.0,1.4788490815E8,
823456.07,715574.9,0.0,0.0,56111.11,1942835.82,2011373.82,2154460.89,861.89,606063.39,336729.85,6715595.81,715574.9,4.540630874E7,1.0,0.0,214009.21,1.0,0.0,1.4788490815E8,
823456.07,715574.9,0.0,0.0,56111.11,1942835.82,2011373.82,2154460.89,861.89,606063.39,336729.85,6715595.81,715574.9,4.540630874E7,1.0,0.0,214009.21,1.0,0.0,1.4788490815E8,
823456.07,715574.9,0.0,0.0,56111.11,1942835.82,2011373.82,2154460.89,861.89,606063.39,336729.85,6715595.81,715574.9,4.540630874E7,1.0,0.0,214009.21,1.0,0.0,1.4788490815E8,
823456.07,715574.9,0.0,0.0,56111.11,1942835.82,2011373.82,2154460.89,861.89,606063.39,336729.85,6715595.81,715574.9,4.540630874E7,1.0,0.0,214009.21,1.0,0.0,1.4788490815E8,
823456.07,715574.9,0.0,0.0,56111.11,1942835.82,2011373.82,2154460.89,861.89,606063.39,336729.85,6715595.81,715574.9,4.540630874E7,1.0,0.0,214009.21,1.0,0.0,1.4788490815E8,
823456.07,715574.9,0.0,0.0,56111.11,1942835.82,2011373.82,2154460.89,861.89,606063.39,336729.85,6715595.81,715574.9,4.540630874E7,1.0,0.0,214009.21,1.0,0.0,1.4788490815E8,
823456.07,715574.9,0.0,0.0,56111.11,1942835.82,2011373.82,2154460.89,861.89,606063.39,336729.85,6715595.81,715574.9,4.540630874E7,1.0,0.0,214009.21,1.0,0.0,1.4788490815E8,
823456.07,715574.9,0.0,0.0,56111.11,1942835.82,2011373.82,2154460.89,861.89,606063.39,336729.85,6715595.81,715574.9,4.540630874E7,1.0,0.0,214009.21,1.0,0.0,1.4788490815E8,
823456.07,715574.9,0.0,0.0,56111.11,1942835.82,2011373.82,2154460.89,861.89,606063.39,336729.85,6715595.81,715574.9,4.540630874E7,1.0,0.0,214009.21,1.0,0.0,1.4788490815E8,
823456.07,715574.9,0.0,0.0,56111.11,1942835.82,2011373.82,2154460.89,861.89,606063.39,336729.85,6715595.81,715574.9,4.540630874E7,1.0,0.0,214009.21,1.0,0.0,1.4788490815E8,
823456.07,715574.9,0.0,0.0,56111.11,1942835.82,2011373.82,2154460.89,861.89,606063.39,336729.85,6715595.81,715574.9,4.540630874E7,1.0,0.0,214009.21,1.0,0.0,1.4788490815E8,
823456.07,715574.9,0.0,0.0,56111.11,1942835.82,2011373.82,2154460.89,861.89,606063.39,336729.85,6715595.81,715574.9,4.540630874E7,1.0,0.0,214009.21,1.0,0.0,1.4788490815E8,
827790.35,717717.4,0.0,0.0,57018.25,1942835.82,2011373.82,2154460.89,112269.33,606063.39,344466.68,6827003.25,717717.4,4.576827209E7,1.0,0.0,215490.89,1.0,1892.74,1.489496425E8,
827790.35,717717.4,0.0,0.0,57018.25,1942835.82,2011373.82,2154460.89,112269.33,606063.39,344466.68,6827003.25,717717.4,4.576827209E7,1.0,0.0,215490.89,1.0,1892.74,1.489496425E8,
827790.35,717717.4,0.0,0.0,56115.66,1942835.82,2011373.82,2154460.89,4198.55,606063.39,339013.81,6718932.46,717717.4,4.544392187E7,1.0,0.0,213963.75,1.0,0.0,1.4789406737E8,
832124.3,719859.64,0.0,0.0,56086.27,1942835.82,2011373.82,2154460.89,3375.19,606063.39,341022.72,6718109.11,719859.64,4.541195339E7,1.0,0.0,213608.55,1.0,0.0,1.4768587457E8,
832124.3,719859.64,0.0,0.0,56086.27,1942835.82,2011373.82,2154460.89,3375.19,606063.39,341022.72,6718109.11,719859.64,4.541195339E7,1.0,0.0,213608.55,1.0,0.0,1.4768587457E8,
832124.3,719859.64,0.0,0.0,56086.27,1942835.82,2011373.82,2154460.89,3375.19,606063.39,341022.72,6718109.11,719859.64,4.541195339E7,1.0,0.0,213608.55,1.0,0.0,1.4768587457E8,
832124.3,719859.64,0.0,0.0,56086.27,1942835.82,2011373.82,2154460.89,3375.19,606063.39,341022.72,6718109.11,719859.64,4.541195339E7,1.0,0.0,213608.55,1.0,0.0,1.4768587457E8,
832124.3,719859.64,0.0,0.0,56086.27,1942835.82,2011373.82,2154460.89,3375.19,606063.39,341022.72,6718109.11,719859.64,4.541195339E7,1.0,0.0,213608.55,1.0,0.0,1.4768587457E8,
832124.3,719859.64,0.0,0.0,56086.27,1942835.82,2011373.82,2154460.89,3375.19,606063.39,341022.72,6718109.11,719859.64,4.541195339E7,1.0,0.0,213608.55,1.0,0.0,1.4768587457E8,
832124.3,719859.64,0.0,0.0,56086.27,1942835.82,2011373.82,2154460.89,3375.19,606063.39,341022.72,6718109.11,719859.64,4.541195339E7,1.0,0.0,213608.55,1.0,0.0,1.4768587457E8,
832124.3,719859.64,0.0,0.0,56086.27,1942835.82,2011373.82,2154460.89,3375.19,606063.39,341022.72,6718109.11,719859.64,4.541195339E7,1.0,0.0,213608.55,1.0,0.0,1.4768587457E8,
837275.9,722407.36,0.0,0.0,56053.96,1942835.82,2011373.82,2154460.89,2744.6,606063.39,343462.51,6717478.52,722407.36,4.545757708E7,1.0,0.0,213528.43,1.0,0.0,1.4768426771E8,
837275.9,722407.36,0.0,0.0,56053.96,1942835.82,2011373.82,2154460.89,2744.6,606063.39,343462.51,6717478.52,722407.36,4.545757708E7,1.0,0.0,213528.43,1.0,0.0,1.4768426771E8,
837275.9,722407.36,0.0,0.0,56053.96,1942835.82,2011373.82,2154460.89,2744.6,606063.39,343462.51,6717478.52,722407.36,4.545757708E7,1.0,0.0,213528.43,1.0,0.0,1.4768426771E8,
