G55,Go3,ProC,RabA,RabB,RabC,RabD,RabE,albumin,area,enzyme,enzymeG55,enzymeGo3,membraneMarker,proton,solubleMarker,volume,
230828.12,0.0,194553.0,2862.44,3382.2,2091.22,3270.54,613690.84,56582.56,625297.24,2123.16,1567.53,0.0,1.0,4594.46,1.0,4.594463291E7,
272570.87,0.0,194553.0,2862.44,3382.2,2091.22,14815.9,704841.36,57527.34,727993.12,2258.6,1675.71,0.0,1.0,4671.16,1.0,4.671155464E7,
268484.57,0.0,194553.0,2862.44,3382.2,2091.22,9043.22,704841.36,57485.87,722220.44,2051.9,1525.63,0.0,1.0,4667.79,1.0,4.66778807E7,
229869.24,0.0,194553.0,2862.44,3382.2,2091.22,3270.54,610554.31,56532.03,622160.71,1738.21,1284.43,0.0,1.0,4590.34,1.0,4.590337993E7,
243009.77,0.0,194553.0,2862.44,3382.2,7863.9,3270.54,640494.83,56859.38,657873.9,1598.01,1180.61,0.0,1.0,4616.93,1.0,4.616925229E7,
231040.56,0.0,194553.0,2862.44,3382.2,2091.22,3270.54,613555.67,56487.12,625162.07,1399.54,1055.47,0.0,1.0,4586.62,1.0,4.586618677E7,
273225.68,0.0,194553.0,2862.44,3382.2,2091.22,9043.22,717463.85,57606.82,734842.92,1645.62,1223.77,0.0,1.0,4677.54,1.0,4.677538332E7,
301841.48,0.0,194553.0,2862.44,3382.2,7863.9,37906.6,732857.65,57979.96,784872.79,1783.25,1371.55,0.0,1.0,4707.84,1.0,4.707844883E7,
301841.47,0.0,194553.0,2862.44,3382.2,7863.9,37906.6,732857.65,57979.96,784872.79,1783.23,1371.57,0.0,1.0,4707.84,1.0,4.707844883E7,
293487.37,0.0,194553.0,2862.44,3382.2,7863.9,26361.25,732857.65,57897.02,773327.43,1396.53,1253.02,0.0,1.0,4701.11,1.0,4.701110094E7,
279034.16,0.0,194553.0,2862.44,3382.2,2091.22,9043.22,732857.65,57731.13,750236.73,1163.9,865.77,0.0,1.0,4687.64,1.0,4.687640516E7,
2021230.93,0.0,194553.0,5469.79,6292.78,3782.7,1836715.45,1866868.64,104734.82,3719129.37,6241.38,6783.99,0.0,1.0,8466.31,1.0,8.466311241E7,
2083496.67,0.0,194553.0,5469.79,520.11,32646.08,1902612.88,1866868.64,105898.29,3808117.5,14927.2,897.72,0.0,1.0,8560.6,1.0,8.560598291E7,
701692.46,0.0,194553.0,5469.79,520.11,44191.44,3103.02,1866868.64,67158.13,1920153.0,0.0,848.49,0.0,1.0,5428.92,1.0,5.428921289E7,
691647.58,0.0,194553.0,5469.79,520.11,15328.05,3103.02,1866868.64,66949.85,1891289.61,485.8,355.31,0.0,1.0,5412.08,1.0,5.412084316E7,
582753.22,0.0,194553.0,5469.79,520.11,3782.7,3103.02,1580159.04,63867.29,1593034.66,408.47,356.15,0.0,1.0,5162.9,1.0,5.162897113E7,
585947.1,0.0,194553.0,5469.79,520.11,3782.7,3103.02,1588818.06,64054.75,1601693.68,443.14,325.79,0.0,1.0,5178.05,1.0,5.178050389E7,
592345.38,0.0,194553.0,5469.79,520.11,3782.7,3103.02,1606376.62,64153.68,1619252.23,435.27,336.21,0.0,1.0,5186.05,1.0,5.186047951E7,
300781.91,0.0,194553.0,5469.79,520.11,3782.7,3103.02,807823.03,55947.42,820698.65,220.61,336.21,0.0,1.0,4522.67,1.0,4.52267121E7,
372632.73,0.0,194553.0,5469.79,520.11,3782.7,3103.02,1005056.15,58191.64,1017931.76,530.38,539.82,0.0,1.0,4704.09,1.0,4.704089596E7,
220399.48,0.0,194553.0,5469.79,520.11,3782.7,3103.02,587499.21,53901.06,600374.83,469.32,344.58,0.0,1.0,4357.25,1.0,4.357247949E7,
220044.06,0.0,194553.0,5469.79,520.11,3782.7,3103.02,586537.1,53817.75,599412.72,457.1,335.6,0.0,1.0,4350.51,1.0,4.35051316E7,
220044.06,0.0,194553.0,5469.79,520.11,3782.7,3103.02,586537.1,53817.75,599412.72,457.1,335.6,0.0,1.0,4350.51,1.0,4.35051316E7,
221072.52,0.0,194553.0,5469.79,520.11,3782.7,3103.02,589369.4,53823.9,602245.02,452.16,331.96,0.0,1.0,4351.01,1.0,4.351010341E7,
221074.36,0.0,194553.0,5469.79,520.11,3782.7,3103.02,589369.4,53823.9,602245.02,447.32,328.4,0.0,1.0,4351.01,1.0,4.351010341E7,
221075.38,0.0,194553.0,5469.79,520.11,3782.7,3103.02,589369.4,53823.9,602245.02,444.67,326.47,0.0,1.0,4351.01,1.0,4.351010341E7,
221075.38,0.0,194553.0,5469.79,520.11,3782.7,3103.02,589369.4,53823.9,602245.02,444.67,326.47,0.0,1.0,4351.01,1.0,4.351010341E7,
221075.38,0.0,194553.0,5469.79,520.11,3782.7,3103.02,589369.4,53823.9,602245.02,444.67,326.47,0.0,1.0,4351.01,1.0,4.351010341E7,
221075.38,0.0,194553.0,5469.79,520.11,3782.7,3103.02,589369.4,53823.9,602245.02,444.67,326.47,0.0,1.0,4351.01,1.0,4.351010341E7,
221075.38,0.0,194553.0,5469.79,520.11,3782.7,3103.02,589369.4,53823.9,602245.02,444.67,326.47,0.0,1.0,4351.01,1.0,4.351010341E7,
244440.5,0.0,194553.0,1876.17,520.11,3782.7,3103.02,657198.35,54464.46,666480.34,406.18,335.96,0.0,1.0,4400.64,1.0,4.400635563E7,
220594.16,0.0,194553.0,1876.17,520.11,3782.7,3103.02,591774.68,53797.64,601056.67,403.75,296.36,0.0,1.0,4346.76,1.0,4.346757249E7,
220741.28,0.0,194553.0,1876.17,520.11,3782.7,3103.02,593097.59,53776.61,602379.58,826.81,605.97,0.0,1.0,4345.07,1.0,4.345073552E7,
220741.28,0.0,194553.0,1876.17,520.11,3782.7,3103.02,593097.59,53776.61,602379.58,826.81,605.97,0.0,1.0,4345.07,1.0,4.345073552E7,
595364.87,0.0,194553.0,1876.17,520.11,7006.63,22324.31,1578925.89,65245.63,1610653.1,1596.55,1275.5,0.0,1.0,5272.13,1.0,5.272134947E7,
598928.55,0.0,194553.0,1876.17,520.11,7006.63,22324.31,1588547.02,65328.95,1620274.23,1652.22,1221.48,0.0,1.0,5278.87,1.0,5.278869736E7,
490925.05,0.0,194553.0,1876.17,520.11,1233.96,5006.28,1332625.02,62536.83,1341261.53,1145.36,1166.69,0.0,1.0,5053.25,1.0,5.053254296E7,
258852.25,0.0,194553.0,1876.17,520.11,1233.96,5006.28,695706.38,55910.76,704342.89,784.61,884.98,0.0,1.0,4517.84,1.0,4.517838551E7,
286428.01,0.0,194553.0,1876.17,520.11,1233.96,5006.28,771232.23,56765.07,779868.74,883.8,841.86,0.0,1.0,4586.87,1.0,4.58687014E7,
224813.72,0.0,194553.0,1876.17,520.11,1233.96,5006.28,601900.39,55056.46,610536.9,872.52,642.58,0.0,1.0,4448.81,1.0,4.448806961E7,
224813.73,0.0,194553.0,1876.17,520.11,1233.96,5006.28,601900.39,55056.46,610536.9,872.53,642.57,0.0,1.0,4448.81,1.0,4.448806961E7,
224813.73,0.0,194553.0,1876.17,520.11,1233.96,5006.28,601900.39,55056.46,610536.9,872.53,642.57,0.0,1.0,4448.81,1.0,4.448806961E7,
224813.73,0.0,194553.0,1876.17,520.11,1233.96,5006.28,601900.39,55056.46,610536.9,872.53,642.57,0.0,1.0,4448.81,1.0,4.448806961E7,
224813.73,0.0,194553.0,1876.17,520.11,1233.96,5006.28,601900.39,55056.46,610536.9,872.53,642.57,0.0,1.0,4448.81,1.0,4.448806961E7,
224813.73,0.0,194553.0,1876.17,520.11,1233.96,5006.28,601900.39,55056.46,610536.9,872.53,642.57,0.0,1.0,4448.81,1.0,4.448806961E7,
224813.73,0.0,194553.0,1876.17,520.11,1233.96,5006.28,601900.39,55056.46,610536.9,872.53,642.57,0.0,1.0,4448.81,1.0,4.448806961E7,
224813.73,0.0,194553.0,1876.17,520.11,1233.96,5006.28,601900.39,55056.46,610536.9,872.53,642.57,0.0,1.0,4448.81,1.0,4.448806961E7,
224813.73,0.0,194553.0,1876.17,520.11,1233.96,5006.28,601900.39,55056.46,610536.9,872.53,642.57,0.0,1.0,4448.81,1.0,4.448806961E7,
481912.27,0.0,194553.0,1876.17,520.11,4457.89,52547.6,1207904.29,62195.44,1267306.06,990.02,752.94,0.0,1.0,5025.91,1.0,5.025914449E7,
349727.55,0.0,194553.0,1876.17,520.11,4457.89,2111.53,946755.22,58808.92,955720.91,274.06,741.55,0.0,1.0,4752.02,1.0,4.75201602E7,
228860.68,0.0,194553.0,1876.17,520.11,4457.89,2111.53,615011.13,55398.64,623976.82,451.4,407.55,0.0,1.0,4476.22,1.0,4.476223432E7,
268073.95,0.0,194553.0,1876.17,520.11,4457.89,2111.53,722286.7,56654.48,731252.39,585.53,387.56,0.0,1.0,4577.28,1.0,4.577284951E7,
264137.93,0.0,194553.0,1876.17,520.11,4457.89,2111.53,711628.37,56660.05,720594.07,547.69,401.52,0.0,1.0,4577.75,1.0,4.577745741E7,
224770.91,0.0,194553.0,1876.17,520.11,4457.89,2111.53,603806.79,55430.63,612772.48,488.15,358.12,0.0,1.0,4478.23,1.0,4.478229553E7,
224770.91,0.0,194553.0,1876.17,520.11,4457.89,2111.53,603806.79,55430.63,612772.48,488.15,358.12,0.0,1.0,4478.23,1.0,4.478229553E7,
224770.91,0.0,194553.0,1876.17,520.11,4457.89,2111.53,603806.79,55430.63,612772.48,488.15,358.12,0.0,1.0,4478.23,1.0,4.478229553E7,
224214.72,0.0,194553.0,1876.17,520.11,4457.89,2111.53,602303.49,55358.86,611269.18,475.74,349.0,0.0,1.0,4472.44,1.0,4.472441844E7,
224214.72,0.0,194553.0,1876.17,520.11,4457.89,2111.53,602303.49,55358.86,611269.18,475.74,349.0,0.0,1.0,4472.44,1.0,4.472441844E7,
225085.26,0.0,194553.0,1876.17,520.11,4457.89,2111.53,604708.77,55390.09,613674.46,468.13,343.4,0.0,1.0,4474.97,1.0,4.47496739E7,
282007.99,0.0,194553.0,1876.17,520.11,4457.89,7884.21,749985.44,56871.54,764723.81,806.33,704.66,0.0,1.0,4594.62,1.0,4.594615952E7,
224999.92,0.0,194553.0,1876.17,520.11,4457.89,2111.53,604841.72,55427.96,613807.41,724.68,531.28,0.0,1.0,4477.99,1.0,4.477993606E7,
224999.92,0.0,194553.0,1876.17,520.11,4457.89,2111.53,604841.72,55427.96,613807.41,724.68,531.28,0.0,1.0,4477.99,1.0,4.477993606E7,
224999.92,0.0,194553.0,1876.17,520.11,4457.89,2111.53,604841.72,55427.96,613807.41,724.68,531.28,0.0,1.0,4477.99,1.0,4.477993606E7,
236945.92,0.0,194553.0,1876.17,520.11,4457.89,2111.53,636365.94,55575.42,645331.63,982.66,784.21,0.0,1.0,4490.17,1.0,4.490174103E7,
645327.85,0.0,194553.0,1876.17,6292.78,138315.09,294869.92,1025069.85,68230.75,1466423.81,2897.1,2549.85,0.0,1.0,5514.09,1.0,5.514086165E7,
643217.21,0.0,194553.0,1876.17,520.11,138315.09,294869.92,1025069.85,68189.08,1460651.14,2890.13,2545.41,0.0,1.0,5510.72,1.0,5.510718771E7,
