LANCL2,RabA,RabB,RabC,RabD,RabE,Tf,area,cMHCI,mHCI,mHCI-pept,mvb,ova,p1,p2,pLANCL2,pept,preP,proton,solubleMarker,vATPase,volume,
0.0,0.0,80.47,80.47,1514207.51,80.47,0.0,1514556.98,1435.39,9093.64,69742.49,203.0,0.0,4543.67,4543.67,0.0,0.0,0.0,1.2013860397E8,1676972.04,748191.15,1.7513454013E8,
0.0,0.0,80.64,80.64,1514206.94,80.64,0.0,1514556.98,1391.92,9102.36,69777.24,203.0,0.0,4543.67,4543.67,0.0,0.0,0.0,1.2043656179E8,1676972.04,748191.15,1.7513454013E8,
0.0,0.0,80.64,80.64,1514206.92,80.64,0.0,1514556.98,1339.34,9116.88,69815.3,203.0,0.0,4543.67,4543.67,0.0,0.0,0.0,1.208088415E8,1676972.04,748191.15,1.7513454013E8,
0.0,0.0,80.64,80.64,1514206.92,80.64,0.0,1514556.98,1298.62,9130.67,69842.23,203.0,0.0,4543.67,4543.67,0.0,0.0,0.0,1.2110653128E8,1676972.04,748191.15,1.7513454013E8,
0.0,0.0,80.64,80.64,1514206.92,80.64,0.0,1514556.98,1249.37,9149.88,69872.27,203.0,0.0,4543.67,4543.67,0.0,0.0,0.0,1.2147847609E8,1676972.04,748191.15,1.7513454013E8,
0.0,0.0,80.64,80.64,1514206.92,80.64,0.0,1514556.98,1201.89,9170.7,69898.93,203.0,0.0,4543.67,4543.67,0.0,0.0,0.0,1.2185023497E8,1676972.04,748191.15,1.7513454013E8,
0.0,0.0,80.64,80.64,1514206.92,80.64,0.0,1514556.98,1165.14,9188.2,69918.18,203.0,0.0,4543.67,4543.67,0.0,0.0,0.0,1.2214750828E8,1676972.04,748191.15,1.7513454013E8,
0.0,0.0,80.64,80.64,1514206.92,80.64,0.0,1514556.98,1120.69,9210.85,69939.98,203.0,0.0,4543.67,4543.67,0.0,0.0,0.0,1.2251893273E8,1676972.04,748191.15,1.7513454013E8,
0.0,0.0,80.64,80.64,1514206.92,80.64,0.0,1514556.98,1086.29,9229.43,69955.8,202.0,0.0,4543.67,4543.67,0.0,0.0,0.0,1.2265872773E8,1676972.04,748191.15,1.7491035869E8,
0.0,0.0,80.64,80.64,1514206.92,80.64,0.0,1514556.98,1044.7,9253.09,69973.74,202.0,0.0,4543.67,4543.67,0.0,0.0,0.0,1.2302934304E8,1676972.04,748191.15,1.7491035869E8,
0.0,0.0,69.06,69.06,1514383.18,69.06,0.0,1514556.98,1491.04,9109.57,69670.91,202.0,0.0,4543.67,4543.67,0.0,0.0,0.0,1.2328506525E8,1676972.04,748191.15,1.7491035869E8,
0.0,0.0,80.42,80.42,1514343.36,80.42,0.0,1514556.98,1433.75,9158.66,69679.11,202.0,0.0,4543.67,4543.67,0.0,0.0,0.0,1.2365536747E8,1676972.04,748191.15,1.7491035869E8,
0.0,0.0,80.55,80.55,1514342.92,80.55,0.0,1514556.98,1389.42,9192.76,69689.34,202.0,0.0,4543.67,4543.67,0.0,0.0,0.0,1.2395147596E8,1676972.04,748191.15,1.7491035869E8,
0.0,0.0,80.55,80.55,1514342.91,80.55,0.0,1514556.98,1335.83,9230.69,69705.0,202.0,0.0,4543.67,4543.67,0.0,0.0,0.0,1.2432144505E8,1676972.04,748191.15,1.7491035869E8,
0.0,0.0,80.55,80.55,1514342.91,80.55,0.0,1514556.98,1294.38,9258.23,69718.91,202.0,0.0,4543.67,4543.67,0.0,0.0,0.0,1.2461728717E8,1676972.04,748191.15,1.7491035869E8,
0.0,0.0,80.55,80.55,1514342.91,80.55,0.0,1514556.98,1244.28,9290.11,69737.13,202.0,0.0,4543.67,4543.67,0.0,0.0,0.0,1.2498692344E8,1676972.04,748191.15,1.7491035869E8,
0.0,0.0,80.55,80.55,1514342.91,80.55,0.0,1514556.98,1196.01,9319.94,69755.57,201.0,0.0,4543.67,4543.67,0.0,0.0,0.0,1.2519585588E8,1676972.04,748191.15,1.7468638567E8,
0.0,0.0,80.55,80.55,1514342.91,80.55,0.0,1514556.98,1158.69,9342.73,69770.1,201.0,0.0,4543.67,4543.67,0.0,0.0,0.0,1.2549090581E8,1676972.04,748191.15,1.7468638567E8,
0.0,0.01,110.49,110.49,1557242.73,110.49,0.0,1557535.32,19788.33,15633.87,64260.06,214.0,1368720.76,3115.07,3115.07,0.0,0.0,0.0,1.2408936327E8,1676972.04,651049.76,1.8166971001E8,
0.0,0.0,83.6,83.6,1557337.02,83.6,0.0,1557535.32,19190.94,15704.53,64786.8,214.0,1263488.5,3115.07,3115.07,0.0,0.0,0.0,1.2434343573E8,1676972.04,651049.76,1.8166971001E8,
0.0,0.0,82.84,82.84,1557339.7,82.84,0.0,1557535.32,18468.36,15783.08,65430.82,214.0,1143251.66,3115.07,3115.07,0.0,0.0,0.0,1.2466088342E8,1676972.04,651049.76,1.8166971001E8,
0.0,0.0,82.82,82.82,1557339.76,82.82,0.0,1557535.32,17771.77,15852.95,66057.54,214.0,1034456.67,3115.07,3115.07,0.0,0.0,0.0,1.2497817243E8,1676972.04,651049.76,1.8166971001E8,
0.0,0.0,82.82,82.82,1557339.76,82.82,0.0,1557535.32,17232.62,15903.85,66545.79,214.0,954923.97,3115.07,3115.07,0.0,0.0,0.0,1.2523188944E8,1676972.04,651049.76,1.8166971001E8,
0.0,0.0,82.82,82.82,1557339.76,82.82,0.0,1557535.32,16580.6,15962.5,67139.16,214.0,864051.16,3115.07,3115.07,0.0,0.0,0.0,1.2554889301E8,1676972.04,651049.76,1.8166971001E8,
0.0,0.0,82.82,82.82,1557339.76,82.82,0.0,1557535.32,16076.0,16006.19,67600.06,214.0,797619.85,3115.07,3115.07,0.0,0.0,0.0,1.2580238178E8,1676972.04,651049.76,1.8166971001E8,
0.0,0.0,82.82,82.82,1557339.76,82.82,0.0,1557535.32,15465.85,16057.59,68158.83,214.0,721716.32,3115.07,3115.07,0.0,0.0,0.0,1.2611910018E8,1676972.04,651049.76,1.8166971001E8,
0.0,0.0,82.82,82.82,1557339.76,82.82,0.0,1557535.32,14993.71,16096.6,68591.95,214.0,666228.16,3115.07,3115.07,0.0,0.0,0.0,1.263723609E8,1676972.04,651049.76,1.8166971001E8,
0.0,0.0,82.82,82.82,1557339.76,82.82,0.0,1557535.32,14422.86,16143.29,69116.11,214.0,602828.23,3115.07,3115.07,0.0,0.0,0.0,1.2668879438E8,1676972.04,651049.76,1.8166971001E8,
0.0,0.0,82.82,82.82,1557339.76,82.82,0.0,1557535.32,13981.19,16179.29,69521.78,214.0,556480.62,3115.07,3115.07,0.0,0.0,0.0,1.2694182728E8,1676972.04,651049.76,1.8166971001E8,
0.0,0.0,76.46,76.46,1557173.38,76.46,0.0,1557535.32,13694.15,15665.1,70323.01,214.0,513270.3,3115.07,3115.07,0.0,0.0,0.0,1.2717682197E8,1676972.04,651049.76,1.8166971001E8,
0.0,0.0,82.77,82.77,1557151.26,82.77,0.0,1557535.32,13273.68,15770.96,70637.61,214.0,473808.2,3115.07,3115.07,0.0,0.0,0.0,1.2742965969E8,1676972.04,651049.76,1.8166971001E8,
0.0,0.0,82.94,82.94,1557150.64,82.94,0.0,1557535.32,12765.43,15884.96,71031.87,214.0,428719.38,3115.07,3115.07,0.0,0.0,0.0,1.2774556465E8,1676972.04,651049.76,1.8166971001E8,
0.0,0.0,82.95,82.95,1557150.63,82.95,0.0,1557535.32,12275.81,15982.67,71423.78,214.0,387921.29,3115.07,3115.07,0.0,0.0,0.0,1.2806131171E8,1676972.04,651049.76,1.8166971001E8,
0.0,0.0,82.95,82.95,1557150.63,82.95,0.0,1557535.32,11897.09,16051.49,71733.68,214.0,358096.4,3115.07,3115.07,0.0,0.0,0.0,1.283137957E8,1676972.04,651049.76,1.8166971001E8,
0.0,0.0,82.95,82.95,1557150.63,82.95,0.0,1557535.32,11439.38,16128.17,72114.7,214.0,324019.16,3115.07,3115.07,0.0,0.0,0.0,1.2862925871E8,1676972.04,651049.76,1.8166971001E8,
0.0,0.0,82.95,82.95,1557150.63,82.95,0.0,1557535.32,11085.39,16183.46,72413.41,214.0,299107.45,3115.07,3115.07,0.0,0.0,0.0,1.2888151557E8,1676972.04,651049.76,1.8166971001E8,
0.0,0.0,82.95,82.95,1557150.63,82.95,0.0,1557535.32,10657.62,16246.53,72778.1,214.0,270643.68,3115.07,3115.07,0.0,0.0,0.0,1.2919669479E8,1676972.04,651049.76,1.8166971001E8,
0.0,0.0,82.95,82.95,1557150.63,82.95,0.0,1557535.32,10326.82,16293.07,73062.37,214.0,249835.61,3115.07,3115.07,0.0,0.0,0.0,1.2944872473E8,1676972.04,651049.76,1.8166971001E8,
0.0,0.0,82.95,82.95,1557150.63,82.95,0.0,1557535.32,9927.12,16347.32,73407.81,214.0,226060.62,3115.07,3115.07,0.0,0.0,0.0,1.2976362041E8,1676972.04,651049.76,1.8166971001E8,
0.0,0.0,82.95,82.95,1557150.63,82.95,0.0,1557535.32,9618.07,16388.18,73676.01,214.0,208680.29,3115.07,3115.07,0.0,0.0,0.0,1.3001542362E8,1676972.04,651049.76,1.8166971001E8,
0.0,0.0,78.28,78.28,1557355.79,78.28,0.0,1557535.32,9125.82,17045.19,73511.25,214.0,171090.11,3115.07,3115.07,0.0,0.0,0.0,1.3026428066E8,1676972.04,651049.76,1.8166971001E8,
0.0,0.0,43.21,43.21,1549750.0,43.21,0.0,1549995.5,9226.5,17020.32,72952.89,213.0,177796.96,3099.99,3099.99,0.0,0.0,0.0,1.302998893E8,1676972.04,647898.12,1.813887101E8,
0.0,0.0,81.48,81.48,1549615.88,81.48,0.0,1549995.5,8938.13,16918.48,73343.1,213.0,164127.31,3099.99,3099.99,0.0,0.0,0.0,1.3055100829E8,1676972.04,647898.12,1.813887101E8,
0.0,0.0,82.53,82.53,1549612.18,82.53,0.0,1549995.5,8589.8,16823.18,73786.73,213.0,148508.53,3099.99,3099.99,0.0,0.0,0.0,1.3086476582E8,1676972.04,647898.12,1.813887101E8,
0.0,0.0,82.54,82.54,1549612.13,82.54,0.0,1549995.5,8320.53,16767.71,74111.47,213.0,137090.65,3099.99,3099.99,0.0,0.0,0.0,1.3111565891E8,1676972.04,647898.12,1.813887101E8,
0.0,0.0,82.55,82.55,1549612.13,82.55,0.0,1549995.5,7995.3,16719.11,74485.29,213.0,124044.75,3099.99,3099.99,0.0,0.0,0.0,1.3142913417E8,1676972.04,647898.12,1.813887101E8,
0.0,0.0,82.55,82.55,1549612.13,82.55,0.0,1549995.5,7743.93,16693.69,74762.09,213.0,114507.7,3099.99,3099.99,0.0,0.0,0.0,1.3167980156E8,1676972.04,647898.12,1.813887101E8,
0.0,0.0,82.55,82.55,1549612.13,82.55,0.0,1549995.5,7440.35,16675.37,75083.99,213.0,103610.87,3099.99,3099.99,0.0,0.0,0.0,1.3199299483E8,1676972.04,647898.12,1.813887101E8,
0.0,0.0,82.55,82.55,1549612.13,82.55,0.0,1549995.5,7205.73,16669.45,75324.53,213.0,95644.92,3099.99,3099.99,0.0,0.0,0.0,1.3224343672E8,1676972.04,647898.12,1.813887101E8,
0.0,0.0,82.55,82.55,1549612.13,82.55,0.0,1549995.5,6922.42,16670.76,75606.53,213.0,86543.12,3099.99,3099.99,0.0,0.0,0.0,1.3255634824E8,1676972.04,647898.12,1.813887101E8,
0.0,0.0,82.55,82.55,1549612.13,82.55,0.0,1549995.5,6649.81,16679.82,75870.09,213.0,78307.45,3099.99,3099.99,0.0,0.0,0.0,1.3286910335E8,1676972.04,647898.12,1.813887101E8,
0.0,0.0,82.55,82.55,1549612.13,82.55,0.0,1549995.5,6439.16,16691.53,76069.02,213.0,72286.89,3099.99,3099.99,0.0,0.0,0.0,1.3311919486E8,1676972.04,647898.12,1.813887101E8,
