GM,HexA,M6PR,M6PR-HexA,RabA,RabB,RabC,RabD,RabE,Tf,area,cMHCI,chol,dextran,membraneMarker,mvb,proton,solubleMarker,vATPase,volume,
0.0,232227.64,7034.69,723.82,0.0,17.67,17.67,329237.0,17.67,4546.21,329307.2,2268.4,0.0,1.032721791E7,0.0,68.0,207795.33,1.0,195551.06,1.736994745E7,
0.0,233372.84,7056.4,702.11,0.0,17.62,17.62,329237.2,17.62,4546.21,329307.2,2268.4,0.0,1.032721791E7,0.0,68.0,207845.69,1.0,195551.06,1.736994745E7,
0.0,234223.45,6968.95,671.14,0.0,17.32,17.32,324211.84,17.32,4472.34,324280.65,2231.54,0.0,1.031689288E7,0.0,68.0,207677.47,1.0,192566.17,1.73525812E7,
0.0,235250.27,6988.14,651.95,0.0,17.16,17.16,324211.65,17.16,4472.34,324280.65,2231.54,0.0,1.031689288E7,0.0,68.0,207708.61,1.0,192566.17,1.73525812E7,
0.0,235066.78,7006.31,633.77,0.0,17.2,17.2,324211.5,17.2,4463.41,324280.65,2227.08,0.0,1.029627381E7,0.0,66.0,206716.49,1.0,192566.17,1.726766042E7,
0.0,235747.34,7023.52,616.56,0.0,17.22,17.22,324211.42,17.22,4458.94,324280.65,2224.85,0.0,1.028597973E7,0.0,66.0,206528.93,1.0,192566.17,1.725039645E7,
0.0,236614.4,7039.82,600.26,0.0,17.24,17.24,324211.36,17.24,4458.94,324280.65,2224.85,0.0,1.028597973E7,0.0,66.0,206544.01,1.0,192566.17,1.725039645E7,
0.0,237435.41,7055.26,584.83,0.0,17.25,17.25,324211.33,17.25,4458.94,324280.65,2224.85,0.0,1.028597973E7,0.0,66.0,206555.87,1.0,192566.17,1.725039645E7,
0.0,237627.53,7069.87,570.22,0.0,17.25,17.25,324211.31,17.25,4454.49,324280.65,2222.63,0.0,1.027569595E7,0.0,65.0,206057.72,1.0,192566.17,1.7208017E7,
0.0,238361.69,7083.7,556.38,0.0,17.26,17.26,324211.3,17.26,4454.49,324280.65,2222.63,0.0,1.027569595E7,0.0,65.0,206065.04,1.0,192566.17,1.7208017E7,
0.0,238468.59,7096.8,543.28,0.0,17.26,17.26,324211.29,17.26,4450.03,324280.65,2220.41,0.0,1.026542245E7,0.0,64.0,205563.82,1.0,192566.17,1.716567992E7,
0.0,239124.97,7109.2,530.88,0.0,17.19,17.19,324211.26,17.19,4450.03,324280.65,2220.41,0.0,1.026542245E7,0.0,64.0,205568.35,1.0,192566.17,1.716567992E7,
0.0,239746.35,7120.94,519.14,0.0,17.25,17.25,324211.41,17.25,4450.03,324280.65,2220.41,0.0,1.026542245E7,0.0,64.0,205571.9,1.0,192566.17,1.716567992E7,
0.0,239742.35,7132.05,508.03,0.0,17.26,17.26,324211.4,17.26,4445.58,324280.65,2218.19,0.0,1.025515922E7,0.0,63.0,205068.17,1.0,192566.17,1.712338516E7,
0.0,240057.51,7142.57,497.51,0.0,17.26,17.26,324211.39,17.26,4441.14,324280.65,2215.97,0.0,1.024490625E7,0.0,63.0,204865.33,1.0,192566.17,1.710626543E7,
0.0,239988.72,7152.53,487.56,0.0,17.26,17.26,324211.39,17.26,4436.7,324280.65,2213.75,0.0,1.023466353E7,0.0,62.0,204361.24,1.0,192566.17,1.706403008E7,
0.0,247565.46,7125.55,611.66,0.0,51.89,52.87,322539.74,51.89,4266.31,322731.23,2512.31,0.0,1.023466353E7,0.0,64.0,203888.36,1.0,185339.88,1.720355091E7,
0.0,248328.13,7139.86,597.36,0.0,38.47,38.83,322587.53,38.47,4266.31,322731.23,2512.31,0.0,1.023466353E7,0.0,64.0,202912.72,1.0,185339.88,1.720355091E7,
0.0,248423.22,7153.14,584.08,0.0,30.21,30.35,322616.72,30.21,4262.04,322731.23,2509.79,0.0,1.022443324E7,0.0,63.0,201647.82,1.0,185339.88,1.716122197E7,
19.38,252691.99,6781.23,4552.77,0.0,27.15,27.35,323019.8,27.15,3885.6,323123.51,4474.11,0.0,1.021421243E7,0.0,64.0,196744.97,1.0,171715.22,1.712551107E7,
0.0,262105.36,6971.07,4362.93,0.0,23.3,23.37,323033.49,23.3,3881.71,323123.51,4469.64,0.0,1.020400119E7,0.0,63.0,193489.43,1.0,171715.22,1.708325779E7,
0.0,269726.29,7263.99,3942.82,0.0,23.51,23.51,324603.35,23.51,3994.57,324694.31,4387.2,0.0,1.019379993E7,0.0,62.0,191638.15,1.0,173403.22,1.704775544E7,
0.0,277293.27,7418.69,3788.12,0.0,21.09,21.09,324611.85,21.09,3986.58,324694.31,4378.43,0.0,1.017342807E7,0.0,62.0,189584.49,1.0,173403.22,1.701368625E7,
0.0,284177.67,7563.54,3643.27,0.0,19.61,19.61,324617.04,19.61,3982.6,324694.31,4374.06,0.0,1.016325716E7,0.0,61.0,187803.91,1.0,173403.22,1.697154404E7,
0.0,290997.23,7580.39,3452.93,0.0,18.41,18.41,319594.81,18.41,3917.02,319667.76,4302.04,0.0,1.015309627E7,0.0,61.0,186585.83,1.0,170718.79,1.695457644E7,
0.0,297685.2,7706.48,3326.84,0.0,17.82,17.82,319596.63,17.82,3917.02,319667.76,4302.04,0.0,1.015309627E7,0.0,61.0,185775.22,1.0,170718.79,1.695457644E7,
0.0,303239.15,7825.43,3207.89,0.0,17.51,17.51,319597.73,17.51,3913.11,319667.76,4297.74,0.0,1.01429454E7,0.0,60.0,184678.39,1.0,170718.79,1.691249285E7,
0.0,308416.08,7937.81,3095.51,0.0,17.32,17.32,319598.39,17.32,3909.2,319667.76,4293.44,0.0,1.013280467E7,0.0,59.0,183720.33,1.0,170718.79,1.68704513E7,
0.0,314026.36,8044.11,2989.21,0.0,17.2,17.2,319598.8,17.2,3909.2,319667.76,4293.44,0.0,1.013280467E7,0.0,59.0,183327.74,1.0,170718.79,1.68704513E7,
0.0,319338.76,8144.77,2888.55,0.0,17.13,17.13,319599.05,17.13,3909.2,319667.76,4293.44,0.0,1.013280467E7,0.0,59.0,183018.91,1.0,170718.79,1.68704513E7,
0.0,324048.7,8240.16,2793.16,0.0,17.09,17.09,319599.2,17.09,3905.29,319667.76,4289.15,0.0,1.012267404E7,0.0,59.0,182593.29,1.0,170718.79,1.685358447E7,
0.0,328817.57,8330.62,2702.7,0.0,17.06,17.06,319599.3,17.06,3905.29,319667.76,4289.15,0.0,1.012267404E7,0.0,59.0,182402.41,1.0,170718.79,1.685358447E7,
0.0,333341.77,8416.43,2616.89,0.0,17.04,17.04,319599.35,17.04,3905.29,319667.76,4289.15,0.0,1.012267404E7,0.0,59.0,182252.26,1.0,170718.79,1.685358447E7,
0.0,337635.54,8497.87,2535.45,0.0,16.99,16.99,319599.46,16.99,3905.29,319667.76,4289.15,0.0,1.012267404E7,0.0,59.0,182134.11,1.0,170718.79,1.685358447E7,
0.0,341711.68,8575.18,2458.14,0.0,17.0,17.0,319599.43,17.0,3905.29,319667.76,4289.15,0.0,1.012267404E7,0.0,59.0,182041.23,1.0,170718.79,1.685358447E7,
0.0,345236.55,8648.59,2384.73,0.0,17.01,17.01,319599.41,17.01,3901.38,319667.76,4284.86,0.0,1.011255353E7,0.0,59.0,181786.3,1.0,170718.79,1.683673449E7,
0.0,348908.71,8718.31,2315.01,0.0,17.01,17.01,319599.4,17.01,3901.38,319667.76,4284.86,0.0,1.011255353E7,0.0,59.0,181728.87,1.0,170718.79,1.683673449E7,
0.0,352396.63,8784.54,2248.78,0.0,17.01,17.01,319599.39,17.01,3901.38,319667.76,4284.86,0.0,1.011255353E7,0.0,59.0,181683.69,1.0,170718.79,1.683673449E7,
0.0,355709.88,8847.44,2185.88,0.0,17.01,17.01,319599.39,17.01,3901.38,319667.76,4284.86,0.0,1.011255353E7,0.0,59.0,181648.13,1.0,170718.79,1.683673449E7,
0.0,358857.4,8907.2,2126.12,0.0,17.02,17.02,319599.39,17.02,3901.38,319667.76,4284.86,0.0,1.011255353E7,0.0,59.0,181620.14,1.0,170718.79,1.683673449E7,
0.0,360044.68,8963.98,2069.34,0.0,17.02,17.02,319599.39,17.02,3893.59,319667.76,4276.3,0.0,1.009234286E7,0.0,57.0,180693.31,1.0,170718.79,1.67528447E7,
0.0,400662.08,9297.55,1841.08,0.0,18.13,18.13,340957.72,18.13,4284.49,341030.59,3972.9,0.0,1.009234286E7,0.0,75.0,203250.43,1.0,191799.17,1.843369847E7,
0.0,402804.29,9344.64,1793.99,0.0,18.14,18.14,340957.69,18.14,4280.21,341030.59,3968.92,0.0,1.008225267E7,0.0,75.0,204313.01,1.0,191799.17,1.841526871E7,
0.0,404308.1,9390.23,1748.4,0.0,18.15,18.15,340957.68,18.15,4275.93,341030.59,3964.96,0.0,1.007217257E7,0.0,74.0,204823.38,1.0,191799.17,1.837172464E7,
0.0,403385.44,9295.13,1679.32,0.0,17.88,17.88,335932.19,17.88,4196.08,336004.04,3890.92,0.0,1.003195286E7,0.0,71.0,203941.3,1.0,188972.18,1.822306577E7,
59.16,401967.21,8816.14,1712.34,0.0,19.3,19.3,338522.97,19.3,3930.01,338601.18,4489.57,0.0,1.003195286E7,0.0,71.0,202005.8,1.0,178873.55,1.819964416E7,
0.0,404255.31,8858.71,1669.77,0.0,18.92,18.92,338525.54,18.92,3930.01,338601.18,4489.57,0.0,1.003195286E7,0.0,71.0,200320.47,1.0,178873.55,1.819964416E7,
0.0,406365.98,8897.98,1630.51,0.0,18.57,18.57,338526.77,18.57,3930.01,338601.18,4489.57,0.0,1.003195286E7,0.0,71.0,198994.74,1.0,178873.55,1.819964416E7,
0.0,407914.36,8934.38,1594.1,0.0,18.36,18.36,338527.51,18.36,3926.08,338601.18,4485.08,0.0,1.00219231E7,0.0,71.0,197753.82,1.0,178873.55,1.818144848E7,
0.0,409733.83,8968.26,1560.22,0.0,18.23,18.23,338527.97,18.23,3926.08,338601.18,4485.08,0.0,1.00219231E7,0.0,71.0,196934.3,1.0,178873.55,1.818144848E7,
0.0,410453.41,8999.92,1528.57,0.0,18.15,18.15,338528.25,18.15,3922.15,338601.18,4480.59,0.0,1.001190334E7,0.0,70.0,195822.19,1.0,178873.55,1.813813822E7,
0.0,412042.13,9029.57,1498.91,0.0,18.1,18.1,338528.42,18.1,3922.15,338601.18,4480.59,0.0,1.001190334E7,0.0,70.0,195316.39,1.0,178873.55,1.813813822E7,
0.0,411150.52,8922.98,1449.21,0.0,17.8,17.8,333503.05,17.8,3852.35,333574.64,4400.85,0.0,9981904.09,0.0,68.0,193794.72,1.0,176218.17,1.803357461E7,
0.0,411311.02,8948.81,1423.38,0.0,17.79,17.79,333503.12,17.79,3840.81,333574.64,4387.67,0.0,9951994.72,0.0,68.0,192903.6,1.0,176218.17,1.797953955E7,
0.0,412624.0,8973.17,1399.02,0.0,17.75,17.75,333503.44,17.75,3840.81,333574.64,4387.67,0.0,9951994.72,0.0,68.0,192659.41,1.0,176218.17,1.797953955E7,
0.0,413863.74,8996.17,1376.02,0.0,17.75,17.75,333503.44,17.75,3840.81,333574.64,4387.67,0.0,9951994.72,0.0,68.0,192467.52,1.0,176218.17,1.797953955E7,
0.0,414620.86,9017.92,1354.27,0.0,17.75,17.75,333503.43,17.75,3836.97,333574.64,4383.28,0.0,9942044.85,0.0,68.0,192124.28,1.0,176218.17,1.796156385E7,
0.0,415313.3,9038.49,1333.69,0.0,17.76,17.76,333503.43,17.76,3833.13,333574.64,4378.9,0.0,9932104.93,0.0,68.0,191813.65,1.0,176218.17,1.794360612E7,
0.0,415945.45,9057.98,1314.2,0.0,17.76,17.76,333503.43,17.76,3829.3,333574.64,4374.52,0.0,9922174.95,0.0,68.0,191528.69,1.0,176218.17,1.792566635E7,
0.0,414936.26,9076.46,1295.73,0.0,17.76,17.76,333503.43,17.76,3821.65,333574.64,4365.78,0.0,9902344.75,0.0,66.0,190536.13,1.0,176218.17,1.783960023E7,
0.0,415457.24,9084.88,1276.94,0.0,17.76,17.76,333503.43,17.76,3817.82,333574.64,4361.41,0.0,9892444.52,0.0,65.0,190288.28,1.0,176041.99,1.77966317E7,
0.0,7125392.68,51778.87,4591.31,356.84,551.54,636.55,2321170.59,551.54,29215.54,2323936.15,15449.6,0.0,2.545231936E7,0.0,409.0,4339787.5,1.0,1431154.39,3.3258972683E8,
0.0,7138846.02,51872.88,4497.3,20.38,482.53,519.64,2322101.97,482.53,29215.54,2323936.15,15449.6,0.0,2.545231936E7,0.0,409.0,4301694.76,1.0,1431154.39,3.3258972683E8,
0.0,7155663.55,51990.39,4379.79,0.38,332.45,344.07,2322697.36,332.45,29215.54,2323936.15,15449.6,0.0,2.545231936E7,0.0,409.0,4259676.05,1.0,1431154.39,3.3258972683E8,
0.0,7168507.4,52080.13,4290.05,0.02,252.25,256.55,2322987.73,252.25,29215.54,2323936.15,15449.6,0.0,2.545231936E7,0.0,409.0,4231933.75,1.0,1431154.39,3.3258972683E8,
0.0,7172416.62,52161.39,4208.79,0.01,202.59,204.18,2323164.98,202.59,29186.34,2323936.15,15434.16,0.0,2.542687743E7,0.0,408.0,4205583.81,1.0,1431154.39,3.3223214009E8,
0.0,7174119.55,52058.47,4133.56,0.01,175.76,176.45,2318233.63,175.76,29094.1,2318909.61,15385.38,0.0,2.540145796E7,0.0,408.0,4186821.21,1.0,1426631.24,3.319000048E8,
0.0,7185490.11,52190.01,4058.25,0.01,152.94,153.16,2318314.17,152.94,29094.1,2318909.61,15385.38,0.0,2.540145796E7,0.0,408.0,4170764.45,1.0,1428058.88,3.319000048E8,
0.0,7192952.91,52242.15,4006.11,0.01,143.02,143.12,2318349.08,143.02,29094.1,2318909.61,15385.38,0.0,2.540145796E7,0.0,408.0,4161758.35,1.0,1428058.88,3.319000048E8,
0.0,7193527.67,52300.27,3947.98,0.0,135.56,135.56,2318374.55,135.56,29065.01,2318909.61,15370.0,0.0,2.537606258E7,0.0,407.0,4148611.67,1.0,1428058.88,3.3154305151E8,
0.0,7194700.87,52362.66,3885.59,0.01,130.2,130.2,2318392.65,130.2,29035.95,2318909.61,15354.63,0.0,2.535069234E7,0.0,406.0,4136352.29,1.0,1428058.88,3.3118645177E8,
0.0,7200609.4,52404.03,3844.22,0.01,127.92,127.92,2318400.63,127.92,29035.95,2318909.61,15354.63,0.0,2.535069234E7,0.0,406.0,4131980.56,1.0,1428058.88,3.3118645177E8,
0.0,7200044.03,52336.83,3789.5,0.01,125.91,125.91,2313381.28,125.91,28944.04,2313883.06,15306.03,0.0,2.53253472E7,0.0,406.0,4123638.99,1.0,1424963.37,3.3085533783E8,
0.0,7207222.35,52387.04,3739.29,0.01,124.71,124.71,2313385.47,124.71,28944.04,2313883.06,15306.03,0.0,2.53253472E7,0.0,406.0,4119846.85,1.0,1424963.37,3.3085533783E8,
0.0,7212939.92,52427.02,3699.31,0.01,124.11,124.11,2313387.57,124.11,28944.04,2313883.06,15306.03,0.0,2.53253472E7,0.0,406.0,4117342.11,1.0,1424963.37,3.3085533783E8,
0.0,7218291.64,52464.45,3661.88,0.01,123.75,123.75,2313388.85,123.75,28944.04,2313883.06,15306.03,0.0,2.53253472E7,0.0,406.0,4115372.34,1.0,1424963.37,3.3085533783E8,
0.0,7223307.13,52499.53,3626.8,0.01,123.52,123.52,2313389.63,123.52,28944.04,2313883.06,15306.03,0.0,2.53253472E7,0.0,406.0,4113823.31,1.0,1424963.37,3.3085533783E8,
0.0,7220023.05,52474.58,3595.64,0.01,123.41,123.41,2313390.04,123.41,28915.11,2313883.06,15290.73,0.0,2.530002725E7,0.0,405.0,4108676.04,1.0,1423538.71,3.3049942025E8,
0.0,7224650.42,52563.33,3563.0,0.01,122.83,122.83,2313389.39,122.83,28915.11,2313883.06,15290.73,0.0,2.530002725E7,0.0,405.0,4107222.62,1.0,1424963.37,3.3049942025E8,
0.0,7228797.45,52592.37,3533.96,0.01,122.97,122.97,2313388.92,122.97,28915.11,2313883.06,15290.73,0.0,2.530002725E7,0.0,405.0,4106469.67,1.0,1424963.37,3.3049942025E8,
0.0,7232696.25,52619.66,3506.67,0.01,123.05,123.05,2313388.64,123.05,28915.11,2313883.06,15290.73,0.0,2.530002725E7,0.0,405.0,4105878.06,1.0,1424963.37,3.3049942025E8,
448.96,7311146.12,51553.81,4065.7,0.0,176.55,176.55,2337315.3,176.55,31891.86,2338002.57,19272.21,0.0,2.530002725E7,0.0,444.0,4119521.36,1.0,1371911.22,3.3506317793E8,
0.0,7310996.61,51492.88,4007.06,0.01,156.23,156.23,2332363.15,156.23,31791.48,2332976.02,19211.55,0.0,2.527473421E7,0.0,444.0,4082620.04,1.0,1368961.71,3.3472820729E8,
0.0,7317216.23,51536.23,3963.71,0.01,143.77,143.77,2332406.85,143.77,31791.48,2332976.02,19211.55,0.0,2.527473421E7,0.0,444.0,4056826.71,1.0,1368961.71,3.3472820729E8,
0.0,7322664.67,51574.2,3925.74,0.01,136.15,136.15,2332433.55,136.15,31791.48,2332976.02,19211.55,0.0,2.527473421E7,0.0,444.0,4036544.81,1.0,1368961.71,3.3472820729E8,
0.0,7327478.42,51607.75,3892.19,0.01,131.5,131.5,2332449.86,131.5,31791.48,2332976.02,19211.55,0.0,2.527473421E7,0.0,444.0,4020589.99,1.0,1368961.71,3.3472820729E8,
0.0,7331765.19,51637.63,3862.31,0.01,128.66,128.66,2332459.82,128.66,31791.48,2332976.02,19211.55,0.0,2.527473421E7,0.0,444.0,4008039.08,1.0,1368961.71,3.3472820729E8,
0.0,7335611.45,51664.44,3835.5,0.01,126.92,126.92,2332465.9,126.92,31791.48,2332976.02,19211.55,0.0,2.527473421E7,0.0,444.0,3998161.9,1.0,1368961.71,3.3472820729E8,
0.0,7339085.53,51688.65,3811.29,0.01,125.86,125.86,2332469.62,125.86,31791.48,2332976.02,19211.55,0.0,2.527473421E7,0.0,444.0,3990393.08,1.0,1368961.71,3.3472820729E8,
