RabA,RabB,RabC,RabD,RabE,area,memERGIC,memGolgiMedial,memL,memLS,memS,memTGN,memTub,membraneMarker,mvb,proton,solL,solS,solubleMarker,volume,
1490999.87,338663.69,15393.8,15393.8,0.0,1860451.17,3486.51,14.84,8033.0,8033.0,876.61,876.61,2.22,1.0,0.0,164.19,196257.0,32222.73,0.0,2.276240957E7,
1475606.07,384845.1,15393.8,15393.8,0.0,1891238.78,3486.51,14.84,8033.0,8033.0,876.61,876.61,2.22,1.0,0.0,164.19,196257.0,32222.73,0.0,2.303180114E7,
1475606.07,384845.1,15393.8,15393.8,0.0,1891238.78,3486.51,14.84,8033.0,8033.0,876.61,876.61,2.22,1.0,0.0,164.19,196257.0,32222.73,0.0,2.303180114E7,
1475606.07,400238.9,46181.41,15393.8,0.0,1937420.19,3486.51,14.84,8033.0,8033.0,869.47,869.47,2.1,1.0,0.0,163.23,196257.0,32034.29,0.0,2.343588849E7,
1460212.27,400238.9,46181.41,15393.8,0.0,1922026.39,3486.51,14.84,8033.0,8033.0,869.47,869.47,2.1,1.0,0.0,163.23,196257.0,32034.29,0.0,2.330119271E7,
1460212.27,354057.49,30787.61,15393.8,0.0,1860451.17,3486.51,9.9,8033.0,8033.0,855.37,855.37,1.87,1.0,0.0,161.32,196257.0,31660.68,0.0,2.276240957E7,
1460212.27,369451.3,30787.61,15393.8,0.0,1875844.97,3486.51,9.9,8033.0,8033.0,848.41,848.41,1.76,1.0,0.0,160.38,196257.0,31475.52,0.0,2.289710535E7,
1429424.66,369451.3,15393.8,15393.8,0.0,1829663.56,3413.0,9.9,8033.0,8033.0,834.37,834.37,1.56,1.0,0.0,158.48,196257.0,31103.01,0.0,2.2493018E7,
1460212.27,369451.3,15393.8,15393.8,0.0,1860451.17,3823.01,9.9,8033.0,8033.0,863.25,863.25,5.68,1.0,0.0,161.92,196257.0,31777.95,0.0,2.276240957E7,
1711539.68,354057.49,30787.61,30787.61,0.0,2127172.39,3823.01,9.9,8033.0,8033.0,857.05,857.05,5.4,1.0,0.0,161.07,196257.0,31610.39,0.0,2.541037948E7,
1711539.68,369451.3,30787.61,30787.61,0.0,2142566.19,3984.61,9.9,8033.0,8033.0,862.2,862.2,7.68,1.0,0.0,161.48,196257.0,31692.25,0.0,2.554507526E7,
1711539.68,369451.3,61575.22,15393.8,0.0,2157959.99,4020.45,6.6,8033.0,8033.0,850.15,850.15,6.94,1.0,0.0,159.82,196257.0,31364.97,0.0,2.567977105E7,
1711539.68,369451.3,30787.61,15393.8,0.0,2127172.39,4020.45,4.4,8033.0,8033.0,844.05,844.05,6.59,1.0,0.0,158.97,196257.0,31199.59,0.0,2.541037948E7,
1696145.87,354057.49,30787.61,15393.8,0.0,2096384.78,3984.29,4.4,8033.0,8033.0,837.94,837.94,6.26,1.0,0.0,158.13,196257.0,31034.2,0.0,2.514098791E7,
1680752.07,338663.69,15393.8,15393.8,0.0,2050203.37,3984.29,2.2,8033.0,8033.0,819.52,819.52,5.34,1.0,0.0,155.59,196257.0,30536.28,0.0,2.473690055E7,
1649964.46,338663.69,46181.41,15393.8,0.0,2050203.37,3984.29,2.2,8033.0,8033.0,819.52,819.52,5.34,1.0,0.0,155.59,196257.0,30536.28,0.0,2.473690055E7,
1649964.46,338663.69,46181.41,15393.8,0.0,2050203.37,3984.29,1.47,8033.0,8033.0,807.26,807.26,4.79,1.0,0.0,153.9,196257.0,30204.63,0.0,2.473690055E7,
1619176.85,323269.88,15393.8,15393.8,0.0,1973234.35,3946.77,1.47,8033.0,8033.0,801.01,801.01,4.53,1.0,0.0,153.05,196257.0,30036.5,0.0,2.406342163E7,
1603783.05,307876.08,15393.8,15393.8,0.0,1942446.74,3909.25,1.47,8033.0,8033.0,788.52,788.52,4.05,1.0,0.0,151.33,196257.0,29700.24,0.0,2.379403005E7,
1603783.05,338663.69,15393.8,15393.8,0.0,1973234.35,3909.25,1.47,8033.0,8033.0,788.52,788.52,4.05,1.0,0.0,151.33,196257.0,29700.24,0.0,2.406342163E7,
1588389.25,384845.1,15393.8,15393.8,0.0,2004021.95,3871.72,1.47,8033.0,8033.0,782.51,782.51,3.83,1.0,0.0,150.5,196257.0,29536.74,0.0,2.43328132E7,
1572995.44,369451.3,15393.8,15393.8,0.0,1973234.35,3871.72,1.47,8033.0,8033.0,776.49,776.49,3.63,1.0,0.0,149.67,196257.0,29373.23,0.0,2.406342163E7,
1793535.25,338663.69,15393.8,15393.8,0.0,2162986.54,3839.05,1.47,8033.0,8033.0,765.03,765.03,3.26,1.0,0.0,148.07,196257.0,29059.26,0.0,2.603791261E7,
1793535.25,323269.88,15393.8,15393.8,0.0,2147592.74,3839.05,1.47,8033.0,8033.0,759.59,759.59,3.1,1.0,0.0,147.3,196257.0,28908.94,0.0,2.590321682E7,
1778141.44,338663.69,15393.8,15393.8,0.0,2147592.74,3806.1,1.47,8033.0,8033.0,754.18,754.18,2.94,1.0,0.0,146.54,196257.0,28759.39,0.0,2.590321682E7,
1747353.83,338663.69,30787.61,15393.8,0.0,2132198.93,3806.1,1.47,8033.0,8033.0,754.18,754.18,2.94,1.0,0.0,146.54,196257.0,28759.39,0.0,2.576852104E7,
1716566.23,261694.67,15393.8,15393.8,0.0,2009048.5,3772.57,0.73,8033.0,8033.0,726.76,726.76,2.26,1.0,0.0,142.69,196257.0,28003.79,0.0,2.469095476E7,
1701172.42,292482.28,15393.8,15393.8,0.0,2024442.31,3772.57,0.73,8033.0,8033.0,721.23,721.23,2.14,1.0,0.0,141.92,196257.0,27851.85,0.0,2.482565054E7,
1670384.81,277088.47,15393.8,15393.8,0.0,1978260.89,3738.43,0.73,8033.0,8033.0,715.75,715.75,2.02,1.0,0.0,141.15,196257.0,27700.74,0.0,2.442156319E7,
1670384.81,277088.47,15393.8,15393.8,0.0,1978260.89,3738.43,0.73,8033.0,8033.0,715.75,715.75,2.02,1.0,0.0,141.15,196257.0,27700.74,0.0,2.442156319E7,
1654991.01,230907.06,15393.8,15393.8,0.0,1916685.68,3738.43,0.73,8033.0,8033.0,710.09,710.09,1.91,1.0,0.0,140.36,196257.0,27546.25,0.0,2.388278005E7,
1624203.4,261694.67,15393.8,15393.8,0.0,1916685.68,3703.34,0.73,8033.0,8033.0,698.59,698.59,1.7,1.0,0.0,138.77,196257.0,27233.78,0.0,2.388278005E7,
1624203.4,246300.86,15393.8,15393.8,0.0,1901291.87,3703.34,0.73,8033.0,8033.0,698.59,698.59,1.7,1.0,0.0,138.77,196257.0,27233.78,0.0,2.374808426E7,
1593415.79,230907.06,15393.8,15393.8,0.0,1855110.46,3633.14,0.73,8033.0,8033.0,687.19,687.19,1.51,1.0,0.0,137.18,196257.0,26923.08,0.0,2.334399691E7,
1593415.79,261694.67,15393.8,15393.8,0.0,1885898.07,3633.14,0.73,8033.0,8033.0,687.19,687.19,1.51,1.0,0.0,137.18,196257.0,26923.08,0.0,2.361338848E7,
1562628.19,277088.47,15393.8,15393.8,0.0,1870504.27,3597.7,0.73,8033.0,8033.0,681.58,681.58,1.42,1.0,0.0,136.4,196257.0,26769.51,0.0,2.347869269E7,
1562628.19,277088.47,15393.8,15393.8,0.0,1870504.27,3597.7,0.73,8033.0,8033.0,675.97,675.97,1.34,1.0,0.0,135.62,196257.0,26615.93,0.0,2.347869269E7,
1562628.19,277088.47,15393.8,15393.8,0.0,1870504.27,3597.7,0.73,8033.0,8033.0,670.45,670.45,1.27,1.0,0.0,134.84,196257.0,26464.11,0.0,2.347869269E7,
1562628.19,277088.47,15393.8,15393.8,0.0,1870504.27,3597.7,0.73,8033.0,8033.0,670.45,670.45,1.27,1.0,0.0,134.84,196257.0,26464.11,0.0,2.347869269E7,
1798561.79,246300.86,15393.8,15393.8,0.0,2075650.27,3597.7,0.73,8033.0,8033.0,665.55,665.55,1.2,1.0,0.0,134.14,196257.0,26326.25,0.0,2.558787946E7,
1752380.38,246300.86,15393.8,15393.8,0.0,2029468.85,3535.58,0.73,8033.0,8033.0,650.74,650.74,1.02,1.0,0.0,132.02,196257.0,25910.5,0.0,2.518379211E7,
1767774.19,246300.86,15393.8,15393.8,0.0,2044862.66,3566.64,0.73,8033.0,8033.0,655.68,655.68,1.08,1.0,0.0,132.73,196257.0,26049.09,0.0,2.531848789E7,
1767774.19,200119.45,15393.8,15393.8,0.0,1998681.25,3566.64,0.73,8033.0,8033.0,645.77,645.77,0.97,1.0,0.0,131.31,196257.0,25771.18,0.0,2.491440054E7,
1736986.58,215513.26,15393.8,15393.8,0.0,1983287.44,3566.64,0.73,8033.0,8033.0,645.77,645.77,0.97,1.0,0.0,131.31,196257.0,25771.18,0.0,2.477970475E7,
1721592.77,230907.06,15393.8,15393.8,0.0,1983287.44,3796.61,0.73,8033.0,8033.0,655.87,655.87,1.97,1.0,0.0,132.5,196257.0,26003.13,0.0,2.477970475E7,
1644623.75,215513.26,15393.8,15393.8,0.0,1890924.62,3692.91,0.73,8033.0,8033.0,635.26,635.26,1.57,1.0,0.0,129.59,196257.0,25433.06,0.0,2.397153004E7,
1644623.75,215513.26,15393.8,15393.8,0.0,1890924.62,3692.91,0.73,8033.0,8033.0,635.26,635.26,1.57,1.0,0.0,129.59,196257.0,25433.06,0.0,2.397153004E7,
1629229.95,184725.65,15393.8,15393.8,0.0,1844743.21,3692.91,0.73,8033.0,8033.0,630.01,630.01,1.47,1.0,0.0,128.85,196257.0,25288.53,0.0,2.356744268E7,
1880557.36,184725.65,15393.8,15393.8,0.0,2096070.62,11725.91,8033.73,16066.0,16066.0,8657.79,8657.79,8034.39,1.0,0.0,196385.12,392514.0,221401.82,0.0,2.608071681E7,
1865163.56,153938.04,15393.8,15393.8,0.0,2049889.21,11629.93,8033.73,16066.0,16066.0,8530.63,8530.63,7226.65,1.0,0.0,194356.63,392514.0,219114.93,0.0,2.567662945E7,
1849769.75,138544.24,15393.8,15393.8,0.0,2019101.6,11533.94,8033.73,16066.0,16066.0,8403.44,8403.44,6489.45,1.0,0.0,192328.03,392514.0,216827.91,0.0,2.540723788E7,
1803588.34,107756.63,15393.8,15393.8,0.0,1942132.58,11341.16,8033.73,16066.0,16066.0,8209.24,8209.24,5487.9,1.0,0.0,189247.19,392514.0,213354.62,0.0,2.473375896E7,
1788194.54,153938.04,15393.8,15393.8,0.0,1972920.19,11244.36,8033.73,16066.0,16066.0,8144.17,8144.17,5183.41,1.0,0.0,188216.58,392514.0,212192.72,0.0,2.500315053E7,
1757406.93,138544.24,15393.8,15393.8,0.0,1926738.77,11147.56,8033.73,16066.0,16066.0,8080.62,8080.62,4900.3,1.0,0.0,187202.63,392514.0,211049.61,0.0,2.459906317E7,
1742013.13,184725.65,15393.8,15393.8,0.0,1957526.38,11147.56,8033.73,16066.0,16066.0,8080.62,8080.62,4900.3,1.0,0.0,187202.63,392514.0,211049.61,0.0,2.486845474E7,
1695831.71,200119.45,15393.8,15393.8,0.0,1926738.77,11147.56,8033.73,16066.0,16066.0,8080.62,8080.62,4900.3,1.0,0.0,187202.63,392514.0,211049.61,0.0,2.459906317E7,
1680437.91,230907.06,15393.8,15393.8,0.0,1942132.58,11046.37,8033.73,16066.0,16066.0,8016.06,8016.06,4626.25,1.0,0.0,186177.58,392514.0,209893.98,0.0,2.473375896E7,
1649650.3,215513.26,15393.8,15393.8,0.0,1895951.17,10944.24,8033.73,16066.0,16066.0,7888.48,7888.48,4123.22,1.0,0.0,184144.21,392514.0,207601.59,0.0,2.43296716E7,
1572681.28,215513.26,15393.8,15393.8,0.0,1818982.15,10749.31,8033.73,16066.0,16066.0,7644.7,7644.7,3335.63,1.0,0.0,180112.73,392514.0,203269.19,0.0,2.365619268E7,
1572681.28,215513.26,15393.8,15393.8,0.0,1818982.15,10749.31,8033.73,16066.0,16066.0,7644.7,7644.7,3335.63,1.0,0.0,180112.73,392514.0,203269.19,0.0,2.365619268E7,
1557287.48,200119.45,15393.8,15393.8,0.0,1788194.54,10749.31,8033.73,16066.0,16066.0,7579.45,7579.45,3136.34,1.0,0.0,179081.32,392514.0,202105.17,0.0,2.338680111E7,
1557287.48,184725.65,15393.8,15393.8,0.0,1772800.73,10749.31,8033.73,16066.0,16066.0,7514.2,7514.2,2947.34,1.0,0.0,178049.9,392514.0,200941.15,0.0,2.325210532E7,
1541893.67,153938.04,15393.8,15393.8,0.0,1726619.32,10749.31,8033.73,16066.0,16066.0,7447.8,7447.8,2765.03,1.0,0.0,177006.4,392514.0,199763.49,0.0,2.284801797E7,
1511106.07,153938.04,15393.8,15393.8,0.0,1695831.71,10534.68,8033.73,16066.0,16066.0,7249.19,7249.19,2276.25,1.0,0.0,173882.07,392514.0,196237.48,0.0,2.25786264E7,
1480318.46,138544.24,15393.8,15393.8,0.0,1649650.3,10320.04,8033.73,16066.0,16066.0,7051.17,7051.17,1864.61,1.0,0.0,170763.82,392514.0,192718.32,0.0,2.217453904E7,
1464924.65,153938.04,15393.8,15393.8,0.0,1649650.3,10212.73,8033.73,16066.0,16066.0,6985.98,6985.98,1743.94,1.0,0.0,169732.81,392514.0,191554.75,0.0,2.217453904E7,
1449530.85,138544.24,15393.8,15393.8,0.0,1618862.69,10212.73,8033.73,16066.0,16066.0,6920.17,6920.17,1628.95,1.0,0.0,168695.49,392514.0,190384.07,0.0,2.190514747E7,
1700858.26,138544.24,15393.8,15393.8,0.0,1870190.11,10212.73,8033.73,16066.0,16066.0,6920.17,6920.17,1628.95,1.0,0.0,168695.49,392514.0,190384.07,0.0,2.441842159E7,
1700858.26,92362.82,15393.8,15393.8,0.0,1824008.69,10212.73,8033.73,16066.0,16066.0,6863.21,6863.21,1535.09,1.0,0.0,167764.94,392514.0,189333.88,0.0,2.401433424E7,
1685464.46,123150.43,15393.8,15393.8,0.0,1839402.5,10212.73,8033.73,16066.0,16066.0,6806.25,6806.25,1445.91,1.0,0.0,166834.39,392514.0,188283.7,0.0,2.414903002E7,
1639283.05,123150.43,15393.8,15393.8,0.0,1793221.09,9932.9,8033.73,16066.0,16066.0,6635.37,6635.37,1204.48,1.0,0.0,164042.74,392514.0,185133.13,0.0,2.374494267E7,
1639283.05,92362.82,15393.8,15393.8,0.0,1762433.48,9932.9,8033.73,16066.0,16066.0,6521.44,6521.44,1063.48,1.0,0.0,162181.64,392514.0,183032.76,0.0,2.34755511E7,
1608495.44,76969.02,15393.8,15393.8,0.0,1716252.07,9839.62,8033.73,16066.0,16066.0,6406.0,6406.0,935.24,1.0,0.0,160304.33,392514.0,180914.09,0.0,2.307146374E7,
1608495.44,76969.02,15393.8,15393.8,0.0,1716252.07,9839.62,8033.73,16066.0,16066.0,6292.11,6292.11,821.97,1.0,0.0,158443.42,392514.0,178813.93,0.0,2.307146374E7,
1608495.44,92362.82,15393.8,15393.8,0.0,1731645.87,9839.62,8033.73,16066.0,16066.0,6292.11,6292.11,821.97,1.0,0.0,158443.42,392514.0,178813.93,0.0,2.320615953E7,
1623889.24,107756.63,15393.8,15393.8,0.0,1762433.48,10059.49,8033.73,16066.0,16066.0,6307.87,6307.87,933.53,1.0,0.0,158551.3,392514.0,179132.13,0.0,2.34755511E7,
1608495.44,107756.63,15393.8,15393.8,0.0,1747039.67,10059.49,8033.73,16066.0,16066.0,6307.87,6307.87,933.53,1.0,0.0,158551.3,392514.0,179132.13,0.0,2.334085531E7,
1562314.03,138544.24,15393.8,15393.8,0.0,1731645.87,10059.49,8033.73,16066.0,16066.0,6307.87,6307.87,933.53,1.0,0.0,158551.3,392514.0,179132.13,0.0,2.320615953E7,
1562314.03,123150.43,15393.8,15393.8,0.0,1716252.07,10059.49,8033.73,16066.0,16066.0,6196.71,6196.71,827.45,1.0,0.0,156721.36,392514.0,177064.65,0.0,2.307146374E7,
1516132.61,76969.02,15393.8,15393.8,0.0,1623889.24,9860.26,8033.73,16066.0,16066.0,6082.96,6082.96,724.08,1.0,0.0,154864.07,392514.0,174966.27,0.0,2.226328903E7,
1500738.81,123150.43,15393.8,15393.8,0.0,1654676.85,9760.14,8033.73,16066.0,16066.0,6026.89,6026.89,677.36,1.0,0.0,153943.82,392514.0,173926.57,0.0,2.25326806E7,
1485345.01,76969.02,15393.8,15393.8,0.0,1593101.63,9760.14,8033.73,16066.0,16066.0,5969.76,5969.76,632.41,1.0,0.0,153012.44,392514.0,172874.3,0.0,2.199389746E7,
1454557.4,107756.63,15393.8,15393.8,0.0,1593101.63,9760.14,8033.73,16066.0,16066.0,5969.76,5969.76,632.41,1.0,0.0,153012.44,392514.0,172874.3,0.0,2.199389746E7,
1705884.81,92362.82,15393.8,15393.8,0.0,1829035.24,9760.14,8033.73,16066.0,16066.0,5912.07,5912.07,589.64,1.0,0.0,152075.36,392514.0,171815.57,0.0,2.43724758E7,
1690491.01,107756.63,15393.8,15393.8,0.0,1829035.24,9672.07,8033.73,16066.0,16066.0,5862.31,5862.31,554.9,1.0,0.0,151234.9,392514.0,170866.02,0.0,2.43724758E7,
1644309.6,76969.02,15393.8,15393.8,0.0,1752066.22,9582.36,8033.73,16066.0,16066.0,5713.44,5713.44,461.23,1.0,0.0,148718.03,392514.0,168022.45,0.0,2.369899688E7,
1628915.79,61575.22,15393.8,15393.8,0.0,1721278.62,9582.36,8033.73,16066.0,16066.0,5663.24,5663.24,432.87,1.0,0.0,147872.78,392514.0,167067.48,0.0,2.342960531E7,
1582734.38,92362.82,15393.8,15393.8,0.0,1705884.81,9490.94,8033.73,16066.0,16066.0,5613.04,5613.04,406.01,1.0,0.0,147027.52,392514.0,166112.5,0.0,2.329490952E7,
1567340.58,107756.63,15393.8,15393.8,0.0,1705884.81,9490.94,8033.73,16066.0,16066.0,5562.84,5562.84,380.59,1.0,0.0,146182.27,392514.0,165157.53,0.0,2.329490952E7,
1567340.58,92362.82,15393.8,15393.8,0.0,1690491.01,9490.94,8033.73,16066.0,16066.0,5562.84,5562.84,380.59,1.0,0.0,146182.27,392514.0,165157.53,0.0,2.316021374E7,
1567340.58,123150.43,15393.8,15393.8,0.0,1721278.62,9490.94,8033.73,16066.0,16066.0,5530.19,5530.19,437.55,1.0,0.0,145472.94,392514.0,164552.13,0.0,2.342960531E7,
1567340.58,92362.82,15393.8,15393.8,0.0,1690491.01,9490.94,8033.73,16066.0,16066.0,5480.74,5480.74,410.16,1.0,0.0,144636.62,392514.0,163606.13,0.0,2.316021374E7,
1567340.58,107756.63,15393.8,15393.8,0.0,1705884.81,9490.94,8033.73,16066.0,16066.0,5480.74,5480.74,410.16,1.0,0.0,144636.62,392514.0,163606.13,0.0,2.329490952E7,
1567340.58,92362.82,15393.8,15393.8,0.0,1690491.01,9490.94,8033.73,16066.0,16066.0,5431.28,5431.28,384.25,1.0,0.0,143800.3,392514.0,162660.12,0.0,2.316021374E7,
1551946.77,92362.82,15393.8,15393.8,0.0,1675097.2,9397.72,8033.73,16066.0,16066.0,5333.26,5333.26,337.03,1.0,0.0,142137.34,392514.0,160779.06,0.0,2.302551795E7,
1551946.77,61575.22,15393.8,15393.8,0.0,1644309.6,9397.72,8033.73,16066.0,16066.0,5333.26,5333.26,337.03,1.0,0.0,142137.34,392514.0,160779.06,0.0,2.275612638E7,
1536552.97,92362.82,15393.8,15393.8,0.0,1659703.4,9397.72,8033.73,16066.0,16066.0,5333.26,5333.26,337.03,1.0,0.0,142137.34,392514.0,160779.06,0.0,2.289082217E7,
1787880.38,107756.63,15393.8,15393.8,0.0,1926424.62,9397.72,8033.73,16066.0,16066.0,5333.26,5333.26,337.03,1.0,0.0,142137.34,392514.0,160779.06,0.0,2.553879207E7,
1787880.38,92362.82,15393.8,15393.8,0.0,1911030.81,9397.72,8033.73,16066.0,16066.0,5248.7,5248.7,300.52,1.0,0.0,140645.89,392514.0,159092.0,0.0,2.540409629E7,
1772486.58,107756.63,15393.8,15393.8,0.0,1911030.81,9397.72,8033.73,16066.0,16066.0,5248.7,5248.7,300.52,1.0,0.0,140645.89,392514.0,159092.0,0.0,2.540409629E7,
1772486.58,107756.63,15393.8,15393.8,0.0,1911030.81,9397.72,8033.73,16066.0,16066.0,5248.7,5248.7,300.52,1.0,0.0,140645.89,392514.0,159092.0,0.0,2.540409629E7,
1772486.58,92362.82,15393.8,15393.8,0.0,1895637.01,9397.72,8033.73,16066.0,16066.0,5206.42,5206.42,283.58,1.0,0.0,139900.17,392514.0,158248.48,0.0,2.52694005E7,
1757092.77,61575.22,15393.8,15393.8,0.0,1849455.6,9397.72,8033.73,16066.0,16066.0,5120.46,5120.46,251.62,1.0,0.0,138392.65,392514.0,156543.25,0.0,2.486531315E7,
1726305.16,30787.61,15393.8,15393.8,0.0,1787880.38,9315.39,8033.73,16066.0,16066.0,5034.86,5034.86,222.92,1.0,0.0,136889.2,392514.0,154842.61,0.0,2.432653001E7,
1695517.56,15393.8,15393.8,15393.8,0.0,1741698.97,9149.25,8033.73,16066.0,16066.0,4947.41,4947.41,196.53,1.0,0.0,135364.85,392514.0,153118.34,0.0,2.392244265E7,
1664729.95,15393.8,15393.8,15393.8,0.0,1710911.36,9065.43,8033.73,16066.0,16066.0,4903.29,4903.29,184.26,1.0,0.0,134598.36,392514.0,152251.32,0.0,2.365305108E7,
1633942.34,61575.22,15393.8,15393.8,0.0,1726305.16,8981.6,8033.73,16066.0,16066.0,4859.17,4859.17,172.66,1.0,0.0,133831.87,392514.0,151384.3,0.0,2.378774687E7,
1633942.34,46181.41,15393.8,15393.8,0.0,1710911.36,8981.6,8033.73,16066.0,16066.0,4859.17,4859.17,172.66,1.0,0.0,133831.87,392514.0,151384.3,0.0,2.365305108E7,
1618548.54,30787.61,15393.8,15393.8,15393.8,1695517.56,8896.98,8033.73,16066.0,16066.0,4730.33,4730.33,142.3,1.0,0.0,131571.24,392514.0,148827.19,0.0,2.35183553E7,
1587760.93,15393.8,15393.8,15393.8,15393.8,1649336.14,8727.74,8033.73,16066.0,16066.0,4643.65,4643.65,124.55,1.0,0.0,130055.47,392514.0,147112.62,0.0,2.311426794E7,
1572367.12,15393.8,15393.8,15393.8,15393.8,1633942.34,8643.13,8033.73,16066.0,16066.0,4600.31,4600.31,116.42,1.0,0.0,129297.59,392514.0,146255.34,0.0,2.297957216E7,
1556973.32,30787.61,15393.8,15393.8,15393.8,1633942.34,8643.13,8033.73,16066.0,16066.0,4600.31,4600.31,116.42,1.0,0.0,129297.59,392514.0,146255.34,0.0,2.297957216E7,
1556973.32,46181.41,15393.8,15393.8,15393.8,1649336.14,8643.13,8033.73,16066.0,16066.0,4600.31,4600.31,116.42,1.0,0.0,129297.59,392514.0,146255.34,0.0,2.311426794E7,
1541579.52,61575.22,15393.8,15393.8,15393.8,1649336.14,8557.67,8033.73,16066.0,16066.0,4516.01,4516.01,101.9,1.0,0.0,127808.02,392514.0,144570.4,0.0,2.311426794E7,
1541579.52,61575.22,15393.8,15393.8,15393.8,1649336.14,8557.67,8033.73,16066.0,16066.0,4516.01,4516.01,101.9,1.0,0.0,127808.02,392514.0,144570.4,0.0,2.311426794E7,
1526185.71,76969.02,15393.8,15393.8,15393.8,1649336.14,8472.22,8033.73,16066.0,16066.0,4474.25,4474.25,95.3,1.0,0.0,127067.54,392514.0,143732.82,0.0,2.311426794E7,
1495398.1,107756.63,15393.8,15393.8,15393.8,1649336.14,8386.76,8033.73,16066.0,16066.0,4390.73,4390.73,83.2,1.0,0.0,125586.6,392514.0,142057.64,0.0,2.311426794E7,
1464610.5,92362.82,15393.8,15393.8,15393.8,1603154.73,8386.76,8033.73,16066.0,16066.0,4390.73,4390.73,83.2,1.0,0.0,125586.6,392514.0,142057.64,0.0,2.271018059E7,
1654362.69,138544.24,15393.8,15393.8,15393.8,1839088.34,8233.54,8033.73,16066.0,16066.0,4318.44,4318.44,73.85,1.0,0.0,124252.43,392514.0,140548.5,0.0,2.508875893E7,
1638968.89,138544.24,15393.8,15393.8,15393.8,1823694.54,8156.92,8033.73,16066.0,16066.0,4282.29,4282.29,69.52,1.0,0.0,123585.35,392514.0,139793.93,0.0,2.495406314E7,
1623575.08,153938.04,15393.8,15393.8,15393.8,1823694.54,8156.92,8033.73,16066.0,16066.0,4282.29,4282.29,69.52,1.0,0.0,123585.35,392514.0,139793.93,0.0,2.495406314E7,
1608181.28,169331.84,15393.8,15393.8,15393.8,1823694.54,8156.92,8033.73,16066.0,16066.0,4282.29,4282.29,69.52,1.0,0.0,123585.35,392514.0,139793.93,0.0,2.495406314E7,
1592787.48,123150.43,15393.8,15393.8,15393.8,1762119.32,8156.92,8033.73,16066.0,16066.0,4209.38,4209.38,61.45,1.0,0.0,122243.95,392514.0,138276.59,0.0,2.441528E7,
1577393.67,107756.63,15393.8,15393.8,15393.8,1731331.71,8078.09,8033.73,16066.0,16066.0,4172.61,4172.61,57.69,1.0,0.0,121569.54,392514.0,137513.74,0.0,2.414588843E7,
1577393.67,92362.82,30787.61,15393.8,15393.8,1731331.71,8078.09,8033.73,16066.0,16066.0,4099.06,4099.06,50.76,1.0,0.0,120220.74,392514.0,135988.03,0.0,2.414588843E7,
1577393.67,138544.24,30787.61,15393.8,15393.8,1777513.12,8078.09,8033.73,16066.0,16066.0,4135.84,4135.84,54.13,1.0,0.0,120895.14,392514.0,136750.88,0.0,2.454997579E7,
1577393.67,153938.04,15393.8,30787.61,15393.8,1792906.93,8078.09,4016.87,16066.0,16066.0,4113.23,4113.23,105.32,1.0,0.0,120272.64,392514.0,136223.0,0.0,2.468467157E7,
1561999.87,153938.04,30787.61,15393.8,15393.8,1777513.12,8078.09,4016.87,16066.0,16066.0,4113.23,4113.23,105.32,1.0,0.0,120272.64,392514.0,136223.0,0.0,2.454997579E7,
1561999.87,169331.84,30787.61,15393.8,15393.8,1792906.93,8078.09,4016.87,16066.0,16066.0,4113.23,4113.23,105.32,1.0,0.0,120272.64,392514.0,136223.0,0.0,2.468467157E7,
1546606.06,169331.84,30787.61,15393.8,15393.8,1777513.12,8078.09,4016.87,16066.0,16066.0,4113.23,4113.23,105.32,1.0,0.0,120272.64,392514.0,136223.0,0.0,2.454997579E7,
1546606.06,169331.84,30787.61,15393.8,15393.8,1777513.12,8078.09,4016.87,16066.0,16066.0,4113.23,4113.23,105.32,1.0,0.0,120272.64,392514.0,136223.0,0.0,2.454997579E7,
1546606.06,200119.45,30787.61,15393.8,15393.8,1808300.73,8078.09,4016.87,16066.0,16066.0,4113.23,4113.23,105.32,1.0,0.0,120272.64,392514.0,136223.0,0.0,2.481936736E7,
1531212.26,169331.84,15393.8,15393.8,15393.8,1746725.52,7997.69,2008.43,16066.0,16066.0,4008.19,4008.19,87.45,1.0,0.0,118314.47,392514.0,134005.14,0.0,2.428058422E7,
1767145.87,153938.04,15393.8,15393.8,15393.8,1967265.32,7997.69,2008.43,16066.0,16066.0,3977.07,3977.07,82.69,1.0,0.0,117716.68,392514.0,133328.07,0.0,2.652446677E7,
1767145.87,153938.04,15393.8,15393.8,15393.8,1967265.32,7997.69,2008.43,16066.0,16066.0,3977.07,3977.07,82.69,1.0,0.0,117716.68,392514.0,133328.07,0.0,2.652446677E7,
1736358.26,184725.65,15393.8,15393.8,15393.8,1967265.32,7927.4,2008.43,16066.0,16066.0,3945.7,3945.7,78.13,1.0,0.0,117115.84,392514.0,132647.55,0.0,2.652446677E7,
1736358.26,169331.84,15393.8,15393.8,15393.8,1951871.52,7927.4,2008.43,16066.0,16066.0,3914.83,3914.83,73.85,1.0,0.0,116521.11,392514.0,131973.95,0.0,2.638977099E7,
1736358.26,123150.43,15393.8,15393.8,15393.8,1905690.1,7927.4,2008.43,16066.0,16066.0,3852.83,3852.83,65.86,1.0,0.0,115328.57,392514.0,130623.26,0.0,2.598568363E7,
1736358.26,138544.24,15393.8,15393.8,15393.8,1921083.91,7927.4,2008.43,16066.0,16066.0,3822.2,3822.2,62.19,1.0,0.0,114736.91,392514.0,129953.13,0.0,2.612037941E7,
