LANCL2,RabA,RabB,RabC,RabD,RabE,Tf,area,mHCI,mHCI-pept,mvb,ova,p1,p2,pLANCL2,pept,preP,solubleMarker,volume,
0.0,0.0,8.83,8.83,166030.19,8.83,6368.61,166056.69,3819.3,0.0,7.0,0.0,1494.51,1494.51,3724.76,0.0,0.0,1.0,6127521.63,
0.0,0.0,40.08,40.08,752679.44,40.08,23316.53,752839.8,15809.64,0.0,25.46,0.0,6775.56,6775.56,15393.64,0.0,0.0,1.0,6.123327262E7,
0.0,0.0,8.83,8.83,166030.19,8.83,6368.61,166056.69,3819.3,0.0,7.0,0.0,1494.51,1494.51,3724.76,0.0,0.0,1.0,6127521.63,
0.0,0.0,40.08,40.08,752679.44,40.08,23316.53,752839.8,15809.64,0.0,25.46,0.0,6775.56,6775.56,15393.64,0.0,0.0,1.0,6.123327262E7,
0.0,0.0,8.58,8.58,166022.23,8.58,6368.61,166056.69,3819.3,0.0,7.0,0.0,1494.51,1494.51,3724.76,0.0,0.0,1.0,6127521.63,
0.0,0.0,40.08,40.08,752679.44,40.08,23316.53,752839.8,15809.64,0.0,25.46,0.0,6775.56,6775.56,15393.64,0.0,0.0,1.0,6.123327262E7,
0.0,0.0,8.84,8.84,166021.34,8.84,6368.61,166056.69,3819.3,0.0,7.0,0.0,1494.51,1494.51,3724.76,0.0,0.0,1.0,6127521.63,
0.0,0.0,40.08,40.08,752679.44,40.08,23316.53,752839.8,15809.64,0.0,25.46,0.0,6775.56,6775.56,15393.64,0.0,0.0,1.0,6.123327262E7,
0.0,0.0,8.84,8.84,166021.33,8.84,6368.61,166056.69,3819.3,0.0,7.0,0.0,1494.51,1494.51,3724.76,0.0,0.0,1.0,6127521.63,
0.0,0.0,40.08,40.08,752679.44,40.08,23316.53,752839.8,15809.64,0.0,25.46,0.0,6775.56,6775.56,15393.64,0.0,0.0,1.0,6.123327262E7,
0.0,0.0,8.84,8.84,166021.32,8.84,6368.61,166056.69,3819.3,0.0,7.0,0.0,1494.51,1494.51,3724.76,0.0,0.0,1.0,6127521.63,
0.0,0.0,39.64,39.64,752721.16,39.64,23314.2,752839.8,15809.64,0.0,25.46,0.0,6775.56,6775.56,15393.64,0.0,0.0,1.0,6.12271502E7,
0.0,0.0,8.84,8.84,166021.32,8.84,6368.61,166056.69,3819.3,0.0,7.0,0.0,1494.51,1494.51,3724.76,0.0,0.0,1.0,6127521.63,
0.0,0.0,40.04,40.04,752719.78,40.04,23314.2,752839.8,15809.64,0.0,25.46,0.0,6775.56,6775.56,15393.64,0.0,0.0,1.0,6.12271502E7,
0.0,0.0,8.84,8.84,166021.32,8.84,6368.61,166056.69,3819.3,0.0,7.0,0.0,1494.51,1494.51,3724.76,0.0,0.0,1.0,6127521.63,
0.0,0.0,40.05,40.05,752719.73,40.05,23311.87,752839.8,15809.64,0.0,25.46,0.0,6775.56,6775.56,15393.64,0.0,0.0,1.0,6.122102847E7,
0.0,0.0,8.84,8.84,166021.32,8.84,6368.61,166056.69,3819.3,0.0,7.0,0.0,1494.51,1494.51,3724.76,0.0,0.0,1.0,6127521.63,
0.0,0.0,40.05,40.05,752719.73,40.05,23311.87,752839.8,15809.64,0.0,25.46,0.0,6775.56,6775.56,15393.64,0.0,0.0,1.0,6.122102847E7,
0.0,0.0,8.84,8.84,166021.32,8.84,6368.61,166056.69,3819.3,0.0,7.0,0.0,1494.51,1494.51,3724.76,0.0,0.0,1.0,6127521.63,
0.0,0.0,40.05,40.05,752719.73,40.05,23311.87,752839.8,15809.64,0.0,25.46,0.0,6775.56,6775.56,15393.64,0.0,0.0,1.0,6.122102847E7,
0.0,0.0,8.84,8.84,166021.32,8.84,6368.61,166056.69,3819.3,0.0,7.0,0.0,1494.51,1494.51,3724.76,0.0,0.0,1.0,6127521.63,
0.0,0.0,40.05,40.05,752719.73,40.05,23311.87,752839.8,15809.64,0.0,25.46,0.0,6775.56,6775.56,15393.64,0.0,0.0,1.0,6.122102847E7,
0.0,0.0,8.84,8.84,166021.32,8.84,6368.61,166056.69,3819.3,0.0,7.0,0.0,1494.51,1494.51,3724.76,0.0,0.0,1.0,6127521.63,
0.0,0.0,40.05,40.05,752719.73,40.05,23311.87,752839.8,15809.64,0.0,25.46,0.0,6775.56,6775.56,15393.64,0.0,0.0,1.0,6.122102847E7,
0.0,0.0,8.84,8.84,166021.32,8.84,6368.61,166056.69,3819.3,0.0,7.0,0.0,1494.51,1494.51,3724.76,0.0,0.0,1.0,6127521.63,
0.0,0.0,40.05,40.05,752719.73,40.05,23311.87,752839.8,15809.64,0.0,25.46,0.0,6775.56,6775.56,15393.64,0.0,0.0,1.0,6.122102847E7,
0.0,0.0,8.61,8.61,166030.97,8.61,6368.61,166056.69,3819.3,0.0,7.0,0.0,1494.51,1494.51,3724.76,0.0,0.0,1.0,6127521.63,
0.0,0.0,40.05,40.05,752719.73,40.05,23309.54,752839.8,15809.64,0.0,25.46,0.0,6775.56,6775.56,15393.64,0.0,0.0,1.0,6.121490734E7,
0.0,0.0,8.83,8.83,166030.21,8.83,6368.61,166056.69,3819.3,0.0,7.0,0.0,1494.51,1494.51,3724.76,0.0,0.0,1.0,6127521.63,
0.0,0.0,40.05,40.05,752719.73,40.05,23309.54,752839.8,15809.64,0.0,25.46,0.0,6775.56,6775.56,15393.64,0.0,0.0,1.0,6.121490734E7,
0.0,0.0,8.83,8.83,166030.2,8.83,6368.61,166056.69,3819.3,0.0,7.0,0.0,1494.51,1494.51,3724.76,0.0,0.0,1.0,6127521.63,
0.0,0.0,40.05,40.05,752719.73,40.05,23309.54,752839.8,15809.64,0.0,25.46,0.0,6775.56,6775.56,15393.64,0.0,0.0,1.0,6.121490734E7,
0.0,0.0,8.83,8.83,166030.2,8.83,6368.61,166056.69,3819.3,0.0,7.0,0.0,1494.51,1494.51,3724.76,0.0,0.0,1.0,6127521.63,
0.0,0.0,39.6,39.6,752681.08,39.6,23309.54,752839.8,15809.64,0.0,25.46,0.0,6775.56,6775.56,15393.64,0.0,0.0,1.0,6.121490734E7,
0.0,0.0,8.83,8.83,166030.2,8.83,6368.61,166056.69,3819.3,0.0,7.0,0.0,1494.51,1494.51,3724.76,0.0,0.0,1.0,6127521.63,
0.0,0.0,40.06,40.06,752679.47,40.06,23309.54,752839.8,15809.64,0.0,25.46,0.0,6775.56,6775.56,15393.64,0.0,0.0,1.0,6.121490734E7,
0.0,0.0,8.83,8.83,166030.2,8.83,6368.61,166056.69,3819.3,0.0,7.0,0.0,1494.51,1494.51,3724.76,0.0,0.0,1.0,6127521.63,
0.0,0.0,40.07,40.07,752679.42,40.07,23309.54,752839.8,15809.64,0.0,25.46,0.0,6775.56,6775.56,15393.64,0.0,0.0,1.0,6.121490734E7,
0.0,0.0,8.83,8.83,166030.2,8.83,6368.61,166056.69,3819.3,0.0,7.0,0.0,1494.51,1494.51,3724.76,0.0,0.0,1.0,6127521.63,
0.0,0.0,40.08,40.08,752679.42,40.08,23309.54,752839.8,15809.64,0.0,25.46,0.0,6775.56,6775.56,15393.64,0.0,0.0,1.0,6.121490734E7,
0.0,0.0,8.83,8.83,166030.2,8.83,6368.61,166056.69,3819.3,0.0,7.0,0.0,1494.51,1494.51,3724.76,0.0,0.0,1.0,6127521.63,
0.0,0.0,40.08,40.08,752679.41,40.08,23309.54,752839.8,15809.64,0.0,25.46,0.0,6775.56,6775.56,15393.64,0.0,0.0,1.0,6.121490734E7,
0.0,0.0,8.83,8.83,166030.2,8.83,6368.61,166056.69,3819.3,0.0,7.0,0.0,1494.51,1494.51,3724.76,0.0,0.0,1.0,6127521.63,
0.0,0.0,40.08,40.08,752679.41,40.08,23309.54,752839.8,15809.64,0.0,25.46,0.0,6775.56,6775.56,15393.64,0.0,0.0,1.0,6.121490734E7,
0.0,0.0,8.83,8.83,166030.2,8.83,6368.61,166056.69,3819.3,0.0,7.0,0.0,1494.51,1494.51,3724.76,0.0,0.0,1.0,6127521.63,
0.0,0.0,40.08,40.08,752679.41,40.08,23309.54,752839.8,15809.64,0.0,25.46,0.0,6775.56,6775.56,15393.64,0.0,0.0,1.0,6.121490734E7,
0.0,0.0,8.83,8.83,166030.2,8.83,6368.61,166056.69,3819.3,0.0,7.0,0.0,1494.51,1494.51,3724.76,0.0,0.0,1.0,6127521.63,
0.0,0.0,40.08,40.08,752679.41,40.08,23307.21,752839.8,15808.06,0.0,25.46,0.0,6774.88,6774.88,15392.11,0.0,0.0,1.0,6.120878715E7,
0.0,0.0,8.58,8.58,166022.22,8.58,6368.61,166056.69,3819.3,0.0,7.0,0.0,1494.51,1494.51,3724.76,0.0,0.0,1.0,6127521.63,
0.0,0.0,40.08,40.08,752679.41,40.08,23307.21,752839.8,15809.64,0.0,25.46,0.0,6775.56,6775.56,15393.64,0.0,0.0,1.0,6.120878715E7,
0.0,0.0,8.84,8.84,166021.33,8.84,6367.97,166056.69,3819.3,0.0,7.0,0.0,1494.51,1494.51,3724.76,0.0,0.0,1.0,6126909.01,
0.0,0.0,40.08,40.08,752679.41,40.08,23307.21,752839.8,15809.64,0.0,25.46,0.0,6775.56,6775.56,15393.64,0.0,0.0,1.0,6.120878715E7,
0.0,0.0,8.84,8.84,166021.32,8.84,6367.97,166056.69,3819.3,0.0,7.0,0.0,1494.51,1494.51,3724.76,0.0,0.0,1.0,6126909.01,
0.0,0.0,40.08,40.08,752679.41,40.08,23307.21,752839.8,15809.64,0.0,25.46,0.0,6775.56,6775.56,15393.64,0.0,0.0,1.0,6.120878715E7,
0.0,0.0,8.84,8.84,166021.32,8.84,6367.97,166056.69,3819.3,0.0,7.0,0.0,1494.51,1494.51,3724.76,0.0,0.0,1.0,6126909.01,
0.0,0.0,39.64,39.64,752721.18,39.64,23307.21,752839.8,15809.64,0.0,25.46,0.0,6775.56,6775.56,15393.64,0.0,0.0,1.0,6.120878715E7,
0.0,0.0,8.84,8.84,166021.32,8.84,6367.97,166056.69,3819.3,0.0,7.0,0.0,1494.51,1494.51,3724.76,0.0,0.0,1.0,6126909.01,
0.0,0.0,40.04,40.04,752719.8,40.04,23307.21,752839.8,15809.64,0.0,25.46,0.0,6775.56,6775.56,15393.64,0.0,0.0,1.0,6.120878715E7,
0.0,0.0,8.84,8.84,166021.32,8.84,6367.97,166056.69,3819.3,0.0,7.0,0.0,1494.51,1494.51,3724.76,0.0,0.0,1.0,6126909.01,
0.0,0.0,40.05,40.05,752719.76,40.05,23307.21,752839.8,15809.64,0.0,25.46,0.0,6775.56,6775.56,15393.64,0.0,0.0,1.0,6.120878715E7,
0.0,0.0,8.84,8.84,166021.32,8.84,6367.97,166056.69,3819.3,0.0,7.0,0.0,1494.51,1494.51,3724.76,0.0,0.0,1.0,6126909.01,
0.0,0.0,40.05,40.05,752719.76,40.05,23307.21,752839.8,15809.64,0.0,25.46,0.0,6775.56,6775.56,15393.64,0.0,0.0,1.0,6.120878715E7,
0.0,0.0,8.84,8.84,166021.32,8.84,6367.97,166056.69,3819.3,0.0,7.0,0.0,1494.51,1494.51,3724.76,0.0,0.0,1.0,6126909.01,
0.0,0.0,37.24,37.24,753405.02,37.24,22982.75,753555.39,15824.66,0.0,26.2,0.0,7535.55,7535.55,15240.51,0.0,0.0,1.0,6.102575731E7,
0.0,0.0,8.84,8.84,166021.32,8.84,6367.97,166056.69,3819.3,0.0,7.0,0.0,1494.51,1494.51,3724.76,0.0,0.0,1.0,6126909.01,
0.0,0.0,40.08,40.08,753395.06,40.08,22982.75,753555.39,15824.66,0.0,26.2,0.0,7535.55,7535.55,15240.51,0.0,0.0,1.0,6.102575731E7,
0.0,0.0,8.84,8.84,166021.32,8.84,6367.97,166056.69,3819.3,0.0,7.0,0.0,1494.51,1494.51,3724.76,0.0,0.0,1.0,6126909.01,
0.0,0.0,40.11,40.11,753394.95,40.11,22982.75,753555.39,15824.66,0.0,26.2,0.0,7535.55,7535.55,15240.51,0.0,0.0,1.0,6.102575731E7,
0.0,0.0,8.84,8.84,166021.32,8.84,6367.34,166056.69,3819.3,0.0,7.0,0.0,1494.51,1494.51,3724.76,0.0,0.0,1.0,6126296.45,
0.0,0.0,40.11,40.11,753394.94,40.11,22982.75,753555.39,15824.66,0.0,26.2,0.0,7535.55,7535.55,15240.51,0.0,0.0,1.0,6.102575731E7,
0.0,0.0,8.61,8.61,166030.98,8.61,6367.34,166056.69,3819.3,0.0,7.0,0.0,1494.51,1494.51,3724.76,0.0,0.0,1.0,6126296.45,
0.0,0.0,40.11,40.11,753394.94,40.11,22982.75,753555.39,15824.66,0.0,26.2,0.0,7535.55,7535.55,15240.51,0.0,0.0,1.0,6.102575731E7,
0.0,0.0,8.83,8.83,166030.22,8.83,6366.7,166056.69,3819.3,0.0,7.0,0.0,1494.51,1494.51,3724.76,0.0,0.0,1.0,6125683.92,
0.0,0.0,40.11,40.11,753394.94,40.11,22982.75,753555.39,15824.66,0.0,26.2,0.0,7535.55,7535.55,15240.51,0.0,0.0,1.0,6.102575731E7,
0.0,0.0,8.83,8.83,166030.21,8.83,6366.7,166056.69,3819.3,0.0,7.0,0.0,1494.51,1494.51,3724.76,0.0,0.0,1.0,6125683.92,
0.0,0.0,40.11,40.11,753394.94,40.11,22982.75,753555.39,15824.66,0.0,26.2,0.0,7535.55,7535.55,15240.51,0.0,0.0,1.0,6.102575731E7,
0.0,0.0,8.83,8.83,166030.21,8.83,6366.7,166056.69,3819.3,0.0,7.0,0.0,1494.51,1494.51,3724.76,0.0,0.0,1.0,6125683.92,
0.0,0.0,40.11,40.11,753394.94,40.11,22982.75,753555.39,15824.66,0.0,26.2,0.0,7535.55,7535.55,15240.51,0.0,0.0,1.0,6.102575731E7,
0.0,0.0,8.83,8.83,166030.21,8.83,6366.7,166056.69,3819.3,0.0,7.0,0.0,1494.51,1494.51,3724.76,0.0,0.0,1.0,6125683.92,
0.0,0.0,40.11,40.11,753394.94,40.11,22982.75,753555.39,15824.66,0.0,26.2,0.0,7535.55,7535.55,15240.51,0.0,0.0,1.0,6.102575731E7,
0.0,0.0,8.83,8.83,166030.21,8.83,6366.7,166056.69,3819.3,0.0,7.0,0.0,1494.51,1494.51,3724.76,0.0,0.0,1.0,6125683.92,
0.0,0.0,40.11,40.11,753394.94,40.11,22982.75,753555.39,15824.66,0.0,26.2,0.0,7535.55,7535.55,15240.51,0.0,0.0,1.0,6.102575731E7,
0.0,0.0,8.83,8.83,166030.21,8.83,6366.06,166056.69,3819.3,0.0,7.0,0.0,1494.51,1494.51,3724.76,0.0,0.0,1.0,6125071.45,
0.0,0.0,40.11,40.11,753394.94,40.11,22982.75,753555.39,15824.66,0.0,26.2,0.0,7535.55,7535.55,15240.51,0.0,0.0,1.0,6.102575731E7,
0.0,0.0,8.83,8.83,166030.21,8.83,6366.06,166056.69,3819.3,0.0,7.0,0.0,1494.51,1494.51,3724.76,0.0,0.0,1.0,6125071.45,
0.0,0.0,37.63,37.63,753443.78,37.63,22980.45,753555.39,15824.66,0.0,26.2,0.0,7535.55,7535.55,15240.51,0.0,0.0,1.0,6.101965528E7,
0.0,0.0,8.83,8.83,166030.21,8.83,6366.06,166056.69,3819.3,0.0,7.0,0.0,1494.51,1494.51,3724.76,0.0,0.0,1.0,6125071.45,
0.0,0.0,40.06,40.06,753435.26,40.06,22980.45,753555.39,15824.66,0.0,26.2,0.0,7535.55,7535.55,15240.51,0.0,0.0,1.0,6.101965528E7,
0.0,0.0,8.83,8.83,166030.21,8.83,6366.06,166056.69,3819.3,0.0,7.0,0.0,1494.51,1494.51,3724.76,0.0,0.0,1.0,6125071.45,
0.0,0.0,40.08,40.08,753435.16,40.08,22980.45,753555.39,15824.66,0.0,26.2,0.0,7535.55,7535.55,15240.51,0.0,0.0,1.0,6.101965528E7,
0.0,0.0,8.83,8.83,166030.21,8.83,6366.06,166056.69,3819.3,0.0,7.0,0.0,1494.51,1494.51,3724.76,0.0,0.0,1.0,6125071.45,
0.0,0.0,40.09,40.09,753435.16,40.09,22980.45,753555.39,15824.66,0.0,26.2,0.0,7535.55,7535.55,15240.51,0.0,0.0,1.0,6.101965528E7,
0.0,0.0,8.58,8.58,166022.22,8.58,6366.06,166056.69,3819.3,0.0,7.0,0.0,1494.51,1494.51,3724.76,0.0,0.0,1.0,6125071.45,
0.0,0.0,40.09,40.09,753435.16,40.09,22980.45,753555.39,15824.66,0.0,26.2,0.0,7535.55,7535.55,15240.51,0.0,0.0,1.0,6.101965528E7,
0.0,0.0,8.84,8.84,166021.32,8.84,6366.06,166056.69,3819.3,0.0,7.0,0.0,1494.51,1494.51,3724.76,0.0,0.0,1.0,6125071.45,
0.0,0.0,40.09,40.09,753435.16,40.09,22980.45,753555.39,15824.66,0.0,26.2,0.0,7535.55,7535.55,15240.51,0.0,0.0,1.0,6.101965528E7,
0.0,0.0,8.84,8.84,166021.31,8.84,6366.06,166056.69,3819.3,0.0,7.0,0.0,1494.51,1494.51,3724.76,0.0,0.0,1.0,6125071.45,
0.0,0.0,40.09,40.09,753435.16,40.09,22980.45,753555.39,15824.66,0.0,26.2,0.0,7535.55,7535.55,15240.51,0.0,0.0,1.0,6.101965528E7,
0.0,0.0,8.84,8.84,166021.31,8.84,6366.06,166056.69,3819.3,0.0,7.0,0.0,1494.51,1494.51,3724.76,0.0,0.0,1.0,6125071.45,
0.0,0.0,40.09,40.09,753435.16,40.09,22980.45,753555.39,15824.66,0.0,26.2,0.0,7535.55,7535.55,15240.51,0.0,0.0,1.0,6.101965528E7,
0.0,0.0,8.84,8.84,166021.31,8.84,6366.06,166056.69,3819.3,0.0,7.0,0.0,1494.51,1494.51,3724.76,0.0,0.0,1.0,6125071.45,
0.0,0.0,40.09,40.09,753435.16,40.09,22980.45,753555.39,15824.66,0.0,26.2,0.0,7535.55,7535.55,15240.51,0.0,0.0,1.0,6.101965528E7,
0.0,0.0,8.84,8.84,166021.31,8.84,6366.06,166056.69,3819.3,0.0,7.0,0.0,1494.51,1494.51,3724.76,0.0,0.0,1.0,6125071.45,
0.0,0.0,40.09,40.09,753435.16,40.09,22980.45,753555.39,15824.66,0.0,26.2,0.0,7535.55,7535.55,15240.51,0.0,0.0,1.0,6.101965528E7,
0.0,0.0,8.84,8.84,166021.31,8.84,6365.43,166056.69,3819.3,0.0,7.0,0.0,1494.51,1494.51,3724.76,0.0,0.0,1.0,6124459.07,
0.0,0.0,40.09,40.09,753435.16,40.09,22980.45,753555.39,15824.66,0.0,26.2,0.0,7535.55,7535.55,15240.51,0.0,0.0,1.0,6.101965528E7,
0.0,0.0,8.84,8.84,166021.31,8.84,6365.43,166056.69,3819.3,0.0,7.0,0.0,1494.51,1494.51,3724.76,0.0,0.0,1.0,6124459.07,
0.0,0.0,37.24,37.24,753404.99,37.24,22980.45,753555.39,15824.66,0.0,26.2,0.0,7535.55,7535.55,15240.51,0.0,0.0,1.0,6.101965528E7,
0.0,0.0,8.84,8.84,166021.31,8.84,6365.43,166056.69,3819.3,0.0,7.0,0.0,1494.51,1494.51,3724.76,0.0,0.0,1.0,6124459.07,
0.0,0.0,40.08,40.08,753395.03,40.08,22980.45,753555.39,15824.66,0.0,26.2,0.0,7535.55,7535.55,15240.51,0.0,0.0,1.0,6.101965528E7,
0.0,0.0,8.84,8.84,166021.31,8.84,6364.79,166056.69,3819.3,0.0,7.0,0.0,1494.51,1494.51,3724.76,0.0,0.0,1.0,6123846.75,
0.0,0.0,40.11,40.11,753394.92,40.11,22980.45,753555.39,15824.66,0.0,26.2,0.0,7535.55,7535.55,15240.51,0.0,0.0,1.0,6.101965528E7,
0.0,0.0,8.84,8.84,166021.31,8.84,6364.15,166056.69,3819.3,0.0,7.0,0.0,1494.51,1494.51,3724.76,0.0,0.0,1.0,6123234.5,
0.0,0.0,40.11,40.11,753394.91,40.11,22980.45,753555.39,15824.66,0.0,26.2,0.0,7535.55,7535.55,15240.51,0.0,0.0,1.0,6.101965528E7,
0.0,0.0,8.61,8.61,166030.98,8.61,6364.15,166056.69,3819.3,0.0,7.0,0.0,1494.51,1494.51,3724.76,0.0,0.0,1.0,6123234.5,
