G55,Go3,ProC,RabA,RabB,RabC,RabD,RabE,albumin,area,enzyme,enzymeG55,enzymeGo3,membraneMarker,proton,solubleMarker,volume,
38367.05,16313.43,0.0,4229.21,303833.13,3811.84,4575.49,85450.74,5851.58,401900.41,0.0,6998.56,0.0,0.0,449.77,1.0,4497706.13,
74364.98,116220.81,176668.0,3004.19,1543.23,648.18,1138.58,711470.58,73246.24,717804.76,0.0,0.0,0.0,1.0,5674.65,1.0,5.674648595E7,
20298.56,16313.43,0.0,4229.21,112408.29,3811.84,4575.49,85450.74,2843.36,210475.57,0.0,6998.56,0.0,0.0,218.55,1.0,2185493.94,
74364.98,116220.81,176668.0,3004.19,1543.23,648.18,1138.58,711470.58,73246.24,717804.76,0.0,0.0,0.0,1.0,5674.65,1.0,5.674648595E7,
54187.03,86854.21,0.0,0.0,8833.49,3811.84,162911.76,199804.71,4313.02,375361.81,0.0,6998.56,0.0,0.0,332.81,1.0,3328073.74,
74364.98,116220.81,176668.0,3004.19,1543.23,648.18,1138.58,711470.58,73246.24,717804.76,0.0,0.0,0.0,1.0,5674.65,1.0,5.674648595E7,
52121.77,70717.44,0.0,0.0,1293.67,3811.84,129985.31,199804.71,4116.18,334895.53,0.0,0.0,0.0,0.0,317.73,1.0,3177277.29,
133290.58,198472.93,0.0,0.0,1293.67,3811.84,522056.07,199804.71,11392.71,726966.29,0.0,0.0,0.0,0.0,880.7,1.0,8807011.33,
74230.54,116023.5,176668.0,3004.19,1543.23,648.18,1138.58,710213.94,73214.05,716548.13,0.0,0.0,0.0,1.0,5672.14,1.0,5.672135321E7,
50440.44,78439.39,0.0,0.0,1293.67,18891.48,86065.98,304105.59,5319.6,410356.72,0.0,6998.56,0.0,0.0,411.35,1.0,4113471.9,
74230.54,116023.5,176668.0,3004.19,1543.23,648.18,1138.58,710213.94,73214.05,716548.13,0.0,0.0,0.0,1.0,5672.14,1.0,5.672135321E7,
96311.52,150795.56,176668.0,3004.19,1543.23,648.18,4184.85,917559.05,74058.79,926939.51,0.0,0.0,0.0,1.0,5737.48,1.0,5.737480448E7,
136732.3,203640.34,0.0,0.0,1293.67,2645.42,486235.48,304105.59,13445.11,794280.17,0.0,0.0,0.0,0.0,1039.67,1.0,1.039665721E7,
73434.84,114776.41,176668.0,3004.19,1543.23,648.18,4184.85,696390.93,71333.74,705771.39,0.0,0.0,0.0,1.0,5526.37,1.0,5.526365422E7,
33188.54,50138.34,0.0,0.0,1293.67,2645.42,3614.7,304105.59,4734.56,311659.38,0.0,0.0,0.0,0.0,366.11,1.0,3661082.56,
73282.01,114540.17,176668.0,3004.19,1543.23,648.18,3452.23,696390.93,71074.26,705038.77,0.0,0.0,0.0,1.0,5506.26,1.0,5.506259229E7,
6996.16,10068.55,0.0,0.0,1293.67,2645.42,3614.7,55291.45,1679.37,62845.24,0.0,0.0,0.0,0.0,129.86,1.0,1298604.89,
84040.06,129769.96,176668.0,7106.98,9083.05,648.18,34344.14,727806.86,72036.53,778989.22,0.0,0.0,0.0,1.0,5580.35,1.0,5.580352857E7,
6996.16,10068.55,0.0,0.0,1293.67,2645.42,3614.7,55291.45,1679.37,62845.24,0.0,0.0,0.0,0.0,129.86,1.0,1298604.89,
64862.97,98395.34,0.0,0.0,1293.67,2645.42,219032.9,173415.33,7529.73,396387.33,0.0,0.0,0.0,0.0,582.25,1.0,5822498.31,
73350.25,114138.05,176668.0,7106.98,1543.23,648.18,4184.85,692189.05,71317.68,705672.3,0.0,0.0,0.0,1.0,5524.67,1.0,5.524668127E7,
26618.58,39861.46,0.0,0.0,1293.67,2645.42,16595.61,214884.36,3011.95,235419.06,0.0,0.0,0.0,0.0,232.9,1.0,2329047.28,
88732.25,137048.86,176668.0,7106.98,1543.23,842.39,3904.47,836319.43,68769.05,849716.49,0.0,0.0,0.0,1.0,5325.45,1.0,5.325451697E7,
3258.11,4323.56,0.0,0.0,1293.67,2645.42,1515.97,23875.52,541.8,29330.58,0.0,0.0,0.0,0.0,41.9,1.0,418958.94,
70183.5,108077.75,176668.0,7106.98,1543.23,842.39,3904.47,657876.97,66562.14,671274.03,0.0,0.0,0.0,1.0,5154.55,1.0,5.154549057E7,
70183.5,108077.75,176668.0,7106.98,1543.23,842.39,3904.47,657876.97,66562.14,671274.03,0.0,0.0,0.0,1.0,5154.55,1.0,5.154549057E7,
52799.92,80137.76,0.0,0.0,1293.67,2645.42,123990.68,250070.19,5790.34,377999.97,0.0,0.0,0.0,0.0,447.67,1.0,4476667.36,
284240.43,155894.69,0.0,6391.2,1293.67,1867567.16,120774.98,706229.45,50738.78,2702256.46,0.0,0.0,0.0,0.0,3911.45,1.0,3.911451191E7,
207286.69,322301.7,176668.0,7106.98,1543.23,842.39,584688.75,815584.92,84460.46,1409766.27,0.0,0.0,0.0,1.0,6540.62,1.0,6.540619736E7,
267538.99,133571.43,0.0,6391.2,1293.67,1837407.87,52916.58,706229.45,49891.13,2604238.77,0.0,0.0,0.0,0.0,3846.11,1.0,3.846106064E7,
73077.68,112623.92,176668.0,7106.98,1543.23,842.39,4365.98,684894.67,70245.42,698753.25,0.0,0.0,0.0,1.0,5439.81,1.0,5.43980567E7,
257780.37,116328.57,0.0,1244.11,1293.67,1852487.52,137.83,706229.45,49514.64,2561392.57,0.0,0.0,0.0,0.0,3815.97,1.0,3.815974146E7,
73077.68,112623.92,176668.0,7106.98,1543.23,842.39,4365.98,684894.67,70245.42,698753.25,0.0,0.0,0.0,1.0,5439.81,1.0,5.43980567E7,
156479.26,213242.49,0.0,1244.11,1293.67,232623.53,298755.25,706229.45,15914.52,1240146.01,0.0,0.0,0.0,0.0,1227.3,1.0,1.2273018E7,
76713.69,118309.36,176668.0,7106.98,1543.23,842.39,3726.84,721180.06,63961.39,734399.5,0.0,0.0,0.0,1.0,4953.17,1.0,4.953172968E7,
129160.59,178712.06,0.0,1244.11,1293.67,175072.12,193197.74,706229.45,14350.21,1077037.08,0.0,0.0,0.0,0.0,1106.66,1.0,1.106664642E7,
68093.92,104842.58,176668.0,7106.98,1543.23,842.39,3726.84,638242.01,63052.67,651461.45,0.0,0.0,0.0,1.0,4882.8,1.0,4.882801292E7,
101769.27,139584.44,0.0,1244.11,1293.67,144912.83,73586.84,706229.45,12264.46,927266.9,0.0,0.0,0.0,0.0,945.82,1.0,9458150.98,
68093.92,104842.58,176668.0,7106.98,1543.23,842.39,3726.84,638242.01,63052.67,651461.45,0.0,0.0,0.0,1.0,4882.8,1.0,4.882801292E7,
109785.01,168188.54,0.0,1244.11,1293.67,48188.77,161120.23,706229.45,11612.33,918076.22,0.0,0.0,0.0,0.0,895.55,1.0,8955496.15,
68093.92,104842.58,176668.0,7106.98,1543.23,842.39,3726.84,638242.01,63052.67,651461.45,0.0,0.0,0.0,1.0,4882.8,1.0,4.882801292E7,
94276.78,144491.42,0.0,1244.11,1293.67,40648.94,88666.49,706229.45,10895.38,838082.66,0.0,0.0,0.0,0.0,840.26,1.0,8402575.85,
68093.92,104842.58,176668.0,7106.98,1543.23,842.39,3726.84,638242.01,63052.67,651461.45,0.0,0.0,0.0,1.0,4882.8,1.0,4.882801292E7,
137854.83,213170.17,0.0,1244.11,1293.67,48188.77,298755.25,706229.45,13566.95,1055711.24,0.0,0.0,0.0,0.0,1046.35,1.0,1.046346063E7,
68093.92,104842.58,176668.0,7106.98,1543.23,842.39,3726.84,638242.01,63052.67,651461.45,0.0,0.0,0.0,1.0,4882.8,1.0,4.882801292E7,
68093.92,104842.58,176668.0,7106.98,1543.23,842.39,3726.84,638242.01,63052.67,651461.45,0.0,0.0,0.0,1.0,4882.8,1.0,4.882801292E7,
210451.14,169371.26,0.0,1244.11,1293.67,1038606.55,164819.1,706229.45,32350.52,1912192.88,0.0,0.0,0.0,0.0,2493.99,1.0,2.493991957E7,
68093.92,104842.58,176668.0,7106.98,1543.23,842.39,3726.84,638242.01,63052.67,651461.45,0.0,0.0,0.0,1.0,4882.8,1.0,4.882801292E7,
233064.83,117733.27,0.0,1244.11,1293.67,1592295.65,4695.11,706229.45,40960.3,2305757.99,0.0,558.05,0.0,0.0,3157.5,1.0,3.157496326E7,
68093.92,104842.58,176668.0,7106.98,1543.23,842.39,3726.84,638242.01,63052.67,651461.45,0.0,0.0,0.0,1.0,4882.8,1.0,4.882801292E7,
113764.6,117733.27,0.0,1244.11,1293.67,409630.81,4695.11,706229.45,14551.71,1123093.15,0.0,558.05,0.0,0.0,1121.74,1.0,1.121744286E7,
68093.92,104842.58,176668.0,7106.98,1543.23,842.39,3726.84,638242.01,63052.67,651461.45,0.0,0.0,0.0,1.0,4882.8,1.0,4.882801292E7,
121641.25,140553.86,0.0,1244.11,40179.39,319152.94,72553.51,706229.45,14812.35,1139359.4,0.0,558.05,0.0,0.0,1141.85,1.0,1.141850479E7,
68093.92,104842.58,176668.0,7106.98,1543.23,842.39,3726.84,638242.01,63052.67,651461.45,0.0,0.0,0.0,1.0,4882.8,1.0,4.882801292E7,
111103.88,119458.02,0.0,5016.04,87432.63,326692.77,2891.09,706229.45,14867.42,1128261.98,0.0,5562.93,0.0,0.0,1145.54,1.0,1.14554227E7,
68093.92,104842.58,176668.0,7106.98,1543.23,842.39,3726.84,638242.01,63052.67,651461.45,0.0,0.0,0.0,1.0,4882.8,1.0,4.882801292E7,
153943.7,193124.3,0.0,2247.16,64813.17,326692.77,226682.39,706229.45,19175.84,1326664.92,0.0,5562.93,0.0,0.0,1478.66,1.0,1.478657883E7,
80051.75,122453.05,176668.0,7106.98,1543.23,5190.11,2495.26,750136.71,70962.48,766472.29,0.0,0.0,0.0,1.0,5495.29,1.0,5.49529405E7,
102328.4,118942.16,0.0,2247.16,4494.59,311613.12,3973.0,706229.45,13960.93,1028557.32,0.0,5562.93,0.0,0.0,1076.53,1.0,1.076534023E7,
73249.13,111856.54,176668.0,7106.98,1543.23,5190.11,2495.26,684791.58,70183.57,701127.16,0.0,0.0,0.0,1.0,5434.98,1.0,5.434975471E7,
180311.27,261792.08,0.0,2247.16,4494.59,169640.46,445032.53,706229.45,21025.73,1327644.19,0.0,5562.93,0.0,0.0,1624.43,1.0,1.624427782E7,
73249.13,111856.54,176668.0,7106.98,1543.23,5190.11,2495.26,684791.58,70183.57,701127.16,0.0,0.0,0.0,1.0,5434.98,1.0,5.434975471E7,
246160.67,377675.37,0.0,2247.16,4494.59,154560.82,784905.93,706229.45,26370.79,1652437.95,0.0,5562.94,0.0,0.0,2036.6,1.0,2.036604738E7,
73249.13,111856.54,176668.0,7106.98,1543.23,5190.11,2495.26,684791.58,70183.57,701127.16,0.0,0.0,0.0,1.0,5434.98,1.0,5.434975471E7,
268277.0,419099.47,0.0,2247.16,4494.59,139481.18,905543.09,706229.45,27544.58,1757995.46,0.0,5562.94,0.0,0.0,2127.08,1.0,2.127082607E7,
73249.13,111856.54,176668.0,7106.98,1543.23,5190.11,2495.26,684791.58,70183.57,701127.16,0.0,0.0,0.0,1.0,5434.98,1.0,5.434975471E7,
189261.09,301823.82,0.0,2247.16,4494.59,4251.32,563356.61,706229.45,16609.84,1280579.13,0.0,0.0,0.0,0.0,1282.62,1.0,1.282622501E7,
214202.4,331421.02,176668.0,7106.98,1543.23,5190.11,610550.36,822658.41,87332.84,1447049.1,0.0,0.0,0.0,1.0,6763.01,1.0,6.763005225E7,
163641.94,260722.7,0.0,2247.16,4494.59,4251.32,438555.32,706229.45,15307.98,1155777.84,0.0,0.0,0.0,0.0,1182.09,1.0,1.182091537E7,
74234.28,113391.16,176668.0,7106.98,1543.23,5190.11,2381.37,694481.43,72144.03,710703.12,0.0,0.0,0.0,1.0,5586.79,1.0,5.586792936E7,
177063.37,280046.75,0.0,2247.16,4494.59,19330.97,497187.06,706229.45,17326.12,1229489.23,0.0,0.0,0.0,0.0,1337.91,1.0,1.337914532E7,
74234.28,113391.16,176668.0,7106.98,1543.23,5190.11,2381.37,694481.43,72144.03,710703.12,0.0,0.0,0.0,1.0,5586.79,1.0,5.586792936E7,
113409.29,180309.98,0.0,2247.16,4494.59,4251.32,194357.81,706229.45,12313.86,911580.32,0.0,0.0,0.0,0.0,950.87,1.0,9508703.17,
87184.53,133566.18,176668.0,7106.98,1543.23,5190.11,32540.66,758569.92,73166.36,804950.9,0.0,0.0,0.0,1.0,5665.96,1.0,5.665961071E7,
247132.67,379379.06,0.0,3664.5,1308.55,23110.35,799162.7,735073.2,25057.28,1562319.3,0.0,0.0,5791.93,0.0,1934.49,1.0,1.934486082E7,
74364.32,113595.67,176668.0,7106.98,1543.23,5190.11,2381.37,695738.07,72192.71,711959.76,0.0,0.0,0.0,1.0,5590.56,1.0,5.590562847E7,
116344.73,177412.93,0.0,3664.5,1308.55,15570.53,178058.97,735073.2,12230.89,933675.75,0.0,0.0,0.0,0.0,944.26,1.0,9442560.78,
74364.32,113595.67,176668.0,7106.98,1543.23,5190.11,2381.37,695738.07,72192.71,711959.76,0.0,0.0,0.0,1.0,5590.56,1.0,5.590562847E7,
77576.91,119635.04,0.0,3664.5,1308.55,490.88,4145.33,727533.37,9626.55,737142.65,0.0,0.0,0.0,0.0,743.19,1.0,7431941.48,
73067.11,111626.36,176668.0,7106.98,1543.23,5190.11,2728.26,682776.54,70432.42,699345.13,0.0,0.0,0.0,1.0,5454.25,1.0,5.454253314E7,
49170.97,75503.61,0.0,3664.5,1308.55,490.88,4145.33,456099.77,6436.23,465709.04,0.0,0.0,0.0,0.0,496.89,1.0,4968932.84,
73067.11,111626.36,176668.0,7106.98,1543.23,5190.11,2728.26,682776.54,70432.42,699345.13,0.0,0.0,0.0,1.0,5454.25,1.0,5.454253314E7,
8666.21,12575.45,0.0,3664.5,1308.55,490.88,4145.33,69055.55,1748.41,78664.83,0.0,0.0,0.0,0.0,134.98,1.0,1349818.1,
169457.36,190345.62,0.0,21257.42,8848.38,455005.69,320645.16,528984.72,25170.48,1334741.37,0.0,0.0,0.0,0.0,1942.03,1.0,1.942025905E7,
73067.11,111626.36,176668.0,7106.98,1543.23,5190.11,2728.26,682776.54,70432.42,699345.13,0.0,0.0,0.0,1.0,5454.25,1.0,5.454253314E7,
149132.48,163365.82,0.0,3664.5,1308.55,447465.87,237707.12,528984.72,24128.09,1219130.76,0.0,0.0,0.0,0.0,1861.6,1.0,1.861601133E7,
108613.43,167022.5,176668.0,7106.98,1543.23,5190.11,149625.97,730528.75,75235.71,893995.04,0.0,0.0,0.0,1.0,5826.22,1.0,5.826217885E7,
90991.79,86929.25,0.0,3664.5,1308.55,349448.18,2735.03,528984.72,18655.6,886140.98,0.0,0.0,0.0,0.0,1439.37,1.0,1.43937108E7,
92919.5,142564.48,176668.0,7106.98,1543.23,5190.11,74227.74,730528.75,74586.61,818596.82,0.0,0.0,0.0,1.0,5775.95,1.0,5.775952402E7,
42108.92,66882.56,0.0,3664.5,1308.55,2471.69,4088.84,400179.42,9243.51,411713.01,0.0,1402.82,0.0,0.0,713.03,1.0,7130348.59,
74961.23,114577.63,176668.0,7106.98,1543.23,5190.11,1774.0,702882.74,73612.97,718497.06,0.0,0.0,0.0,1.0,5700.55,1.0,5.700554178E7,
15166.93,21896.97,0.0,3664.5,1308.55,2471.69,4088.84,128745.81,6050.56,140279.4,0.0,0.0,0.0,0.0,466.73,1.0,4667339.95,
74996.08,114632.06,176668.0,7106.98,1543.23,5190.11,4454.93,697856.19,72834.06,716151.45,0.0,0.0,0.0,1.0,5640.24,1.0,5.640235599E7,
64379.32,88749.87,0.0,3664.5,1308.55,75428.92,2970.91,540379.74,16232.49,623752.63,0.0,0.0,0.0,0.0,1252.3,1.0,1.252303044E7,
75475.76,115379.68,176668.0,7106.98,1543.23,5190.11,2989.66,705396.01,72120.06,722225.99,0.0,0.0,0.0,1.0,5584.94,1.0,5.584943569E7,
34605.67,53229.42,0.0,3664.5,1308.55,4241.54,2970.91,321724.89,12648.99,333910.41,0.0,0.0,0.0,0.0,975.84,1.0,9758428.9,
73495.42,112293.48,176668.0,7106.98,1543.23,5190.11,1015.43,690316.37,71276.24,705172.12,0.0,0.0,0.0,1.0,5519.6,1.0,5.519598442E7,
21180.7,31998.8,0.0,3664.5,1308.55,4241.54,2970.91,191034.64,11085.27,203220.15,0.0,0.0,0.0,0.0,855.21,1.0,8552057.32,
73495.42,112293.48,176668.0,7106.98,1543.23,5190.11,1015.43,690316.37,71276.24,705172.12,0.0,0.0,0.0,1.0,5519.6,1.0,5.519598442E7,
73495.42,112293.48,176668.0,7106.98,1543.23,5190.11,1015.43,690316.37,71276.24,705172.12,0.0,0.0,0.0,1.0,5519.6,1.0,5.519598442E7,
172877.55,274507.87,0.0,3664.5,1308.55,1801.72,520644.58,640282.39,27402.45,1167701.74,0.0,0.0,0.0,0.0,2114.36,1.0,2.114356068E7,
73495.42,112293.48,176668.0,7106.98,1543.23,5190.11,1015.43,690316.37,71276.24,705172.12,0.0,0.0,0.0,1.0,5519.6,1.0,5.519598442E7,
292273.56,465057.22,0.0,3664.5,1308.55,25587.6,1040674.99,756275.88,39203.42,1827511.52,0.0,0.0,0.0,0.0,3024.89,1.0,3.024887793E7,
73495.42,112293.48,176668.0,7106.98,1543.23,5190.11,1015.43,690316.37,71276.24,705172.12,0.0,0.0,0.0,1.0,5519.6,1.0,5.519598442E7,
64015.46,101655.07,0.0,3664.5,1308.55,2968.13,3623.25,613019.25,13796.67,624583.7,0.0,0.0,0.0,0.0,1064.53,1.0,1.064533978E7,
156512.62,241695.83,176668.0,7106.98,1543.23,5190.11,362320.93,765474.06,77584.06,1141635.32,0.0,0.0,0.0,1.0,6008.07,1.0,6.008073148E7,
73046.03,116176.05,0.0,3664.5,1308.55,2968.13,85895.13,537078.0,15606.56,630914.32,0.0,0.0,0.0,0.0,1204.19,1.0,1.204191577E7,
72505.03,110761.52,176668.0,7106.98,1543.23,5190.11,3938.3,674996.19,69730.03,692774.82,0.0,0.0,0.0,1.0,5399.86,1.0,5.39986081E7,
31811.73,49860.28,0.0,3664.5,1308.55,2968.13,2957.08,298316.96,11697.86,309215.23,0.0,0.0,0.0,0.0,902.6,1.0,9025986.82,
103002.1,158477.59,176668.0,7106.98,1543.23,5190.11,86876.35,802868.83,71892.97,903585.5,0.0,0.0,0.0,1.0,5567.39,1.0,5.567386238E7,
88334.28,49394.04,0.0,26.56,3415.88,610991.64,2811.34,273498.38,11621.52,890743.79,0.0,8328.76,0.0,0.0,896.34,1.0,8963425.23,
72422.34,110761.23,176668.0,7106.98,1543.23,5190.11,3938.3,674691.85,69361.52,692470.48,0.0,0.0,0.0,1.0,5371.35,1.0,5.371350857E7,
58634.88,49394.04,0.0,26.56,3415.88,310564.11,2811.34,273498.38,7646.05,590316.26,0.0,8328.76,0.0,0.0,589.72,1.0,5897230.8,
105800.76,162970.82,176668.0,7106.98,1543.23,5190.11,107083.67,790061.93,72628.25,910985.93,0.0,0.0,0.0,1.0,5624.08,1.0,5.624082479E7,
74261.58,83668.54,0.0,26.56,3415.88,225939.23,3954.24,497179.77,10608.28,730515.68,0.0,8328.76,0.0,0.0,818.43,1.0,8184310.25,
72560.43,111063.22,176668.0,7106.98,1543.23,5190.11,2447.9,679477.87,70031.78,695766.1,0.0,0.0,0.0,1.0,5423.02,1.0,5.423020549E7,
78279.63,89863.47,0.0,26.56,3415.88,233479.05,21978.37,497179.77,11064.54,756079.63,0.0,8402.92,0.0,0.0,853.62,1.0,8536168.63,
204594.52,311905.93,176668.0,1307.14,4487.71,5190.11,526590.41,883053.08,84050.48,1420628.45,0.0,0.0,0.0,1.0,6508.19,1.0,6.508186107E7,
52870.12,83328.85,0.0,26.56,3415.88,20271.98,2303.38,497179.77,6959.84,523197.58,0.0,8402.92,0.0,0.0,536.94,1.0,5369443.23,
182371.15,277943.13,176668.0,1307.14,4487.71,5190.11,421032.89,883053.08,83141.64,1315070.94,0.0,0.0,0.0,1.0,6437.81,1.0,6.437814432E7,
5644.58,6625.35,0.0,26.56,3415.88,597.0,2303.38,39763.88,1096.0,46106.7,0.0,0.0,0.0,0.0,84.55,1.0,845549.81,
199688.59,304578.66,176668.0,1307.14,4487.71,5190.11,496431.12,897383.52,83941.57,1404799.61,0.0,0.0,0.0,1.0,6499.76,1.0,6.499756883E7,
5644.58,6625.35,0.0,26.56,3415.88,597.0,2303.38,39763.88,1096.0,46106.7,0.0,0.0,0.0,0.0,84.55,1.0,845549.81,
92209.83,139692.04,176668.0,1307.14,4487.71,5190.11,4885.84,857171.14,73749.8,873041.94,0.0,0.0,0.0,1.0,5710.59,1.0,5.710588808E7,
18239.42,27926.1,0.0,26.56,3415.88,597.0,65997.66,39763.88,1421.76,109800.97,0.0,0.0,0.0,0.0,109.69,1.0,1096877.22,
74523.69,112559.16,176668.0,1307.14,4487.71,5190.11,4885.84,688781.77,71737.41,704652.58,0.0,0.0,0.0,1.0,5554.77,1.0,5.554765813E7,
180489.92,290040.74,0.0,26.56,3415.88,597.0,806058.93,150347.94,16602.14,960446.31,0.0,0.0,0.0,0.0,1280.87,1.0,1.280873464E7,
74523.69,112559.16,176668.0,1307.14,4487.71,5190.11,4885.84,688781.77,71737.41,704652.58,0.0,0.0,0.0,1.0,5554.77,1.0,5.554765813E7,
55966.53,89319.94,0.0,26.56,3415.88,597.0,182569.33,177993.96,4679.32,364602.72,0.0,0.0,0.0,0.0,361.02,1.0,3610151.35,
85007.62,129059.13,176668.0,1307.14,1543.23,5190.11,4006.45,793082.65,72227.66,805129.58,0.0,0.0,0.0,1.0,5592.61,1.0,5.592612953E7,
48253.17,76921.87,0.0,26.56,3415.88,597.0,144870.22,177993.96,4353.56,326903.61,0.0,0.0,0.0,0.0,335.88,1.0,3358823.93,
74445.86,112863.26,176668.0,1307.14,1543.23,5190.11,4006.45,692551.68,70994.24,704598.62,0.0,0.0,0.0,1.0,5497.11,1.0,5.497108536E7,
43832.28,62498.63,0.0,26.56,3415.88,45835.93,101020.23,177993.96,4288.5,328292.56,0.0,0.0,0.0,0.0,330.86,1.0,3308558.45,
119855.9,191558.5,0.0,26.56,3415.88,3972.69,493438.88,177993.96,11455.15,678847.97,0.0,0.0,0.0,0.0,883.78,1.0,8837761.52,
74445.86,112863.26,176668.0,1307.14,1543.23,5190.11,4006.45,692551.68,70994.24,704598.62,0.0,0.0,0.0,1.0,5497.11,1.0,5.497108536E7,
101354.79,161801.05,0.0,26.56,3415.88,3972.69,402961.01,177993.96,10673.33,588370.1,0.0,0.0,0.0,0.0,823.46,1.0,8234575.73,
74445.86,112863.26,176668.0,1307.14,1543.23,5190.11,4006.45,692551.68,70994.24,704598.62,0.0,0.0,0.0,1.0,5497.11,1.0,5.497108536E7,
189650.39,295989.55,0.0,1990.06,6567.6,66650.79,595685.62,605250.56,21029.72,1276144.63,0.0,2349.41,0.0,0.0,1622.23,1.0,1.622231671E7,
74445.86,112863.26,176668.0,1307.14,1543.23,5190.11,4006.45,692551.68,70994.24,704598.62,0.0,0.0,0.0,1.0,5497.11,1.0,5.497108536E7,
74445.86,112863.26,176668.0,1307.14,1543.23,5190.11,4006.45,692551.68,70994.24,704598.62,0.0,0.0,0.0,1.0,5497.11,1.0,5.497108536E7,
209962.42,331563.05,0.0,1990.06,6567.6,51571.14,693703.31,624100.12,21974.37,1377932.23,0.0,2349.41,0.0,0.0,1695.12,1.0,1.695116621E7,
109199.77,167956.41,176668.0,1307.14,1543.23,5190.11,115617.81,807140.66,74731.07,930798.95,0.0,0.0,0.0,1.0,5786.04,1.0,5.786043328E7,
95682.78,149131.13,0.0,1990.06,6567.6,13872.03,143548.11,624100.12,10701.54,790077.92,0.0,0.0,0.0,0.0,825.52,1.0,8255237.74,
73480.74,112713.21,176668.0,1307.14,1543.23,5190.11,2520.47,691530.05,71095.83,702091.01,0.0,0.0,0.0,1.0,5504.56,1.0,5.504556626E7,
51756.07,80215.71,0.0,1990.06,6567.6,6332.21,5895.26,478330.22,6661.57,499115.34,0.0,0.0,0.0,0.0,513.88,1.0,5138777.83,
81520.37,125174.13,176668.0,1307.14,1543.23,5190.11,2089.26,769441.55,71940.01,779571.3,0.0,0.0,0.0,1.0,5569.9,1.0,5.569901754E7,
150774.02,238303.69,0.0,1990.06,6567.6,6332.21,621647.42,211923.16,16628.68,848460.45,0.0,0.0,0.0,0.0,1282.94,1.0,1.282939665E7,
73395.74,112567.09,176668.0,1307.14,1543.23,5190.11,2089.26,691530.05,71031.1,701659.8,0.0,0.0,0.0,1.0,5499.53,1.0,5.499530078E7,
42154.32,64873.71,0.0,1990.06,6567.6,6332.21,1048.46,394135.53,5569.54,410073.86,0.0,0.0,0.0,0.0,429.68,1.0,4296831.0,
73395.74,112567.09,176668.0,1307.14,1543.23,5190.11,2089.26,691530.05,71031.1,701659.8,0.0,0.0,0.0,1.0,5499.53,1.0,5.499530078E7,
5045.82,5619.25,0.0,1990.06,6567.6,6332.21,1048.46,32224.06,1139.07,48162.39,0.0,0.0,0.0,0.0,87.88,1.0,878778.19,
73395.74,112567.09,176668.0,1307.14,1543.23,5190.11,2089.26,691530.05,71031.1,701659.8,0.0,0.0,0.0,1.0,5499.53,1.0,5.499530078E7,
103128.14,162870.36,0.0,1990.06,6567.6,3818.93,256935.77,480843.49,13208.82,750155.85,0.0,0.0,0.0,0.0,1019.05,1.0,1.019045882E7,
79077.53,119522.33,176668.0,1307.14,1543.23,5190.11,1354.06,740538.9,71651.17,749933.44,0.0,0.0,0.0,1.0,5547.28,1.0,5.547282287E7,
10234.83,14338.51,0.0,1990.06,6567.6,3818.93,3169.07,81232.91,3370.59,96778.57,0.0,0.0,0.0,0.0,260.04,1.0,2600370.97,
74315.86,112247.41,176668.0,1307.14,1543.23,5190.11,1354.06,695299.96,71131.77,704694.51,0.0,0.0,0.0,1.0,5507.07,1.0,5.507069901E7,
11361.36,17321.23,0.0,1990.06,2890.49,3818.93,3484.81,97569.19,4081.19,109753.48,0.0,41.84,0.0,0.0,314.83,1.0,3148302.42,
74315.86,112247.41,176668.0,1307.14,1543.23,5190.11,1354.06,695299.96,71131.77,704694.51,0.0,0.0,0.0,1.0,5507.07,1.0,5.507069901E7,
173997.0,275682.56,0.0,1990.06,2890.49,11358.75,625663.63,431834.65,18249.53,1073737.58,0.0,41.84,0.0,0.0,1408.1,1.0,1.408104485E7,
74299.91,112265.38,176668.0,1307.14,1543.23,5190.11,1354.06,695299.96,71131.73,704694.51,0.0,0.0,0.0,1.0,5507.07,1.0,5.507069901E7,
50971.22,80023.97,0.0,1990.06,2890.49,3818.93,28478.29,431834.65,6458.14,469012.42,0.0,0.0,0.0,0.0,498.3,1.0,4982992.53,
74299.91,112265.38,176668.0,1307.14,1543.23,5190.11,1354.06,695299.96,71131.73,704694.51,0.0,0.0,0.0,1.0,5507.07,1.0,5.507069901E7,
83573.99,131814.88,0.0,1990.06,2890.49,3818.93,186974.28,431834.65,8151.42,627508.41,0.0,0.0,0.0,0.0,628.99,1.0,6289895.07,
74299.91,112265.38,176668.0,1307.14,1543.23,5190.11,1354.06,695299.96,71131.73,704694.51,0.0,0.0,0.0,1.0,5507.07,1.0,5.507069901E7,
32639.92,50613.14,0.0,1990.06,2890.49,3818.93,356.74,308684.21,4308.05,317740.44,0.0,0.0,0.0,0.0,332.42,1.0,3324231.61,
74299.91,112265.38,176668.0,1307.14,1543.23,5190.11,1354.06,695299.96,71131.73,704694.51,0.0,0.0,0.0,1.0,5507.07,1.0,5.507069901E7,
77687.55,121979.14,0.0,1990.06,2890.49,3818.93,107197.72,532365.61,8407.72,648262.82,0.0,0.0,0.0,0.0,649.1,1.0,6490957.0,
76975.54,118191.26,176668.0,1307.14,1543.23,5190.11,17436.02,695299.96,73450.95,720776.46,0.0,0.0,0.0,1.0,5682.43,1.0,5.682430749E7,
