GalT,L1,ProC,RabA,RabB,RabC,RabD,RabE,TfR,albumin,area,chol,lipid,membraneMarker,mvb,p75,proton,solubleMarker,volume,
3779.49,178248.43,6.702064328E7,3925.78,17390.79,10374.35,507.62,957063.68,143500.35,2.888857881E7,989262.21,92901.45,92343.1,0.0,0.0,214720.65,8246.96,1.0,7.287848612E7,
0.0,171296.73,6.702064328E7,3925.78,2311.15,2834.53,507.62,919364.56,137903.83,2.868932956E7,928943.64,87236.94,86712.64,0.0,0.0,206346.54,8190.08,1.0,7.23758313E7,
0.0,154612.66,6.702064328E7,3925.78,2311.15,2834.53,507.62,828886.7,124472.18,2.835060584E7,838465.77,78740.18,78266.94,0.0,0.0,186248.66,8093.39,1.0,7.15213181E7,
0.0,154612.66,6.702064328E7,3925.78,2311.15,2834.53,507.62,828886.7,124472.18,2.835060584E7,838465.77,78740.18,78266.94,0.0,0.0,186248.66,8093.39,1.0,7.15213181E7,
0.0,154612.66,6.702064328E7,3925.78,2311.15,2834.53,507.62,828886.7,124472.18,2.835060584E7,838465.77,78740.18,78266.94,0.0,0.0,186248.66,8093.39,1.0,7.15213181E7,
0.0,154612.66,6.702064328E7,3925.78,2311.15,2834.53,507.62,828886.7,124472.18,2.835060584E7,838465.77,78740.18,78266.94,0.0,0.0,186248.66,8093.39,1.0,7.15213181E7,
0.0,154612.66,6.702064328E7,3925.78,2311.15,2834.53,507.62,828886.7,124472.18,2.835060584E7,838465.77,78740.18,78266.94,0.0,0.0,186248.66,8093.39,1.0,7.15213181E7,
0.0,154612.66,6.702064328E7,3925.78,2311.15,2834.53,507.62,828886.7,124472.18,2.835060584E7,838465.77,78740.18,78266.94,0.0,0.0,186248.66,8093.39,1.0,7.15213181E7,
0.0,154612.66,6.702064328E7,3925.78,2311.15,2834.53,507.62,828886.7,124472.18,2.835060584E7,838465.77,78740.18,78266.94,0.0,0.0,186248.66,8093.39,1.0,7.15213181E7,
0.0,154612.66,6.702064328E7,3925.78,2311.15,2834.53,507.62,828886.7,124472.18,2.835060584E7,838465.77,78740.18,78266.94,0.0,0.0,186248.66,8093.39,1.0,7.15213181E7,
0.0,154612.66,6.702064328E7,3925.78,2311.15,2834.53,507.62,828886.7,124472.18,2.835060584E7,838465.77,78740.18,78266.94,0.0,0.0,186248.66,8093.39,1.0,7.15213181E7,
0.0,154612.66,6.702064328E7,3925.78,2311.15,2834.53,507.62,828886.7,124472.18,2.835060584E7,838465.77,78740.18,78266.94,0.0,0.0,186248.66,8093.39,1.0,7.15213181E7,
0.0,154612.66,6.702064328E7,3925.78,2311.15,2834.53,507.62,828886.7,124472.18,2.835060584E7,838465.77,78740.18,78266.94,0.0,0.0,186248.66,8093.39,1.0,7.15213181E7,
0.0,154612.66,6.702064328E7,3925.78,2311.15,2834.53,507.62,828886.7,124472.18,2.835060584E7,838465.77,78740.18,78266.94,0.0,0.0,186248.66,8093.39,1.0,7.15213181E7,
3735.14,173049.89,6.702064328E7,3925.78,9850.97,90367.91,507.62,933194.06,140488.36,2.884562091E7,1037846.33,96170.4,102775.72,0.0,0.0,208625.14,8281.51,1.0,7.312583255E7,
3735.14,173049.89,6.702064328E7,3925.78,9850.97,90367.91,507.62,933194.06,140488.36,2.884562091E7,1037846.33,96170.4,102775.72,0.0,0.0,208625.14,8281.51,1.0,7.312583255E7,
0.0,148325.24,6.702064328E7,3925.78,2311.15,82828.09,507.62,784910.88,120415.96,2.823095289E7,874483.52,81032.64,86598.25,0.0,0.0,178817.65,8105.04,1.0,7.156760259E7,
0.0,148325.24,6.702064328E7,3925.78,2311.15,82828.09,507.62,784910.88,120415.96,2.823095289E7,874483.52,81032.64,86598.25,0.0,0.0,178817.65,8105.04,1.0,7.156760259E7,
0.0,148325.24,6.702064328E7,3925.78,2311.15,75288.27,507.62,784910.88,120415.96,2.821112489E7,866943.69,80333.98,85851.6,0.0,0.0,178817.65,8099.35,1.0,7.151733711E7,
0.0,148325.24,6.702064328E7,3925.78,2311.15,75288.27,507.62,784910.88,120415.96,2.821112489E7,866943.69,80333.98,85851.6,0.0,0.0,178817.65,8099.35,1.0,7.151733711E7,
0.0,148325.24,6.702064328E7,3925.78,2311.15,67748.44,507.62,784910.88,120415.96,2.819129689E7,859403.87,79635.31,85104.94,0.0,0.0,178817.65,8093.66,1.0,7.146707163E7,
0.0,148325.24,6.702064328E7,3925.78,2311.15,45128.98,507.62,784910.88,120415.96,2.813181289E7,836784.4,77539.31,82864.99,0.0,0.0,178817.65,8076.58,1.0,7.131627518E7,
1685.92,174343.86,6.702064328E7,3925.78,2311.15,105447.56,1967.44,912504.06,150549.38,2.856434677E7,1026155.99,93615.0,99246.63,0.0,0.0,202332.05,8263.06,1.0,7.288884609E7,
1673.54,174343.86,6.702064328E7,3925.78,2311.15,97907.73,1967.44,912504.06,150549.38,2.854464828E7,1018616.16,92927.15,98517.4,0.0,0.0,202332.05,8257.36,1.0,7.283858061E7,
1661.15,174343.86,6.702064328E7,3925.78,2311.15,90367.91,1967.44,912504.06,150549.38,2.852494978E7,1011076.34,92239.3,97788.18,0.0,0.0,202332.05,8251.66,1.0,7.278831513E7,
1366.4,156810.61,6.702064328E7,3925.78,2311.15,3959.46,1967.44,819512.92,135409.07,2.773700992E7,831676.74,75872.89,80437.2,0.0,0.0,181984.11,8023.73,1.0,7.077769583E7,
3730.75,174986.43,6.702064328E7,3925.78,9850.97,41658.57,1967.44,868835.93,153831.32,2.794565333E7,926238.68,84814.29,89349.98,0.0,0.0,201815.63,8108.07,1.0,7.149397895E7,
10669.55,184992.49,6.702064328E7,11465.6,17390.79,49198.39,20287.56,929154.5,166008.24,2.815206137E7,1027496.85,91330.93,96632.76,0.0,0.0,211523.63,8212.93,1.0,7.236159909E7,
10591.26,184992.49,6.702064328E7,11465.6,17390.79,41658.57,20287.56,929154.5,166008.24,2.813250574E7,1019957.03,90660.74,95923.66,0.0,0.0,211523.63,8207.22,1.0,7.231133361E7,
16724.07,198159.34,6.702064328E7,11465.6,47550.08,56738.21,181.37,998269.54,177740.39,2.837542922E7,1114204.81,100931.05,105437.26,0.0,0.0,226355.2,8298.32,1.0,7.309044859E7,
9184.25,198159.34,6.702064328E7,11465.6,40010.26,56738.21,181.37,998269.54,177740.39,2.835591498E7,1106664.98,100248.05,104723.76,0.0,0.0,226355.2,8292.61,1.0,7.30401831E7,
9121.67,198159.34,6.702064328E7,11465.6,40010.26,49198.39,181.37,998269.54,177740.39,2.833640074E7,1099125.16,99565.05,104010.27,0.0,0.0,226355.2,8286.91,1.0,7.298991762E7,
1581.85,198159.34,6.702064328E7,11465.6,32470.44,49198.39,181.37,998269.54,177740.39,2.83168865E7,1091585.34,98882.05,103296.78,0.0,0.0,226355.2,8281.2,1.0,7.293965214E7,
1505.37,198159.34,6.702064328E7,3925.78,32470.44,3959.46,181.37,998269.54,177740.39,2.810222985E7,1038806.58,94101.05,98302.32,0.0,0.0,226355.2,8218.42,1.0,7.238673183E7,
0.0,198159.34,6.702064328E7,3925.78,24930.61,3959.46,181.37,998269.54,177740.39,2.808271561E7,1031266.76,93418.05,97588.83,0.0,0.0,226355.2,8212.72,1.0,7.233646635E7,
0.0,198159.34,6.702064328E7,3925.78,17390.79,3959.46,181.37,998269.54,177740.39,2.806320137E7,1023726.94,92735.05,96875.33,0.0,0.0,226355.2,8207.01,1.0,7.228620087E7,
0.0,198159.34,6.702064328E7,3925.78,9850.97,3959.46,181.37,998269.54,177740.39,2.804368712E7,1016187.11,92052.05,96161.84,0.0,0.0,226355.2,8201.3,1.0,7.223593538E7,
0.0,162608.69,6.702064328E7,3925.78,2311.15,3959.46,181.37,817313.81,145852.99,2.738020293E7,827691.56,74977.04,78324.49,0.0,0.0,185746.09,8007.27,1.0,7.052690898E7,
0.0,162608.69,6.702064328E7,3925.78,2311.15,3959.46,181.37,817313.81,145852.99,2.738020293E7,827691.56,74977.04,78324.49,0.0,0.0,185746.09,8007.27,1.0,7.052690898E7,
0.0,162608.69,6.702064328E7,3925.78,2311.15,3959.46,181.37,817313.81,145852.99,2.738020293E7,827691.56,74977.04,78324.49,0.0,0.0,185746.09,8007.27,1.0,7.052690898E7,
0.0,162608.69,6.702064328E7,3925.78,2311.15,3959.46,181.37,817313.81,145852.99,2.738020293E7,827691.56,74977.04,78324.49,0.0,0.0,185746.09,8007.27,1.0,7.052690898E7,
0.0,162608.69,6.702064328E7,3925.78,2311.15,3959.46,181.37,817313.81,145852.99,2.738020293E7,827691.56,74977.04,78324.49,0.0,0.0,185746.09,8007.27,1.0,7.052690898E7,
0.0,162608.69,6.702064328E7,3925.78,2311.15,3959.46,181.37,817313.81,145852.99,2.738020293E7,827691.56,74977.04,78324.49,0.0,0.0,185746.09,8007.27,1.0,7.052690898E7,
11862.17,182543.89,6.702064328E7,3925.78,20335.27,92454.61,181.37,937950.96,165789.31,2.803628905E7,1054847.99,95495.27,98940.73,0.0,0.0,208495.76,8251.27,1.0,7.26129265E7,
10872.97,182543.89,6.702064328E7,3925.78,20335.27,4490.02,181.37,937950.96,165789.31,2.75510939E7,966883.4,87531.85,90689.98,0.0,0.0,208495.76,8108.47,1.0,7.135628944E7,
3333.15,182543.89,6.702064328E7,3925.78,12795.45,4490.02,181.37,937950.96,165789.31,2.753168609E7,959343.58,86849.27,89982.78,0.0,0.0,208495.76,8102.76,1.0,7.130602396E7,
0.0,158443.19,6.702064328E7,3925.78,5255.63,4490.02,181.37,812287.26,143900.66,2.708530655E7,826140.05,74790.37,77488.79,0.0,0.0,180968.71,7971.39,1.0,7.014991786E7,
0.0,158443.19,6.702064328E7,3925.78,5255.63,4490.02,181.37,812287.26,143900.66,2.708530655E7,826140.05,74790.37,77488.79,0.0,0.0,180968.71,7971.39,1.0,7.014991786E7,
0.0,158443.19,6.702064328E7,3925.78,5255.63,4490.02,181.37,812287.26,143900.66,2.708530655E7,826140.05,74790.37,77488.79,0.0,0.0,180968.71,7971.39,1.0,7.014991786E7,
0.0,158443.19,6.702064328E7,3925.78,5255.63,4490.02,181.37,812287.26,143900.66,2.708530655E7,826140.05,74790.37,77488.79,0.0,0.0,180968.71,7971.39,1.0,7.014991786E7,
0.0,158443.19,6.702064328E7,3925.78,5255.63,4490.02,181.37,812287.26,143900.66,2.708530655E7,826140.05,74790.37,77488.79,0.0,0.0,180968.71,7971.39,1.0,7.014991786E7,
81246.8,243709.89,6.702064328E7,26545.25,133432.61,203945.79,2469.28,1313219.7,246448.37,2.963017541E7,1679612.63,149557.43,156396.62,0.0,0.0,264435.8,9184.9,1.0,8.025616205E7,
73706.98,243709.89,6.702064328E7,26545.25,125892.79,203945.79,2469.28,1313219.7,246448.37,2.961161765E7,1672072.81,148886.06,155694.55,0.0,0.0,264435.8,9179.15,1.0,8.020589657E7,
58327.61,243709.89,6.702064328E7,19005.42,110813.14,203945.79,2469.28,1313219.7,246448.37,2.955594435E7,1649453.35,146871.96,153588.34,0.0,0.0,264435.8,9161.89,1.0,8.005510012E7,
58327.61,243709.89,6.702064328E7,19005.42,110813.14,203945.79,2469.28,1313219.7,246448.37,2.955594435E7,1649453.35,146871.96,153588.34,0.0,0.0,264435.8,9161.89,1.0,8.005510012E7,
0.0,275986.11,6.702064328E7,3925.78,4024.14,269037.03,2469.28,1412965.27,283999.06,2.926370394E7,1692421.49,150112.54,156754.9,0.0,0.0,283869.52,9109.48,1.0,7.95524453E7,
0.0,275986.11,6.702064328E7,3925.78,4024.14,253957.38,2469.28,1412965.27,283999.06,2.92267232E7,1677341.85,148775.02,155358.2,0.0,0.0,283869.52,9097.97,1.0,7.945191433E7,
0.0,275986.11,6.702064328E7,3925.78,4024.14,246417.56,2469.28,1412965.27,283999.06,2.920823283E7,1669802.03,148106.26,154659.85,0.0,0.0,283869.52,9092.21,1.0,7.940164885E7,
0.0,275986.11,6.702064328E7,3925.78,4024.14,246417.56,2469.28,1412965.27,283999.06,2.920823283E7,1669802.03,148106.26,154659.85,0.0,0.0,283869.52,9092.21,1.0,7.940164885E7,
0.0,275986.11,6.702064328E7,3925.78,4024.14,238877.74,2469.28,1412965.27,283999.06,2.918974246E7,1662262.21,147437.5,153961.5,0.0,0.0,283869.52,9086.46,1.0,7.935138337E7,
0.0,158877.61,6.702064328E7,3925.78,4024.14,4048.47,2469.28,807266.21,163490.45,2.569506241E7,821733.88,72885.25,76110.36,0.0,0.0,163415.88,7998.6,1.0,6.985120718E7,
0.0,158877.61,6.702064328E7,3925.78,4024.14,4048.47,2469.28,807266.21,163490.45,2.569506241E7,821733.88,72885.25,76110.36,0.0,0.0,163415.88,7998.6,1.0,6.985120718E7,
0.0,158877.61,6.702064328E7,3925.78,4024.14,4048.47,2469.28,807266.21,163490.45,2.569506241E7,821733.88,72885.25,76110.36,0.0,0.0,163415.88,7998.6,1.0,6.985120718E7,
0.0,158877.61,6.702064328E7,3925.78,4024.14,4048.47,2469.28,807266.21,163490.45,2.569506241E7,821733.88,72885.25,76110.36,0.0,0.0,163415.88,7998.6,1.0,6.985120718E7,
0.0,158877.61,6.702064328E7,3925.78,4024.14,4048.47,2469.28,807266.21,163490.45,2.569506241E7,821733.88,72885.25,76110.36,0.0,0.0,163415.88,7998.6,1.0,6.985120718E7,
0.0,158877.61,6.702064328E7,3925.78,4024.14,4048.47,2469.28,807266.21,163490.45,2.569506241E7,821733.88,72885.25,76110.36,0.0,0.0,163415.88,7998.6,1.0,6.985120718E7,
0.0,158877.61,6.702064328E7,3925.78,4024.14,4048.47,2469.28,807266.21,163490.45,2.569506241E7,821733.88,72885.25,76110.36,0.0,0.0,163415.88,7998.6,1.0,6.985120718E7,
0.0,158877.61,6.702064328E7,3925.78,4024.14,4048.47,2469.28,807266.21,163490.45,2.569506241E7,821733.88,72885.25,76110.36,0.0,0.0,163415.88,7998.6,1.0,6.985120718E7,
0.0,158877.61,6.702064328E7,3925.78,4024.14,4048.47,2469.28,807266.21,163490.45,2.569506241E7,821733.88,72885.25,76110.36,0.0,0.0,163415.88,7998.6,1.0,6.985120718E7,
0.0,158877.61,6.702064328E7,3925.78,4024.14,4048.47,2469.28,807266.21,163490.45,2.569506241E7,821733.88,72885.25,76110.36,0.0,0.0,163415.88,7998.6,1.0,6.985120718E7,
0.0,158877.61,6.702064328E7,3925.78,4024.14,4048.47,2469.28,807266.21,163490.45,2.569506241E7,821733.88,72885.25,76110.36,0.0,0.0,163415.88,7998.6,1.0,6.985120718E7,
1916.8,190914.46,6.702064328E7,14410.08,21755.64,41570.27,9444.24,982702.7,205811.35,2.654200439E7,1069882.93,93527.11,97403.57,0.0,0.0,188914.33,8324.5,1.0,7.26289398E7,
1889.78,190914.46,6.702064328E7,6870.26,21755.64,41570.27,1904.42,982702.7,205811.35,2.650526569E7,1054803.29,92863.32,96712.26,0.0,0.0,188914.33,8312.98,1.0,7.252840883E7,
0.0,190914.46,6.702064328E7,6870.26,1649.45,41570.27,1904.42,982702.7,205811.35,2.643178827E7,1034697.1,91093.2,94868.77,0.0,0.0,188914.33,8289.93,1.0,7.23273469E7,
0.0,190914.46,6.702064328E7,6870.26,1649.45,41570.27,1904.42,982702.7,205811.35,2.643178827E7,1034697.1,91093.2,94868.77,0.0,0.0,188914.33,8289.93,1.0,7.23273469E7,
0.0,159127.61,6.702064328E7,6870.26,1649.45,3138.53,1904.42,816826.61,171544.2,2.573375285E7,830389.27,73106.24,76136.3,0.0,0.0,157460.49,8071.0,1.0,7.041725857E7,
259.05,196252.96,6.702064328E7,6870.26,24268.91,142597.91,1904.42,997858.36,204425.54,2.698635618E7,1173499.87,108769.75,104368.14,0.0,0.0,193833.44,8497.58,1.0,7.410448908E7,
0.0,196252.96,6.702064328E7,6870.26,16729.09,142597.91,1904.42,997858.36,204425.54,2.696805118E7,1165960.04,108070.9,103697.56,0.0,0.0,193833.44,8491.82,1.0,7.405422359E7,
0.0,196252.96,6.702064328E7,6870.26,16729.09,142597.91,1904.42,997858.36,204425.54,2.696805118E7,1165960.04,108070.9,103697.56,0.0,0.0,193833.44,8491.82,1.0,7.405422359E7,
94.72,200523.87,6.702064328E7,11465.6,24268.91,165217.38,1904.42,1016707.92,208319.54,2.71154565E7,1219564.23,112730.23,108412.27,0.0,0.0,197407.74,8542.34,1.0,7.449015212E7,
94.72,200523.87,6.702064328E7,11465.6,24268.91,165217.38,1904.42,1016707.92,208319.54,2.71154565E7,1219564.23,112730.23,108412.27,0.0,0.0,197407.74,8542.34,1.0,7.449015212E7,
13488.68,209699.6,6.702064328E7,12198.23,54428.2,180297.02,7958.79,1047495.52,216799.07,2.736616214E7,1302377.76,119874.02,115492.71,0.0,0.0,203724.66,8632.75,1.0,7.526692509E7,
13254.41,209699.6,6.702064328E7,4658.4,54428.2,172757.2,418.97,1047495.52,216799.07,2.731133434E7,1279758.3,118481.99,114151.56,0.0,0.0,203724.66,8615.45,1.0,7.511612865E7,
4687.68,205169.56,6.702064328E7,4658.4,46888.38,2959.85,418.97,1019849.51,212115.66,2.623305425E7,1074775.11,99504.33,95867.52,0.0,0.0,199323.69,8275.31,1.0,7.215046518E7,
0.0,205169.56,6.702064328E7,4658.4,24268.91,2959.85,418.97,1019849.51,212115.66,2.617822644E7,1052155.64,97410.19,93849.91,0.0,0.0,199323.69,8258.01,1.0,7.199966873E7,
0.0,221205.45,6.702064328E7,4658.4,16729.09,18039.49,418.97,1118495.52,228201.2,2.647606362E7,1158341.47,107287.92,102254.21,0.0,0.0,214352.9,8374.23,1.0,7.299241201E7,
0.0,221205.45,6.702064328E7,4658.4,9189.27,18039.49,418.97,1118495.52,228201.2,2.645783115E7,1150801.65,106589.56,101588.62,0.0,0.0,214352.9,8368.47,1.0,7.294214653E7,
0.0,191075.18,6.702064328E7,4658.4,1649.45,4226.22,418.97,967699.07,193901.59,2.575617636E7,978652.1,90255.74,85549.09,0.0,0.0,185518.62,8159.47,1.0,7.110745642E7,
0.0,160651.8,6.702064328E7,4658.4,1649.45,4226.22,418.97,811876.07,163028.18,2.522817614E7,822829.11,75885.04,71927.79,0.0,0.0,155979.96,7992.2,1.0,6.964975743E7,
0.0,160651.8,6.702064328E7,4658.4,1649.45,4226.22,418.97,811876.07,163028.18,2.522817614E7,822829.11,75885.04,71927.79,0.0,0.0,155979.96,7992.2,1.0,6.964975743E7,
0.0,160651.8,6.702064328E7,4658.4,1649.45,4226.22,418.97,811876.07,163028.18,2.522817614E7,822829.11,75885.04,71927.79,0.0,0.0,155979.96,7992.2,1.0,6.964975743E7,
0.0,160651.8,6.702064328E7,4658.4,1649.45,4226.22,418.97,811876.07,163028.18,2.522817614E7,822829.11,75885.04,71927.79,0.0,0.0,155979.96,7992.2,1.0,6.964975743E7,
7460.58,220144.44,6.702064328E7,3007.55,13276.57,71093.36,3170.28,1135808.03,227066.85,2.695951274E7,1226355.79,110851.67,107305.52,0.0,0.0,218178.57,8634.8,1.0,7.516299423E7,
7292.39,215181.67,6.702064328E7,3007.55,13276.57,71093.36,3170.28,1108162.02,221948.03,2.686936646E7,1198709.78,108352.72,104886.5,0.0,0.0,213260.12,8605.92,1.0,7.491166682E7,
7246.52,215181.67,6.702064328E7,3007.55,13276.57,63553.54,3170.28,1108162.02,221948.03,2.68513372E7,1191169.95,107671.19,104226.77,0.0,0.0,213260.12,8600.15,1.0,7.486140134E7,
0.0,194488.98,6.702064328E7,3007.55,5736.75,56013.71,3170.28,995064.68,200604.66,2.64366643E7,1062992.97,96085.12,93011.35,0.0,0.0,192752.21,8467.33,1.0,7.370529524E7,
0.0,160577.87,6.702064328E7,3007.55,5736.75,2020.25,3170.28,819135.49,165627.22,2.558928924E7,833070.33,75302.16,72893.23,0.0,0.0,159143.93,8195.93,1.0,7.134281756E7,
0.0,160577.87,6.702064328E7,3007.55,5736.75,2020.25,3170.28,819135.49,165627.22,2.558928924E7,833070.33,75302.16,72893.23,0.0,0.0,159143.93,8195.93,1.0,7.134281756E7,
0.0,160577.87,6.702064328E7,3007.55,5736.75,2020.25,3170.28,819135.49,165627.22,2.558928924E7,833070.33,75302.16,72893.23,0.0,0.0,159143.93,8195.93,1.0,7.134281756E7,
0.0,160577.87,6.702064328E7,3007.55,5736.75,2020.25,3170.28,819135.49,165627.22,2.558928924E7,833070.33,75302.16,72893.23,0.0,0.0,159143.93,8195.93,1.0,7.134281756E7,
0.0,160577.87,6.702064328E7,3007.55,5736.75,2020.25,3170.28,819135.49,165627.22,2.558928924E7,833070.33,75302.16,72893.23,0.0,0.0,159143.93,8195.93,1.0,7.134281756E7,
0.0,160577.87,6.702064328E7,3007.55,5736.75,2020.25,3170.28,819135.49,165627.22,2.558928924E7,833070.33,75302.16,72893.23,0.0,0.0,159143.93,8195.93,1.0,7.134281756E7,
0.0,160577.87,6.702064328E7,3007.55,5736.75,2020.25,3170.28,819135.49,165627.22,2.558928924E7,833070.33,75302.16,72893.23,0.0,0.0,159143.93,8195.93,1.0,7.134281756E7,
8948.86,220620.18,6.702064328E7,7602.89,20816.39,133308.4,3170.28,1152346.55,229997.84,2.728407317E7,1317244.51,117349.24,114340.31,0.0,0.0,220189.18,8807.74,1.0,7.658563714E7,
8948.86,220620.18,6.702064328E7,7602.89,20816.39,133308.4,3170.28,1152346.55,229997.84,2.728407317E7,1317244.51,117349.24,114340.31,0.0,0.0,220189.18,8807.74,1.0,7.658563714E7,
8897.63,220620.18,6.702064328E7,63.07,20816.39,133308.4,3170.28,1152346.55,229997.84,2.72661658E7,1309704.69,116677.54,113685.83,0.0,0.0,220189.18,8801.96,1.0,7.653537166E7,
1283.76,219327.77,6.702064328E7,63.07,13276.57,110688.93,3170.28,1144806.73,228650.5,2.717662896E7,1272005.58,113319.04,110413.45,0.0,0.0,218899.3,8773.05,1.0,7.628404425E7,
1283.76,219327.77,6.702064328E7,63.07,13276.57,110688.93,3170.28,1144806.73,228650.5,2.717662896E7,1272005.58,113319.04,110413.45,0.0,0.0,218899.3,8773.05,1.0,7.628404425E7,
0.0,219327.77,6.702064328E7,63.07,5736.75,103149.11,3170.28,1144806.73,228650.5,2.714081423E7,1256925.93,111975.64,109104.49,0.0,0.0,218899.3,8761.49,1.0,7.618351328E7,
0.0,219327.77,6.702064328E7,63.07,5736.75,88069.46,3170.28,1144806.73,228650.5,2.71049995E7,1241846.29,110632.25,107795.54,0.0,0.0,218899.3,8749.93,1.0,7.608298232E7,
24580.79,258165.11,6.702064328E7,30222.36,58515.51,284104.85,3170.28,1303749.34,275949.88,2.811584382E7,1679762.33,148624.98,144187.46,0.0,0.0,248220.89,9139.66,1.0,7.940914125E7,
24360.12,258165.11,6.702064328E7,22682.53,58515.51,276565.02,3170.28,1303749.34,275949.88,2.808024952E7,1664682.69,147290.74,142893.06,0.0,0.0,248220.89,9128.09,1.0,7.930861029E7,
24249.79,258165.11,6.702064328E7,15142.71,58515.51,276565.02,3170.28,1303749.34,275949.88,2.806245237E7,1657142.86,146623.62,142245.85,0.0,0.0,248220.89,9122.3,1.0,7.92583448E7,
24139.45,258165.11,6.702064328E7,7602.89,58515.51,276565.02,3170.28,1303749.34,275949.88,2.804465522E7,1649603.04,145956.5,141598.65,0.0,0.0,248220.89,9116.51,1.0,7.920807932E7,
23918.79,258165.11,6.702064328E7,63.07,58515.51,269025.2,3170.28,1303749.34,275949.88,2.800906091E7,1634523.4,144622.25,140304.24,0.0,0.0,248220.89,9104.94,1.0,7.910754836E7,
16268.63,258165.11,6.702064328E7,63.07,50975.68,261485.38,3170.28,1303749.34,275949.88,2.797346661E7,1619443.75,143288.01,139009.84,0.0,0.0,248220.89,9093.37,1.0,7.900701739E7,
0.0,240318.59,6.702064328E7,63.07,2407.78,253945.56,3170.28,1195678.56,256873.93,2.738616064E7,1455265.24,128761.53,124917.08,0.0,0.0,231061.8,8902.46,1.0,7.734825647E7,
0.0,209229.21,6.702064328E7,63.07,2407.78,3180.14,3170.28,1039855.56,223642.82,2.542847406E7,1048676.83,92786.68,90016.34,0.0,0.0,201169.94,8266.07,1.0,7.18190534E7,
0.0,164600.89,6.702064328E7,63.07,2407.78,3180.14,3170.28,816174.16,175940.1,2.469879088E7,824995.43,72995.41,70815.97,0.0,0.0,158260.65,8028.87,1.0,6.975816862E7,
0.0,164600.89,6.702064328E7,63.07,2407.78,3180.14,3170.28,816174.16,175940.1,2.469879088E7,824995.43,72995.41,70815.97,0.0,0.0,158260.65,8028.87,1.0,6.975816862E7,
0.0,164600.89,6.702064328E7,63.07,2407.78,3180.14,3170.28,816174.16,175940.1,2.469879088E7,824995.43,72995.41,70815.97,0.0,0.0,158260.65,8028.87,1.0,6.975816862E7,
0.0,164600.89,6.702064328E7,63.07,2407.78,3180.14,3170.28,816174.16,175940.1,2.469879088E7,824995.43,72995.41,70815.97,0.0,0.0,158260.65,8028.87,1.0,6.975816862E7,
0.0,164600.89,6.702064328E7,63.07,2407.78,3180.14,3170.28,816174.16,175940.1,2.469879088E7,824995.43,72995.41,70815.97,0.0,0.0,158260.65,8028.87,1.0,6.975816862E7,
0.0,164600.89,6.702064328E7,63.07,2407.78,3180.14,3170.28,816174.16,175940.1,2.469879088E7,824995.43,72995.41,70815.97,0.0,0.0,158260.65,8028.87,1.0,6.975816862E7,
0.0,164600.89,6.702064328E7,63.07,2407.78,3180.14,3170.28,816174.16,175940.1,2.469879088E7,824995.43,72995.41,70815.97,0.0,0.0,158260.65,8028.87,1.0,6.975816862E7,
0.0,164600.89,6.702064328E7,63.07,2407.78,3180.14,3170.28,816174.16,175940.1,2.469879088E7,824995.43,72995.41,70815.97,0.0,0.0,158260.65,8028.87,1.0,6.975816862E7,
0.0,164600.89,6.702064328E7,63.07,2407.78,3180.14,3170.28,816174.16,175940.1,2.469879088E7,824995.43,72995.41,70815.97,0.0,0.0,158260.65,8028.87,1.0,6.975816862E7,
0.0,164600.89,6.702064328E7,63.07,2407.78,3180.14,3170.28,816174.16,175940.1,2.469879088E7,824995.43,72995.41,70815.97,0.0,0.0,158260.65,8028.87,1.0,6.975816862E7,
0.0,164600.89,6.702064328E7,63.07,2407.78,3180.14,3170.28,816174.16,175940.1,2.469879088E7,824995.43,72995.41,70815.97,0.0,0.0,158260.65,8028.87,1.0,6.975816862E7,
0.0,164600.89,6.702064328E7,63.07,2407.78,3180.14,3170.28,816174.16,175940.1,2.469879088E7,824995.43,72995.41,70815.97,0.0,0.0,158260.65,8028.87,1.0,6.975816862E7,
0.0,164600.89,6.702064328E7,63.07,2407.78,3180.14,3170.28,816174.16,175940.1,2.469879088E7,824995.43,72995.41,70815.97,0.0,0.0,158260.65,8028.87,1.0,6.975816862E7,
0.0,164600.89,6.702064328E7,63.07,2407.78,3180.14,3170.28,816174.16,175940.1,2.469879088E7,824995.43,72995.41,70815.97,0.0,0.0,158260.65,8028.87,1.0,6.975816862E7,
0.0,164600.89,6.702064328E7,63.07,2407.78,3180.14,3170.28,816174.16,175940.1,2.469879088E7,824995.43,72995.41,70815.97,0.0,0.0,158260.65,8028.87,1.0,6.975816862E7,
0.0,246768.62,6.702064328E7,1713.92,2579.0,128232.82,945.51,1279915.81,260084.43,2.677213583E7,1413387.06,130319.22,131539.2,0.0,0.0,250411.31,8840.72,1.0,7.667420766E7,
0.0,246768.62,6.702064328E7,1713.92,2579.0,128232.82,945.51,1279915.81,260084.43,2.677213583E7,1413387.06,130319.22,131539.2,0.0,0.0,250411.31,8840.72,1.0,7.667420766E7,
0.0,246768.62,6.702064328E7,1713.92,2579.0,120693.0,945.51,1279915.81,260084.43,2.675458477E7,1405847.24,129624.02,130837.49,0.0,0.0,250411.31,8834.92,1.0,7.662394217E7,
0.0,246768.62,6.702064328E7,1713.92,2579.0,120693.0,945.51,1279915.81,260084.43,2.675458477E7,1405847.24,129624.02,130837.49,0.0,0.0,250411.31,8834.92,1.0,7.662394217E7,
