LANCL2,RabA,RabB,RabC,RabD,RabE,Tf,area,cMHCI,mHCI,mHCI-pept,mvb,ova,p1,p2,pLANCL2,pept,preP,proton,solubleMarker,vATPase,volume,
0.0,1.46,0.0,27492.01,1.46,1.46,0.0,27496.4,0.0,0.0,0.0,0.27,0.0,797.4,797.4,0.0,0.0,0.0,18123.52,1.0,1264.83,369030.5,
0.0,0.0,0.0,62.43,1174136.14,62.43,886.9,1174268.47,15244.3,3667.67,87946.47,134.96,0.0,7045.61,7045.61,0.0,0.0,0.0,3.50003554E7,1.0,0.0,1.1904921557E8,
0.0,6.76,0.0,6.76,6.76,127028.94,0.88,127056.01,626.77,0.07,389.6,10.27,0.0,75090.1,75090.1,0.36,0.0,0.0,118022.9,1.0,3557.57,4014189.19,
0.0,0.0,0.0,20.03,607509.92,20.03,43.23,607577.25,4841.72,624.04,15191.86,43.96,0.0,3037.89,3037.89,0.0,0.0,0.0,1.145359719E7,1.0,0.0,4.405670064E7,
0.0,25.4,0.0,478120.32,25.41,25.41,0.0,478221.99,0.0,0.0,0.0,25.39,0.0,9564.44,9564.44,0.0,0.0,0.0,2024362.06,1.0,23432.88,3.053485378E7,
0.0,1.46,0.0,27492.01,1.46,1.46,0.0,27496.4,0.0,0.0,0.0,0.27,0.0,797.4,797.4,0.0,0.0,0.0,18199.33,1.0,1264.83,369030.5,
0.0,0.0,0.0,62.43,1174136.14,62.43,886.9,1174268.47,14924.23,3670.64,88263.56,134.96,0.0,7045.61,7045.61,0.0,0.0,0.0,3.498286555E7,1.0,0.0,1.1904921557E8,
0.0,6.76,0.0,6.76,6.76,127028.94,0.88,127056.01,624.12,0.07,392.26,10.27,0.0,75090.1,75090.1,0.36,0.0,0.0,118525.95,1.0,3557.57,4014189.19,
0.0,0.0,0.0,32.15,607480.68,32.15,43.23,607577.25,4766.9,675.15,15215.58,43.96,0.0,3037.89,3037.89,0.0,0.0,0.0,1.144901843E7,1.0,0.0,4.405670064E7,
0.0,25.45,0.0,478120.15,25.46,25.46,0.0,478221.99,0.0,0.0,0.0,25.39,0.0,9564.44,9564.44,0.0,0.0,0.0,2030830.83,1.0,23432.88,3.053485378E7,
0.0,1.46,0.0,27492.01,1.46,1.46,0.0,27496.4,0.0,0.0,0.0,0.27,0.0,797.4,797.4,0.0,0.0,0.0,18259.96,1.0,1264.83,369030.5,
0.0,0.0,0.0,62.43,1174136.14,62.43,886.9,1174268.47,14673.1,3672.72,88512.61,134.96,0.0,7045.61,7045.61,0.0,0.0,0.0,3.496887996E7,1.0,0.0,1.1904921557E8,
0.0,6.76,0.0,6.76,6.76,127028.94,0.88,127056.01,622.0,0.07,394.38,10.27,0.0,75090.1,75090.1,0.36,0.0,0.0,118928.21,1.0,3557.57,4014189.19,
0.0,0.0,0.0,32.32,607480.28,32.32,43.19,607577.25,4675.01,715.32,15267.3,42.96,0.0,3037.89,3037.89,0.0,0.0,0.0,1.141910611E7,1.0,0.0,4.396356358E7,
0.0,25.45,0.0,478120.14,25.46,25.46,0.0,478221.99,0.0,0.0,0.0,25.39,0.0,9564.44,9564.44,0.0,0.0,0.0,2037296.36,1.0,23432.88,3.053485378E7,
0.0,1.46,0.0,27492.01,1.46,1.46,0.0,27496.4,0.0,0.0,0.0,0.27,0.0,797.4,797.4,0.0,0.0,0.0,18335.71,1.0,1264.83,369030.5,
0.0,0.0,0.0,62.43,1174136.14,62.43,886.01,1174268.47,14365.21,3675.1,88818.12,133.96,0.0,7045.61,7045.61,0.0,0.0,0.0,3.490204691E7,1.0,0.0,1.1888109238E8,
0.0,6.76,0.0,6.76,6.76,127028.94,0.88,127056.01,619.35,0.07,397.02,10.27,0.0,75090.1,75090.1,0.36,0.0,0.0,119430.81,1.0,3557.57,4014189.19,
0.0,0.0,0.0,32.32,607480.27,32.32,43.19,607577.25,4602.8,735.35,15319.47,42.96,0.0,3037.89,3037.89,0.0,0.0,0.0,1.141454114E7,1.0,0.0,4.396356358E7,
0.0,25.45,0.0,478120.14,25.46,25.46,0.0,478221.99,0.0,0.0,0.0,25.39,0.0,9564.44,9564.44,0.0,0.0,0.0,2042466.46,1.0,23432.88,3.053485378E7,
0.0,1.46,0.0,27492.01,1.46,1.46,0.0,27496.4,0.0,0.0,0.0,0.27,0.0,797.4,797.4,0.0,0.0,0.0,18396.28,1.0,1264.83,369030.5,
0.0,0.0,0.0,54.5,1174107.78,54.5,886.01,1174268.47,13972.11,3551.03,89335.29,133.96,0.0,7045.61,7045.61,0.0,0.0,0.0,3.494405403E7,1.0,0.0,1.1888109238E8,
0.0,6.76,0.0,6.76,6.76,127028.94,0.88,127056.01,616.71,0.07,399.67,10.27,0.0,75090.1,75090.1,0.36,0.0,0.0,119933.15,1.0,3557.57,4014189.19,
0.0,0.0,0.0,32.32,607480.27,32.32,43.19,607577.25,4514.14,751.1,15392.39,42.96,0.0,3037.89,3037.89,0.0,0.0,0.0,1.14088375E7,1.0,0.0,4.396356358E7,
0.0,25.45,0.0,478120.14,25.46,25.46,0.0,478221.99,0.0,0.0,0.0,25.39,0.0,9564.44,9564.44,0.0,0.0,0.0,2048926.18,1.0,23432.88,3.053485378E7,
0.0,1.46,0.0,27492.01,1.46,1.46,0.0,27496.4,0.0,0.0,0.0,0.27,0.0,797.4,797.4,0.0,0.0,0.0,18471.95,1.0,1264.83,369030.5,
0.0,0.0,0.0,62.42,1174088.67,62.42,886.01,1174268.47,13678.79,3597.98,89581.66,133.96,0.0,7045.61,7045.61,0.0,0.0,0.0,3.492659231E7,1.0,0.0,1.1888109238E8,
0.0,6.76,0.0,6.76,6.76,127028.94,0.88,127056.01,614.6,0.07,401.78,10.27,0.0,75090.1,75090.1,0.36,0.0,0.0,120334.85,1.0,3557.57,4014189.19,
0.0,0.0,0.0,32.32,607480.27,32.32,43.14,607577.25,4444.46,758.95,15454.22,41.96,0.0,3037.89,3037.89,0.0,0.0,0.0,1.138014076E7,1.0,0.0,4.387051965E7,
0.0,25.45,0.0,478120.14,25.46,25.46,0.0,478221.99,0.0,0.0,0.0,25.39,0.0,9564.44,9564.44,0.0,0.0,0.0,2054091.63,1.0,23432.88,3.053485378E7,
0.0,1.45,0.0,27490.61,1.45,1.45,0.0,27496.4,0.0,0.0,0.0,0.27,0.0,797.4,797.4,0.0,0.0,0.0,18527.18,1.0,1264.83,369030.5,
0.0,0.0,0.0,62.46,1174088.57,62.46,886.01,1174268.47,13448.65,3620.02,89789.76,133.96,0.0,7045.61,7045.61,0.0,0.0,0.0,3.491262922E7,1.0,0.0,1.1888109238E8,
0.0,6.76,0.0,6.76,6.76,127028.94,0.88,127056.01,611.96,0.07,404.41,10.27,0.0,75090.1,75090.1,0.36,0.0,0.0,120836.75,1.0,3557.57,4014189.19,
0.0,0.0,0.0,32.32,607480.27,32.32,43.14,607577.25,4358.9,765.12,15533.61,41.96,0.0,3037.89,3037.89,0.0,0.0,0.0,1.137445431E7,1.0,0.0,4.387051965E7,
0.0,25.45,0.0,478120.14,25.46,25.46,0.0,478221.99,0.0,0.0,0.0,25.39,0.0,9564.44,9564.44,0.0,0.0,0.0,2060545.54,1.0,23432.88,3.053485378E7,
0.0,1.46,0.0,27490.55,1.46,1.46,0.0,27496.4,0.0,0.0,0.0,0.27,0.0,797.4,797.4,0.0,0.0,0.0,18587.67,1.0,1264.83,369030.5,
0.0,0.0,0.0,62.46,1174088.57,62.46,886.01,1174268.47,13166.5,3636.73,90055.21,133.96,0.0,7045.61,7045.61,0.0,0.0,0.0,3.489518321E7,1.0,0.0,1.1888109238E8,
0.0,6.76,0.0,6.76,6.76,127028.94,0.88,127056.01,609.85,0.07,406.52,10.27,0.0,75090.1,75090.1,0.36,0.0,0.0,121238.08,1.0,3557.57,4014189.19,
0.0,0.0,0.0,32.32,607480.27,32.32,43.14,607577.25,4291.66,768.19,15597.78,41.96,0.0,3037.89,3037.89,0.0,0.0,0.0,1.136990719E7,1.0,0.0,4.387051965E7,
0.0,25.45,0.0,478120.14,25.46,25.46,0.0,478221.99,0.0,0.0,0.0,25.39,0.0,9564.44,9564.44,0.0,0.0,0.0,2065706.34,1.0,23432.88,3.053485378E7,
0.0,1.46,0.0,27490.55,1.46,1.46,0.0,27496.4,0.0,0.0,0.0,0.27,0.0,797.4,797.4,0.0,0.0,0.0,18663.25,1.0,1264.83,369030.5,
0.0,0.0,0.0,62.46,1174088.57,62.46,886.01,1174268.47,12890.36,3646.66,90321.42,133.96,0.0,7045.61,7045.61,0.0,0.0,0.0,3.487774593E7,1.0,0.0,1.1888109238E8,
0.0,6.34,0.0,6.34,6.34,127037.21,0.88,127056.01,633.64,0.07,382.73,10.27,0.0,75090.1,75090.1,0.36,0.0,0.0,120726.8,1.0,3557.57,4014189.19,
0.0,0.0,0.0,32.32,607480.27,32.32,43.14,607577.25,4209.09,770.6,15677.94,41.96,0.0,3037.89,3037.89,0.0,0.0,0.0,1.136422585E7,1.0,0.0,4.387051965E7,
0.0,25.45,0.0,478120.14,25.46,25.46,0.0,478221.99,0.0,0.0,0.0,25.39,0.0,9564.44,9564.44,0.0,0.0,0.0,2072154.44,1.0,23432.88,3.053485378E7,
0.0,1.46,0.0,27490.55,1.46,1.46,0.0,27496.4,0.0,0.0,0.0,0.27,0.0,797.4,797.4,0.0,0.0,0.0,18723.69,1.0,1264.83,369030.5,
0.0,0.0,0.0,62.46,1174088.57,62.46,886.01,1174268.47,12673.69,3651.89,90532.85,133.96,0.0,7045.61,7045.61,0.0,0.0,0.0,3.486380237E7,1.0,0.0,1.1888109238E8,
0.0,6.75,0.0,6.75,6.75,127035.8,0.88,127056.01,631.46,0.07,384.91,10.27,0.0,75090.1,75090.1,0.36,0.0,0.0,121128.16,1.0,3557.57,4014189.19,
0.0,0.0,0.0,32.32,607480.27,32.32,43.14,607577.25,4144.2,771.8,15741.63,41.96,0.0,3037.89,3037.89,0.0,0.0,0.0,1.135968282E7,1.0,0.0,4.387051965E7,
0.0,25.45,0.0,478120.14,25.46,25.46,0.0,478221.99,0.0,0.0,0.0,25.39,0.0,9564.44,9564.44,0.0,0.0,0.0,2077310.6,1.0,23432.88,3.053485378E7,
0.0,1.46,0.0,27490.55,1.46,1.46,0.0,27496.4,0.0,0.0,0.0,0.27,0.0,797.4,797.4,0.0,0.0,0.0,18799.21,1.0,1264.83,369030.5,
0.0,0.0,0.0,62.46,1174088.57,62.46,886.01,1174268.47,12408.05,3656.52,90793.85,133.96,0.0,7045.61,7045.61,0.0,0.0,0.0,3.484638077E7,1.0,0.0,1.1888109238E8,
0.0,6.76,0.0,6.76,6.76,127035.76,0.88,127056.01,628.74,0.07,387.63,10.27,0.0,75090.1,75090.1,0.36,0.0,0.0,121629.66,1.0,3557.57,4014189.19,
0.0,0.0,0.0,32.32,607480.27,32.32,43.14,607577.25,4064.51,772.73,15820.38,41.96,0.0,3037.89,3037.89,0.0,0.0,0.0,1.13540066E7,1.0,0.0,4.387051965E7,
0.0,23.88,0.0,478151.17,23.88,23.88,0.0,478221.99,0.0,0.0,0.0,25.39,0.0,9564.44,9564.44,0.0,0.0,0.0,2080236.11,1.0,23432.88,3.053485378E7,
0.0,1.46,0.0,27490.55,1.46,1.46,0.0,27496.4,0.0,0.0,0.0,0.27,0.0,797.4,797.4,0.0,0.0,0.0,18859.59,1.0,1264.83,369030.5,
0.0,0.0,0.0,62.46,1174088.57,62.46,886.01,1174268.47,12199.62,3659.35,90999.46,133.96,0.0,7045.61,7045.61,0.0,0.0,0.0,3.483244976E7,1.0,0.0,1.1888109238E8,
0.0,6.76,0.0,6.76,6.76,127035.76,0.88,127056.01,626.57,0.07,389.8,10.27,0.0,75090.1,75090.1,0.36,0.0,0.0,122030.68,1.0,3557.57,4014189.19,
0.0,0.0,0.0,22.12,607537.26,22.12,43.14,607577.25,4236.55,623.84,15797.23,41.96,0.0,3037.89,3037.89,0.0,0.0,0.0,1.136132884E7,1.0,0.0,4.387051965E7,
0.0,25.42,0.0,478145.77,25.42,25.42,0.0,478221.99,0.0,0.0,0.0,25.39,0.0,9564.44,9564.44,0.0,0.0,0.0,2086676.94,1.0,23432.88,3.053485378E7,
0.0,1.46,0.0,27490.55,1.46,1.46,0.0,27496.4,0.0,0.0,0.0,0.27,0.0,797.4,797.4,0.0,0.0,0.0,18935.04,1.0,1264.83,369030.5,
0.0,0.0,0.0,62.46,1174088.57,62.46,886.01,1174268.47,11944.08,3662.26,91252.09,133.96,0.0,7045.61,7045.61,0.0,0.0,0.0,3.481504383E7,1.0,0.0,1.1888109238E8,
0.0,6.76,0.0,6.76,6.76,127035.76,0.88,127056.01,623.85,0.07,392.52,10.27,0.0,75090.1,75090.1,0.36,0.0,0.0,122531.73,1.0,3557.57,4014189.19,
0.0,0.0,0.0,32.16,607513.04,32.16,43.14,607577.25,4171.25,674.33,15812.04,41.96,0.0,3037.89,3037.89,0.0,0.0,0.0,1.135678697E7,1.0,0.0,4.387051965E7,
0.0,25.44,0.0,478145.71,25.44,25.44,0.0,478221.99,0.0,0.0,0.0,25.39,0.0,9564.44,9564.44,0.0,0.0,0.0,2091827.3,1.0,23432.88,3.053485378E7,
0.0,1.46,0.0,27490.55,1.46,1.46,0.0,27496.4,0.0,0.0,0.0,0.27,0.0,797.4,797.4,0.0,0.0,0.0,18995.37,1.0,1264.83,369030.5,
0.0,0.0,0.0,62.46,1174088.57,62.46,886.01,1174268.47,11743.57,3664.3,91450.56,133.96,0.0,7045.61,7045.61,0.0,0.0,0.0,3.480112535E7,1.0,0.0,1.1888109238E8,
0.0,6.76,0.0,6.76,6.76,127035.76,0.88,127056.01,621.69,0.07,394.69,10.27,0.0,75090.1,75090.1,0.36,0.0,0.0,122932.38,1.0,3557.57,4014189.19,
0.0,0.0,0.0,32.3,607512.7,32.3,43.1,607577.25,4091.06,714.01,15852.55,40.96,0.0,3037.89,3037.89,0.0,0.0,0.0,1.132706135E7,1.0,0.0,4.377756641E7,
0.0,25.44,0.0,478145.7,25.44,25.44,0.0,478221.99,0.0,0.0,0.0,25.39,0.0,9564.44,9564.44,0.0,0.0,0.0,2098262.34,1.0,23432.88,3.053485378E7,
0.0,1.46,0.0,27490.55,1.46,1.46,0.0,27496.4,0.0,0.0,0.0,0.27,0.0,797.4,797.4,0.0,0.0,0.0,19070.75,1.0,1264.83,369030.5,
0.0,0.0,0.0,62.46,1174088.57,62.46,886.01,1174268.47,11497.73,3666.65,91694.05,133.96,0.0,7045.61,7045.61,0.0,0.0,0.0,3.478373508E7,1.0,0.0,1.1888109238E8,
0.0,6.76,0.0,6.76,6.76,127035.76,0.88,127056.01,618.98,0.08,397.39,10.27,0.0,75090.1,75090.1,0.36,0.0,0.0,123432.98,1.0,3557.57,4014189.19,
0.0,0.0,0.0,32.3,607512.7,32.3,43.1,607577.25,4028.04,733.81,15895.77,40.96,0.0,3037.89,3037.89,0.0,0.0,0.0,1.132253318E7,1.0,0.0,4.377756641E7,
0.0,25.44,0.0,478145.7,25.44,25.44,0.0,478221.99,0.0,0.0,0.0,25.39,0.0,9564.44,9564.44,0.0,0.0,0.0,2103408.06,1.0,23432.88,3.053485378E7,
0.0,1.46,0.0,27490.55,1.46,1.46,0.0,27496.4,0.0,0.0,0.0,0.27,0.0,797.4,797.4,0.0,0.0,0.0,19131.02,1.0,1264.83,369030.5,
0.0,0.0,0.0,55.53,1174152.82,55.53,886.01,1174268.47,11643.66,3549.18,91665.59,133.96,0.0,7045.61,7045.61,0.0,0.0,0.0,3.482519671E7,1.0,0.0,1.1888109238E8,
0.0,6.76,0.0,6.76,6.76,127035.76,0.88,127056.01,616.28,0.08,400.1,10.27,0.0,75090.1,75090.1,0.36,0.0,0.0,123933.32,1.0,3557.57,4014189.19,
0.0,0.0,0.0,32.3,607512.7,32.3,43.1,607577.25,3950.66,749.36,15957.6,40.96,0.0,3037.89,3037.89,0.0,0.0,0.0,1.131687552E7,1.0,0.0,4.377756641E7,
0.0,25.44,0.0,478145.7,25.44,25.44,0.0,478221.99,0.0,0.0,0.0,25.39,0.0,9564.44,9564.44,0.0,0.0,0.0,2109837.31,1.0,23432.88,3.053485378E7,
0.0,1.46,0.0,27490.55,1.46,1.46,0.0,27496.4,0.0,0.0,0.0,0.27,0.0,797.4,797.4,0.0,0.0,0.0,19206.33,1.0,1264.83,369030.5,
0.0,0.0,0.0,62.39,1174136.25,62.39,886.01,1174268.47,11399.8,3593.09,91865.54,133.96,0.0,7045.61,7045.61,0.0,0.0,0.0,3.480779441E7,1.0,0.0,1.1888109238E8,
0.0,6.76,0.0,6.76,6.76,127035.76,0.88,127056.01,614.12,0.08,402.25,10.27,0.0,75090.1,75090.1,0.36,0.0,0.0,124333.42,1.0,3557.57,4014189.19,
0.0,0.0,0.0,32.3,607512.7,32.3,43.1,607577.25,3889.84,757.12,16010.66,40.96,0.0,3037.89,3037.89,0.0,0.0,0.0,1.131235143E7,1.0,0.0,4.377756641E7,
0.0,25.44,0.0,478145.7,25.44,25.44,0.0,478221.99,0.0,0.0,0.0,25.39,0.0,9564.44,9564.44,0.0,0.0,0.0,2114978.4,1.0,23432.88,3.053485378E7,
0.0,1.45,0.0,27492.07,1.45,1.45,0.0,27496.4,0.0,0.0,0.0,0.27,0.0,797.4,797.4,0.0,0.0,0.0,19264.87,1.0,1264.83,369030.5,
0.0,0.0,0.0,62.43,1174136.17,62.43,886.01,1174268.47,11208.45,3613.75,92036.22,133.96,0.0,7045.61,7045.61,0.0,0.0,0.0,3.479387883E7,1.0,0.0,1.1888109238E8,
0.0,6.76,0.0,6.76,6.76,127035.76,0.88,127056.01,611.42,0.08,404.95,10.27,0.0,75090.1,75090.1,0.36,0.0,0.0,124833.32,1.0,3557.57,4014189.19,
0.0,0.0,0.0,32.3,607512.7,32.3,43.1,607577.25,3815.15,763.22,16079.25,40.96,0.0,3037.89,3037.89,0.0,0.0,0.0,1.130669885E7,1.0,0.0,4.377756641E7,
0.0,25.44,0.0,478145.7,25.44,25.44,0.0,478221.99,0.0,0.0,0.0,25.39,0.0,9564.44,9564.44,0.0,0.0,0.0,2121401.87,1.0,23432.88,3.053485378E7,
0.0,1.46,0.0,27492.02,1.46,1.46,0.0,27496.4,0.0,0.0,0.0,0.27,0.0,797.4,797.4,0.0,0.0,0.0,19325.07,1.0,1264.83,369030.5,
0.0,0.0,0.0,62.43,1174136.17,62.43,886.01,1174268.47,10973.85,3629.46,92255.11,133.96,0.0,7045.61,7045.61,0.0,0.0,0.0,3.477649218E7,1.0,0.0,1.1888109238E8,
0.0,6.76,0.0,6.76,6.76,127035.76,0.88,127056.01,609.27,0.08,407.1,10.27,0.0,75090.1,75090.1,0.36,0.0,0.0,125233.05,1.0,3557.57,4014189.19,
0.0,0.0,0.0,32.3,607512.7,32.3,43.1,607577.25,3756.46,766.25,16134.91,40.96,0.0,3037.89,3037.89,0.0,0.0,0.0,1.130217883E7,1.0,0.0,4.377756641E7,
0.0,25.44,0.0,478145.7,25.44,25.44,0.0,478221.99,0.0,0.0,0.0,25.39,0.0,9564.44,9564.44,0.0,0.0,0.0,2126538.34,1.0,23432.88,3.053485378E7,
0.0,1.46,0.0,27492.02,1.46,1.46,0.0,27496.4,0.0,0.0,0.0,0.27,0.0,797.4,797.4,0.0,0.0,0.0,19400.28,1.0,1264.83,369030.5,
0.0,0.0,0.0,62.43,1174136.17,62.43,886.01,1174268.47,10744.24,3638.85,92475.34,133.96,0.0,7045.61,7045.61,0.0,0.0,0.0,3.475911422E7,1.0,0.0,1.1888109238E8,
0.0,6.28,0.0,6.28,6.28,127030.64,0.88,127056.01,633.61,0.08,382.77,10.27,0.0,75090.1,75090.1,0.36,0.0,0.0,124739.79,1.0,3557.57,4014189.19,
0.0,0.0,0.0,32.3,607512.7,32.3,43.1,607577.25,3684.38,768.63,16204.61,40.96,0.0,3037.89,3037.89,0.0,0.0,0.0,1.129653134E7,1.0,0.0,4.377756641E7,
0.0,25.44,0.0,478145.7,25.44,25.44,0.0,478221.99,0.0,0.0,0.0,25.39,0.0,9564.44,9564.44,0.0,0.0,0.0,2132956.03,1.0,23432.88,3.053485378E7,
0.0,1.46,0.0,27492.02,1.46,1.46,0.0,27496.4,0.0,0.0,0.0,0.27,0.0,797.4,797.4,0.0,0.0,0.0,19460.42,1.0,1264.83,369030.5,
0.0,0.0,0.0,62.43,1174136.17,62.43,886.01,1174268.47,10564.08,3643.83,92650.52,133.96,0.0,7045.61,7045.61,0.0,0.0,0.0,3.474521811E7,1.0,0.0,1.1888109238E8,
0.0,6.75,0.0,6.75,6.75,127028.98,0.88,127056.01,631.38,0.08,385.0,10.27,0.0,75090.1,75090.1,0.36,0.0,0.0,125139.55,1.0,3557.57,4014189.19,
0.0,0.0,0.0,32.3,607512.7,32.3,43.1,607577.25,3627.73,769.81,16260.08,40.96,0.0,3037.89,3037.89,0.0,0.0,0.0,1.129201538E7,1.0,0.0,4.377756641E7,
0.0,25.44,0.0,478145.7,25.44,25.44,0.0,478221.99,0.0,0.0,0.0,25.39,0.0,9564.44,9564.44,0.0,0.0,0.0,2138087.87,1.0,23432.88,3.053485378E7,
0.0,0.0,0.0,62.43,1174136.17,62.43,886.01,1174268.47,10343.18,3648.28,92866.97,133.96,0.0,7045.61,7045.61,0.0,0.0,0.0,3.472785579E7,1.0,0.0,1.1888109238E8,
0.0,0.0,0.0,4936.51,135119.24,423.13,0.0,141043.05,0.0,0.0,1128.34,3.86,19004.45,1551.47,1551.47,0.0,0.0,0.0,693662.56,1.0,0.0,4751113.43,
0.0,6.76,0.0,6.76,6.76,127028.94,0.88,127056.01,628.59,0.08,387.78,10.27,0.0,75090.1,75090.1,0.36,0.0,0.0,125639.04,1.0,3557.57,4014189.19,
0.0,0.0,0.0,32.3,607512.7,32.3,43.1,607577.25,3558.16,770.74,16328.73,40.96,0.0,3037.89,3037.89,0.0,0.0,0.0,1.128637297E7,1.0,0.0,4.377756641E7,
0.0,23.63,0.0,478126.52,23.63,23.63,0.0,478221.99,0.0,0.0,0.0,25.39,0.0,9564.44,9564.44,0.0,0.0,0.0,2141287.49,1.0,23432.88,3.053485378E7,
0.0,0.0,0.0,62.43,1174136.17,62.43,886.01,1174268.47,10169.84,3651.02,93037.57,133.96,0.0,7045.61,7045.61,0.0,0.0,0.0,3.471397218E7,1.0,0.0,1.1888109238E8,
0.0,0.0,0.0,48.01,140957.43,44.19,0.0,141043.05,0.0,7.77,1120.58,3.86,12239.56,1551.47,1551.47,0.0,0.0,0.0,693385.34,1.0,0.0,4751113.43,
0.0,6.76,0.0,6.76,6.76,127028.94,0.88,127056.01,626.37,0.08,390.0,10.27,0.0,75090.1,75090.1,0.36,0.0,0.0,126038.46,1.0,3557.57,4014189.19,
0.0,0.0,0.0,27.76,599951.65,27.76,42.52,600037.43,3572.44,138.51,16090.28,39.91,0.0,3000.19,3000.19,0.0,0.0,0.0,1.125543524E7,1.0,0.0,4.363444062E7,
0.0,25.43,0.0,478120.2,25.44,25.44,0.0,478221.99,0.0,0.0,0.0,25.39,0.0,9564.44,9564.44,0.0,0.0,0.0,2147697.82,1.0,23432.88,3.053485378E7,
0.0,0.0,0.0,62.43,1174136.17,62.43,886.01,1174268.47,9957.32,3653.86,93247.25,133.96,0.0,7045.61,7045.61,0.0,0.0,0.0,3.469662547E7,1.0,0.0,1.1888109238E8,
0.0,0.0,0.0,7.74,141050.16,7.72,0.0,141043.05,0.0,11.4,1116.95,3.86,7061.61,1551.47,1551.47,0.0,0.0,0.0,693038.97,1.0,0.0,4751113.43,
0.0,6.76,0.0,6.76,6.76,127028.94,0.88,127056.01,623.59,0.08,392.78,10.27,0.0,75090.1,75090.1,0.36,0.0,0.0,126537.5,1.0,3557.57,4014189.19,
0.0,0.0,0.0,31.86,599941.77,31.86,42.52,600037.43,3517.53,342.42,15941.29,39.91,0.0,3000.19,3000.19,0.0,0.0,0.0,1.125093571E7,1.0,0.0,4.363444062E7,
0.0,25.45,0.0,478120.13,25.46,25.46,0.0,478221.99,0.0,0.0,0.0,25.39,0.0,9564.44,9564.44,0.0,0.0,0.0,2152823.76,1.0,23432.88,3.053485378E7,
0.0,0.0,0.0,62.43,1174136.17,62.43,886.01,1174268.47,9790.56,3655.86,93412.01,133.96,0.0,7045.61,7045.61,0.0,0.0,0.0,3.468275435E7,1.0,0.0,1.1888109238E8,
0.0,0.0,0.0,7.51,141050.71,7.5,0.0,141043.05,0.0,12.44,1115.9,3.86,4547.94,1551.47,1551.47,0.0,0.0,0.0,692762.0,1.0,0.0,4751113.43,
0.0,6.76,0.0,6.76,6.76,127028.94,0.88,127056.01,621.38,0.08,394.99,10.27,0.0,75090.1,75090.1,0.36,0.0,0.0,126936.55,1.0,3557.57,4014189.19,
0.0,0.0,0.0,31.92,599941.63,31.92,42.52,600037.43,3450.09,502.7,15848.44,39.91,0.0,3000.19,3000.19,0.0,0.0,0.0,1.124531383E7,1.0,0.0,4.363444062E7,
0.0,25.45,0.0,478120.13,25.46,25.46,0.0,478221.99,0.0,0.0,0.0,25.39,0.0,9564.44,9564.44,0.0,0.0,0.0,2159228.32,1.0,23432.88,3.053485378E7,
0.0,0.0,0.0,62.43,1174136.17,62.43,886.01,1174268.47,9586.09,3658.18,93614.16,133.96,0.0,7045.61,7045.61,0.0,0.0,0.0,3.466542325E7,1.0,0.0,1.1888109238E8,
0.0,0.0,0.0,7.49,141050.75,7.49,0.0,141043.05,0.0,12.93,1115.41,3.86,2623.93,1551.47,1551.47,0.0,0.0,0.0,692415.95,1.0,0.0,4751113.43,
0.0,6.76,0.0,6.76,6.76,127028.94,0.88,127056.01,618.61,0.08,397.76,10.27,0.0,75090.1,75090.1,0.36,0.0,0.0,127435.15,1.0,3557.57,4014189.19,
0.0,0.0,0.0,31.92,599941.63,31.92,42.52,600037.43,3397.09,582.7,15821.44,39.91,0.0,3000.19,3000.19,0.0,0.0,0.0,1.124081835E7,1.0,0.0,4.363444062E7,
0.0,25.45,0.0,478120.13,25.46,25.46,0.0,478221.99,0.0,0.0,0.0,25.39,0.0,9564.44,9564.44,0.0,0.0,0.0,2164349.65,1.0,23432.88,3.053485378E7,
0.0,0.0,0.0,54.5,1174107.74,54.5,886.01,1174268.47,9315.12,3547.32,93995.99,133.96,0.0,7045.61,7045.61,0.0,0.0,0.0,3.470633939E7,1.0,0.0,1.1888109238E8,
0.0,0.0,0.0,7.48,141050.76,7.48,0.0,141043.05,0.0,13.07,1115.28,3.86,1689.91,1551.47,1551.47,0.0,0.0,0.0,692139.22,1.0,0.0,4751113.43,
0.0,6.76,0.0,6.76,6.76,127028.94,0.88,127056.01,615.85,0.08,400.52,10.27,0.0,75090.1,75090.1,0.36,0.0,0.0,127933.49,1.0,3557.57,4014189.19,
0.0,0.0,0.0,31.92,599941.63,31.92,42.52,600037.43,3332.01,645.58,15823.65,39.91,0.0,3000.19,3000.19,0.0,0.0,0.0,1.123520153E7,1.0,0.0,4.363444062E7,
0.0,25.45,0.0,478120.13,25.46,25.46,0.0,478221.99,0.0,0.0,0.0,25.39,0.0,9564.44,9564.44,0.0,0.0,0.0,2170748.45,1.0,23432.88,3.053485378E7,
0.0,0.0,0.0,62.42,1174088.63,62.42,886.01,1174268.47,9120.49,3588.2,94149.74,133.96,0.0,7045.61,7045.61,0.0,0.0,0.0,3.46889965E7,1.0,0.0,1.1888109238E8,
0.0,0.0,0.0,7.48,141050.76,7.48,0.0,141043.05,0.0,13.13,1115.21,3.86,974.99,1551.47,1551.47,0.0,0.0,0.0,691793.48,1.0,0.0,4751113.43,
0.0,6.76,0.0,6.76,6.76,127028.94,0.88,127056.01,613.64,0.08,402.73,10.27,0.0,75090.1,75090.1,0.36,0.0,0.0,128331.99,1.0,3557.57,4014189.19,
