RabA,RabB,RabC,RabD,RabE,area,memERGIC,memGolgiMedial,memL,memLS,memS,memTGN,memTub,membraneMarker,proton,solL,solS,solubleMarker,volume,
0.0,0.0,0.0,0.0,399610.59,399610.59,22.26,0.77,8033.0,11.75,210.83,193.45,0.0,1.0,36.2,196257.0,7104.6,1.0,5267665.48,
0.0,0.0,0.0,0.0,399610.59,399610.59,22.26,0.77,8033.0,11.75,210.83,193.45,0.0,1.0,36.2,196257.0,7104.6,1.0,5267665.48,
0.0,0.0,0.0,0.0,399610.59,399610.59,22.26,0.77,8033.0,11.75,210.83,193.45,0.0,1.0,36.2,196257.0,7104.6,1.0,5267665.48,
0.0,0.0,0.0,0.0,399610.59,399610.59,22.26,0.77,8033.0,11.75,210.83,193.45,0.0,1.0,36.2,196257.0,7104.6,1.0,5267665.48,
0.0,0.0,0.0,0.0,399610.59,399610.59,22.26,0.77,8033.0,11.75,210.83,193.45,0.0,1.0,36.2,196257.0,7104.6,1.0,5267665.48,
0.0,0.0,0.0,0.0,399610.59,399610.59,22.26,0.77,8033.0,11.75,210.83,193.45,0.0,1.0,36.2,196257.0,7104.6,1.0,5267665.48,
0.0,0.0,0.0,0.0,399610.59,399610.59,22.26,0.77,8033.0,11.75,210.83,193.45,0.0,1.0,36.2,196257.0,7104.6,1.0,5267665.48,
0.0,0.0,0.0,0.0,399610.59,399610.59,22.26,0.77,8033.0,11.75,210.83,193.45,0.0,1.0,36.2,196257.0,7104.6,1.0,5267665.48,
0.0,0.0,0.0,0.0,399610.59,399610.59,22.26,0.77,8033.0,11.75,210.83,193.45,0.0,1.0,36.2,196257.0,7104.6,1.0,5267665.48,
0.0,0.0,0.0,0.0,399610.59,399610.59,22.26,0.77,8033.0,11.75,210.83,193.45,0.0,1.0,36.2,196257.0,7104.6,1.0,5267665.48,
0.0,0.0,0.0,0.0,399610.59,399610.59,22.26,0.77,8033.0,11.75,210.83,193.45,0.0,1.0,36.2,196257.0,7104.6,1.0,5267665.48,
0.0,0.0,0.0,0.0,399610.59,399610.59,22.26,0.77,8033.0,11.75,210.83,193.45,0.0,1.0,36.2,196257.0,7104.6,1.0,5267665.48,
0.0,0.0,0.0,0.0,399610.59,399610.59,22.26,0.77,8033.0,11.75,210.83,193.45,0.0,1.0,36.2,196257.0,7104.6,1.0,5267665.48,
0.0,0.0,0.0,0.0,399610.59,399610.59,22.26,0.77,8033.0,11.75,210.83,193.45,0.0,1.0,36.2,196257.0,7104.6,1.0,5267665.48,
0.0,0.0,0.0,0.0,399610.59,399610.59,22.26,0.77,8033.0,11.75,210.83,193.45,0.0,1.0,36.2,196257.0,7104.6,1.0,5267665.48,
0.0,0.0,0.0,0.0,399610.59,399610.59,22.26,0.77,8033.0,11.75,210.83,193.45,0.0,1.0,36.2,196257.0,7104.6,1.0,5267665.48,
0.0,0.0,0.0,0.0,399610.59,399610.59,22.26,0.77,8033.0,11.75,210.83,193.45,0.0,1.0,36.2,196257.0,7104.6,1.0,5267665.48,
0.0,0.0,0.0,0.0,399610.59,399610.59,22.26,0.77,8033.0,11.75,210.83,193.45,0.0,1.0,36.2,196257.0,7104.6,1.0,5267665.48,
0.0,0.0,0.0,0.0,399610.59,399610.59,22.26,0.77,8033.0,11.75,210.83,193.45,0.0,1.0,36.2,196257.0,7104.6,1.0,5267665.48,
0.0,0.0,0.0,0.0,399610.59,399610.59,22.26,0.77,8033.0,11.75,210.83,193.45,0.0,1.0,36.2,196257.0,7104.6,1.0,5267665.48,
0.0,0.0,0.0,0.0,399610.59,399610.59,22.26,0.77,8033.0,11.75,210.83,193.45,0.0,1.0,36.2,196257.0,7104.6,1.0,5267665.48,
0.0,0.0,0.0,0.0,399610.59,399610.59,22.26,0.77,8033.0,11.75,210.83,193.45,0.0,1.0,36.2,196257.0,7104.6,1.0,5267665.48,
0.0,0.0,0.0,0.0,399610.59,399610.59,22.26,0.77,8033.0,11.75,210.83,193.45,0.0,1.0,36.2,196257.0,7104.6,1.0,5267665.48,
0.0,0.0,0.0,0.0,399610.59,399610.59,22.26,0.77,8033.0,11.75,210.83,193.45,0.0,1.0,36.2,196257.0,7104.6,1.0,5267665.48,
0.0,0.0,0.0,0.0,399610.59,399610.59,22.26,0.77,8033.0,11.75,210.83,193.45,0.0,1.0,36.2,196257.0,7104.6,1.0,5267665.48,
0.0,0.0,0.0,0.0,399610.59,399610.59,22.26,0.77,8033.0,11.75,210.83,193.45,0.0,1.0,36.2,196257.0,7104.6,1.0,5267665.48,
0.0,0.0,0.0,0.0,399610.59,399610.59,22.26,0.77,8033.0,11.75,210.83,193.45,0.0,1.0,36.2,196257.0,7104.6,1.0,5267665.48,
0.0,0.0,0.0,0.0,399610.59,399610.59,22.26,0.77,8033.0,11.75,210.83,193.45,0.0,1.0,36.2,196257.0,7104.6,1.0,5267665.48,
0.0,0.0,0.0,0.0,399610.59,399610.59,22.26,0.77,8033.0,11.75,210.83,193.45,0.0,1.0,36.2,196257.0,7104.6,1.0,5267665.48,
0.0,0.0,0.0,0.0,399610.59,399610.59,22.26,0.77,8033.0,11.75,210.83,193.45,0.0,1.0,36.2,196257.0,7104.6,1.0,5267665.48,
0.0,0.0,0.0,0.0,399610.59,399610.59,22.26,0.77,8033.0,11.75,210.83,193.45,0.0,1.0,36.2,196257.0,7104.6,1.0,5267665.48,
0.0,0.0,0.0,0.0,399610.59,399610.59,22.26,0.77,8033.0,11.75,210.83,193.45,0.0,1.0,36.2,196257.0,7104.6,1.0,5267665.48,
0.0,0.0,0.0,0.0,399610.59,399610.59,22.26,0.77,8033.0,11.75,210.83,193.45,0.0,1.0,36.2,196257.0,7104.6,1.0,5267665.48,
0.0,0.0,0.0,0.0,399610.59,399610.59,22.26,0.77,8033.0,11.75,210.83,193.45,0.0,1.0,36.2,196257.0,7104.6,1.0,5267665.48,
0.0,0.0,0.0,0.0,399610.59,399610.59,22.26,0.77,8033.0,11.75,210.83,193.45,0.0,1.0,36.2,196257.0,7104.6,1.0,5267665.48,
0.0,0.0,0.0,0.0,399610.59,399610.59,22.26,0.77,8033.0,11.75,210.83,193.45,0.0,1.0,36.2,196257.0,7104.6,1.0,5267665.48,
0.0,0.0,0.0,0.0,399610.59,399610.59,22.26,0.77,8033.0,11.75,210.83,193.45,0.0,1.0,36.2,196257.0,7104.6,1.0,5267665.48,
0.0,0.0,0.0,0.0,399610.59,399610.59,22.26,0.77,8033.0,11.75,210.83,193.45,0.0,1.0,36.2,196257.0,7104.6,1.0,5267665.48,
0.0,0.0,0.0,0.0,399610.59,399610.59,22.26,0.77,8033.0,11.75,210.83,193.45,0.0,1.0,36.2,196257.0,7104.6,1.0,5267665.48,
0.0,0.0,0.0,0.0,399610.59,399610.59,22.26,0.77,8033.0,11.75,210.83,193.45,0.0,1.0,36.2,196257.0,7104.6,1.0,5267665.48,
0.0,0.0,0.0,0.0,399610.59,399610.59,22.26,0.77,8033.0,11.75,210.83,193.45,0.0,1.0,36.2,196257.0,7104.6,1.0,5267665.48,
0.0,0.0,0.0,0.0,399610.59,399610.59,22.26,0.77,8033.0,11.75,210.83,193.45,0.0,1.0,36.2,196257.0,7104.6,1.0,5267665.48,
0.0,0.0,0.0,0.0,399610.59,399610.59,22.26,0.77,8033.0,11.75,210.83,193.45,0.0,1.0,36.2,196257.0,7104.6,1.0,5267665.48,
0.0,0.0,0.0,0.0,399610.59,399610.59,22.26,0.77,8033.0,11.75,210.83,193.45,0.0,1.0,36.2,196257.0,7104.6,1.0,5267665.48,
0.0,0.0,0.0,0.0,399610.59,399610.59,22.26,0.77,8033.0,11.75,210.83,193.45,0.0,1.0,36.2,196257.0,7104.6,1.0,5267665.48,
0.0,0.0,0.0,0.0,399610.59,399610.59,22.26,0.77,8033.0,11.75,210.83,193.45,0.0,1.0,36.2,196257.0,7104.6,1.0,5267665.48,
0.0,0.0,0.0,0.0,399610.59,399610.59,22.26,0.77,8033.0,11.75,210.83,193.45,0.0,1.0,36.2,196257.0,7104.6,1.0,5267665.48,
0.0,0.0,0.0,0.0,399610.59,399610.59,22.26,0.77,8033.0,11.75,210.83,193.45,0.0,1.0,36.2,196257.0,7104.6,1.0,5267665.48,
0.0,0.0,0.0,0.0,399610.59,399610.59,22.26,0.77,8033.0,11.75,210.83,193.45,0.0,1.0,36.2,196257.0,7104.6,1.0,5267665.48,
0.0,0.0,0.0,0.0,399610.59,399610.59,22.26,0.77,8033.0,11.75,210.83,193.45,0.0,1.0,36.2,196257.0,7104.6,1.0,5267665.48,
0.0,0.0,0.0,0.0,399610.59,399610.59,22.26,0.77,8033.0,11.75,210.83,193.45,0.0,1.0,36.2,196257.0,7104.6,1.0,5267665.48,
0.0,0.0,0.0,0.0,399610.59,399610.59,22.26,0.77,8033.0,11.75,210.83,193.45,0.0,1.0,36.2,196257.0,7104.6,1.0,5267665.48,
0.0,0.0,0.0,0.0,399610.59,399610.59,22.26,0.77,8033.0,11.75,210.83,193.45,0.0,1.0,36.2,196257.0,7104.6,1.0,5267665.48,
0.0,0.0,0.0,0.0,399610.59,399610.59,22.26,0.77,8033.0,11.75,210.83,193.45,0.0,1.0,36.2,196257.0,7104.6,1.0,5267665.48,
0.0,0.0,0.0,0.0,399610.59,399610.59,22.26,0.77,8033.0,11.75,210.83,193.45,0.0,1.0,36.2,196257.0,7104.6,1.0,5267665.48,
0.0,0.0,0.0,0.0,399610.59,399610.59,22.26,0.77,8033.0,11.75,210.83,193.45,0.0,1.0,36.2,196257.0,7104.6,1.0,5267665.48,
0.0,0.0,0.0,0.0,399610.59,399610.59,22.26,0.77,8033.0,11.75,210.83,193.45,0.0,1.0,36.2,196257.0,7104.6,1.0,5267665.48,
0.0,0.0,0.0,0.0,399610.59,399610.59,22.26,0.77,8033.0,11.75,210.83,193.45,0.0,1.0,36.2,196257.0,7104.6,1.0,5267665.48,
0.0,0.0,0.0,0.0,399610.59,399610.59,22.26,0.77,8033.0,11.75,210.83,193.45,0.0,1.0,36.2,196257.0,7104.6,1.0,5267665.48,
0.0,0.0,0.0,0.0,399610.59,399610.59,22.26,0.77,8033.0,11.75,210.83,193.45,0.0,1.0,36.2,196257.0,7104.6,1.0,5267665.48,
0.0,0.0,0.0,0.0,399610.59,399610.59,22.26,0.77,8033.0,11.75,210.83,193.45,0.0,1.0,36.2,196257.0,7104.6,1.0,5267665.48,
0.0,0.0,0.0,0.0,399610.59,399610.59,22.26,0.77,8033.0,11.75,210.83,193.45,0.0,1.0,36.2,196257.0,7104.6,1.0,5267665.48,
0.0,0.0,0.0,0.0,399610.59,399610.59,22.26,0.77,8033.0,11.75,210.83,193.45,0.0,1.0,36.2,196257.0,7104.6,1.0,5267665.48,
0.0,0.0,0.0,0.0,399610.59,399610.59,22.26,0.77,8033.0,11.75,210.83,193.45,0.0,1.0,36.2,196257.0,7104.6,1.0,5267665.48,
0.0,0.0,0.0,0.0,399610.59,399610.59,22.26,0.77,8033.0,11.75,210.83,193.45,0.0,1.0,36.2,196257.0,7104.6,1.0,5267665.48,
0.0,0.0,0.0,0.0,399610.59,399610.59,22.26,0.77,8033.0,11.75,210.83,193.45,0.0,1.0,36.2,196257.0,7104.6,1.0,5267665.48,
0.0,0.0,0.0,0.0,399610.59,399610.59,22.26,0.77,8033.0,11.75,210.83,193.45,0.0,1.0,36.2,196257.0,7104.6,1.0,5267665.48,
0.0,0.0,0.0,0.0,399610.59,399610.59,22.26,0.77,8033.0,11.75,210.83,193.45,0.0,1.0,36.2,196257.0,7104.6,1.0,5267665.48,
0.0,0.0,0.0,0.0,399610.59,399610.59,22.26,0.77,8033.0,11.75,210.83,193.45,0.0,1.0,36.2,196257.0,7104.6,1.0,5267665.48,
0.0,0.0,0.0,0.0,399610.59,399610.59,22.26,0.77,8033.0,11.75,210.83,193.45,0.0,1.0,36.2,196257.0,7104.6,1.0,5267665.48,
0.0,0.0,0.0,0.0,399610.59,399610.59,22.26,0.77,8033.0,11.75,210.83,193.45,0.0,1.0,36.2,196257.0,7104.6,1.0,5267665.48,
0.0,0.0,0.0,0.0,399610.59,399610.59,22.26,0.77,8033.0,11.75,210.83,193.45,0.0,1.0,36.2,196257.0,7104.6,1.0,5267665.48,
0.0,0.0,0.0,0.0,399610.59,399610.59,22.26,0.77,8033.0,11.75,210.83,193.45,0.0,1.0,36.2,196257.0,7104.6,1.0,5267665.48,
0.0,0.0,0.0,0.0,399610.59,399610.59,22.26,0.77,8033.0,11.75,210.83,193.45,0.0,1.0,36.2,196257.0,7104.6,1.0,5267665.48,
0.0,0.0,0.0,0.0,399610.59,399610.59,22.26,0.77,8033.0,11.75,210.83,193.45,0.0,1.0,36.2,196257.0,7104.6,1.0,5267665.48,
0.0,0.0,0.0,0.0,399610.59,399610.59,22.26,0.77,8033.0,11.75,210.83,193.45,0.0,1.0,36.2,196257.0,7104.6,1.0,5267665.48,
0.0,0.0,0.0,0.0,399610.59,399610.59,22.26,0.77,8033.0,11.75,210.83,193.45,0.0,1.0,36.2,196257.0,7104.6,1.0,5267665.48,
0.0,0.0,0.0,0.0,399610.59,399610.59,22.26,0.77,8033.0,11.75,210.83,193.45,0.0,1.0,36.2,196257.0,7104.6,1.0,5267665.48,
0.0,0.0,0.0,0.0,399610.59,399610.59,22.26,0.77,8033.0,11.75,210.83,193.45,0.0,1.0,36.2,196257.0,7104.6,1.0,5267665.48,
0.0,0.0,0.0,0.0,399610.59,399610.59,22.26,0.77,8033.0,11.75,210.83,193.45,0.0,1.0,36.2,196257.0,7104.6,1.0,5267665.48,
0.0,0.0,0.0,0.0,399610.59,399610.59,22.26,0.77,8033.0,11.75,210.83,193.45,0.0,1.0,36.2,196257.0,7104.6,1.0,5267665.48,
0.0,0.0,0.0,0.0,399610.59,399610.59,22.26,0.77,8033.0,11.75,210.83,193.45,0.0,1.0,36.2,196257.0,7104.6,1.0,5267665.48,
0.0,0.0,0.0,0.0,399610.59,399610.59,22.26,0.77,8033.0,11.75,210.83,193.45,0.0,1.0,36.2,196257.0,7104.6,1.0,5267665.48,
0.0,0.0,0.0,0.0,399610.59,399610.59,22.26,0.77,8033.0,11.75,210.83,193.45,0.0,1.0,36.2,196257.0,7104.6,1.0,5267665.48,
0.0,0.0,0.0,0.0,399610.59,399610.59,22.26,0.77,8033.0,11.75,210.83,193.45,0.0,1.0,36.2,196257.0,7104.6,1.0,5267665.48,
0.0,0.0,0.0,0.0,399610.59,399610.59,22.26,0.77,8033.0,11.75,210.83,193.45,0.0,1.0,36.2,196257.0,7104.6,1.0,5267665.48,
0.0,0.0,0.0,0.0,399610.59,399610.59,22.26,0.77,8033.0,11.75,210.83,193.45,0.0,1.0,36.2,196257.0,7104.6,1.0,5267665.48,
0.0,0.0,0.0,0.0,399610.59,399610.59,22.26,0.77,8033.0,11.75,210.83,193.45,0.0,1.0,36.2,196257.0,7104.6,1.0,5267665.48,
0.0,0.0,0.0,0.0,399610.59,399610.59,22.26,0.77,8033.0,11.75,210.83,193.45,0.0,1.0,36.2,196257.0,7104.6,1.0,5267665.48,
0.0,0.0,0.0,0.0,399610.59,399610.59,22.26,0.77,8033.0,11.75,210.83,193.45,0.0,1.0,36.2,196257.0,7104.6,1.0,5267665.48,
0.0,0.0,0.0,0.0,399610.59,399610.59,22.26,0.77,8033.0,11.75,210.83,193.45,0.0,1.0,36.2,196257.0,7104.6,1.0,5267665.48,
0.0,0.0,0.0,0.0,399610.59,399610.59,22.26,0.77,8033.0,11.75,210.83,193.45,0.0,1.0,36.2,196257.0,7104.6,1.0,5267665.48,
0.0,0.0,0.0,0.0,399610.59,399610.59,22.26,0.77,8033.0,11.75,210.83,193.45,0.0,1.0,36.2,196257.0,7104.6,1.0,5267665.48,
0.0,0.0,0.0,0.0,399610.59,399610.59,22.26,0.77,8033.0,11.75,210.83,193.45,0.0,1.0,36.2,196257.0,7104.6,1.0,5267665.48,
0.0,0.0,0.0,0.0,399610.59,399610.59,22.26,0.77,8033.0,11.75,210.83,193.45,0.0,1.0,36.2,196257.0,7104.6,1.0,5267665.48,
0.0,0.0,0.0,0.0,399610.59,399610.59,22.26,0.77,8033.0,11.75,210.83,193.45,0.0,1.0,36.2,196257.0,7104.6,1.0,5267665.48,
0.0,0.0,0.0,0.0,399610.59,399610.59,22.26,0.77,8033.0,11.75,210.83,193.45,0.0,1.0,36.2,196257.0,7104.6,1.0,5267665.48,
0.0,0.0,0.0,0.0,399610.59,399610.59,22.26,0.77,8033.0,11.75,210.83,193.45,0.0,1.0,36.2,196257.0,7104.6,1.0,5267665.48,
0.0,0.0,0.0,0.0,399610.59,399610.59,22.26,0.77,8033.0,11.75,210.83,193.45,0.0,1.0,36.2,196257.0,7104.6,1.0,5267665.48,
0.0,0.0,0.0,0.0,399610.59,399610.59,22.26,0.77,8033.0,11.75,210.83,193.45,0.0,1.0,36.2,196257.0,7104.6,1.0,5267665.48,
0.0,0.0,0.0,0.0,399610.59,399610.59,22.26,0.77,8033.0,11.75,210.83,193.45,0.0,1.0,36.2,196257.0,7104.6,1.0,5267665.48,
0.0,0.0,0.0,0.0,399610.59,399610.59,22.26,0.77,8033.0,11.75,210.83,193.45,0.0,1.0,36.2,196257.0,7104.6,1.0,5267665.48,
0.0,0.0,0.0,0.0,399610.59,399610.59,22.26,0.77,8033.0,11.75,210.83,193.45,0.0,1.0,36.2,196257.0,7104.6,1.0,5267665.48,
0.0,0.0,0.0,0.0,399610.59,399610.59,22.26,0.77,8033.0,11.75,210.83,193.45,0.0,1.0,36.2,196257.0,7104.6,1.0,5267665.48,
0.0,0.0,0.0,0.0,399610.59,399610.59,22.26,0.77,8033.0,11.75,210.83,193.45,0.0,1.0,36.2,196257.0,7104.6,1.0,5267665.48,
0.0,0.0,0.0,0.0,399610.59,399610.59,22.26,0.77,8033.0,11.75,210.83,193.45,0.0,1.0,36.2,196257.0,7104.6,1.0,5267665.48,
0.0,0.0,0.0,0.0,399610.59,399610.59,22.26,0.77,8033.0,11.75,210.83,193.45,0.0,1.0,36.2,196257.0,7104.6,1.0,5267665.48,
0.0,0.0,0.0,0.0,399610.59,399610.59,22.26,0.77,8033.0,11.75,210.83,193.45,0.0,1.0,36.2,196257.0,7104.6,1.0,5267665.48,
0.0,0.0,0.0,0.0,399610.59,399610.59,22.26,0.77,8033.0,11.75,210.83,193.45,0.0,1.0,36.2,196257.0,7104.6,1.0,5267665.48,
0.0,0.0,0.0,0.0,399610.59,399610.59,22.26,0.77,8033.0,11.75,210.83,193.45,0.0,1.0,36.2,196257.0,7104.6,1.0,5267665.48,
0.0,0.0,0.0,0.0,399610.59,399610.59,22.26,0.77,8033.0,11.75,210.83,193.45,0.0,1.0,36.2,196257.0,7104.6,1.0,5267665.48,
0.0,0.0,0.0,0.0,399610.59,399610.59,22.26,0.77,8033.0,11.75,210.83,193.45,0.0,1.0,36.2,196257.0,7104.6,1.0,5267665.48,
0.0,0.0,0.0,0.0,399610.59,399610.59,22.26,0.77,8033.0,11.75,210.83,193.45,0.0,1.0,36.2,196257.0,7104.6,1.0,5267665.48,
0.0,0.0,0.0,0.0,399610.59,399610.59,22.26,0.77,8033.0,11.75,210.83,193.45,0.0,1.0,36.2,196257.0,7104.6,1.0,5267665.48,
0.0,0.0,0.0,0.0,399610.59,399610.59,22.26,0.77,8033.0,11.75,210.83,193.45,0.0,1.0,36.2,196257.0,7104.6,1.0,5267665.48,
0.0,0.0,0.0,0.0,399610.59,399610.59,22.26,0.77,8033.0,11.75,210.83,193.45,0.0,1.0,36.2,196257.0,7104.6,1.0,5267665.48,
0.0,0.0,0.0,0.0,399610.59,399610.59,22.26,0.77,8033.0,11.75,210.83,193.45,0.0,1.0,36.2,196257.0,7104.6,1.0,5267665.48,
0.0,0.0,0.0,0.0,399610.59,399610.59,22.26,0.77,8033.0,11.75,210.83,193.45,0.0,1.0,36.2,196257.0,7104.6,1.0,5267665.48,
0.0,0.0,0.0,0.0,399610.59,399610.59,22.26,0.77,8033.0,11.75,210.83,193.45,0.0,1.0,36.2,196257.0,7104.6,1.0,5267665.48,
0.0,0.0,0.0,0.0,399610.59,399610.59,22.26,0.77,8033.0,11.75,210.83,193.45,0.0,1.0,36.2,196257.0,7104.6,1.0,5267665.48,
0.0,0.0,0.0,0.0,399610.59,399610.59,22.26,0.77,8033.0,11.75,210.83,193.45,0.0,1.0,36.2,196257.0,7104.6,1.0,5267665.48,
0.0,0.0,0.0,0.0,399610.59,399610.59,22.26,0.77,8033.0,11.75,210.83,193.45,0.0,1.0,36.2,196257.0,7104.6,1.0,5267665.48,
0.0,0.0,0.0,0.0,399610.59,399610.59,22.26,0.77,8033.0,11.75,210.83,193.45,0.0,1.0,36.2,196257.0,7104.6,1.0,5267665.48,
0.0,0.0,0.0,0.0,399610.59,399610.59,22.26,0.77,8033.0,11.75,210.83,193.45,0.0,1.0,36.2,196257.0,7104.6,1.0,5267665.48,
0.0,0.0,0.0,0.0,399610.59,399610.59,22.26,0.77,8033.0,11.75,210.83,193.45,0.0,1.0,36.2,196257.0,7104.6,1.0,5267665.48,
0.0,0.0,0.0,0.0,399610.59,399610.59,22.26,0.77,8033.0,11.75,210.83,193.45,0.0,1.0,36.2,196257.0,7104.6,1.0,5267665.48,
0.0,0.0,0.0,0.0,399610.59,399610.59,22.26,0.77,8033.0,11.75,210.83,193.45,0.0,1.0,36.2,196257.0,7104.6,1.0,5267665.48,
0.0,0.0,0.0,0.0,399610.59,399610.59,22.26,0.77,8033.0,11.75,210.83,193.45,0.0,1.0,36.2,196257.0,7104.6,1.0,5267665.48,
0.0,0.0,0.0,0.0,399610.59,399610.59,22.26,0.77,8033.0,11.75,210.83,193.45,0.0,1.0,36.2,196257.0,7104.6,1.0,5267665.48,
0.0,0.0,0.0,0.0,399610.59,399610.59,22.26,0.77,8033.0,11.75,210.83,193.45,0.0,1.0,36.2,196257.0,7104.6,1.0,5267665.48,
0.0,0.0,0.0,0.0,399610.59,399610.59,22.26,0.77,8033.0,11.75,210.83,193.45,0.0,1.0,36.2,196257.0,7104.6,1.0,5267665.48,
0.0,0.0,0.0,0.0,399610.59,399610.59,22.26,0.77,8033.0,11.75,210.83,193.45,0.0,1.0,36.2,196257.0,7104.6,1.0,5267665.48,
0.0,0.0,0.0,0.0,399610.59,399610.59,22.26,0.77,8033.0,11.75,210.83,193.45,0.0,1.0,36.2,196257.0,7104.6,1.0,5267665.48,
0.0,0.0,0.0,0.0,399610.59,399610.59,22.26,0.77,8033.0,11.75,210.83,193.45,0.0,1.0,36.2,196257.0,7104.6,1.0,5267665.48,
0.0,0.0,0.0,0.0,399610.59,399610.59,22.26,0.77,8033.0,11.75,210.83,193.45,0.0,1.0,36.2,196257.0,7104.6,1.0,5267665.48,
0.0,0.0,0.0,0.0,399610.59,399610.59,22.26,0.77,8033.0,11.75,210.83,193.45,0.0,1.0,36.2,196257.0,7104.6,1.0,5267665.48,
0.0,0.0,0.0,0.0,399610.59,399610.59,22.26,0.77,8033.0,11.75,210.83,193.45,0.0,1.0,36.2,196257.0,7104.6,1.0,5267665.48,
0.0,0.0,0.0,0.0,399610.59,399610.59,22.26,0.77,8033.0,11.75,210.83,193.45,0.0,1.0,36.2,196257.0,7104.6,1.0,5267665.48,
0.0,0.0,0.0,0.0,399610.59,399610.59,22.26,0.77,8033.0,11.75,210.83,193.45,0.0,1.0,36.2,196257.0,7104.6,1.0,5267665.48,
0.0,0.0,0.0,0.0,399610.59,399610.59,22.26,0.77,8033.0,11.75,210.83,193.45,0.0,1.0,36.2,196257.0,7104.6,1.0,5267665.48,
0.0,0.0,0.0,0.0,399610.59,399610.59,22.26,0.77,8033.0,11.75,210.83,193.45,0.0,1.0,36.2,196257.0,7104.6,1.0,5267665.48,
0.0,0.0,0.0,0.0,399610.59,399610.59,22.26,0.77,8033.0,11.75,210.83,193.45,0.0,1.0,36.2,196257.0,7104.6,1.0,5267665.48,
0.0,0.0,0.0,0.0,399610.59,399610.59,22.26,0.77,8033.0,11.75,210.83,193.45,0.0,1.0,36.2,196257.0,7104.6,1.0,5267665.48,
0.0,0.0,0.0,0.0,399610.59,399610.59,22.26,0.77,8033.0,11.75,210.83,193.45,0.0,1.0,36.2,196257.0,7104.6,1.0,5267665.48,
0.0,0.0,0.0,0.0,399610.59,399610.59,22.26,0.77,8033.0,11.75,210.83,193.45,0.0,1.0,36.2,196257.0,7104.6,1.0,5267665.48,
0.0,0.0,0.0,0.0,399610.59,399610.59,22.26,0.77,8033.0,11.75,210.83,193.45,0.0,1.0,36.2,196257.0,7104.6,1.0,5267665.48,
0.0,0.0,0.0,0.0,399610.59,399610.59,22.26,0.77,8033.0,11.75,210.83,193.45,0.0,1.0,36.2,196257.0,7104.6,1.0,5267665.48,
0.0,0.0,0.0,0.0,399610.59,399610.59,22.26,0.77,8033.0,11.75,210.83,193.45,0.0,1.0,36.2,196257.0,7104.6,1.0,5267665.48,
0.0,0.0,0.0,0.0,399610.59,399610.59,22.26,0.77,8033.0,11.75,210.83,193.45,0.0,1.0,36.2,196257.0,7104.6,1.0,5267665.48,
0.0,0.0,0.0,0.0,399610.59,399610.59,22.26,0.77,8033.0,11.75,210.83,193.45,0.0,1.0,36.2,196257.0,7104.6,1.0,5267665.48,
0.0,0.0,0.0,0.0,399610.59,399610.59,22.26,0.77,8033.0,11.75,210.83,193.45,0.0,1.0,36.2,196257.0,7104.6,1.0,5267665.48,
0.0,0.0,0.0,0.0,399610.59,399610.59,22.26,0.77,8033.0,11.75,210.83,193.45,0.0,1.0,36.2,196257.0,7104.6,1.0,5267665.48,
0.0,0.0,0.0,0.0,399610.59,399610.59,22.26,0.77,8033.0,11.75,210.83,193.45,0.0,1.0,36.2,196257.0,7104.6,1.0,5267665.48,
0.0,0.0,0.0,0.0,399610.59,399610.59,22.26,0.77,8033.0,11.75,210.83,193.45,0.0,1.0,36.2,196257.0,7104.6,1.0,5267665.48,
0.0,0.0,0.0,0.0,399610.59,399610.59,22.26,0.77,8033.0,11.75,210.83,193.45,0.0,1.0,36.2,196257.0,7104.6,1.0,5267665.48,
0.0,0.0,0.0,0.0,399610.59,399610.59,22.26,0.77,8033.0,11.75,210.83,193.45,0.0,1.0,36.2,196257.0,7104.6,1.0,5267665.48,
0.0,0.0,0.0,0.0,399610.59,399610.59,22.26,0.77,8033.0,11.75,210.83,193.45,0.0,1.0,36.2,196257.0,7104.6,1.0,5267665.48,
0.0,0.0,0.0,0.0,399610.59,399610.59,22.26,0.77,8033.0,11.75,210.83,193.45,0.0,1.0,36.2,196257.0,7104.6,1.0,5267665.48,
0.0,0.0,0.0,0.0,399610.59,399610.59,22.26,0.77,8033.0,11.75,210.83,193.45,0.0,1.0,36.2,196257.0,7104.6,1.0,5267665.48,
0.0,0.0,0.0,0.0,399610.59,399610.59,22.26,0.77,8033.0,11.75,210.83,193.45,0.0,1.0,36.2,196257.0,7104.6,1.0,5267665.48,
0.0,0.0,0.0,0.0,399610.59,399610.59,22.26,0.77,8033.0,11.75,210.83,193.45,0.0,1.0,36.2,196257.0,7104.6,1.0,5267665.48,
0.0,0.0,0.0,0.0,399610.59,399610.59,22.26,0.77,8033.0,11.75,210.83,193.45,0.0,1.0,36.2,196257.0,7104.6,1.0,5267665.48,
0.0,0.0,0.0,0.0,399610.59,399610.59,22.26,0.77,8033.0,11.75,210.83,193.45,0.0,1.0,36.2,196257.0,7104.6,1.0,5267665.48,
0.0,0.0,0.0,0.0,399610.59,399610.59,22.26,0.77,8033.0,11.75,210.83,193.45,0.0,1.0,36.2,196257.0,7104.6,1.0,5267665.48,
0.0,0.0,0.0,0.0,399610.59,399610.59,22.26,0.77,8033.0,11.75,210.83,193.45,0.0,1.0,36.2,196257.0,7104.6,1.0,5267665.48,
