LANCL2,RabA,RabB,RabC,RabD,RabE,Tf,area,mHCI,mHCI-pept,mvb,ova,p1,p2,pLANCL2,pept,preP,solubleMarker,volume,
0.0,42037.27,3.04,3.04,3191.82,3.04,45000.0,45238.93,452.39,0.0,0.12,900000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,80956.62,8.65,8.65,8775.49,8.65,83954.86,89849.55,0.0,0.0,0.12,701681.7,0.0,0.0,0.0,0.0,0.0,1.0,2287079.45,
0.0,42000.75,3.07,3.07,3228.22,3.07,45000.0,45238.93,452.39,0.0,0.12,900000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,80851.79,8.8,8.8,8879.74,8.8,83954.86,89849.55,0.0,0.0,0.12,701681.7,0.0,0.0,0.0,0.0,0.0,1.0,2287079.45,
0.0,41982.35,3.09,3.09,3246.56,3.09,45000.0,45238.93,452.39,0.0,0.12,900000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,80798.78,8.87,8.87,8932.47,8.87,83954.86,89849.55,0.0,0.0,0.12,701681.7,0.0,0.0,0.0,0.0,0.0,1.0,2287079.45,
0.0,41945.24,3.12,3.12,3283.53,3.12,45000.0,45238.93,452.39,0.0,0.12,900000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,80691.53,9.0,9.0,9039.17,9.0,83954.86,89849.55,0.0,0.0,0.12,701681.7,0.0,0.0,0.0,0.0,0.0,1.0,2287079.45,
0.0,41926.55,3.13,3.13,3302.16,3.13,45000.0,45238.93,452.39,0.0,0.12,900000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,80637.27,9.07,9.07,9093.14,9.07,83954.86,89849.55,0.0,0.0,0.12,701681.7,0.0,0.0,0.0,0.0,0.0,1.0,2287079.45,
0.0,41888.85,3.17,3.17,3339.72,3.17,45000.0,45238.93,452.39,0.0,0.12,900000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,80527.45,9.22,9.22,9202.39,9.22,83954.86,89849.55,0.0,0.0,0.12,701681.7,0.0,0.0,0.0,0.0,0.0,1.0,2287079.45,
0.0,41869.84,3.19,3.19,3358.66,3.19,45000.0,45238.93,452.39,0.0,0.12,900000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,80471.87,9.29,9.29,9257.67,9.29,83954.86,89849.55,0.0,0.0,0.12,701681.7,0.0,0.0,0.0,0.0,0.0,1.0,2287079.45,
0.0,41831.53,3.22,3.22,3396.83,3.22,45000.0,45238.93,452.39,0.0,0.12,900000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,80359.34,9.44,9.44,9369.6,9.44,83954.86,89849.55,0.0,0.0,0.12,701681.7,0.0,0.0,0.0,0.0,0.0,1.0,2287079.45,
0.0,41812.21,3.24,3.24,3416.08,3.24,45000.0,45238.93,452.39,0.0,0.12,900000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,80302.37,9.52,9.52,9426.26,9.52,83954.86,89849.55,0.0,0.0,0.12,701681.7,0.0,0.0,0.0,0.0,0.0,1.0,2287079.45,
0.0,41773.26,3.27,3.27,3454.89,3.27,45000.0,45238.93,452.39,0.0,0.12,900000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,80186.99,9.68,9.68,9541.0,9.68,83954.86,89849.55,0.0,0.0,0.12,701681.7,0.0,0.0,0.0,0.0,0.0,1.0,2287079.45,
0.0,41753.61,3.29,3.29,3474.46,3.29,45000.0,45238.93,452.39,0.0,0.12,900000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,80128.56,9.76,9.76,9599.1,9.76,83954.86,89849.55,0.0,0.0,0.12,701681.7,0.0,0.0,0.0,0.0,0.0,1.0,2287079.45,
0.0,41714.0,3.33,3.33,3513.92,3.33,45000.0,45238.93,452.39,0.0,0.12,900000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,80010.18,9.93,9.93,9716.82,9.93,83954.86,89849.55,0.0,0.0,0.12,701681.7,0.0,0.0,0.0,0.0,0.0,1.0,2287079.45,
0.0,41694.02,3.35,3.35,3533.83,3.35,45000.0,45238.93,452.39,0.0,0.12,900000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,79950.21,10.01,10.01,9776.44,10.01,83954.86,89849.55,0.0,0.0,0.12,701681.7,0.0,0.0,0.0,0.0,0.0,1.0,2287079.45,
0.0,41653.72,3.39,3.39,3573.97,3.39,45000.0,45238.93,452.39,0.0,0.12,900000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,79828.66,10.19,10.19,9897.29,10.19,83954.86,89849.55,0.0,0.0,0.12,701681.7,0.0,0.0,0.0,0.0,0.0,1.0,2287079.45,
0.0,41633.39,3.41,3.41,3594.22,3.41,45000.0,45238.93,452.39,0.0,0.12,900000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,79767.06,10.28,10.28,9958.52,10.28,83954.86,89849.55,0.0,0.0,0.12,701681.7,0.0,0.0,0.0,0.0,0.0,1.0,2287079.45,
0.0,41592.38,3.45,3.45,3635.07,3.45,45000.0,45238.93,452.39,0.0,0.12,900000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,79642.17,10.47,10.47,10082.67,10.47,83954.86,89849.55,0.0,0.0,0.12,701681.7,0.0,0.0,0.0,0.0,0.0,1.0,2287079.45,
0.0,41571.69,3.47,3.47,3655.68,3.47,45000.0,45238.93,452.39,0.0,0.12,900000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,79578.85,10.56,10.56,10145.61,10.56,83954.86,89849.55,0.0,0.0,0.12,701681.7,0.0,0.0,0.0,0.0,0.0,1.0,2287079.45,
0.0,41529.94,3.51,3.51,3697.26,3.51,45000.0,45238.93,452.39,0.0,0.12,900000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,79450.42,10.76,10.76,10273.25,10.76,83954.86,89849.55,0.0,0.0,0.12,701681.7,0.0,0.0,0.0,0.0,0.0,1.0,2287079.45,
0.0,41508.88,3.53,3.53,3718.24,3.53,45000.0,45238.93,452.39,0.0,0.12,900000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,79385.28,10.86,10.86,10337.99,10.86,83954.86,89849.55,0.0,0.0,0.12,701681.7,0.0,0.0,0.0,0.0,0.0,1.0,2287079.45,
0.0,41466.37,3.57,3.57,3760.58,3.57,45000.0,45238.93,452.39,0.0,0.12,900000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,79253.1,11.07,11.07,10469.33,11.07,83954.86,89849.55,0.0,0.0,0.12,701681.7,0.0,0.0,0.0,0.0,0.0,1.0,2287079.45,
0.0,41444.92,3.59,3.59,3781.94,3.59,45000.0,45238.93,452.39,0.0,0.12,900000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,79186.03,11.17,11.17,10535.97,11.17,83954.86,89849.55,0.0,0.0,0.12,701681.7,0.0,0.0,0.0,0.0,0.0,1.0,2287079.45,
0.0,41401.61,3.64,3.64,3825.07,3.64,45000.0,45238.93,452.39,0.0,0.12,900000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,79049.87,11.39,11.39,10671.25,11.39,83954.86,89849.55,0.0,0.0,0.12,701681.7,0.0,0.0,0.0,0.0,0.0,1.0,2287079.45,
0.0,41379.76,3.66,3.66,3846.83,3.66,45000.0,45238.93,452.39,0.0,0.12,900000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,78980.75,11.51,11.51,10739.91,11.51,83954.86,89849.55,0.0,0.0,0.12,701681.7,0.0,0.0,0.0,0.0,0.0,1.0,2287079.45,
0.0,41335.63,3.71,3.71,3890.77,3.71,45000.0,45238.93,452.39,0.0,0.12,900000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,78840.36,11.74,11.74,10879.36,11.74,83954.86,89849.55,0.0,0.0,0.12,701681.7,0.0,0.0,0.0,0.0,0.0,1.0,2287079.45,
0.0,41313.36,3.73,3.73,3912.95,3.73,45000.0,45238.93,452.39,0.0,0.12,900000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,78769.06,11.86,11.86,10950.18,11.86,83954.86,89849.55,0.0,0.0,0.12,701681.7,0.0,0.0,0.0,0.0,0.0,1.0,2287079.45,
0.0,41268.37,3.78,3.78,3957.74,3.78,45000.0,45238.93,452.39,0.0,0.12,900000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,78624.16,12.11,12.11,11094.07,12.11,83954.86,89849.55,0.0,0.0,0.12,701681.7,0.0,0.0,0.0,0.0,0.0,1.0,2287079.45,
0.0,41230.58,2.64,2.64,3953.24,2.64,45000.0,45238.93,452.39,0.0,0.12,900000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,78550.54,12.24,12.24,11167.19,12.24,83954.86,89849.55,0.0,0.0,0.12,701681.7,0.0,0.0,0.0,0.0,0.0,1.0,2287079.45,
0.0,41182.84,3.76,3.76,3997.19,3.76,45000.0,45238.93,452.39,0.0,0.12,900000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,78400.83,12.51,12.51,11315.83,12.51,83954.86,89849.55,0.0,0.0,0.12,701681.7,0.0,0.0,0.0,0.0,0.0,1.0,2287079.45,
0.0,41159.46,3.86,3.86,4020.22,3.86,45000.0,45238.93,452.39,0.0,0.12,900000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,78324.71,12.64,12.64,11391.39,12.64,83954.86,89849.55,0.0,0.0,0.12,701681.7,0.0,0.0,0.0,0.0,0.0,1.0,2287079.45,
0.0,41112.41,3.95,3.95,4066.95,3.95,45000.0,45238.93,452.39,0.0,0.12,900000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,78169.85,12.93,12.93,11545.11,12.93,83954.86,89849.55,0.0,0.0,0.12,701681.7,0.0,0.0,0.0,0.0,0.0,1.0,2287079.45,
0.0,41088.67,3.98,3.98,4090.58,3.98,45000.0,45238.93,452.39,0.0,0.12,900000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,78091.07,13.08,13.08,11623.3,13.08,83954.86,89849.55,0.0,0.0,0.12,701681.7,0.0,0.0,0.0,0.0,0.0,1.0,2287079.45,
0.0,41040.71,4.03,4.03,4138.32,4.03,45000.0,45238.93,452.39,0.0,0.12,900000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,77938.18,13.07,13.07,11775.08,13.07,83954.86,89849.55,0.0,0.0,0.12,701681.7,0.0,0.0,0.0,0.0,0.0,1.0,2287079.45,
0.0,41016.48,4.06,4.06,4162.44,4.06,45000.0,45238.93,452.39,0.0,0.12,900000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,77856.23,13.43,13.43,11855.71,13.43,83954.86,89849.55,0.0,0.0,0.12,701681.7,0.0,0.0,0.0,0.0,0.0,1.0,2287079.45,
0.0,40967.5,4.12,4.12,4211.19,4.12,45000.0,45238.93,452.39,0.0,0.12,900000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,77689.83,13.84,13.84,12020.5,13.84,83954.86,89849.55,0.0,0.0,0.12,701681.7,0.0,0.0,0.0,0.0,0.0,1.0,2287079.45,
0.0,54205.67,0.0,0.0,6427.07,0.0,49972.73,60632.74,0.0,0.0,0.86,627250.38,0.0,0.0,0.0,0.0,0.0,1.0,1268025.33,
0.0,77605.15,14.02,14.02,12104.49,14.02,83954.86,89849.55,0.0,0.0,0.12,701681.7,0.0,0.0,0.0,0.0,0.0,1.0,2287079.45,
0.0,54158.44,4.37,4.37,6455.41,4.37,49972.73,60632.74,0.0,0.0,0.86,627250.38,0.0,0.0,0.0,0.0,0.0,1.0,1268025.33,
0.0,77432.55,14.38,14.38,12275.65,14.38,83954.86,89849.55,0.0,0.0,0.12,701681.7,0.0,0.0,0.0,0.0,0.0,1.0,2287079.45,
0.0,54076.94,6.39,6.39,6530.1,6.39,49972.73,60632.74,0.0,0.0,0.86,627250.38,0.0,0.0,0.0,0.0,0.0,1.0,1268025.33,
0.0,77344.58,14.56,14.56,12362.89,14.56,83954.86,89849.55,0.0,0.0,0.12,701681.7,0.0,0.0,0.0,0.0,0.0,1.0,2287079.45,
0.0,54036.92,6.58,6.58,6569.43,6.58,49972.73,60632.74,0.0,0.0,0.86,627250.38,0.0,0.0,0.0,0.0,0.0,1.0,1268025.33,
0.0,77165.1,14.94,14.94,12540.83,14.94,83954.86,89849.55,0.0,0.0,0.12,701681.7,0.0,0.0,0.0,0.0,0.0,1.0,2287079.45,
0.0,53956.19,6.75,6.75,6649.53,6.75,49972.73,60632.74,0.0,0.0,0.86,627250.38,0.0,0.0,0.0,0.0,0.0,1.0,1268025.33,
0.0,77073.54,15.14,15.14,12631.6,15.14,83954.86,89849.55,0.0,0.0,0.12,701681.7,0.0,0.0,0.0,0.0,0.0,1.0,2287079.45,
0.0,53915.32,6.81,6.81,6690.14,6.81,49972.73,60632.74,0.0,0.0,0.86,627250.38,0.0,0.0,0.0,0.0,0.0,1.0,1268025.33,
0.0,76886.58,15.55,15.55,12816.9,15.55,83954.86,89849.55,0.0,0.0,0.12,701681.7,0.0,0.0,0.0,0.0,0.0,1.0,2287079.45,
0.0,53832.5,6.93,6.93,6772.47,6.93,49972.73,60632.74,0.0,0.0,0.86,627250.38,0.0,0.0,0.0,0.0,0.0,1.0,1268025.33,
0.0,76791.11,15.77,15.77,12911.51,15.77,83954.86,89849.55,0.0,0.0,0.12,701681.7,0.0,0.0,0.0,0.0,0.0,1.0,2287079.45,
0.0,53790.53,7.0,7.0,6814.19,7.0,49972.73,60632.74,0.0,0.0,0.86,627250.38,0.0,0.0,0.0,0.0,0.0,1.0,1268025.33,
0.0,76595.99,16.22,16.22,13104.82,16.22,83954.86,89849.55,0.0,0.0,0.12,701681.7,0.0,0.0,0.0,0.0,0.0,1.0,2287079.45,
0.0,53705.42,7.12,7.12,6898.79,7.12,49972.73,60632.74,0.0,0.0,0.86,627250.38,0.0,0.0,0.0,0.0,0.0,1.0,1268025.33,
0.0,76496.25,16.45,16.45,13203.61,16.45,83954.86,89849.55,0.0,0.0,0.12,701681.7,0.0,0.0,0.0,0.0,0.0,1.0,2287079.45,
0.0,53662.27,7.19,7.19,6941.68,7.19,49972.73,60632.74,0.0,0.0,0.86,627250.38,0.0,0.0,0.0,0.0,0.0,1.0,1268025.33,
0.0,76292.21,16.95,16.95,13405.68,16.95,83954.86,89849.55,0.0,0.0,0.12,701681.7,0.0,0.0,0.0,0.0,0.0,1.0,2287079.45,
0.0,53574.73,7.32,7.32,7028.68,7.32,49972.73,60632.74,0.0,0.0,0.86,627250.38,0.0,0.0,0.0,0.0,0.0,1.0,1268025.33,
0.0,76187.8,17.2,17.2,13509.05,17.2,83954.86,89849.55,0.0,0.0,0.12,701681.7,0.0,0.0,0.0,0.0,0.0,1.0,2287079.45,
0.0,53530.32,7.39,7.39,7072.81,7.39,49972.73,60632.74,0.0,0.0,0.86,627250.38,0.0,0.0,0.0,0.0,0.0,1.0,1268025.33,
0.0,75973.97,17.74,17.74,13720.71,17.74,83954.86,89849.55,0.0,0.0,0.12,701681.7,0.0,0.0,0.0,0.0,0.0,1.0,2287079.45,
0.0,53440.2,7.54,7.54,7162.36,7.54,49972.73,60632.74,0.0,0.0,0.86,627250.38,0.0,0.0,0.0,0.0,0.0,1.0,1268025.33,
0.0,75864.43,18.03,18.03,13829.12,18.03,83954.86,89849.55,0.0,0.0,0.12,701681.7,0.0,0.0,0.0,0.0,0.0,1.0,2287079.45,
0.0,53394.46,7.61,7.61,7207.8,7.61,49972.73,60632.74,0.0,0.0,0.86,627250.38,0.0,0.0,0.0,0.0,0.0,1.0,1268025.33,
0.0,75639.79,18.62,18.62,14051.36,18.62,83954.86,89849.55,0.0,0.0,0.12,701681.7,0.0,0.0,0.0,0.0,0.0,1.0,2287079.45,
0.0,53301.59,7.76,7.76,7300.06,7.76,49972.73,60632.74,0.0,0.0,0.86,627250.38,0.0,0.0,0.0,0.0,0.0,1.0,1268025.33,
0.0,75524.57,18.94,18.94,14165.32,18.94,83954.86,89849.55,0.0,0.0,0.12,701681.7,0.0,0.0,0.0,0.0,0.0,1.0,2287079.45,
0.0,53254.44,7.84,7.84,7346.9,7.84,49972.73,60632.74,0.0,0.0,0.86,627250.38,0.0,0.0,0.0,0.0,0.0,1.0,1268025.33,
0.0,75287.97,19.6,19.6,14399.28,19.6,83954.86,89849.55,0.0,0.0,0.12,701681.7,0.0,0.0,0.0,0.0,0.0,1.0,2287079.45,
0.0,53158.65,8.0,8.0,7442.04,8.0,49972.73,60632.74,0.0,0.0,0.86,627250.38,0.0,0.0,0.0,0.0,0.0,1.0,1268025.33,
0.0,75166.43,19.94,19.94,14519.41,19.94,83954.86,89849.55,0.0,0.0,0.12,701681.7,0.0,0.0,0.0,0.0,0.0,1.0,2287079.45,
0.0,53109.99,8.09,8.09,7490.36,8.09,49972.73,60632.74,0.0,0.0,0.86,627250.38,0.0,0.0,0.0,0.0,0.0,1.0,1268025.33,
0.0,74916.5,20.68,20.68,14766.39,20.68,83954.86,89849.55,0.0,0.0,0.12,701681.7,0.0,0.0,0.0,0.0,0.0,1.0,2287079.45,
0.0,53011.09,8.26,8.26,7588.57,8.26,49972.73,60632.74,0.0,0.0,0.86,627250.38,0.0,0.0,0.0,0.0,0.0,1.0,1268025.33,
0.0,74787.91,21.07,21.07,14893.42,21.07,83954.86,89849.55,0.0,0.0,0.12,701681.7,0.0,0.0,0.0,0.0,0.0,1.0,2287079.45,
0.0,52960.82,8.35,8.35,7638.48,8.35,49972.1,60632.74,0.0,0.0,0.86,627242.53,0.0,0.0,0.0,0.0,0.0,1.0,1268009.46,
0.0,74523.01,21.89,21.89,15155.0,21.89,83954.86,89849.55,0.0,0.0,0.12,701681.7,0.0,0.0,0.0,0.0,0.0,1.0,2287079.45,
0.0,52750.48,0.0,0.0,7821.62,0.0,49972.31,60632.74,0.0,0.0,0.89,652107.21,0.0,0.0,0.0,0.0,0.0,1.0,1318274.95,
0.0,74386.49,22.33,22.33,15289.76,22.33,83954.86,89849.55,0.0,0.0,0.12,701681.7,0.0,0.0,0.0,0.0,0.0,1.0,2287079.45,
0.0,52712.5,8.3,8.3,7894.19,8.3,49972.31,60632.74,0.0,0.0,0.89,652107.21,0.0,0.0,0.0,0.0,0.0,1.0,1318274.95,
0.0,74104.71,23.26,23.26,15567.8,23.26,83954.86,89849.55,0.0,0.0,0.12,701681.7,0.0,0.0,0.0,0.0,0.0,1.0,2287079.45,
0.0,52603.63,8.96,8.96,8000.72,8.96,49972.31,60632.74,0.0,0.0,0.89,652107.21,0.0,0.0,0.0,0.0,0.0,1.0,1318274.95,
0.0,73959.19,23.76,23.76,15711.32,23.76,83954.86,89849.55,0.0,0.0,0.12,701681.7,0.0,0.0,0.0,0.0,0.0,1.0,2287079.45,
0.0,52548.52,9.1,9.1,8055.3,9.1,49972.31,60632.74,0.0,0.0,0.89,652107.21,0.0,0.0,0.0,0.0,0.0,1.0,1318274.95,
0.0,73658.18,24.82,24.82,16008.06,24.82,83954.86,89849.55,0.0,0.0,0.12,701681.7,0.0,0.0,0.0,0.0,0.0,1.0,2287079.45,
0.0,52436.37,9.33,9.33,8166.52,9.33,49972.31,60632.74,0.0,0.0,0.89,652107.21,0.0,0.0,0.0,0.0,0.0,1.0,1318274.95,
0.0,73502.37,25.39,25.39,16161.58,25.39,83954.86,89849.55,0.0,0.0,0.12,701681.7,0.0,0.0,0.0,0.0,0.0,1.0,2287079.45,
0.0,52379.26,9.45,9.45,8223.17,9.45,49972.31,60632.74,0.0,0.0,0.89,652107.21,0.0,0.0,0.0,0.0,0.0,1.0,1318274.95,
0.0,73179.29,26.61,26.61,16479.75,26.61,83954.86,89849.55,0.0,0.0,0.12,701681.7,0.0,0.0,0.0,0.0,0.0,1.0,2287079.45,
0.0,52262.85,9.69,9.69,8338.62,9.69,49972.31,60632.74,0.0,0.0,0.89,652107.21,0.0,0.0,0.0,0.0,0.0,1.0,1318274.95,
0.0,73011.61,27.26,27.26,16644.79,27.26,83954.86,89849.55,0.0,0.0,0.12,701681.7,0.0,0.0,0.0,0.0,0.0,1.0,2287079.45,
0.0,52203.51,9.81,9.81,8397.47,9.81,49972.31,60632.74,0.0,0.0,0.89,652107.21,0.0,0.0,0.0,0.0,0.0,1.0,1318274.95,
0.0,72662.9,28.68,28.68,16987.79,28.68,83954.86,89849.55,0.0,0.0,0.12,701681.7,0.0,0.0,0.0,0.0,0.0,1.0,2287079.45,
0.0,52082.45,10.07,10.07,8517.49,10.07,49972.31,60632.74,0.0,0.0,0.89,652107.21,0.0,0.0,0.0,0.0,0.0,1.0,1318274.95,
0.0,72481.37,29.45,29.45,17166.23,29.45,83954.86,89849.55,0.0,0.0,0.12,701681.7,0.0,0.0,0.0,0.0,0.0,1.0,2287079.45,
0.0,52020.68,10.2,10.2,8578.72,10.2,49972.31,60632.74,0.0,0.0,0.89,652107.21,0.0,0.0,0.0,0.0,0.0,1.0,1318274.95,
0.0,72102.57,31.11,31.11,17538.32,31.11,83954.86,89849.55,0.0,0.0,0.12,701681.7,0.0,0.0,0.0,0.0,0.0,1.0,2287079.45,
0.0,51894.57,10.48,10.48,8703.71,10.48,49972.31,60632.74,0.0,0.0,0.89,652107.21,0.0,0.0,0.0,0.0,0.0,1.0,1318274.95,
0.0,71864.0,25.77,25.77,17723.78,25.77,83954.86,89849.55,0.0,0.0,0.12,701681.7,0.0,0.0,0.0,0.0,0.0,1.0,2287079.45,
0.0,51830.17,10.62,10.62,8767.53,10.62,49972.31,60632.74,0.0,0.0,0.89,652107.21,0.0,0.0,0.0,0.0,0.0,1.0,1318274.95,
0.0,71438.59,33.52,33.52,18121.66,33.52,83954.86,89849.55,0.0,0.0,0.12,701681.7,0.0,0.0,0.0,0.0,0.0,1.0,2287079.45,
0.0,51698.55,10.93,10.93,8897.93,10.93,49972.31,60632.74,0.0,0.0,0.89,652107.21,0.0,0.0,0.0,0.0,0.0,1.0,1318274.95,
0.0,71218.64,35.1,35.1,18335.54,35.1,83954.86,89849.55,0.0,0.0,0.12,701681.7,0.0,0.0,0.0,0.0,0.0,1.0,2287079.45,
0.0,51631.28,11.09,11.09,8964.57,11.09,49972.31,60632.74,0.0,0.0,0.89,652107.21,0.0,0.0,0.0,0.0,0.0,1.0,1318274.95,
0.0,70756.64,37.76,37.76,18786.93,37.76,83954.86,89849.55,0.0,0.0,0.12,701681.7,0.0,0.0,0.0,0.0,0.0,1.0,2287079.45,
0.0,51493.64,11.42,11.42,9100.88,11.42,49972.31,60632.74,0.0,0.0,0.89,652107.21,0.0,0.0,0.0,0.0,0.0,1.0,1318274.95,
0.0,70513.06,39.14,39.14,19024.95,39.14,83954.86,89849.55,0.0,0.0,0.12,701681.7,0.0,0.0,0.0,0.0,0.0,1.0,2287079.45,
0.0,51423.21,11.59,11.59,9170.6,11.59,49972.31,60632.74,0.0,0.0,0.89,652107.21,0.0,0.0,0.0,0.0,0.0,1.0,1318274.95,
0.0,69997.1,42.2,42.2,19528.56,42.2,83954.86,89849.55,0.0,0.0,0.12,701681.7,0.0,0.0,0.0,0.0,0.0,1.0,2287079.45,
0.0,51278.97,11.96,11.96,9313.39,11.96,49972.31,60632.74,0.0,0.0,0.89,652107.21,0.0,0.0,0.0,0.0,0.0,1.0,1318274.95,
0.0,69723.1,43.91,43.91,19795.64,43.91,83954.86,89849.55,0.0,0.0,0.12,701681.7,0.0,0.0,0.0,0.0,0.0,1.0,2287079.45,
0.0,51205.07,12.15,12.15,9386.52,12.15,49972.31,60632.74,0.0,0.0,0.89,652107.21,0.0,0.0,0.0,0.0,0.0,1.0,1318274.95,
0.0,69138.17,47.79,47.79,20364.88,47.79,83954.86,89849.55,0.0,0.0,0.12,701681.7,0.0,0.0,0.0,0.0,0.0,1.0,2287079.45,
0.0,51053.54,12.55,12.55,9536.43,12.55,49972.31,60632.74,0.0,0.0,0.89,652107.21,0.0,0.0,0.0,0.0,0.0,1.0,1318274.95,
0.0,68824.88,50.01,50.01,20669.2,50.01,83954.86,89849.55,0.0,0.0,0.12,701681.7,0.0,0.0,0.0,0.0,0.0,1.0,2287079.45,
0.0,50975.82,12.76,12.76,9613.31,12.76,49972.31,60632.74,0.0,0.0,0.89,652107.21,0.0,0.0,0.0,0.0,0.0,1.0,1318274.95,
0.0,68149.44,55.12,55.12,21323.93,55.12,83954.86,89849.55,0.0,0.0,0.12,701681.7,0.0,0.0,0.0,0.0,0.0,1.0,2287079.45,
0.0,50816.21,13.2,13.2,9771.13,13.2,49972.31,60632.74,0.0,0.0,0.89,652107.21,0.0,0.0,0.0,0.0,0.0,1.0,1318274.95,
0.0,67783.67,58.09,58.09,21677.63,58.09,83954.86,89849.55,0.0,0.0,0.12,701681.7,0.0,0.0,0.0,0.0,0.0,1.0,2287079.45,
0.0,50734.23,13.44,13.44,9852.17,13.44,49972.31,60632.74,0.0,0.0,0.89,652107.21,0.0,0.0,0.0,0.0,0.0,1.0,1318274.95,
0.0,66984.55,65.13,65.13,22448.18,65.13,83954.86,89849.55,0.0,0.0,0.12,701681.7,0.0,0.0,0.0,0.0,0.0,1.0,2287079.45,
0.0,50565.63,13.93,13.93,10018.78,13.93,49972.31,60632.74,0.0,0.0,0.89,652107.21,0.0,0.0,0.0,0.0,0.0,1.0,1318274.95,
0.0,66545.25,69.33,69.33,22870.38,69.33,83954.86,89849.55,0.0,0.0,0.12,701681.7,0.0,0.0,0.0,0.0,0.0,1.0,2287079.45,
0.0,50478.89,14.2,14.2,10104.47,14.2,49972.31,60632.74,0.0,0.0,0.89,652107.21,0.0,0.0,0.0,0.0,0.0,1.0,1318274.95,
0.0,65567.33,79.62,79.62,23806.4,79.62,83954.86,89849.55,0.0,0.0,0.12,701681.7,0.0,0.0,0.0,0.0,0.0,1.0,2287079.45,
0.0,50300.19,14.75,14.75,10280.93,14.75,49972.31,60632.74,0.0,0.0,0.89,652107.21,0.0,0.0,0.0,0.0,0.0,1.0,1318274.95,
0.0,65017.91,86.0,86.0,24329.77,86.0,83954.86,89849.55,0.0,0.0,0.12,701681.7,0.0,0.0,0.0,0.0,0.0,1.0,2287079.45,
0.0,50208.1,15.05,15.05,10371.84,15.05,49972.31,60632.74,0.0,0.0,0.89,652107.21,0.0,0.0,0.0,0.0,0.0,1.0,1318274.95,
0.0,63759.66,102.41,102.41,25520.88,102.41,83954.86,89849.55,0.0,0.0,0.12,701681.7,0.0,0.0,0.0,0.0,0.0,1.0,2287079.45,
0.0,50018.01,15.67,15.67,10559.4,15.67,49972.31,60632.74,0.0,0.0,0.89,652107.21,0.0,0.0,0.0,0.0,0.0,1.0,1318274.95,
0.0,63028.17,113.18,113.18,26208.13,113.18,83954.86,89849.55,0.0,0.0,0.12,701681.7,0.0,0.0,0.0,0.0,0.0,1.0,2287079.45,
0.0,62976.37,0.0,0.0,17520.35,0.0,71122.48,80738.93,0.0,0.0,0.85,619500.13,0.0,0.0,0.0,0.0,0.0,1.0,1971720.36,
0.0,61270.63,143.23,143.23,27841.76,143.23,83954.86,89849.55,0.0,0.0,0.12,701681.7,0.0,0.0,0.0,0.0,0.0,1.0,2287079.45,
0.0,62493.1,38.58,38.58,18033.85,38.58,71122.48,80738.93,0.0,0.0,0.85,619500.13,0.0,0.0,0.0,0.0,0.0,1.0,1971720.36,
0.0,60184.32,165.02,165.02,28837.7,165.02,83954.86,89849.55,0.0,0.0,0.12,701681.7,0.0,0.0,0.0,0.0,0.0,1.0,2287079.45,
