LANCL2,RabA,RabB,RabC,RabD,RabE,Tf,area,mHCI,mHCI-pept,mvb,ova,p1,p2,pLANCL2,pept,preP,solubleMarker,volume,
0.0,0.0,3.4,62510.88,3.4,0.0,0.0,62517.69,0.0,0.0,35.41,4459.45,7320.55,10567.66,0.0,657.8,177.11,1.0,1416438.11,
0.0,0.0,0.0,62517.69,0.0,0.0,0.0,62517.69,0.0,0.0,35.41,4457.14,7320.55,10567.66,0.0,660.79,176.42,1.0,1416438.11,
0.0,0.0,0.0,62517.69,0.0,0.0,0.0,62517.69,0.0,0.0,35.41,4457.14,7320.55,10567.66,0.0,660.79,176.42,1.0,1416438.11,
0.0,0.0,2.99,62511.71,2.99,0.0,0.0,62517.69,0.0,0.0,35.41,4452.54,7320.55,10567.66,0.0,666.73,175.09,1.0,1416438.11,
0.0,0.0,0.0,62517.69,0.0,0.0,0.0,62517.69,0.0,0.0,35.41,4452.54,7320.55,10567.66,0.0,666.73,175.09,1.0,1416438.11,
0.0,0.0,0.0,60651.59,0.0,1237.79,0.0,61889.38,0.0,0.0,34.73,4368.16,7181.24,9939.34,0.0,654.31,171.44,1.0,1422721.3,
0.0,0.0,98.59,61492.05,98.58,200.13,0.0,61889.38,0.0,0.0,34.73,4365.96,7181.24,9939.34,0.0,657.06,170.9,1.0,1422721.3,
0.0,0.0,20.17,61843.82,20.17,5.21,0.0,61889.38,0.0,0.0,34.73,4361.55,7181.24,9939.34,0.0,662.53,169.83,1.0,1422721.3,
0.0,0.0,0.0,61827.49,0.0,0.0,0.0,61889.38,0.0,0.0,34.73,4361.57,7181.24,9939.34,0.0,662.57,169.78,1.0,1422721.3,
0.0,0.0,0.0,61889.38,0.0,0.0,0.0,61889.38,0.0,0.0,34.73,4359.37,7181.24,9939.34,0.0,665.35,169.2,1.0,1422721.3,
0.0,0.0,0.0,61889.38,0.0,0.0,0.0,61889.38,0.0,0.0,34.73,4359.37,7181.24,9939.34,0.0,665.35,169.2,1.0,1422721.3,
0.0,0.0,2.25,61884.87,2.25,0.0,0.0,61889.38,0.0,0.0,34.73,4357.17,7181.24,9939.34,0.0,668.06,168.68,1.0,1422721.3,
0.0,0.0,0.0,61889.38,0.0,0.0,0.0,61889.38,0.0,0.0,34.68,4344.44,7200.27,9939.34,0.0,671.62,167.6,1.0,1422721.3,
0.0,0.0,2.96,61883.45,2.96,0.0,0.0,61889.38,0.0,0.0,34.68,4340.05,7200.27,9939.34,0.0,676.99,166.63,1.0,1422721.3,
0.0,0.0,0.0,63774.33,0.0,0.0,0.0,63774.33,0.0,0.0,37.32,4400.29,7486.18,16055.5,0.0,701.92,167.54,1.0,1481626.01,
0.0,0.0,2.32,63769.69,2.32,0.0,0.0,63774.33,0.0,0.0,37.32,4461.9,7594.88,16055.5,0.0,716.37,168.0,1.0,1481626.01,
0.0,0.0,3.28,63767.76,3.28,0.0,0.0,63774.33,0.0,0.0,37.32,4457.32,7594.88,16055.5,0.0,724.73,164.21,1.0,1481626.01,
0.0,0.0,2.32,63769.69,2.32,0.0,0.0,63774.33,0.0,0.0,37.32,4455.04,7594.88,16055.5,0.0,728.84,162.39,1.0,1481626.01,
0.0,0.0,3.05,63768.22,3.05,0.0,0.0,63774.33,0.0,0.0,37.32,4452.76,7594.88,16055.5,0.0,732.91,160.6,1.0,1481626.01,
0.0,0.0,0.0,63774.33,0.0,0.0,0.0,63774.33,0.0,0.0,37.32,4452.76,7594.88,16055.5,0.0,732.91,160.6,1.0,1481626.01,
0.0,0.0,0.0,63774.33,0.0,0.0,0.0,63774.33,0.0,0.0,37.32,4450.48,7594.88,16055.5,0.0,736.93,158.86,1.0,1481626.01,
0.0,0.0,2.32,63769.69,2.32,0.0,0.0,63774.33,0.0,0.0,37.32,4448.19,7594.88,16055.5,0.0,740.91,157.17,1.0,1481626.01,
0.0,0.0,0.0,63774.33,0.0,0.0,0.0,63774.33,0.0,0.0,37.32,4445.92,7594.88,16055.5,0.0,744.84,155.51,1.0,1481626.01,
0.0,0.0,64.72,59410.03,64.72,5177.34,0.0,64716.81,0.0,0.0,38.57,4480.28,7934.62,18941.28,0.0,778.58,155.69,1.0,1511078.44,
0.0,0.0,453.02,62969.45,453.02,841.32,0.0,64716.81,0.0,0.0,38.57,4477.93,7934.62,18941.27,0.0,783.15,153.47,1.0,1511077.41,
0.0,0.0,79.02,64470.25,79.01,21.91,0.0,64716.81,0.0,0.0,38.57,4473.23,7934.62,18941.27,0.0,792.01,149.31,1.0,1511077.41,
0.0,0.0,0.0,66468.56,0.0,0.0,0.0,66601.76,1.34,0.06,38.73,4489.48,7967.61,20826.22,35.91,799.72,147.86,1.0,1517360.59,
0.0,0.0,0.0,66625.01,0.0,605.07,0.0,67230.08,1.26,0.05,38.25,4432.29,7870.25,21454.54,33.7,794.24,144.09,1.0,1523643.78,
0.0,0.0,0.0,63823.03,0.0,579.62,0.0,64402.65,1.21,0.05,39.25,4432.29,7870.25,20552.25,32.28,794.24,144.09,1.0,1534246.65,
0.0,0.0,64.4,64209.44,64.4,64.4,0.0,64402.65,1.21,0.05,39.25,4430.02,7870.25,20552.25,32.28,798.8,141.8,1.0,1534246.65,
0.0,0.0,27.65,64336.97,27.64,10.38,0.0,64402.65,1.21,0.05,39.25,4427.74,7870.25,20552.25,32.28,803.29,139.59,1.0,1534246.65,
0.0,0.0,11.87,64377.24,11.86,1.67,0.0,64402.65,1.21,0.05,39.25,4425.47,7870.25,20552.25,32.28,807.7,137.44,1.0,1534246.65,
0.0,0.0,4.32,64393.96,4.32,0.04,0.0,64402.65,1.21,0.05,39.25,4420.93,7870.25,20552.25,32.28,816.34,133.34,1.0,1534246.65,
0.0,0.0,0.0,64402.65,0.0,0.0,0.0,64402.65,1.21,0.05,39.25,4418.67,7870.25,20552.25,32.28,820.56,131.38,1.0,1534246.65,
0.0,0.0,0.0,64402.65,0.0,0.0,0.0,64402.65,1.21,0.05,39.25,4416.4,7870.25,20552.25,32.28,824.72,129.48,1.0,1534246.65,
0.0,0.0,2.34,64397.96,2.34,0.0,0.0,64402.65,1.21,0.05,39.25,4414.14,7870.25,20552.25,32.28,828.82,127.65,1.0,1534246.65,
0.0,0.0,3.08,64396.48,3.08,0.0,0.0,64402.65,1.21,0.05,39.25,4411.87,7870.25,20552.25,32.28,832.87,125.86,1.0,1534246.65,
0.0,0.0,0.0,64402.65,0.0,0.0,0.0,64402.65,1.21,0.05,39.25,4409.61,7870.25,20552.25,32.28,836.86,124.14,1.0,1534246.65,
0.0,0.0,0.0,64402.65,0.0,0.0,0.0,64402.65,1.21,0.05,39.25,4409.61,7870.25,20552.25,32.28,836.86,124.14,1.0,1534246.65,
0.0,0.0,3.08,64396.48,3.08,0.0,0.0,64402.65,1.21,0.05,39.25,4405.09,7870.25,20552.25,32.28,844.67,120.84,1.0,1534246.65,
0.0,0.0,3.32,64396.02,3.32,0.0,0.0,64402.65,1.21,0.05,39.25,4402.83,7870.25,20552.25,32.28,848.5,119.27,1.0,1534246.65,
0.0,0.0,3.41,64395.82,3.41,0.0,0.0,64402.65,1.21,0.05,39.25,4398.31,7870.25,20552.25,32.28,856.01,116.27,1.0,1534246.65,
0.0,0.0,0.0,64402.65,0.0,0.0,0.0,64402.65,1.21,0.05,39.25,4396.06,7870.25,20552.25,32.28,859.7,114.84,1.0,1534246.65,
0.0,0.0,2.34,64397.96,2.34,0.0,0.0,64402.65,1.21,0.05,39.25,4393.8,7870.25,20552.25,32.28,863.34,113.45,1.0,1534246.65,
0.0,0.0,3.32,64396.02,3.32,0.0,0.0,64402.65,1.21,0.05,39.25,4389.3,7870.25,20552.25,32.28,870.49,110.8,1.0,1534246.65,
0.0,0.0,3.39,64395.87,3.39,0.0,0.0,64402.65,1.21,0.05,39.25,4387.05,7870.25,20552.25,32.28,874.0,109.54,1.0,1534246.65,
0.0,0.0,0.0,64402.65,0.0,0.0,0.0,64402.65,1.21,0.05,39.25,4384.8,7870.25,20552.25,32.28,877.48,108.31,1.0,1534246.65,
0.0,0.0,0.0,64402.65,0.0,0.0,0.0,64402.65,1.21,0.05,39.25,4384.8,7870.25,20552.25,32.28,877.48,108.31,1.0,1534246.65,
0.0,0.0,3.08,64396.48,3.08,0.0,0.0,64402.65,1.21,0.05,39.25,4380.3,7870.25,20552.25,32.28,884.31,105.97,1.0,1534246.65,
0.0,0.0,0.0,64402.65,0.0,0.0,0.0,64402.65,1.21,0.05,39.25,4378.06,7870.25,20552.25,32.28,887.67,104.85,1.0,1534246.65,
0.0,0.0,3.08,64396.48,3.08,0.0,0.0,64402.65,1.21,0.05,39.25,4373.57,7870.25,20552.25,32.28,894.29,102.72,1.0,1534246.65,
0.0,0.0,1856.05,64365.26,0.0,0.0,0.0,66287.6,58.37,0.24,39.47,4392.32,7898.36,20878.53,1565.45,896.84,103.26,1.0,1540529.84,
0.0,0.0,127.63,66086.07,73.91,0.0,0.0,66287.6,58.36,0.24,39.47,4387.82,7898.36,20878.53,1565.45,903.13,101.31,1.0,1540529.84,
0.0,0.0,38.57,66219.15,29.89,0.0,0.0,66287.6,58.36,0.25,39.47,4385.57,7898.36,20878.53,1565.45,906.23,100.39,1.0,1540529.84,
0.0,0.0,6.69,66274.45,6.47,0.0,0.0,66287.6,58.35,0.25,39.47,4381.07,7898.36,20878.53,1565.45,912.33,98.61,1.0,1540529.84,
0.0,0.0,0.0,66287.6,0.0,0.0,0.0,66287.6,58.35,0.25,39.47,4381.07,7898.36,20878.53,1565.45,912.33,98.61,1.0,1540529.84,
0.0,0.0,0.0,66287.6,0.0,0.0,0.0,66287.6,58.35,0.26,39.47,4378.83,7898.36,20878.53,1565.45,915.35,97.77,1.0,1540529.84,
0.0,0.0,3.17,66281.26,3.17,0.0,0.0,66287.6,58.34,0.27,39.47,4374.34,7898.36,20878.53,1565.45,921.29,96.15,1.0,1540529.84,
0.0,0.0,3.41,66280.78,3.41,0.0,0.0,66287.6,58.34,0.27,39.47,4372.1,7898.36,20878.53,1565.45,924.23,95.37,1.0,1540529.84,
0.0,0.0,0.0,66287.6,0.0,0.0,0.0,66287.6,58.34,0.27,39.47,4369.86,7898.36,20878.53,1565.45,927.14,94.62,1.0,1540529.84,
0.0,0.0,0.0,66287.6,0.0,0.0,0.0,66287.6,58.33,0.28,39.47,4367.62,7898.36,20878.53,1565.45,930.02,93.89,1.0,1540529.84,
0.0,0.0,2.41,66282.78,2.41,0.0,0.0,66287.6,58.33,0.28,39.47,4365.38,7898.36,20878.53,1565.45,932.89,93.19,1.0,1540529.84,
0.0,0.0,2.41,66282.78,2.41,0.0,0.0,66287.6,58.33,0.28,39.47,4363.14,7898.36,20878.53,1565.45,935.73,92.5,1.0,1540529.84,
0.0,0.0,3.17,66281.26,3.17,0.0,0.0,66287.6,58.32,0.29,39.47,4360.9,7898.36,20878.53,1565.45,938.55,91.83,1.0,1540529.84,
0.0,0.0,0.0,66287.6,0.0,0.0,0.0,66287.6,58.32,0.29,39.47,4358.67,7898.36,20878.53,1565.45,941.35,91.19,1.0,1540529.84,
0.0,0.0,2.41,66282.78,2.41,0.0,0.0,66287.6,58.32,0.29,39.47,4356.43,7898.36,20878.53,1565.45,944.13,90.56,1.0,1540529.84,
0.0,0.0,2.41,66282.78,2.41,0.0,0.0,66287.6,58.31,0.3,39.47,4354.2,7898.36,20878.53,1565.45,946.89,89.95,1.0,1540529.84,
0.0,0.0,66.29,60653.16,66.29,5568.16,0.0,66287.6,0.0,0.0,39.26,4331.43,7858.58,20878.52,0.0,945.39,88.12,1.0,1540529.79,
0.0,0.0,468.77,64432.36,468.71,912.09,0.0,66287.6,0.0,0.0,39.26,4329.22,7858.58,20878.52,0.0,948.16,87.56,1.0,1540529.79,
0.0,0.0,198.86,65691.02,198.86,132.58,0.0,66287.6,0.0,0.0,39.26,4327.01,7858.58,20878.52,0.0,950.91,87.02,1.0,1540529.79,
0.0,0.0,66.29,66088.74,66.29,0.0,0.0,66287.6,0.0,0.0,39.26,4324.8,7858.58,20878.52,0.0,953.64,86.49,1.0,1540529.79,
0.0,0.0,0.0,66155.03,0.0,0.0,0.0,66287.6,0.0,0.0,39.26,4322.6,7858.58,20878.52,0.0,956.36,85.98,1.0,1540529.79,
0.0,0.0,4.42,66212.47,4.42,0.0,0.0,66287.6,0.0,0.0,39.26,4318.19,7858.58,20878.52,0.0,961.74,85.0,1.0,1540529.79,
0.0,0.0,0.0,66221.32,0.0,0.0,0.0,66287.6,0.0,0.0,39.26,4318.19,7858.58,20878.52,0.0,961.74,85.0,1.0,1540529.79,
0.0,0.0,0.0,66287.6,0.0,0.0,0.0,66287.6,0.0,0.0,39.26,4315.99,7858.58,20878.52,0.0,964.78,84.06,1.0,1540529.79,
0.0,0.0,0.0,66287.6,0.0,0.0,0.0,66287.6,53.75,0.3,41.9,4386.4,7986.79,24447.79,1443.62,980.52,85.43,1.0,1586868.28,
0.0,0.0,0.0,64365.26,0.0,1856.05,0.0,66287.6,0.0,0.0,41.84,4438.46,8085.06,24447.79,0.0,995.79,85.39,1.0,1586868.28,
0.0,0.0,151.56,65685.91,151.54,300.48,0.0,66287.6,0.0,0.0,41.84,4436.2,8085.06,24447.79,0.0,998.92,84.51,1.0,1586868.28,
0.0,0.0,29.4,66222.87,29.4,7.82,0.0,66287.6,0.0,0.0,41.84,4431.68,8085.06,24447.79,0.0,1005.1,82.86,1.0,1586868.28,
0.0,0.0,0.0,66287.6,0.0,0.0,0.0,66287.6,0.0,0.0,41.84,4429.44,8085.06,24447.79,0.0,1008.13,82.04,1.0,1586868.28,
0.0,0.0,0.0,66287.6,0.0,0.0,0.0,66287.6,0.0,0.0,41.84,4427.19,8085.06,24447.79,0.0,1011.13,81.29,1.0,1586868.28,
0.0,0.0,0.0,66287.6,0.0,0.0,0.0,66287.6,0.0,0.0,41.84,4424.94,8085.06,24447.79,0.0,1014.12,80.54,1.0,1586868.28,
0.0,0.0,0.0,66287.6,0.0,0.0,0.0,66287.6,0.0,0.0,41.84,4422.69,8085.06,24447.79,0.0,1017.07,79.84,1.0,1586868.28,
0.0,0.0,2.41,66282.78,2.41,0.0,0.0,66287.6,0.0,0.0,41.84,4420.44,8085.06,24447.79,0.0,1020.0,79.16,1.0,1586868.28,
0.0,0.0,0.0,66331.9,0.0,1840.66,0.0,68172.56,0.46,0.02,41.94,4430.27,8178.25,26332.75,12.48,1033.34,78.67,1.0,1593151.46,
0.0,0.0,0.0,63666.89,0.0,3563.19,0.0,67230.08,0.46,0.02,43.05,4442.74,8200.35,27078.87,12.4,1036.2,78.72,1.0,1610037.52,
0.0,0.0,268.92,66087.17,268.92,605.07,0.0,67230.08,0.46,0.02,43.05,4440.48,8200.35,27078.87,12.4,1039.35,77.83,1.0,1610037.52,
0.0,0.0,134.91,66862.61,134.9,97.67,0.0,67230.08,0.46,0.02,43.05,4438.22,8200.35,27078.87,12.4,1042.46,76.97,1.0,1610037.52,
0.0,0.0,20.27,67187.01,20.27,2.54,0.0,67230.08,0.46,0.02,43.05,4433.7,8200.35,27078.87,12.4,1048.6,75.36,1.0,1610037.52,
0.0,0.0,0.0,67230.08,0.0,0.0,0.0,67230.08,0.46,0.02,43.05,4431.44,8200.35,27078.87,12.4,1051.62,74.59,1.0,1610037.52,
0.0,0.0,3.22,67223.64,3.22,0.0,0.0,67230.08,0.46,0.02,43.05,4426.93,8200.35,27078.87,12.4,1057.57,73.15,1.0,1610037.52,
0.0,0.0,3.46,67223.15,3.46,0.0,0.0,67230.08,0.46,0.02,43.05,4424.67,8200.35,27078.87,12.4,1060.5,72.48,1.0,1610037.52,
0.0,0.0,0.0,67230.08,0.0,0.0,0.0,67230.08,0.46,0.02,43.05,4422.42,8200.35,27078.87,12.4,1063.4,71.82,1.0,1610037.52,
0.0,0.0,2.45,67225.19,2.45,0.0,0.0,67230.08,0.46,0.02,43.05,4420.17,8200.35,27078.87,12.4,1066.28,71.19,1.0,1610037.52,
0.0,0.0,3.22,67223.65,3.22,0.0,0.0,67230.08,0.46,0.02,43.05,4417.92,8200.35,27078.87,12.4,1069.14,70.59,1.0,1610037.52,
0.0,0.0,3.54,67223.01,3.54,0.0,0.0,67230.08,0.46,0.02,43.05,4413.42,8200.35,27078.87,12.4,1074.77,69.45,1.0,1610037.52,
0.0,0.0,2.45,67225.19,2.45,0.0,0.0,67230.08,0.46,0.02,43.05,4411.17,8200.35,27078.87,12.4,1077.56,68.91,1.0,1610037.52,
0.0,0.0,0.0,67230.08,0.0,0.0,0.0,67230.08,0.46,0.02,43.05,4408.93,8200.35,27078.87,12.4,1080.32,68.39,1.0,1610037.52,
0.0,0.0,0.0,67230.08,0.0,0.0,0.0,67230.08,0.0,0.0,43.04,4409.08,8200.37,27078.87,0.0,1080.29,68.26,1.0,1610037.52,
0.0,0.0,3.22,67223.65,3.22,0.0,0.0,67230.08,0.0,0.0,43.04,4404.59,8200.37,27078.87,0.0,1085.75,67.29,1.0,1610037.52,
0.0,0.0,0.0,67230.08,0.0,0.0,0.0,67230.08,0.0,0.0,43.04,4404.59,8200.37,27078.87,0.0,1085.75,67.26,1.0,1610037.52,
0.0,0.0,0.0,67230.08,0.0,0.0,0.0,67230.08,0.0,0.0,43.04,4402.35,8200.37,27078.87,0.0,1088.45,66.81,1.0,1610037.52,
0.0,0.0,0.0,67230.08,0.0,0.0,0.0,67230.08,0.0,0.0,43.04,4400.11,8200.37,27078.87,0.0,1091.13,66.37,1.0,1610037.52,
0.0,0.0,2.45,67225.19,2.45,0.0,0.0,67230.08,0.0,0.0,43.04,4397.87,8200.37,27078.87,0.0,1093.8,65.94,1.0,1610037.52,
0.0,0.0,0.0,67230.08,0.0,0.0,0.0,67230.08,0.0,0.0,43.04,4395.63,8200.37,27078.87,0.0,1096.45,65.53,1.0,1610037.52,
0.0,0.0,0.0,67230.08,0.0,0.0,0.0,67230.08,0.0,0.0,43.04,4393.39,8200.37,27078.87,0.0,1099.08,65.14,1.0,1610037.52,
0.0,0.0,0.0,67230.08,0.0,0.0,0.0,67230.08,0.0,0.0,43.04,4391.15,8200.37,27078.87,0.0,1101.69,64.76,1.0,1610037.52,
0.0,0.0,2.45,67225.19,2.45,0.0,0.0,67230.08,0.0,0.0,43.04,4388.92,8200.37,27078.87,0.0,1104.29,64.4,1.0,1610037.52,
0.0,0.0,2.45,67225.19,2.45,0.0,0.0,67230.08,0.0,0.0,43.04,4386.68,8200.37,27078.87,0.0,1106.88,64.04,1.0,1610037.52,
0.0,0.0,3.22,67223.65,3.22,0.0,0.0,67230.08,0.0,0.0,43.04,4384.45,8200.37,27078.87,0.0,1109.45,63.71,1.0,1610037.52,
0.0,0.0,2.45,67225.19,2.45,0.0,0.0,67230.08,0.0,0.0,43.04,4382.21,8200.37,27078.87,0.0,1112.01,63.38,1.0,1610037.52,
0.0,0.0,2.45,67225.19,2.45,0.0,0.0,67230.08,0.0,0.0,43.04,4379.98,8200.37,27078.87,0.0,1114.56,63.06,1.0,1610037.52,
0.0,0.0,0.0,67230.08,0.0,0.0,0.0,67230.08,0.0,0.0,43.04,4379.97,8200.37,27078.87,0.0,1114.53,62.96,1.0,1610037.52,
0.0,0.0,0.0,66331.9,0.0,1840.66,0.0,68172.56,51.96,0.44,44.26,4437.96,8328.69,29620.29,1399.74,1131.33,66.61,1.0,1633206.77,
0.0,0.0,136.35,67559.01,136.35,272.69,0.0,68172.56,51.95,0.44,44.26,4464.67,8383.11,29620.29,1399.74,1141.54,66.44,1.0,1633206.77,
0.0,0.0,70.71,67987.16,70.7,43.99,0.0,68172.56,51.95,0.44,44.26,4462.38,8383.11,29620.29,1399.74,1144.33,65.85,1.0,1633206.77,
0.0,0.0,28.2,68109.08,28.19,7.09,0.0,68172.56,51.95,0.45,44.26,4460.09,8383.11,29620.29,1399.74,1147.09,65.29,1.0,1633206.77,
0.0,0.0,0.0,68104.39,0.0,0.0,0.0,68172.56,51.95,0.45,44.26,4460.09,8383.11,29620.29,1399.74,1147.09,65.29,1.0,1633206.77,
0.0,0.0,6.42,68159.71,6.42,0.0,0.0,68172.56,51.94,0.45,44.26,4457.8,8383.11,29620.29,1399.74,1149.83,64.76,1.0,1633206.77,
0.0,0.0,0.0,68172.56,0.0,0.0,0.0,68172.56,51.94,0.45,44.26,4457.8,8383.11,29620.29,1399.74,1149.83,64.76,1.0,1633206.77,
0.0,0.0,0.0,68172.56,0.0,0.0,0.0,68172.56,51.94,0.45,44.26,4457.8,8383.11,29620.29,1399.74,1149.83,64.76,1.0,1633206.77,
0.0,0.0,2.48,68167.6,2.48,0.0,0.0,68172.56,51.94,0.45,44.26,4455.51,8383.11,29620.29,1399.74,1152.54,64.24,1.0,1633206.77,
0.0,0.0,0.0,68172.56,0.0,0.0,0.0,68172.56,51.94,0.45,44.26,4455.51,8383.11,29620.29,1399.74,1152.54,64.24,1.0,1633206.77,
0.0,0.0,3.26,68166.03,3.26,0.0,0.0,68172.56,51.93,0.46,44.26,4450.94,8383.11,29620.29,1399.74,1157.9,63.28,1.0,1633206.77,
0.0,0.0,0.0,68172.56,0.0,0.0,0.0,68172.56,51.93,0.46,44.26,4448.66,8383.11,29620.29,1399.74,1160.56,62.82,1.0,1633206.77,
0.0,0.0,2.48,68167.6,2.48,0.0,0.0,68172.56,51.93,0.47,44.26,4446.37,8383.11,29620.29,1399.74,1163.19,62.38,1.0,1633206.77,
0.0,0.0,0.0,68172.56,0.0,0.0,0.0,68172.56,51.92,0.47,44.26,4444.09,8383.11,29620.29,1399.74,1165.8,61.96,1.0,1633206.77,
0.0,0.0,0.0,68172.56,0.0,0.0,0.0,68172.56,51.92,0.48,44.26,4441.81,8383.11,29620.29,1399.74,1168.39,61.56,1.0,1633206.77,
0.0,0.0,2.48,68167.6,2.48,0.0,0.0,68172.56,51.91,0.48,44.26,4439.53,8383.11,29620.29,1399.74,1170.97,61.17,1.0,1633206.77,
0.0,0.0,3.51,68165.54,3.51,0.0,0.0,68172.56,51.91,0.49,44.26,4434.98,8383.11,29620.29,1399.74,1176.08,60.44,1.0,1633206.77,
0.0,0.0,0.0,68172.56,0.0,0.0,0.0,68172.56,51.91,0.49,44.26,4434.98,8383.11,29620.29,1399.74,1176.08,60.44,1.0,1633206.77,
0.0,0.0,2.48,68167.6,2.48,0.0,0.0,68172.56,51.9,0.49,44.26,4432.7,8383.11,29620.29,1399.74,1178.61,60.1,1.0,1633206.77,
0.0,0.0,2.48,68167.6,2.48,0.0,0.0,68172.56,51.9,0.5,44.26,4428.15,8383.11,29620.29,1399.74,1183.62,59.46,1.0,1633206.77,
0.0,0.0,2.48,68167.6,2.48,0.0,0.0,68172.56,51.89,0.5,44.26,4425.88,8383.11,29620.29,1399.74,1186.11,59.15,1.0,1633206.77,
0.0,0.0,2.48,68167.6,2.48,0.0,0.0,68172.56,51.89,0.51,44.26,4423.61,8383.11,29620.29,1399.74,1188.58,58.86,1.0,1633206.77,
0.0,0.0,0.0,68172.56,0.0,0.0,0.0,68172.56,51.89,0.51,44.26,4423.61,8383.11,29620.29,1399.74,1188.58,58.86,1.0,1633206.77,
0.0,0.0,0.0,68172.56,0.0,0.0,0.0,68172.56,51.88,0.51,44.26,4421.34,8383.11,29620.29,1399.74,1191.04,58.58,1.0,1633206.77,
0.0,0.0,2.48,68167.6,2.48,0.0,0.0,68172.56,51.88,0.51,44.26,4419.07,8383.11,29620.29,1399.74,1193.49,58.31,1.0,1633206.77,
0.0,0.0,0.0,68172.56,0.0,0.0,0.0,68172.56,51.88,0.51,44.26,4419.07,8383.11,29620.29,1399.74,1193.49,58.31,1.0,1633206.77,
0.0,0.0,2.48,68167.6,2.48,0.0,0.0,68172.56,51.88,0.52,44.26,4416.8,8383.11,29620.29,1399.74,1195.93,58.05,1.0,1633206.77,
0.0,0.0,0.0,68172.56,0.0,0.0,0.0,68172.56,51.88,0.52,44.26,4416.8,8383.11,29620.29,1399.74,1195.93,58.05,1.0,1633206.77,
0.0,0.0,0.0,68172.56,0.0,0.0,0.0,68172.56,51.87,0.52,44.26,4412.27,8383.11,29620.29,1399.74,1200.77,57.56,1.0,1633206.77,
0.0,0.0,2.48,68167.6,2.48,0.0,0.0,68172.56,51.87,0.53,44.26,4410.01,8383.11,29620.29,1399.74,1203.17,57.32,1.0,1633206.77,
0.0,0.0,0.0,68172.56,0.0,0.0,0.0,68172.56,51.86,0.53,44.26,4407.74,8383.11,29620.29,1399.74,1205.56,57.1,1.0,1633206.77,
0.0,0.0,3.26,68166.03,3.26,0.0,0.0,68172.56,51.85,0.54,44.26,4403.22,8383.11,29620.29,1399.74,1210.32,56.68,1.0,1633206.77,
0.0,0.0,0.0,68172.56,0.0,0.0,0.0,68172.56,51.85,0.54,44.26,4403.22,8383.11,29620.29,1399.74,1210.32,56.68,1.0,1633206.77,
0.0,0.0,3.26,68166.03,3.26,0.0,0.0,68172.56,51.85,0.55,44.26,4398.7,8383.11,29620.29,1399.74,1215.05,56.29,1.0,1633206.77,
0.0,0.0,0.0,68172.56,0.0,0.0,0.0,68172.56,51.85,0.55,44.26,4398.7,8383.11,29620.29,1399.74,1215.05,56.29,1.0,1633206.77,
0.0,0.0,3.26,68166.03,3.26,0.0,0.0,68172.56,51.84,0.56,44.26,4394.19,8383.11,29620.29,1399.74,1219.74,55.93,1.0,1633206.77,
0.0,0.0,0.0,68172.56,0.0,0.0,0.0,68172.56,51.84,0.56,44.26,4394.19,8383.11,29620.29,1399.74,1219.74,55.93,1.0,1633206.77,
0.0,0.0,0.0,68172.56,0.0,0.0,0.0,68172.56,51.83,0.56,44.26,4391.94,8383.11,29620.29,1399.74,1222.07,55.76,1.0,1633206.77,
0.0,0.0,3.26,68166.03,3.26,0.0,0.0,68172.56,51.83,0.57,44.26,4387.43,8383.11,29620.29,1399.74,1226.72,55.43,1.0,1633206.77,
0.0,0.0,3.51,68165.54,3.51,0.0,0.0,68172.56,51.82,0.57,44.26,4385.18,8383.11,29620.29,1399.74,1229.03,55.28,1.0,1633206.77,
0.0,0.0,0.0,68172.56,0.0,0.0,0.0,68172.56,51.82,0.57,44.26,4382.93,8383.11,29620.29,1399.74,1231.33,55.13,1.0,1633206.77,
0.0,0.0,2.48,68167.6,2.48,0.0,0.0,68172.56,51.82,0.58,44.26,4380.68,8383.11,29620.29,1399.74,1233.63,54.99,1.0,1633206.77,
0.0,0.0,0.0,68172.56,0.0,0.0,0.0,68172.56,51.82,0.58,44.26,4380.68,8383.11,29620.29,1399.74,1233.63,54.99,1.0,1633206.77,
0.0,0.0,2.48,68167.6,2.48,0.0,0.0,68172.56,51.81,0.58,44.26,4378.43,8383.11,29620.29,1399.74,1235.92,54.85,1.0,1633206.77,
0.0,0.0,3.26,68166.03,3.26,0.0,0.0,68172.56,51.81,0.59,44.26,4376.18,8383.11,29620.29,1399.74,1238.21,54.72,1.0,1633206.77,
0.0,0.0,0.0,68172.56,0.0,0.0,0.0,68172.56,51.8,0.59,44.26,4371.69,8383.11,29620.29,1399.74,1242.77,54.46,1.0,1633206.77,
0.0,0.0,0.0,68172.56,0.0,0.0,0.0,68172.56,51.8,0.59,44.26,4371.69,8383.11,29620.29,1399.74,1242.77,54.46,1.0,1633206.77,
0.0,0.0,0.0,68172.56,0.0,0.0,0.0,68172.56,51.8,0.6,44.26,4369.45,8383.11,29620.29,1399.74,1245.04,54.34,1.0,1633206.77,
0.0,0.0,2.48,68167.6,2.48,0.0,0.0,68172.56,51.79,0.6,44.26,4367.21,8383.11,29620.29,1399.74,1247.3,54.23,1.0,1633206.77,
0.0,0.0,3.26,68166.03,3.26,0.0,0.0,68172.56,51.79,0.61,44.26,4364.97,8383.11,29620.29,1399.74,1249.56,54.11,1.0,1633206.77,
