GalT,L1,ProC,RabA,RabB,RabC,RabD,RabE,TfR,albumin,area,chol,lipid,membraneMarker,mvb,p75,proton,solubleMarker,volume,
461271.4,375868.02,0.0,3166.33,1550767.15,3685.36,6591.81,2438168.92,471386.98,5791155.05,4002379.56,308485.16,291522.59,1.0,0.0,466925.14,8778.68,0.0,8.778681552E7,
119833.49,147100.82,6.702064328E7,305833.76,107144.08,17062.36,393779.9,2438168.92,139785.65,4.891817426E7,823820.1,136473.05,255477.25,0.0,0.0,141049.3,6979.23,1.0,6.979225762E7,
438651.94,375868.02,0.0,3166.33,1528147.68,3685.36,6591.81,2438168.92,471386.98,5781207.25,3979760.1,306741.75,289875.05,1.0,0.0,466925.14,8763.6,0.0,8.763601907E7,
0.0,144430.02,0.0,3166.33,1528147.68,3685.36,6591.81,943734.43,181133.87,641633.04,943734.43,72738.75,68739.09,1.0,0.0,179419.38,972.64,0.0,9726370.86,
119833.49,147100.82,6.702064328E7,305833.76,107144.08,17062.36,393779.9,943734.43,139785.65,4.891817426E7,823820.1,136473.05,255477.25,0.0,0.0,141049.3,6979.23,1.0,6.979225762E7,
119833.49,147100.82,6.702064328E7,305833.76,107144.08,17062.36,393779.9,943734.43,139785.65,4.891817426E7,823820.1,136473.05,255477.25,0.0,0.0,141049.3,6979.23,1.0,6.979225762E7,
0.0,4807.92,0.0,305833.76,107144.08,17062.36,393779.9,31415.93,6029.76,26527.46,31415.93,2421.4,2288.25,1.0,0.0,5972.68,40.21,0.0,402123.86,
119833.49,147100.82,6.702064328E7,305833.76,107144.08,17062.36,393779.9,31415.93,139785.65,4.891817426E7,823820.1,136473.05,255477.25,0.0,0.0,141049.3,6979.23,1.0,6.979225762E7,
0.0,4807.92,0.0,305833.76,107144.08,17062.36,393779.9,31415.93,6029.76,26527.46,31415.93,2421.4,2288.25,1.0,0.0,5972.68,40.21,0.0,402123.86,
119833.49,147100.82,6.702064328E7,305833.76,107144.08,17062.36,393779.9,31415.93,139785.65,4.891817426E7,823820.1,136473.05,255477.25,0.0,0.0,141049.3,6979.23,1.0,6.979225762E7,
3025.12,329715.64,0.0,3166.33,4383.86,18765.0,127.25,2212706.27,412621.07,3790146.57,2239148.71,167409.53,157121.01,1.0,0.0,408785.78,5790.15,0.0,5.790150888E7,
119833.49,147100.82,6.702064328E7,305833.76,107144.08,17062.36,393779.9,2212706.27,139785.65,4.891817426E7,823820.1,136473.05,255477.25,0.0,0.0,141049.3,6979.23,1.0,6.979225762E7,
3025.12,329715.64,0.0,3166.33,4383.86,18765.0,127.25,2212706.27,412621.07,3790146.57,2239148.71,167409.53,157121.01,1.0,0.0,408785.78,5790.15,0.0,5.790150888E7,
119833.49,147100.82,6.702064328E7,305833.76,107144.08,17062.36,393779.9,2212706.27,139785.65,4.891817426E7,823820.1,136473.05,255477.25,0.0,0.0,141049.3,6979.23,1.0,6.979225762E7,
98.47,10805.11,0.0,305833.76,107144.08,17062.36,393779.9,72884.95,13522.0,46064.25,72884.95,5449.23,5114.34,1.0,0.0,13396.32,70.37,0.0,703716.75,
119833.49,147100.82,6.702064328E7,305833.76,107144.08,17062.36,393779.9,72884.95,139785.65,4.891817426E7,823820.1,136473.05,255477.25,0.0,0.0,141049.3,6979.23,1.0,6.979225762E7,
16.98,1862.95,0.0,305833.76,107144.08,17062.36,393779.9,12566.37,2331.38,6580.61,12566.37,939.52,881.78,1.0,0.0,2309.71,10.05,0.0,100530.96,
119833.49,147100.82,6.702064328E7,305833.76,107144.08,17062.36,393779.9,12566.37,139785.65,4.891817426E7,823820.1,136473.05,255477.25,0.0,0.0,141049.3,6979.23,1.0,6.979225762E7,
14.43,2503.02,0.0,305833.76,107144.08,17062.36,393779.9,18613.94,3134.86,8866.72,18613.94,1261.69,1187.14,1.0,0.0,3105.53,15.0,0.0,150011.05,
119833.49,147100.82,6.702064328E7,305833.76,107144.08,17062.36,393779.9,18613.94,139785.65,4.891817426E7,823820.1,136473.05,255477.25,0.0,0.0,141049.3,6979.23,1.0,6.979225762E7,
14.43,2503.02,0.0,305833.76,107144.08,17062.36,393779.9,18613.94,3134.86,8866.72,18613.94,1261.69,1187.14,1.0,0.0,3105.53,15.0,0.0,150011.05,
119833.49,147100.82,6.702064328E7,305833.76,107144.08,17062.36,393779.9,18613.94,139785.65,4.891817426E7,823820.1,136473.05,255477.25,0.0,0.0,141049.3,6979.23,1.0,6.979225762E7,
11.25,2089.07,0.0,305833.76,107144.08,17062.36,393779.9,15699.99,2616.65,7324.31,15699.99,1052.96,991.04,1.0,0.0,2592.14,12.54,0.0,125424.41,
119833.49,147100.82,6.702064328E7,305833.76,107144.08,17062.36,393779.9,15699.99,139785.65,4.891817426E7,823820.1,136473.05,255477.25,0.0,0.0,141049.3,6979.23,1.0,6.979225762E7,
11.25,2089.07,0.0,305833.76,107144.08,17062.36,393779.9,15699.99,2616.65,7324.31,15699.99,1052.96,991.04,1.0,0.0,2592.14,12.54,0.0,125424.41,
119833.49,147100.82,6.702064328E7,305833.76,107144.08,17062.36,393779.9,15699.99,139785.65,4.891817426E7,823820.1,136473.05,255477.25,0.0,0.0,141049.3,6979.23,1.0,6.979225762E7,
11.25,2089.07,0.0,305833.76,107144.08,17062.36,393779.9,15699.99,2616.65,7324.31,15699.99,1052.96,991.04,1.0,0.0,2592.14,12.54,0.0,125424.41,
119833.49,147100.82,6.702064328E7,305833.76,107144.08,17062.36,393779.9,15699.99,139785.65,4.891817426E7,823820.1,136473.05,255477.25,0.0,0.0,141049.3,6979.23,1.0,6.979225762E7,
7.32,1805.53,0.0,305833.76,107144.08,17062.36,393779.9,14064.46,2262.21,6222.01,14064.46,909.87,857.21,1.0,0.0,2240.96,11.09,0.0,110916.01,
119833.49,147100.82,6.702064328E7,305833.76,107144.08,17062.36,393779.9,14064.46,139785.65,4.891817426E7,823820.1,136473.05,255477.25,0.0,0.0,141049.3,6979.23,1.0,6.979225762E7,
731.41,108010.77,0.0,305833.76,107144.08,7539.82,393779.9,752377.77,135247.05,467282.65,759917.59,55015.65,51728.63,1.0,0.0,133983.76,736.69,0.0,7366889.81,
119833.49,147100.82,6.702064328E7,305833.76,107144.08,17062.36,393779.9,752377.77,139785.65,4.891817426E7,823820.1,136473.05,255477.25,0.0,0.0,141049.3,6979.23,1.0,6.979225762E7,
731.41,108010.77,0.0,305833.76,107144.08,7539.82,393779.9,752377.77,135247.05,467282.65,759917.59,55015.65,51728.63,1.0,0.0,133983.76,736.69,0.0,7366889.81,
119833.49,147100.82,6.702064328E7,305833.76,107144.08,17062.36,393779.9,752377.77,139785.65,4.891817426E7,823820.1,136473.05,255477.25,0.0,0.0,141049.3,6979.23,1.0,6.979225762E7,
731.41,108010.77,0.0,305833.76,107144.08,7539.82,393779.9,752377.77,135247.05,467282.65,759917.59,55015.65,51728.63,1.0,0.0,133983.76,736.69,0.0,7366889.81,
119833.49,147100.82,6.702064328E7,305833.76,107144.08,17062.36,393779.9,752377.77,139785.65,4.891817426E7,823820.1,136473.05,255477.25,0.0,0.0,141049.3,6979.23,1.0,6.979225762E7,
731.41,108010.77,0.0,305833.76,107144.08,7539.82,393779.9,752377.77,135247.05,467282.65,759917.59,55015.65,51728.63,1.0,0.0,133983.76,736.69,0.0,7366889.81,
119833.49,147100.82,6.702064328E7,305833.76,107144.08,17062.36,393779.9,752377.77,139785.65,4.891817426E7,823820.1,136473.05,255477.25,0.0,0.0,141049.3,6979.23,1.0,6.979225762E7,
731.41,108010.77,0.0,305833.76,107144.08,7539.82,393779.9,752377.77,135247.05,467282.65,759917.59,55015.65,51728.63,1.0,0.0,133983.76,736.69,0.0,7366889.81,
102247.96,131636.49,6.702064328E7,373692.16,122223.72,17062.36,333753.93,752377.77,122515.35,4.748727163E7,846732.17,158581.29,282542.55,0.0,0.0,123792.07,6965.32,1.0,6.965322501E7,
731.41,108010.77,0.0,373692.16,122223.72,7539.82,333753.93,752377.77,135247.05,467282.65,759917.59,55015.65,51728.63,1.0,0.0,133983.76,736.69,0.0,7366889.81,
92439.03,127338.53,6.702064328E7,366152.34,114683.9,17062.36,321187.56,752377.77,118515.19,4.735019424E7,819086.15,155757.08,272486.8,0.0,0.0,119750.23,6945.22,1.0,6.945216308E7,
731.41,108010.77,0.0,366152.34,114683.9,7539.82,321187.56,752377.77,135247.05,467282.65,759917.59,55015.65,51728.63,1.0,0.0,133983.76,736.69,0.0,7366889.81,
92439.03,127338.53,6.702064328E7,366152.34,114683.9,17062.36,321187.56,752377.77,118515.19,4.735019424E7,819086.15,155757.08,272486.8,0.0,0.0,119750.23,6945.22,1.0,6.945216308E7,
731.41,108010.77,0.0,366152.34,114683.9,7539.82,321187.56,752377.77,135247.05,467282.65,759917.59,55015.65,51728.63,1.0,0.0,133983.76,736.69,0.0,7366889.81,
92439.03,127338.53,6.702064328E7,366152.34,114683.9,17062.36,321187.56,752377.77,118515.19,4.735019424E7,819086.15,155757.08,272486.8,0.0,0.0,119750.23,6945.22,1.0,6.945216308E7,
731.41,108010.77,0.0,366152.34,114683.9,7539.82,321187.56,752377.77,135247.05,467282.65,759917.59,55015.65,51728.63,1.0,0.0,133983.76,736.69,0.0,7366889.81,
92439.03,127338.53,6.702064328E7,366152.34,114683.9,17062.36,321187.56,752377.77,118515.19,4.735019424E7,819086.15,155757.08,272486.8,0.0,0.0,119750.23,6945.22,1.0,6.945216308E7,
731.41,108010.77,0.0,366152.34,114683.9,7539.82,321187.56,752377.77,135247.05,467282.65,759917.59,55015.65,51728.63,1.0,0.0,133983.76,736.69,0.0,7366889.81,
92439.03,127338.53,6.702064328E7,366152.34,114683.9,17062.36,321187.56,752377.77,118515.19,4.735019424E7,819086.15,155757.08,272486.8,0.0,0.0,119750.23,6945.22,1.0,6.945216308E7,
731.41,108010.77,0.0,366152.34,114683.9,7539.82,321187.56,752377.77,135247.05,467282.65,759917.59,55015.65,51728.63,1.0,0.0,133983.76,736.69,0.0,7366889.81,
92439.03,127338.53,6.702064328E7,366152.34,114683.9,17062.36,321187.56,752377.77,118515.19,4.735019424E7,819086.15,155757.08,272486.8,0.0,0.0,119750.23,6945.22,1.0,6.945216308E7,
731.41,108010.77,0.0,366152.34,114683.9,7539.82,321187.56,752377.77,135247.05,467282.65,759917.59,55015.65,51728.63,1.0,0.0,133983.76,736.69,0.0,7366889.81,
92439.03,127338.53,6.702064328E7,366152.34,114683.9,17062.36,321187.56,752377.77,118515.19,4.735019424E7,819086.15,155757.08,272486.8,0.0,0.0,119750.23,6945.22,1.0,6.945216308E7,
731.41,108010.77,0.0,366152.34,114683.9,7539.82,321187.56,752377.77,135247.05,467282.65,759917.59,55015.65,51728.63,1.0,0.0,133983.76,736.69,0.0,7366889.81,
92439.03,127338.53,6.702064328E7,366152.34,114683.9,17062.36,321187.56,752377.77,118515.19,4.735019424E7,819086.15,155757.08,272486.8,0.0,0.0,119750.23,6945.22,1.0,6.945216308E7,
731.41,108010.77,0.0,366152.34,114683.9,7539.82,321187.56,752377.77,135247.05,467282.65,759917.59,55015.65,51728.63,1.0,0.0,133983.76,736.69,0.0,7366889.81,
92439.03,127338.53,6.702064328E7,366152.34,114683.9,17062.36,321187.56,752377.77,118515.19,4.735019424E7,819086.15,155757.08,272486.8,0.0,0.0,119750.23,6945.22,1.0,6.945216308E7,
731.41,108010.77,0.0,366152.34,114683.9,7539.82,321187.56,752377.77,135247.05,467282.65,759917.59,55015.65,51728.63,1.0,0.0,133983.76,736.69,0.0,7366889.81,
92439.03,127338.53,6.702064328E7,366152.34,114683.9,17062.36,321187.56,752377.77,118515.19,4.735019424E7,819086.15,155757.08,272486.8,0.0,0.0,119750.23,6945.22,1.0,6.945216308E7,
731.41,108010.77,0.0,366152.34,114683.9,7539.82,321187.56,752377.77,135247.05,467282.65,759917.59,55015.65,51728.63,1.0,0.0,133983.76,736.69,0.0,7366889.81,
92439.03,127338.53,6.702064328E7,366152.34,114683.9,17062.36,321187.56,752377.77,118515.19,4.735019424E7,819086.15,155757.08,272486.8,0.0,0.0,119750.23,6945.22,1.0,6.945216308E7,
731.41,108010.77,0.0,366152.34,114683.9,7539.82,321187.56,752377.77,135247.05,467282.65,759917.59,55015.65,51728.63,1.0,0.0,133983.76,736.69,0.0,7366889.81,
92439.03,127338.53,6.702064328E7,366152.34,114683.9,17062.36,321187.56,752377.77,118515.19,4.735019424E7,819086.15,155757.08,272486.8,0.0,0.0,119750.23,6945.22,1.0,6.945216308E7,
782.34,113599.62,0.0,366152.34,114683.9,7539.82,321187.56,790076.88,142241.18,501830.84,797616.7,57834.22,54373.97,1.0,0.0,140912.89,789.47,0.0,7894677.38,
92439.03,127338.53,6.702064328E7,366152.34,114683.9,17062.36,321187.56,790076.88,118515.19,4.735019424E7,819086.15,155757.08,272486.8,0.0,0.0,119750.23,6945.22,1.0,6.945216308E7,
782.34,113599.62,0.0,366152.34,114683.9,7539.82,321187.56,790076.88,142241.18,501830.84,797616.7,57834.22,54373.97,1.0,0.0,140912.89,789.47,0.0,7894677.38,
92439.03,127338.53,6.702064328E7,366152.34,114683.9,17062.36,321187.56,790076.88,118515.19,4.735019424E7,819086.15,155757.08,272486.8,0.0,0.0,119750.23,6945.22,1.0,6.945216308E7,
782.34,113599.62,0.0,366152.34,114683.9,7539.82,321187.56,790076.88,142241.18,501830.84,797616.7,57834.22,54373.97,1.0,0.0,140912.89,789.47,0.0,7894677.38,
92439.03,127338.53,6.702064328E7,366152.34,114683.9,17062.36,321187.56,790076.88,118515.19,4.735019424E7,819086.15,155757.08,272486.8,0.0,0.0,119750.23,6945.22,1.0,6.945216308E7,
782.34,113599.62,0.0,366152.34,114683.9,7539.82,321187.56,790076.88,142241.18,501830.84,797616.7,57834.22,54373.97,1.0,0.0,140912.89,789.47,0.0,7894677.38,
92439.03,127338.53,6.702064328E7,366152.34,114683.9,17062.36,321187.56,790076.88,118515.19,4.735019424E7,819086.15,155757.08,272486.8,0.0,0.0,119750.23,6945.22,1.0,6.945216308E7,
782.34,113599.62,0.0,366152.34,114683.9,7539.82,321187.56,790076.88,142241.18,501830.84,797616.7,57834.22,54373.97,1.0,0.0,140912.89,789.47,0.0,7894677.38,
92439.03,127338.53,6.702064328E7,366152.34,114683.9,17062.36,321187.56,790076.88,118515.19,4.735019424E7,819086.15,155757.08,272486.8,0.0,0.0,119750.23,6945.22,1.0,6.945216308E7,
782.34,113599.62,0.0,366152.34,114683.9,7539.82,321187.56,790076.88,142241.18,501830.84,797616.7,57834.22,54373.97,1.0,0.0,140912.89,789.47,0.0,7894677.38,
92439.03,127338.53,6.702064328E7,366152.34,114683.9,17062.36,321187.56,790076.88,118515.19,4.735019424E7,819086.15,155757.08,272486.8,0.0,0.0,119750.23,6945.22,1.0,6.945216308E7,
782.34,113599.62,0.0,366152.34,114683.9,7539.82,321187.56,790076.88,142241.18,501830.84,797616.7,57834.22,54373.97,1.0,0.0,140912.89,789.47,0.0,7894677.38,
80147.13,112383.65,6.702064328E7,411391.27,114683.9,17062.36,277014.19,790076.88,102385.46,4.582569271E7,820151.73,172171.95,279945.12,0.0,0.0,103497.37,6917.69,1.0,6.917693245E7,
798.47,115656.77,0.0,411391.27,114683.9,7539.82,277014.19,808726.2,144816.37,509691.38,816266.02,58871.48,55348.43,1.0,0.0,143464.08,805.34,0.0,8053407.38,
71062.39,108633.37,6.702064328E7,411391.27,107144.08,17062.36,295843.37,808726.2,98110.93,4.534283542E7,831441.08,172777.74,272632.05,0.0,0.0,99190.07,6924.96,1.0,6.924957352E7,
798.47,115656.77,0.0,411391.27,107144.08,7539.82,295843.37,808726.2,144816.37,509691.38,816266.02,58871.48,55348.43,1.0,0.0,143464.08,805.34,0.0,8053407.38,
69988.35,106991.49,6.702064328E7,411391.27,107144.08,17062.36,283277.0,808726.2,96628.08,4.527701033E7,818874.71,172777.74,272632.05,0.0,0.0,97690.91,6914.9,1.0,6.914904255E7,
798.47,115656.77,0.0,411391.27,107144.08,7539.82,283277.0,808726.2,144816.37,509691.38,816266.02,58871.48,55348.43,1.0,0.0,143464.08,805.34,0.0,8053407.38,
69988.35,106991.49,6.702064328E7,411391.27,107144.08,17062.36,283277.0,808726.2,96628.08,4.527701033E7,818874.71,172777.74,272632.05,0.0,0.0,97690.91,6914.9,1.0,6.914904255E7,
798.47,115656.77,0.0,411391.27,107144.08,7539.82,283277.0,808726.2,144816.37,509691.38,816266.02,58871.48,55348.43,1.0,0.0,143464.08,805.34,0.0,8053407.38,
69988.35,106991.49,6.702064328E7,411391.27,107144.08,17062.36,283277.0,808726.2,96628.08,4.527701033E7,818874.71,172777.74,272632.05,0.0,0.0,97690.91,6914.9,1.0,6.914904255E7,
798.47,115656.77,0.0,411391.27,107144.08,7539.82,283277.0,808726.2,144816.37,509691.38,816266.02,58871.48,55348.43,1.0,0.0,143464.08,805.34,0.0,8053407.38,
69988.35,106991.49,6.702064328E7,411391.27,107144.08,17062.36,283277.0,808726.2,96628.08,4.527701033E7,818874.71,172777.74,272632.05,0.0,0.0,97690.91,6914.9,1.0,6.914904255E7,
798.47,115656.77,0.0,411391.27,107144.08,7539.82,283277.0,808726.2,144816.37,509691.38,816266.02,58871.48,55348.43,1.0,0.0,143464.08,805.34,0.0,8053407.38,
69988.35,106991.49,6.702064328E7,411391.27,107144.08,17062.36,283277.0,808726.2,96628.08,4.527701033E7,818874.71,172777.74,272632.05,0.0,0.0,97690.91,6914.9,1.0,6.914904255E7,
798.47,115656.77,0.0,411391.27,107144.08,7539.82,283277.0,808726.2,144816.37,509691.38,816266.02,58871.48,55348.43,1.0,0.0,143464.08,805.34,0.0,8053407.38,
69988.35,106991.49,6.702064328E7,411391.27,107144.08,17062.36,283277.0,808726.2,96628.08,4.527701033E7,818874.71,172777.74,272632.05,0.0,0.0,97690.91,6914.9,1.0,6.914904255E7,
798.47,115656.77,0.0,411391.27,107144.08,7539.82,283277.0,808726.2,144816.37,509691.38,816266.02,58871.48,55348.43,1.0,0.0,143464.08,805.34,0.0,8053407.38,
69988.35,106991.49,6.702064328E7,411391.27,107144.08,17062.36,283277.0,808726.2,96628.08,4.527701033E7,818874.71,172777.74,272632.05,0.0,0.0,97690.91,6914.9,1.0,6.914904255E7,
798.47,115656.77,0.0,411391.27,107144.08,7539.82,283277.0,808726.2,144816.37,509691.38,816266.02,58871.48,55348.43,1.0,0.0,143464.08,805.34,0.0,8053407.38,
69988.35,106991.49,6.702064328E7,411391.27,107144.08,17062.36,283277.0,808726.2,96628.08,4.527701033E7,818874.71,172777.74,272632.05,0.0,0.0,97690.91,6914.9,1.0,6.914904255E7,
798.47,115656.77,0.0,411391.27,107144.08,7539.82,283277.0,808726.2,144816.37,509691.38,816266.02,58871.48,55348.43,1.0,0.0,143464.08,805.34,0.0,8053407.38,
69988.35,106991.49,6.702064328E7,411391.27,107144.08,17062.36,283277.0,808726.2,96628.08,4.527701033E7,818874.71,172777.74,272632.05,0.0,0.0,97690.91,6914.9,1.0,6.914904255E7,
798.47,115656.77,0.0,411391.27,107144.08,7539.82,283277.0,808726.2,144816.37,509691.38,816266.02,58871.48,55348.43,1.0,0.0,143464.08,805.34,0.0,8053407.38,
69988.35,106991.49,6.702064328E7,411391.27,107144.08,17062.36,283277.0,808726.2,96628.08,4.527701033E7,818874.71,172777.74,272632.05,0.0,0.0,97690.91,6914.9,1.0,6.914904255E7,
798.47,115656.77,0.0,411391.27,107144.08,7539.82,283277.0,808726.2,144816.37,509691.38,816266.02,58871.48,55348.43,1.0,0.0,143464.08,805.34,0.0,8053407.38,
69988.35,106991.49,6.702064328E7,411391.27,107144.08,17062.36,283277.0,808726.2,96628.08,4.527701033E7,818874.71,172777.74,272632.05,0.0,0.0,97690.91,6914.9,1.0,6.914904255E7,
798.47,115656.77,0.0,411391.27,107144.08,7539.82,283277.0,808726.2,144816.37,509691.38,816266.02,58871.48,55348.43,1.0,0.0,143464.08,805.34,0.0,8053407.38,
69988.35,106991.49,6.702064328E7,411391.27,107144.08,17062.36,283277.0,808726.2,96628.08,4.527701033E7,818874.71,172777.74,272632.05,0.0,0.0,97690.91,6914.9,1.0,6.914904255E7,
798.47,115656.77,0.0,411391.27,107144.08,7539.82,283277.0,808726.2,144816.37,509691.38,816266.02,58871.48,55348.43,1.0,0.0,143464.08,805.34,0.0,8053407.38,
69988.35,106991.49,6.702064328E7,411391.27,107144.08,17062.36,283277.0,808726.2,96628.08,4.527701033E7,818874.71,172777.74,272632.05,0.0,0.0,97690.91,6914.9,1.0,6.914904255E7,
798.47,115656.77,0.0,411391.27,107144.08,7539.82,283277.0,808726.2,144816.37,509691.38,816266.02,58871.48,55348.43,1.0,0.0,143464.08,805.34,0.0,8053407.38,
69988.35,106991.49,6.702064328E7,411391.27,107144.08,17062.36,283277.0,808726.2,96628.08,4.527701033E7,818874.71,172777.74,272632.05,0.0,0.0,97690.91,6914.9,1.0,6.914904255E7,
798.47,115656.77,0.0,411391.27,107144.08,7539.82,283277.0,808726.2,144816.37,509691.38,816266.02,58871.48,55348.43,1.0,0.0,143464.08,805.34,0.0,8053407.38,
69988.35,106991.49,6.702064328E7,411391.27,107144.08,17062.36,283277.0,808726.2,96628.08,4.527701033E7,818874.71,172777.74,272632.05,0.0,0.0,97690.91,6914.9,1.0,6.914904255E7,
798.47,115656.77,0.0,411391.27,107144.08,7539.82,283277.0,808726.2,144816.37,509691.38,816266.02,58871.48,55348.43,1.0,0.0,143464.08,805.34,0.0,8053407.38,
69988.35,106991.49,6.702064328E7,411391.27,107144.08,17062.36,283277.0,808726.2,96628.08,4.527701033E7,818874.71,172777.74,272632.05,0.0,0.0,97690.91,6914.9,1.0,6.914904255E7,
798.47,115656.77,0.0,411391.27,107144.08,7539.82,283277.0,808726.2,144816.37,509691.38,816266.02,58871.48,55348.43,1.0,0.0,143464.08,805.34,0.0,8053407.38,
69988.35,106991.49,6.702064328E7,411391.27,107144.08,17062.36,283277.0,808726.2,96628.08,4.527701033E7,818874.71,172777.74,272632.05,0.0,0.0,97690.91,6914.9,1.0,6.914904255E7,
798.47,115656.77,0.0,411391.27,107144.08,7539.82,283277.0,808726.2,144816.37,509691.38,816266.02,58871.48,55348.43,1.0,0.0,143464.08,805.34,0.0,8053407.38,
69988.35,106991.49,6.702064328E7,411391.27,107144.08,17062.36,283277.0,808726.2,96628.08,4.527701033E7,818874.71,172777.74,272632.05,0.0,0.0,97690.91,6914.9,1.0,6.914904255E7,
798.47,115656.77,0.0,411391.27,107144.08,7539.82,283277.0,808726.2,144816.37,509691.38,816266.02,58871.48,55348.43,1.0,0.0,143464.08,805.34,0.0,8053407.38,
69988.35,106991.49,6.702064328E7,411391.27,107144.08,17062.36,283277.0,808726.2,96628.08,4.527701033E7,818874.71,172777.74,272632.05,0.0,0.0,97690.91,6914.9,1.0,6.914904255E7,
798.47,115656.77,0.0,411391.27,107144.08,7539.82,283277.0,808726.2,144816.37,509691.38,816266.02,58871.48,55348.43,1.0,0.0,143464.08,805.34,0.0,8053407.38,
69988.35,106991.49,6.702064328E7,411391.27,107144.08,17062.36,283277.0,808726.2,96628.08,4.527701033E7,818874.71,172777.74,272632.05,0.0,0.0,97690.91,6914.9,1.0,6.914904255E7,
798.47,115656.77,0.0,411391.27,107144.08,7539.82,283277.0,808726.2,144816.37,509691.38,816266.02,58871.48,55348.43,1.0,0.0,143464.08,805.34,0.0,8053407.38,
69988.35,106991.49,6.702064328E7,411391.27,107144.08,17062.36,283277.0,808726.2,96628.08,4.527701033E7,818874.71,172777.74,272632.05,0.0,0.0,97690.91,6914.9,1.0,6.914904255E7,
798.47,115656.77,0.0,411391.27,107144.08,7539.82,283277.0,808726.2,144816.37,509691.38,816266.02,58871.48,55348.43,1.0,0.0,143464.08,805.34,0.0,8053407.38,
69988.35,106991.49,6.702064328E7,411391.27,107144.08,17062.36,283277.0,808726.2,96628.08,4.527701033E7,818874.71,172777.74,272632.05,0.0,0.0,97690.91,6914.9,1.0,6.914904255E7,
798.47,115656.77,0.0,411391.27,107144.08,7539.82,283277.0,808726.2,144816.37,509691.38,816266.02,58871.48,55348.43,1.0,0.0,143464.08,805.34,0.0,8053407.38,
69988.35,106991.49,6.702064328E7,411391.27,107144.08,17062.36,283277.0,808726.2,96628.08,4.527701033E7,818874.71,172777.74,272632.05,0.0,0.0,97690.91,6914.9,1.0,6.914904255E7,
798.47,115656.77,0.0,411391.27,107144.08,7539.82,283277.0,808726.2,144816.37,509691.38,816266.02,58871.48,55348.43,1.0,0.0,143464.08,805.34,0.0,8053407.38,
69988.35,106991.49,6.702064328E7,411391.27,107144.08,17062.36,283277.0,808726.2,96628.08,4.527701033E7,818874.71,172777.74,272632.05,0.0,0.0,97690.91,6914.9,1.0,6.914904255E7,
0.0,120247.66,0.0,7539.82,7539.82,7539.82,0.0,1057532.36,151872.08,565013.02,1080151.82,65210.65,59572.52,1.0,0.0,150563.46,1059.35,0.0,1.059346255E7,
69988.35,106991.49,6.702064328E7,411391.27,107144.08,17062.36,283277.0,1057532.36,96628.08,4.527701033E7,818874.71,172777.74,272632.05,0.0,0.0,97690.91,6914.9,1.0,6.914904255E7,
0.0,120247.66,0.0,7539.82,7539.82,7539.82,0.0,1057532.36,151872.08,565013.02,1080151.82,65210.65,59572.52,1.0,0.0,150563.46,1059.35,0.0,1.059346255E7,
69988.35,106991.49,6.702064328E7,411391.27,107144.08,17062.36,283277.0,1057532.36,96628.08,4.527701033E7,818874.71,172777.74,272632.05,0.0,0.0,97690.91,6914.9,1.0,6.914904255E7,
0.0,120247.66,0.0,7539.82,7539.82,7539.82,0.0,1057532.36,151872.08,565013.02,1080151.82,65210.65,59572.52,1.0,0.0,150563.46,1059.35,0.0,1.059346255E7,
69988.35,106991.49,6.702064328E7,411391.27,107144.08,17062.36,283277.0,1057532.36,96628.08,4.527701033E7,818874.71,172777.74,272632.05,0.0,0.0,97690.91,6914.9,1.0,6.914904255E7,
0.0,120247.66,0.0,7539.82,7539.82,7539.82,0.0,1057532.36,151872.08,565013.02,1080151.82,65210.65,59572.52,1.0,0.0,150563.46,1059.35,0.0,1.059346255E7,
69988.35,106991.49,6.702064328E7,411391.27,107144.08,17062.36,283277.0,1057532.36,96628.08,4.527701033E7,818874.71,172777.74,272632.05,0.0,0.0,97690.91,6914.9,1.0,6.914904255E7,
69988.35,106991.49,6.702064328E7,411391.27,107144.08,17062.36,283277.0,1057532.36,96628.08,4.527701033E7,818874.71,172777.74,272632.05,0.0,0.0,97690.91,6914.9,1.0,6.914904255E7,
69988.35,106991.49,6.702064328E7,411391.27,107144.08,17062.36,283277.0,1057532.36,96628.08,4.527701033E7,818874.71,172777.74,272632.05,0.0,0.0,97690.91,6914.9,1.0,6.914904255E7,
69988.35,106991.49,6.702064328E7,411391.27,107144.08,17062.36,283277.0,1057532.36,96628.08,4.527701033E7,818874.71,172777.74,272632.05,0.0,0.0,97690.91,6914.9,1.0,6.914904255E7,
69988.35,106991.49,6.702064328E7,411391.27,107144.08,17062.36,283277.0,1057532.36,96628.08,4.527701033E7,818874.71,172777.74,272632.05,0.0,0.0,97690.91,6914.9,1.0,6.914904255E7,
69988.35,106991.49,6.702064328E7,411391.27,107144.08,17062.36,283277.0,1057532.36,96628.08,4.527701033E7,818874.71,172777.74,272632.05,0.0,0.0,97690.91,6914.9,1.0,6.914904255E7,
69988.35,106991.49,6.702064328E7,411391.27,107144.08,17062.36,283277.0,1057532.36,96628.08,4.527701033E7,818874.71,172777.74,272632.05,0.0,0.0,97690.91,6914.9,1.0,6.914904255E7,
69988.35,106991.49,6.702064328E7,411391.27,107144.08,17062.36,283277.0,1057532.36,96628.08,4.527701033E7,818874.71,172777.74,272632.05,0.0,0.0,97690.91,6914.9,1.0,6.914904255E7,
