RabA,RabB,RabC,RabD,RabE,area,memERGIC,memGolgiMedial,memL,memLS,memS,memTGN,memTub,membraneMarker,proton,solL,solS,solubleMarker,volume,
92362.82,892212.31,369451.3,15393.8,15393.8,1384814.04,1880.87,175.11,0.0,0.0,299.71,299.71,0.0,0.0,46.8,0.0,9184.31,1.0,1.388819572E7,
1535453.41,415632.71,92362.82,15393.8,15393.8,2074236.55,3123.66,3.85,8033.0,8033.0,60.96,60.96,0.0,1.0,10.07,196257.0,1976.7,0.0,2.014898428E7,
61575.22,876818.51,369451.3,15393.8,15393.8,1338632.63,1504.7,175.11,0.0,0.0,292.97,292.97,0.0,0.0,45.88,0.0,9004.41,1.0,1.348410836E7,
1582734.38,400238.9,61575.22,15393.8,15393.8,2075336.11,3094.42,3.85,8033.0,8033.0,60.09,60.09,0.0,1.0,9.94,196257.0,1951.11,0.0,2.014316686E7,
61575.22,861424.71,369451.3,15393.8,15393.8,1323238.83,1504.7,175.11,0.0,0.0,289.6,289.6,0.0,0.0,45.42,0.0,8914.47,1.0,1.334941258E7,
1562942.35,431026.51,15393.8,15393.8,15393.8,2040150.27,3035.48,2.56,8033.0,8033.0,58.78,58.78,0.0,1.0,9.75,196257.0,1912.59,0.0,1.979732255E7,
215513.26,876818.51,431026.51,76969.02,15393.8,1615721.1,3331.72,175.11,0.0,0.0,313.26,313.26,0.0,0.0,48.7,0.0,9557.3,1.0,1.590863249E7,
1589331.72,369451.3,15393.8,15393.8,15393.8,2004964.43,2977.2,2.56,8033.0,8033.0,57.46,57.46,0.0,1.0,9.55,196257.0,1873.7,0.0,1.943495471E7,
215513.26,922999.92,477207.92,46181.41,15393.8,1677296.32,3411.87,175.11,0.0,0.0,311.96,311.96,0.0,0.0,48.52,0.0,9521.55,1.0,1.644741563E7,
1582734.38,307876.08,15393.8,15393.8,15393.8,1936791.87,2948.52,2.56,8033.0,8033.0,56.13,56.13,0.0,1.0,9.35,196257.0,1834.6,0.0,1.878169768E7,
184725.65,907606.12,461814.12,15393.8,15393.8,1584933.49,3168.16,175.11,0.0,0.0,300.45,300.45,0.0,0.0,46.92,0.0,9208.34,1.0,1.563924092E7,
1542050.75,431026.51,15393.8,15393.8,15393.8,2019258.68,2891.91,2.56,8033.0,8033.0,53.95,53.95,0.0,1.0,9.02,196257.0,1769.78,0.0,1.942663055E7,
200119.45,922999.92,492601.73,46181.41,15393.8,1677296.32,3237.24,169.81,0.0,0.0,301.65,301.65,0.0,0.0,47.1,0.0,9243.19,1.0,1.644741563E7,
1587132.61,477207.92,15393.8,15393.8,15393.8,2110521.94,2891.91,2.56,8033.0,8033.0,53.56,53.56,0.0,1.0,8.96,196257.0,1758.14,0.0,2.035621614E7,
184725.65,922999.92,477207.92,46181.41,15393.8,1646508.71,3237.24,169.81,0.0,0.0,301.65,301.65,0.0,0.0,47.1,0.0,9243.19,1.0,1.617802406E7,
1638811.81,415632.71,30787.61,15393.8,15393.8,2116019.73,3154.3,2.56,8033.0,8033.0,55.7,55.7,0.0,1.0,9.24,196257.0,1812.67,0.0,2.0476599E7,
169331.84,892212.31,461814.12,30787.61,15393.8,1569539.69,3237.24,169.81,0.0,0.0,298.78,298.78,0.0,0.0,46.7,0.0,9164.93,1.0,1.550454514E7,
1635513.14,369451.3,15393.8,15393.8,15393.8,2051145.84,3124.89,1.28,8033.0,8033.0,54.09,54.09,0.0,1.0,8.99,196257.0,1765.17,0.0,1.988879127E7,
153938.04,876818.51,431026.51,15393.8,15393.8,1492570.67,2942.95,158.49,0.0,0.0,287.02,287.02,0.0,0.0,45.07,0.0,8845.73,1.0,1.483106621E7,
1628915.79,384845.1,15393.8,15393.8,15393.8,2059942.3,3095.48,1.28,8033.0,8033.0,52.89,52.89,0.0,1.0,8.81,196257.0,1729.87,0.0,1.995864793E7,
138544.24,815243.29,384845.1,15393.8,15393.8,1369420.24,2648.65,146.95,0.0,0.0,272.13,272.13,0.0,0.0,43.01,0.0,8441.8,1.0,1.375349993E7,
1548648.1,384845.1,15393.8,15393.8,15393.8,1979674.61,3515.13,1.28,8033.0,8033.0,57.42,57.42,0.0,1.0,9.43,196257.0,1850.61,0.0,1.920301971E7,
123150.43,815243.29,338663.69,15393.8,15393.8,1307845.02,2354.36,146.95,0.0,0.0,269.03,269.03,0.0,0.0,42.59,0.0,8358.3,1.0,1.321471679E7,
1559643.67,338663.69,15393.8,15393.8,15393.8,1944488.77,3448.06,1.28,8033.0,8033.0,56.1,56.1,0.0,1.0,9.23,196257.0,1812.35,0.0,1.887385786E7,
138544.24,861424.71,354057.49,92362.82,15393.8,1461783.06,2973.2,140.27,0.0,0.0,278.76,278.76,0.0,0.0,43.92,0.0,8620.32,1.0,1.456167464E7,
1565141.46,307876.08,15393.8,15393.8,15393.8,1919198.95,3414.47,1.28,8033.0,8033.0,54.79,54.79,0.0,1.0,9.04,196257.0,1773.84,0.0,1.855935174E7,
138544.24,861424.71,338663.69,92362.82,15393.8,1446389.26,2973.2,140.27,0.0,0.0,278.76,278.76,0.0,0.0,43.92,0.0,8620.32,1.0,1.442697886E7,
1606924.64,338663.69,30787.61,15393.8,15393.8,2007163.55,3414.47,1.28,8033.0,8033.0,52.67,52.67,0.0,1.0,8.72,196257.0,1711.45,0.0,1.932433087E7,
184725.65,892212.31,323269.88,92362.82,15393.8,1507964.47,3451.8,228.63,0.0,0.0,289.05,289.05,0.0,0.0,45.29,0.0,8888.18,1.0,1.4965762E7,
1566241.02,292482.28,15393.8,15393.8,15393.8,1904904.71,3350.19,0.64,8033.0,8033.0,51.46,51.46,0.0,1.0,8.54,196257.0,1675.99,0.0,1.851804227E7,
169331.84,861424.71,323269.88,61575.22,15393.8,1430995.45,3451.8,228.63,0.0,0.0,280.19,280.19,0.0,0.0,44.07,0.0,8648.19,1.0,1.429228307E7,
1608024.2,184725.65,15393.8,15393.8,15393.8,1838931.26,3318.72,0.64,8033.0,8033.0,50.24,50.24,0.0,1.0,8.36,196257.0,1639.91,0.0,1.785347605E7,
138544.24,861424.71,292482.28,61575.22,15393.8,1369420.24,3451.8,217.74,0.0,0.0,277.18,277.18,0.0,0.0,43.65,0.0,8566.68,1.0,1.375349993E7,
1610223.31,384845.1,15393.8,15393.8,30787.61,2056643.63,3287.59,0.64,8033.0,8033.0,49.41,49.41,0.0,1.0,8.23,196257.0,1615.36,0.0,1.967850473E7,
184725.65,892212.31,338663.69,153938.04,15393.8,1584933.49,3544.78,206.28,0.0,0.0,282.69,282.69,0.0,0.0,44.43,0.0,8719.42,1.0,1.563924092E7,
1621218.89,323269.88,15393.8,15393.8,15393.8,1990670.19,3226.6,0.64,8033.0,8033.0,48.29,48.29,0.0,1.0,8.06,196257.0,1582.38,0.0,1.934422137E7,
184725.65,846030.9,323269.88,138544.24,15393.8,1507964.47,3544.78,196.91,0.0,0.0,268.96,268.96,0.0,0.0,42.52,0.0,8343.93,1.0,1.4965762E7,
1549747.66,277088.47,15393.8,15393.8,15393.8,1873017.54,3135.55,0.64,8033.0,8033.0,46.43,46.43,0.0,1.0,7.78,196257.0,1527.21,0.0,1.820478317E7,
230907.06,907606.12,415632.71,138544.24,15393.8,1708083.93,3955.77,267.07,0.0,0.0,294.28,294.28,0.0,0.0,46.03,0.0,9034.33,1.0,1.67168072E7,
1579435.71,400238.9,15393.8,15393.8,15393.8,2025856.02,11091.58,8033.64,16066.0,16066.0,8018.91,8018.91,5004.01,1.0,194915.6,392514.0,196436.66,0.0,1.945846596E7,
200119.45,861424.71,415632.71,107756.63,15393.8,1600327.3,3673.22,267.07,0.0,0.0,283.47,283.47,0.0,0.0,44.52,0.0,8738.3,1.0,1.577393671E7,
1562942.35,400238.9,15393.8,15393.8,15393.8,2009362.66,10984.44,8033.64,16066.0,16066.0,7958.41,7958.41,3116.14,1.0,193584.98,392514.0,195095.66,0.0,1.946160718E7,
123150.43,815243.29,415632.71,107756.63,15393.8,1477176.87,2448.81,267.07,0.0,0.0,266.89,266.89,0.0,0.0,42.22,0.0,8285.34,1.0,1.469637043E7,
1620119.33,354057.49,15393.8,15393.8,15393.8,2020358.24,10987.18,8033.64,16066.0,16066.0,7671.2,7671.2,318.58,1.0,187273.6,392514.0,188735.03,0.0,1.965261382E7,
184725.65,892212.31,477207.92,123150.43,46181.41,1723477.73,3573.62,258.72,0.0,0.0,564.55,564.55,1211.57,0.0,6361.43,0.0,14947.13,1.0,1.685150299E7,
1610223.31,338663.69,15393.8,15393.8,15393.8,1995068.41,10885.07,8033.64,16066.0,16066.0,7555.49,7555.49,123.03,1.0,184715.73,392514.0,186157.2,0.0,1.932115846E7,
184725.65,892212.31,461814.12,92362.82,30787.61,1661902.51,3573.62,250.38,0.0,0.0,549.29,549.29,196.4,0.0,6207.66,0.0,14585.82,1.0,1.631271985E7,
1624517.56,323269.88,15393.8,15393.8,15393.8,1993968.86,10682.62,8033.64,16066.0,16066.0,7440.6,7440.6,47.05,1.0,182169.98,392514.0,183591.58,0.0,1.927727277E7,
200119.45,953787.53,431026.51,138544.24,15393.8,1738871.53,3958.78,241.74,0.0,0.0,659.52,659.52,75.12,0.0,8430.11,0.0,17135.22,1.0,1.698619877E7,
1602526.41,446420.32,30787.61,15393.8,15393.8,2110521.94,10886.66,8033.64,16066.0,16066.0,7338.43,7338.43,24.29,1.0,179825.15,392514.0,181303.03,0.0,2.029002855E7,
200119.45,953787.53,415632.71,107756.63,46181.41,1723477.73,4059.47,328.45,0.0,0.0,749.86,749.86,254.95,0.0,10571.29,0.0,19156.82,1.0,1.685150299E7,
1675097.2,369451.3,15393.8,15393.8,15393.8,2090729.91,10886.66,8033.64,16066.0,16066.0,7234.21,7234.21,10.06,1.0,177514.8,392514.0,178973.69,0.0,2.02944891E7,
200119.45,953787.53,477207.92,200119.45,61575.22,1892809.57,3846.53,328.45,0.0,0.0,862.91,862.91,110.16,0.0,12956.16,0.0,21707.03,1.0,1.833315662E7,
1671798.53,307876.08,15393.8,15393.8,15393.8,2025856.02,10787.33,8033.64,16066.0,16066.0,7072.97,7072.97,2.47,1.0,173936.16,392514.0,175365.64,0.0,1.964025088E7,
184725.65,953787.53,477207.92,153938.04,46181.41,1815840.55,3846.53,328.45,0.0,0.0,848.58,848.58,37.46,0.0,12762.21,0.0,21382.08,1.0,1.76596777E7,
1579435.71,292482.28,15393.8,15393.8,15393.8,1918099.39,10585.82,8033.64,16066.0,16066.0,6910.46,6910.46,0.57,1.0,170332.1,392514.0,171731.96,0.0,1.869738039E7,
184725.65,938393.73,431026.51,138544.24,46181.41,1738871.53,3846.53,317.5,0.0,0.0,826.82,826.82,6.89,0.0,12467.94,0.0,20889.05,1.0,1.698619877E7,
1621218.89,354057.49,15393.8,15393.8,15393.8,2021457.79,10388.54,8033.64,16066.0,16066.0,6598.68,6598.68,190.13,1.0,163258.77,392514.0,164715.92,0.0,1.948122223E7,
215513.26,907606.12,492601.73,184725.65,30787.61,1831234.36,4068.97,326.47,0.0,0.0,984.68,984.68,50.25,0.0,15983.74,0.0,24444.11,1.0,1.779437348E7,
1621218.89,354057.49,61575.22,15393.8,15393.8,2067639.21,10389.22,8033.64,16066.0,16066.0,6553.38,6553.38,74.6,1.0,162224.01,392514.0,163671.09,0.0,1.988530959E7,
277088.47,922999.92,461814.12,292482.28,15393.8,1969778.59,4655.55,296.79,0.0,0.0,1205.24,1205.24,103.18,0.0,21071.84,0.0,29468.11,1.0,1.900663555E7,
1590431.28,446420.32,15393.8,15393.8,15393.8,2083033.01,10191.92,4016.82,16066.0,16066.0,6363.09,6363.09,11.97,1.0,157928.75,392514.0,159337.51,0.0,2.002000537E7,
292482.28,907606.12,492601.73,292482.28,15393.8,2000566.2,4755.17,286.89,0.0,0.0,1243.48,1243.48,65.4,0.0,21998.59,0.0,30344.54,1.0,1.927602712E7,
1498068.46,446420.32,15393.8,15393.8,15393.8,1990670.19,9993.65,2008.41,16066.0,16066.0,6173.57,6173.57,1.81,1.0,153649.34,392514.0,155019.93,0.0,1.921183066E7,
261694.67,922999.92,477207.92,292482.28,15393.8,1969778.59,4491.0,2225.75,0.0,0.0,1352.32,1352.32,18.9,0.0,24645.8,0.0,32848.73,1.0,1.900663555E7,
1527756.51,354057.49,15393.8,15393.8,15393.8,1927995.41,9796.24,2008.41,16066.0,16066.0,5938.58,5938.58,0.16,1.0,148348.35,392514.0,149671.65,0.0,1.869528241E7,
261694.67,907606.12,477207.92,277088.47,30787.61,1954384.79,4853.88,2215.45,0.0,0.0,1385.55,1385.55,184.92,0.0,25436.85,0.0,33624.13,1.0,1.887193976E7,
1502466.69,446420.32,15393.8,15393.8,15393.8,1995068.41,9699.82,2008.41,16066.0,16066.0,5802.83,5802.83,0.04,1.0,145265.23,392514.0,146561.03,0.0,1.922203169E7,
261694.67,892212.31,477207.92,246300.86,15393.8,1892809.57,5048.95,2136.53,0.0,0.0,1462.88,1462.88,22.49,0.0,27495.79,0.0,35453.08,1.0,1.833315662E7,
1498068.46,415632.71,15393.8,15393.8,15393.8,1959882.58,9506.44,2008.41,16066.0,16066.0,5670.25,5670.25,0.01,1.0,142261.98,392514.0,143530.99,0.0,1.900855364E7,
246300.86,938393.73,523389.34,307876.08,15393.8,2031353.81,4751.95,2136.53,0.0,0.0,1449.19,1449.19,161.08,0.0,27227.75,0.0,35157.54,1.0,1.954541869E7,
1536552.97,369451.3,15393.8,15393.8,15393.8,1952185.68,9413.07,2008.41,16066.0,16066.0,5627.23,5627.23,0.01,1.0,141284.64,392514.0,142544.93,0.0,1.893293244E7,
277088.47,953787.53,507995.53,323269.88,30787.61,2092929.03,5036.72,2208.33,0.0,0.0,1580.76,1580.76,102.83,0.0,30209.1,0.0,38170.31,1.0,2.008420183E7,
1483774.21,338663.69,15393.8,15393.8,15393.8,1868619.31,9318.36,2008.41,16066.0,16066.0,5493.3,5493.3,0.0,1.0,138240.79,392514.0,139473.93,0.0,1.812856139E7,
261694.67,938393.73,523389.34,307876.08,15393.8,2046747.61,5129.57,2074.49,0.0,0.0,1560.71,1560.71,32.02,0.0,30019.99,0.0,37788.76,1.0,1.968011448E7,
1472778.64,415632.71,15393.8,15393.8,15393.8,1934592.76,9043.92,2008.41,16066.0,16066.0,5278.33,5278.33,0.0,1.0,133325.67,392514.0,134514.97,0.0,1.866108867E7,
215513.26,922999.92,507995.53,261694.67,15393.8,1923597.18,4488.37,2013.47,0.0,0.0,1501.03,1501.03,2.74,0.0,28976.91,0.0,36475.75,1.0,1.860254819E7,
1550847.21,400238.9,15393.8,15393.8,15393.8,1997267.53,8957.65,1004.21,16066.0,16066.0,5162.2,5162.2,0.0,1.0,130667.96,392514.0,131833.55,0.0,1.935932386E7,
169331.84,922999.92,461814.12,230907.06,15393.8,1800446.75,3820.46,1950.55,0.0,0.0,1464.19,1464.19,0.56,0.0,28334.81,0.0,35667.48,1.0,1.752498191E7,
1528856.07,354057.49,15393.8,15393.8,15393.8,1929094.97,8780.33,1004.21,16066.0,16066.0,4964.33,4964.33,0.0,1.0,126127.6,392514.0,127252.69,0.0,1.867304752E7,
153938.04,907606.12,461814.12,215513.26,15393.8,1754265.34,3820.46,1950.55,0.0,0.0,1464.19,1464.19,0.56,0.0,28334.81,0.0,35667.48,1.0,1.712089456E7,
1534353.85,369451.3,15393.8,15393.8,15393.8,1949986.56,8780.33,502.1,16066.0,16066.0,4925.75,4925.75,0.0,1.0,125238.04,392514.0,126355.2,0.0,1.882874331E7,
200119.45,907606.12,492601.73,200119.45,30787.61,1831234.36,4579.99,1950.55,0.0,0.0,1519.56,1519.56,7.69,0.0,29535.13,0.0,36930.98,1.0,1.779437348E7,
1533254.29,446420.32,30787.61,15393.8,15393.8,2041249.83,8695.52,502.1,16066.0,16066.0,4890.36,4890.36,0.0,1.0,124413.98,392514.0,125523.78,0.0,1.967563556E7,
200119.45,876818.51,477207.92,184725.65,15393.8,1754265.34,4579.99,1950.55,0.0,0.0,1480.69,1480.69,1.42,0.0,28855.82,0.0,36081.57,1.0,1.712089456E7,
1593729.95,492601.73,30787.61,15393.8,15393.8,2147906.9,8893.37,251.05,16066.0,16066.0,4862.9,4862.9,78.48,1.0,123680.95,392514.0,124885.39,0.0,2.067386924E7,
200119.45,830637.1,446420.32,138544.24,15393.8,1631114.91,4579.99,1950.55,0.0,0.0,1467.7,1467.7,0.8,0.0,28628.8,0.0,35797.7,1.0,1.604332828E7,
1575037.48,492601.73,46181.41,15393.8,15393.8,2144608.23,8808.12,251.05,16066.0,16066.0,4794.07,4794.07,32.64,1.0,122095.14,392514.0,123284.13,0.0,2.074098815E7,
200119.45,830637.1,461814.12,153938.04,15393.8,1661902.51,4579.99,2117.39,0.0,0.0,1491.07,1491.07,30.16,0.0,29008.9,0.0,36313.59,1.0,1.631271985E7,
1595929.07,477207.92,15393.8,15393.8,15393.8,2119318.4,8808.12,167.37,16066.0,16066.0,4760.05,4760.05,21.06,1.0,121310.59,392514.0,122491.95,0.0,2.052563751E7,
184725.65,799849.49,446420.32,123150.43,15393.8,1569539.69,4579.99,2117.39,0.0,0.0,1463.19,1463.19,8.48,0.0,28525.85,0.0,35708.91,1.0,1.550454514E7,
1577236.59,507995.53,15393.8,15393.8,15393.8,2131413.54,8724.1,83.68,16066.0,16066.0,4552.3,4552.3,12.29,1.0,116515.72,392514.0,117650.39,0.0,2.057809559E7,
169331.84,769061.88,446420.32,92362.82,15393.8,1492570.67,4198.32,2117.39,0.0,0.0,1448.7,1448.7,4.28,0.0,28275.86,0.0,35395.97,1.0,1.483106621E7,
1582734.38,446420.32,15393.8,15393.8,15393.8,2075336.11,8640.06,83.68,16066.0,16066.0,4421.75,4421.75,2.03,1.0,113489.64,392514.0,114594.83,0.0,2.012654971E7,
169331.84,738274.27,446420.32,46181.41,15393.8,1415601.65,4198.32,2117.39,0.0,0.0,1418.5,1418.5,0.97,0.0,27757.46,0.0,34747.04,1.0,1.415758729E7,
1560743.23,415632.71,15393.8,15393.8,15393.8,2022557.35,8391.76,83.68,16066.0,16066.0,4291.82,4291.82,0.32,1.0,110469.59,392514.0,111545.37,0.0,1.96078345E7,
153938.04,707486.67,400238.9,46181.41,15393.8,1323238.83,4198.32,2041.77,0.0,0.0,1371.53,1371.53,0.08,0.0,26954.86,0.0,33742.33,1.0,1.334941258E7,
1557444.56,384845.1,15393.8,15393.8,15393.8,1988471.07,8474.52,41.84,16066.0,16066.0,4162.67,4162.67,0.1,1.0,107452.73,392514.0,108499.13,0.0,1.922326388E7,
153938.04,661305.25,384845.1,30787.61,15393.8,1246269.81,4198.32,2041.77,0.0,0.0,1338.85,1338.85,0.01,0.0,26399.59,0.0,33047.24,1.0,1.267593365E7,
1544249.87,446420.32,30787.61,15393.8,15393.8,2052245.4,8310.82,27.89,16066.0,16066.0,4036.9,4036.9,0.01,1.0,104507.44,392514.0,105525.17,0.0,1.978365042E7,
153938.04,630517.65,369451.3,15393.8,15393.8,1184694.59,4198.32,2041.77,0.0,0.0,1305.77,1305.77,0.0,0.0,25838.54,0.0,32344.91,1.0,1.213715051E7,
1534353.85,431026.51,15393.8,15393.8,15393.8,2011561.78,8310.82,27.89,16066.0,16066.0,4036.9,4036.9,0.01,1.0,104507.44,392514.0,105525.17,0.0,1.948321544E7,
138544.24,615123.84,338663.69,15393.8,15393.8,1123119.37,4198.32,1956.69,0.0,0.0,1271.38,1271.38,0.0,0.0,25258.45,0.0,31618.75,1.0,1.159836737E7,
1564041.9,384845.1,15393.8,15393.8,15393.8,1995068.41,8229.82,27.89,16066.0,16066.0,3975.78,3975.78,0.01,1.0,103075.22,392514.0,104079.0,0.0,1.932115846E7,
138544.24,599730.04,323269.88,15393.8,15393.8,1092331.77,4198.32,1956.69,0.0,0.0,1253.71,1253.71,0.0,0.0,24961.67,0.0,31247.24,1.0,1.13289758E7,
1550847.21,338663.69,15393.8,15393.8,15393.8,1935692.31,8149.72,27.89,16066.0,16066.0,3883.85,3883.85,0.0,1.0,100916.35,392514.0,101899.11,0.0,1.875436761E7,
123150.43,584336.23,307876.08,15393.8,15393.8,1046150.35,3731.84,1956.69,0.0,0.0,1217.87,1217.87,0.0,0.0,24360.97,0.0,30495.27,1.0,1.092488845E7,
1525557.39,307876.08,15393.8,15393.8,15393.8,1879614.88,8069.11,27.89,16066.0,16066.0,3852.8,3852.8,0.0,1.0,100185.85,392514.0,101161.49,0.0,1.820356989E7,
138544.24,584336.23,354057.49,30787.61,15393.8,1123119.37,3828.85,1956.69,0.0,0.0,1287.51,1287.51,0.22,0.0,25916.41,0.0,32150.12,1.0,1.159836737E7,
1512362.7,246300.86,15393.8,15393.8,15393.8,1804844.98,7830.01,27.89,16066.0,16066.0,3696.22,3696.22,0.0,1.0,96498.27,392514.0,97438.0,0.0,1.751873872E7,
169331.84,553548.63,338663.69,15393.8,15393.8,1092331.77,4269.75,1956.69,0.0,0.0,1319.33,1319.33,1.48,0.0,26837.81,0.0,33016.54,1.0,1.13289758E7,
1487072.88,431026.51,15393.8,15393.8,15393.8,1964280.81,7830.01,27.89,16066.0,16066.0,3637.05,3637.05,0.0,1.0,95102.45,392514.0,96028.58,0.0,1.905176689E7,
169331.84,507367.21,323269.88,15393.8,15393.8,1030756.55,4269.75,1956.69,0.0,0.0,1300.2,1300.2,0.41,0.0,26510.95,0.0,32614.42,1.0,1.079019266E7,
1513462.26,523389.34,15393.8,15393.8,15393.8,2083033.01,7899.06,13.95,16066.0,16066.0,3464.66,3464.66,0.3,1.0,90890.41,392514.0,91841.34,0.0,2.002000537E7,
169331.84,491973.41,277088.47,15393.8,15393.8,969181.33,4269.75,1956.69,0.0,0.0,1280.19,1280.19,0.09,0.0,26171.54,0.0,32196.87,1.0,1.025140952E7,
1448588.37,431026.51,15393.8,15393.8,15393.8,1925796.3,7819.36,13.95,16066.0,16066.0,3334.6,3334.6,0.03,1.0,87806.24,392514.0,88724.9,0.0,1.875643864E7,
153938.04,461185.8,277088.47,15393.8,15393.8,922999.92,3881.59,1956.69,0.0,0.0,1219.19,1219.19,0.0,0.0,25139.91,0.0,30927.74,1.0,9847322.17,
1444190.14,338663.69,15393.8,15393.8,15393.8,1829035.24,7740.22,13.95,16066.0,16066.0,3228.74,3228.74,0.0,1.0,85286.37,392514.0,86178.67,0.0,1.780578015E7,
138544.24,461185.8,277088.47,15393.8,15393.8,907606.12,3493.43,1956.69,0.0,0.0,1198.85,1198.85,0.0,0.0,24796.04,0.0,30504.7,1.0,9712626.38,
1427696.78,307876.08,15393.8,15393.8,15393.8,1781754.27,7579.37,13.95,16066.0,16066.0,3148.51,3148.51,0.0,1.0,83366.1,392514.0,84238.31,0.0,1.727557068E7,
0.0,0.0,15393.8,0.0,0.0,15393.8,0.0,108.71,0.0,0.0,21.05,21.05,0.0,0.0,353.68,0.0,435.11,1.0,134695.79,
1417800.76,292482.28,15393.8,15393.8,15393.8,1756464.45,7418.28,13.95,16066.0,16066.0,3067.85,3067.85,0.0,1.0,81426.25,392514.0,82278.16,0.0,1.696172727E7,
0.0,0.0,15393.8,0.0,0.0,15393.8,0.0,108.71,0.0,0.0,21.05,21.05,0.0,0.0,353.68,0.0,435.11,1.0,134695.79,
1407904.75,261694.67,15393.8,15393.8,15393.8,1715780.83,7182.68,13.95,16066.0,16066.0,2961.56,2961.56,0.0,1.0,78865.78,392514.0,79690.9,0.0,1.65952253E7,
0.0,0.0,15393.8,0.0,0.0,15393.8,0.0,108.71,0.0,0.0,21.05,21.05,0.0,0.0,353.68,0.0,435.11,1.0,134695.79,
1407904.75,431026.51,15393.8,15393.8,15393.8,1885112.67,7438.72,13.95,16066.0,16066.0,2929.85,2929.85,0.02,1.0,77997.87,392514.0,78874.64,0.0,1.807687893E7,
1398008.73,446420.32,61575.22,15393.8,15393.8,1936791.87,8184.83,13.95,16066.0,16066.0,2887.36,2887.36,0.06,1.0,76617.63,392514.0,77734.3,0.0,1.866621915E7,
61575.22,277088.47,908234.44,1107725.57,153938.04,2508561.73,528.71,8434.72,0.0,0.0,2174.83,2174.83,1.2,0.0,40294.46,0.0,53221.38,1.0,2.372098803E7,
1427696.78,431026.51,61575.22,15393.8,15393.8,1951086.12,8012.05,13.95,16066.0,16066.0,2842.85,2842.85,0.02,1.0,75546.9,392514.0,76647.96,0.0,1.887254582E7,
46181.41,261694.67,908234.44,1169300.79,153938.04,2539349.34,396.53,8569.73,0.0,0.0,2179.18,2179.18,1.92,0.0,40371.91,0.0,53306.09,1.0,2.39903796E7,
1412302.98,461814.12,15393.8,15393.8,15393.8,1920298.51,8226.3,9.3,16066.0,16066.0,2858.22,2858.22,0.21,1.0,75830.42,392514.0,77001.25,0.0,1.860315425E7,
15393.8,261694.67,862053.02,1169300.79,200119.45,2508561.73,198.27,8419.39,0.0,0.0,2165.67,2165.67,0.87,0.0,40133.41,0.0,52995.02,1.0,2.372098803E7,
1395809.62,415632.71,15393.8,15393.8,15393.8,1857623.74,8138.48,9.3,16066.0,16066.0,2767.78,2767.78,0.03,1.0,73656.38,392514.0,74793.64,0.0,1.80205686E7,
15393.8,261694.67,831265.42,1123119.37,138544.24,2370017.5,198.27,8118.69,0.0,0.0,2098.47,2098.47,0.13,0.0,38982.03,0.0,51474.65,1.0,2.250872596E7,
1391411.39,354057.49,15393.8,15393.8,15393.8,1791650.29,7877.81,9.3,16066.0,16066.0,2677.99,2677.99,0.0,1.0,71489.27,392514.0,72593.07,0.0,1.738917749E7,
15393.8,215513.26,831265.42,1076937.96,61575.22,2200685.65,198.27,8118.69,0.0,0.0,2014.39,2014.39,0.01,0.0,37546.27,0.0,49578.77,1.0,2.102707233E7,
1412302.98,307876.08,15393.8,15393.8,15393.8,1766360.47,7792.87,9.3,16066.0,16066.0,2587.78,2587.78,0.0,1.0,69302.53,392514.0,70372.57,0.0,1.707522545E7,
15393.8,277088.47,877446.83,1061544.16,107756.63,2339229.89,198.27,8340.37,0.0,0.0,2115.83,2115.83,1.21,0.0,39525.21,0.0,51881.56,1.0,2.223933439E7,
1378216.7,292482.28,15393.8,15393.8,15393.8,1716880.39,7792.87,9.3,16066.0,16066.0,2565.18,2565.18,0.0,1.0,68753.23,392514.0,69814.78,0.0,1.658965953E7,
15393.8,400238.9,892840.63,1046150.35,169331.84,2523955.54,198.27,8494.67,0.0,0.0,2245.82,2245.82,0.72,0.0,42549.2,0.0,55019.02,1.0,2.385568381E7,
0.0,0.0,0.0,15393.8,0.0,15393.8,0.0,0.0,0.0,0.0,13.7,13.7,0.22,0.0,240.24,0.0,310.65,1.0,134695.79,
1380415.81,261694.67,15393.8,15393.8,15393.8,1688291.89,7622.86,9.3,16066.0,16066.0,2519.24,2519.24,0.0,1.0,67637.13,392514.0,68681.45,0.0,1.632550112E7,
0.0,0.0,0.0,15393.8,0.0,15393.8,0.0,0.0,0.0,0.0,13.7,13.7,0.22,0.0,240.24,0.0,310.65,1.0,134695.79,
1321039.71,246300.86,15393.8,15393.8,15393.8,1613521.99,7291.84,9.3,16066.0,16066.0,2406.83,2406.83,0.0,1.0,64893.04,392514.0,65894.99,0.0,1.562463523E7,
15393.8,15393.8,30787.61,400238.9,1650906.94,2112721.06,406.65,423.78,0.0,0.0,1169.2,1169.2,3.13,0.0,12866.1,0.0,29742.52,1.0,2.031163184E7,
1326537.5,369451.3,15393.8,15393.8,15393.8,1742170.21,7295.0,9.3,16066.0,16066.0,2366.83,2366.83,0.01,1.0,63891.3,392514.0,64877.79,0.0,1.667476542E7,
15393.8,15393.8,15393.8,354057.49,1628915.79,2029154.7,406.65,423.78,0.0,0.0,1143.43,1143.43,0.78,0.0,12609.82,0.0,29150.08,1.0,1.97058546E7,
1387013.16,354057.49,15393.8,15393.8,15393.8,1787252.06,7379.65,9.3,16066.0,16066.0,2327.77,2327.77,0.0,1.0,62939.34,392514.0,63911.13,0.0,1.728027972E7,
