RabA,RabB,RabC,RabD,RabE,area,memERGIC,memGolgiMedial,memL,memLS,memS,memTGN,memTub,membraneMarker,mvb,proton,solL,solS,solubleMarker,volume,
1564198.98,246300.86,46181.41,15393.8,15393.8,1887468.87,3582.76,2.47,16066.0,16066.0,0.44,0.44,0.0,1.0,0.0,1502.07,392514.0,1562.31,0.0,9.588376398E7,
1441048.55,261694.67,30787.61,15393.8,15393.8,1764318.43,3475.2,1.23,16066.0,16066.0,0.42,0.42,0.0,1.0,0.0,1491.52,392514.0,1551.33,0.0,9.48061977E7,
1600013.14,184725.65,15393.8,15393.8,15393.8,1830920.2,3406.22,1.23,16066.0,16066.0,0.42,0.42,0.0,1.0,0.0,1487.32,392514.0,1546.97,0.0,9.57031224E7,
1553831.73,261694.67,15393.8,15393.8,30787.61,1877101.61,3340.36,1.23,16066.0,16066.0,0.4,0.4,0.0,1.0,0.0,1474.82,392514.0,1533.96,0.0,9.610720976E7,
1476862.71,215513.26,15393.8,15393.8,15393.8,1738557.37,3272.83,1.23,16066.0,16066.0,0.38,0.38,0.0,1.0,0.0,1464.46,392514.0,1523.19,0.0,9.489494769E7,
1589645.88,323269.88,15393.8,15393.8,15393.8,1959097.18,3124.91,0.62,16066.0,16066.0,0.36,0.36,0.0,1.0,0.0,1450.28,392514.0,1508.44,0.0,9.713883024E7,
1528070.67,277088.47,15393.8,15393.8,15393.8,1851340.55,3093.75,0.62,16066.0,16066.0,0.35,0.35,0.0,1.0,0.0,1442.21,392514.0,1500.05,0.0,9.619595975E7,
1687035.26,184725.65,15393.8,15393.8,15393.8,1917942.32,3062.58,0.62,16066.0,16066.0,0.34,0.34,0.0,1.0,0.0,1436.23,392514.0,1493.83,0.0,9.709288445E7,
1517703.41,169331.84,15393.8,15393.8,15393.8,1733216.67,2973.82,0.62,16066.0,16066.0,0.33,0.33,0.0,1.0,0.0,1428.21,392514.0,1485.48,0.0,9.547653503E7,
1722849.41,200119.45,15393.8,15393.8,15393.8,1969150.28,3688.8,0.62,16066.0,16066.0,0.34,0.34,0.0,1.0,0.0,1426.26,392514.0,1483.57,0.0,9.785511337E7,
1615092.78,261694.67,15393.8,15393.8,15393.8,1922968.86,3588.09,0.62,16066.0,16066.0,0.33,0.33,0.0,1.0,0.0,1418.45,392514.0,1475.45,0.0,9.745102601E7,
1461154.74,369451.3,15393.8,15393.8,15393.8,1876787.45,3412.91,0.62,16066.0,16066.0,0.32,0.32,0.0,1.0,0.0,1406.72,392514.0,1463.25,0.0,9.704693866E7,
1589331.72,369451.3,15393.8,15393.8,15393.8,2004964.43,4060.11,0.31,16066.0,16066.0,0.33,0.33,0.0,1.0,0.0,1399.55,392514.0,1455.9,0.0,9.84826465E7,
1543150.31,323269.88,15393.8,15393.8,15393.8,1912601.61,3981.46,0.31,16066.0,16066.0,0.31,0.31,0.0,1.0,0.0,1389.97,392514.0,1445.94,0.0,9.767447179E7,
1435393.68,354057.49,15393.8,15393.8,15393.8,1835632.59,4430.47,0.31,16066.0,16066.0,0.33,0.33,0.0,1.0,0.0,1388.11,392514.0,1444.12,0.0,9.700099287E7,
1609752.08,323269.88,15393.8,15393.8,15393.8,1979203.37,4669.85,0.31,16066.0,16066.0,0.34,0.34,0.0,1.0,0.0,1381.94,392514.0,1437.79,0.0,9.857139649E7,
1501995.45,400238.9,15393.8,15393.8,15393.8,1948415.76,4534.53,0.15,16066.0,16066.0,0.31,0.31,0.0,1.0,0.0,1366.89,392514.0,1422.13,0.0,9.830200492E7,
1691747.64,354057.49,30787.61,15393.8,15393.8,2107380.35,5085.63,0.15,16066.0,16066.0,0.33,0.33,0.0,1.0,0.0,1365.25,392514.0,1420.53,0.0,1.0000710434E8,
1676353.84,384845.1,30787.61,15393.8,15393.8,2122774.16,5039.36,0.08,16066.0,16066.0,0.32,0.32,0.0,1.0,0.0,1361.58,392514.0,1416.71,0.0,1.0014180012E8,
1866106.04,415632.71,15393.8,15393.8,15393.8,2327920.16,4951.37,0.04,16066.0,16066.0,0.31,0.31,0.0,1.0,0.0,1352.48,392514.0,1407.25,0.0,1.0225098689E8,
1758349.41,369451.3,15393.8,15393.8,15393.8,2173982.12,4704.92,0.04,16066.0,16066.0,0.29,0.29,0.0,1.0,0.0,1334.67,392514.0,1388.71,0.0,1.0090402904E8,
1712168.0,246300.86,61575.22,15393.8,15393.8,2050831.68,5519.58,250.05,16066.0,16066.0,0.35,0.35,0.0,1.0,0.0,1342.2,392514.0,1396.96,0.0,9.982646276E7,
1635198.98,307876.08,30787.61,15393.8,15393.8,2004650.27,5469.05,125.03,16066.0,16066.0,0.33,0.33,0.0,1.0,0.0,1331.32,392514.0,1385.64,0.0,9.94223754E7,
1824951.17,292482.28,30787.61,15393.8,15393.8,2179008.66,5366.07,62.51,16066.0,16066.0,0.32,0.32,0.0,1.0,0.0,1322.3,392514.0,1376.25,0.0,1.012621706E8,
1763375.96,246300.86,15393.8,15393.8,15393.8,2055858.23,5274.38,62.51,16066.0,16066.0,0.31,0.31,0.0,1.0,0.0,1313.47,392514.0,1367.06,0.0,1.0018460432E8,
1686406.94,261694.67,15393.8,15393.8,15393.8,1994283.02,5227.52,62.51,16066.0,16066.0,0.29,0.29,0.0,1.0,0.0,1302.87,392514.0,1356.03,0.0,9.964582118E7,
1655619.33,246300.86,15393.8,15393.8,15393.8,1948101.6,5227.52,62.51,16066.0,16066.0,0.29,0.29,0.0,1.0,0.0,1301.1,392514.0,1354.19,0.0,9.924173383E7,
1753008.7,215513.26,15393.8,15393.8,15393.8,2014703.37,5007.1,62.51,16066.0,16066.0,0.27,0.27,0.0,1.0,0.0,1287.22,392514.0,1339.74,0.0,1.0013865853E8,
1691433.48,384845.1,46181.41,15393.8,15393.8,2153247.6,4961.94,62.51,16066.0,16066.0,0.27,0.27,0.0,1.0,0.0,1280.35,392514.0,1332.59,0.0,1.0135092059E8,
1676039.68,446420.32,30787.61,30787.61,15393.8,2199429.02,5551.86,41.68,16066.0,16066.0,0.32,0.32,0.0,1.0,0.0,1289.39,392514.0,1342.35,0.0,1.0175500795E8,
1865791.88,400238.9,15393.8,15393.8,15393.8,2312212.19,5455.85,41.68,16066.0,16066.0,0.31,0.31,0.0,1.0,0.0,1280.95,392514.0,1333.56,0.0,1.0305602001E8,
1727247.64,446420.32,15393.8,15393.8,15393.8,2219849.37,5928.23,10.42,16066.0,16066.0,0.31,0.31,0.0,1.0,0.0,1270.82,392514.0,1323.09,0.0,1.022478453E8,
1665672.43,354057.49,15393.8,15393.8,15393.8,2065911.33,5769.72,10.42,16066.0,16066.0,0.29,0.29,0.0,1.0,0.0,1260.76,392514.0,1312.62,0.0,1.0090088745E8,
1840030.82,431026.51,15393.8,15393.8,15393.8,2317238.74,5675.16,10.42,16066.0,16066.0,0.29,0.29,0.0,1.0,0.0,1254.18,392514.0,1305.77,0.0,1.0341416157E8,
1732274.19,446420.32,15393.8,15393.8,15393.8,2224875.92,6152.44,10.42,16066.0,16066.0,0.29,0.29,0.0,1.0,0.0,1243.02,392514.0,1294.24,0.0,1.0260598686E8,
1639911.37,507995.53,30787.61,15393.8,15393.8,2209482.11,6041.61,10.42,16066.0,16066.0,0.28,0.28,0.0,1.0,0.0,1236.52,392514.0,1287.47,0.0,1.0247129107E8,
1875844.97,461814.12,15393.8,15393.8,15393.8,2383840.51,6041.61,10.42,16066.0,16066.0,0.28,0.28,0.0,1.0,0.0,1234.89,392514.0,1285.78,0.0,1.0431108627E8,
1798875.95,538783.14,15393.8,15393.8,15393.8,2383840.51,5990.35,5.21,16066.0,16066.0,0.26,0.26,0.0,1.0,0.0,1223.71,392514.0,1274.14,0.0,1.0431108627E8,
1721906.93,554176.94,76969.02,15393.8,15393.8,2383840.51,5937.27,5.21,16066.0,16066.0,0.26,0.26,0.0,1.0,0.0,1220.56,392514.0,1270.86,0.0,1.0431108627E8,
1942446.74,523389.34,46181.41,15393.8,15393.8,2542805.09,5884.19,3.13,16066.0,16066.0,0.25,0.25,0.0,1.0,0.0,1214.36,392514.0,1264.41,0.0,1.0601618568E8,
1803902.5,554176.94,15393.8,15393.8,15393.8,2404260.86,5691.51,2.08,16066.0,16066.0,0.25,0.25,0.0,1.0,0.0,1206.61,392514.0,1256.34,0.0,1.0480392362E8,
1680752.07,461814.12,15393.8,15393.8,15393.8,2188747.6,5446.97,2.08,16066.0,16066.0,0.23,0.23,0.0,1.0,0.0,1192.64,392514.0,1241.79,0.0,1.0291818263E8,
1619176.85,523389.34,15393.8,15393.8,15393.8,2188747.6,6546.42,1.04,16066.0,16066.0,0.27,0.27,0.0,1.0,0.0,1196.52,392514.0,1246.06,0.0,1.0291818263E8,
1824322.85,354057.49,15393.8,15393.8,15393.8,2224561.76,6376.57,1.04,16066.0,16066.0,0.26,0.26,0.0,1.0,0.0,1187.22,392514.0,1236.36,0.0,1.0354571576E8,
1762747.64,584964.55,30787.61,15393.8,15393.8,2409287.41,7164.64,1.04,16066.0,16066.0,0.28,0.28,0.0,1.0,0.0,1189.93,392514.0,1239.35,0.0,1.0516206518E8,
1654991.01,461814.12,15393.8,15393.8,15393.8,2162986.54,6909.27,1.04,16066.0,16066.0,0.27,0.27,0.0,1.0,0.0,1182.24,392514.0,1231.34,0.0,1.0300693262E8,
1639597.21,477207.92,46181.41,30787.61,15393.8,2209167.95,7037.81,1.04,16066.0,16066.0,0.31,0.31,0.0,1.0,0.0,1199.05,392514.0,1249.68,0.0,1.0341101998E8,
1844743.21,554176.94,30787.61,30787.61,15393.8,2475889.17,6914.03,1.04,16066.0,16066.0,0.3,0.3,0.0,1.0,0.0,1192.9,392514.0,1243.27,0.0,1.0605898988E8,
1736986.58,523389.34,15393.8,15393.8,15393.8,2306557.33,6795.68,1.04,16066.0,16066.0,0.3,0.3,0.0,1.0,0.0,1188.34,392514.0,1238.52,0.0,1.0457733625E8,
1706198.97,677327.38,30787.61,15393.8,15393.8,2445101.56,8859.19,0.52,16066.0,16066.0,0.3,0.3,0.0,1.0,0.0,1187.04,392514.0,1237.25,0.0,1.0578959831E8,
1926738.77,661933.57,30787.61,15393.8,15393.8,2650247.56,8985.51,0.52,16066.0,16066.0,0.31,0.31,0.0,1.0,0.0,1184.99,392514.0,1235.17,0.0,1.0789878508E8,
1895951.17,661933.57,61575.22,15393.8,15393.8,2650247.56,9554.66,0.26,16066.0,16066.0,0.33,0.33,0.0,1.0,0.0,1184.31,392514.0,1234.6,0.0,1.0789878508E8,
1834375.95,615752.16,30787.61,15393.8,15393.8,2511703.33,9719.98,0.09,16066.0,16066.0,0.34,0.34,0.0,1.0,0.0,1180.68,392514.0,1230.95,0.0,1.0668652302E8,
1742013.13,615752.16,15393.8,15393.8,15393.8,2403946.7,9389.51,0.04,16066.0,16066.0,0.33,0.33,0.0,1.0,0.0,1173.18,392514.0,1223.14,0.0,1.0574365252E8,
1649650.3,661933.57,15393.8,15393.8,15393.8,2357765.29,9462.4,0.01,16066.0,16066.0,0.34,0.34,0.0,1.0,0.0,1170.16,392514.0,1220.12,0.0,1.0533956517E8,
1793221.09,661933.57,15393.8,15393.8,15393.8,2501336.07,9278.34,0.01,16066.0,16066.0,0.33,0.33,0.0,1.0,0.0,1164.16,392514.0,1213.86,0.0,1.0690996879E8,
1700858.26,600358.36,30787.61,15393.8,15393.8,2362791.83,8878.68,0.01,16066.0,16066.0,0.31,0.31,0.0,1.0,0.0,1152.4,392514.0,1201.59,0.0,1.0569770673E8,
1654676.85,584964.55,15393.8,15393.8,15393.8,2285822.81,10328.8,0.01,16066.0,16066.0,0.34,0.34,0.0,1.0,0.0,1155.43,392514.0,1204.98,0.0,1.050242278E8,
1685464.46,554176.94,15393.8,46181.41,15393.8,2316610.42,10783.88,0.01,16066.0,16066.0,0.37,0.37,0.0,1.0,0.0,1160.96,392514.0,1210.88,0.0,1.0529361937E8,
1623889.24,431026.51,15393.8,15393.8,15393.8,2101097.17,10583.23,0.01,16066.0,16066.0,0.35,0.35,0.0,1.0,0.0,1151.97,392514.0,1201.5,0.0,1.0340787838E8,
1798247.64,461814.12,15393.8,15393.8,15393.8,2306243.17,10635.43,0.01,16066.0,16066.0,0.35,0.35,0.0,1.0,0.0,1147.61,392514.0,1197.03,0.0,1.0551706515E8,
1690491.01,446420.32,46181.41,15393.8,15393.8,2213880.34,10450.14,0.01,16066.0,16066.0,0.34,0.34,0.0,1.0,0.0,1138.8,392514.0,1187.85,0.0,1.0470889044E8,
1864849.4,384845.1,15393.8,15393.8,15393.8,2295875.91,10924.63,0.0,16066.0,16066.0,0.35,0.35,0.0,1.0,0.0,1132.36,392514.0,1181.33,0.0,1.0574051093E8,
1695517.56,431026.51,15393.8,15393.8,15393.8,2172725.48,10372.98,0.0,16066.0,16066.0,0.34,0.34,0.0,1.0,0.0,1120.08,392514.0,1168.58,0.0,1.0466294465E8,
1649336.14,492601.73,15393.8,15393.8,15393.8,2188119.28,10372.98,0.0,16066.0,16066.0,0.33,0.33,0.0,1.0,0.0,1115.77,392514.0,1164.08,0.0,1.0479764043E8,
1603154.73,507995.53,15393.8,15393.8,15393.8,2157331.68,10275.24,0.0,16066.0,16066.0,0.32,0.32,0.0,1.0,0.0,1111.47,392514.0,1159.6,0.0,1.0452824886E8,
1495398.1,431026.51,15393.8,15393.8,15393.8,1972606.03,10096.54,0.0,16066.0,16066.0,0.31,0.31,0.0,1.0,0.0,1102.88,392514.0,1150.71,0.0,1.0291189944E8,
1638968.89,446420.32,15393.8,15393.8,15393.8,2131570.62,9917.0,0.0,16066.0,16066.0,0.31,0.31,0.0,1.0,0.0,1097.23,392514.0,1144.82,0.0,1.0461699886E8,
1546606.06,507995.53,15393.8,15393.8,30787.61,2116176.81,9822.07,0.0,16066.0,16066.0,0.3,0.3,0.0,1.0,0.0,1094.4,392514.0,1141.87,0.0,1.0448230307E8,
1736358.26,400238.9,15393.8,15393.8,15393.8,2182778.58,9858.5,0.0,16066.0,16066.0,0.3,0.3,0.0,1.0,0.0,1087.64,392514.0,1134.88,0.0,1.0537922777E8,
1674783.04,384845.1,15393.8,15393.8,15393.8,2105809.56,9595.5,0.0,16066.0,16066.0,0.28,0.28,0.0,1.0,0.0,1077.93,392514.0,1124.75,0.0,1.0470574885E8,
1551632.61,369451.3,15393.8,15393.8,15393.8,1967265.32,9232.51,0.0,16066.0,16066.0,0.27,0.27,0.0,1.0,0.0,1068.2,392514.0,1114.6,0.0,1.0349348678E8,
1505451.2,384845.1,15393.8,15393.8,15393.8,1936477.71,9510.74,0.0,16066.0,16066.0,0.29,0.29,0.0,1.0,0.0,1073.33,392514.0,1120.14,0.0,1.0322409521E8,
1633628.18,384845.1,15393.8,15393.8,15393.8,2064654.69,9156.82,0.0,16066.0,16066.0,0.28,0.28,0.0,1.0,0.0,1063.87,392514.0,1110.25,0.0,1.0465980306E8,
1587446.77,507995.53,46181.41,15393.8,15393.8,2172411.32,9986.23,0.0,16066.0,16066.0,0.32,0.32,0.0,1.0,0.0,1080.59,392514.0,1128.52,0.0,1.0560267355E8,
1556659.16,554176.94,138544.24,15393.8,15393.8,2280167.95,9975.67,0.0,16066.0,16066.0,0.31,0.31,0.0,1.0,0.0,1077.81,392514.0,1125.62,0.0,1.0654554405E8,
1746411.36,538783.14,46181.41,15393.8,15393.8,2362163.52,9888.51,0.0,16066.0,16066.0,0.31,0.31,0.0,1.0,0.0,1073.8,392514.0,1121.43,0.0,1.0757716453E8,
1746411.36,631145.96,30787.61,15393.8,15393.8,2439132.54,10108.76,0.0,16066.0,16066.0,0.31,0.31,0.0,1.0,0.0,1071.49,392514.0,1119.13,0.0,1.0825064346E8,
1700229.94,584964.55,15393.8,15393.8,15393.8,2331375.91,10183.76,0.0,16066.0,16066.0,0.31,0.31,0.0,1.0,0.0,1067.4,392514.0,1114.92,0.0,1.0730777296E8,
1638654.73,584964.55,15393.8,15393.8,15393.8,2269800.69,10088.98,0.0,16066.0,16066.0,0.3,0.3,0.0,1.0,0.0,1059.38,392514.0,1106.54,0.0,1.0676898982E8,
1607867.12,677327.38,15393.8,15393.8,15393.8,2331375.91,10088.98,0.0,16066.0,16066.0,0.3,0.3,0.0,1.0,0.0,1058.38,392514.0,1105.54,0.0,1.0730777296E8,
1484716.69,507995.53,15393.8,15393.8,15393.8,2038893.63,9698.65,0.0,16066.0,16066.0,0.28,0.28,0.0,1.0,0.0,1041.08,392514.0,1087.46,0.0,1.0474855305E8,
1659075.08,569570.75,30787.61,15393.8,30787.61,2305614.85,9438.3,0.0,16066.0,16066.0,0.28,0.28,0.0,1.0,0.0,1037.57,392514.0,1083.84,0.0,1.0739652296E8,
1612893.67,415632.71,15393.8,15393.8,15393.8,2074707.79,9260.73,0.0,16066.0,16066.0,0.25,0.25,0.0,1.0,0.0,1021.91,392514.0,1067.49,0.0,1.0537608618E8,
1551318.45,415632.71,15393.8,15393.8,15393.8,2013132.57,9260.73,0.0,16066.0,16066.0,0.27,0.27,0.0,1.0,0.0,1034.12,392514.0,1080.9,0.0,1.0483730304E8,
1771858.26,461814.12,15393.8,15393.8,15393.8,2279853.79,9970.06,0.0,16066.0,16066.0,0.3,0.3,0.0,1.0,0.0,1050.72,392514.0,1098.94,0.0,1.0748527295E8,
1694889.24,384845.1,15393.8,15393.8,15393.8,2125915.75,9796.82,0.0,16066.0,16066.0,0.28,0.28,0.0,1.0,0.0,1040.2,392514.0,1087.94,0.0,1.061383151E8,
1648707.82,400238.9,46181.41,15393.8,15393.8,2125915.75,9617.23,86.6,16066.0,16066.0,0.29,0.29,0.0,1.0,0.0,1039.84,392514.0,1087.65,0.0,1.061383151E8,
1587132.61,415632.71,15393.8,15393.8,15393.8,2048946.73,9662.57,43.3,16066.0,16066.0,0.29,0.29,0.0,1.0,0.0,1034.65,392514.0,1082.32,0.0,1.0546483617E8,
1510163.59,384845.1,15393.8,15393.8,15393.8,1941190.1,9685.85,43.3,16066.0,16066.0,0.29,0.29,0.0,1.0,0.0,1031.53,392514.0,1079.11,0.0,1.0452196568E8,
1653734.37,277088.47,15393.8,15393.8,15393.8,1977004.26,9431.15,43.3,16066.0,16066.0,0.28,0.28,0.0,1.0,0.0,1024.99,392514.0,1072.27,0.0,1.0514949881E8,
1653734.37,431026.51,15393.8,15393.8,15393.8,2130942.3,9428.04,21.65,16066.0,16066.0,0.27,0.27,0.0,1.0,0.0,1022.41,392514.0,1069.58,0.0,1.0649645666E8,
1545977.75,461814.12,30787.61,15393.8,15393.8,2069367.08,9158.77,14.43,16066.0,16066.0,0.26,0.26,0.0,1.0,0.0,1015.94,392514.0,1062.81,0.0,1.0595767352E8,
1735729.94,477207.92,15393.8,15393.8,15393.8,2259119.28,9079.65,3.61,16066.0,16066.0,0.26,0.26,0.0,1.0,0.0,1010.87,392514.0,1057.5,0.0,1.079321645E8,
1674154.73,446420.32,15393.8,15393.8,15393.8,2166756.45,8917.87,3.61,16066.0,16066.0,0.25,0.25,0.0,1.0,0.0,1003.31,392514.0,1049.59,0.0,1.0712398979E8,
1612579.51,415632.71,15393.8,15393.8,15393.8,2074393.63,8917.13,0.8,16066.0,16066.0,0.24,0.24,0.0,1.0,0.0,997.01,392514.0,1043.0,0.0,1.0631581508E8,
1709968.88,477207.92,15393.8,15393.8,15393.8,2233358.22,8523.87,0.8,16066.0,16066.0,0.23,0.23,0.0,1.0,0.0,987.04,392514.0,1032.57,0.0,1.080209145E8,
1679181.27,507995.53,46181.41,15393.8,15393.8,2264145.83,8853.17,0.8,16066.0,16066.0,0.25,0.25,0.0,1.0,0.0,993.05,392514.0,1039.05,0.0,1.0829030607E8,
1602212.25,507995.53,15393.8,15393.8,15393.8,2156389.2,8527.75,0.4,16066.0,16066.0,0.23,0.23,0.0,1.0,0.0,984.39,392514.0,1029.99,0.0,1.0734743557E8,
1586818.45,523389.34,15393.8,15393.8,15393.8,2156389.2,8445.82,0.27,16066.0,16066.0,0.24,0.24,0.0,1.0,0.0,983.5,392514.0,1029.2,0.0,1.0734743557E8,
1714995.43,461814.12,15393.8,15393.8,15393.8,2222990.96,8157.99,0.27,16066.0,16066.0,0.23,0.23,0.0,1.0,0.0,977.45,392514.0,1022.88,0.0,1.0824436027E8,
1684207.82,507995.53,30787.61,15393.8,15393.8,2253778.57,8189.18,0.27,16066.0,16066.0,0.23,0.23,0.0,1.0,0.0,974.31,392514.0,1019.65,0.0,1.0851375184E8,
1653420.21,415632.71,46181.41,15393.8,15393.8,2146021.94,8545.97,0.13,16066.0,16066.0,0.24,0.24,0.0,1.0,0.0,974.26,392514.0,1019.72,0.0,1.0757088135E8,
1638026.41,554176.94,30787.61,15393.8,15393.8,2253778.57,8545.24,0.03,16066.0,16066.0,0.24,0.24,0.0,1.0,0.0,971.3,392514.0,1016.66,0.0,1.0851375184E8,
1545663.59,446420.32,15393.8,15393.8,15393.8,2038265.31,8657.44,0.01,16066.0,16066.0,0.23,0.23,0.0,1.0,0.0,961.1,392514.0,1006.03,0.0,1.0662801085E8,
1735415.78,431026.51,15393.8,15393.8,15393.8,2212623.71,8507.81,0.01,16066.0,16066.0,0.22,0.22,0.0,1.0,0.0,951.58,392514.0,996.06,0.0,1.0846780605E8,
1720021.98,354057.49,15393.8,15393.8,15393.8,2120260.88,8507.81,0.01,16066.0,16066.0,0.21,0.21,0.0,1.0,0.0,946.85,392514.0,991.11,0.0,1.0765963134E8,
1673840.57,415632.71,15393.8,15393.8,15393.8,2135654.69,8431.66,0.01,16066.0,16066.0,0.21,0.21,0.0,1.0,0.0,942.12,392514.0,986.16,0.0,1.0779432713E8,
1535296.33,477207.92,30787.61,15393.8,15393.8,2074079.47,8193.14,0.01,16066.0,16066.0,0.2,0.2,0.0,1.0,0.0,936.22,392514.0,979.98,0.0,1.0725554399E8,
1755836.13,338663.69,15393.8,15393.8,15393.8,2140681.23,8051.95,0.01,16066.0,16066.0,0.19,0.19,0.0,1.0,0.0,924.58,392514.0,967.8,0.0,1.0815246869E8,
1678867.11,369451.3,15393.8,15393.8,15393.8,2094499.82,7838.89,0.0,16066.0,16066.0,0.18,0.18,0.0,1.0,0.0,917.72,392514.0,960.62,0.0,1.0774838133E8,
1632685.7,461814.12,30787.61,15393.8,15393.8,2156075.04,7832.96,0.0,16066.0,16066.0,0.17,0.17,0.0,1.0,0.0,915.43,392514.0,958.23,0.0,1.0828716447E8,
1648079.51,507995.53,15393.8,15393.8,15393.8,2202256.45,8478.37,0.0,16066.0,16066.0,0.21,0.21,0.0,1.0,0.0,926.07,392514.0,969.72,0.0,1.0869125183E8,
1776256.49,446420.32,15393.8,15393.8,15393.8,2268858.21,8121.16,0.0,16066.0,16066.0,0.2,0.2,0.0,1.0,0.0,919.3,392514.0,962.63,0.0,1.0958817653E8,
1683893.66,492601.73,15393.8,15393.8,15393.8,2222676.8,8498.14,0.0,16066.0,16066.0,0.21,0.21,0.0,1.0,0.0,920.23,392514.0,963.65,0.0,1.0918408918E8,
1606924.64,415632.71,15393.8,15393.8,15393.8,2068738.76,8338.38,0.0,16066.0,16066.0,0.2,0.2,0.0,1.0,0.0,915.67,392514.0,958.88,0.0,1.0783713133E8,
1827464.45,507995.53,15393.8,15393.8,15393.8,2381641.39,8338.38,0.0,16066.0,16066.0,0.2,0.2,0.0,1.0,0.0,911.22,392514.0,954.22,0.0,1.1088918859E8,
1719707.82,492601.73,30787.61,15393.8,15393.8,2273884.76,8057.43,0.0,16066.0,16066.0,0.19,0.19,0.0,1.0,0.0,902.36,392514.0,944.94,0.0,1.0994631809E8,
1642738.8,415632.71,30787.61,15393.8,15393.8,2119946.72,8593.18,0.0,16066.0,16066.0,0.19,0.19,0.0,1.0,0.0,897.4,392514.0,939.91,0.0,1.0859936024E8,
1847884.8,384845.1,15393.8,15393.8,15393.8,2278911.31,9083.05,0.0,16066.0,16066.0,0.19,0.19,0.0,1.0,0.0,892.39,392514.0,934.71,0.0,1.1030445966E8,
1755521.98,415632.71,30787.61,15393.8,15393.8,2232729.9,8931.72,0.0,16066.0,16066.0,0.18,0.18,0.0,1.0,0.0,884.76,392514.0,926.72,0.0,1.099003723E8,
1632371.54,354057.49,30787.61,15393.8,15393.8,2048004.25,9239.52,0.0,16066.0,16066.0,0.17,0.17,0.0,1.0,0.0,878.89,392514.0,920.61,0.0,1.0828402288E8,
1745154.72,431026.51,15393.8,15393.8,15393.8,2222362.64,8985.52,0.0,16066.0,16066.0,0.19,0.19,0.0,1.0,0.0,890.99,392514.0,933.85,0.0,1.1012381808E8,
1622004.29,323269.88,15393.8,15393.8,15393.8,1991455.58,8580.6,0.0,16066.0,16066.0,0.18,0.18,0.0,1.0,0.0,883.29,392514.0,925.78,0.0,1.081033813E8,
1765575.07,307876.08,15393.8,15393.8,15393.8,2119632.56,8296.19,0.0,16066.0,16066.0,0.17,0.17,0.0,1.0,0.0,872.58,392514.0,914.56,0.0,1.0953908915E8,
1688606.05,323269.88,15393.8,15393.8,15393.8,2058057.35,8544.03,0.0,16066.0,16066.0,0.17,0.17,0.0,1.0,0.0,871.85,392514.0,913.84,0.0,1.0900030601E8,
1657818.44,338663.69,15393.8,15393.8,15393.8,2042663.54,8465.42,0.0,16066.0,16066.0,0.17,0.17,0.0,1.0,0.0,867.55,392514.0,909.34,0.0,1.0886561022E8,
1565455.62,323269.88,15393.8,15393.8,15393.8,1934906.92,8385.89,0.0,16066.0,16066.0,0.16,0.16,0.0,1.0,0.0,863.28,392514.0,904.86,0.0,1.0792273973E8,
1785995.42,384845.1,30787.61,15393.8,15393.8,2232415.74,8385.89,0.0,16066.0,16066.0,0.17,0.17,0.0,1.0,0.0,864.9,392514.0,906.66,0.0,1.108401012E8,
1693632.6,369451.3,30787.61,15393.8,15393.8,2124659.11,8236.17,0.0,16066.0,16066.0,0.16,0.16,0.0,1.0,0.0,857.54,392514.0,898.94,0.0,1.0989723071E8,
1632057.38,431026.51,15393.8,15393.8,30787.61,2124659.11,8084.37,0.0,16066.0,16066.0,0.15,0.15,0.0,1.0,0.0,853.34,392514.0,894.54,0.0,1.0989723071E8,
1570482.17,492601.73,15393.8,15393.8,15393.8,2109265.31,8094.82,0.0,16066.0,16066.0,0.15,0.15,0.0,1.0,0.0,850.73,392514.0,891.84,0.0,1.0976253492E8,
1555088.36,415632.71,15393.8,15393.8,15393.8,2016902.48,8015.47,0.0,16066.0,16066.0,0.15,0.15,0.0,1.0,0.0,846.54,392514.0,887.45,0.0,1.0895436021E8,
1493513.15,507995.53,15393.8,15393.8,15393.8,2047690.09,8422.93,66.81,16066.0,16066.0,0.16,0.16,0.0,1.0,0.0,850.03,392514.0,891.23,0.0,1.0922375178E8,
1667871.54,477207.92,15393.8,15393.8,15393.8,2191260.88,8258.88,66.81,16066.0,16066.0,0.16,0.16,0.0,1.0,0.0,847.58,392514.0,888.71,0.0,1.1079415541E8,
1714052.95,554176.94,92362.82,15393.8,30787.61,2406774.13,9207.33,26.72,16066.0,16066.0,0.18,0.18,0.0,1.0,0.0,851.47,392514.0,892.92,0.0,1.126798964E8,
1667871.54,569570.75,15393.8,15393.8,15393.8,2283623.7,9040.45,5.34,16066.0,16066.0,0.17,0.17,0.0,1.0,0.0,844.34,392514.0,885.45,0.0,1.1160233012E8,
1842229.93,400238.9,15393.8,15393.8,15393.8,2288650.25,8820.54,5.34,16066.0,16066.0,0.16,0.16,0.0,1.0,0.0,835.23,392514.0,875.9,0.0,1.1196047168E8,
1765260.91,492601.73,61575.22,15393.8,15393.8,2350225.46,8746.22,5.34,16066.0,16066.0,0.15,0.15,0.0,1.0,0.0,831.21,392514.0,871.68,0.0,1.1249925482E8,
1719079.5,461814.12,15393.8,15393.8,15393.8,2227075.03,8592.33,5.34,16066.0,16066.0,0.15,0.15,0.0,1.0,0.0,826.22,392514.0,866.45,0.0,1.1142168854E8,
