RabA,RabB,RabC,RabD,RabE,area,memERGIC,memGolgiMedial,memL,memLS,memS,memTGN,memTub,membraneMarker,mvb,proton,solL,solS,solubleMarker,volume,
15393.8,15393.8,15393.8,384845.1,1754265.34,2185291.85,234.99,97.27,0.0,0.0,1419.32,1419.32,7.41,0.0,0.0,179.57,0.0,35242.49,1.0,2.432299572E7,
1927995.41,184725.65,15393.8,15393.8,15393.8,2158902.47,4765.11,0.06,8033.0,8033.0,434.97,434.97,0.19,1.0,0.0,82.06,196257.0,16105.74,0.0,2.384704443E7,
15393.8,15393.8,15393.8,384845.1,1754265.34,2185291.85,234.99,97.27,0.0,0.0,1419.32,1419.32,7.41,0.0,0.0,179.57,0.0,35242.49,1.0,2.432299572E7,
1927995.41,200119.45,15393.8,15393.8,15393.8,2174296.28,4765.11,0.06,8033.0,8033.0,434.97,434.97,0.19,1.0,0.0,82.06,196257.0,16105.74,0.0,2.398174022E7,
15393.8,15393.8,15393.8,384845.1,1738871.53,2169898.05,234.99,97.27,0.0,0.0,1409.32,1409.32,7.05,0.0,0.0,178.58,0.0,35047.33,1.0,2.418829993E7,
1912601.61,184725.65,15393.8,15393.8,15393.8,2143508.67,4765.11,0.06,8033.0,8033.0,431.91,431.91,0.18,1.0,0.0,81.61,196257.0,16015.79,0.0,2.371234865E7,
15393.8,15393.8,15393.8,369451.3,1738871.53,2154504.24,234.99,97.27,0.0,0.0,1418.11,1418.11,7.2,0.0,0.0,179.65,0.0,35258.28,1.0,2.405360415E7,
1897207.8,153938.04,15393.8,15393.8,15393.8,2097327.26,4726.76,0.06,8033.0,8033.0,422.61,422.61,0.15,1.0,0.0,80.22,196257.0,15742.86,0.0,2.330826129E7,
15393.8,15393.8,15393.8,384845.1,1708083.93,2139110.44,234.99,97.27,0.0,0.0,1416.77,1416.77,6.99,0.0,0.0,179.72,0.0,35271.8,1.0,2.391890836E7,
1897207.8,169331.84,15393.8,15393.8,15393.8,2112721.06,4726.76,0.06,8033.0,8033.0,422.61,422.61,0.15,1.0,0.0,80.22,196257.0,15742.86,0.0,2.344295708E7,
15393.8,15393.8,15393.8,384845.1,1677296.32,2108322.83,234.99,97.27,0.0,0.0,1426.15,1426.15,7.23,0.0,0.0,180.81,0.0,35484.48,1.0,2.364951679E7,
1897207.8,169331.84,15393.8,15393.8,15393.8,2112721.06,4726.76,0.06,8033.0,8033.0,419.53,419.53,0.14,1.0,0.0,79.75,196257.0,15652.4,0.0,2.344295708E7,
15393.8,15393.8,15393.8,369451.3,2103924.6,2519557.31,234.99,97.27,0.0,0.0,1415.73,1415.73,6.86,0.0,0.0,179.78,0.0,35282.38,1.0,2.749286271E7,
1851026.39,169331.84,15393.8,15393.8,15393.8,2066539.65,4688.41,0.06,8033.0,8033.0,416.47,416.47,0.14,1.0,0.0,79.3,196257.0,15562.47,0.0,2.303886972E7,
15393.8,15393.8,15393.8,338663.69,2057743.19,2442588.29,234.99,76.78,0.0,0.0,1407.92,1407.92,6.4,0.0,0.0,179.16,0.0,35162.09,1.0,2.681938378E7,
1851026.39,153938.04,15393.8,15393.8,15393.8,2051145.84,4688.41,0.06,8033.0,8033.0,413.37,413.37,0.13,1.0,0.0,78.83,196257.0,15471.48,0.0,2.290417394E7,
15393.8,15393.8,15393.8,323269.88,2026955.58,2396406.88,234.99,76.78,0.0,0.0,1398.93,1398.93,6.12,0.0,0.0,178.25,0.0,34983.71,1.0,2.641529643E7,
1851026.39,153938.04,15393.8,15393.8,15393.8,2051145.84,4688.41,0.06,8033.0,8033.0,413.37,413.37,0.13,1.0,0.0,78.83,196257.0,15471.48,0.0,2.290417394E7,
15393.8,15393.8,15393.8,369451.3,2026955.58,2442588.29,234.99,76.78,0.0,0.0,1425.58,1425.58,6.76,0.0,0.0,181.27,0.0,35575.84,1.0,2.681938378E7,
1851026.39,153938.04,15393.8,15393.8,15393.8,2051145.84,4688.41,0.06,8033.0,8033.0,410.27,410.27,0.12,1.0,0.0,78.37,196257.0,15380.5,0.0,2.290417394E7,
15393.8,15393.8,15393.8,354057.49,1980774.17,2381013.07,234.99,76.78,0.0,0.0,1398.62,1398.62,5.92,0.0,0.0,178.54,0.0,35039.82,1.0,2.628060064E7,
1835632.59,169331.84,15393.8,30787.61,15393.8,2066539.65,4688.41,0.06,8033.0,8033.0,410.27,410.27,0.12,1.0,0.0,78.37,196257.0,15380.5,0.0,2.303886972E7,
15393.8,15393.8,15393.8,338663.69,1965380.36,2350225.46,234.99,76.78,0.0,0.0,1389.52,1389.52,5.65,0.0,0.0,177.62,0.0,34859.3,1.0,2.601120907E7,
1820238.78,123150.43,15393.8,30787.61,15393.8,2004964.43,4649.09,0.06,8033.0,8033.0,407.14,407.14,0.12,1.0,0.0,77.9,196257.0,15288.97,0.0,2.250008658E7,
15393.8,15393.8,15393.8,323269.88,1888411.34,2257862.64,234.99,40.34,0.0,0.0,1352.68,1352.68,4.57,0.0,0.0,174.09,0.0,34166.29,1.0,2.520303436E7,
1804844.98,184725.65,15393.8,30787.61,15393.8,2051145.84,4609.77,0.06,8033.0,8033.0,404.02,404.02,0.11,1.0,0.0,77.44,196257.0,15197.45,0.0,2.290417394E7,
15393.8,15393.8,15393.8,323269.88,1873017.54,2242468.84,234.99,40.34,0.0,0.0,1352.61,1352.61,4.59,0.0,0.0,174.08,0.0,34165.31,1.0,2.506833858E7,
1804844.98,200119.45,30787.61,15393.8,15393.8,2066539.65,4609.77,3.96,8033.0,8033.0,410.05,410.05,0.24,1.0,0.0,78.09,196257.0,15325.16,0.0,2.303886972E7,
15393.8,15393.8,15393.8,338663.69,1842229.93,2227075.03,234.99,40.34,0.0,0.0,1361.88,1361.88,4.72,0.0,0.0,175.21,0.0,34386.45,1.0,2.493364279E7,
1804844.98,169331.84,15393.8,15393.8,15393.8,2020358.24,4609.77,1.98,8033.0,8033.0,403.92,403.92,0.21,1.0,0.0,77.17,196257.0,15145.43,0.0,2.263478237E7,
15393.8,15393.8,15393.8,338663.69,1842229.93,2227075.03,234.99,40.34,0.0,0.0,1361.88,1361.88,4.72,0.0,0.0,175.21,0.0,34386.45,1.0,2.493364279E7,
1774057.37,184725.65,15393.8,15393.8,15393.8,2004964.43,4609.77,1.98,8033.0,8033.0,403.92,403.92,0.21,1.0,0.0,77.17,196257.0,15145.43,0.0,2.250008658E7,
15393.8,15393.8,15393.8,338663.69,1842229.93,2227075.03,234.99,40.34,0.0,0.0,1370.64,1370.64,4.85,0.0,0.0,176.28,0.0,34596.72,1.0,2.493364279E7,
2216079.46,184725.65,15393.8,15393.8,15393.8,2446986.52,4609.77,1.98,8033.0,8033.0,401.39,401.39,0.2,1.0,0.0,76.78,196257.0,15069.16,0.0,2.661282406E7,
15393.8,15393.8,15393.8,338663.69,1749867.11,2134712.21,234.99,40.34,0.0,0.0,1341.81,1341.81,4.17,0.0,0.0,173.39,0.0,34029.87,1.0,2.412546808E7,
2216079.46,153938.04,15393.8,15393.8,15393.8,2416198.91,4609.77,1.98,8033.0,8033.0,396.34,396.34,0.19,1.0,0.0,76.01,196257.0,14916.62,0.0,2.634343249E7,
15393.8,15393.8,15393.8,323269.88,1734473.3,2103924.6,234.99,40.34,0.0,0.0,1332.07,1332.07,3.95,0.0,0.0,172.42,0.0,33838.81,1.0,2.385607651E7,
2200685.65,153938.04,15393.8,15393.8,15393.8,2400805.11,4577.75,0.99,8033.0,8033.0,386.31,386.31,0.16,1.0,0.0,74.46,196257.0,14613.1,0.0,2.620873671E7,
15393.8,15393.8,15393.8,323269.88,1719079.5,2088530.8,234.99,40.34,0.0,0.0,1322.32,1322.32,3.75,0.0,0.0,171.45,0.0,33647.75,1.0,2.372138072E7,
2200685.65,153938.04,15393.8,15393.8,15393.8,2400805.11,4577.75,0.99,8033.0,8033.0,386.31,386.31,0.16,1.0,0.0,74.46,196257.0,14613.1,0.0,2.620873671E7,
15393.8,15393.8,15393.8,338663.69,1703685.7,2088530.8,234.99,40.34,0.0,0.0,1321.77,1321.77,3.74,0.0,0.0,171.54,0.0,33666.31,1.0,2.372138072E7,
2169898.05,107756.63,15393.8,15393.8,15393.8,2323836.09,4545.5,0.99,8033.0,8033.0,378.8,378.8,0.14,1.0,0.0,73.3,196257.0,14385.85,0.0,2.553525778E7,
15393.8,15393.8,15393.8,323269.88,1703685.7,2073136.99,234.99,40.34,0.0,0.0,1312.03,1312.03,3.55,0.0,0.0,170.57,0.0,33475.15,1.0,2.358668494E7,
2139110.44,107756.63,15393.8,15393.8,15393.8,2293048.48,4481.01,0.99,8033.0,8033.0,371.3,371.3,0.12,1.0,0.0,72.15,196257.0,14159.0,0.0,2.526586621E7,
15393.8,15393.8,15393.8,384845.1,1688291.89,2119318.4,234.99,40.34,0.0,0.0,1348.07,1348.07,4.15,0.0,0.0,174.71,0.0,34288.87,1.0,2.399077229E7,
2108322.83,107756.63,15393.8,15393.8,15393.8,2262260.87,4448.53,0.99,8033.0,8033.0,368.79,368.79,0.11,1.0,0.0,71.76,196257.0,14083.11,0.0,2.499647464E7,
15393.8,15393.8,15393.8,384845.1,1688291.89,2119318.4,234.99,40.34,0.0,0.0,1348.07,1348.07,4.15,0.0,0.0,174.71,0.0,34288.87,1.0,2.399077229E7,
2077535.22,92362.82,15393.8,15393.8,15393.8,2216079.46,4448.53,0.99,8033.0,8033.0,366.25,366.25,0.11,1.0,0.0,71.37,196257.0,14006.39,0.0,2.459238729E7,
15393.8,15393.8,15393.8,338663.69,1672898.09,2057743.19,234.99,40.34,0.0,0.0,1338.06,1338.06,3.93,0.0,0.0,173.72,0.0,34093.06,1.0,2.345198915E7,
2062141.42,107756.63,15393.8,15393.8,15393.8,2216079.46,4448.53,0.99,8033.0,8033.0,361.23,361.23,0.1,1.0,0.0,70.59,196257.0,13854.63,0.0,2.459238729E7,
15393.8,15393.8,15393.8,338663.69,1642110.48,2026955.58,234.99,40.34,0.0,0.0,1318.04,1318.04,3.53,0.0,0.0,171.72,0.0,33701.43,1.0,2.318259758E7,
2046747.61,138544.24,15393.8,15393.8,15393.8,2231473.26,4415.32,0.99,8033.0,8033.0,356.26,356.26,0.09,1.0,0.0,69.83,196257.0,13704.1,0.0,2.472708307E7,
15393.8,15393.8,30787.61,354057.49,1626716.68,2042349.38,234.99,106.44,0.0,0.0,1335.48,1335.48,3.64,0.0,0.0,174.05,0.0,34159.47,1.0,2.331729337E7,
2031353.81,138544.24,15393.8,15393.8,15393.8,2216079.46,4382.11,0.99,8033.0,8033.0,353.81,353.81,0.08,1.0,0.0,69.45,196257.0,13629.45,0.0,2.459238729E7,
15393.8,15393.8,15393.8,400238.9,1595929.07,2042349.38,234.99,106.44,0.0,0.0,1352.31,1352.31,3.79,0.0,0.0,176.28,0.0,34596.2,1.0,2.331729337E7,
2015960.01,123150.43,15393.8,15393.8,15393.8,2185291.85,4348.9,0.99,8033.0,8033.0,351.33,351.33,0.08,1.0,0.0,69.06,196257.0,13554.39,0.0,2.432299572E7,
15393.8,15393.8,15393.8,369451.3,1595929.07,2011561.78,234.99,106.44,0.0,0.0,1352.31,1352.31,3.79,0.0,0.0,176.28,0.0,34596.2,1.0,2.30479018E7,
2015960.01,123150.43,15393.8,15393.8,15393.8,2185291.85,4348.9,0.99,8033.0,8033.0,351.33,351.33,0.08,1.0,0.0,69.06,196257.0,13554.39,0.0,2.432299572E7,
15393.8,15393.8,15393.8,400238.9,1580535.26,2026955.58,234.99,106.44,0.0,0.0,1377.68,1377.68,4.16,0.0,0.0,179.36,0.0,35200.01,1.0,2.318259758E7,
2000566.2,153938.04,30787.61,15393.8,15393.8,2216079.46,4315.7,0.99,8033.0,8033.0,348.86,348.86,0.08,1.0,0.0,68.68,196257.0,13479.32,0.0,2.459238729E7,
15393.8,15393.8,15393.8,400238.9,1565141.46,2011561.78,234.99,106.44,0.0,0.0,1396.43,1396.43,4.4,0.0,0.0,181.58,0.0,35635.9,1.0,2.30479018E7,
2015960.01,138544.24,15393.8,15393.8,15393.8,2200685.65,4689.84,0.99,8033.0,8033.0,354.41,354.41,0.16,1.0,0.0,69.3,196257.0,13600.21,0.0,2.44576915E7,
15393.8,15393.8,15393.8,400238.9,1565141.46,2011561.78,234.99,106.44,0.0,0.0,1405.51,1405.51,4.54,0.0,0.0,182.64,0.0,35843.74,1.0,2.30479018E7,
1985172.4,184725.65,15393.8,15393.8,15393.8,2216079.46,4654.03,0.99,8033.0,8033.0,351.98,351.98,0.15,1.0,0.0,68.92,196257.0,13526.53,0.0,2.459238729E7,
15393.8,15393.8,30787.61,431026.51,1565141.46,2057743.19,234.99,238.33,0.0,0.0,1432.93,1432.93,4.8,0.0,0.0,185.91,0.0,36486.94,1.0,2.345198915E7,
1969778.59,153938.04,15393.8,15393.8,15393.8,2169898.05,4617.94,0.99,8033.0,8033.0,349.52,349.52,0.14,1.0,0.0,68.54,196257.0,13452.04,0.0,2.418829993E7,
15393.8,15393.8,30787.61,384845.1,1549747.66,1996167.97,234.99,238.33,0.0,0.0,1411.33,1411.33,4.31,0.0,0.0,183.77,0.0,36065.4,1.0,2.291320601E7,
1938990.99,215513.26,15393.8,15393.8,15393.8,2200685.65,4581.57,0.99,8033.0,8033.0,347.06,347.06,0.14,1.0,0.0,68.16,196257.0,13377.54,0.0,2.44576915E7,
15393.8,15393.8,15393.8,384845.1,2007163.55,2438190.06,234.99,119.17,0.0,0.0,1413.43,1413.43,4.22,0.0,0.0,184.11,0.0,36132.8,1.0,2.70259435E7,
1923597.18,200119.45,15393.8,15393.8,15393.8,2169898.05,4581.57,0.99,8033.0,8033.0,344.63,344.63,0.13,1.0,0.0,67.79,196257.0,13303.87,0.0,2.418829993E7,
15393.8,15393.8,30787.61,384845.1,1976375.94,2422796.25,234.99,238.33,0.0,0.0,1422.18,1422.18,4.41,0.0,0.0,185.01,0.0,36310.22,1.0,2.689124771E7,
1892809.57,200119.45,15393.8,15393.8,15393.8,2139110.44,4508.24,0.99,8033.0,8033.0,337.33,337.33,0.11,1.0,0.0,66.66,196257.0,13082.44,0.0,2.391890836E7,
15393.8,15393.8,15393.8,369451.3,1930194.53,2345827.23,234.99,119.17,0.0,0.0,1394.96,1394.96,3.84,0.0,0.0,182.22,0.0,35762.75,1.0,2.621776879E7,
1877415.77,184725.65,15393.8,15393.8,15393.8,2108322.83,4471.58,0.99,8033.0,8033.0,334.9,334.9,0.11,1.0,0.0,66.28,196257.0,13008.77,0.0,2.364951679E7,
15393.8,15393.8,15393.8,369451.3,1930194.53,2345827.23,234.99,119.17,0.0,0.0,1402.98,1402.98,3.91,0.0,0.0,183.22,0.0,35958.7,1.0,2.621776879E7,
1877415.77,246300.86,15393.8,15393.8,15393.8,2169898.05,4508.24,0.99,8033.0,8033.0,337.33,337.33,0.11,1.0,0.0,66.66,196257.0,13082.44,0.0,2.418829993E7,
15393.8,15393.8,15393.8,369451.3,1914800.72,2330433.43,234.99,119.17,0.0,0.0,1410.97,1410.97,3.98,0.0,0.0,184.22,0.0,36153.79,1.0,2.6083073E7,
1877415.77,246300.86,15393.8,15393.8,15393.8,2169898.05,4508.24,0.99,8033.0,8033.0,337.33,337.33,0.11,1.0,0.0,66.66,196257.0,13082.44,0.0,2.418829993E7,
15393.8,15393.8,15393.8,384845.1,1853225.51,2284252.02,234.99,119.17,0.0,0.0,1391.72,1391.72,3.52,0.0,0.0,182.43,0.0,35802.22,1.0,2.567898565E7,
1862021.97,277088.47,15393.8,15393.8,15393.8,2185291.85,4508.24,0.99,8033.0,8033.0,337.33,337.33,0.11,1.0,0.0,66.66,196257.0,13082.44,0.0,2.432299572E7,
15393.8,15393.8,15393.8,369451.3,1853225.51,2268858.21,234.99,119.17,0.0,0.0,1391.72,1391.72,3.52,0.0,0.0,182.43,0.0,35802.22,1.0,2.554428986E7,
1815840.55,261694.67,15393.8,15393.8,15393.8,2123716.63,4508.24,0.99,8033.0,8033.0,334.94,334.94,0.11,1.0,0.0,66.29,196257.0,13009.59,0.0,2.378421258E7,
15393.8,15393.8,15393.8,338663.69,1822437.9,2207283.0,234.99,119.17,0.0,0.0,1372.64,1372.64,3.19,0.0,0.0,180.49,0.0,35421.63,1.0,2.500550672E7,
1800446.75,261694.67,15393.8,15393.8,15393.8,2108322.83,4470.02,0.99,8033.0,8033.0,332.51,332.51,0.1,1.0,0.0,65.91,196257.0,12935.91,0.0,2.364951679E7,
15393.8,15393.8,15393.8,354057.49,1807044.09,2207283.0,234.99,119.17,0.0,0.0,1371.06,1371.06,3.09,0.0,0.0,180.51,0.0,35425.93,1.0,2.500550672E7,
1785052.95,246300.86,15393.8,15393.8,15393.8,2077535.22,4470.02,0.99,8033.0,8033.0,336.56,336.56,0.15,1.0,0.0,66.24,196257.0,13000.8,0.0,2.338012522E7,
15393.8,15393.8,30787.61,338663.69,1791650.29,2191889.19,234.99,124.93,0.0,0.0,1369.56,1369.56,3.0,0.0,0.0,180.54,0.0,35432.05,1.0,2.487081094E7,
2211681.23,246300.86,15393.8,15393.8,15393.8,2504163.5,4470.02,0.99,8033.0,8033.0,334.07,334.07,0.14,1.0,0.0,65.86,196257.0,12925.9,0.0,2.735816692E7,
15393.8,15393.8,15393.8,338663.69,1760862.68,2145707.78,234.99,124.93,0.0,0.0,1350.32,1350.32,2.72,0.0,0.0,178.58,0.0,35048.26,1.0,2.446672358E7,
2196287.42,246300.86,15393.8,15393.8,15393.8,2488769.7,4470.02,0.99,8033.0,8033.0,334.07,334.07,0.14,1.0,0.0,65.86,196257.0,12925.9,0.0,2.722347114E7,
15393.8,15393.8,15393.8,323269.88,1683893.66,2053344.96,234.99,124.93,0.0,0.0,1329.89,1329.89,2.41,0.0,0.0,176.79,0.0,34697.04,1.0,2.365854887E7,
2180893.62,261694.67,15393.8,15393.8,15393.8,2488769.7,4470.02,0.99,8033.0,8033.0,334.07,334.07,0.14,1.0,0.0,65.86,196257.0,12925.9,0.0,2.722347114E7,
15393.8,15393.8,15393.8,338663.69,1653106.05,2037951.15,234.99,124.93,0.0,0.0,1345.97,1345.97,2.53,0.0,0.0,178.78,0.0,35087.13,1.0,2.352385309E7,
2180893.62,261694.67,15393.8,15393.8,15393.8,2488769.7,4470.02,0.99,8033.0,8033.0,334.07,334.07,0.14,1.0,0.0,65.86,196257.0,12925.9,0.0,2.722347114E7,
15393.8,15393.8,15393.8,338663.69,1637712.25,2022557.35,234.99,124.93,0.0,0.0,1353.89,1353.89,2.59,0.0,0.0,179.77,0.0,35280.89,1.0,2.33891573E7,
2150106.01,200119.45,15393.8,15393.8,15393.8,2396406.88,4470.02,0.99,8033.0,8033.0,325.71,325.71,0.12,1.0,0.0,64.55,196257.0,12667.84,0.0,2.641529643E7,
15393.8,15393.8,15393.8,338663.69,1637712.25,2022557.35,234.99,124.93,0.0,0.0,1351.54,1351.54,2.5,0.0,0.0,179.72,0.0,35271.64,1.0,2.33891573E7,
2119318.4,200119.45,15393.8,15393.8,15393.8,2365619.27,4438.02,0.99,8033.0,8033.0,323.62,323.62,0.12,1.0,0.0,64.22,196257.0,12603.25,0.0,2.614590486E7,
15393.8,15393.8,15393.8,292482.28,1606924.64,1945588.33,234.99,124.93,0.0,0.0,1330.49,1330.49,2.23,0.0,0.0,177.62,0.0,34858.25,1.0,2.271567838E7,
2088530.8,184725.65,15393.8,15393.8,15393.8,2319437.86,4405.55,0.99,8033.0,8033.0,321.49,321.49,0.11,1.0,0.0,63.88,196257.0,12537.64,0.0,2.57418175E7,
15393.8,15393.8,15393.8,338663.69,1591530.84,1976375.94,234.99,124.93,0.0,0.0,1365.77,1365.77,2.55,0.0,0.0,181.67,0.0,35654.35,1.0,2.298506995E7,
2057743.19,138544.24,15393.8,15393.8,15393.8,2242468.84,4372.83,0.99,8033.0,8033.0,317.13,317.13,0.1,1.0,0.0,63.2,196257.0,12404.34,0.0,2.506833858E7,
15393.8,15393.8,15393.8,338663.69,1560743.23,1945588.33,234.99,124.93,0.0,0.0,1344.49,1344.49,2.28,0.0,0.0,179.54,0.0,35236.47,1.0,2.271567838E7,
2011561.78,200119.45,15393.8,15393.8,15393.8,2257862.64,4372.83,0.99,8033.0,8033.0,317.13,317.13,0.1,1.0,0.0,63.2,196257.0,12404.34,0.0,2.520303436E7,
15393.8,15393.8,15393.8,338663.69,1529955.62,1914800.72,234.99,124.93,0.0,0.0,1333.77,1333.77,2.15,0.0,0.0,178.47,0.0,35026.28,1.0,2.244628681E7,
1996167.97,200119.45,15393.8,15393.8,15393.8,2242468.84,4339.37,0.99,8033.0,8033.0,310.68,310.68,0.09,1.0,0.0,62.19,196257.0,12206.17,0.0,2.506833858E7,
15393.8,15393.8,15393.8,354057.49,1971977.71,2372216.61,234.99,124.93,0.0,0.0,1332.16,1332.16,2.11,0.0,0.0,178.47,0.0,35025.52,1.0,2.669372007E7,
1980774.17,153938.04,15393.8,15393.8,15393.8,2180893.62,4305.91,0.99,8033.0,8033.0,308.5,308.5,0.08,1.0,0.0,61.86,196257.0,12139.51,0.0,2.452955544E7,
15393.8,15393.8,30787.61,354057.49,1971977.71,2387610.42,234.99,188.48,0.0,0.0,1339.95,1339.95,2.17,0.0,0.0,179.43,0.0,35214.21,1.0,2.682841586E7,
1980774.17,184725.65,15393.8,15393.8,15393.8,2211681.23,4305.91,0.99,8033.0,8033.0,306.38,306.38,0.08,1.0,0.0,61.52,196257.0,12074.28,0.0,2.479894701E7,
15393.8,15393.8,30787.61,338663.69,1941190.1,2341429.0,234.99,188.48,0.0,0.0,1322.56,1322.56,1.98,0.0,0.0,177.62,0.0,34858.83,1.0,2.64243285E7,
1980774.17,184725.65,15393.8,15393.8,15393.8,2211681.23,4305.91,0.99,8033.0,8033.0,304.26,304.26,0.07,1.0,0.0,61.19,196257.0,12009.05,0.0,2.479894701E7,
15393.8,15393.8,30787.61,354057.49,1941190.1,2356822.81,234.99,188.48,0.0,0.0,1331.59,1331.59,2.05,0.0,0.0,178.68,0.0,35066.53,1.0,2.655902429E7,
1949986.56,184725.65,15393.8,15393.8,15393.8,2180893.62,4272.44,0.99,8033.0,8033.0,302.14,302.14,0.07,1.0,0.0,60.86,196257.0,11943.83,0.0,2.452955544E7,
15393.8,15393.8,15393.8,369451.3,1910402.49,2326035.2,234.99,94.24,0.0,0.0,1313.64,1313.64,1.84,0.0,0.0,176.96,0.0,34729.17,1.0,2.628963272E7,
1919198.95,184725.65,15393.8,15393.8,15393.8,2150106.01,4272.44,0.99,8033.0,8033.0,300.0,300.0,0.07,1.0,0.0,60.52,196257.0,11877.88,0.0,2.426016386E7,
15393.8,15393.8,15393.8,400238.9,1910402.49,2356822.81,234.99,94.24,0.0,0.0,1329.38,1329.38,1.96,0.0,0.0,178.91,0.0,35112.28,1.0,2.655902429E7,
1919198.95,153938.04,15393.8,15393.8,15393.8,2119318.4,4272.44,0.99,8033.0,8033.0,295.7,295.7,0.06,1.0,0.0,59.85,196257.0,11745.98,0.0,2.399077229E7,
15393.8,15393.8,15393.8,384845.1,1895008.69,2326035.2,234.99,94.24,0.0,0.0,1329.33,1329.33,1.93,0.0,0.0,179.02,0.0,35134.44,1.0,2.628963272E7,
1888411.34,153938.04,15393.8,15393.8,15393.8,2088530.8,4238.17,0.99,8033.0,8033.0,291.44,291.44,0.05,1.0,0.0,59.18,196257.0,11614.82,0.0,2.372138072E7,
15393.8,15393.8,30787.61,400238.9,1879614.88,2341429.0,234.99,99.17,0.0,0.0,1337.01,1337.01,1.96,0.0,0.0,179.98,0.0,35322.75,1.0,2.64243285E7,
1873017.54,184725.65,15393.8,15393.8,15393.8,2103924.6,4203.63,0.99,8033.0,8033.0,289.32,289.32,0.05,1.0,0.0,58.85,196257.0,11549.61,0.0,2.385607651E7,
15393.8,15393.8,15393.8,338663.69,1848827.28,2233672.38,234.99,99.17,0.0,0.0,1301.14,1301.14,1.61,0.0,0.0,176.26,0.0,34591.35,1.0,2.548145801E7,
1857623.74,153938.04,15393.8,15393.8,15393.8,2057743.19,4203.63,0.99,8033.0,8033.0,287.2,287.2,0.05,1.0,0.0,58.52,196257.0,11484.4,0.0,2.345198915E7,
15393.8,15393.8,15393.8,307876.08,1833433.47,2187490.96,234.99,99.17,0.0,0.0,1283.14,1283.14,1.46,0.0,0.0,174.39,0.0,34224.67,1.0,2.507737065E7,
1842229.93,215513.26,15393.8,15393.8,15393.8,2103924.6,4203.63,0.99,8033.0,8033.0,287.2,287.2,0.05,1.0,0.0,58.52,196257.0,11484.4,0.0,2.385607651E7,
15393.8,15393.8,15393.8,338663.69,1818039.67,2202884.77,234.99,99.17,0.0,0.0,1319.07,1319.07,1.79,0.0,0.0,178.12,0.0,34957.05,1.0,2.521206644E7,
1826836.13,215513.26,15393.8,15393.8,15393.8,2088530.8,4168.5,0.99,8033.0,8033.0,285.1,285.1,0.05,1.0,0.0,58.19,196257.0,11419.56,0.0,2.372138072E7,
15393.8,15393.8,30787.61,292482.28,1771858.26,2125915.75,234.99,223.76,0.0,0.0,1298.56,1298.56,1.59,0.0,0.0,176.3,0.0,34599.36,1.0,2.453858751E7,
1780654.72,230907.06,15393.8,15393.8,15393.8,2057743.19,4098.25,0.99,8033.0,8033.0,280.93,280.93,0.04,1.0,0.0,57.53,196257.0,11290.6,0.0,2.345198915E7,
15393.8,15393.8,15393.8,323269.88,1756464.45,2125915.75,234.99,223.76,0.0,0.0,1307.02,1307.02,1.66,0.0,0.0,177.3,0.0,34796.73,1.0,2.453858751E7,
1780654.72,230907.06,15393.8,15393.8,15393.8,2057743.19,4098.25,0.99,8033.0,8033.0,280.93,280.93,0.04,1.0,0.0,57.53,196257.0,11290.6,0.0,2.345198915E7,
15393.8,15393.8,15393.8,277088.47,1741070.65,2064340.53,234.99,223.76,0.0,0.0,1278.42,1278.42,1.42,0.0,0.0,174.37,0.0,34220.55,1.0,2.399980437E7,
1734473.3,230907.06,15393.8,15393.8,15393.8,2011561.78,3991.96,0.99,8033.0,8033.0,272.57,272.57,0.03,1.0,0.0,56.21,196257.0,11032.33,0.0,2.30479018E7,
15393.8,15393.8,15393.8,246300.86,1725676.84,2018159.12,234.99,223.76,0.0,0.0,1268.74,1268.74,1.34,0.0,0.0,173.38,0.0,34026.32,1.0,2.359571702E7,
1719079.5,215513.26,15393.8,15393.8,15393.8,1980774.17,3956.53,0.99,8033.0,8033.0,268.4,268.4,0.03,1.0,0.0,55.56,196257.0,10903.38,0.0,2.277851023E7,
15393.8,15393.8,15393.8,277088.47,1679495.43,2002765.32,234.99,223.76,0.0,0.0,1268.45,1268.45,1.36,0.0,0.0,173.35,0.0,34021.98,1.0,2.346102123E7,
1703685.7,200119.45,15393.8,15393.8,15393.8,1949986.56,3956.53,0.99,8033.0,8033.0,266.31,266.31,0.03,1.0,0.0,55.23,196257.0,10838.91,0.0,2.250911866E7,
1672898.09,215513.26,15393.8,15393.8,15393.8,1934592.76,4266.4,0.99,8033.0,8033.0,271.95,271.95,0.07,1.0,0.0,55.86,196257.0,10962.37,0.0,2.237442287E7,
1657504.28,230907.06,15393.8,15393.8,15393.8,1934592.76,4266.4,0.99,8033.0,8033.0,271.95,271.95,0.07,1.0,0.0,55.86,196257.0,10962.37,0.0,2.237442287E7,
1642110.48,200119.45,15393.8,15393.8,15393.8,1888411.34,4266.4,0.99,8033.0,8033.0,267.63,267.63,0.06,1.0,0.0,55.18,196257.0,10830.38,0.0,2.197033552E7,
1626716.68,169331.84,15393.8,15393.8,15393.8,1842229.93,4266.4,0.99,8033.0,8033.0,263.26,263.26,0.05,1.0,0.0,54.51,196257.0,10697.58,0.0,2.156624816E7,
1595929.07,138544.24,15393.8,15393.8,15393.8,1780654.72,4266.4,0.99,8033.0,8033.0,258.81,258.81,0.05,1.0,0.0,53.82,196257.0,10562.69,0.0,2.102746502E7,
