RabA,RabB,RabC,RabD,RabE,area,memERGIC,memGolgiMedial,memL,memLS,memS,memTGN,memTub,membraneMarker,proton,solL,solS,solubleMarker,volume,
0.0,15393.8,477207.92,1893437.89,1855424.62,4241464.24,0.0,1868.55,0.0,0.0,906.74,906.74,0.0,0.0,115.98,0.0,22761.09,1.0,4.139466138E7,
1015362.75,0.0,0.0,0.0,0.0,1015362.75,4140.77,105.47,8033.0,8033.0,834.13,834.13,0.0,1.0,122.24,196257.0,23990.24,0.0,1.065549688E7,
0.0,15393.8,507995.53,1908831.7,1897207.8,4329428.84,0.0,2039.42,0.0,0.0,922.82,922.82,0.01,0.0,117.91,0.0,23140.65,1.0,4.240286407E7,
1138513.18,0.0,0.0,0.0,0.0,1138513.18,4643.0,107.59,8033.0,8033.0,917.48,917.48,0.0,1.0,132.19,196257.0,25942.32,0.0,1.173306316E7,
0.0,15393.8,554176.94,1939619.3,1902705.59,4411895.64,0.0,2219.13,0.0,0.0,955.99,955.99,0.03,0.0,121.84,0.0,23912.88,1.0,4.300884221E7,
1107725.57,0.0,0.0,0.0,0.0,1107725.57,4517.44,104.68,8033.0,8033.0,892.67,892.67,0.0,1.0,129.15,196257.0,25346.68,0.0,1.146367159E7,
0.0,15393.8,554176.94,1955013.11,1911502.05,4436085.91,0.0,2217.94,0.0,0.0,961.33,961.33,0.03,0.0,122.49,0.0,24039.01,1.0,4.330004893E7,
1046150.35,0.0,0.0,0.0,0.0,1046150.35,4266.33,98.86,8033.0,8033.0,843.05,843.05,0.0,1.0,123.08,196257.0,24155.41,0.0,1.092488845E7,
76969.02,477207.92,1400836.16,14765.49,0.0,1969778.59,313.89,5507.1,0.0,0.0,1111.93,1111.93,0.02,0.0,144.66,0.0,28391.18,1.0,1.900663555E7,
1030756.55,0.0,0.0,0.0,0.0,1030756.55,4203.55,97.41,8033.0,8033.0,830.64,830.64,0.0,1.0,121.56,196257.0,23857.59,0.0,1.079019266E7,
76969.02,538783.14,1385442.36,14765.49,0.0,2015960.01,313.89,5447.65,0.0,0.0,1139.71,1139.71,0.01,0.0,147.99,0.0,29044.73,1.0,1.941072291E7,
1030756.55,0.0,0.0,0.0,0.0,1030756.55,4203.55,98.05,8033.0,8033.0,831.53,831.53,0.0,1.0,121.65,196257.0,23873.7,0.0,1.079019266E7,
46181.41,600358.36,1431623.77,14765.49,0.0,2092929.03,188.33,5633.4,0.0,0.0,1165.82,1165.82,0.01,0.0,151.05,0.0,29645.37,1.0,2.008420183E7,
1015362.75,0.0,0.0,0.0,0.0,1015362.75,4140.77,96.58,8033.0,8033.0,819.12,819.12,0.0,1.0,120.13,196257.0,23575.68,0.0,1.065549688E7,
30787.61,538783.14,1477805.18,14765.49,0.0,2062141.42,125.56,5818.07,0.0,0.0,1135.34,1135.34,0.0,0.0,147.43,0.0,28934.33,1.0,1.981481026E7,
1015362.75,0.0,0.0,0.0,0.0,1015362.75,4140.77,96.58,8033.0,8033.0,819.12,819.12,0.0,1.0,120.13,196257.0,23575.68,0.0,1.065549688E7,
15393.8,492601.73,1447017.58,14765.49,0.0,1969778.59,62.78,5696.86,0.0,0.0,1084.49,1084.49,0.0,0.0,141.42,0.0,27754.2,1.0,1.900663555E7,
984575.14,0.0,0.0,0.0,0.0,984575.14,4015.22,93.65,8033.0,8033.0,794.28,794.28,0.0,1.0,117.09,196257.0,22979.64,0.0,1.038610531E7,
15393.8,400238.9,1447017.58,14765.49,0.0,1877415.77,62.78,5696.86,0.0,0.0,1033.64,1033.64,0.0,0.0,135.4,0.0,26574.07,1.0,1.819846084E7,
969181.33,0.0,0.0,0.0,0.0,969181.33,3952.44,92.43,8033.0,8033.0,782.19,782.19,0.0,1.0,115.6,196257.0,22686.58,0.0,1.025140952E7,
76969.02,1616349.42,14765.49,0.0,0.0,1708083.93,313.89,91.5,0.0,0.0,1129.3,1129.3,0.04,0.0,151.39,0.0,29710.63,1.0,1.67168072E7,
892212.31,0.0,0.0,0.0,0.0,892212.31,3638.55,85.09,8033.0,8033.0,720.07,720.07,0.0,1.0,108.0,196257.0,21196.16,0.0,9577930.6,
138544.24,1724106.05,14765.49,0.0,0.0,1877415.77,565.0,97.46,0.0,0.0,1238.44,1238.44,0.08,0.0,164.49,0.0,32281.35,1.0,1.819846084E7,
830637.1,0.0,0.0,0.0,0.0,830637.1,3387.44,79.21,8033.0,8033.0,670.38,670.38,0.0,1.0,101.93,196257.0,20003.82,0.0,9039147.46,
215513.26,1754893.66,30159.29,0.0,0.0,2000566.2,878.89,167.58,0.0,0.0,1319.14,1319.14,0.08,0.0,174.24,0.0,34195.78,1.0,1.927602712E7,
815243.29,0.0,0.0,0.0,0.0,815243.29,3324.66,77.75,8033.0,8033.0,657.95,657.95,0.0,1.0,100.41,196257.0,19705.73,0.0,8904451.67,
184725.65,1677924.64,14765.49,0.0,0.0,1877415.77,753.33,82.04,0.0,0.0,1237.93,1237.93,0.0,0.0,164.5,0.0,32284.18,1.0,1.819846084E7,
799849.49,0.0,0.0,0.0,0.0,799849.49,3261.88,74.86,8033.0,8033.0,643.34,643.34,0.0,1.0,98.6,196257.0,19350.28,0.0,8769755.89,
123150.43,1647137.03,14765.49,0.0,0.0,1785052.95,502.22,82.04,0.0,0.0,1177.03,1177.03,0.0,0.0,157.19,0.0,30850.47,1.0,1.739028613E7,
753668.08,0.0,0.0,0.0,0.0,753668.08,3073.55,70.54,8033.0,8033.0,606.2,606.2,0.0,1.0,94.05,196257.0,18458.67,0.0,8365668.53,
246300.86,1631743.22,14765.49,0.0,0.0,1892809.57,1004.45,89.42,0.0,0.0,1252.72,1252.72,0.01,0.0,166.38,0.0,32653.82,1.0,1.833315662E7,
861424.71,0.0,0.0,0.0,0.0,861424.71,3513.0,75.49,8033.0,8033.0,684.99,684.99,0.0,1.0,103.57,196257.0,20325.54,0.0,9308539.03,
215513.26,1616349.42,14765.49,0.0,0.0,1846628.16,878.89,89.42,0.0,0.0,1222.16,1222.16,0.0,0.0,162.72,0.0,31934.08,1.0,1.792906927E7,
846030.9,0.0,0.0,0.0,0.0,846030.9,3450.22,74.14,8033.0,8033.0,672.75,672.75,0.0,1.0,102.07,196257.0,20031.43,0.0,9173843.24,
138544.24,1554774.2,14765.49,0.0,0.0,1708083.93,565.0,89.42,0.0,0.0,1130.46,1130.46,0.0,0.0,151.71,0.0,29774.88,1.0,1.67168072E7,
846030.9,0.0,0.0,0.0,0.0,846030.9,3450.22,74.14,8033.0,8033.0,672.75,672.75,0.0,1.0,102.07,196257.0,20031.43,0.0,9173843.24,
76969.02,1570168.01,14765.49,0.0,0.0,1661902.51,313.89,89.42,0.0,0.0,1095.26,1095.26,0.0,0.0,147.48,0.0,28943.44,1.0,1.631271985E7,
799849.49,0.0,0.0,0.0,0.0,799849.49,3261.88,70.09,8033.0,8033.0,636.03,636.03,0.0,1.0,97.57,196257.0,19149.09,0.0,8769755.89,
230907.06,1677924.64,14765.49,0.0,0.0,1923597.18,941.67,98.79,0.0,0.0,1264.89,1264.89,0.06,0.0,168.0,0.0,32971.39,1.0,1.860254819E7,
753668.08,0.0,0.0,0.0,0.0,753668.08,3073.55,66.04,8033.0,8033.0,599.3,599.3,0.0,1.0,93.08,196257.0,18266.75,0.0,8365668.53,
277088.47,1662530.83,14765.49,0.0,0.0,1954384.79,1130.0,104.15,0.0,0.0,1290.83,1290.83,0.02,0.0,171.22,0.0,33602.94,1.0,1.887193976E7,
722880.47,0.0,0.0,0.0,0.0,722880.47,2948.0,63.34,8033.0,8033.0,574.82,574.82,0.0,1.0,90.08,196257.0,17678.52,0.0,8096276.96,
246300.86,1585561.81,14765.49,0.0,0.0,1846628.16,1004.45,104.15,0.0,0.0,1219.66,1219.66,0.0,0.0,162.66,0.0,31924.08,1.0,1.792906927E7,
707486.67,0.0,0.0,0.0,0.0,707486.67,2885.22,62.0,8033.0,8033.0,562.58,562.58,0.0,1.0,88.58,196257.0,17384.41,0.0,7961581.18,
230907.06,1570168.01,14765.49,0.0,0.0,1815840.55,941.67,104.15,0.0,0.0,1192.74,1192.74,0.0,0.0,159.4,0.0,31284.31,1.0,1.76596777E7,
692092.86,0.0,0.0,0.0,0.0,692092.86,2822.44,60.65,8033.0,8033.0,550.34,550.34,0.0,1.0,87.08,196257.0,17090.29,0.0,7826885.39,
261694.67,1570168.01,14765.49,0.0,0.0,1846628.16,1067.22,105.5,0.0,0.0,1212.86,1212.86,0.01,0.0,161.84,0.0,31762.82,1.0,1.792906927E7,
692092.86,0.0,0.0,0.0,0.0,692092.86,2822.44,59.33,8033.0,8033.0,548.26,548.26,0.0,1.0,86.8,196257.0,17035.94,0.0,7826885.39,
354057.49,1600955.62,14765.49,0.0,0.0,1969778.59,1443.89,110.57,0.0,0.0,1294.23,1294.23,0.03,0.0,171.71,0.0,33700.12,1.0,1.900663555E7,
722880.47,0.0,0.0,0.0,0.0,722880.47,2948.0,59.31,8033.0,8033.0,568.39,568.39,0.0,1.0,89.22,196257.0,17510.77,0.0,8096276.96,
261694.67,1570168.01,14765.49,0.0,0.0,1846628.16,1067.22,110.57,0.0,0.0,1213.31,1213.31,0.0,0.0,161.98,0.0,31789.52,1.0,1.792906927E7,
722880.47,0.0,0.0,0.0,0.0,722880.47,2948.0,59.31,8033.0,8033.0,568.39,568.39,0.0,1.0,89.22,196257.0,17510.77,0.0,8096276.96,
230907.06,1523986.6,14765.49,0.0,0.0,1769659.14,941.67,110.57,0.0,0.0,1162.74,1162.74,0.0,0.0,155.89,0.0,30595.39,1.0,1.725559034E7,
707486.67,0.0,0.0,0.0,0.0,707486.67,2885.22,58.05,8033.0,8033.0,556.29,556.29,0.0,1.0,87.74,196257.0,17219.45,0.0,7961581.18,
184725.65,1477805.18,14765.49,0.0,0.0,1677296.32,753.33,110.57,0.0,0.0,1102.06,1102.06,0.0,0.0,148.59,0.0,29162.44,1.0,1.644741563E7,
692092.86,0.0,0.0,0.0,0.0,692092.86,2822.44,56.78,8033.0,8033.0,544.18,544.18,0.0,1.0,86.25,196257.0,16928.13,0.0,7826885.39,
169331.84,1462411.38,14765.49,0.0,0.0,1646508.71,690.56,110.57,0.0,0.0,1081.83,1081.83,0.0,0.0,146.16,0.0,28684.79,1.0,1.617802406E7,
661305.25,0.0,0.0,0.0,0.0,661305.25,2696.88,54.26,8033.0,8033.0,519.98,519.98,0.0,1.0,83.29,196257.0,16345.48,0.0,7557493.82,
200119.45,1416229.97,14765.49,0.0,0.0,1631114.91,816.11,112.91,0.0,0.0,1072.79,1072.79,0.0,0.0,145.12,0.0,28481.26,1.0,1.604332828E7,
630517.65,0.0,0.0,0.0,0.0,630517.65,2571.33,51.73,8033.0,8033.0,495.77,495.77,0.0,1.0,80.32,196257.0,15762.84,0.0,7288102.25,
369451.3,1400836.16,14765.49,0.0,0.0,1785052.95,1506.67,121.22,0.0,0.0,1177.0,1177.0,0.02,0.0,157.84,0.0,30976.81,1.0,1.739028613E7,
584336.23,0.0,0.0,0.0,0.0,584336.23,2383.0,47.94,8033.0,8033.0,459.46,459.46,0.0,1.0,75.86,196257.0,14888.87,0.0,6884014.9,
338663.69,1508592.79,14765.49,0.0,0.0,1862021.97,1381.11,121.22,0.0,0.0,1213.45,1213.45,0.01,0.0,162.19,0.0,31831.19,1.0,1.806376505E7,
599730.04,0.0,0.0,0.0,0.0,599730.04,2445.77,46.54,8033.0,8033.0,466.92,466.92,0.0,1.0,76.73,196257.0,15059.29,0.0,7018710.68,
369451.3,1600955.62,14765.49,0.0,0.0,1985172.4,1506.67,124.8,0.0,0.0,1280.91,1280.91,0.03,0.0,170.37,0.0,33435.77,1.0,1.914133134E7,
584336.23,0.0,0.0,0.0,0.0,584336.23,2383.0,45.35,8033.0,8033.0,454.94,454.94,0.0,1.0,75.26,196257.0,14770.29,0.0,6884014.9,
384845.1,1600955.62,30159.29,0.0,0.0,2015960.01,1569.45,187.35,0.0,0.0,1300.73,1300.73,0.03,0.0,172.78,0.0,33908.53,1.0,1.941072291E7,
599730.04,0.0,0.0,0.0,0.0,599730.04,2445.77,45.28,8033.0,8033.0,464.62,464.62,0.0,1.0,76.43,196257.0,14999.1,0.0,7018710.68,
354057.49,1616349.42,30159.29,0.0,0.0,2000566.2,1443.89,187.35,0.0,0.0,1286.53,1286.53,0.0,0.0,171.05,0.0,33568.92,1.0,1.927602712E7,
599730.04,0.0,0.0,0.0,0.0,599730.04,2445.77,45.28,8033.0,8033.0,464.62,464.62,0.0,1.0,76.43,196257.0,14999.1,0.0,7018710.68,
261694.67,1585561.81,14765.49,0.0,0.0,1862021.97,1067.22,91.72,0.0,0.0,1197.44,1197.44,0.0,0.0,160.29,0.0,31457.78,1.0,1.806376505E7,
584336.23,0.0,0.0,0.0,0.0,584336.23,2383.0,44.12,8033.0,8033.0,452.69,452.69,0.0,1.0,74.96,196257.0,14711.26,0.0,6884014.9,
246300.86,1508592.79,14765.49,0.0,0.0,1769659.14,1004.45,91.72,0.0,0.0,1138.04,1138.04,0.0,0.0,153.12,0.0,30050.36,1.0,1.725559034E7,
584336.23,0.0,0.0,0.0,0.0,584336.23,2383.0,44.12,8033.0,8033.0,452.69,452.69,0.0,1.0,74.96,196257.0,14711.26,0.0,6884014.9,
184725.65,1493198.99,14765.49,0.0,0.0,1692690.12,753.33,91.72,0.0,0.0,1088.54,1088.54,0.0,0.0,147.14,0.0,28877.5,1.0,1.658211142E7,
784455.69,0.0,0.0,0.0,0.0,784455.69,3199.11,47.48,8033.0,8033.0,584.51,584.51,0.0,1.0,90.94,196257.0,17846.81,0.0,8635060.1,
138544.24,1447017.58,14765.49,0.0,0.0,1600327.3,565.0,91.72,0.0,0.0,1029.15,1029.15,0.0,0.0,139.97,0.0,27470.08,1.0,1.577393671E7,
830637.1,0.0,0.0,0.0,0.0,830637.1,3387.44,47.48,8033.0,8033.0,614.21,614.21,0.0,1.0,94.52,196257.0,18550.52,0.0,9039147.46,
123150.43,1431623.77,14765.49,0.0,0.0,1569539.69,502.22,91.72,0.0,0.0,1006.72,1006.72,0.01,0.0,137.26,0.0,26938.29,1.0,1.550454514E7,
799849.49,0.0,0.0,0.0,0.0,799849.49,3261.88,45.72,8033.0,8033.0,591.44,591.44,0.0,1.0,91.7,196257.0,17997.67,0.0,8769755.89,
46181.41,1385442.36,14765.49,0.0,0.0,1446389.26,188.33,91.72,0.0,0.0,927.73,927.73,0.0,0.0,127.72,0.0,25066.08,1.0,1.442697886E7,
769061.88,0.0,0.0,0.0,0.0,769061.88,3136.33,43.96,8033.0,8033.0,568.68,568.68,0.0,1.0,88.89,196257.0,17444.81,0.0,8500364.32,
15393.8,1293079.54,14765.49,0.0,0.0,1323238.83,62.78,91.72,0.0,0.0,848.74,848.74,0.0,0.0,118.18,0.0,23193.86,1.0,1.334941258E7,
738274.27,0.0,0.0,0.0,0.0,738274.27,3010.77,42.2,8033.0,8033.0,545.91,545.91,0.0,1.0,86.07,196257.0,16891.95,0.0,8230972.75,
0.0,15393.8,0.0,0.0,0.0,15393.8,0.0,0.0,0.0,0.0,9.87,9.87,0.0,0.0,1.19,0.0,234.03,1.0,134695.79,
738274.27,0.0,0.0,0.0,0.0,738274.27,3010.77,42.2,8033.0,8033.0,545.91,545.91,0.0,1.0,86.07,196257.0,16891.95,0.0,8230972.75,
0.0,15393.8,0.0,0.0,0.0,15393.8,0.0,0.0,0.0,0.0,7.38,7.38,0.0,0.0,0.89,0.0,174.16,1.0,134695.79,
784455.69,0.0,0.0,0.0,0.0,784455.69,3199.11,44.06,8033.0,8033.0,578.43,578.43,0.0,1.0,90.05,196257.0,17672.04,0.0,8635060.1,
92362.82,1293079.54,14765.49,0.0,0.0,1400207.85,376.67,97.19,0.0,0.0,892.12,892.12,0.01,0.0,123.55,0.0,24248.49,1.0,1.40228915E7,
861424.71,0.0,0.0,0.0,0.0,861424.71,3513.0,47.7,8033.0,8033.0,633.64,633.64,0.02,1.0,96.82,196257.0,19002.13,0.0,9308539.03,
76969.02,1293079.54,14765.49,0.0,0.0,1384814.04,313.89,97.19,0.0,0.0,882.32,882.32,0.0,0.0,122.37,0.0,24015.57,1.0,1.388819572E7,
876818.51,0.0,0.0,0.0,0.0,876818.51,3575.77,48.67,8033.0,8033.0,645.02,645.02,0.0,1.0,98.22,196257.0,19275.77,0.0,9443234.81,
76969.02,1262291.93,14765.49,0.0,0.0,1354026.43,313.89,97.19,0.0,0.0,862.7,862.7,0.0,0.0,119.99,0.0,23549.74,1.0,1.361880415E7,
846030.9,0.0,0.0,0.0,0.0,846030.9,3450.22,46.96,8033.0,8033.0,622.37,622.37,0.0,1.0,95.42,196257.0,18725.88,0.0,9173843.24,
76969.02,1216110.52,14765.49,0.0,0.0,1307845.02,313.89,97.19,0.0,0.0,833.28,833.28,0.0,0.0,116.43,0.0,22850.99,1.0,1.321471679E7,
846030.9,0.0,0.0,0.0,0.0,846030.9,3450.22,45.31,8033.0,8033.0,619.34,619.34,0.0,1.0,94.99,196257.0,18642.84,0.0,9173843.24,
169331.84,1370048.56,14765.49,0.0,0.0,1554145.89,690.56,107.03,0.0,0.0,984.9,984.9,0.0,0.0,135.01,0.0,26496.05,1.0,1.536984935E7,
938393.73,0.0,0.0,0.0,0.0,938393.73,3826.89,48.78,8033.0,8033.0,683.98,683.98,0.0,1.0,102.92,196257.0,20198.64,0.0,9982017.95,
138544.24,1339260.95,14765.49,0.0,0.0,1492570.67,565.0,107.03,0.0,0.0,945.87,945.87,0.0,0.0,130.27,0.0,25567.25,1.0,1.483106621E7,
938393.73,0.0,0.0,0.0,0.0,938393.73,3826.89,47.98,8033.0,8033.0,682.51,682.51,0.02,1.0,102.71,196257.0,20158.15,0.0,9982017.95,
169331.84,1431623.77,14765.49,0.0,0.0,1615721.1,690.56,110.35,0.0,0.0,1022.67,1022.67,0.0,0.0,139.66,0.0,27409.29,1.0,1.590863249E7,
938393.73,0.0,0.0,0.0,0.0,938393.73,3826.89,48.1,8033.0,8033.0,682.6,682.6,0.0,1.0,102.71,196257.0,20158.06,0.0,9982017.95,
200119.45,1477805.18,14765.49,0.0,0.0,1692690.12,816.11,111.99,0.0,0.0,1071.9,1071.9,0.02,0.0,145.68,0.0,28589.74,1.0,1.658211142E7,
999968.94,0.0,0.0,0.0,0.0,999968.94,4078.0,48.89,8033.0,8033.0,723.04,723.04,0.02,1.0,107.65,196257.0,21126.77,0.0,1.052080109E7,
169331.84,1523986.6,30159.29,0.0,0.0,1723477.73,690.56,174.47,0.0,0.0,1083.17,1083.17,0.01,0.0,147.03,0.0,28856.61,1.0,1.685150299E7,
984575.14,0.0,0.0,0.0,0.0,984575.14,4015.22,48.14,8033.0,8033.0,711.91,711.91,0.0,1.0,106.27,196257.0,20856.29,0.0,1.038610531E7,
153938.04,1462411.38,14765.49,0.0,0.0,1631114.91,627.78,85.42,0.0,0.0,1025.12,1025.12,0.0,0.0,139.98,0.0,27472.68,1.0,1.604332828E7,
938393.73,0.0,0.0,0.0,0.0,938393.73,3826.89,45.88,8033.0,8033.0,678.52,678.52,0.0,1.0,102.14,196257.0,20044.84,0.0,9982017.95,
184725.65,1523986.6,14765.49,0.0,0.0,1723477.73,753.33,87.77,0.0,0.0,1080.7,1080.7,0.0,0.0,146.8,0.0,28810.24,1.0,1.685150299E7,
876818.51,0.0,0.0,0.0,0.0,876818.51,3575.77,42.87,8033.0,8033.0,633.99,633.99,0.0,1.0,96.62,196257.0,18962.91,0.0,9443234.81,
123150.43,1508592.79,14765.49,0.0,0.0,1646508.71,502.22,87.77,0.0,0.0,1032.44,1032.44,0.0,0.0,140.93,0.0,27658.82,1.0,1.617802406E7,
861424.71,0.0,0.0,0.0,0.0,861424.71,3513.0,42.12,8033.0,8033.0,622.86,622.86,0.0,1.0,95.24,196257.0,18692.43,0.0,9308539.03,
92362.82,1493198.99,14765.49,0.0,0.0,1600327.3,376.67,87.77,0.0,0.0,1003.48,1003.48,0.0,0.0,137.41,0.0,26967.97,1.0,1.577393671E7,
846030.9,0.0,0.0,0.0,0.0,846030.9,3450.22,41.36,8033.0,8033.0,611.73,611.73,0.0,1.0,93.87,196257.0,18421.95,0.0,9173843.24,
76969.02,1462411.38,14765.49,0.0,0.0,1554145.89,313.89,87.77,0.0,0.0,974.52,974.52,0.0,0.0,133.89,0.0,26277.12,1.0,1.536984935E7,
799849.49,0.0,0.0,0.0,0.0,799849.49,3261.88,39.11,8033.0,8033.0,578.34,578.34,0.0,1.0,89.73,196257.0,17610.5,0.0,8769755.89,
169331.84,1523986.6,45553.09,0.0,0.0,1738871.53,690.56,216.83,0.0,0.0,1080.62,1080.62,0.0,0.0,146.91,0.0,28832.34,1.0,1.698619877E7,
846030.9,0.0,0.0,0.0,0.0,846030.9,3450.22,39.1,8033.0,8033.0,606.95,606.95,0.0,1.0,93.21,196257.0,18293.7,0.0,9173843.24,
138544.24,1477805.18,45553.09,0.0,0.0,1661902.51,565.0,216.83,0.0,0.0,1032.79,1032.79,0.0,0.0,141.09,0.0,27689.18,1.0,1.631271985E7,
799849.49,0.0,0.0,0.0,0.0,799849.49,3261.88,36.97,8033.0,8033.0,573.82,573.82,0.0,1.0,89.11,196257.0,17487.9,0.0,8769755.89,
169331.84,1477805.18,30159.29,0.0,0.0,1677296.32,690.56,144.5,0.0,0.0,1038.32,1038.32,0.0,0.0,141.8,0.0,27828.31,1.0,1.644741563E7,
738274.27,0.0,0.0,0.0,0.0,738274.27,3010.77,34.12,8033.0,8033.0,529.65,529.65,0.0,1.0,83.63,196257.0,16413.5,0.0,8230972.75,
153938.04,1508592.79,14765.49,0.0,0.0,1677296.32,627.78,71.44,0.0,0.0,1031.35,1031.35,0.0,0.0,140.95,0.0,27663.05,1.0,1.644741563E7,
830637.1,0.0,0.0,0.0,0.0,830637.1,3387.44,37.0,8033.0,8033.0,592.66,592.66,0.0,1.0,91.4,196257.0,17937.43,0.0,9039147.46,
200119.45,1616349.42,14765.49,0.0,0.0,1831234.36,816.11,74.21,0.0,0.0,1115.31,1115.31,0.01,0.0,151.25,0.0,29684.03,1.0,1.779437348E7,
799849.49,0.0,0.0,0.0,0.0,799849.49,3261.88,35.63,8033.0,8033.0,570.7,570.7,0.0,1.0,88.67,196257.0,17402.84,0.0,8769755.89,
200119.45,1600955.62,14765.49,0.0,0.0,1815840.55,816.11,64.61,0.0,0.0,1095.87,1095.87,0.0,0.0,148.87,0.0,29217.26,1.0,1.76596777E7,
876818.51,0.0,0.0,0.0,0.0,876818.51,3575.77,37.75,8033.0,8033.0,622.15,622.15,0.0,1.0,95.01,196257.0,18646.4,0.0,9443234.81,
153938.04,1570168.01,14765.49,0.0,0.0,1738871.53,627.78,64.61,0.0,0.0,1049.42,1049.42,0.0,0.0,143.19,0.0,28103.02,1.0,1.698619877E7,
815243.29,0.0,0.0,0.0,0.0,815243.29,3324.66,35.1,8033.0,8033.0,578.46,578.46,0.0,1.0,89.59,196257.0,17582.53,0.0,8904451.67,
230907.06,1539380.4,14765.49,0.0,0.0,1785052.95,941.67,67.3,0.0,0.0,1081.11,1081.11,0.0,0.0,147.14,0.0,28877.2,1.0,1.739028613E7,
815243.29,0.0,0.0,0.0,0.0,815243.29,3324.66,34.45,8033.0,8033.0,576.88,576.88,0.0,1.0,89.38,196257.0,17540.66,0.0,8904451.67,
307876.08,1616349.42,14765.49,0.0,0.0,1938990.99,1255.56,71.37,0.0,0.0,1170.62,1170.62,0.0,0.0,158.16,0.0,31040.01,1.0,1.873724398E7,
815243.29,0.0,0.0,0.0,0.0,815243.29,3324.66,34.5,8033.0,8033.0,576.93,576.93,0.0,1.0,89.38,196257.0,17540.84,0.0,8904451.67,
354057.49,1708712.24,14765.49,0.0,0.0,2077535.22,1443.89,74.12,0.0,0.0,1241.2,1241.2,0.0,0.0,166.82,0.0,32738.99,1.0,1.994950605E7,
784455.69,0.0,0.0,0.0,0.0,784455.69,3199.11,33.19,8033.0,8033.0,555.14,555.14,0.0,1.0,86.67,196257.0,17010.16,0.0,8635060.1,
431026.51,1662530.83,14765.49,0.0,0.0,2108322.83,1757.78,75.52,0.0,0.0,1254.22,1254.22,0.0,0.0,168.42,0.0,33053.36,1.0,2.021889762E7,
784455.69,0.0,0.0,0.0,0.0,784455.69,3199.11,33.19,8033.0,8033.0,555.14,555.14,0.0,1.0,86.67,196257.0,17010.16,0.0,8635060.1,
400238.9,1600955.62,14765.49,0.0,0.0,2015960.01,1632.22,75.52,0.0,0.0,1199.27,1199.27,0.0,0.0,161.69,0.0,31732.18,1.0,1.941072291E7,
830637.1,0.0,0.0,0.0,0.0,830637.1,3387.44,33.91,8033.0,8033.0,584.15,584.15,0.0,1.0,90.24,196257.0,17710.0,0.0,9039147.46,
354057.49,1600955.62,14765.49,0.0,0.0,1969778.59,1443.89,75.52,0.0,0.0,1171.8,1171.8,0.0,0.0,158.32,0.0,31071.58,1.0,1.900663555E7,
830637.1,0.0,0.0,0.0,0.0,830637.1,3387.44,33.91,8033.0,8033.0,584.15,584.15,0.0,1.0,90.24,196257.0,17710.0,0.0,9039147.46,
277088.47,1554774.2,14765.49,0.0,0.0,1846628.16,1130.0,75.52,0.0,0.0,1098.54,1098.54,0.0,0.0,149.35,0.0,29310.0,1.0,1.792906927E7,
830637.1,0.0,0.0,0.0,0.0,830637.1,3387.44,33.27,8033.0,8033.0,582.26,582.26,0.0,1.0,89.99,196257.0,17660.5,0.0,9039147.46,
215513.26,1539380.4,14765.49,0.0,0.0,1769659.14,878.89,75.52,0.0,0.0,1048.02,1048.02,0.0,0.0,143.14,0.0,28092.12,1.0,1.725559034E7,
799849.49,0.0,0.0,0.0,0.0,799849.49,3261.88,32.04,8033.0,8033.0,560.68,560.68,0.0,1.0,87.3,196257.0,17134.17,0.0,8769755.89,
184725.65,1493198.99,14765.49,0.0,0.0,1692690.12,753.33,75.52,0.0,0.0,1002.43,1002.43,0.0,0.0,137.55,0.0,26995.69,1.0,1.658211142E7,
784455.69,0.0,0.0,0.0,0.0,784455.69,3199.11,31.42,8033.0,8033.0,549.89,549.89,0.0,1.0,85.96,196257.0,16871.01,0.0,8635060.1,
277088.47,1539380.4,14765.49,0.0,0.0,1831234.36,1130.0,77.93,0.0,0.0,1083.47,1083.47,0.0,0.0,147.53,0.0,28954.76,1.0,1.779437348E7,
769061.88,0.0,0.0,0.0,0.0,769061.88,3136.33,30.8,8033.0,8033.0,539.1,539.1,0.0,1.0,84.62,196257.0,16607.84,0.0,8500364.32,
230907.06,1477805.18,14765.49,0.0,0.0,1723477.73,941.67,77.93,0.0,0.0,1019.72,1019.72,0.0,0.0,139.72,0.0,27420.54,1.0,1.685150299E7,
738274.27,0.0,0.0,0.0,0.0,738274.27,3010.77,29.57,8033.0,8033.0,517.52,517.52,0.0,1.0,81.94,196257.0,16081.51,0.0,8230972.75,
184725.65,1447017.58,14765.49,0.0,0.0,1646508.71,753.33,77.93,0.0,0.0,974.18,974.18,0.0,0.0,134.13,0.0,26324.66,1.0,1.617802406E7,
722880.47,0.0,0.0,0.0,0.0,722880.47,2948.0,28.95,8033.0,8033.0,506.72,506.72,0.0,1.0,80.6,196257.0,15818.34,0.0,8096276.96,
277088.47,1585561.81,14765.49,0.0,0.0,1877415.77,1130.0,81.28,0.0,0.0,1104.87,1104.87,0.0,0.0,150.23,0.0,29483.1,1.0,1.819846084E7,
692092.86,0.0,0.0,0.0,0.0,692092.86,2822.44,27.72,8033.0,8033.0,485.14,485.14,0.0,1.0,77.92,196257.0,15292.01,0.0,7826885.39,
246300.86,1523986.6,14765.49,0.0,0.0,1785052.95,1004.45,81.28,0.0,0.0,1050.51,1050.51,0.0,0.0,143.56,0.0,28173.79,1.0,1.739028613E7,
