LANCL2,RabA,RabB,RabC,RabD,RabE,Tf,area,mHCI,mHCI-pept,mvb,ova,p1,p2,pLANCL2,pept,preP,solubleMarker,volume,
0.0,0.0,2.43,2.43,45203.62,2.43,0.0,45238.93,452.39,0.0,0.07,999.71,0.0,0.0,0.0,0.0,0.0,1.0,904511.91,
0.0,0.0,13.24,13.24,248763.55,13.24,0.0,248814.14,0.0,0.0,0.07,3085.22,662768.13,0.0,0.0,0.0,1880.5,1.0,1.122691676E7,
0.0,0.0,20.35,20.35,382254.34,20.35,0.0,382331.83,0.0,0.0,0.07,81.34,1938577.75,0.0,0.0,0.0,1993.3,1.0,2.183156876E7,
0.0,5.94,111136.95,5.94,5.94,5.94,0.0,111195.2,0.0,0.0,0.07,3214.08,0.0,0.0,0.0,0.0,0.0,1.0,3342946.04,
0.0,0.0,2.43,2.43,45203.62,2.43,0.0,45238.93,452.39,0.0,0.07,999.71,0.0,0.0,0.0,0.0,0.0,1.0,904511.91,
0.0,0.0,13.24,13.24,248763.55,13.24,0.0,248814.14,0.0,0.0,0.07,3013.22,662768.13,0.0,0.0,0.0,1952.5,1.0,1.122691676E7,
0.0,0.0,20.35,20.35,382254.34,20.35,0.0,382331.83,0.0,0.0,0.07,78.5,1938577.75,0.0,0.0,0.0,1996.14,1.0,2.183156876E7,
0.0,5.94,111136.95,5.94,5.94,5.94,0.0,111195.2,0.0,0.0,0.07,3214.08,0.0,0.0,0.0,0.0,0.0,1.0,3342946.04,
0.0,0.0,2.43,2.43,45203.62,2.43,0.0,45238.93,452.39,0.0,0.07,999.71,0.0,0.0,0.0,0.0,0.0,1.0,904511.91,
0.0,0.0,13.24,13.24,248763.55,13.24,0.0,248814.14,0.0,0.0,0.07,2925.29,662701.87,0.0,0.0,0.0,2039.94,1.0,1.12257943E7,
0.0,0.0,20.35,20.35,382254.34,20.35,0.0,382331.83,0.0,0.0,0.07,75.09,1938577.75,0.0,0.0,0.0,1999.55,1.0,2.183156876E7,
0.0,5.94,111136.95,5.94,5.94,5.94,0.0,111195.2,0.0,0.0,0.07,3214.08,0.0,0.0,0.0,0.0,0.0,1.0,3342946.04,
0.0,0.0,2.43,2.43,45203.62,2.43,0.0,45238.93,452.39,0.0,0.07,999.71,0.0,0.0,0.0,0.0,0.0,1.0,904511.91,
0.0,0.0,13.24,13.24,248763.55,13.24,0.0,248814.14,0.0,0.0,0.07,2857.02,662701.87,0.0,0.0,0.0,2108.21,1.0,1.12257943E7,
0.0,0.0,20.35,20.35,382254.34,20.35,0.0,382331.83,0.0,0.0,0.07,72.47,1938577.75,0.0,0.0,0.0,2002.17,1.0,2.183156876E7,
0.0,5.94,111136.95,5.94,5.94,5.94,0.0,111195.2,0.0,0.0,0.07,3214.08,0.0,0.0,0.0,0.0,0.0,1.0,3342946.04,
0.0,0.0,2.43,2.43,45203.62,2.43,0.0,45238.93,452.39,0.0,0.07,999.71,0.0,0.0,0.0,0.0,0.0,1.0,904511.91,
0.0,0.0,13.24,13.24,248763.55,13.24,0.0,248814.14,0.0,0.0,0.07,2773.92,662701.87,0.0,0.0,0.0,2191.3,1.0,1.12257943E7,
0.0,0.0,20.35,20.35,382254.34,20.35,0.0,382331.83,0.0,0.0,0.07,69.33,1938577.75,0.0,0.0,0.0,2005.31,1.0,2.183156876E7,
0.0,5.61,111090.3,5.61,5.61,5.61,0.0,111195.2,0.0,0.0,0.07,3214.08,0.0,0.0,0.0,0.0,0.0,1.0,3342946.04,
0.0,0.0,2.43,2.43,45203.62,2.43,0.0,45238.93,452.39,0.0,0.07,999.71,0.0,0.0,0.0,0.0,0.0,1.0,904511.91,
0.0,0.0,13.24,13.24,248763.55,13.24,0.0,248814.14,0.0,0.0,0.07,2693.24,662701.87,0.0,0.0,0.0,2271.99,1.0,1.12257943E7,
0.0,0.0,20.35,20.35,382254.34,20.35,0.0,382331.83,0.0,0.0,0.07,66.91,1938577.75,0.0,0.0,0.0,2007.73,1.0,2.183156876E7,
0.0,5.96,111088.68,5.96,5.96,5.96,0.0,111195.2,0.0,0.0,0.07,3214.08,0.0,0.0,0.0,0.0,0.0,1.0,3342946.04,
0.0,0.0,2.43,2.43,45203.62,2.43,0.0,45238.93,452.39,0.0,0.07,999.71,0.0,0.0,0.0,0.0,0.0,1.0,904511.91,
0.0,0.0,8.14,8.14,248789.89,8.14,0.0,248814.14,0.0,0.0,0.07,2630.39,662701.87,0.0,0.0,0.0,2334.84,1.0,1.12257943E7,
0.0,0.0,17.16,17.16,382278.04,17.16,0.0,382331.83,0.0,0.0,0.07,64.0,1938577.75,0.0,0.0,0.0,2010.64,1.0,2.183156876E7,
0.0,5.97,111088.61,5.98,5.98,5.98,0.0,111195.2,0.0,0.0,0.07,3214.08,0.0,0.0,0.0,0.0,0.0,1.0,3342946.04,
0.0,0.0,2.43,2.43,45203.62,2.43,0.0,45238.93,452.39,0.0,0.07,999.71,0.0,0.0,0.0,0.0,0.0,1.0,904511.91,
0.0,0.0,13.18,13.18,248772.24,13.18,0.0,248814.14,0.0,0.0,0.07,2553.88,662701.87,0.0,0.0,0.0,2411.34,1.0,1.12257943E7,
0.0,0.0,20.31,20.31,382267.02,20.31,0.0,382331.83,0.0,0.0,0.07,61.22,1938577.75,0.0,0.0,0.0,2013.42,1.0,2.183156876E7,
0.0,5.98,111088.6,5.98,5.98,5.98,0.0,111195.2,0.0,0.0,0.07,3214.08,0.0,0.0,0.0,0.0,0.0,1.0,3342946.04,
0.0,0.0,2.43,2.43,45203.62,2.43,0.0,45238.93,452.39,0.0,0.07,999.71,0.0,0.0,0.0,0.0,0.0,1.0,904511.91,
0.0,0.0,13.24,13.24,248772.05,13.24,0.0,248814.14,0.0,0.0,0.07,2494.28,662701.87,0.0,0.0,0.0,2470.94,1.0,1.12257943E7,
0.0,0.0,20.34,20.34,382266.9,20.34,0.0,382331.83,0.0,0.0,0.07,59.09,1938577.75,0.0,0.0,0.0,2015.56,1.0,2.183156876E7,
0.0,5.98,111088.6,5.98,5.98,5.98,0.0,111195.2,0.0,0.0,0.07,3214.08,0.0,0.0,0.0,0.0,0.0,1.0,3342946.04,
0.0,0.0,3.12,3.12,45209.58,3.12,0.0,45238.93,452.39,0.0,0.07,999.71,0.0,0.0,0.0,0.0,0.0,1.0,904511.91,
0.0,0.0,13.24,13.24,248772.04,13.24,0.0,248814.14,0.0,0.0,0.07,2421.74,662701.87,0.0,0.0,0.0,2543.49,1.0,1.12257943E7,
0.0,0.0,20.34,20.34,382266.9,20.34,0.0,382331.83,0.0,0.0,0.07,56.52,1938577.75,0.0,0.0,0.0,2018.12,1.0,2.183156876E7,
0.0,5.98,111088.6,5.98,5.98,5.98,0.0,111195.2,0.0,0.0,0.07,3214.08,0.0,0.0,0.0,0.0,0.0,1.0,3342946.04,
0.0,0.0,2.43,2.43,45212.02,2.43,0.0,45238.93,452.39,0.0,0.07,999.71,0.0,0.0,0.0,0.0,0.0,1.0,904511.91,
0.0,0.0,13.24,13.24,248772.04,13.24,0.0,248814.14,0.0,0.0,0.07,2365.22,662701.87,0.0,0.0,0.0,2600.0,1.0,1.12257943E7,
0.0,0.0,20.34,20.34,382266.9,20.34,0.0,382331.83,0.0,0.0,0.07,54.55,1938577.75,0.0,0.0,0.0,2020.09,1.0,2.183156876E7,
0.0,5.98,111088.6,5.98,5.98,5.98,0.0,111195.2,0.0,0.0,0.07,3214.08,0.0,0.0,0.0,0.0,0.0,1.0,3342946.04,
0.0,0.0,2.42,2.42,45212.05,2.42,0.0,45238.93,452.39,0.0,0.07,999.71,0.0,0.0,0.0,0.0,0.0,1.0,904511.91,
0.0,0.0,13.24,13.24,248772.04,13.24,0.0,248814.14,0.0,0.0,0.07,2296.43,662701.87,0.0,0.0,0.0,2668.8,1.0,1.12257943E7,
0.0,0.0,20.34,20.34,382266.9,20.34,0.0,382331.83,0.0,0.0,0.07,52.18,1938577.75,0.0,0.0,0.0,2022.46,1.0,2.183156876E7,
0.0,5.98,111088.6,5.98,5.98,5.98,0.0,111195.2,0.0,0.0,0.07,3214.08,0.0,0.0,0.0,0.0,0.0,1.0,3342946.04,
0.0,0.0,2.42,2.42,45212.05,2.42,0.0,45238.93,452.39,0.0,0.07,999.71,0.0,0.0,0.0,0.0,0.0,1.0,904511.91,
0.0,0.0,13.24,13.24,248772.04,13.24,0.0,248814.14,0.0,0.0,0.07,2242.61,662635.61,0.0,0.0,0.0,2722.12,1.0,1.122467191E7,
0.0,0.0,20.34,20.34,382266.9,20.34,0.0,382331.83,0.0,0.0,0.07,50.36,1938577.75,0.0,0.0,0.0,2024.28,1.0,2.183156876E7,
0.0,5.98,111088.6,5.98,5.98,5.98,0.0,111195.2,0.0,0.0,0.07,3214.08,0.0,0.0,0.0,0.0,0.0,1.0,3342946.04,
0.0,0.0,2.42,2.42,45212.05,2.42,0.0,45238.93,452.39,0.0,0.07,999.71,0.0,0.0,0.0,0.0,0.0,1.0,904511.91,
0.0,0.0,13.24,13.24,248772.04,13.24,0.0,248814.14,0.0,0.0,0.07,2177.38,662635.61,0.0,0.0,0.0,2787.34,1.0,1.122467191E7,
0.0,0.0,20.34,20.34,382266.9,20.34,0.0,382331.83,0.0,0.0,0.07,48.17,1938577.75,0.0,0.0,0.0,2026.47,1.0,2.183156876E7,
0.0,5.98,111088.6,5.98,5.98,5.98,0.0,111195.2,0.0,0.0,0.07,3214.08,0.0,0.0,0.0,0.0,0.0,1.0,3342946.04,
0.0,0.0,2.42,2.42,45212.05,2.42,0.0,45238.93,452.39,0.0,0.07,999.71,0.0,0.0,0.0,0.0,0.0,1.0,904511.91,
0.0,0.0,13.24,13.24,248772.04,13.24,0.0,248814.14,0.0,0.0,0.07,2126.57,662635.61,0.0,0.0,0.0,2838.16,1.0,1.122467191E7,
0.0,0.0,20.34,20.34,382266.9,20.34,0.0,382331.83,0.0,0.0,0.07,46.49,1938577.75,0.0,0.0,0.0,2028.15,1.0,2.183156876E7,
0.0,5.98,111088.6,5.98,5.98,5.98,0.0,111195.2,0.0,0.0,0.07,3214.08,0.0,0.0,0.0,0.0,0.0,1.0,3342946.04,
0.0,0.0,2.42,2.42,45212.05,2.42,0.0,45238.93,452.39,0.0,0.07,999.71,0.0,0.0,0.0,0.0,0.0,1.0,904511.91,
0.0,0.0,13.24,13.24,248772.04,13.24,0.0,248814.14,0.0,0.0,0.07,2064.72,662635.61,0.0,0.0,0.0,2900.01,1.0,1.122467191E7,
0.0,0.0,20.34,20.34,382266.9,20.34,0.0,382331.83,0.0,0.0,0.07,44.47,1938577.75,0.0,0.0,0.0,2030.17,1.0,2.183156876E7,
0.0,6.91,111132.57,6.91,6.91,6.91,0.0,111195.2,0.0,0.0,0.07,3214.08,0.0,0.0,0.0,0.0,0.0,1.0,3342946.04,
0.0,0.0,2.42,2.42,45212.05,2.42,0.0,45238.93,452.39,0.0,0.07,999.71,0.0,0.0,0.0,0.0,0.0,1.0,904511.91,
0.0,0.0,13.24,13.24,248772.04,13.24,0.0,248814.14,0.0,0.0,0.07,2016.53,662635.61,0.0,0.0,0.0,2948.19,1.0,1.122467191E7,
0.0,0.0,20.34,20.34,382266.9,20.34,0.0,382331.83,0.0,0.0,0.07,42.92,1938577.75,0.0,0.0,0.0,2031.72,1.0,2.183156876E7,
0.0,5.99,111136.79,5.99,5.99,5.99,0.0,111195.2,0.0,0.0,0.07,3214.08,0.0,0.0,0.0,0.0,0.0,1.0,3342946.04,
0.0,0.0,2.42,2.42,45212.05,2.42,0.0,45238.93,452.39,0.0,0.07,999.71,0.0,0.0,0.0,0.0,0.0,1.0,904511.91,
0.0,0.0,7.62,7.62,248783.27,7.62,0.0,248814.14,0.0,0.0,0.07,1957.88,662635.61,0.0,0.0,0.0,3006.85,1.0,1.122467191E7,
0.0,0.0,16.85,16.85,382266.59,16.85,0.0,382331.83,0.0,0.0,0.07,41.06,1938577.75,0.0,0.0,0.0,2033.59,1.0,2.183156876E7,
0.0,5.94,111136.98,5.94,5.94,5.94,0.0,111195.2,0.0,0.0,0.07,3214.08,0.0,0.0,0.0,0.0,0.0,1.0,3342946.04,
0.0,0.0,2.42,2.42,45212.05,2.42,0.0,45238.93,452.39,0.0,0.07,999.71,0.0,0.0,0.0,0.0,0.0,1.0,904511.91,
0.0,0.0,13.18,13.18,248763.77,13.18,0.0,248814.14,0.0,0.0,0.07,1900.93,662635.61,0.0,0.0,0.0,3063.79,1.0,1.122467191E7,
0.0,0.0,20.31,20.31,382254.47,20.31,0.0,382331.83,0.0,0.0,0.07,39.27,1938577.75,0.0,0.0,0.0,2035.37,1.0,2.183156876E7,
0.0,5.94,111136.98,5.94,5.94,5.94,0.0,111195.2,0.0,0.0,0.07,3214.08,0.0,0.0,0.0,0.0,0.0,1.0,3342946.04,
0.0,0.0,2.42,2.42,45212.05,2.42,0.0,45238.93,452.39,0.0,0.07,999.71,0.0,0.0,0.0,0.0,0.0,1.0,904511.91,
0.0,0.0,13.24,13.24,248763.55,13.24,0.0,248814.14,0.0,0.0,0.07,1856.57,662635.61,0.0,0.0,0.0,3108.16,1.0,1.122467191E7,
0.0,0.0,20.35,20.35,382254.34,20.35,0.0,382331.83,0.0,0.0,0.07,37.9,1938577.75,0.0,0.0,0.0,2036.74,1.0,2.183156876E7,
0.0,5.94,111136.98,5.94,5.94,5.94,0.0,111195.2,0.0,0.0,0.07,3214.08,0.0,0.0,0.0,0.0,0.0,1.0,3342946.04,
0.0,0.0,2.6,2.6,45203.01,2.6,0.0,45238.93,452.39,0.0,0.07,999.71,0.0,0.0,0.0,0.0,0.0,1.0,904511.91,
0.0,0.0,13.24,13.24,248763.55,13.24,0.0,248814.14,0.0,0.0,0.07,1802.58,662635.61,0.0,0.0,0.0,3162.15,1.0,1.122467191E7,
0.0,0.0,20.35,20.35,382254.33,20.35,0.0,382331.83,0.0,0.0,0.07,36.26,1938577.75,0.0,0.0,0.0,2038.39,1.0,2.183156876E7,
0.0,5.94,111136.98,5.94,5.94,5.94,0.0,111195.2,0.0,0.0,0.07,3214.08,0.0,0.0,0.0,0.0,0.0,1.0,3342946.04,
0.0,0.0,2.43,2.43,45203.61,2.43,0.0,45238.93,452.39,0.0,0.07,999.71,0.0,0.0,0.0,0.0,0.0,1.0,904511.91,
0.0,0.0,13.24,13.24,248763.55,13.24,0.0,248814.14,0.0,0.0,0.07,1760.51,662635.61,0.0,0.0,0.0,3204.22,1.0,1.122467191E7,
0.0,0.0,20.35,20.35,382254.33,20.35,0.0,382331.83,0.0,0.0,0.07,34.99,1938577.75,0.0,0.0,0.0,2039.65,1.0,2.183156876E7,
0.0,5.94,111136.98,5.94,5.94,5.94,0.0,111195.2,0.0,0.0,0.07,3214.08,0.0,0.0,0.0,0.0,0.0,1.0,3342946.04,
0.0,0.0,2.43,2.43,45203.62,2.43,0.0,45238.93,452.39,0.0,0.07,999.71,0.0,0.0,0.0,0.0,0.0,1.0,904511.91,
0.0,0.0,13.24,13.24,248763.55,13.24,0.0,248814.14,0.0,0.0,0.07,1709.3,662635.61,0.0,0.0,0.0,3255.42,1.0,1.122467191E7,
0.0,0.0,20.35,20.35,382254.33,20.35,0.0,382331.83,0.0,0.0,0.07,33.47,1938577.75,0.0,0.0,0.0,2041.17,1.0,2.183156876E7,
0.0,5.94,111136.98,5.94,5.94,5.94,0.0,111195.2,0.0,0.0,0.07,3214.08,0.0,0.0,0.0,0.0,0.0,1.0,3342946.04,
0.0,0.0,2.43,2.43,45203.62,2.43,0.0,45238.93,452.39,0.0,0.07,999.71,0.0,0.0,0.0,0.0,0.0,1.0,904511.91,
0.0,0.0,13.24,13.24,248763.55,13.24,0.0,248814.14,0.0,0.0,0.07,1669.41,662635.61,0.0,0.0,0.0,3295.31,1.0,1.122467191E7,
0.0,0.0,20.35,20.35,382254.33,20.35,0.0,382331.83,0.0,0.0,0.07,32.3,1938577.75,0.0,0.0,0.0,2042.34,1.0,2.183156876E7,
0.0,5.94,111136.98,5.94,5.94,5.94,0.0,111195.2,0.0,0.0,0.07,3214.08,0.0,0.0,0.0,0.0,0.0,1.0,3342946.04,
0.0,0.0,2.43,2.43,45203.62,2.43,0.0,45238.93,452.39,0.0,0.07,999.71,0.0,0.0,0.0,0.0,0.0,1.0,904511.91,
0.0,0.0,13.24,13.24,248763.55,13.24,0.0,248814.14,0.0,0.0,0.07,1620.86,662635.61,0.0,0.0,0.0,3343.87,1.0,1.122467191E7,
0.0,0.0,20.35,20.35,382254.33,20.35,0.0,382331.83,0.0,0.0,0.07,30.9,1938577.75,0.0,0.0,0.0,2043.74,1.0,2.183156876E7,
0.0,5.94,111136.98,5.94,5.94,5.94,0.0,111195.2,0.0,0.0,0.07,3214.08,0.0,0.0,0.0,0.0,0.0,1.0,3342946.04,
0.0,0.0,2.43,2.43,45203.62,2.43,0.0,45238.93,452.39,0.0,0.07,999.71,0.0,0.0,0.0,0.0,0.0,1.0,904511.91,
0.0,0.0,13.24,13.24,248763.55,13.24,0.0,248814.14,0.0,0.0,0.07,1583.03,662635.61,0.0,0.0,0.0,3381.7,1.0,1.122467191E7,
0.0,0.0,20.35,20.35,382254.33,20.35,0.0,382331.83,0.0,0.0,0.07,29.82,1938577.75,0.0,0.0,0.0,2044.82,1.0,2.183156876E7,
0.0,5.94,111136.98,5.94,5.94,5.94,0.0,111195.2,0.0,0.0,0.07,3214.08,0.0,0.0,0.0,0.0,0.0,1.0,3342946.04,
0.0,0.0,2.43,2.43,45203.62,2.43,0.0,45238.93,452.39,0.0,0.07,999.71,0.0,0.0,0.0,0.0,0.0,1.0,904511.91,
0.0,0.0,13.24,13.24,248763.55,13.24,0.0,248814.14,0.0,0.0,0.07,1536.99,662635.61,0.0,0.0,0.0,3427.74,1.0,1.122467191E7,
0.0,0.0,20.35,20.35,382254.33,20.35,0.0,382331.83,0.0,0.0,0.07,28.53,1938577.75,0.0,0.0,0.0,2046.11,1.0,2.183156876E7,
0.0,5.6,111090.27,5.6,5.61,5.6,0.0,111195.2,0.0,0.0,0.07,3214.08,0.0,0.0,0.0,0.0,0.0,1.0,3342946.04,
0.0,0.0,2.43,2.43,45203.62,2.43,0.0,45238.93,452.39,0.0,0.07,999.71,0.0,0.0,0.0,0.0,0.0,1.0,904511.91,
0.0,0.0,13.24,13.24,248763.55,13.24,0.0,248814.14,0.0,0.0,0.07,1501.12,662635.61,0.0,0.0,0.0,3463.61,1.0,1.122467191E7,
0.0,0.0,20.35,20.35,382254.33,20.35,0.0,382331.83,0.0,0.0,0.07,27.53,1938577.75,0.0,0.0,0.0,2047.11,1.0,2.183156876E7,
0.0,5.96,111088.65,5.96,5.96,5.96,0.0,111195.2,0.0,0.0,0.07,3214.08,0.0,0.0,0.0,0.0,0.0,1.0,3342946.04,
0.0,0.0,2.43,2.43,45203.62,2.43,0.0,45238.93,452.39,0.0,0.07,999.71,0.0,0.0,0.0,0.0,0.0,1.0,904511.91,
0.0,0.0,8.14,8.14,248789.9,8.14,0.0,248814.14,0.0,0.0,0.07,1457.46,662635.61,0.0,0.0,0.0,3507.27,1.0,1.122467191E7,
0.0,0.0,17.16,17.16,382278.04,17.16,0.0,382331.83,0.0,0.0,0.07,26.34,1938577.75,0.0,0.0,0.0,2048.31,1.0,2.183156876E7,
0.0,5.97,111088.57,5.98,5.98,5.98,0.0,111195.2,0.0,0.0,0.07,3214.08,0.0,0.0,0.0,0.0,0.0,1.0,3342946.04,
0.0,0.0,2.43,2.43,45203.62,2.43,0.0,45238.93,452.39,0.0,0.07,999.71,0.0,0.0,0.0,0.0,0.0,1.0,904511.91,
0.0,0.0,13.18,13.18,248772.25,13.18,0.0,248814.14,0.0,0.0,0.07,1415.07,662635.61,0.0,0.0,0.0,3549.66,1.0,1.122467191E7,
0.0,0.0,20.31,20.31,382267.03,20.31,0.0,382331.83,0.0,0.0,0.07,25.19,1938577.75,0.0,0.0,0.0,2049.45,1.0,2.183156876E7,
0.0,5.98,111088.57,5.98,5.98,5.98,0.0,111195.2,0.0,0.0,0.07,3214.08,0.0,0.0,0.0,0.0,0.0,1.0,3342946.04,
0.0,0.0,2.43,2.43,45203.62,2.43,0.0,45238.93,452.39,0.0,0.07,999.71,0.0,0.0,0.0,0.0,0.0,1.0,904511.91,
0.0,0.0,0.0,0.0,350024.97,0.0,0.0,350024.97,325.86,0.0,0.46,2892.21,1233420.64,0.0,8516.42,0.0,3378.39,1.0,1.847220509E7,
0.0,0.0,0.0,0.0,222424.76,0.0,0.0,222424.76,207.07,0.0,0.06,346.28,147677.73,0.0,5411.8,0.0,404.5,1.0,2211681.23,
0.0,0.0,20.34,20.34,382266.91,20.34,0.0,382331.83,0.0,0.0,0.06,24.31,1938577.75,0.0,0.0,0.0,2050.33,1.0,2.183156876E7,
0.0,5.98,111088.57,5.98,5.98,5.98,0.0,111195.2,0.0,0.0,0.06,3214.08,0.0,0.0,0.0,0.0,0.0,1.0,3342946.04,
0.0,0.0,17.06,17.06,342430.85,17.06,0.0,342485.15,318.84,0.0,0.46,2808.32,1230064.33,0.0,8332.97,0.0,3445.22,1.0,1.842193961E7,
0.0,0.0,5.06,5.06,109317.6,5.06,0.0,109327.42,101.78,0.0,0.03,168.58,73838.86,0.0,2660.03,0.0,206.81,1.0,1105840.61,
0.0,0.0,20.34,20.34,382266.91,20.34,0.0,382331.83,0.0,0.0,0.03,23.26,1938577.75,0.0,0.0,0.0,2051.38,1.0,2.183156876E7,
0.0,5.98,111088.57,5.98,5.98,5.98,0.0,111195.2,0.0,0.0,0.03,3214.08,0.0,0.0,0.0,0.0,0.0,1.0,3342946.04,
0.0,0.0,18.21,18.21,342426.84,18.21,0.0,342485.15,318.84,0.0,0.46,2716.11,1230064.33,0.0,8332.97,0.0,3537.43,1.0,1.842193961E7,
0.0,0.0,1.93,1.93,38947.98,1.93,0.0,38955.75,36.27,0.0,0.01,67.6,30206.81,0.0,947.83,0.0,85.97,1.0,452389.34,
0.0,0.0,20.34,20.34,382266.91,20.34,0.0,382331.83,0.0,0.0,0.01,22.45,1938577.75,0.0,0.0,0.0,2052.2,1.0,2.183156876E7,
0.0,5.98,111088.57,5.98,5.98,5.98,0.0,111195.2,0.0,0.0,0.01,3214.08,0.0,0.0,0.0,0.0,0.0,1.0,3342946.04,
0.0,0.0,18.22,18.22,342426.8,18.22,0.0,342485.15,318.84,0.0,0.46,2644.53,1230064.33,0.0,8332.97,0.0,3609.01,1.0,1.842193961E7,
0.0,0.0,1.57,1.57,31411.63,1.57,0.0,31415.93,29.25,0.0,0.01,58.5,26850.5,0.0,764.38,0.0,78.0,1.0,402123.86,
0.0,0.0,20.34,20.34,382266.91,20.34,0.0,382331.83,0.0,0.0,0.01,21.47,1938577.75,0.0,0.0,0.0,2053.17,1.0,2.183156876E7,
0.0,5.98,111088.57,5.98,5.98,5.98,0.0,111195.2,0.0,0.0,0.01,3214.08,0.0,0.0,0.0,0.0,0.0,1.0,3342946.04,
0.0,0.0,18.22,18.22,342426.79,18.22,0.0,342485.15,318.84,0.0,0.46,2557.7,1230064.33,0.0,8332.97,0.0,3695.84,1.0,1.842193961E7,
0.0,0.0,1.87,1.87,41463.42,1.87,0.0,41469.02,32.98,0.0,0.01,158.93,39929.93,0.0,862.04,0.0,119.76,1.0,678443.34,
0.0,0.0,20.34,20.34,382266.91,20.34,0.0,382331.83,0.0,0.0,0.01,20.72,1938577.75,0.0,0.0,0.0,2053.92,1.0,2.183156876E7,
0.0,5.98,111088.57,5.98,5.98,5.98,0.0,111195.2,0.0,0.0,0.01,3214.08,0.0,0.0,0.0,0.0,0.0,1.0,3342946.04,
0.0,0.0,18.22,18.22,342426.79,18.22,0.0,342485.15,318.84,0.0,0.46,2490.29,1230064.33,0.0,8332.97,0.0,3763.25,1.0,1.842193961E7,
0.0,0.0,2.2,2.2,41462.27,2.2,0.0,41469.02,32.98,0.0,0.01,155.23,39929.93,0.0,862.04,0.0,123.46,1.0,678443.34,
0.0,0.0,20.34,20.34,382266.91,20.34,0.0,382331.83,0.0,0.0,0.01,19.82,1938577.75,0.0,0.0,0.0,2054.82,1.0,2.183156876E7,
0.0,5.98,111088.57,5.98,5.98,5.98,0.0,111195.2,0.0,0.0,0.01,3214.08,0.0,0.0,0.0,0.0,0.0,1.0,3342946.04,
0.0,0.0,18.22,18.22,342426.79,18.22,0.0,342485.15,318.84,0.0,0.46,2408.52,1230064.33,0.0,8332.97,0.0,3845.02,1.0,1.842193961E7,
0.0,0.0,2.21,2.21,41462.23,2.21,0.0,41469.02,32.98,0.0,0.01,150.73,39929.93,0.0,862.04,0.0,127.96,1.0,678443.34,
0.0,0.0,20.34,20.34,382266.91,20.34,0.0,382331.83,0.0,0.0,0.01,19.13,1938577.75,0.0,0.0,0.0,2055.51,1.0,2.183156876E7,
0.0,5.98,111088.57,5.98,5.98,5.98,0.0,111195.2,0.0,0.0,0.01,3214.08,0.0,0.0,0.0,0.0,0.0,1.0,3342946.04,
0.0,0.0,18.22,18.22,342426.79,18.22,0.0,342485.15,318.84,0.0,0.46,2345.05,1230064.33,0.0,8332.97,0.0,3908.5,1.0,1.842193961E7,
0.0,0.0,2.21,2.21,41462.23,2.21,0.0,41469.02,32.98,0.0,0.01,147.21,39925.94,0.0,862.04,0.0,131.46,1.0,678375.51,
0.0,0.0,20.34,20.34,382266.91,20.34,0.0,382331.83,0.0,0.0,0.01,18.3,1938577.75,0.0,0.0,0.0,2056.34,1.0,2.183156876E7,
0.0,6.91,111132.6,6.91,6.91,6.91,0.0,111195.2,0.0,0.0,0.01,3214.08,0.0,0.0,0.0,0.0,0.0,1.0,3342946.04,
0.0,0.0,18.22,18.22,342426.79,18.22,0.0,342485.15,318.84,0.0,0.46,2268.05,1230064.33,0.0,8332.97,0.0,3985.49,1.0,1.842193961E7,
0.0,0.0,2.21,2.21,41462.23,2.21,0.0,41469.02,32.98,0.0,0.01,142.94,39925.94,0.0,862.04,0.0,135.73,1.0,678375.51,
0.0,0.0,20.34,20.34,382266.91,20.34,0.0,382331.83,0.0,0.0,0.01,17.66,1938577.75,0.0,0.0,0.0,2056.98,1.0,2.183156876E7,
0.0,5.99,111136.82,5.99,5.99,5.99,0.0,111195.2,0.0,0.0,0.01,3214.08,0.0,0.0,0.0,0.0,0.0,1.0,3342946.04,
0.0,0.0,18.22,18.22,342426.79,18.22,0.0,342485.15,318.84,0.0,0.46,2208.27,1230064.33,0.0,8332.97,0.0,4045.27,1.0,1.842193961E7,
0.0,0.0,2.21,2.21,41462.23,2.21,0.0,41469.02,32.98,0.0,0.01,139.61,39925.94,0.0,862.04,0.0,139.05,1.0,678375.51,
0.0,0.0,16.85,16.85,382266.58,16.85,0.0,382331.83,0.0,0.0,0.01,16.89,1938577.75,0.0,0.0,0.0,2057.75,1.0,2.183156876E7,
0.0,5.94,111137.01,5.94,5.94,5.94,0.0,111195.2,0.0,0.0,0.01,3214.08,0.0,0.0,0.0,0.0,0.0,1.0,3342946.04,
0.0,0.0,18.22,18.22,342426.79,18.22,0.0,342485.15,318.84,0.0,0.46,2135.76,1230064.33,0.0,8332.97,0.0,4117.78,1.0,1.842193961E7,
0.0,0.0,2.21,2.21,41462.23,2.21,0.0,41469.02,32.98,0.0,0.01,135.55,39921.95,0.0,862.04,0.0,143.09,1.0,678307.68,
0.0,0.0,20.31,20.31,382254.46,20.31,0.0,382331.83,0.0,0.0,0.01,16.16,1938577.75,0.0,0.0,0.0,2058.48,1.0,2.183156876E7,
0.0,5.94,111137.02,5.94,5.94,5.94,0.0,111195.2,0.0,0.0,0.01,3214.08,0.0,0.0,0.0,0.0,0.0,1.0,3342946.04,
0.0,0.0,18.22,18.22,342426.79,18.22,0.0,342485.15,318.84,0.0,0.46,2065.64,1230064.33,0.0,8332.97,0.0,4187.9,1.0,1.842193961E7,
