RabA,RabB,RabC,RabD,RabE,area,memERGIC,memGolgiMedial,memL,memLS,memS,memTGN,memTub,membraneMarker,proton,solL,solS,solubleMarker,volume,
1779555.16,107756.63,15393.8,15393.8,15393.8,1933493.2,6391.82,198.33,8033.0,8033.0,514.25,514.25,0.0,1.0,75.99,196257.0,14914.04,0.0,1.868324855E7,
1766360.47,15393.8,15393.8,15393.8,15393.8,1827935.69,6282.98,198.33,8033.0,8033.0,489.92,489.92,0.0,1.0,72.73,196257.0,14274.39,0.0,1.776197606E7,
1713581.71,15393.8,15393.8,15393.8,15393.8,1775156.93,6172.57,198.33,8033.0,8033.0,481.6,481.6,0.0,1.0,71.61,196257.0,14054.62,0.0,1.716156142E7,
1669599.42,15393.8,15393.8,15393.8,15393.8,1731174.63,6008.38,198.33,8033.0,8033.0,469.23,469.23,0.0,1.0,69.94,196257.0,13726.89,0.0,1.674628812E7,
1594829.51,15393.8,15393.8,15393.8,15393.8,1656404.73,5734.21,198.33,8033.0,8033.0,448.57,448.57,0.0,1.0,67.15,196257.0,13178.24,0.0,1.604532142E7,
1824637.01,46181.41,15393.8,15393.8,15393.8,1916999.84,6778.91,198.33,8033.0,8033.0,505.73,505.73,0.0,1.0,74.69,196257.0,14659.16,0.0,1.855424796E7,
1787252.06,15393.8,15393.8,15393.8,15393.8,1848827.28,6778.91,198.33,8033.0,8033.0,501.69,501.69,0.0,1.0,74.15,196257.0,14552.86,0.0,1.790123197E7,
1829035.24,107756.63,15393.8,15393.8,15393.8,1982973.28,7021.35,198.33,8033.0,8033.0,511.29,511.29,0.0,1.0,75.38,196257.0,14793.69,0.0,1.90703065E7,
1803745.42,61575.22,15393.8,15393.8,15393.8,1911502.05,6904.5,198.33,8033.0,8033.0,491.65,491.65,0.0,1.0,72.76,196257.0,14279.0,0.0,1.854978496E7,
1778455.6,15393.8,15393.8,15393.8,15393.8,1840030.82,6845.75,198.33,8033.0,8033.0,483.71,483.71,0.0,1.0,71.69,196257.0,14069.66,0.0,1.779840764E7,
1672898.09,15393.8,15393.8,15393.8,15393.8,1734473.3,6435.8,198.33,8033.0,8033.0,455.7,455.7,0.0,1.0,67.92,196257.0,13329.96,0.0,1.682784175E7,
1671798.53,15393.8,15393.8,15393.8,15393.8,1733373.75,6319.93,198.33,8033.0,8033.0,447.78,447.78,0.0,1.0,66.85,196257.0,13119.81,0.0,1.675150073E7,
1682794.11,15393.8,15393.8,15393.8,15393.8,1744369.32,6262.65,198.33,8033.0,8033.0,443.86,443.86,0.0,1.0,66.32,196257.0,13015.62,0.0,1.682668458E7,
1650906.94,15393.8,15393.8,15393.8,15393.8,1712482.16,6094.73,198.33,8033.0,8033.0,432.37,432.37,0.0,1.0,64.76,196257.0,12709.93,0.0,1.657922069E7,
1760862.68,107756.63,15393.8,15393.8,15393.8,1914800.72,6589.93,198.33,8033.0,8033.0,470.03,470.03,0.0,1.0,69.7,196257.0,13679.8,0.0,1.830278575E7,
1805944.54,153938.04,15393.8,15393.8,15393.8,2006063.99,6862.05,99.17,8033.0,8033.0,476.78,476.78,0.0,1.0,70.52,196257.0,13840.12,0.0,1.931353211E7,
1869718.87,261694.67,15393.8,15393.8,15393.8,2177594.95,6920.54,99.17,8033.0,8033.0,478.95,478.95,0.0,1.0,70.72,196257.0,13878.95,0.0,2.08828203E7,
1823537.46,246300.86,15393.8,15393.8,15393.8,2116019.73,6805.63,99.17,8033.0,8033.0,472.13,472.13,0.0,1.0,69.8,196257.0,13698.75,0.0,2.034403716E7,
1789451.18,230907.06,15393.8,15393.8,15393.8,2066539.65,6747.59,99.17,8033.0,8033.0,468.66,468.66,0.0,1.0,69.34,196257.0,13607.82,0.0,2.002348705E7,
1794948.96,153938.04,15393.8,15393.8,15393.8,1995068.41,6747.59,99.17,8033.0,8033.0,458.34,458.34,0.0,1.0,67.95,196257.0,13336.52,0.0,1.937085931E7,
1757564.01,153938.04,15393.8,15393.8,15393.8,1957683.46,6631.42,99.17,8033.0,8033.0,447.83,447.83,0.0,1.0,66.54,196257.0,13059.4,0.0,1.895387231E7,
1744369.32,153938.04,15393.8,15393.8,15393.8,1944488.77,6520.39,99.17,8033.0,8033.0,437.81,437.81,0.0,1.0,65.19,196257.0,12793.28,0.0,1.880774331E7,
1703685.7,123150.43,15393.8,15393.8,15393.8,1873017.54,6350.27,99.17,8033.0,8033.0,424.04,424.04,0.0,1.0,63.33,196257.0,12428.73,0.0,1.817176004E7,
1690491.01,30787.61,15393.8,15393.8,15393.8,1767460.03,6237.19,99.17,8033.0,8033.0,410.02,410.02,0.0,1.0,61.43,196257.0,12056.7,0.0,1.716811213E7,
1757564.01,46181.41,15393.8,15393.8,15393.8,1849926.83,6517.2,99.17,8033.0,8033.0,421.45,421.45,0.0,1.0,62.88,196257.0,12340.95,0.0,1.778069234E7,
1763061.8,30787.61,15393.8,15393.8,15393.8,1840030.82,6460.79,99.17,8033.0,8033.0,414.52,414.52,0.0,1.0,61.94,196257.0,12156.61,0.0,1.776554139E7,
1802645.86,138544.24,15393.8,15393.8,15393.8,1987371.51,6631.36,99.17,8033.0,8033.0,425.0,425.0,0.0,1.0,63.36,196257.0,12435.76,0.0,1.903132493E7,
1804844.98,138544.24,15393.8,15393.8,15393.8,1989570.63,6912.45,99.17,8033.0,8033.0,429.6,429.6,0.0,1.0,63.95,196257.0,12550.5,0.0,1.925059868E7,
1803745.42,92362.82,15393.8,15393.8,15393.8,1942289.66,6740.36,99.17,8033.0,8033.0,413.3,413.3,0.0,1.0,61.75,196257.0,12119.08,0.0,1.883570892E7,
1781754.27,92362.82,15393.8,15393.8,15393.8,1920298.51,6626.34,99.17,8033.0,8033.0,406.81,406.81,0.0,1.0,60.87,196257.0,11946.4,0.0,1.857015077E7,
1805944.54,230907.06,15393.8,15393.8,15393.8,2083033.01,6929.77,99.17,8033.0,8033.0,424.73,424.73,0.0,1.0,63.23,196257.0,12409.87,0.0,1.997053004E7,
1851026.39,138544.24,15393.8,15393.8,15393.8,2035752.04,6872.61,99.17,8033.0,8033.0,409.35,409.35,0.0,1.0,61.16,196257.0,12002.85,0.0,1.975409548E7,
1866420.2,200119.45,15393.8,15393.8,15393.8,2112721.06,6929.77,126.58,8033.0,8033.0,415.23,415.23,0.0,1.0,61.83,196257.0,12134.19,0.0,2.042757441E7,
1866420.2,230907.06,15393.8,15393.8,15393.8,2143508.67,6929.77,126.58,8033.0,8033.0,415.23,415.23,0.0,1.0,61.83,196257.0,12134.19,0.0,2.069696598E7,
1804844.98,184725.65,15393.8,15393.8,15393.8,2035752.04,6814.02,63.79,8033.0,8033.0,404.39,404.39,0.0,1.0,60.26,196257.0,11826.11,0.0,1.975409548E7,
1810342.77,169331.84,15393.8,15393.8,15393.8,2025856.02,6700.07,63.79,8033.0,8033.0,395.37,395.37,0.0,1.0,59.04,196257.0,11587.3,0.0,1.960710707E7,
1733373.75,138544.24,15393.8,15393.8,15393.8,1918099.39,6642.61,63.79,8033.0,8033.0,389.27,389.27,0.0,1.0,58.22,196257.0,11425.86,0.0,1.866423657E7,
1796048.52,169331.84,30787.61,15393.8,15393.8,2026955.58,6844.32,73.28,8033.0,8033.0,400.62,400.62,0.0,1.0,59.7,196257.0,11716.17,0.0,1.953522419E7,
1856524.18,169331.84,15393.8,15393.8,15393.8,2072037.43,6844.32,36.64,8033.0,8033.0,397.66,397.66,0.0,1.0,59.3,196257.0,11637.9,0.0,2.002776141E7,
