LANCL2,RabA,RabB,RabC,RabD,RabE,Tf,area,mHCI,mHCI-pept,mvb,ova,p1,p2,pLANCL2,pept,preP,solubleMarker,volume,
0.0,0.0,1.87,1.87,35178.35,1.87,128.63,35185.84,23.34,0.0,0.18,7755.87,0.0,0.0,0.0,0.0,0.0,1.0,452344.1,
0.02,0.0,43.15,43.15,810486.21,43.15,2963.58,810658.82,537.63,0.0,27.49,1171367.76,0.0,0.0,0.0,0.0,0.0,1.0,6.831748309E7,
0.0,0.0,1.87,1.87,35178.35,1.87,128.63,35185.84,23.34,0.0,0.18,7755.87,0.0,0.0,0.0,0.0,0.0,1.0,452344.1,
0.02,0.0,42.69,42.69,810531.01,42.69,2963.58,810658.82,537.63,0.0,27.49,1171367.76,0.0,0.0,0.0,0.0,0.0,1.0,6.831748309E7,
0.0,0.0,1.85,1.85,35180.29,1.85,128.63,35185.84,23.34,0.0,0.18,7755.87,0.0,0.0,0.0,0.0,0.0,1.0,452344.1,
0.01,0.0,43.11,43.11,810529.52,43.11,2963.58,810658.82,537.63,0.0,27.49,1171367.76,0.0,0.0,0.0,0.0,0.0,1.0,6.831748309E7,
0.0,0.0,1.87,1.87,35180.23,1.87,128.63,35185.84,23.34,0.0,0.18,7755.87,0.0,0.0,0.0,0.0,0.0,1.0,452344.1,
0.01,0.0,43.12,43.12,810529.47,43.12,2963.58,810658.82,537.63,0.0,27.49,1171367.76,0.0,0.0,0.0,0.0,0.0,1.0,6.831748309E7,
0.0,0.0,1.87,1.87,35180.22,1.87,128.63,35185.84,23.34,0.0,0.18,7755.87,0.0,0.0,0.0,0.0,0.0,1.0,452344.1,
0.01,0.0,43.12,43.12,810529.47,43.12,2963.28,810658.82,537.63,0.0,27.49,1171250.64,0.0,0.0,0.0,0.0,0.0,1.0,6.831065244E7,
0.0,0.0,1.87,1.87,35180.22,1.87,128.63,35185.84,23.34,0.0,0.18,7755.87,0.0,0.0,0.0,0.0,0.0,1.0,452344.1,
0.01,0.0,43.12,43.12,810529.47,43.12,2963.28,810658.82,537.63,0.0,27.49,1171250.64,0.0,0.0,0.0,0.0,0.0,1.0,6.831065244E7,
0.0,0.0,1.87,1.87,35180.22,1.87,128.63,35185.84,23.34,0.0,0.18,7755.87,0.0,0.0,0.0,0.0,0.0,1.0,452344.1,
0.01,0.0,43.12,43.12,810529.47,43.12,2962.99,810658.82,537.63,0.0,27.49,1171133.53,0.0,0.0,0.0,0.0,0.0,1.0,6.830382246E7,
0.0,0.0,1.87,1.87,35180.22,1.87,128.63,35185.84,23.34,0.0,0.18,7755.87,0.0,0.0,0.0,0.0,0.0,1.0,452344.1,
0.01,0.0,43.12,43.12,810529.47,43.12,2962.99,810658.82,537.63,0.0,27.49,1171133.53,0.0,0.0,0.0,0.0,0.0,1.0,6.830382246E7,
0.0,0.0,1.87,1.87,35180.22,1.87,128.63,35185.84,23.34,0.0,0.18,7755.87,0.0,0.0,0.0,0.0,0.0,1.0,452344.1,
0.01,0.0,43.12,43.12,810529.47,43.12,2962.99,810658.82,537.63,0.0,27.49,1171133.53,0.0,0.0,0.0,0.0,0.0,1.0,6.830382246E7,
0.0,0.0,1.87,1.87,35180.22,1.87,128.63,35185.84,23.34,0.0,0.18,7755.87,0.0,0.0,0.0,0.0,0.0,1.0,452344.1,
0.01,0.0,43.12,43.12,810529.47,43.12,2962.99,810658.82,537.63,0.0,27.49,1171133.53,0.0,0.0,0.0,0.0,0.0,1.0,6.830382246E7,
0.0,0.0,1.87,1.87,35180.22,1.87,128.63,35185.84,23.34,0.0,0.18,7755.87,0.0,0.0,0.0,0.0,0.0,1.0,452344.1,
0.01,0.0,43.12,43.12,810529.47,43.12,2962.99,810658.82,537.63,0.0,27.49,1171133.53,0.0,0.0,0.0,0.0,0.0,1.0,6.830382246E7,
0.0,0.0,1.87,1.87,35180.22,1.87,128.63,35185.84,23.34,0.0,0.18,7755.87,0.0,0.0,0.0,0.0,0.0,1.0,452344.1,
0.01,0.0,43.12,43.12,810529.47,43.12,2962.99,810658.82,537.63,0.0,27.49,1171133.53,0.0,0.0,0.0,0.0,0.0,1.0,6.830382246E7,
0.0,0.0,1.87,1.87,35180.22,1.87,128.63,35185.84,23.34,0.0,0.18,7755.87,0.0,0.0,0.0,0.0,0.0,1.0,452344.1,
0.01,0.0,42.64,42.64,810487.97,42.64,2962.99,810658.82,537.63,0.0,27.49,1171133.53,0.0,0.0,0.0,0.0,0.0,1.0,6.830382246E7,
0.0,0.0,1.85,1.85,35178.42,1.85,128.63,35185.84,23.34,0.0,0.18,7755.87,0.0,0.0,0.0,0.0,0.0,1.0,452344.1,
0.01,0.0,43.14,43.14,810486.23,43.14,2962.69,810658.82,537.63,0.0,27.49,1171016.44,0.0,0.0,0.0,0.0,0.0,1.0,6.829699353E7,
0.0,0.0,1.87,1.87,35178.35,1.87,128.63,35185.84,23.34,0.0,0.18,7755.87,0.0,0.0,0.0,0.0,0.0,1.0,452344.1,
0.01,0.0,43.15,43.15,810486.18,43.15,2962.69,810658.82,537.63,0.0,27.49,1171016.44,0.0,0.0,0.0,0.0,0.0,1.0,6.829699353E7,
0.0,0.0,1.87,1.87,35178.34,1.87,128.63,35185.84,23.34,0.0,0.18,7755.87,0.0,0.0,0.0,0.0,0.0,1.0,452344.1,
0.0,0.0,43.15,43.15,810486.18,43.15,2962.69,810658.82,537.63,0.0,27.49,1171016.44,0.0,0.0,0.0,0.0,0.0,1.0,6.829699353E7,
0.0,0.0,1.87,1.87,35178.34,1.87,128.63,35185.84,23.34,0.0,0.18,7755.87,0.0,0.0,0.0,0.0,0.0,1.0,452344.1,
0.0,0.0,43.15,43.15,810486.18,43.15,2962.69,810658.82,537.63,0.0,27.49,1171016.44,0.0,0.0,0.0,0.0,0.0,1.0,6.829699353E7,
0.0,0.0,1.87,1.87,35178.34,1.87,128.63,35185.84,23.34,0.0,0.18,7755.87,0.0,0.0,0.0,0.0,0.0,1.0,452344.1,
0.0,0.0,43.15,43.15,810486.18,43.15,2962.4,810658.82,537.63,0.0,27.49,1170899.37,0.0,0.0,0.0,0.0,0.0,1.0,6.829016528E7,
0.0,0.0,1.87,1.87,35178.34,1.87,128.63,35185.84,23.34,0.0,0.18,7755.87,0.0,0.0,0.0,0.0,0.0,1.0,452344.1,
0.0,0.0,43.15,43.15,810486.18,43.15,2962.4,810658.82,537.63,0.0,27.49,1170899.37,0.0,0.0,0.0,0.0,0.0,1.0,6.829016528E7,
0.0,0.0,1.87,1.87,35178.34,1.87,128.63,35185.84,23.34,0.0,0.18,7755.87,0.0,0.0,0.0,0.0,0.0,1.0,452344.1,
0.0,0.0,43.15,43.15,810486.18,43.15,2962.4,810658.82,537.63,0.0,27.49,1170899.37,0.0,0.0,0.0,0.0,0.0,1.0,6.829016528E7,
0.0,0.0,1.87,1.87,35178.34,1.87,128.63,35185.84,23.34,0.0,0.18,7755.87,0.0,0.0,0.0,0.0,0.0,1.0,452344.1,
0.0,0.0,43.15,43.15,810486.18,43.15,2962.4,810658.82,537.63,0.0,27.49,1170899.37,0.0,0.0,0.0,0.0,0.0,1.0,6.829016528E7,
0.0,0.0,1.87,1.87,35178.34,1.87,128.63,35185.84,23.34,0.0,0.18,7755.87,0.0,0.0,0.0,0.0,0.0,1.0,452344.1,
0.0,0.0,43.15,43.15,810486.18,43.15,2962.4,810658.82,537.63,0.0,27.49,1170899.37,0.0,0.0,0.0,0.0,0.0,1.0,6.829016528E7,
0.0,0.0,1.87,1.87,35178.34,1.87,128.63,35185.84,23.34,0.0,0.18,7755.87,0.0,0.0,0.0,0.0,0.0,1.0,452344.1,
0.0,0.0,43.15,43.15,810486.18,43.15,2962.4,810658.82,537.63,0.0,27.49,1170899.37,0.0,0.0,0.0,0.0,0.0,1.0,6.829016528E7,
0.0,0.0,1.87,1.87,35178.34,1.87,128.63,35185.84,23.34,0.0,0.18,7755.87,0.0,0.0,0.0,0.0,0.0,1.0,452344.1,
0.0,0.0,42.69,42.69,810531.04,42.69,2962.4,810658.82,537.63,0.0,27.49,1170899.37,0.0,0.0,0.0,0.0,0.0,1.0,6.829016528E7,
0.0,0.0,1.85,1.85,35180.29,1.85,128.63,35185.84,23.34,0.0,0.18,7755.87,0.0,0.0,0.0,0.0,0.0,1.0,452344.1,
0.0,0.0,43.11,43.11,810529.55,43.11,2962.4,810658.82,537.63,0.0,27.49,1170899.37,0.0,0.0,0.0,0.0,0.0,1.0,6.829016528E7,
0.0,0.0,1.87,1.87,35180.23,1.87,128.63,35185.84,23.34,0.0,0.18,7755.87,0.0,0.0,0.0,0.0,0.0,1.0,452344.1,
0.0,0.0,43.12,43.12,810529.5,43.12,2962.4,810658.82,537.63,0.0,27.49,1170899.37,0.0,0.0,0.0,0.0,0.0,1.0,6.829016528E7,
0.0,0.0,1.87,1.87,35180.23,1.87,128.63,35185.84,23.34,0.0,0.18,7755.87,0.0,0.0,0.0,0.0,0.0,1.0,452344.1,
0.0,0.0,43.12,43.12,810529.5,43.12,2962.1,810658.82,537.63,0.0,27.49,1170782.3,0.0,0.0,0.0,0.0,0.0,1.0,6.828333735E7,
0.0,0.0,1.87,1.87,35180.22,1.87,128.63,35185.84,23.34,0.0,0.18,7755.87,0.0,0.0,0.0,0.0,0.0,1.0,452344.1,
0.0,0.0,79.89,79.89,816493.98,79.89,0.0,816795.58,0.0,0.0,28.82,1161786.64,0.0,0.0,0.0,0.0,0.0,1.0,6.912544315E7,
0.0,27630.65,0.72,0.72,12.48,0.72,0.0,27646.02,0.0,0.0,0.13,5068.85,0.0,0.0,0.0,0.0,0.0,1.0,301592.89,
0.0,0.0,44.5,44.5,816618.07,44.5,0.0,816795.58,0.0,0.0,28.82,1161786.64,0.0,0.0,0.0,0.0,0.0,1.0,6.912544315E7,
0.0,27611.91,0.74,0.74,31.13,0.74,0.0,27646.02,0.0,0.0,0.13,5068.85,0.0,0.0,0.0,0.0,0.0,1.0,301592.89,
0.0,0.0,43.5,43.5,816621.59,43.5,0.0,816795.58,0.0,0.0,28.82,1161786.64,0.0,0.0,0.0,0.0,0.0,1.0,6.912544315E7,
0.0,27588.32,0.75,0.75,54.68,0.75,0.0,27646.02,0.0,0.0,0.13,5068.85,0.0,0.0,0.0,0.0,0.0,1.0,301592.89,
0.0,0.0,43.48,43.48,816621.65,43.48,0.0,816795.58,0.0,0.0,28.82,1161786.64,0.0,0.0,0.0,0.0,0.0,1.0,6.912544315E7,
0.0,27569.27,0.76,0.76,73.7,0.76,0.0,27646.02,0.0,0.0,0.13,5068.85,0.0,0.0,0.0,0.0,0.0,1.0,301592.89,
0.0,0.0,43.48,43.48,816621.66,43.48,0.0,816795.58,0.0,0.0,28.82,1161786.64,0.0,0.0,0.0,0.0,0.0,1.0,6.912544315E7,
0.0,27545.25,0.77,0.77,97.69,0.77,0.0,27646.02,0.0,0.0,0.13,5068.85,0.0,0.0,0.0,0.0,0.0,1.0,301592.89,
0.0,0.0,43.48,43.48,816621.66,43.48,0.0,816795.58,0.0,0.0,28.82,1161786.64,0.0,0.0,0.0,0.0,0.0,1.0,6.912544315E7,
0.0,27525.85,0.78,0.78,117.05,0.78,0.0,27646.02,0.0,0.0,0.13,5068.85,0.0,0.0,0.0,0.0,0.0,1.0,301592.89,
0.0,0.0,43.48,43.48,816621.66,43.48,0.0,816795.58,0.0,0.0,28.82,1161786.64,0.0,0.0,0.0,0.0,0.0,1.0,6.912544315E7,
0.0,27501.38,0.79,0.79,141.49,0.79,0.0,27646.02,0.0,0.0,0.13,5068.85,0.0,0.0,0.0,0.0,0.0,1.0,301592.89,
0.0,0.0,43.48,43.48,816621.66,43.48,0.0,816795.58,0.0,0.0,28.82,1161786.64,0.0,0.0,0.0,0.0,0.0,1.0,6.912544315E7,
0.0,27476.65,0.8,0.8,166.18,0.8,0.0,27646.02,0.0,0.0,0.13,5068.85,0.0,0.0,0.0,0.0,0.0,1.0,301592.89,
0.0,0.0,43.48,43.48,816621.66,43.48,0.0,816795.58,0.0,0.0,28.82,1161786.64,0.0,0.0,0.0,0.0,0.0,1.0,6.912544315E7,
0.0,0.0,43.48,43.48,816621.66,43.48,0.0,816795.58,0.0,0.0,28.82,1161786.64,0.0,0.0,0.0,0.0,0.0,1.0,6.912544315E7,
0.0,0.0,43.48,43.48,816621.66,43.48,0.0,816795.58,0.0,0.0,28.82,1161786.64,0.0,0.0,0.0,0.0,0.0,1.0,6.912544315E7,
0.0,0.0,40.78,40.78,816674.6,40.78,0.0,816795.58,0.0,0.0,28.82,1161786.64,0.0,0.0,0.0,0.0,0.0,1.0,6.912544315E7,
0.0,0.0,43.38,43.38,816665.51,43.38,0.0,816795.58,0.0,0.0,28.82,1161786.64,0.0,0.0,0.0,0.0,0.0,1.0,6.912544315E7,
0.0,0.0,43.45,43.45,816665.26,43.45,0.0,816795.58,0.0,0.0,28.82,1161786.64,0.0,0.0,0.0,0.0,0.0,1.0,6.912544315E7,
0.0,0.0,43.45,43.45,816665.25,43.45,0.0,816795.58,0.0,0.0,28.82,1161786.64,0.0,0.0,0.0,0.0,0.0,1.0,6.912544315E7,
0.0,0.0,43.45,43.45,816665.25,43.45,0.0,816795.58,0.0,0.0,28.82,1161786.64,0.0,0.0,0.0,0.0,0.0,1.0,6.912544315E7,
0.0,0.0,43.45,43.45,816665.25,43.45,0.0,816795.58,0.0,0.0,28.82,1161786.64,0.0,0.0,0.0,0.0,0.0,1.0,6.912544315E7,
0.0,0.0,43.45,43.45,816665.25,43.45,0.0,816795.58,0.0,0.0,28.82,1161786.64,0.0,0.0,0.0,0.0,0.0,1.0,6.912544315E7,
0.0,0.0,43.45,43.45,816665.25,43.45,0.0,816795.58,0.0,0.0,28.82,1161786.64,0.0,0.0,0.0,0.0,0.0,1.0,6.912544315E7,
0.0,0.0,43.45,43.45,816665.25,43.45,0.0,816795.58,0.0,0.0,28.82,1161786.64,0.0,0.0,0.0,0.0,0.0,1.0,6.912544315E7,
0.0,0.0,43.45,43.45,816665.25,43.45,0.0,816795.58,0.0,0.0,28.82,1161786.64,0.0,0.0,0.0,0.0,0.0,1.0,6.912544315E7,
0.0,0.0,43.45,43.45,816665.25,43.45,0.0,816795.58,0.0,0.0,28.82,1161786.64,0.0,0.0,0.0,0.0,0.0,1.0,6.912544315E7,
0.0,0.0,40.36,40.36,816632.56,40.36,0.0,816795.58,0.0,0.0,28.82,1161786.64,0.0,0.0,0.0,0.0,0.0,1.0,6.912544315E7,
0.0,0.02,202.48,202.48,835142.67,202.48,0.0,835806.76,0.0,0.0,32.41,1157319.83,0.0,0.0,0.0,0.0,0.0,1.0,7.115879668E7,
0.0,0.0,48.82,48.82,835681.48,48.82,0.0,835806.76,0.0,0.0,32.41,1157319.83,0.0,0.0,0.0,0.0,0.0,1.0,7.115879668E7,
0.0,0.0,44.52,44.52,835696.58,44.52,0.0,835806.76,0.0,0.0,32.41,1157319.83,0.0,0.0,0.0,0.0,0.0,1.0,7.115879668E7,
0.0,0.0,44.45,44.45,835696.8,44.45,0.0,835806.76,0.0,0.0,32.41,1157319.83,0.0,0.0,0.0,0.0,0.0,1.0,7.115879668E7,
0.0,0.0,44.45,44.45,835696.83,44.45,0.0,835806.76,0.0,0.0,32.41,1157319.83,0.0,0.0,0.0,0.0,0.0,1.0,7.115879668E7,
0.0,0.0,44.45,44.45,835696.83,44.45,0.0,835806.76,0.0,0.0,32.41,1157319.83,0.0,0.0,0.0,0.0,0.0,1.0,7.115879668E7,
0.0,0.0,44.45,44.45,835696.83,44.45,0.0,835806.76,0.0,0.0,32.41,1157319.83,0.0,0.0,0.0,0.0,0.0,1.0,7.115879668E7,
0.0,0.0,44.45,44.45,835696.83,44.45,0.0,835806.76,0.0,0.0,32.41,1157319.83,0.0,0.0,0.0,0.0,0.0,1.0,7.115879668E7,
0.0,0.0,44.45,44.45,835696.83,44.45,0.0,835806.76,0.0,0.0,32.41,1157319.83,0.0,0.0,0.0,0.0,0.0,1.0,7.115879668E7,
0.0,0.0,44.45,44.45,835696.83,44.45,0.0,835806.76,0.0,0.0,32.41,1157319.83,0.0,0.0,0.0,0.0,0.0,1.0,7.115879668E7,
0.0,0.0,44.45,44.45,835696.83,44.45,0.0,835806.76,0.0,0.0,32.41,1157319.83,0.0,0.0,0.0,0.0,0.0,1.0,7.115879668E7,
0.0,0.0,36.05,36.05,835634.97,36.05,0.0,835806.76,0.0,0.0,32.41,1157319.83,0.0,0.0,0.0,0.0,0.0,1.0,7.115879668E7,
0.0,0.0,44.28,44.28,835606.12,44.28,0.0,835806.76,0.0,0.0,32.41,1157319.83,0.0,0.0,0.0,0.0,0.0,1.0,7.115879668E7,
0.0,0.0,44.5,44.5,835605.32,44.5,0.0,835806.76,0.0,0.0,32.41,1157319.83,0.0,0.0,0.0,0.0,0.0,1.0,7.115879668E7,
0.0,0.0,44.51,44.51,835605.31,44.51,0.0,835806.76,0.0,0.0,32.41,1157319.83,0.0,0.0,0.0,0.0,0.0,1.0,7.115879668E7,
0.0,0.0,44.51,44.51,835605.31,44.51,0.0,835806.76,0.0,0.0,32.41,1157319.83,0.0,0.0,0.0,0.0,0.0,1.0,7.115879668E7,
0.0,0.0,44.51,44.51,835605.31,44.51,0.0,835806.76,0.0,0.0,32.41,1157319.83,0.0,0.0,0.0,0.0,0.0,1.0,7.115879668E7,
0.0,0.0,44.51,44.51,835605.31,44.51,0.0,835806.76,0.0,0.0,32.41,1157319.83,0.0,0.0,0.0,0.0,0.0,1.0,7.115879668E7,
0.0,0.02,160.52,160.52,831313.46,160.52,0.0,831898.16,0.0,0.0,36.35,1154190.63,0.0,0.0,0.0,0.0,0.0,1.0,7.111317204E7,
0.0,0.0,45.61,45.61,831716.36,45.61,0.0,831898.16,0.0,0.0,36.35,1154190.63,0.0,0.0,0.0,0.0,0.0,1.0,7.111317204E7,
0.0,0.0,44.33,44.33,831720.84,44.33,0.0,831898.16,0.0,0.0,36.35,1154190.63,0.0,0.0,0.0,0.0,0.0,1.0,7.111317204E7,
0.0,0.0,44.29,44.29,831721.01,44.29,0.0,831898.16,0.0,0.0,36.35,1154190.63,0.0,0.0,0.0,0.0,0.0,1.0,7.111317204E7,
0.0,0.0,44.28,44.28,831721.02,44.28,0.0,831898.16,0.0,0.0,36.35,1154190.63,0.0,0.0,0.0,0.0,0.0,1.0,7.111317204E7,
0.0,0.0,44.28,44.28,831721.02,44.28,0.0,831898.16,0.0,0.0,36.35,1154190.63,0.0,0.0,0.0,0.0,0.0,1.0,7.111317204E7,
0.0,0.0,44.28,44.28,831721.02,44.28,0.0,831898.16,0.0,0.0,36.35,1154190.63,0.0,0.0,0.0,0.0,0.0,1.0,7.111317204E7,
0.0,0.0,44.28,44.28,831721.02,44.28,0.0,831898.16,0.0,0.0,36.35,1154190.63,0.0,0.0,0.0,0.0,0.0,1.0,7.111317204E7,
0.0,0.0,44.28,44.28,831721.02,44.28,0.0,831898.16,0.0,0.0,36.35,1154190.63,0.0,0.0,0.0,0.0,0.0,1.0,7.111317204E7,
0.0,0.0,44.28,44.28,831721.02,44.28,0.0,831898.16,0.0,0.0,36.35,1154190.63,0.0,0.0,0.0,0.0,0.0,1.0,7.111317204E7,
0.0,0.0,37.56,37.56,831788.89,37.56,0.0,831898.16,0.0,0.0,36.35,1154190.63,0.0,0.0,0.0,0.0,0.0,1.0,7.111317204E7,
0.0,0.0,44.18,44.18,831765.69,44.18,0.0,831898.16,0.0,0.0,36.35,1154190.63,0.0,0.0,0.0,0.0,0.0,1.0,7.111317204E7,
0.0,0.0,44.25,44.25,831765.43,44.25,0.0,831898.16,0.0,0.0,36.35,1154190.63,0.0,0.0,0.0,0.0,0.0,1.0,7.111317204E7,
0.0,0.0,44.25,44.25,831765.42,44.25,0.0,831898.16,0.0,0.0,36.35,1154190.63,0.0,0.0,0.0,0.0,0.0,1.0,7.111317204E7,
0.0,0.0,44.25,44.25,831765.42,44.25,0.0,831898.16,0.0,0.0,36.35,1154190.63,0.0,0.0,0.0,0.0,0.0,1.0,7.111317204E7,
0.0,0.0,44.25,44.25,831765.42,44.25,0.0,831898.16,0.0,0.0,36.35,1154190.63,0.0,0.0,0.0,0.0,0.0,1.0,7.111317204E7,
0.0,0.0,44.25,44.25,831765.42,44.25,0.0,831898.16,0.0,0.0,36.35,1154190.63,0.0,0.0,0.0,0.0,0.0,1.0,7.111317204E7,
0.0,0.0,44.25,44.25,831765.42,44.25,0.0,831898.16,0.0,0.0,36.35,1154190.63,0.0,0.0,0.0,0.0,0.0,1.0,7.111317204E7,
0.0,0.0,44.25,44.25,831765.42,44.25,0.0,831898.16,0.0,0.0,36.35,1154190.63,0.0,0.0,0.0,0.0,0.0,1.0,7.111317204E7,
0.0,0.0,44.25,44.25,831765.42,44.25,0.0,831898.16,0.0,0.0,36.35,1154190.63,0.0,0.0,0.0,0.0,0.0,1.0,7.111317204E7,
0.0,0.0,44.25,44.25,831765.42,44.25,0.0,831898.16,0.0,0.0,36.35,1154075.23,0.0,0.0,0.0,0.0,0.0,1.0,7.110606186E7,
0.0,0.0,36.46,36.46,831748.43,36.46,0.0,831898.16,0.0,0.0,36.35,1154075.23,0.0,0.0,0.0,0.0,0.0,1.0,7.110606186E7,
0.0,0.0,44.2,44.2,831721.3,44.2,0.0,831898.16,0.0,0.0,36.35,1154075.23,0.0,0.0,0.0,0.0,0.0,1.0,7.110606186E7,
0.0,0.0,44.28,44.28,831721.0,44.28,0.0,831898.16,0.0,0.0,36.35,1153959.85,0.0,0.0,0.0,0.0,0.0,1.0,7.109895277E7,
