LANCL2,RabA,RabB,RabC,RabD,RabE,Tf,area,mHCI,mHCI-pept,mvb,ova,p1,p2,pLANCL2,pept,preP,solubleMarker,volume,
0.0,0.0,26.93,26.93,506136.12,26.93,75251.3,506243.83,0.0,0.0,14.08,32519.39,1829273.05,0.0,7699.26,0.0,1125252.65,1.0,3.335456077E7,
0.0,0.0,1.67,1.67,31409.24,1.67,4765.74,31415.93,0.0,0.0,0.15,369.17,20755.01,0.0,490.96,0.0,12780.54,1.0,376915.74,
0.0,0.0,26.95,26.95,506136.04,26.95,75243.78,506243.83,0.0,0.0,13.08,31810.6,1829090.16,0.0,7698.49,0.0,1125845.69,1.0,3.330213864E7,
0.0,0.0,1.67,1.67,31409.24,1.67,4765.74,31415.93,0.0,0.0,0.15,359.14,20755.01,0.0,490.96,0.0,12790.56,1.0,376915.74,
0.0,0.0,26.95,26.95,506136.04,26.95,75243.78,506243.83,0.0,0.0,13.08,30904.64,1826398.05,0.0,7699.26,0.0,1125047.77,1.0,3.330213864E7,
0.0,0.0,1.67,1.67,31409.24,1.67,4765.74,31415.93,0.0,0.0,0.15,351.32,20755.01,0.0,490.96,0.0,12798.39,1.0,376915.74,
0.0,0.0,26.95,26.95,506136.04,26.95,75243.78,506243.83,0.0,0.0,13.08,29416.26,1826398.05,0.0,7699.26,0.0,1126536.15,1.0,3.330213864E7,
0.0,0.0,1.65,1.65,31410.97,1.65,4765.74,31415.93,0.0,0.0,0.15,334.33,20755.01,0.0,490.96,0.0,12815.37,1.0,376915.74,
0.0,0.0,26.95,26.95,506136.04,26.95,75243.78,506243.83,0.0,0.0,13.08,28620.58,1826398.05,0.0,7699.26,0.0,1127331.83,1.0,3.330213864E7,
0.0,0.0,1.67,1.67,31410.91,1.67,4765.74,31415.93,0.0,0.0,0.15,325.25,20755.01,0.0,490.96,0.0,12824.45,1.0,376915.74,
0.0,0.0,26.95,26.95,506136.04,26.95,75243.78,506243.83,0.0,0.0,13.08,27999.56,1826398.05,0.0,7699.26,0.0,1127952.85,1.0,3.330213864E7,
0.0,0.0,0.0,0.0,31415.93,0.0,4765.74,31415.93,0.0,0.0,0.15,318.17,20755.01,0.0,490.96,0.0,12831.54,1.0,376915.74,
0.0,0.0,26.95,26.95,506136.04,26.95,75243.78,506243.83,0.0,0.0,13.08,27242.2,1826398.05,0.0,7699.26,0.0,1128710.21,1.0,3.330213864E7,
0.0,0.0,1.65,1.65,31409.31,1.65,4765.74,31415.93,0.0,0.0,0.15,309.53,20755.01,0.0,490.96,0.0,12840.18,1.0,376915.74,
0.0,0.0,26.95,26.95,506136.04,26.95,75243.78,506243.83,0.0,0.0,13.08,26651.09,1826398.05,0.0,7699.26,0.0,1129301.33,1.0,3.330213864E7,
0.0,0.0,1.67,1.67,31409.24,1.67,4765.74,31415.93,0.0,0.0,0.15,302.78,20755.01,0.0,490.96,0.0,12846.92,1.0,376915.74,
0.0,0.0,26.95,26.95,506136.04,26.95,75243.78,506243.83,0.0,0.0,13.08,25930.2,1826398.05,0.0,7699.26,0.0,1130022.21,1.0,3.330213864E7,
0.0,0.0,1.67,1.67,31409.24,1.67,4765.74,31415.93,0.0,0.0,0.15,294.56,20755.01,0.0,490.96,0.0,12855.14,1.0,376915.74,
0.0,0.0,25.28,25.28,506168.85,25.28,75236.26,506243.83,0.0,0.0,13.08,25365.01,1826215.44,0.0,7699.26,0.0,1130471.82,1.0,3.329880886E7,
0.0,0.0,1.67,1.67,31409.24,1.67,4765.74,31415.93,0.0,0.0,0.15,288.14,20755.01,0.0,490.96,0.0,12861.56,1.0,376915.74,
0.0,0.0,26.91,26.91,506163.12,26.91,75236.26,506243.83,0.0,0.0,13.08,24678.89,1826215.44,0.0,7699.26,0.0,1131157.94,1.0,3.329880886E7,
0.0,0.0,1.67,1.67,31409.24,1.67,4765.74,31415.93,0.0,0.0,0.15,280.32,20755.01,0.0,490.96,0.0,12869.39,1.0,376915.74,
0.0,0.0,26.93,26.93,506163.06,26.93,75236.26,506243.83,0.0,0.0,13.08,24143.41,1826215.44,0.0,7699.26,0.0,1131693.42,1.0,3.329880886E7,
0.0,0.0,1.67,1.67,31409.24,1.67,4765.74,31415.93,0.0,0.0,0.15,272.71,20755.01,0.0,490.96,0.0,12877.0,1.0,376915.74,
0.0,0.0,26.93,26.93,506163.06,26.93,75236.26,506243.83,0.0,0.0,13.08,23490.39,1826215.44,0.0,7699.26,0.0,1132346.44,1.0,3.329880886E7,
0.0,0.0,1.67,1.67,31409.24,1.67,4765.74,31415.93,0.0,0.0,0.15,266.77,20755.01,0.0,490.96,0.0,12882.94,1.0,376915.74,
0.0,0.0,26.93,26.93,506163.06,26.93,75236.26,506243.83,0.0,0.0,13.08,22855.0,1826215.44,0.0,7699.26,0.0,1132981.84,1.0,3.329880886E7,
0.0,0.0,1.67,1.67,31409.24,1.67,4765.74,31415.93,0.0,0.0,0.15,259.52,20755.01,0.0,490.96,0.0,12890.18,1.0,376915.74,
0.0,0.0,26.93,26.93,506163.06,26.93,75236.26,506243.83,0.0,0.0,13.08,22359.08,1826215.44,0.0,7699.26,0.0,1133477.75,1.0,3.329880886E7,
0.0,0.0,1.67,1.67,31409.24,1.67,4765.74,31415.93,0.0,0.0,0.15,253.87,20755.01,0.0,490.96,0.0,12895.84,1.0,376915.74,
0.0,0.0,26.93,26.93,506163.06,26.93,75236.26,506243.83,0.0,0.0,13.08,21754.29,1826215.44,0.0,7699.26,0.0,1134082.54,1.0,3.329880886E7,
0.0,0.0,1.67,1.67,31409.24,1.67,4765.74,31415.93,0.0,0.0,0.15,246.97,20755.01,0.0,490.96,0.0,12902.73,1.0,376915.74,
0.0,0.0,26.93,26.93,506163.06,26.93,75236.26,506243.83,0.0,0.0,13.08,21282.25,1826215.44,0.0,7699.26,0.0,1134554.58,1.0,3.329880886E7,
0.0,0.0,1.67,1.67,31409.24,1.67,4765.74,31415.93,0.0,0.0,0.15,241.59,20755.01,0.0,490.96,0.0,12908.11,1.0,376915.74,
0.0,0.0,26.93,26.93,506163.06,26.93,75236.26,506243.83,0.0,0.0,13.08,20706.59,1826215.44,0.0,7699.26,0.0,1135130.24,1.0,3.329880886E7,
0.0,0.0,1.65,1.65,31410.97,1.65,4765.74,31415.93,0.0,0.0,0.15,235.03,20755.01,0.0,490.96,0.0,12914.67,1.0,376915.74,
0.0,0.0,26.93,26.93,506163.06,26.93,75236.26,506243.83,0.0,0.0,13.08,20257.29,1826215.44,0.0,7699.26,0.0,1135579.54,1.0,3.329880886E7,
0.0,0.0,1.67,1.67,31410.92,1.67,4765.74,31415.93,0.0,0.0,0.15,229.91,20755.01,0.0,490.96,0.0,12919.79,1.0,376915.74,
0.0,0.0,2736.99,2736.99,537545.52,2736.99,75581.24,547398.69,0.0,0.0,15.62,19230.74,1890530.89,0.0,7524.06,0.0,1066966.05,1.0,3.505422258E7,
0.0,0.0,1.67,1.67,31410.92,1.67,4765.74,31415.93,0.0,0.0,0.15,223.67,20755.01,0.0,490.96,0.0,12926.04,1.0,376915.74,
0.0,0.0,101.27,101.27,518946.9,101.27,71764.06,519752.68,0.0,0.0,15.51,18685.38,1876976.4,0.0,7144.06,0.0,1059723.73,1.0,3.480289516E7,
0.0,0.0,1.67,1.67,31410.92,1.67,4765.74,31415.93,0.0,0.0,0.15,218.8,20755.01,0.0,490.96,0.0,12930.91,1.0,376915.74,
0.0,0.0,28.87,28.87,519200.81,28.87,71764.06,519752.68,0.0,0.0,15.51,18188.23,1876976.4,0.0,7144.06,0.0,1060220.88,1.0,3.480289516E7,
0.0,0.0,1.67,1.67,31410.92,1.67,4765.74,31415.93,0.0,0.0,0.15,212.85,20755.01,0.0,490.96,0.0,12936.85,1.0,376915.74,
0.0,0.0,28.02,28.02,519203.81,28.02,71756.89,519752.68,0.0,0.0,15.51,17798.3,1876788.9,0.0,7144.06,0.0,1060503.08,1.0,3.479941855E7,
0.0,0.0,1.67,1.67,31410.92,1.67,4765.74,31415.93,0.0,0.0,0.15,207.07,20755.01,0.0,490.96,0.0,12942.63,1.0,376915.74,
0.0,0.0,27.97,27.97,519203.97,27.97,71749.72,519752.68,0.0,0.0,15.51,17323.06,1876601.42,0.0,7144.06,0.0,1060870.61,1.0,3.479594228E7,
0.0,0.0,1.67,1.67,31410.92,1.67,4765.26,31415.93,0.0,0.0,0.15,202.54,20752.93,0.0,490.96,0.0,12945.85,1.0,376878.05,
0.0,0.0,27.97,27.97,519203.99,27.97,71749.72,519752.68,0.0,0.0,15.51,16953.36,1876601.42,0.0,7144.06,0.0,1061240.31,1.0,3.479594228E7,
0.0,0.0,1.67,1.67,31410.92,1.67,4765.26,31415.93,0.0,0.0,0.15,197.04,20752.93,0.0,490.96,0.0,12951.35,1.0,376878.05,
0.0,0.0,27.97,27.97,519204.0,27.97,71749.72,519752.68,0.0,0.0,15.51,16502.31,1876601.42,0.0,7144.06,0.0,1061691.36,1.0,3.479594228E7,
0.0,0.0,1.67,1.67,31410.92,1.67,4765.26,31415.93,0.0,0.0,0.15,192.75,20752.93,0.0,490.96,0.0,12955.64,1.0,376878.05,
0.0,0.0,27.97,27.97,519204.0,27.97,71749.72,519752.68,0.0,0.0,15.51,16150.12,1876601.42,0.0,7144.06,0.0,1062043.55,1.0,3.479594228E7,
0.0,0.0,1.67,1.67,31410.92,1.67,4765.26,31415.93,0.0,0.0,0.15,187.51,20752.93,0.0,490.96,0.0,12960.88,1.0,376878.05,
0.0,0.0,27.97,27.97,519204.0,27.97,71749.72,519752.68,0.0,0.0,15.51,15720.44,1876601.42,0.0,7144.06,0.0,1062473.23,1.0,3.479594228E7,
0.0,0.0,1.67,1.67,31410.92,1.67,4765.26,31415.93,0.0,0.0,0.15,183.43,20752.93,0.0,490.96,0.0,12964.96,1.0,376878.05,
0.0,0.0,27.97,27.97,519204.0,27.97,71749.72,519752.68,0.0,0.0,15.51,15384.94,1876601.42,0.0,7144.06,0.0,1062808.73,1.0,3.479594228E7,
0.0,0.0,1.65,1.65,31409.3,1.65,4765.26,31415.93,0.0,0.0,0.15,178.45,20752.93,0.0,490.96,0.0,12969.94,1.0,376878.05,
0.0,0.0,27.97,27.97,519204.0,27.97,71749.72,519752.68,0.0,0.0,15.51,14975.62,1876601.42,0.0,7144.06,0.0,1063218.05,1.0,3.479594228E7,
0.0,0.0,1.67,1.67,31409.24,1.67,4765.26,31415.93,0.0,0.0,0.15,174.56,20752.93,0.0,490.96,0.0,12973.83,1.0,376878.05,
0.0,0.0,27.97,27.97,519204.0,27.97,71749.72,519752.68,0.0,0.0,15.51,14656.02,1876601.42,0.0,7144.06,0.0,1063537.65,1.0,3.479594228E7,
0.0,0.0,1.67,1.67,31409.24,1.67,4765.26,31415.93,0.0,0.0,0.15,169.82,20752.93,0.0,490.96,0.0,12978.57,1.0,376878.05,
0.0,0.0,28.85,28.85,519582.87,28.85,71749.72,519752.68,0.0,0.0,15.51,14266.08,1876601.42,0.0,7144.06,0.0,1063927.59,1.0,3.479594228E7,
0.0,0.0,1.67,1.67,31409.23,1.67,4765.26,31415.93,0.0,0.0,0.15,166.12,20752.93,0.0,490.96,0.0,12982.27,1.0,376878.05,
0.0,0.0,27.72,27.72,519586.83,27.72,71749.72,519752.68,0.0,0.0,15.51,13886.51,1876601.42,0.0,7144.06,0.0,1064307.15,1.0,3.479594228E7,
0.0,0.0,1.67,1.67,31409.23,1.67,4765.26,31415.93,0.0,0.0,0.15,161.61,20752.93,0.0,490.96,0.0,12986.78,1.0,376878.05,
0.0,0.0,27.71,27.71,519586.88,27.71,71749.72,519752.68,0.0,0.0,15.51,13590.16,1876601.42,0.0,7144.06,0.0,1064603.5,1.0,3.479594228E7,
0.0,0.0,1.67,1.67,31409.23,1.67,4764.78,31415.93,0.0,0.0,0.15,157.2,20750.86,0.0,490.96,0.0,12989.87,1.0,376840.37,
0.0,0.0,27.71,27.71,519586.88,27.71,71749.72,519752.68,0.0,0.0,15.51,13228.61,1876601.42,0.0,7144.06,0.0,1064965.06,1.0,3.479594228E7,
0.0,0.0,1.67,1.67,31409.23,1.67,4764.78,31415.93,0.0,0.0,0.15,153.78,20750.86,0.0,490.96,0.0,12993.3,1.0,376840.37,
0.0,0.0,27.71,27.71,519586.89,27.71,71749.72,519752.68,0.0,0.0,15.51,12946.29,1876601.42,0.0,7144.06,0.0,1065247.38,1.0,3.479594228E7,
0.0,0.0,1.67,1.67,31409.23,1.67,4764.78,31415.93,0.0,0.0,0.15,149.6,20750.86,0.0,490.96,0.0,12997.47,1.0,376840.37,
0.0,0.0,27.71,27.71,519586.89,27.71,71749.72,519752.68,0.0,0.0,15.51,12601.85,1876601.42,0.0,7144.06,0.0,1065591.82,1.0,3.479594228E7,
0.0,0.0,1.67,1.67,31409.23,1.67,4764.78,31415.93,0.0,0.0,0.15,146.34,20750.86,0.0,490.96,0.0,13000.73,1.0,376840.37,
0.0,0.0,27.71,27.71,519586.89,27.71,71749.72,519752.68,0.0,0.0,15.51,12332.9,1876601.42,0.0,7144.06,0.0,1065860.77,1.0,3.479594228E7,
0.0,0.0,1.67,1.67,31409.23,1.67,4764.78,31415.93,0.0,0.0,0.15,142.37,20750.86,0.0,490.96,0.0,13004.71,1.0,376840.37,
0.0,0.0,27.71,27.71,519586.89,27.71,71749.72,519752.68,0.0,0.0,15.51,12004.78,1876601.42,0.0,7144.06,0.0,1066188.89,1.0,3.479594228E7,
0.0,0.0,1.67,1.67,31409.23,1.67,4764.78,31415.93,0.0,0.0,0.15,139.27,20750.86,0.0,490.96,0.0,13007.81,1.0,376840.37,
0.0,0.0,27.71,27.71,519586.89,27.71,71749.72,519752.68,0.0,0.0,15.51,11748.58,1876601.42,0.0,7144.06,0.0,1066445.09,1.0,3.479594228E7,
0.0,0.0,1.65,1.65,31410.98,1.65,4764.78,31415.93,0.0,0.0,0.15,135.49,20750.86,0.0,490.96,0.0,13011.59,1.0,376840.37,
0.0,0.0,27.71,27.71,519586.89,27.71,71749.72,519752.68,0.0,0.0,15.51,11436.0,1876601.42,0.0,7144.06,0.0,1066757.66,1.0,3.479594228E7,
0.0,0.0,1.67,1.67,31410.92,1.67,4764.78,31415.93,0.0,0.0,0.15,132.53,20750.86,0.0,490.96,0.0,13014.54,1.0,376840.37,
0.0,0.0,27.71,27.71,519586.89,27.71,71749.72,519752.68,0.0,0.0,15.51,11191.94,1876601.42,0.0,7144.06,0.0,1067001.73,1.0,3.479594228E7,
0.0,0.0,1.67,1.67,31410.92,1.67,4764.78,31415.93,0.0,0.0,0.15,128.94,20750.86,0.0,490.96,0.0,13018.14,1.0,376840.37,
0.0,0.0,27.15,27.15,519726.51,27.15,71749.72,519752.68,0.0,0.0,15.51,10894.17,1876601.42,0.0,7144.06,0.0,1067299.5,1.0,3.479594228E7,
0.0,0.0,1.67,1.67,31410.92,1.67,4764.78,31415.93,0.0,0.0,0.15,126.13,20750.86,0.0,490.96,0.0,13020.95,1.0,376840.37,
0.0,0.0,27.61,27.61,519724.93,27.61,71749.72,519752.68,0.0,0.0,15.51,10604.32,1876601.42,0.0,7144.06,0.0,1067589.35,1.0,3.479594228E7,
0.0,0.0,1.67,1.67,31410.92,1.67,4764.78,31415.93,0.0,0.0,0.15,122.7,20750.86,0.0,490.96,0.0,13024.37,1.0,376840.37,
0.0,0.0,27.61,27.61,519724.91,27.61,71749.72,519752.68,0.0,0.0,15.51,10378.01,1876601.42,0.0,7144.06,0.0,1067815.65,1.0,3.479594228E7,
0.0,0.0,1.67,1.67,31410.92,1.67,4764.78,31415.93,0.0,0.0,0.15,119.37,20750.86,0.0,490.96,0.0,13027.71,1.0,376840.37,
0.0,0.0,27.61,27.61,519724.91,27.61,71749.72,519752.68,0.0,0.0,15.51,10101.91,1876601.42,0.0,7144.06,0.0,1068091.75,1.0,3.479594228E7,
0.0,0.0,1.67,1.67,31410.92,1.67,4764.78,31415.93,0.0,0.0,0.15,116.77,20750.86,0.0,490.96,0.0,13030.31,1.0,376840.37,
0.0,0.0,2.82,2.82,57139.06,2.82,14809.69,57150.46,0.0,0.0,1.59,362.79,57147.62,0.0,1237.5,0.0,24516.22,1.0,1059958.31,
0.0,0.0,27.61,27.61,519724.91,27.61,71749.72,519752.68,0.0,0.0,15.51,9886.32,1876601.42,0.0,7144.06,0.0,1068307.35,1.0,3.479594228E7,
0.0,0.0,3.04,3.04,57138.31,3.04,14809.69,57150.46,0.0,0.0,1.59,355.05,57147.62,0.0,1237.5,0.0,24523.96,1.0,1059958.31,
0.0,0.0,27.61,27.61,519724.91,27.61,71749.72,519752.68,0.0,0.0,15.51,9623.29,1876601.42,0.0,7144.06,0.0,1068570.38,1.0,3.479594228E7,
0.0,0.0,3.04,3.04,57138.29,3.04,14809.69,57150.46,0.0,0.0,1.59,345.61,57147.62,0.0,1237.5,0.0,24533.4,1.0,1059958.31,
0.0,0.0,27.61,27.61,519724.91,27.61,71749.72,519752.68,0.0,0.0,15.51,9417.92,1876601.42,0.0,7144.06,0.0,1068775.75,1.0,3.479594228E7,
0.0,0.0,3.04,3.04,57138.29,3.04,14809.69,57150.46,0.0,0.0,1.59,338.23,57147.62,0.0,1237.5,0.0,24540.77,1.0,1059958.31,
0.0,0.0,27.61,27.61,519724.91,27.61,71742.54,519752.68,0.0,0.0,15.51,9166.43,1876413.77,0.0,7144.06,0.0,1068919.42,1.0,3.479246288E7,
0.0,0.0,3.04,3.04,57138.29,3.04,14809.69,57150.46,0.0,0.0,1.59,329.24,57147.62,0.0,1237.5,0.0,24549.77,1.0,1059958.31,
0.0,0.0,27.61,27.61,519724.91,27.61,71742.54,519752.68,0.0,0.0,15.51,8970.81,1876413.77,0.0,7144.06,0.0,1069115.05,1.0,3.479246288E7,
0.0,0.0,3.04,3.04,57138.29,3.04,14809.69,57150.46,0.0,0.0,1.59,322.21,57147.62,0.0,1237.5,0.0,24556.79,1.0,1059958.31,
0.0,0.0,27.61,27.61,519724.91,27.61,71742.54,519752.68,0.0,0.0,15.51,8732.13,1876413.77,0.0,7144.06,0.0,1069353.72,1.0,3.479246288E7,
0.0,0.0,3.04,3.04,57138.29,3.04,14809.69,57150.46,0.0,0.0,1.59,313.64,57147.62,0.0,1237.5,0.0,24565.36,1.0,1059958.31,
0.0,0.0,27.61,27.61,519724.91,27.61,71742.54,519752.68,0.0,0.0,15.51,8545.78,1876413.77,0.0,7144.06,0.0,1069540.08,1.0,3.479246288E7,
0.0,0.0,25.9,25.9,524017.34,25.9,81099.17,524121.93,0.0,0.0,18.89,8464.49,1908820.82,0.0,8231.94,0.0,1053072.39,1.0,3.541810093E7,
0.0,0.0,1.79,1.79,36121.11,1.79,5590.26,36128.32,0.0,0.0,1.1,116.15,26159.62,0.0,567.44,0.0,14431.79,1.0,526609.47,
0.0,0.0,27.88,27.88,524010.41,27.88,81099.17,524121.93,0.0,0.0,18.89,8239.44,1908820.82,0.0,8231.94,0.0,1053297.44,1.0,3.541810093E7,
0.0,0.0,1.92,1.92,36120.63,1.92,5590.26,36128.32,0.0,0.0,1.1,113.3,26159.62,0.0,567.44,0.0,14434.64,1.0,526609.47,
0.0,0.0,27.9,27.9,524010.33,27.9,81099.17,524121.93,0.0,0.0,18.89,8063.72,1908820.82,0.0,8231.94,0.0,1053473.16,1.0,3.541810093E7,
0.0,0.0,1.92,1.92,36120.62,1.92,5590.26,36128.32,0.0,0.0,1.1,111.07,26159.62,0.0,567.44,0.0,14436.86,1.0,526609.47,
0.0,0.0,27.9,27.9,524010.33,27.9,81099.17,524121.93,0.0,0.0,18.89,7849.34,1908820.82,0.0,8231.94,0.0,1053687.54,1.0,3.541810093E7,
0.0,0.0,1.92,1.92,36120.62,1.92,5590.26,36128.32,0.0,0.0,1.1,108.35,26159.62,0.0,567.44,0.0,14439.59,1.0,526609.47,
0.0,0.0,27.9,27.9,524010.33,27.9,81099.17,524121.93,0.0,0.0,18.89,7681.94,1908820.82,0.0,8231.94,0.0,1053854.94,1.0,3.541810093E7,
0.0,0.0,1.92,1.92,36120.62,1.92,5590.26,36128.32,0.0,0.0,1.1,105.69,26159.62,0.0,567.44,0.0,14442.25,1.0,526609.47,
0.0,0.0,27.9,27.9,524010.33,27.9,81099.17,524121.93,0.0,0.0,18.89,7477.7,1908820.82,0.0,8231.94,0.0,1054059.18,1.0,3.541810093E7,
0.0,0.0,1.92,1.92,36120.62,1.92,5589.7,36128.32,0.0,0.0,1.1,103.6,26157.01,0.0,567.44,0.0,14442.88,1.0,526556.82,
0.0,0.0,23.12,23.12,527482.74,23.12,76985.47,527577.68,0.0,0.0,21.29,7254.92,1883125.0,0.0,8126.19,0.0,1033069.44,1.0,3.544190174E7,
0.0,0.0,1.92,1.92,36120.62,1.92,5589.7,36128.32,0.0,0.0,1.1,101.06,26157.01,0.0,567.44,0.0,14445.42,1.0,526556.82,
0.0,0.0,27.95,27.95,527465.82,27.95,76985.47,527577.68,0.0,0.0,21.29,7102.36,1883125.0,0.0,8126.19,0.0,1033222.0,1.0,3.544190174E7,
0.0,0.0,0.0,0.0,32208.69,0.0,4556.42,32208.69,22.21,0.0,0.62,81.33,17520.33,0.0,1000.61,0.0,7749.11,1.0,379241.07,
0.0,0.0,28.08,28.08,527465.35,28.08,76985.47,527577.68,0.0,0.0,21.29,6916.16,1883125.0,0.0,8126.19,0.0,1033408.2,1.0,3.544190174E7,
0.0,0.0,1.66,1.66,32202.0,1.66,4556.42,32208.69,22.21,0.0,0.62,79.84,17520.33,0.0,1000.61,0.0,7750.6,1.0,379241.07,
0.0,0.0,28.08,28.08,527465.35,28.08,76985.47,527577.68,0.0,0.0,21.29,6770.73,1883125.0,0.0,8126.19,0.0,1033553.63,1.0,3.544190174E7,
0.0,0.0,1.71,1.71,32201.83,1.71,4556.42,32208.69,22.21,0.0,0.62,78.02,17520.33,0.0,1000.61,0.0,7752.42,1.0,379241.07,
0.0,0.0,28.08,28.08,527465.34,28.08,76985.47,527577.68,0.0,0.0,21.29,6593.23,1883125.0,0.0,8126.19,0.0,1033731.14,1.0,3.544190174E7,
0.0,0.0,1.71,1.71,32201.83,1.71,4555.96,32208.69,22.2,0.0,0.62,76.58,17518.58,0.0,1000.51,0.0,7753.08,1.0,379203.15,
0.0,0.0,28.08,28.08,527465.34,28.08,76985.47,527577.68,0.0,0.0,21.29,6454.58,1883125.0,0.0,8126.19,0.0,1033869.78,1.0,3.544190174E7,
0.0,0.0,1.71,1.71,32201.83,1.71,4555.96,32208.69,22.21,0.0,0.62,74.83,17518.58,0.0,1000.61,0.0,7754.83,1.0,379203.15,
0.0,0.0,28.08,28.08,527465.34,28.08,76977.77,527577.68,0.0,0.0,21.29,6284.73,1882936.73,0.0,8125.38,0.0,1033935.62,1.0,3.54383583E7,
0.0,0.0,1.71,1.71,32201.83,1.71,4555.96,32208.69,22.21,0.0,0.62,73.12,17518.58,0.0,1000.61,0.0,7756.53,1.0,379203.15,
0.0,0.0,28.08,28.08,527465.34,28.08,76970.08,527577.68,0.0,0.0,21.29,6119.36,1882748.48,0.0,8126.19,0.0,1033996.99,1.0,3.543481522E7,
0.0,0.0,1.71,1.71,32201.83,1.71,4555.96,32208.69,22.21,0.0,0.62,71.79,17518.58,0.0,1000.61,0.0,7757.87,1.0,379203.15,
0.0,0.0,28.08,28.08,527465.34,28.08,76970.08,527577.68,0.0,0.0,21.29,5990.67,1882748.48,0.0,8126.19,0.0,1034125.68,1.0,3.543481522E7,
0.0,0.0,1.71,1.71,32201.83,1.71,4555.96,32208.69,22.21,0.0,0.62,70.15,17518.58,0.0,1000.61,0.0,7759.51,1.0,379203.15,
0.0,0.0,28.08,28.08,527465.34,28.08,76970.08,527577.68,0.0,0.0,21.29,5833.62,1882748.48,0.0,8126.19,0.0,1034282.73,1.0,3.543481522E7,
0.0,0.0,1.71,1.71,32201.83,1.71,4555.96,32208.69,22.21,0.0,0.62,68.86,17518.58,0.0,1000.61,0.0,7760.8,1.0,379203.15,
0.0,0.0,28.08,28.08,527465.34,28.08,76954.69,527577.68,0.0,0.0,21.29,5709.8,1882372.03,0.0,8126.19,0.0,1034198.58,1.0,3.542773012E7,
0.0,0.0,0.93,0.93,30947.98,0.93,4480.26,30952.05,25.25,0.0,0.65,68.18,17220.9,0.0,1075.38,0.0,7619.92,1.0,379203.15,
0.0,0.0,23.82,23.82,527508.39,23.82,76954.69,527577.68,0.0,0.0,21.29,5560.11,1882372.03,0.0,8126.19,0.0,1034348.27,1.0,3.542773012E7,
0.0,0.0,1.63,1.63,30945.53,1.63,4480.26,30952.05,25.25,0.0,0.65,66.96,17220.9,0.0,1075.38,0.0,7621.15,1.0,379203.15,
0.0,0.0,27.95,27.95,527493.91,27.95,76954.69,527577.68,0.0,0.0,21.29,5443.19,1882372.03,0.0,8126.19,0.0,1034465.2,1.0,3.542773012E7,
0.0,0.0,1.65,1.65,30945.46,1.65,4480.26,30952.05,25.25,0.0,0.65,65.45,17220.9,0.0,1075.38,0.0,7622.65,1.0,379203.15,
0.0,0.0,28.06,28.06,527493.51,28.06,76954.69,527577.68,0.0,0.0,21.29,5300.48,1882372.03,0.0,8126.19,0.0,1034607.9,1.0,3.542773012E7,
0.0,0.0,1.65,1.65,30945.46,1.65,4480.26,30952.05,25.25,0.0,0.65,64.28,17220.9,0.0,1075.38,0.0,7623.83,1.0,379203.15,
0.0,0.0,28.06,28.06,527493.5,28.06,76954.69,527577.68,0.0,0.0,21.29,5189.03,1882372.03,0.0,8126.19,0.0,1034719.36,1.0,3.542773012E7,
0.0,0.0,1.65,1.65,30945.46,1.65,4480.26,30952.05,25.25,0.0,0.65,62.83,17220.9,0.0,1075.38,0.0,7625.27,1.0,379203.15,
0.0,0.0,28.07,28.07,527493.5,28.07,76954.69,527577.68,0.0,0.0,21.29,5052.99,1882372.03,0.0,8126.19,0.0,1034855.39,1.0,3.542773012E7,
0.0,0.0,1.65,1.65,30945.46,1.65,4480.26,30952.05,25.25,0.0,0.65,61.7,17220.9,0.0,1075.38,0.0,7626.4,1.0,379203.15,
0.0,0.0,28.07,28.07,527493.5,28.07,76954.69,527577.68,0.0,0.0,21.29,4946.73,1882372.03,0.0,8126.19,0.0,1034961.65,1.0,3.542773012E7,
0.0,0.0,1.65,1.65,30945.46,1.65,4480.26,30952.05,25.25,0.0,0.65,60.32,17220.9,0.0,1075.38,0.0,7627.79,1.0,379203.15,
0.0,0.0,28.07,28.07,527493.5,28.07,76954.69,527577.68,0.0,0.0,21.29,4817.05,1882372.03,0.0,8126.19,0.0,1035091.34,1.0,3.542773012E7,
0.0,0.0,1.65,1.65,30945.46,1.65,4480.26,30952.05,25.25,0.0,0.65,59.23,17220.9,0.0,1075.38,0.0,7628.87,1.0,379203.15,
0.0,0.0,28.07,28.07,527493.5,28.07,76954.69,527577.68,0.0,0.0,21.29,4690.76,1882372.03,0.0,8126.19,0.0,1035217.62,1.0,3.542773012E7,
0.0,0.0,1.65,1.65,30945.46,1.65,4480.26,30952.05,25.25,0.0,0.65,57.9,17220.9,0.0,1075.38,0.0,7630.2,1.0,379203.15,
0.0,0.0,15.72,15.72,523738.86,15.72,75942.18,523807.77,12.72,0.0,22.26,4596.49,1875455.25,0.0,8323.39,0.0,1029475.19,1.0,3.537741941E7,
0.0,0.0,1.65,1.65,30945.46,1.65,4480.26,30952.05,25.25,0.0,0.65,56.6,17220.9,0.0,1075.38,0.0,7631.5,1.0,379203.15,
0.0,0.0,27.55,27.55,523697.4,27.55,75942.18,523807.77,12.72,0.0,22.26,4500.04,1875455.25,0.0,8323.39,0.0,1029571.64,1.0,3.537741941E7,
0.0,0.0,1.65,1.65,30945.46,1.65,4480.26,30952.05,25.25,0.0,0.65,55.58,17220.9,0.0,1075.38,0.0,7632.52,1.0,379203.15,
