LANCL2,RabA,RabB,RabC,RabD,RabE,Tf,area,mHCI,mHCI-pept,mvb,ova,p1,p2,pLANCL2,pept,preP,solubleMarker,volume,
0.0,0.0,33.58,33.58,632170.46,33.58,3795.05,632271.12,31.92,0.0,15.35,753254.06,0.0,0.0,0.0,0.0,0.0,1.0,4.660492101E7,
0.0,15.13,283903.54,15.13,15.13,15.13,0.0,283979.19,0.0,0.0,6.91,372380.57,0.0,0.0,0.0,0.0,0.0,1.0,1.404731827E7,
0.0,0.0,33.63,33.63,632170.27,33.63,3795.05,632271.12,31.92,0.0,15.35,753254.06,0.0,0.0,0.0,0.0,0.0,1.0,4.660492101E7,
0.0,15.13,283903.54,15.13,15.13,15.13,0.0,283979.19,0.0,0.0,6.91,372380.57,0.0,0.0,0.0,0.0,0.0,1.0,1.404731827E7,
0.02,0.0,32.65,32.65,631574.19,32.65,3133.66,631705.26,178.79,0.0,17.55,740774.71,0.0,0.0,0.0,0.0,0.0,1.0,4.65950288E7,
0.0,15.13,283903.54,15.13,15.13,15.13,0.0,283979.19,0.0,0.0,6.91,372380.57,0.0,0.0,0.0,0.0,0.0,1.0,1.404731827E7,
0.02,0.0,33.6,33.6,631570.86,33.6,3133.66,631705.26,178.79,0.0,17.55,740774.71,0.0,0.0,0.0,0.0,0.0,1.0,4.65950288E7,
0.0,15.13,283903.54,15.13,15.13,15.13,0.0,283979.19,0.0,0.0,6.91,372380.57,0.0,0.0,0.0,0.0,0.0,1.0,1.404731827E7,
0.01,0.0,33.63,33.63,631570.76,33.63,3133.66,631705.26,178.79,0.0,17.55,740774.71,0.0,0.0,0.0,0.0,0.0,1.0,4.65950288E7,
0.0,15.13,283903.54,15.13,15.13,15.13,0.0,283979.19,0.0,0.0,6.91,372380.57,0.0,0.0,0.0,0.0,0.0,1.0,1.404731827E7,
0.01,0.0,33.63,33.63,631570.76,33.63,3133.66,631705.26,178.79,0.0,17.55,740774.71,0.0,0.0,0.0,0.0,0.0,1.0,4.65950288E7,
0.0,13.78,283924.85,13.78,13.78,13.78,0.0,283979.19,0.0,0.0,6.91,372380.57,0.0,0.0,0.0,0.0,0.0,1.0,1.404731827E7,
0.01,0.0,33.63,33.63,631570.76,33.63,3133.66,631705.26,178.79,0.0,17.55,740774.71,0.0,0.0,0.0,0.0,0.0,1.0,4.65950288E7,
0.0,15.06,283919.01,15.06,15.06,15.06,0.0,283979.19,0.0,0.0,6.91,372380.57,0.0,0.0,0.0,0.0,0.0,1.0,1.404731827E7,
0.01,0.0,33.63,33.63,631570.76,33.63,3133.34,631705.26,178.79,0.0,17.55,740700.65,0.0,0.0,0.0,0.0,0.0,1.0,4.659037029E7,
0.0,15.11,283918.75,15.12,15.12,15.12,0.0,283979.19,0.0,0.0,6.91,372380.57,0.0,0.0,0.0,0.0,0.0,1.0,1.404731827E7,
0.01,0.0,33.63,33.63,631570.76,33.63,3133.34,631705.26,178.79,0.0,17.55,740700.65,0.0,0.0,0.0,0.0,0.0,1.0,4.659037029E7,
0.0,15.12,283918.74,15.12,15.12,15.12,0.0,283979.19,0.0,0.0,6.91,372380.57,0.0,0.0,0.0,0.0,0.0,1.0,1.404731827E7,
0.01,0.0,33.63,33.63,631570.76,33.63,3133.34,631705.26,178.79,0.0,17.55,740700.65,0.0,0.0,0.0,0.0,0.0,1.0,4.659037029E7,
0.0,15.12,283918.74,15.12,15.12,15.12,0.0,283979.19,0.0,0.0,6.91,372380.57,0.0,0.0,0.0,0.0,0.0,1.0,1.404731827E7,
0.01,0.0,33.63,33.63,631570.76,33.63,3133.34,631705.26,178.79,0.0,17.55,740700.65,0.0,0.0,0.0,0.0,0.0,1.0,4.659037029E7,
0.0,15.12,283918.74,15.12,15.12,15.12,0.0,283979.19,0.0,0.0,6.91,372380.57,0.0,0.0,0.0,0.0,0.0,1.0,1.404731827E7,
0.01,0.0,33.63,33.63,631570.76,33.63,3133.34,631705.26,178.79,0.0,17.55,740700.65,0.0,0.0,0.0,0.0,0.0,1.0,4.659037029E7,
0.0,15.12,283918.74,15.12,15.12,15.12,0.0,283979.19,0.0,0.0,6.91,372380.57,0.0,0.0,0.0,0.0,0.0,1.0,1.404731827E7,
0.01,0.0,33.63,33.63,631570.76,33.63,3133.34,631705.26,178.79,0.0,17.55,740700.65,0.0,0.0,0.0,0.0,0.0,1.0,4.659037029E7,
0.0,15.12,283918.74,15.12,15.12,15.12,0.0,283979.19,0.0,0.0,6.91,372380.57,0.0,0.0,0.0,0.0,0.0,1.0,1.404731827E7,
0.01,0.0,32.77,32.77,631607.41,32.77,3133.34,631705.26,178.79,0.0,17.55,740700.65,0.0,0.0,0.0,0.0,0.0,1.0,4.659037029E7,
0.0,15.12,283918.74,15.12,15.12,15.12,0.0,283979.19,0.0,0.0,6.91,372380.57,0.0,0.0,0.0,0.0,0.0,1.0,1.404731827E7,
0.01,0.0,33.58,33.58,631604.56,33.58,3133.34,631705.26,178.79,0.0,17.55,740700.65,0.0,0.0,0.0,0.0,0.0,1.0,4.659037029E7,
0.0,15.12,283918.74,15.12,15.12,15.12,0.0,283979.19,0.0,0.0,6.91,372380.57,0.0,0.0,0.0,0.0,0.0,1.0,1.404731827E7,
0.01,0.0,33.6,33.6,631604.47,33.6,3133.34,631705.26,178.79,0.0,17.55,740700.65,0.0,0.0,0.0,0.0,0.0,1.0,4.659037029E7,
0.0,15.12,283918.74,15.12,15.12,15.12,0.0,283979.19,0.0,0.0,6.91,372380.57,0.0,0.0,0.0,0.0,0.0,1.0,1.404731827E7,
0.0,0.0,62.22,62.22,635868.61,62.22,0.0,636103.49,0.0,0.0,20.32,728802.94,0.0,0.0,0.0,0.0,0.0,1.0,4.729871489E7,
0.0,13.6,283910.52,13.6,13.6,13.6,0.0,283979.19,0.0,0.0,6.91,372380.57,0.0,0.0,0.0,0.0,0.0,1.0,1.404731827E7,
0.0,0.0,34.19,34.19,635966.87,34.19,0.0,636103.49,0.0,0.0,20.32,728802.94,0.0,0.0,0.0,0.0,0.0,1.0,4.729871489E7,
0.0,15.06,283903.84,15.06,15.06,15.06,0.0,283979.19,0.0,0.0,6.91,372380.57,0.0,0.0,0.0,0.0,0.0,1.0,1.404731827E7,
0.0,0.0,33.88,33.88,635967.99,33.88,0.0,636103.49,0.0,0.0,20.32,728802.94,0.0,0.0,0.0,0.0,0.0,1.0,4.729871489E7,
0.0,15.12,283903.54,15.13,15.13,15.13,0.0,283979.19,0.0,0.0,6.91,372380.57,0.0,0.0,0.0,0.0,0.0,1.0,1.404731827E7,
0.0,0.0,33.86,33.86,635968.04,33.86,0.0,636103.49,0.0,0.0,20.32,728802.94,0.0,0.0,0.0,0.0,0.0,1.0,4.729871489E7,
0.0,15.13,283903.53,15.13,15.13,15.13,0.0,283979.19,0.0,0.0,6.91,372380.57,0.0,0.0,0.0,0.0,0.0,1.0,1.404731827E7,
0.0,0.0,33.86,33.86,635968.05,33.86,0.0,636103.49,0.0,0.0,20.32,728802.94,0.0,0.0,0.0,0.0,0.0,1.0,4.729871489E7,
0.0,15.13,283903.53,15.13,15.13,15.13,0.0,283979.19,0.0,0.0,6.91,372380.57,0.0,0.0,0.0,0.0,0.0,1.0,1.404731827E7,
0.0,0.0,33.86,33.86,635968.05,33.86,0.0,636103.49,0.0,0.0,20.32,728802.94,0.0,0.0,0.0,0.0,0.0,1.0,4.729871489E7,
0.0,15.13,283903.53,15.13,15.13,15.13,0.0,283979.19,0.0,0.0,6.91,372380.57,0.0,0.0,0.0,0.0,0.0,1.0,1.404731827E7,
0.0,0.0,33.86,33.86,635968.05,33.86,0.0,636103.49,0.0,0.0,20.32,728802.94,0.0,0.0,0.0,0.0,0.0,1.0,4.729871489E7,
0.0,15.13,283903.53,15.13,15.13,15.13,0.0,283979.19,0.0,0.0,6.91,372380.57,0.0,0.0,0.0,0.0,0.0,1.0,1.404731827E7,
0.0,0.0,33.86,33.86,635968.05,33.86,0.0,636103.49,0.0,0.0,20.32,728802.94,0.0,0.0,0.0,0.0,0.0,1.0,4.729871489E7,
0.0,15.13,283903.53,15.13,15.13,15.13,0.0,283979.19,0.0,0.0,6.91,372380.57,0.0,0.0,0.0,0.0,0.0,1.0,1.404731827E7,
