RabA,RabB,RabC,RabD,RabE,area,memERGIC,memGolgiMedial,memL,memLS,memS,memTGN,memTub,membraneMarker,mvb,proton,solL,solS,solubleMarker,volume,
1661902.51,261694.67,15393.8,15393.8,15393.8,1969778.59,10562.67,323.81,16066.0,16066.0,2910.11,2910.11,0.01,1.0,0.0,116450.79,392514.0,119598.24,0.0,3.659405662E7,
1661902.51,277088.47,15393.8,15393.8,15393.8,1985172.4,10465.73,323.81,16066.0,16066.0,2843.59,2843.59,0.0,1.0,0.0,115180.79,392514.0,118293.91,0.0,3.676723692E7,
1692690.12,338663.69,15393.8,15393.8,15393.8,2077535.22,10465.73,323.81,16066.0,16066.0,2802.06,2802.06,0.0,1.0,0.0,114361.73,392514.0,117452.71,0.0,3.765238065E7,
1754265.34,354057.49,15393.8,15393.8,15393.8,2154504.24,10727.99,323.81,16066.0,16066.0,2757.68,2757.68,0.02,1.0,0.0,113325.29,392514.0,116466.62,0.0,3.84413131E7,
1738871.53,323269.88,15393.8,15393.8,15393.8,2108322.83,10633.85,323.81,16066.0,16066.0,2698.57,2698.57,0.0,1.0,0.0,112134.03,392514.0,115242.34,0.0,3.803722575E7,
1677296.32,354057.49,15393.8,15393.8,15393.8,2077535.22,10538.01,323.81,16066.0,16066.0,2659.31,2659.31,0.0,1.0,0.0,111341.27,392514.0,114427.61,0.0,3.776783418E7,
1738871.53,338663.69,15393.8,15393.8,15393.8,2123716.63,10697.58,323.81,16066.0,16066.0,2616.87,2616.87,0.0,1.0,0.0,110360.15,392514.0,113473.58,0.0,3.828737506E7,
1708083.93,338663.69,15393.8,15393.8,15393.8,2092929.03,10602.88,161.9,16066.0,16066.0,2505.07,2505.07,0.0,1.0,0.0,108050.9,392514.0,111099.19,0.0,3.801798349E7,
1692690.12,400238.9,15393.8,15393.8,15393.8,2139110.44,10507.32,161.9,16066.0,16066.0,2487.17,2487.17,0.0,1.0,0.0,107673.43,392514.0,110711.07,0.0,3.842207085E7,
1723477.73,354057.49,15393.8,15393.8,15393.8,2123716.63,10507.32,161.9,16066.0,16066.0,2487.17,2487.17,0.0,1.0,0.0,107673.43,392514.0,110711.07,0.0,3.832585957E7,
1708083.93,431026.51,15393.8,30787.61,15393.8,2200685.65,10414.3,161.9,16066.0,16066.0,2470.01,2470.01,0.0,1.0,0.0,107304.46,392514.0,110331.69,0.0,3.903782301E7,
1677296.32,369451.3,15393.8,15393.8,15393.8,2092929.03,10319.59,161.9,16066.0,16066.0,2399.78,2399.78,0.0,1.0,0.0,105812.95,392514.0,108798.11,0.0,3.813343702E7,
1584933.49,338663.69,15393.8,15393.8,15393.8,1969778.59,9935.42,161.9,16066.0,16066.0,2310.47,2310.47,0.0,1.0,0.0,103935.43,392514.0,106867.61,0.0,3.709435525E7,
1584933.49,307876.08,15393.8,15393.8,15393.8,1938990.99,9739.55,161.9,16066.0,16066.0,2273.64,2273.64,0.0,1.0,0.0,103173.69,392514.0,106084.39,0.0,3.69019327E7,
1584933.49,477207.92,15393.8,15393.8,15393.8,2108322.83,10032.37,161.9,16066.0,16066.0,2222.87,2222.87,0.01,1.0,0.0,101939.03,392514.0,104861.85,0.0,3.846055536E7,
1584933.49,431026.51,15393.8,15393.8,15393.8,2062141.42,9833.63,161.9,16066.0,16066.0,2157.72,2157.72,0.0,1.0,0.0,100509.23,392514.0,103391.04,0.0,3.813343702E7,
1615721.1,354057.49,15393.8,15393.8,15393.8,2015960.01,9644.44,161.9,16066.0,16066.0,2061.68,2061.68,0.0,1.0,0.0,98386.46,392514.0,101207.41,0.0,3.780631869E7,
1584933.49,477207.92,15393.8,15393.8,15393.8,2108322.83,9925.16,161.9,16066.0,16066.0,2031.55,2031.55,0.04,1.0,0.0,97557.56,392514.0,100404.15,0.0,3.86144934E7,
1523358.28,446420.32,15393.8,15393.8,15393.8,2015960.01,9731.4,161.9,16066.0,16066.0,2001.77,2001.77,0.02,1.0,0.0,96876.11,392514.0,99702.81,0.0,3.78448032E7,
1584933.49,461814.12,15393.8,15393.8,15393.8,2092929.03,10217.8,107.94,16066.0,16066.0,1989.05,1989.05,0.03,1.0,0.0,96419.12,392514.0,99277.46,0.0,3.863373565E7,
1569539.69,384845.1,15393.8,15393.8,15393.8,2000566.2,10117.59,107.94,16066.0,16066.0,1930.1,1930.1,0.0,1.0,0.0,95070.43,392514.0,97888.78,0.0,3.786404545E7,
1569539.69,477207.92,46181.41,15393.8,15393.8,2123716.63,10381.97,192.22,16066.0,16066.0,1903.96,1903.96,0.02,1.0,0.0,94182.47,392514.0,97063.36,0.0,3.901858075E7,
1631114.91,461814.12,61575.22,15393.8,15393.8,2185291.85,10281.14,192.22,16066.0,16066.0,1863.05,1863.05,0.01,1.0,0.0,93213.3,392514.0,96064.55,0.0,3.967281742E7,
1661902.51,477207.92,15393.8,15393.8,15393.8,2185291.85,10281.14,96.11,16066.0,16066.0,1850.11,1850.11,0.0,1.0,0.0,92899.26,392514.0,95740.9,0.0,3.971130193E7,
1600327.3,415632.71,15393.8,15393.8,15393.8,2062141.42,10090.67,96.11,16066.0,16066.0,1820.96,1820.96,0.0,1.0,0.0,92015.03,392514.0,94923.33,0.0,3.863373565E7,
1631114.91,507995.53,15393.8,15393.8,15393.8,2185291.85,9996.33,96.11,16066.0,16066.0,1782.45,1782.45,0.0,1.0,0.0,91080.4,392514.0,93959.16,0.0,3.978827095E7,
1661902.51,477207.92,15393.8,15393.8,15393.8,2185291.85,10090.67,64.07,16066.0,16066.0,1757.86,1757.86,0.0,1.0,0.0,90470.22,392514.0,93329.69,0.0,3.982675546E7,
1661902.51,477207.92,15393.8,15393.8,15393.8,2185291.85,10484.15,64.07,16066.0,16066.0,1770.77,1770.77,0.01,1.0,0.0,90659.45,392514.0,93566.02,0.0,3.986523997E7,
1661902.51,492601.73,30787.61,15393.8,15393.8,2216079.46,10293.46,64.07,16066.0,16066.0,1721.55,1721.55,0.0,1.0,0.0,89443.43,392514.0,92311.02,0.0,4.021160056E7,
1615721.1,523389.34,15393.8,15393.8,15393.8,2185291.85,10004.74,16.02,16066.0,16066.0,1651.26,1651.26,0.0,1.0,0.0,87663.94,392514.0,90474.48,0.0,3.99806935E7,
1600327.3,446420.32,15393.8,15393.8,15393.8,2092929.03,9817.67,16.02,16066.0,16066.0,1616.2,1616.2,0.0,1.0,0.0,86777.06,392514.0,89559.16,0.0,3.924948781E7,
1692690.12,446420.32,30787.61,15393.8,15393.8,2200685.65,9827.77,193.11,16066.0,16066.0,1586.73,1586.73,0.0,1.0,0.0,85819.07,392514.0,88635.27,0.0,4.034629635E7,
1677296.32,461814.12,46181.41,15393.8,15393.8,2216079.46,9738.4,96.55,16066.0,16066.0,1553.44,1553.44,0.0,1.0,0.0,84959.55,392514.0,87747.54,0.0,4.048099213E7,
1661902.51,461814.12,15393.8,15393.8,15393.8,2169898.05,10451.16,48.28,16066.0,16066.0,1544.96,1544.96,0.0,1.0,0.0,84594.43,392514.0,87409.62,0.0,4.011538929E7,
1692690.12,477207.92,15393.8,15393.8,15393.8,2216079.46,10355.24,24.14,16066.0,16066.0,1491.96,1491.96,0.0,1.0,0.0,83197.77,392514.0,85966.49,0.0,4.059644566E7,
1677296.32,492601.73,15393.8,15393.8,15393.8,2216079.46,10171.13,24.14,16066.0,16066.0,1461.71,1461.71,0.0,1.0,0.0,82381.53,392514.0,85123.08,0.0,4.063493017E7,
1692690.12,415632.71,15393.8,15393.8,15393.8,2154504.24,9984.43,24.14,16066.0,16066.0,1420.46,1420.46,0.0,1.0,0.0,81281.81,392514.0,83986.77,0.0,4.021160056E7,
1661902.51,354057.49,15393.8,15393.8,15393.8,2062141.42,9802.83,24.14,16066.0,16066.0,1359.56,1359.56,0.0,1.0,0.0,79648.21,392514.0,82298.8,0.0,3.940342585E7,
1615721.1,477207.92,15393.8,15393.8,15393.8,2139110.44,9710.32,24.14,16066.0,16066.0,1340.27,1340.27,0.0,1.0,0.0,79116.4,392514.0,81749.29,0.0,4.007690478E7,
1538752.08,477207.92,15393.8,15393.8,15393.8,2062141.42,9617.8,24.14,16066.0,16066.0,1320.69,1320.69,0.0,1.0,0.0,78580.94,392514.0,81196.01,0.0,3.940342585E7,
1554145.89,461814.12,15393.8,15393.8,15393.8,2062141.42,9523.47,24.14,16066.0,16066.0,1301.26,1301.26,0.0,1.0,0.0,78047.87,392514.0,80645.2,0.0,3.948039487E7,
1523358.28,492601.73,30787.61,15393.8,15393.8,2077535.22,9334.81,24.14,16066.0,16066.0,1252.69,1252.69,0.0,1.0,0.0,76716.48,392514.0,79269.51,0.0,3.961509066E7,
1523358.28,492601.73,30787.61,15393.8,15393.8,2077535.22,9239.52,24.14,16066.0,16066.0,1233.92,1233.92,0.0,1.0,0.0,76192.11,392514.0,78727.69,0.0,3.965357517E7,
1523358.28,507995.53,15393.8,15393.8,15393.8,2077535.22,9493.32,268.55,16066.0,16066.0,1253.27,1253.27,0.0,1.0,0.0,76347.93,392514.0,78987.21,0.0,3.969205968E7,
1569539.69,492601.73,15393.8,15393.8,15393.8,2108322.83,9399.29,268.55,16066.0,16066.0,1234.9,1234.9,0.0,1.0,0.0,75833.12,392514.0,78454.61,0.0,4.007690478E7,
1600327.3,554176.94,46181.41,15393.8,15393.8,2231473.26,10277.0,268.55,16066.0,16066.0,1264.42,1264.42,0.0,1.0,0.0,76303.84,392514.0,79015.15,0.0,4.119295557E7,
1600327.3,569570.75,30787.61,15393.8,15393.8,2231473.26,11170.95,179.03,16066.0,16066.0,1252.17,1252.17,0.0,1.0,0.0,75774.75,392514.0,78505.5,0.0,4.123144008E7,
1600327.3,507995.53,15393.8,15393.8,15393.8,2154504.24,11170.95,89.52,16066.0,16066.0,1226.25,1226.25,0.0,1.0,0.0,75032.57,392514.0,77736.58,0.0,4.059644566E7,
1661902.51,554176.94,15393.8,15393.8,15393.8,2262260.87,11710.6,89.52,16066.0,16066.0,1241.29,1241.29,0.0,1.0,0.0,75273.36,392514.0,78022.23,0.0,4.157780067E7,
1600327.3,538783.14,15393.8,15393.8,15393.8,2185291.85,11491.63,89.52,16066.0,16066.0,1215.77,1215.77,0.0,1.0,0.0,74539.41,392514.0,77261.48,0.0,4.090432174E7,
1646508.71,523389.34,15393.8,15393.8,15393.8,2216079.46,11383.17,89.52,16066.0,16066.0,1165.8,1165.8,0.0,1.0,0.0,73087.42,392514.0,75756.46,0.0,4.128916684E7,
1646508.71,431026.51,15393.8,15393.8,15393.8,2123716.63,11383.17,89.52,16066.0,16066.0,1133.68,1133.68,0.0,1.0,0.0,72138.88,392514.0,74773.28,0.0,4.055796115E7,
1615721.1,415632.71,15393.8,15393.8,15393.8,2077535.22,11171.3,44.76,16066.0,16066.0,1093.97,1093.97,0.0,1.0,0.0,70960.63,392514.0,73552.0,0.0,4.019235831E7,
1631114.91,323269.88,15393.8,15393.8,15393.8,2000566.2,11067.82,44.76,16066.0,16066.0,1061.37,1061.37,0.0,1.0,0.0,70008.83,392514.0,72565.44,0.0,3.963433291E7,
1615721.1,461814.12,15393.8,15393.8,15393.8,2123716.63,10860.89,44.76,16066.0,16066.0,1038.45,1038.45,0.0,1.0,0.0,69316.9,392514.0,71848.24,0.0,4.07503837E7,
1692690.12,523389.34,30787.61,15393.8,15393.8,2277654.67,12064.97,44.76,16066.0,16066.0,1049.88,1049.88,0.0,1.0,0.0,69300.07,392514.0,71896.86,0.0,4.221279508E7,
1677296.32,492601.73,15393.8,15393.8,15393.8,2216079.46,11847.51,44.76,16066.0,16066.0,1035.5,1035.5,0.0,1.0,0.0,68855.38,392514.0,71435.51,0.0,4.171249645E7,
1692690.12,400238.9,15393.8,15393.8,15393.8,2139110.44,11847.51,44.76,16066.0,16066.0,1006.72,1006.72,0.0,1.0,0.0,67966.79,392514.0,70513.62,0.0,4.111598655E7,
1785052.95,477207.92,46181.41,15393.8,15393.8,2339229.89,11847.51,44.76,16066.0,16066.0,1013.49,1013.49,0.0,1.0,0.0,67979.14,392514.0,70558.83,0.0,4.298248528E7,
1846628.16,492601.73,61575.22,15393.8,15393.8,2431592.71,13302.11,44.76,16066.0,16066.0,1047.08,1047.08,0.0,1.0,0.0,68394.1,392514.0,71114.18,0.0,4.386762901E7,
1862021.97,538783.14,30787.61,15393.8,15393.8,2462380.32,13191.23,5.59,16066.0,16066.0,995.09,995.09,0.0,1.0,0.0,66730.28,392514.0,69384.18,0.0,4.417550509E7,
1769659.14,446420.32,15393.8,15393.8,15393.8,2262260.87,13082.17,2.8,16066.0,16066.0,957.52,957.52,0.0,1.0,0.0,65505.68,392514.0,68110.88,0.0,4.242445989E7,
1831234.36,354057.49,15393.8,15393.8,15393.8,2231473.26,13082.17,2.8,16066.0,16066.0,924.59,924.59,0.0,1.0,0.0,64460.68,392514.0,67024.32,0.0,4.227052185E7,
1815840.55,461814.12,46181.41,15393.8,15393.8,2354623.69,12972.2,1.86,16066.0,16066.0,899.98,899.98,0.0,1.0,0.0,63653.41,392514.0,66184.95,0.0,4.338657264E7,
1769659.14,446420.32,15393.8,15393.8,15393.8,2262260.87,13200.62,0.93,16066.0,16066.0,876.05,876.05,0.0,1.0,0.0,62673.31,392514.0,65192.84,0.0,4.257839793E7,
1785052.95,431026.51,15393.8,15393.8,15393.8,2262260.87,13085.79,0.93,16066.0,16066.0,858.04,858.04,0.0,1.0,0.0,62076.62,392514.0,64572.17,0.0,4.261688244E7,
1738871.53,461814.12,15393.8,15393.8,15393.8,2246867.07,12971.96,0.93,16066.0,16066.0,852.08,852.08,0.0,1.0,0.0,61878.54,392514.0,64366.13,0.0,4.248218665E7,
1785052.95,400238.9,15393.8,15393.8,15393.8,2231473.26,13312.88,0.93,16066.0,16066.0,852.31,852.31,0.0,1.0,0.0,61699.6,392514.0,64207.45,0.0,4.238597538E7,
1738871.53,323269.88,15393.8,15393.8,15393.8,2108322.83,13196.06,0.93,16066.0,16066.0,817.1,817.1,0.0,1.0,0.0,60525.04,392514.0,62985.14,0.0,4.134689361E7,
1708083.93,415632.71,15393.8,15393.8,15393.8,2169898.05,13078.2,0.93,16066.0,16066.0,805.33,805.33,0.0,1.0,0.0,60133.37,392514.0,62577.55,0.0,4.192416126E7,
1661902.51,369451.3,15393.8,15393.8,15393.8,2077535.22,12724.6,0.93,16066.0,16066.0,776.77,776.77,0.0,1.0,0.0,59167.38,392514.0,61572.29,0.0,4.111598655E7,
1615721.1,338663.69,15393.8,15393.8,15393.8,2000566.2,12488.87,0.93,16066.0,16066.0,759.5,759.5,0.0,1.0,0.0,58585.88,392514.0,60967.16,0.0,4.044250762E7,
1631114.91,292482.28,15393.8,15393.8,15393.8,1969778.59,12369.89,0.93,16066.0,16066.0,741.97,741.97,0.0,1.0,0.0,58000.51,392514.0,60358.0,0.0,4.025008507E7,
1615721.1,246300.86,15393.8,15393.8,15393.8,1908203.38,12136.4,0.93,16066.0,16066.0,718.77,718.77,0.0,1.0,0.0,57224.49,392514.0,59550.44,0.0,3.974978644E7,
1569539.69,369451.3,15393.8,15393.8,15393.8,1985172.4,12018.53,0.93,16066.0,16066.0,702.09,702.09,0.0,1.0,0.0,56653.03,392514.0,58955.75,0.0,4.042326537E7,
1492570.67,323269.88,15393.8,15393.8,15393.8,1862021.97,11657.82,0.93,16066.0,16066.0,674.3,674.3,0.0,1.0,0.0,55700.88,392514.0,57964.9,0.0,3.934569909E7,
1492570.67,307876.08,15393.8,15393.8,15393.8,1846628.16,11538.82,0.93,16066.0,16066.0,668.73,668.73,0.0,1.0,0.0,55510.38,392514.0,57766.66,0.0,3.924948781E7,
1523358.28,369451.3,15393.8,15393.8,15393.8,1938990.99,11538.82,0.93,16066.0,16066.0,657.97,657.97,0.0,1.0,0.0,55135.46,392514.0,57376.5,0.0,4.013463154E7,
1507964.47,307876.08,15393.8,15393.8,15393.8,1862021.97,11303.23,0.93,16066.0,16066.0,641.92,641.92,0.0,1.0,0.0,54574.7,392514.0,56792.94,0.0,3.949963713E7,
1507964.47,507995.53,15393.8,15393.8,15393.8,2062141.42,10964.0,0.93,16066.0,16066.0,627.2,627.2,0.0,1.0,0.0,54035.56,392514.0,56231.89,0.0,4.132765135E7,
1569539.69,523389.34,15393.8,15393.8,15393.8,2139110.44,10748.89,0.47,16066.0,16066.0,605.07,605.07,0.0,1.0,0.0,53178.65,392514.0,55340.15,0.0,4.211658381E7,
1554145.89,569570.75,30787.61,15393.8,15393.8,2185291.85,10540.09,0.47,16066.0,16066.0,592.07,592.07,0.0,1.0,0.0,52669.82,392514.0,54810.64,0.0,4.255915567E7,
1600327.3,569570.75,15393.8,15393.8,15393.8,2216079.46,10540.09,0.47,16066.0,16066.0,583.67,583.67,0.0,1.0,0.0,52335.37,392514.0,54462.59,0.0,4.290551626E7,
1692690.12,600358.36,61575.22,15393.8,15393.8,2385411.3,11052.8,0.47,16066.0,16066.0,596.58,596.58,0.0,1.0,0.0,52578.86,392514.0,54743.07,0.0,4.446413892E7,
1723477.73,569570.75,15393.8,15393.8,15393.8,2339229.89,11334.84,0.23,16066.0,16066.0,584.5,584.5,0.0,1.0,0.0,51833.32,392514.0,53992.77,0.0,4.409853607E7,
1677296.32,523389.34,15393.8,15393.8,15393.8,2246867.07,11231.75,0.12,16066.0,16066.0,565.22,565.22,0.0,1.0,0.0,51040.73,392514.0,53167.16,0.0,4.329036136E7,
1661902.51,492601.73,15393.8,15393.8,15393.8,2200685.65,11330.74,0.12,16066.0,16066.0,553.03,553.03,0.0,1.0,0.0,50298.43,392514.0,52420.17,0.0,4.296324303E7,
1677296.32,477207.92,30787.61,15393.8,15393.8,2216079.46,12034.28,0.12,16066.0,16066.0,544.91,544.91,0.0,1.0,0.0,49726.9,392514.0,51848.92,0.0,4.317490783E7,
1661902.51,461814.12,15393.8,15393.8,15393.8,2169898.05,11815.39,0.12,16066.0,16066.0,533.61,533.61,0.0,1.0,0.0,49262.73,392514.0,51364.94,0.0,4.280930499E7,
1661902.51,369451.3,15393.8,15393.8,15393.8,2077535.22,11598.52,0.12,16066.0,16066.0,514.6,514.6,0.0,1.0,0.0,48486.39,392514.0,50555.48,0.0,4.203961479E7,
1708083.93,431026.51,15393.8,15393.8,15393.8,2185291.85,12007.64,0.06,16066.0,16066.0,517.95,517.95,0.0,1.0,0.0,48392.09,392514.0,50480.76,0.0,4.309793881E7,
1738871.53,338663.69,15393.8,15393.8,15393.8,2123716.63,11899.42,0.06,16066.0,16066.0,503.3,503.3,0.0,1.0,0.0,47786.95,392514.0,49849.51,0.0,4.26746092E7,
1769659.14,461814.12,15393.8,15393.8,15393.8,2277654.67,11797.68,0.06,16066.0,16066.0,493.64,493.64,0.0,1.0,0.0,47359.61,392514.0,49403.72,0.0,4.409853607E7,
1815840.55,477207.92,30787.61,30787.61,15393.8,2370017.5,11797.68,0.04,16066.0,16066.0,490.46,490.46,0.0,1.0,0.0,47218.23,392514.0,49256.23,0.0,4.49836798E7,
1723477.73,492601.73,15393.8,15393.8,15393.8,2262260.87,11197.59,0.04,16066.0,16066.0,462.04,462.04,0.0,1.0,0.0,45950.86,392514.0,47934.16,0.0,4.404080931E7,
1661902.51,492601.73,15393.8,15393.8,15393.8,2200685.65,11094.82,0.04,16066.0,16066.0,458.83,458.83,0.0,1.0,0.0,45809.02,392514.0,47786.2,0.0,4.350202617E7,
1615721.1,477207.92,15393.8,15393.8,15393.8,2139110.44,10889.28,0.04,16066.0,16066.0,452.41,452.41,0.0,1.0,0.0,45525.34,392514.0,47490.28,0.0,4.296324303E7,
1600327.3,446420.32,15393.8,15393.8,15393.8,2092929.03,10784.54,0.04,16066.0,16066.0,442.69,442.69,0.0,1.0,0.0,45098.41,392514.0,47044.93,0.0,4.263612469E7,
1584933.49,507995.53,15393.8,15393.8,15393.8,2139110.44,10784.54,0.04,16066.0,16066.0,433.15,433.15,0.0,1.0,0.0,44675.56,392514.0,46603.82,0.0,4.307869656E7,
1507964.47,507995.53,15393.8,15393.8,15393.8,2062141.42,10444.04,0.03,16066.0,16066.0,424.15,424.15,0.0,1.0,0.0,44038.28,392514.0,45961.3,0.0,4.244370214E7,
1584933.49,600358.36,46181.41,15393.8,15393.8,2262260.87,10870.77,0.02,16066.0,16066.0,424.87,424.87,0.0,1.0,0.0,44054.34,392514.0,45977.99,0.0,4.423323186E7,
1523358.28,569570.75,15393.8,15393.8,15393.8,2139110.44,10658.55,0.02,16066.0,16066.0,416.03,416.03,0.0,1.0,0.0,43648.57,392514.0,45554.5,0.0,4.315566558E7,
1461783.06,584964.55,15393.8,15393.8,15393.8,2092929.03,10550.85,0.02,16066.0,16066.0,407.05,407.05,0.0,1.0,0.0,43239.99,392514.0,45128.08,0.0,4.279006273E7,
1554145.89,569570.75,15393.8,15393.8,15393.8,2169898.05,10339.75,0.02,16066.0,16066.0,395.46,395.46,0.0,1.0,0.0,42703.84,392514.0,44568.52,0.0,4.36174797E7,
1523358.28,569570.75,46181.41,15393.8,15393.8,2169898.05,10756.17,0.02,16066.0,16066.0,390.21,390.21,0.0,1.0,0.0,42226.8,392514.0,44090.23,0.0,4.36174797E7,
1584933.49,538783.14,30787.61,15393.8,15393.8,2185291.85,10653.69,0.01,16066.0,16066.0,382.12,382.12,0.0,1.0,0.0,41840.76,392514.0,43687.16,0.0,4.386762901E7,
1615721.1,523389.34,15393.8,15393.8,15393.8,2185291.85,11921.06,0.01,16066.0,16066.0,383.18,383.18,0.0,1.0,0.0,41648.59,392514.0,43506.38,0.0,4.394459803E7,
1584933.49,461814.12,15393.8,15393.8,15393.8,2092929.03,11692.83,0.01,16066.0,16066.0,375.04,375.04,0.0,1.0,0.0,41264.93,392514.0,43105.61,0.0,4.317490783E7,
1569539.69,538783.14,15393.8,15393.8,15393.8,2154504.24,11579.26,0.01,16066.0,16066.0,364.43,364.43,0.0,1.0,0.0,40758.94,392514.0,42577.05,0.0,4.375217548E7,
1523358.28,538783.14,15393.8,15393.8,15393.8,2108322.83,11349.87,0.01,16066.0,16066.0,359.45,359.45,0.0,1.0,0.0,40512.72,392514.0,42319.85,0.0,4.334808813E7,
1538752.08,507995.53,15393.8,15393.8,15393.8,2092929.03,11012.61,0.01,16066.0,16066.0,351.59,351.59,0.0,1.0,0.0,40135.9,392514.0,41926.22,0.0,4.332884587E7,
1507964.47,492601.73,15393.8,15393.8,15393.8,2046747.61,10574.15,0.01,16066.0,16066.0,341.25,341.25,0.0,1.0,0.0,39636.93,392514.0,41404.99,0.0,4.296324303E7,
1554145.89,600358.36,30787.61,15393.8,15393.8,2216079.46,11570.43,0.01,16066.0,16066.0,356.21,356.21,0.0,1.0,0.0,39885.37,392514.0,41703.62,0.0,4.448338117E7,
1554145.89,646539.77,30787.61,15393.8,15393.8,2262260.87,11454.68,0.01,16066.0,16066.0,348.68,348.68,0.0,1.0,0.0,39520.85,392514.0,41322.48,0.0,4.492595304E7,
1523358.28,646539.77,15393.8,15393.8,15393.8,2216079.46,11154.63,0.01,16066.0,16066.0,335.6,335.6,0.0,1.0,0.0,38637.0,392514.0,40415.84,0.0,4.456035019E7,
1507964.47,615752.16,15393.8,15393.8,15393.8,2169898.05,11043.04,0.01,16066.0,16066.0,328.62,328.62,0.0,1.0,0.0,38287.28,392514.0,40050.02,0.0,4.423323186E7,
1554145.89,538783.14,15393.8,15393.8,15393.8,2139110.44,11041.53,0.0,16066.0,16066.0,317.01,317.01,0.0,1.0,0.0,37706.22,392514.0,39442.15,0.0,4.404080931E7,
1523358.28,477207.92,15393.8,15393.8,15393.8,2046747.61,10710.15,0.0,16066.0,16066.0,305.46,305.46,0.0,1.0,0.0,37126.76,392514.0,38836.02,0.0,4.327111911E7,
1584933.49,507995.53,30787.61,15393.8,15393.8,2154504.24,11206.34,0.0,16066.0,16066.0,316.63,316.63,0.0,1.0,0.0,37245.7,392514.0,38994.32,0.0,4.425247411E7,
1507964.47,461814.12,15393.8,15393.8,15393.8,2015960.01,10770.92,0.0,16066.0,16066.0,300.75,300.75,0.0,1.0,0.0,36451.7,392514.0,38163.03,0.0,4.307869656E7,
1538752.08,415632.71,15393.8,15393.8,15393.8,2000566.2,10770.92,0.0,16066.0,16066.0,296.16,296.16,0.0,1.0,0.0,36223.85,392514.0,37924.49,0.0,4.302096979E7,
1584933.49,538783.14,15393.8,15393.8,15393.8,2169898.05,11095.74,0.0,16066.0,16066.0,304.65,304.65,0.0,1.0,0.0,36305.27,392514.0,38044.23,0.0,4.461807696E7,
1569539.69,492601.73,15393.8,15393.8,15393.8,2108322.83,11095.74,0.0,16066.0,16066.0,293.82,293.82,0.0,1.0,0.0,35756.93,392514.0,37469.63,0.0,4.407929382E7,
1477176.87,523389.34,15393.8,15393.8,15393.8,2046747.61,10990.91,0.0,16066.0,16066.0,290.6,290.6,0.0,1.0,0.0,35380.92,392514.0,37091.84,0.0,4.357899519E7,
1477176.87,492601.73,30787.61,15393.8,15393.8,2031353.81,10878.71,0.0,16066.0,16066.0,279.92,279.92,0.0,1.0,0.0,34839.64,392514.0,36524.38,0.0,4.348278391E7,
1430995.45,523389.34,15393.8,15393.8,15393.8,2000566.2,10649.59,0.0,16066.0,16066.0,273.52,273.52,0.0,1.0,0.0,34515.29,392514.0,36184.35,0.0,4.325187685E7,
1415601.65,492601.73,15393.8,15393.8,15393.8,1954384.79,10535.03,0.0,16066.0,16066.0,269.24,269.24,0.0,1.0,0.0,34299.07,392514.0,35957.67,0.0,4.288627401E7,
1369420.24,492601.73,46181.41,15393.8,15393.8,1938990.99,10304.63,0.0,16066.0,16066.0,256.77,256.77,0.0,1.0,0.0,33657.96,392514.0,35285.55,0.0,4.279006273E7,
1430995.45,477207.92,30787.61,15393.8,30787.61,1985172.4,10075.53,0.0,16066.0,16066.0,248.76,248.76,0.0,1.0,0.0,33237.42,392514.0,34844.68,0.0,4.330960362E7,
1523358.28,461814.12,15393.8,15393.8,15393.8,2031353.81,10221.42,0.0,16066.0,16066.0,247.63,247.63,0.0,1.0,0.0,32914.89,392514.0,34524.7,0.0,4.38291445E7,
1569539.69,507995.53,15393.8,15393.8,15393.8,2123716.63,10626.42,0.0,16066.0,16066.0,252.52,252.52,0.0,1.0,0.0,32906.74,392514.0,34534.66,0.0,4.467580372E7,
1600327.3,523389.34,15393.8,15393.8,15393.8,2169898.05,10534.6,14.48,16066.0,16066.0,251.7,251.7,0.0,1.0,0.0,32608.02,392514.0,34237.09,0.0,4.51568601E7,
1615721.1,523389.34,15393.8,15393.8,15393.8,2185291.85,10435.18,14.48,16066.0,16066.0,246.42,246.42,0.0,1.0,0.0,32318.2,392514.0,33932.79,0.0,4.533004039E7,
1569539.69,477207.92,15393.8,15393.8,15393.8,2092929.03,10038.46,14.48,16066.0,16066.0,235.97,235.97,0.0,1.0,0.0,31741.23,392514.0,33327.0,0.0,4.456035019E7,
1554145.89,461814.12,15393.8,15393.8,15393.8,2062141.42,9839.6,14.48,16066.0,16066.0,225.52,225.52,0.0,1.0,0.0,31164.77,392514.0,32721.73,0.0,4.432944313E7,
1584933.49,461814.12,46181.41,15393.8,15393.8,2123716.63,9843.42,14.48,16066.0,16066.0,224.02,224.02,0.0,1.0,0.0,31074.51,392514.0,32626.96,0.0,4.490671078E7,
1584933.49,446420.32,30787.61,15393.8,15393.8,2092929.03,9843.42,7.24,16066.0,16066.0,218.99,218.99,0.0,1.0,0.0,30791.37,392514.0,32329.68,0.0,4.471428823E7,
1661902.51,461814.12,15393.8,15393.8,15393.8,2169898.05,10437.38,3.62,16066.0,16066.0,223.53,223.53,0.0,1.0,0.0,30788.11,392514.0,32341.91,0.0,4.546473618E7,
1677296.32,446420.32,15393.8,15393.8,15393.8,2169898.05,10871.93,3.62,16066.0,16066.0,229.13,229.13,0.0,1.0,0.0,30866.42,392514.0,32439.6,0.0,4.546473618E7,
