G55,Go3,ProC,RabA,RabB,RabC,RabD,RabE,albumin,area,enzyme,enzymeG55,enzymeGo3,membraneMarker,proton,solubleMarker,volume,
0.01,1778.65,196257.0,5.16,2653.34,2317.76,5348.15,1004289.94,75522.25,1014614.35,437.75,10.04,8033.0,1.0,64.01,1.0,9.524545851E7,
0.01,1775.81,196257.0,5.16,2653.34,2317.76,5348.15,1002690.58,75498.31,1013014.99,436.93,68.52,8033.0,1.0,63.99,1.0,9.521557564E7,
0.01,1775.81,196257.0,5.16,2653.34,2317.76,5348.15,1002690.58,75498.31,1013014.99,436.93,68.52,8033.0,1.0,63.99,1.0,9.521557564E7,
0.01,1775.81,196257.0,5.16,2653.34,2317.76,5348.15,1002690.58,75498.31,1013014.99,436.93,68.52,8033.0,1.0,63.99,1.0,9.521557564E7,
0.01,1776.31,196257.0,5.16,2653.34,2317.76,3423.92,1003046.59,75644.94,1011446.77,438.49,55.17,8033.0,1.0,64.11,1.0,9.534109833E7,
0.01,1776.31,196257.0,5.16,2653.34,2317.76,3423.92,1003046.59,75644.94,1011446.77,438.49,55.17,8033.0,1.0,64.11,1.0,9.534109833E7,
0.01,1777.02,196257.0,5.16,2653.34,2317.76,3423.92,1003463.82,75584.95,1011864.0,438.33,48.43,8033.0,1.0,64.06,1.0,9.526595021E7,
0.01,2804.03,196257.0,5.16,2653.34,2317.76,5348.15,1583762.52,78856.8,1594086.92,681.94,298.33,8033.0,1.0,66.84,1.0,9.939874458E7,
0.01,2687.71,196257.0,5.16,2653.34,6166.21,24590.4,1518077.13,78489.71,1551492.24,666.59,345.16,8033.0,1.0,66.53,1.0,9.889817418E7,
0.01,2748.63,196257.0,5.16,2653.34,2317.76,5348.15,1552476.69,78646.88,1562801.1,672.14,268.82,8033.0,1.0,66.66,1.0,9.908870143E7,
0.01,2120.08,196257.0,5.16,2653.34,2317.76,5348.15,1197457.08,76294.72,1207781.49,519.4,16.1,8033.0,1.0,64.67,1.0,9.612539416E7,
0.01,1765.77,196257.0,5.16,2653.34,2317.76,5348.15,997337.63,75011.82,1007662.04,433.34,3.84,8033.0,1.0,63.58,1.0,9.450904474E7,
0.01,2347.12,196257.0,5.16,2653.34,2317.76,7272.37,1325694.26,77269.68,1337942.9,576.47,239.25,8033.0,1.0,65.49,1.0,9.733440049E7,
0.01,1764.56,196257.0,5.16,2653.34,2317.76,3423.92,996651.7,75049.29,1005051.88,434.15,29.55,8033.0,1.0,63.61,1.0,9.452262598E7,
