Gpli,L1,ProC,RabA,RabB,RabC,RabD,RabE,SialT,Spli,TfR,albumin,area,membraneMarker,p75,proton,solubleMarker,volume,
45581.18,0.0,0.0,0.0,13888.92,35121.17,32071.4,56548.67,0.0,0.0,45581.18,211407.71,137630.16,1.0,45581.18,104.8,0.0,1047996.65,
557.15,13044.29,0.0,15957.15,13888.92,35121.17,32071.4,56548.67,0.0,13044.29,557.15,26199.1,15957.15,1.0,557.15,12.99,0.0,129870.87,
765621.95,15257.17,3.688735981E7,900.25,797.36,4395.29,2361.35,829771.76,0.0,15257.17,765621.95,1.436467641E7,838226.01,0.0,765621.95,7121.92,1.0,7.121921336E7,
49911.42,3363.64,0.0,0.0,6349.1,80360.1,96985.32,56548.67,0.0,3363.64,49911.42,353361.66,240243.19,1.0,49911.42,175.17,0.0,1751713.41,
12202.79,17939.78,0.0,0.0,251350.71,144423.04,7539.82,56548.67,0.0,17939.78,12202.79,660205.81,403313.58,1.0,12202.79,327.27,0.0,3272729.68,
765621.95,15257.17,3.688735981E7,900.25,797.36,4395.29,2361.35,829771.76,0.0,15257.17,765621.95,1.436467641E7,838226.01,0.0,765621.95,7121.92,1.0,7.121921336E7,
79691.4,18375.21,0.0,0.0,10211.81,447735.72,404239.2,70371.68,0.0,18375.21,79691.4,2713887.81,932558.4,1.0,79691.4,1345.35,0.0,1.345352643E7,
11746.54,17269.02,0.0,0.0,251350.71,129343.39,7539.82,70371.68,0.0,17269.02,11746.54,639925.76,388233.93,1.0,11746.54,317.22,0.0,3172198.71,
765621.95,15257.17,3.688735981E7,900.25,797.36,4395.29,2361.35,829771.76,0.0,15257.17,765621.95,1.436467641E7,838226.01,0.0,765621.95,7121.92,1.0,7.121921336E7,
73892.59,17038.12,0.0,0.0,2671.99,425116.25,366540.09,70371.68,0.0,17038.12,73892.59,2622630.4,864700.0,1.0,73892.59,1300.11,0.0,1.300113708E7,
10605.9,15592.13,0.0,0.0,228731.25,114263.75,7539.82,70371.68,0.0,15592.13,10605.9,589225.63,350534.82,1.0,10605.9,292.09,0.0,2920871.3,
765621.95,15257.17,3.688735981E7,900.25,797.36,4395.29,2361.35,829771.76,0.0,15257.17,765621.95,1.436467641E7,838226.01,0.0,765621.95,7121.92,1.0,7.121921336E7,
49762.64,244159.12,0.0,232601.22,812228.67,275767.44,7539.82,829771.76,0.0,244159.12,49762.64,3397740.2,1328137.16,1.0,49762.64,1684.3,0.0,1.684301586E7,
29657.86,6838.5,0.0,232601.22,812228.67,275767.44,347059.84,829771.76,0.0,6838.5,29657.86,1216765.41,347059.84,1.0,29657.86,603.19,0.0,6031857.89,
765621.95,15257.17,3.688735981E7,900.25,797.36,4395.29,2361.35,829771.76,0.0,15257.17,765621.95,1.436467641E7,838226.01,0.0,765621.95,7121.92,1.0,7.121921336E7,
43830.09,98489.87,0.0,89344.6,812228.67,260687.79,7539.82,829771.76,0.0,98489.87,43830.09,3103678.7,1169800.89,1.0,43830.09,1538.53,0.0,1.538531687E7,
26436.29,6095.67,0.0,89344.6,812228.67,260687.79,309360.73,829771.76,0.0,6095.67,26436.29,1166066.85,309360.73,1.0,26436.29,578.05,0.0,5780530.48,
765621.95,15257.17,3.688735981E7,900.25,797.36,4395.29,2361.35,829771.76,0.0,15257.17,765621.95,1.436467641E7,838226.01,0.0,765621.95,7121.92,1.0,7.121921336E7,
961753.47,85818.84,0.0,1325.34,1003885.06,1092681.43,1898554.55,1005309.65,0.0,85818.84,961753.47,1.362649914E7,5001756.03,2.0,961753.47,6755.15,0.0,6.755146427E7,
765621.95,15565.73,3.688735981E7,900.25,797.36,4395.29,17440.99,829771.76,0.0,15565.73,765621.95,1.438495421E7,853305.66,0.0,765621.95,7131.97,1.0,7.131974432E7,
961753.47,84913.27,0.0,1325.34,981265.59,1070061.96,1891014.73,1005309.65,0.0,84913.27,961753.47,1.355552217E7,4948977.28,2.0,961753.47,6719.96,0.0,6.719960589E7,
765621.95,15290.65,3.688735981E7,900.25,797.36,4395.29,2361.35,829771.76,0.0,15290.65,765621.95,1.436467745E7,838226.01,0.0,765621.95,7121.92,1.0,7.121921336E7,
961753.47,83619.61,0.0,1325.34,951106.3,1054982.32,1860855.44,1005309.65,0.0,83619.61,961753.47,1.345412651E7,4873579.05,2.0,961753.47,6669.7,0.0,6.669695106E7,
765621.95,15290.65,3.688735981E7,900.25,797.36,4395.29,2361.35,829771.76,0.0,15290.65,765621.95,1.436467745E7,838226.01,0.0,765621.95,7121.92,1.0,7.121921336E7,
961753.47,66735.09,0.0,1325.34,4729.58,1047442.5,1830696.15,1005309.65,0.0,66735.09,961753.47,9996534.39,3889503.22,2.0,961753.47,4955.64,0.0,4.955642155E7,
765621.95,15290.65,3.688735981E7,900.25,797.36,4395.29,2361.35,829771.76,0.0,15290.65,765621.95,1.436467745E7,838226.01,0.0,765621.95,7121.92,1.0,7.121921336E7,
961753.47,48183.53,0.0,1325.34,4729.58,3906.08,1792997.04,1005309.65,0.0,48183.53,961753.47,6204336.58,2808267.69,2.0,961753.47,3075.71,0.0,3.075713111E7,
765621.95,15290.65,3.688735981E7,900.25,797.36,4395.29,2361.35,829771.76,0.0,15290.65,765621.95,1.436467745E7,838226.01,0.0,765621.95,7121.92,1.0,7.121921336E7,
961753.47,40771.23,0.0,1325.34,4729.58,3906.08,1360987.72,1005309.65,0.0,40771.23,961753.47,4815215.99,2376258.37,2.0,961753.47,2387.08,0.0,2.387076001E7,
765621.95,15290.65,3.688735981E7,900.25,797.36,4395.29,2361.35,829771.76,0.0,15290.65,765621.95,1.436467745E7,838226.01,0.0,765621.95,7121.92,1.0,7.121921336E7,
961753.47,39252.85,0.0,1325.34,4729.58,3906.08,1272492.57,1005309.65,0.0,39252.85,961753.47,4632703.79,2287763.22,2.0,961753.47,2296.6,0.0,2.296598133E7,
765621.95,15290.65,3.688735981E7,900.25,797.36,4395.29,2361.35,829771.76,0.0,15290.65,765621.95,1.436467745E7,838226.01,0.0,765621.95,7121.92,1.0,7.121921336E7,
961753.47,38217.92,0.0,1325.34,4729.58,3906.08,1212173.99,1005309.65,0.0,38217.92,961753.47,4551587.26,2227444.64,2.0,961753.47,2256.39,0.0,2.256385747E7,
765621.95,15290.65,3.688735981E7,900.25,797.36,4395.29,2361.35,829771.76,0.0,15290.65,765621.95,1.436467745E7,838226.01,0.0,765621.95,7121.92,1.0,7.121921336E7,
961753.47,37053.62,0.0,1325.34,4729.58,3906.08,1144315.59,1005309.65,0.0,37053.62,961753.47,4460331.17,2159586.24,2.0,961753.47,2211.15,0.0,2.211146812E7,
765621.95,15290.65,3.688735981E7,900.25,797.36,4395.29,2361.35,829771.76,0.0,15290.65,765621.95,1.436467745E7,838226.01,0.0,765621.95,7121.92,1.0,7.121921336E7,
961753.47,36794.89,0.0,1325.34,4729.58,3906.08,1129235.95,1005309.65,0.0,36794.89,961753.47,4440052.03,2144506.6,2.0,961753.47,2201.09,0.0,2.201093716E7,
765621.95,15290.65,3.688735981E7,900.25,797.36,4395.29,2361.35,829771.76,0.0,15290.65,765621.95,1.436467745E7,838226.01,0.0,765621.95,7121.92,1.0,7.121921336E7,
962513.36,45908.86,0.0,4680.76,12269.4,3906.08,1361065.21,1005309.65,0.0,45908.86,962513.36,5352580.42,2387231.11,2.0,962513.36,2653.45,0.0,2.653451393E7,
765621.95,15290.65,3.688735981E7,900.25,797.36,4395.29,2361.35,829771.76,0.0,15290.65,765621.95,1.436467745E7,838226.01,0.0,765621.95,7121.92,1.0,7.121921336E7,
962513.36,37100.8,0.0,4680.76,4729.58,3906.08,910591.24,1005309.65,0.0,37100.8,962513.36,3902613.96,1929217.31,2.0,962513.36,1934.65,0.0,1.934654994E7,
765621.95,15290.65,3.688735981E7,900.25,797.36,4395.29,2361.35,829771.76,0.0,15290.65,765621.95,1.436467745E7,838226.01,0.0,765621.95,7121.92,1.0,7.121921336E7,
962513.36,35731.79,0.0,4680.76,4729.58,3906.08,839403.87,1005309.65,0.0,35731.79,962513.36,3760659.2,1858029.94,2.0,962513.36,1864.28,0.0,1.864283318E7,
765621.95,15290.65,3.688735981E7,900.25,797.36,4395.29,2361.35,829771.76,0.0,15290.65,765621.95,1.436467745E7,838226.01,0.0,765621.95,7121.92,1.0,7.121921336E7,
962513.36,34426.81,0.0,4680.76,4729.58,3906.08,771545.47,1005309.65,0.0,34426.81,962513.36,3669402.57,1790171.53,2.0,962513.36,1819.04,0.0,1.819044384E7,
765621.95,15290.65,3.688735981E7,900.25,797.36,4395.29,2361.35,829771.76,0.0,15290.65,765621.95,1.436467745E7,838226.01,0.0,765621.95,7121.92,1.0,7.121921336E7,
962513.36,33411.82,0.0,4680.76,4729.58,3906.08,718766.71,1005309.65,0.0,33411.82,962513.36,3598425.19,1737392.78,2.0,962513.36,1783.86,0.0,1.783858547E7,
765621.95,15290.65,3.688735981E7,900.25,797.36,4395.29,2361.35,829771.76,0.0,15290.65,765621.95,1.436467745E7,838226.01,0.0,765621.95,7121.92,1.0,7.121921336E7,
962513.36,30360.3,0.0,4680.76,4729.58,3906.08,560089.82,1005309.65,0.0,30360.3,962513.36,3213119.41,1578715.89,2.0,962513.36,1592.85,0.0,1.592849713E7,
765621.95,15290.65,3.688735981E7,900.25,797.36,4395.29,2361.35,829771.76,0.0,15290.65,765621.95,1.436467745E7,838226.01,0.0,765621.95,7121.92,1.0,7.121921336E7,
962513.36,27106.76,0.0,4680.76,4729.58,3906.08,390907.8,1005309.65,0.0,27106.76,962513.36,2837953.27,1409533.87,2.0,962513.36,1406.87,0.0,1.406867428E7,
765621.95,15290.65,3.688735981E7,900.25,797.36,4395.29,2361.35,829771.76,0.0,15290.65,765621.95,1.436467745E7,838226.01,0.0,765621.95,7121.92,1.0,7.121921336E7,
962513.36,26381.77,0.0,4680.76,4729.58,3906.08,353208.69,1005309.65,0.0,26381.77,962513.36,2787255.14,1371834.75,2.0,962513.36,1381.73,0.0,1.381734687E7,
767876.02,22001.88,3.688735981E7,900.25,8337.18,19474.94,131724.94,829771.76,0.0,22001.88,767876.02,1.458775524E7,990209.07,0.0,767876.02,7232.51,1.0,7.232505397E7,
963258.13,41524.71,0.0,4680.76,4729.58,11445.91,1168054.08,1005309.65,0.0,41524.71,963258.13,5042982.89,2194219.97,2.0,963258.13,2499.97,0.0,2.499966615E7,
767876.02,20494.11,3.688735981E7,900.25,797.36,4395.29,86486.0,829771.76,0.0,20494.11,767876.02,1.449650961E7,922350.66,0.0,767876.02,7187.27,1.0,7.187266463E7,
963258.13,31889.64,0.0,4680.76,4729.58,3906.08,666463.85,1005309.65,0.0,31889.64,963258.13,3420638.23,1685089.92,2.0,963258.13,1695.72,0.0,1.695718895E7,
760968.76,18456.75,3.688735981E7,900.25,797.36,4395.29,2333.25,822231.94,0.0,18456.75,760968.76,1.430387995E7,830658.09,0.0,760968.76,7091.76,1.0,7.091762046E7,
963258.13,30890.82,0.0,4680.76,4729.58,3906.08,613685.09,1005309.65,0.0,30890.82,963258.13,3349660.65,1632311.16,2.0,963258.13,1660.53,0.0,1.660533058E7,
760968.76,18456.75,3.688735981E7,900.25,797.36,4395.29,2333.25,822231.94,0.0,18456.75,760968.76,1.430387995E7,830658.09,0.0,760968.76,7091.76,1.0,7.091762046E7,
963258.13,30177.38,0.0,4680.76,4729.58,3906.08,575985.98,1005309.65,0.0,30177.38,963258.13,3298962.38,1594612.05,2.0,963258.13,1635.4,0.0,1.635400317E7,
760968.76,18456.75,3.688735981E7,900.25,797.36,4395.29,2333.25,822231.94,0.0,18456.75,760968.76,1.430387995E7,830658.09,0.0,760968.76,7091.76,1.0,7.091762046E7,
963258.13,27887.93,0.0,4680.76,4729.58,3906.08,455008.2,1005309.65,0.0,27887.93,963258.13,2964353.8,1473634.27,2.0,963258.13,1469.52,0.0,1.469524224E7,
760968.76,18456.75,3.688735981E7,900.25,797.36,4395.29,2333.25,822231.94,0.0,18456.75,760968.76,1.430387995E7,830658.09,0.0,760968.76,7091.76,1.0,7.091762046E7,
963258.13,24832.2,0.0,4680.76,4729.58,3906.08,293539.86,1005309.65,0.0,24832.2,963258.13,2660164.17,1312165.93,2.0,963258.13,1318.73,0.0,1.318727777E7,
760968.76,18456.75,3.688735981E7,900.25,797.36,4395.29,2333.25,822231.94,0.0,18456.75,760968.76,1.430387995E7,830658.09,0.0,760968.76,7091.76,1.0,7.091762046E7,
965539.99,31326.7,0.0,4680.76,4729.58,11445.91,466084.34,1005309.65,0.0,31326.7,965539.99,3086030.44,1492250.23,2.0,965539.99,1529.84,0.0,1.529842803E7,
784768.55,23735.57,3.688735981E7,900.25,797.36,21457.65,210286.08,846108.04,0.0,23735.57,784768.55,1.485649356E7,1079549.39,0.0,784768.55,7365.71,1.0,7.365708926E7,
965539.99,27492.99,0.0,4680.76,4729.58,3906.08,291004.88,1005309.65,0.0,27492.99,965539.99,2650025.2,1309630.95,2.0,965539.99,1313.7,0.0,1.313701229E7,
754908.88,18161.42,3.688735981E7,900.25,797.36,6378.01,4513.0,813435.48,0.0,18161.42,754908.88,1.412652506E7,826024.1,0.0,754908.88,7003.8,1.0,7.003797452E7,
965539.99,26068.44,0.0,4680.76,4729.58,3906.08,223146.48,1005309.65,0.0,26068.44,965539.99,2558768.29,1241772.54,2.0,965539.99,1268.46,0.0,1.268462295E7,
754908.88,18161.42,3.688735981E7,900.25,797.36,6378.01,4513.0,813435.48,0.0,18161.42,754908.88,1.412652506E7,826024.1,0.0,754908.88,7003.8,1.0,7.003797452E7,
2861.08,16336.28,0.0,16336.28,797.36,6378.01,4513.0,813435.48,0.0,16336.28,2861.08,30419.35,16336.28,1.0,2861.08,15.08,0.0,150796.45,
1076405.83,653559.77,0.0,558269.04,873606.56,1891704.68,1692796.9,1129716.72,0.0,653559.77,1076405.83,1.57940184E7,6146093.89,1.0,1076405.83,7829.5,0.0,7.829495195E7,
754908.88,18161.42,3.688735981E7,900.25,797.36,6378.01,4513.0,813435.48,0.0,18161.42,754908.88,1.412652506E7,826024.1,0.0,754908.88,7003.8,1.0,7.003797452E7,
2861.08,16336.28,0.0,16336.28,797.36,6378.01,4513.0,813435.48,0.0,16336.28,2861.08,30419.35,16336.28,1.0,2861.08,15.08,0.0,150796.45,
1048675.36,0.0,0.0,0.0,850987.09,1505596.87,4481.33,1129716.72,0.0,0.0,1048675.36,7052874.08,3490782.0,1.0,1048675.36,3496.29,0.0,3.496288427E7,
754908.88,18161.42,3.688735981E7,900.25,797.36,6378.01,4513.0,813435.48,0.0,18161.42,754908.88,1.412652506E7,826024.1,0.0,754908.88,7003.8,1.0,7.003797452E7,
310.6,640.96,0.0,900.25,7539.82,7539.82,4513.0,813435.48,0.0,640.96,310.6,20279.61,15079.64,1.0,310.6,10.05,0.0,100530.96,
1048675.36,0.0,0.0,0.0,820827.8,1467897.76,4481.33,1129716.72,0.0,0.0,1048675.36,6961616.02,3422923.6,1.0,1048675.36,3451.05,0.0,3.451049493E7,
754908.88,18161.42,3.688735981E7,900.25,797.36,6378.01,4513.0,813435.48,0.0,18161.42,754908.88,1.412652506E7,826024.1,0.0,754908.88,7003.8,1.0,7.003797452E7,
942.3,75811.63,0.0,900.25,7539.82,98017.69,901052.57,813435.48,0.0,75811.63,942.3,3183881.71,1006610.08,1.0,942.3,1578.34,0.0,1.578336149E7,
1048675.36,0.0,0.0,0.0,671057.62,1460357.93,4481.33,1129716.72,0.0,0.0,1048675.36,6586443.99,3265613.59,1.0,1048675.36,3265.07,0.0,3.265067207E7,
754908.88,18161.42,3.688735981E7,900.25,797.36,6378.01,4513.0,813435.48,0.0,18161.42,754908.88,1.412652506E7,826024.1,0.0,754908.88,7003.8,1.0,7.003797452E7,
921.13,74108.07,0.0,900.25,7539.82,82938.05,893512.75,813435.48,0.0,74108.07,921.13,3153462.45,983990.62,1.0,921.13,1563.26,0.0,1.563256504E7,
1048675.36,0.0,0.0,0.0,663517.79,1445278.29,4481.33,1129716.72,0.0,0.0,1048675.36,6556024.63,3242994.13,1.0,1048675.36,3249.99,0.0,3.249987563E7,
754908.88,18161.42,3.688735981E7,900.25,797.36,6378.01,4513.0,813435.48,0.0,18161.42,754908.88,1.412652506E7,826024.1,0.0,754908.88,7003.8,1.0,7.003797452E7,
885.84,71268.81,0.0,900.25,7539.82,82938.05,855813.64,813435.48,0.0,71268.81,885.84,3102763.7,946291.51,1.0,885.84,1538.12,0.0,1.538123763E7,
1054834.7,86392.82,0.0,1975.06,743942.57,1597289.44,589255.23,1129716.72,0.0,86392.82,1054834.7,9052490.86,4062179.01,1.0,1054834.7,4487.55,0.0,4.487549067E7,
754908.88,18161.42,3.688735981E7,900.25,797.36,6378.01,4513.0,813435.48,0.0,18161.42,754908.88,1.412652506E7,826024.1,0.0,754908.88,7003.8,1.0,7.003797452E7,
7.06,567.85,0.0,900.25,797.36,7539.82,4513.0,813435.48,0.0,567.85,7.06,10139.75,7539.82,1.0,7.06,5.03,0.0,50265.48,
1061319.76,52445.8,0.0,0.0,943577.47,314466.47,581715.41,1129716.72,0.0,52445.8,1061319.76,5991615.36,2969476.07,1.0,1061319.76,2970.19,0.0,2.970193327E7,
754908.88,18161.42,3.688735981E7,900.25,797.36,6378.01,4513.0,813435.48,0.0,18161.42,754908.88,1.412652506E7,826024.1,0.0,754908.88,7003.8,1.0,7.003797452E7,
721.14,7141.96,0.0,7539.82,22619.47,7539.82,4513.0,813435.48,0.0,7141.96,721.14,50699.56,37699.11,1.0,721.14,25.13,0.0,251327.41,
1061319.76,51779.97,0.0,0.0,936037.65,314466.47,551556.12,1129716.72,0.0,51779.97,1061319.76,5940916.4,2931776.96,1.0,1061319.76,2945.06,0.0,2.945060586E7,
754908.88,18161.42,3.688735981E7,900.25,797.36,6378.01,4513.0,813435.48,0.0,18161.42,754908.88,1.412652506E7,826024.1,0.0,754908.88,7003.8,1.0,7.003797452E7,
1817.02,48780.64,0.0,68571.34,797.36,6378.01,4513.0,813435.48,0.0,48780.64,1817.02,114398.81,68571.34,1.0,1817.02,56.71,0.0,567097.46,
1061319.76,49001.62,0.0,0.0,920958.0,217475.04,506317.18,1129716.72,0.0,49001.62,1061319.76,5606303.25,2774466.95,1.0,1061319.76,2779.18,0.0,2.779184494E7,
754908.88,18161.42,3.688735981E7,900.25,797.36,6378.01,4513.0,813435.48,0.0,18161.42,754908.88,1.412652506E7,826024.1,0.0,754908.88,7003.8,1.0,7.003797452E7,
1061319.76,46410.18,0.0,0.0,819469.9,187315.75,491237.54,1129716.72,0.0,46410.18,1061319.76,5291969.69,2627739.92,1.0,1061319.76,2623.36,0.0,2.623361498E7,
687.68,18353.12,0.0,23903.15,819469.9,187315.75,491237.54,1129716.72,0.0,18353.12,687.68,41296.46,23903.15,1.0,687.68,20.47,0.0,204714.81,
754908.88,18161.42,3.688735981E7,900.25,797.36,6378.01,4513.0,813435.48,0.0,18161.42,754908.88,1.412652506E7,826024.1,0.0,754908.88,7003.8,1.0,7.003797452E7,
1061319.76,44532.92,0.0,0.0,781770.79,164696.29,445265.98,1129716.72,0.0,44532.92,1061319.76,5119593.21,2521449.78,1.0,1061319.76,2537.91,0.0,2.537910178E7,
687.68,18353.12,0.0,23903.15,781770.79,164696.29,445265.98,1129716.72,0.0,18353.12,687.68,41296.46,23903.15,1.0,687.68,20.47,0.0,204714.81,
754908.88,18161.42,3.688735981E7,900.25,797.36,6378.01,4513.0,813435.48,0.0,18161.42,754908.88,1.412652506E7,826024.1,0.0,754908.88,7003.8,1.0,7.003797452E7,
1061319.76,43334.43,0.0,0.0,736531.86,142076.82,445265.98,1129716.72,0.0,43334.43,1061319.76,5028335.08,2453591.38,1.0,1061319.76,2492.67,0.0,2.492671244E7,
687.68,18353.12,0.0,23903.15,736531.86,142076.82,445265.98,1129716.72,0.0,18353.12,687.68,41296.46,23903.15,1.0,687.68,20.47,0.0,204714.81,
754908.88,18161.42,3.688735981E7,900.25,797.36,6378.01,4513.0,813435.48,0.0,18161.42,754908.88,1.412652506E7,826024.1,0.0,754908.88,7003.8,1.0,7.003797452E7,
1061319.76,39563.47,0.0,0.0,698100.12,4696.47,407566.87,1129716.72,0.0,39563.47,1061319.76,4521345.46,2240080.18,1.0,1061319.76,2241.34,0.0,2.241343831E7,
687.68,18353.12,0.0,23903.15,698100.12,4696.47,407566.87,1129716.72,0.0,18353.12,687.68,41296.46,23903.15,1.0,687.68,20.47,0.0,204714.81,
754908.88,18161.42,3.688735981E7,900.25,797.36,6378.01,4513.0,813435.48,0.0,18161.42,754908.88,1.412652506E7,826024.1,0.0,754908.88,7003.8,1.0,7.003797452E7,
1061319.76,37189.34,0.0,0.0,667940.83,4696.47,303302.98,1129716.72,0.0,37189.34,1061319.76,4247571.07,2105657.01,1.0,1061319.76,2105.63,0.0,2.105627029E7,
687.68,18353.12,0.0,23903.15,667940.83,4696.47,303302.98,1129716.72,0.0,18353.12,687.68,41296.46,23903.15,1.0,687.68,20.47,0.0,204714.81,
754908.88,18161.42,3.688735981E7,900.25,797.36,6378.01,4513.0,813435.48,0.0,18161.42,754908.88,1.412652506E7,826024.1,0.0,754908.88,7003.8,1.0,7.003797452E7,
426.56,20416.84,0.0,20416.84,797.36,6378.01,4513.0,813435.48,0.0,20416.84,426.56,32644.3,20416.84,1.0,426.56,16.18,0.0,161823.92,
1829970.98,397777.96,3.688735981E7,275026.09,725194.06,590311.33,1579715.79,1943152.2,0.0,397777.96,1829970.98,2.442403762E7,5113399.47,1.0,1829970.98,12108.43,1.0,1.2108434866E8,
426.56,20416.84,0.0,20416.84,725194.06,590311.33,1579715.79,1943152.2,0.0,20416.84,426.56,32644.3,20416.84,1.0,426.56,16.18,0.0,161823.92,
1829970.98,450.68,3.688735981E7,36265.05,725194.06,4718.46,3579.17,1943152.2,0.0,450.68,1829970.98,1.608969935E7,2712908.93,1.0,1829970.98,7976.61,1.0,7.976612208E7,
1937.64,0.0,0.0,0.0,81911.78,52778.76,3579.17,1943152.2,0.0,0.0,1937.64,241662.68,134690.54,1.0,1937.64,119.8,0.0,1197991.87,
1268885.64,0.0,3.688735981E7,3592.49,4041.62,4718.46,3579.17,1342479.68,0.0,0.0,1268885.64,1.227739864E7,1358411.42,1.0,1268885.64,6086.63,1.0,6.086630068E7,
2374.35,9292.81,0.0,0.0,89451.61,248494.97,30159.29,1342479.68,0.0,9292.81,2374.35,809480.57,368105.86,1.0,2374.35,401.29,0.0,4012858.89,
19954.92,0.0,0.0,0.0,89451.61,248494.97,30159.29,21362.83,0.0,0.0,19954.92,40556.39,21362.83,1.0,19954.92,20.11,0.0,201061.93,
726581.4,0.0,3.688735981E7,3592.49,4041.62,4718.46,3579.17,761913.36,0.0,0.0,726581.4,1.118237609E7,777845.09,0.0,726581.4,5543.76,1.0,5.543762857E7,
1252.49,4902.05,0.0,0.0,4709.54,166850.55,22619.47,761913.36,0.0,4902.05,1252.49,383615.83,194179.56,1.0,1252.49,190.17,0.0,1901708.63,
19954.92,0.0,0.0,0.0,4709.54,166850.55,22619.47,21362.83,0.0,0.0,19954.92,40556.39,21362.83,1.0,19954.92,20.11,0.0,201061.93,
651457.0,0.0,3.688735981E7,3592.49,4041.62,4718.46,3579.17,681488.59,0.0,0.0,651457.0,1.103028963E7,697420.32,0.0,651457.0,5468.36,1.0,5.468364634E7,
36.83,150.7,0.0,3592.49,4041.62,4718.46,7539.82,681488.59,0.0,150.7,36.83,10139.6,7539.82,1.0,36.83,5.03,0.0,50265.48,
19954.92,0.0,0.0,3592.49,4041.62,4718.46,7539.82,21362.83,0.0,0.0,19954.92,40556.39,21362.83,1.0,19954.92,20.11,0.0,201061.93,
651457.0,0.0,3.688735981E7,3592.49,4041.62,4718.46,3579.17,681488.59,0.0,0.0,651457.0,1.103028963E7,697420.32,0.0,651457.0,5468.36,1.0,5.468364634E7,
36.83,150.7,0.0,3592.49,4041.62,4718.46,7539.82,681488.59,0.0,150.7,36.83,10139.6,7539.82,1.0,36.83,5.03,0.0,50265.48,
1583229.01,442334.4,3.688735981E7,453262.22,1028841.47,669639.22,790726.04,1664178.77,0.0,442334.4,1583229.01,2.215093316E7,4606647.72,1.0,1583229.01,10981.4,1.0,1.0981395026E8,
1832.93,5592.4,0.0,0.0,12249.36,164497.53,32672.56,1664178.77,0.0,5592.4,1832.93,363333.85,209419.45,1.0,1832.93,180.12,0.0,1801177.66,
1583229.01,139034.91,3.688735981E7,151669.33,1028841.47,647019.75,775646.39,1664178.77,0.0,139034.91,1583229.01,2.151216257E7,4267355.71,1.0,1583229.01,10664.72,1.0,1.0664722487E8,
1304.99,3981.63,0.0,0.0,4709.54,134338.24,10053.1,1664178.77,0.0,3981.63,1304.99,282217.36,149100.87,1.0,1304.99,139.91,0.0,1399053.8,
1629375.13,107090.82,3.688735981E7,115468.2,1028841.47,3957.43,783186.21,1710674.34,0.0,107090.82,1629375.13,1.926463414E7,3642127.65,1.0,1629375.13,9550.46,1.0,9.550456793E7,
843.05,2572.21,0.0,0.0,4709.54,89099.31,2513.27,1710674.34,0.0,2572.21,843.05,211240.43,96322.12,1.0,843.05,104.72,0.0,1047195.42,
1629375.13,0.0,3.688735981E7,4884.13,1013761.83,3957.43,745487.1,1710674.34,0.0,0.0,1629375.13,1.898073472E7,3478764.83,1.0,1629375.13,9409.71,1.0,9.409713442E7,
381.11,1162.79,0.0,0.0,4709.54,36320.55,2513.27,1710674.34,0.0,1162.79,381.11,140263.5,43543.36,1.0,381.11,69.53,0.0,695337.05,
1508480.31,0.0,3.688735981E7,4884.13,5026.38,3957.43,2979.09,1582497.36,0.0,0.0,1508480.31,1.248146581E7,1599344.39,1.0,1508480.31,6187.7,1.0,6.187696016E7,
381.11,1162.79,0.0,0.0,4709.54,36320.55,2513.27,1582497.36,0.0,1162.79,381.11,140263.5,43543.36,1.0,381.11,69.53,0.0,695337.05,
747554.09,0.0,3.688735981E7,4884.13,5026.38,3957.43,2979.09,775736.37,0.0,0.0,747554.09,1.093015826E7,792583.4,1.0,747554.09,5418.63,1.0,5.418634135E7,
381.11,1162.79,0.0,0.0,4709.54,36320.55,2513.27,775736.37,0.0,1162.79,381.11,140263.5,43543.36,1.0,381.11,69.53,0.0,695337.05,
647993.65,0.0,3.688735981E7,4884.13,5026.38,3957.43,2979.09,670178.85,0.0,0.0,647993.65,1.073751222E7,687025.88,1.0,647993.65,5323.13,1.0,5.323129718E7,
381.11,1162.79,0.0,0.0,4709.54,36320.55,2513.27,670178.85,0.0,1162.79,381.11,140263.5,43543.36,1.0,381.11,69.53,0.0,695337.05,
1170882.06,698.15,3.688735981E7,4884.13,5026.38,3957.43,2979.09,1224355.8,0.0,698.15,1170882.06,1.177678645E7,1241202.83,1.0,1170882.06,5838.35,1.0,5.838350913E7,
381.11,1162.79,0.0,0.0,4709.54,36320.55,2513.27,1224355.8,0.0,1162.79,381.11,140263.5,43543.36,1.0,381.11,69.53,0.0,695337.05,
649287.64,387.14,3.688735981E7,4884.13,5026.38,3957.43,2979.09,671435.49,0.0,387.14,649287.64,1.072230292E7,688282.52,1.0,649287.64,5315.59,1.0,5.315589896E7,
381.11,1162.79,0.0,0.0,4709.54,36320.55,2513.27,671435.49,0.0,1162.79,381.11,140263.5,43543.36,1.0,381.11,69.53,0.0,695337.05,
649287.64,387.14,3.688735981E7,4884.13,5026.38,3957.43,2979.09,671435.49,0.0,387.14,649287.64,1.072230292E7,688282.52,1.0,649287.64,5315.59,1.0,5.315589896E7,
170903.75,12376.32,0.0,0.0,4709.54,134338.24,379174.69,179990.7,0.0,12376.32,170903.75,1473458.51,698213.17,1.0,170903.75,730.47,0.0,7304658.24,
649287.64,387.14,3.688735981E7,4884.13,5026.38,3957.43,2979.09,671435.49,0.0,387.14,649287.64,1.072230292E7,688282.52,1.0,649287.64,5315.59,1.0,5.315589896E7,
