ProC,RabA,RabB,RabC,RabD,RabE,TfR,TfRG,albumin,area,enzyme,enzymeM,membraneMarker,proton,solubleMarker,volume,
2.163201872E7,1900506.48,392542.0,23090.71,23090.71,23090.71,835120.29,835120.29,851169.88,2362320.6,919440.94,2085741.07,1.0,39.1,0.0,2.405654285E7,
2.163201872E7,1900506.48,392542.0,23090.71,23090.71,23090.71,835120.29,835120.29,851169.88,2362320.6,919440.94,2085741.07,1.0,39.1,0.0,2.405654285E7,
2.163201872E7,1900506.48,392542.0,23090.71,23090.71,23090.71,835120.29,835120.29,851169.88,2362320.6,919440.94,2085741.07,1.0,39.1,0.0,2.405654285E7,
2.163201872E7,1900506.48,392542.0,23090.71,23090.71,23090.71,835120.29,835120.29,851169.88,2362320.6,919440.94,2085741.07,1.0,39.1,0.0,2.405654285E7,
2.163201872E7,1900506.48,369451.3,23090.71,23090.71,23090.71,812029.58,812029.58,841638.25,2339229.89,910453.78,2085741.07,1.0,38.66,0.0,2.378715128E7,
2.163201872E7,1877415.77,346360.59,23090.71,23090.71,23090.71,812029.58,812029.58,841638.25,2293048.48,910453.78,2085741.07,1.0,38.66,0.0,2.324836814E7,
2.163201872E7,1900506.48,346360.59,23090.71,23090.71,23090.71,812029.58,812029.58,841638.25,2316139.18,910453.78,2085741.07,1.0,38.66,0.0,2.351775971E7,
2.163201872E7,1900506.48,323269.88,23090.71,23090.71,23090.71,788938.87,788938.87,831997.44,2293048.48,901377.03,2085741.07,1.0,38.21,0.0,2.324836814E7,
2.163201872E7,1877415.77,323269.88,23090.71,23090.71,23090.71,788938.87,788938.87,831997.44,2269957.77,901377.03,2085741.07,1.0,38.21,0.0,2.297897657E7,
2.163201872E7,1900506.48,300179.18,23090.71,23090.71,23090.71,765848.17,765848.17,822356.63,2269957.77,892300.28,2085741.07,1.0,37.77,0.0,2.297897657E7,
2.163201872E7,1900506.48,300179.18,23090.71,23090.71,23090.71,765848.17,765848.17,822356.63,2269957.77,892300.28,2085741.07,1.0,37.77,0.0,2.297897657E7,
2.163201872E7,1900506.48,300179.18,23090.71,23090.71,23090.71,765848.17,765848.17,822356.63,2269957.77,892300.28,2085741.07,1.0,37.77,0.0,2.297897657E7,
2.163201872E7,1900506.48,277088.47,23090.71,23090.71,23090.71,742757.46,742757.46,812715.82,2246867.07,883223.53,2085741.07,1.0,37.33,0.0,2.2709585E7,
2.163201872E7,1900506.48,277088.47,23090.71,23090.71,23090.71,742757.46,742757.46,812715.82,2246867.07,883223.53,2085741.07,1.0,37.33,0.0,2.2709585E7,
2.163201872E7,1900506.48,253997.77,23090.71,23090.71,23090.71,742757.46,742757.46,812715.82,2223776.36,883223.53,2085741.07,1.0,37.33,0.0,2.244019343E7,
2.163201872E7,1900506.48,230907.06,23090.71,23090.71,23090.71,742757.46,742757.46,812715.82,2200685.65,883223.53,2085741.07,1.0,37.33,0.0,2.217080186E7,
2.163201872E7,1900506.48,230907.06,23090.71,23090.71,23090.71,742757.46,742757.46,812715.82,2200685.65,883223.53,2085741.07,1.0,37.33,0.0,2.217080186E7,
2.163201872E7,1900506.48,230907.06,23090.71,23090.71,23090.71,742757.46,742757.46,812715.82,2200685.65,883223.53,2085741.07,1.0,37.33,0.0,2.217080186E7,
2.163201872E7,1900506.48,230907.06,23090.71,23090.71,23090.71,742757.46,742757.46,812715.82,2200685.65,883223.53,2085741.07,1.0,37.33,0.0,2.217080186E7,
2.163201872E7,1900506.48,230907.06,46181.41,23090.71,23090.71,742757.46,742757.46,812715.82,2223776.36,883223.53,2085741.07,1.0,37.33,0.0,2.244019343E7,
2.163201872E7,1900506.48,253997.77,46181.41,23090.71,23090.71,761125.12,761125.12,818987.35,2246867.07,888853.06,2085741.07,1.0,37.81,0.0,2.2709585E7,
2.163201872E7,1900506.48,253997.77,46181.41,23090.71,23090.71,761125.12,761125.12,818987.35,2246867.07,888853.06,2085741.07,1.0,37.81,0.0,2.2709585E7,
2.163201872E7,1900506.48,277088.47,23090.71,23090.71,23090.71,776478.62,776478.62,825165.5,2246867.07,894408.81,2085741.07,1.0,38.29,0.0,2.2709585E7,
2.163201872E7,1900506.48,253997.77,23090.71,23090.71,23090.71,753387.91,753387.91,815377.01,2223776.36,885217.11,2085741.07,1.0,37.84,0.0,2.244019343E7,
2.163201872E7,1877415.77,300179.18,23090.71,23090.71,23090.71,790592.37,790592.37,831343.65,2246867.07,899964.56,2085741.07,1.0,38.77,0.0,2.2709585E7,
2.163201872E7,1900506.48,300179.18,23090.71,23090.71,23090.71,790592.37,790592.37,831343.65,2269957.77,899964.56,2085741.07,1.0,38.77,0.0,2.297897657E7,
2.163201872E7,1877415.77,369451.3,23090.71,23090.71,23090.71,790592.37,790592.37,831343.65,2316139.18,899964.56,2085741.07,1.0,38.77,0.0,2.351775971E7,
2.163201872E7,1900506.48,369451.3,23090.71,23090.71,23090.71,790592.37,790592.37,831343.65,2339229.89,899964.56,2085741.07,1.0,38.77,0.0,2.378715128E7,
2.163201872E7,1900506.48,369451.3,23090.71,23090.71,23090.71,790592.37,790592.37,831343.65,2339229.89,899964.56,2085741.07,1.0,38.77,0.0,2.378715128E7,
2.163201872E7,1900506.48,369451.3,23090.71,23090.71,23090.71,790592.37,790592.37,831343.65,2339229.89,899964.56,2085741.07,1.0,38.77,0.0,2.378715128E7,
2.163201872E7,1877415.77,346360.59,23090.71,23090.71,23090.71,744410.96,744410.96,812513.57,2293048.48,882197.33,2085741.07,1.0,37.89,0.0,2.324836814E7,
2.163201872E7,1900506.48,346360.59,23090.71,23090.71,23090.71,767501.66,767501.66,821928.61,2316139.18,891080.95,2085741.07,1.0,38.33,0.0,2.351775971E7,
2.163201872E7,1900506.48,323269.88,23090.71,23090.71,23090.71,744410.96,744410.96,812513.57,2293048.48,882197.33,2085741.07,1.0,37.89,0.0,2.324836814E7,
2.163201872E7,1900506.48,323269.88,23090.71,23090.71,23090.71,744410.96,744410.96,812513.57,2293048.48,882197.33,2085741.07,1.0,37.89,0.0,2.324836814E7,
2.163201872E7,1877415.77,300179.18,23090.71,23090.71,23090.71,698229.55,698229.55,793683.49,2246867.07,864430.1,2085741.07,1.0,37.01,0.0,2.2709585E7,
2.163201872E7,1900506.48,300179.18,23090.71,23090.71,23090.71,721320.25,721320.25,803098.53,2269957.77,873313.72,2085741.07,1.0,37.45,0.0,2.297897657E7,
2.163201872E7,1900506.48,323269.88,23090.71,23090.71,23090.71,721320.25,721320.25,803098.53,2293048.48,873313.72,2085741.07,1.0,37.45,0.0,2.324836814E7,
2.163201872E7,1900506.48,323269.88,23090.71,23090.71,23090.71,721320.25,721320.25,803098.53,2293048.48,873313.72,2085741.07,1.0,37.45,0.0,2.324836814E7,
2.163201872E7,1877415.77,323269.88,23090.71,23090.71,23090.71,721320.25,721320.25,803098.53,2269957.77,873313.72,2085741.07,1.0,37.45,0.0,2.297897657E7,
2.163201872E7,1877415.77,323269.88,23090.71,23090.71,23090.71,721320.25,721320.25,803098.53,2269957.77,873313.72,2085741.07,1.0,37.45,0.0,2.297897657E7,
2.163201872E7,1900506.48,346360.59,23090.71,23090.71,23090.71,721320.25,721320.25,803098.53,2316139.18,873313.72,2085741.07,1.0,37.45,0.0,2.351775971E7,
2.163201872E7,1900506.48,461814.12,23090.71,23090.71,23090.71,751120.75,751120.75,816777.11,2431592.71,885495.33,2085741.07,1.0,38.48,0.0,2.486471756E7,
2.163201872E7,1900506.48,484904.83,23090.71,23090.71,23090.71,751120.75,751120.75,816777.11,2454683.42,885495.33,2085741.07,1.0,38.48,0.0,2.513410913E7,
2.163201872E7,1900506.48,461814.12,23090.71,23090.71,23090.71,751120.75,751120.75,816777.11,2431592.71,885495.33,2085741.07,1.0,38.48,0.0,2.486471756E7,
2.163201872E7,1877415.77,415632.71,23090.71,23090.71,23090.71,728030.05,728030.05,807830.98,2362320.6,877005.94,2085741.07,1.0,38.06,0.0,2.405654285E7,
2.163201872E7,1900506.48,415632.71,23090.71,23090.71,23090.71,728030.05,728030.05,807830.98,2385411.3,877005.94,2085741.07,1.0,38.06,0.0,2.432593442E7,
2.163201872E7,1900506.48,415632.71,23090.71,23090.71,23090.71,728030.05,728030.05,807830.98,2385411.3,877005.94,2085741.07,1.0,38.06,0.0,2.432593442E7,
2.163201872E7,1900506.48,438723.41,23090.71,23090.71,23090.71,728030.05,728030.05,807830.98,2408502.01,877005.94,2085741.07,1.0,38.06,0.0,2.459532599E7,
2.163201872E7,1900506.48,438723.41,23090.71,23090.71,23090.71,728030.05,728030.05,807830.98,2408502.01,877005.94,2085741.07,1.0,38.06,0.0,2.459532599E7,
2.163201872E7,1900506.48,415632.71,23090.71,23090.71,23090.71,704939.34,704939.34,798982.85,2385411.3,868597.94,2085741.07,1.0,37.64,0.0,2.432593442E7,
2.163201872E7,1900506.48,438723.41,23090.71,23090.71,23090.71,704939.34,704939.34,798982.85,2408502.01,868597.94,2085741.07,1.0,37.64,0.0,2.459532599E7,
2.163201872E7,1900506.48,438723.41,23090.71,23090.71,23090.71,704939.34,704939.34,798982.85,2408502.01,868597.94,2085741.07,1.0,37.64,0.0,2.459532599E7,
2.163201872E7,1900506.48,461814.12,23090.71,23090.71,23090.71,704939.34,704939.34,798982.85,2431592.71,868597.94,2085741.07,1.0,37.64,0.0,2.486471756E7,
2.163201872E7,1900506.48,461814.12,23090.71,23090.71,23090.71,704939.34,704939.34,798982.85,2431592.71,868597.94,2085741.07,1.0,37.64,0.0,2.486471756E7,
2.163201872E7,1877415.77,484904.83,23090.71,23090.71,23090.71,699414.53,699414.53,797488.03,2431592.71,866709.51,2085741.07,1.0,37.76,0.0,2.486471756E7,
2.163201872E7,1854325.06,484904.83,23090.71,23090.71,23090.71,716131.73,716131.73,804660.05,2408502.01,873080.38,2085741.07,1.0,38.29,0.0,2.459532599E7,
2.163201872E7,1877415.77,484904.83,23090.71,23090.71,23090.71,708198.45,708198.45,803130.71,2431592.71,871178.42,2085741.07,1.0,38.4,0.0,2.486471756E7,
2.163201872E7,1877415.77,461814.12,23090.71,23090.71,23090.71,708198.45,708198.45,803130.71,2408502.01,871178.42,2085741.07,1.0,38.4,0.0,2.459532599E7,
2.163201872E7,1877415.77,461814.12,23090.71,23090.71,23090.71,708198.45,708198.45,803130.71,2408502.01,871178.42,2085741.07,1.0,38.4,0.0,2.459532599E7,
2.163201872E7,1877415.77,415632.71,23090.71,23090.71,23090.71,662017.03,662017.03,785537.4,2362320.6,854474.16,2085741.07,1.0,37.56,0.0,2.405654285E7,
2.163201872E7,1900506.48,415632.71,23090.71,23090.71,46181.41,683405.34,683405.34,792398.97,2408502.01,860606.72,2085741.07,1.0,38.08,0.0,2.459532599E7,
2.163201872E7,1900506.48,438723.41,23090.71,23090.71,23090.71,660314.64,660314.64,783719.86,2408502.01,852355.94,2085741.07,1.0,37.66,0.0,2.459532599E7,
2.163201872E7,1877415.77,415632.71,23090.71,23090.71,23090.71,614133.23,614133.23,766551.76,2362320.6,836012.58,2085741.07,1.0,36.84,0.0,2.405654285E7,
2.163201872E7,1877415.77,415632.71,23090.71,23090.71,23090.71,614133.23,614133.23,766551.76,2362320.6,836012.58,2085741.07,1.0,36.84,0.0,2.405654285E7,
2.163201872E7,1900506.48,415632.71,23090.71,23090.71,23090.71,637223.93,637223.93,775135.81,2385411.3,844184.26,2085741.07,1.0,37.25,0.0,2.432593442E7,
2.163201872E7,1900506.48,392542.0,23090.71,23090.71,23090.71,637223.93,637223.93,775135.81,2362320.6,844184.26,2085741.07,1.0,37.25,0.0,2.405654285E7,
2.163201872E7,1900506.48,346360.59,23090.71,23090.71,23090.71,637223.93,637223.93,775135.81,2316139.18,844184.26,2085741.07,1.0,37.25,0.0,2.351775971E7,
2.163201872E7,1900506.48,346360.59,23090.71,23090.71,23090.71,637223.93,637223.93,775135.81,2316139.18,844184.26,2085741.07,1.0,37.25,0.0,2.351775971E7,
2.163201872E7,1900506.48,323269.88,23090.71,23090.71,23090.71,637223.93,637223.93,775135.81,2293048.48,844184.26,2085741.07,1.0,37.25,0.0,2.324836814E7,
2.163201872E7,1900506.48,323269.88,23090.71,23090.71,23090.71,637223.93,637223.93,775135.81,2293048.48,844184.26,2085741.07,1.0,37.25,0.0,2.324836814E7,
2.163201872E7,1877415.77,323269.88,23090.71,23090.71,23090.71,637223.93,637223.93,775135.81,2269957.77,844184.26,2085741.07,1.0,37.25,0.0,2.297897657E7,
2.163201872E7,1900506.48,323269.88,23090.71,23090.71,23090.71,637223.93,637223.93,775135.81,2293048.48,844184.26,2085741.07,1.0,37.25,0.0,2.324836814E7,
2.163201872E7,1900506.48,323269.88,23090.71,23090.71,23090.71,634960.82,634960.82,769712.92,2293048.48,838368.31,2063921.92,1.0,37.56,0.0,2.324836814E7,
2.163201872E7,1900506.48,323269.88,23090.71,23090.71,23090.71,634960.82,634960.82,769712.92,2293048.48,838368.31,2063921.92,1.0,37.56,0.0,2.324836814E7,
2.163201872E7,1900506.48,323269.88,23090.71,23090.71,23090.71,634960.82,634960.82,769712.92,2293048.48,838368.31,2063921.92,1.0,37.56,0.0,2.324836814E7,
2.163201872E7,1900506.48,346360.59,23090.71,23090.71,23090.71,634960.82,634960.82,769712.92,2316139.18,838368.31,2063921.92,1.0,37.56,0.0,2.351775971E7,
2.163201872E7,1900506.48,346360.59,23090.71,23090.71,23090.71,611870.11,611870.11,760896.0,2316139.18,830010.21,2063921.92,1.0,37.13,0.0,2.351775971E7,
2.163201872E7,1900506.48,346360.59,23090.71,23090.71,23090.71,611870.11,611870.11,760896.0,2316139.18,830010.21,2063921.92,1.0,37.13,0.0,2.351775971E7,
2.163201872E7,1900506.48,346360.59,23090.71,23090.71,23090.71,611870.11,611870.11,760896.0,2316139.18,830010.21,2063921.92,1.0,37.13,0.0,2.351775971E7,
2.163201872E7,1900506.48,346360.59,23090.71,23090.71,23090.71,611870.11,611870.11,760896.0,2316139.18,830010.21,2063921.92,1.0,37.13,0.0,2.351775971E7,
2.163201872E7,1900506.48,346360.59,23090.71,23090.71,23090.71,611870.11,611870.11,760896.0,2316139.18,830010.21,2063921.92,1.0,37.13,0.0,2.351775971E7,
2.163201872E7,1900506.48,369451.3,46181.41,23090.71,46181.41,634960.82,634960.82,768113.42,2385411.3,835765.29,2065271.64,1.0,37.92,0.0,2.432593442E7,
2.163201872E7,1900506.48,346360.59,46181.41,23090.71,46181.41,611870.11,611870.11,759607.13,2362320.6,827675.11,2065271.64,1.0,37.5,0.0,2.405654285E7,
2.163201872E7,1900506.48,323269.88,23090.71,23090.71,23090.71,565688.7,565688.7,742497.13,2293048.48,811414.09,2042180.94,1.0,36.65,0.0,2.324836814E7,
2.163201872E7,1877415.77,369451.3,23090.71,23090.71,23090.71,554085.56,554085.56,740453.48,2316139.18,809125.96,2042180.94,1.0,36.73,0.0,2.351775971E7,
2.163201872E7,1900506.48,369451.3,23090.71,23090.71,23090.71,577176.26,577176.26,748935.23,2339229.89,817192.52,2042180.94,1.0,37.15,0.0,2.378715128E7,
2.163201872E7,1854325.06,346360.59,23090.71,23090.71,23090.71,577176.26,577176.26,748935.23,2269957.77,817192.52,2042180.94,1.0,37.15,0.0,2.297897657E7,
2.163201872E7,1900506.48,346360.59,23090.71,23090.71,23090.71,577176.26,577176.26,748935.23,2316139.18,817192.52,2042180.94,1.0,37.15,0.0,2.351775971E7,
2.163201872E7,1900506.48,392542.0,23090.71,23090.71,23090.71,615243.94,615243.94,762315.38,2362320.6,828581.51,2042180.94,1.0,38.39,0.0,2.405654285E7,
2.163201872E7,1900506.48,392542.0,23090.71,23090.71,23090.71,615243.94,615243.94,762315.38,2362320.6,828581.51,2042180.94,1.0,38.39,0.0,2.405654285E7,
2.163201872E7,1900506.48,346360.59,23090.71,23090.71,23090.71,569062.53,569062.53,745242.16,2316139.18,812383.43,2042180.94,1.0,37.53,0.0,2.351775971E7,
2.163201872E7,1900506.48,346360.59,23090.71,23090.71,23090.71,545971.82,545971.82,736802.22,2316139.18,804364.33,2042180.94,1.0,37.11,0.0,2.351775971E7,
2.163201872E7,1900506.48,323269.88,23090.71,23090.71,23090.71,522881.12,522881.12,728362.29,2293048.48,796345.24,2042180.94,1.0,36.68,0.0,2.324836814E7,
2.163201872E7,1831234.36,300179.18,23090.71,23090.71,23090.71,476699.71,476699.71,711279.79,2200685.65,780140.51,2042180.94,1.0,35.82,0.0,2.217080186E7,
2.163201872E7,1877415.77,300179.18,23090.71,23090.71,23090.71,476699.71,476699.71,711279.79,2246867.07,780140.51,2042180.94,1.0,35.82,0.0,2.2709585E7,
2.163201872E7,1877415.77,323269.88,23090.71,23090.71,23090.71,476699.71,476699.71,711279.79,2269957.77,780140.51,2042180.94,1.0,35.82,0.0,2.297897657E7,
2.163201872E7,1900506.48,323269.88,23090.71,23090.71,23090.71,476699.71,476699.71,711279.79,2293048.48,780140.51,2042180.94,1.0,35.82,0.0,2.324836814E7,
2.163201872E7,1900506.48,323269.88,23090.71,23090.71,23090.71,476699.71,476699.71,711279.79,2293048.48,780140.51,2042180.94,1.0,35.82,0.0,2.324836814E7,
2.163201872E7,1900506.48,323269.88,23090.71,23090.71,23090.71,476699.71,476699.71,711279.79,2293048.48,780140.51,2042180.94,1.0,35.82,0.0,2.324836814E7,
2.163201872E7,1900506.48,323269.88,23090.71,23090.71,23090.71,476699.71,476699.71,711279.79,2293048.48,780140.51,2042180.94,1.0,35.82,0.0,2.324836814E7,
2.163201872E7,1900506.48,323269.88,23090.71,23090.71,23090.71,476699.71,476699.71,711279.79,2293048.48,780140.51,2042180.94,1.0,35.82,0.0,2.324836814E7,
2.163201872E7,1877415.77,323269.88,23090.71,23090.71,23090.71,476699.71,476699.71,711279.79,2269957.77,780140.51,2042180.94,1.0,35.82,0.0,2.297897657E7,
2.163201872E7,1900506.48,323269.88,23090.71,23090.71,23090.71,476699.71,476699.71,711279.79,2293048.48,780140.51,2042180.94,1.0,35.82,0.0,2.324836814E7,
2.163201872E7,1900506.48,346360.59,23090.71,23090.71,23090.71,476699.71,476699.71,711279.79,2316139.18,780140.51,2042180.94,1.0,35.82,0.0,2.351775971E7,
2.163201872E7,1900506.48,369451.3,23090.71,23090.71,23090.71,476699.71,476699.71,711279.79,2339229.89,780140.51,2042180.94,1.0,35.82,0.0,2.378715128E7,
2.163201872E7,1900506.48,346360.59,23090.71,23090.71,23090.71,476699.71,476699.71,711279.79,2316139.18,780140.51,2042180.94,1.0,35.82,0.0,2.351775971E7,
2.163201872E7,1900506.48,346360.59,23090.71,23090.71,23090.71,476699.71,476699.71,711279.79,2316139.18,780140.51,2042180.94,1.0,35.82,0.0,2.351775971E7,
2.163201872E7,1900506.48,346360.59,23090.71,23090.71,23090.71,476699.71,476699.71,711279.79,2316139.18,780140.51,2042180.94,1.0,35.82,0.0,2.351775971E7,
2.163201872E7,1900506.48,346360.59,23090.71,23090.71,23090.71,476699.71,476699.71,711279.79,2316139.18,780140.51,2042180.94,1.0,35.82,0.0,2.351775971E7,
2.163201872E7,1900506.48,323269.88,23090.71,23090.71,23090.71,476699.71,476699.71,711279.79,2293048.48,780140.51,2042180.94,1.0,35.82,0.0,2.324836814E7,
2.163201872E7,1900506.48,300179.18,23090.71,23090.71,23090.71,453609.0,453609.0,703037.8,2269957.77,772284.6,2042180.94,1.0,35.41,0.0,2.297897657E7,
2.163201872E7,1900506.48,277088.47,23090.71,23090.71,23090.71,453609.0,453609.0,703037.8,2246867.07,772284.6,2042180.94,1.0,35.41,0.0,2.2709585E7,
2.163201872E7,1877415.77,277088.47,23090.71,23090.71,23090.71,453609.0,453609.0,703037.8,2223776.36,772284.6,2042180.94,1.0,35.41,0.0,2.244019343E7,
2.163201872E7,1900506.48,300179.18,23090.71,23090.71,23090.71,453609.0,453609.0,703037.8,2269957.77,772284.6,2042180.94,1.0,35.41,0.0,2.297897657E7,
2.163201872E7,1900506.48,253997.77,23090.71,23090.71,23090.71,453609.0,453609.0,703037.8,2223776.36,772284.6,2042180.94,1.0,35.41,0.0,2.244019343E7,
2.163201872E7,1900506.48,277088.47,23090.71,23090.71,23090.71,453609.0,453609.0,703037.8,2246867.07,772284.6,2042180.94,1.0,35.41,0.0,2.2709585E7,
2.163201872E7,1900506.48,277088.47,23090.71,23090.71,23090.71,453609.0,453609.0,703037.8,2246867.07,772284.6,2042180.94,1.0,35.41,0.0,2.2709585E7,
2.163201872E7,1900506.48,323269.88,23090.71,23090.71,23090.71,476699.71,476699.71,709426.59,2293048.48,778001.67,2042180.94,1.0,35.93,0.0,2.324836814E7,
2.163201872E7,1900506.48,323269.88,23090.71,23090.71,23090.71,476699.71,476699.71,709426.59,2293048.48,778001.67,2042180.94,1.0,35.93,0.0,2.324836814E7,
2.163201872E7,1900506.48,323269.88,23090.71,23090.71,23090.71,476699.71,476699.71,709426.59,2293048.48,778001.67,2042180.94,1.0,35.93,0.0,2.324836814E7,
2.163201872E7,1900506.48,300179.18,23090.71,23090.71,23090.71,476699.71,476699.71,709426.59,2269957.77,778001.67,2042180.94,1.0,35.93,0.0,2.297897657E7,
2.163201872E7,1900506.48,300179.18,23090.71,23090.71,23090.71,476699.71,476699.71,709426.59,2269957.77,778001.67,2042180.94,1.0,35.93,0.0,2.297897657E7,
2.163201872E7,1900506.48,277088.47,23090.71,23090.71,23090.71,453609.0,453609.0,701109.7,2246867.07,770087.6,2042180.94,1.0,35.51,0.0,2.2709585E7,
2.163201872E7,1900506.48,253997.77,23090.71,23090.71,23090.71,430518.29,430518.29,692792.81,2223776.36,762173.53,2042180.94,1.0,35.09,0.0,2.244019343E7,
2.163201872E7,1900506.48,253997.77,23090.71,23090.71,23090.71,430518.29,430518.29,692792.81,2223776.36,762173.53,2042180.94,1.0,35.09,0.0,2.244019343E7,
2.163201872E7,1900506.48,253997.77,23090.71,23090.71,23090.71,430518.29,430518.29,692792.81,2223776.36,762173.53,2042180.94,1.0,35.09,0.0,2.244019343E7,
2.163201872E7,1900506.48,207816.35,23090.71,23090.71,23090.71,407427.59,407427.59,684374.87,2177594.95,754176.42,2042180.94,1.0,34.66,0.0,2.190141029E7,
2.163201872E7,1900506.48,184725.65,23090.71,23090.71,23090.71,384336.88,384336.88,675956.93,2154504.24,746179.31,2042180.94,1.0,34.24,0.0,2.163201872E7,
2.163201872E7,1900506.48,184725.65,23090.71,23090.71,23090.71,361246.18,361246.18,667538.99,2154504.24,738182.2,2042180.94,1.0,33.81,0.0,2.163201872E7,
2.136262715E7,1900506.48,161634.94,23090.71,23090.71,23090.71,338155.47,338155.47,659225.87,2131413.54,730270.8,2042180.94,1.0,33.39,0.0,2.136262715E7,
2.136262715E7,1900506.48,207816.35,23090.71,23090.71,23090.71,338155.47,338155.47,659225.87,2177594.95,730270.8,2042180.94,1.0,33.39,0.0,2.190141029E7,
2.136262715E7,1900506.48,207816.35,23090.71,23090.71,23090.71,338155.47,338155.47,659225.87,2177594.95,730270.8,2042180.94,1.0,33.39,0.0,2.190141029E7,
2.136262715E7,1877415.77,207816.35,23090.71,23090.71,23090.71,338155.47,338155.47,659225.87,2154504.24,730270.8,2042180.94,1.0,33.39,0.0,2.163201872E7,
2.136262715E7,1877415.77,184725.65,23090.71,23090.71,23090.71,315064.76,315064.76,651016.29,2131413.54,722444.19,2042180.94,1.0,32.97,0.0,2.136262715E7,
2.136262715E7,1900506.48,184725.65,23090.71,23090.71,23090.71,315064.76,315064.76,651016.29,2154504.24,722444.19,2042180.94,1.0,32.97,0.0,2.163201872E7,
2.136262715E7,1877415.77,184725.65,23090.71,23090.71,23090.71,315064.76,315064.76,651016.29,2131413.54,722444.19,2042180.94,1.0,32.97,0.0,2.136262715E7,
2.136262715E7,1900506.48,184725.65,23090.71,23090.71,23090.71,315064.76,315064.76,651016.29,2154504.24,722444.19,2042180.94,1.0,32.97,0.0,2.163201872E7,
2.136262715E7,1900506.48,184725.65,23090.71,23090.71,23090.71,315064.76,315064.76,651016.29,2154504.24,722444.19,2042180.94,1.0,32.97,0.0,2.163201872E7,
2.136262715E7,1900506.48,184725.65,23090.71,23090.71,23090.71,315064.76,315064.76,651016.29,2154504.24,722444.19,2042180.94,1.0,32.97,0.0,2.163201872E7,
2.136262715E7,1900506.48,184725.65,23090.71,23090.71,69272.12,361246.18,361246.18,660116.83,2200685.65,729073.89,2042180.94,1.0,35.71,0.0,2.217080186E7,
2.136262715E7,1877415.77,184725.65,23090.71,23090.71,69272.12,361246.18,361246.18,660116.83,2177594.95,729073.89,2042180.94,1.0,35.71,0.0,2.190141029E7,
2.136262715E7,1877415.77,184725.65,23090.71,23090.71,69272.12,361246.18,361246.18,660116.83,2177594.95,729073.89,2042180.94,1.0,35.71,0.0,2.190141029E7,
2.082384401E7,1854325.06,161634.94,23090.71,23090.71,23090.71,315064.76,315064.76,643468.13,2085232.12,713277.02,2042180.94,1.0,34.81,0.0,2.082384401E7,
2.082384401E7,1877415.77,161634.94,23090.71,23090.71,23090.71,291974.06,291974.06,635353.73,2108322.83,705549.72,2042180.94,1.0,34.37,0.0,2.109323558E7,
2.082384401E7,1900506.48,184725.65,23090.71,23090.71,23090.71,338155.47,338155.47,649570.1,2154504.24,718778.91,2042180.94,1.0,35.3,0.0,2.163201872E7,
2.082384401E7,1900506.48,138544.24,23090.71,23090.71,23090.71,338155.47,338155.47,649570.1,2108322.83,718778.91,2042180.94,1.0,35.3,0.0,2.109323558E7,
2.082384401E7,1900506.48,138544.24,23090.71,23090.71,23090.71,338155.47,338155.47,649570.1,2108322.83,718778.91,2042180.94,1.0,35.3,0.0,2.109323558E7,
2.082384401E7,1877415.77,138544.24,23090.71,23090.71,23090.71,338155.47,338155.47,649570.1,2085232.12,718778.91,2042180.94,1.0,35.3,0.0,2.082384401E7,
2.082384401E7,1900506.48,138544.24,23090.71,23090.71,23090.71,338155.47,338155.47,649570.1,2108322.83,718778.91,2042180.94,1.0,35.3,0.0,2.109323558E7,
2.082384401E7,1900506.48,138544.24,23090.71,23090.71,23090.71,338155.47,338155.47,649570.1,2108322.83,718778.91,2042180.94,1.0,35.3,0.0,2.109323558E7,
2.055445244E7,1877415.77,115453.53,23090.71,23090.71,23090.71,315064.76,315064.76,641274.13,2062141.42,710906.72,2042180.94,1.0,34.85,0.0,2.055445244E7,
2.082384401E7,1900506.48,115453.53,23090.71,23090.71,23090.71,315064.76,315064.76,641274.13,2085232.12,710906.72,2042180.94,1.0,34.85,0.0,2.082384401E7,
2.082384401E7,1900506.48,115453.53,23090.71,23090.71,23090.71,315064.76,315064.76,641274.13,2085232.12,710906.72,2042180.94,1.0,34.85,0.0,2.082384401E7,
2.055445244E7,1877415.77,115453.53,23090.71,23090.71,23090.71,315064.76,315064.76,641274.13,2062141.42,710906.72,2042180.94,1.0,34.85,0.0,2.055445244E7,
2.028506087E7,1877415.77,92362.82,23090.71,23090.71,23090.71,315064.76,315064.76,641274.13,2039050.71,710906.72,2039050.71,1.0,34.85,0.0,2.028506087E7,
2.055445244E7,1900506.48,92362.82,23090.71,23090.71,23090.71,315064.76,315064.76,641274.13,2062141.42,710906.72,2039050.71,1.0,34.85,0.0,2.055445244E7,
2.055445244E7,1900506.48,92362.82,23090.71,23090.71,46181.41,315064.76,315064.76,641274.13,2085232.12,710906.72,2039050.71,1.0,34.85,0.0,2.082384401E7,
2.055445244E7,1900506.48,115453.53,23090.71,23090.71,46181.41,315064.76,315064.76,641274.13,2108322.83,710906.72,2039050.71,1.0,34.85,0.0,2.109323558E7,
2.055445244E7,1900506.48,92362.82,23090.71,23090.71,46181.41,291974.06,291974.06,633084.12,2085232.12,703120.75,2039050.71,1.0,34.4,0.0,2.082384401E7,
2.055445244E7,1900506.48,115453.53,23090.71,23090.71,46181.41,291974.06,291974.06,633084.12,2108322.83,703120.75,2039050.71,1.0,34.4,0.0,2.109323558E7,
