LANCL2,RabA,RabB,RabC,RabD,RabE,Tf,area,cMHCI,mHCI,mHCI-pept,mvb,ova,p1,p2,pLANCL2,pept,preP,proton,solubleMarker,vATPase,volume,
0.0,0.0,93.96,93.96,1765983.57,93.96,3586.06,1766265.39,57007.43,7950.6,33952.83,66.83,482057.72,5298.8,5298.8,0.0,0.0,0.0,9.38968347E7,1.0,1186930.34,2.1959158586E8,
0.0,35.19,35.19,673425.36,35.19,35.19,0.0,673565.72,0.0,0.0,0.0,15.33,0.0,9429.92,9429.92,0.0,0.0,0.0,414477.23,1.0,12124.18,5.125844335E7,
0.0,3.08,59026.88,3.08,3.08,3.08,0.0,59042.31,0.0,0.0,0.0,2.23,0.0,1535.1,1535.1,0.0,0.0,0.0,11214.23,1.0,1298.93,1109767.6,
0.0,0.0,3.11,3.11,62194.32,3.11,97.49,62203.53,1773.2,317.06,771.1,1.42,8810.9,124.41,124.41,0.0,0.0,0.0,603932.72,1.0,62203.53,1336533.82,
0.0,0.0,93.96,93.96,1765983.57,93.96,3586.06,1766265.39,55452.36,8068.22,35390.28,66.83,414910.94,5298.8,5298.8,0.0,0.0,0.0,9.45875523E7,1.0,1186930.34,2.1959158586E8,
0.0,35.82,35.82,673422.46,35.83,35.82,0.0,673565.72,0.0,0.0,0.0,15.33,0.0,9429.92,9429.92,0.0,0.0,0.0,418003.4,1.0,12124.18,5.125844335E7,
0.0,3.14,59026.59,3.14,3.14,3.14,0.0,59042.31,0.0,0.0,0.0,2.23,0.0,1535.1,1535.1,0.0,0.0,0.0,11330.72,1.0,1298.93,1109767.6,
0.0,0.0,3.3,3.3,62193.63,3.3,97.49,62203.53,1732.87,324.22,804.27,1.42,8133.49,124.41,124.41,0.0,0.0,0.0,609036.31,1.0,62203.53,1336533.82,
0.0,0.0,93.96,93.96,1765983.57,93.96,3586.06,1766265.39,54233.37,8147.33,36530.17,66.83,367993.01,5298.8,5298.8,0.0,0.0,0.0,9.513987777E7,1.0,1186930.34,2.1959158586E8,
0.0,35.85,35.85,673422.33,35.86,35.85,0.0,673565.72,0.0,0.0,0.0,15.33,0.0,9429.92,9429.92,0.0,0.0,0.0,422409.12,1.0,12124.18,5.125844335E7,
0.0,3.14,59026.58,3.15,3.15,3.15,0.0,59042.31,0.0,0.0,0.0,2.23,0.0,1535.1,1535.1,0.0,0.0,0.0,11423.87,1.0,1298.93,1109767.6,
0.0,0.0,3.31,3.31,62193.61,3.31,97.49,62203.53,1683.43,331.98,845.96,1.42,7359.48,124.41,124.41,0.0,0.0,0.0,615412.94,1.0,62203.53,1336533.82,
0.0,0.0,93.96,93.96,1765983.57,93.96,3586.06,1766265.39,52740.53,8232.41,37937.92,66.83,316734.53,5298.8,5298.8,0.0,0.0,0.0,9.5829974E7,1.0,1186930.34,2.1959158586E8,
0.0,35.85,35.86,673422.32,35.86,35.86,0.0,673565.72,0.0,0.0,0.0,15.33,0.0,9429.92,9429.92,0.0,0.0,0.0,425932.11,1.0,12124.18,5.125844335E7,
0.0,3.14,59026.58,3.15,3.15,3.15,0.0,59042.31,0.0,0.0,0.0,2.23,0.0,1535.1,1535.1,0.0,0.0,0.0,11540.26,1.0,1298.93,1109767.6,
0.0,0.0,6.48,6.48,131174.58,6.48,143.22,131200.76,2979.38,23.18,1720.67,7.11,5285.61,5116.83,5116.83,0.0,0.0,0.0,1256453.21,1.0,52480.31,4257551.86,
0.0,0.0,93.96,93.96,1765983.57,93.96,3586.06,1766265.39,51570.66,8292.15,39048.05,66.83,280918.33,5298.8,5298.8,0.0,0.0,0.0,9.63818026E7,1.0,1186930.34,2.1959158586E8,
0.0,35.85,35.86,673422.32,35.86,35.86,0.0,673565.72,0.0,0.0,0.0,15.33,0.0,9429.92,9429.92,0.0,0.0,0.0,430333.86,1.0,12124.18,5.125844335E7,
0.0,3.14,59026.58,3.15,3.15,3.15,0.0,59042.31,0.0,0.0,0.0,2.23,0.0,1535.1,1535.1,0.0,0.0,0.0,11633.33,1.0,1298.93,1109767.6,
0.0,0.0,6.97,6.97,131172.88,6.97,143.22,131200.76,2929.01,25.6,1768.63,7.11,1110.7,5116.83,5116.83,0.0,0.0,0.0,1262761.62,1.0,52480.31,4257551.86,
0.0,0.0,93.96,93.96,1765983.57,93.96,3586.06,1766265.39,50138.4,8359.15,40413.31,66.83,241788.69,5298.8,5298.8,0.0,0.0,0.0,9.707127803E7,1.0,1186930.34,2.1959158586E8,
0.0,35.85,35.86,673422.32,35.86,35.86,0.0,673565.72,0.0,0.0,0.0,15.33,0.0,9429.92,9429.92,0.0,0.0,0.0,433853.68,1.0,12124.18,5.125844335E7,
0.0,3.14,59026.58,3.15,3.15,3.15,0.0,59042.31,0.0,0.0,0.0,2.23,0.0,1535.1,1535.1,0.0,0.0,0.0,11749.62,1.0,1298.93,1109767.6,
0.0,0.0,6.98,6.98,131172.83,6.98,143.22,131200.76,2866.99,25.82,1830.42,7.11,158.02,5116.83,5116.83,0.0,0.0,0.0,1270643.59,1.0,52480.31,4257551.86,
0.0,0.0,93.96,93.96,1765983.57,93.96,3586.06,1766265.39,48739.08,8419.83,41751.95,66.83,208109.48,5298.8,5298.8,0.0,0.0,0.0,9.77604088E7,1.0,1186930.34,2.1959158586E8,
0.0,35.85,35.86,673422.32,35.86,35.86,0.0,673565.72,0.0,0.0,0.0,15.33,0.0,9429.92,9429.92,0.0,0.0,0.0,438251.48,1.0,12124.18,5.125844335E7,
0.0,3.14,59026.58,3.15,3.15,3.15,0.0,59042.31,0.0,0.0,0.0,2.23,0.0,1535.1,1535.1,0.0,0.0,0.0,11842.6,1.0,1298.93,1109767.6,
0.0,0.0,6.98,6.98,131172.83,6.98,143.22,131200.76,2818.13,25.92,1879.17,7.11,33.21,5116.83,5116.83,0.0,0.0,0.0,1276946.32,1.0,52480.31,4257551.86,
0.0,0.0,77.4,77.4,1765947.5,77.4,3586.06,1766265.39,47149.73,8798.69,42962.44,66.83,206803.59,5298.8,5298.8,0.0,0.0,0.0,9.821336766E7,1.0,1186930.34,2.1959158586E8,
0.0,35.85,35.86,673422.32,35.86,35.86,0.0,673565.72,0.0,0.0,0.0,15.33,0.0,9429.92,9429.92,0.0,0.0,0.0,442647.08,1.0,12124.18,5.125844335E7,
0.0,3.14,59026.58,3.15,3.15,3.15,0.0,59042.31,0.0,0.0,0.0,2.23,0.0,1535.1,1535.1,0.0,0.0,0.0,11958.78,1.0,1298.93,1109767.6,
0.0,0.0,6.98,6.98,131172.83,6.98,143.22,131200.76,2758.0,26.04,1939.18,7.11,4.72,5116.83,5116.83,0.0,0.0,0.0,1284821.2,1.0,52480.31,4257551.86,
0.0,0.0,93.83,93.83,1765889.9,93.83,3586.06,1766265.39,45823.19,8742.58,44345.09,66.83,177997.5,5298.8,5298.8,0.0,0.0,0.0,9.890192753E7,1.0,1186930.34,2.1959158586E8,
0.0,35.85,35.86,673422.32,35.86,35.86,0.0,673565.72,0.0,0.0,0.0,15.33,0.0,9429.92,9429.92,0.0,0.0,0.0,446161.97,1.0,12124.18,5.125844335E7,
0.0,3.14,59026.58,3.15,3.15,3.15,0.0,59042.31,0.0,0.0,0.0,2.23,0.0,1535.1,1535.1,0.0,0.0,0.0,12051.68,1.0,1298.93,1109767.6,
0.0,0.0,6.98,6.98,131172.83,6.98,143.08,131200.76,2698.9,26.16,1998.16,7.11,0.67,5116.83,5116.83,0.0,0.0,0.0,1291399.72,1.0,52480.31,4253295.22,
0.0,0.01,94.02,94.02,1765889.27,94.02,3586.06,1766265.39,44784.39,8718.32,45408.15,66.83,157869.61,5298.8,5298.8,0.0,0.0,0.0,9.945252759E7,1.0,1186930.34,2.1959158586E8,
0.0,115.2,169.3,688517.0,115.28,115.24,0.0,689121.31,0.0,0.0,0.0,22.47,0.0,8958.58,8958.58,0.0,0.0,0.0,478924.98,1.0,13782.43,5.298888275E7,
0.0,3.14,59026.58,3.15,3.15,3.15,0.0,59042.31,0.0,0.0,0.0,2.23,0.0,1535.1,1535.1,0.0,0.0,0.0,12167.76,1.0,1298.93,1109767.6,
0.0,0.0,6.98,6.98,131172.83,6.98,143.08,131200.76,2652.36,26.26,2044.61,7.11,0.14,5116.83,5116.83,0.0,0.0,0.0,1297687.34,1.0,52480.31,4253295.22,
0.0,0.01,94.02,94.02,1765889.24,94.02,3586.06,1766265.39,43513.49,8706.94,46690.43,66.83,135879.57,5298.8,5298.8,0.0,0.0,0.0,1.0014046804E8,1.0,1186930.34,2.1959158586E8,
0.0,40.76,40.83,688919.16,40.77,40.76,0.0,689121.31,0.0,0.0,0.0,22.47,0.0,8958.58,8958.58,0.0,0.0,0.0,482973.83,1.0,13782.43,5.298888275E7,
0.0,3.14,59026.58,3.15,3.15,3.15,0.0,59042.31,0.0,0.0,0.0,2.23,0.0,1535.1,1535.1,0.0,0.0,0.0,12260.58,1.0,1298.93,1109767.6,
0.0,0.0,6.98,6.98,131172.83,6.98,143.08,131200.76,2595.09,26.38,2101.75,7.11,0.02,5116.83,5116.83,0.0,0.0,0.0,1305543.34,1.0,52480.31,4253295.22,
0.0,0.01,94.02,94.02,1765889.24,94.02,3586.06,1766265.39,42518.54,8709.23,47683.09,66.83,120514.42,5298.8,5298.8,0.0,0.0,0.0,1.0069057279E8,1.0,1186930.34,2.1959158586E8,
0.0,36.8,36.81,688937.35,36.8,36.8,0.0,689121.31,0.0,0.0,0.0,22.47,0.0,8958.58,8958.58,0.0,0.0,0.0,488032.61,1.0,13782.43,5.298888275E7,
0.0,3.08,59030.01,3.08,3.08,3.08,0.0,59042.31,0.0,0.0,0.0,2.23,0.0,1535.1,1535.1,0.0,0.0,0.0,12323.44,1.0,1298.93,1109767.6,
0.0,0.0,6.98,6.98,131172.83,6.98,143.08,131200.76,2550.0,26.48,2146.75,7.11,0.0,5116.83,5116.83,0.0,0.0,0.0,1311825.31,1.0,52480.31,4253295.22,
0.0,0.01,94.02,94.02,1765889.24,94.02,3586.06,1766265.39,41301.64,8722.54,48886.68,66.83,103727.79,5298.8,5298.8,0.0,0.0,0.0,1.0137789437E8,1.0,1186930.34,2.1959158586E8,
0.0,36.71,36.72,688937.74,36.72,36.72,0.0,689121.31,0.0,0.0,0.0,22.47,0.0,8958.58,8958.58,0.0,0.0,0.0,492077.82,1.0,13782.43,5.298888275E7,
0.0,0.0,58872.69,0.0,0.0,0.0,0.0,58872.69,0.0,0.0,0.0,1.97,37941.3,1177.45,1177.45,0.0,0.0,0.0,13391.05,1.0,1000.84,1115920.67,
0.0,0.0,6.98,6.98,131172.83,6.98,143.08,131200.76,2494.53,26.6,2202.1,7.11,0.0,5116.83,5116.83,0.0,0.0,0.0,1319674.24,1.0,52480.31,4253295.22,
0.0,0.01,94.02,94.02,1765889.24,94.02,3586.06,1766265.39,40349.23,8739.46,49822.17,66.83,91998.31,5298.8,5298.8,0.0,0.0,0.0,1.0192750425E8,1.0,1186930.34,2.1959158586E8,
0.0,36.71,36.71,688937.77,36.71,36.71,0.0,689121.31,0.0,0.0,0.0,22.47,0.0,8958.58,8958.58,0.0,0.0,0.0,497132.06,1.0,13782.43,5.298888275E7,
0.0,3.07,58857.31,3.07,3.07,3.07,0.0,58872.69,0.0,0.0,0.0,1.97,13957.84,1177.45,1177.45,0.0,0.0,0.0,13479.24,1.0,1000.84,1115920.67,
0.0,0.0,6.98,6.98,131172.83,6.98,143.08,131200.76,2450.87,26.69,2245.67,7.11,0.0,5116.83,5116.83,0.0,0.0,0.0,1325950.55,1.0,52480.31,4253295.22,
0.0,0.01,94.02,94.02,1765889.24,94.02,3586.06,1766265.39,39184.69,8766.38,50959.8,66.83,79183.69,5298.8,5298.8,0.0,0.0,0.0,1.0261420751E8,1.0,1186930.34,2.1959158586E8,
0.0,36.71,36.71,688937.77,36.71,36.71,0.0,689121.31,0.0,0.0,0.0,22.47,0.0,8958.58,8958.58,0.0,0.0,0.0,501173.63,1.0,13782.43,5.298888275E7,
0.0,3.13,58857.02,3.13,3.13,3.13,0.0,58872.69,0.0,0.0,0.0,1.97,6271.65,1177.45,1177.45,0.0,0.0,0.0,13549.76,1.0,1000.84,1115920.67,
0.0,0.0,6.55,6.55,131181.33,6.55,143.08,131200.76,2459.9,24.15,2239.17,7.11,0.0,5116.83,5116.83,0.0,0.0,0.0,1331733.38,1.0,52480.31,4253295.22,
0.0,0.01,94.02,94.02,1765889.24,94.02,3586.06,1766265.39,38273.51,8791.37,51845.99,66.83,70229.65,5298.8,5298.8,0.0,0.0,0.0,1.0316332296E8,1.0,1186930.34,2.1959158586E8,
0.0,36.71,36.71,688937.77,36.71,36.71,0.0,689121.31,0.0,0.0,0.0,22.47,0.0,8958.58,8958.58,0.0,0.0,0.0,506223.32,1.0,13782.43,5.298888275E7,
0.0,3.14,58857.01,3.14,3.14,3.14,0.0,58872.69,0.0,0.0,0.0,1.97,2307.21,1177.45,1177.45,0.0,0.0,0.0,13637.87,1.0,1000.84,1115920.67,
0.0,0.0,6.97,6.97,131179.87,6.97,143.08,131200.76,2416.57,26.67,2279.99,7.11,0.0,5116.83,5116.83,0.0,0.0,0.0,1338004.87,1.0,52480.31,4253295.22,
0.0,0.01,94.02,94.02,1765889.24,94.02,3586.06,1766265.39,37159.68,8825.77,52925.41,66.83,60447.23,5298.8,5298.8,0.0,0.0,0.0,1.0384940848E8,1.0,1186930.34,2.1959158586E8,
0.0,36.71,36.71,688937.77,36.71,36.71,0.0,689121.31,0.0,0.0,0.0,22.47,0.0,8958.58,8958.58,0.0,0.0,0.0,510261.25,1.0,13782.43,5.298888275E7,
0.0,3.14,58857.01,3.14,3.14,3.14,0.0,58872.69,0.0,0.0,0.0,1.97,1036.7,1177.45,1177.45,0.0,0.0,0.0,13708.33,1.0,1000.84,1115920.67,
0.0,0.0,6.98,6.98,131179.83,6.98,143.08,131200.76,2363.28,26.9,2333.05,7.11,0.0,5116.83,5116.83,0.0,0.0,0.0,1345840.71,1.0,52480.31,4253295.22,
0.0,0.01,94.02,94.02,1765889.24,94.02,3586.06,1766265.39,36073.34,8862.75,53974.77,66.83,52027.42,5298.8,5298.8,0.0,0.0,0.0,1.0453515103E8,1.0,1186930.34,2.1959158586E8,
0.0,36.71,36.71,688937.77,36.71,36.71,0.0,689121.31,0.0,0.0,0.0,22.47,0.0,8958.58,8958.58,0.0,0.0,0.0,515306.39,1.0,13782.43,5.298888275E7,
0.0,3.14,58857.01,3.14,3.14,3.14,0.0,58872.69,0.0,0.0,0.0,1.97,381.38,1177.45,1177.45,0.0,0.0,0.0,13796.36,1.0,1000.84,1115920.67,
0.0,0.0,6.98,6.98,131179.83,6.98,143.08,131200.76,2321.34,26.99,2374.89,7.11,0.0,5116.83,5116.83,0.0,0.0,0.0,1352106.57,1.0,52480.31,4253295.22,
0.0,0.0,79.74,79.74,1766033.47,79.74,3586.06,1766265.39,34906.62,8844.87,55159.38,66.83,0.0,5298.8,5298.8,0.0,0.0,0.0,1.0501934549E8,1.0,1186930.34,2.1959158586E8,
0.0,36.71,36.71,688937.77,36.71,36.71,0.0,689121.31,0.0,0.0,0.0,22.47,0.0,8958.58,8958.58,0.0,0.0,0.0,519340.69,1.0,13782.43,5.298888275E7,
0.0,3.14,58857.01,3.14,3.14,3.14,0.0,58872.69,0.0,0.0,0.0,1.97,171.36,1177.45,1177.45,0.0,0.0,0.0,13866.76,1.0,1000.84,1115920.67,
0.0,0.0,6.98,6.98,131179.83,6.98,143.08,131200.76,2269.78,27.11,2426.33,7.11,0.0,5116.83,5116.83,0.0,0.0,0.0,1359935.36,1.0,52480.31,4253295.22,
0.0,0.0,93.8,93.8,1765984.2,93.8,3586.06,1766265.39,33878.25,8880.63,56151.98,66.83,0.0,5298.8,5298.8,0.0,0.0,0.0,1.0570450322E8,1.0,1186930.34,2.1959158586E8,
0.0,36.71,36.71,688937.77,36.71,36.71,0.0,689121.31,0.0,0.0,0.0,22.47,0.0,8958.58,8958.58,0.0,0.0,0.0,524381.3,1.0,13782.43,5.298888275E7,
0.0,3.14,58857.01,3.14,3.14,3.14,0.0,58872.69,0.0,0.0,0.0,1.97,63.04,1177.45,1177.45,0.0,0.0,0.0,13954.71,1.0,1000.84,1115920.67,
0.0,0.0,6.98,6.98,131179.83,6.98,143.08,131200.76,2219.16,27.23,2476.83,7.11,0.0,5116.83,5116.83,0.0,0.0,0.0,1367760.24,1.0,52480.31,4253295.22,
0.0,0.0,93.95,93.95,1765983.66,93.95,3586.06,1766265.39,33074.18,8910.79,56925.9,66.83,0.0,5298.8,5298.8,0.0,0.0,0.0,1.062523828E8,1.0,1186930.34,2.1959158586E8,
0.0,29.59,29.6,689007.0,29.6,29.6,0.0,689121.31,0.0,0.0,0.0,22.47,0.0,8958.58,8958.58,0.0,0.0,0.0,531903.26,1.0,13782.43,5.298888275E7,
0.0,3.14,58857.01,3.14,3.14,3.14,0.0,58872.69,0.0,0.0,0.0,1.97,28.33,1177.45,1177.45,0.0,0.0,0.0,14025.04,1.0,1000.84,1115920.67,
0.0,0.0,6.98,6.98,131179.83,6.98,143.08,131200.76,2179.34,27.33,2516.56,7.11,0.0,5116.83,5116.83,0.0,0.0,0.0,1374017.32,1.0,52480.31,4253295.22,
0.0,0.0,93.96,93.96,1765983.64,93.96,3586.06,1766265.39,32091.95,8949.88,57869.04,66.83,0.0,5298.8,5298.8,0.0,0.0,0.0,1.0693692417E8,1.0,1186930.34,2.1959158586E8,
0.0,36.37,36.37,688976.03,36.37,36.37,0.0,689121.31,0.0,0.0,0.0,22.47,0.0,8958.58,8958.58,0.0,0.0,0.0,535930.93,1.0,13782.43,5.298888275E7,
0.0,3.14,58857.01,3.14,3.14,3.14,0.0,58872.69,0.0,0.0,0.0,1.97,10.42,1177.45,1177.45,0.0,0.0,0.0,14112.92,1.0,1000.84,1115920.67,
0.0,0.0,6.98,6.98,131179.83,6.98,143.08,131200.76,2130.4,27.45,2565.38,7.11,0.0,5116.83,5116.83,0.0,0.0,0.0,1381835.16,1.0,52480.31,4253295.22,
0.0,0.0,93.96,93.96,1765983.64,93.96,3586.06,1766265.39,31324.16,8981.99,58604.72,66.83,0.0,5298.8,5298.8,0.0,0.0,0.0,1.0748431088E8,1.0,1186930.34,2.1959158586E8,
0.0,36.67,36.68,688974.64,36.68,36.68,0.0,689121.31,0.0,0.0,0.0,22.47,0.0,8958.58,8958.58,0.0,0.0,0.0,540963.24,1.0,13782.43,5.298888275E7,
0.0,3.14,58857.01,3.14,3.14,3.14,0.0,58872.69,0.0,0.0,0.0,1.97,4.68,1177.45,1177.45,0.0,0.0,0.0,14183.19,1.0,1000.84,1115920.67,
0.0,0.0,6.98,6.98,131179.83,6.98,143.08,131200.76,2091.9,27.54,2603.79,7.11,0.0,5116.83,5116.83,0.0,0.0,0.0,1388086.62,1.0,52480.31,4253295.22,
0.0,0.0,93.96,93.96,1765983.64,93.96,3586.06,1766265.39,30386.5,9022.88,59501.48,66.83,0.0,5298.8,5298.8,0.0,0.0,0.0,1.0816823644E8,1.0,1186930.34,2.1959158586E8,
0.0,36.68,36.68,688974.61,36.69,36.68,0.0,689121.31,0.0,0.0,0.0,22.47,0.0,8958.58,8958.58,0.0,0.0,0.0,544987.28,1.0,13782.43,5.298888275E7,
0.0,3.14,58857.01,3.14,3.14,3.14,0.0,58872.69,0.0,0.0,0.0,1.97,1.72,1177.45,1177.45,0.0,0.0,0.0,14270.98,1.0,1000.84,1115920.67,
0.0,0.0,6.98,6.98,131179.83,6.98,143.08,131200.76,2044.58,27.66,2650.98,7.11,0.0,5116.83,5116.83,0.0,0.0,0.0,1395897.43,1.0,52480.31,4253295.22,
0.0,0.0,93.96,93.96,1765983.64,93.96,3586.06,1766265.39,29653.75,9056.04,60201.07,66.83,0.0,5298.8,5298.8,0.0,0.0,0.0,1.0871513072E8,1.0,1186930.34,2.1959158586E8,
0.0,36.68,36.68,688974.61,36.69,36.68,0.0,689121.31,0.0,0.0,0.0,22.47,0.0,8958.58,8958.58,0.0,0.0,0.0,550015.07,1.0,13782.43,5.298888275E7,
0.0,3.01,58860.73,3.01,3.01,3.01,0.0,58872.69,0.0,0.0,0.0,1.97,0.0,1177.45,1177.45,0.0,0.0,0.0,14577.08,1.0,1000.84,1115920.67,
0.0,0.0,6.98,6.98,131179.83,6.98,143.08,131200.76,2007.37,27.76,2688.1,7.11,0.0,5116.83,5116.83,0.0,0.0,0.0,1402143.26,1.0,52480.31,4253295.22,
0.0,0.0,93.96,93.96,1765983.64,93.96,3586.06,1766265.39,28759.13,9097.89,61053.85,66.83,0.0,5298.8,5298.8,0.0,0.0,0.0,1.0939844102E8,1.0,1186930.34,2.1959158586E8,
0.0,3860.64,5135.72,676711.98,4010.96,3945.12,0.0,696184.35,0.0,0.0,0.0,24.77,0.0,7658.03,7658.03,0.0,0.0,0.0,595375.67,1.0,17404.61,5.377445495E7,
0.0,3.13,58860.16,3.13,3.13,3.13,0.0,58872.69,0.0,0.0,0.0,1.97,0.0,1177.45,1177.45,0.0,0.0,0.0,14664.68,1.0,1000.84,1115920.67,
0.0,0.0,6.48,6.48,131174.58,6.48,143.08,131200.76,1941.0,25.11,2757.12,7.11,0.0,5116.83,5116.83,0.0,0.0,0.0,1408269.73,1.0,52480.31,4253295.22,
0.0,0.0,93.96,93.96,1765983.64,93.96,3586.06,1766265.39,28060.19,9131.61,61719.07,66.83,0.0,5298.8,5298.8,0.0,0.0,0.0,1.0994484332E8,1.0,1186930.34,2.1959158586E8,
0.0,141.22,145.67,695516.34,141.52,141.4,0.0,696184.35,0.0,0.0,0.0,24.77,0.0,7658.03,7658.03,0.0,0.0,0.0,601800.87,1.0,17404.61,5.377445495E7,
0.0,3.13,58860.15,3.13,3.13,3.13,0.0,58872.69,0.0,0.0,0.0,1.97,0.0,1177.45,1177.45,0.0,0.0,0.0,14752.23,1.0,1000.84,1115920.67,
0.0,0.0,6.97,6.97,131172.87,6.97,143.08,131200.76,1905.46,27.72,2790.05,7.11,0.0,5116.83,5116.83,0.0,0.0,0.0,1414510.61,1.0,52480.31,4253295.22,
0.0,0.0,93.96,93.96,1765983.64,93.96,3586.06,1766265.39,27207.07,9173.96,62529.83,66.83,0.0,5298.8,5298.8,0.0,0.0,0.0,1.1062753892E8,1.0,1186930.34,2.1959158586E8,
0.0,42.44,42.79,695973.91,42.45,42.45,0.0,696184.35,0.0,0.0,0.0,24.77,0.0,7658.03,7658.03,0.0,0.0,0.0,606938.72,1.0,17404.61,5.377445495E7,
