LANCL2,RabA,RabB,RabC,RabD,RabE,Tf,area,mHCI,mHCI-pept,mvb,ova,p1,p2,pLANCL2,pept,preP,solubleMarker,volume,
0.0,8.44,158368.35,8.44,8.44,8.44,0.0,158410.54,0.0,0.0,0.1,1477.02,3144.69,211.14,0.0,3.49,85.34,1.0,5532285.95,
0.0,0.0,34.04,34.04,639563.37,34.04,0.0,639692.77,423.14,0.0,0.6,13.65,3959398.19,8.08,685.89,1.39,7870.72,1.0,4.769161158E7,
0.0,0.0,22.58,22.58,435465.15,22.58,0.0,435535.71,484.88,0.0,0.09,64.06,1361988.18,4.91,117.02,0.95,11605.65,1.0,2.674642165E7,
0.0,0.0,1.67,1.67,31410.92,1.67,0.0,31415.93,20.78,0.0,0.0,0.1,29202.82,0.4,33.68,0.01,58.05,1.0,351752.85,
0.0,8.44,158368.35,8.44,8.44,8.44,0.0,158410.54,0.0,0.0,0.1,1476.6,3144.69,211.14,0.0,3.55,85.7,1.0,5532285.95,
0.0,0.0,34.05,34.05,639563.34,34.05,0.0,639692.77,423.14,0.0,0.6,13.21,3959398.19,8.08,685.89,1.43,7871.12,1.0,4.769161158E7,
0.0,0.0,23.15,23.15,435463.14,23.15,0.0,435535.71,484.88,0.0,0.09,62.77,1361988.18,4.91,117.02,1.0,11606.89,1.0,2.674642165E7,
0.0,0.0,1.67,1.67,31410.91,1.67,0.0,31415.93,20.78,0.0,0.0,0.1,29202.82,0.4,33.68,0.01,58.05,1.0,351752.85,
0.0,8.44,158368.35,8.44,8.44,8.44,0.0,158410.54,0.0,0.0,0.1,1476.27,3144.69,211.14,0.0,3.59,85.99,1.0,5532285.95,
0.0,0.0,34.05,34.05,639563.33,34.05,0.0,639692.77,423.14,0.0,0.6,12.67,3959398.19,8.08,685.89,1.48,7871.61,1.0,4.769161158E7,
0.0,0.0,23.17,23.17,435463.08,23.17,0.0,435535.71,484.88,0.0,0.09,61.19,1361988.18,4.91,117.02,1.07,11608.4,1.0,2.674642165E7,
0.0,0.0,1.67,1.67,31410.91,1.67,0.0,31415.93,20.78,0.0,0.0,0.1,29202.82,0.4,33.68,0.01,58.06,1.0,351752.85,
0.0,6.8,158384.26,6.8,6.8,6.8,0.0,158410.54,0.0,0.0,0.1,1475.93,3144.69,211.14,0.0,3.64,86.28,1.0,5532285.95,
0.0,0.0,34.05,34.05,639563.33,34.05,0.0,639692.77,423.14,0.0,0.6,12.26,3959398.19,8.08,685.89,1.52,7871.98,1.0,4.769161158E7,
0.0,0.0,23.17,23.17,435463.08,23.17,0.0,435535.71,484.88,0.0,0.09,59.96,1361988.18,4.91,117.02,1.12,11609.59,1.0,2.674642165E7,
0.0,0.0,1.67,1.67,31410.91,1.67,0.0,31415.93,20.78,0.0,0.0,0.09,29202.82,0.4,33.68,0.01,58.06,1.0,351752.85,
0.0,8.4,158376.97,8.4,8.4,8.4,0.0,158410.54,0.0,0.0,0.1,1475.51,3144.69,211.14,0.0,3.7,86.64,1.0,5532285.95,
0.0,0.0,34.05,34.05,639563.33,34.05,0.0,639692.77,423.14,0.0,0.6,11.76,3959398.19,8.08,685.89,1.57,7872.43,1.0,4.769161158E7,
0.0,0.0,23.17,23.17,435463.08,23.17,0.0,435535.71,484.88,0.0,0.09,58.45,1361988.18,4.91,117.02,1.19,11611.03,1.0,2.674642165E7,
0.0,0.0,1.67,1.67,31410.91,1.67,0.0,31415.93,20.78,0.0,0.0,0.09,29202.82,0.4,33.68,0.01,58.06,1.0,351752.85,
0.0,8.43,158376.82,8.43,8.43,8.43,0.0,158410.54,0.0,0.0,0.1,1475.18,3144.69,211.14,0.0,3.74,86.93,1.0,5532285.95,
0.0,0.0,34.05,34.05,639563.33,34.05,0.0,639692.77,423.14,0.0,0.6,11.37,3959398.19,8.08,685.89,1.61,7872.78,1.0,4.769161158E7,
0.0,0.0,23.17,23.17,435463.08,23.17,0.0,435535.71,484.88,0.0,0.09,57.27,1361988.18,4.91,117.02,1.24,11612.15,1.0,2.674642165E7,
0.0,0.0,1.67,1.67,31410.91,1.67,0.0,31415.93,20.78,0.0,0.0,0.08,29202.82,0.4,33.68,0.01,58.07,1.0,351752.85,
0.0,8.43,158376.81,8.43,8.43,8.43,0.0,158410.54,0.0,0.0,0.1,1474.76,3144.69,211.14,0.0,3.8,87.29,1.0,5532285.95,
0.0,0.0,34.05,34.05,639563.33,34.05,0.0,639692.77,423.1,0.0,0.6,10.91,3959002.33,8.08,685.82,1.66,7872.4,1.0,4.768684338E7,
0.0,0.0,23.17,23.17,435463.08,23.17,0.0,435535.71,484.88,0.0,0.09,55.83,1361852.01,4.91,117.02,1.3,11612.37,1.0,2.674374745E7,
0.0,0.0,1.67,1.67,31410.91,1.67,0.0,31415.93,20.78,0.0,0.0,0.08,29202.82,0.4,33.68,0.01,58.07,1.0,351752.85,
0.0,8.43,158376.81,8.43,8.43,8.43,0.0,158410.54,0.0,0.0,0.1,1474.42,3144.69,211.14,0.0,3.85,87.58,1.0,5532285.95,
0.0,0.0,34.05,34.05,639563.33,34.05,0.0,639692.77,423.14,0.0,0.6,10.55,3959002.33,8.08,685.89,1.7,7872.72,1.0,4.768684338E7,
0.0,0.0,0.0,0.0,440042.74,0.0,0.0,440042.74,473.79,0.0,0.11,55.09,1377777.97,5.18,148.69,1.37,11523.97,1.0,2.680557495E7,
0.0,0.0,1.67,1.67,31410.91,1.67,0.0,31415.93,20.78,0.0,0.0,0.08,29202.82,0.4,33.68,0.01,58.07,1.0,351752.85,
0.0,8.43,158376.81,8.43,8.43,8.43,0.0,158410.54,0.0,0.0,0.1,1474.0,3144.69,211.14,0.0,3.91,87.94,1.0,5532285.95,
0.0,0.0,34.05,34.05,639563.33,34.05,0.0,639692.77,423.14,0.0,0.6,10.13,3959002.33,8.08,685.89,1.75,7873.1,1.0,4.768684338E7,
0.0,0.0,22.74,22.74,439951.44,22.74,0.0,440042.74,473.79,0.0,0.11,53.97,1377777.97,5.18,148.69,1.43,11525.04,1.0,2.680557495E7,
0.0,0.0,1.67,1.67,31410.91,1.67,0.0,31415.93,20.78,0.0,0.0,0.08,29202.82,0.4,33.68,0.01,58.07,1.0,351752.85,
0.0,8.43,158376.81,8.43,8.43,8.43,0.0,158410.54,0.0,0.0,0.1,1473.58,3144.69,211.14,0.0,3.97,88.3,1.0,5532285.95,
0.0,0.0,34.05,34.05,639563.33,34.05,0.0,639692.77,423.14,0.0,0.6,9.79,3959002.33,8.08,685.89,1.79,7873.39,1.0,4.768684338E7,
0.0,0.0,23.42,23.42,439949.08,23.42,0.0,440042.74,473.79,0.0,0.11,52.6,1377777.97,5.18,148.69,1.49,11526.34,1.0,2.680557495E7,
0.0,0.0,1.67,1.67,31410.91,1.67,0.0,31415.93,20.78,0.0,0.0,0.07,29202.82,0.4,33.68,0.01,58.08,1.0,351752.85,
0.0,8.43,158376.81,8.43,8.43,8.43,0.0,158410.54,0.0,0.0,0.1,1473.25,3144.69,211.14,0.0,4.01,88.59,1.0,5532285.95,
0.0,0.0,33.16,33.16,639587.01,33.16,0.0,639692.77,423.14,0.0,0.6,9.4,3959002.33,8.08,685.89,1.84,7873.74,1.0,4.768684338E7,
0.0,0.0,23.42,23.42,439949.05,23.42,0.0,440042.74,473.79,0.0,0.11,51.53,1377640.22,5.18,148.69,1.55,11526.2,1.0,2.680289496E7,
0.0,0.0,1.38,1.38,31410.27,1.38,0.0,31415.93,20.78,0.0,0.0,0.07,29202.82,0.4,33.68,0.01,58.08,1.0,351752.85,
0.0,8.43,158376.81,8.43,8.43,8.43,0.0,158410.54,0.0,0.0,0.1,1472.83,3144.69,211.14,0.0,4.07,88.95,1.0,5532285.95,
0.0,0.0,34.01,34.01,639584.02,34.01,0.0,639692.77,423.14,0.0,0.6,9.09,3959002.33,8.08,685.89,1.88,7874.0,1.0,4.768684338E7,
0.0,0.0,23.42,23.42,439949.05,23.42,0.0,440042.74,473.79,0.0,0.11,50.22,1377640.22,5.18,148.69,1.61,11527.44,1.0,2.680289496E7,
0.0,0.0,1.67,1.67,31409.25,1.67,0.0,31415.93,20.78,0.0,0.0,0.07,29202.82,0.4,33.68,0.01,58.08,1.0,351752.85,
0.0,8.43,158376.81,8.43,8.43,8.43,0.0,158410.54,0.0,0.0,0.1,1472.5,3144.69,211.14,0.0,4.12,89.24,1.0,5532285.95,
0.0,0.0,34.03,34.03,639583.94,34.03,0.0,639692.77,423.14,0.0,0.6,8.72,3959002.33,8.08,685.89,1.93,7874.32,1.0,4.768684338E7,
0.0,0.0,23.42,23.42,439949.05,23.42,0.0,440042.74,473.79,0.0,0.11,49.2,1377640.22,5.18,148.69,1.67,11528.41,1.0,2.680289496E7,
0.0,0.0,1.67,1.67,31409.24,1.67,0.0,31415.93,20.78,0.0,0.0,0.07,29202.82,0.4,33.68,0.01,58.08,1.0,351752.85,
0.0,8.43,158376.81,8.43,8.43,8.43,0.0,158410.54,0.0,0.0,0.1,1472.16,3144.69,211.14,0.0,4.17,89.52,1.0,5532285.95,
0.0,0.0,34.03,34.03,639583.94,34.03,0.0,639692.77,423.14,0.0,0.6,8.43,3959002.33,8.08,685.89,1.96,7874.57,1.0,4.768684338E7,
0.0,0.0,23.42,23.42,439949.05,23.42,0.0,440042.74,473.79,0.0,0.11,47.95,1377640.22,5.18,148.69,1.73,11529.59,1.0,2.680289496E7,
0.0,0.0,1.67,1.67,31409.24,1.67,0.0,31415.93,20.78,0.0,0.0,0.06,29202.82,0.4,33.68,0.01,58.08,1.0,351752.85,
0.0,6.58,158376.86,6.58,6.58,6.58,0.0,158410.54,0.0,0.0,0.1,1471.74,3144.69,211.14,0.0,4.23,89.88,1.0,5532285.95,
0.0,0.0,34.03,34.03,639583.94,34.03,0.0,639692.77,423.14,0.0,0.6,8.09,3959002.33,8.08,685.89,2.01,7874.86,1.0,4.768684338E7,
0.0,0.0,23.42,23.42,439949.05,23.42,0.0,440042.74,473.79,0.0,0.11,46.98,1377640.22,5.18,148.69,1.79,11530.51,1.0,2.680289496E7,
0.0,0.0,0.0,0.0,31415.93,0.0,0.0,31415.93,20.78,0.0,0.0,0.06,29202.82,0.4,33.68,0.01,58.09,1.0,351752.85,
0.0,8.36,158368.72,8.36,8.36,8.36,0.0,158410.54,0.0,0.0,0.1,1471.41,3144.69,211.14,0.0,4.27,90.17,1.0,5532285.95,
0.0,0.0,34.03,34.03,639583.94,34.03,0.0,639692.77,423.14,0.0,0.6,7.83,3959002.33,8.08,685.89,2.05,7875.09,1.0,4.768684338E7,
0.0,0.0,23.42,23.42,439949.05,23.42,0.0,440042.74,473.79,0.0,0.11,45.78,1377640.22,5.18,148.69,1.85,11531.63,1.0,2.680289496E7,
0.0,0.0,1.63,1.63,31411.06,1.63,0.0,31415.93,20.78,0.0,0.0,0.06,29202.82,0.4,33.68,0.01,58.09,1.0,351752.85,
0.0,8.44,158368.35,8.44,8.44,8.44,0.0,158410.54,0.0,0.0,0.1,1470.99,3144.69,211.14,0.0,4.33,90.53,1.0,5532285.95,
0.0,0.0,34.03,34.03,639583.94,34.03,0.0,639692.77,423.14,0.0,0.6,7.51,3959002.33,8.08,685.89,2.1,7875.35,1.0,4.768684338E7,
0.0,0.0,23.42,23.42,439949.05,23.42,0.0,440042.74,473.79,0.0,0.11,44.85,1377640.22,5.18,148.69,1.91,11532.51,1.0,2.680289496E7,
0.0,0.0,1.67,1.67,31410.92,1.67,0.0,31415.93,20.78,0.0,0.0,0.06,29202.82,0.4,33.68,0.02,58.09,1.0,351752.85,
0.0,8.44,158368.34,8.44,8.44,8.44,0.0,158410.54,0.0,0.0,0.1,1470.57,3144.69,211.14,0.0,4.4,90.88,1.0,5532285.95,
0.0,0.0,34.03,34.03,639583.94,34.03,0.0,639692.77,423.14,0.0,0.6,7.26,3959002.33,8.08,685.89,2.14,7875.56,1.0,4.768684338E7,
0.0,0.0,23.42,23.42,439949.05,23.42,0.0,440042.74,473.79,0.0,0.11,43.71,1377640.22,5.18,148.69,1.97,11533.58,1.0,2.680289496E7,
0.0,0.0,1.67,1.67,31410.92,1.67,0.0,31415.93,20.78,0.0,0.0,0.05,29202.82,0.4,33.68,0.02,58.09,1.0,351752.85,
0.0,8.44,158368.34,8.44,8.44,8.44,0.0,158410.54,0.0,0.0,0.1,1470.24,3144.69,211.14,0.0,4.44,91.17,1.0,5532285.95,
0.0,0.0,34.03,34.03,639583.94,34.03,0.0,639692.77,423.14,0.0,0.6,6.97,3959002.33,8.08,685.89,2.19,7875.81,1.0,4.768684338E7,
0.0,0.0,23.42,23.42,439949.05,23.42,0.0,440042.74,473.79,0.0,0.11,42.82,1377640.22,5.18,148.69,2.03,11534.42,1.0,2.680289496E7,
0.0,0.0,1.67,1.67,31410.92,1.67,0.0,31415.93,20.78,0.0,0.0,0.05,29202.82,0.4,33.68,0.02,58.09,1.0,351752.85,
0.0,8.44,158368.34,8.44,8.44,8.44,0.0,158410.54,0.0,0.0,0.1,1469.9,3144.69,211.14,0.0,4.49,91.46,1.0,5532285.95,
0.0,0.0,34.03,34.03,639583.94,34.03,0.0,639692.77,423.14,0.0,0.6,6.74,3959002.33,8.08,685.89,2.23,7875.99,1.0,4.768684338E7,
0.0,0.0,22.83,22.83,439974.58,22.83,0.0,440042.74,473.79,0.0,0.11,41.74,1377640.22,5.18,148.69,2.09,11535.44,1.0,2.680289496E7,
0.0,0.0,1.62,1.62,31409.41,1.62,0.0,31415.93,20.78,0.0,0.0,0.05,29202.82,0.4,33.68,0.02,58.1,1.0,351752.85,
0.0,8.44,158368.34,8.44,8.44,8.44,0.0,158410.54,0.0,0.0,0.1,1469.49,3144.69,211.14,0.0,4.55,91.81,1.0,5532285.95,
0.0,0.0,34.03,34.03,639583.94,34.03,0.0,639692.77,423.14,0.0,0.6,6.47,3959002.33,8.08,685.89,2.28,7876.22,1.0,4.768684338E7,
0.0,0.0,23.39,23.39,439972.59,23.39,0.0,440042.74,473.79,0.0,0.11,40.89,1377640.22,5.18,148.69,2.15,11536.23,1.0,2.680289496E7,
0.0,0.0,1.67,1.67,31409.24,1.67,0.0,31415.93,20.78,0.0,0.0,0.05,29202.82,0.4,33.68,0.02,58.1,1.0,351752.85,
0.0,8.44,158368.34,8.44,8.44,8.44,0.0,158410.54,0.0,0.0,0.1,1469.15,3144.69,211.14,0.0,4.6,92.1,1.0,5532285.95,
0.0,0.0,31.68,31.68,639571.63,31.68,0.0,639692.77,423.14,0.0,0.6,6.26,3959002.33,8.08,685.89,2.32,7876.39,1.0,4.768684338E7,
0.0,0.0,23.41,23.41,439972.54,23.41,0.0,440042.74,473.79,0.0,0.11,39.85,1377640.22,5.18,148.69,2.21,11537.2,1.0,2.680289496E7,
0.0,0.0,1.67,1.67,31409.24,1.67,0.0,31415.93,20.78,0.0,0.0,0.05,29202.82,0.4,33.68,0.02,58.1,1.0,351752.85,
0.0,8.44,158368.34,8.44,8.44,8.44,0.0,158410.54,0.0,0.0,0.1,1468.73,3144.69,211.14,0.0,4.66,92.45,1.0,5532285.95,
0.0,0.0,34.02,34.02,639563.42,34.02,0.0,639692.77,423.14,0.0,0.6,6.0,3959002.33,8.08,685.89,2.37,7876.59,1.0,4.768684338E7,
0.0,0.0,23.41,23.41,439972.53,23.41,0.0,440042.74,473.79,0.0,0.11,39.04,1377640.22,5.18,148.69,2.27,11537.96,1.0,2.680289496E7,
0.0,0.0,1.67,1.67,31409.23,1.67,0.0,31415.93,20.78,0.0,0.0,0.05,29202.82,0.4,33.68,0.02,58.1,1.0,351752.85,
0.0,8.44,158368.34,8.44,8.44,8.44,0.0,158410.54,0.0,0.0,0.1,1468.4,3144.69,211.14,0.0,4.71,92.74,1.0,5532285.95,
0.0,0.0,34.05,34.05,639563.32,34.05,0.0,639692.77,423.14,0.0,0.6,5.81,3959002.33,8.08,685.89,2.41,7876.75,1.0,4.768684338E7,
0.0,0.0,23.41,23.41,439972.53,23.41,0.0,440042.74,473.79,0.0,0.11,38.05,1377640.22,5.18,148.69,2.34,11538.88,1.0,2.680289496E7,
0.0,0.0,1.67,1.67,31409.23,1.67,0.0,31415.93,20.78,0.0,0.0,0.04,29202.82,0.4,33.68,0.02,58.1,1.0,351752.85,
0.0,8.44,158368.34,8.44,8.44,8.44,0.0,158410.54,0.0,0.0,0.1,1467.98,3144.69,211.14,0.0,4.78,93.09,1.0,5532285.95,
0.0,0.0,34.05,34.05,639563.32,34.05,0.0,639692.77,423.14,0.0,0.6,5.57,3959002.33,8.08,685.89,2.45,7876.94,1.0,4.768684338E7,
0.0,0.0,23.41,23.41,439972.53,23.41,0.0,440042.74,473.79,0.0,0.11,37.28,1377640.22,5.18,148.69,2.39,11539.6,1.0,2.680289496E7,
0.0,0.0,1.67,1.67,31409.23,1.67,0.0,31415.93,20.78,0.0,0.0,0.04,29202.82,0.4,33.68,0.02,58.1,1.0,351752.85,
0.0,4.87,158393.11,4.87,4.87,4.87,0.0,158410.54,0.0,0.0,0.1,1467.65,3144.69,211.14,0.0,4.82,93.38,1.0,5532285.95,
0.0,0.0,34.05,34.05,639563.32,34.05,0.0,639692.77,423.14,0.0,0.6,5.39,3959002.33,8.08,685.89,2.49,7877.08,1.0,4.768684338E7,
0.0,0.0,0.0,0.0,483000.86,0.0,0.0,483000.86,535.57,0.0,0.14,37.42,1405662.2,7.04,227.7,2.58,11624.7,1.0,2.718189896E7,
0.0,0.0,1.67,1.67,31409.23,1.67,0.0,31415.93,20.78,0.0,0.0,0.04,29202.82,0.4,33.68,0.02,58.1,1.0,351752.85,
0.0,8.36,158377.15,8.36,8.36,8.36,0.0,158410.54,0.0,0.0,0.1,1467.23,3144.69,211.14,0.0,4.89,93.73,1.0,5532285.95,
0.0,0.0,34.05,34.05,639563.32,34.05,0.0,639692.77,423.14,0.0,0.6,5.17,3959002.33,8.08,685.89,2.54,7877.25,1.0,4.768684338E7,
0.0,0.0,21.94,21.94,440205.64,21.94,0.0,440275.2,488.19,0.0,0.13,36.11,1384867.1,6.41,207.56,2.6,11453.41,1.0,2.67797751E7,
0.0,0.0,1.67,1.67,31409.23,1.67,0.0,31415.93,20.78,0.0,0.0,0.04,29202.82,0.4,33.68,0.02,58.1,1.0,351752.85,
0.0,8.43,158376.83,8.43,8.43,8.43,0.0,158410.54,0.0,0.0,0.1,1466.82,3144.69,211.14,0.0,4.95,94.09,1.0,5532285.95,
0.0,0.0,34.05,34.05,639563.32,34.05,0.0,639692.77,423.14,0.0,0.6,5.0,3959002.33,8.08,685.89,2.58,7877.38,1.0,4.768684338E7,
0.0,0.0,23.41,23.41,440200.5,23.41,0.0,440275.2,488.19,0.0,0.13,35.19,1384867.1,6.41,207.56,2.69,11454.25,1.0,2.67797751E7,
0.0,0.0,1.67,1.67,31409.23,1.67,0.0,31415.93,20.78,0.0,0.0,0.04,29202.82,0.4,33.68,0.02,58.11,1.0,351752.85,
0.0,8.43,158376.82,8.43,8.43,8.43,0.0,158410.54,0.0,0.0,0.1,1466.48,3144.69,211.14,0.0,5.0,94.37,1.0,5532285.95,
0.0,0.0,34.05,34.05,639563.32,34.05,0.0,639692.77,423.14,0.0,0.6,4.8,3959002.33,8.08,685.89,2.63,7877.53,1.0,4.768684338E7,
0.0,0.0,23.42,23.42,440200.44,23.42,0.0,440275.2,488.19,0.0,0.13,34.47,1384867.1,6.41,207.56,2.75,11454.91,1.0,2.67797751E7,
0.0,0.0,1.67,1.67,31409.23,1.67,0.0,31415.93,20.78,0.0,0.0,0.04,29202.82,0.4,33.68,0.02,58.11,1.0,351752.85,
0.0,8.43,158376.82,8.43,8.43,8.43,0.0,158410.54,0.0,0.0,0.1,1466.07,3144.69,211.14,0.0,5.06,94.72,1.0,5532285.95,
0.0,0.0,34.05,34.05,639563.32,34.05,0.0,639692.77,423.14,0.0,0.6,4.64,3959002.33,8.08,685.89,2.67,7877.65,1.0,4.768684338E7,
0.0,0.0,23.42,23.42,440200.44,23.42,0.0,440275.2,488.19,0.0,0.13,33.59,1384867.1,6.41,207.56,2.83,11455.7,1.0,2.67797751E7,
0.0,0.0,1.67,1.67,31409.23,1.67,0.0,31415.93,20.78,0.0,0.0,0.03,29202.82,0.4,33.68,0.02,58.11,1.0,351752.85,
0.0,8.43,158376.82,8.43,8.43,8.43,0.0,158410.54,0.0,0.0,0.1,1465.73,3144.69,211.14,0.0,5.11,95.01,1.0,5532285.95,
0.0,0.0,34.05,34.05,639563.32,34.05,0.0,639692.77,423.14,0.0,0.6,4.45,3959002.33,8.08,685.89,2.72,7877.79,1.0,4.768684338E7,
0.0,0.0,23.42,23.42,440200.44,23.42,0.0,440275.2,488.19,0.0,0.13,32.9,1384867.1,6.41,207.56,2.9,11456.32,1.0,2.67797751E7,
0.0,0.0,1.63,1.63,31411.06,1.63,0.0,31415.93,20.78,0.0,0.0,0.03,29202.82,0.4,33.68,0.02,58.11,1.0,351752.85,
0.0,8.43,158376.82,8.43,8.43,8.43,0.0,158410.54,0.0,0.0,0.1,1465.4,3144.69,211.14,0.0,5.16,95.29,1.0,5532285.95,
0.0,0.0,34.05,34.05,639563.32,34.05,0.0,639692.77,423.14,0.0,0.6,4.31,3959002.33,8.08,685.89,2.76,7877.89,1.0,4.768684338E7,
0.0,0.0,23.42,23.42,440200.44,23.42,0.0,440275.2,488.19,0.0,0.13,32.06,1384867.1,6.41,207.56,2.98,11457.08,1.0,2.67797751E7,
0.0,0.0,1.67,1.67,31410.92,1.67,0.0,31415.93,20.78,0.0,0.0,0.03,29202.82,0.4,33.68,0.02,58.11,1.0,351752.85,
0.0,8.43,158376.82,8.43,8.43,8.43,0.0,158410.54,0.0,0.0,0.1,1464.98,3144.69,211.14,0.0,5.23,95.64,1.0,5532285.95,
0.0,0.0,31.88,31.88,639591.51,31.88,0.0,639692.77,423.14,0.0,0.6,4.13,3959002.33,8.08,685.89,2.81,7878.02,1.0,4.768684338E7,
0.0,0.0,23.42,23.42,440200.44,23.42,0.0,440275.2,488.19,0.0,0.13,31.4,1384867.1,6.41,207.56,3.05,11457.67,1.0,2.67797751E7,
0.0,0.0,1.67,1.67,31410.92,1.67,0.0,31415.93,20.78,0.0,0.0,0.03,29202.82,0.4,33.68,0.02,58.11,1.0,351752.85,
0.0,8.43,158376.82,8.43,8.43,8.43,0.0,158410.54,0.0,0.0,0.1,1464.57,3144.69,211.14,0.0,5.29,95.99,1.0,5532285.95,
0.0,0.0,33.97,33.97,639584.16,33.97,0.0,639692.77,423.14,0.0,0.6,4.0,3959002.33,8.08,685.89,2.85,7878.11,1.0,4.768684338E7,
0.0,0.0,23.42,23.42,440200.44,23.42,0.0,440275.2,488.19,0.0,0.13,30.6,1384867.1,6.41,207.56,3.13,11458.39,1.0,2.67797751E7,
0.0,0.0,1.67,1.67,31410.92,1.67,0.0,31415.93,20.78,0.0,0.0,0.03,29202.82,0.4,33.68,0.02,58.11,1.0,351752.85,
0.0,8.43,158376.82,8.43,8.43,8.43,0.0,158410.54,0.0,0.0,0.1,1464.23,3144.69,211.14,0.0,5.34,96.28,1.0,5532285.95,
0.0,0.0,20.71,20.71,647473.92,20.71,0.0,647543.07,600.01,0.05,0.63,7.19,3948241.9,33.75,2948.9,3.75,8005.3,1.0,4.7772088E7,
0.0,0.0,23.42,23.42,440200.44,23.42,0.0,440275.2,488.19,0.0,0.13,29.98,1384867.1,6.41,207.56,3.19,11458.95,1.0,2.67797751E7,
0.0,0.0,1.67,1.67,31410.92,1.67,0.0,31415.93,20.78,0.0,0.0,0.03,29202.82,0.4,33.68,0.02,58.11,1.0,351752.85,
0.0,8.43,158376.82,8.43,8.43,8.43,0.0,158410.54,0.0,0.0,0.1,1463.82,3144.69,211.14,0.0,5.41,96.63,1.0,5532285.95,
0.0,0.0,33.1,33.1,639877.37,33.1,0.0,640003.25,593.03,0.05,0.63,6.95,3944087.59,33.36,2914.57,3.91,7996.95,1.0,4.772182252E7,
0.0,0.0,23.42,23.42,440200.44,23.42,0.0,440275.2,488.19,0.0,0.13,29.21,1384867.1,6.41,207.56,3.28,11459.63,1.0,2.67797751E7,
0.0,0.0,1.67,1.67,31410.92,1.67,0.0,31415.93,20.78,0.0,0.0,0.03,29202.82,0.4,33.68,0.02,58.11,1.0,351752.85,
0.0,4.36,158386.96,4.36,4.36,4.36,0.0,158410.54,0.0,0.0,0.1,1463.48,3144.69,211.14,0.0,5.46,96.91,1.0,5532285.95,
0.0,0.0,34.04,34.04,639874.1,34.04,0.0,640003.25,593.03,0.05,0.63,6.72,3944087.59,33.36,2914.57,4.07,7997.01,1.0,4.772182252E7,
0.0,0.0,23.42,23.42,440200.44,23.42,0.0,440275.2,488.19,0.0,0.13,28.61,1384867.1,6.41,207.56,3.34,11460.16,1.0,2.67797751E7,
0.0,0.0,1.67,1.67,31410.92,1.67,0.0,31415.93,20.78,0.0,0.0,0.03,29202.82,0.4,33.68,0.02,58.11,1.0,351752.85,
0.0,8.26,158369.15,8.26,8.26,8.26,0.0,158410.54,0.0,0.0,0.1,1463.15,3144.69,211.14,0.0,5.51,97.19,1.0,5532285.95,
0.0,0.0,34.06,34.06,639874.0,34.06,0.0,640003.25,593.03,0.05,0.63,6.45,3944087.59,33.36,2914.57,4.28,7997.07,1.0,4.772182252E7,
0.0,0.0,21.8,21.8,440191.67,21.8,0.0,440275.2,488.19,0.0,0.13,27.88,1384867.1,6.41,207.56,3.42,11460.81,1.0,2.67797751E7,
0.0,0.0,1.67,1.67,31410.92,1.67,0.0,31415.93,20.78,0.0,0.0,0.03,29202.82,0.4,33.68,0.02,58.11,1.0,351752.85,
0.0,8.43,158368.35,8.43,8.44,8.43,0.0,158410.54,0.0,0.0,0.1,1462.74,3144.69,211.14,0.0,5.58,97.54,1.0,5532285.95,
0.0,0.0,34.06,34.06,639874.0,34.06,0.0,640003.25,593.03,0.05,0.63,6.24,3944087.59,33.36,2914.57,4.44,7997.11,1.0,4.772182252E7,
0.0,0.0,23.39,23.39,440186.1,23.39,0.0,440275.2,488.19,0.0,0.13,27.31,1384867.1,6.41,207.56,3.49,11461.31,1.0,2.67797751E7,
0.0,0.0,1.67,1.67,31410.92,1.67,0.0,31415.93,20.78,0.0,0.0,0.02,29202.82,0.4,33.68,0.02,58.11,1.0,351752.85,
0.0,8.44,158368.34,8.44,8.44,8.44,0.0,158410.54,0.0,0.0,0.1,1462.32,3144.69,211.14,0.0,5.64,97.89,1.0,5532285.95,
0.0,0.0,34.06,34.06,639874.0,34.06,0.0,640003.25,593.03,0.05,0.63,5.99,3944087.59,33.36,2914.57,4.65,7997.16,1.0,4.772182252E7,
0.0,0.0,23.43,23.43,440185.95,23.43,0.0,440275.2,488.19,0.0,0.13,26.61,1384867.1,6.41,207.56,3.57,11461.92,1.0,2.67797751E7,
0.0,0.0,1.67,1.67,31410.92,1.67,0.0,31415.93,20.78,0.0,0.0,0.02,29202.82,0.4,33.68,0.02,58.12,1.0,351752.85,
0.0,8.44,158368.34,8.44,8.44,8.44,0.0,158410.54,0.0,0.0,0.1,1461.99,3144.69,211.14,0.0,5.69,98.17,1.0,5532285.95,
0.0,0.0,34.06,34.06,639874.0,34.06,0.0,640003.25,593.03,0.05,0.63,5.79,3943693.26,33.36,2914.57,4.82,7996.38,1.0,4.77170513E7,
0.0,0.0,23.43,23.43,440185.95,23.43,0.0,440275.2,488.19,0.0,0.13,26.07,1384867.1,6.41,207.56,3.63,11462.4,1.0,2.67797751E7,
0.0,0.0,1.67,1.67,31410.92,1.67,0.0,31415.93,20.78,0.0,0.0,0.02,29202.82,0.4,33.68,0.02,58.12,1.0,351752.85,
0.0,8.44,158368.34,8.44,8.44,8.44,0.0,158410.54,0.0,0.0,0.1,1461.66,3144.69,211.14,0.0,5.75,98.45,1.0,5532285.95,
