GM,Glut4,HexA,M6PR,M6PR-HexA,RabA,RabB,RabC,RabD,RabE,Tf,area,chol,dextran,membraneMarker,mvb,proton,solubleMarker,vATPase,volume,
66958.23,0.0,0.0,0.0,0.0,525118.07,24.82,24.82,22269.26,24.82,45965.69,547486.72,11.88,4.564900341E7,0.0,153.0,54998.87,1.0,35596.14,3.803185209E7,
53801.26,0.0,0.0,0.0,0.0,202986.05,14.69,14.69,15433.35,14.69,31488.91,218478.2,0.0,1084856.68,1.0,93.0,18424.01,0.0,20019.95,9518367.92,
66958.23,0.0,0.0,0.0,0.0,525035.79,24.93,24.93,22351.12,24.93,45965.69,547486.72,1.04,4.564900341E7,0.0,153.0,54627.38,1.0,35596.14,3.803185209E7,
53801.26,0.0,0.0,0.0,0.0,202937.99,14.73,14.73,15481.24,14.73,31488.91,218478.2,0.0,1084856.68,1.0,93.0,18418.01,0.0,20019.95,9518367.92,
66101.19,0.0,0.0,0.0,0.0,532493.93,24.6,24.6,14897.06,24.6,45341.35,547486.72,1.15,4.564900341E7,0.0,153.0,54267.04,1.0,35118.27,3.803185209E7,
53801.26,0.0,0.0,0.0,0.0,202889.79,14.78,14.78,15529.27,14.78,31488.91,218478.2,0.0,1084856.68,1.0,93.0,18413.29,0.0,20019.95,9518367.92,
66101.19,0.0,0.0,0.0,0.0,532427.39,22.85,22.85,14969.52,22.85,45341.35,547486.72,0.22,4.564900341E7,0.0,153.0,53910.03,1.0,35118.27,3.803185209E7,
53801.26,0.0,0.0,0.0,0.0,202841.57,14.86,14.86,15577.36,14.86,31488.91,218478.2,0.0,1084856.68,1.0,93.0,18409.57,0.0,20019.95,9518367.92,
66101.19,0.0,0.0,0.0,0.0,532359.28,21.96,21.96,15040.57,21.96,45341.35,547486.72,0.04,4.564900341E7,0.0,153.0,53629.2,1.0,35118.27,3.803185209E7,
53801.26,0.0,0.0,0.0,0.0,202793.13,14.88,14.88,15625.7,14.88,31488.91,218478.2,0.0,1084856.68,1.0,93.0,18406.65,0.0,20019.95,9518367.92,
66101.19,0.0,0.0,0.0,0.0,532290.33,21.52,21.52,15110.95,21.52,45341.35,547486.72,0.01,4.564900341E7,0.0,153.0,53408.29,1.0,35118.27,3.803185209E7,
53801.26,0.0,0.0,0.0,0.0,202744.53,14.91,14.91,15674.16,14.91,31488.91,218478.2,0.0,1084856.68,1.0,93.0,18404.35,0.0,20019.95,9518367.92,
66101.19,0.0,0.0,0.0,0.0,532220.9,21.31,21.31,15181.06,21.31,45341.35,547486.72,0.0,4.564900341E7,0.0,153.0,53234.52,1.0,35118.27,3.803185209E7,
53801.26,0.0,0.0,0.0,0.0,202695.79,14.95,14.95,15722.75,14.95,31488.91,218478.2,0.0,1084856.68,1.0,93.0,18402.55,0.0,20019.95,9518367.92,
66101.19,0.0,0.0,0.0,0.0,532151.16,21.22,21.22,15251.07,21.22,45341.35,547486.72,0.0,4.564900341E7,0.0,153.0,53097.83,1.0,35118.27,3.803185209E7,
53801.26,0.0,0.0,0.0,0.0,202646.9,14.99,14.99,15771.48,14.99,31488.91,218478.2,0.0,1084856.68,1.0,93.0,18401.13,0.0,20019.95,9518367.92,
66101.19,0.0,0.0,0.0,0.0,532081.21,21.2,21.2,15321.09,21.2,45341.35,547486.72,0.0,4.564900341E7,0.0,153.0,52990.3,1.0,35118.27,3.803185209E7,
53801.26,0.0,0.0,0.0,0.0,202597.86,15.04,15.04,15820.34,15.04,31488.91,218478.2,0.0,1084856.68,1.0,93.0,18400.01,0.0,20019.95,9518367.92,
66101.19,0.0,0.0,0.0,0.0,532011.1,21.2,21.2,15391.16,21.2,45341.35,547486.72,0.0,4.564900341E7,0.0,153.0,52905.72,1.0,35118.27,3.803185209E7,
53801.26,0.0,0.0,0.0,0.0,202548.69,15.08,15.08,15869.34,15.08,31488.91,218478.2,0.0,1084856.68,1.0,93.0,18399.13,0.0,20019.95,9518367.92,
66101.19,0.0,0.0,0.0,0.0,531940.86,21.22,21.22,15461.32,21.22,45341.35,547486.72,0.0,4.564900341E7,0.0,153.0,52839.18,1.0,35118.27,3.803185209E7,
53801.26,0.0,0.0,0.0,0.0,202499.37,15.12,15.12,15918.49,15.12,31488.91,218478.2,0.0,1084856.68,1.0,93.0,18398.44,0.0,20019.95,9518367.92,
66101.19,0.0,0.0,0.0,0.0,531870.42,21.29,21.29,15531.78,21.29,45341.35,547486.72,0.0,4.564900341E7,0.0,153.0,52786.81,1.0,35118.27,3.803185209E7,
53801.26,0.0,0.0,0.0,0.0,202449.76,15.08,15.08,15967.78,15.08,31488.91,218478.2,0.0,1084856.68,1.0,93.0,18397.9,0.0,20019.95,9518367.92,
66101.19,0.0,0.0,0.0,0.0,531799.97,21.3,21.3,15602.18,21.3,45341.35,547486.72,0.0,4.564900341E7,0.0,153.0,52745.68,1.0,35118.27,3.803185209E7,
53801.26,0.0,0.0,0.0,0.0,202400.07,15.16,15.16,16017.13,15.16,31488.91,218478.2,0.0,1084856.68,1.0,93.0,18397.47,0.0,20019.95,9518367.92,
66101.19,0.0,0.0,0.0,0.0,531729.38,21.32,21.32,15672.66,21.32,45341.35,547486.72,0.0,4.564900341E7,0.0,153.0,52713.29,1.0,35118.27,3.803185209E7,
53801.26,0.0,0.0,0.0,0.0,202350.28,15.23,15.23,16066.66,15.23,31488.91,218478.2,0.0,1084856.68,1.0,93.0,18397.13,0.0,20019.95,9518367.92,
66101.19,0.0,0.0,0.0,0.0,531658.67,21.35,21.35,15743.25,21.35,45341.35,547486.72,0.0,4.564900341E7,0.0,153.0,52687.82,1.0,35118.27,3.803185209E7,
199303.35,0.0,0.0,0.0,0.0,389761.81,18836.86,8421.84,461645.92,13767.16,57864.7,912872.55,0.0,7.644301572E7,0.0,452.0,92990.42,1.0,53184.31,8.146879498E7,
53801.26,0.0,0.0,0.0,0.0,202300.36,15.29,15.29,16116.37,15.29,31488.91,218478.2,0.0,1084856.68,1.0,93.0,18396.86,0.0,20019.95,9518367.92,
199303.35,0.0,0.0,0.0,0.0,181037.43,34134.0,29848.87,572739.05,32045.72,57864.7,912872.55,0.0,7.644301572E7,0.0,452.0,95142.29,1.0,53184.31,8.146879498E7,
53801.26,0.0,0.0,0.0,0.0,202250.3,15.34,15.34,16166.22,15.34,31486.58,218478.2,0.0,1084776.57,1.0,93.0,18395.3,0.0,20019.95,9517665.06,
199303.35,0.0,0.0,0.0,0.0,15342.68,48611.9,46716.29,717587.09,47687.41,57821.58,912872.55,0.0,7.638604678E7,0.0,451.0,96732.79,1.0,53184.31,8.138294785E7,
53801.26,0.0,0.0,0.0,0.0,202200.09,15.39,15.39,16216.24,15.39,31486.58,218478.2,0.0,1084776.57,1.0,93.0,18395.14,0.0,20019.95,9517665.06,
198205.93,0.0,0.0,0.0,0.0,797.04,34842.53,34073.46,784874.18,34467.35,57456.18,907846.0,0.0,7.632359945E7,0.0,451.0,97982.64,1.0,52891.46,8.131641544E7,
53801.26,0.0,0.0,0.0,0.0,202149.74,15.43,15.43,16266.4,15.43,31486.58,218478.2,0.0,1084776.57,1.0,93.0,18395.01,0.0,20019.95,9517665.06,
198205.93,0.0,0.0,0.0,0.0,37.11,22508.42,22207.21,829126.0,22361.46,57406.51,907846.0,0.0,7.625761423E7,0.0,450.0,98911.94,1.0,52891.46,8.122098096E7,
53801.26,0.0,0.0,0.0,0.0,202099.24,15.48,15.48,16316.71,15.48,31486.58,218478.2,0.0,1084776.57,1.0,93.0,18394.91,0.0,20019.95,9517665.06,
310511.61,0.0,0.0,0.0,0.0,13535.97,155368.19,10798.56,674375.32,23293.54,29189.25,908877.37,0.0,7.625761423E7,0.0,452.0,96558.18,1.0,45091.76,8.134586609E7,
53801.26,0.0,0.0,0.0,0.0,202048.59,15.53,15.53,16367.18,15.53,31486.58,218478.2,0.0,1084776.57,1.0,93.0,18394.83,0.0,20019.95,9517665.06,
321163.02,0.0,0.0,0.0,0.0,117.95,99568.37,21135.9,738464.82,26924.7,29338.08,911390.64,0.0,7.625761423E7,0.0,452.0,94850.05,1.0,44492.79,8.134586609E7,
53801.26,0.0,0.0,0.0,0.0,201997.86,15.58,15.58,16417.89,15.58,31486.58,218478.2,0.0,1084776.57,1.0,93.0,18394.76,0.0,20019.95,9517665.06,
320881.93,0.0,0.0,0.0,0.0,12.81,52643.58,21018.7,797671.17,23303.77,29312.41,911390.64,0.0,7.619087171E7,0.0,451.0,93212.47,1.0,44453.84,8.124953748E7,
53801.26,0.0,0.0,0.0,0.0,201946.91,15.62,15.62,16468.66,15.62,31486.58,218478.2,0.0,1084776.57,1.0,93.0,18394.71,0.0,20019.95,9517665.06,
321163.02,0.0,0.0,0.0,0.0,2.76,28644.35,16312.6,838550.1,17198.22,29312.41,911390.64,0.0,7.619087171E7,0.0,451.0,91961.32,1.0,44492.79,8.124953748E7,
53801.26,0.0,0.0,0.0,0.0,201895.8,15.67,15.67,16519.59,15.67,31486.58,218478.2,0.0,1084776.57,1.0,93.0,18394.67,0.0,20019.95,9517665.06,
321163.02,0.0,0.0,0.0,0.0,0.98,16091.22,11379.65,865498.62,11717.39,29312.41,911390.64,0.0,7.619087171E7,0.0,451.0,90999.79,1.0,44492.79,8.124953748E7,
47248.8,0.0,0.0,0.0,0.0,219120.99,15.73,15.73,4371.2,15.73,27948.04,223549.65,1.44,1084776.57,1.0,95.0,17767.99,0.0,18079.59,9661085.6,
321163.02,0.0,0.0,0.0,0.0,0.44,9293.7,7516.24,882764.65,7643.57,29284.26,911390.64,0.0,7.611771368E7,0.0,450.0,90128.7,1.0,44492.79,8.11463894E7,
47248.8,0.0,0.0,0.0,0.0,219101.53,11.84,11.84,4403.61,11.84,27948.04,223549.65,0.45,1084776.57,1.0,95.0,17517.27,0.0,18079.59,9661085.6,
319391.73,0.0,0.0,0.0,0.0,0.22,5454.56,4792.93,888701.19,4840.32,29094.47,906364.09,0.0,7.604380452E7,0.0,450.0,89447.44,1.0,44247.4,8.106759747E7,
47248.8,0.0,0.0,0.0,0.0,219078.92,9.85,9.85,4432.84,9.85,27948.04,223549.65,0.14,1084776.57,1.0,95.0,17320.04,0.0,18079.59,9661085.6,
319391.73,0.0,0.0,0.0,0.0,0.12,3271.82,3025.37,895424.24,3043.02,29094.47,906364.09,0.0,7.604380452E7,0.0,450.0,88980.44,1.0,44247.4,8.106759747E7,
47248.8,0.0,0.0,0.0,0.0,219054.67,8.84,8.84,4460.45,8.84,27948.04,223549.65,0.04,1084776.57,1.0,95.0,17164.89,0.0,18079.59,9661085.6,
319391.73,0.0,0.0,0.0,0.0,0.07,1987.99,1896.47,899577.99,1903.02,29094.47,906364.09,0.0,7.604380452E7,0.0,450.0,88613.07,1.0,44247.4,8.106759747E7,
47248.8,0.0,0.0,0.0,0.0,219029.57,8.32,8.32,4487.26,8.32,27948.04,223549.65,0.01,1084776.57,1.0,95.0,17042.85,0.0,18079.59,9661085.6,
319391.73,0.0,0.0,0.0,0.0,0.03,1221.73,1188.09,902133.31,1190.29,29065.55,906364.09,0.0,7.596820987E7,0.0,449.0,88208.87,1.0,44247.4,8.096187597E7,
47248.8,0.0,0.0,0.0,0.0,219004.01,8.07,8.07,4513.67,8.07,27948.04,223549.65,0.0,1084776.57,1.0,95.0,16946.85,0.0,18079.59,9661085.6,
319391.73,0.0,0.0,0.0,0.0,0.03,760.96,748.51,903700.51,749.32,29036.6,906364.09,0.0,7.589254517E7,0.0,448.0,87867.0,1.0,44247.4,8.085610481E7,
47248.8,0.0,0.0,0.0,0.0,218978.2,7.94,7.94,4539.89,7.94,27948.04,223549.65,0.0,1084776.57,1.0,95.0,16871.33,0.0,18079.59,9661085.6,
319391.73,0.0,0.0,0.0,0.0,0.02,482.14,477.53,904660.14,477.83,29036.6,906364.09,0.0,7.589254517E7,0.0,448.0,87688.68,1.0,44247.4,8.085610481E7,
4904.49,0.0,0.0,0.0,0.0,26389.38,0.0,0.0,0.0,0.0,2882.46,26389.38,2.12,0.0,1.0,0.0,507.26,0.0,1882.33,301592.89,
319391.73,0.0,0.0,0.0,0.0,0.01,312.76,311.05,905247.28,311.17,29036.6,906364.09,0.0,7.589254517E7,0.0,448.0,87548.4,1.0,44247.4,8.085610481E7,
18222.2,0.0,0.0,0.0,0.0,235111.0,17.05,17.05,1627.1,17.05,10097.87,236807.49,48.28,1.23259657E7,1.0,27.0,6655.41,0.0,7577.3,1.035699479E7,
319391.73,0.0,0.0,0.0,0.0,0.01,209.63,209.0,905606.31,209.05,29007.59,906364.09,0.0,7.581672012E7,0.0,447.0,87323.49,1.0,44247.4,8.075018787E7,
17835.41,0.0,0.0,0.0,0.0,230108.69,12.27,12.27,1626.94,12.27,9883.53,231780.94,31.29,1.23259657E7,1.0,28.0,6887.22,0.0,7416.47,1.038212753E7,
319391.73,0.0,0.0,0.0,0.0,0.01,146.76,146.53,905825.77,146.55,28949.65,906364.09,0.0,7.566526881E7,0.0,445.0,87008.24,1.0,44247.4,8.053864111E7,
1963.55,0.0,0.0,0.0,0.0,21361.04,0.18,0.18,0.81,0.18,1105.32,21362.83,3.35,0.0,1.0,0.0,147.56,0.0,810.4,201061.93,
319391.73,0.0,0.0,0.0,0.0,0.0,108.4,108.32,905959.89,108.32,28949.65,906364.09,0.0,7.566526881E7,0.0,445.0,86940.23,1.0,44247.4,8.053864111E7,
1963.55,0.0,0.0,0.0,0.0,21358.77,0.37,0.37,2.45,0.37,1105.32,21362.83,3.35,0.0,1.0,0.0,152.92,0.0,810.4,201061.93,
274342.15,0.0,0.0,0.0,0.0,1821.5,3189.23,2368.64,902917.94,2368.64,27381.92,915423.52,0.0,7.727254685E7,0.0,456.0,86196.28,1.0,44037.36,8.21860238E7,
1963.55,0.0,0.0,0.0,0.0,21356.65,0.47,0.47,4.24,0.47,1105.32,21362.83,3.35,0.0,1.0,0.0,157.13,0.0,810.4,201061.93,
274342.15,0.0,0.0,0.0,0.0,60.19,2159.0,1854.32,908423.14,1854.32,27381.92,915423.52,0.0,7.727254685E7,0.0,456.0,86429.99,1.0,44037.36,8.21860238E7,
1963.55,0.0,0.0,0.0,0.0,21354.61,0.52,0.52,6.11,0.52,1105.32,21362.83,3.35,0.0,1.0,0.0,160.44,0.0,810.4,201061.93,
274342.15,0.0,0.0,0.0,0.0,2.0,1303.88,1190.97,911088.14,1190.97,27381.92,915423.52,0.0,7.727254685E7,0.0,456.0,86613.76,1.0,44037.36,8.21860238E7,
1963.55,0.0,0.0,0.0,0.0,21352.61,0.54,0.54,8.03,0.54,1105.32,21362.83,3.35,0.0,1.0,0.0,163.05,0.0,810.4,201061.93,
274342.15,0.0,0.0,0.0,0.0,0.09,799.0,757.19,912695.8,757.19,27381.92,915423.52,0.0,7.727254685E7,0.0,456.0,86758.31,1.0,44037.36,8.21860238E7,
1963.55,0.0,0.0,0.0,0.0,21350.62,0.56,0.56,9.97,0.56,1105.32,21362.83,3.35,0.0,1.0,0.0,165.1,0.0,810.4,201061.93,
274342.15,0.0,0.0,0.0,0.0,0.02,500.83,485.36,913679.59,485.36,27381.92,915423.52,0.0,7.727254685E7,0.0,456.0,86872.02,1.0,44037.36,8.21860238E7,
1963.55,0.0,0.0,0.0,0.0,21348.65,0.56,0.56,11.92,0.56,1105.32,21362.83,3.35,0.0,1.0,0.0,166.71,0.0,810.4,201061.93,
274342.15,0.0,0.0,0.0,0.0,0.01,322.6,316.88,914281.52,316.88,27354.58,915423.52,0.0,7.719540174E7,0.0,455.0,86848.07,1.0,44037.36,8.207884057E7,
9007.41,0.0,0.0,0.0,0.0,66566.56,0.0,0.0,0.0,0.0,3395.63,66566.56,8.9,0.0,1.0,0.0,575.5,0.0,2766.63,627803.3,
274342.15,0.0,0.0,0.0,0.0,0.01,215.18,213.07,914649.61,213.07,27327.25,915423.52,0.0,7.711827577E7,0.0,454.0,86804.96,1.0,44037.36,8.197170282E7,
5910.86,0.0,0.0,0.0,0.0,35687.62,3.67,3.67,60.83,3.67,1771.07,35761.36,4.0,0.0,1.0,3.0,611.19,0.0,1564.27,633828.87,
274342.15,0.0,0.0,0.0,0.0,0.01,150.1,149.32,914874.6,149.32,27327.25,915423.52,0.0,7.711827577E7,0.0,454.0,86860.23,1.0,44037.36,8.197170282E7,
5910.86,0.0,0.0,0.0,0.0,35686.46,2.35,2.35,66.37,2.35,1771.07,35761.36,3.65,0.0,1.0,3.0,612.62,0.0,1564.27,633828.87,
274342.15,0.0,0.0,0.0,0.0,0.0,110.54,110.25,915012.1,110.25,27327.25,915423.52,0.0,7.711827577E7,0.0,454.0,86903.68,1.0,44037.36,8.197170282E7,
25262.7,0.0,0.0,0.0,0.0,258751.44,16.38,16.38,2416.67,16.38,10300.08,261228.12,40.39,1.483977013E7,1.0,35.0,9166.95,0.0,8212.62,1.238130303E7,
274342.15,0.0,0.0,0.0,0.0,0.0,86.3,86.3,915096.13,86.3,27327.25,915423.52,0.0,7.711827577E7,0.0,454.0,86937.88,1.0,44037.36,8.197170282E7,
25262.7,0.0,0.0,0.0,0.0,258731.75,12.25,12.25,2450.42,12.25,10300.08,261228.12,23.22,1.483977013E7,1.0,35.0,9136.26,0.0,8212.62,1.238130303E7,
274342.15,0.0,0.0,0.0,0.0,0.0,71.68,71.68,915147.36,71.68,27299.94,915423.52,0.0,7.704118339E7,0.0,453.0,86851.16,1.0,44037.36,8.18646259E7,
25262.7,0.0,0.0,0.0,0.0,258708.56,10.12,10.12,2480.67,10.12,10300.08,261228.12,13.35,1.483977013E7,1.0,35.0,9112.12,0.0,8212.62,1.238130303E7,
274342.15,0.0,0.0,0.0,0.0,0.0,62.75,62.75,915178.66,62.75,27299.94,915423.52,0.0,7.704118339E7,0.0,453.0,86872.21,1.0,44037.36,8.18646259E7,
25262.7,0.0,0.0,0.0,0.0,258683.61,9.04,9.04,2509.21,9.04,10300.08,261228.12,7.67,1.483977013E7,1.0,35.0,9093.13,0.0,8212.62,1.238130303E7,
274342.15,0.0,0.0,0.0,0.0,0.0,57.3,57.3,915197.78,57.3,27299.94,915423.52,0.0,7.704118339E7,0.0,453.0,86888.81,1.0,44037.36,8.18646259E7,
25262.7,0.0,0.0,0.0,0.0,258657.75,8.49,8.49,2536.89,8.49,10300.08,261228.12,4.41,1.483977013E7,1.0,35.0,9078.19,0.0,8212.62,1.238130303E7,
274342.15,0.0,0.0,0.0,0.0,0.0,53.96,53.96,915209.46,53.96,27299.94,915423.52,0.0,7.704118339E7,0.0,453.0,86901.87,1.0,44037.36,8.18646259E7,
25262.7,0.0,0.0,0.0,0.0,258631.41,8.22,8.22,2564.14,8.22,10300.08,261228.12,2.54,1.483977013E7,1.0,35.0,9066.44,0.0,8212.62,1.238130303E7,
274342.15,0.0,0.0,0.0,0.0,0.0,51.93,51.93,915216.6,51.93,27272.64,915423.52,0.0,7.69641601E7,0.0,452.0,86798.57,1.0,44037.36,8.175764755E7,
25262.7,0.0,0.0,0.0,0.0,258604.81,8.08,8.08,2591.18,8.08,10300.08,261228.12,1.46,1.483977013E7,1.0,35.0,9057.2,0.0,8212.62,1.238130303E7,
274342.15,0.0,0.0,0.0,0.0,0.0,50.68,50.68,915220.95,50.68,27272.64,915423.52,0.0,7.69641601E7,0.0,452.0,86806.63,1.0,44037.36,8.175764755E7,
25262.7,0.0,0.0,0.0,0.0,258578.05,8.02,8.02,2618.14,8.02,10300.08,261228.12,0.84,1.483977013E7,1.0,35.0,9049.92,0.0,8212.62,1.238130303E7,
272835.75,0.0,0.0,0.0,0.0,0.0,49.65,49.65,910198.17,49.65,27095.77,910396.97,0.0,7.688721293E7,0.0,452.0,86726.19,1.0,43795.55,8.167590794E7,
25262.7,0.0,0.0,0.0,0.0,258551.2,7.99,7.99,2645.08,7.99,10300.08,261228.12,0.48,1.483977013E7,1.0,35.0,9044.21,0.0,8212.62,1.238130303E7,
272835.75,0.0,0.0,0.0,0.0,0.0,49.11,49.11,910200.47,49.11,27068.68,910396.97,0.0,7.681034251E7,0.0,451.0,86617.79,1.0,43795.55,8.156911713E7,
25262.7,0.0,0.0,0.0,0.0,258524.21,8.04,8.04,2672.11,8.04,10300.08,261228.12,0.26,1.483977013E7,1.0,35.0,9039.71,0.0,8212.62,1.238130303E7,
272835.75,0.0,0.0,0.0,0.0,0.0,48.86,48.86,910201.37,48.86,27068.68,910396.97,0.0,7.681034251E7,0.0,451.0,86621.73,1.0,43795.55,8.156911713E7,
25262.7,0.0,0.0,0.0,0.0,258497.3,8.01,8.01,2699.11,8.01,10300.08,261228.12,0.14,1.483977013E7,1.0,35.0,9036.17,0.0,8212.62,1.238130303E7,
272835.75,0.0,0.0,0.0,0.0,0.0,48.71,48.71,910201.92,48.71,27068.68,910396.97,0.0,7.681034251E7,0.0,451.0,86624.81,1.0,43795.55,8.156911713E7,
25262.7,0.0,0.0,0.0,0.0,258470.32,8.0,8.0,2726.11,8.0,10300.08,261228.12,0.08,1.483977013E7,1.0,35.0,9033.38,0.0,8212.62,1.238130303E7,
272835.75,0.0,0.0,0.0,0.0,0.0,48.61,48.61,910202.25,48.61,27068.68,910396.97,0.0,7.681034251E7,0.0,451.0,86627.25,1.0,43795.55,8.156911713E7,
25262.7,0.0,0.0,0.0,0.0,258443.29,8.0,8.0,2753.13,8.0,10300.08,261228.12,0.04,1.483977013E7,1.0,35.0,9031.19,0.0,8212.62,1.238130303E7,
272835.75,0.0,0.0,0.0,0.0,0.0,48.55,48.55,910202.46,48.55,27041.62,910396.97,0.0,7.673354858E7,0.0,450.0,86515.82,1.0,43795.55,8.146243271E7,
25262.7,0.0,0.0,0.0,0.0,258416.22,8.01,8.01,2780.17,8.01,10300.08,261228.12,0.02,1.483977013E7,1.0,35.0,9029.47,0.0,8212.62,1.238130303E7,
317767.15,0.0,0.0,0.0,0.0,7952.83,39207.23,1650.5,878336.11,1650.5,28282.69,936864.6,0.0,7.666184203E7,0.0,492.0,88102.16,1.0,41949.76,8.478894047E7,
25262.7,0.0,0.0,0.0,0.0,258389.11,8.02,8.02,2807.24,8.02,10300.08,261228.12,0.01,1.483977013E7,1.0,35.0,9028.11,0.0,8212.62,1.238130303E7,
317767.15,0.0,0.0,0.0,0.0,292.5,19231.72,5024.38,902033.72,5024.38,28255.65,936864.6,0.0,7.658854775E7,0.0,491.0,87204.94,1.0,41949.76,8.468274335E7,
25262.7,0.0,0.0,0.0,0.0,258361.96,8.03,8.03,2834.34,8.03,10300.08,261228.12,0.01,1.483977013E7,1.0,35.0,9027.05,0.0,8212.62,1.238130303E7,
317767.15,0.0,0.0,0.0,0.0,10.42,9671.3,4343.83,915353.85,4343.83,28228.28,936864.6,0.0,7.651438077E7,0.0,490.0,86476.61,1.0,41949.76,8.457560536E7,
25262.7,0.0,0.0,0.0,0.0,258334.79,8.04,8.04,2861.48,8.04,10300.08,261228.12,0.0,1.483977013E7,1.0,35.0,9026.21,0.0,8212.62,1.238130303E7,
317767.15,0.0,0.0,0.0,0.0,0.49,5116.43,3129.49,923542.81,3129.49,28228.28,936864.6,0.0,7.651438077E7,0.0,490.0,85990.47,1.0,41949.76,8.457560536E7,
25262.7,0.0,0.0,0.0,0.0,258307.47,8.06,8.06,2888.57,8.06,10299.97,261228.12,0.0,1.483960758E7,1.0,35.0,9025.45,0.0,8212.62,1.238116741E7,
302211.62,0.0,0.0,0.0,0.0,0.35,1483.24,2200.97,927723.61,2200.97,27364.41,934662.95,0.0,7.651438077E7,0.0,491.0,85289.59,1.0,41405.5,8.465500009E7,
26022.63,0.0,0.0,0.0,0.0,259303.06,12.08,12.08,3104.55,12.08,10595.06,262453.33,5.44,1.483960758E7,1.0,36.0,9137.0,0.0,8701.17,1.239299589E7,
302211.62,0.0,0.0,0.0,0.0,0.05,1046.92,1312.81,930346.91,1312.81,27337.22,934662.95,0.0,7.643835024E7,0.0,490.0,84791.63,1.0,41405.5,8.454574768E7,
26022.63,0.0,0.0,0.0,0.0,259278.74,10.21,10.21,3135.53,10.21,10595.06,262453.33,2.68,1.483960758E7,1.0,36.0,9205.2,0.0,8701.17,1.239299589E7,
302211.62,0.0,0.0,0.0,0.0,0.03,702.75,801.18,931944.88,801.18,27337.22,934662.95,0.0,7.643835024E7,0.0,490.0,84486.64,1.0,41405.5,8.454574768E7,
26022.63,0.0,0.0,0.0,0.0,259252.7,9.23,9.23,3164.82,9.23,10595.06,262453.33,1.32,1.483960758E7,1.0,36.0,9258.85,0.0,8701.17,1.239299589E7,
302211.62,0.0,0.0,0.0,0.0,0.02,464.92,501.34,932923.49,501.34,27337.22,934662.95,0.0,7.643835024E7,0.0,490.0,84246.71,1.0,41405.5,8.454574768E7,
26022.63,0.0,0.0,0.0,0.0,259225.82,8.74,8.74,3193.33,8.74,10595.06,262453.33,0.65,1.483960758E7,1.0,36.0,9301.06,0.0,8701.17,1.239299589E7,
302211.62,0.0,0.0,0.0,0.0,0.01,309.4,322.87,933522.25,322.87,27337.22,934662.95,0.0,7.643835024E7,0.0,490.0,84057.98,1.0,41405.5,8.454574768E7,
26022.63,0.0,0.0,0.0,0.0,259198.51,8.49,8.49,3221.46,8.49,10595.06,262453.33,0.32,1.483960758E7,1.0,36.0,9334.26,0.0,8701.17,1.239299589E7,
302211.62,0.0,0.0,0.0,0.0,0.01,210.6,215.58,933888.38,215.58,27337.22,934662.95,0.0,7.643835024E7,0.0,490.0,83909.44,1.0,41405.5,8.454574768E7,
2091.32,0.0,0.0,0.0,0.0,18847.97,0.16,0.16,0.71,0.16,1026.61,18849.56,2.24,0.0,1.0,0.0,140.9,0.0,758.56,175929.19,
302211.62,0.0,0.0,0.0,0.0,0.01,148.84,150.68,934112.18,150.68,27337.22,934662.95,0.0,7.643835024E7,0.0,490.0,83792.56,1.0,41405.5,8.454574768E7,
2649.0,0.0,0.0,0.0,0.0,23875.02,0.09,0.09,0.37,0.09,1300.37,23876.1,2.84,0.0,1.0,0.0,185.04,0.0,960.84,226194.67,
302211.62,0.0,0.0,0.0,0.0,0.0,110.59,111.27,934248.95,111.27,27337.22,934662.95,0.0,7.643835024E7,0.0,490.0,83700.66,1.0,41405.5,8.454574768E7,
2649.0,0.0,0.0,0.0,0.0,23872.39,0.36,0.36,2.1,0.36,1300.37,23876.1,2.84,0.0,1.0,0.0,189.23,0.0,960.84,226194.67,
302211.62,0.0,0.0,0.0,0.0,0.0,87.03,87.28,934332.52,87.28,27309.89,934662.95,0.0,7.636194309E7,0.0,489.0,83519.93,1.0,41405.5,8.44361037E7,
2649.0,0.0,0.0,0.0,0.0,23869.98,0.49,0.49,4.06,0.49,1300.37,23876.1,2.84,0.0,1.0,0.0,192.53,0.0,960.84,226194.67,
302211.62,0.0,0.0,0.0,0.0,0.0,72.49,72.49,934382.97,72.49,27309.89,934662.95,0.0,7.636194309E7,0.0,489.0,83463.14,1.0,41405.5,8.44361037E7,
3017.66,0.0,0.0,0.0,0.0,27646.02,0.0,0.0,0.0,0.0,1421.91,27646.02,2.9,0.0,1.0,0.0,211.29,0.0,1068.84,251327.41,
302211.62,0.0,0.0,0.0,0.0,0.0,63.65,63.65,934413.98,63.65,27309.89,934662.95,0.0,7.636194309E7,0.0,489.0,83418.5,1.0,41405.5,8.44361037E7,
1508.83,0.0,0.0,0.0,0.0,13821.84,0.12,0.12,0.52,0.12,710.95,13823.01,1.45,0.0,1.0,0.0,106.25,0.0,534.42,125663.71,
302211.62,0.0,0.0,0.0,0.0,0.0,58.24,58.24,934432.92,58.24,27309.89,934662.95,0.0,7.636194309E7,0.0,489.0,83383.4,1.0,41405.5,8.44361037E7,
1508.83,0.0,0.0,0.0,0.0,13820.38,0.24,0.24,1.58,0.24,710.95,13823.01,1.45,0.0,1.0,0.0,106.99,0.0,534.42,125663.71,
