LANCL2,RabA,RabB,RabC,RabD,RabE,Tf,area,mHCI,mHCI-pept,mvb,ova,p1,p2,pLANCL2,pept,preP,solubleMarker,volume,
0.0,0.0,54.64,54.64,1026568.5,54.64,0.0,1026760.06,0.0,0.0,112.9,0.0,16428.16,16428.16,0.0,0.0,0.0,1.0,9.724118668E7,
0.0,0.0,54.64,54.64,1026568.5,54.64,0.0,1026760.06,0.0,0.0,112.9,0.0,16428.16,16428.16,0.0,0.0,0.0,1.0,9.724118668E7,
0.0,0.0,54.64,54.64,1026568.5,54.64,0.0,1026760.06,0.0,0.0,112.9,0.0,16428.16,16428.16,0.0,0.0,0.0,1.0,9.724118668E7,
0.0,0.0,54.64,54.64,1026568.5,54.64,0.0,1026760.06,0.0,0.0,112.9,0.0,16428.16,16428.16,0.0,0.0,0.0,1.0,9.724118668E7,
0.0,0.0,54.64,54.64,1026568.5,54.64,0.0,1026760.06,0.0,0.0,112.9,0.0,16428.16,16428.16,0.0,0.0,0.0,1.0,9.724118668E7,
0.0,0.0,54.64,54.64,1026568.5,54.64,0.0,1026760.06,0.0,0.0,112.9,0.0,16428.16,16428.16,0.0,0.0,0.0,1.0,9.724118668E7,
0.0,0.0,54.64,54.64,1026568.5,54.64,0.0,1026760.06,0.0,0.0,112.9,0.0,16428.16,16428.16,0.0,0.0,0.0,1.0,9.724118668E7,
0.0,0.0,54.64,54.64,1026568.5,54.64,0.0,1026760.06,0.0,0.0,112.9,0.0,16428.16,16428.16,0.0,0.0,0.0,1.0,9.724118668E7,
0.0,0.0,45.68,45.68,1026600.55,45.68,0.0,1026760.06,0.0,0.0,112.9,0.0,16428.16,16428.16,0.0,0.0,0.0,1.0,9.724118668E7,
0.0,0.0,54.54,54.54,1026569.52,54.54,0.0,1026760.06,0.0,0.0,112.9,0.0,16428.16,16428.16,0.0,0.0,0.0,1.0,9.724118668E7,
0.0,0.0,54.64,54.64,1026569.17,54.64,0.0,1026760.06,0.0,0.0,112.9,0.0,16428.16,16428.16,0.0,0.0,0.0,1.0,9.724118668E7,
0.0,0.0,54.64,54.64,1026569.16,54.64,0.0,1026760.06,0.0,0.0,112.9,0.0,16428.16,16428.16,0.0,0.0,0.0,1.0,9.724118668E7,
0.0,0.0,54.64,54.64,1026569.16,54.64,0.0,1026760.06,0.0,0.0,112.9,0.0,16428.16,16428.16,0.0,0.0,0.0,1.0,9.724118668E7,
0.0,0.0,54.64,54.64,1026569.16,54.64,0.0,1026760.06,0.0,0.0,112.9,0.0,16428.16,16428.16,0.0,0.0,0.0,1.0,9.724118668E7,
0.0,0.0,54.64,54.64,1026569.16,54.64,0.0,1026760.06,0.0,0.0,112.9,0.0,16428.16,16428.16,0.0,0.0,0.0,1.0,9.724118668E7,
0.0,0.0,54.64,54.64,1026569.16,54.64,0.0,1026760.06,0.0,0.0,112.9,0.0,16428.16,16428.16,0.0,0.0,0.0,1.0,9.724118668E7,
0.0,0.0,54.64,54.64,1026569.16,54.64,0.0,1026760.06,0.0,0.0,112.9,0.0,16428.16,16428.16,0.0,0.0,0.0,1.0,9.724118668E7,
0.0,0.0,54.64,54.64,1026569.16,54.64,0.0,1026760.06,0.0,0.0,112.9,0.0,16428.16,16428.16,0.0,0.0,0.0,1.0,9.724118668E7,
0.0,0.0,54.64,54.64,1026569.16,54.64,0.0,1026760.06,0.0,0.0,111.9,0.0,16428.16,16428.16,0.0,0.0,0.0,1.0,9.709487619E7,
0.0,0.0,45.67,45.67,1026599.95,45.67,0.0,1026760.06,0.0,0.0,110.9,0.0,16428.16,16428.16,0.0,0.0,0.0,1.0,9.694871198E7,
0.0,0.0,54.54,54.54,1026568.85,54.54,0.0,1026760.06,0.0,0.0,110.9,0.0,16428.16,16428.16,0.0,0.0,0.0,1.0,9.694871198E7,
0.0,0.0,54.64,54.64,1026568.51,54.64,0.0,1026760.06,0.0,0.0,110.9,0.0,16428.16,16428.16,0.0,0.0,0.0,1.0,9.694871198E7,
0.0,0.0,54.64,54.64,1026568.5,54.64,0.0,1026760.06,0.0,0.0,110.9,0.0,16428.16,16428.16,0.0,0.0,0.0,1.0,9.694871198E7,
0.0,0.0,54.64,54.64,1026568.5,54.64,0.0,1026760.06,0.0,0.0,110.9,0.0,16428.16,16428.16,0.0,0.0,0.0,1.0,9.694871198E7,
0.0,0.0,54.64,54.64,1026568.5,54.64,0.0,1026760.06,0.0,0.0,110.9,0.0,16428.16,16428.16,0.0,0.0,0.0,1.0,9.694871198E7,
0.0,0.0,54.64,54.64,1026568.5,54.64,0.0,1026760.06,0.0,0.0,110.9,0.0,16428.16,16428.16,0.0,0.0,0.0,1.0,9.694871198E7,
0.0,0.0,54.64,54.64,1026568.5,54.64,0.0,1026760.06,0.0,0.0,110.9,0.0,16428.16,16428.16,0.0,0.0,0.0,1.0,9.694871198E7,
0.0,0.0,54.64,54.64,1026568.5,54.64,0.0,1026760.06,0.0,0.0,110.9,0.0,16428.16,16428.16,0.0,0.0,0.0,1.0,9.694871198E7,
0.0,0.0,54.64,54.64,1026568.5,54.64,0.0,1026760.06,0.0,0.0,110.9,0.0,16428.16,16428.16,0.0,0.0,0.0,1.0,9.694871198E7,
0.0,0.0,54.64,54.64,1026568.5,54.64,0.0,1026760.06,0.0,0.0,110.9,0.0,16428.16,16428.16,0.0,0.0,0.0,1.0,9.694871198E7,
0.0,0.0,45.68,45.68,1026600.55,45.68,0.0,1026760.06,0.0,0.0,110.9,0.0,16428.16,16428.16,0.0,0.0,0.0,1.0,9.694871198E7,
0.0,0.0,54.54,54.54,1026569.52,54.54,0.0,1026760.06,0.0,0.0,110.9,0.0,16428.16,16428.16,0.0,0.0,0.0,1.0,9.694871198E7,
0.0,0.0,54.64,54.64,1026569.17,54.64,0.0,1026760.06,0.0,0.0,110.9,0.0,16428.16,16428.16,0.0,0.0,0.0,1.0,9.694871198E7,
0.0,0.0,54.64,54.64,1026569.16,54.64,0.0,1026760.06,0.0,0.0,110.9,0.0,16428.16,16428.16,0.0,0.0,0.0,1.0,9.694871198E7,
0.0,0.0,54.64,54.64,1026569.16,54.64,0.0,1026760.06,0.0,0.0,110.9,0.0,16428.16,16428.16,0.0,0.0,0.0,1.0,9.694871198E7,
0.0,0.0,54.64,54.64,1026569.16,54.64,0.0,1026760.06,0.0,0.0,110.9,0.0,16428.16,16428.16,0.0,0.0,0.0,1.0,9.694871198E7,
0.0,0.0,54.64,54.64,1026569.16,54.64,0.0,1026760.06,0.0,0.0,110.9,0.0,16428.16,16428.16,0.0,0.0,0.0,1.0,9.694871198E7,
0.0,0.0,54.64,54.64,1026569.16,54.64,0.0,1026760.06,0.0,0.0,110.9,0.0,16428.16,16428.16,0.0,0.0,0.0,1.0,9.694871198E7,
0.0,0.0,54.64,54.64,1026569.16,54.64,0.0,1026760.06,0.0,0.0,110.9,0.0,16428.16,16428.16,0.0,0.0,0.0,1.0,9.694871198E7,
0.0,0.0,54.64,54.64,1026569.16,54.64,0.0,1026760.06,0.0,0.0,110.9,0.0,16428.16,16428.16,0.0,0.0,0.0,1.0,9.694871198E7,
0.0,0.0,54.64,54.64,1026569.16,54.64,0.0,1026760.06,0.0,0.0,110.9,0.0,16428.16,16428.16,0.0,0.0,0.0,1.0,9.694871198E7,
0.0,0.0,45.67,45.67,1026599.95,45.67,0.0,1026760.06,0.0,0.0,110.9,0.0,16428.16,16428.16,0.0,0.0,0.0,1.0,9.694871198E7,
0.0,0.0,54.54,54.54,1026568.85,54.54,0.0,1026760.06,0.0,0.0,110.9,0.0,16428.16,16428.16,0.0,0.0,0.0,1.0,9.694871198E7,
0.0,0.0,54.63,54.63,1026568.51,54.63,0.0,1026760.06,0.0,0.0,110.9,0.0,16428.16,16428.16,0.0,0.0,0.0,1.0,9.694871198E7,
0.0,0.0,54.64,54.64,1026568.5,54.64,0.0,1026760.06,0.0,0.0,110.9,0.0,16428.16,16428.16,0.0,0.0,0.0,1.0,9.694871198E7,
0.0,0.0,54.64,54.64,1026568.5,54.64,0.0,1026760.06,0.0,0.0,110.9,0.0,16428.16,16428.16,0.0,0.0,0.0,1.0,9.694871198E7,
0.0,0.0,54.64,54.64,1026568.5,54.64,0.0,1026760.06,0.0,0.0,109.9,0.0,16428.16,16428.16,0.0,0.0,0.0,1.0,9.680269397E7,
0.0,0.0,54.64,54.64,1026568.5,54.64,0.0,1026760.06,0.0,0.0,109.9,0.0,16428.16,16428.16,0.0,0.0,0.0,1.0,9.680269397E7,
0.0,0.0,54.64,54.64,1026568.5,54.64,0.0,1026760.06,0.0,0.0,109.9,0.0,16428.16,16428.16,0.0,0.0,0.0,1.0,9.680269397E7,
0.0,0.0,54.64,54.64,1026568.5,54.64,0.0,1026760.06,0.0,0.0,109.9,0.0,16428.16,16428.16,0.0,0.0,0.0,1.0,9.680269397E7,
0.0,0.0,54.64,54.64,1026568.5,54.64,0.0,1026760.06,0.0,0.0,109.9,0.0,16428.16,16428.16,0.0,0.0,0.0,1.0,9.680269397E7,
0.0,0.0,54.64,54.64,1026568.5,54.64,0.0,1026760.06,0.0,0.0,109.9,0.0,16428.16,16428.16,0.0,0.0,0.0,1.0,9.680269397E7,
0.0,0.0,45.68,45.68,1026600.55,45.68,0.0,1026760.06,0.0,0.0,109.9,0.0,16428.16,16428.16,0.0,0.0,0.0,1.0,9.680269397E7,
0.0,0.0,54.54,54.54,1026569.52,54.54,0.0,1026760.06,0.0,0.0,109.9,0.0,16428.16,16428.16,0.0,0.0,0.0,1.0,9.680269397E7,
0.0,0.0,54.64,54.64,1026569.17,54.64,0.0,1026760.06,0.0,0.0,109.9,0.0,16428.16,16428.16,0.0,0.0,0.0,1.0,9.680269397E7,
0.0,0.0,54.64,54.64,1026569.16,54.64,0.0,1026760.06,0.0,0.0,109.9,0.0,16428.16,16428.16,0.0,0.0,0.0,1.0,9.680269397E7,
0.0,0.0,54.64,54.64,1026569.16,54.64,0.0,1026760.06,0.0,0.0,109.9,0.0,16428.16,16428.16,0.0,0.0,0.0,1.0,9.680269397E7,
0.0,0.0,54.64,54.64,1026569.16,54.64,0.0,1026760.06,0.0,0.0,109.9,0.0,16428.16,16428.16,0.0,0.0,0.0,1.0,9.680269397E7,
0.0,0.0,54.64,54.64,1026569.16,54.64,0.0,1026760.06,0.0,0.0,109.9,0.0,16428.16,16428.16,0.0,0.0,0.0,1.0,9.680269397E7,
0.0,0.0,54.22,54.22,1018716.64,54.22,0.0,1018906.08,0.0,0.0,109.9,0.0,16302.5,16302.5,0.0,0.0,0.0,1.0,9.670590927E7,
0.0,0.0,54.22,54.22,1018716.64,54.22,0.0,1018906.08,0.0,0.0,109.9,0.0,16302.5,16302.5,0.0,0.0,0.0,1.0,9.670590927E7,
0.0,0.0,54.22,54.22,1018716.64,54.22,0.0,1018906.08,0.0,0.0,109.9,0.0,16302.5,16302.5,0.0,0.0,0.0,1.0,9.670590927E7,
0.0,0.0,54.22,54.22,1018716.64,54.22,0.0,1018906.08,0.0,0.0,109.9,0.0,16302.5,16302.5,0.0,0.0,0.0,1.0,9.670590927E7,
0.0,0.0,45.32,45.32,1018747.19,45.32,0.0,1018906.08,0.0,0.0,109.9,0.0,16302.5,16302.5,0.0,0.0,0.0,1.0,9.670590927E7,
0.0,0.0,54.12,54.12,1018716.33,54.12,0.0,1018906.08,0.0,0.0,109.9,0.0,16302.5,16302.5,0.0,0.0,0.0,1.0,9.670590927E7,
0.0,0.0,54.22,54.22,1018715.99,54.22,0.0,1018906.08,0.0,0.0,109.9,0.0,16302.5,16302.5,0.0,0.0,0.0,1.0,9.670590927E7,
0.0,0.0,54.22,54.22,1018715.98,54.22,0.0,1018906.08,0.0,0.0,109.9,0.0,16302.5,16302.5,0.0,0.0,0.0,1.0,9.670590927E7,
0.0,0.0,54.22,54.22,1018715.98,54.22,0.0,1018906.08,0.0,0.0,109.9,0.0,16302.5,16302.5,0.0,0.0,0.0,1.0,9.670590927E7,
0.0,0.0,54.22,54.22,1018715.98,54.22,0.0,1018906.08,0.0,0.0,109.9,0.0,16302.5,16302.5,0.0,0.0,0.0,1.0,9.670590927E7,
0.0,0.0,54.22,54.22,1018715.98,54.22,0.0,1018906.08,0.0,0.0,109.9,0.0,16302.5,16302.5,0.0,0.0,0.0,1.0,9.670590927E7,
0.0,0.0,54.22,54.22,1018715.98,54.22,0.0,1018906.08,0.0,0.0,109.9,0.0,16302.5,16302.5,0.0,0.0,0.0,1.0,9.670590927E7,
0.0,0.0,54.22,54.22,1018715.98,54.22,0.0,1018906.08,0.0,0.0,109.9,0.0,16302.5,16302.5,0.0,0.0,0.0,1.0,9.670590927E7,
0.0,0.0,54.22,54.22,1018715.98,54.22,0.0,1018906.08,0.0,0.0,109.9,0.0,16302.5,16302.5,0.0,0.0,0.0,1.0,9.670590927E7,
0.0,0.0,54.22,54.22,1018715.98,54.22,0.0,1018906.08,0.0,0.0,109.9,0.0,16302.5,16302.5,0.0,0.0,0.0,1.0,9.670590927E7,
0.0,0.0,45.33,45.33,1018747.79,45.33,0.0,1018906.08,0.0,0.0,109.9,0.0,16302.5,16302.5,0.0,0.0,0.0,1.0,9.670590927E7,
0.0,0.0,54.12,54.12,1018716.99,54.12,0.0,1018906.08,0.0,0.0,109.9,0.0,16302.5,16302.5,0.0,0.0,0.0,1.0,9.670590927E7,
0.0,0.0,54.22,54.22,1018716.65,54.22,0.0,1018906.08,0.0,0.0,109.9,0.0,16302.5,16302.5,0.0,0.0,0.0,1.0,9.670590927E7,
0.0,0.0,54.22,54.22,1018716.64,54.22,0.0,1018906.08,0.0,0.0,109.9,0.0,16302.5,16302.5,0.0,0.0,0.0,1.0,9.670590927E7,
0.0,0.0,54.22,54.22,1018716.64,54.22,0.0,1018906.08,0.0,0.0,109.9,0.0,16302.5,16302.5,0.0,0.0,0.0,1.0,9.670590927E7,
0.0,0.0,54.22,54.22,1018716.64,54.22,0.0,1018906.08,0.0,0.0,109.9,0.0,16302.5,16302.5,0.0,0.0,0.0,1.0,9.670590927E7,
0.0,0.0,54.22,54.22,1018716.64,54.22,0.0,1018906.08,0.0,0.0,109.9,0.0,16302.5,16302.5,0.0,0.0,0.0,1.0,9.670590927E7,
0.0,0.0,54.22,54.22,1018716.64,54.22,0.0,1018906.08,0.0,0.0,109.9,0.0,16302.5,16302.5,0.0,0.0,0.0,1.0,9.670590927E7,
0.0,0.0,54.22,54.22,1018716.64,54.22,0.0,1018906.08,0.0,0.0,109.9,0.0,16302.5,16302.5,0.0,0.0,0.0,1.0,9.670590927E7,
0.0,0.0,54.22,54.22,1018716.64,54.22,0.0,1018906.08,0.0,0.0,109.9,0.0,16302.5,16302.5,0.0,0.0,0.0,1.0,9.670590927E7,
0.0,0.0,54.22,54.22,1018716.64,54.22,0.0,1018906.08,0.0,0.0,109.9,0.0,16302.5,16302.5,0.0,0.0,0.0,1.0,9.670590927E7,
0.0,0.0,45.32,45.32,1018747.19,45.32,0.0,1018906.08,0.0,0.0,109.9,0.0,16302.5,16302.5,0.0,0.0,0.0,1.0,9.670590927E7,
0.0,0.0,54.12,54.12,1018716.33,54.12,0.0,1018906.08,0.0,0.0,109.9,0.0,16302.5,16302.5,0.0,0.0,0.0,1.0,9.670590927E7,
0.0,0.0,54.22,54.22,1018715.99,54.22,0.0,1018906.08,0.0,0.0,109.9,0.0,16302.5,16302.5,0.0,0.0,0.0,1.0,9.670590927E7,
0.0,0.0,54.22,54.22,1018715.98,54.22,0.0,1018906.08,0.0,0.0,109.9,0.0,16302.5,16302.5,0.0,0.0,0.0,1.0,9.670590927E7,
0.0,0.0,54.22,54.22,1018715.98,54.22,0.0,1018906.08,0.0,0.0,109.9,0.0,16302.5,16302.5,0.0,0.0,0.0,1.0,9.670590927E7,
0.0,0.0,54.22,54.22,1018715.98,54.22,0.0,1018906.08,0.0,0.0,109.9,0.0,16302.5,16302.5,0.0,0.0,0.0,1.0,9.670590927E7,
0.0,0.0,54.22,54.22,1018715.98,54.22,0.0,1018906.08,0.0,0.0,109.9,0.0,16302.5,16302.5,0.0,0.0,0.0,1.0,9.670590927E7,
0.0,0.01,200.32,200.32,1127500.37,185.77,0.0,1128215.32,0.0,0.0,155.9,0.0,14666.8,14666.8,0.0,0.0,0.0,1.0,1.1187581167E8,
0.0,0.0,63.85,63.85,1127961.82,63.81,0.0,1128215.32,0.0,0.0,155.9,0.0,14666.8,14666.8,0.0,0.0,0.0,1.0,1.1187581167E8,
0.0,0.0,60.13,60.13,1127974.85,60.12,0.0,1128215.32,0.0,0.0,155.9,0.0,14666.8,14666.8,0.0,0.0,0.0,1.0,1.1187581167E8,
0.0,0.0,60.07,60.07,1127975.06,60.07,0.0,1128215.32,0.0,0.0,155.9,0.0,14666.8,14666.8,0.0,0.0,0.0,1.0,1.1187581167E8,
0.0,0.0,60.06,60.06,1127975.09,60.06,0.0,1128215.32,0.0,0.0,155.9,0.0,14666.8,14666.8,0.0,0.0,0.0,1.0,1.1187581167E8,
0.0,0.0,60.06,60.06,1127975.09,60.06,0.0,1128215.32,0.0,0.0,155.9,0.0,14666.8,14666.8,0.0,0.0,0.0,1.0,1.1187581167E8,
0.0,0.0,60.06,60.06,1127975.1,60.06,0.0,1128215.32,0.0,0.0,155.9,0.0,14666.8,14666.8,0.0,0.0,0.0,1.0,1.1187581167E8,
0.0,0.0,60.06,60.06,1127975.1,60.06,0.0,1128215.32,0.0,0.0,155.9,0.0,14666.8,14666.8,0.0,0.0,0.0,1.0,1.1187581167E8,
0.0,0.0,60.06,60.06,1127975.1,60.06,0.0,1128215.32,0.0,0.0,155.9,0.0,14666.8,14666.8,0.0,0.0,0.0,1.0,1.1187581167E8,
0.0,0.0,60.06,60.06,1127975.1,60.06,0.0,1128215.32,0.0,0.0,155.9,0.0,14666.8,14666.8,0.0,0.0,0.0,1.0,1.1187581167E8,
0.0,0.0,60.06,60.06,1127975.1,60.06,0.0,1128215.32,0.0,0.0,155.9,0.0,14666.8,14666.8,0.0,0.0,0.0,1.0,1.1187581167E8,
0.0,0.0,56.33,56.33,1128048.22,56.33,0.0,1128215.32,0.0,0.0,155.9,0.0,14666.8,14666.8,0.0,0.0,0.0,1.0,1.1187581167E8,
0.0,0.0,59.91,59.91,1128035.67,59.91,0.0,1128215.32,0.0,0.0,155.9,0.0,14666.8,14666.8,0.0,0.0,0.0,1.0,1.1187581167E8,
0.0,0.0,60.01,60.01,1128035.32,60.01,0.0,1128215.32,0.0,0.0,155.9,0.0,14666.8,14666.8,0.0,0.0,0.0,1.0,1.1187581167E8,
0.0,0.0,60.02,60.02,1128035.31,60.02,0.0,1128215.32,0.0,0.0,155.9,0.0,14666.8,14666.8,0.0,0.0,0.0,1.0,1.1187581167E8,
0.0,0.0,60.02,60.02,1128035.31,60.02,0.0,1128215.32,0.0,0.0,155.9,0.0,14666.8,14666.8,0.0,0.0,0.0,1.0,1.1187581167E8,
0.0,0.0,60.02,60.02,1128035.31,60.02,0.0,1128215.32,0.0,0.0,155.9,0.0,14666.8,14666.8,0.0,0.0,0.0,1.0,1.1187581167E8,
0.0,0.0,60.02,60.02,1128035.31,60.02,0.0,1128215.32,0.0,0.0,155.9,0.0,14666.8,14666.8,0.0,0.0,0.0,1.0,1.1187581167E8,
0.0,0.0,60.02,60.02,1128035.31,60.02,0.0,1128215.32,0.0,0.0,155.9,0.0,14666.8,14666.8,0.0,0.0,0.0,1.0,1.1187581167E8,
0.0,0.0,60.02,60.02,1128035.31,60.02,0.0,1128215.32,0.0,0.0,155.9,0.0,14666.8,14666.8,0.0,0.0,0.0,1.0,1.1187581167E8,
0.0,0.0,60.02,60.02,1128035.31,60.02,0.0,1128215.32,0.0,0.0,155.9,0.0,14666.8,14666.8,0.0,0.0,0.0,1.0,1.1187581167E8,
0.0,0.0,60.02,60.02,1128035.31,60.02,0.0,1128215.32,0.0,0.0,155.9,0.0,14666.8,14666.8,0.0,0.0,0.0,1.0,1.1187581167E8,
0.0,0.0,55.75,55.75,1127990.15,55.75,0.0,1128215.32,0.0,0.0,155.9,0.0,14666.8,14666.8,0.0,0.0,0.0,1.0,1.1187581167E8,
0.0,0.0,59.94,59.94,1127975.48,59.94,0.0,1128215.32,0.0,0.0,155.9,0.0,14666.8,14666.8,0.0,0.0,0.0,1.0,1.1187581167E8,
0.0,0.0,60.06,60.06,1127975.06,60.06,0.0,1128215.32,0.0,0.0,155.9,0.0,14666.8,14666.8,0.0,0.0,0.0,1.0,1.1187581167E8,
0.0,2.12,542.09,725.81,1134399.11,358.42,0.0,1136333.48,0.0,0.0,154.36,0.0,13636.0,13636.0,0.0,0.0,0.0,1.0,1.1361334655E8,
0.0,0.0,73.67,73.81,1136045.31,73.52,0.0,1136333.48,0.0,0.0,154.36,0.0,13636.0,13636.0,0.0,0.0,0.0,1.0,1.1361334655E8,
0.0,0.0,60.66,60.67,1136090.9,60.66,0.0,1136333.48,0.0,0.0,153.36,0.0,13636.0,13636.0,0.0,0.0,0.0,1.0,1.1345067079E8,
0.0,0.0,60.5,60.5,1136091.47,60.5,0.0,1136333.48,0.0,0.0,153.36,0.0,13636.0,13636.0,0.0,0.0,0.0,1.0,1.1345067079E8,
0.0,0.0,60.49,60.49,1136091.51,60.49,0.0,1136333.48,0.0,0.0,153.36,0.0,13636.0,13636.0,0.0,0.0,0.0,1.0,1.1345067079E8,
0.0,0.0,60.49,60.49,1136091.52,60.49,0.0,1136333.48,0.0,0.0,153.36,0.0,13636.0,13636.0,0.0,0.0,0.0,1.0,1.1345067079E8,
0.0,0.0,60.49,60.49,1136091.52,60.49,0.0,1136333.48,0.0,0.0,153.36,0.0,13636.0,13636.0,0.0,0.0,0.0,1.0,1.1345067079E8,
0.0,0.0,60.49,60.49,1136091.52,60.49,0.0,1136333.48,0.0,0.0,153.36,0.0,13636.0,13636.0,0.0,0.0,0.0,1.0,1.1345067079E8,
0.0,0.0,60.49,60.49,1136091.52,60.49,0.0,1136333.48,0.0,0.0,153.36,0.0,13636.0,13636.0,0.0,0.0,0.0,1.0,1.1345067079E8,
0.0,0.01,424.96,424.96,1218517.8,328.92,0.0,1219949.99,0.0,0.0,186.98,0.0,18299.25,18299.25,0.0,0.0,0.0,1.0,1.2612919182E8,
0.0,0.0,74.02,74.02,1219635.88,73.91,0.0,1219949.99,0.0,0.0,186.98,0.0,18299.25,18299.25,0.0,0.0,0.0,1.0,1.2612919182E8,
0.0,0.0,65.09,65.09,1219667.08,65.08,0.0,1219949.99,0.0,0.0,186.98,0.0,18299.25,18299.25,0.0,0.0,0.0,1.0,1.2612919182E8,
0.0,0.0,64.97,64.97,1219667.5,64.97,0.0,1219949.99,0.0,0.0,186.98,0.0,18299.25,18299.25,0.0,0.0,0.0,1.0,1.2612919182E8,
0.0,0.0,64.96,64.96,1219667.54,64.96,0.0,1219949.99,0.0,0.0,186.98,0.0,18299.25,18299.25,0.0,0.0,0.0,1.0,1.2612919182E8,
0.0,0.0,64.96,64.96,1219667.55,64.96,0.0,1219949.99,0.0,0.0,186.98,0.0,18299.25,18299.25,0.0,0.0,0.0,1.0,1.2612919182E8,
0.0,0.0,64.96,64.96,1219667.55,64.96,0.0,1219949.99,0.0,0.0,186.98,0.0,18299.25,18299.25,0.0,0.0,0.0,1.0,1.2612919182E8,
0.0,0.0,64.96,64.96,1219667.55,64.96,0.0,1219949.99,0.0,0.0,186.98,0.0,18299.25,18299.25,0.0,0.0,0.0,1.0,1.2612919182E8,
0.0,0.0,64.96,64.96,1219667.55,64.96,0.0,1219949.99,0.0,0.0,185.98,0.0,18299.25,18299.25,0.0,0.0,0.0,1.0,1.2595400445E8,
0.0,0.0,64.96,64.96,1219667.55,64.96,0.0,1219949.99,0.0,0.0,185.98,0.0,18299.25,18299.25,0.0,0.0,0.0,1.0,1.2595400445E8,
0.0,0.0,64.96,64.96,1219667.55,64.96,0.0,1219949.99,0.0,0.0,185.98,0.0,18299.25,18299.25,0.0,0.0,0.0,1.0,1.2595400445E8,
0.0,0.0,55.64,55.64,1219810.44,55.64,0.0,1219949.99,0.0,0.0,185.98,0.0,18299.25,18299.25,0.0,0.0,0.0,1.0,1.2595400445E8,
0.0,0.0,64.63,64.63,1219778.93,64.63,0.0,1219949.99,0.0,0.0,185.98,0.0,18299.25,18299.25,0.0,0.0,0.0,1.0,1.2595400445E8,
0.0,0.0,64.88,64.88,1219778.06,64.88,0.0,1219949.99,0.0,0.0,185.98,0.0,18299.25,18299.25,0.0,0.0,0.0,1.0,1.2595400445E8,
0.0,0.0,64.88,64.88,1219778.04,64.88,0.0,1219949.99,0.0,0.0,185.98,0.0,18299.25,18299.25,0.0,0.0,0.0,1.0,1.2595400445E8,
0.0,0.0,64.88,64.88,1219778.04,64.88,0.0,1219949.99,0.0,0.0,184.98,0.0,18299.25,18299.25,0.0,0.0,0.0,1.0,1.2577898081E8,
0.0,0.0,64.88,64.88,1219778.04,64.88,0.0,1219949.99,0.0,0.0,184.98,0.0,18299.25,18299.25,0.0,0.0,0.0,1.0,1.2577898081E8,
0.0,0.0,64.88,64.88,1219778.04,64.88,0.0,1219949.99,0.0,0.0,184.98,0.0,18299.25,18299.25,0.0,0.0,0.0,1.0,1.2577898081E8,
0.0,0.0,64.88,64.88,1219778.04,64.88,0.0,1219949.99,0.0,0.0,184.98,0.0,18299.25,18299.25,0.0,0.0,0.0,1.0,1.2577898081E8,
0.0,0.0,64.88,64.88,1219778.04,64.88,0.0,1219949.99,0.0,0.0,184.98,0.0,18299.25,18299.25,0.0,0.0,0.0,1.0,1.2577898081E8,
0.0,0.0,64.88,64.88,1219778.04,64.88,0.0,1219949.99,0.0,0.0,184.98,0.0,18299.25,18299.25,0.0,0.0,0.0,1.0,1.2577898081E8,
0.0,0.0,64.88,64.88,1219778.04,64.88,0.0,1219949.99,0.0,0.0,184.98,0.0,18299.25,18299.25,0.0,0.0,0.0,1.0,1.2577898081E8,
0.0,0.0,52.9,52.9,1219709.74,52.9,0.0,1219949.99,0.0,0.0,184.98,0.0,18299.25,18299.25,0.0,0.0,0.0,1.0,1.2577898081E8,
0.0,0.0,64.63,64.63,1219668.64,64.63,0.0,1219949.99,0.0,0.0,184.98,0.0,18299.25,18299.25,0.0,0.0,0.0,1.0,1.2577898081E8,
0.0,0.0,64.95,64.95,1219667.5,64.95,0.0,1219949.99,0.0,0.0,184.98,0.0,18299.25,18299.25,0.0,0.0,0.0,1.0,1.2577898081E8,
0.0,0.0,64.96,64.96,1219667.48,64.96,0.0,1219949.99,0.0,0.0,184.98,0.0,18299.25,18299.25,0.0,0.0,0.0,1.0,1.2577898081E8,
0.0,0.0,64.96,64.96,1219667.48,64.96,0.0,1219949.99,0.0,0.0,184.98,0.0,18299.25,18299.25,0.0,0.0,0.0,1.0,1.2577898081E8,
0.0,0.0,64.96,64.96,1219667.48,64.96,0.0,1219949.99,0.0,0.0,184.98,0.0,18299.25,18299.25,0.0,0.0,0.0,1.0,1.2577898081E8,
0.0,0.0,64.96,64.96,1219667.48,64.96,0.0,1219949.99,0.0,0.0,184.98,0.0,18299.25,18299.25,0.0,0.0,0.0,1.0,1.2577898081E8,
0.0,0.0,64.96,64.96,1219667.48,64.96,0.0,1219949.99,0.0,0.0,184.98,0.0,18299.25,18299.25,0.0,0.0,0.0,1.0,1.2577898081E8,
0.0,0.0,64.96,64.96,1219667.48,64.96,0.0,1219949.99,0.0,0.0,184.98,0.0,18299.25,18299.25,0.0,0.0,0.0,1.0,1.2577898081E8,
0.0,0.0,64.96,64.96,1219667.48,64.96,0.0,1219949.99,0.0,0.0,184.98,0.0,18299.25,18299.25,0.0,0.0,0.0,1.0,1.2577898081E8,
0.0,0.0,64.96,64.96,1219667.48,64.96,0.0,1219949.99,0.0,0.0,184.98,0.0,18299.25,18299.25,0.0,0.0,0.0,1.0,1.2577898081E8,
