KdelR,ManI,ProC,RabA,RabB,RabC,RabD,RabE,VSVG,albumin,area,membraneMarker,mvb,proton,solubleMarker,volume,
21631.3,3934.53,1.054246278E7,3154.83,4436.52,2945.73,21683.37,531412.42,544635.93,3384185.54,563632.87,2.0,0.0,4458.23,1.0,3.933651944E7,
21631.3,3934.53,1.054246278E7,3154.83,4436.52,2945.73,21683.37,531412.42,544635.93,3384185.54,563632.87,2.0,0.0,4458.23,1.0,3.933651944E7,
21631.3,3934.53,1.054246278E7,3154.83,4436.52,2945.73,21683.37,531412.42,544635.93,3384185.54,563632.87,2.0,0.0,4458.23,1.0,3.933651944E7,
21631.3,3934.53,1.054246278E7,3154.83,4436.52,2945.73,21683.37,531412.42,544635.93,3384185.54,563632.87,2.0,0.0,4458.23,1.0,3.933651944E7,
21631.3,3934.53,1.054246278E7,3154.83,4436.52,2945.73,21683.37,531412.42,544635.93,3384185.54,563632.87,2.0,0.0,4458.23,1.0,3.933651944E7,
21631.3,3934.53,1.054246278E7,3154.83,4436.52,2945.73,21683.37,531412.42,544635.93,3384185.54,563632.87,2.0,0.0,4458.23,1.0,3.933651944E7,
21631.3,3934.53,1.054246278E7,3154.83,4436.52,2945.73,21683.37,531412.42,544635.93,3384185.54,563632.87,2.0,0.0,4458.23,1.0,3.933651944E7,
21631.3,3934.53,1.054246278E7,3154.83,4436.52,2945.73,21683.37,531412.42,544635.93,3384185.54,563632.87,2.0,0.0,4458.23,1.0,3.933651944E7,
21631.3,3934.53,1.054246278E7,3154.83,4436.52,2945.73,21683.37,531412.42,544635.93,3384185.54,563632.87,2.0,0.0,4458.23,1.0,3.933651944E7,
21631.3,3934.53,1.054246278E7,3154.83,4436.52,2945.73,21683.37,531412.42,544635.93,3384185.54,563632.87,2.0,0.0,4458.23,1.0,3.933651944E7,
21631.3,3934.53,1.054246278E7,3154.83,4436.52,2945.73,21683.37,531412.42,544635.93,3384185.54,563632.87,2.0,0.0,4458.23,1.0,3.933651944E7,
21631.3,3934.53,1.054246278E7,3154.83,4436.52,2945.73,21683.37,531412.42,544635.93,3384185.54,563632.87,2.0,0.0,4458.23,1.0,3.933651944E7,
21631.3,3934.53,1.054246278E7,3154.83,4436.52,2945.73,21683.37,531412.42,544635.93,3384185.54,563632.87,2.0,0.0,4458.23,1.0,3.933651944E7,
29479.41,719540.12,1.054246278E7,90403.19,804374.78,1347312.06,1721638.14,2470078.48,945353.0,1.091546731E7,6433806.65,2.0,0.0,14495.06,1.0,1.2755188335E8,
888.47,699379.51,1.054246278E7,2438.59,781755.31,1332232.42,1706558.49,2470078.48,945353.0,1.081503549E7,6293063.29,2.0,0.0,14365.21,1.0,1.2639577725E8,
0.0,0.0,0.0,2438.59,781755.31,1332232.42,1068517.79,2470078.48,0.0,1707369.39,1068517.79,0.0,0.0,2267.93,1.0,1.995539654E7,
888.47,672398.19,1.054246278E7,2438.59,751596.02,1332232.42,1699018.67,2470078.48,945353.0,1.07935307E7,6255364.18,2.0,0.0,14336.64,1.0,1.2614444984E8,
0.0,0.0,0.0,2438.59,751596.02,1332232.42,1023278.85,2470078.48,0.0,1681565.32,1023278.85,0.0,0.0,2233.66,1.0,1.965380364E7,
1109.1,706135.69,1.054246278E7,4132.32,789295.14,1385011.17,1930239.89,2626529.79,991848.57,1.105687164E7,6735208.31,2.0,0.0,14749.51,0.0,1.2968550029E8,
0.0,0.0,0.0,4132.32,789295.14,1385011.17,962960.28,2626529.79,0.0,1647159.89,962960.28,0.0,0.0,2187.96,1.0,1.925167978E7,
1109.1,672408.52,1.054246278E7,4132.32,751596.02,3186.14,1907620.42,2626529.79,991848.57,8866934.74,5293064.69,2.0,0.0,11828.2,0.0,1.0399983876E8,
0.0,0.0,0.0,4132.32,751596.02,3186.14,902641.7,2626529.79,0.0,1612754.46,902641.7,0.0,0.0,2142.26,1.0,1.884955592E7,
1109.1,638681.36,1.054246278E7,4132.32,713896.91,3186.14,1885000.96,2626529.79,991848.57,8832650.01,5232746.11,2.0,0.0,11782.47,0.0,1.035977149E8,
0.0,0.0,0.0,4132.32,713896.91,3186.14,326333.13,2626529.79,0.0,825730.28,326333.13,0.0,0.0,1096.84,1.0,9650972.63,
1129.87,350337.95,0.0,4479.68,391553.42,1734815.78,1080306.06,2626529.79,0.0,5288070.0,3211154.94,0.0,0.0,7031.28,1.0,6.184303827E7,
1109.1,604954.19,1.054246278E7,4132.32,676197.8,3186.14,1877461.13,2626529.79,991848.57,8806936.47,5187507.18,2.0,0.0,11748.17,0.0,1.03296122E8,
1129.87,282876.25,0.0,4479.68,316155.2,1712196.31,3503.4,2626529.79,0.0,3560234.92,2036334.59,0.0,0.0,4733.86,1.0,4.163631432E7,
1109.1,571227.03,1.054246278E7,4132.32,638498.69,3186.14,1877461.13,2626529.79,991848.57,8785508.51,5149808.07,2.0,0.0,11719.58,0.0,1.0304479459E8,
1129.87,4093.78,0.0,4479.68,4575.39,1704656.49,3503.4,2626529.79,0.0,3147617.59,1717214.96,0.0,0.0,4185.23,1.0,3.681082801E7,
1110.34,3572.19,1.054246278E7,4132.32,3992.88,10725.96,3322679.86,2626529.79,991848.57,1.015555275E7,5968060.81,2.0,0.0,13536.15,0.0,1.1902921801E8,
1129.87,4093.78,0.0,4479.68,4575.39,289840.05,3503.4,2626529.79,0.0,1011463.28,302398.51,0.0,0.0,1344.89,1.0,1.182888322E7,
1110.34,3572.19,1.054246278E7,4132.32,3992.88,3186.14,2716.57,2460653.7,991848.57,4726131.39,2474681.6,2.0,0.0,6299.38,0.0,5.539311722E7,
1129.87,4093.78,0.0,4479.68,4575.39,239574.57,3503.4,2460653.7,0.0,977078.5,252133.03,0.0,0.0,1299.17,1.0,1.142675937E7,
1110.34,3572.7,1.054246278E7,4132.32,3992.88,33345.43,290396.23,1865007.73,991848.57,4455813.45,2196874.59,2.0,0.0,5937.92,0.0,5.221550261E7,
363.09,1137877.94,0.0,1318.85,1271718.31,2851.33,562103.97,1865007.73,0.0,2894561.07,1837992.46,0.0,0.0,3848.83,1.0,3.385165447E7,
1110.34,3572.7,1.054246278E7,4132.32,3992.88,3186.14,275316.59,1865007.73,991848.57,4430077.0,2151635.65,2.0,0.0,5903.63,0.0,5.191390971E7,
363.09,2906.14,0.0,1318.85,3247.97,2851.33,501785.39,1865007.73,0.0,891664.19,509203.54,0.0,0.0,1185.63,1.0,1.042793964E7,
1110.34,3572.7,1.054246278E7,4132.32,3992.88,3186.14,222537.83,1865007.73,991848.57,4400051.14,2098856.89,2.0,0.0,5863.61,0.0,5.156205133E7,
1110.34,3572.7,1.054246278E7,4132.32,3992.88,3186.14,162219.25,1865007.73,991848.57,4365735.88,2038538.32,2.0,0.0,5817.88,0.0,5.115992747E7,
0.0,0.0,0.0,4132.32,3992.88,3186.14,45238.93,1865007.73,0.0,60153.98,45238.93,0.0,0.0,80.01,1.0,703716.75,
0.0,0.0,0.0,4132.32,3992.88,3186.14,61249.5,1865007.73,0.0,103117.93,61249.5,0.0,0.0,137.17,1.0,1206371.58,
1110.34,3572.7,1.054246278E7,4132.32,3992.88,3186.14,94360.85,1865007.73,991848.57,4327131.2,1970679.91,2.0,0.0,5766.44,0.0,5.070753813E7,
0.0,2634.59,0.0,0.0,2944.48,23667.49,446079.28,1865007.73,0.0,401687.65,472691.25,0.0,0.0,534.13,1.0,4697755.07,
1110.34,3572.7,1.054246278E7,4132.32,3992.88,3186.14,64201.56,1865007.73,991848.57,4309973.57,1940520.63,2.0,0.0,5743.57,0.0,5.05064762E7,
2069.61,379475.46,0.0,7539.82,424111.18,1422077.3,3482154.59,681725.61,21362.83,7814382.92,6017608.51,0.0,0.0,10463.08,1.0,9.19495571E7,
1110.34,3572.7,1.054246278E7,4132.32,3992.88,3186.14,3882.98,1193963.54,991848.57,3683719.95,1209157.86,2.0,0.0,4909.01,0.0,4.316771576E7,
2069.61,379475.46,0.0,7539.82,424111.18,1414537.48,3482154.59,681725.61,21362.83,7810111.08,6010068.68,0.0,0.0,10457.36,1.0,9.189929161E7,
1110.34,3572.7,1.054246278E7,4132.32,3992.88,3186.14,3882.98,527945.9,543140.21,3147543.9,543140.21,2.0,0.0,4194.49,0.0,3.688453046E7,
