LANCL2,RabA,RabB,RabC,RabD,RabE,Tf,area,cMHCI,mHCI,mHCI-pept,mvb,ova,p1,p2,pLANCL2,pept,preP,proton,solubleMarker,vATPase,volume,
0.0,0.0,59.22,59.22,1113128.87,59.22,53.91,1113365.84,2158.8,1194.8,53428.06,103.37,0.0,5566.83,5566.83,0.48,0.0,0.0,2.843637051E7,1.0,0.0,1.103066662E8,
0.0,0.0,59.27,59.27,1113128.7,59.27,53.91,1113365.84,2117.42,1568.21,53096.03,103.37,0.0,5566.83,5566.83,0.48,0.0,0.0,2.842216139E7,1.0,0.0,1.103066662E8,
0.0,0.0,59.27,59.27,1113128.69,59.27,53.91,1113365.84,2084.9,1754.64,52942.12,103.37,0.0,5566.83,5566.83,0.48,0.0,0.0,2.841079921E7,1.0,0.0,1.103066662E8,
0.0,0.0,59.27,59.27,1113128.69,59.27,53.91,1113365.84,2044.96,1901.29,52835.41,103.37,0.0,5566.83,5566.83,0.48,0.0,0.0,2.839660288E7,1.0,0.0,1.103066662E8,
0.0,0.0,59.27,59.27,1113128.69,59.27,53.91,1113365.84,2005.8,1988.62,52787.24,103.37,0.0,5566.83,5566.83,0.48,0.0,0.0,2.838241364E7,1.0,0.0,1.103066662E8,
0.0,0.0,59.27,59.27,1113128.69,59.27,53.91,1113365.84,1975.02,2032.29,52774.34,103.37,0.0,5566.83,5566.83,0.48,0.0,0.0,2.837106735E7,1.0,0.0,1.103066662E8,
0.0,0.0,59.27,59.27,1113128.69,59.27,53.91,1113365.84,1937.22,2066.74,52777.69,103.37,0.0,5566.83,5566.83,0.48,0.0,0.0,2.835689088E7,1.0,0.0,1.103066662E8,
0.0,0.0,59.27,59.27,1113128.69,59.27,53.91,1113365.84,1907.51,2084.02,52790.12,103.37,0.0,5566.83,5566.83,0.48,0.0,0.0,2.83455548E7,1.0,0.0,1.103066662E8,
0.0,0.0,59.27,59.27,1113128.69,59.27,53.91,1113365.84,1871.03,2097.72,52812.91,103.37,0.0,5566.83,5566.83,0.48,0.0,0.0,2.833139108E7,1.0,0.0,1.103066662E8,
0.0,0.0,59.27,59.27,1113128.69,59.27,53.91,1113365.84,1842.36,2104.63,52834.67,103.37,0.0,5566.83,5566.83,0.48,0.0,0.0,2.83200652E7,1.0,0.0,1.103066662E8,
0.0,0.0,57.75,57.75,1113193.45,57.75,53.91,1113365.84,2192.59,2187.79,52401.28,103.37,0.0,5566.83,5566.83,0.48,0.0,0.0,2.833748037E7,1.0,0.0,1.103066662E8,
0.0,0.0,59.18,59.18,1113188.43,59.18,53.91,1113365.84,2158.98,2162.16,52460.51,103.37,0.0,5566.83,5566.83,0.48,0.0,0.0,2.832615205E7,1.0,0.0,1.103066662E8,
0.0,0.0,59.23,59.23,1113188.28,59.23,53.91,1113365.84,2117.71,2142.12,52521.83,103.37,0.0,5566.83,5566.83,0.48,0.0,0.0,2.831199803E7,1.0,0.0,1.103066662E8,
0.0,0.0,59.23,59.23,1113188.28,59.23,53.91,1113365.84,2077.24,2130.3,52574.12,103.37,0.0,5566.83,5566.83,0.48,0.0,0.0,2.829785108E7,1.0,0.0,1.103066662E8,
0.0,0.0,59.23,59.23,1113188.28,59.23,53.91,1113365.84,2045.43,2124.47,52611.75,103.37,0.0,5566.83,5566.83,0.48,0.0,0.0,2.828653862E7,1.0,0.0,1.103066662E8,
0.0,0.0,59.23,59.23,1113188.28,59.23,53.91,1113365.84,2006.37,2119.98,52655.31,103.37,0.0,5566.83,5566.83,0.48,0.0,0.0,2.82724044E7,1.0,0.0,1.103066662E8,
0.0,0.0,59.23,59.23,1113188.28,59.23,53.91,1113365.84,1975.66,2117.82,52688.18,103.37,0.0,5566.83,5566.83,0.48,0.0,0.0,2.826110211E7,1.0,0.0,1.103066662E8,
0.0,0.0,59.23,59.23,1113188.28,59.23,53.91,1113365.84,1937.95,2116.21,52727.5,103.37,0.0,5566.83,5566.83,0.48,0.0,0.0,2.82469806E7,1.0,0.0,1.103066662E8,
0.0,0.0,59.23,59.23,1113188.28,59.23,53.86,1113365.84,1908.32,2115.48,52757.86,102.37,0.0,5566.83,5566.83,0.48,0.0,0.0,2.819489218E7,1.0,0.0,1.1014728974E8,
0.0,0.0,59.23,59.23,1113188.28,59.23,53.86,1113365.84,1871.91,2115.0,52794.74,102.37,0.0,5566.83,5566.83,0.48,0.0,0.0,2.818080376E7,1.0,0.0,1.1014728974E8,
0.0,0.0,59.23,59.23,1113188.28,59.23,53.86,1113365.84,1843.3,2114.84,52823.52,102.37,0.0,5566.83,5566.83,0.48,0.0,0.0,2.81695381E7,1.0,0.0,1.1014728974E8,
0.0,0.0,57.54,57.54,1113134.7,57.54,53.86,1113365.84,2192.68,2185.91,52403.07,102.37,0.0,5566.83,5566.83,0.48,0.0,0.0,2.818643375E7,1.0,0.0,1.1014728974E8,
0.0,0.0,59.22,59.22,1113128.83,59.22,53.86,1113365.84,2159.17,2159.04,52463.45,102.37,0.0,5566.83,5566.83,0.48,0.0,0.0,2.817516584E7,1.0,0.0,1.1014728974E8,
0.0,0.0,59.27,59.27,1113128.66,59.27,53.86,1113365.84,2118.0,2138.01,52525.64,102.37,0.0,5566.83,5566.83,0.48,0.0,0.0,2.816108728E7,1.0,0.0,1.1014728974E8,
0.0,0.0,59.27,59.27,1113128.65,59.27,53.86,1113365.84,2085.64,2127.59,52568.42,102.37,0.0,5566.83,5566.83,0.48,0.0,0.0,2.81498295E7,1.0,0.0,1.1014728974E8,
0.0,0.0,59.27,59.27,1113128.65,59.27,53.86,1113365.84,2045.9,2119.49,52616.26,102.37,0.0,5566.83,5566.83,0.48,0.0,0.0,2.813576361E7,1.0,0.0,1.1014728974E8,
0.0,0.0,59.27,59.27,1113128.65,59.27,53.86,1113365.84,2006.94,2114.77,52659.95,102.37,0.0,5566.83,5566.83,0.48,0.0,0.0,2.812170475E7,1.0,0.0,1.1014728974E8,
0.0,0.0,59.27,59.27,1113128.65,59.27,53.86,1113365.84,1976.31,2112.49,52692.86,102.37,0.0,5566.83,5566.83,0.48,0.0,0.0,2.811046273E7,1.0,0.0,1.1014728974E8,
0.0,0.0,59.27,59.27,1113128.65,59.27,53.86,1113365.84,1938.69,2110.79,52732.18,102.37,0.0,5566.83,5566.83,0.48,0.0,0.0,2.809641651E7,1.0,0.0,1.1014728974E8,
0.0,0.0,59.27,59.27,1113128.65,59.27,53.86,1113365.84,1909.12,2110.01,52762.53,102.37,0.0,5566.83,5566.83,0.48,0.0,0.0,2.80851846E7,1.0,0.0,1.1014728974E8,
0.0,0.0,59.27,59.27,1113128.65,59.27,53.86,1113365.84,1872.8,2109.49,52799.37,102.37,0.0,5566.83,5566.83,0.48,0.0,0.0,2.807115102E7,1.0,0.0,1.1014728974E8,
0.0,0.0,59.27,59.27,1113128.65,59.27,53.86,1113365.84,1844.25,2109.31,52828.1,102.37,0.0,5566.83,5566.83,0.48,0.0,0.0,2.805992921E7,1.0,0.0,1.1014728974E8,
0.0,0.0,57.75,57.75,1113193.49,57.75,53.86,1113365.84,2192.78,2184.02,52404.86,102.37,0.0,5566.83,5566.83,0.48,0.0,0.0,2.807633051E7,1.0,0.0,1.1014728974E8,
0.0,0.0,59.18,59.18,1113188.47,59.18,53.86,1113365.84,2159.35,2155.91,52466.4,102.37,0.0,5566.83,5566.83,0.48,0.0,0.0,2.806510663E7,1.0,0.0,1.1014728974E8,
0.0,0.0,59.23,59.23,1113188.32,59.23,53.86,1113365.84,2118.29,2133.91,52529.46,102.37,0.0,5566.83,5566.83,0.48,0.0,0.0,2.805108309E7,1.0,0.0,1.1014728974E8,
0.0,0.0,59.23,59.23,1113188.32,59.23,53.86,1113365.84,2078.03,2120.92,52582.71,102.37,0.0,5566.83,5566.83,0.48,0.0,0.0,2.803706656E7,1.0,0.0,1.1014728974E8,
0.0,0.0,59.23,59.23,1113188.32,59.23,53.86,1113365.84,2046.38,2114.51,52620.77,102.37,0.0,5566.83,5566.83,0.48,0.0,0.0,2.802585838E7,1.0,0.0,1.1014728974E8,
0.0,0.0,59.23,59.23,1113188.32,59.23,53.86,1113365.84,2007.51,2109.55,52664.6,102.37,0.0,5566.83,5566.83,0.48,0.0,0.0,2.801185446E7,1.0,0.0,1.1014728974E8,
0.0,0.0,59.23,59.23,1113188.32,59.23,53.86,1113365.84,1976.95,2107.15,52697.55,102.37,0.0,5566.83,5566.83,0.48,0.0,0.0,2.800065637E7,1.0,0.0,1.1014728974E8,
0.0,0.0,59.23,59.23,1113188.32,59.23,53.86,1113365.84,1939.42,2105.36,52736.88,102.37,0.0,5566.83,5566.83,0.48,0.0,0.0,2.798666504E7,1.0,0.0,1.1014728974E8,
0.0,0.0,59.23,59.23,1113188.32,59.23,53.86,1113365.84,1909.92,2104.53,52767.2,102.37,0.0,5566.83,5566.83,0.48,0.0,0.0,2.797547702E7,1.0,0.0,1.1014728974E8,
0.0,0.0,59.23,59.23,1113188.32,59.23,53.86,1113365.84,1873.69,2103.98,52803.99,102.37,0.0,5566.83,5566.83,0.48,0.0,0.0,2.796149828E7,1.0,0.0,1.1014728974E8,
0.0,0.0,59.23,59.23,1113188.32,59.23,53.86,1113365.84,1845.2,2103.77,52832.68,102.37,0.0,5566.83,5566.83,0.48,0.0,0.0,2.795032033E7,1.0,0.0,1.1014728974E8,
0.0,0.0,57.54,57.54,1113134.66,57.54,53.86,1113365.84,2192.87,2182.14,52406.65,102.37,0.0,5566.83,5566.83,0.48,0.0,0.0,2.796622727E7,1.0,0.0,1.1014728974E8,
0.0,0.0,59.22,59.22,1113128.79,59.22,53.86,1113365.84,2159.53,2152.78,52469.35,102.37,0.0,5566.83,5566.83,0.48,0.0,0.0,2.795504742E7,1.0,0.0,1.1014728974E8,
0.0,0.0,59.27,59.27,1113128.62,59.27,53.86,1113365.84,2118.58,2129.79,52533.28,102.37,0.0,5566.83,5566.83,0.48,0.0,0.0,2.79410789E7,1.0,0.0,1.1014728974E8,
0.0,0.0,59.27,59.27,1113128.61,59.27,53.86,1113365.84,2078.42,2116.22,52587.02,102.37,0.0,5566.83,5566.83,0.48,0.0,0.0,2.792711736E7,1.0,0.0,1.1014728974E8,
0.0,0.0,59.27,59.27,1113128.61,59.27,53.86,1113365.84,2046.85,2109.51,52625.29,102.37,0.0,5566.83,5566.83,0.48,0.0,0.0,2.791595315E7,1.0,0.0,1.1014728974E8,
0.0,0.0,59.27,59.27,1113128.61,59.27,53.86,1113365.84,2008.08,2104.33,52669.25,102.37,0.0,5566.83,5566.83,0.48,0.0,0.0,2.790200417E7,1.0,0.0,1.1014728974E8,
0.0,0.0,59.27,59.27,1113128.61,59.27,53.86,1113365.84,1977.6,2101.81,52702.25,102.37,0.0,5566.83,5566.83,0.48,0.0,0.0,2.789085E7,1.0,0.0,1.1014728974E8,
0.0,0.0,59.27,59.27,1113128.61,59.27,53.86,1113365.84,1940.16,2099.92,52741.58,102.37,0.0,5566.83,5566.83,0.48,0.0,0.0,2.787691357E7,1.0,0.0,1.1014728974E8,
0.0,0.0,59.27,59.27,1113128.61,59.27,53.86,1113365.84,1910.73,2099.05,52771.88,102.37,0.0,5566.83,5566.83,0.48,0.0,0.0,2.786576944E7,1.0,0.0,1.1014728974E8,
0.0,0.0,59.27,59.27,1113128.61,59.27,53.86,1113365.84,1874.58,2098.45,52808.63,102.37,0.0,5566.83,5566.83,0.48,0.0,0.0,2.785184554E7,1.0,0.0,1.1014728974E8,
0.0,0.0,59.27,59.27,1113128.61,59.27,53.86,1113365.84,1846.16,2098.23,52837.27,102.37,0.0,5566.83,5566.83,0.48,0.0,0.0,2.784071144E7,1.0,0.0,1.1014728974E8,
0.0,0.0,57.75,57.75,1113193.53,57.75,53.86,1113365.84,2192.96,2180.25,52408.45,102.37,0.0,5566.83,5566.83,0.48,0.0,0.0,2.785612403E7,1.0,0.0,1.1014728974E8,
0.0,0.0,59.18,59.18,1113188.51,59.18,53.86,1113365.84,2159.71,2149.65,52472.3,102.37,0.0,5566.83,5566.83,0.48,0.0,0.0,2.784498822E7,1.0,0.0,1.1014728974E8,
0.0,0.0,59.23,59.23,1113188.36,59.23,53.86,1113365.84,2118.87,2125.68,52537.11,102.37,0.0,5566.83,5566.83,0.48,0.0,0.0,2.783107471E7,1.0,0.0,1.1014728974E8,
0.0,0.0,59.23,59.23,1113188.36,59.23,53.86,1113365.84,2078.82,2111.51,52591.33,102.37,0.0,5566.83,5566.83,0.48,0.0,0.0,2.781716815E7,1.0,0.0,1.1014728974E8,
0.0,0.0,59.23,59.23,1113188.36,59.23,53.86,1113365.84,2047.33,2104.51,52629.81,102.37,0.0,5566.83,5566.83,0.48,0.0,0.0,2.780604792E7,1.0,0.0,1.1014728974E8,
0.0,0.0,59.23,59.23,1113188.36,59.23,53.86,1113365.84,2008.65,2099.1,52673.91,102.37,0.0,5566.83,5566.83,0.48,0.0,0.0,2.779215387E7,1.0,0.0,1.1014728974E8,
0.0,0.0,59.23,59.23,1113188.36,59.23,53.86,1113365.84,1978.25,2096.46,52706.95,102.37,0.0,5566.83,5566.83,0.48,0.0,0.0,2.778104364E7,1.0,0.0,1.1014728974E8,
0.0,0.0,59.23,59.23,1113188.36,59.23,53.86,1113365.84,1940.9,2094.48,52746.28,102.37,0.0,5566.83,5566.83,0.48,0.0,0.0,2.77671621E7,1.0,0.0,1.1014728974E8,
0.0,0.0,59.23,59.23,1113188.36,59.23,53.81,1113365.84,1911.53,2093.56,52776.57,101.37,0.0,5566.83,5566.83,0.48,0.0,0.0,2.771594067E7,1.0,0.0,1.0998807262E8,
0.0,0.0,59.23,59.23,1113188.36,59.23,53.81,1113365.84,1875.47,2092.92,52813.27,101.37,0.0,5566.83,5566.83,0.48,0.0,0.0,2.770209166E7,1.0,0.0,1.0998807262E8,
0.0,0.0,59.23,59.23,1113188.36,59.23,53.81,1113365.84,1847.11,2092.68,52841.87,101.37,0.0,5566.83,5566.83,0.48,0.0,0.0,2.769101744E7,1.0,0.0,1.0998807262E8,
0.0,0.0,57.54,57.54,1113134.62,57.54,53.81,1113365.84,2193.05,2178.36,52410.24,101.37,0.0,5566.83,5566.83,0.48,0.0,0.0,2.770591412E7,1.0,0.0,1.0998807262E8,
0.0,0.0,59.22,59.22,1113128.75,59.22,53.81,1113365.84,2159.89,2146.51,52475.25,101.37,0.0,5566.83,5566.83,0.48,0.0,0.0,2.769483837E7,1.0,0.0,1.0998807262E8,
0.0,0.0,59.27,59.27,1113128.58,59.27,53.81,1113365.84,2119.16,2121.55,52540.94,101.37,0.0,5566.83,5566.83,0.48,0.0,0.0,2.768099991E7,1.0,0.0,1.0998807262E8,
0.0,0.0,59.27,59.27,1113128.57,59.27,53.81,1113365.84,2079.21,2106.8,52595.64,101.37,0.0,5566.83,5566.83,0.48,0.0,0.0,2.766716837E7,1.0,0.0,1.0998807262E8,
0.0,0.0,59.27,59.27,1113128.57,59.27,53.81,1113365.84,2047.81,2099.51,52634.34,101.37,0.0,5566.83,5566.83,0.48,0.0,0.0,2.765610811E7,1.0,0.0,1.0998807262E8,
0.0,0.0,59.27,59.27,1113128.57,59.27,53.81,1113365.84,2009.22,2093.86,52678.58,101.37,0.0,5566.83,5566.83,0.48,0.0,0.0,2.764228901E7,1.0,0.0,1.0998807262E8,
0.0,0.0,59.27,59.27,1113128.57,59.27,53.81,1113365.84,1978.89,2091.1,52711.66,101.37,0.0,5566.83,5566.83,0.48,0.0,0.0,2.76312387E7,1.0,0.0,1.0998807262E8,
0.0,0.0,59.27,59.27,1113128.57,59.27,53.81,1113365.84,1941.63,2089.03,52751.0,101.37,0.0,5566.83,5566.83,0.48,0.0,0.0,2.761743204E7,1.0,0.0,1.0998807262E8,
0.0,0.0,59.27,59.27,1113128.57,59.27,53.75,1113365.84,1912.34,2088.06,52781.26,100.37,0.0,5566.83,5566.83,0.48,0.0,0.0,2.75664705E7,1.0,0.0,1.098290206E8,
0.0,0.0,59.27,59.27,1113128.57,59.27,53.75,1113365.84,1876.36,2087.39,52817.91,100.37,0.0,5566.83,5566.83,0.48,0.0,0.0,2.75526962E7,1.0,0.0,1.098290206E8,
0.0,0.0,59.27,59.27,1113128.57,59.27,53.75,1113365.84,1848.07,2087.12,52846.47,100.37,0.0,5566.83,5566.83,0.48,0.0,0.0,2.754168172E7,1.0,0.0,1.098290206E8,
0.0,0.0,57.75,57.75,1113193.57,57.75,53.75,1113365.84,2193.15,2176.47,52412.04,100.37,0.0,5566.83,5566.83,0.48,0.0,0.0,2.755606394E7,1.0,0.0,1.098290206E8,
0.0,0.0,59.18,59.18,1113188.55,59.18,53.75,1113365.84,2160.08,2143.37,52478.21,100.37,0.0,5566.83,5566.83,0.48,0.0,0.0,2.754504811E7,1.0,0.0,1.098290206E8,
0.0,0.0,59.23,59.23,1113188.41,59.23,53.75,1113365.84,2119.45,2117.42,52544.78,100.37,0.0,5566.83,5566.83,0.48,0.0,0.0,2.753128451E7,1.0,0.0,1.098290206E8,
0.0,0.0,59.23,59.23,1113188.4,59.23,53.75,1113365.84,2087.52,2104.54,52589.6,100.37,0.0,5566.83,5566.83,0.48,0.0,0.0,2.75202786E7,1.0,0.0,1.098290206E8,
0.0,0.0,59.23,59.23,1113188.4,59.23,53.75,1113365.84,2048.28,2094.5,52638.88,100.37,0.0,5566.83,5566.83,0.48,0.0,0.0,2.750652739E7,1.0,0.0,1.098290206E8,
0.0,0.0,59.23,59.23,1113188.4,59.23,53.75,1113365.84,2009.8,2088.61,52683.25,100.37,0.0,5566.83,5566.83,0.48,0.0,0.0,2.749278305E7,1.0,0.0,1.098290206E8,
0.0,0.0,59.23,59.23,1113188.4,59.23,53.75,1113365.84,1979.54,2085.74,52716.38,100.37,0.0,5566.83,5566.83,0.48,0.0,0.0,2.748179253E7,1.0,0.0,1.098290206E8,
0.0,0.0,59.23,59.23,1113188.4,59.23,53.75,1113365.84,1942.37,2083.57,52755.72,100.37,0.0,5566.83,5566.83,0.48,0.0,0.0,2.746806056E7,1.0,0.0,1.098290206E8,
0.0,0.0,59.23,59.23,1113188.4,59.23,53.75,1113365.84,1913.15,2082.55,52785.95,100.37,0.0,5566.83,5566.83,0.48,0.0,0.0,2.745707992E7,1.0,0.0,1.098290206E8,
0.0,0.0,59.23,59.23,1113188.4,59.23,53.75,1113365.84,1877.25,2081.84,52822.57,100.37,0.0,5566.83,5566.83,0.48,0.0,0.0,2.74433603E7,1.0,0.0,1.098290206E8,
0.0,0.0,59.23,59.23,1113188.4,59.23,53.7,1113365.84,1849.03,2081.55,52851.08,99.37,0.0,5566.83,5566.83,0.48,0.0,0.0,2.73927008E7,1.0,0.0,1.096701217E8,
0.0,0.0,57.54,57.54,1113134.58,57.54,53.7,1113365.84,2193.24,2174.57,52413.84,99.37,0.0,5566.83,5566.83,0.48,0.0,0.0,2.740656999E7,1.0,0.0,1.096701217E8,
0.0,0.0,59.22,59.22,1113128.7,59.22,53.7,1113365.84,2160.26,2140.22,52481.18,99.37,0.0,5566.83,5566.83,0.48,0.0,0.0,2.739561394E7,1.0,0.0,1.096701217E8,
0.0,0.0,59.27,59.27,1113128.54,59.27,53.7,1113365.84,2119.75,2113.29,52548.62,99.37,0.0,5566.83,5566.83,0.48,0.0,0.0,2.738192504E7,1.0,0.0,1.096701217E8,
0.0,0.0,59.27,59.27,1113128.53,59.27,53.64,1113365.84,2087.89,2099.91,52593.85,98.37,0.0,5566.83,5566.83,0.48,0.0,0.0,2.733136269E7,1.0,0.0,1.0951138757E8,
0.0,0.0,59.27,59.27,1113128.53,59.27,53.64,1113365.84,2048.76,2089.48,52643.42,98.37,0.0,5566.83,5566.83,0.48,0.0,0.0,2.73177059E7,1.0,0.0,1.0951138757E8,
0.0,0.0,59.27,59.27,1113128.53,59.27,53.64,1113365.84,2010.37,2083.36,52687.93,98.37,0.0,5566.83,5566.83,0.48,0.0,0.0,2.730405594E7,1.0,0.0,1.0951138757E8,
0.0,0.0,59.27,59.27,1113128.53,59.27,53.64,1113365.84,1980.19,2080.37,52721.1,98.37,0.0,5566.83,5566.83,0.48,0.0,0.0,2.729314088E7,1.0,0.0,1.0951138757E8,
0.0,0.0,59.27,59.27,1113128.53,59.27,53.59,1113365.84,1943.11,2078.1,52760.44,97.37,0.0,5566.83,5566.83,0.48,0.0,0.0,2.724000174E7,1.0,0.0,1.0935281214E8,
0.0,0.0,59.27,59.27,1113128.53,59.27,53.54,1113365.84,1912.05,2074.96,52737.88,96.37,0.0,5561.26,5561.26,0.47,0.0,0.0,2.720188898E7,1.0,0.0,1.0919439525E8,
0.0,0.0,83.82,83.82,1261690.66,83.82,112.96,1262017.74,33612.97,972.82,62589.57,125.73,575876.65,10096.14,10096.14,0.0,0.0,0.0,2.840647042E7,1.0,0.0,1.3217595347E8,
0.0,0.0,41.88,41.88,1254365.87,41.88,112.17,1254477.91,32505.41,295.95,61284.49,124.68,365400.24,10035.82,10035.82,0.0,0.0,0.0,2.83652221E7,1.0,0.0,1.3194445321E8,
0.0,0.0,66.06,66.06,1254281.12,66.06,112.17,1254477.91,32065.19,1095.79,60924.87,124.68,265335.04,10035.82,10035.82,0.0,0.0,0.0,2.835388355E7,1.0,0.0,1.3194445321E8,
0.0,0.0,66.72,66.72,1254278.78,66.72,112.17,1254477.91,31523.45,1579.76,60982.64,124.68,177859.39,10035.82,10035.82,0.0,0.0,0.0,2.833971675E7,1.0,0.0,1.3194445321E8,
0.0,0.0,66.73,66.73,1254278.75,66.73,112.17,1254477.91,30991.05,1793.71,61301.08,124.68,119222.72,10035.82,10035.82,0.0,0.0,0.0,2.832555703E7,1.0,0.0,1.3194445321E8,
0.0,0.0,66.73,66.73,1254278.75,66.73,112.17,1254477.91,30571.74,1875.15,61638.95,124.68,86573.46,10035.82,10035.82,0.0,0.0,0.0,2.831423435E7,1.0,0.0,1.3194445321E8,
0.0,0.0,66.73,66.73,1254278.75,66.73,112.17,1254477.91,30055.74,1924.71,62105.39,124.68,58031.92,10035.82,10035.82,0.0,0.0,0.0,2.830008737E7,1.0,0.0,1.3194445321E8,
0.0,0.0,66.73,66.73,1254278.75,66.73,112.17,1254477.91,29649.34,1943.76,62492.74,124.68,42139.83,10035.82,10035.82,0.0,0.0,0.0,2.828877487E7,1.0,0.0,1.3194445321E8,
0.0,0.0,66.73,66.73,1254278.75,66.73,112.17,1254477.91,29149.22,1955.57,62981.05,124.68,28247.17,10035.82,10035.82,0.0,0.0,0.0,2.827464062E7,1.0,0.0,1.3194445321E8,
0.0,0.0,66.73,66.73,1254278.75,66.73,112.17,1254477.91,28755.32,1960.29,63370.23,124.68,20511.67,10035.82,10035.82,0.0,0.0,0.0,2.82633383E7,1.0,0.0,1.3194445321E8,
0.0,0.0,39.72,39.72,1323237.23,39.72,113.53,1323411.33,46165.86,356.75,69937.59,200.4,131323.07,10587.29,10587.29,0.0,0.0,0.0,2.944499829E7,1.0,0.0,1.4226058701E8,
0.0,0.0,70.11,70.11,1323130.74,70.11,113.53,1323411.33,45405.95,1478.72,69575.53,200.4,88028.49,10587.29,10587.29,0.0,0.0,0.0,2.943028658E7,1.0,0.0,1.4226058701E8,
0.0,0.0,70.44,70.44,1323129.58,70.44,113.53,1323411.33,44807.22,1904.91,69748.07,200.4,63921.8,10587.29,10587.29,0.0,0.0,0.0,2.941852251E7,1.0,0.0,1.4226058701E8,
0.0,0.0,70.45,70.45,1323129.54,70.45,113.53,1323411.33,44070.13,2163.2,70226.87,200.4,42848.07,10587.29,10587.29,0.0,0.0,0.0,2.940382403E7,1.0,0.0,1.4226058701E8,
0.0,0.0,70.45,70.45,1323129.54,70.45,113.53,1323411.33,43489.38,2261.64,70709.18,200.4,31114.08,10587.29,10587.29,0.0,0.0,0.0,2.939207055E7,1.0,0.0,1.4226058701E8,
0.0,0.0,70.45,70.45,1323129.54,70.45,113.53,1323411.33,42774.41,2321.68,71364.1,200.4,20856.39,10587.29,10587.29,0.0,0.0,0.0,2.93773853E7,1.0,0.0,1.4226058701E8,
0.0,0.0,0.0,2741.07,1367794.15,0.0,0.0,1370535.22,45227.66,0.0,79491.04,253.07,751498.59,10964.28,10964.28,0.0,0.0,0.0,3.005994357E7,1.0,0.0,1.5029971784E8,
0.0,0.0,93.03,94.97,1370170.74,93.03,0.0,1370535.22,44645.14,1187.28,78886.28,253.07,545699.98,10964.28,10964.28,0.0,0.0,0.0,3.004792801E7,1.0,0.0,1.5029971784E8,
0.0,0.0,73.2,73.22,1370242.51,73.2,0.0,1370535.22,43927.75,1906.2,78884.75,253.07,365793.64,10964.28,10964.28,0.0,0.0,0.0,3.003291531E7,1.0,0.0,1.5029971784E8,
0.0,0.0,72.97,72.97,1370243.34,72.97,0.0,1370535.22,43362.33,2179.56,79176.82,253.07,265620.7,10964.28,10964.28,0.0,0.0,0.0,3.002091056E7,1.0,0.0,1.5029971784E8,
0.0,0.0,72.96,72.96,1370243.39,72.96,0.0,1370535.22,42665.98,2345.51,79707.21,253.07,178050.88,10964.28,10964.28,0.0,0.0,0.0,3.000591137E7,1.0,0.0,1.5029971784E8,
0.0,0.0,72.96,72.96,1370243.39,72.96,0.0,1370535.22,42117.14,2408.95,80192.61,252.07,129119.98,10964.28,10964.28,0.0,0.0,0.0,2.995413397E7,1.0,0.0,1.5010036274E8,
0.0,0.0,72.96,72.96,1370243.39,72.96,0.0,1370535.22,41441.22,2447.85,80829.63,252.07,86551.71,10964.28,10964.28,0.0,0.0,0.0,2.993916815E7,1.0,0.0,1.5010036274E8,
0.0,0.0,72.96,72.96,1370243.39,72.96,0.0,1370535.22,40908.47,2463.03,81347.21,252.07,62849.44,10964.28,10964.28,0.0,0.0,0.0,2.992720088E7,1.0,0.0,1.5010036274E8,
0.0,0.0,72.96,72.96,1370243.39,72.96,0.0,1370535.22,40252.35,2472.69,81993.66,252.07,42129.26,10964.28,10964.28,0.0,0.0,0.0,2.991224852E7,1.0,0.0,1.5010036274E8,
0.0,0.0,72.96,72.96,1370243.39,72.96,0.0,1370535.22,39735.21,2476.76,82506.74,252.07,30592.13,10964.28,10964.28,0.0,0.0,0.0,2.990029202E7,1.0,0.0,1.5010036274E8,
0.0,0.0,72.96,72.96,1370243.39,72.96,0.0,1370535.22,39098.31,2479.69,83140.71,252.07,20506.53,10964.28,10964.28,0.0,0.0,0.0,2.988535311E7,1.0,0.0,1.5010036274E8,
0.0,0.0,72.96,72.96,1370243.39,72.96,0.0,1370535.22,38471.83,2481.5,83765.38,252.07,13745.93,10964.28,10964.28,0.0,0.0,0.0,2.987042168E7,1.0,0.0,1.5010036274E8,
0.0,0.01,236.16,680.59,1374811.14,236.16,0.0,1376194.38,42525.91,321.48,67248.16,252.07,276810.19,12385.75,12385.75,0.0,0.0,0.0,2.967913532E7,1.0,0.0,1.5143929526E8,
0.0,0.0,76.69,76.78,1375889.21,76.69,0.0,1376194.38,41851.95,1280.53,66963.07,252.07,176501.97,12385.75,12385.75,0.0,0.0,0.0,2.966430703E7,1.0,0.0,1.5143929526E8,
0.0,0.0,73.37,73.38,1375900.96,73.37,0.0,1376194.38,41320.65,1612.82,67162.08,252.07,123141.25,12385.75,12385.75,0.0,0.0,0.0,2.965244974E7,1.0,0.0,1.5143929526E8,
0.0,0.0,73.26,73.27,1375901.33,73.26,0.0,1376194.38,40666.2,1797.44,67631.9,252.07,78518.32,12385.75,12385.75,0.0,0.0,0.0,2.963763479E7,1.0,0.0,1.5143929526E8,
0.0,0.0,73.26,73.26,1375901.35,73.26,0.0,1376194.38,40150.28,1861.64,68083.63,252.07,54780.38,12385.75,12385.75,0.0,0.0,0.0,2.962578817E7,1.0,0.0,1.5143929526E8,
0.0,0.0,73.26,73.26,1375901.35,73.26,0.0,1376194.38,39514.77,1897.57,68683.21,252.07,34929.51,12385.75,12385.75,0.0,0.0,0.0,2.961098654E7,1.0,0.0,1.5143929526E8,
