time, s1, s2, s3, s4, s6, s7, s8, s9, s10, s11, s12, s13, s15, s16, s17, s19, s20, s21, s22, s23, s24, No Name, No Name, No Name, No Name, No Name, No Name, No Name, No Name, No Name, No Name, No Name, No Name, No Name, No Name, No Name, No Name, No Name, No Name, No Name, No Name, 
283, 0.639117, 0.38436, 0, 0, 0.579984, 0, 0, 0, 0, 0, 0.03888, 0, 0, 1470, 0, 25, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.639117, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.126, 0, 
284, 0.639117, 0.38436, 0, 0, 0.579984, 0, 0, 0, 0, 0, 0.03888, 0, 0, 1470, 0, 25, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.639117, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.126, 0, 
285, 0.639117, 0.38436, 0, 0, 0.579984, 0, 0, 0, 0, 0, 0.03888, 0, 0, 1470, 0, 25, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.639117, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.126, 0, 
286, 0.639117, 0.38436, 0, 0, 0.579984, 0, 0, 0, 0, 0, 0.03888, 0, 0, 1470, 0, 25, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.639117, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.126, 0, 
287, 0.639117, 0.38436, 0, 0, 0.579984, 0, 0, 0, 0, 0, 0.03888, 0, 0, 1470, 0, 25, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.639117, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.126, 0, 
288, 0.639117, 0.38436, 0, 0, 0.579984, 0, 0, 0, 0, 0, 0.03888, 0, 0, 1470, 0, 25, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.639117, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.126, 0, 
289, 0.639117, 0.38436, 0, 0, 0.579984, 0, 0, 0, 0, 0, 0.03888, 0, 0, 1470, 0, 25, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.639117, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.126, 0, 
290, 0.639117, 0.38436, 0, 0, 0.579984, 0, 0, 0, 0, 0, 0.03888, 0, 0, 1470, 0, 25, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.639117, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.126, 0, 
291, 0.639117, 0.38436, 0, 0, 0.579984, 0, 0, 0, 0, 0, 0.03888, 0, 0, 1470, 0, 25, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.639117, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.126, 0, 
292, 0.639117, 0.38436, 0, 0, 0.579984, 0, 0, 0, 0, 0, 0.03888, 0, 0, 1470, 0, 25, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.639117, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.126, 0, 
293, 0.639117, 0.38436, 0, 0, 0.579984, 0, 0, 0, 0, 0, 0.03888, 0, 0, 1470, 0, 25, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.639117, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.126, 0, 
294, 0.639117, 0.38436, 0, 0, 0.579984, 0, 0, 0, 0, 0, 0.03888, 0, 0, 1470, 0, 25, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.639117, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.126, 0, 
295, 0.639117, 0.38436, 0, 0, 0.579984, 0, 0, 0, 0, 0, 0.03888, 0, 0, 1470, 0, 25, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.639117, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.126, 0, 
296, 0.639117, 0.38436, 0, 0, 0.579984, 0, 0, 0, 0, 0, 0.03888, 0, 0, 1470, 0, 25, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.639117, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.126, 0, 
297, 0.639117, 0.38436, 0, 0, 0.579984, 0, 0, 0, 0, 0, 0.03888, 0, 0, 1470, 0, 25, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.639117, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.126, 0, 
298, 0.639117, 0.38436, 0, 0, 0.579984, 0, 0, 0, 0, 0, 0.03888, 0, 0, 1470, 0, 25, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.639117, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.126, 0, 
299, 0.639117, 0.38436, 0, 0, 0.579984, 0, 0, 0, 0, 0, 0.03888, 0, 0, 1470, 0, 25, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.639117, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.126, 0, 
300, 0.639117, 0.38436, 0, 0, 0.579984, 0, 0, 0, 0, 0, 0.03888, 0, 0, 1470, 0, 25, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.639117, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.126, 0, 
301, 0.639117, 0.38436, 0, 0, 0.579984, 0, 0, 0, 0, 0, 0.03888, 0, 0, 1470, 0, 25, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.639117, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.126, 0, 
302, 0.639117, 0.38436, 0, 0, 0.579984, 0, 0, 0, 0, 0, 0.03888, 0, 0, 1470, 0, 25, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.639117, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.126, 0, 
303, 0.639117, 0.38436, 0, 0, 0.579984, 0, 0, 0, 0, 0, 0.03888, 0, 0, 1470, 0, 25, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.639117, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.126, 0, 
304, 0.639117, 0.38436, 0, 0, 0.579984, 0, 0, 0, 0, 0, 0.03888, 0, 0, 1470, 0, 25, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.639117, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.126, 0, 
305, 0.639117, 0.38436, 0, 0, 0.579984, 0, 0, 0, 0, 0, 0.03888, 0, 0, 1470, 0, 25, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.639117, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.126, 0, 
306, 0.639117, 0.38436, 0, 0, 0.579984, 0, 0, 0, 0, 0, 0.03888, 0, 0, 1470, 0, 25, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.639117, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.126, 0, 
307, 0.639117, 0.38436, 0, 0, 0.579984, 0, 0, 0, 0, 0, 0.03888, 0, 0, 1470, 0, 25, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.639117, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.126, 0, 
308, 0.639117, 0.38436, 0, 0, 0.579984, 0, 0, 0, 0, 0, 0.03888, 0, 0, 1470, 0, 25, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.639117, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.126, 0, 
309, 0.639117, 0.38436, 0, 0, 0.579984, 0, 0, 0, 0, 0, 0.03888, 0, 0, 1470, 0, 25, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.639117, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.126, 0, 
310, 0.639117, 0.38436, 0, 0, 0.579984, 0, 0, 0, 0, 0, 0.03888, 0, 0, 1470, 0, 25, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.639117, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.126, 0, 
311, 0.639117, 0.38436, 0, 0, 0.579984, 0, 0, 0, 0, 0, 0.03888, 0, 0, 1470, 0, 25, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.639117, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.126, 0, 
312, 0.639117, 0.38436, 0, 0, 0.579984, 0, 0, 0, 0, 0, 0.03888, 0, 0, 1470, 0, 25, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.639117, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.126, 0, 
313, 0.639117, 0.38436, 0, 0, 0.579984, 0, 0, 0, 0, 0, 0.03888, 0, 0, 1470, 0, 25, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.639117, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.126, 0, 
314, 0.639117, 0.38436, 0, 0, 0.579984, 0, 0, 0, 0, 0, 0.03888, 0, 0, 1470, 0, 25, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.639117, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.126, 0, 
315, 0.639117, 0.38436, 0, 0, 0.579984, 0, 0, 0, 0, 0, 0.03888, 0, 0, 1470, 0, 25, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.639117, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.126, 0, 
316, 0.639117, 0.38436, 0, 0, 0.579984, 0, 0, 0, 0, 0, 0.03888, 0, 0, 1470, 0, 25, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.639117, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.126, 0, 
317, 0.639117, 0.38436, 0, 0, 0.579984, 0, 0, 0, 0, 0, 0.03888, 0, 0, 1470, 0, 25, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.639117, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.126, 0, 
318, 0.639117, 0.38436, 0, 0, 0.579984, 0, 0, 0, 0, 0, 0.03888, 0, 0, 1470, 0, 25, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.639117, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.126, 0, 
319, 0.639117, 0.38436, 0, 0, 0.579984, 0, 0, 0, 0, 0, 0.03888, 0, 0, 1470, 0, 25, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.639117, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.126, 0, 
320, 0.639117, 0.38436, 0, 0, 0.579984, 0, 0, 0, 0, 0, 0.03888, 0, 0, 1470, 0, 25, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.639117, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.126, 0, 
321, 0.639117, 0.38436, 0, 0, 0.579984, 0, 0, 0, 0, 0, 0.03888, 0, 0, 1470, 0, 25, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.639117, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.126, 0, 
322, 0.639117, 0.38436, 0, 0, 0.579984, 0, 0, 0, 0, 0, 0.03888, 0, 0, 1470, 0, 25, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.639117, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.126, 0, 
323, 0.639117, 0.38436, 0, 0, 0.579984, 0, 0, 0, 0, 0, 0.03888, 0, 0, 1470, 0, 25, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.639117, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.126, 0, 
324, 0.639117, 0.38436, 0, 0, 0.579984, 0, 0, 0, 0, 0, 0.03888, 0, 0, 1470, 0, 25, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.639117, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.126, 0, 
325, 0.639117, 0.38436, 0, 0, 0.579984, 0, 0, 0, 0, 0, 0.03888, 0, 0, 1470, 0, 25, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.639117, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.126, 0, 
326, 0.639117, 0.38436, 0, 0, 0.579984, 0, 0, 0, 0, 0, 0.03888, 0, 0, 1470, 0, 25, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.639117, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.126, 0, 
327, 0.639117, 0.38436, 0, 0, 0.579984, 0, 0, 0, 0, 0, 0.03888, 0, 0, 1470, 0, 25, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.639117, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.126, 0, 
328, 0.639117, 0.38436, 0, 0, 0.579984, 0, 0, 0, 0, 0, 0.03888, 0, 0, 1470, 0, 25, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.639117, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.126, 0, 
329, 0.639117, 0.38436, 0, 0, 0.579984, 0, 0, 0, 0, 0, 0.03888, 0, 0, 1470, 0, 25, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.639117, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.126, 0, 
330, 0.639117, 0.38436, 0, 0, 0.579984, 0, 0, 0, 0, 0, 0.03888, 0, 0, 1470, 0, 25, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.639117, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.126, 0, 
331, 0.639117, 0.38436, 0, 0, 0.579984, 0, 0, 0, 0, 0, 0.03888, 0, 0, 1470, 0, 25, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.639117, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.126, 0, 
332, 0.639117, 0.38436, 0, 0, 0.579984, 0, 0, 0, 0, 0, 0.03888, 0, 0, 1470, 0, 25, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.639117, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.126, 0, 
333, 0.639117, 0.38436, 0, 0, 0.579984, 0, 0, 0, 0, 0, 0.03888, 0, 0, 1470, 0, 25, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.639117, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.126, 0, 
334, 0.639117, 0.38436, 0, 0, 0.579984, 0, 0, 0, 0, 0, 0.03888, 0, 0, 1470, 0, 25, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.639117, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.126, 0, 
335, 0.639117, 0.38436, 0, 0, 0.579984, 0, 0, 0, 0, 0, 0.03888, 0, 0, 1470, 0, 25, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.639117, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.126, 0, 
336, 0.639117, 0.38436, 0, 0, 0.579984, 0, 0, 0, 0, 0, 0.03888, 0, 0, 1470, 0, 25, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.639117, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.126, 0, 
337, 0.639117, 0.38436, 0, 0, 0.579984, 0, 0, 0, 0, 0, 0.03888, 0, 0, 1470, 0, 25, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.639117, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.126, 0, 
338, 0.639117, 0.38436, 0, 0, 0.579984, 0, 0, 0, 0, 0, 0.03888, 0, 0, 1470, 0, 25, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.639117, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.126, 0, 
339, 0.639117, 0.38436, 0, 0, 0.579984, 0, 0, 0, 0, 0, 0.03888, 0, 0, 1470, 0, 25, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.639117, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.126, 0, 
340, 0.639117, 0.38436, 0, 0, 0.579984, 0, 0, 0, 0, 0, 0.03888, 0, 0, 1470, 0, 25, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.639117, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.126, 0, 
341, 0.639117, 0.38436, 0, 0, 0.579984, 0, 0, 0, 0, 0, 0.03888, 0, 0, 1470, 0, 25, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.639117, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.126, 0, 
342, 0.639117, 0.38436, 0, 0, 0.579984, 0, 0, 0, 0, 0, 0.03888, 0, 0, 1470, 0, 25, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.639117, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.126, 0, 
343, 0.639117, 0.38436, 0, 0, 0.579984, 0, 0, 0, 0, 0, 0.03888, 0, 0, 1470, 0, 25, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.639117, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.126, 0, 
344, 0.639117, 0.38436, 0, 0, 0.579984, 0, 0, 0, 0, 0, 0.03888, 0, 0, 1470, 0, 25, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.639117, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.126, 0, 
345, 0.639117, 0.38436, 0, 0, 0.579984, 0, 0, 0, 0, 0, 0.03888, 0, 0, 1470, 0, 25, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.639117, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.126, 0, 
346, 0.639117, 0.38436, 0, 0, 0.579984, 0, 0, 0, 0, 0, 0.03888, 0, 0, 1470, 0, 25, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.639117, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.126, 0, 
347, 0.639117, 0.38436, 0, 0, 0.579984, 0, 0, 0, 0, 0, 0.03888, 0, 0, 1470, 0, 25, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.639117, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.126, 0, 
348, 0.639117, 0.38436, 0, 0, 0.579984, 0, 0, 0, 0, 0, 0.03888, 0, 0, 1470, 0, 25, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.639117, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.126, 0, 
349, 0.639117, 0.38436, 0, 0, 0.579984, 0, 0, 0, 0, 0, 0.03888, 0, 0, 1470, 0, 25, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.639117, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.126, 0, 
350, 0.639117, 0.38436, 0, 0, 0.579984, 0, 0, 0, 0, 0, 0.03888, 0, 0, 1470, 0, 25, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.639117, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.126, 0, 
351, 0.639117, 0.38436, 0, 0, 0.579984, 0, 0, 0, 0, 0, 0.03888, 0, 0, 1470, 0, 25, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.639117, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.126, 0, 
352, 0.639117, 0.38436, 0, 0, 0.579984, 0, 0, 0, 0, 0, 0.03888, 0, 0, 1470, 0, 25, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.639117, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.126, 0, 
353, 0.639117, 0.38436, 0, 0, 0.579984, 0, 0, 0, 0, 0, 0.03888, 0, 0, 1470, 0, 25, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.639117, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.126, 0, 
354, 0.639117, 0.38436, 0, 0, 0.579984, 0, 0, 0, 0, 0, 0.03888, 0, 0, 1470, 0, 25, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.639117, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.126, 0, 
355, 0.639117, 0.38436, 0, 0, 0.579984, 0, 0, 0, 0, 0, 0.03888, 0, 0, 1470, 0, 25, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.639117, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.126, 0, 
356, 0.639117, 0.38436, 0, 0, 0.579984, 0, 0, 0, 0, 0, 0.03888, 0, 0, 1470, 0, 25, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.639117, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.126, 0, 
357, 0.639117, 0.38436, 0, 0, 0.579984, 0, 0, 0, 0, 0, 0.03888, 0, 0, 1470, 0, 25, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.639117, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.126, 0, 
358, 0.639117, 0.38436, 0, 0, 0.579984, 0, 0, 0, 0, 0, 0.03888, 0, 0, 1470, 0, 25, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.639117, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.126, 0, 
359, 0.639117, 0.38436, 0, 0, 0.579984, 0, 0, 0, 0, 0, 0.03888, 0, 0, 1470, 0, 25, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.639117, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.126, 0, 
360, 0.639117, 0.38436, 0, 0, 0.579984, 0, 0, 0, 0, 0, 0.03888, 0, 0, 1470, 0, 25, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.639117, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.126, 0, 
361, 0.639117, 0.38436, 0, 0, 0.579984, 0, 0, 0, 0, 0, 0.03888, 0, 0, 1470, 0, 25, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.639117, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.126, 0, 
362, 0.639117, 0.38436, 0, 0, 0.579984, 0, 0, 0, 0, 0, 0.03888, 0, 0, 1470, 0, 25, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.639117, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.126, 0, 
363, 0.639117, 0.38436, 0, 0, 0.579984, 0, 0, 0, 0, 0, 0.03888, 0, 0, 1470, 0, 25, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.639117, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.126, 0, 
364, 0.639117, 0.38436, 0, 0, 0.579984, 0, 0, 0, 0, 0, 0.03888, 0, 0, 1470, 0, 25, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.639117, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.126, 0, 
365, 0.639117, 0.38436, 0, 0, 0.579984, 0, 0, 0, 0, 0, 0.03888, 0, 0, 1470, 0, 25, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.639117, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.126, 0, 
366, 0.639117, 0.38436, 0, 0, 0.579984, 0, 0, 0, 0, 0, 0.03888, 0, 0, 1470, 0, 25, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.639117, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.126, 0, 
367, 0.639117, 0.38436, 0, 0, 0.579984, 0, 0, 0, 0, 0, 0.03888, 0, 0, 1470, 0, 25, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.639117, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.126, 0, 
368, 0.639117, 0.38436, 0, 0, 0.579984, 0, 0, 0, 0, 0, 0.03888, 0, 0, 1470, 0, 25, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.639117, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.126, 0, 
369, 0.639117, 0.38436, 0, 0, 0.579984, 0, 0, 0, 0, 0, 0.03888, 0, 0, 1470, 0, 25, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.639117, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.126, 0, 
370, 0.639117, 0.38436, 0, 0, 0.579984, 0, 0, 0, 0, 0, 0.03888, 0, 0, 1470, 0, 25, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.639117, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.126, 0, 
371, 0.639117, 0.38436, 0, 0, 0.579984, 0, 0, 0, 0, 0, 0.03888, 0, 0, 1470, 0, 25, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.639117, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.126, 0, 
372, 0.639117, 0.38436, 0, 0, 0.579984, 0, 0, 0, 0, 0, 0.03888, 0, 0, 1470, 0, 25, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.639117, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.126, 0, 
373, 0.639117, 0.38436, 0, 0, 0.579984, 0, 0, 0, 0, 0, 0.03888, 0, 0, 1470, 0, 25, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.639117, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.126, 0, 
374, 0.639117, 0.38436, 0, 0, 0.579984, 0, 0, 0, 0, 0, 0.03888, 0, 0, 1470, 0, 25, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.639117, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.126, 0, 
375, 0.639117, 0.38436, 0, 0, 0.579984, 0, 0, 0, 0, 0, 0.03888, 0, 0, 1470, 0, 25, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.639117, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.126, 0, 
376, 0.639117, 0.38436, 0, 0, 0.579984, 0, 0, 0, 0, 0, 0.03888, 0, 0, 1470, 0, 25, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.639117, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.126, 0, 
377, 0.639117, 0.38436, 0, 0, 0.579984, 0, 0, 0, 0, 0, 0.03888, 0, 0, 1470, 0, 25, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.639117, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.126, 0, 
