enzyme,enzymeG55,G55,Go3,Gpli,membraneMarker,membraneMarkerRabA,membraneMarkerRabB,membraneMarkerRabC,membraneMarkerRabD,membraneMarkerRabE,memCis,memCisRabA,memCisRabB,memCisRabC,memCisRabD,memCisRabE,memL,memLRabA,memLRabB,memLRabC,memLRabD,memLRabE,memLS,memLSRabA,memLSRabB,memLSRabC,memLSRabD,memLSRabE,memMedial,memMedialRabA,memMedialRabB,memMedialRabC,memMedialRabD,memMedialRabE,memS,memSRabA,memSRabB,memSRabC,memSRabD,memSRabE,memTrans,memTransRabA,memTransRabB,memTransRabC,memTransRabD,memTransRabE,memTub,memTubRabA,memTubRabB,memTubRabC,memTubRabD,memTubRabE,proton,protonRabA,protonRabB,protonRabC,protonRabD,protonRabE,solL,solLRabA,solLRabB,solLRabC,solLRabD,solLRabE,solS,solSRabA,solSRabB,solSRabC,solSRabD,solSRabE,solubleMarker,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,Spli,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,12759.86891,3.14557,80.48332,344.66154,888.98023,1988.86043,16066.0,0.0,0.0,0.0,0.0,0.0,250.89814,0.0,6687.27989,9052.57747,75.14114,0.10336,12759.86891,3.14557,80.48332,344.66154,888.98023,1988.86043,12759.86891,3.14557,80.48332,344.66154,888.98023,1988.86043,12759.86891,3.14557,80.48332,344.66154,888.98023,1988.86043,6.8E-4,5891.9914,8212.08622,1816.1122,145.73799,0.07151,999.89671,4.0E-5,0.00122,0.00483,0.02378,0.07343,392514.0,0.0,0.0,0.0,0.0,0.0,317187.94896,56.12866,1586.14259,7256.14455,19638.29591,46789.33933,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,14597.22375,0.0,5.11001,96.50307,416.27258,950.89059,16066.0,0.0,0.0,0.0,0.0,0.0,250.89837,0.0,0.0,15811.94988,2.27018,0.88157,14597.22375,0.0,5.11001,96.50307,416.27258,950.89059,14597.22375,0.0,5.11001,96.50307,416.27258,950.89059,14597.22375,0.0,5.11001,96.50307,416.27258,950.89059,6.9E-4,0.0,13522.17199,2269.44398,274.24337,0.13997,999.96562,0.0,7.0E-5,0.00145,0.00542,0.02744,392514.0,0.0,0.0,0.0,0.0,0.0,360672.80011,0.0,91.20207,1901.73369,8886.46406,20961.80006,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,14597.22375,0.0,5.11001,96.50307,416.27258,950.89059,16066.0,0.0,0.0,0.0,0.0,0.0,250.89837,0.0,0.0,15811.94988,2.27018,0.88157,14597.22375,0.0,5.11001,96.50307,416.27258,950.89059,14597.22375,0.0,5.11001,96.50307,416.27258,950.89059,14597.22375,0.0,5.11001,96.50307,416.27258,950.89059,6.9E-4,0.0,13522.17199,2269.44398,274.24337,0.13997,999.96562,0.0,7.0E-5,0.00145,0.00542,0.02744,392514.0,0.0,0.0,0.0,0.0,0.0,360672.80011,0.0,91.20207,1901.73369,8886.46406,20961.80006,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,14597.22375,0.0,10.40736,91.20572,416.27258,950.89059,16066.0,0.0,0.0,0.0,0.0,0.0,250.89837,0.0,11296.85677,4515.09311,2.27018,0.88157,14597.22375,0.0,10.40736,91.20572,416.27258,950.89059,14597.22375,0.0,10.40736,91.20572,416.27258,950.89059,14597.22375,0.0,10.40736,91.20572,416.27258,950.89059,6.9E-4,0.0,15180.38871,611.22726,274.24337,0.13997,999.96562,0.0,1.3E-4,0.00139,0.00542,0.02744,392514.0,0.0,0.0,0.0,0.0,0.0,360672.80011,0.0,190.3997,1802.53606,8886.46406,20961.80006,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,14597.22375,0.0,10.40736,91.20572,416.27258,950.89059,16066.0,0.0,0.0,0.0,0.0,0.0,250.89837,0.0,11296.85677,4515.09311,2.27018,0.88157,14597.22375,0.0,10.40736,91.20572,416.27258,950.89059,14597.22375,0.0,10.40736,91.20572,416.27258,950.89059,14597.22375,0.0,10.40736,91.20572,416.27258,950.89059,6.9E-4,0.0,15180.38871,611.22726,274.24337,0.13997,999.96562,0.0,1.3E-4,0.00139,0.00542,0.02744,392514.0,0.0,0.0,0.0,0.0,0.0,360672.80011,0.0,190.3997,1802.53606,8886.46406,20961.80006,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,14597.22375,0.0,10.40736,91.20572,416.27258,950.89059,16066.0,0.0,0.0,0.0,0.0,0.0,250.89837,0.0,2973.13783,12838.81205,2.27018,0.88157,14597.22375,0.0,10.40736,91.20572,416.27258,950.89059,14597.22375,0.0,10.40736,91.20572,416.27258,950.89059,14597.22375,0.0,10.40736,91.20572,416.27258,950.89059,6.9E-4,0.0,11643.6637,4147.95227,274.24337,0.13997,999.96562,0.0,1.3E-4,0.00139,0.00542,0.02744,392514.0,0.0,0.0,0.0,0.0,0.0,360672.80011,0.0,190.69578,1802.23998,8886.46406,20961.80006,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,14597.22375,0.0,10.40736,91.20572,416.27258,950.89059,16066.0,0.0,0.0,0.0,0.0,0.0,250.89837,0.0,2973.13783,12838.81205,2.27018,0.88157,14597.22375,0.0,10.40736,91.20572,416.27258,950.89059,14597.22375,0.0,10.40736,91.20572,416.27258,950.89059,14597.22375,0.0,10.40736,91.20572,416.27258,950.89059,6.9E-4,0.0,11643.6637,4147.95227,274.24337,0.13997,999.96562,0.0,1.3E-4,0.00139,0.00542,0.02744,392514.0,0.0,0.0,0.0,0.0,0.0,360672.80011,0.0,190.69578,1802.23998,8886.46406,20961.80006,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,14597.22375,0.0,10.40736,95.58892,469.20334,893.57662,16066.0,0.0,0.0,0.0,0.0,0.0,250.89837,0.0,2973.13783,12818.13682,22.79422,1.03276,14597.22375,0.0,10.40736,95.58892,469.20334,893.57662,14597.22375,0.0,10.40736,95.58892,469.20334,893.57662,14597.22375,0.0,10.40736,95.58892,469.20334,893.57662,6.9E-4,0.0,11643.6637,4330.29345,86.30778,5.73439,999.96562,0.0,1.3E-4,0.00144,0.00743,0.02538,392514.0,0.0,0.0,0.0,0.0,0.0,360672.80011,0.0,190.69578,1886.21,9978.56437,19785.72974,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,14597.22375,1.74703,10.15385,94.09541,469.20334,893.57662,16066.0,0.0,0.0,0.0,0.0,0.0,250.89837,0.0,13887.94478,1913.56626,12.59371,0.99688,14597.22375,1.74703,10.15385,94.09541,469.20334,893.57662,14597.22375,1.74703,10.15385,94.09541,469.20334,893.57662,14597.22375,1.74703,10.15385,94.09541,469.20334,893.57662,6.9E-4,10122.58459,5270.22599,441.23234,173.57073,58.38565,999.96562,2.0E-5,1.3E-4,0.00142,0.00743,0.02537,392514.0,0.0,0.0,0.0,0.0,0.0,360672.80011,31.04046,186.07351,1861.46381,9988.54586,19774.07624,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,14597.22375,1.74703,10.15385,94.09541,469.20334,893.57662,16066.0,0.0,0.0,0.0,0.0,0.0,250.89837,0.0,13887.94478,1913.56626,12.59371,0.99688,14597.22375,1.74703,10.15385,94.09541,469.20334,893.57662,14597.22375,1.74703,10.15385,94.09541,469.20334,893.57662,14597.22375,1.74703,10.15385,94.09541,469.20334,893.57662,6.9E-4,10122.58459,5270.22599,441.23234,173.57073,58.38565,999.96562,2.0E-5,1.3E-4,0.00142,0.00743,0.02537,392514.0,0.0,0.0,0.0,0.0,0.0,360672.80011,31.04046,186.07351,1861.46381,9988.54586,19774.07624,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,14597.22375,1.74611,10.15477,94.09541,469.20334,893.57662,16066.0,0.0,0.0,0.0,0.0,0.0,250.89837,0.0,13879.54344,1921.9676,12.59371,0.99688,14597.22375,1.74611,10.15477,94.09541,469.20334,893.57662,14597.22375,1.74611,10.15477,94.09541,469.20334,893.57662,14597.22375,1.74611,10.15477,94.09541,469.20334,893.57662,6.9E-4,10117.23914,5414.50072,302.30306,173.57073,58.38565,999.96562,2.0E-5,1.3E-4,0.00142,0.00743,0.02537,392514.0,0.0,0.0,0.0,0.0,0.0,360672.80011,31.02407,186.07961,1861.47411,9988.54586,19774.07624,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,14597.22375,1.74517,10.15571,94.09541,469.20334,893.57662,16066.0,0.0,0.0,0.0,0.0,0.0,250.89837,0.0,13879.54344,1921.9676,12.59371,0.99688,14597.22375,1.74517,10.15571,94.09541,469.20334,893.57662,14597.22375,1.74517,10.15571,94.09541,469.20334,893.57662,14597.22375,1.74517,10.15571,94.09541,469.20334,893.57662,6.9E-4,10111.79481,5419.94505,302.30306,173.57073,58.38565,999.96562,2.0E-5,1.3E-4,0.00142,0.00743,0.02537,392514.0,0.0,0.0,0.0,0.0,0.0,360672.80011,31.00737,186.0963,1861.47411,9988.54586,19774.07624,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,14597.22375,1.74517,10.15571,94.09541,481.6429,881.13707,16066.0,0.0,0.0,0.0,0.0,0.0,250.89837,0.0,13870.97594,1930.53509,12.5216,1.069,14597.22375,1.74517,10.15571,94.09541,481.6429,881.13707,14597.22375,1.74517,10.15571,94.09541,481.6429,881.13707,14597.22375,1.74517,10.15571,94.09541,481.6429,881.13707,6.9E-4,10111.79481,5492.92849,229.31963,206.52649,25.4299,999.96562,2.0E-5,1.3E-4,0.00142,0.00785,0.02496,392514.0,0.0,0.0,0.0,0.0,0.0,360672.80011,31.00737,186.0858,1861.48461,10224.29741,19538.32469,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,14597.22375,1.74517,10.15571,94.09541,481.6429,881.13707,16066.0,0.0,0.0,0.0,0.0,0.0,250.89837,0.0,13862.2373,1944.33199,7.46178,1.07056,14597.22375,1.74517,10.15571,94.09541,481.6429,881.13707,14597.22375,1.74517,10.15571,94.09541,481.6429,881.13707,14597.22375,1.74517,10.15571,94.09541,481.6429,881.13707,6.9E-4,10111.79481,5530.92272,192.05225,207.57212,23.65741,999.96562,2.0E-5,1.3E-4,0.00142,0.00785,0.02496,392514.0,0.0,0.0,0.0,0.0,0.0,360672.80011,31.00737,186.07509,1861.47846,10223.79199,19538.84698,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,14597.22375,1.74517,10.15571,94.09541,481.6429,881.13707,16066.0,0.0,0.0,0.0,0.0,0.0,250.89837,0.0,7009.60569,8800.95497,3.47041,1.07056,14597.22375,1.74517,10.15571,94.09541,481.6429,881.13707,14597.22375,1.74517,10.15571,94.09541,481.6429,881.13707,14597.22375,1.74517,10.15571,94.09541,481.6429,881.13707,6.9E-4,10111.79481,5223.52598,500.02252,206.99858,23.65741,999.96562,2.0E-5,1.3E-4,0.00142,0.00785,0.02496,392514.0,0.0,0.0,0.0,0.0,0.0,360672.80011,31.00737,186.24651,1861.27229,10223.82673,19538.84698,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,14597.22375,1.74517,12.40336,91.84776,481.6429,881.13707,16066.0,0.0,0.0,0.0,0.0,0.0,250.89837,0.0,14306.27917,1504.28149,3.46882,1.07214,14597.22375,1.74517,12.40336,91.84776,481.6429,881.13707,14597.22375,1.74517,12.40336,91.84776,481.6429,881.13707,14597.22375,1.74517,12.40336,91.84776,481.6429,881.13707,6.9E-4,10111.79481,5634.58839,88.96012,208.05685,22.59915,999.96562,2.0E-5,1.6E-4,0.00139,0.00785,0.02496,392514.0,0.0,0.0,0.0,0.0,0.0,360672.80011,31.00737,226.29248,1821.22633,10223.29567,19539.37804,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,14597.22375,1.74517,12.40336,91.84776,481.6429,881.13707,16066.0,0.0,0.0,0.0,0.0,0.0,250.89837,0.0,14306.27917,1504.97523,2.77508,1.07214,14597.22375,1.74517,12.40336,91.84776,481.6429,881.13707,14597.22375,1.74517,12.40336,91.84776,481.6429,881.13707,14597.22375,1.74517,12.40336,91.84776,481.6429,881.13707,6.9E-4,10111.79481,5634.58839,89.0598,207.95716,22.59915,999.96562,2.0E-5,1.6E-4,0.00139,0.00785,0.02496,392514.0,0.0,0.0,0.0,0.0,0.0,360672.80011,31.00737,226.29248,1821.20843,10223.31358,19539.37804,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,14597.22375,1.74421,12.40432,91.84776,481.6429,881.13707,16066.0,0.0,0.0,0.0,0.0,0.0,250.89837,0.0,14292.8838,1518.3706,2.81059,1.03663,14597.22375,1.74421,12.40432,91.84776,481.6429,881.13707,14597.22375,1.74421,12.40432,91.84776,481.6429,881.13707,14597.22375,1.74421,12.40432,91.84776,481.6429,881.13707,6.9E-4,10106.24884,5673.42039,55.77378,197.05585,33.50046,999.96562,2.0E-5,1.6E-4,0.00139,0.00786,0.02495,392514.0,0.0,0.0,0.0,0.0,0.0,360672.80011,30.99036,226.29052,1821.22739,10235.20051,19527.4911,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,14597.22375,1.74421,12.40432,91.84776,481.6429,881.13707,16066.0,0.0,0.0,0.0,0.0,0.0,250.89837,0.0,14292.8838,1518.3706,2.81059,1.03663,14597.22375,1.74421,12.40432,91.84776,481.6429,881.13707,14597.22375,1.74421,12.40432,91.84776,481.6429,881.13707,14597.22375,1.74421,12.40432,91.84776,481.6429,881.13707,6.9E-4,5439.88279,10339.78644,55.77378,197.05585,33.50046,999.96562,2.0E-5,1.6E-4,0.00139,0.00786,0.02495,392514.0,0.0,0.0,0.0,0.0,0.0,360672.80011,31.01642,226.26446,1821.22739,10235.20051,19527.4911,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,14597.22375,1.74421,12.40432,91.84776,481.6429,881.13707,16066.0,0.0,0.0,0.0,0.0,0.0,250.89837,0.0,14292.8838,1518.3706,2.82762,1.01961,14597.22375,1.74421,12.40432,91.84776,481.6429,881.13707,14597.22375,1.74421,12.40432,91.84776,481.6429,881.13707,14597.22375,1.74421,12.40432,91.84776,481.6429,881.13707,6.9E-4,2904.22785,12875.44138,55.77378,195.85867,34.69764,999.96562,2.0E-5,1.6E-4,0.00139,0.00786,0.02495,392514.0,0.0,0.0,0.0,0.0,0.0,360672.80011,31.04298,226.2379,1821.22739,10240.89962,19521.792,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,14597.22375,1.74421,16.34724,91.47419,478.07354,881.13707,16066.0,0.0,0.0,0.0,0.0,0.0,250.89837,0.0,14080.46655,1579.93495,153.68052,1.01961,14597.22375,1.74421,16.34724,91.47419,478.07354,881.13707,14597.22375,1.74421,16.34724,91.47419,478.07354,881.13707,14597.22375,1.74421,16.34724,91.47419,478.07354,881.13707,6.9E-4,2904.22785,12879.50113,50.28853,197.28416,34.69764,999.96562,2.0E-5,2.3E-4,0.00138,0.0078,0.02495,392514.0,0.0,0.0,0.0,0.0,0.0,360672.80011,31.04298,301.65731,1815.04981,10171.65779,19521.792,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,14597.22375,1.98184,16.1096,99.39442,470.15332,881.13707,16066.0,0.0,0.0,0.0,0.0,0.0,250.89837,0.0,14080.46655,1578.62473,154.99075,1.01961,14597.22375,1.98184,16.1096,99.39442,470.15332,881.13707,14597.22375,1.98184,16.1096,99.39442,470.15332,881.13707,14597.22375,1.98184,16.1096,99.39442,470.15332,881.13707,6.9E-4,13793.26774,1990.46125,231.75996,15.81273,34.69764,999.96562,3.0E-5,2.2E-4,0.00151,0.00767,0.02495,392514.0,0.0,0.0,0.0,0.0,0.0,360672.80011,34.89038,297.80992,1965.34911,10021.35849,19521.792,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,14597.22375,1.98184,16.1096,99.39442,470.15332,881.13707,16066.0,0.0,0.0,0.0,0.0,0.0,250.89837,0.0,14080.46655,1578.62473,154.99075,1.01961,14597.22375,1.98184,16.1096,99.39442,470.15332,881.13707,14597.22375,1.98184,16.1096,99.39442,470.15332,881.13707,14597.22375,1.98184,16.1096,99.39442,470.15332,881.13707,6.9E-4,13793.26774,1990.46125,231.75996,15.81273,34.69764,999.96562,3.0E-5,2.2E-4,0.00151,0.00767,0.02495,392514.0,0.0,0.0,0.0,0.0,0.0,360672.80011,34.89038,297.80992,1965.34911,10021.35849,19521.792,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,14597.22375,1.98023,16.11122,99.39442,489.24907,862.04132,16066.0,0.0,0.0,0.0,0.0,0.0,250.89837,0.0,14080.46655,1579.4346,154.0239,1.17658,14597.22375,1.98023,16.11122,99.39442,489.24907,862.04132,14597.22375,1.98023,16.11122,99.39442,489.24907,862.04132,14597.22375,1.98023,16.11122,99.39442,489.24907,862.04132,6.9E-4,13782.01786,2001.71113,236.50087,42.94872,2.82074,999.96562,3.0E-5,2.2E-4,0.00151,0.00829,0.02433,392514.0,0.0,0.0,0.0,0.0,0.0,360672.80011,34.86192,297.83837,1965.25544,10367.70404,19175.54012,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,14597.22375,1.98023,16.11122,99.39442,489.24907,862.04132,16066.0,0.0,0.0,0.0,0.0,0.0,250.89837,0.0,14080.46655,1579.4346,154.0239,1.17658,14597.22375,1.98023,16.11122,99.39442,489.24907,862.04132,14597.22375,1.98023,16.11122,99.39442,489.24907,862.04132,14597.22375,1.98023,16.11122,99.39442,489.24907,862.04132,6.9E-4,13782.01786,2001.71113,236.50087,42.94872,2.82074,999.96562,3.0E-5,2.2E-4,0.00151,0.00829,0.02433,392514.0,0.0,0.0,0.0,0.0,0.0,360672.80011,34.86192,297.83837,1965.25544,10367.70404,19175.54012,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,14597.22375,1.98023,17.50791,97.98273,489.26406,862.04132,16066.0,0.0,0.0,0.0,0.0,0.0,250.89837,0.0,7399.60826,8332.19778,82.11659,1.179,14597.22375,1.98023,17.50791,97.98273,489.26406,862.04132,14597.22375,1.98023,17.50791,97.98273,489.26406,862.04132,14597.22375,1.98023,17.50791,97.98273,489.26406,862.04132,6.9E-4,13782.01786,1869.70127,323.411,89.18022,1.68896,999.96562,3.0E-5,2.4E-4,0.00149,0.00829,0.02433,392514.0,0.0,0.0,0.0,0.0,0.0,360672.80011,34.86192,323.01152,1941.62989,10365.30977,19176.38679,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,14597.22375,2.07807,17.41007,97.98273,489.26406,862.04132,16066.0,0.0,0.0,0.0,0.0,0.0,250.89837,0.0,7399.60826,8332.53875,81.77563,1.179,14597.22375,2.07807,17.41007,97.98273,489.26406,862.04132,14597.22375,2.07807,17.41007,97.98273,489.26406,862.04132,14597.22375,2.07807,17.41007,97.98273,489.26406,862.04132,6.9E-4,14007.27105,1644.44808,324.41021,88.18101,1.68896,999.96562,3.0E-5,2.4E-4,0.00149,0.00829,0.02433,392514.0,0.0,0.0,0.0,0.0,0.0,360672.80011,36.46806,321.40538,1941.55189,10365.38777,19176.38679,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,14597.22375,2.07617,17.41197,97.98273,489.26406,862.04132,16066.0,0.0,0.0,0.0,0.0,0.0,250.89837,0.0,7399.60826,8332.62156,81.7091,1.16271,14597.22375,2.07617,17.41197,97.98273,489.26406,862.04132,14597.22375,2.07617,17.41197,97.98273,489.26406,862.04132,14597.22375,2.07617,17.41197,97.98273,489.26406,862.04132,6.9E-4,13994.45046,1657.26866,312.51837,95.54102,6.22079,999.96562,3.0E-5,2.4E-4,0.00149,0.00829,0.02432,392514.0,0.0,0.0,0.0,0.0,0.0,360672.80011,36.43468,321.43876,1943.42516,10369.22292,19170.67837,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,14597.22375,2.07617,17.41197,97.98273,489.26406,862.04132,16066.0,0.0,0.0,0.0,0.0,0.0,250.89837,0.0,3917.35435,11852.26982,44.31474,1.16271,14597.22375,2.07617,17.41197,97.98273,489.26406,862.04132,14597.22375,2.07617,17.41197,97.98273,489.26406,862.04132,14597.22375,2.07617,17.41197,97.98273,489.26406,862.04132,6.9E-4,7652.30709,7883.91083,429.25989,94.30071,6.22079,999.96562,3.0E-5,2.4E-4,0.00149,0.00829,0.02432,392514.0,0.0,0.0,0.0,0.0,0.0,360672.80011,36.46425,321.68623,1943.14514,10369.22589,19170.67837,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,14597.22375,2.07617,17.41197,103.41999,483.82681,862.04132,16066.0,0.0,0.0,0.0,0.0,0.0,250.89837,0.0,3917.35435,11852.27474,44.32417,1.14837,14597.22375,2.07617,17.41197,103.41999,483.82681,862.04132,14597.22375,2.07617,17.41197,103.41999,483.82681,862.04132,14597.22375,2.07617,17.41197,103.41999,483.82681,862.04132,6.9E-4,7652.30709,7883.91083,464.3488,57.98715,7.44544,999.96562,3.0E-5,2.4E-4,0.00159,0.00821,0.02432,392514.0,0.0,0.0,0.0,0.0,0.0,360672.80011,36.46425,321.68623,2045.44357,10271.95246,19165.65338,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,14597.22375,2.07617,17.41197,103.41999,483.82681,862.04132,16066.0,0.0,0.0,0.0,0.0,0.0,250.89837,0.0,2055.97145,13733.7274,24.25441,1.14837,14597.22375,2.07617,17.41197,103.41999,483.82681,862.04132,14597.22375,2.07617,17.41197,103.41999,483.82681,862.04132,14597.22375,2.07617,17.41197,103.41999,483.82681,862.04132,6.9E-4,7652.30709,7822.17151,509.6949,74.38037,7.44544,999.96562,3.0E-5,2.4E-4,0.00159,0.0082,0.02432,392514.0,0.0,0.0,0.0,0.0,0.0,360672.80011,36.46425,321.96864,2049.03821,10268.07541,19165.65338,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,15372.16832,0.0,2.28562,21.6753,171.11239,498.75836,16066.0,0.0,0.0,0.0,0.0,0.0,251.77994,0.0,0.0,15807.75227,4.19761,2.27018,15372.16832,0.0,2.28562,21.6753,171.11239,498.75836,15372.16832,0.0,2.28562,21.6753,171.11239,498.75836,15372.16832,0.0,2.28562,21.6753,171.11239,498.75836,6.9E-4,0.0,15406.28508,572.99429,76.97157,9.74838,999.98816,0.0,3.0E-5,3.0E-4,0.00216,0.00935,392514.0,0.0,0.0,0.0,0.0,0.0,378038.73372,0.0,40.11041,398.99363,3565.07207,10471.09017,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,15372.16832,0.04131,4.65072,19.2689,171.11239,498.75836,16066.0,0.0,0.0,0.0,0.0,0.0,251.77994,0.0,12922.16647,2885.5858,4.19761,2.27018,15372.16832,0.04131,4.65072,19.2689,171.11239,498.75836,15372.16832,0.04131,4.65072,19.2689,171.11239,498.75836,15372.16832,0.04131,4.65072,19.2689,171.11239,498.75836,6.9E-4,10752.58917,4928.5126,298.1776,76.97157,9.74838,999.98816,0.0,6.0E-5,2.7E-4,0.00216,0.00935,392514.0,0.0,0.0,0.0,0.0,0.0,378038.73372,0.66103,82.07108,356.37193,3565.07207,10471.09017,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,15372.16832,0.04131,4.65072,25.3461,165.03519,498.75836,16066.0,0.0,0.0,0.0,0.0,0.0,251.77994,0.0,7172.32924,8550.40806,89.21258,2.27018,15372.16832,0.04131,4.65072,25.3461,165.03519,498.75836,15372.16832,0.04131,4.65072,25.3461,165.03519,498.75836,15372.16832,0.04131,4.65072,25.3461,165.03519,498.75836,6.9E-4,5834.13487,7744.14847,2466.41089,11.5567,9.74838,999.98816,0.0,6.0E-5,3.6E-4,0.00207,0.00935,392514.0,0.0,0.0,0.0,0.0,0.0,378038.73372,0.66158,82.13484,470.31056,3451.06913,10471.09017,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,15372.16832,0.04131,4.65072,25.3461,165.03519,498.75836,16066.0,0.0,0.0,0.0,0.0,0.0,251.77994,0.0,7172.32924,8571.06097,68.55967,2.27018,15372.16832,0.04131,4.65072,25.3461,165.03519,498.75836,15372.16832,0.04131,4.65072,25.3461,165.03519,498.75836,15372.16832,0.04131,4.65072,25.3461,165.03519,498.75836,6.9E-4,5834.13487,7744.14847,2401.33853,76.62906,9.74838,999.98816,0.0,6.0E-5,3.6E-4,0.00207,0.00935,392514.0,0.0,0.0,0.0,0.0,0.0,378038.73372,0.66158,82.13484,470.70284,3450.67686,10471.09017,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
