membraneMarker,membraneMarkerRabA,membraneMarkerRabB,membraneMarkerRabC,membraneMarkerRabD,membraneMarkerRabE,memERGIC,memERGICRabA,memERGICRabB,memERGICRabC,memERGICRabD,memERGICRabE,memGolgiMedial,memGolgiMedialRabA,memGolgiMedialRabB,memGolgiMedialRabC,memGolgiMedialRabD,memGolgiMedialRabE,memL,memLRabA,memLRabB,memLRabC,memLRabD,memLRabE,memLS,memLSRabA,memLSRabB,memLSRabC,memLSRabD,memLSRabE,memS,memSRabA,memSRabB,memSRabC,memSRabD,memSRabE,memTGN,memTGNRabA,memTGNRabB,memTGNRabC,memTGNRabD,memTGNRabE,memTub,memTubRabA,memTubRabB,memTubRabC,memTubRabD,memTubRabE,mvb,mvbRabA,mvbRabB,mvbRabC,mvbRabD,mvbRabE,proton,protonRabA,protonRabB,protonRabC,protonRabD,protonRabE,solL,solLRabA,solLRabB,solLRabC,solLRabD,solLRabE,solS,solSRabA,solSRabB,solSRabC,solSRabD,solSRabE,solubleMarker,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,
1.0,0.0,0.0,0.0,0.0,0.0,0.20083,1.51453,0.20367,0.00343,0.01154,0.06601,0.87212,0.00236,0.03106,0.97317,0.11862,0.00267,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.84964,0.03946,0.03468,0.03378,0.03189,0.01055,1.84964,0.03946,0.03468,0.03378,0.03189,0.01055,1.98314,0.00418,0.00779,0.00284,0.00131,7.4E-4,0.0,0.0,0.0,0.0,0.0,0.0,168.34056,7.58903,6.66904,6.49578,6.13283,2.02976,2.0,0.0,0.0,0.0,0.0,0.0,1.84964,0.03946,0.03468,0.03378,0.03189,0.01055,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.20083,1.53418,0.1833,0.06738,0.01097,0.00334,0.87212,0.04824,0.17336,0.83572,0.05765,0.0129,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.8501,0.03961,0.03493,0.03243,0.02924,0.01369,1.8501,0.03961,0.03493,0.03243,0.02924,0.01369,1.98342,0.00484,0.0057,0.00222,0.00239,0.00142,0.0,0.0,0.0,0.0,0.0,0.0,168.42961,7.617,6.71836,6.23596,5.6225,2.63356,2.0,0.0,0.0,0.0,0.0,0.0,1.8501,0.03961,0.03493,0.03243,0.02924,0.01369,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.20083,1.6935,0.06669,0.02782,0.01069,4.6E-4,0.87212,0.0198,0.14671,0.86055,0.09859,0.00222,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.85272,0.03928,0.03484,0.03219,0.02753,0.01344,1.85272,0.03928,0.03484,0.03219,0.02753,0.01344,1.98381,0.00377,0.00548,0.0027,0.00171,0.00253,0.0,0.0,0.0,0.0,0.0,0.0,168.93254,7.55472,6.70005,6.18987,5.29519,2.58464,2.0,0.0,0.0,0.0,0.0,0.0,1.85272,0.03928,0.03484,0.03219,0.02753,0.01344,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.20083,1.74035,0.04131,0.00749,0.00343,0.00659,0.87212,0.00528,0.14124,0.87474,0.08459,0.02203,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.8535,0.03922,0.03479,0.03195,0.02495,0.01559,1.8535,0.03922,0.03479,0.03195,0.02495,0.01559,1.98427,0.00395,0.00437,0.00367,0.0014,0.00233,0.0,0.0,0.0,0.0,0.0,0.0,169.08281,7.54278,6.69034,6.14473,4.798,2.99833,2.0,0.0,0.0,0.0,0.0,0.0,1.8535,0.03922,0.03479,0.03195,0.02495,0.01559,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.20083,1.6412,0.12017,0.01855,0.01266,0.00659,0.87212,0.01276,0.00606,1.07824,0.02168,0.00915,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.85423,0.03888,0.03491,0.03211,0.02371,0.01616,1.85423,0.03888,0.03491,0.03211,0.02371,0.01616,1.9852,0.00511,0.00248,0.00338,0.00268,0.00116,0.0,0.0,0.0,0.0,0.0,0.0,169.224,7.47803,6.7127,6.17469,4.55901,3.10856,2.0,0.0,0.0,0.0,0.0,0.0,1.85423,0.03888,0.03491,0.03211,0.02371,0.01616,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.20083,1.61697,0.14447,0.0204,0.01207,0.00525,0.87212,0.01374,0.01395,1.06904,0.02729,0.00385,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.85476,0.03858,0.03224,0.03162,0.02428,0.01852,1.85476,0.03858,0.03224,0.03162,0.02428,0.01852,1.98564,0.0046,0.00156,0.00342,0.00313,0.00165,0.0,0.0,0.0,0.0,0.0,0.0,169.3255,7.41899,6.20082,6.08034,4.66889,3.56247,2.0,0.0,0.0,0.0,0.0,0.0,1.85476,0.03858,0.03224,0.03162,0.02428,0.01852,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.20083,1.39068,0.22574,0.02709,0.09726,0.05841,0.87212,0.01729,0.02049,1.04435,0.04195,0.00379,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.86064,0.03375,0.0322,0.03148,0.02492,0.01701,1.86064,0.03375,0.0322,0.03148,0.02492,0.01701,1.98615,0.00304,0.00264,0.00364,0.0023,0.00222,0.0,0.0,0.0,0.0,0.0,0.0,170.4568,6.49128,6.19176,6.05346,4.79316,3.27054,2.0,0.0,0.0,0.0,0.0,0.0,1.86064,0.03375,0.0322,0.03148,0.02492,0.01701,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.20083,1.48098,0.12065,0.05313,0.09063,0.05377,0.87212,0.03322,0.01861,0.91085,0.16087,0.00433,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.87092,0.03354,0.03186,0.03042,0.02635,0.00691,1.87092,0.03354,0.03186,0.03042,0.02635,0.00691,1.98738,0.00224,0.00607,8.7E-4,0.00237,0.00108,0.0,0.0,0.0,0.0,0.0,0.0,172.43361,6.45015,6.12704,5.85042,5.0675,1.32829,2.0,0.0,0.0,0.0,0.0,0.0,1.87092,0.03354,0.03186,0.03042,0.02635,0.00691,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.20083,1.26028,0.12041,0.20257,0.19519,0.02072,0.87212,0.12385,0.04752,0.90615,0.04563,0.00474,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.87161,0.03153,0.03169,0.03071,0.02741,0.00705,1.87161,0.03153,0.03169,0.03071,0.02741,0.00705,1.9878,0.00231,0.0047,0.00137,0.00295,8.7E-4,0.0,0.0,0.0,0.0,0.0,0.0,172.56549,6.06313,6.09376,5.90683,5.27212,1.35567,2.0,0.0,0.0,0.0,0.0,0.0,1.87161,0.03153,0.03169,0.03071,0.02741,0.00705,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.20083,1.61864,0.01417,0.02941,0.13293,0.00402,0.87212,0.01852,0.01691,1.02895,0.05599,0.00751,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.87422,0.03207,0.03169,0.03028,0.02661,0.00513,1.87422,0.03207,0.03169,0.03028,0.02661,0.00513,1.98814,0.00192,0.00506,0.00113,0.00291,8.4E-4,0.0,0.0,0.0,0.0,0.0,0.0,173.06745,6.16699,6.09428,5.8241,5.11681,0.98736,2.0,0.0,0.0,0.0,0.0,0.0,1.87422,0.03207,0.03169,0.03028,0.02661,0.00513,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.20083,1.59778,0.05776,0.01751,0.12245,0.00367,0.87212,0.01089,0.09814,0.97381,0.03806,0.00699,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.87515,0.03203,0.03133,0.03054,0.02615,0.0048,1.87515,0.03203,0.03133,0.03054,0.02615,0.0048,1.98871,0.00222,0.00259,0.00318,0.00269,6.1E-4,0.0,0.0,0.0,0.0,0.0,0.0,173.24591,6.16064,6.02571,5.87277,5.0281,0.92387,2.0,0.0,0.0,0.0,0.0,0.0,1.87515,0.03203,0.03133,0.03054,0.02615,0.0048,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.20083,1.5851,0.0639,0.01664,0.13002,0.00351,0.87212,0.01014,0.02025,0.93923,0.04166,0.11659,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.87528,0.03188,0.03137,0.02762,0.02577,0.00809,1.87528,0.03188,0.03137,0.02762,0.02577,0.00809,1.98872,0.00245,0.00146,0.00292,0.0021,0.00235,0.0,0.0,0.0,0.0,0.0,0.0,173.27113,6.13107,6.03214,5.31112,4.95507,1.55647,2.0,0.0,0.0,0.0,0.0,0.0,1.87528,0.03188,0.03137,0.02762,0.02577,0.00809,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.20083,1.55879,0.12449,0.01567,0.09792,0.00229,0.87212,0.00953,0.01733,1.07234,0.02573,0.00296,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.87559,0.03157,0.03132,0.02773,0.0257,0.00809,1.87559,0.03157,0.03132,0.02773,0.0257,0.00809,1.98951,0.00233,0.00215,0.00168,0.00196,0.00237,0.0,0.0,0.0,0.0,0.0,0.0,173.3308,6.07065,6.0233,5.33368,4.94332,1.55525,2.0,0.0,0.0,0.0,0.0,0.0,1.87559,0.03157,0.03132,0.02773,0.0257,0.00809,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.20083,1.57433,0.13235,0.01807,0.07057,0.00385,0.87212,0.01113,0.03116,0.89516,0.18551,0.00492,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.87655,0.03155,0.03124,0.02734,0.02348,0.00984,1.87655,0.03155,0.03124,0.02734,0.02348,0.00984,1.99016,0.00226,0.0024,0.00203,9.8E-4,0.00217,0.0,0.0,0.0,0.0,0.0,0.0,173.51682,6.06763,6.0071,5.25775,4.51555,1.89215,2.0,0.0,0.0,0.0,0.0,0.0,1.87655,0.03155,0.03124,0.02734,0.02348,0.00984,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.20083,1.64207,0.06797,0.01601,0.06927,0.00385,0.87212,0.00983,0.01966,1.04093,0.05132,0.00614,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.87684,0.03148,0.03126,0.02716,0.02337,0.00989,1.87684,0.03148,0.03126,0.02716,0.02337,0.00989,1.99027,0.0024,0.00223,0.00117,0.00199,0.00194,0.0,0.0,0.0,0.0,0.0,0.0,173.57219,6.05355,6.01222,5.22412,4.49364,1.90127,2.0,0.0,0.0,0.0,0.0,0.0,1.87684,0.03148,0.03126,0.02716,0.02337,0.00989,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.20083,1.63648,0.05084,0.01656,0.02375,0.07153,0.87212,0.01012,0.05729,0.85551,0.12361,0.08135,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.87886,0.03063,0.03067,0.02543,0.02397,0.01044,1.87886,0.03063,0.03067,0.02543,0.02397,0.01044,1.99174,0.00204,0.00246,8.2E-4,0.00261,3.3E-4,0.0,0.0,0.0,0.0,0.0,0.0,173.96014,5.89015,5.89876,4.88973,4.60985,2.00836,2.0,0.0,0.0,0.0,0.0,0.0,1.87886,0.03063,0.03067,0.02543,0.02397,0.01044,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.25534,1.66546,0.04691,0.01693,0.01536,0.0,0.87408,0.01006,0.03319,0.88498,0.13869,0.059,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.88449,0.03018,0.03045,0.02549,0.02357,0.00581,1.88449,0.03018,0.03045,0.02549,0.02357,0.00581,1.99206,0.00192,0.00242,9.9E-4,0.00235,2.6E-4,0.0,0.0,0.0,0.0,0.0,0.0,175.04344,5.8043,5.85506,4.90271,4.53324,1.11826,2.0,0.0,0.0,0.0,0.0,0.0,1.88449,0.03018,0.03045,0.02549,0.02357,0.00581,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.25534,1.68685,0.02158,0.02132,0.01467,2.3E-4,0.87408,0.0121,0.06434,0.87933,0.15876,0.01137,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.88485,0.03007,0.02877,0.02604,0.02282,0.00746,1.88485,0.03007,0.02877,0.02604,0.02282,0.00746,1.99207,0.00185,0.00343,6.5E-4,0.00116,8.5E-4,0.0,0.0,0.0,0.0,0.0,0.0,175.1125,5.78211,5.53292,5.00748,4.38773,1.43426,2.0,0.0,0.0,0.0,0.0,0.0,1.88485,0.03007,0.02877,0.02604,0.02282,0.00746,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.25534,1.67338,0.03405,0.02052,0.01604,6.6E-4,0.87408,0.01201,0.04657,1.00394,0.04735,0.01605,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.88492,0.02997,0.02873,0.02598,0.02271,0.0077,1.88492,0.02997,0.02873,0.02598,0.02271,0.0077,1.99207,0.00192,0.00299,6.3E-4,0.00153,8.6E-4,0.0,0.0,0.0,0.0,0.0,0.0,175.12498,5.76346,5.52444,4.99639,4.36727,1.48046,2.0,0.0,0.0,0.0,0.0,0.0,1.88492,0.02997,0.02873,0.02598,0.02271,0.0077,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.25534,1.64552,0.05376,0.03008,0.01506,2.4E-4,0.87408,0.0178,0.04975,0.96702,0.06954,0.0218,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.88503,0.02955,0.0288,0.02608,0.02282,0.00773,1.88503,0.02955,0.0288,0.02608,0.02282,0.00773,1.99208,0.00162,0.00223,0.00102,0.00227,7.8E-4,0.0,0.0,0.0,0.0,0.0,0.0,175.14617,5.68193,5.53788,5.01529,4.38916,1.48658,2.0,0.0,0.0,0.0,0.0,0.0,1.88503,0.02955,0.0288,0.02608,0.02282,0.00773,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.25534,1.52339,0.17671,0.02695,0.01462,0.00299,0.88304,0.01739,0.0397,1.01326,0.02267,0.02393,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.88866,0.02985,0.02827,0.02344,0.02198,0.00781,1.88866,0.02985,0.02827,0.02344,0.02198,0.00781,1.99234,0.00183,0.00197,0.00174,0.00162,4.9E-4,0.0,0.0,0.0,0.0,0.0,0.0,175.84509,5.7396,5.43589,4.50838,4.2264,1.50163,2.0,0.0,0.0,0.0,0.0,0.0,1.88866,0.02985,0.02827,0.02344,0.02198,0.00781,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.25534,1.52914,0.17623,0.02407,0.01223,0.00299,0.88304,0.01499,0.02669,0.96806,0.08237,0.02484,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.89297,0.02939,0.02845,0.02343,0.02197,0.00379,1.89297,0.02939,0.02845,0.02343,0.02197,0.00379,1.99249,0.00112,0.0025,0.00236,0.00107,4.6E-4,0.0,0.0,0.0,0.0,0.0,0.0,176.673,5.65231,5.47119,4.50612,4.2247,0.72969,2.0,0.0,0.0,0.0,0.0,0.0,1.89297,0.02939,0.02845,0.02343,0.02197,0.00379,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.25534,1.41885,0.28959,0.02841,0.00765,1.6E-4,0.88304,0.01701,0.07644,0.87264,0.14361,0.00725,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.89347,0.02878,0.02831,0.02406,0.02206,0.00332,1.89347,0.02878,0.02831,0.02406,0.02206,0.00332,1.9926,0.00171,0.0024,0.00167,0.00116,4.6E-4,0.0,0.0,0.0,0.0,0.0,0.0,176.76966,5.53551,5.44375,4.62701,4.24323,0.63784,2.0,0.0,0.0,0.0,0.0,0.0,1.89347,0.02878,0.02831,0.02406,0.02206,0.00332,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.25534,1.57906,0.13395,0.03071,7.8E-4,1.5E-4,0.88304,0.01915,0.07706,0.98735,0.01929,0.01411,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.89378,0.02893,0.02806,0.02399,0.01794,0.0073,1.89378,0.02893,0.02806,0.02399,0.01794,0.0073,1.99269,0.00158,0.00268,0.00141,0.00105,5.8E-4,0.0,0.0,0.0,0.0,0.0,0.0,176.8302,5.56329,5.39653,4.61317,3.44984,1.40397,2.0,0.0,0.0,0.0,0.0,0.0,1.89378,0.02893,0.02806,0.02399,0.01794,0.0073,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.25534,1.54131,0.17497,0.02536,0.0027,3.1E-4,0.88304,0.01591,0.08807,0.96925,0.03416,0.00956,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.89384,0.02883,0.02742,0.02439,0.01822,0.0073,1.89384,0.02883,0.02742,0.02439,0.01822,0.0073,1.99274,0.0023,0.00136,0.00146,0.00161,5.2E-4,0.0,0.0,0.0,0.0,0.0,0.0,176.84077,5.54506,5.27289,4.69074,3.50399,1.40355,2.0,0.0,0.0,0.0,0.0,0.0,1.89384,0.02883,0.02742,0.02439,0.01822,0.0073,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.25534,1.58803,0.0711,0.05521,0.02699,0.00333,0.89201,0.03366,0.02562,1.00629,0.03714,0.00529,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.89703,0.02842,0.02733,0.0239,0.01812,0.00521,1.89703,0.02842,0.02733,0.0239,0.01812,0.00521,1.99279,0.00197,8.9E-4,0.0012,0.00272,4.3E-4,0.0,0.0,0.0,0.0,0.0,0.0,177.45387,5.46537,5.25598,4.59573,3.48486,1.0012,2.0,0.0,0.0,0.0,0.0,0.0,1.89703,0.02842,0.02733,0.0239,0.01812,0.00521,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.25534,1.40322,0.19989,0.11342,0.01716,0.01096,0.89201,0.07065,0.03273,0.96624,0.0348,0.00357,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.89743,0.02761,0.02713,0.0245,0.01826,0.00507,1.89743,0.02761,0.02713,0.0245,0.01826,0.00507,1.99289,0.00121,0.00137,0.00121,0.00319,1.4E-4,0.0,0.0,0.0,0.0,0.0,0.0,177.53122,5.30991,5.21804,4.71083,3.51127,0.97572,2.0,0.0,0.0,0.0,0.0,0.0,1.89743,0.02761,0.02713,0.0245,0.01826,0.00507,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.25534,1.66777,0.01776,0.03328,0.01119,0.01466,0.89201,0.02025,0.11105,0.93562,0.02539,0.01569,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.89752,0.02718,0.02684,0.02483,0.01815,0.00547,1.89752,0.02718,0.02684,0.02483,0.01815,0.00547,1.99303,6.0E-4,0.00124,0.00253,0.00179,8.0E-4,0.0,0.0,0.0,0.0,0.0,0.0,177.54803,5.22789,5.16239,4.77594,3.48988,1.05287,2.0,0.0,0.0,0.0,0.0,0.0,1.89752,0.02718,0.02684,0.02483,0.01815,0.00547,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.25534,1.65089,0.02397,0.0481,0.00917,0.01254,0.90083,0.02916,0.07117,0.89378,0.09688,0.00818,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.90077,0.02718,0.02687,0.02414,0.01842,0.00262,1.90077,0.02718,0.02687,0.02414,0.01842,0.00262,1.99357,6.7E-4,0.00153,0.00105,0.00256,6.1E-4,0.0,0.0,0.0,0.0,0.0,0.0,178.17283,5.22761,5.16776,4.64287,3.54253,0.50341,2.0,0.0,0.0,0.0,0.0,0.0,1.90077,0.02718,0.02687,0.02414,0.01842,0.00262,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.25534,1.56891,0.11567,0.02547,0.02145,0.01315,0.90083,0.01574,0.01858,1.02715,0.0369,8.0E-4,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.90179,0.02711,0.02654,0.02329,0.0173,0.00397,1.90179,0.02711,0.02654,0.02329,0.0173,0.00397,1.99366,6.5E-4,0.00141,0.00274,0.0013,2.4E-4,0.0,0.0,0.0,0.0,0.0,0.0,178.369,5.21301,5.10484,4.47851,3.32739,0.76425,2.0,0.0,0.0,0.0,0.0,0.0,1.90179,0.02711,0.02654,0.02329,0.0173,0.00397,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.25534,1.65794,0.02104,0.02781,0.02325,0.01462,0.90083,0.01698,0.02269,1.02448,0.03418,8.5E-4,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.902,0.02667,0.02651,0.02323,0.01697,0.00462,1.902,0.02667,0.02651,0.02323,0.01697,0.00462,1.99373,4.8E-4,0.00156,0.00238,0.00147,3.8E-4,0.0,0.0,0.0,0.0,0.0,0.0,178.41004,5.12987,5.09774,4.46749,3.26421,0.88765,2.0,0.0,0.0,0.0,0.0,0.0,1.902,0.02667,0.02651,0.02323,0.01697,0.00462,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.25534,1.63271,0.04781,0.02744,0.02325,0.01345,0.90083,0.01712,0.08267,0.96576,0.03338,2.6E-4,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.90202,0.02667,0.02622,0.02329,0.015,0.0068,1.90202,0.02667,0.02622,0.02329,0.015,0.0068,1.99373,7.4E-4,0.00175,0.00215,7.7E-4,8.6E-4,0.0,0.0,0.0,0.0,0.0,0.0,178.41378,5.12919,5.04195,4.47934,2.88426,1.30848,2.0,0.0,0.0,0.0,0.0,0.0,1.90202,0.02667,0.02622,0.02329,0.015,0.0068,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.25534,1.58423,0.07282,0.06826,0.00909,0.01025,0.90083,0.04319,0.08122,0.92666,0.03539,0.01272,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.90232,0.02612,0.02616,0.02333,0.01134,0.01073,1.90232,0.02612,0.02616,0.02333,0.01134,0.01073,1.99375,0.0016,0.00149,0.00132,0.00103,8.0E-4,0.0,0.0,0.0,0.0,0.0,0.0,178.47183,5.02235,5.03112,4.4871,2.18112,2.06348,2.0,0.0,0.0,0.0,0.0,0.0,1.90232,0.02612,0.02616,0.02333,0.01134,0.01073,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.25534,1.60081,0.07278,0.04831,0.00406,0.0187,0.90083,0.03057,0.03356,0.98732,0.02789,0.01984,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.90331,0.02608,0.02622,0.02324,0.01149,0.00966,1.90331,0.02608,0.02622,0.02324,0.01149,0.00966,1.99393,0.00156,0.00159,0.00122,9.5E-4,7.4E-4,0.0,0.0,0.0,0.0,0.0,0.0,178.66289,5.01516,5.04202,4.46893,2.20961,1.8584,2.0,0.0,0.0,0.0,0.0,0.0,1.90331,0.02608,0.02622,0.02324,0.01149,0.00966,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.29771,1.56335,0.05305,0.07979,0.00259,0.00351,0.91132,0.05034,0.01897,0.9696,0.03754,0.01223,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.90686,0.0255,0.02595,0.02312,0.01143,0.00714,1.90686,0.0255,0.02595,0.02312,0.01143,0.00714,1.9942,0.00143,0.00164,9.9E-4,0.001,7.5E-4,0.0,0.0,0.0,0.0,0.0,0.0,179.34405,4.90352,4.99119,4.44692,2.19863,1.37269,2.0,0.0,0.0,0.0,0.0,0.0,1.90686,0.0255,0.02595,0.02312,0.01143,0.00714,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.29771,1.40999,0.04858,0.04169,0.12892,0.07311,0.91132,0.02544,0.01767,0.90617,0.13119,0.00822,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.90736,0.02251,0.02591,0.02198,0.01512,0.00711,1.90736,0.02251,0.02591,0.02198,0.01512,0.00711,1.99448,0.00183,0.00154,5.2E-4,0.00121,4.2E-4,0.0,0.0,0.0,0.0,0.0,0.0,179.44146,4.32936,4.98368,4.22787,2.90789,1.36675,2.0,0.0,0.0,0.0,0.0,0.0,1.90736,0.02251,0.02591,0.02198,0.01512,0.00711,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.29771,1.6194,0.04402,0.02068,0.00442,0.01378,0.91132,0.01311,0.04858,0.93222,0.08903,0.00574,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.90776,0.02144,0.02433,0.02111,0.01799,0.00738,1.90776,0.02144,0.02433,0.02111,0.01799,0.00738,1.99459,8.5E-4,0.0013,9.3E-4,0.00127,0.00104,0.0,0.0,0.0,0.0,0.0,0.0,179.51805,4.12301,4.67868,4.05994,3.4588,1.41852,2.0,0.0,0.0,0.0,0.0,0.0,1.90776,0.02144,0.02433,0.02111,0.01799,0.00738,1.0,0.0,0.0,0.0,0.0,0.0,
