membraneMarker,membraneMarkerRabA,membraneMarkerRabB,membraneMarkerRabC,membraneMarkerRabD,membraneMarkerRabE,memC1,memC1RabA,memC1RabB,memC1RabC,memC1RabD,memC1RabE,memC2,memC2RabA,memC2RabB,memC2RabC,memC2RabD,memC2RabE,memC3,memC3RabA,memC3RabB,memC3RabC,memC3RabD,memC3RabE,memS,memS1,memS1RabA,memS1RabB,memS1RabC,memS1RabD,memS1RabE,memS2,memS2RabA,memS2RabB,memS2RabC,memS2RabD,memS2RabE,memS3,memS3RabA,memS3RabB,memS3RabC,memS3RabD,memS3RabE,memSRabA,memSRabB,memSRabC,memSRabD,memSRabE,proton,protonRabA,protonRabB,protonRabC,protonRabD,protonRabE,solL,solLRabA,solLRabB,solLRabC,solLRabD,solLRabE,solS,solSRabA,solSRabB,solSRabC,solSRabD,solSRabE,solubleMarker,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,
0.0,0.84609,0.12313,0.01026,0.01026,0.01026,0.0,5395.12523,2276.26586,146.97674,136.60555,308.81678,0.0,1686.8524,4923.10129,1032.49662,141.51313,833.09175,0.0,103.51096,408.30729,6465.30394,914.21918,206.5499,3.14618,153.56445,446.75686,67.54276,45.61804,54.63105,11.42133,180.94132,591.60582,926.06748,48.54824,48.12065,89.77524,738.57081,869.19428,764.02407,1583.69634,1155.78913,616.1887,0.0157,0.04866,0.70999,0.94116,0.29622,199.5154,71.16949,89.34843,140.44145,143.46179,68.87547,0.0,6796.63627,989.09099,82.42425,82.42425,82.42425,777.24219,2119.60384,1818.67593,1645.87263,1164.81668,506.78873,0.0,0.008,0.05602,0.91197,0.01601,0.008,
0.0,0.81456,0.15616,0.00976,0.00976,0.00976,0.0,5328.8016,2351.45628,143.35668,135.41195,310.16962,0.0,1529.38763,5346.61115,775.60644,134.74156,848.92421,0.0,102.79701,250.63163,6891.79879,671.3019,183.02851,3.16571,154.40341,385.20747,87.76825,39.10055,53.30565,10.10691,182.89878,597.71313,953.24492,25.62428,43.25253,89.17595,767.17507,830.32656,803.6231,1609.08886,1154.55394,618.68321,0.0155,0.04344,0.689,0.9315,0.28255,202.62523,68.08944,91.4368,139.22473,143.75319,67.68264,0.0,6543.36291,1254.43123,78.40195,78.40195,78.40195,800.62482,2013.61144,1915.41532,1644.09979,1162.37699,496.87165,0.0,0.00848,0.03391,0.94066,0.00848,0.00848,
0.0,0.84609,0.12313,0.01026,0.01026,0.01026,0.0,5538.25497,2137.00504,144.37462,138.57457,318.26383,0.0,1566.6782,4814.43818,1024.44941,364.71468,889.51044,0.0,101.15119,545.04253,6117.34987,1119.66785,218.58972,3.16771,154.42061,377.30292,57.91508,42.7169,51.12081,10.61587,183.60346,630.8256,892.07605,41.11817,41.47117,90.25069,772.08039,857.98032,790.00583,1587.83126,1189.45013,652.35344,0.01443,0.06682,0.64541,0.9183,0.29169,203.09244,69.96783,90.55508,135.45344,144.15998,69.58327,0.0,6796.63627,989.09099,82.42425,82.42425,82.42425,803.75996,2074.40072,1805.05035,1646.34395,1188.06453,515.3805,0.0,0.00775,0.07754,0.89144,0.01551,0.00775,
0.0,0.87021,0.09734,0.01082,0.01082,0.01082,0.0,5743.57836,1928.62791,146.00226,141.29788,318.74343,0.0,1507.34058,4911.95623,1146.82055,224.73109,874.92955,0.0,103.10785,651.75921,5968.13083,1154.52984,224.82121,3.18304,154.87963,361.28772,43.28273,41.55431,48.01203,10.3396,186.5776,655.60734,871.61455,41.47726,38.41846,86.12204,801.70836,878.08463,805.62719,1579.59023,1175.53076,647.91584,0.01405,0.08073,0.63447,0.88473,0.27878,206.04664,70.89044,91.58829,134.62586,141.28396,68.37684,0.0,6990.42104,781.93422,86.88158,86.88158,86.88158,825.18753,2108.33109,1779.41158,1638.98636,1166.88833,514.19511,0.0,0.00794,0.09527,0.88091,0.00794,0.00794,
0.0,0.8784,0.08844,0.01105,0.01105,0.01105,0.0,5988.04744,1685.50303,146.43664,135.09755,334.12196,0.0,1368.30018,5162.81474,1032.73523,209.06247,929.78483,0.0,103.08517,550.91481,6131.68942,1074.09693,245.94037,3.19375,155.24922,338.11161,35.35538,33.81614,45.36879,10.45377,188.14922,684.09098,843.58208,34.40435,34.23107,88.11515,821.49582,897.17782,798.15308,1605.17082,1150.83212,691.17987,0.01352,0.08282,0.62213,0.84973,0.2902,208.01225,71.58894,89.95696,135.03864,137.38783,70.82743,0.0,7056.1727,710.41985,88.80248,88.80248,88.80248,839.86249,2130.37676,1735.8097,1651.2979,1140.3301,535.32305,0.0,0.00794,0.07939,0.89679,0.00794,0.00794,
0.0,0.8784,0.07738,0.01105,0.01105,0.02211,0.0,5396.75939,2147.43712,208.8263,138.4517,397.73209,0.0,1559.71241,4713.39371,1387.6539,128.77027,913.16716,0.0,153.4784,679.89647,5894.27588,1131.53741,246.53853,3.21077,155.92785,299.49203,44.90606,26.8863,44.51536,13.29357,189.9759,657.38306,867.04602,27.50217,39.91353,90.19278,849.9105,864.85166,824.10901,1635.67274,1144.27198,679.11107,0.01799,0.07666,0.6144,0.83733,0.2707,210.93292,69.44222,90.91559,136.15084,136.24998,69.1205,0.0,7056.1727,621.61737,88.80248,88.80248,177.60496,862.43462,2039.56403,1791.42854,1662.4045,1139.8439,537.32441,0.0,0.01527,0.09927,0.87019,0.00764,0.00764,
0.0,0.88822,0.07825,0.01118,0.01118,0.01118,0.0,5471.00999,2193.59905,149.57181,140.95308,344.17559,0.0,1610.65851,4749.20899,1309.22122,131.3047,936.34639,0.0,102.24188,638.89587,6141.23401,950.1711,276.29836,3.22938,160.23581,276.81481,29.83139,19.9319,43.71822,9.15514,197.46088,673.97769,866.58058,28.20195,37.55426,83.67069,892.25815,872.19356,826.529,1628.34603,1151.09099,681.43902,0.0149,0.0761,0.58371,0.83094,0.26619,214.7981,69.21549,90.52054,134.10579,136.84954,67.32257,0.0,7135.04859,628.56599,89.79514,89.79514,89.79514,905.2837,2042.45361,1777.44813,1648.77078,1144.29282,514.75096,0.0,0.00788,0.09452,0.88185,0.00788,0.00788,
0.0,0.90639,0.05851,0.0117,0.0117,0.0117,0.0,5484.3063,2142.08615,183.64773,145.59451,360.31083,0.0,1620.27122,4762.2264,1284.13934,139.11817,987.04063,0.0,105.64406,599.04888,5962.2579,1237.66748,212.92093,3.24809,160.93232,261.50641,27.2313,16.08831,43.24208,7.9746,199.90894,670.18588,857.17327,40.76893,37.96812,82.29755,927.00668,874.41062,819.84094,1631.21497,1179.57669,680.37228,0.01677,0.07043,0.56848,0.82664,0.24088,218.19786,69.07033,88.92184,134.47864,138.70679,63.43658,0.0,7281.01528,469.99045,93.99809,93.99809,93.99809,931.42216,2028.68424,1753.99837,1663.90841,1169.12165,485.86517,0.0,0.00827,0.09094,0.88426,0.00827,0.00827,
0.0,0.95029,0.01243,0.01243,0.01243,0.01243,0.0,5692.25102,1895.1828,218.09099,147.6698,362.75089,0.0,1576.7136,4813.37422,1280.10424,131.25992,991.34379,0.0,109.04053,398.75156,6292.36496,1152.30236,165.07984,3.27503,161.97434,264.70713,6.5768,13.67462,43.21492,6.08609,202.9745,677.49323,839.15739,59.86311,33.77173,78.0762,977.21779,903.91288,742.9312,1690.52636,1200.03499,615.54382,0.01591,0.05029,0.57156,0.82733,0.19392,223.059,70.0772,83.04024,139.43126,140.80834,56.396,0.0,7633.64223,99.83944,99.83944,99.83944,99.83944,969.2413,2078.17542,1628.02205,1740.10095,1187.02278,430.43751,0.0,0.00878,0.06143,0.91225,0.00878,0.00878,
0.0,0.91712,0.04736,0.01184,0.01184,0.01184,0.0,5518.42106,2121.49111,175.43328,139.67372,380.22257,0.0,1633.47224,5059.82042,984.6674,125.24188,1054.61363,0.0,111.57122,186.39062,6153.97644,1454.62902,216.01641,3.29246,162.62206,241.76863,13.55742,14.68757,38.8203,6.26829,205.38163,662.53781,859.80902,28.47847,54.88429,81.08918,1012.41253,891.76889,726.14977,1722.22802,1174.03501,663.93677,0.01491,0.03007,0.61365,0.75644,0.2045,226.32278,68.46065,81.29749,145.17509,133.49891,58.05713,0.0,7367.22279,380.44412,95.11103,95.11103,95.11103,994.90822,2020.40474,1648.18743,1745.53789,1175.91772,448.044,0.0,0.00935,0.02805,0.9439,0.00935,0.00935,
0.0,0.93936,0.02425,0.01213,0.01213,0.01213,0.0,5776.74937,1876.73488,158.5888,148.54524,374.62343,0.0,1538.88896,5209.98182,922.70305,146.16218,1040.07954,0.0,111.06887,238.49857,6242.28927,1386.29695,144.43005,3.30007,162.92056,235.66574,8.55627,13.85001,39.03124,4.90397,206.3476,670.70995,831.69253,30.75238,50.75223,77.19999,1027.31896,911.10674,727.1928,1722.2794,1216.33216,623.8463,0.0139,0.03575,0.59938,0.76665,0.17309,227.73123,69.22398,80.89169,144.33974,137.36662,53.25877,0.0,7545.91053,194.83579,97.41789,97.41789,97.41789,1006.33767,2045.3045,1614.43571,1745.88174,1208.64253,412.39785,0.0,0.00918,0.03671,0.93576,0.00918,0.00918,
0.0,0.8609,0.107,0.0107,0.0107,0.0107,0.0,5424.45961,2246.90827,152.49068,137.5434,373.83978,0.0,1492.60093,5008.0944,1164.92318,132.0644,1060.13264,0.0,159.71902,306.816,6199.28813,1310.11272,146.64783,3.3015,162.93403,210.07387,26.3597,12.68698,38.15068,4.15487,206.91618,628.5597,849.60828,23.42388,44.4229,75.99051,1032.49856,884.56312,775.14599,1733.63514,1226.62239,624.74614,0.01381,0.03368,0.58223,0.76064,0.16289,228.13088,66.61083,83.68735,143.6248,137.42574,53.33243,0.0,6915.62452,859.5196,85.95196,85.95196,85.95196,1009.18808,1930.49156,1719.62263,1749.5512,1212.60486,411.54167,0.0,0.00878,0.04388,0.9298,0.00878,0.00878,
0.0,0.8784,0.08844,0.01105,0.01105,0.01105,0.0,5425.59307,2209.57229,185.33177,146.57971,370.25215,0.0,1579.26617,5265.78627,825.98791,153.91427,1039.89413,0.0,163.15887,196.86868,6371.38294,1244.71522,147.00366,3.30291,162.95001,202.0719,26.45024,12.08347,36.3693,4.60064,207.44959,607.39646,845.52961,31.99187,34.61853,73.96887,1037.75278,898.394,771.7555,1750.26377,1208.68849,652.76009,0.01473,0.02976,0.57562,0.72552,0.17118,228.5387,66.39639,82.5756,145.04463,134.61512,55.64159,0.0,7056.1727,710.41985,88.80248,88.80248,88.80248,1012.17029,1918.45021,1705.5583,1776.92319,1182.574,437.324,0.0,0.00944,0.02831,0.94337,0.00944,0.00944,
0.0,0.8609,0.0963,0.0107,0.0214,0.0107,0.0,5355.79534,2240.53684,165.05878,225.97381,351.94953,0.0,1544.42515,5333.36609,762.8355,246.76056,984.15104,0.0,210.4369,190.63204,6046.27183,1456.07485,220.23275,3.30597,162.9964,190.78897,24.85975,12.00651,37.59937,5.66198,208.51326,583.06519,848.50888,32.75768,37.38673,70.88381,1048.81835,908.19986,777.53863,1652.08912,1296.67824,671.37323,0.01485,0.02697,0.52328,0.72706,0.18836,229.39804,66.06356,82.78563,135.87785,140.87517,57.81178,0.0,6915.62452,773.56764,85.95196,171.90392,85.95196,1018.53121,1885.13552,1716.88071,1679.95163,1272.88478,459.61616,0.0,0.00827,0.0248,0.90079,0.05787,0.00827,
0.0,0.88103,0.08652,0.01082,0.01082,0.01082,0.0,5469.78429,2195.92576,148.61857,163.34613,367.3639,0.0,1559.03421,5360.15558,716.82054,223.94026,1030.87625,0.0,213.81196,135.38904,6293.0612,1336.97426,147.6079,3.30896,163.04026,189.55553,22.13572,9.93054,35.4026,4.9467,209.54096,569.70886,842.33659,28.76718,30.27841,69.94026,1060.01995,937.48862,762.15641,1667.64258,1300.96748,680.31341,0.01355,0.02078,0.50259,0.72976,0.17634,230.25228,66.68405,81.22522,135.13391,141.90609,57.61049,0.0,7077.30262,695.05264,86.88158,86.88158,86.88158,1024.88986,1904.67199,1691.6272,1688.00058,1265.40583,458.40453,0.0,0.00855,0.0171,0.9145,0.0513,0.00855,
0.0,0.88477,0.08381,0.01048,0.01048,0.01048,0.0,5603.38338,2065.79832,142.49574,164.5638,374.84499,0.0,1425.64631,5554.35519,627.95641,245.29749,1057.94917,0.0,207.95533,272.04342,5983.41498,1521.77519,143.34367,3.31052,163.06729,181.88143,18.22147,15.36565,34.58105,5.62356,210.03786,540.6354,830.78336,37.58074,27.49103,71.65803,1065.76155,933.4855,794.45784,1562.71599,1368.50537,736.99325,0.01236,0.03175,0.44941,0.71915,0.19665,230.69085,65.23213,83.81563,125.06856,146.02181,61.98306,0.0,7107.33736,673.20919,84.15115,84.15115,84.15115,1028.18924,1861.64999,1708.3566,1602.04914,1338.04143,494.7136,0.0,0.00741,0.03705,0.85181,0.09633,0.00741,
0.0,0.9037,0.0642,0.0107,0.0107,0.0107,0.0,5767.40177,1897.22556,142.41761,165.14007,378.90123,0.0,1415.28387,5809.32434,409.47344,210.30902,1066.8139,0.0,207.15141,168.4004,6740.38225,872.43238,140.16615,3.31052,163.06729,183.61649,13.68118,13.82777,33.77905,5.64245,210.03786,530.44496,816.85899,22.87354,25.06755,71.8276,1065.76155,977.31847,777.64621,1579.77208,1334.93702,772.71181,0.01221,0.03081,0.43912,0.70038,0.20132,230.69085,66.60189,82.3929,124.45733,143.81742,64.85165,0.0,7259.43236,515.71176,85.95196,85.95196,85.95196,1028.18924,1900.68388,1667.1283,1601.99649,1308.03164,526.97044,0.0,0.00764,0.02291,0.87782,0.084,0.00764,
0.0,0.81811,0.13402,0.02872,0.00957,0.00957,0.0,5258.65695,2308.09251,258.88112,167.97723,357.47844,0.0,1525.04361,5685.35427,438.69674,246.40404,1015.70591,0.0,203.73312,88.69613,6077.56151,1474.16892,284.37292,3.31052,163.06729,162.99133,29.03778,17.34038,31.57501,5.66628,210.03786,482.61203,841.46667,20.85281,24.79034,73.5737,1065.76155,922.893,811.48492,1632.18035,1299.92836,803.64131,0.01429,0.01973,0.4493,0.66351,0.20792,230.69085,62.71088,83.34699,129.34034,139.01471,67.70828,0.0,6571.88385,1076.6119,230.70255,76.90085,76.90085,1028.18924,1758.15999,1757.39523,1666.05111,1260.72421,562.48023,0.0,0.00827,0.00827,0.90906,0.06614,0.00827,
0.0,0.78273,0.16296,0.02716,0.01811,0.00905,0.0,5092.57569,2433.05951,251.02323,213.20433,361.22347,0.0,1676.90747,5328.86585,459.65723,405.33721,1040.43682,0.0,148.23053,108.6783,6110.55723,1580.31438,180.75214,3.31761,163.35656,136.32867,30.81209,17.78292,31.89942,4.3408,210.70205,493.02224,819.68367,23.98142,34.12841,70.92905,1082.72878,917.0503,822.06371,1649.60312,1290.46077,800.07378,0.01221,0.02613,0.44997,0.62558,0.18702,232.22086,62.95377,83.55099,130.98948,135.8059,67.29103,0.0,6287.63132,1309.02651,218.17109,145.44739,72.7237,1041.31932,1724.53979,1756.27281,1690.72591,1260.90968,559.23249,0.0,0.00878,0.00878,0.92102,0.05265,0.00878,
0.0,0.76881,0.16895,0.02668,0.02668,0.00889,0.0,5143.44253,2337.49996,247.56756,261.25718,365.29453,0.0,1550.48204,5444.77198,465.1386,401.22262,1062.9851,0.0,149.42836,88.92278,6203.90244,1502.06775,185.7347,3.31761,163.35656,123.77036,27.81603,16.27076,31.08147,4.5735,210.70205,490.09156,825.0431,20.76611,34.52617,72.00335,1082.72878,918.55909,809.36701,1670.9397,1262.11794,846.5043,0.01193,0.01507,0.44552,0.60597,0.19854,232.22086,62.42321,82.01578,132.08759,133.31692,70.74767,0.0,6175.81063,1357.17684,214.29108,214.29108,71.43036,1041.31932,1702.77725,1750.33514,1707.52608,1241.66871,589.3735,0.0,0.00926,0.00926,0.93516,0.03705,0.00926,
0.0,0.79716,0.16596,0.01844,0.00922,0.00922,0.0,5137.06282,2342.02121,355.67659,157.91808,362.38307,0.0,1542.49396,4938.36668,1012.9068,388.76699,1042.06592,0.0,127.97758,85.53927,6256.54096,1516.68419,143.31402,3.32258,163.60377,107.82335,27.7648,13.61824,29.62789,5.61591,210.84008,489.21785,760.13525,95.73403,31.71704,72.29961,1092.69985,911.29515,770.85938,1738.24116,1232.85647,856.28628,0.01066,0.01421,0.4507,0.58367,0.19458,233.18828,61.66077,76.1914,140.88351,129.16105,71.72703,0.0,6403.57597,1333.16511,148.12946,74.06473,74.06473,1050.15409,1682.15321,1642.16379,1854.05494,1195.27035,609.20362,0.0,0.00971,0.00971,0.96115,0.00971,0.00971,
0.0,0.81213,0.15969,0.00939,0.00939,0.00939,0.0,5250.07989,2323.98043,258.1503,142.74776,384.1412,0.0,1616.74506,5022.29522,854.03758,333.83763,1111.29049,0.0,101.77633,79.85276,6303.84174,1511.20101,134.15784,3.32719,163.6883,93.62423,20.5447,12.12623,27.77161,4.5598,212.50501,509.48963,764.24313,83.39911,25.86553,74.78757,1114.46023,930.66651,767.07597,1725.61606,1215.10584,876.79361,0.01034,0.01391,0.44149,0.56938,0.18449,234.80871,62.87395,76.06995,139.84722,126.71542,72.49679,0.0,6523.87703,1282.75453,75.45615,75.45615,75.45615,1063.31317,1711.39809,1635.15078,1824.28625,1183.93635,614.91536,0.0,0.00981,0.00981,0.96077,0.00981,0.00981,
0.0,0.78988,0.18272,0.00914,0.00914,0.00914,0.0,5159.37332,2412.04424,263.46605,134.36385,396.36215,0.0,1525.08365,5072.72431,890.78277,312.86044,1158.69076,0.0,100.17954,79.77554,6502.89972,1313.22043,136.00179,3.33013,163.73382,80.39382,21.03388,10.29807,26.53705,3.57391,213.65166,497.43097,773.08318,94.23091,23.39694,75.01772,1129.50798,900.01334,793.64073,1721.1866,1227.20815,887.24573,0.01021,0.01377,0.41981,0.56782,0.17087,235.91148,60.74252,77.26002,138.89305,127.85021,72.15475,0.0,6345.07402,1467.76172,73.38809,73.38809,73.38809,1072.26852,1649.59822,1676.76588,1828.08085,1194.64144,611.64509,0.0,0.01,0.01,0.95998,0.01,0.01,
0.0,0.78988,0.18272,0.00914,0.00914,0.00914,0.0,5256.71509,2350.06815,231.6024,135.77652,391.44745,0.0,1465.42041,5071.15995,955.03608,320.32127,1148.20421,0.0,96.1232,297.24374,5851.42362,1702.11923,185.16723,3.33579,163.81441,68.88905,16.78533,8.95836,25.43468,4.00457,215.92448,506.91757,764.90019,89.58596,34.27514,73.20298,1159.42238,904.68706,829.94996,1652.95269,1224.26865,897.23301,0.00909,0.02563,0.39901,0.54304,0.17806,238.11122,60.67118,80.4749,134.05675,125.43874,74.05925,0.0,6345.07402,1467.76172,73.38809,73.38809,73.38809,1090.13207,1650.6293,1703.95499,1757.20588,1197.86865,633.20911,0.0,0.00909,0.04547,0.92725,0.00909,0.00909,
0.0,0.81635,0.15465,0.00967,0.00967,0.00967,0.0,5296.27395,2293.13596,243.43715,132.58369,400.17886,0.0,1550.36761,5327.16299,623.7993,295.17135,1163.64067,0.0,100.92274,78.68409,5999.65919,1748.4263,204.3847,3.3444,164.07437,63.70646,13.913,8.66524,24.35981,3.76339,217.76979,516.14468,761.61179,80.09311,29.23151,72.18326,1191.71022,917.2878,793.51168,1669.72565,1213.52937,899.94062,0.00955,0.01782,0.39765,0.53278,0.17314,240.69964,61.72126,77.19794,134.85103,123.81169,74.53047,0.0,6557.76122,1242.30634,77.64415,77.64415,77.64415,1112.36503,1672.97179,1652.25635,1769.00102,1187.65802,638.74779,0.0,0.00981,0.00981,0.96077,0.00981,0.00981,
0.0,0.78794,0.1844,0.00922,0.00922,0.00922,0.0,5064.72109,2487.40647,284.11013,131.29609,398.07583,0.0,1611.5112,5135.81737,754.58009,296.49575,1161.73752,0.0,91.27199,89.11963,6111.02887,1649.64793,191.0086,3.35511,164.33713,58.86878,15.93922,8.40548,22.79865,3.3754,220.63144,505.80747,748.90431,94.44414,25.80444,67.72255,1238.44372,886.18206,805.83026,1703.08966,1209.3251,861.33575,0.00949,0.01752,0.39212,0.51844,0.15883,244.35774,60.19311,76.59041,137.20479,122.74531,71.72068,0.0,6329.51124,1481.29457,74.06473,74.06473,74.06473,1143.31114,1620.67429,1659.48296,1817.00352,1175.90017,616.62792,0.0,0.01021,0.01021,0.95917,0.01021,0.01021,
0.0,0.81456,0.15616,0.00976,0.00976,0.00976,0.0,5286.55494,2242.9377,303.40227,135.58086,397.13384,0.0,1561.71395,5084.80553,850.50338,309.22999,1153.88907,0.0,93.7722,90.22318,6203.53053,1605.02259,139.52852,3.37283,164.9402,54.55642,12.03814,7.58027,22.16248,2.166,222.98485,512.5885,729.41486,107.84522,23.14068,64.71793,1296.69759,900.56505,778.7924,1705.03509,1239.74296,796.30324,0.00984,0.01555,0.37588,0.52335,0.12778,249.26759,60.94564,74.29619,136.86711,125.73125,65.70426,0.0,6543.36291,1254.43123,78.40195,78.40195,78.40195,1186.92082,1640.61642,1605.28001,1832.82052,1204.44664,562.91559,0.0,0.01087,0.01087,0.9565,0.01087,0.01087,
0.0,0.79716,0.17518,0.00922,0.00922,0.00922,0.0,5191.689,2358.12268,285.10359,145.24416,385.45018,0.0,1511.20937,5185.61561,796.24671,347.24062,1119.82961,0.0,90.19682,86.87341,6349.78562,1470.6091,134.61206,3.37723,164.98916,46.28243,11.14476,7.23835,20.69738,2.02893,224.95835,502.92022,731.57511,99.54636,21.78151,61.93385,1324.30416,876.79711,807.68272,1698.29146,1260.36025,778.76329,0.00898,0.01674,0.36222,0.51457,0.12196,251.34053,59.28818,75.82135,135.17404,126.68971,64.49822,0.0,6403.57597,1407.22984,74.06473,74.06473,74.06473,1203.87553,1594.83475,1639.84403,1820.53885,1219.44836,554.45847,0.0,0.0099,0.0099,0.96038,0.0099,0.0099,
0.0,0.82602,0.14498,0.00967,0.00967,0.00967,0.0,5370.05698,2177.24437,280.05563,161.22007,379.24641,0.0,1466.03558,5187.92076,824.27893,396.57708,1092.78932,0.0,83.1359,78.34187,6929.01936,916.19337,125.81069,3.38008,165.52495,43.20717,8.77628,7.47418,18.65046,2.03185,230.14967,499.53662,719.51407,96.158,21.1065,59.07366,1351.82003,876.88755,782.11664,1694.88894,1268.55068,801.41053,0.00901,0.01441,0.34893,0.49751,0.12263,253.21369,59.16071,74.20635,133.1097,127.46651,65.65508,0.0,6635.40537,1164.6622,77.64415,77.64415,77.64415,1228.56975,1592.46368,1595.37732,1810.58784,1226.21801,579.78341,0.0,0.00935,0.00935,0.9439,0.02805,0.00935,
0.0,0.88596,0.08294,0.01037,0.01037,0.01037,0.0,5825.07598,1742.51419,251.4796,158.48776,396.68759,0.0,1347.47901,5482.39369,645.28008,374.55654,1139.5305,0.0,87.48535,80.4165,6891.57565,942.15843,132.09566,3.38107,165.53567,42.27858,5.20298,7.65243,18.51532,1.79372,230.57626,511.02653,701.42377,87.25669,21.1699,59.90288,1358.48299,900.6106,770.5999,1645.84622,1317.80441,818.15941,0.00878,0.01926,0.32218,0.50843,0.1174,253.69875,60.59231,73.96799,127.14713,131.46122,65.94464,0.0,7116.93378,666.22998,83.27875,83.27875,83.27875,1232.67452,1635.42792,1550.29856,1759.745,1272.30239,582.55162,0.0,0.00878,0.00878,0.94735,0.02633,0.00878,
0.0,0.84031,0.11272,0.02818,0.00939,0.00939,0.0,5520.09568,1996.4071,310.85777,178.02896,371.05535,0.0,1379.23207,5677.68329,422.87392,452.96786,1063.89478,0.0,88.3832,79.89935,7006.80485,496.04258,463.02308,3.38408,165.57039,37.48723,5.78249,8.09668,16.4714,2.17624,231.82268,491.46017,719.54381,82.27808,23.72643,55.93663,1379.16502,864.07746,803.81087,1671.00725,1280.65287,830.46154,0.00876,0.01893,0.31639,0.48184,0.12658,255.20179,58.33878,76.27948,127.74935,128.66382,66.57882,0.0,6750.24547,905.47378,226.36845,75.45615,75.45615,1245.63124,1566.86427,1611.74385,1778.70766,1227.16618,602.88679,0.0,0.00926,0.00926,0.96295,0.00926,0.00926,
0.0,0.8418,0.12098,0.01861,0.00931,0.00931,0.0,5578.58366,2044.56966,206.40283,174.96442,374.00718,0.0,1438.18974,5811.21399,236.16102,441.56603,1076.53962,0.0,85.40823,79.67089,6977.80775,716.52263,277.48181,3.38597,165.59056,34.13591,5.60481,8.53733,14.29593,1.8396,232.56737,490.85415,734.07704,25.78286,57.5416,53.39616,1392.89765,868.16333,811.96425,1688.06655,1258.17752,831.90451,0.00832,0.0151,0.3444,0.43517,0.11845,256.18747,58.74963,76.98129,130.74931,123.75214,66.3922,0.0,6762.1826,971.80154,149.50793,74.75396,74.75396,1254.21232,1565.55193,1640.74838,1736.24576,1233.08448,603.15713,0.0,0.00962,0.00962,0.96152,0.00962,0.00962,
0.0,0.85776,0.11379,0.00948,0.00948,0.00948,0.0,5876.63534,1808.72843,146.49598,163.26742,389.63253,0.0,1270.22991,5841.37504,371.42121,407.49291,1134.15022,0.0,79.08875,255.53185,6765.70483,764.40725,276.25495,3.3935,165.75365,32.3163,4.72745,7.81394,13.71024,1.45581,234.41282,499.56718,710.8435,33.25578,52.56344,51.65808,1430.80148,882.64123,815.83488,1677.85778,1254.18766,823.10188,0.00745,0.02171,0.33186,0.4282,0.10733,259.07326,59.34967,77.84743,129.42436,122.5676,64.54971,0.0,6890.42525,914.0598,76.17165,76.17165,76.17165,1280.45123,1586.03065,1622.72431,1731.69803,1226.18538,585.9104,0.0,0.0087,0.03479,0.93911,0.0087,0.0087,
0.0,0.85515,0.11769,0.00905,0.00905,0.00905,0.0,5823.22877,1861.4936,142.64617,165.49086,405.25222,0.0,1252.38311,5799.3505,410.17059,420.54184,1187.21334,0.0,74.19409,183.20118,6808.15027,802.60876,281.60969,3.39434,165.76024,30.50121,5.04929,7.12946,13.57461,1.14912,234.76233,489.62518,720.01969,24.75311,50.06535,50.18686,1437.80637,865.62668,805.56977,1636.2055,1337.77711,851.66311,0.00725,0.01593,0.31646,0.44064,0.09927,259.5507,58.26677,76.78942,124.96857,128.86525,64.37133,0.0,6869.42088,945.40804,72.7237,72.7237,72.7237,1284.60769,1556.52446,1623.49421,1678.1788,1306.38683,583.80802,0.0,0.00807,0.0242,0.91933,0.04034,0.00807,
0.0,0.87092,0.10142,0.00922,0.00922,0.00922,0.0,6012.02026,1656.02596,156.58998,169.57072,406.06409,0.0,1083.26826,5973.73889,398.98821,431.92473,1189.01552,0.0,72.15244,65.51592,7065.21645,598.53078,350.21999,3.39603,165.77444,28.08489,3.92996,6.24837,13.31067,1.25475,235.42987,482.85291,704.68436,42.75459,48.3506,48.35124,1452.32316,867.58865,772.46365,1610.36914,1374.68192,874.64646,0.00766,0.0129,0.29487,0.44598,0.10299,260.53182,57.74951,74.20219,121.9851,132.41627,65.92714,0.0,6996.0938,814.71201,74.06473,74.06473,74.06473,1293.24002,1548.66019,1572.60323,1671.10874,1344.76337,602.62445,0.0,0.00781,0.00781,0.92185,0.0547,0.00781,
0.0,0.91216,0.05856,0.00976,0.00976,0.00976,0.0,6344.18352,1317.21481,160.69873,147.49061,437.62129,0.0,994.9181,6061.0065,408.99225,348.3785,1287.0181,0.0,75.63814,68.08304,6972.24454,663.424,378.25898,3.39769,165.78765,27.09911,2.814,5.96043,12.27461,1.19818,236.08762,485.32829,696.45684,31.18726,53.93977,49.70786,1466.90864,888.56969,757.70533,1629.04243,1321.81276,919.22001,0.00744,0.01187,0.29406,0.4261,0.10516,261.51099,59.11741,73.08619,123.34582,127.59126,68.16037,0.0,7327.38243,470.41171,78.40195,78.40195,78.40195,1301.85518,1575.56966,1541.90093,1679.53198,1311.45527,622.68699,0.0,0.00813,0.00813,0.93494,0.04066,0.00813,
