enzyme,enzymeG55,G55,Go3,Gpli,membraneMarker,membraneMarkerRabA,membraneMarkerRabB,membraneMarkerRabC,membraneMarkerRabD,membraneMarkerRabE,memERGIC,memERGICRabA,memERGICRabB,memERGICRabC,memERGICRabD,memERGICRabE,memGolgiMedial,memGolgiMedialRabA,memGolgiMedialRabB,memGolgiMedialRabC,memGolgiMedialRabD,memGolgiMedialRabE,memL,memLRabA,memLRabB,memLRabC,memLRabD,memLRabE,memLS,memLSRabA,memLSRabB,memLSRabC,memLSRabD,memLSRabE,memS,memSRabA,memSRabB,memSRabC,memSRabD,memSRabE,memTGN,memTGNRabA,memTGNRabB,memTGNRabC,memTGNRabD,memTGNRabE,memTub,memTubRabA,memTubRabB,memTubRabC,memTubRabD,memTubRabE,mvb,mvbRabA,mvbRabB,mvbRabC,mvbRabD,mvbRabE,proton,protonRabA,protonRabB,protonRabC,protonRabD,protonRabE,solL,solLRabA,solLRabB,solLRabC,solLRabD,solLRabE,solS,solSRabA,solSRabB,solSRabC,solSRabD,solSRabE,solubleMarker,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,Spli,
0.0,0.0,0.0,0.0,0.0,0.0,0.73073,0.23384,0.02126,0.00709,0.00709,0.0,8102.70487,3919.33577,1880.46577,1272.2241,891.26949,0.0,515.6684,2837.22954,4879.64784,5248.87268,2584.58154,0.0,11739.91294,3756.86508,341.53319,113.8444,113.8444,0.0,11739.91294,3756.86508,341.53319,113.8444,113.8444,16056.44869,0.476,1.18947,1.7874,2.30745,3.79098,16056.44869,0.476,1.18947,1.7874,2.30745,3.79098,16066.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,179420.61182,1001.9427,775.25083,793.88522,2191.37237,13073.93706,0.0,286821.87159,91785.26941,8344.1154,2781.3718,2781.3718,373319.78054,1052.31776,820.75049,846.09118,2356.89172,14118.16832,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.68269,0.24304,0.06076,0.00675,0.00675,0.0,7456.17557,4107.08544,2284.14636,1294.67545,923.91718,0.0,565.59038,2838.25319,4810.67018,5181.32527,2670.16097,0.0,10968.17718,3904.71535,976.17884,108.46432,108.46432,0.0,10968.17718,3904.71535,976.17884,108.46432,108.46432,16056.49156,0.47,1.16596,1.71696,2.29002,3.8655,16056.49156,0.47,1.16596,1.71696,2.29002,3.8655,16066.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,179443.40632,964.37115,790.81698,821.40161,1671.97644,13565.0275,0.0,267967.32848,95397.45053,23849.36263,2649.92918,2649.92918,373344.33593,1013.66904,837.28756,874.7792,1795.46296,14648.46532,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.73933,0.22809,0.01955,0.00652,0.00652,0.0,8050.39324,3839.84329,1886.63436,1332.77869,956.35042,0.0,552.5773,2610.86326,4618.19993,5686.57761,2597.78191,0.0,11878.0282,3664.47533,314.09789,104.6993,104.6993,0.0,11878.0282,3664.47533,314.09789,104.6993,104.6993,16056.66917,0.47703,1.05044,1.67595,2.35419,3.77322,16056.66917,0.47703,1.05044,1.67595,2.35419,3.77322,16066.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,179526.50369,1022.36649,735.60555,772.59534,1840.96598,13358.96296,0.0,290196.21307,89528.06356,7673.83402,2557.94467,2557.94467,373433.7688,1074.29696,778.94704,823.6021,1977.64389,14425.7412,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.716,0.25876,0.01262,0.00631,0.00631,0.0,8051.86729,4112.83504,1692.34308,1295.24902,913.70558,0.0,487.2333,2574.31977,4836.69834,5893.45901,2274.28958,0.0,11503.20634,4157.212,202.79083,101.39541,101.39541,0.0,11503.20634,4157.212,202.79083,101.39541,101.39541,16056.88214,0.45055,1.00707,1.66766,2.39247,3.60011,16056.88214,0.45055,1.00707,1.66766,2.39247,3.60011,16066.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,179625.26752,971.24987,736.48827,750.1796,1871.91747,13301.89727,0.0,281038.81067,101566.28361,4954.45286,2477.22643,2477.22643,373539.93979,1020.27733,778.96407,799.60109,2010.73061,14364.48711,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.72928,0.25091,0.0066,0.0066,0.0066,0.0,8349.86487,4028.73716,1578.06772,1225.65139,883.67887,0.0,475.7271,2624.02129,5110.96932,5610.12141,2245.16088,0.0,11716.64088,4031.11333,106.08193,106.08193,106.08193,0.0,11716.64088,4031.11333,106.08193,106.08193,106.08193,16057.05861,0.4511,1.00536,1.70696,2.27219,3.50577,16057.05861,0.4511,1.00536,1.70696,2.27219,3.50577,16066.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,179710.68494,991.15934,737.69425,769.32142,1897.871,13150.26904,0.0,286253.30388,98485.52324,2591.7243,2591.7243,2591.7243,373631.80528,1041.34815,780.63287,820.36781,2039.38296,14200.46294,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.72194,0.25772,0.00678,0.00678,0.00678,0.0,7784.40514,4226.94052,1762.98806,1337.41914,954.24714,0.0,534.94201,2545.8208,4888.17152,5545.95546,2551.11021,0.0,11598.65135,4140.46948,108.95972,108.95972,108.95972,0.0,11598.65135,4140.46948,108.95972,108.95972,108.95972,16057.11174,0.4425,0.97167,1.64895,2.17576,3.64938,16057.11174,0.4425,0.97167,1.64895,2.17576,3.64938,16066.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,179738.05412,964.69304,719.61749,738.3595,1754.71586,13341.55998,0.0,283370.66077,101157.24124,2662.03266,2662.03266,2662.03266,373661.27476,1013.26883,761.06674,787.18647,1884.74704,14406.45616,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.68966,0.29053,0.0066,0.0066,0.0066,0.0,7471.36093,4518.07229,1790.62619,1357.02776,928.91283,0.0,489.54773,2439.05954,5267.077,5493.95222,2376.36352,0.0,11080.14931,4667.6049,106.08193,106.08193,106.08193,0.0,11080.14931,4667.6049,106.08193,106.08193,106.08193,16057.25153,0.42394,0.95195,1.71506,2.14232,3.5152,16057.25153,0.42394,0.95195,1.71506,2.14232,3.5152,16066.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,179811.51824,933.42793,750.01287,894.84058,1563.9065,13303.29389,0.0,270702.9581,114035.86901,2591.7243,2591.7243,2591.7243,373740.38027,980.8448,792.92332,955.93424,1678.5813,14365.33607,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.7282,0.24915,0.00755,0.00755,0.00755,0.0,7722.40754,4135.33031,1820.57675,1411.48567,976.19973,0.0,530.52905,2756.07853,5070.5701,5089.45401,2619.3683,0.0,11699.21664,4002.88475,121.29954,121.29954,121.29954,0.0,11699.21664,4002.88475,121.29954,121.29954,121.29954,16057.36801,0.42531,0.97921,1.6295,2.09168,3.50629,16057.36801,0.42531,0.97921,1.6295,2.09168,3.50629,16066.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,179877.18292,975.5159,730.66784,755.30918,1491.04554,13427.27861,0.0,285827.60617,97795.86101,2963.51094,2963.51094,2963.51094,373811.214,1025.18161,773.26852,805.51523,1600.26234,14498.55832,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.71958,0.24704,0.01335,0.00668,0.01335,0.0,7728.36983,4071.69059,1849.62711,1456.38188,959.93059,0.0,520.53226,2764.38757,5115.79373,4980.81417,2684.47227,0.0,11560.77749,3968.8865,214.53441,107.2672,214.53441,0.0,11560.77749,3968.8865,214.53441,107.2672,214.53441,16057.42558,0.42228,0.98588,1.61961,2.1024,3.44425,16057.42558,0.42228,0.98588,1.61961,2.1024,3.44425,16066.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,179916.2606,940.18025,706.07623,839.01601,2407.32458,12448.14233,0.0,282445.35142,96965.23803,5241.36422,2620.68211,5241.36422,373853.37018,987.31507,746.78944,895.88632,2590.47761,13440.16137,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.77741,0.20033,0.00742,0.00742,0.00742,0.0,8624.849,3507.59878,1642.09467,1407.16305,884.29449,0.0,467.48377,2866.11969,5627.19832,5083.72982,2021.46839,0.0,12489.83101,3218.55209,119.20563,119.20563,119.20563,0.0,12489.83101,3218.55209,119.20563,119.20563,119.20563,16057.51462,0.41666,1.05128,1.62188,2.09121,3.30434,16057.51462,0.41666,1.05128,1.62188,2.09121,3.30434,16066.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,179966.33399,990.3108,696.01627,749.21968,2257.11674,12598.00251,0.0,305143.37917,78633.55874,2912.35403,2912.35403,2912.35403,373907.24724,1039.81821,737.26617,799.09786,2428.02633,13602.5442,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.7706,0.20646,0.00765,0.00765,0.00765,0.0,8138.84553,3830.74545,1766.73683,1457.10576,872.56643,0.0,572.65617,3038.44784,5718.2881,5043.69078,1692.91711,0.0,12380.44757,3316.99719,122.85175,122.85175,122.85175,0.0,12380.44757,3316.99719,122.85175,122.85175,122.85175,16057.6113,0.43758,1.0694,1.62997,2.09409,3.15765,16057.6113,0.43758,1.0694,1.62997,2.09409,3.15765,16066.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180018.8679,996.0065,713.78592,756.97559,2485.02816,12286.33593,0.0,302470.99439,81038.70505,3001.43352,3001.43352,3001.43352,373963.8155,1046.39759,756.26687,807.33111,2674.46402,13265.72491,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.77718,0.20256,0.00675,0.00675,0.00675,0.0,8364.56475,3961.99748,1761.81544,1353.92465,623.69768,0.0,642.57351,3220.71522,4987.51683,5274.76672,1940.42772,0.0,12486.18437,3254.37784,108.47926,108.47926,108.47926,0.0,12486.18437,3254.37784,108.47926,108.47926,108.47926,16057.63851,0.46695,1.09494,1.51953,2.08021,3.19986,16057.63851,0.46695,1.09494,1.51953,2.08021,3.19986,16066.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180037.5973,1016.49611,832.19107,710.8823,2668.53295,11991.30027,0.0,305054.2869,79508.83009,2650.29434,2650.29434,2650.29434,373984.04119,1068.38405,884.40658,758.10863,2872.48339,12946.57616,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.79725,0.18103,0.00724,0.00724,0.00724,0.0,8686.55467,3685.80365,1745.31178,1268.63976,679.69014,0.0,527.14532,3168.22825,5160.58981,5172.05487,2037.98175,0.0,12808.64046,2908.35673,116.33427,116.33427,116.33427,0.0,12808.64046,2908.35673,116.33427,116.33427,116.33427,16057.74509,0.43819,1.04541,1.55836,2.07643,3.13652,16057.74509,0.43819,1.04541,1.55836,2.07643,3.13652,16066.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180101.69196,1031.96305,697.12319,742.71744,2395.46757,12288.03678,0.0,312932.32305,71055.06871,2842.20275,2842.20275,2842.20275,374053.16956,1084.78705,739.35472,792.19926,2577.60892,13266.8805,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.77553,0.18827,0.02172,0.00724,0.00724,0.0,8524.90083,3682.19791,1913.95803,1250.55774,694.38549,0.0,613.81859,3186.39446,5002.00958,5417.14608,1846.63129,0.0,12459.63765,3024.691,349.00281,116.33427,116.33427,0.0,12459.63765,3024.691,349.00281,116.33427,116.33427,16057.88442,0.43052,1.03325,1.50145,2.04261,3.10775,16057.88442,0.43052,1.03325,1.50145,2.04261,3.10775,16066.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180179.78558,991.82229,687.31289,725.556,2305.09837,12367.42488,0.0,304405.7148,73897.27146,8526.60825,2842.20275,2842.20275,374137.15286,1042.36525,728.66037,773.44284,2479.8369,13352.54179,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.77461,0.20285,0.00751,0.00751,0.00751,0.0,8648.53372,3816.06556,1764.7049,1166.75903,669.93679,0.0,503.8123,3132.23044,5279.51375,5373.46635,1776.97717,0.0,12444.86845,3259.0184,120.70439,120.70439,120.70439,0.0,12444.86845,3259.0184,120.70439,120.70439,120.70439,16057.98658,0.41866,1.01988,1.48665,1.93946,3.14877,16057.98658,0.41866,1.01988,1.48665,1.93946,3.14877,16066.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180234.56159,995.83173,711.86495,721.79568,1308.67692,13284.26913,0.0,304044.88317,79622.20514,2948.97056,2948.97056,2948.97056,374196.02711,1047.02112,754.76434,769.86186,1403.58303,14342.74254,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.77796,0.19825,0.00793,0.00793,0.00793,0.0,8454.21805,3848.30763,1705.71282,1329.44907,728.31243,0.0,533.03185,2984.90313,5247.35571,5371.59578,1929.11353,0.0,12498.66677,3185.11895,127.40476,127.40476,127.40476,0.0,12498.66677,3185.11895,127.40476,127.40476,127.40476,16058.09562,0.42936,1.01285,1.51246,1.86758,3.08213,16058.09562,0.42936,1.01285,1.51246,1.86758,3.08213,16066.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180308.8768,1007.26547,713.42491,741.30961,1410.70479,13075.41842,0.0,305359.24875,77816.74218,3112.66969,3112.66969,3112.66969,374276.27366,1059.33895,756.72206,790.9499,1513.89335,14116.82208,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.83648,0.14016,0.00779,0.00779,0.00779,0.0,8864.06775,3468.12025,1763.75382,1274.79696,695.26122,0.0,455.74387,3018.39222,5411.90641,5338.24718,1841.71032,0.0,13438.96774,2251.74194,125.09677,125.09677,125.09677,0.0,13438.96774,2251.74194,125.09677,125.09677,125.09677,16058.27148,0.41247,0.99613,1.51962,1.90028,2.90002,16058.27148,0.41247,0.99613,1.51962,1.90028,2.90002,16066.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180428.97514,1037.82112,639.77121,734.37525,1976.81286,12439.24442,0.0,328332.06675,55013.08565,3056.28254,3056.28254,3056.28254,374405.81223,1090.56244,679.18819,783.42909,2125.38326,13429.6248,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.77606,0.20227,0.00722,0.00722,0.00722,0.0,7958.18384,4270.86386,1963.72995,1159.33573,713.88662,0.0,456.73029,2982.75633,5465.80363,5262.72595,1897.9838,0.0,12468.14448,3249.67595,116.05986,116.05986,116.05986,0.0,12468.14448,3249.67595,116.05986,116.05986,116.05986,16058.29574,0.38873,1.02057,1.55791,1.78444,2.95261,16058.29574,0.38873,1.02057,1.55791,1.78444,2.95261,16066.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180447.13543,979.80133,713.07491,759.36039,1343.76923,13013.8587,0.0,304613.548,79393.95665,2835.49845,2835.49845,2835.49845,374425.42136,1030.11076,756.19824,810.19331,1441.9647,14050.11164,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.74708,0.22317,0.01488,0.00744,0.00744,0.0,7614.11398,4413.17462,2038.78727,1271.44985,728.47427,0.0,459.71242,3016.78408,5065.34624,5800.95901,1723.19825,0.0,12002.54835,3585.39851,239.02657,119.51328,119.51328,0.0,12002.54835,3585.39851,239.02657,119.51328,119.51328,16058.42752,0.37969,1.02384,1.46617,1.841,2.86178,16058.42752,0.37969,1.02384,1.46617,1.841,2.86178,16066.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180523.01371,952.73441,740.01202,737.87857,1373.45901,12929.90228,0.0,293238.40809,87596.11051,5839.7407,2919.87035,2919.87035,374507.12439,1001.96165,784.67609,787.18266,1473.52623,13959.52898,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.76832,0.21124,0.00681,0.00681,0.00681,0.0,7983.70493,4124.65374,1988.18961,1223.27011,746.18162,0.0,481.24881,2996.35607,5477.29447,5376.10956,1734.99108,0.0,12343.85343,3393.72187,109.4749,109.4749,109.4749,0.0,12343.85343,3393.72187,109.4749,109.4749,109.4749,16058.5264,0.38676,0.9919,1.46568,1.77148,2.85778,16058.5264,0.38676,0.9919,1.46568,1.77148,2.85778,16066.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180587.54124,965.09468,709.72326,721.87582,884.3056,13388.4594,0.0,301576.95036,82913.19232,2674.61911,2674.61911,2674.61911,374576.66104,1014.65723,752.58971,770.10099,945.3766,14454.61443,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.77265,0.20603,0.0071,0.0071,0.0071,0.0,7917.39543,4056.83346,2038.35159,1354.79841,698.62111,0.0,528.44744,3056.46965,5116.97333,5588.55196,1775.55762,0.0,12413.47165,3310.10381,114.14151,114.14151,114.14151,0.0,12413.47165,3310.10381,114.14151,114.14151,114.14151,16058.7489,0.3886,0.9956,1.41763,1.78643,2.66284,16058.7489,0.3886,0.9956,1.41763,1.78643,2.66284,16066.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180735.21276,976.02343,715.33252,714.42388,1257.36799,12858.63942,0.0,303277.81732,80870.29055,2788.63071,2788.63071,2788.63071,374735.77773,1026.44404,758.73162,762.33804,1348.36111,13882.34745,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.77737,0.20036,0.00742,0.00742,0.00742,0.0,7928.40774,3970.30628,2106.68526,1375.29723,685.30348,0.0,478.62938,3055.52974,5087.41306,5729.42213,1715.00569,0.0,12489.28941,3219.03953,119.22369,119.22369,119.22369,0.0,12489.28941,3219.03953,119.22369,119.22369,119.22369,16058.83567,0.36268,0.99557,1.44644,1.76719,2.59245,16058.83567,0.36268,0.99557,1.44644,1.76719,2.59245,16066.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180787.87371,953.44717,695.15175,719.78179,1399.23381,12701.51177,0.0,305130.14721,78645.46751,2912.79509,2912.79509,2912.79509,374792.42238,1002.2014,737.20433,767.90063,1501.5395,13712.73177,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.76565,0.21367,0.00689,0.00689,0.00689,0.0,7692.56248,4199.51851,2095.99711,1380.5753,697.3466,0.0,453.39801,2893.82824,5458.53284,5748.44197,1511.79893,0.0,12300.91968,3432.86735,110.73766,110.73766,110.73766,0.0,12300.91968,3432.86735,110.73766,110.73766,110.73766,16058.89651,0.35136,0.9643,1.47452,1.80422,2.5091,16058.89651,0.35136,0.9643,1.47452,1.80422,2.5091,16066.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180811.43108,937.78988,701.03557,734.52647,1440.50258,12631.71442,0.0,300528.02111,83869.56899,2705.46997,2705.46997,2705.46997,374817.57634,985.88789,743.30808,783.68082,1546.14683,13637.40005,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.74164,0.22437,0.0204,0.0068,0.0068,0.0,7735.58946,4325.23219,2057.37339,1300.40669,647.39827,0.0,483.25784,2858.11774,5457.11355,5718.86178,1548.64909,0.0,11915.1894,3604.65131,327.69557,109.23186,109.23186,0.0,11915.1894,3604.65131,327.69557,109.23186,109.23186,16058.98521,0.37621,0.95952,1.45402,1.73028,2.49477,16058.98521,0.37621,0.95952,1.45402,1.73028,2.49477,16066.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180864.44194,923.13221,709.99341,741.53084,1796.08001,12221.82159,0.0,291104.11129,88066.4823,8006.04385,2668.68128,2668.68128,374874.5909,970.82452,752.66644,790.95686,1930.33375,13194.62752,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.74301,0.23558,0.00714,0.00714,0.00714,0.0,7394.89469,4585.01047,2139.18933,1269.65932,677.24619,0.0,479.25473,2673.27113,5711.76101,5690.26375,1511.44937,0.0,11937.15035,3784.77885,114.69027,114.69027,114.69027,0.0,11937.15035,3784.77885,114.69027,114.69027,114.69027,16059.0308,0.36123,0.92568,1.48269,1.65043,2.54917,16059.0308,0.36123,0.92568,1.48269,1.65043,2.54917,16066.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180901.91648,912.08778,700.37745,739.60576,1032.30543,12970.7071,0.0,291640.64686,92467.24038,2802.03759,2802.03759,2802.03759,374914.9962,959.03853,742.09081,789.03021,1105.52056,14003.3237,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.73587,0.24272,0.00714,0.00714,0.00714,0.0,7409.27633,4399.51302,2078.07335,1482.49684,696.64046,0.0,557.76007,2672.82218,5220.32798,5792.40339,1822.68638,0.0,11822.46008,3899.46911,114.69027,114.69027,114.69027,0.0,11822.46008,3899.46911,114.69027,114.69027,114.69027,16059.11234,0.37355,0.88015,1.39076,1.70235,2.54085,16059.11234,0.37355,0.88015,1.39076,1.70235,2.54085,16066.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180971.69388,910.31386,692.40162,704.5834,1564.33577,12413.67146,0.0,288838.60928,95269.27796,2802.03759,2802.03759,2802.03759,374990.33561,957.49497,733.51695,751.62127,1679.88894,13401.14226,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.77148,0.20774,0.00692,0.00692,0.00692,0.0,6978.977,4310.09194,2427.38715,1682.02855,667.51536,0.0,631.53157,2606.9879,5435.7561,5808.57527,1583.14915,0.0,12394.61475,3337.62295,111.2541,111.2541,111.2541,0.0,12394.61475,3337.62295,111.2541,111.2541,111.2541,16059.19684,0.38305,0.84086,1.3985,1.76849,2.41226,16059.19684,0.38305,0.84086,1.3985,1.76849,2.41226,16066.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,181023.27373,946.05233,645.45418,708.23754,1912.5815,12021.40072,0.0,302817.11787,81542.62012,2718.08734,2718.08734,2718.08734,375045.81328,994.95971,684.15354,755.48183,2055.8901,12977.70153,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.74728,0.2254,0.01366,0.00683,0.00683,0.0,6895.33223,4670.84999,2448.06581,1380.73701,671.01496,0.0,614.88753,2753.31333,5685.63407,5535.1462,1477.01887,0.0,12005.83022,3621.23251,219.46864,109.73432,109.73432,0.0,12005.83022,3621.23251,219.46864,109.73432,109.73432,16059.23398,0.37603,0.88454,1.42481,1.62127,2.45936,16059.23398,0.37603,0.88454,1.42481,1.62127,2.45936,16066.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,181047.03532,926.8128,688.09072,735.65078,1158.79469,12700.6157,0.0,293318.58852,88471.58321,5361.91413,2680.95707,2680.95707,375071.39676,975.10369,729.3245,784.71297,1242.1889,13711.27317,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.77046,0.19368,0.02152,0.00717,0.00717,0.0,7976.61444,4153.40831,2159.64359,1124.06415,652.26951,0.0,495.19478,2790.15336,5456.47403,5631.94634,1692.23149,0.0,12378.18153,3111.59684,345.73298,115.24433,115.24433,0.0,12378.18153,3111.59684,345.73298,115.24433,115.24433,16059.28639,0.3752,0.85655,1.33988,1.65702,2.48497,16059.28639,0.3752,0.85655,1.33988,1.65702,2.48497,16066.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,181077.13296,925.58931,630.26361,692.24178,1939.47626,11992.29608,0.0,302415.63198,76020.49802,8446.722,2815.574,2815.574,375103.7451,973.19066,668.09147,738.05806,2085.44486,12945.46984,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.72679,0.24589,0.01366,0.00683,0.00683,0.0,7627.13118,4540.18923,2171.48446,1107.08365,620.11148,0.0,503.43196,2850.73754,5556.91595,5903.7154,1251.19915,0.0,11676.62727,3950.43546,219.46864,109.73432,109.73432,0.0,11676.62727,3950.43546,219.46864,109.73432,109.73432,16059.35043,0.36609,0.85533,1.38684,1.64742,2.39389,16059.35043,0.36609,0.85533,1.38684,1.64742,2.39389,16066.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,181121.27091,881.78608,675.28656,805.42124,1939.11076,11834.12445,0.0,285275.71732,96514.45441,5361.91413,2680.95707,2680.95707,375151.26173,927.38485,715.1277,860.26063,2085.03517,12774.92991,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.75832,0.21902,0.00755,0.00755,0.00755,0.0,7332.88478,4514.8135,2335.98228,1243.75867,638.56077,0.0,542.26054,3052.59566,5336.13351,5694.76486,1440.24542,0.0,12183.21825,3518.77096,121.33693,121.33693,121.33693,0.0,12183.21825,3518.77096,121.33693,121.33693,121.33693,16059.39443,0.35075,0.8965,1.33191,1.64433,2.38208,16059.39443,0.35075,0.8965,1.33191,1.64433,2.38208,16066.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,181147.99808,898.47029,671.56237,779.5909,2301.18303,11458.19534,0.0,297652.41678,85968.30979,2964.42448,2964.42448,2964.42448,375179.98508,944.78045,711.77013,832.73701,2476.16308,12368.56425,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.78432,0.1948,0.00696,0.00696,0.00696,0.0,7467.79715,4275.8038,2371.09145,1208.23126,743.07634,0.0,553.75599,2917.16543,5245.17365,5695.83778,1654.06715,0.0,12600.96323,3129.71063,111.77538,111.77538,111.77538,0.0,12600.96323,3129.71063,111.77538,111.77538,111.77538,16059.39443,0.35241,0.87293,1.28971,1.61853,2.47199,16059.39443,0.35241,0.87293,1.28971,1.61853,2.47199,16066.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,181147.99808,931.01385,652.83999,682.03713,1904.73321,11938.37775,0.0,307858.48872,76463.04245,2730.82294,2730.82294,2730.82294,375179.98508,979.29332,692.46502,727.48932,2048.16203,12886.60523,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
