albumin,albuminRabA,albuminRabB,albuminRabC,albuminRabD,albuminRabE,Cyalbumin,Cyproton,Gpli,KdelR,KdelRRabA,KdelRRabB,KdelRRabC,KdelRRabD,KdelRRabE,ManI,ManIRabA,ManIRabB,ManIRabC,ManIRabD,ManIRabE,membraneMarker,membraneMarkerRabA,membraneMarkerRabB,membraneMarkerRabC,membraneMarkerRabD,membraneMarkerRabE,mvb,mvbRabA,mvbRabB,mvbRabC,mvbRabD,mvbRabE,p75,ProC,ProCRabA,ProCRabB,ProCRabC,ProCRabD,ProCRabE,proton,protonRabA,protonRabB,protonRabC,protonRabD,protonRabE,solubleMarker,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,Spli,VSVG,VSVGRabA,VSVGRabB,VSVGRabC,VSVGRabD,VSVGRabE,
744004.23939,2083779.66157,3412632.55584,3602940.9417,5895755.44767,4634582.39427,0.0,0.0,0.0,369288.48456,276127.58218,13308.93007,12140.8071,6564.95982,341170.48842,0.0,104510.28516,1588611.34084,217465.77256,35723.90356,14151.69414,0.0,0.00857,0.02102,0.00859,0.66698,1.29484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45165.82916,110791.44694,45304.83477,3515787.994,6825412.67149,17359.10093,2338.86708,4144.21261,4486.90838,7360.32292,7895.74685,0.0,0.00516,0.01584,0.00591,1.14171,0.83138,0.0,502654.82457,15328.91662,15599.35629,10728.81959,424643.14274,991507.93645,
760175.43531,2003782.20461,3576058.84895,3677170.50155,5639597.14155,4716911.10845,0.0,0.0,0.0,369288.48456,288093.30121,4538.9993,9371.76053,6582.60582,340726.10075,0.0,45488.5071,1536589.20712,225578.08286,111514.25793,41292.94124,0.0,0.00857,0.02102,0.00859,0.66698,1.29484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45165.82916,110791.44694,45304.83477,3515787.994,6825412.67149,17467.47386,2240.5558,4348.80979,4579.79148,7042.13595,8014.76482,0.0,0.00514,0.0443,0.07035,1.00596,0.87425,0.0,502654.82457,15060.83363,31255.85594,43493.75142,504240.95793,863756.77276,
787405.97941,1998864.8408,3508920.88156,5091794.33279,4606252.84086,4380456.36501,0.0,0.0,0.0,369288.48456,282911.53152,9477.4492,10177.44183,5778.08627,340968.25878,0.0,78161.86856,1608317.72899,138315.65556,96420.37292,39247.37023,0.0,0.01528,0.01652,0.85738,0.00755,1.10327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80525.02649,87091.96406,4519443.66325,39812.13633,5815589.98623,17680.46534,2235.16406,4265.24922,6346.11807,5749.06504,7630.46144,0.0,0.0085,0.04071,0.49205,0.67886,0.77987,0.0,527787.5658,16293.0365,29674.92297,197511.59593,384882.69478,804313.18028,
787405.97941,1982974.94579,3413055.89384,5133661.30455,4580754.85418,4475842.26266,0.0,0.0,0.0,369288.48456,288430.83742,3900.93027,9389.01602,5991.32564,341600.65826,0.0,42521.91042,1795429.68143,108991.83798,5008.86275,8510.70367,0.0,0.01722,0.01862,0.71219,0.00851,1.24346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90756.8507,98158.209,3754135.34261,44870.82179,6554541.55226,17820.82729,2215.79249,4147.33632,6396.04361,5717.24004,7749.64536,0.0,0.00971,0.01031,0.35693,0.70789,0.91517,0.0,527787.5658,16787.53051,12264.05655,135530.58937,401206.44071,866886.81332,
787405.97941,1965273.57246,3388819.98144,4941938.31312,4540865.7076,4749391.68639,0.0,0.0,0.0,369288.48456,277017.77966,11567.05026,11787.32233,6017.13099,342923.48436,0.0,75505.29177,1655993.96867,192001.74989,15933.88961,21028.09632,0.0,0.01922,0.02078,0.56278,0.0095,1.38773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101286.7618,109546.85026,2966531.05855,50076.88349,7315021.22226,17979.8722,2241.6083,4101.17918,6131.43121,5691.75265,8060.0865,0.0,0.01073,0.0114,0.28223,0.70298,0.99265,0.0,527787.5658,15677.27526,36911.33111,113465.94308,396871.81747,869749.06353,
787405.97941,1983634.47872,3436884.76868,4817506.83391,4576611.74853,4771651.43117,0.0,0.0,0.0,369288.48456,279235.48943,10617.93733,11493.72515,6081.41374,341884.20195,0.0,69446.49609,1351684.22416,476857.7422,36274.08146,26200.45235,0.0,0.01922,0.02078,0.56278,0.0095,1.38773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101286.7618,109546.85026,2966531.05855,50076.88349,7315021.22226,18170.45617,2289.55761,4157.66564,5959.23734,5737.34622,8082.25103,0.0,0.01075,0.01142,0.28225,0.69864,0.99695,0.0,527787.5658,5570.30036,42431.41502,119059.00354,400539.84173,865074.8698,
826501.63224,1939028.65321,3420790.53787,4909926.37003,4568411.7131,4709036.33397,0.0,0.0,0.0,369288.48456,286960.79195,5512.37396,9050.9753,5846.85014,341941.77625,0.0,34928.62341,1821665.50815,35809.38409,35951.94966,32107.53095,0.0,0.01922,0.02078,0.56278,0.0095,1.38773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101286.7618,109546.85026,2966531.05855,50076.88349,7315021.22226,18247.04943,2235.99392,4138.83182,6071.70131,5729.99895,8049.53184,0.0,0.01081,0.01147,0.28229,0.68218,1.01325,0.0,527787.5658,4682.24346,53166.04118,104111.62536,393790.10174,876925.41872,
826501.63224,1933005.70311,3322444.88846,4991523.90794,4565089.38015,4735129.72853,0.0,0.0,0.0,369288.48456,286491.68503,5952.17107,8982.67761,5917.59439,341968.63949,0.0,37986.40394,1750073.50102,84246.1259,54077.53463,34079.43077,0.0,0.01922,0.02078,0.56278,0.0095,1.38773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101286.7618,109546.85026,2966531.05855,50076.88349,7315021.22226,18431.11358,2230.50154,4015.19248,6185.50912,5715.53277,8079.32193,0.0,0.01083,0.01149,0.2823,0.67793,1.01745,0.0,527787.5658,4778.45178,53124.44004,109065.62687,400206.26575,865500.64602,
826501.63224,1943174.81178,3230229.59516,5038076.92944,4583427.83647,4752284.43533,0.0,0.0,0.0,369288.48456,279919.71743,11760.71451,9481.93584,6090.97286,342059.42695,0.0,77974.69795,1750698.37949,73299.74678,27193.03472,31297.13732,0.0,0.01922,0.02078,0.56278,0.0095,1.38773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101286.7618,109546.85026,2966531.05855,50076.88349,7315021.22226,18484.15197,2255.2525,3893.61818,6243.19425,5761.91251,8072.0804,0.0,0.01086,0.01152,0.28233,0.66739,1.02788,0.0,527787.5658,4988.08545,51497.11191,109959.68395,390981.74951,875248.79963,
826501.63224,1929502.7367,3208713.07063,5059485.78504,4584346.26323,4765145.75259,0.0,0.0,0.0,369288.48456,285904.26189,6967.23769,8514.73563,5803.32863,342123.20375,0.0,42419.03507,1781001.34402,78268.15078,28114.07506,30660.39133,0.0,0.01922,0.02078,0.56278,0.0095,1.38773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101286.7618,109546.85026,2966531.05855,50076.88349,7315021.22226,18517.77772,2242.95468,3875.8065,6258.75132,5762.31893,8086.2264,0.0,0.0109,0.01155,0.28236,0.65878,1.03642,0.0,527787.5658,5129.63004,49965.47605,109962.75017,386695.73901,880921.83518,
892913.93283,1912107.79861,3282250.92239,5105723.27212,4357922.67263,4822776.64184,0.0,0.0,0.0,369288.48456,283851.9762,9322.96836,8248.90865,5682.09663,342206.81776,0.0,61252.41578,1521330.61262,152993.97879,160968.3001,63917.68898,0.0,0.01922,0.02078,0.56278,0.0095,1.38773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101286.7618,109546.85026,2966531.05855,50076.88349,7315021.22226,18738.66182,2249.48604,3962.01239,6323.55887,5500.46835,8190.53218,0.0,0.01096,0.01161,0.28241,0.64166,1.05337,0.0,576796.4112,4418.30228,59201.06905,116370.51023,379490.54107,824186.16242,
892913.93283,1914866.07063,3351606.05495,4694019.99174,4669326.93173,4850962.25855,0.0,0.0,0.0,369288.48456,279887.98144,9594.99256,11033.65069,6428.25444,342367.88846,0.0,62927.92094,1555862.90766,106091.63562,169808.19852,65772.33351,0.0,0.01922,0.02078,0.56278,0.0095,1.38773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101286.7618,109546.85026,2966531.05855,50076.88349,7315021.22226,18832.26838,2254.62179,4044.64184,5842.048,5861.50735,8223.23886,0.0,0.01104,0.01168,0.28246,0.62146,1.07336,0.0,576796.4112,4469.69471,61807.48577,107381.88107,373152.60128,836854.92222,
892913.93283,1906542.81593,3432083.71035,4625317.44438,4594555.62488,4922281.71205,0.0,0.0,0.0,369288.48456,282892.99168,9060.87957,8954.08896,5946.1682,342458.63919,0.0,59391.82514,1622854.68583,146510.72224,96408.17271,35297.59034,0.0,0.01922,0.02078,0.56278,0.0095,1.38773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101286.7618,109546.85026,2966531.05855,50076.88349,7315021.22226,18925.06481,2246.58806,4153.53507,5749.12326,5783.17672,8293.63472,0.0,0.01107,0.01171,0.28249,0.61134,1.08338,0.0,576796.4112,4500.22311,59270.04547,106191.04982,387387.82696,826317.4397,
892913.93283,1887115.4883,3549090.64336,4533623.43359,4617328.2846,4893623.45775,0.0,0.0,0.0,369288.48456,279921.60627,6017.69594,12310.23081,8340.21008,342723.0245,0.0,38450.72197,1752563.81534,82783.27209,49320.15409,37345.03277,0.0,0.01922,0.02078,0.56278,0.0095,1.38773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101286.7618,109546.85026,2966531.05855,50076.88349,7315021.22226,19105.48007,2234.10762,4300.10728,5655.96732,5782.8341,8253.04152,0.0,0.01114,0.01177,0.28254,0.59436,1.10019,0.0,576796.4112,4546.4896,59575.52363,105962.43343,372290.31032,841291.82808,
892913.93283,1893020.64115,3589888.63804,4652040.75413,4490192.05021,4855639.22406,0.0,0.0,0.0,369288.48456,280969.25459,4491.35324,10775.03229,10164.49131,342912.63617,0.0,28919.91117,1701682.53398,76933.25485,113545.81188,39381.48439,0.0,0.01922,0.02078,0.56278,0.0095,1.38773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101286.7618,109546.85026,2966531.05855,50076.88349,7315021.22226,19228.88017,2244.52821,4366.07788,5802.09739,5611.95315,8201.4012,0.0,0.01118,0.01181,0.28257,0.58237,1.11207,0.0,576796.4112,5530.54996,57833.76166,116706.73789,365851.80141,837743.73415,
892913.93283,1927993.19532,3536956.56053,4900835.22181,4227614.28469,4887382.04525,0.0,0.0,0.0,369288.48456,276234.97235,14426.97466,8968.01956,5736.27416,343946.52687,0.0,95118.34185,1746470.3864,30791.68184,18012.02288,70070.56328,0.0,0.01922,0.02078,0.56278,0.0095,1.38773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101286.7618,109546.85026,2966531.05855,50076.88349,7315021.22226,19248.77122,2290.0931,4298.37841,6113.59755,5289.41083,8234.57794,0.0,0.01123,0.01185,0.28261,0.56934,1.12497,0.0,576796.4112,11967.77535,86864.98965,108375.71809,367538.84117,808919.26079,
906774.9579,2060501.68725,3350077.85952,4892141.5347,4234538.3931,4929660.80794,0.0,0.0,0.0,369288.48456,258726.30702,28808.02765,9821.61912,7011.89868,344944.91514,0.0,192854.95288,1572201.65027,89264.58694,43272.1075,62869.69866,0.0,0.01922,0.02078,0.56278,0.0095,1.38773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101286.7618,109546.85026,2966531.05855,50076.88349,7315021.22226,19301.70596,2459.2348,4065.63235,6101.72827,5314.76789,8284.69454,0.0,0.01131,0.01193,0.28267,0.54675,1.14734,0.0,593132.693,17196.75175,76937.80296,109505.41905,357356.77554,806333.55396,
934497.00806,2010492.74158,3402562.08488,4868067.36144,4215160.95055,4942915.09391,0.0,0.0,0.0,369288.48456,268614.47353,20970.55032,8839.93704,6473.80266,344414.00405,0.0,140000.10944,1624108.23193,77351.55989,50693.71481,68309.3802,0.0,0.01922,0.02078,0.56278,0.0095,1.38773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101286.7618,109546.85026,2966531.05855,50076.88349,7315021.22226,19418.85547,2396.7313,4132.55206,6077.55114,5315.75549,8303.46785,0.0,0.01135,0.01196,0.2827,0.53667,1.15731,0.0,618265.43423,13751.16169,81041.07599,108442.19351,347494.9807,791468.15014,
934497.00806,1966147.44904,3236719.29024,4553486.02376,4624609.58011,5058235.88922,0.0,0.0,0.0,369288.48456,276886.01876,14961.59179,9569.81804,4675.68913,343219.64987,0.0,99535.28057,1061371.01398,252487.88949,405486.93345,141581.87878,0.0,0.01922,0.02078,0.56278,0.0095,1.38773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101286.7618,109546.85026,2966531.05855,50076.88349,7315021.22226,19458.28922,2338.41069,3978.4664,5670.43361,5808.98489,8429.76224,0.0,0.01144,0.01204,0.28277,0.51277,1.18098,0.0,618265.43423,6016.7303,99503.12841,120309.66064,325629.18386,790738.85882,
934497.00806,1926445.32267,3262394.58522,4550304.23024,4623497.5099,5076556.58433,0.0,0.0,0.0,369288.48456,284300.17619,8988.58967,8111.65013,4565.81463,343346.53698,0.0,58919.78491,1100783.77311,259172.23017,400617.76608,140969.44199,0.0,0.01922,0.02078,0.56278,0.0095,1.38773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101286.7618,109546.85026,2966531.05855,50076.88349,7315021.22226,19490.40934,2291.32026,4017.89561,5672.84091,5793.45678,8450.54428,0.0,0.0115,0.0121,0.28281,0.49596,1.19762,0.0,618265.43423,6061.34221,99354.45104,120845.29031,315184.82872,800751.64976,
934497.00806,1907306.09277,3131122.24264,4995033.0632,4372854.61952,5032882.21424,0.0,0.0,0.0,369288.48456,281040.40238,11594.9036,8718.29006,4300.96079,343658.21077,0.0,76552.68495,1148428.8076,40757.9754,531836.39208,162887.13623,0.0,0.01922,0.02078,0.56278,0.0095,1.38773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101286.7618,109546.85026,2966531.05855,50076.88349,7315021.22226,19664.40331,2269.21358,3854.64354,6225.9705,5478.74494,8397.48527,0.0,0.01165,0.01224,0.28293,0.45534,1.23784,0.0,618265.43423,6187.06179,102464.14428,109473.39746,298375.72313,825697.23537,
934497.00806,2059385.84092,3418368.35308,5027237.36535,3995802.35929,4938404.31373,0.0,0.0,0.0,369288.48456,242423.05575,40915.29405,12006.60115,7529.50036,346438.31629,0.0,274801.91717,1516520.5114,57878.79536,48018.48983,63243.28251,0.0,0.01922,0.02078,0.56278,0.0095,1.38773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101286.7618,109546.85026,2966531.05855,50076.88349,7315021.22226,19696.52343,2469.52657,4206.74158,6264.11853,5006.21616,8279.455,0.0,0.01178,0.01235,0.28302,0.42088,1.27196,0.0,618265.43423,21215.28898,79238.18068,109775.89837,287821.56406,844146.62995,
934497.00806,2091320.11844,3339861.8241,5058861.61697,4006558.29767,4942596.37519,0.0,0.0,0.0,369288.48456,233994.03315,46333.8618,12332.84881,9603.27675,347048.74709,0.0,310674.43237,1434032.20868,87933.97067,69053.98848,58768.39606,0.0,0.01922,0.02078,0.56278,0.0095,1.38773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101286.7618,109546.85026,2966531.05855,50076.88349,7315021.22226,19716.41448,2518.86701,4108.96907,6296.07284,5022.49634,8279.65258,0.0,0.01184,0.0124,0.28306,0.40682,1.28588,0.0,618265.43423,24197.28232,75259.05795,110408.89284,284122.59301,848209.73592,
966634.60572,2007455.54786,3364108.70883,4787462.69617,4345939.08074,4902094.60111,0.0,0.0,0.0,369288.48456,259942.88839,28835.08765,8252.0875,6825.78067,345456.92339,0.0,192950.29669,1386684.44143,186345.35896,113733.2365,80749.66268,0.0,0.01922,0.02078,0.56278,0.0095,1.38773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101286.7618,109546.85026,2966531.05855,50076.88349,7315021.22226,19835.32711,2415.31185,4144.60847,5988.89821,5510.65792,8166.58139,0.0,0.01188,0.01244,0.2831,0.39458,1.298,0.0,632088.4419,15649.98365,84012.64753,106311.54757,276372.85443,846027.52118,
966634.60572,1909332.80086,3482660.1659,4735566.0045,4404898.30425,4874603.3592,0.0,0.0,0.0,369288.48456,284363.21223,8774.77828,8436.22417,3375.00776,344363.54517,0.0,57792.92417,1574707.70802,194133.16737,45879.46969,87949.72701,0.0,0.01922,0.02078,0.56278,0.0095,1.38773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101286.7618,109546.85026,2966531.05855,50076.88349,7315021.22226,19866.98913,2294.56131,4292.0719,5922.86346,5593.0291,8123.53206,0.0,0.01213,0.01266,0.28328,0.32858,1.36335,0.0,632088.4419,6434.03532,90312.65022,106544.09151,235014.84657,890068.93074,
994356.65587,1881343.97477,3506661.74824,4761243.5916,4368869.90272,4861219.36721,0.0,0.0,0.0,369288.48456,280604.17882,10280.23364,9842.23562,3904.89629,344681.22323,0.0,67861.63487,1549109.35764,184226.61118,80894.9286,78370.46397,0.0,0.01922,0.02078,0.56278,0.0095,1.38773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101286.7618,109546.85026,2966531.05855,50076.88349,7315021.22226,19900.91273,2261.22111,4322.15457,5958.7314,5548.1223,8135.82846,0.0,0.01226,0.01278,0.28338,0.29252,1.39905,0.0,658477.82019,6813.34128,82691.08369,107092.90473,214664.44077,890723.4056,
994356.65587,1854938.75403,3482257.16449,4791801.14872,4346122.91883,4904218.59849,0.0,0.0,0.0,369288.48456,281174.45073,9840.88778,8785.87164,4377.4233,345134.13415,0.0,64900.12266,1607893.0107,167102.52639,79592.25948,40975.07702,0.0,0.01922,0.02078,0.56278,0.0095,1.38773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101286.7618,109546.85026,2966531.05855,50076.88349,7315021.22226,20114.2861,2229.38012,4291.82466,5996.29591,5517.8343,8190.72284,0.0,0.01241,0.01292,0.28349,0.25299,1.43819,0.0,658477.82019,9157.51321,52379.03389,110823.08156,193978.80275,935646.74466,
994356.65587,1880637.56643,3211600.20272,4795914.26414,5951145.17622,3540041.37504,0.0,0.0,0.0,369288.48456,275702.19451,18481.90178,10859.46104,3333.53056,340935.6797,0.0,121892.30847,1497944.29635,134841.46639,150078.12012,55706.80492,0.0,0.00264,0.17231,0.57083,0.82926,0.42495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13938.07033,908281.0009,3008984.94771,4371226.86164,2240031.89578,20235.21119,2267.21297,3986.48724,5994.22934,7508.30588,6469.8224,0.0,0.00418,0.08873,0.28756,0.64738,0.97214,0.0,658477.82019,5216.96029,43384.7057,131540.714,361418.00731,760424.78877,
994356.65587,1793539.48215,3188320.83648,4664581.23453,6068304.30225,3664592.72914,0.0,0.0,0.0,369288.48456,281353.10117,13986.77358,10831.46085,1508.54803,341632.88398,0.0,91465.3467,1509994.95374,91606.98873,200090.67598,67305.0311,0.0,0.00268,0.15993,0.56441,0.84166,0.43131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14146.5384,843025.49279,2975149.11924,4436606.15881,2273535.46711,20341.42531,2161.51749,3958.58981,5836.66157,7646.72525,6622.56372,0.0,0.00458,0.08288,0.28464,0.55135,1.07654,0.0,658477.82019,5403.85756,42119.43868,132677.25346,306547.19985,815237.42652,
994356.65587,1967117.39583,2972552.48224,4575502.69109,6346904.37194,3517261.64345,0.0,0.0,0.0,369288.48456,252686.67312,41405.51811,12073.37862,12092.26655,331054.9312,0.0,276945.49365,1464336.0058,126574.37477,61094.02099,31513.10105,0.0,0.00275,0.133,0.56207,0.86098,0.44121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14471.20136,701073.28851,2962778.95487,4538426.24065,2325713.09096,20564.26351,2384.71567,3684.51329,5723.59619,8010.50967,6422.72302,0.0,0.00494,0.06972,0.28372,0.47251,1.16912,0.0,658477.82019,5607.32757,32384.13924,135275.88253,258194.23407,870523.59266,
1008217.68095,1839888.51011,2894166.77634,4589624.6303,6436962.49539,3604835.14734,0.0,0.0,0.0,369288.48456,277750.78325,16056.2744,11568.51443,12660.59693,331276.59858,0.0,105835.50008,1723557.80474,104063.21973,19853.35306,7153.11866,0.0,0.00306,0.00519,0.57506,0.92513,0.49155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16122.45024,27375.24639,3031292.09445,4876582.40222,2591090.58306,20743.16499,2228.62843,3585.02976,5743.09121,8124.45418,6544.85426,0.0,0.00517,0.00588,0.29027,0.48574,1.21295,0.0,674814.10199,5713.95208,5397.05016,134010.91649,259882.39245,880644.58308,
1008217.68095,1799448.28086,2980020.72909,4963260.30336,5013000.06224,4609748.18393,0.0,0.0,0.0,369288.48456,284328.18797,10898.01252,73726.9692,15628.00076,264731.59715,0.0,62706.01727,1790544.90413,76621.06529,21875.09689,8715.91269,0.0,0.00605,0.01027,1.00256,0.00888,0.97224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31888.52154,54145.37625,5284704.05738,46818.45498,5124906.36621,20810.56541,2180.60646,3691.8576,6370.01373,6356.80845,7626.77159,0.0,0.00927,0.01077,0.50597,0.01045,1.46354,0.0,674814.10199,7822.20106,7802.9167,225068.55962,56419.40501,988535.81188,
1008217.68095,1776840.05486,3437623.77767,4542949.84797,5929104.58379,3678959.29519,0.0,0.0,0.0,369288.48456,276142.37468,20725.13225,73916.10761,17434.02259,261095.13047,0.0,123400.50892,1532290.20582,172860.89078,88830.20414,43081.1866,0.0,0.00247,0.18309,0.67758,0.74001,0.39685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13016.23711,965135.57275,3571659.07201,3900770.76535,2091881.12913,20894.09676,2153.33399,4262.47176,5846.12367,7506.21137,6457.91704,0.0,0.06649,0.15036,0.38783,0.43274,0.96258,0.0,674814.10199,5656.68268,48055.32725,162948.15705,231134.73658,837853.99071,
1019768.53518,1786930.94695,3085714.96002,3331531.75428,6837668.77136,4312080.27264,0.0,0.0,0.0,369288.48456,287077.46299,9679.58247,75350.26112,17266.60771,259938.85331,0.0,45447.07868,1746228.29156,61179.63586,63090.60844,44517.38172,0.0,0.00434,0.00385,0.00496,1.28907,0.69778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22886.51659,20269.85274,26170.50136,6794970.56807,3678165.33759,21019.01392,2167.21677,3832.22843,4339.39602,8655.63106,7231.58556,0.0,0.07704,0.05882,0.34515,0.64076,0.87824,0.0,688637.10967,5884.60948,17526.28272,51664.41423,454561.86458,742188.71558,
1019768.53518,1757122.31786,3101165.84678,3280066.05963,6819547.06993,4396025.41104,0.0,0.0,0.0,369288.48456,287975.47807,8901.05855,74532.6647,17541.78376,260361.78252,0.0,38848.5937,1735958.35945,92493.33472,63169.37587,29993.33252,0.0,0.00451,0.00399,0.00515,1.26229,0.72406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23748.48961,21033.27455,27156.15883,6653829.07421,3816695.77917,21081.0209,2133.23511,3849.74962,4271.07145,8632.27864,7339.72302,0.0,0.07829,0.05882,0.31596,0.6566,0.89033,0.0,688637.10967,5944.78413,15036.0913,53920.16449,462411.68301,734513.16366,
1019768.53518,1768722.78392,3044402.76263,3213227.03624,6780381.26756,4547192.85488,0.0,0.0,0.0,369288.48456,259984.19641,35847.90166,73394.73032,19061.37081,261024.5684,0.0,192575.17671,1577341.71427,112815.70435,53014.75155,24715.64938,0.0,0.00471,0.00417,0.00539,1.22839,0.75734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24839.95919,21999.95411,28404.24331,6475109.26966,3992109.35008,21197.64497,2150.8585,3783.21756,4170.95373,8581.81982,7539.20822,0.0,0.07913,0.05882,0.30094,0.66266,0.89847,0.0,688637.10967,8781.80398,13793.34553,55385.69316,477017.598,716847.44591,
1019768.53518,1769254.96882,3037785.66686,3182499.99719,5833446.2693,5530939.80308,0.0,0.0,0.0,369288.48456,296334.90698,9461.26626,65047.33768,17552.61716,260916.63952,0.0,48100.45744,1758180.79426,96676.0419,37632.48222,19873.22044,0.0,0.00901,0.00798,0.0103,0.52482,1.44789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47489.25477,42059.70782,54303.48483,2766460.18982,7632150.13912,21365.74333,2152.29737,3776.71937,4128.69833,7390.55738,8777.78538,0.0,0.08061,0.05882,0.22084,0.72688,0.91285,0.0,688637.10967,6918.84975,11629.25247,56249.64326,345315.5635,851712.57762,
1049983.18618,1820011.91598,3006719.97109,3144062.67526,5780718.99941,5572198.49251,0.0,0.0,0.0,369288.48456,296372.96328,10298.33063,63388.88048,12729.1776,266523.41561,0.0,47980.65183,1543492.92411,257712.63181,78265.28958,33011.49893,0.0,0.00949,0.0084,0.01085,0.44684,1.52443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49999.69221,44283.12164,57174.14478,2355395.24176,8035610.57596,21477.50412,2218.41863,3742.95512,4081.94546,7344.9602,8837.77842,0.0,0.08148,0.05882,0.174,0.76445,0.92126,0.0,688637.10967,7241.32534,33077.17957,70104.04635,350092.05565,811311.27969,
1049983.18618,1851911.97577,2953291.30301,3411206.95807,6924726.83919,4182574.9782,0.0,0.0,0.0,369288.48456,277820.94807,22783.35472,68787.96154,16457.5079,263462.99536,0.0,131984.26365,1438138.28701,288355.52393,69614.05187,32370.8698,0.0,0.00475,0.01983,0.19782,1.287,0.4906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25017.77572,104519.15043,1042778.52349,6784083.02357,2586064.30315,21530.40625,2260.71315,3674.72215,4418.08047,8773.32787,7099.21419,0.0,0.04131,0.00991,0.12732,1.19921,0.62224,0.0,688637.10967,2479.44431,31104.98527,112468.70414,566371.90534,559400.84753,
1049983.18618,1791703.02122,2954723.5979,3403622.32871,6961340.52467,4212322.58174,0.0,0.0,0.0,369288.48456,293301.10484,12526.70779,59110.0525,20229.92336,264144.9791,0.0,64293.17376,1528817.10317,282685.98834,57791.2597,26875.47129,0.0,0.00485,0.00434,0.19141,1.29839,0.50101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25548.48752,22870.84668,1008989.04994,6844130.90259,2640923.48964,21640.57293,2186.0841,3675.60081,4407.44594,8819.69975,7137.22723,0.0,0.23304,0.00217,0.26398,0.9107,0.59011,0.0,688637.10967,2529.43004,25846.62231,108028.24348,570985.24959,564436.34118,
1049983.18618,1766627.84782,2977238.56208,3333954.37353,6972550.94176,4273340.32905,0.0,0.0,0.0,369288.48456,300781.11752,10292.72721,54095.42478,17441.09612,266702.40196,0.0,41133.39931,1466443.03238,332722.51632,73616.4406,46547.60764,0.0,0.00494,0.00442,0.17882,1.30133,0.51048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26031.68014,23303.3977,942620.18799,6859636.84694,2690870.66359,21690.78008,2157.84008,3708.44415,4313.74214,8847.36944,7198.66203,0.0,0.23309,0.00221,0.25768,0.91217,0.59485,0.0,688637.10967,2173.65923,30925.12932,114178.18455,588571.51466,535977.39883,
