membraneMarker,membraneMarkerRabA,membraneMarkerRabB,membraneMarkerRabC,membraneMarkerRabD,membraneMarkerRabE,memERGIC,memERGICRabA,memERGICRabB,memERGICRabC,memERGICRabD,memERGICRabE,memGolgiMedial,memGolgiMedialRabA,memGolgiMedialRabB,memGolgiMedialRabC,memGolgiMedialRabD,memGolgiMedialRabE,memL,memLRabA,memLRabB,memLRabC,memLRabD,memLRabE,memLS,memLSRabA,memLSRabB,memLSRabC,memLSRabD,memLSRabE,memS,memSRabA,memSRabB,memSRabC,memSRabD,memSRabE,memTGN,memTGNRabA,memTGNRabB,memTGNRabC,memTGNRabD,memTGNRabE,memTub,memTubRabA,memTubRabB,memTubRabC,memTubRabD,memTubRabE,proton,protonRabA,protonRabB,protonRabC,protonRabD,protonRabE,solL,solLRabA,solLRabB,solLRabC,solLRabD,solLRabE,solS,solSRabA,solSRabB,solSRabC,solSRabD,solSRabE,solubleMarker,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.96935,0.01587,0.00702,0.00353,0.00424,0.0,0.0091,0.10536,0.87124,0.01007,0.00422,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.62856,0.13005,0.10962,0.08273,0.02553,0.02351,0.62856,0.13005,0.10962,0.08273,0.02553,0.02351,1.0,0.0,0.0,0.0,0.0,0.0,0.56611,0.16209,0.12438,0.09139,0.0288,0.02724,0.0,1.0,0.0,0.0,0.0,0.0,0.56611,0.16209,0.12438,0.09139,0.0288,0.02724,0.0,0.00909,0.98218,0.00872,0.0,0.0,
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.96933,0.01625,0.00667,0.00332,0.00443,0.0,0.00875,0.15262,0.82469,0.00953,0.00441,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.62951,0.13006,0.10797,0.08435,0.02514,0.02297,0.62951,0.13006,0.10797,0.08435,0.02514,0.02297,1.0,0.0,0.0,0.0,0.0,0.0,0.56711,0.16213,0.12303,0.09268,0.02825,0.0268,0.0,1.0,0.0,0.0,0.0,0.0,0.56711,0.16213,0.12303,0.09268,0.02825,0.0268,0.0,0.00944,0.98151,0.00905,0.0,0.0,
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.96933,0.01618,0.00684,0.00399,0.00366,0.0,0.00892,0.14062,0.8063,0.02592,0.01824,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.63101,0.13007,0.10797,0.08293,0.02528,0.02274,0.63101,0.13007,0.10797,0.08293,0.02528,0.02274,1.0,0.0,0.0,0.0,0.0,0.0,0.56868,0.16214,0.12296,0.0914,0.02884,0.02598,0.0,1.0,0.0,0.0,0.0,0.0,0.56868,0.16214,0.12296,0.0914,0.02884,0.02598,0.0,0.00981,0.98078,0.00941,0.0,0.0,
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.96173,0.02346,0.00725,0.00388,0.00369,0.0,0.00931,0.10409,0.81939,0.0374,0.02981,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.63158,0.1299,0.10795,0.08059,0.02573,0.02426,0.63158,0.1299,0.10795,0.08059,0.02573,0.02426,1.0,0.0,0.0,0.0,0.0,0.0,0.56926,0.16206,0.12254,0.0894,0.0292,0.02755,0.0,1.0,0.0,0.0,0.0,0.0,0.56926,0.16206,0.12254,0.0894,0.0292,0.02755,0.0,0.01802,0.97333,0.00864,0.0,0.0,
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.96934,0.01575,0.00716,0.00392,0.00383,0.0,0.00922,0.08512,0.88344,0.0145,0.00773,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.63197,0.1299,0.10794,0.08057,0.0255,0.02412,0.63197,0.1299,0.10794,0.08057,0.0255,0.02412,1.0,0.0,0.0,0.0,0.0,0.0,0.56966,0.16197,0.12245,0.08943,0.029,0.02751,0.0,1.0,0.0,0.0,0.0,0.0,0.56966,0.16197,0.12245,0.08943,0.029,0.02751,0.0,0.00981,0.98078,0.00941,0.0,0.0,
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.96934,0.0165,0.0064,0.00387,0.0039,0.0,0.00847,0.18379,0.79394,0.00987,0.00393,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.63333,0.12989,0.10544,0.08308,0.02527,0.02299,0.63333,0.12989,0.10544,0.08308,0.02527,0.02299,1.0,0.0,0.0,0.0,0.0,0.0,0.57105,0.16195,0.12069,0.09119,0.02872,0.0264,0.0,1.0,0.0,0.0,0.0,0.0,0.57105,0.16195,0.12069,0.09119,0.02872,0.0264,0.0,0.01011,0.9802,0.00969,0.0,0.0,
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.94705,0.03861,0.00657,0.00374,0.00402,0.0,0.00858,0.18847,0.78919,0.0097,0.00406,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.63485,0.12918,0.10542,0.08379,0.02461,0.02214,0.63485,0.12918,0.10542,0.08379,0.02461,0.02214,1.0,0.0,0.0,0.0,0.0,0.0,0.57262,0.1615,0.12044,0.09188,0.02796,0.02561,0.0,1.0,0.0,0.0,0.0,0.0,0.57262,0.1615,0.12044,0.09188,0.02796,0.02561,0.0,0.03962,0.95088,0.0095,0.0,0.0,
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.96176,0.02397,0.00656,0.00397,0.00374,0.0,0.00856,0.17818,0.78424,0.01779,0.01123,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.63577,0.12918,0.10542,0.08239,0.02455,0.02269,0.63577,0.12918,0.10542,0.08239,0.02455,0.02269,1.0,0.0,0.0,0.0,0.0,0.0,0.57357,0.1613,0.12056,0.09059,0.02803,0.02595,0.0,1.0,0.0,0.0,0.0,0.0,0.57357,0.1613,0.12056,0.09059,0.02803,0.02595,0.0,0.02063,0.96948,0.00989,0.0,0.0,
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.96933,0.01635,0.00655,0.00385,0.00393,0.0,0.00853,0.15589,0.8217,0.00995,0.00393,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.63614,0.12916,0.10545,0.08237,0.02411,0.02277,0.63614,0.12916,0.10545,0.08237,0.02411,0.02277,1.0,0.0,0.0,0.0,0.0,0.0,0.57396,0.16115,0.12056,0.09067,0.0275,0.02616,0.0,1.0,0.0,0.0,0.0,0.0,0.57396,0.16115,0.12056,0.09067,0.0275,0.02616,0.0,0.01011,0.9802,0.00969,0.0,0.0,
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.92585,0.05918,0.00719,0.00398,0.00379,0.0,0.00912,0.1345,0.84227,0.01032,0.00379,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.63743,0.12812,0.10627,0.08259,0.02388,0.02171,0.63743,0.12812,0.10627,0.08259,0.02388,0.02171,1.0,0.0,0.0,0.0,0.0,0.0,0.57528,0.16061,0.12063,0.09115,0.02736,0.02498,0.0,1.0,0.0,0.0,0.0,0.0,0.57528,0.16061,0.12063,0.09115,0.02736,0.02498,0.0,0.06366,0.92762,0.00872,0.0,0.0,
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.96174,0.02383,0.00666,0.00384,0.00393,0.0,0.00855,0.15051,0.82702,0.00999,0.00393,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.63832,0.12812,0.10552,0.08332,0.02326,0.02147,0.63832,0.12812,0.10552,0.08332,0.02326,0.02147,1.0,0.0,0.0,0.0,0.0,0.0,0.5762,0.16012,0.12055,0.0917,0.02662,0.02482,0.0,1.0,0.0,0.0,0.0,0.0,0.5762,0.16012,0.12055,0.0917,0.02662,0.02482,0.0,0.01924,0.97154,0.00923,0.0,0.0,
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.94666,0.01985,0.02558,0.00416,0.00375,0.0,0.02737,0.15433,0.80451,0.01005,0.00374,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.63959,0.12697,0.10504,0.08262,0.024,0.02178,0.63959,0.12697,0.10504,0.08262,0.024,0.02178,1.0,0.0,0.0,0.0,0.0,0.0,0.57752,0.15896,0.12013,0.09094,0.02747,0.02499,0.0,1.0,0.0,0.0,0.0,0.0,0.57752,0.15896,0.12013,0.09094,0.02747,0.02499,0.0,0.01011,0.9802,0.00969,0.0,0.0,
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.95413,0.01848,0.01952,0.00401,0.00387,0.0,0.02133,0.14375,0.82103,0.01003,0.00386,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.63995,0.12697,0.10503,0.08261,0.02336,0.02208,0.63995,0.12697,0.10503,0.08261,0.02336,0.02208,1.0,0.0,0.0,0.0,0.0,0.0,0.57789,0.15892,0.12004,0.09105,0.02673,0.02537,0.0,1.0,0.0,0.0,0.0,0.0,0.57789,0.15892,0.12004,0.09105,0.02673,0.02537,0.0,0.01064,0.97915,0.01021,0.0,0.0,
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.94006,0.04582,0.00635,0.00405,0.00371,0.0,0.00821,0.23235,0.74607,0.00966,0.00371,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.64137,0.12714,0.10277,0.0847,0.02316,0.02088,0.64137,0.12714,0.10277,0.0847,0.02316,0.02088,1.0,0.0,0.0,0.0,0.0,0.0,0.57935,0.15944,0.11795,0.09262,0.02662,0.02403,0.0,1.0,0.0,0.0,0.0,0.0,0.57935,0.15944,0.11795,0.09262,0.02662,0.02403,0.0,0.05321,0.93658,0.01021,0.0,0.0,
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.91294,0.0726,0.0067,0.004,0.00377,0.0,0.00854,0.20533,0.77269,0.00968,0.00376,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.64278,0.12653,0.10337,0.08371,0.02295,0.02066,0.64278,0.12653,0.10337,0.08371,0.02295,0.02066,1.0,0.0,0.0,0.0,0.0,0.0,0.5808,0.15918,0.11811,0.09172,0.02636,0.02383,0.0,1.0,0.0,0.0,0.0,0.0,0.5808,0.15918,0.11811,0.09172,0.02636,0.02383,0.0,0.08827,0.90232,0.00941,0.0,0.0,
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.91971,0.0658,0.00693,0.00392,0.00364,0.0,0.00877,0.1895,0.73606,0.03667,0.02901,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.64424,0.12655,0.10338,0.07944,0.02441,0.02199,0.64424,0.12655,0.10338,0.07944,0.02441,0.02199,1.0,0.0,0.0,0.0,0.0,0.0,0.5823,0.15912,0.11811,0.08764,0.02776,0.02507,0.0,1.0,0.0,0.0,0.0,0.0,0.5823,0.15912,0.11811,0.08764,0.02776,0.02507,0.0,0.08251,0.9076,0.00989,0.0,0.0,
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.93314,0.05238,0.00679,0.00386,0.00382,0.0,0.00861,0.16866,0.78639,0.02112,0.01523,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.64479,0.12654,0.10337,0.0794,0.0237,0.0222,0.64479,0.12654,0.10337,0.0794,0.0237,0.0222,1.0,0.0,0.0,0.0,0.0,0.0,0.58286,0.15889,0.11818,0.08765,0.027,0.02541,0.0,1.0,0.0,0.0,0.0,0.0,0.58286,0.15889,0.11818,0.08765,0.027,0.02541,0.0,0.06319,0.92671,0.0101,0.0,0.0,
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.96934,0.017,0.00624,0.00376,0.00366,0.0,0.00799,0.22164,0.66931,0.05359,0.04748,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.64517,0.12618,0.10239,0.07799,0.02479,0.02348,0.64517,0.12618,0.10239,0.07799,0.02479,0.02348,1.0,0.0,0.0,0.0,0.0,0.0,0.58325,0.15789,0.11826,0.08598,0.02802,0.0266,0.0,1.0,0.0,0.0,0.0,0.0,0.58325,0.15789,0.11826,0.08598,0.02802,0.0266,0.0,0.01112,0.97822,0.01066,0.0,0.0,
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.95442,0.0318,0.00619,0.00382,0.00376,0.0,0.00793,0.22508,0.70894,0.03178,0.02627,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.6463,0.12582,0.10235,0.07838,0.02457,0.02259,0.6463,0.12582,0.10235,0.07838,0.02457,0.02259,1.0,0.0,0.0,0.0,0.0,0.0,0.5844,0.15774,0.11805,0.0862,0.02784,0.02576,0.0,1.0,0.0,0.0,0.0,0.0,0.5844,0.15774,0.11805,0.0862,0.02784,0.02576,0.0,0.03411,0.95499,0.0109,0.0,0.0,
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.95412,0.02613,0.01194,0.00377,0.00404,0.0,0.01362,0.23504,0.73811,0.0092,0.00403,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.64649,0.12532,0.10129,0.07992,0.02406,0.02292,0.64649,0.12532,0.10129,0.07992,0.02406,0.02292,1.0,0.0,0.0,0.0,0.0,0.0,0.58459,0.15708,0.1169,0.08786,0.02725,0.0263,0.0,1.0,0.0,0.0,0.0,0.0,0.58459,0.15708,0.1169,0.08786,0.02725,0.0263,0.0,0.02175,0.95695,0.0213,0.0,0.0,
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.96936,0.01687,0.00602,0.00364,0.00411,0.0,0.0077,0.23738,0.74159,0.00923,0.0041,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.64722,0.12531,0.10087,0.08035,0.02399,0.02226,0.64722,0.12531,0.10087,0.08035,0.02399,0.02226,1.0,0.0,0.0,0.0,0.0,0.0,0.58535,0.15689,0.11668,0.0883,0.02713,0.02566,0.0,1.0,0.0,0.0,0.0,0.0,0.58535,0.15689,0.11668,0.0883,0.02713,0.02566,0.0,0.01124,0.97798,0.01078,0.0,0.0,
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.96935,0.0168,0.00609,0.00359,0.00417,0.0,0.00777,0.22238,0.75644,0.00924,0.00416,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.64867,0.12531,0.10086,0.08034,0.0236,0.02122,0.64867,0.12531,0.10086,0.08034,0.0236,0.02122,1.0,0.0,0.0,0.0,0.0,0.0,0.58685,0.15692,0.11656,0.08838,0.02668,0.02462,0.0,1.0,0.0,0.0,0.0,0.0,0.58685,0.15692,0.11656,0.08838,0.02668,0.02462,0.0,0.01163,0.97721,0.01116,0.0,0.0,
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.95433,0.03142,0.00649,0.00342,0.00434,0.0,0.00815,0.18189,0.79631,0.00933,0.00432,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.64971,0.12499,0.1012,0.08031,0.02298,0.02081,0.64971,0.12499,0.1012,0.08031,0.02298,0.02081,1.0,0.0,0.0,0.0,0.0,0.0,0.58794,0.15677,0.11645,0.08861,0.02594,0.0243,0.0,1.0,0.0,0.0,0.0,0.0,0.58794,0.15677,0.11645,0.08861,0.02594,0.0243,0.0,0.02971,0.96078,0.0095,0.0,0.0,
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.96178,0.02392,0.00654,0.00326,0.00449,0.0,0.0082,0.17251,0.80553,0.00928,0.00448,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.65056,0.12499,0.10119,0.08031,0.02257,0.02037,0.65056,0.12499,0.10119,0.08031,0.02257,0.02037,1.0,0.0,0.0,0.0,0.0,0.0,0.58883,0.15666,0.11641,0.08874,0.02543,0.02393,0.0,1.0,0.0,0.0,0.0,0.0,0.58883,0.15666,0.11641,0.08874,0.02543,0.02393,0.0,0.02106,0.96884,0.0101,0.0,0.0,
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.96935,0.01637,0.00657,0.00403,0.00368,0.0,0.00822,0.16112,0.80161,0.01802,0.01102,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.65189,0.12499,0.10119,0.07939,0.02237,0.02017,0.65189,0.12499,0.10119,0.07939,0.02237,0.02017,1.0,0.0,0.0,0.0,0.0,0.0,0.59023,0.15655,0.11646,0.0879,0.02568,0.02317,0.0,1.0,0.0,0.0,0.0,0.0,0.59023,0.15655,0.11646,0.0879,0.02568,0.02317,0.0,0.01099,0.97846,0.01055,0.0,0.0,
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.96191,0.0245,0.00601,0.00387,0.00372,0.0,0.00765,0.24723,0.68697,0.03217,0.02598,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.65222,0.12486,0.09903,0.07942,0.02285,0.02162,0.65222,0.12486,0.09903,0.07942,0.02285,0.02162,1.0,0.0,0.0,0.0,0.0,0.0,0.59057,0.15619,0.11516,0.08735,0.02605,0.02468,0.0,1.0,0.0,0.0,0.0,0.0,0.59057,0.15619,0.11516,0.08735,0.02605,0.02468,0.0,0.01177,0.97694,0.01129,0.0,0.0,
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.95468,0.03161,0.00597,0.00394,0.0038,0.0,0.0076,0.22832,0.74317,0.01333,0.00758,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.65274,0.12472,0.09917,0.07941,0.02272,0.02125,0.65274,0.12472,0.09917,0.07941,0.02272,0.02125,1.0,0.0,0.0,0.0,0.0,0.0,0.59111,0.15585,0.11536,0.08737,0.02596,0.02435,0.0,1.0,0.0,0.0,0.0,0.0,0.59111,0.15585,0.11536,0.08737,0.02596,0.02435,0.0,0.01251,0.9755,0.012,0.0,0.0,
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.9547,0.03162,0.00603,0.00386,0.00379,0.0,0.00765,0.23861,0.7103,0.02454,0.01889,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.65327,0.12438,0.09805,0.07905,0.02336,0.0219,0.65327,0.12438,0.09805,0.07905,0.02336,0.0219,1.0,0.0,0.0,0.0,0.0,0.0,0.59165,0.15548,0.11425,0.08707,0.02656,0.02499,0.0,1.0,0.0,0.0,0.0,0.0,0.59165,0.15548,0.11425,0.08707,0.02656,0.02499,0.0,0.01334,0.97386,0.0128,0.0,0.0,
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.96192,0.0243,0.00604,0.00392,0.00382,0.0,0.00765,0.22434,0.74705,0.01333,0.00762,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.6538,0.12437,0.09805,0.07904,0.02308,0.02165,0.6538,0.12437,0.09805,0.07904,0.02308,0.02165,1.0,0.0,0.0,0.0,0.0,0.0,0.59219,0.15571,0.11391,0.0871,0.02632,0.02477,0.0,1.0,0.0,0.0,0.0,0.0,0.59219,0.15571,0.11391,0.0871,0.02632,0.02477,0.0,0.01471,0.97117,0.01411,0.0,0.0,
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.96191,0.02501,0.00531,0.00384,0.00392,0.0,0.00692,0.30689,0.67354,0.00874,0.00391,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.6545,0.12424,0.09594,0.08126,0.02282,0.02124,0.6545,0.12424,0.09594,0.08126,0.02282,0.02124,1.0,0.0,0.0,0.0,0.0,0.0,0.59291,0.15558,0.11247,0.08865,0.02599,0.0244,0.0,1.0,0.0,0.0,0.0,0.0,0.59291,0.15558,0.11247,0.08865,0.02599,0.0244,0.0,0.01539,0.96984,0.01477,0.0,0.0,
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.9619,0.02505,0.00529,0.0038,0.00396,0.0,0.00689,0.30511,0.67538,0.00866,0.00396,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.65519,0.12393,0.09529,0.08221,0.02249,0.02088,0.65519,0.12393,0.09529,0.08221,0.02249,0.02088,1.0,0.0,0.0,0.0,0.0,0.0,0.59362,0.15527,0.11177,0.08964,0.02563,0.02407,0.0,1.0,0.0,0.0,0.0,0.0,0.59362,0.15527,0.11177,0.08964,0.02563,0.02407,0.0,0.01668,0.96732,0.016,0.0,0.0,
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.94007,0.04656,0.00562,0.00371,0.00405,0.0,0.0072,0.29621,0.68395,0.0086,0.00404,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.65638,0.1235,0.09573,0.0822,0.02217,0.02002,0.65638,0.1235,0.09573,0.0822,0.02217,0.02002,1.0,0.0,0.0,0.0,0.0,0.0,0.59485,0.15523,0.11182,0.08963,0.02524,0.02323,0.0,1.0,0.0,0.0,0.0,0.0,0.59485,0.15523,0.11182,0.08963,0.02524,0.02323,0.0,0.05559,0.93108,0.01333,0.0,0.0,
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.95463,0.03211,0.0055,0.00359,0.00416,0.0,0.00708,0.28504,0.69526,0.00847,0.00415,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.65752,0.12349,0.09573,0.08219,0.02163,0.01944,0.65752,0.12349,0.09573,0.08219,0.02163,0.01944,1.0,0.0,0.0,0.0,0.0,0.0,0.59605,0.15528,0.11177,0.08961,0.02461,0.02268,0.0,1.0,0.0,0.0,0.0,0.0,0.59605,0.15528,0.11177,0.08961,0.02461,0.02268,0.0,0.04288,0.94341,0.01371,0.0,0.0,
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.90857,0.07734,0.00633,0.00391,0.00385,0.0,0.00787,0.2965,0.68279,0.009,0.00384,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.65849,0.12226,0.09568,0.08296,0.02123,0.01937,0.65849,0.12226,0.09568,0.08296,0.02123,0.01937,1.0,0.0,0.0,0.0,0.0,0.0,0.59706,0.15483,0.11063,0.09069,0.02438,0.02241,0.0,1.0,0.0,0.0,0.0,0.0,0.59706,0.15483,0.11063,0.09069,0.02438,0.02241,0.0,0.12352,0.86463,0.01185,0.0,0.0,
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.91218,0.06366,0.01632,0.00385,0.00399,0.0,0.01781,0.30809,0.66142,0.00869,0.00398,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.6596,0.12161,0.09537,0.08341,0.02124,0.01877,0.6596,0.12161,0.09537,0.08341,0.02124,0.01877,1.0,0.0,0.0,0.0,0.0,0.0,0.59821,0.15388,0.11075,0.091,0.0243,0.02187,0.0,1.0,0.0,0.0,0.0,0.0,0.59821,0.15388,0.11075,0.091,0.0243,0.02187,0.0,0.09338,0.89382,0.0128,0.0,0.0,
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.91454,0.07155,0.00615,0.00372,0.00403,0.0,0.00765,0.29726,0.68234,0.00873,0.00402,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.66129,0.1216,0.09538,0.08339,0.02078,0.01755,0.66129,0.1216,0.09538,0.08339,0.02078,0.01755,1.0,0.0,0.0,0.0,0.0,0.0,0.59998,0.15399,0.11055,0.09108,0.02379,0.02061,0.0,1.0,0.0,0.0,0.0,0.0,0.59998,0.15399,0.11055,0.09108,0.02379,0.02061,0.0,0.11117,0.87699,0.01185,0.0,0.0,
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.9141,0.07193,0.0062,0.00395,0.00381,0.0,0.00769,0.27061,0.70884,0.00905,0.00381,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.66191,0.12139,0.09561,0.08139,0.02063,0.01907,0.66191,0.12139,0.09561,0.08139,0.02063,0.01907,1.0,0.0,0.0,0.0,0.0,0.0,0.60063,0.15367,0.11076,0.08916,0.02374,0.02203,0.0,1.0,0.0,0.0,0.0,0.0,0.60063,0.15367,0.11076,0.08916,0.02374,0.02203,0.0,0.1047,0.88414,0.01116,0.0,0.0,
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.92031,0.06562,0.00631,0.00388,0.00389,0.0,0.00778,0.24137,0.7378,0.00917,0.00388,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.66269,0.12133,0.09567,0.08138,0.02027,0.01867,0.66269,0.12133,0.09567,0.08138,0.02027,0.01867,1.0,0.0,0.0,0.0,0.0,0.0,0.60144,0.15346,0.11075,0.08937,0.02333,0.02166,0.0,1.0,0.0,0.0,0.0,0.0,0.60144,0.15346,0.11075,0.08937,0.02333,0.02166,0.0,0.092,0.89697,0.01103,0.0,0.0,
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.93371,0.05214,0.00659,0.00384,0.00372,0.0,0.00806,0.21543,0.71105,0.0358,0.02966,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.66351,0.12134,0.09568,0.07796,0.02161,0.0199,0.66351,0.12134,0.09568,0.07796,0.02161,0.0199,1.0,0.0,0.0,0.0,0.0,0.0,0.60228,0.15328,0.11072,0.08625,0.02466,0.02281,0.0,1.0,0.0,0.0,0.0,0.0,0.60228,0.15328,0.11072,0.08625,0.02466,0.02281,0.0,0.0,1.0,0.0,0.0,0.0,
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.94713,0.03865,0.00696,0.00372,0.00353,0.0,0.00841,0.21689,0.63261,0.07512,0.06697,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.66418,0.12128,0.09518,0.07485,0.02309,0.02144,0.66418,0.12128,0.09518,0.07485,0.02309,0.02144,1.0,0.0,0.0,0.0,0.0,0.0,0.60296,0.15287,0.11046,0.08337,0.02608,0.02425,0.0,1.0,0.0,0.0,0.0,0.0,0.60296,0.15287,0.11046,0.08337,0.02608,0.02425,0.0,0.04212,0.93724,0.02063,0.0,0.0,
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.96179,0.02421,0.0067,0.00373,0.00358,0.0,0.00812,0.17647,0.6866,0.068,0.06081,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.66487,0.12128,0.09517,0.0748,0.02276,0.02111,0.66487,0.12128,0.09517,0.0748,0.02276,0.02111,1.0,0.0,0.0,0.0,0.0,0.0,0.60367,0.15268,0.11045,0.08347,0.02576,0.02396,0.0,1.0,0.0,0.0,0.0,0.0,0.60367,0.15268,0.11045,0.08347,0.02576,0.02396,0.0,0.02223,0.96711,0.01066,0.0,0.0,
