enzyme,enzymeG55,G55,Go3,Gpli,membraneMarker,membraneMarkerRabA,membraneMarkerRabB,membraneMarkerRabC,membraneMarkerRabD,membraneMarkerRabE,memERGIC,memERGICRabA,memERGICRabB,memERGICRabC,memERGICRabD,memERGICRabE,memGolgiMedial,memGolgiMedialRabA,memGolgiMedialRabB,memGolgiMedialRabC,memGolgiMedialRabD,memGolgiMedialRabE,memL,memLRabA,memLRabB,memLRabC,memLRabD,memLRabE,memLS,memLSRabA,memLSRabB,memLSRabC,memLSRabD,memLSRabE,memS,memSRabA,memSRabB,memSRabC,memSRabD,memSRabE,memTGN,memTGNRabA,memTGNRabB,memTGNRabC,memTGNRabD,memTGNRabE,memTub,memTubRabA,memTubRabB,memTubRabC,memTubRabD,memTubRabE,proton,protonRabA,protonRabB,protonRabC,protonRabD,protonRabE,solL,solLRabA,solLRabB,solLRabC,solLRabD,solLRabE,solS,solSRabA,solSRabB,solSRabC,solSRabD,solSRabE,solubleMarker,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,Spli,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,651.57624,2295.16381,2732.70459,1091.94814,742.65791,518.94931,367.55918,769.16731,2148.28869,2841.24683,1884.89843,21.83956,8033.0,0.0,0.0,0.0,0.0,0.0,7297.14112,7.33727,19.64471,370.40579,338.15811,0.313,2632.67369,1080.118,1706.95459,1316.70164,1103.27472,193.27735,7835.06413,87.52528,81.14777,3.76829,2.85891,22.63563,641.11793,73.81112,292.65341,2774.15228,4243.30621,7.95904,367.01307,127.62134,200.42259,153.20173,128.75345,22.98782,196257.0,0.0,0.0,0.0,0.0,0.0,72028.88469,25046.58219,39334.33551,30066.91131,25268.76573,4511.52058,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,651.57624,2336.62747,2686.75473,1099.69555,728.57467,529.77134,367.55918,774.70668,2178.55649,2826.99104,1863.11836,22.06824,8033.0,0.0,0.0,0.0,0.0,0.0,7297.14112,9.51637,21.12487,366.9217,337.35269,0.94324,2632.67369,1080.118,1706.95459,1316.70164,1103.27472,193.27735,7835.06413,89.35803,78.81401,3.80803,2.84182,23.11398,641.11793,43.28644,152.55588,2806.37498,4388.66505,0.99972,367.01307,127.70508,200.33912,153.22671,128.70634,23.00968,196257.0,0.0,0.0,0.0,0.0,0.0,72028.88469,25063.01664,39317.95452,30071.81366,25259.52051,4515.80998,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,651.57624,2572.57842,2409.63364,1099.84771,707.82088,591.54312,367.55918,775.51847,2235.47015,2821.3204,1810.4278,22.704,8033.0,0.0,0.0,0.0,0.0,0.0,7297.14112,8.48151,17.08316,375.20792,334.07846,1.00783,2632.67369,1080.118,1706.95459,1316.70164,1103.27472,193.27735,7835.06413,99.82018,65.45088,3.92018,2.89954,25.84509,641.11793,7.97462,351.68124,2642.29142,4389.76144,0.17336,367.01307,128.1806,199.81379,153.22376,128.63437,23.13441,196257.0,0.0,0.0,0.0,0.0,0.0,72028.88469,25156.33943,39214.85579,30071.23608,25245.39461,4540.28941,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,651.57624,2512.4287,2514.81579,1065.0741,711.24511,577.86005,367.55918,751.05588,2307.83706,2775.49918,1809.01154,22.03716,8033.0,0.0,0.0,0.0,0.0,0.0,7297.14112,6.22238,14.82887,381.40571,332.80375,0.59818,2632.67369,1080.118,1706.95459,1316.70164,1103.27472,193.27735,7835.06413,97.51198,68.48672,3.80523,2.88404,25.2479,641.11793,11.57557,340.6951,2787.28858,4251.87445,0.44837,367.01307,128.04831,200.07596,153.10969,128.64643,23.10654,196257.0,0.0,0.0,0.0,0.0,0.0,72028.88469,25130.37774,39266.30779,30048.84843,25247.76145,4534.81991,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,651.57624,2630.12756,2381.97242,1066.35371,693.85826,609.1118,367.55918,752.30773,2369.20721,2744.25634,1777.29206,22.37748,8033.0,0.0,0.0,0.0,0.0,0.0,7297.14112,8.14548,21.29269,369.15007,336.63615,0.63449,2632.67369,1080.118,1706.95459,1316.70164,1103.27472,193.27735,7835.06413,102.80699,61.73704,3.86517,2.89538,26.63129,641.11793,7.19044,542.11256,2567.81889,4274.42503,0.33513,367.01307,128.28316,199.83474,153.11217,128.58727,23.16959,196257.0,0.0,0.0,0.0,0.0,0.0,72028.88469,25176.46865,39218.9657,30049.33516,25236.15119,4547.19462,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,651.57624,2536.73355,2549.71602,1050.9845,662.56132,581.42836,367.55918,741.24441,2307.4878,2962.74224,1632.10933,21.85704,8033.0,0.0,0.0,0.0,0.0,0.0,7297.14112,4.59126,5.05348,399.9371,325.26628,1.01076,2632.67369,1080.118,1706.95459,1316.70164,1103.27472,193.27735,7835.06413,98.10378,67.89912,3.77454,2.76329,25.39514,641.11793,7.59994,192.76104,2911.27502,4278.27625,1.96981,367.01307,128.11227,200.21212,153.06298,128.48548,23.11407,196257.0,0.0,0.0,0.0,0.0,0.0,72028.88469,25142.93073,39293.03051,30039.68123,25216.17514,4536.2977,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,651.57624,2704.92587,2322.88652,1026.37363,695.55656,631.68118,367.55918,724.6205,2487.81442,2652.11327,1778.8885,22.00413,8033.0,0.0,0.0,0.0,0.0,0.0,7297.14112,7.0913,21.14789,370.95555,336.19641,0.46774,2632.67369,1080.118,1706.95459,1316.70164,1103.27472,193.27735,7835.06413,106.64294,56.90901,3.8024,2.94112,27.6404,641.11793,44.92477,274.14456,2796.8349,4275.0012,0.97663,367.01307,128.41789,199.78374,152.97888,128.5916,23.21482,196257.0,0.0,0.0,0.0,0.0,0.0,72028.88469,25202.91014,39208.95728,30023.17564,25237.00177,4556.07049,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,651.57624,2701.14721,2333.14846,1013.4841,705.64519,627.9988,367.55918,715.56525,2351.58856,2846.75013,1729.76889,21.76799,8033.0,0.0,0.0,0.0,0.0,0.0,7297.14112,2.45248,4.21327,402.88476,325.91294,0.39544,2632.67369,1080.118,1706.95459,1316.70164,1103.27472,193.27735,7835.06413,106.00716,57.73924,3.76174,2.96029,27.46745,641.11793,0.88981,120.36958,3017.15777,4253.43123,0.03368,367.01307,128.42471,199.79285,152.93653,128.62513,23.2077,196257.0,0.0,0.0,0.0,0.0,0.0,72028.88469,25204.24878,39210.74571,30014.86543,25243.58279,4554.67261,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,651.57624,2605.32805,2427.25179,1033.04719,713.86897,601.92776,367.55918,728.94207,2294.91396,2859.51661,1760.27117,21.79702,8033.0,0.0,0.0,0.0,0.0,0.0,7297.14112,6.02831,18.88025,374.81853,335.94259,0.1892,2632.67369,1080.118,1706.95459,1316.70164,1103.27472,193.27735,7835.06413,101.58714,63.33796,3.76535,2.93437,26.31105,641.11793,26.32266,221.77582,2821.82052,4321.38769,0.57538,367.01307,128.23689,199.93853,153.00259,128.65375,23.15517,196257.0,0.0,0.0,0.0,0.0,0.0,72028.88469,25167.38751,39239.33586,30027.82985,25249.19866,4544.36343,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,651.57624,2924.94568,2046.54121,1032.86902,689.28545,687.7824,367.55918,729.80022,2449.12879,2724.54867,1739.2864,22.67674,8033.0,0.0,0.0,0.0,0.0,0.0,7297.14112,4.32866,14.18595,384.98685,332.19675,0.16067,2632.67369,1080.118,1706.95459,1316.70164,1103.27472,193.27735,7835.06413,116.13794,44.73617,3.92056,3.02605,30.11515,641.11793,6.41335,292.76801,2701.13899,4391.42229,0.13942,367.01307,128.86934,199.22434,152.9972,128.56777,23.32827,196257.0,0.0,0.0,0.0,0.0,0.0,72028.88469,25291.50965,39099.17123,30026.77241,25232.32509,4578.33694,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,651.57624,2924.24318,2096.77034,982.64454,689.99857,687.76713,367.55918,694.69082,2500.51425,2839.91692,1608.40534,21.91349,8033.0,0.0,0.0,0.0,0.0,0.0,7297.14112,2.48859,3.67584,403.81071,325.43207,0.45167,2632.67369,1080.118,1706.95459,1316.70164,1103.27472,193.27735,7835.06413,116.13611,43.63544,3.7898,4.2594,30.11512,641.11793,0.9804,121.67441,2875.6691,4393.45056,0.1076,367.01307,128.86702,199.42817,152.83136,128.53216,23.32822,196257.0,0.0,0.0,0.0,0.0,0.0,72028.88469,25291.05439,39139.17433,29994.22392,25225.33563,4578.32704,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,651.57624,2811.36425,2279.2293,1016.96875,617.27098,656.59048,367.55918,718.32742,2535.67389,2851.56818,1537.75743,22.11389,8033.0,0.0,0.0,0.0,0.0,0.0,7297.14112,4.15567,7.9008,395.95388,327.21589,0.63264,2632.67369,1080.118,1706.95459,1316.70164,1103.27472,193.27735,7835.06413,110.84849,51.75242,3.8225,2.78189,28.73058,641.11793,10.90151,106.0422,2842.27504,4429.85772,2.8056,367.01307,128.64824,199.79506,152.94645,128.33172,23.26546,196257.0,0.0,0.0,0.0,0.0,0.0,72028.88469,25248.11831,39211.17864,30016.81096,25185.99826,4566.00915,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,651.57624,2697.62105,2265.87224,1187.31493,606.24867,624.36688,367.55918,879.31023,2528.84918,2702.46332,1492.48867,62.32942,8033.0,0.0,0.0,0.0,0.0,0.0,7297.14112,5.81019,5.40837,397.99022,325.34698,1.30313,2632.67369,1080.118,1706.95459,1316.70164,1103.27472,193.27735,7835.06413,105.37986,51.66074,10.90411,2.6945,27.29666,641.11793,0.24916,386.57766,2575.31977,4429.67149,0.06399,367.01307,128.43213,199.75271,153.30429,128.29713,23.20068,196257.0,0.0,0.0,0.0,0.0,0.0,72028.88469,25205.70374,39202.86674,30087.03945,25179.2103,4553.29508,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,651.57624,2609.12227,2407.84215,1141.03397,621.41513,602.01025,367.55918,831.59423,2513.12013,2720.05583,1552.84022,47.83041,8033.0,0.0,0.0,0.0,0.0,0.0,7297.14112,5.98007,14.71153,383.69679,330.84924,0.62125,2632.67369,1080.118,1706.95459,1316.70164,1103.27472,193.27735,7835.06413,101.59702,58.98414,8.34978,2.69367,26.31127,641.11793,3.71599,59.09653,2862.82748,4465.72725,0.51483,367.01307,128.24942,200.00711,153.2265,128.34846,23.15544,196257.0,0.0,0.0,0.0,0.0,0.0,72028.88469,25169.84639,39252.79572,30071.77331,25189.28301,4544.41689,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,651.57624,2855.67262,2152.60038,1041.20156,662.41593,669.53327,367.55918,735.41655,2503.06468,2713.2911,1691.05236,22.61612,8033.0,0.0,0.0,0.0,0.0,0.0,7297.14112,6.53029,22.83734,369.63526,336.70212,0.15387,2632.67369,1080.118,1706.95459,1316.70164,1103.27472,193.27735,7835.06413,113.04661,48.7491,3.90922,2.92306,29.30788,641.11793,19.06083,143.69765,2602.69219,4626.01703,0.41437,367.01307,128.73034,199.45935,153.02574,128.48006,23.29144,196257.0,0.0,0.0,0.0,0.0,0.0,72028.88469,25264.23033,39145.2932,30032.37228,25215.1119,4571.10761,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,651.57624,2819.26863,2219.99127,1031.86025,649.60095,660.70266,367.55918,728.7864,2557.72684,2693.27098,1663.27234,22.38426,8033.0,0.0,0.0,0.0,0.0,0.0,7297.14112,5.00878,16.14749,382.04226,332.39944,0.26091,2632.67369,1080.118,1706.95459,1316.70164,1103.27472,193.27735,7835.06413,111.55414,50.71878,3.86904,2.87383,28.92009,641.11793,36.75451,235.32079,2619.67063,4491.63031,8.50583,367.01307,128.65322,199.62656,152.99538,128.43824,23.27352,196257.0,0.0,0.0,0.0,0.0,0.0,72028.88469,25249.09559,39178.11004,30026.41452,25206.90299,4567.59218,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,651.57624,2767.69175,2328.86387,994.54688,646.19638,644.12488,367.55918,702.51001,2421.74019,2965.64072,1553.90553,21.64437,8033.0,0.0,0.0,0.0,0.0,0.0,7297.14112,3.03838,2.3,405.49986,324.29363,0.72701,2632.67369,1080.118,1706.95459,1316.70164,1103.27472,193.27735,7835.06413,108.73258,54.45187,3.7414,2.83447,28.17555,641.11793,7.08573,59.45495,2787.0835,4536.41987,1.838,367.01307,128.56576,199.87971,152.87311,128.42793,23.24041,196257.0,0.0,0.0,0.0,0.0,0.0,72028.88469,25231.93091,39227.79283,30002.41772,25204.88114,4561.09271,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,651.57624,3140.93495,1826.42267,994.0292,671.29244,748.74451,367.55918,703.35,2681.09074,2535.67834,1722.606,22.71574,8033.0,0.0,0.0,0.0,0.0,0.0,7297.14112,9.38042,25.2368,363.23012,337.03743,0.97411,2632.67369,1080.118,1706.95459,1316.70164,1103.27472,193.27735,7835.06413,126.4828,31.6053,3.93045,3.09021,32.82711,641.11793,57.78733,229.86985,2848.58685,4254.38179,1.25625,367.01307,129.28095,198.88466,152.86553,128.50493,23.45086,196257.0,0.0,0.0,0.0,0.0,0.0,72028.88469,25372.29132,39032.50621,30000.93016,25219.99282,4602.39481,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,651.57624,3008.47857,1979.08276,1038.25338,643.73745,711.87159,367.55918,749.94375,2641.70419,2637.02813,1599.29791,37.46684,8033.0,0.0,0.0,0.0,0.0,0.0,7297.14112,7.85393,6.5912,393.4556,326.19256,1.76559,2632.67369,1080.118,1706.95459,1316.70164,1103.27472,193.27735,7835.06413,120.22785,37.03863,6.52941,2.95141,31.18858,641.11793,6.11652,318.33861,2670.94451,4395.09409,1.38833,367.01307,129.02578,199.23349,152.93498,128.41601,23.37666,196257.0,0.0,0.0,0.0,0.0,0.0,72028.88469,25322.2126,39100.96788,30014.56092,25202.54134,4587.83258,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,651.57624,3141.75096,1892.6932,981.91497,621.37583,743.6888,367.55918,694.81837,2547.32895,2898.17014,1502.64844,22.47491,8033.0,0.0,0.0,0.0,0.0,0.0,7297.14112,2.1077,1.78641,407.07845,324.42187,0.46445,2632.67369,1080.118,1706.95459,1316.70164,1103.27472,193.27735,7835.06413,125.60285,32.91014,3.8889,2.95024,32.58373,641.11793,0.01076,136.35043,2871.41428,4384.10625,3.4E-4,367.01307,129.31084,199.06858,152.82584,128.34041,23.44126,196257.0,0.0,0.0,0.0,0.0,0.0,72028.88469,25378.1574,39068.60209,29993.13997,25187.70442,4600.51143,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,651.57624,3470.29331,1454.0925,975.64099,645.52027,835.87669,367.55918,691.49171,2786.0779,2518.09959,1646.44097,23.33065,8033.0,0.0,0.0,0.0,0.0,0.0,7297.14112,6.94315,21.2115,372.94038,334.14156,0.62229,2632.67369,1080.118,1706.95459,1316.70164,1103.27472,193.27735,7835.06413,141.24425,12.78746,4.04036,3.18089,36.68291,641.11793,16.04912,179.54365,2667.40935,4528.53105,0.34889,367.01307,129.93985,198.20547,152.79994,128.41497,23.62669,196257.0,0.0,0.0,0.0,0.0,0.0,72028.88469,25501.60483,38899.21187,29988.05879,25202.3362,4636.90361,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,651.57624,3923.25129,1322.32444,983.41849,650.53703,501.89252,367.55918,702.15166,2875.15366,2425.36047,1642.94699,19.82803,8033.0,0.0,0.0,0.0,0.0,0.0,7297.14112,10.08484,34.00115,351.35548,339.92516,0.49225,2632.67369,1080.118,1706.95459,1316.70164,1103.27472,193.27735,7835.06413,84.69044,4.293,3.42439,2.57122,102.95682,641.11793,13.3956,399.19858,2545.71501,4433.28786,0.28501,367.01307,130.86674,197.93414,152.77553,128.39854,23.01198,196257.0,0.0,0.0,0.0,0.0,0.0,72028.88469,25683.51299,38845.96012,29983.26779,25199.11219,4516.26222,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,651.57624,3803.53664,1397.17527,1003.53492,661.29059,515.88634,367.55918,727.40602,2887.90459,2407.18357,1596.01378,46.93286,8033.0,0.0,0.0,0.0,0.0,0.0,7297.14112,8.83998,27.65726,362.24361,336.40084,0.71719,2632.67369,1080.118,1706.95459,1316.70164,1103.27472,193.27735,7835.06413,86.50274,11.14514,8.19949,5.63845,86.45006,641.11793,27.63368,201.26251,2691.06542,4470.26243,1.65802,367.01307,130.92328,197.9798,152.70032,128.3425,23.04102,196257.0,0.0,0.0,0.0,0.0,0.0,72028.88469,25694.61045,38854.92081,29968.50731,25188.1145,4521.96224,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,651.57624,3885.71321,1508.79951,1022.34436,648.96684,315.59983,367.55918,741.05882,2817.17138,2511.18582,1550.61867,45.40612,8033.0,0.0,0.0,0.0,0.0,0.0,7297.14112,7.0268,19.08114,376.91707,332.35872,0.47515,2632.67369,1080.118,1706.95459,1316.70164,1103.27472,193.27735,7835.06413,52.55528,12.40686,7.92939,5.13537,119.90898,641.11793,3.06391,403.87287,2592.14904,4392.61242,0.18384,367.01307,131.10753,198.20019,152.7579,128.30338,22.61792,196257.0,0.0,0.0,0.0,0.0,0.0,72028.88469,25730.77112,38898.17553,29979.80667,25180.43722,4438.92477,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,651.57624,3807.91769,1638.76561,1041.94951,697.40374,195.38721,367.55918,762.16473,2764.73067,2459.02413,1622.03528,57.48601,8033.0,0.0,0.0,0.0,0.0,0.0,7297.14112,8.24742,22.95514,369.22235,334.86442,0.56955,2632.67369,1080.118,1706.95459,1316.70164,1103.27472,193.27735,7835.06413,31.92482,15.48403,10.05741,6.71133,133.75828,641.11793,9.87184,490.60793,2582.81718,4307.82574,0.75937,367.01307,131.1073,198.37402,152.73144,128.39737,22.3768,196257.0,0.0,0.0,0.0,0.0,0.0,72028.88469,25730.7252,38932.28985,29974.61495,25198.88211,4391.60321,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,651.57624,3633.20285,1782.70606,1073.87271,704.82403,186.81812,367.55918,794.29348,2768.90793,2401.26916,1642.04078,58.92947,8033.0,0.0,0.0,0.0,0.0,0.0,7297.14112,21.21315,23.261,355.78982,334.40642,1.18848,2632.67369,1080.118,1706.95459,1316.70164,1103.27472,193.27735,7835.06413,30.48056,16.66947,10.31202,6.78646,133.68736,641.11793,77.15492,309.32353,2731.67966,4267.79236,5.9316,367.01307,130.72689,198.68485,152.79556,128.42153,22.35809,196257.0,0.0,0.0,0.0,0.0,0.0,72028.88469,25656.06695,38993.2932,29987.19873,25203.62466,4387.93178,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,651.57624,4134.8616,1384.31842,1058.60222,684.04988,119.59164,367.55918,775.10369,2712.89061,2551.06622,1569.06522,57.31508,8033.0,0.0,0.0,0.0,0.0,0.0,7297.14112,3.74503,13.81527,387.68412,330.32754,0.28693,2632.67369,1080.118,1706.95459,1316.70164,1103.27472,193.27735,7835.06413,19.05744,13.18968,10.02646,6.38896,149.27334,641.11793,1.10934,225.53792,2724.92964,4440.21982,0.08533,367.01307,131.81766,197.81896,152.77964,128.35506,22.2156,196257.0,0.0,0.0,0.0,0.0,0.0,72028.88469,25870.13861,38823.35468,29984.07446,25190.57971,4359.96784,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,651.57624,3981.4978,1507.44139,1087.10353,723.50917,81.87187,367.55918,812.55269,2762.52603,2466.28538,1556.09153,67.98518,8033.0,0.0,0.0,0.0,0.0,0.0,7297.14112,4.06215,14.52702,386.44101,330.47402,0.35468,2632.67369,1080.118,1706.95459,1316.70164,1103.27472,193.27735,7835.06413,12.43581,16.67408,11.90836,7.78599,149.13162,641.11793,8.78284,259.03373,2721.02561,4402.26946,0.77042,367.01307,131.92668,197.90449,152.66513,128.34742,22.14321,196257.0,0.0,0.0,0.0,0.0,0.0,72028.88469,25891.53525,38840.14143,29961.59995,25189.07915,4345.75953,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,651.57624,3972.50554,1511.45468,1072.11366,730.18252,95.16735,367.55918,801.51232,2788.87801,2404.14729,1577.3569,93.54631,8033.0,0.0,0.0,0.0,0.0,0.0,7297.14112,5.77134,21.2587,374.45694,333.66314,0.70876,2632.67369,1080.118,1706.95459,1316.70164,1103.27472,193.27735,7835.06413,14.16794,23.39545,16.4109,10.97495,132.98665,641.11793,39.95197,147.16285,2942.80584,4257.05503,4.90638,367.01307,131.9193,197.9113,152.61848,128.36171,22.17613,196257.0,0.0,0.0,0.0,0.0,0.0,72028.88469,25890.08679,38841.4781,29952.4452,25191.88442,4352.2208,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,651.57624,3982.72541,1527.62706,1069.84024,704.80862,96.42243,367.55918,799.83467,2742.94622,2534.35152,1494.96813,93.34028,8033.0,0.0,0.0,0.0,0.0,0.0,7297.14112,2.22502,8.07873,397.95014,327.33174,0.27325,2632.67369,1080.118,1706.95459,1316.70164,1103.27472,193.27735,7835.06413,14.33041,23.65255,16.37475,10.57156,133.0066,641.11793,2.91814,185.358,2771.37769,4431.86986,0.35837,367.01307,131.94805,197.95679,152.61209,128.29033,22.17966,196257.0,0.0,0.0,0.0,0.0,0.0,72028.88469,25895.72907,38850.40669,29951.19006,25177.87578,4352.91371,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,651.57624,3797.14954,1588.77725,1132.11847,757.55744,105.82106,367.55918,861.02081,2714.33424,2456.30196,1527.69039,106.09342,8033.0,0.0,0.0,0.0,0.0,0.0,7297.14112,4.99746,16.60118,382.21751,331.39789,0.64483,2632.67369,1080.118,1706.95459,1316.70164,1103.27472,193.27735,7835.06413,15.68217,26.39858,18.62108,12.24181,124.99223,641.11793,18.61023,316.30467,2719.0158,4335.55004,2.40132,367.01307,131.94823,197.87536,152.61485,128.33274,22.21575,196257.0,0.0,0.0,0.0,0.0,0.0,72028.88469,25895.76302,38834.42525,29951.73199,25186.1986,4359.99646,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,651.57624,3645.45061,1621.254,1136.1362,741.06706,237.51589,367.55918,863.62204,2623.87336,2601.33101,1468.28417,108.33024,8033.0,0.0,0.0,0.0,0.0,0.0,7297.14112,1.95394,6.23872,400.83724,326.57685,0.25212,2632.67369,1080.118,1706.95459,1316.70164,1103.27472,193.27735,7835.06413,37.90893,26.94162,19.01466,12.28611,101.78455,641.11793,1.01289,288.08132,2760.61714,4342.04002,0.1307,367.01307,131.63306,197.9398,152.61164,128.27549,22.52694,196257.0,0.0,0.0,0.0,0.0,0.0,72028.88469,25833.91003,38847.07042,29951.10359,25174.962,4421.06926,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,651.57624,3788.70381,1577.17206,1143.06791,760.20283,112.27716,367.55918,869.28057,2767.97174,2341.01282,1566.75351,120.42218,8033.0,0.0,0.0,0.0,0.0,0.0,7297.14112,8.7911,29.48693,358.81043,337.4943,1.27613,2632.67369,1080.118,1706.95459,1316.70164,1103.27472,193.27735,7835.06413,16.54215,29.46459,21.14391,13.80534,116.97988,641.11793,46.45237,410.33539,2646.24915,4282.10208,6.74309,367.01307,131.94873,197.83909,152.63802,128.33402,22.22708,196257.0,0.0,0.0,0.0,0.0,0.0,72028.88469,25895.86178,38827.30537,29956.27892,25186.45012,4362.21913,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,651.57624,3419.23197,1890.37262,1120.10045,760.34323,191.37549,367.55918,850.92165,2609.53043,2579.09359,1506.44046,119.45469,8033.0,0.0,0.0,0.0,0.0,0.0,7297.14112,1.63126,5.23473,402.54242,326.21368,0.2368,2632.67369,1080.118,1706.95459,1316.70164,1103.27472,193.27735,7835.06413,29.83985,31.779,20.97455,14.07891,101.26356,641.11793,0.64605,6.98323,3153.322,4230.83701,0.09378,367.01307,131.07388,198.6021,152.56989,128.32681,22.41424,196257.0,0.0,0.0,0.0,0.0,0.0,72028.88469,25724.16684,38977.05285,29942.90964,25185.03381,4398.95218,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,651.57624,3340.48983,1858.73462,1151.78408,763.74475,266.67049,367.55918,874.55491,2715.09199,2367.68158,1584.07068,124.04166,8033.0,0.0,0.0,0.0,0.0,0.0,7297.14112,8.28896,26.86682,362.79116,336.7087,1.20324,2632.67369,1080.118,1706.95459,1316.70164,1103.27472,193.27735,7835.06413,42.65587,32.96021,21.78047,14.34273,86.19659,641.11793,70.95058,229.97049,2814.95108,4265.71065,10.29928,367.01307,130.87757,198.52012,152.65356,128.33593,22.59975,196257.0,0.0,0.0,0.0,0.0,0.0,72028.88469,25685.64011,38960.96253,29959.32917,25186.82387,4435.35963,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
