enzyme,enzymeG55,G55,Go3,Gpli,membraneMarker,membraneMarkerRabA,membraneMarkerRabB,membraneMarkerRabC,membraneMarkerRabD,membraneMarkerRabE,memERGIC,memERGICRabA,memERGICRabB,memERGICRabC,memERGICRabD,memERGICRabE,memGolgiMedial,memGolgiMedialRabA,memGolgiMedialRabB,memGolgiMedialRabC,memGolgiMedialRabD,memGolgiMedialRabE,memL,memLRabA,memLRabB,memLRabC,memLRabD,memLRabE,memLS,memLSRabA,memLSRabB,memLSRabC,memLSRabD,memLSRabE,memS,memSRabA,memSRabB,memSRabC,memSRabD,memSRabE,memTGN,memTGNRabA,memTGNRabB,memTGNRabC,memTGNRabD,memTGNRabE,memTub,memTubRabA,memTubRabB,memTubRabC,memTubRabD,memTubRabE,proton,protonRabA,protonRabB,protonRabC,protonRabD,protonRabE,solL,solLRabA,solLRabB,solLRabC,solLRabD,solLRabE,solS,solSRabA,solSRabB,solSRabC,solSRabD,solSRabE,solubleMarker,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,Spli,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,8032.69854,2.0E-5,0.00119,0.00797,0.05251,0.23977,8032.88332,0.0,4.2E-4,0.00301,0.02012,0.09313,16066.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14566.22099,1349.8011,149.9779,0.0,15481.50718,0.05744,2.47954,16.26585,106.04733,459.64266,8032.87002,0.0,1.0E-5,0.00113,0.01538,0.11347,0.0,7449.43143,583.56857,0.0,0.0,0.0,999.97536,0.0,8.0E-5,5.8E-4,0.00399,0.01998,196257.0,0.0,0.0,0.0,0.0,0.0,196252.16511,3.2E-4,0.01585,0.1139,0.78387,3.92096,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,8032.69854,2.0E-5,0.00119,0.00797,0.05251,0.23977,8032.88332,0.0,4.2E-4,0.00301,0.02012,0.09313,16066.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14566.22099,1349.8011,149.9779,0.0,15481.50718,0.05744,2.47954,16.26585,106.04733,459.64266,8032.87002,0.0,1.0E-5,0.00113,0.01538,0.11347,0.0,7449.43143,583.56857,0.0,0.0,0.0,999.97536,0.0,8.0E-5,5.8E-4,0.00399,0.01998,196257.0,0.0,0.0,0.0,0.0,0.0,196252.16511,3.2E-4,0.01585,0.1139,0.78387,3.92096,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,8032.69854,2.0E-5,0.00119,0.00797,0.05251,0.23977,8032.88332,0.0,4.2E-4,0.00301,0.02012,0.09313,16066.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14566.22099,1349.8011,149.9779,0.0,15481.50718,0.05744,2.47954,16.26585,106.04733,459.64266,8032.87002,0.0,1.0E-5,0.00113,0.01441,0.11444,0.0,7449.43143,583.56857,0.0,0.0,0.0,999.97536,0.0,8.0E-5,5.8E-4,0.004,0.01998,196257.0,0.0,0.0,0.0,0.0,0.0,196252.16511,3.2E-4,0.01585,0.1139,0.78444,3.92038,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,8032.93099,0.0,3.0E-5,0.00131,0.00872,0.05895,8032.97364,0.0,0.0,4.7E-4,0.00329,0.0226,16066.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16066.0,0.0,0.0,15926.37042,0.0,0.06193,2.72988,17.79638,119.04139,8032.98134,0.0,0.0,1.0E-5,0.00125,0.0174,0.0,0.0,8033.0,0.0,0.0,0.0,999.99479,0.0,0.0,9.0E-5,6.4E-4,0.00449,196257.0,0.0,0.0,0.0,0.0,0.0,196255.9768,0.0,3.4E-4,0.01745,0.12477,0.88063,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,8032.93099,0.0,3.0E-5,0.00131,0.00872,0.05895,8032.97364,0.0,0.0,4.7E-4,0.00329,0.0226,16066.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16066.0,0.0,0.0,15926.37042,0.0,0.06193,2.72988,17.79638,119.04139,8032.98134,0.0,0.0,1.0E-5,0.00125,0.0174,0.0,0.0,8033.0,0.0,0.0,0.0,999.99479,0.0,0.0,9.0E-5,6.4E-4,0.00449,196257.0,0.0,0.0,0.0,0.0,0.0,196255.9768,0.0,3.4E-4,0.01745,0.12477,0.88063,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,8032.93099,0.0,3.0E-5,0.00138,0.00865,0.05895,8032.97364,0.0,0.0,5.0E-4,0.00327,0.0226,16066.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15917.40921,148.59079,0.0,15926.37042,0.00217,0.05977,2.87899,17.64727,119.04139,8032.98134,0.0,0.0,2.0E-5,0.00124,0.0174,0.0,7738.5418,294.4582,0.0,0.0,0.0,999.99479,0.0,0.0,9.0E-5,6.3E-4,0.00449,196257.0,0.0,0.0,0.0,0.0,0.0,196255.9768,1.0E-5,3.3E-4,0.0184,0.12383,0.88063,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,8032.93099,0.0,3.0E-5,0.00138,0.00908,0.05853,8032.97364,0.0,0.0,5.0E-4,0.00343,0.02244,16066.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15917.40921,148.59079,0.0,15926.37042,0.00217,0.05977,2.87899,18.50581,118.18285,8032.98134,0.0,0.0,2.0E-5,0.00138,0.01726,0.0,7738.5418,294.4582,0.0,0.0,0.0,999.99479,0.0,0.0,9.0E-5,6.6E-4,0.00446,196257.0,0.0,0.0,0.0,0.0,0.0,196255.9768,1.0E-5,3.3E-4,0.0184,0.1296,0.87486,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,8032.93099,0.0,3.0E-5,0.00138,0.00908,0.05853,8032.97364,0.0,0.0,5.0E-4,0.00343,0.02244,16066.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15917.40921,148.59079,0.0,15926.37042,0.00217,0.05977,2.87899,18.50581,118.18285,8032.98134,0.0,0.0,2.0E-5,0.00138,0.01726,0.0,7735.81842,297.18158,0.0,0.0,0.0,999.99479,0.0,0.0,9.0E-5,6.6E-4,0.00446,196257.0,0.0,0.0,0.0,0.0,0.0,196255.9768,1.0E-5,3.3E-4,0.0184,0.1296,0.87486,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,8032.93099,0.0,4.0E-5,0.00137,0.00908,0.05853,8032.97364,0.0,1.0E-5,4.9E-4,0.00343,0.02244,16066.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15250.10113,809.62385,6.27502,0.0,15926.37042,0.00217,0.08584,2.85292,18.50581,118.18285,8032.98134,0.0,0.0,2.0E-5,0.00138,0.01726,0.0,7735.81842,297.18158,0.0,0.0,0.0,999.99479,0.0,0.0,9.0E-5,6.6E-4,0.00446,196257.0,0.0,0.0,0.0,0.0,0.0,196255.9768,1.0E-5,4.8E-4,0.01824,0.1296,0.87486,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,8032.93099,0.0,6.0E-5,0.00135,0.00949,0.05811,8032.97364,0.0,1.0E-5,4.8E-4,0.00359,0.02228,16066.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15620.22763,445.77237,0.0,0.0,15926.37042,0.00217,0.13652,2.80224,19.34754,117.34112,8032.98134,0.0,0.0,2.0E-5,0.00151,0.01712,0.0,0.0,8033.0,0.0,0.0,0.0,999.99479,0.0,0.0,9.0E-5,6.9E-4,0.00443,196257.0,0.0,0.0,0.0,0.0,0.0,196255.9768,1.0E-5,7.8E-4,0.01795,0.13526,0.8692,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,8032.93099,0.0,6.0E-5,0.00135,0.0099,0.0577,8032.97364,0.0,1.0E-5,4.8E-4,0.00375,0.02212,16066.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15620.22763,445.77237,0.0,0.0,15926.37042,0.00292,0.13577,2.80224,20.17269,116.51596,8032.98134,0.0,0.0,2.0E-5,0.00165,0.01699,0.0,7661.52303,371.47697,0.0,0.0,0.0,999.99479,0.0,0.0,9.0E-5,7.2E-4,0.0044,196257.0,0.0,0.0,0.0,0.0,0.0,196255.9768,1.0E-5,7.8E-4,0.01795,0.14081,0.86365,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,8032.93099,0.0,6.0E-5,0.00143,0.00982,0.0577,8032.97364,0.0,1.0E-5,5.1E-4,0.00372,0.02212,16066.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15620.22763,445.77237,0.0,0.0,15926.37042,0.00292,0.13577,2.9652,20.00973,116.51596,8032.98134,0.0,0.0,2.0E-5,0.00165,0.01699,0.0,7661.52303,371.47697,0.0,0.0,0.0,999.99479,0.0,0.0,1.0E-4,7.1E-4,0.0044,196257.0,0.0,0.0,0.0,0.0,0.0,196255.9768,1.0E-5,7.8E-4,0.01898,0.13977,0.86365,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,8032.93099,0.0,7.0E-5,0.00141,0.00982,0.0577,8032.97364,0.0,1.0E-5,5.1E-4,0.00372,0.02212,16066.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,653.37092,15412.62908,0.0,0.0,15926.37042,0.00292,0.16193,2.93904,20.00973,116.51596,8032.98134,0.0,0.0,2.0E-5,0.00165,0.01699,0.0,7661.52303,371.47697,0.0,0.0,0.0,999.99479,0.0,0.0,1.0E-4,7.1E-4,0.0044,196257.0,0.0,0.0,0.0,0.0,0.0,196255.9768,1.0E-5,9.3E-4,0.01883,0.13977,0.86365,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,8032.93099,0.0,7.0E-5,0.00141,0.01101,0.05652,8032.97364,0.0,2.0E-5,5.1E-4,0.00417,0.02166,16066.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15471.63684,594.36316,0.0,0.0,15926.37042,0.00434,0.1605,2.93904,22.39101,114.13468,8032.98134,0.0,0.0,2.0E-5,0.00203,0.01661,0.0,7591.3127,441.6873,0.0,0.0,0.0,999.99479,0.0,0.0,1.0E-4,7.9E-4,0.00432,196257.0,0.0,0.0,0.0,0.0,0.0,196255.9768,2.0E-5,9.2E-4,0.01883,0.15579,0.84764,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,8032.93099,0.0,1.0E-4,0.00139,0.01101,0.05652,8032.97364,0.0,3.0E-5,5.0E-4,0.00417,0.02166,16066.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15190.64715,875.35285,0.0,0.0,15926.37042,0.00434,0.21137,2.88817,22.39101,114.13468,8032.98134,0.0,0.0,2.0E-5,0.00203,0.01661,0.0,7591.3127,441.6873,0.0,0.0,0.0,999.99479,0.0,1.0E-5,9.0E-5,7.9E-4,0.00432,196257.0,0.0,0.0,0.0,0.0,0.0,196255.9768,2.0E-5,0.00122,0.01853,0.15579,0.84764,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,8032.93099,0.0,1.0E-4,0.00139,0.01138,0.05614,8032.97364,0.0,3.0E-5,5.0E-4,0.00432,0.02152,16066.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15190.64715,875.35285,0.0,0.0,15926.37042,0.00434,0.21137,2.88817,23.15485,113.37084,8032.98134,0.0,0.0,2.0E-5,0.00215,0.01648,0.0,7591.3127,441.6873,0.0,0.0,0.0,999.99479,0.0,1.0E-5,9.0E-5,8.2E-4,0.00429,196257.0,0.0,0.0,0.0,0.0,0.0,196255.9768,2.0E-5,0.00122,0.01853,0.16092,0.8425,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,8032.93099,0.0,1.0E-4,0.00139,0.01138,0.05614,8032.97364,0.0,3.0E-5,5.0E-4,0.00432,0.02152,16066.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15190.64715,875.35285,0.0,0.0,15926.37042,0.00434,0.21137,2.88817,23.15485,113.37084,8032.98134,0.0,0.0,2.0E-5,0.00215,0.01648,0.0,7591.3127,441.6873,0.0,0.0,0.0,999.99479,0.0,1.0E-5,9.0E-5,8.2E-4,0.00429,196257.0,0.0,0.0,0.0,0.0,0.0,196255.9768,2.0E-5,0.00122,0.01853,0.16092,0.8425,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,8032.93099,0.0,1.0E-4,0.00139,0.01138,0.05614,8032.97364,0.0,3.0E-5,5.0E-4,0.00432,0.02152,16066.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15190.64715,875.35285,0.0,0.0,15926.37042,0.00434,0.21137,2.88817,23.15485,113.37084,8032.98134,0.0,0.0,2.0E-5,0.00186,0.01677,0.0,7591.3127,441.6873,0.0,0.0,0.0,999.99479,0.0,1.0E-5,9.0E-5,8.2E-4,0.00429,196257.0,0.0,0.0,0.0,0.0,0.0,196255.9768,2.0E-5,0.00122,0.01853,0.16106,0.84237,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,8032.93099,0.0,1.0E-4,0.00139,0.01176,0.05576,8032.97364,0.0,3.0E-5,5.0E-4,0.00446,0.02137,16066.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15190.64715,875.35285,0.0,0.0,15926.37042,0.00434,0.21137,2.88817,23.91149,112.6142,8032.98134,0.0,0.0,2.0E-5,0.00199,0.01665,0.0,0.0,8033.0,0.0,0.0,0.0,999.99479,0.0,1.0E-5,9.0E-5,8.5E-4,0.00427,196257.0,0.0,0.0,0.0,0.0,0.0,196255.9768,2.0E-5,0.00122,0.01853,0.16615,0.83728,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,8032.93099,0.0,1.0E-4,0.00139,0.01176,0.05576,8032.97364,0.0,3.0E-5,5.0E-4,0.00446,0.02137,16066.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15190.64715,875.35285,0.0,0.0,15926.37042,0.00434,0.21137,2.88817,23.91149,112.6142,8032.98134,0.0,0.0,2.0E-5,0.00199,0.01665,0.0,7591.3127,441.6873,0.0,0.0,0.0,999.99479,0.0,1.0E-5,9.0E-5,8.5E-4,0.00427,196257.0,0.0,0.0,0.0,0.0,0.0,196255.9768,2.0E-5,0.00122,0.01853,0.16615,0.83728,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,8032.93099,0.0,1.0E-4,0.00139,0.01176,0.05576,8032.97364,0.0,3.0E-5,5.0E-4,0.00446,0.02137,16066.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15190.64715,875.35285,0.0,0.0,15926.37042,0.00434,0.21137,2.88817,23.91149,112.6142,8032.98134,0.0,0.0,2.0E-5,0.00199,0.01665,0.0,7591.3127,441.6873,0.0,0.0,0.0,999.99479,0.0,1.0E-5,9.0E-5,8.5E-4,0.00427,196257.0,0.0,0.0,0.0,0.0,0.0,196255.9768,2.0E-5,0.00122,0.01853,0.16615,0.83728,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,8032.93099,0.0,1.1E-4,0.00138,0.01283,0.05469,8032.97364,0.0,3.0E-5,4.9E-4,0.00487,0.02096,16066.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15053.94527,1012.05473,0.0,0.0,15926.37042,0.00434,0.23612,2.86342,26.07149,110.4542,8032.98134,0.0,0.0,2.0E-5,0.00241,0.01623,0.0,0.0,8033.0,0.0,0.0,0.0,999.99479,0.0,1.0E-5,9.0E-5,9.2E-4,0.00419,196257.0,0.0,0.0,0.0,0.0,0.0,196255.9768,2.0E-5,0.00136,0.01838,0.18068,0.82275,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,8032.93099,0.0,1.1E-4,0.00138,0.01283,0.05469,8032.97364,0.0,3.0E-5,4.9E-4,0.00487,0.02096,16066.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15053.94527,1012.05473,0.0,0.0,15926.37042,0.00434,0.23612,2.86342,26.07149,110.4542,8032.98134,0.0,0.0,2.0E-5,0.00262,0.01601,0.0,0.0,8033.0,0.0,0.0,0.0,999.99479,0.0,1.0E-5,9.0E-5,9.2E-4,0.00419,196257.0,0.0,0.0,0.0,0.0,0.0,196255.9768,2.0E-5,0.00136,0.01838,0.18053,0.82289,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,8032.93099,0.0,1.1E-4,0.00138,0.01318,0.05435,8032.97364,0.0,3.0E-5,4.9E-4,0.00501,0.02083,16066.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15053.94527,1012.05473,0.0,0.0,15926.37042,0.00434,0.23612,2.86342,26.76784,109.75785,8032.98134,0.0,0.0,2.0E-5,0.00274,0.0159,0.0,7591.3127,441.6873,0.0,0.0,0.0,999.99479,0.0,1.0E-5,9.0E-5,9.4E-4,0.00417,196257.0,0.0,0.0,0.0,0.0,0.0,196255.9768,2.0E-5,0.00136,0.01838,0.18522,0.81821,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,8032.93099,0.0,1.1E-4,0.00138,0.01318,0.05435,8032.97364,0.0,3.0E-5,5.0E-4,0.005,0.02083,16066.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15053.94527,1012.05473,0.0,0.0,15926.37042,0.00434,0.23613,2.86342,26.76784,109.75785,8032.98134,0.0,0.0,2.0E-5,0.00273,0.01591,0.0,7587.22763,445.77237,0.0,0.0,0.0,999.99479,0.0,1.0E-5,9.0E-5,9.4E-4,0.00417,196257.0,0.0,0.0,0.0,0.0,0.0,196255.9768,2.0E-5,0.00136,0.0184,0.18516,0.81825,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,8032.93099,0.0,1.1E-4,0.00161,0.01295,0.05435,8032.97364,0.0,3.0E-5,5.8E-4,0.00492,0.02083,16066.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15044.755,1021.245,0.0,0.0,15926.37042,0.00642,0.23405,3.32679,26.30447,109.75785,8032.98134,0.0,0.0,2.0E-5,0.00273,0.01591,0.0,7517.69815,515.30185,0.0,0.0,0.0,999.99479,0.0,1.0E-5,1.1E-4,9.3E-4,0.00417,196257.0,0.0,0.0,0.0,0.0,0.0,196255.9768,3.0E-5,0.00135,0.02131,0.18226,0.81825,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,8032.93099,0.0,1.1E-4,0.00161,0.01329,0.05401,8032.97364,0.0,3.0E-5,5.8E-4,0.00505,0.0207,16066.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15044.755,1021.245,0.0,0.0,15926.37042,0.00642,0.23405,3.32679,26.98677,109.07555,8032.98134,0.0,0.0,2.0E-5,0.00284,0.0158,0.0,7512.93224,520.06776,0.0,0.0,0.0,999.99479,0.0,1.0E-5,1.1E-4,9.5E-4,0.00415,196257.0,0.0,0.0,0.0,0.0,0.0,196255.9768,3.0E-5,0.00135,0.02131,0.18684,0.81366,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,8032.93099,0.0,1.5E-4,0.00157,0.01329,0.05401,8032.97364,0.0,5.0E-5,5.7E-4,0.00505,0.0207,16066.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14645.76908,1420.23092,0.0,0.0,15926.37042,0.00642,0.31416,3.24668,26.98677,109.07555,8032.98134,0.0,0.0,2.0E-5,0.00284,0.0158,0.0,7512.93224,520.06776,0.0,0.0,0.0,999.99479,0.0,1.0E-5,1.1E-4,9.5E-4,0.00415,196257.0,0.0,0.0,0.0,0.0,0.0,196255.9768,3.0E-5,0.00182,0.02084,0.18684,0.81366,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,8032.93099,0.0,1.6E-4,0.00155,0.01329,0.05401,8032.97364,0.0,5.0E-5,5.6E-4,0.00505,0.0207,16066.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14503.74599,1562.25401,0.0,0.0,15926.37042,0.00642,0.34133,3.21951,26.98677,109.07555,8032.98134,0.0,0.0,2.0E-5,0.00284,0.0158,0.0,0.0,8033.0,0.0,0.0,0.0,999.99479,0.0,1.0E-5,1.1E-4,9.5E-4,0.00415,196257.0,0.0,0.0,0.0,0.0,0.0,196255.9768,3.0E-5,0.00198,0.02068,0.18684,0.81366,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,8032.93099,0.0,1.6E-4,0.00155,0.01329,0.05401,8032.97364,0.0,5.0E-5,5.7E-4,0.00504,0.0207,16066.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14503.74599,1562.25401,0.0,0.0,15926.37042,0.00942,0.33833,3.21951,26.98677,109.07555,8032.98134,0.0,0.0,2.0E-5,0.00284,0.0158,0.0,7444.0836,588.9164,0.0,0.0,0.0,999.99479,0.0,1.0E-5,1.1E-4,9.5E-4,0.00415,196257.0,0.0,0.0,0.0,0.0,0.0,196255.9768,5.0E-5,0.00196,0.02072,0.18681,0.81366,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,8032.93099,0.0,1.6E-4,0.00155,0.01329,0.05401,8032.97364,0.0,5.0E-5,5.6E-4,0.00505,0.0207,16066.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14503.74599,1562.25401,0.0,0.0,15926.37042,0.00942,0.33833,3.21951,26.98677,109.07555,8032.98134,0.0,0.0,2.0E-5,0.00284,0.0158,0.0,7444.0836,588.9164,0.0,0.0,0.0,999.99479,0.0,1.0E-5,1.1E-4,9.5E-4,0.00415,196257.0,0.0,0.0,0.0,0.0,0.0,196255.9768,5.0E-5,0.00196,0.02068,0.18683,0.81368,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,8032.93099,0.0,1.6E-4,0.00167,0.01317,0.05401,8032.97364,0.0,5.0E-5,6.1E-4,0.00501,0.0207,16066.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14503.74599,1562.25401,0.0,0.0,15926.37042,0.00942,0.33833,3.45086,26.75542,109.07555,8032.98134,0.0,0.0,2.0E-5,0.00264,0.01599,0.0,7444.0836,588.9164,0.0,0.0,0.0,999.99479,0.0,1.0E-5,1.1E-4,9.5E-4,0.00415,196257.0,0.0,0.0,0.0,0.0,0.0,196255.9768,5.0E-5,0.00196,0.02214,0.18552,0.81353,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,8032.93099,0.0,1.6E-4,0.00167,0.01351,0.05368,8032.97364,0.0,5.0E-5,6.1E-4,0.00513,0.02057,16066.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,612.24404,15453.75596,0.0,0.0,15926.37042,0.00942,0.33833,3.45086,27.42457,108.40641,8032.98134,0.0,0.0,2.0E-5,0.00294,0.01569,0.0,7444.0836,588.9164,0.0,0.0,0.0,999.99479,0.0,1.0E-5,1.1E-4,9.7E-4,0.00412,196257.0,0.0,0.0,0.0,0.0,0.0,196255.9768,5.0E-5,0.00196,0.02214,0.18986,0.80919,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,8032.98219,0.0,1.0E-5,1.8E-4,0.00174,0.01589,8032.99327,0.0,1.0E-5,5.0E-5,6.3E-4,0.00604,16066.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15393.804,672.196,0.0,0.0,16029.76527,0.0,0.01347,0.37064,3.59211,32.25851,8032.99645,0.0,0.0,0.0,2.0E-5,0.00353,0.0,0.0,8033.0,0.0,0.0,0.0,999.99873,0.0,0.0,1.0E-5,1.2E-4,0.00114,196257.0,0.0,0.0,0.0,0.0,0.0,196256.75144,0.0,7.0E-5,0.00215,0.02307,0.22327,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,8032.98219,0.0,1.0E-5,1.8E-4,0.00174,0.01589,8032.99327,0.0,1.0E-5,5.0E-5,6.3E-4,0.00604,16066.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15393.804,672.196,0.0,0.0,16029.76527,0.0,0.01347,0.37064,3.59211,32.25851,8032.99645,0.0,0.0,0.0,2.0E-5,0.00353,0.0,0.0,8033.0,0.0,0.0,0.0,999.99873,0.0,0.0,1.0E-5,1.2E-4,0.00114,196257.0,0.0,0.0,0.0,0.0,0.0,196256.75144,0.0,7.0E-5,0.00215,0.02307,0.22327,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,8032.98219,0.0,1.0E-5,1.9E-4,0.00197,0.01564,8032.99327,0.0,1.0E-5,6.0E-5,7.2E-4,0.00595,16066.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15639.93072,426.06928,0.0,0.0,16029.76527,0.0,0.02277,0.39327,4.05975,31.75894,8032.99645,0.0,0.0,0.0,8.0E-5,0.00346,0.0,0.0,7819.96536,213.03464,0.0,0.0,999.99873,0.0,0.0,1.0E-5,1.3E-4,0.00112,196257.0,0.0,0.0,0.0,0.0,0.0,196256.75144,0.0,1.2E-4,0.00229,0.02604,0.22012,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
