membraneMarker,membraneMarkerRabA,membraneMarkerRabB,membraneMarkerRabC,membraneMarkerRabD,membraneMarkerRabE,memERGIC,memERGICRabA,memERGICRabB,memERGICRabC,memERGICRabD,memERGICRabE,memGolgiMedial,memGolgiMedialRabA,memGolgiMedialRabB,memGolgiMedialRabC,memGolgiMedialRabD,memGolgiMedialRabE,memL,memLRabA,memLRabB,memLRabC,memLRabD,memLRabE,memLS,memLSRabA,memLSRabB,memLSRabC,memLSRabD,memLSRabE,memS,memSRabA,memSRabB,memSRabC,memSRabD,memSRabE,memTGN,memTGNRabA,memTGNRabB,memTGNRabC,memTGNRabD,memTGNRabE,memTub,memTubRabA,memTubRabB,memTubRabC,memTubRabD,memTubRabE,proton,protonRabA,protonRabB,protonRabC,protonRabD,protonRabE,solL,solLRabA,solLRabB,solLRabC,solLRabD,solLRabE,solS,solSRabA,solSRabB,solSRabC,solSRabD,solSRabE,solubleMarker,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,
0.0,0.90984,0.06762,0.00751,0.00751,0.00751,0.0,0.88062,0.08289,0.02092,0.00802,0.00755,0.0,0.02103,0.06317,0.59479,0.10091,0.2201,0.0,0.90984,0.06762,0.00751,0.00751,0.00751,0.0,0.90984,0.06762,0.00751,0.00751,0.00751,0.09146,0.21482,0.2713,0.21383,0.15875,0.04985,0.09146,0.21482,0.2713,0.21383,0.15875,0.04985,1.0,0.0,0.0,0.0,0.0,0.0,0.07462,0.24063,0.28086,0.20978,0.14778,0.04632,0.0,0.90984,0.06762,0.00751,0.00751,0.00751,0.07462,0.24063,0.28086,0.20978,0.14778,0.04632,0.0,0.0,0.00775,0.05428,0.87593,0.06204,
0.0,0.9382,0.03862,0.00772,0.00772,0.00772,0.0,0.90116,0.06161,0.02146,0.00807,0.0077,0.0,0.02168,0.05881,0.61388,0.08322,0.22241,0.0,0.9382,0.03862,0.00772,0.00772,0.00772,0.0,0.9382,0.03862,0.00772,0.00772,0.00772,0.09209,0.21665,0.27019,0.21246,0.16124,0.04737,0.09209,0.21665,0.27019,0.21246,0.16124,0.04737,1.0,0.0,0.0,0.0,0.0,0.0,0.07514,0.24318,0.27892,0.20853,0.15011,0.04412,0.0,0.9382,0.03862,0.00772,0.00772,0.00772,0.07514,0.24318,0.27892,0.20853,0.15011,0.04412,0.0,0.0,0.00813,0.03253,0.91054,0.0488,
0.0,0.92381,0.04572,0.00762,0.01524,0.00762,0.0,0.88029,0.07652,0.02042,0.01516,0.00761,0.0,0.02136,0.06149,0.62709,0.06983,0.22023,0.0,0.92381,0.04572,0.00762,0.01524,0.00762,0.0,0.92381,0.04572,0.00762,0.01524,0.00762,0.09532,0.213,0.27589,0.20849,0.16448,0.04282,0.09532,0.213,0.27589,0.20849,0.16448,0.04282,1.0,0.0,0.0,0.0,0.0,0.0,0.07784,0.2389,0.28552,0.20396,0.1538,0.03998,0.0,0.92381,0.04572,0.00762,0.01524,0.00762,0.07784,0.2389,0.28552,0.20396,0.1538,0.03998,0.0,0.0,0.00862,0.02587,0.93963,0.02587,
0.0,0.9379,0.03881,0.00776,0.00776,0.00776,0.0,0.90627,0.05752,0.02083,0.00775,0.00763,0.0,0.02167,0.05862,0.75694,0.04644,0.11634,0.0,0.9379,0.03881,0.00776,0.00776,0.00776,0.0,0.9379,0.03881,0.00776,0.00776,0.00776,0.09697,0.21489,0.26543,0.21438,0.15653,0.05179,0.09697,0.21489,0.26543,0.21438,0.15653,0.05179,1.0,0.0,0.0,0.0,0.0,0.0,0.07922,0.24099,0.27555,0.20989,0.1466,0.04774,0.0,0.9379,0.03881,0.00776,0.00776,0.00776,0.07922,0.24099,0.27555,0.20989,0.1466,0.04774,0.0,0.0,0.00918,0.00918,0.97247,0.00918,
0.0,0.93044,0.04637,0.00773,0.00773,0.00773,0.0,0.89944,0.06412,0.02128,0.00758,0.00758,0.0,0.01371,0.05513,0.77384,0.03817,0.11915,0.0,0.93044,0.04637,0.00773,0.00773,0.00773,0.0,0.93044,0.04637,0.00773,0.00773,0.00773,0.09808,0.21189,0.26331,0.21939,0.15617,0.05116,0.09808,0.21189,0.26331,0.21939,0.15617,0.05116,1.0,0.0,0.0,0.0,0.0,0.0,0.08013,0.23777,0.27332,0.21532,0.14612,0.04733,0.0,0.93044,0.04637,0.00773,0.00773,0.00773,0.08013,0.23777,0.27332,0.21532,0.14612,0.04733,0.0,0.0,0.01031,0.01031,0.96906,0.01031,
0.0,0.9299,0.04673,0.00779,0.00779,0.00779,0.0,0.89785,0.06509,0.02149,0.00778,0.00778,0.0,0.01405,0.02666,0.80111,0.04852,0.10965,0.0,0.9299,0.04673,0.00779,0.00779,0.00779,0.0,0.9299,0.04673,0.00779,0.00779,0.00779,0.09808,0.20847,0.26557,0.21879,0.148,0.06109,0.09808,0.20847,0.26557,0.21879,0.148,0.06109,1.0,0.0,0.0,0.0,0.0,0.0,0.08013,0.23429,0.27569,0.21472,0.13949,0.05567,0.0,0.9299,0.04673,0.00779,0.00779,0.00779,0.08013,0.23429,0.27569,0.21472,0.13949,0.05567,0.0,0.0,0.01087,0.01087,0.96738,0.01087,
0.0,0.94511,0.03137,0.00784,0.00784,0.00784,0.0,0.91192,0.04898,0.02157,0.00969,0.00784,0.0,0.01445,0.02134,0.69531,0.15681,0.1121,0.0,0.94511,0.03137,0.00784,0.00784,0.00784,0.0,0.94511,0.03137,0.00784,0.00784,0.00784,0.09854,0.20811,0.24216,0.21166,0.17608,0.06345,0.09854,0.20811,0.24216,0.21166,0.17608,0.06345,1.0,0.0,0.0,0.0,0.0,0.0,0.0805,0.23425,0.25137,0.20908,0.16689,0.05791,0.0,0.94511,0.03137,0.00784,0.00784,0.00784,0.0805,0.23425,0.25137,0.20908,0.16689,0.05791,0.0,0.0,0.01031,0.02063,0.93812,0.03094,
0.0,0.94602,0.03085,0.00771,0.00771,0.00771,0.0,0.91279,0.04819,0.02167,0.00964,0.00771,0.0,0.01058,0.00878,0.69754,0.17107,0.11203,0.0,0.94602,0.03085,0.00771,0.00771,0.00771,0.0,0.94602,0.03085,0.00771,0.00771,0.00771,0.10152,0.20362,0.23985,0.2153,0.17611,0.0636,0.10152,0.20362,0.23985,0.2153,0.17611,0.0636,1.0,0.0,0.0,0.0,0.0,0.0,0.08297,0.22968,0.24878,0.2129,0.16783,0.05785,0.0,0.94602,0.03085,0.00771,0.00771,0.00771,0.08297,0.22968,0.24878,0.2129,0.16783,0.05785,0.0,0.0,0.01,0.04002,0.92997,0.02001,
0.0,0.95329,0.02335,0.00778,0.00778,0.00778,0.0,0.92622,0.03535,0.02114,0.00956,0.00773,0.0,0.01072,0.01545,0.69497,0.16793,0.11093,0.0,0.95329,0.02335,0.00778,0.00778,0.00778,0.0,0.95329,0.02335,0.00778,0.00778,0.00778,0.10388,0.20397,0.23766,0.21527,0.17547,0.06375,0.10388,0.20397,0.23766,0.21527,0.17547,0.06375,1.0,0.0,0.0,0.0,0.0,0.0,0.08489,0.23005,0.24667,0.21299,0.16732,0.05808,0.0,0.95329,0.02335,0.00778,0.00778,0.00778,0.08489,0.23005,0.24667,0.21299,0.16732,0.05808,0.0,0.0,0.01021,0.03062,0.93875,0.02042,
0.0,0.96652,0.00837,0.00837,0.00837,0.00837,0.0,0.93951,0.02081,0.02187,0.00964,0.00817,0.0,0.01116,0.00897,0.72637,0.14028,0.11322,0.0,0.96652,0.00837,0.00837,0.00837,0.00837,0.0,0.96652,0.00837,0.00837,0.00837,0.00837,0.10484,0.20538,0.23558,0.22042,0.1682,0.06558,0.10484,0.20538,0.23558,0.22042,0.1682,0.06558,1.0,0.0,0.0,0.0,0.0,0.0,0.08567,0.23181,0.24431,0.21786,0.1603,0.06005,0.0,0.96652,0.00837,0.00837,0.00837,0.00837,0.08567,0.23181,0.24431,0.21786,0.1603,0.06005,0.0,0.0,0.00953,0.04764,0.90472,0.03811,
0.0,0.96644,0.00839,0.00839,0.00839,0.00839,0.0,0.9405,0.02072,0.02181,0.00904,0.00794,0.0,0.01135,0.00884,0.77749,0.11136,0.09095,0.0,0.96644,0.00839,0.00839,0.00839,0.00839,0.0,0.96644,0.00839,0.00839,0.00839,0.00839,0.10484,0.20565,0.2368,0.21499,0.16729,0.07044,0.10484,0.20565,0.2368,0.21499,0.16729,0.07044,1.0,0.0,0.0,0.0,0.0,0.0,0.08567,0.23209,0.24572,0.21283,0.1593,0.06439,0.0,0.96644,0.00839,0.00839,0.00839,0.00839,0.08567,0.23209,0.24572,0.21283,0.1593,0.06439,0.0,0.0,0.0099,0.02971,0.93067,0.02971,
0.0,0.96514,0.00871,0.00871,0.00871,0.00871,0.0,0.88924,0.06705,0.02619,0.00912,0.0084,0.0,0.01156,0.00959,0.73609,0.2051,0.03766,0.0,0.96514,0.00871,0.00871,0.00871,0.00871,0.0,0.96514,0.00871,0.00871,0.00871,0.00871,0.1088,0.20699,0.23154,0.22216,0.16284,0.06767,0.1088,0.20699,0.23154,0.22216,0.16284,0.06767,1.0,0.0,0.0,0.0,0.0,0.0,0.08896,0.23348,0.24047,0.22069,0.15446,0.06193,0.0,0.96514,0.00871,0.00871,0.00871,0.00871,0.08896,0.23348,0.24047,0.22069,0.15446,0.06193,0.0,0.0,0.00827,0.09921,0.88426,0.00827,
0.0,0.96555,0.00861,0.00861,0.00861,0.00861,0.0,0.88871,0.06813,0.02616,0.00865,0.00835,0.0,0.00985,0.00973,0.77078,0.1694,0.04023,0.0,0.96555,0.00861,0.00861,0.00861,0.00861,0.0,0.96555,0.00861,0.00861,0.00861,0.00861,0.11038,0.20402,0.23258,0.21974,0.16011,0.07317,0.11038,0.20402,0.23258,0.21974,0.16011,0.07317,1.0,0.0,0.0,0.0,0.0,0.0,0.09025,0.23024,0.24187,0.21891,0.15164,0.06708,0.0,0.96555,0.00861,0.00861,0.00861,0.00861,0.09025,0.23024,0.24187,0.21891,0.15164,0.06708,0.0,0.0,0.0082,0.0656,0.90161,0.0246,
0.0,0.96499,0.00875,0.00875,0.00875,0.00875,0.0,0.89872,0.05865,0.02593,0.00835,0.00835,0.0,0.01009,0.01172,0.75457,0.18179,0.04182,0.0,0.96499,0.00875,0.00875,0.00875,0.00875,0.0,0.96499,0.00875,0.00875,0.00875,0.00875,0.11092,0.20242,0.23295,0.21901,0.16177,0.07292,0.11092,0.20242,0.23295,0.21901,0.16177,0.07292,1.0,0.0,0.0,0.0,0.0,0.0,0.09069,0.22841,0.24242,0.21878,0.15264,0.06704,0.0,0.96499,0.00875,0.00875,0.00875,0.00875,0.09069,0.22841,0.24242,0.21878,0.15264,0.06704,0.0,0.0,0.01539,0.09234,0.86919,0.02308,
0.0,0.95151,0.02424,0.00808,0.00808,0.00808,0.0,0.878,0.0799,0.02598,0.00806,0.00806,0.0,0.00935,0.00956,0.75165,0.18732,0.04212,0.0,0.95151,0.02424,0.00808,0.00808,0.00808,0.0,0.95151,0.02424,0.00808,0.00808,0.00808,0.11441,0.19801,0.23639,0.2169,0.16386,0.07044,0.11441,0.19801,0.23639,0.2169,0.16386,0.07044,1.0,0.0,0.0,0.0,0.0,0.0,0.09361,0.22359,0.24636,0.217,0.15435,0.06509,0.0,0.95151,0.02424,0.00808,0.00808,0.00808,0.09361,0.22359,0.24636,0.217,0.15435,0.06509,0.0,0.0,0.00752,0.09777,0.87214,0.02256,
0.0,0.9659,0.00852,0.00852,0.00852,0.00852,0.0,0.92243,0.03766,0.0237,0.00811,0.00811,0.0,0.00915,0.00946,0.73485,0.20399,0.04255,0.0,0.9659,0.00852,0.00852,0.00852,0.00852,0.0,0.9659,0.00852,0.00852,0.00852,0.00852,0.11628,0.19765,0.23994,0.21104,0.16362,0.07148,0.11628,0.19765,0.23994,0.21104,0.16362,0.07148,1.0,0.0,0.0,0.0,0.0,0.0,0.09519,0.22314,0.24986,0.21163,0.15407,0.0661,0.0,0.9659,0.00852,0.00852,0.00852,0.00852,0.09519,0.22314,0.24986,0.21163,0.15407,0.0661,0.0,0.0,0.00736,0.11033,0.86025,0.02207,
0.0,0.96605,0.00849,0.00849,0.00849,0.00849,0.0,0.89283,0.06384,0.02688,0.00823,0.00823,0.0,0.00992,0.02287,0.73133,0.19689,0.03899,0.0,0.96605,0.00849,0.00849,0.00849,0.00849,0.0,0.96605,0.00849,0.00849,0.00849,0.00849,0.11894,0.19813,0.2342,0.21547,0.16438,0.06888,0.11894,0.19813,0.2342,0.21547,0.16438,0.06888,1.0,0.0,0.0,0.0,0.0,0.0,0.09747,0.22385,0.24349,0.21645,0.15517,0.06357,0.0,0.96605,0.00849,0.00849,0.00849,0.00849,0.09747,0.22385,0.24349,0.21645,0.15517,0.06357,0.0,0.0,0.00769,0.10003,0.88458,0.00769,
0.0,0.95859,0.01656,0.00828,0.00828,0.00828,0.0,0.92448,0.03546,0.02357,0.00824,0.00824,0.0,0.00967,0.02088,0.76249,0.16797,0.03899,0.0,0.95859,0.01656,0.00828,0.00828,0.00828,0.0,0.95859,0.01656,0.00828,0.00828,0.00828,0.11946,0.1914,0.24037,0.2122,0.16805,0.06852,0.11946,0.1914,0.24037,0.2122,0.16805,0.06852,1.0,0.0,0.0,0.0,0.0,0.0,0.0979,0.21641,0.25065,0.21289,0.15884,0.0633,0.0,0.95859,0.01656,0.00828,0.00828,0.00828,0.0979,0.21641,0.25065,0.21289,0.15884,0.0633,0.0,0.0,0.0082,0.0656,0.91801,0.0082,
0.0,0.96846,0.00789,0.00789,0.00789,0.00789,0.0,0.93367,0.02817,0.02226,0.00795,0.00795,0.0,0.00991,0.01663,0.82421,0.11028,0.03897,0.0,0.96846,0.00789,0.00789,0.00789,0.00789,0.0,0.96846,0.00789,0.00789,0.00789,0.00789,0.11999,0.19037,0.24729,0.2067,0.16706,0.06858,0.11999,0.19037,0.24729,0.2067,0.16706,0.06858,1.0,0.0,0.0,0.0,0.0,0.0,0.09834,0.21557,0.2582,0.20617,0.1583,0.06341,0.0,0.96846,0.00789,0.00789,0.00789,0.00789,0.09834,0.21557,0.2582,0.20617,0.1583,0.06341,0.0,0.0,0.00885,0.04426,0.93803,0.00885,
0.0,0.95261,0.0158,0.0158,0.0079,0.0079,0.0,0.91879,0.03596,0.02942,0.00791,0.00791,0.0,0.00987,0.01753,0.71419,0.20995,0.04845,0.0,0.95261,0.0158,0.0158,0.0079,0.0079,0.0,0.95261,0.0158,0.0158,0.0079,0.0079,0.11999,0.18744,0.2515,0.19816,0.16665,0.07625,0.11999,0.18744,0.2515,0.19816,0.16665,0.07625,1.0,0.0,0.0,0.0,0.0,0.0,0.09834,0.21225,0.26262,0.19887,0.1571,0.07082,0.0,0.95261,0.0158,0.0158,0.0079,0.0079,0.09834,0.21225,0.26262,0.19887,0.1571,0.07082,0.0,0.0,0.00704,0.13384,0.81685,0.04227,
0.0,0.95973,0.01611,0.00805,0.00805,0.00805,0.0,0.89714,0.06573,0.02059,0.00847,0.00808,0.0,0.00746,0.07642,0.6626,0.20741,0.04611,0.0,0.95973,0.01611,0.00805,0.00805,0.00805,0.0,0.95973,0.01611,0.00805,0.00805,0.00805,0.12109,0.1893,0.24775,0.19611,0.17039,0.07535,0.12109,0.1893,0.24775,0.19611,0.17039,0.07535,1.0,0.0,0.0,0.0,0.0,0.0,0.09925,0.21446,0.25955,0.19559,0.1611,0.07005,0.0,0.95973,0.01611,0.00805,0.00805,0.00805,0.09925,0.21446,0.25955,0.19559,0.1611,0.07005,0.0,0.0,0.0072,0.12234,0.82729,0.04318,
0.0,0.96726,0.00819,0.00819,0.00819,0.00819,0.0,0.90355,0.05905,0.02082,0.00842,0.00815,0.0,0.00748,0.06972,0.68496,0.19345,0.04438,0.0,0.96726,0.00819,0.00819,0.00819,0.00819,0.0,0.96726,0.00819,0.00819,0.00819,0.00819,0.12277,0.18681,0.24868,0.19933,0.1699,0.07251,0.12277,0.18681,0.24868,0.19933,0.1699,0.07251,1.0,0.0,0.0,0.0,0.0,0.0,0.10064,0.21198,0.26062,0.19855,0.16064,0.06757,0.0,0.96726,0.00819,0.00819,0.00819,0.00819,0.10064,0.21198,0.26062,0.19855,0.16064,0.06757,0.0,0.0,0.00736,0.11768,0.83819,0.03678,
0.0,0.96597,0.00851,0.00851,0.00851,0.00851,0.0,0.87515,0.08621,0.02126,0.00895,0.00842,0.0,0.00768,0.05115,0.69441,0.20684,0.03993,0.0,0.96597,0.00851,0.00851,0.00851,0.00851,0.0,0.96597,0.00851,0.00851,0.00851,0.00851,0.12771,0.18654,0.24093,0.20127,0.1767,0.06686,0.12771,0.18654,0.24093,0.20127,0.1767,0.06686,1.0,0.0,0.0,0.0,0.0,0.0,0.10503,0.21179,0.25265,0.20071,0.16742,0.0624,0.0,0.96597,0.00851,0.00851,0.00851,0.00851,0.10503,0.21179,0.25265,0.20071,0.16742,0.0624,0.0,0.0,0.00764,0.11454,0.86255,0.01527,
0.0,0.951,0.0245,0.00817,0.00817,0.00817,0.0,0.87477,0.08729,0.02123,0.00856,0.00815,0.0,0.01327,0.04527,0.70521,0.19067,0.04559,0.0,0.951,0.0245,0.00817,0.00817,0.00817,0.0,0.951,0.0245,0.00817,0.00817,0.00817,0.13012,0.17662,0.24936,0.20088,0.17179,0.07123,0.13012,0.17662,0.24936,0.20088,0.17179,0.07123,1.0,0.0,0.0,0.0,0.0,0.0,0.10709,0.20071,0.26181,0.20086,0.16288,0.06666,0.0,0.951,0.0245,0.00817,0.00817,0.00817,0.10709,0.20071,0.26181,0.20086,0.16288,0.06666,0.0,0.0,0.00736,0.11033,0.83819,0.04413,
0.0,0.96753,0.00812,0.00812,0.00812,0.00812,0.0,0.9315,0.03171,0.02104,0.00813,0.0076,0.0,0.01358,0.03301,0.742,0.16886,0.04254,0.0,0.96753,0.00812,0.00812,0.00812,0.00812,0.0,0.96753,0.00812,0.00812,0.00812,0.00812,0.13355,0.17867,0.24565,0.20003,0.17037,0.07173,0.13355,0.17867,0.24565,0.20003,0.17037,0.07173,1.0,0.0,0.0,0.0,0.0,0.0,0.10999,0.20275,0.25767,0.20024,0.1624,0.06694,0.0,0.96753,0.00812,0.00812,0.00812,0.00812,0.10999,0.20275,0.25767,0.20024,0.1624,0.06694,0.0,0.0,0.00788,0.08664,0.8661,0.03938,
0.0,0.96644,0.00839,0.00839,0.00839,0.00839,0.0,0.93055,0.03209,0.02135,0.00814,0.00787,0.0,0.0137,0.03364,0.7414,0.16752,0.04374,0.0,0.96644,0.00839,0.00839,0.00839,0.00839,0.0,0.96644,0.00839,0.00839,0.00839,0.00839,0.13407,0.17863,0.24717,0.19848,0.1701,0.07155,0.13407,0.17863,0.24717,0.19848,0.1701,0.07155,1.0,0.0,0.0,0.0,0.0,0.0,0.11042,0.2027,0.25925,0.19898,0.16171,0.06693,0.0,0.96644,0.00839,0.00839,0.00839,0.00839,0.11042,0.2027,0.25925,0.19898,0.16171,0.06693,0.0,0.0,0.00788,0.08664,0.8661,0.03938,
0.0,0.96642,0.0084,0.0084,0.0084,0.0084,0.0,0.87508,0.08179,0.02606,0.00822,0.00885,0.0,0.01416,0.01335,0.77349,0.15709,0.04191,0.0,0.96642,0.0084,0.0084,0.0084,0.0084,0.0,0.96642,0.0084,0.0084,0.0084,0.0084,0.1381,0.177,0.23474,0.21343,0.1687,0.06804,0.1381,0.177,0.23474,0.21343,0.1687,0.06804,1.0,0.0,0.0,0.0,0.0,0.0,0.11382,0.20139,0.24555,0.21492,0.16021,0.0641,0.0,0.96642,0.0084,0.0084,0.0084,0.0084,0.11382,0.20139,0.24555,0.21492,0.16021,0.0641,0.0,0.0,0.00827,0.08267,0.88426,0.0248,
0.0,0.96546,0.00863,0.00863,0.00863,0.00863,0.0,0.87508,0.08354,0.02426,0.00888,0.00824,0.0,0.01391,0.01964,0.79354,0.13458,0.03833,0.0,0.96546,0.00863,0.00863,0.00863,0.00863,0.0,0.96546,0.00863,0.00863,0.00863,0.00863,0.142,0.17693,0.23735,0.20025,0.1808,0.06267,0.142,0.17693,0.23735,0.20025,0.1808,0.06267,1.0,0.0,0.0,0.0,0.0,0.0,0.11735,0.20131,0.24855,0.20118,0.17275,0.05887,0.0,0.96546,0.00863,0.00863,0.00863,0.00863,0.11735,0.20131,0.24855,0.20118,0.17275,0.05887,0.0,0.0,0.00893,0.04466,0.93748,0.00893,
0.0,0.96445,0.00889,0.00889,0.00889,0.00889,0.0,0.91508,0.04633,0.0223,0.00846,0.00783,0.0,0.01393,0.01979,0.81073,0.11835,0.0372,0.0,0.96445,0.00889,0.00889,0.00889,0.00889,0.0,0.96445,0.00889,0.00889,0.00889,0.00889,0.142,0.1752,0.23764,0.20293,0.17449,0.06774,0.142,0.1752,0.23764,0.20293,0.17449,0.06774,1.0,0.0,0.0,0.0,0.0,0.0,0.11735,0.19927,0.24944,0.20316,0.16749,0.06329,0.0,0.96445,0.00889,0.00889,0.00889,0.00889,0.11735,0.19927,0.24944,0.20316,0.16749,0.06329,0.0,0.0,0.00953,0.03811,0.94283,0.00953,
0.0,0.96475,0.00881,0.00881,0.00881,0.00881,0.0,0.91586,0.04667,0.02203,0.00779,0.00765,0.0,0.0143,0.01166,0.84503,0.09073,0.03828,0.0,0.96475,0.00881,0.00881,0.00881,0.00881,0.0,0.96475,0.00881,0.00881,0.00881,0.00881,0.14251,0.17544,0.23954,0.20408,0.17112,0.06731,0.14251,0.17544,0.23954,0.20408,0.17112,0.06731,1.0,0.0,0.0,0.0,0.0,0.0,0.11778,0.19953,0.25147,0.20443,0.16373,0.06306,0.0,0.96475,0.00881,0.00881,0.00881,0.00881,0.11778,0.19953,0.25147,0.20443,0.16373,0.06306,0.0,0.0,0.0099,0.02971,0.95048,0.0099,
0.0,0.90787,0.06142,0.00768,0.01536,0.00768,0.0,0.86273,0.09435,0.02144,0.01415,0.00733,0.0,0.01096,0.01186,0.87933,0.06073,0.03712,0.0,0.90787,0.06142,0.00768,0.01536,0.00768,0.0,0.90787,0.06142,0.00768,0.01536,0.00768,0.14302,0.16284,0.25189,0.20159,0.16735,0.07331,0.14302,0.16284,0.25189,0.20159,0.16735,0.07331,1.0,0.0,0.0,0.0,0.0,0.0,0.1182,0.1854,0.26528,0.20191,0.16106,0.06815,0.0,0.90787,0.06142,0.00768,0.01536,0.00768,0.1182,0.1854,0.26528,0.20191,0.16106,0.06815,0.0,0.0,0.01021,0.01021,0.96938,0.01021,
0.0,0.89521,0.06736,0.01497,0.01497,0.00748,0.0,0.85225,0.09981,0.02625,0.01459,0.0071,0.0,0.00984,0.05734,0.78405,0.11204,0.03672,0.0,0.89521,0.06736,0.01497,0.01497,0.00748,0.0,0.89521,0.06736,0.01497,0.01497,0.00748,0.14523,0.15962,0.25076,0.1923,0.18047,0.07161,0.14523,0.15962,0.25076,0.1923,0.18047,0.07161,1.0,0.0,0.0,0.0,0.0,0.0,0.12005,0.18181,0.26494,0.19234,0.17404,0.06683,0.0,0.89521,0.06736,0.01497,0.01497,0.00748,0.12005,0.18181,0.26494,0.19234,0.17404,0.06683,0.0,0.0,0.01076,0.01076,0.96773,0.01076,
0.0,0.89362,0.07599,0.0076,0.0152,0.0076,0.0,0.85089,0.10712,0.02004,0.01473,0.00722,0.0,0.0101,0.04652,0.78606,0.1228,0.03451,0.0,0.89362,0.07599,0.0076,0.0152,0.0076,0.0,0.89362,0.07599,0.0076,0.0152,0.0076,0.14523,0.15833,0.25332,0.19215,0.17033,0.08064,0.14523,0.15833,0.25332,0.19215,0.17033,0.08064,1.0,0.0,0.0,0.0,0.0,0.0,0.12005,0.18045,0.26755,0.19244,0.1653,0.07421,0.0,0.89362,0.07599,0.0076,0.0152,0.0076,0.12005,0.18045,0.26755,0.19244,0.1653,0.07421,0.0,0.0,0.02151,0.03227,0.93546,0.01076,
0.0,0.84526,0.13364,0.00703,0.00703,0.00703,0.0,0.80601,0.15955,0.02016,0.00745,0.00683,0.0,0.01027,0.02607,0.8383,0.09077,0.03459,0.0,0.84526,0.13364,0.00703,0.00703,0.00703,0.0,0.84526,0.13364,0.00703,0.00703,0.00703,0.14587,0.15448,0.25571,0.19779,0.16424,0.08191,0.14587,0.15448,0.25571,0.19779,0.16424,0.08191,1.0,0.0,0.0,0.0,0.0,0.0,0.12058,0.17497,0.27145,0.19804,0.15968,0.0753,0.0,0.84526,0.13364,0.00703,0.00703,0.00703,0.12058,0.17497,0.27145,0.19804,0.15968,0.0753,0.0,0.0,0.01112,0.02223,0.95554,0.01112,
0.0,0.87289,0.10468,0.00748,0.00748,0.00748,0.0,0.82528,0.13783,0.02219,0.00754,0.00716,0.0,0.01055,0.01828,0.88105,0.05495,0.03517,0.0,0.87289,0.10468,0.00748,0.00748,0.00748,0.0,0.87289,0.10468,0.00748,0.00748,0.00748,0.14839,0.15613,0.24419,0.20781,0.16311,0.08037,0.14839,0.15613,0.24419,0.20781,0.16311,0.08037,1.0,0.0,0.0,0.0,0.0,0.0,0.12264,0.17719,0.25909,0.20846,0.15843,0.07419,0.0,0.87289,0.10468,0.00748,0.00748,0.00748,0.12264,0.17719,0.25909,0.20846,0.15843,0.07419,0.0,0.0,0.01163,0.01163,0.9651,0.01163,
0.0,0.88521,0.09183,0.00765,0.00765,0.00765,0.0,0.83699,0.12713,0.01972,0.00889,0.00727,0.0,0.00979,0.02206,0.80238,0.13096,0.03482,0.0,0.88521,0.09183,0.00765,0.00765,0.00765,0.0,0.88521,0.09183,0.00765,0.00765,0.00765,0.15025,0.15712,0.24561,0.18819,0.17958,0.07924,0.15025,0.15712,0.24561,0.18819,0.17958,0.07924,1.0,0.0,0.0,0.0,0.0,0.0,0.12418,0.17845,0.26064,0.18837,0.175,0.07336,0.0,0.88521,0.09183,0.00765,0.00765,0.00765,0.12418,0.17845,0.26064,0.18837,0.175,0.07336,0.0,0.0,0.01191,0.01191,0.96427,0.01191,
0.0,0.91242,0.06369,0.00796,0.00796,0.00796,0.0,0.86399,0.09991,0.02067,0.00814,0.00729,0.0,0.01045,0.00935,0.8522,0.10318,0.02483,0.0,0.91242,0.06369,0.00796,0.00796,0.00796,0.0,0.91242,0.06369,0.00796,0.00796,0.00796,0.15025,0.16004,0.24282,0.19627,0.16316,0.08745,0.15025,0.16004,0.24282,0.19627,0.16316,0.08745,1.0,0.0,0.0,0.0,0.0,0.0,0.12418,0.18198,0.25691,0.19716,0.15923,0.08054,0.0,0.91242,0.06369,0.00796,0.00796,0.00796,0.12418,0.18198,0.25691,0.19716,0.15923,0.08054,0.0,0.0,0.01031,0.04125,0.9278,0.02063,
0.0,0.93367,0.04146,0.00829,0.00829,0.00829,0.0,0.88182,0.0811,0.02144,0.00801,0.00763,0.0,0.01089,0.01009,0.85865,0.07052,0.04985,0.0,0.93367,0.04146,0.00829,0.00829,0.00829,0.0,0.93367,0.04146,0.00829,0.00829,0.00829,0.15237,0.16233,0.2397,0.1955,0.16008,0.09002,0.15237,0.16233,0.2397,0.1955,0.16008,0.09002,1.0,0.0,0.0,0.0,0.0,0.0,0.12599,0.18477,0.2531,0.19695,0.15635,0.08285,0.0,0.93367,0.04146,0.00829,0.00829,0.00829,0.12599,0.18477,0.2531,0.19695,0.15635,0.08285,0.0,0.0,0.01076,0.02151,0.95697,0.01076,
