LANCL2,LANCL2RabA,LANCL2RabB,LANCL2RabC,LANCL2RabD,LANCL2RabE,Tf,TfRabA,TfRabB,TfRabC,TfRabD,TfRabE,cMHCI,cMHCIRabA,cMHCIRabB,cMHCIRabC,cMHCIRabD,cMHCIRabE,mHCI,mHCI-pept,mHCI-peptRabA,mHCI-peptRabB,mHCI-peptRabC,mHCI-peptRabD,mHCI-peptRabE,mHCIRabA,mHCIRabB,mHCIRabC,mHCIRabD,mHCIRabE,mvb,mvbRabA,mvbRabB,mvbRabC,mvbRabD,mvbRabE,ova,ovaRabA,ovaRabB,ovaRabC,ovaRabD,ovaRabE,p1,p1RabA,p1RabB,p1RabC,p1RabD,p1RabE,p2,p2RabA,p2RabB,p2RabC,p2RabD,p2RabE,pLANCL2,pLANCL2RabA,pLANCL2RabB,pLANCL2RabC,pLANCL2RabD,pLANCL2RabE,pept,peptRabA,peptRabB,peptRabC,peptRabD,peptRabE,preP,prePRabA,prePRabB,prePRabC,prePRabD,prePRabE,proton,protonRabA,protonRabB,protonRabC,protonRabD,protonRabE,solubleMarker,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,vATPase,vATPaseRabA,vATPaseRabB,vATPaseRabC,vATPaseRabD,vATPaseRabE,
0.0,0.0,0.0,0.0,0.0,0.0,65239.0,331.24,0.0,14418.9,1564.65,29.9,5620542.91,902068.79,0.0,74050.91,167988.21,9357.29,92231.31,344640.84,83598.46,0.0,214566.8,383616.44,8222.0,52246.96,0.0,1227.39,25614.42,10.57,61.29,14.31,0.0,77.33,541.32,128.73,2.063321537E7,1.418876657E7,0.0,620.2,456184.95,620.2,180577.92,5531.38,0.0,53482.71,42481.63,1275164.28,180577.92,5531.38,0.0,53482.71,42481.63,1275164.28,60000.0,138.18,0.0,0.03,3.17,2.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3430685.79,2610045.18,0.0,5241986.39,1.5649484242E8,1286286.81,1565429.37,0.0,0.0,2.0,2.0,1.0,1681360.98,672772.49,0.0,105425.62,426070.92,40538.29,
0.0,0.0,0.0,0.0,0.0,0.0,65239.0,324.24,0.0,14418.88,1571.51,29.9,5620542.91,898106.46,0.0,73600.5,168351.02,9338.53,92231.31,344640.84,83584.51,0.0,215040.06,385677.41,8239.01,53588.03,0.0,1202.62,25788.94,10.66,61.29,14.17,0.0,77.33,541.46,128.73,2.063321537E7,1.416867805E7,0.0,625.25,474171.23,625.25,180577.92,5494.09,0.0,53482.26,42484.33,1275166.63,180577.92,5494.09,0.0,53482.26,42484.33,1275166.63,60000.0,138.05,0.0,0.03,3.29,2.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3431961.17,2606014.21,0.0,5258282.68,1.5653420487E8,1291888.85,1565429.37,0.0,0.0,2.0,2.0,1.0,1681360.98,673380.26,0.0,105422.9,425435.18,40535.71,
0.0,0.0,0.0,0.0,0.0,0.0,65998.4,316.31,0.0,13664.98,1573.57,30.12,5682884.28,847619.99,0.0,56315.85,169130.67,9404.39,92403.67,363503.29,83053.89,0.0,196766.44,388222.12,8334.17,54804.74,0.0,1070.89,26350.49,17.63,62.12,14.1,0.0,76.52,541.5,128.74,2.153816511E7,1.324467933E7,0.0,636.92,491134.9,636.92,181455.06,5413.95,0.0,52597.08,42541.47,1275179.16,181455.06,5413.95,0.0,52597.08,42541.47,1275179.16,60000.0,133.33,0.0,0.03,3.5,2.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3461090.6,2620150.35,0.0,5249616.49,1.5649590139E8,1298253.9,1565429.37,0.0,0.0,2.0,2.0,1.0,1688078.96,668030.01,0.0,103234.41,426238.73,40540.29,
0.0,0.0,0.0,0.0,0.0,0.0,66000.61,313.54,0.0,13664.72,1574.74,29.22,5691664.7,834205.14,0.0,55914.24,169646.36,9293.74,92640.24,363933.7,83372.56,0.0,197020.76,390084.41,7943.47,55714.21,0.0,1079.23,26998.2,18.12,62.27,13.93,0.0,76.51,540.54,131.74,2.161356334E7,1.31497456E7,0.0,636.57,508549.9,636.57,181543.02,5309.18,0.0,52580.37,42569.34,1251654.65,181543.02,5309.18,0.0,52580.37,42569.34,1251654.65,60000.0,128.55,0.0,0.03,3.75,2.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3505972.41,2602123.85,0.0,5264315.4,1.5644950748E8,1295672.99,1565429.37,0.0,0.0,2.0,2.0,1.0,1710193.26,645111.01,0.0,103234.55,427029.3,39934.01,
0.0,0.0,0.0,0.0,0.0,0.0,66001.23,312.29,0.0,13664.95,1566.4,35.2,5697407.39,823412.87,0.0,55590.52,169410.22,9216.25,92673.06,363941.23,84023.06,0.0,197430.44,389654.12,9320.08,56688.4,0.0,1098.4,27071.82,27.8,62.27,13.9,0.0,76.74,546.52,125.38,2.165769643E7,1.308684637E7,0.0,659.24,525842.76,659.24,181543.02,5306.93,0.0,53652.96,73505.5,1218898.71,181543.02,5306.93,0.0,53652.96,73505.5,1218898.71,60004.52,123.73,0.0,0.03,4.11,2.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3507452.54,2626021.03,0.0,5287411.82,1.5627851795E8,1333956.04,1565429.37,0.0,0.0,2.0,2.0,1.0,1714717.15,639652.6,0.0,103282.12,429447.73,38441.09,
0.0,0.0,0.0,0.0,0.0,0.0,65998.08,312.42,0.0,13665.4,1566.26,34.77,5697737.97,856406.43,0.0,55292.86,169444.67,9234.31,92764.67,365197.12,83030.33,0.0,197731.17,391764.25,9244.69,56756.18,0.0,1114.07,27656.65,56.97,62.34,16.41,0.0,76.52,548.76,124.93,2.165786749E7,1.390817204E7,0.0,742.76,604715.99,742.76,181602.58,5231.08,0.0,52626.88,77028.5,1216894.68,181602.58,5231.08,0.0,52626.88,77028.5,1216894.68,60000.0,127.95,0.0,0.04,4.39,2.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3544485.14,2594710.76,0.0,5297469.66,1.56278251E8,1329608.39,1565429.37,0.0,0.0,2.0,2.0,1.0,1732899.8,624745.59,0.0,103245.39,429074.95,38359.92,
0.0,0.0,0.0,0.0,0.0,0.0,65993.1,303.4,0.0,13665.46,1574.98,34.86,5706423.22,874430.94,0.0,46385.49,189442.88,9805.4,92923.4,385526.07,81509.64,0.0,177709.3,397642.44,9244.53,50155.42,0.0,1181.65,33476.57,274.6,63.41,16.72,0.0,76.44,550.48,124.93,2.165786749E7,1.462283001E7,0.0,882.97,648704.57,882.97,182493.07,5185.16,0.0,51637.46,77082.19,1216855.65,182493.07,5185.16,0.0,51637.46,77082.19,1216855.65,60000.0,129.63,0.0,0.12,7.05,2.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3571598.8,2455502.06,0.0,5289625.2,1.563990819E8,1333973.11,1565429.37,0.0,0.0,2.0,2.0,1.0,1734954.25,624024.21,0.0,100911.12,428213.62,38438.13,
0.0,0.0,0.0,0.0,0.0,0.0,65993.24,306.43,0.0,13690.69,1540.72,34.76,5706573.5,870346.78,0.0,51272.8,183303.69,9105.8,92946.36,385590.48,84096.35,0.0,187399.91,388784.86,9268.01,51445.69,0.0,2477.2,31799.2,14.6,63.41,17.78,0.0,76.37,553.48,124.93,2.165803856E7,1.450373283E7,0.0,906.21,657617.31,906.21,182493.07,5285.9,0.0,51493.92,77024.88,1216855.96,182493.07,5285.9,0.0,51493.92,77024.88,1216855.96,60000.0,129.48,0.0,0.03,7.42,2.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3572845.1,2499949.4,0.0,5318299.01,1.5635148204E8,1338302.97,1565429.37,0.0,0.0,2.0,2.0,1.0,1734954.25,636947.96,0.0,104008.17,408804.73,38344.52,
0.0,0.0,0.0,0.0,0.0,0.0,65999.69,299.48,0.0,13690.69,1541.21,34.76,5707692.57,864827.77,0.0,50900.89,182870.13,9107.98,93036.72,388610.89,82455.09,0.0,188306.26,390662.98,9250.88,52424.23,0.0,1929.02,32405.25,8.45,63.85,17.29,0.0,76.37,553.53,124.93,2.165803856E7,1.437821067E7,0.0,919.76,665185.97,919.76,182714.24,5056.78,0.0,51493.47,77084.14,1216863.15,182714.24,5056.78,0.0,51493.47,77084.14,1216863.15,60000.0,121.07,0.0,0.03,7.53,2.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3625950.42,2470618.75,0.0,5330478.95,1.5631273458E8,1343288.87,1565429.37,0.0,0.0,2.0,2.0,1.0,1760086.99,611217.49,0.0,104006.11,409394.42,38342.67,
0.0,0.0,0.0,0.0,0.0,0.0,66025.57,298.39,0.0,13665.35,1541.71,34.76,5718306.73,855440.83,0.0,44810.89,182530.95,9083.82,94697.93,398967.95,83725.72,0.0,178543.65,392722.62,9278.4,52688.38,0.0,925.48,32722.13,8.74,63.98,17.23,0.0,76.24,553.59,124.93,2.165803856E7,1.427092874E7,0.0,925.32,676333.4,925.32,182824.6,5047.38,0.0,51382.41,77093.33,1216862.16,182824.6,5047.38,0.0,51382.41,77093.33,1216862.16,60000.0,116.43,0.0,0.02,7.65,2.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3652835.34,2489858.39,0.0,5321588.89,1.5627312513E8,1348686.56,1565429.37,0.0,0.0,2.0,2.0,1.0,1768399.42,605999.72,0.0,100240.53,410059.58,38342.94,
0.0,0.0,0.0,0.0,0.0,0.0,67856.62,302.73,0.0,11834.73,1537.0,34.69,5727966.24,850675.48,0.0,34917.95,182513.04,9062.57,94840.37,422620.19,85570.38,0.0,155139.68,393950.62,9330.6,53960.62,0.0,792.95,33295.67,9.86,64.41,17.26,0.0,75.82,553.55,124.93,2.165803856E7,1.41607158E7,0.0,913.35,685602.85,913.35,183231.75,5086.4,0.0,50975.93,77008.25,1216860.22,183231.75,5086.4,0.0,50975.93,77008.25,1216860.22,60000.0,116.28,0.0,0.01,7.8,2.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3666641.57,2483141.22,0.0,5327230.44,1.5625832265E8,1354195.97,1565429.37,0.0,0.0,2.0,2.0,1.0,1769417.29,606344.22,0.0,99223.78,409717.93,38331.44,
0.0,0.0,0.0,0.0,0.0,0.0,67859.13,299.54,0.0,11834.7,1537.73,34.66,5728400.19,845539.7,0.0,34696.37,182401.08,9027.53,94888.18,423259.26,85943.48,0.0,155362.2,395958.12,9359.61,55155.53,0.0,787.63,33808.57,10.07,64.71,16.97,0.0,75.82,553.55,124.93,2.165822189E7,1.406594179E7,0.0,977.03,699916.43,977.03,183276.99,5022.99,0.0,50976.1,77022.18,1216856.44,183276.99,5022.99,0.0,50976.1,77022.18,1216856.44,60000.0,116.13,0.0,0.01,7.95,2.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3680392.84,2488837.26,0.0,5342576.94,1.5620812482E8,1359140.17,1565429.37,0.0,0.0,2.0,2.0,1.0,1776957.12,598145.08,0.0,99222.99,410336.15,38331.11,
0.0,0.0,0.0,0.0,0.0,0.0,67856.65,292.46,0.0,11834.7,1518.81,34.67,5728982.7,928697.24,0.0,34477.89,181725.27,9013.5,95034.45,426268.02,81678.28,0.0,155542.72,393571.33,9362.25,56228.35,0.0,791.75,34040.32,11.01,66.6,14.54,0.0,75.26,564.65,124.93,2.165822189E7,1.577566786E7,0.0,1047.8,713587.22,1047.8,183843.73,4739.23,0.0,50582.61,76831.69,1216856.91,183843.73,4739.23,0.0,50582.61,76831.69,1216856.91,60000.0,125.1,0.0,0.01,8.02,2.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3738094.26,2456937.46,0.0,5350450.72,1.5622128345E8,1364479.18,1565429.37,0.0,0.0,2.0,2.0,1.0,1810095.16,603040.46,0.0,98489.31,372687.76,38308.92,
0.0,0.0,0.0,0.0,0.0,0.0,67856.65,295.16,0.0,11834.7,1507.13,34.67,5773780.19,893916.05,0.0,34095.14,207895.32,9044.07,95033.38,426281.11,84431.71,0.0,155344.4,395719.28,9422.34,51739.7,0.0,794.77,33689.32,11.51,66.6,14.81,0.0,76.26,569.38,124.93,2.256300058E7,1.569201669E7,0.0,1112.6,730047.52,1112.6,183829.86,4945.67,0.0,50428.71,75247.83,1216852.39,183829.86,4945.67,0.0,50428.71,75247.83,1216852.39,60000.0,125.88,0.0,0.01,7.06,2.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3739727.23,2510198.28,0.0,5369767.91,1.5618465415E8,1368768.78,1565429.37,0.0,0.0,2.0,2.0,1.0,1814482.23,636956.2,0.0,98131.84,330725.58,38362.84,
0.0,0.0,0.0,0.0,0.0,0.0,67857.63,293.86,0.0,11834.7,1507.44,34.67,5774088.91,888330.62,0.0,33873.72,207952.63,9106.25,95040.98,426590.59,85365.8,0.0,155548.49,402442.52,9420.06,52638.3,0.0,818.95,30006.08,12.85,66.64,14.66,0.0,76.26,569.49,124.93,2.256462625E7,1.559569189E7,0.0,1166.38,748906.91,1166.38,183867.56,4890.14,0.0,50414.35,75244.57,1216889.26,183867.56,4890.14,0.0,50414.35,75244.57,1216889.26,60000.0,125.75,0.0,0.01,7.19,2.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3743813.74,2528744.51,0.0,5385395.04,1.5613341054E8,1367871.45,1565429.37,0.0,0.0,2.0,2.0,1.0,1814482.23,638185.47,0.0,98132.39,329474.88,38357.74,
0.0,0.0,0.0,0.0,0.0,0.0,67858.21,293.19,0.0,11835.05,1504.63,34.41,5774332.89,882503.22,0.0,33684.06,208182.13,9102.93,95065.81,427009.86,86125.22,0.0,155754.59,406285.92,9442.74,53639.47,0.0,825.84,27723.83,14.82,67.66,14.62,0.0,76.26,569.52,124.93,2.256462625E7,1.550896753E7,0.0,1254.67,769915.71,1254.67,183892.7,5179.37,0.0,50432.59,74320.44,1216845.87,183892.7,5179.37,0.0,50432.59,74320.44,1216845.87,60000.0,125.57,0.0,0.01,7.37,2.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3753816.02,2543617.77,0.0,5402973.59,1.5601865449E8,1372878.81,1565429.37,0.0,0.0,2.0,2.0,1.0,1827048.6,625055.02,0.0,98133.8,328983.88,38357.25,
0.0,0.0,0.0,0.0,0.0,0.0,67861.03,287.64,0.0,11834.09,1505.88,34.67,5819460.67,874988.15,0.0,33488.83,209451.75,9091.68,95177.98,427609.46,85878.42,0.0,155970.28,412308.58,9479.98,54457.05,0.0,808.83,25391.2,19.03,67.7,15.44,0.0,76.26,567.65,124.93,2.346940494E7,1.541362547E7,0.0,1401.37,793888.55,1401.37,183902.79,5118.51,0.0,50433.19,74348.54,1216835.22,183902.79,5118.51,0.0,50433.19,74348.54,1216835.22,60046.61,79.44,0.0,0.01,6.89,2.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3798221.05,2517389.47,0.0,5417614.49,1.5589412776E8,1378353.55,1565429.37,0.0,0.0,2.0,2.0,1.0,1855390.86,600677.09,0.0,98129.35,329415.9,38355.77,
0.0,0.0,0.0,0.0,0.0,0.0,67861.03,286.47,0.0,11834.09,1507.0,34.68,5819460.67,867921.11,0.0,33317.14,211125.52,9163.05,95177.98,427609.46,86636.85,0.0,156161.71,416204.37,9455.75,55463.22,0.0,837.15,24854.85,25.68,67.8,15.26,0.0,76.16,567.81,124.93,2.346940494E7,1.533188274E7,0.0,1369.52,823214.19,1369.52,184061.12,5099.66,0.0,50273.99,74450.76,1216831.42,184061.12,5099.66,0.0,50273.99,74450.76,1216831.42,60000.0,79.21,0.0,0.01,7.11,2.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3802661.21,2539369.71,0.0,5432145.09,1.5584765531E8,1382190.2,1565429.37,0.0,0.0,2.0,2.0,1.0,1855737.69,599475.43,0.0,97785.1,330580.15,38359.03,
0.0,0.0,0.0,0.0,0.0,0.0,67861.03,283.97,0.0,11834.14,1509.29,34.74,5819460.67,856175.58,0.0,33307.17,216963.46,9346.27,95177.98,427609.46,86791.8,0.0,156436.93,421139.79,9513.22,55779.3,0.0,878.82,24554.2,54.3,67.8,14.85,0.0,76.17,568.19,124.94,2.346940494E7,1.522477893E7,0.0,2709.23,868900.28,2709.23,184061.12,5058.06,0.0,50275.7,74487.45,1216829.4,184061.12,5058.06,0.0,50275.7,74487.45,1216829.4,60000.0,78.81,0.0,0.02,7.49,2.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3803909.73,2531431.12,0.0,5447811.67,1.5582646769E8,1388565.5,1565429.37,0.0,0.0,2.0,2.0,1.0,1855737.69,598796.48,0.0,97794.11,331165.95,38368.09,
0.0,0.0,0.0,0.0,0.0,0.0,67865.83,267.57,0.0,11834.5,1519.97,35.1,5821904.75,800061.02,0.0,35086.97,260526.63,11358.2,95478.09,430591.77,79901.53,0.0,156756.35,428859.96,9602.77,47911.06,0.0,1432.93,31981.54,606.49,67.92,12.55,0.0,76.21,570.27,124.98,2.346940494E7,1.49640283E7,0.0,6805.03,1070316.18,6805.03,184150.34,4788.78,0.0,50279.35,74612.62,1216825.61,184150.34,4788.78,0.0,50279.35,74612.62,1216825.61,60000.0,76.06,0.0,0.21,9.76,2.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3867085.38,2320366.93,0.0,5465653.91,1.5593138158E8,1398495.79,1565429.37,0.0,0.0,2.0,2.0,1.0,1882084.34,569922.54,0.0,97983.17,333204.85,38556.63,
0.0,0.0,0.0,0.0,0.0,0.0,67865.86,265.46,0.0,11834.18,1522.7,34.78,5821937.17,790800.22,0.0,33003.61,268940.48,9433.77,95478.17,430607.99,79855.88,0.0,156866.31,432272.25,9543.65,49043.9,0.0,863.29,33692.96,41.34,67.92,12.2,0.0,76.17,570.69,124.94,2.346940494E7,1.489122835E7,0.0,3473.02,1108158.52,3473.02,184150.34,4755.58,0.0,50276.83,74650.92,1216823.34,184150.34,4755.58,0.0,50276.83,74650.92,1216823.34,60000.0,75.98,0.0,0.01,10.35,2.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3869251.26,2326128.11,0.0,5474864.92,1.5592257603E8,1398736.88,1565429.37,0.0,0.0,2.0,2.0,1.0,1882084.34,569246.24,0.0,97786.59,334384.85,38360.61,
0.0,0.0,0.0,0.0,0.0,0.0,67866.44,258.6,0.0,11834.59,1527.9,35.19,5825591.66,762853.89,0.0,33380.2,286650.97,9998.5,95729.72,430667.89,77970.92,0.0,157256.11,437748.53,9751.57,47027.29,0.0,988.06,36362.35,159.75,67.92,10.78,0.0,76.23,570.98,125.0,2.349981555E7,1.476807215E7,0.0,1898.78,1165518.92,1898.78,184150.34,4619.59,0.0,50271.36,74760.46,1216840.33,184150.34,4619.59,0.0,50271.36,74760.46,1216840.33,60000.0,75.93,0.0,0.0,10.41,2.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3871519.27,2219915.47,0.0,5500613.13,1.5596157713E8,1411281.96,1565429.37,0.0,0.0,2.0,2.0,1.0,1882084.34,570264.46,0.0,97733.42,333384.77,38352.75,
0.0,0.0,0.0,0.0,0.0,0.0,67861.61,261.46,0.0,11834.5,1514.05,34.6,5825313.53,801861.51,0.0,32147.1,286381.81,8950.9,95737.15,430811.18,77206.66,0.0,157226.23,438892.06,9568.64,47251.81,0.0,846.87,36185.0,8.8,67.93,12.07,0.0,76.17,575.86,124.94,2.349981555E7,1.563667583E7,0.0,1159.33,1168967.74,1159.33,184136.46,5552.02,0.0,50276.11,72264.63,1216830.56,184136.46,5552.02,0.0,50276.11,72264.63,1216830.56,60000.0,80.38,0.0,0.0,10.45,2.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3874419.48,2216834.63,0.0,5508185.17,1.558813233E8,1408810.79,1565429.37,0.0,0.0,2.0,2.0,1.0,1881942.44,586278.74,0.0,97745.77,319249.94,38352.18,
0.0,0.0,0.0,0.0,0.0,0.0,67869.97,252.82,0.0,11834.05,1514.67,34.64,5876313.6,747168.45,0.0,31909.25,284567.41,8912.61,96287.71,432808.37,76728.11,0.0,157408.33,443471.6,9558.87,47366.79,0.0,831.97,35119.15,5.76,68.24,11.89,0.0,76.0,575.91,124.92,2.440459424E7,1.469147229E7,0.0,1223.8,1173963.43,1223.8,184712.0,5443.93,0.0,49833.01,72311.73,1216827.64,184712.0,5443.93,0.0,49833.01,72311.73,1216827.64,60000.0,70.69,0.0,0.0,10.53,2.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3906218.92,2219116.27,0.0,5513222.96,1.5588387964E8,1413187.23,1565429.37,0.0,0.0,2.0,2.0,1.0,1894848.1,573526.71,0.0,96901.43,319879.5,38352.24,
0.0,0.0,0.0,0.0,0.0,0.0,67870.26,251.07,0.0,11834.06,1509.54,34.65,5876473.83,740861.64,0.0,31701.92,284962.43,8902.47,96304.22,432983.17,77323.93,0.0,157561.86,445348.02,9579.36,47976.46,0.0,833.36,35049.49,6.43,68.35,12.05,0.0,75.89,577.75,124.92,2.440459424E7,1.452944789E7,0.0,1506.29,1270938.72,1506.29,184822.85,5689.42,0.0,49722.59,71676.79,1216828.92,184822.85,5689.42,0.0,49722.59,71676.79,1216828.92,60000.0,71.44,0.0,0.0,9.78,2.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3912948.34,2219720.26,0.0,5525913.29,1.5584995993E8,1418289.14,1565429.37,0.0,0.0,2.0,2.0,1.0,1895125.23,578978.52,0.0,96623.74,306364.54,38351.65,
0.0,0.0,0.0,0.0,0.0,0.0,67870.26,250.56,0.0,11834.06,1509.92,34.65,5876473.83,736600.46,0.0,31501.33,283797.97,9037.81,96304.22,432983.17,78763.43,0.0,157752.01,448566.35,9451.91,48786.71,0.0,850.39,34929.74,6.68,68.38,12.03,0.0,75.87,575.76,124.93,2.440459424E7,1.440580858E7,0.0,1722.48,1280784.18,1722.48,184857.31,5683.03,0.0,49725.8,71668.5,1216881.34,184857.31,5683.03,0.0,49725.8,71668.5,1216881.34,60000.0,71.37,0.0,0.0,9.85,2.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3915750.61,2242076.12,0.0,5540277.13,1.5575800801E8,1417083.44,1565429.37,0.0,0.0,2.0,2.0,1.0,1895194.14,578893.59,0.0,96537.05,306437.02,38353.26,
0.0,0.0,0.0,0.0,0.0,0.0,67870.61,249.71,0.0,11836.03,1508.42,34.66,5876657.73,731851.72,0.0,31772.61,282483.75,9054.49,96384.22,445688.72,79795.81,0.0,146206.13,451199.9,9447.49,49723.35,0.0,812.76,34788.28,7.22,68.75,12.0,0.0,75.57,575.72,124.93,2.440459424E7,1.427833595E7,0.0,2176.35,1308660.71,2176.35,185280.58,5674.75,0.0,49501.14,71478.17,1216859.73,185280.58,5674.75,0.0,49501.14,71478.17,1216859.73,60000.0,66.79,0.0,0.03,9.85,2.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3934251.76,2257577.18,0.0,5552579.88,1.5569998987E8,1422067.54,1565429.37,0.0,0.0,2.0,2.0,1.0,1903747.25,570760.81,0.0,95335.25,307187.76,38352.93,
0.0,0.0,0.0,0.0,0.0,0.0,67878.93,252.05,0.0,11824.5,1476.13,34.65,5892699.17,753706.89,0.0,31225.72,280138.17,9000.39,97821.89,446943.21,79638.65,0.0,145147.63,446355.69,9501.07,49148.11,0.0,798.61,34347.66,6.93,68.93,12.63,0.0,75.49,588.01,124.92,2.455539068E7,1.474612741E7,0.0,2867.45,1508165.31,2867.45,185743.36,6145.25,0.0,49120.32,67187.65,1216860.36,185743.36,6145.25,0.0,49120.32,67187.65,1216860.36,59995.48,63.48,0.0,0.03,8.52,2.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3948451.57,2245166.93,0.0,5562508.29,1.5561067862E8,1427452.34,1565429.37,0.0,0.0,2.0,2.0,1.0,1913478.68,576369.61,0.0,94644.04,288531.72,38379.67,
0.0,0.0,0.0,0.0,0.0,0.0,67873.81,257.68,0.0,11824.74,1475.02,34.88,5937049.54,788504.07,0.0,31370.56,284452.09,9335.73,97807.13,446921.05,81035.37,0.0,145420.2,449417.4,9586.8,49048.42,0.0,833.78,34956.09,26.61,69.0,12.12,0.0,75.44,588.47,124.94,2.546016937E7,1.531688982E7,0.0,11007.64,1664259.03,11007.64,185813.37,6175.31,0.0,49032.73,67214.66,1216867.25,185813.37,6175.31,0.0,49032.73,67214.66,1216867.25,60000.0,68.02,0.0,0.03,8.49,2.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3952810.09,2198138.6,0.0,5581905.1,1.5560967366E8,1435319.29,1565429.37,0.0,0.0,2.0,2.0,1.0,1917917.61,592924.39,0.0,94445.98,276504.09,38380.22,
0.0,0.0,0.0,0.0,0.0,0.0,67879.99,251.27,0.0,11824.58,1473.41,34.72,5938506.2,765111.12,0.0,31269.95,300662.24,9416.53,97921.15,449400.2,80745.99,0.0,145573.3,451392.1,9542.74,48473.73,0.0,857.57,36066.09,31.63,69.31,12.34,0.0,75.43,587.98,124.93,2.546017552E7,1.448746277E7,0.0,19495.47,2320024.22,19495.47,185980.77,6299.86,0.0,49028.08,66693.65,1216862.35,185980.77,6299.86,0.0,49028.08,66693.65,1216862.35,60000.0,67.97,0.0,0.03,8.54,2.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4002439.67,2170134.59,0.0,5593407.94,1.5557899472E8,1437455.98,1565429.37,0.0,0.0,2.0,2.0,1.0,1921046.64,589318.2,0.0,94445.94,276982.69,38379.23,
0.0,0.0,0.0,0.0,0.0,0.0,67881.0,244.99,0.0,11824.93,1477.29,35.07,5942666.0,739392.44,0.0,32322.15,313147.23,10688.5,98433.71,449829.78,80047.73,0.0,145952.77,455597.19,9703.14,46309.86,0.0,1040.43,37935.18,214.54,69.63,13.15,0.0,75.13,588.12,124.94,2.550156423E7,1.375177547E7,0.0,57524.73,2764845.86,57524.73,186219.53,6151.65,0.0,48806.31,66748.08,1216874.02,186219.53,6151.65,0.0,48806.31,66748.08,1216874.02,60000.0,67.95,0.0,0.03,8.57,2.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4017734.2,2112306.58,0.0,5603651.76,1.5557783558E8,1448713.21,1565429.37,0.0,0.0,2.0,2.0,1.0,1921589.5,589421.18,0.0,93904.35,276649.48,38380.47,
