LANCL2,LANCL2RabA,LANCL2RabB,LANCL2RabC,LANCL2RabD,LANCL2RabE,Tf,TfRabA,TfRabB,TfRabC,TfRabD,TfRabE,cMHCI,cMHCIRabA,cMHCIRabB,cMHCIRabC,cMHCIRabD,cMHCIRabE,mHCI,mHCI-pept,mHCI-peptRabA,mHCI-peptRabB,mHCI-peptRabC,mHCI-peptRabD,mHCI-peptRabE,mHCIRabA,mHCIRabB,mHCIRabC,mHCIRabD,mHCIRabE,mvb,mvbRabA,mvbRabB,mvbRabC,mvbRabD,mvbRabE,ova,ovaRabA,ovaRabB,ovaRabC,ovaRabD,ovaRabE,p1,p1RabA,p1RabB,p1RabC,p1RabD,p1RabE,p2,p2RabA,p2RabB,p2RabC,p2RabD,p2RabE,pLANCL2,pLANCL2RabA,pLANCL2RabB,pLANCL2RabC,pLANCL2RabD,pLANCL2RabE,pept,peptRabA,peptRabB,peptRabC,peptRabD,peptRabE,preP,prePRabA,prePRabB,prePRabC,prePRabD,prePRabE,proton,protonRabA,protonRabB,protonRabC,protonRabD,protonRabE,solubleMarker,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,vATPase,vATPaseRabA,vATPaseRabB,vATPaseRabC,vATPaseRabD,vATPaseRabE,
0.0,0.0,0.0,0.0,0.0,0.0,75041.69,202.46,14321.49,18292.14,4704.76,16.28,4933218.1,603265.04,266345.45,118388.86,95325.2,2687.81,97291.89,99721.38,3911.2,95623.0,113835.51,233548.1,57.54,40083.19,28270.97,13787.74,74227.82,25.23,30.0,1.87,55.98,43.03,444.1,102.01,8.636268794E7,1.491854389E7,1521651.07,44546.43,3262440.06,1795.83,32483.23,653.94,10973.1,12272.77,10815.0,1726616.41,32483.23,653.94,10973.1,12272.77,10815.0,1726616.41,60000.0,86.19,17.49,10.1,7.13,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1898907.61,1028784.77,1490195.91,1252573.46,2.9829244344E8,59627.44,512579.92,0.0,89.18,89.18,1676742.69,89.18,687153.0,211607.97,5055.4,18220.44,2813875.21,3293.95,
0.0,0.0,0.0,0.0,0.0,0.0,75097.79,188.0,14300.0,18267.15,4675.73,8.28,4984604.0,594352.68,265473.55,117072.13,94844.48,2610.87,98304.11,100359.9,3817.74,97269.92,114748.98,233828.16,58.04,39881.77,27807.79,13767.02,73487.65,8.99,30.0,1.88,56.12,43.82,447.12,102.03,8.729508071E7,1.47718392E7,1506570.35,45414.81,3192180.79,1409.13,32483.23,645.5,10911.13,12261.74,10869.39,1726689.93,32483.23,645.5,10911.13,12261.74,10869.39,1726689.93,60000.05,85.08,17.95,10.09,7.29,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1906815.58,1025885.21,1495373.59,1253848.7,2.9899390143E8,58671.44,512579.92,0.0,89.18,89.18,1676742.69,89.18,693009.87,209606.75,5000.97,18201.94,2798752.25,3303.4,
0.0,0.0,0.0,0.0,0.0,0.0,75124.75,189.83,14149.11,18306.14,4678.01,10.43,5030435.53,593038.29,262998.52,116292.24,92659.18,2569.35,98343.7,100716.55,3736.78,98567.2,116735.98,234844.83,51.48,41662.85,26606.51,13781.93,72592.67,13.27,30.0,1.82,56.95,44.03,447.17,105.02,8.820681985E7,1.470783864E7,1458781.9,43324.8,3101588.25,1608.14,32480.78,592.77,10939.82,12240.33,10842.17,1703543.52,32480.78,592.77,10939.82,12240.33,10842.17,1703543.52,60000.03,84.65,17.97,10.11,7.32,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1915872.63,1027983.53,1494498.68,1311397.19,2.9998987193E8,59096.45,512579.92,0.0,89.18,89.18,1676742.69,89.18,698835.55,207674.28,5113.11,17869.48,2799426.99,3251.42,
0.0,0.0,0.0,0.0,0.0,0.0,75232.05,450.71,13794.55,18302.03,4674.63,5.79,5032622.48,591595.52,256669.34,115280.27,91904.64,2521.44,98518.34,101670.14,4790.06,98675.79,117652.12,236103.03,31.15,43214.2,24936.83,13769.85,72300.65,9.41,30.0,2.76,57.01,44.02,447.19,105.0,8.821400284E7,1.462481293E7,1431857.89,41162.56,3048077.69,1600.72,39915.05,610.05,3457.75,12237.89,10864.48,1703547.91,39915.05,610.05,3457.75,12237.89,10864.48,1703547.91,60000.09,83.76,18.2,10.1,7.43,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1922878.67,1036330.62,1491233.62,1312458.74,3.0084485779E8,59128.25,512579.92,0.0,89.18,89.18,1676742.69,89.18,699551.64,205432.5,5831.3,17817.58,2799864.4,3239.72,
0.0,0.0,0.0,0.0,0.0,0.0,75274.61,181.55,14024.16,18302.03,4672.35,5.71,5033080.59,584451.07,259864.54,114152.56,91142.58,2548.96,98527.98,101948.84,3824.97,101171.05,119135.28,237340.5,31.33,44065.87,24667.32,13303.78,72092.54,9.83,30.0,2.75,57.01,44.02,448.2,105.0,8.821402369E7,1.455301869E7,1377664.63,39372.76,3030101.21,1840.26,39930.13,609.29,3443.22,12238.38,10818.05,1703555.42,39930.13,609.29,3443.22,12238.38,10818.05,1703555.42,60000.0,83.54,18.18,10.1,7.64,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1924035.98,1045531.71,1490346.36,1313346.49,3.0168376294E8,58640.99,512579.92,0.0,76.46,76.46,1676779.51,76.46,699657.2,206102.24,4552.83,17824.73,2792533.44,3227.52,
0.0,0.0,0.0,0.0,0.0,0.0,76036.43,195.12,13234.66,18227.69,4701.66,5.33,5041621.48,613964.49,245580.16,128914.37,91672.32,2556.57,99231.51,105604.87,3717.61,96608.75,122159.78,238909.41,29.7,43604.33,22738.78,14617.72,71983.76,10.52,30.0,4.06,58.19,45.05,448.69,105.0,8.824054354E7,1.513317057E7,1486412.81,88269.83,3001342.69,2318.7,40038.86,894.08,3157.1,12238.94,10833.44,1703507.6,40038.86,894.08,3157.1,12238.94,10833.44,1703507.6,59995.48,86.0,16.99,11.7,7.85,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1956611.72,1017091.73,1486105.65,1301321.03,3.0261837592E8,59118.95,512579.92,0.0,89.04,89.04,1676735.42,89.04,703068.21,207882.69,3467.5,16291.49,2792727.53,3220.34,
0.0,0.0,0.0,0.0,0.0,0.0,76137.92,172.42,13218.6,18173.25,4673.03,5.84,5087970.49,564226.59,241174.37,131992.16,91361.61,2515.07,99319.67,106065.31,3566.37,96533.02,125425.11,239736.15,36.8,44866.71,21570.79,14324.07,71919.66,13.56,30.0,3.78,59.01,46.09,448.21,104.88,8.914750216E7,1.408486917E7,1409431.79,83818.42,3002892.76,4719.59,40049.99,1117.69,3301.66,12834.55,11045.69,1701877.68,40049.99,1117.69,3301.66,12834.55,11045.69,1701877.68,60000.0,80.79,16.71,12.14,8.18,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1960801.04,1016833.86,1496695.58,1307252.91,3.0358652556E8,58979.47,512579.92,0.0,89.18,89.18,1676734.93,89.18,707592.1,202804.24,3084.18,16523.37,2793545.23,2801.99,
0.0,0.0,0.0,0.0,0.0,0.0,76222.68,172.65,13102.27,18157.04,4674.21,6.56,5088822.14,558187.49,238229.13,132156.83,94386.73,2677.69,99372.34,107061.02,3628.52,97780.16,125747.77,240743.99,34.51,45976.6,20427.46,14061.44,72227.11,29.62,30.0,3.76,59.04,47.98,448.21,105.01,8.914765565E7,1.364294809E7,1332673.6,110378.11,3295814.73,21548.71,40072.61,897.46,3079.73,12026.66,10827.06,1703537.13,40072.61,897.46,3079.73,12026.66,10827.06,1703537.13,60000.0,79.04,16.59,12.28,9.7,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1963147.66,1006165.15,1496881.97,1293237.45,3.0452771725E8,59298.08,512579.92,0.0,89.19,89.19,1676734.92,89.19,707659.96,199542.9,3259.71,16500.35,2796380.1,2924.36,
0.0,0.0,0.0,0.0,0.0,0.0,76236.75,183.05,13085.34,18146.22,4675.45,7.46,5088718.96,600535.96,237082.24,130861.1,95297.19,2450.95,99364.96,107253.31,3708.05,99302.45,126797.06,241066.97,36.88,47121.29,19642.79,13895.13,72448.19,22.59,31.0,3.76,58.98,47.02,450.22,106.01,8.914765565E7,1.445578706E7,1248026.36,86874.56,3349362.23,3619.25,40109.67,886.61,3032.1,11979.24,10773.09,1695841.16,40109.67,886.61,3032.1,11979.24,10773.09,1695841.16,60000.0,83.21,16.6,12.19,10.22,0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1965113.1,1010920.21,1495863.55,1293145.24,3.0554358957E8,58753.9,512579.92,0.0,89.19,89.19,1676734.92,89.19,707646.69,203734.78,2659.97,16344.21,2789795.09,2787.02,
0.0,0.0,0.0,0.0,0.0,0.0,76236.87,181.63,13488.21,17675.87,4677.43,8.35,5089765.62,588469.16,237123.61,132285.31,98956.94,2666.6,99408.52,107263.9,4602.53,100315.42,127283.46,241250.59,65.16,45531.0,19745.3,14241.14,74175.39,92.69,31.0,3.78,59.88,47.04,450.25,106.02,8.915131133E7,1.409374626E7,1256445.05,101472.79,3500244.88,14502.18,40124.75,952.89,3020.89,11865.77,10687.53,1695832.69,40124.75,952.89,3020.89,11865.77,10687.53,1695832.69,60000.0,83.89,17.16,12.19,8.67,0.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1967996.67,1044379.9,1517509.56,1296060.27,3.0654053979E8,61086.45,512579.92,0.0,89.19,89.19,1676734.92,89.19,709456.24,210025.66,1176.9,16214.59,2783101.95,2947.88,
0.0,0.0,0.0,0.0,0.0,0.0,76283.46,173.87,13461.28,17673.08,4673.99,5.74,5090222.14,586014.5,236243.03,131237.58,99340.64,2392.56,99423.3,107631.56,4555.96,101680.08,128158.96,242172.27,33.19,46935.65,18865.62,14031.43,74555.29,12.73,31.0,3.71,60.01,47.02,450.24,106.01,8.915131133E7,1.405008544E7,1176820.5,83171.38,3478422.81,1664.63,40145.72,958.87,2997.11,11860.24,10684.12,1695866.66,40145.72,958.87,2997.11,11860.24,10684.12,1695866.66,60000.0,83.76,17.1,12.15,8.94,0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1969553.29,1053909.16,1516906.92,1295609.49,3.0747112097E8,59000.62,512579.92,0.0,89.19,89.19,1676734.92,89.19,709561.11,209716.18,889.58,16032.12,2784091.9,2740.25,
0.0,0.0,0.0,0.0,0.0,0.0,76469.21,183.7,13358.27,17586.29,4660.95,5.19,5091981.3,624574.02,237638.81,128516.13,101964.25,2024.22,99602.14,108648.33,4987.36,103162.93,128041.86,241845.78,39.71,46955.41,19185.96,13717.8,74380.61,18.92,31.0,3.69,60.06,47.02,453.24,107.96,8.915309282E7,1.47969261E7,1131601.7,113856.62,3357343.49,26071.75,40142.69,973.16,3518.65,11854.69,10846.13,1680116.39,40142.69,973.16,3518.65,11854.69,10846.13,1680116.39,60000.0,87.67,17.29,12.42,8.97,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1973865.06,1113915.35,1509945.84,1303574.65,3.0842096435E8,66755.41,512579.92,0.0,89.19,89.19,1676734.92,89.19,709507.61,219117.21,1002.96,16119.25,2767427.48,2796.22,
0.0,0.0,0.0,0.0,0.0,0.0,76474.98,177.62,13358.09,17586.2,4661.61,5.04,5137217.92,576922.44,236895.34,127727.32,101811.28,1985.88,99604.45,108648.33,4986.02,104448.29,128869.44,242960.98,30.77,48476.06,18595.74,13453.9,74690.05,11.91,31.0,3.67,60.03,46.04,454.21,108.02,9.006262984E7,1.384174024E7,1065225.04,108596.88,3302179.74,1363.28,40185.42,939.26,2968.05,11838.23,10859.62,1680615.55,40185.42,939.26,2968.05,11838.23,10859.62,1680615.55,60000.23,82.75,17.27,12.53,9.07,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1981551.2,1116572.05,1508111.2,1298922.43,3.0935266047E8,64711.92,512579.92,0.0,89.19,89.19,1676734.92,89.19,716233.14,212070.38,912.26,15899.74,2768174.17,2707.68,
0.0,0.0,0.0,0.0,0.0,0.0,76646.05,232.32,13191.74,17525.1,4656.23,5.01,5192447.5,612790.84,232197.15,126457.37,100295.3,2030.58,101405.25,110536.44,5032.73,104415.85,129353.23,240820.22,47.58,48409.24,17747.23,13088.24,74301.9,15.78,31.0,3.65,60.04,46.04,463.24,109.02,9.109608288E7,1.457233112E7,999347.67,103944.7,3254209.75,1948.48,40388.14,893.57,2937.83,11635.72,10411.46,1672928.5,40388.14,893.57,2937.83,11635.72,10411.46,1672928.5,60000.0,84.47,17.02,12.5,9.07,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2056394.69,1073420.97,1508759.84,1303183.33,3.1029896396E8,69283.01,512579.92,0.0,89.19,89.19,1676734.92,89.19,731885.9,206785.47,1067.14,15892.01,2740663.6,2846.83,
0.0,0.0,0.0,0.0,0.0,0.0,76672.34,183.91,13290.64,17437.6,4658.67,9.45,5192781.77,609031.85,233067.1,125046.9,100135.73,2040.76,101405.43,110764.15,4720.34,107918.39,129430.77,241989.76,78.43,49823.94,17824.39,10671.33,74597.03,19.27,31.0,3.61,60.02,46.02,463.32,109.0,9.109608288E7,1.453063871E7,945300.42,100259.02,3198963.58,1229.71,40453.0,891.46,2938.29,11580.09,10416.97,1672905.55,40453.0,891.46,2938.29,11580.09,10416.97,1672905.55,60000.0,84.29,16.97,12.55,9.22,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2059063.93,1082970.43,1514856.64,1288652.67,3.112403733E8,65611.81,512579.92,0.0,89.19,89.19,1676734.92,89.19,731950.76,206394.74,932.47,15684.83,2741581.37,2709.74,
0.0,0.0,0.0,0.0,0.0,0.0,76822.04,192.34,14875.45,15617.12,4637.51,9.28,5240281.01,535796.91,268317.98,125443.92,125174.8,2054.15,101499.32,112419.0,6484.42,112000.98,125255.0,240840.64,69.88,43501.39,20941.98,9719.99,78076.86,19.12,31.0,3.62,63.83,46.06,466.38,110.04,9.200262401E7,1.292481844E7,1740978.49,112362.63,3731733.42,2795.79,40517.92,1190.44,2439.19,11446.53,10355.56,1665192.21,40517.92,1190.44,2439.19,11446.53,10355.56,1665192.21,60000.0,82.35,19.08,12.05,8.87,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2066918.52,1277388.25,1521375.48,1266387.06,3.1196933129E8,65821.55,512579.92,0.0,72.73,72.73,1676642.48,72.73,736419.46,221328.68,431.28,15065.91,2718401.61,2722.54,
0.0,0.0,0.0,0.0,0.0,0.0,76861.8,176.79,14911.99,15555.8,4636.1,7.67,5242304.62,500806.32,300883.09,123874.18,121592.88,1990.49,101636.61,112949.82,6408.9,114628.68,125978.99,242006.46,79.66,36633.07,29175.7,9265.09,76818.37,11.04,31.0,4.38,64.03,45.91,464.61,110.02,9.201236174E7,1.273084903E7,1813045.04,104611.15,3732832.34,2053.0,40538.03,1186.71,2419.27,11398.42,10301.13,1665182.05,40538.03,1186.71,2419.27,11398.42,10301.13,1665182.05,60000.0,80.76,20.09,11.94,8.99,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2082051.21,1347254.7,1527852.53,1273868.29,3.1272867854E8,56688.69,512579.92,0.0,89.1,89.1,1676585.11,89.1,738656.27,226435.86,424.24,17577.81,2706085.45,2712.18,
0.0,0.0,0.0,0.0,0.0,0.0,76959.92,160.16,14821.41,15577.03,4629.18,5.2,5244484.25,497268.33,297733.79,123473.93,121568.09,1963.35,101862.3,114063.09,5515.14,115210.41,127228.11,244132.5,44.57,37664.01,28589.25,8886.55,77296.74,12.64,31.0,3.91,64.03,46.02,463.01,110.01,9.201569006E7,1.265167932E7,1741874.74,98952.84,3629591.48,1453.48,40575.73,1130.93,2402.82,11417.33,10351.97,1665187.39,40575.73,1130.93,2402.82,11417.33,10351.97,1665187.39,60000.0,79.86,19.92,11.95,9.68,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2150004.53,1266599.96,1534054.12,1288250.99,3.1366636853E8,66168.52,512579.92,0.0,89.28,89.28,1676584.47,89.28,745354.15,216021.18,462.24,17856.4,2709537.06,2753.42,
0.0,0.0,0.0,0.0,0.0,0.0,77025.67,219.97,14821.05,19732.17,239.25,4.82,5247431.99,539242.33,296669.6,133070.59,105297.78,1950.34,102062.56,115102.49,7332.92,116728.49,137433.59,230309.29,44.57,38904.47,28128.76,8767.97,75624.6,18.42,31.0,3.93,64.12,46.99,467.76,110.1,9.205679927E7,1.345581123E7,1663739.51,96443.83,3583555.46,1621.45,40610.37,1128.18,2404.73,11286.02,9300.97,1665204.53,40610.37,1128.18,2404.73,11286.02,9300.97,1665204.53,60000.0,85.12,19.92,11.67,5.85,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2161439.58,1547667.52,1580599.47,1455841.91,3.1405352412E8,112968.54,512579.92,0.0,89.29,89.29,1676584.45,89.29,745601.95,234276.7,751.32,20021.08,2675217.54,3042.54,
0.0,0.0,0.0,0.0,0.0,0.0,77064.04,228.96,14667.74,19814.04,245.67,13.85,5294062.0,536975.18,292227.95,134154.76,102391.39,2220.65,102189.09,115638.29,9041.61,115555.64,139401.76,229210.53,135.31,39859.83,27406.04,9661.98,76837.61,20.25,31.0,3.96,62.21,48.56,470.08,114.1,9.297110405E7,1.339145389E7,1596749.61,94474.89,3495200.78,1427.8,40629.93,1177.82,2503.99,11035.66,9349.58,1634339.04,40629.93,1177.82,2503.99,11035.66,9349.58,1634339.04,60000.0,84.43,19.64,11.81,5.84,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2182120.43,1620228.25,1516061.79,1375345.35,3.1497492212E8,62946.05,512579.92,0.0,89.29,89.29,1676584.45,89.29,752663.13,242536.18,641.13,20118.71,2659298.11,2666.86,
0.0,0.0,0.0,0.0,0.0,0.0,77236.35,220.76,14566.69,19775.01,236.97,5.41,5296607.19,534517.94,289406.52,133024.54,100824.64,2071.07,102291.29,117702.86,8875.75,115696.74,139478.48,230257.05,34.21,41353.7,26807.29,10374.48,77970.52,9.27,31.0,3.89,62.02,49.0,470.03,114.01,9.297110405E7,1.33432827E7,1524037.21,89439.08,3371925.54,1261.78,40675.16,1205.95,2496.91,10986.59,9379.13,1634154.33,40675.16,1205.95,2496.91,10986.59,9379.13,1634154.33,60000.0,84.27,19.51,11.77,5.98,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2191906.55,1630100.79,1506907.93,1376180.19,3.1589422021E8,60440.74,512579.92,0.0,89.29,89.29,1676584.45,89.29,753098.25,242180.44,390.85,19897.46,2659641.83,2640.39,
0.0,0.0,0.0,0.0,0.0,0.0,77417.45,252.71,14377.69,19651.12,274.29,40.91,5346849.66,531501.0,282720.23,136293.1,96434.31,2200.83,103173.04,120080.62,8694.97,114598.81,147156.84,224087.31,159.36,42727.89,25537.52,11200.72,77760.17,22.35,31.0,4.8,62.2,48.5,473.3,114.1,9.388187563E7,1.329373644E7,1461177.75,88563.28,3188157.54,1443.34,40759.46,1163.97,2494.13,10922.57,9353.05,1634148.06,40759.46,1163.97,2494.13,10922.57,9353.05,1634148.06,60000.09,83.79,19.05,11.76,6.15,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2207584.69,1628244.01,1507606.42,1390584.47,3.1639394387E8,60435.38,512579.92,0.0,89.29,89.29,1676584.45,89.29,760444.09,239022.4,483.98,19891.1,2644300.33,2743.96,
0.0,0.0,0.0,0.0,0.0,0.0,77416.16,221.89,14316.73,19836.75,238.38,7.73,5349593.47,571219.03,281801.42,135709.56,94245.13,2073.75,104258.38,120717.06,7897.28,115817.42,147997.42,224809.22,39.75,43020.95,25186.25,11996.48,78146.3,9.98,32.0,4.72,62.02,48.99,474.23,114.01,9.392418425E7,1.410554186E7,1398311.71,83857.33,3088662.82,1441.47,40801.62,1124.49,2492.17,10938.28,9310.67,1634103.48,40801.62,1124.49,2492.17,10938.28,9310.67,1634103.48,60000.0,87.0,19.03,11.86,6.15,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2258004.3,1587009.38,1506406.58,1397966.65,3.170612688E8,60728.02,512579.92,0.0,89.29,89.29,1676584.45,89.29,767172.5,236283.23,349.68,19798.58,2638967.63,2644.03,
0.0,0.0,0.0,0.0,0.0,0.0,77573.52,218.88,14313.93,19692.03,235.92,4.99,5351889.31,568876.57,280905.47,132360.01,93132.73,2064.2,104358.06,123395.84,7888.19,116982.25,145699.29,225874.43,31.25,44398.06,24917.13,12645.09,78574.05,9.5,32.0,4.7,62.02,49.02,475.23,114.0,9.392433553E7,1.405440095E7,1345364.52,78970.36,3006931.8,1578.42,40844.96,1104.19,2493.55,10918.15,9305.11,1634098.98,40844.96,1104.19,2493.55,10918.15,9305.11,1634098.98,60000.0,86.79,19.03,11.71,6.32,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2263662.86,1596082.25,1505716.59,1397210.59,3.178793304E8,60898.31,512579.92,0.0,89.29,89.29,1676584.45,89.29,767483.21,235574.07,346.61,19801.22,2635532.21,2641.06,
0.0,0.0,0.0,0.0,0.0,0.0,77573.52,218.43,14231.22,19692.38,236.08,4.84,5351889.31,566444.43,278666.28,131388.01,92013.67,2063.04,104358.06,123395.84,7920.83,117599.61,146059.05,227326.83,31.59,45742.82,24570.8,13242.83,79307.77,9.75,32.0,4.69,63.02,49.02,474.24,114.0,9.39302088E7,1.398760595E7,1288063.83,74972.72,2926200.51,1892.3,40870.08,1077.62,2485.29,10930.37,9305.69,1634101.22,40870.08,1077.62,2485.29,10930.37,9305.69,1634101.22,60000.0,86.27,18.92,11.71,6.54,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2274085.28,1596534.79,1504872.91,1399041.54,3.1856533254E8,61205.69,512579.92,0.0,89.29,89.29,1676584.45,89.29,770372.11,232229.54,348.6,19792.11,2635984.21,2643.06,
0.0,0.0,0.0,0.0,0.0,0.0,77582.85,208.6,14230.71,19693.78,236.09,4.57,5406443.81,509718.18,277696.52,130391.96,90793.94,2021.17,104700.14,123825.31,7542.37,118787.0,146539.32,228670.66,27.35,46672.33,24347.89,13743.14,79969.7,10.0,32.0,4.67,63.02,49.02,474.26,115.0,9.491774349E7,1.293190826E7,1233823.78,70481.51,2865453.13,2645.55,40911.01,1023.66,2473.05,10850.81,9301.82,1626348.91,40911.01,1023.66,2473.05,10850.81,9301.82,1626348.91,60000.0,79.99,18.92,11.72,6.77,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2304322.0,1574686.69,1505551.83,1400599.17,3.194840373E8,64789.43,512579.92,0.0,89.29,89.29,1676584.45,89.29,780933.32,221175.01,352.64,19862.59,2636459.68,2799.16,
0.0,0.0,0.0,0.0,0.0,0.0,77582.85,204.57,14231.65,19692.31,237.47,4.81,5406443.81,504805.38,277155.21,129725.06,89758.65,2092.14,104700.14,123825.31,7357.74,119660.36,148928.2,229774.77,28.79,47736.85,24140.1,12088.62,80112.06,19.1,32.0,5.58,63.02,49.02,474.38,115.0,9.491774349E7,1.260007709E7,1206925.0,92749.31,3018257.35,28633.57,40911.01,961.6,2498.51,10862.13,9311.02,1626295.56,40911.01,961.6,2498.51,10862.13,9311.02,1626295.56,60000.0,77.94,19.03,11.83,7.9,0.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2305586.95,1558926.93,1510572.95,1403289.52,3.2022796753E8,66116.74,512579.92,0.0,76.47,76.47,1676779.61,76.47,780933.32,216630.74,507.21,20016.66,2638745.41,2953.6,
0.0,0.0,0.0,0.0,0.0,0.0,78952.89,205.77,14099.07,18449.84,239.15,5.99,5458243.19,501192.71,270663.44,128292.05,89011.1,2293.14,106046.56,133381.26,7530.6,118892.72,143071.19,230181.95,651.91,49246.55,22921.4,10494.47,80594.37,199.98,32.0,6.49,63.02,49.02,474.88,114.58,9.58284393E7,1.254800094E7,1116810.7,72954.35,3047720.83,3200.3,41027.74,902.39,2508.64,10751.41,24355.28,1611207.42,41027.74,902.39,2508.64,10751.41,24355.28,1611207.42,60000.22,77.35,18.61,11.42,8.47,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2347778.87,1606215.01,1504660.21,1374393.24,3.2101182247E8,154663.6,512579.92,0.0,89.04,89.04,1676735.52,89.04,786557.24,217331.14,401.94,19875.53,2629826.24,9595.98,
0.0,0.0,0.0,0.0,0.0,0.0,78953.6,203.07,14097.52,18456.24,238.15,4.84,5458455.49,498202.23,269734.21,127996.84,88079.44,2250.47,106061.36,133458.72,7460.16,120262.25,144368.82,231515.63,905.32,50762.08,22365.91,10093.94,81041.72,10.61,32.0,6.47,63.03,49.03,474.49,114.97,9.583021204E7,1.249736245E7,1071308.54,67441.21,2999830.93,1520.01,41039.92,1120.31,2750.9,10999.08,9597.02,1625189.79,41039.92,1120.31,2750.9,10999.08,9597.02,1625189.79,60000.0,76.96,18.6,11.44,8.66,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2354257.18,1610073.86,1503590.52,1376779.23,3.2174462418E8,165875.78,512579.92,0.0,89.18,89.18,1676735.04,89.18,787582.51,215859.5,378.9,19899.5,2628587.1,11311.54,
0.0,0.0,0.0,0.0,0.0,0.0,78953.6,191.22,14204.66,18360.11,238.48,5.09,5458455.49,485096.46,278264.39,128477.85,87074.54,2328.62,106061.36,133458.72,7040.54,121887.5,145458.83,232790.79,915.99,47854.36,26399.06,9775.04,81529.01,11.06,32.0,6.44,63.02,49.03,473.51,115.0,9.583021204E7,1.234822343E7,1103926.2,67150.84,2956882.8,4140.83,41039.92,895.66,2528.83,10759.86,9324.89,1626244.36,41039.92,895.66,2528.83,10759.86,9324.89,1626244.36,60000.0,76.0,19.31,11.46,8.87,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2355554.35,1607254.04,1508613.01,1363567.81,3.2244199119E8,167625.77,512579.92,0.0,89.19,89.19,1676735.02,89.19,787582.51,214885.63,530.28,19845.05,2629299.76,11471.42,
