albumin,albuminRabA,albuminRabB,albuminRabC,albuminRabD,albuminRabE,enzyme,enzymeG55,enzymeG55RabA,enzymeG55RabB,enzymeG55RabC,enzymeG55RabD,enzymeG55RabE,enzymeGo3,enzymeGo3RabA,enzymeGo3RabB,enzymeGo3RabC,enzymeGo3RabD,enzymeGo3RabE,enzymeM,enzymeRabA,enzymeRabB,enzymeRabC,enzymeRabD,enzymeRabE,G55,G55RabA,G55RabB,G55RabC,G55RabD,G55RabE,Go3,Go3RabA,Go3RabB,Go3RabC,Go3RabD,Go3RabE,Gpli,membraneMarker,membraneMarkerRabA,membraneMarkerRabB,membraneMarkerRabC,membraneMarkerRabD,membraneMarkerRabE,ProC,ProCRabA,ProCRabB,ProCRabC,ProCRabD,ProCRabE,proton,protonRabA,protonRabB,protonRabC,protonRabD,protonRabE,solubleMarker,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,Spli,
0.0,86429.01294,22020.68567,32991.15018,22848.67601,31967.4752,0.0,0.0,5969.01367,412.79727,1238.3918,412.79727,0.0,0.0,1777.68901,647.06501,776.73349,1192.78038,3638.73211,0.0,2074.38428,1097.23516,1497.97652,1425.72205,1937.68199,0.0,6375.63339,396.9055,634.7911,465.72958,159.94044,0.0,1801.28814,826.12736,1123.96167,1233.64991,3047.97292,0.0,0.0,0.74306,0.05139,0.15416,0.05139,0.0,0.0,145831.03634,10085.19273,30255.5782,10085.19273,0.0,0.0,5.05153,41.90534,43.35249,43.08342,28.24216,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,84672.34214,22542.79496,32531.70179,23399.26601,33110.8951,0.0,0.0,5969.01367,412.79727,1238.3918,412.79727,0.0,0.0,1767.94214,616.52632,848.70822,1232.40259,3567.42073,0.0,2066.22261,1100.64484,1483.98064,1432.38437,1949.76754,0.0,6296.51762,421.14467,671.98992,488.41292,154.93487,0.0,1794.33515,812.45089,1047.81186,1256.9164,3121.48571,0.0,0.0,0.74306,0.05139,0.15416,0.05139,0.0,0.0,145831.03634,10085.19273,30255.5782,10085.19273,0.0,0.0,5.18561,42.16065,42.59175,43.0745,28.62243,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,77439.57776,22398.38864,40438.18791,22812.7726,33168.0731,0.0,0.0,5171.72479,357.6594,2145.95641,357.6594,0.0,0.0,1772.12571,647.19235,876.8059,1230.90001,3505.97604,0.0,2053.44178,1113.06932,1489.7907,1431.94763,1944.75058,0.0,6107.22779,409.31981,862.22854,499.30645,154.91741,0.0,1785.2848,838.09984,1050.5472,1225.75888,3133.30928,0.0,0.0,0.64381,0.04452,0.26714,0.04452,0.0,0.0,126352.19609,8738.10049,52428.60293,8738.10049,0.0,0.0,5.11909,42.14475,42.78646,42.76256,28.82209,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,75636.69512,23115.97288,40954.97708,22876.54914,33672.80578,0.0,0.0,5067.21677,423.68332,2118.4166,423.68332,0.0,0.0,1785.47362,586.61461,883.78722,1285.03174,3492.09281,0.0,2050.6999,1115.71917,1491.56146,1427.93675,1947.08272,0.0,6079.26177,431.5489,918.32897,446.37169,157.48867,0.0,1772.82666,819.23262,1056.658,1224.7478,3159.53491,0.0,0.0,0.6308,0.05274,0.26371,0.05274,0.0,0.0,123798.92452,10351.15364,51755.7682,10351.15364,0.0,0.0,5.14112,42.11464,42.64437,42.77487,28.95995,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,73263.5547,26201.92334,39585.42969,22941.25297,34264.8393,0.0,0.0,4813.34712,804.91322,2012.28305,402.45661,0.0,0.0,1831.15583,591.71138,847.60352,1234.57927,3527.95,0.0,2059.34233,1113.66572,1481.44365,1428.03088,1950.51742,0.0,6059.62725,508.62826,837.14914,470.10892,157.48643,0.0,1771.01317,865.64493,1019.61404,1239.35824,3137.36962,0.0,0.0,0.5992,0.1002,0.2505,0.0501,0.0,0.0,117596.54739,19665.11315,49162.78288,9832.55658,0.0,0.0,5.22901,41.95458,42.70263,42.66809,29.08063,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,75514.39286,22759.10983,40591.62549,22997.57845,34394.29338,0.0,0.0,5067.21677,423.68332,2118.4166,423.68332,0.0,0.0,1821.11554,503.30065,834.01092,1365.28885,3509.28402,0.0,2064.18167,1092.72011,1490.0844,1446.72882,1939.28499,0.0,6112.42034,408.28331,905.80912,456.26649,150.22074,0.0,1766.89377,857.80228,1082.01027,1190.48342,3135.81025,0.0,0.0,0.6308,0.05274,0.26371,0.05274,0.0,0.0,123798.92452,10351.15364,51755.7682,10351.15364,0.0,0.0,5.29924,41.62938,42.80131,42.72076,29.18426,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,68655.66076,22866.66128,43746.4556,26666.84283,34321.37952,0.0,0.0,4317.8246,412.79727,2476.7836,825.59453,0.0,0.0,1862.46011,518.65501,870.72814,1294.56878,3486.58796,0.0,2059.2413,1100.54625,1492.62907,1449.23499,1931.34838,0.0,5889.10551,420.01497,964.10628,600.04719,159.72604,0.0,1805.46475,822.76547,1056.74763,1232.20462,3115.81753,0.0,0.0,0.53751,0.05139,0.30833,0.10278,0.0,0.0,105490.26541,10085.19273,60511.1564,20170.38547,0.0,0.0,5.23386,41.9063,42.65058,42.58307,29.26114,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,66835.43678,22965.64442,45757.15629,26430.42017,34268.34234,0.0,0.0,4106.78636,392.62136,2748.34955,785.24273,0.0,0.0,1866.16678,569.27616,917.91219,1254.77704,3424.86785,0.0,2062.48719,1099.13566,1485.15143,1455.20656,1931.01917,0.0,5845.69231,451.04332,993.88773,585.4817,156.89494,0.0,1760.55051,824.71019,1036.3475,1247.56335,3163.82845,0.0,0.0,0.51124,0.04888,0.34213,0.09775,0.0,0.0,100334.3172,9592.26828,67145.87796,19184.53656,0.0,0.0,5.3378,41.66089,42.49405,42.67637,29.46582,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,60111.01634,23094.17384,54413.84269,23693.62387,34944.34326,0.0,0.0,3372.48349,423.68332,3813.14987,423.68332,0.0,0.0,1824.72497,607.34563,809.96364,1224.56312,3566.40263,0.0,2057.48881,1105.79131,1471.07982,1455.77607,1942.86399,0.0,5675.64017,416.98998,1253.42929,532.17208,154.76848,0.0,1755.63938,858.32992,1008.69011,1272.08934,3138.25125,0.0,0.0,0.41983,0.05274,0.47469,0.05274,0.0,0.0,82394.30996,10351.15364,93160.38276,10351.15364,0.0,0.0,5.43755,41.62819,42.35545,42.53369,29.68006,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,61035.41171,22645.90028,53757.98042,23430.2561,35387.45149,0.0,0.0,3541.09045,374.3258,3743.25795,374.3258,0.0,0.0,1843.17816,606.76382,860.62244,1169.45571,3552.97988,0.0,2056.97975,1094.94573,1480.38467,1461.14035,1939.5495,0.0,5681.88249,385.25193,1265.7581,549.34799,150.75949,0.0,1755.70552,815.37878,997.73076,1290.32987,3173.85506,0.0,0.0,0.44082,0.0466,0.46599,0.0466,0.0,0.0,86513.60505,9145.28291,91452.82913,9145.28291,0.0,0.0,5.37743,41.45249,42.39895,42.61975,29.78631,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,55737.41245,25471.53388,56460.95441,23138.00684,35449.09241,0.0,0.0,2896.79228,684.8277,4108.96618,342.41385,0.0,0.0,1866.31314,567.13902,867.57331,1237.00729,3494.96724,0.0,2058.55174,1098.16789,1471.95388,1456.04923,1948.27725,0.0,5518.91167,535.57187,1337.5181,483.79779,157.20057,0.0,1753.90771,841.83827,986.35417,1265.9374,3184.96245,0.0,0.0,0.36061,0.08525,0.51151,0.04263,0.0,0.0,70772.53353,16731.2622,100387.57317,8365.6311,0.0,0.0,5.44899,41.51349,42.29014,42.4412,29.94112,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,62021.76374,23622.68849,51063.31816,23858.54662,35690.68299,0.0,0.0,3681.40915,435.15908,3481.27268,435.15908,0.0,0.0,1858.66928,637.59202,849.76899,1231.26521,3455.7045,0.0,2067.54349,1098.7427,1464.81879,1464.28268,1937.61234,0.0,5720.20486,534.21466,1155.89134,473.97511,148.71402,0.0,1752.59188,845.569,1039.73879,1254.2014,3140.89892,0.0,0.0,0.45829,0.05417,0.43337,0.05417,0.0,0.0,89941.77971,10631.52203,85052.17623,10631.52203,0.0,0.0,5.56575,41.48049,41.96279,42.60899,30.01693,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,61879.96526,23642.93487,50884.51362,23903.43806,35946.14819,0.0,0.0,3681.40915,435.15908,3481.27268,435.15908,0.0,0.0,1964.67531,538.60785,783.7721,1209.43324,3536.51149,0.0,2076.77954,1108.00989,1440.757,1460.86452,1946.58905,0.0,5827.33089,446.77635,1160.16508,476.35097,122.37671,0.0,1756.29536,870.44842,999.06105,1234.99325,3172.20191,0.0,0.0,0.45829,0.05417,0.43337,0.05417,0.0,0.0,89941.77971,10631.52203,85052.17623,10631.52203,0.0,0.0,5.57841,41.76263,41.47004,42.73644,30.08742,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,61176.90922,24450.0444,50698.54695,23855.19488,36076.30455,0.0,0.0,3681.40915,435.15908,3481.27268,435.15908,0.0,0.0,1963.86551,550.73538,826.07867,1202.99831,3489.32212,0.0,2072.97506,1118.71789,1451.9782,1454.83484,1934.49402,0.0,5803.4121,505.94851,1149.95427,446.19667,127.48844,0.0,1754.70321,833.12543,1032.17954,1247.47307,3165.51874,0.0,0.0,0.45829,0.05417,0.43337,0.05417,0.0,0.0,89941.77971,10631.52203,85052.17623,10631.52203,0.0,0.0,5.51312,41.83326,41.62424,42.5222,30.14212,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,60572.78276,23524.09647,52784.42456,23007.60087,36368.09534,0.0,0.0,3643.36565,365.80286,3658.02862,365.80286,0.0,0.0,1977.48083,523.85514,788.84662,1169.3947,3573.42271,0.0,2077.79948,1101.87849,1443.38397,1456.96827,1952.9698,0.0,5794.56017,506.12626,1235.22592,368.90612,128.18153,0.0,1754.0008,812.50714,1056.35229,1231.55936,3178.5804,0.0,0.0,0.45355,0.04554,0.45538,0.04554,0.0,0.0,89012.32582,8937.05618,89370.56181,8937.05618,0.0,0.0,5.66103,41.53835,41.34535,42.49521,30.59501,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,64710.36626,24505.58425,46419.40199,23623.0705,36998.57699,0.0,0.0,4219.85013,423.68332,2965.78323,423.68332,0.0,0.0,1967.52446,441.75226,801.32808,1227.45547,3594.93973,0.0,2084.04764,1102.88857,1443.67778,1447.06497,1955.32103,0.0,5957.71244,541.85996,1027.22958,378.85967,127.33835,0.0,1755.84343,870.82905,995.19659,1228.90208,3182.22885,0.0,0.0,0.52531,0.05274,0.3692,0.05274,0.0,0.0,103096.61724,10351.15364,72458.07548,10351.15364,0.0,0.0,5.71593,41.9828,41.35843,42.01629,30.56149,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,64251.22583,24519.99855,46105.93481,23612.04965,37767.79116,0.0,0.0,4219.85013,423.68332,2965.78323,423.68332,0.0,0.0,1984.23556,447.54117,845.73167,1156.35631,3599.13529,0.0,2077.46912,1100.11355,1446.77313,1437.85366,1970.79054,0.0,5928.59188,636.20893,948.58469,392.89666,126.71784,0.0,1752.36486,853.88472,1003.75397,1214.85886,3208.13759,0.0,0.0,0.52531,0.05274,0.3692,0.05274,0.0,0.0,103096.61724,10351.15364,72458.07548,10351.15364,0.0,0.0,5.8717,41.48161,41.45152,41.94427,30.88584,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,60490.3287,24201.68591,50280.71554,23670.50521,37613.76464,0.0,0.0,3681.40915,435.15908,3481.27268,435.15908,0.0,0.0,1974.37878,522.21228,827.40631,1088.71732,3620.28531,0.0,2077.11042,1088.18949,1462.94451,1438.14923,1966.60636,0.0,5888.83862,612.56778,1017.83087,387.46331,126.29943,0.0,1747.42147,847.92364,1004.52676,1250.37664,3182.7515,0.0,0.0,0.45829,0.05417,0.43337,0.05417,0.0,0.0,89941.77971,10631.52203,85052.17623,10631.52203,0.0,0.0,5.91848,41.08784,41.80046,41.84194,30.98621,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,52335.45702,29713.87199,49553.03006,27042.63143,37612.00951,0.0,0.0,2398.60745,1207.36983,3622.10949,804.91322,0.0,0.0,1991.84669,465.97691,866.87639,1098.28477,3610.01524,0.0,2067.99497,1085.51418,1440.62781,1458.46272,1980.40031,0.0,5965.10135,694.57345,776.42673,471.15778,125.74069,0.0,1745.77339,818.64244,979.56932,1254.01583,3234.99902,0.0,0.0,0.29859,0.1503,0.4509,0.1002,0.0,0.0,58601.20793,29497.66973,88493.00919,19665.11315,0.0,0.0,5.80539,40.67497,41.31188,42.43887,31.40384,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,49360.69153,27090.18268,57234.32025,24606.71328,37965.09226,0.0,0.0,1940.77282,870.31817,4786.74993,435.15908,0.0,0.0,2006.62257,508.94787,799.78111,1082.09711,3635.55134,0.0,2061.21243,1088.20644,1436.60752,1460.00479,1986.96882,0.0,6061.51903,667.19584,816.17169,368.73645,119.37699,0.0,1739.50861,773.63752,961.8529,1335.2569,3222.74407,0.0,0.0,0.2416,0.10834,0.59589,0.05417,0.0,0.0,47415.69159,21263.04406,116946.74232,10631.52203,0.0,0.0,5.76617,40.7194,41.44154,42.25518,31.45265,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,49391.13773,26963.57647,56861.97053,24931.40386,38108.91142,0.0,0.0,1940.77282,870.31817,4786.74993,435.15908,0.0,0.0,2033.34032,590.50542,776.92157,1056.68668,3575.54601,0.0,2069.47352,1094.4606,1427.48794,1464.9955,1976.58244,0.0,6060.08434,647.5554,825.88169,371.34334,128.13523,0.0,1749.02908,793.58652,954.46475,1309.72662,3226.19304,0.0,0.0,0.2416,0.10834,0.59589,0.05417,0.0,0.0,47415.69159,21263.04406,116946.74232,10631.52203,0.0,0.0,5.69387,40.80995,41.369,42.18086,31.58126,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,48925.44909,30078.58243,53872.21052,25697.15282,37683.60514,0.0,0.0,1940.77282,1305.47725,4351.59085,435.15908,0.0,0.0,2062.63644,569.55338,800.68239,995.93773,3604.19006,0.0,2076.11321,1103.86737,1420.80783,1469.7932,1962.41839,0.0,6028.06317,692.34699,806.83574,393.06178,112.69233,0.0,1742.23086,835.39782,935.27727,1330.31409,3189.77997,0.0,0.0,0.2416,0.16251,0.54171,0.05417,0.0,0.0,47415.69159,31894.56609,106315.22029,10631.52203,0.0,0.0,5.75482,41.12483,40.88377,42.25823,31.61328,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,49025.80327,32574.30247,50870.77866,26121.13642,37664.97918,0.0,0.0,1940.77282,1740.63634,3916.43176,435.15908,0.0,0.0,2006.06911,595.0278,828.33617,974.56303,3629.0039,0.0,2074.85749,1107.39446,1417.24355,1472.14817,1961.35633,0.0,6031.27993,666.94379,764.4447,436.50845,133.82313,0.0,1753.66373,833.67205,910.32921,1304.29037,3231.04463,0.0,0.0,0.2416,0.21669,0.48754,0.05417,0.0,0.0,47415.69159,42526.08812,95683.69826,10631.52203,0.0,0.0,5.99899,40.66075,41.02902,42.2583,31.68789,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,48770.82359,32552.47906,51360.48692,25780.46075,37792.74968,0.0,0.0,1940.77282,1740.63634,3916.43176,435.15908,0.0,0.0,2023.60465,600.23972,774.91578,989.85118,3644.38868,0.0,2080.57888,1098.6155,1430.60531,1461.57652,1961.62378,0.0,6007.12941,659.79498,820.33767,410.35801,135.37993,0.0,1750.89619,814.80693,910.28378,1336.89679,3220.11631,0.0,0.0,0.2416,0.21669,0.48754,0.05417,0.0,0.0,47415.69159,42526.08812,95683.69826,10631.52203,0.0,0.0,5.99856,40.3406,41.35855,41.98815,31.94909,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,43298.78592,29096.26003,54497.90959,31103.15349,38260.89097,0.0,0.0,876.61896,1341.82145,4472.73815,1341.82145,0.0,0.0,2025.4498,576.7765,716.18718,970.9532,3743.63331,0.0,2069.62535,1081.49269,1452.05471,1469.88725,1959.94001,0.0,6317.80317,541.88809,645.12693,394.50283,133.67898,0.0,1747.868,783.35866,972.01295,1281.19614,3248.56424,0.0,0.0,0.10913,0.16704,0.5568,0.16704,0.0,0.0,21416.98074,32782.50361,109275.01204,32782.50361,0.0,0.0,6.14161,39.83217,41.94202,41.68816,32.03097,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,42604.65003,33887.34739,52210.6087,28615.53823,38938.85564,0.0,0.0,830.38357,2118.4166,4236.83319,847.36664,0.0,0.0,2054.0692,631.85599,695.92943,1068.17159,3582.97379,0.0,2071.90135,1087.10898,1419.62479,1478.75705,1975.60783,0.0,6289.95707,533.79102,680.82318,392.70259,135.72614,0.0,1747.89331,756.77182,903.70433,1352.61424,3272.0163,0.0,0.0,0.10337,0.26371,0.52743,0.10549,0.0,0.0,20287.38812,51755.7682,103511.5364,20702.30728,0.0,0.0,5.91853,40.06273,41.05248,42.19624,32.40496,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,42983.84925,37344.97059,50819.087,25825.09045,39284.0027,0.0,0.0,876.61896,2683.64289,4025.46434,447.27382,0.0,0.0,2108.65805,632.90985,745.09014,1038.38578,3507.95618,0.0,2082.42963,1085.53678,1414.53335,1476.60646,1973.89378,0.0,6333.67193,525.09803,602.2595,448.6467,123.32385,0.0,1747.56101,784.34227,937.61182,1306.86057,3256.62432,0.0,0.0,0.10913,0.33408,0.50112,0.05568,0.0,0.0,21416.98074,65565.00722,98347.51083,10927.5012,0.0,0.0,6.11321,40.13627,41.1512,41.93204,32.30222,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,38917.73202,33574.5344,55157.03485,28755.76873,39851.93,0.0,0.0,189.85193,2063.98633,4953.5672,825.59453,0.0,0.0,2067.84653,648.6829,729.75307,1073.47155,3513.24596,0.0,2077.17092,1089.87353,1405.50472,1491.29563,1969.1552,0.0,6346.72126,464.20329,603.69778,502.2831,116.09458,0.0,1736.8642,822.07865,978.288,1287.10485,3208.6643,0.0,0.0,0.02363,0.25694,0.61665,0.10278,0.0,0.0,4638.33808,50425.96366,121022.31279,20170.38547,0.0,0.0,6.10039,39.99188,40.98738,42.14007,32.41522,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,38744.09445,36844.81799,52515.57155,28065.94276,40086.57325,0.0,0.0,172.1583,2620.28057,4491.90955,748.65159,0.0,0.0,2092.8286,579.46304,759.48924,1107.9189,3493.30023,0.0,2080.11883,1105.35353,1403.1919,1485.07821,1959.25752,0.0,6299.76073,509.69297,572.71051,535.4311,115.4047,0.0,1737.86321,806.81599,890.19601,1315.85989,3282.2649,0.0,0.0,0.02143,0.32619,0.55918,0.0932,0.0,0.0,4206.05883,64016.98039,109743.39495,18290.56583,0.0,0.0,6.19225,40.27384,40.78882,41.97428,32.40575,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,39218.9613,31448.39511,57986.20896,26340.45128,41262.98334,0.0,0.0,200.13648,1740.63634,5657.0681,435.15908,0.0,0.0,2122.28743,655.88097,728.97031,1077.81579,3448.04551,0.0,2093.64031,1105.77689,1409.2422,1480.54438,1943.79622,0.0,6332.65187,517.68111,612.59104,448.24937,121.82661,0.0,1744.07146,811.2653,923.6367,1304.38513,3249.6414,0.0,0.0,0.02491,0.21669,0.70423,0.05417,0.0,0.0,4889.60348,42526.08812,138209.78638,10631.52203,0.0,0.0,6.31659,40.00521,40.90088,42.01333,32.39893,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,39108.42714,33284.89549,54655.85188,27333.82387,41874.00162,0.0,0.0,200.13648,2175.79542,5221.90901,435.15908,0.0,0.0,2081.40936,625.10847,695.62681,1064.57825,3566.27712,0.0,2097.18861,1088.99962,1394.46455,1487.68836,1964.65887,0.0,6286.7944,541.92978,617.8296,466.89679,119.54942,0.0,1744.48145,758.51186,882.62277,1367.23361,3280.15032,0.0,0.0,0.02491,0.27086,0.65006,0.05417,0.0,0.0,4889.60348,53157.61014,127578.26435,10631.52203,0.0,0.0,6.40437,39.72481,40.85983,42.04537,32.60055,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,39256.10371,35368.91619,51951.94231,26499.29367,43180.74412,0.0,0.0,200.13648,2610.95451,4786.74993,435.15908,0.0,0.0,2145.83596,622.65375,677.62486,1115.21978,3471.66566,0.0,2104.14945,1094.14339,1377.4814,1476.56054,1980.66523,0.0,6301.43222,569.50313,640.20008,397.22526,124.63931,0.0,1745.53315,731.86813,956.39165,1277.57941,3321.62765,0.0,0.0,0.02491,0.32503,0.59589,0.05417,0.0,0.0,4889.60348,63789.13217,116946.74232,10631.52203,0.0,0.0,6.55388,39.66491,40.7013,41.58515,33.1297,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,39446.51198,35539.68602,52141.63368,26193.8003,42935.36801,0.0,0.0,200.13648,2610.95451,4786.74993,435.15908,0.0,0.0,2127.90662,653.9554,743.19919,1152.96631,3354.97248,0.0,2110.45675,1103.59834,1383.69663,1478.83434,1956.41394,0.0,6292.18678,523.4904,684.87842,412.16899,120.27541,0.0,1749.49679,748.01169,876.79228,1333.37848,3325.32076,0.0,0.0,0.02491,0.32503,0.59589,0.05417,0.0,0.0,4889.60348,63789.13217,116946.74232,10631.52203,0.0,0.0,6.69466,39.58726,40.79279,41.6076,32.95264,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,39548.9906,35685.41239,51843.55398,26493.8394,42685.20363,0.0,0.0,200.13648,2610.95451,4786.74993,435.15908,0.0,0.0,2102.6382,674.62822,814.06327,1075.61905,3366.05127,0.0,2117.56275,1105.7146,1382.39088,1481.20934,1946.12243,0.0,6306.80374,601.51972,626.74834,378.32502,119.60318,0.0,1748.82193,740.51177,873.99696,1374.34579,3295.32355,0.0,0.0,0.02491,0.32503,0.59589,0.05417,0.0,0.0,4889.60348,63789.13217,116946.74232,10631.52203,0.0,0.0,6.78723,39.71692,40.60696,41.72966,32.79418,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,39280.43426,35605.90743,51430.28271,26732.91321,43207.4624,0.0,0.0,200.13648,2610.95451,4786.74993,435.15908,0.0,0.0,2153.29757,648.14042,720.39718,1104.18719,3406.97764,0.0,2117.96666,1110.74079,1358.8932,1489.63915,1955.7602,0.0,6258.89558,595.87432,578.60653,479.43868,120.1849,0.0,1748.67412,776.47906,887.20053,1319.23482,3301.41147,0.0,0.0,0.02491,0.32503,0.59589,0.05417,0.0,0.0,4889.60348,63789.13217,116946.74232,10631.52203,0.0,0.0,6.71393,39.87393,40.50843,41.60688,32.93178,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,39423.27934,35056.73817,48659.06741,29056.62913,44061.28594,0.0,0.0,200.13648,2610.95451,4351.59085,870.31817,0.0,0.0,2170.50563,663.76127,640.2807,1098.87685,3459.57555,0.0,2122.76136,1099.63546,1345.07329,1492.7868,1972.7431,0.0,6264.45795,547.40764,591.6769,509.00617,120.45134,0.0,1748.59471,727.34428,923.10866,1312.13704,3321.81531,0.0,0.0,0.02491,0.32503,0.54171,0.10834,0.0,0.0,4889.60348,63789.13217,106315.22029,21263.04406,0.0,0.0,6.84929,39.08351,40.59231,41.91554,33.1943,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,39409.48605,35438.85889,50454.80262,27074.1772,43879.67524,0.0,0.0,200.13648,2610.95451,4786.74993,435.15908,0.0,0.0,2189.50304,592.74014,622.61218,1142.60022,3485.54441,0.0,2126.40919,1107.47708,1332.64288,1502.18393,1964.28692,0.0,6260.06024,635.13559,581.96358,434.46169,121.37891,0.0,1747.47306,767.09664,881.7256,1309.11631,3327.58839,0.0,0.0,0.02491,0.32503,0.59589,0.05417,0.0,0.0,4889.60348,63789.13217,116946.74232,10631.52203,0.0,0.0,6.88115,39.46268,40.09233,41.9081,33.29068,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,38990.77235,35055.98469,50152.2223,27435.23018,44622.79048,0.0,0.0,200.13648,2610.95451,4786.74993,435.15908,0.0,0.0,2190.92111,569.27808,597.91034,1138.05309,3536.83739,0.0,2123.77182,1104.274,1335.2632,1497.25246,1972.43852,0.0,6241.4291,632.30802,615.64607,425.53618,118.08064,0.0,1742.78268,785.26474,899.90577,1295.57326,3309.47357,0.0,0.0,0.02491,0.32503,0.59589,0.05417,0.0,0.0,4889.60348,63789.13217,116946.74232,10631.52203,0.0,0.0,6.85915,39.45279,40.38852,41.7106,33.22388,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,39464.4488,32621.30988,51729.85046,27259.5074,45181.88345,0.0,0.0,200.13648,2175.79542,5221.90901,435.15908,0.0,0.0,2154.84069,497.09747,705.06996,1127.79471,3548.19717,0.0,2136.52437,1076.75579,1340.53887,1495.65013,1983.53085,0.0,6274.35489,597.41452,637.73795,402.53241,120.96024,0.0,1743.98953,791.64533,873.96993,1317.64121,3305.75401,0.0,0.0,0.02491,0.27086,0.65006,0.05417,0.0,0.0,4889.60348,53157.61014,127578.26435,10631.52203,0.0,0.0,7.06008,39.16513,40.3477,41.45372,33.6083,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,39279.09482,35764.84399,48697.86672,26661.00771,45854.18675,0.0,0.0,189.85193,2889.58087,4540.76994,412.79727,0.0,0.0,2184.3617,508.25022,677.9167,1148.77647,3513.69491,0.0,2141.74759,1072.0554,1343.33542,1492.00966,1983.85193,0.0,6260.78415,693.94911,602.72693,356.57348,118.96634,0.0,1743.67364,802.51082,868.68524,1312.23212,3305.89818,0.0,0.0,0.02363,0.35971,0.56526,0.05139,0.0,0.0,4638.33808,70596.34913,110937.12006,10085.19273,0.0,0.0,7.12063,38.91274,40.52476,41.3009,33.77591,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,39478.09315,38003.91927,45438.20968,27336.77522,46000.00267,0.0,0.0,200.13648,3481.27268,3916.43176,435.15908,0.0,0.0,2159.99724,554.19659,637.02308,1121.32869,3560.45439,0.0,2150.43962,1061.47118,1329.71431,1498.96896,1992.40592,0.0,6276.15423,638.67367,619.94642,377.96787,120.25781,0.0,1746.88895,739.56635,894.45692,1315.89592,3336.19186,0.0,0.0,0.02491,0.43337,0.48754,0.05417,0.0,0.0,4889.60348,85052.17623,95683.69826,10631.52203,0.0,0.0,7.22323,38.79336,40.26946,41.43848,33.91041,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,39375.06834,45545.72627,37890.3115,27208.79824,46237.09564,0.0,0.0,200.13648,5221.90901,2175.79542,435.15908,0.0,0.0,2152.26401,538.79473,685.73123,1125.60151,3530.60852,0.0,2146.76338,1078.93837,1327.65115,1489.34386,1990.30324,0.0,6268.86035,786.74079,474.56657,382.12893,120.70336,0.0,1746.67053,773.07598,907.60994,1277.72544,3327.91812,0.0,0.0,0.02491,0.65006,0.27086,0.05417,0.0,0.0,4889.60348,127578.26435,53157.61014,10631.52203,0.0,0.0,7.1855,39.11572,40.17022,41.32008,33.84342,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
