albumin,albuminRabA,albuminRabB,albuminRabC,albuminRabD,albuminRabE,enzyme,enzymeG55,enzymeG55RabA,enzymeG55RabB,enzymeG55RabC,enzymeG55RabD,enzymeG55RabE,enzymeGo3,enzymeGo3RabA,enzymeGo3RabB,enzymeGo3RabC,enzymeGo3RabD,enzymeGo3RabE,enzymeRabA,enzymeRabB,enzymeRabC,enzymeRabD,enzymeRabE,G55,G55RabA,G55RabB,G55RabC,G55RabD,G55RabE,Go3,Go3RabA,Go3RabB,Go3RabC,Go3RabD,Go3RabE,Gpli,membraneMarker,membraneMarkerRabA,membraneMarkerRabB,membraneMarkerRabC,membraneMarkerRabD,membraneMarkerRabE,ProC,ProCRabA,ProCRabB,ProCRabC,ProCRabD,ProCRabE,proton,protonRabA,protonRabB,protonRabC,protonRabD,protonRabE,solubleMarker,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,Spli,
52910.85243,47750.81051,13300.9812,10299.75485,8725.4684,63269.1326,1583.65062,87.89516,54.23192,751.41172,2367.57457,1939.7032,2832.18343,0.0,8033.0,0.0,0.0,0.0,0.0,2152.43428,814.05736,1055.10598,591.33933,1836.41242,0.0,2232.10034,2676.48661,446.0811,148.6937,2529.63826,2336.06349,1993.32781,474.1996,287.20901,246.06121,2696.13887,0.0,0.0,0.27787,0.33319,0.05553,0.01851,0.31491,0.0,54533.21492,65390.16956,10898.36159,3632.7872,61802.46673,109.72058,1535.41756,32.48223,6.63866,5.04069,43.13156,0.0,0.27787,0.33319,0.05553,0.01851,0.31491,0.0,
53934.77904,47792.77226,13178.94367,10423.46747,8708.39736,62218.64019,1615.80969,87.89516,57.37974,627.04562,2421.02121,2013.288,2826.37026,0.0,8033.0,0.0,0.0,0.0,0.0,2157.04231,757.94388,1095.39975,608.67047,1798.1339,0.0,2419.14373,2672.47521,534.49504,133.62376,2273.26226,2379.96104,1997.05035,471.93543,289.80955,245.19638,2649.04725,0.0,0.0,0.30115,0.33269,0.06654,0.01663,0.28299,0.0,59102.93669,65292.16581,13058.43316,3264.60829,55538.85605,110.57167,1535.17546,32.24091,4.80785,5.36152,44.27386,0.0,0.30115,0.33269,0.06654,0.01663,0.28299,0.0,
54414.76694,47537.26942,13503.31015,10534.35063,8492.52311,61774.77974,1630.77864,87.89516,16.66704,847.51904,2584.77877,1650.73595,2845.40404,0.0,8033.0,0.0,0.0,0.0,0.0,2148.23407,793.0884,1182.64849,491.68495,1786.56545,0.0,0.0,4118.17671,205.90884,205.90884,3503.00562,2400.34173,1898.67999,525.16192,289.97208,244.93565,2673.90863,0.0,0.0,0.0,0.51266,0.02563,0.02563,0.43608,0.0,0.0,100612.59889,5030.62994,5030.62994,85583.14122,110.9511,1528.79722,33.10232,8.09803,7.54906,43.93354,0.0,0.0,0.51266,0.02563,0.02563,0.43608,0.0,
54788.78338,47703.42361,13189.55247,10827.04764,8287.37413,61460.81878,1642.52683,87.89516,17.14978,808.15028,2679.17536,1702.65208,2737.97734,0.0,8033.0,0.0,0.0,0.0,0.0,2147.74758,756.94155,1195.57657,547.00021,1743.20727,0.0,0.0,3912.26788,411.81767,205.90884,3503.00562,2416.44752,1917.52872,499.06919,295.44504,230.96543,2673.5441,0.0,0.0,0.0,0.48702,0.05127,0.02563,0.43608,0.0,0.0,95581.96895,10061.25989,5030.62994,85583.14122,111.25725,1524.57173,35.01468,9.56655,8.26097,43.76009,0.0,0.0,0.48702,0.05127,0.02563,0.43608,0.0,
56198.9281,47445.43808,13065.52725,10848.50484,8105.2256,60593.37613,1686.70186,87.89516,17.14978,797.67119,2576.50761,1701.73125,2852.04501,0.0,8033.0,0.0,0.0,0.0,0.0,2144.67842,744.0317,1158.63235,532.6515,1766.30416,0.0,0.0,3706.35904,617.72651,205.90884,3503.00562,2476.81526,1909.99674,495.22616,293.41206,227.14025,2630.40954,0.0,0.0,0.0,0.46139,0.0769,0.02563,0.43608,0.0,0.0,90551.339,15091.88983,5030.62994,85583.14122,112.39049,1522.63605,35.6127,10.23727,8.40277,43.15197,0.0,0.0,0.46139,0.0769,0.02563,0.43608,0.0,
57474.45593,47381.53072,12921.79329,10877.92576,8211.17115,59390.12316,1733.62132,87.89516,25.96168,701.32526,2624.46799,1819.34537,2774.00454,0.0,8033.0,0.0,0.0,0.0,0.0,2114.20394,695.25884,1156.02931,645.77503,1688.11157,0.0,0.0,3592.53724,633.97716,211.32572,3595.15988,2528.93535,1907.63019,484.2479,292.61741,229.82592,2589.74322,0.0,0.0,0.0,0.44722,0.07892,0.02631,0.44755,0.0,0.0,87770.51927,15488.91516,5162.97172,87834.59385,113.3379,1521.50014,35.7768,9.88248,9.67893,42.25502,0.0,0.0,0.44722,0.07892,0.02631,0.44755,0.0,
57787.23459,47279.70484,12723.94712,7621.59361,11582.85117,59261.66867,1743.43609,87.89516,16.50712,802.8454,1752.97122,2905.53426,2467.24684,0.0,8033.0,0.0,0.0,0.0,0.0,2111.66337,750.66696,710.41987,1050.56839,1666.24532,0.0,0.0,3689.60029,434.07062,217.03531,3692.29378,2542.39512,1903.18257,474.29469,214.88106,290.27682,2607.96974,0.0,0.0,0.0,0.45931,0.05404,0.02702,0.45964,0.0,0.0,90141.90006,10604.92942,5302.46471,90207.70581,113.59426,1514.96656,42.02289,8.04676,11.32955,42.47125,0.0,0.0,0.45931,0.05404,0.02702,0.45964,0.0,
58382.20341,47097.85321,12730.99136,7367.60457,11658.81265,59019.5348,1761.5054,87.89516,13.61817,712.34814,1740.21755,3106.2863,2372.63468,0.0,8033.0,0.0,0.0,0.0,0.0,2099.57481,701.67099,757.02721,1122.59376,1590.62783,0.0,0.0,3792.05386,223.06199,223.06199,3794.82215,2567.71652,1897.05949,478.02589,199.0351,281.3655,2609.7975,0.0,0.0,0.0,0.47206,0.02777,0.02777,0.4724,0.0,0.0,92644.97884,5449.70464,5449.70464,92712.61189,114.06113,1515.2335,41.36364,7.42462,11.6992,42.64918,0.0,0.0,0.47206,0.02777,0.02777,0.4724,0.0,
59358.15905,46235.15078,8269.69484,12821.17248,11585.77327,57987.04958,1791.75887,87.89516,13.61817,118.19434,2807.17068,2656.80332,2349.31834,0.0,8033.0,0.0,0.0,0.0,0.0,2067.18232,359.48337,1307.72684,954.13129,1552.71731,0.0,0.0,3441.49399,458.86587,229.43293,3903.20721,2608.97335,1875.16453,316.51367,366.22119,286.96863,2579.15863,0.0,0.0,0.0,0.42842,0.05712,0.02856,0.4859,0.0,0.0,84080.3294,11210.71059,5605.35529,95360.60472,114.8642,1511.97731,34.03695,18.28826,11.89517,41.36938,0.0,0.0,0.42842,0.05712,0.02856,0.4859,0.0,
59636.14647,46065.01821,8327.61439,12691.83484,11424.20867,58112.17742,1801.20461,87.89516,13.61817,68.34775,2950.48204,2647.81815,2264.83873,0.0,8033.0,0.0,0.0,0.0,0.0,2057.0449,350.09062,1340.6325,972.39009,1511.63728,0.0,0.0,3169.8858,1056.6286,211.32572,3595.15988,2620.66836,1864.8017,318.33736,366.37598,281.75375,2581.06285,0.0,0.0,0.0,0.39461,0.13154,0.02631,0.44755,0.0,0.0,77444.57582,25814.85861,5162.97172,87834.59385,115.05454,1504.94132,40.71635,17.04178,13.29868,41.3786,0.0,0.0,0.39461,0.13154,0.02631,0.44755,0.0,
59781.8194,45858.34,8241.4709,13063.36999,11531.35191,57780.6478,1805.84953,87.89516,13.61817,76.50342,2884.51196,2679.23211,2291.23918,0.0,8033.0,0.0,0.0,0.0,0.0,2051.67831,350.86692,1315.43391,1003.27564,1505.89569,0.0,0.0,3255.52966,651.10593,434.07062,3692.29378,2626.34005,1857.16232,322.11879,363.24551,286.56678,2577.56655,0.0,0.0,0.0,0.40527,0.08105,0.05404,0.45964,0.0,0.0,79536.97064,15907.39413,10604.92942,90207.70581,115.18071,1503.41445,40.4696,19.08702,13.14973,41.12976,0.0,0.0,0.40527,0.08105,0.05404,0.45964,0.0,
59927.49233,45817.90088,8019.25995,13320.21775,11464.85473,57707.27435,1810.49445,87.89516,13.61817,72.59782,2799.73728,2813.6518,2245.49977,0.0,8033.0,0.0,0.0,0.0,0.0,2050.36533,321.99423,1307.44646,1073.34903,1469.35049,0.0,0.0,3212.06106,688.2988,229.43293,3903.20721,2632.01173,1857.36143,313.87499,368.71329,270.93973,2590.09884,0.0,0.0,0.0,0.39986,0.08568,0.02856,0.4859,0.0,0.0,78474.9741,16816.06588,5605.35529,95360.60472,115.30689,1504.86649,36.85469,20.93511,13.38214,41.08596,0.0,0.0,0.39986,0.08568,0.02856,0.4859,0.0,
60211.86414,45613.13962,8051.48642,13505.9512,11483.64767,57390.91094,1821.64008,87.89516,111.60031,74.14579,2783.54232,2755.46004,2220.35639,0.0,8033.0,0.0,0.0,0.0,0.0,2076.05462,332.6923,1327.37679,1024.3292,1450.90702,0.0,0.0,3038.49435,1085.17655,217.03531,3692.29378,2643.48762,1848.66322,315.73751,378.51585,269.5032,2577.09259,0.0,0.0,0.0,0.37825,0.13509,0.02702,0.45964,0.0,0.0,74234.50594,26512.32355,5302.46471,90207.70581,115.51423,1503.9145,36.94398,21.613,13.66077,40.78479,0.0,0.0,0.37825,0.13509,0.02702,0.45964,0.0,
60406.70854,45550.74189,8073.54689,13475.09221,11427.73659,57323.17387,1827.78592,87.89516,120.81288,66.15209,2732.67718,2854.68306,2170.77962,0.0,8033.0,0.0,0.0,0.0,0.0,2075.28095,330.23906,1300.30729,1071.54646,1427.84032,0.0,0.0,2834.14197,944.71399,236.1785,4017.96554,2650.92596,1844.66816,312.25829,361.83208,265.23983,2598.07568,0.0,0.0,0.0,0.35281,0.1176,0.0294,0.50018,0.0,0.0,69241.90235,23080.63412,5770.15853,98164.30501,115.68108,1503.72421,36.7941,21.12014,14.19626,40.91547,0.0,0.0,0.35281,0.1176,0.0294,0.50018,0.0,
60942.86202,45346.55039,8053.4157,13577.06276,11520.26655,56816.84258,1845.60251,87.89516,120.81598,65.34615,2863.08657,2789.62739,2106.22874,0.0,8033.0,0.0,0.0,0.0,0.0,2071.52257,333.09134,1351.52001,1039.10246,1392.16111,0.0,0.0,2604.42373,1519.24718,217.03531,3692.29378,2672.41347,1835.32128,305.78651,381.16362,257.50662,2580.8085,0.0,0.0,0.0,0.32422,0.18913,0.02702,0.45964,0.0,0.0,63629.57652,37117.25297,5302.46471,90207.70581,116.08185,1497.79188,41.84442,21.2677,14.88422,40.5612,0.0,0.0,0.32422,0.18913,0.02702,0.45964,0.0,
61629.01756,45077.26281,8000.15146,13711.04423,11618.52561,56220.99833,1870.31572,87.89516,105.63218,100.23734,2810.24909,2809.52126,2119.46497,0.0,8033.0,0.0,0.0,0.0,0.0,2054.51453,326.93778,1350.26147,1057.31961,1373.65089,0.0,0.0,2753.19519,1147.16466,229.43293,3903.20721,2698.3161,1826.64266,311.14009,361.25088,258.63891,2577.01136,0.0,0.0,0.0,0.34274,0.14281,0.02856,0.4859,0.0,0.0,67264.26352,28026.77647,5605.35529,95360.60472,116.56802,1492.36287,46.21595,22.09534,14.92275,40.26633,0.0,0.0,0.34274,0.14281,0.02856,0.4859,0.0,
62055.16409,44045.15813,8783.33572,13378.16282,12240.36222,55754.81702,1884.76331,87.89516,16.03788,103.84355,2898.61938,2887.43702,2039.167,0.0,8033.0,0.0,0.0,0.0,0.0,2001.88706,366.46027,1332.24741,1106.21291,1341.42904,0.0,0.0,2834.14197,944.71399,236.1785,4017.96554,2713.9244,1790.44439,340.16478,353.2275,273.02271,2562.21622,0.0,0.0,0.0,0.35281,0.1176,0.0294,0.50018,0.0,0.0,69241.90235,23080.63412,5770.15853,98164.30501,116.88014,1371.68812,161.17944,24.01387,18.77627,39.89343,0.0,0.0,0.35281,0.1176,0.0294,0.50018,0.0,
63228.52719,43777.01229,8906.80789,12978.56994,12732.91165,54633.17104,1927.33597,87.89516,27.24088,99.70229,3124.51618,2713.46671,1980.17878,0.0,8033.0,0.0,0.0,0.0,0.0,1986.11756,377.28986,1456.6499,988.81965,1296.78705,0.0,0.0,2491.93359,553.76302,276.88151,4710.42188,2757.88311,1776.40163,335.5971,334.89288,283.15985,2545.06543,0.0,0.0,0.0,0.31021,0.06894,0.03447,0.58638,0.0,0.0,60881.29098,13529.17577,6764.58789,115081.94536,117.70748,1368.45066,160.13831,26.77319,20.22401,39.13761,0.0,0.0,0.31021,0.06894,0.03447,0.58638,0.0,
64180.43494,39623.59435,9845.4818,4255.86974,15750.76731,62600.85186,1965.59653,87.89516,0.0,75.70448,38.73339,3244.73567,4585.9313,0.0,8033.0,0.0,0.0,0.0,0.0,1755.00159,421.19594,158.72807,1386.17272,2346.30516,0.0,0.0,2491.93359,553.76302,276.88151,4710.42188,2792.8811,1643.74591,382.15858,135.00984,344.28602,2734.91854,0.0,0.0,0.0,0.31021,0.06894,0.03447,0.58638,0.0,0.0,60881.29098,13529.17577,6764.58789,115081.94536,118.3082,1313.00401,101.95926,119.07305,30.93512,49.15163,0.0,0.0,0.31021,0.06894,0.03447,0.58638,0.0,
65044.14096,39281.66216,10306.40888,4051.66205,15791.43734,61781.68861,1997.23375,87.89516,0.0,101.43154,225.25008,3069.83571,4548.5875,0.0,8033.0,0.0,0.0,0.0,0.0,1738.11714,456.959,224.20529,1304.06966,2312.41516,0.0,0.0,2158.90194,269.86274,269.86274,5334.37258,2824.91277,1634.30497,386.34321,122.4586,346.16704,2718.81341,0.0,0.0,0.0,0.26875,0.03359,0.03359,0.66406,0.0,0.0,52744.87958,6593.10995,6593.10995,130325.90052,118.86824,1310.58203,104.69815,116.25781,33.56399,48.46105,0.0,0.0,0.26875,0.03359,0.03359,0.66406,0.0,
65380.22685,38951.8762,10879.84838,4280.71627,15117.92218,61646.41012,2008.85941,87.89516,0.0,62.88841,384.71279,2733.3165,4764.18713,0.0,8033.0,0.0,0.0,0.0,0.0,1724.27775,491.06398,313.95022,1194.10206,2300.74658,0.0,0.0,1500.54259,300.10852,300.10852,5932.24037,2837.55274,1620.67782,378.8596,126.6242,337.75446,2731.53119,0.0,0.0,0.0,0.1868,0.03736,0.03736,0.73848,0.0,0.0,36660.27486,7332.05497,7332.05497,144932.61519,119.1065,1303.51595,112.82324,107.21176,40.34617,49.42764,0.0,0.0,0.1868,0.03736,0.03736,0.73848,0.0,
65975.69887,38339.70988,11302.14648,4025.80678,14736.98638,61876.65161,2030.77322,87.89516,0.0212,115.04617,456.076,2676.14452,4697.81696,0.0,8033.0,0.0,0.0,0.0,0.0,1700.91376,566.47494,323.36787,1170.4493,2241.0209,0.0,0.0,1411.34195,1411.34195,1411.34195,3798.97414,2861.53475,1595.4558,346.84084,115.81481,322.96311,2790.39068,0.0,0.0,0.0,0.17569,0.17569,0.17569,0.47292,0.0,0.0,34480.98313,34480.98313,34480.98313,92814.0506,119.48191,1295.87834,119.38017,105.48576,40.23626,51.96882,0.0,0.0,0.17569,0.17569,0.17569,0.47292,0.0,
66331.61704,38027.77428,11505.69762,4492.3941,13823.68245,62075.8345,2046.57671,87.89516,0.78293,164.2789,2152.36741,3027.1965,2600.47911,0.0,8033.0,0.0,0.0,0.0,0.0,1683.15094,573.79488,338.07419,1156.41105,2234.99222,0.0,0.0,2677.66667,2677.66667,2677.66667,0.0,2874.75022,1586.41017,329.69564,91.06269,279.08787,2871.99341,0.0,0.0,0.0,0.33333,0.33333,0.33333,0.0,0.0,0.0,65419.0,65419.0,65419.0,0.0,119.68806,1276.17724,137.77641,98.15356,45.24916,55.38684,0.0,0.0,0.33333,0.33333,0.33333,0.0,0.0,
67519.82921,37670.76603,11731.1098,4630.00082,13832.6125,60872.68164,2082.09097,87.89516,0.0,147.44623,2162.56124,3159.00537,2476.092,0.0,8033.0,0.0,0.0,0.0,0.0,1667.14064,594.06781,384.97127,1138.79623,2165.93309,0.0,0.0,1338.83333,1338.83333,5355.33333,0.0,2923.25196,1575.59165,331.26018,88.90873,274.04644,2839.94103,0.0,0.0,0.0,0.16667,0.16667,0.66667,0.0,0.0,0.0,32709.5,32709.5,130838.0,0.0,120.51419,1272.22314,139.13099,97.00804,48.75063,54.80428,0.0,0.0,0.16667,0.16667,0.66667,0.0,0.0,
69668.49015,37323.96393,11920.60405,4698.44498,13593.44453,59052.05236,2155.1453,87.89516,0.0,102.37354,2231.66991,3142.90692,2468.15448,0.0,8033.0,0.0,0.0,0.0,0.0,1652.98793,591.38268,425.66059,1103.94452,2103.87899,0.0,0.0,0.0,0.0,0.0,8033.0,3049.93241,1566.60307,336.65898,88.22926,279.3039,2712.27238,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,121.43866,1265.41796,143.28081,96.42244,51.23692,54.63446,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
70586.95066,37517.3275,11712.63939,4833.23215,12809.26258,58797.58772,2184.85722,87.89516,0.0,273.33778,2209.31389,2632.52294,2829.93023,0.0,8033.0,0.0,0.0,0.0,0.0,1658.64428,626.76101,508.05932,943.20369,2111.47448,0.0,0.0,0.0,0.0,0.0,8033.0,3088.91981,1570.15739,328.34262,92.18024,277.48068,2675.91927,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,121.9766,1253.61782,154.15064,93.37324,49.83948,59.47349,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
71603.44272,37654.49496,10013.54413,6667.6906,12473.96781,57843.85979,2218.81082,87.89516,0.0,283.42307,2329.52848,2776.23149,2555.9218,0.0,8033.0,0.0,0.0,0.0,0.0,1664.9147,549.70689,670.2433,855.85559,2073.4687,0.0,0.0,0.0,0.0,0.0,8033.0,3130.04725,1571.76162,266.67113,141.19491,287.33318,2635.9919,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,122.68383,1246.32821,150.92142,101.47728,48.32041,62.70012,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
72720.66776,37503.68062,10032.09631,6792.65307,12329.8567,56878.04554,2250.94456,87.89516,0.0,324.85943,2340.33305,2690.86966,2589.0427,0.0,8033.0,0.0,0.0,0.0,0.0,1657.0629,579.35238,699.15298,846.57985,1999.90733,0.0,0.0,0.0,0.0,0.0,8033.0,3178.25682,1559.17567,271.30783,148.70878,311.21215,2564.33874,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,123.46014,1237.63757,152.78428,102.20434,52.87383,63.47111,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
73062.19845,37395.6796,9669.40296,7349.6921,10971.12035,57808.90653,2262.45182,87.89516,0.0,337.44824,2359.11273,2694.77947,2553.7644,0.0,8033.0,0.0,0.0,0.0,0.0,1648.42534,554.80112,749.71397,864.31659,1953.29117,0.0,0.0,0.0,0.0,1507.35297,6525.64703,3192.08183,1555.75952,255.30061,160.50775,261.37207,2607.97821,0.0,0.0,0.0,0.0,0.0,0.18765,0.81235,0.0,0.0,0.0,0.0,36826.66146,159430.33854,123.68986,1238.1465,145.2857,105.22085,51.61999,68.46838,0.0,0.0,0.0,0.0,0.18765,0.81235,0.0,
74665.94811,37077.47963,9897.51537,7381.80434,10941.0742,56293.17834,2311.06151,87.89516,0.0,260.24379,2306.76611,2883.34289,2494.75205,0.0,8033.0,0.0,0.0,0.0,0.0,1635.42494,546.49065,734.18218,912.02338,1893.81733,0.0,0.0,0.0,0.0,1394.70781,6638.29219,3263.01798,1535.85873,272.8671,174.44193,275.52771,2511.28656,0.0,0.0,0.0,0.0,0.0,0.17362,0.82638,0.0,0.0,0.0,0.0,34074.58863,162182.41137,124.8479,1226.57477,147.9846,106.61455,51.62889,74.78055,0.0,0.0,0.0,0.0,0.17362,0.82638,0.0,
75400.86186,35979.99592,10905.23532,7489.83588,11032.39494,55448.67608,2333.24651,87.89516,0.0,391.48349,2365.19618,2594.76313,2593.66204,0.0,8033.0,0.0,0.0,0.0,0.0,1580.71685,641.87792,769.958,852.71281,1854.48791,0.0,0.0,0.0,0.0,4924.7056,3108.2944,3293.2497,1479.92902,311.72072,168.71539,278.21628,2501.16889,0.0,0.0,0.0,0.0,0.0,0.61306,0.38694,0.0,0.0,0.0,0.0,120317.18495,75939.81505,125.70436,1200.18316,159.48207,115.05097,57.15533,74.85538,0.0,0.0,0.0,0.0,0.61306,0.38694,0.0,
77486.79267,35537.01694,9770.43911,9400.1047,11009.49986,53053.14672,2397.55039,87.89516,0.0,232.04245,2583.6993,2510.37734,2618.98575,0.0,8033.0,0.0,0.0,0.0,0.0,1565.90015,526.58146,954.19589,792.81269,1795.95942,0.0,0.0,0.0,0.0,4849.4249,3183.5751,3380.71538,1463.80545,279.49208,214.56487,277.76766,2416.65456,0.0,0.0,0.0,0.0,0.0,0.60369,0.39631,0.0,0.0,0.0,0.0,118477.97624,77779.02376,127.20435,1198.49157,144.12627,123.59259,54.56646,84.45003,0.0,0.0,0.0,0.0,0.60369,0.39631,0.0,
78745.79621,35574.79246,9732.10331,9538.72558,10839.62344,51825.959,2435.7576,979.72481,44.9229,310.59957,3341.86419,2475.10118,880.78735,0.0,8033.0,0.0,0.0,0.0,0.0,1581.07313,538.66551,968.47692,784.5989,1724.42793,0.0,0.0,0.0,0.0,4830.03149,3202.96851,3434.75614,1462.14482,271.38578,215.76042,276.82859,2372.12424,0.0,0.0,0.0,0.0,0.0,0.60127,0.39873,0.0,0.0,0.0,0.0,118004.16916,78252.83084,128.08868,1190.75407,144.52934,119.43665,63.75091,85.87162,0.0,0.0,0.0,0.0,0.60127,0.39873,0.0,
79902.48143,35324.42925,9890.25762,7456.45649,13151.6411,50531.73412,2469.81713,979.72481,37.1022,254.28358,2710.55784,3217.00541,834.32617,0.0,8033.0,0.0,0.0,0.0,0.0,1545.67604,504.93559,771.76257,1073.62334,1667.18533,0.0,0.0,0.0,0.0,4648.17282,3384.82718,3485.01874,1450.26765,271.49879,159.68298,347.95777,2318.57407,0.0,0.0,0.0,0.0,0.0,0.57863,0.42137,0.0,0.0,0.0,0.0,113561.11697,82695.88303,128.88291,1186.58581,148.10451,110.5928,73.5265,84.73875,0.0,0.0,0.0,0.0,0.57863,0.42137,0.0,
80970.93638,34466.77905,10059.20141,8360.20442,10299.81479,52100.06396,2501.79106,979.72481,0.0,286.57822,3070.7153,2374.1271,1321.85458,0.0,8033.0,0.0,0.0,0.0,0.0,1527.73391,519.25584,908.36923,714.58154,1861.26843,0.0,0.0,0.0,0.0,4627.79749,3405.20251,3531.64377,1429.90538,265.86879,189.51868,269.74862,2346.31475,0.0,0.0,0.0,0.0,0.0,0.5761,0.4239,0.0,0.0,0.0,0.0,113063.32024,83193.67976,129.66573,1167.68059,165.78299,112.79879,55.16972,101.33345,0.0,0.0,0.0,0.0,0.5761,0.4239,0.0,
81872.86644,34112.34668,9714.41849,8220.05241,11094.37309,51242.94289,2529.38824,979.72481,0.0,305.49985,3053.42431,2423.54091,1270.81012,0.0,8033.0,0.0,0.0,0.0,0.0,1517.0682,489.5537,907.45728,779.03764,1810.49495,0.0,0.0,0.0,0.0,4586.30195,3446.69805,3570.41883,1418.32535,252.65508,185.44736,287.15426,2318.99913,0.0,0.0,0.0,0.0,0.0,0.57093,0.42907,0.0,0.0,0.0,0.0,112049.52843,84207.47157,130.27246,1157.13783,167.16756,117.86843,59.04918,100.93583,0.0,0.0,0.0,0.0,0.57093,0.42907,0.0,
82381.34866,33002.34448,10961.04556,8235.47843,10970.19862,50706.58426,2543.06754,979.72481,0.0,347.23739,2816.63161,2506.97108,1382.43511,0.0,8033.0,0.0,0.0,0.0,0.0,1466.86364,561.21574,843.56174,814.78868,1803.50267,0.0,0.0,0.0,0.0,4475.55383,3557.44617,3592.85321,1388.61308,281.12801,188.55817,293.53391,2288.31362,0.0,0.0,0.0,0.0,0.0,0.55715,0.44285,0.0,0.0,0.0,0.0,109343.8027,86913.1973,130.62625,1121.48522,203.4947,112.45591,60.27347,104.09572,0.0,0.0,0.0,0.0,0.55715,0.44285,0.0,
82934.73082,32696.63594,11435.11616,8196.16836,10643.23136,50351.11737,2557.81328,979.72481,0.0,345.65953,2733.74621,2901.69185,1072.1776,0.0,8033.0,0.0,0.0,0.0,0.0,1454.15137,609.77675,826.49167,821.19729,1763.56964,0.0,0.0,0.0,0.0,3986.3455,4046.6545,3617.10369,1376.44871,288.25756,184.37099,278.94401,2287.87504,0.0,0.0,0.0,0.0,0.0,0.49625,0.50375,0.0,0.0,0.0,0.0,97391.785,98865.215,131.0044,1116.68897,208.954,111.34453,60.16781,104.27156,0.0,0.0,0.0,0.0,0.49625,0.50375,0.0,
83392.38745,32452.92076,11699.01154,8273.87142,10486.85316,49951.95567,2571.36491,979.72481,0.0,1036.67809,2766.72656,2323.72538,926.14516,0.0,8033.0,0.0,0.0,0.0,0.0,1443.48553,746.1255,811.23623,740.03952,1720.7483,0.0,0.0,0.0,0.0,3833.39255,4199.60745,3636.83751,1367.04385,292.81714,186.0636,278.46249,2271.77541,0.0,0.0,0.0,0.0,0.0,0.47721,0.52279,0.0,0.0,0.0,0.0,93654.9386,102602.0614,131.328,1112.50727,210.88629,113.79726,59.55813,104.35432,0.0,0.0,0.0,0.0,0.47721,0.52279,0.0,
85206.33097,32253.14904,12044.97734,7874.5049,10794.39803,48083.63972,2626.56158,979.72481,15.39027,1249.76422,2513.82134,2233.53438,1040.76498,0.0,8033.0,0.0,0.0,0.0,0.0,1436.18633,794.69773,763.78544,739.29685,1672.47207,0.0,0.0,0.0,0.0,3559.8164,4473.1836,3714.75522,1360.40773,295.14256,181.93288,293.50174,2187.25987,0.0,0.0,0.0,0.0,0.0,0.44315,0.55685,0.0,0.0,0.0,0.0,86971.10513,109285.89487,132.642,1107.62938,214.17205,109.95716,61.34953,106.68115,0.0,0.0,0.0,0.0,0.44315,0.55685,0.0,
85625.05808,31670.90937,12671.27694,5072.26913,14679.69735,46537.78912,2639.65728,979.72481,12.75914,1320.67483,1351.36358,3626.29225,742.1854,0.0,8033.0,0.0,0.0,0.0,0.0,1412.99594,817.75788,498.61812,1112.62937,1551.34141,0.0,0.0,0.0,0.0,3063.59615,4969.40385,3732.4733,1335.73298,316.40116,102.55802,407.31452,2138.52002,0.0,0.0,0.0,0.0,0.0,0.38138,0.61862,0.0,0.0,0.0,0.0,74847.77674,121409.22326,132.9261,1096.36166,225.04023,52.60855,133.13462,92.36011,0.0,0.0,0.0,0.0,0.38138,0.61862,0.0,
86858.39119,31009.21503,12391.25316,6105.63616,14428.146,45464.35845,2677.88885,979.72481,0.0,1369.20949,1353.72644,3620.27483,710.06443,0.0,8033.0,0.0,0.0,0.0,0.0,1385.17438,825.33648,533.05647,1124.14192,1487.40189,0.0,0.0,0.0,0.0,2926.68809,5106.31191,3785.37559,1313.98952,303.68589,137.25322,400.96816,2091.72763,0.0,0.0,0.0,0.0,0.0,0.36433,0.63567,0.0,0.0,0.0,0.0,71502.92847,124754.07153,133.84352,1080.89008,225.52491,67.24199,131.26159,93.66919,0.0,0.0,0.0,0.0,0.36433,0.63567,0.0,
87571.48273,30799.15359,10979.99017,7425.35778,14573.91671,44907.09901,2700.54232,979.72481,0.0,1266.94775,1308.49244,3753.11306,724.72195,0.0,8033.0,0.0,0.0,0.0,0.0,1366.27895,763.58723,556.13819,1153.97888,1492.47443,0.0,0.0,0.0,0.0,2903.23945,5129.76055,3815.95048,1300.72745,272.00711,165.7147,402.2726,2076.32765,0.0,0.0,0.0,0.0,0.0,0.36141,0.63859,0.0,0.0,0.0,0.0,70930.04665,125326.95335,134.401,1066.6844,205.1475,93.31164,138.91923,93.96749,0.0,0.0,0.0,0.0,0.36141,0.63859,0.0,
