membraneMarker,membraneMarkerRabA,membraneMarkerRabB,membraneMarkerRabC,membraneMarkerRabD,membraneMarkerRabE,memCis,memCisRabA,memCisRabB,memCisRabC,memCisRabD,memCisRabE,memL,memLRabA,memLRabB,memLRabC,memLRabD,memLRabE,memLS,memLSRabA,memLSRabB,memLSRabC,memLSRabD,memLSRabE,memMedial,memMedialRabA,memMedialRabB,memMedialRabC,memMedialRabD,memMedialRabE,memS,memSRabA,memSRabB,memSRabC,memSRabD,memSRabE,memTrans,memTransRabA,memTransRabB,memTransRabC,memTransRabD,memTransRabE,memTub,memTubRabA,memTubRabB,memTubRabC,memTubRabD,memTubRabE,proton,protonRabA,protonRabB,protonRabC,protonRabD,protonRabE,solL,solLRabA,solLRabB,solLRabC,solLRabD,solLRabE,solS,solSRabA,solSRabB,solSRabC,solSRabD,solSRabE,solubleMarker,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,
1.0,0.0,0.0,0.0,0.0,0.0,1.60902,0.00786,0.03882,0.07057,0.12925,0.14447,2.0,0.0,0.0,0.0,0.0,0.0,0.12674,0.0,0.19525,1.62761,0.05039,0.0,1.60902,0.00786,0.03882,0.07057,0.12925,0.14447,1.60902,0.00786,0.03882,0.07057,0.12925,0.14447,1.60902,0.00786,0.03882,0.07057,0.12925,0.14447,0.02469,2.0E-5,0.84003,0.07268,1.06138,0.0012,0.97529,3.8E-4,0.00201,0.00379,0.00803,0.0105,2.0,0.0,0.0,0.0,0.0,0.0,1.66196,0.00552,0.02908,0.05448,0.11079,0.13817,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,1.60902,0.00786,0.03882,0.07057,0.12925,0.14447,2.0,0.0,0.0,0.0,0.0,0.0,0.12674,0.0,0.06459,1.7963,0.01236,0.0,1.60902,0.00786,0.03882,0.07057,0.12925,0.14447,1.60902,0.00786,0.03882,0.07057,0.12925,0.14447,1.60902,0.00786,0.03882,0.07057,0.12925,0.14447,0.02469,2.0E-5,0.83744,0.06898,1.06767,0.0012,0.97529,3.8E-4,0.00201,0.0038,0.00805,0.01047,2.0,0.0,0.0,0.0,0.0,0.0,1.66196,0.00552,0.02912,0.05461,0.11107,0.13772,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,1.60902,0.01441,0.03227,0.07057,0.12925,0.14447,2.0,0.0,0.0,0.0,0.0,0.0,0.12674,0.0,0.063,1.79773,0.01254,0.0,1.60902,0.01441,0.03227,0.07057,0.12925,0.14447,1.60902,0.01441,0.03227,0.07057,0.12925,0.14447,1.60902,0.01441,0.03227,0.07057,0.12925,0.14447,0.02469,0.22662,0.61089,0.06894,1.06767,0.0012,0.97529,6.8E-4,0.00171,0.0038,0.00805,0.01047,2.0,0.0,0.0,0.0,0.0,0.0,1.66196,0.0099,0.02468,0.05467,0.11109,0.1377,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,1.60902,0.01433,0.03235,0.07057,0.12925,0.14447,2.0,0.0,0.0,0.0,0.0,0.0,0.12674,0.0,0.01898,1.85051,0.00378,0.0,1.60902,0.01433,0.03235,0.07057,0.12925,0.14447,1.60902,0.01433,0.03235,0.07057,0.12925,0.14447,1.60902,0.01433,0.03235,0.07057,0.12925,0.14447,0.02469,0.22536,0.61214,0.06895,1.06766,0.0012,0.97529,6.7E-4,0.00171,0.0038,0.00807,0.01046,2.0,0.0,0.0,0.0,0.0,0.0,1.66196,0.00984,0.02477,0.05464,0.11129,0.1375,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,1.60902,0.01864,0.03757,0.06867,0.12295,0.14316,2.0,0.0,0.0,0.0,0.0,0.0,0.12674,0.05639,0.33525,1.27343,0.19594,0.01225,1.60902,0.01864,0.03757,0.06867,0.12295,0.14316,1.60902,0.01864,0.03757,0.06867,0.12295,0.14316,1.60902,0.01864,0.03757,0.06867,0.12295,0.14316,0.02469,0.50649,0.56366,0.59811,0.29445,0.0126,0.97529,8.9E-4,0.00201,0.00377,0.00767,0.01036,2.0,0.0,0.0,0.0,0.0,0.0,1.66196,0.01307,0.02873,0.05333,0.10651,0.13641,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,1.60902,0.0185,0.03768,0.0687,0.12295,0.14316,2.0,0.0,0.0,0.0,0.0,0.0,0.12674,0.02298,0.05471,1.77125,0.02244,0.00187,1.60902,0.0185,0.03768,0.0687,0.12295,0.14316,1.60902,0.0185,0.03768,0.0687,0.12295,0.14316,1.60902,0.0185,0.03768,0.0687,0.12295,0.14316,0.02469,0.20643,0.24579,0.56155,0.96033,0.0012,0.97529,8.9E-4,0.00202,0.00378,0.00765,0.01037,2.0,0.0,0.0,0.0,0.0,0.0,1.66196,0.01299,0.02885,0.05354,0.10624,0.13642,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,1.60902,0.0185,0.03768,0.0687,0.12295,0.14316,2.0,0.0,0.0,0.0,0.0,0.0,0.12674,0.00143,0.00253,1.86829,9.4E-4,8.0E-5,1.60902,0.0185,0.03768,0.0687,0.12295,0.14316,1.60902,0.0185,0.03768,0.0687,0.12295,0.14316,1.60902,0.0185,0.03768,0.0687,0.12295,0.14316,0.02469,0.01281,0.14907,0.85198,0.96026,0.0012,0.97529,8.9E-4,0.00203,0.00376,0.00769,0.01033,2.0,0.0,0.0,0.0,0.0,0.0,1.66196,0.01305,0.02898,0.05331,0.10679,0.13591,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,1.60902,0.0185,0.03768,0.0687,0.12295,0.14316,2.0,0.0,0.0,0.0,0.0,0.0,0.12674,5.5E-4,0.00212,1.86971,8.1E-4,8.0E-5,1.60902,0.0185,0.03768,0.0687,0.12295,0.14316,1.60902,0.0185,0.03768,0.0687,0.12295,0.14316,1.60902,0.0185,0.03768,0.0687,0.12295,0.14316,0.02469,6.6E-4,0.15701,0.85617,0.96027,0.0012,0.97529,8.9E-4,0.00203,0.00377,0.00768,0.01033,2.0,0.0,0.0,0.0,0.0,0.0,1.66196,0.01311,0.02902,0.0534,0.1066,0.13592,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,1.60902,0.02015,0.0373,0.06742,0.12295,0.14316,2.0,0.0,0.0,0.0,0.0,0.0,0.12674,0.08682,0.04643,1.73973,2.5E-4,3.0E-5,1.60902,0.02015,0.0373,0.06742,0.12295,0.14316,1.60902,0.02015,0.0373,0.06742,0.12295,0.14316,1.60902,0.02015,0.0373,0.06742,0.12295,0.14316,0.02469,0.09126,0.06113,0.86145,0.96027,0.0012,0.97529,9.7E-4,0.00202,0.00371,0.00768,0.01033,2.0,0.0,0.0,0.0,0.0,0.0,1.66196,0.01423,0.02881,0.05247,0.10661,0.13592,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,1.60902,0.02015,0.0373,0.06742,0.12295,0.14316,2.0,0.0,0.0,0.0,0.0,0.0,0.12674,0.0879,0.04472,1.74063,1.0E-5,0.0,1.60902,0.02015,0.0373,0.06742,0.12295,0.14316,1.60902,0.02015,0.0373,0.06742,0.12295,0.14316,1.60902,0.02015,0.0373,0.06742,0.12295,0.14316,0.02469,0.03545,0.12021,0.85818,0.96027,0.0012,0.97529,9.8E-4,0.00202,0.00369,0.0077,0.01031,2.0,0.0,0.0,0.0,0.0,0.0,1.66196,0.01425,0.02891,0.05231,0.10688,0.13569,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,1.69221,0.0,0.02152,0.06193,0.08181,0.14253,2.0,0.0,0.0,0.0,0.0,0.0,0.12674,0.0,0.08839,1.77955,0.00531,1.0E-5,1.69221,0.0,0.02152,0.06193,0.08181,0.14253,1.69221,0.0,0.02152,0.06193,0.08181,0.14253,1.69221,0.0,0.02152,0.06193,0.08181,0.14253,0.02469,0.0,0.15026,0.86278,0.96109,0.00118,0.98214,0.0,0.00104,0.00329,0.00459,0.00895,2.0,0.0,0.0,0.0,0.0,0.0,1.75011,0.0,0.01511,0.04674,0.06404,0.124,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,1.69221,0.0,0.02152,0.06193,0.08181,0.14253,2.0,0.0,0.0,0.0,0.0,0.0,0.12674,0.0,0.08954,1.78015,0.00357,0.0,1.69221,0.0,0.02152,0.06193,0.08181,0.14253,1.69221,0.0,0.02152,0.06193,0.08181,0.14253,1.69221,0.0,0.02152,0.06193,0.08181,0.14253,0.02469,0.0,0.14174,0.85853,0.97383,0.0012,0.98214,0.0,0.00104,0.00327,0.0046,0.00896,2.0,0.0,0.0,0.0,0.0,0.0,1.75011,0.0,0.01513,0.04658,0.06414,0.12403,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,1.69221,0.0,0.02152,0.06193,0.08181,0.14253,2.0,0.0,0.0,0.0,0.0,0.0,0.12674,0.0,0.08954,1.78015,0.00357,0.0,1.69221,0.0,0.02152,0.06193,0.08181,0.14253,1.69221,0.0,0.02152,0.06193,0.08181,0.14253,1.69221,0.0,0.02152,0.06193,0.08181,0.14253,0.02469,0.0,0.14174,0.85853,0.97383,0.0012,0.98214,0.0,0.00104,0.00327,0.0046,0.00896,2.0,0.0,0.0,0.0,0.0,0.0,1.75011,0.0,0.01513,0.04654,0.06416,0.12405,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,1.69221,0.0,0.02152,0.06193,0.08181,0.14253,2.0,0.0,0.0,0.0,0.0,0.0,0.12674,0.0,0.03189,1.84071,6.6E-4,0.0,1.69221,0.0,0.02152,0.06193,0.08181,0.14253,1.69221,0.0,0.02152,0.06193,0.08181,0.14253,1.69221,0.0,0.02152,0.06193,0.08181,0.14253,0.02469,0.0,0.13886,0.861,0.97424,0.0012,0.98214,0.0,0.00104,0.00328,0.00459,0.00895,2.0,0.0,0.0,0.0,0.0,0.0,1.75011,0.0,0.01515,0.04667,0.06408,0.12398,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,1.69221,0.00251,0.01901,0.06193,0.08181,0.14253,2.0,0.0,0.0,0.0,0.0,0.0,0.12674,0.0,0.00297,1.87023,6.0E-5,0.0,1.69221,0.00251,0.01901,0.06193,0.08181,0.14253,1.69221,0.00251,0.01901,0.06193,0.08181,0.14253,1.69221,0.00251,0.01901,0.06193,0.08181,0.14253,0.02469,0.06317,0.0757,0.861,0.97424,0.0012,0.98214,1.1E-4,9.3E-4,0.00328,0.0046,0.00894,2.0,0.0,0.0,0.0,0.0,0.0,1.75011,0.00157,0.01362,0.04668,0.06423,0.12378,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,1.69221,0.0025,0.01902,0.06193,0.08181,0.14253,2.0,0.0,0.0,0.0,0.0,0.0,0.12674,0.0,8.2E-4,1.87242,2.0E-5,0.0,1.69221,0.0025,0.01902,0.06193,0.08181,0.14253,1.69221,0.0025,0.01902,0.06193,0.08181,0.14253,1.69221,0.0025,0.01902,0.06193,0.08181,0.14253,0.02469,0.02985,0.10902,0.861,0.97424,0.0012,0.98214,1.1E-4,9.3E-4,0.00328,0.0046,0.00894,2.0,0.0,0.0,0.0,0.0,0.0,1.75011,0.00156,0.01363,0.04668,0.06424,0.12377,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,1.69221,0.0025,0.01902,0.06193,0.08181,0.14253,2.0,0.0,0.0,0.0,0.0,0.0,0.12674,0.0,8.0E-4,1.87244,2.0E-5,0.0,1.69221,0.0025,0.01902,0.06193,0.08181,0.14253,1.69221,0.0025,0.01902,0.06193,0.08181,0.14253,1.69221,0.0025,0.01902,0.06193,0.08181,0.14253,0.02469,0.00613,0.13274,0.861,0.97424,0.0012,0.98214,1.1E-4,9.3E-4,0.0033,0.00461,0.00892,2.0,0.0,0.0,0.0,0.0,0.0,1.75011,0.00157,0.01357,0.04689,0.06434,0.12353,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,1.69221,0.00442,0.0171,0.06193,0.08181,0.14253,2.0,0.0,0.0,0.0,0.0,0.0,0.12674,0.0,7.8E-4,1.87246,2.0E-5,0.0,1.69221,0.00442,0.0171,0.06193,0.08181,0.14253,1.69221,0.00442,0.0171,0.06193,0.08181,0.14253,1.69221,0.00442,0.0171,0.06193,0.08181,0.14253,0.02469,0.02985,0.10902,0.861,0.97424,0.0012,0.98214,1.9E-4,8.5E-4,0.0033,0.00461,0.00892,2.0,0.0,0.0,0.0,0.0,0.0,1.75011,0.00276,0.01234,0.04697,0.06429,0.12353,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,1.69221,0.00441,0.0171,0.06193,0.08181,0.14253,2.0,0.0,0.0,0.0,0.0,0.0,0.12674,0.0,7.7E-4,1.87246,2.0E-5,0.0,1.69221,0.00441,0.0171,0.06193,0.08181,0.14253,1.69221,0.00441,0.0171,0.06193,0.08181,0.14253,1.69221,0.00441,0.0171,0.06193,0.08181,0.14253,0.02469,0.00317,0.1357,0.861,0.97424,0.0012,0.98214,1.9E-4,8.4E-4,0.00331,0.00461,0.0089,2.0,0.0,0.0,0.0,0.0,0.0,1.75011,0.00277,0.01232,0.04712,0.0644,0.12327,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,1.69221,0.00439,0.01712,0.06193,0.08181,0.14253,2.0,0.0,0.0,0.0,0.0,0.0,0.12674,0.0,7.7E-4,1.87247,2.0E-5,0.0,1.69221,0.00439,0.01712,0.06193,0.08181,0.14253,1.69221,0.00439,0.01712,0.06193,0.08181,0.14253,1.69221,0.00439,0.01712,0.06193,0.08181,0.14253,0.02469,0.00142,0.13745,0.861,0.97424,0.0012,0.98214,1.9E-4,8.4E-4,0.00331,0.00462,0.0089,2.0,0.0,0.0,0.0,0.0,0.0,1.75011,0.00276,0.01231,0.04714,0.06442,0.12326,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,1.69221,0.00438,0.01714,0.06193,0.08181,0.14253,2.0,0.0,0.0,0.0,0.0,0.0,0.12674,0.0,1.2E-4,1.87314,0.0,0.0,1.69221,0.00438,0.01714,0.06193,0.08181,0.14253,1.69221,0.00438,0.01714,0.06193,0.08181,0.14253,1.69221,0.00438,0.01714,0.06193,0.08181,0.14253,0.02469,5.7E-4,0.1383,0.861,0.97424,0.0012,0.98214,1.9E-4,8.5E-4,0.00331,0.00462,0.0089,2.0,0.0,0.0,0.0,0.0,0.0,1.75011,0.00276,0.01235,0.04711,0.06443,0.12325,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,1.69221,0.00438,0.01714,0.06193,0.08181,0.14253,2.0,0.0,0.0,0.0,0.0,0.0,0.12674,0.0,1.2E-4,1.87314,0.0,0.0,1.69221,0.00438,0.01714,0.06193,0.08181,0.14253,1.69221,0.00438,0.01714,0.06193,0.08181,0.14253,1.69221,0.00438,0.01714,0.06193,0.08181,0.14253,0.02469,5.7E-4,0.1383,0.861,0.97424,0.0012,0.98214,1.9E-4,8.4E-4,0.00331,0.00463,0.00889,2.0,0.0,0.0,0.0,0.0,0.0,1.75011,0.00275,0.01233,0.04708,0.06464,0.12309,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,1.69221,0.00437,0.01714,0.06193,0.08181,0.14253,2.0,0.0,0.0,0.0,0.0,0.0,0.12674,0.0,1.2E-4,1.87314,0.0,0.0,1.69221,0.00437,0.01714,0.06193,0.08181,0.14253,1.69221,0.00437,0.01714,0.06193,0.08181,0.14253,1.69221,0.00437,0.01714,0.06193,0.08181,0.14253,0.02469,5.7E-4,0.1383,0.861,0.97424,0.0012,0.98214,1.9E-4,8.4E-4,0.00332,0.00463,0.00889,2.0,0.0,0.0,0.0,0.0,0.0,1.75011,0.00275,0.0123,0.04718,0.06456,0.1231,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,1.69221,0.00437,0.01715,0.06193,0.08181,0.14253,2.0,0.0,0.0,0.0,0.0,0.0,0.12674,0.0,0.0,1.87326,0.0,0.0,1.69221,0.00437,0.01715,0.06193,0.08181,0.14253,1.69221,0.00437,0.01715,0.06193,0.08181,0.14253,1.69221,0.00437,0.01715,0.06193,0.08181,0.14253,0.02469,8.0E-5,0.13879,0.861,0.97424,0.0012,0.98214,1.9E-4,8.5E-4,0.00332,0.00463,0.00888,2.0,0.0,0.0,0.0,0.0,0.0,1.75011,0.00276,0.01237,0.04717,0.06466,0.12293,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,1.69221,0.00436,0.01715,0.06193,0.08181,0.14253,2.0,0.0,0.0,0.0,0.0,0.0,0.12674,0.0,0.0,1.87326,0.0,0.0,1.69221,0.00436,0.01715,0.06193,0.08181,0.14253,1.69221,0.00436,0.01715,0.06193,0.08181,0.14253,1.69221,0.00436,0.01715,0.06193,0.08181,0.14253,0.02469,1.0E-5,0.13886,0.861,0.97424,0.0012,0.98214,1.9E-4,8.5E-4,0.00332,0.00463,0.00888,2.0,0.0,0.0,0.0,0.0,0.0,1.75011,0.00276,0.0124,0.04721,0.06459,0.12293,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,1.69221,0.00436,0.01716,0.06193,0.08181,0.14253,2.0,0.0,0.0,0.0,0.0,0.0,0.12674,0.0,0.0,1.87326,0.0,0.0,1.69221,0.00436,0.01716,0.06193,0.08181,0.14253,1.69221,0.00436,0.01716,0.06193,0.08181,0.14253,1.69221,0.00436,0.01716,0.06193,0.08181,0.14253,0.02469,0.0,0.13886,0.861,0.97424,0.0012,0.98214,1.9E-4,8.5E-4,0.00333,0.00462,0.00888,2.0,0.0,0.0,0.0,0.0,0.0,1.75011,0.00276,0.0124,0.04737,0.06444,0.12292,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,1.69221,0.0066,0.01518,0.06168,0.08181,0.14253,2.0,0.0,0.0,0.0,0.0,0.0,0.12674,0.00275,7.3E-4,1.86978,0.0,0.0,1.69221,0.0066,0.01518,0.06168,0.08181,0.14253,1.69221,0.0066,0.01518,0.06168,0.08181,0.14253,1.69221,0.0066,0.01518,0.06168,0.08181,0.14253,0.02469,0.05599,0.11368,0.8302,0.97424,0.0012,0.98214,2.8E-4,7.7E-4,0.00332,0.00462,0.00888,2.0,0.0,0.0,0.0,0.0,0.0,1.75011,0.00413,0.01121,0.04719,0.06444,0.12292,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,1.69221,0.01759,0.01838,0.05421,0.07508,0.14253,2.0,0.0,0.0,0.0,0.0,0.0,0.12674,0.73089,0.22107,0.87708,0.04421,0.0,1.69221,0.01759,0.01838,0.05421,0.07508,0.14253,1.69221,0.01759,0.01838,0.05421,0.07508,0.14253,1.69221,0.01759,0.01838,0.05421,0.07508,0.14253,0.02469,0.04515,0.29034,0.55006,1.08856,0.0012,0.98214,8.6E-4,9.4E-4,0.00296,0.00422,0.00888,2.0,0.0,0.0,0.0,0.0,0.0,1.75011,0.01216,0.01355,0.04206,0.0592,0.12291,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,1.69221,0.02248,0.02871,0.05215,0.06313,0.14132,2.0,0.0,0.0,0.0,0.0,0.0,0.12674,0.68716,0.3903,0.62696,0.16268,0.00616,1.69221,0.02248,0.02871,0.05215,0.06313,0.14132,1.69221,0.02248,0.02871,0.05215,0.06313,0.14132,1.69221,0.02248,0.02871,0.05215,0.06313,0.14132,0.02469,0.06817,0.34505,0.56935,0.99096,0.00178,0.98214,0.00113,0.00146,0.00288,0.0036,0.00879,2.0,0.0,0.0,0.0,0.0,0.0,1.75011,0.01589,0.0208,0.04086,0.0506,0.12174,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,1.69221,0.02631,0.0302,0.05652,0.0651,0.12966,2.0,0.0,0.0,0.0,0.0,0.0,0.12674,0.37346,0.30414,1.04575,0.1321,0.0178,1.69221,0.02631,0.0302,0.05652,0.0651,0.12966,1.69221,0.02631,0.0302,0.05652,0.0651,0.12966,1.69221,0.02631,0.0302,0.05652,0.0651,0.12966,0.02469,0.0642,0.26576,0.63623,0.85987,0.14926,0.98214,0.00135,0.00155,0.00305,0.00363,0.00828,2.0,0.0,0.0,0.0,0.0,0.0,1.75011,0.01886,0.02197,0.04316,0.05098,0.11491,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,1.69221,0.02791,0.03096,0.05713,0.06487,0.12691,2.0,0.0,0.0,0.0,0.0,0.0,0.12674,0.60557,0.41076,0.62006,0.18249,0.05439,1.69221,0.02791,0.03096,0.05713,0.06487,0.12691,1.69221,0.02791,0.03096,0.05713,0.06487,0.12691,1.69221,0.02791,0.03096,0.05713,0.06487,0.12691,0.02469,0.18129,0.16373,0.58081,0.88787,0.16161,0.98214,0.00143,0.00159,0.00308,0.00362,0.00814,2.0,0.0,0.0,0.0,0.0,0.0,1.75011,0.01997,0.0226,0.04365,0.05078,0.11289,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,1.69221,0.02771,0.03105,0.05718,0.06492,0.12693,2.0,0.0,0.0,0.0,0.0,0.0,0.12674,0.36502,0.30361,1.04355,0.13674,0.02433,1.69221,0.02771,0.03105,0.05718,0.06492,0.12693,1.69221,0.02771,0.03105,0.05718,0.06492,0.12693,1.69221,0.02771,0.03105,0.05718,0.06492,0.12693,0.02469,0.02135,0.13271,0.68404,0.85449,0.28272,0.98214,0.00142,0.00159,0.00308,0.00362,0.00815,2.0,0.0,0.0,0.0,0.0,0.0,1.75011,0.01988,0.02254,0.04358,0.05088,0.11302,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,1.69221,0.02751,0.03113,0.05724,0.06497,0.12694,2.0,0.0,0.0,0.0,0.0,0.0,0.12674,0.37871,0.30478,1.04836,0.12231,0.0191,1.69221,0.02751,0.03113,0.05724,0.06497,0.12694,1.69221,0.02751,0.03113,0.05724,0.06497,0.12694,1.69221,0.02751,0.03113,0.05724,0.06497,0.12694,0.02469,0.00122,0.14243,0.6792,0.86893,0.28352,0.98214,0.00142,0.00159,0.00307,0.00364,0.00815,2.0,0.0,0.0,0.0,0.0,0.0,1.75011,0.01981,0.0226,0.04343,0.05103,0.11302,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,1.69221,0.0271,0.03132,0.05741,0.06753,0.12443,2.0,0.0,0.0,0.0,0.0,0.0,0.12674,0.38013,0.18103,1.2307,0.07327,0.00814,1.69221,0.0271,0.03132,0.05741,0.06753,0.12443,1.69221,0.0271,0.03132,0.05741,0.06753,0.12443,1.69221,0.0271,0.03132,0.05741,0.06753,0.12443,0.02469,3.5E-4,0.14213,0.76542,0.6172,0.4502,0.98214,0.0014,0.0016,0.00306,0.00379,0.00801,2.0,0.0,0.0,0.0,0.0,0.0,1.75011,0.01955,0.02268,0.04323,0.05311,0.11132,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,1.69221,0.02689,0.03141,0.05748,0.06757,0.12444,2.0,0.0,0.0,0.0,0.0,0.0,0.12674,0.05506,0.05931,1.73297,0.02323,0.00269,1.69221,0.02689,0.03141,0.05748,0.06757,0.12444,1.69221,0.02689,0.03141,0.05748,0.06757,0.12444,1.69221,0.02689,0.03141,0.05748,0.06757,0.12444,0.02469,3.0E-5,0.14201,0.76235,0.61062,0.4603,0.98214,0.00139,0.0016,0.00305,0.0038,0.00802,2.0,0.0,0.0,0.0,0.0,0.0,1.75011,0.01947,0.02273,0.04309,0.05321,0.1114,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,1.69221,0.02631,0.03172,0.05765,0.06767,0.12445,2.0,0.0,0.0,0.0,0.0,0.0,0.12674,0.02722,0.01199,1.82998,0.0035,5.7E-4,1.69221,0.02631,0.03172,0.05765,0.06767,0.12445,1.69221,0.02631,0.03172,0.05765,0.06767,0.12445,1.69221,0.02631,0.03172,0.05765,0.06767,0.12445,0.02469,0.0,0.14201,0.76236,0.61064,0.46029,0.98214,0.00137,0.00162,0.00305,0.00379,0.00803,2.0,0.0,0.0,0.0,0.0,0.0,1.75011,0.01912,0.02301,0.04312,0.05308,0.11156,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,1.69221,0.02591,0.03193,0.05776,0.06773,0.12446,2.0,0.0,0.0,0.0,0.0,0.0,0.12674,0.0271,0.01185,1.8302,0.00353,5.9E-4,1.69221,0.02591,0.03193,0.05776,0.06773,0.12446,1.69221,0.02591,0.03193,0.05776,0.06773,0.12446,1.69221,0.02591,0.03193,0.05776,0.06773,0.12446,0.02469,0.0,0.14202,0.76236,0.61064,0.46029,0.98214,0.00135,0.00163,0.00305,0.00379,0.00803,2.0,0.0,0.0,0.0,0.0,0.0,1.75011,0.01885,0.02316,0.04316,0.05311,0.11161,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,1.69221,0.02571,0.03339,0.05818,0.06681,0.1237,2.0,0.0,0.0,0.0,0.0,0.0,0.12674,0.02749,0.06708,1.72591,0.04406,0.00871,1.69221,0.02571,0.03339,0.05818,0.06681,0.1237,1.69221,0.02571,0.03339,0.05818,0.06681,0.1237,1.69221,0.02571,0.03339,0.05818,0.06681,0.1237,0.02469,0.0,0.205,0.70895,0.64218,0.41919,0.98214,0.00134,0.00169,0.00308,0.00376,0.00799,2.0,0.0,0.0,0.0,0.0,0.0,1.75011,0.01875,0.02389,0.0435,0.05266,0.1111,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,1.69221,0.0255,0.03349,0.05824,0.06685,0.12371,2.0,0.0,0.0,0.0,0.0,0.0,0.12674,0.02728,0.06719,1.72598,0.0441,0.00871,1.69221,0.0255,0.03349,0.05824,0.06685,0.12371,1.69221,0.0255,0.03349,0.05824,0.06685,0.12371,1.69221,0.0255,0.03349,0.05824,0.06685,0.12371,0.02469,0.0,0.205,0.70895,0.64218,0.41919,0.98214,0.00133,0.00169,0.00308,0.00376,0.00799,2.0,0.0,0.0,0.0,0.0,0.0,1.75011,0.0186,0.02396,0.04354,0.05269,0.11111,1.0,0.0,0.0,0.0,0.0,0.0,
