membraneMarker,membraneMarkerRabA,membraneMarkerRabB,membraneMarkerRabC,membraneMarkerRabD,membraneMarkerRabE,memC1,memC1RabA,memC1RabB,memC1RabC,memC1RabD,memC1RabE,memC2,memC2RabA,memC2RabB,memC2RabC,memC2RabD,memC2RabE,memC3,memC3RabA,memC3RabB,memC3RabC,memC3RabD,memC3RabE,memS,memS1,memS1RabA,memS1RabB,memS1RabC,memS1RabD,memS1RabE,memS2,memS2RabA,memS2RabB,memS2RabC,memS2RabD,memS2RabE,memS3,memS3RabA,memS3RabB,memS3RabC,memS3RabD,memS3RabE,memSRabA,memSRabB,memSRabC,memSRabD,memSRabE,mvb,mvbRabA,mvbRabB,mvbRabC,mvbRabD,mvbRabE,proton,protonRabA,protonRabB,protonRabC,protonRabD,protonRabE,solL,solLRabA,solLRabB,solLRabC,solLRabD,solLRabE,solS,solSRabA,solSRabB,solSRabC,solSRabD,solSRabE,solubleMarker,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,
0.0,0.0,0.0,0.0,0.0,0.0,6.28621,2440.34655,5281.35858,249.36221,40.28177,14.20252,240.5503,1538.53679,5034.15648,221.47167,144.73352,832.35028,1467.92001,0.0,1448.93525,4784.85442,36.08165,246.04546,0.0,0.0,0.00365,62.05406,12.37442,3232.66099,38.35374,0.0,9.38308,151.40542,24.0652,90.71263,1.57047,0.0,16.70621,1406.03805,260.07333,2693.8735,32.11005,0.0,0.02017,0.00368,1.56862,0.01875,0.0,0.0,0.0,0.0,0.0,0.0,0.91682,2.0E-5,0.00188,3.4E-4,0.01314,0.0678,0.0,0.0,0.0,0.0,0.0,0.0,0.91682,2.0E-5,0.00188,3.4E-4,0.01314,0.0678,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,6.28621,2440.11305,5273.00267,228.79523,69.43928,14.20252,240.5503,1538.38865,4996.74772,226.76921,176.99089,832.35028,1467.92001,0.0,2197.83336,3974.03873,97.99738,246.04546,0.0,0.0,0.00304,116.27518,21.67133,3162.36569,38.31197,0.0,9.38206,143.88908,24.05997,94.56264,1.61023,0.0,16.70451,1435.21621,264.27178,2670.94956,32.11205,0.0,0.04691,0.00847,1.53518,0.01875,0.0,0.0,0.0,0.0,0.0,0.0,0.91682,2.0E-5,0.00197,3.6E-4,0.01304,0.06779,0.0,0.0,0.0,0.0,0.0,0.0,0.91682,2.0E-5,0.00197,3.6E-4,0.01304,0.06779,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,6.28621,2440.11305,5273.00267,228.79523,69.43928,14.20252,240.5503,1538.38865,4996.74772,226.76921,176.99089,832.35028,1467.92001,0.0,2197.83336,3974.03873,97.99738,246.04546,0.0,0.0,0.00282,110.0222,20.61371,3159.8294,38.2648,0.0,9.38228,137.74449,22.64225,96.66528,1.65475,0.0,16.70451,1447.61596,266.74753,2671.38349,32.11471,0.0,0.04472,0.00807,1.5349,0.01874,0.0,0.0,0.0,0.0,0.0,0.0,0.91682,2.0E-5,0.00197,3.6E-4,0.01304,0.06779,0.0,0.0,0.0,0.0,0.0,0.0,0.91682,2.0E-5,0.00197,3.6E-4,0.01304,0.06779,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,6.28621,2440.11305,5354.4782,160.89932,55.8601,14.20252,240.5503,1538.38865,5097.41841,141.63308,161.45454,832.35028,1467.92001,0.0,1427.20693,4770.34942,72.31417,246.04546,0.0,0.0,0.00262,104.74552,19.77588,3157.33915,38.21664,0.0,9.38248,133.10836,21.80132,98.80585,1.69923,0.0,16.70451,1457.52998,268.4265,2671.73341,32.11644,0.0,0.04352,0.00785,1.53466,0.01874,0.0,0.0,0.0,0.0,0.0,0.0,0.91682,2.0E-5,0.00197,3.6E-4,0.01305,0.06778,0.0,0.0,0.0,0.0,0.0,0.0,0.91682,2.0E-5,0.00197,3.6E-4,0.01305,0.06778,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,6.28621,2440.11305,5354.4782,160.89932,55.8601,14.20252,240.5503,1538.38865,5097.41841,141.63308,161.45454,832.35028,1467.92001,0.0,1427.20693,4770.34942,72.31417,246.04546,0.0,0.0,0.00243,100.50492,19.17332,3154.89302,38.1693,0.0,9.38267,129.88251,20.11394,100.98314,1.74434,0.0,16.70451,1464.99797,270.7167,2672.0038,32.11881,0.0,0.04197,0.0076,1.5344,0.01874,0.0,0.0,0.0,0.0,0.0,0.0,0.91682,2.0E-5,0.00197,3.6E-4,0.01305,0.06778,0.0,0.0,0.0,0.0,0.0,0.0,0.91682,2.0E-5,0.00197,3.6E-4,0.01305,0.06778,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,6.28621,2439.87392,5354.71682,160.89932,55.8601,14.20252,240.5503,1538.23831,5110.21121,136.12165,154.32399,832.35028,1467.92001,0.0,927.51295,5295.02758,47.3293,246.04546,0.0,0.0,0.00301,98.05986,18.7821,3152.85868,38.12556,0.0,9.38176,127.45572,19.70348,102.85785,1.78595,0.0,16.70269,1469.87467,271.51878,2672.16268,32.12093,0.0,0.04147,0.00748,1.53384,0.01873,0.0,0.0,0.0,0.0,0.0,0.0,0.91682,2.0E-5,0.00197,3.6E-4,0.01304,0.06778,0.0,0.0,0.0,0.0,0.0,0.0,0.91682,2.0E-5,0.00197,3.6E-4,0.01304,0.06778,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,6.28621,2439.87392,5354.71682,160.89932,55.8601,14.20252,240.5503,1538.23831,5110.21121,136.12165,154.32399,832.35028,1467.92001,0.0,927.51295,5295.02758,47.3293,246.04546,0.0,0.0,0.00279,94.51183,18.23719,3150.47626,38.08125,0.0,9.38198,126.34013,18.54673,105.10682,1.82799,0.0,16.70269,1474.53957,273.22069,2672.29638,32.1232,0.0,0.0402,0.00724,1.5336,0.01873,0.0,0.0,0.0,0.0,0.0,0.0,0.91682,2.0E-5,0.00197,3.6E-4,0.01305,0.06777,0.0,0.0,0.0,0.0,0.0,0.0,0.91682,2.0E-5,0.00197,3.6E-4,0.01305,0.06777,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,6.28621,2439.63058,5354.96022,160.89932,55.8601,14.20252,240.5503,1538.08463,5116.82466,129.49699,154.48946,832.35028,1467.92001,0.0,596.0712,5634.9592,38.83968,246.04546,0.0,0.0,0.00301,91.07832,17.72905,3148.44908,38.04089,0.0,9.3811,126.24612,17.84626,107.03027,1.86593,0.0,16.70066,1478.07103,274.42954,2672.40005,32.12551,0.0,0.03885,0.00699,1.5337,0.01873,0.0,0.0,0.0,0.0,0.0,0.0,0.91682,2.0E-5,0.00197,3.6E-4,0.01305,0.06777,0.0,0.0,0.0,0.0,0.0,0.0,0.91682,2.0E-5,0.00197,3.6E-4,0.01305,0.06777,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,6.28621,2439.38229,5355.20852,160.89932,55.8601,14.20252,240.5503,1537.92766,5116.9812,129.49699,154.48946,832.35028,1467.92001,0.0,596.0712,5634.9592,38.83968,246.04546,0.0,0.0,0.00287,87.76126,17.24765,3146.05262,37.99449,0.0,9.38022,126.57938,17.54277,109.33417,1.90983,0.0,16.69833,1481.05868,275.21466,2672.49289,32.12801,0.0,0.03766,0.00677,1.53346,0.01873,0.0,0.0,0.0,0.0,0.0,0.0,0.91682,2.0E-5,0.00197,3.6E-4,0.01305,0.06777,0.0,0.0,0.0,0.0,0.0,0.0,0.91682,2.0E-5,0.00197,3.6E-4,0.01305,0.06777,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,6.28621,2439.38229,5355.20852,160.89932,55.8601,14.20252,240.5503,1537.92766,5116.9812,129.49699,154.48946,832.35028,1467.92001,0.0,596.0712,5634.9592,38.83968,246.04546,0.0,0.0,0.00266,84.56509,16.78378,3143.66192,37.94833,0.0,9.38043,126.78406,17.53721,111.63172,1.95345,0.0,16.69833,1484.05132,275.68431,2672.58627,32.13055,0.0,0.03651,0.00655,1.53321,0.01873,0.0,0.0,0.0,0.0,0.0,0.0,0.91682,2.0E-5,0.00197,3.6E-4,0.01305,0.06777,0.0,0.0,0.0,0.0,0.0,0.0,0.91682,2.0E-5,0.00197,3.6E-4,0.01305,0.06777,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,6.28621,2439.38229,5355.20852,160.89932,55.8601,14.20252,240.5503,1537.92766,5116.9812,129.49699,154.48946,832.35028,1467.92001,0.0,596.0712,5634.9592,38.83968,246.04546,0.0,0.0,0.00246,81.48524,16.3368,3141.27662,37.90243,0.0,9.38062,126.86887,17.54474,113.9234,1.99678,0.0,16.69833,1487.04748,276.12397,2672.68014,32.13313,0.0,0.03539,0.00634,1.53297,0.01873,0.0,0.0,0.0,0.0,0.0,0.0,0.91682,2.0E-5,0.00197,3.6E-4,0.01305,0.06777,0.0,0.0,0.0,0.0,0.0,0.0,0.91682,2.0E-5,0.00197,3.6E-4,0.01305,0.06777,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,6.28621,2439.12928,5361.79749,141.60274,68.82111,14.20252,240.5503,1537.76859,5074.78761,159.62879,166.71105,832.35028,1467.92001,0.0,5076.2664,953.51371,240.09032,246.04546,0.0,0.0,0.00299,107.02349,20.10303,3105.74358,37.85676,0.0,9.38016,110.84138,19.69266,116.46409,2.03984,0.0,16.6971,1508.10148,276.59287,2668.72823,32.13576,0.0,0.04615,0.00867,1.51644,0.01872,0.0,0.0,0.0,0.0,0.0,0.0,0.91682,2.0E-5,0.00203,3.7E-4,0.01297,0.06777,0.0,0.0,0.0,0.0,0.0,0.0,0.91682,2.0E-5,0.00203,3.7E-4,0.01297,0.06777,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,19.586,0.0,7047.06998,921.20594,36.67937,7.29851,1039.36031,0.0,5762.73244,1045.73075,11.88323,152.08881,1705.59819,0.0,0.0,6246.48757,1.69056,30.05938,0.0,0.10156,0.0,0.00284,126.97133,108.623,3028.8783,0.18323,0.0,15.38355,110.85325,7.47909,109.52385,0.29305,0.0,52.28793,1820.46421,123.71761,2526.64554,0.0,0.0,0.05422,0.05241,1.48095,0.0,0.0,0.0,0.0,0.0,0.0,0.98201,0.0,7.0E-5,0.00243,9.0E-4,0.01459,0.0,0.0,0.0,0.0,0.0,0.0,0.98201,0.0,7.0E-5,0.00243,9.0E-4,0.01459,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,19.586,4416.36349,2630.70664,921.20594,36.67937,7.29851,1039.36031,4056.24159,1706.49064,1045.73075,11.88323,152.08881,1705.59819,0.0,0.0,6246.48757,1.69056,30.05938,0.0,0.10156,0.0,0.00263,122.53253,108.54413,3027.32508,0.18323,5.69156,9.69223,93.61668,7.55734,111.06183,0.29305,34.13303,18.15558,1842.14124,123.71825,2526.65982,0.0,0.0,0.05255,0.05238,1.48059,0.0,0.0,0.0,0.0,0.0,0.0,0.98201,4.0E-5,2.0E-5,0.00243,9.0E-4,0.01459,0.0,0.0,0.0,0.0,0.0,0.0,0.98201,4.0E-5,2.0E-5,0.00243,9.0E-4,0.01459,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,19.586,4416.36349,2630.70664,921.20594,36.67937,7.29851,1039.36031,4056.24159,1706.49064,1045.73075,11.88323,152.08881,1705.59819,0.0,0.0,6246.48757,1.69056,30.05938,0.0,0.10156,0.0,0.00291,118.24892,108.46535,3025.07847,0.18323,5.69156,9.69194,79.54199,7.63549,113.2897,0.29305,34.13303,18.15558,1860.50117,123.7189,2526.67874,0.0,0.0,0.05093,0.05235,1.4804,0.0,0.0,0.0,0.0,0.0,0.0,0.98201,4.0E-5,2.0E-5,0.00243,9.0E-4,0.01459,0.0,0.0,0.0,0.0,0.0,0.0,0.98201,4.0E-5,2.0E-5,0.00243,9.0E-4,0.01459,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,19.586,4416.36349,2630.70645,921.20594,36.67937,7.29851,1039.36031,4056.24159,1706.49021,1045.73075,11.88323,152.08881,1705.59819,0.0,0.0,6246.48757,1.69056,30.05938,0.0,0.10156,0.0,0.00289,114.11506,108.38665,3022.83466,0.18323,5.69156,9.69197,68.02851,7.71355,115.51502,0.29305,34.13303,18.15558,1876.15008,123.71955,2526.69739,0.0,0.0,0.04935,0.05233,1.48024,0.0,0.0,0.0,0.0,0.0,0.0,0.98201,4.0E-5,2.0E-5,0.00243,9.0E-4,0.01459,0.0,0.0,0.0,0.0,0.0,0.0,0.98201,4.0E-5,2.0E-5,0.00243,9.0E-4,0.01459,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,19.586,4416.36349,2630.70645,921.20594,36.67937,7.29851,1039.36031,4056.24159,1706.49021,1045.73075,11.88323,152.08881,1705.59819,0.0,0.0,6246.48757,1.69056,30.05938,0.0,0.10156,0.0,0.00278,110.12573,108.30804,3020.59284,0.18323,5.69156,9.69208,58.59027,7.79152,117.73732,0.29305,34.13303,18.15558,1889.57918,123.72024,2526.71711,0.0,0.0,0.04783,0.0523,1.48005,0.0,0.0,0.0,0.0,0.0,0.0,0.98201,4.0E-5,2.0E-5,0.00243,9.0E-4,0.01459,0.0,0.0,0.0,0.0,0.0,0.0,0.98201,4.0E-5,2.0E-5,0.00243,9.0E-4,0.01459,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,19.586,5585.77449,1461.29524,921.20594,36.67937,7.29851,1039.36031,4781.5201,981.21108,1045.73075,11.88323,152.08881,1705.59819,0.0,0.0,6246.48822,1.69056,30.05938,0.0,0.10156,0.0,0.00291,106.90802,108.22952,3018.35342,0.18323,5.73179,9.65243,52.93623,7.86939,119.95683,0.29305,33.97645,18.31139,1898.45076,123.72092,2526.73722,0.0,0.0,0.04579,0.05227,1.47986,0.0,0.0,0.0,0.0,0.0,0.0,0.98201,4.0E-5,2.0E-5,0.00243,9.0E-4,0.01459,0.0,0.0,0.0,0.0,0.0,0.0,0.98201,4.0E-5,2.0E-5,0.00243,9.0E-4,0.01459,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,19.586,3077.55652,3970.30745,920.41184,36.67937,7.29851,1039.36031,2634.44187,3135.15441,1038.86668,11.88323,152.08881,1705.59819,0.0,3537.6843,2708.80407,1.69056,30.05938,0.0,0.10156,0.0,1.43424,101.75892,108.15107,3016.11637,0.18323,5.73179,8.52245,51.28783,7.94716,122.17355,0.29305,33.97645,45.64863,1877.60997,123.72163,2526.75773,0.0,0.0,0.04444,0.05225,1.47967,0.0,0.0,0.0,0.0,0.0,0.0,0.98201,4.0E-5,5.0E-5,0.0024,9.0E-4,0.01459,0.0,0.0,0.0,0.0,0.0,0.0,0.98201,4.0E-5,5.0E-5,0.0024,9.0E-4,0.01459,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,19.586,3077.55652,3970.30745,920.41184,36.67937,7.29851,1039.36031,2634.44187,3135.15441,1038.86668,11.88323,152.08881,1705.59819,0.0,3537.6843,2708.80407,1.69056,30.05938,0.0,0.10156,0.0,1.40741,98.20208,108.0727,3013.88178,0.18323,5.73179,7.19592,50.21574,8.02483,124.38778,0.29305,33.97645,47.00199,1882.24027,123.72235,2526.77824,0.0,0.0,0.04307,0.05222,1.47949,0.0,0.0,0.0,0.0,0.0,0.0,0.98201,4.0E-5,5.0E-5,0.0024,9.0E-4,0.01459,0.0,0.0,0.0,0.0,0.0,0.0,0.98201,4.0E-5,5.0E-5,0.0024,9.0E-4,0.01459,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,19.586,6123.85198,924.0127,920.41184,36.67937,7.29851,1039.36031,5109.41645,660.1797,1038.86668,11.88323,152.08881,1705.59819,0.0,3537.6843,2708.80407,1.69056,30.05938,0.0,0.10156,0.0,1.3811,94.76955,107.99443,3011.64892,0.18323,5.77224,6.04799,49.12024,8.10241,126.59899,0.29305,33.83566,48.27694,1886.76963,123.72308,2526.80014,0.0,0.0,0.04174,0.05219,1.47922,0.0,0.0,0.0,0.0,0.0,0.0,0.98201,4.0E-5,5.0E-5,0.0024,9.0E-4,0.01459,0.0,0.0,0.0,0.0,0.0,0.0,0.98201,4.0E-5,5.0E-5,0.0024,9.0E-4,0.01459,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,19.586,6123.85198,924.0127,920.41184,36.67937,7.29851,1039.36031,5109.41645,660.1797,1038.86668,11.88323,152.08881,1705.59819,0.0,3537.6843,2708.80407,1.69056,30.05938,0.0,0.10156,0.0,1.35898,91.45709,107.91623,3009.75075,0.18323,5.77224,5.26647,48.01011,8.17988,128.47853,0.29305,33.83566,49.08058,1891.19351,123.72383,2526.82001,0.0,0.0,0.04045,0.05217,1.47928,0.0,0.0,0.0,0.0,0.0,0.0,0.98201,4.0E-5,5.0E-5,0.0024,9.0E-4,0.01459,0.0,0.0,0.0,0.0,0.0,0.0,0.98201,4.0E-5,5.0E-5,0.0024,9.0E-4,0.01459,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,19.586,6123.85198,924.0127,920.41184,36.67937,7.29851,1039.36031,5109.41645,660.1797,1038.86668,11.88323,152.08881,1705.59819,0.0,3537.6843,2708.80407,1.69056,30.05938,0.0,0.10156,0.0,1.33837,88.26045,107.83811,3007.85018,0.18323,5.77224,4.59495,46.8867,8.25727,130.35803,0.29305,33.83566,49.77417,1895.51484,123.72459,2526.83973,0.0,0.0,0.0392,0.05215,1.47924,0.0,0.0,0.0,0.0,0.0,0.0,0.98201,4.0E-5,5.0E-5,0.0024,9.0E-4,0.01459,0.0,0.0,0.0,0.0,0.0,0.0,0.98201,4.0E-5,5.0E-5,0.0024,9.0E-4,0.01459,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,19.586,6123.85198,918.18334,920.28927,42.63129,7.29851,1039.36031,5109.41645,656.56289,1038.79063,15.57633,152.08881,1705.59819,0.0,3501.65236,2708.04648,38.47983,30.05938,0.0,0.10156,0.0,34.4667,85.87252,73.50485,3005.96548,0.18323,5.77224,5.62852,45.78878,6.91322,132.22367,0.29305,33.83566,78.23613,1900.31861,95.46074,2526.85884,0.0,0.0158,0.03833,0.03529,1.4792,0.0,0.0,0.0,0.0,0.0,0.0,0.98201,4.0E-5,9.0E-5,0.0024,8.6E-4,0.01459,0.0,0.0,0.0,0.0,0.0,0.0,0.98201,4.0E-5,9.0E-5,0.0024,8.6E-4,0.01459,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,19.586,6123.85198,918.18334,920.28927,42.63129,7.29851,1039.36031,5109.41645,656.56289,1038.79063,15.57633,152.08881,1705.59819,0.0,3501.65236,2708.04648,38.47983,30.05938,0.0,0.10156,0.0,33.8289,82.88247,73.44461,3003.76401,0.18323,5.77224,5.34262,44.65737,6.96317,134.40398,0.29305,33.83566,79.1603,1904.44125,95.47105,2526.88019,0.0,0.01534,0.03714,0.03527,1.47901,0.0,0.0,0.0,0.0,0.0,0.0,0.98201,4.0E-5,9.0E-5,0.0024,8.6E-4,0.01459,0.0,0.0,0.0,0.0,0.0,0.0,0.98201,4.0E-5,9.0E-5,0.0024,8.6E-4,0.01459,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,19.586,6123.85198,927.23226,914.25712,39.61522,7.29851,1039.36031,5109.41645,662.37024,1034.91949,13.64076,152.08881,1705.59819,0.0,3500.51519,2708.80518,38.85886,30.05938,0.0,0.10156,0.0,33.21505,80.47087,73.38541,3001.85719,0.18323,5.77224,5.08395,44.54487,7.01254,136.28969,0.29305,33.83566,80.03364,1906.9662,95.48089,2526.90108,0.0,0.01451,0.03628,0.03524,1.47922,0.0,0.0,0.0,0.0,0.0,0.0,0.98201,4.0E-5,9.0E-5,0.0024,8.6E-4,0.01459,0.0,0.0,0.0,0.0,0.0,0.0,0.98201,4.0E-5,9.0E-5,0.0024,8.6E-4,0.01459,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,19.586,6120.67753,930.40622,914.25712,39.61522,7.29851,1039.36031,5106.76867,665.01847,1034.91949,13.64076,152.08881,1705.59819,0.0,3500.51519,2708.80518,38.85886,30.05938,0.0,0.10156,0.0,32.75524,77.6758,73.32828,2999.63754,0.18323,5.76862,4.75709,44.66459,7.06064,138.48611,0.29305,33.81833,80.8411,1909.64266,95.48994,2526.9245,0.0,0.01423,0.03517,0.03522,1.47903,0.0,0.0,0.0,0.0,0.0,0.0,0.98201,4.0E-5,9.0E-5,0.0024,8.6E-4,0.01459,0.0,0.0,0.0,0.0,0.0,0.0,0.98201,4.0E-5,9.0E-5,0.0024,8.6E-4,0.01459,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,19.586,3372.26757,3678.81592,914.25712,39.61522,7.29851,1039.36031,2813.64077,2958.14572,1034.91949,13.64076,152.08881,1705.59819,0.0,3500.51519,2708.80518,38.85886,30.05938,0.0,0.10156,0.0,32.39304,74.97826,73.27175,2997.42071,0.18323,5.76862,4.41039,44.69105,7.10903,140.67935,0.29305,33.81833,81.55022,1912.31484,95.49811,2526.94827,0.0,0.01401,0.03409,0.03519,1.47884,0.0,0.0,0.0,0.0,0.0,0.0,0.98201,4.0E-5,9.0E-5,0.0024,8.6E-4,0.01459,0.0,0.0,0.0,0.0,0.0,0.0,0.98201,4.0E-5,9.0E-5,0.0024,8.6E-4,0.01459,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,19.586,6345.67468,705.40826,914.25712,39.61522,7.29851,1039.36031,5240.55136,531.23378,1034.91949,13.64076,152.08881,1705.59819,0.0,3500.51519,2708.80518,38.85886,30.05938,0.0,0.10156,0.02216,32.05676,72.37485,73.21482,2995.51228,0.18323,6.07184,3.78059,44.62621,7.15849,142.56691,0.29305,34.27995,81.72921,1914.98413,95.5056,2526.97,0.0,0.01381,0.03304,0.03517,1.47915,0.0,0.0,0.0,0.0,0.0,0.0,0.98201,4.0E-5,9.0E-5,0.0024,8.6E-4,0.01459,0.0,0.0,0.0,0.0,0.0,0.0,0.98201,4.0E-5,9.0E-5,0.0024,8.6E-4,0.01459,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,19.586,3522.10752,3528.97473,914.25712,39.61522,7.29851,1039.36031,2908.71967,2863.06548,1034.91949,13.64076,152.08881,1705.59819,0.0,3500.51519,2708.80518,38.85886,30.05938,0.0,0.10156,0.01797,31.761,69.8623,73.15822,2993.30018,0.18323,6.07603,3.49238,44.47828,7.20823,144.75523,0.29305,34.27995,82.31338,1917.64562,95.51247,2526.99504,0.0,0.01361,0.03203,0.03516,1.47907,0.0,0.0,0.0,0.0,0.0,0.0,0.98201,4.0E-5,9.0E-5,0.0024,8.6E-4,0.01459,0.0,0.0,0.0,0.0,0.0,0.0,0.98201,4.0E-5,9.0E-5,0.0024,8.6E-4,0.01459,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,19.586,6341.80063,709.28221,914.25712,39.61522,7.29851,1039.36031,5237.352,534.43308,1034.91949,13.64076,152.08881,1705.59819,0.0,3500.51519,2708.80518,38.85886,30.05938,0.0,0.10156,0.01587,31.46845,67.43742,73.10171,2991.11003,0.18323,6.07357,3.25269,44.25497,7.25837,146.92176,0.29305,34.25869,82.87039,1920.29479,95.51885,2527.01881,0.0,0.01342,0.03104,0.03515,1.4789,0.0,0.0,0.0,0.0,0.0,0.0,0.98201,4.0E-5,9.0E-5,0.0024,8.6E-4,0.01459,0.0,0.0,0.0,0.0,0.0,0.0,0.98201,4.0E-5,9.0E-5,0.0024,8.6E-4,0.01459,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,19.586,3494.09892,3556.98437,914.25712,39.61522,7.29851,1039.36031,2885.58771,2886.19707,1034.91949,13.64076,152.08881,1705.59819,0.0,3500.51519,2708.8048,38.85886,30.05938,0.0,0.10156,0.01305,31.17823,65.09742,73.04553,2989.19928,0.18323,6.0764,3.04756,44.17598,7.30862,148.80955,0.29305,34.25869,83.36593,1922.71461,95.5248,2527.04164,0.0,0.01322,0.03022,0.03513,1.47904,0.0,0.0,0.0,0.0,0.0,0.0,0.98201,4.0E-5,9.0E-5,0.0024,8.6E-4,0.01459,0.0,0.0,0.0,0.0,0.0,0.0,0.98201,4.0E-5,9.0E-5,0.0024,8.6E-4,0.01459,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,19.586,3494.09892,3556.98437,914.25712,39.61522,7.29851,1039.36031,2885.58771,2886.19707,1034.91949,13.64076,152.08881,1705.59819,0.0,3500.51519,2708.80517,38.85886,30.05938,0.0,0.10156,0.01138,30.89091,63.20118,72.98922,2986.99319,0.18323,6.07806,2.87381,44.66984,7.35936,150.99025,0.29305,34.25869,83.82719,1924.11915,95.5304,2527.06722,0.0,0.01303,0.0302,0.03512,1.47885,0.0,0.0,0.0,0.0,0.0,0.0,0.98201,4.0E-5,9.0E-5,0.0024,8.6E-4,0.01459,0.0,0.0,0.0,0.0,0.0,0.0,0.98201,4.0E-5,9.0E-5,0.0024,8.6E-4,0.01459,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,19.586,1894.80644,5160.80695,911.23719,38.10525,7.29851,1039.36031,1564.81838,4209.87356,1032.98144,12.67173,152.08881,1705.59819,0.0,3499.35392,2709.5801,39.24576,30.05938,0.0,0.10156,0.01087,30.6708,61.35843,72.93477,2984.78927,0.18323,6.07612,2.74529,45.62173,7.40933,153.16721,0.29305,34.24089,84.19919,1925.00975,95.53491,2527.09305,0.0,0.0129,0.02838,0.0351,1.47867,0.0,0.0,0.0,0.0,0.0,0.0,0.98201,4.0E-5,9.0E-5,0.0024,8.6E-4,0.01459,0.0,0.0,0.0,0.0,0.0,0.0,0.98201,4.0E-5,9.0E-5,0.0024,8.6E-4,0.01459,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,19.586,1894.80644,5160.80695,911.23719,38.10525,7.29851,1039.36031,1564.81838,4209.87356,1032.98144,12.67173,152.08881,1705.59819,0.0,3499.35392,2709.57962,39.24576,30.05938,0.0,0.10156,0.01009,30.45021,59.56436,72.88015,2982.62712,0.18323,6.0769,2.5864,46.77801,7.45917,155.30644,0.29305,34.24089,84.57881,1925.64786,95.53971,2527.11615,0.0,0.01277,0.02806,0.03508,1.47849,0.0,0.0,0.0,0.0,0.0,0.0,0.98201,4.0E-5,9.0E-5,0.0024,8.6E-4,0.01459,0.0,0.0,0.0,0.0,0.0,0.0,0.98201,4.0E-5,9.0E-5,0.0024,8.6E-4,0.01459,0.0,0.0,0.0,0.0,0.0,0.0,
